Italy , Life tables (period 5x10), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019     55-59     0.00401  0.01986  2.68   96257    1912  476848  2829701  29.40
2010-2019     60-64     0.00641  0.03158  2.67   94345    2979  464788  2352853  24.94
2010-2019     65-69     0.01021  0.04987  2.66   91366    4557  446170  1888065  20.66
2010-2019     70-74     0.01661  0.07998  2.67   86809    6943  417901  1441895  16.61
2010-2019     75-79     0.02892  0.13552  2.68   79867   10823  374248  1023994  12.82
2010-2019     80-84     0.05490  0.24318  2.66   69043   16790  305856   649746   9.41
2010-2019     85-89     0.10473  0.41661  2.55   52253   21769  207854   343890   6.58
2010-2019     90-94     0.18747  0.62486  2.33   30484   19048  101608   136036   4.46
2010-2019     95-99     0.30987  0.81038  2.06   11436    9267   29907    34428   3.01
2010-2019    100-104    0.46977  0.92344  1.71    2168    2002    4263     4521   2.08
2010-2019    105-109    0.63999  0.97066  1.41     166     161     252      258   1.55
2010-2019    110+       0.76810  1.00000  1.30       5       5       6        6   1.30
