Belgium, Life tables (period 5x10), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989     55-59     0.00927  0.04538  2.67   90715    4117  443963  2117258  23.34
1980-1989     60-64     0.01473  0.07120  2.65   86598    6166  418506  1673295  19.32
1980-1989     65-69     0.02363  0.11196  2.65   80432    9005  381017  1254790  15.60
1980-1989     70-74     0.03862  0.17680  2.61   71427   12628  326966   873773  12.23
1980-1989     75-79     0.06347  0.27504  2.58   58799   16172  254801   546807   9.30
1980-1989     80-84     0.10461  0.41412  2.49   42626   17653  168753   292007   6.85
1980-1989     85-89     0.16804  0.58082  2.34   24974   14505   86321   123253   4.94
1980-1989     90-94     0.25886  0.74301  2.13   10468    7778   30048    36933   3.53
1980-1989     95-99     0.37635  0.86622  1.88    2690    2330    6192     6884   2.56
1980-1989    100-104    0.51300  0.93768  1.62     360     337     658      692   1.92
1980-1989    105-109    0.64910  0.97085  1.39      22      22      34       34   1.53
1980-1989    110+       0.75097  1.00000  1.33       1       1       1        1   1.33
1990-1999        0      0.00676  0.00672  0.14  100000     672   99419  7683103  76.83
1990-1999      1-4      0.00032  0.00129  1.62   99328     128  397008  7583684  76.35
1990-1999      5-9      0.00017  0.00084  2.41   99200      84  495783  7186676  72.45
1990-1999     10-14     0.00019  0.00093  2.70   99116      92  495368  6690894  67.51
1990-1999     15-19     0.00056  0.00278  2.98   99024     275  494562  6195525  62.57
1990-1999     20-24     0.00084  0.00421  2.54   98749     416  492720  5700963  57.73
1990-1999     25-29     0.00082  0.00407  2.50   98333     400  490665  5208243  52.97
1990-1999     30-34     0.00096  0.00476  2.59   97933     467  488538  4717578  48.17
1990-1999     35-39     0.00133  0.00663  2.65   97466     646  485813  4229040  43.39
1990-1999     40-44     0.00208  0.01035  2.67   96820    1002  481767  3743227  38.66
1990-1999     45-49     0.00322  0.01598  2.67   95818    1531  475527  3261461  34.04
1990-1999     50-54     0.00482  0.02383  2.64   94287    2247  466127  2785933  29.55
1990-1999     55-59     0.00728  0.03578  2.67   92040    3293  452521  2319806  25.20
1990-1999     60-64     0.01144  0.05570  2.67   88747    4943  432200  1867285  21.04
1990-1999     65-69     0.01863  0.08926  2.65   83804    7480  401469  1435084  17.12
1990-1999     70-74     0.03041  0.14184  2.63   76324   10826  355981  1033615  13.54
1990-1999     75-79     0.05083  0.22665  2.61   65498   14845  292031   677634  10.35
1990-1999     80-84     0.08705  0.35834  2.53   50653   18151  208504   385603   7.61
1990-1999     85-89     0.14470  0.52623  2.41   32502   17103  118199   177099   5.45
1990-1999     90-94     0.23289  0.70562  2.21   15398   10865   46655    58899   3.83
1990-1999     95-99     0.35329  0.84913  1.94    4533    3849   10895    12245   2.70
1990-1999    100-104    0.49883  0.93346  1.65     684     638    1280     1350   1.97
1990-1999    105-109    0.64759  0.97111  1.40      46      44      68       70   1.54
1990-1999    110+       0.75953  1.00000  1.32       1       1       2        2   1.32
2000-2009        0      0.00409  0.00408  0.14  100000     408   99650  7888088  78.88
2000-2009      1-4      0.00025  0.00100  1.56   99592     100  398125  7788439  78.20
2000-2009      5-9      0.00011  0.00056  2.42   99492      56  497317  7390314  74.28
2000-2009     10-14     0.00013  0.00066  2.85   99436      66  497039  6892997  69.32
2000-2009     15-19     0.00041  0.00207  3.00   99370     206  496440  6395958  64.36
2000-2009     20-24     0.00065  0.00323  2.51   99165     321  495023  5899518  59.49
2000-2009     25-29     0.00068  0.00340  2.51   98844     336  493382  5404495  54.68
2000-2009     30-34     0.00077  0.00386  2.59   98508     381  491622  4911113  49.85
2000-2009     35-39     0.00106  0.00531  2.68   98128     521  489430  4419491  45.04
2000-2009     40-44     0.00167  0.00834  2.69   97607     814  486157  3930061  40.26
2000-2009     45-49     0.00277  0.01377  2.70   96793    1333  480891  3443905  35.58
2000-2009     50-54     0.00444  0.02195  2.65   95460    2096  472384  2963013  31.04
2000-2009     55-59     0.00664  0.03268  2.64   93364    3051  459608  2490629  26.68
2000-2009     60-64     0.00980  0.04787  2.63   90313    4324  441326  2031021  22.49
2000-2009     65-69     0.01479  0.07148  2.65   85989    6146  415508  1589696  18.49
2000-2009     70-74     0.02395  0.11337  2.66   79843    9052  378007  1174188  14.71
2000-2009     75-79     0.04122  0.18783  2.64   70791   13297  322601   796181  11.25
2000-2009     80-84     0.07303  0.31043  2.59   57494   17848  244401   473579   8.24
2000-2009     85-89     0.13040  0.49016  2.47   39646   19433  149023   229179   5.78
2000-2009     90-94     0.22102  0.68643  2.24   20213   13875   62777    80155   3.97
2000-2009     95-99     0.34650  0.84467  1.97    6338    5354   15451    17378   2.74
2000-2009    100-104    0.50285  0.93586  1.65     985     921    1832     1927   1.96
2000-2009    105-109    0.66271  0.97386  1.37      63      61      93       95   1.50
2000-2009    110+       0.78062  1.00000  1.28       2       2       2        2   1.28
2010-2019        0      0.00349  0.00348  0.14  100000     348   99701  8091173  80.91
2010-2019      1-4      0.00018  0.00072  1.56   99652      71  398434  7991472  80.19
2010-2019      5-9      0.00009  0.00044  2.45   99581      44  497791  7593038  76.25
2010-2019     10-14     0.00010  0.00048  2.72   99537      48  497575  7095247  71.28
2010-2019     15-19     0.00026  0.00129  2.96   99489     128  497184  6597671  66.32
2010-2019     20-24     0.00042  0.00212  2.56   99361     211  496290  6100488  61.40
2010-2019     25-29     0.00049  0.00244  2.55   99150     242  495158  5604198  56.52
2010-2019     30-34     0.00061  0.00304  2.57   98908     301  493808  5109040  51.65
2010-2019     35-39     0.00086  0.00428  2.66   98607     422  492047  4615232  46.80
2010-2019     40-44     0.00130  0.00648  2.72   98185     637  489473  4123185  41.99
2010-2019     45-49     0.00210  0.01043  2.68   97549    1017  485379  3633712  37.25
2010-2019     50-54     0.00342  0.01696  2.70   96532    1637  478895  3148334  32.61
2010-2019     55-59     0.00555  0.02738  2.68   94894    2598  468437  2669439  28.13
2010-2019     60-64     0.00873  0.04277  2.64   92296    3947  452172  2201003  23.85
2010-2019     65-69     0.01300  0.06303  2.63   88349    5569  428537  1748830  19.79
2010-2019     70-74     0.01993  0.09519  2.64   82780    7880  395329  1320293  15.95
2010-2019     75-79     0.03275  0.15208  2.66   74899   11391  347850   924964  12.35
2010-2019     80-84     0.05915  0.25941  2.63   63509   16475  278513   577113   9.09
2010-2019     85-89     0.11118  0.43603  2.53   47034   20508  184465   298600   6.35
2010-2019     90-94     0.19697  0.64452  2.32   26526   17096   86797   114135   4.30
2010-2019     95-99     0.32401  0.82492  2.03    9429    7778   24006    27338   2.90
2010-2019    100-104    0.48657  0.93045  1.68    1651    1536    3157     3331   2.02
2010-2019    105-109    0.65640  0.97325  1.39     115     112     170      174   1.52
2010-2019    110+       0.78187  1.00000  1.28       3       3       4        4   1.28
