Denmark, Life tables (period 5x10), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979     55-59     0.01019  0.04974  2.66   89810    4467  438577  2072132  23.07
1970-1979     60-64     0.01597  0.07695  2.64   85343    6567  411247  1633555  19.14
1970-1979     65-69     0.02500  0.11801  2.63   78776    9296  371851  1222308  15.52
1970-1979     70-74     0.04005  0.18262  2.59   69480   12689  316859   850458  12.24
1970-1979     75-79     0.06323  0.27395  2.56   56791   15558  246037   533599   9.40
1970-1979     80-84     0.10099  0.40296  2.49   41233   16615  164522   287562   6.97
1970-1979     85-89     0.16468  0.57401  2.36   24618   14131   85808   123040   5.00
1970-1979     90-94     0.25672  0.74018  2.14   10487    7762   30236    37232   3.55
1970-1979     95-99     0.37490  0.86519  1.89    2725    2357    6288     6996   2.57
1970-1979    100-104    0.51198  0.93739  1.62     367     344     673      708   1.93
1970-1979    105-109    0.64924  0.97095  1.39      23      22      34       35   1.53
1970-1979    110+       0.75283  1.00000  1.33       1       1       1        1   1.33
1980-1989        0      0.00804  0.00798  0.13  100000     798   99308  7456612  74.57
1980-1989      1-4      0.00045  0.00180  1.59   99202     178  396378  7357304  74.16
1980-1989      5-9      0.00022  0.00109  2.52   99024     108  494850  6960926  70.30
1980-1989     10-14     0.00022  0.00108  2.68   98915     107  494328  6466076  65.37
1980-1989     15-19     0.00055  0.00274  2.90   98808     271  493472  5971748  60.44
1980-1989     20-24     0.00076  0.00379  2.54   98538     374  491768  5478276  55.60
1980-1989     25-29     0.00088  0.00440  2.58   98164     432  489775  4986508  50.80
1980-1989     30-34     0.00116  0.00579  2.61   97732     566  487305  4496733  46.01
1980-1989     35-39     0.00158  0.00785  2.67   97166     763  484048  4009428  41.26
1980-1989     40-44     0.00242  0.01205  2.73   96403    1162  479377  3525380  36.57
1980-1989     45-49     0.00401  0.01987  2.70   95241    1892  471860  3046003  31.98
1980-1989     50-54     0.00663  0.03266  2.70   93349    3049  459732  2574143  27.58
1980-1989     55-59     0.01053  0.05137  2.66   90300    4639  440639  2114411  23.42
1980-1989     60-64     0.01630  0.07846  2.64   85661    6721  412452  1673771  19.54
1980-1989     65-69     0.02448  0.11563  2.60   78940    9128  372828  1261320  15.98
1980-1989     70-74     0.03753  0.17211  2.60   69812   12015  320183   888491  12.73
1980-1989     75-79     0.05921  0.25878  2.57   57797   14957  252601   568308   9.83
1980-1989     80-84     0.09336  0.37830  2.49   42840   16206  173581   315708   7.37
1980-1989     85-89     0.14940  0.53754  2.39   26633   14316   95824   142127   5.34
1980-1989     90-94     0.23935  0.71494  2.18   12317    8806   36791    46303   3.76
1980-1989     95-99     0.35271  0.84770  1.94    3511    2976    8438     9512   2.71
1980-1989    100-104    0.48987  0.92930  1.66     535     497    1014     1074   2.01
1980-1989    105-109    0.63035  0.96778  1.42      38      37      58       60   1.58
1980-1989    110+       0.73749  1.00000  1.36       1       1       2        2   1.36
1990-1999        0      0.00570  0.00567  0.14  100000     567   99511  7561023  75.61
1990-1999      1-4      0.00032  0.00128  1.59   99433     127  397426  7461512  75.04
1990-1999      5-9      0.00016  0.00081  2.48   99306      80  496327  7064086  71.13
1990-1999     10-14     0.00018  0.00088  2.76   99226      88  495931  6567759  66.19
1990-1999     15-19     0.00044  0.00218  2.96   99138     216  495249  6071828  61.25
1990-1999     20-24     0.00059  0.00295  2.49   98922     292  493873  5576579  56.37
1990-1999     25-29     0.00071  0.00356  2.60   98629     351  492306  5082706  51.53
1990-1999     30-34     0.00098  0.00490  2.64   98279     482  490257  4590400  46.71
1990-1999     35-39     0.00148  0.00737  2.71   97797     720  487333  4100142  41.92
1990-1999     40-44     0.00236  0.01172  2.63   97077    1138  482693  3612809  37.22
1990-1999     45-49     0.00351  0.01742  2.68   95939    1671  475825  3130116  32.63
1990-1999     50-54     0.00554  0.02736  2.66   94268    2579  465309  2654292  28.16
1990-1999     55-59     0.00913  0.04472  2.68   91689    4100  448934  2188983  23.87
1990-1999     60-64     0.01512  0.07303  2.66   87589    6397  422967  1740048  19.87
1990-1999     65-69     0.02391  0.11315  2.64   81192    9187  384240  1317082  16.22
1990-1999     70-74     0.03681  0.16911  2.60   72005   12177  330803   932842  12.96
1990-1999     75-79     0.05680  0.24941  2.56   59828   14922  262728   602039  10.06
1990-1999     80-84     0.08948  0.36593  2.51   44906   16433  183652   339311   7.56
1990-1999     85-89     0.14394  0.52418  2.41   28474   14925  103691   155658   5.47
1990-1999     90-94     0.23276  0.70665  2.22   13548    9574   41132    51968   3.84
1990-1999     95-99     0.34987  0.84576  1.95    3974    3361    9608    10836   2.73
1990-1999    100-104    0.49117  0.93022  1.66     613     570    1161     1228   2.00
1990-1999    105-109    0.63669  0.96914  1.41      43      41      65       67   1.56
1990-1999    110+       0.74754  1.00000  1.34       1       1       2        2   1.34
2000-2009        0      0.00426  0.00425  0.14  100000     425   99635  7786363  77.86
2000-2009      1-4      0.00021  0.00083  1.56   99575      83  398099  7686728  77.20
2000-2009      5-9      0.00010  0.00048  2.53   99492      48  497344  7288628  73.26
2000-2009     10-14     0.00012  0.00061  2.79   99445      61  497089  6791284  68.29
2000-2009     15-19     0.00037  0.00184  2.90   99384     183  496535  6294195  63.33
2000-2009     20-24     0.00049  0.00246  2.56   99201     245  495407  5797660  58.44
2000-2009     25-29     0.00053  0.00263  2.57   98956     261  494149  5302253  53.58
2000-2009     30-34     0.00067  0.00337  2.65   98696     333  492695  4808103  48.72
2000-2009     35-39     0.00104  0.00520  2.69   98363     511  490636  4315408  43.87
2000-2009     40-44     0.00171  0.00854  2.70   97852     836  487339  3824772  39.09
2000-2009     45-49     0.00296  0.01471  2.72   97016    1427  481826  3337434  34.40
2000-2009     50-54     0.00482  0.02383  2.66   95589    2277  472627  2855608  29.87
2000-2009     55-59     0.00730  0.03589  2.65   93312    3349  458705  2382981  25.54
2000-2009     60-64     0.01135  0.05528  2.66   89963    4973  438165  1924277  21.39
2000-2009     65-69     0.01829  0.08772  2.67   84989    7455  407546  1486111  17.49
2000-2009     70-74     0.03012  0.14058  2.64   77534   10900  361916  1078566  13.91
2000-2009     75-79     0.04928  0.22029  2.60   66635   14679  297876   716649  10.75
2000-2009     80-84     0.07950  0.33238  2.54   51956   17269  217230   418774   8.06
2000-2009     85-89     0.13092  0.49066  2.45   34687   17019  129998   201544   5.81
2000-2009     90-94     0.21701  0.67973  2.25   17667   12009   55340    71545   4.05
2000-2009     95-99     0.33044  0.82838  1.99    5658    4687   14185    16205   2.86
2000-2009    100-104    0.47150  0.92227  1.70     971     896    1899     2021   2.08
2000-2009    105-109    0.62042  0.96633  1.44      75      73     118      121   1.60
2000-2009    110+       0.73575  1.00000  1.36       3       3       3        3   1.36
2010-2019        0      0.00348  0.00347  0.14  100000     347   99702  8054560  80.55
2010-2019      1-4      0.00013  0.00053  1.55   99653      53  398481  7954858  79.83
2010-2019      5-9      0.00007  0.00034  2.44   99600      34  497912  7556377  75.87
2010-2019     10-14     0.00007  0.00034  2.65   99566      34  497750  7058464  70.89
2010-2019     15-19     0.00020  0.00102  2.86   99532     101  497443  6560714  65.92
2010-2019     20-24     0.00031  0.00155  2.56   99431     154  496777  6063271  60.98
2010-2019     25-29     0.00035  0.00176  2.60   99277     174  495964  5566494  56.07
2010-2019     30-34     0.00048  0.00238  2.61   99102     236  494948  5070529  51.16
2010-2019     35-39     0.00070  0.00349  2.66   98867     345  493526  4575582  46.28
2010-2019     40-44     0.00113  0.00565  2.70   98521     557  491328  4082056  41.43
2010-2019     45-49     0.00199  0.00991  2.72   97964     971  487603  3590728  36.65
2010-2019     50-54     0.00348  0.01726  2.71   96993    1674  481138  3103124  31.99
2010-2019     55-59     0.00583  0.02877  2.67   95319    2742  470208  2621987  27.51
2010-2019     60-64     0.00917  0.04489  2.65   92577    4156  453124  2151778  23.24
2010-2019     65-69     0.01391  0.06733  2.63   88421    5954  428002  1698654  19.21
2010-2019     70-74     0.02185  0.10392  2.66   82467    8570  392246  1270652  15.41
2010-2019     75-79     0.03711  0.17071  2.65   73897   12615  339888   878405  11.89
2010-2019     80-84     0.06627  0.28592  2.60   61283   17522  264395   538517   8.79
2010-2019     85-89     0.11526  0.44736  2.50   43760   19577  169847   274122   6.26
2010-2019     90-94     0.19848  0.64655  2.30   24184   15636   78780   104276   4.31
2010-2019     95-99     0.31463  0.81342  2.03    8548    6953   22099    25496   2.98
2010-2019    100-104    0.45954  0.91740  1.73    1595    1463    3184     3397   2.13
2010-2019    105-109    0.61453  0.96547  1.45     132     127     207      213   1.62
2010-2019    110+       0.73514  1.00000  1.36       5       5       6        6   1.36
2020-2021        0      0.00317  0.00316  0.14  100000     316   99729  8149075  81.49
2020-2021      1-4      0.00011  0.00044  1.55   99684      44  398629  8049346  80.75
2020-2021      5-9      0.00007  0.00035  2.18   99640      35  498101  7650717  76.78
2020-2021     10-14     0.00008  0.00038  2.50   99605      38  497931  7152616  71.81
2020-2021     15-19     0.00017  0.00085  2.95   99567      84  497664  6654685  66.84
2020-2021     20-24     0.00031  0.00157  2.60   99483     156  497040  6157021  61.89
2020-2021     25-29     0.00035  0.00175  2.61   99327     174  496219  5659980  56.98
2020-2021     30-34     0.00038  0.00190  2.56   99153     188  495305  5163761  52.08
2020-2021     35-39     0.00066  0.00328  2.60   98965     325  494044  4668456  47.17
2020-2021     40-44     0.00095  0.00475  2.67   98640     469  492106  4174412  42.32
2020-2021     45-49     0.00158  0.00786  2.71   98171     771  489086  3682307  37.51
2020-2021     50-54     0.00266  0.01322  2.70   97400    1288  484036  3193221  32.78
2020-2021     55-59     0.00473  0.02340  2.74   96112    2249  475479  2709185  28.19
2020-2021     60-64     0.00814  0.03993  2.69   93863    3748  460672  2233706  23.80
2020-2021     65-69     0.01324  0.06419  2.64   90115    5784  436946  1773034  19.68
2020-2021     70-74     0.02021  0.09646  2.64   84331    8135  402486  1336089  15.84
2020-2021     75-79     0.03354  0.15532  2.62   76196   11835  352808   933603  12.25
2020-2021     80-84     0.05936  0.26009  2.62   64361   16740  281998   580795   9.02
2020-2021     85-89     0.11378  0.44317  2.51   47621   21104  185480   298797   6.27
2020-2021     90-94     0.19964  0.65121  2.33   26517   17268   86497   113317   4.27
2020-2021     95-99     0.32456  0.82454  2.02    9249    7626   23497    26819   2.90
2020-2021    100-104    0.47925  0.92677  1.69    1623    1504    3138     3323   2.05
2020-2021    105-109    0.64155  0.97065  1.41     119     115     180      184   1.55
2020-2021    110+       0.76456  1.00000  1.31       3       3       5        5   1.31
