Netherlands, Life tables (period 5x10), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999     55-59     0.00685  0.03373  2.69   93577    3157  460583  2359119  25.21
1990-1999     60-64     0.01158  0.05638  2.68   90420    5097  440292  1898537  21.00
1990-1999     65-69     0.01900  0.09097  2.66   85323    7762  408451  1458245  17.09
1990-1999     70-74     0.03090  0.14398  2.64   77561   11167  361441  1049794  13.53
1990-1999     75-79     0.05103  0.22732  2.60   66394   15093  295780   688352  10.37
1990-1999     80-84     0.08570  0.35382  2.54   51302   18151  211806   392572   7.65
1990-1999     85-89     0.14366  0.52417  2.42   33150   17376  120950   180766   5.45
1990-1999     90-94     0.23465  0.70925  2.21   15774   11188   47679    59816   3.79
1990-1999     95-99     0.36131  0.85636  1.93    4586    3928   10870    12137   2.65
1990-1999    100-104    0.51268  0.93878  1.62     659     618    1206     1267   1.92
1990-1999    105-109    0.66441  0.97381  1.37      40      39      59       60   1.50
1990-1999    110+       0.77576  1.00000  1.29       1       1       1        1   1.29
2000-2009        0      0.00457  0.00456  0.14  100000     456   99608  7934387  79.34
2000-2009      1-4      0.00023  0.00093  1.61   99544      92  397957  7834779  78.71
2000-2009      5-9      0.00011  0.00053  2.42   99452      52  497125  7436822  74.78
2000-2009     10-14     0.00013  0.00064  2.72   99400      63  496854  6939697  69.82
2000-2009     15-19     0.00029  0.00145  2.82   99336     144  496368  6442843  64.86
2000-2009     20-24     0.00039  0.00194  2.50   99193     192  495482  5946476  59.95
2000-2009     25-29     0.00042  0.00210  2.60   99000     208  494501  5450994  55.06
2000-2009     30-34     0.00055  0.00275  2.62   98792     272  493313  4956492  50.17
2000-2009     35-39     0.00081  0.00402  2.67   98521     396  491680  4463179  45.30
2000-2009     40-44     0.00132  0.00660  2.71   98124     647  489142  3971499  40.47
2000-2009     45-49     0.00227  0.01131  2.71   97477    1103  484856  3482357  35.72
2000-2009     50-54     0.00369  0.01829  2.67   96375    1763  477760  2997501  31.10
2000-2009     55-59     0.00577  0.02848  2.66   94612    2695  466749  2519741  26.63
2000-2009     60-64     0.00915  0.04481  2.67   91917    4119  449966  2052991  22.34
2000-2009     65-69     0.01491  0.07205  2.67   87797    6326  424274  1603026  18.26
2000-2009     70-74     0.02528  0.11936  2.66   81471    9725  384628  1178752  14.47
2000-2009     75-79     0.04332  0.19648  2.64   71747   14096  325401   794124  11.07
2000-2009     80-84     0.07557  0.31930  2.57   57650   18408  243587   468723   8.13
2000-2009     85-89     0.13161  0.49325  2.46   39242   19356  147075   225137   5.74
2000-2009     90-94     0.22381  0.69200  2.24   19886   13761   61485    78061   3.93
2000-2009     95-99     0.35166  0.84923  1.96    6125    5201   14791    16576   2.71
2000-2009    100-104    0.50958  0.93832  1.63     923     866    1700     1785   1.93
2000-2009    105-109    0.66961  0.97487  1.36      57      56      83       85   1.49
2000-2009    110+       0.78658  1.00000  1.27       1       1       2        2   1.27
2010-2019        0      0.00358  0.00357  0.14  100000     357   99694  8146137  81.46
2010-2019      1-4      0.00015  0.00058  1.65   99643      58  398436  8046443  80.75
2010-2019      5-9      0.00007  0.00037  2.40   99585      37  497830  7648007  76.80
2010-2019     10-14     0.00009  0.00045  2.66   99548      45  497637  7150177  71.83
2010-2019     15-19     0.00021  0.00103  2.83   99504     102  497297  6652541  66.86
2010-2019     20-24     0.00029  0.00143  2.55   99402     142  496659  6155244  61.92
2010-2019     25-29     0.00034  0.00170  2.61   99259     168  495894  5658584  57.01
2010-2019     30-34     0.00044  0.00221  2.62   99091     219  494932  5162691  52.10
2010-2019     35-39     0.00063  0.00313  2.66   98872     309  493636  4667758  47.21
2010-2019     40-44     0.00100  0.00499  2.69   98562     492  491677  4174122  42.35
2010-2019     45-49     0.00167  0.00834  2.71   98070     818  488481  3682446  37.55
2010-2019     50-54     0.00287  0.01425  2.71   97252    1386  483082  3193965  32.84
2010-2019     55-59     0.00477  0.02358  2.69   95866    2260  474106  2710883  28.28
2010-2019     60-64     0.00762  0.03745  2.66   93606    3506  459839  2236777  23.90
2010-2019     65-69     0.01202  0.05843  2.65   90100    5265  438153  1776938  19.72
2010-2019     70-74     0.01939  0.09276  2.66   84835    7869  405796  1338785  15.78
2010-2019     75-79     0.03353  0.15546  2.66   76966   11965  356872   932989  12.12
2010-2019     80-84     0.06194  0.26990  2.62   65001   17544  283240   576116   8.86
2010-2019     85-89     0.11527  0.44794  2.51   47457   21258  184417   292877   6.17
2010-2019     90-94     0.20717  0.66398  2.30   26200   17396   83970   108460   4.14
2010-2019     95-99     0.33991  0.84031  1.99    8804    7398   21763    24490   2.78
2010-2019    100-104    0.50756  0.93845  1.64    1406    1319    2599     2726   1.94
2010-2019    105-109    0.67807  0.97636  1.35      87      84     125      127   1.47
2010-2019    110+       0.80052  1.00000  1.25       2       2       3        3   1.25
