Norway, Life tables (period 5x10), Total	Last modified: 15 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989     50-54     0.00501  0.02476  2.68   94433    2338  466735  2719417  28.80
1980-1989     55-59     0.00812  0.03984  2.67   92095    3669  451936  2252682  24.46
1980-1989     60-64     0.01303  0.06324  2.65   88425    5592  429009  1800746  20.36
1980-1989     65-69     0.02053  0.09793  2.65   82833    8112  395066  1371737  16.56
1980-1989     70-74     0.03381  0.15653  2.63   74722   11696  345887   976671  13.07
1980-1989     75-79     0.05561  0.24527  2.60   63025   15458  277985   630784  10.01
1980-1989     80-84     0.09173  0.37369  2.52   47567   17775  193771   352799   7.42
1980-1989     85-89     0.15022  0.53987  2.40   29792   16084  107064   159028   5.34
1980-1989     90-94     0.23628  0.70906  2.18   13708    9720   41138    51964   3.79
1980-1989     95-99     0.35191  0.84707  1.94    3988    3378    9600    10826   2.71
1980-1989    100-104    0.48951  0.92922  1.66     610     567    1158     1226   2.01
1980-1989    105-109    0.63085  0.96792  1.42      43      42      66       68   1.58
1980-1989    110+       0.73896  1.00000  1.35       1       1       2        2   1.35
1990-1999        0      0.00493  0.00491  0.14  100000     491   99577  7768789  77.69
1990-1999      1-4      0.00033  0.00132  1.49   99509     132  397706  7669211  77.07
1990-1999      5-9      0.00015  0.00075  2.31   99377      75  496685  7271505  73.17
1990-1999     10-14     0.00017  0.00083  2.70   99302      82  496323  6774820  68.22
1990-1999     15-19     0.00050  0.00250  2.93   99220     248  495587  6278497  63.28
1990-1999     20-24     0.00061  0.00306  2.54   98972     302  494117  5782909  58.43
1990-1999     25-29     0.00067  0.00336  2.59   98670     332  492548  5288793  53.60
1990-1999     30-34     0.00082  0.00411  2.63   98338     404  490735  4796244  48.77
1990-1999     35-39     0.00108  0.00538  2.62   97934     526  488417  4305510  43.96
1990-1999     40-44     0.00162  0.00807  2.62   97408     786  485169  3817092  39.19
1990-1999     45-49     0.00260  0.01291  2.67   96622    1247  480207  3331924  34.48
1990-1999     50-54     0.00410  0.02029  2.64   95375    1935  472307  2851717  29.90
1990-1999     55-59     0.00661  0.03256  2.70   93440    3042  460192  2379410  25.46
1990-1999     60-64     0.01105  0.05389  2.69   90398    4872  440742  1919218  21.23
1990-1999     65-69     0.01795  0.08613  2.67   85527    7366  410454  1478476  17.29
1990-1999     70-74     0.02973  0.13890  2.64   78160   10856  365165  1068022  13.66
1990-1999     75-79     0.04969  0.22204  2.61   67304   14944  300773   702857  10.44
1990-1999     80-84     0.08470  0.35062  2.55   52360   18359  216749   402084   7.68
1990-1999     85-89     0.14365  0.52458  2.43   34002   17837  124165   185335   5.45
1990-1999     90-94     0.23562  0.71157  2.22   16165   11502   48818    61170   3.78
1990-1999     95-99     0.36088  0.85597  1.93    4663    3991   11059    12352   2.65
1990-1999    100-104    0.51195  0.93854  1.63     672     630    1231     1293   1.93
1990-1999    105-109    0.66401  0.97379  1.37      41      40      61       62   1.50
1990-1999    110+       0.77621  1.00000  1.29       1       1       1        1   1.29
2000-2009        0      0.00329  0.00328  0.14  100000     328   99719  7986612  79.87
2000-2009      1-4      0.00021  0.00085  1.60   99672      84  398486  7886893  79.13
2000-2009      5-9      0.00011  0.00056  2.42   99588      56  497796  7488407  75.19
2000-2009     10-14     0.00011  0.00056  2.72   99532      56  497533  6990611  70.23
2000-2009     15-19     0.00042  0.00209  3.00   99476     208  496964  6493078  65.27
2000-2009     20-24     0.00065  0.00324  2.48   99268     322  495529  5996114  60.40
2000-2009     25-29     0.00068  0.00338  2.54   98946     335  493907  5500585  55.59
2000-2009     30-34     0.00071  0.00352  2.61   98611     348  492227  5006678  50.77
2000-2009     35-39     0.00093  0.00464  2.62   98264     456  490233  4514451  45.94
2000-2009     40-44     0.00129  0.00643  2.67   97808     629  487573  4024219  41.14
2000-2009     45-49     0.00204  0.01016  2.68   97178     987  483603  3536646  36.39
2000-2009     50-54     0.00336  0.01666  2.71   96191    1603  477283  3053043  31.74
2000-2009     55-59     0.00526  0.02598  2.67   94588    2458  467210  2575760  27.23
2000-2009     60-64     0.00848  0.04160  2.68   92131    3832  451780  2108549  22.89
2000-2009     65-69     0.01374  0.06655  2.67   88298    5876  427772  1656770  18.76
2000-2009     70-74     0.02283  0.10839  2.67   82422    8934  391295  1228997  14.91
2000-2009     75-79     0.03982  0.18210  2.65   73488   13382  336023   837702  11.40
2000-2009     80-84     0.07138  0.30446  2.59   60106   18300  256389   501680   8.35
2000-2009     85-89     0.12692  0.48028  2.47   41806   20079  158197   245291   5.87
2000-2009     90-94     0.21742  0.68119  2.26   21727   14800   68074    87094   4.01
2000-2009     95-99     0.34574  0.84431  1.97    6927    5848   16915    19020   2.75
2000-2009    100-104    0.50441  0.93660  1.64    1078    1010    2002     2105   1.95
2000-2009    105-109    0.66617  0.97443  1.37      68      67     100      102   1.50
2000-2009    110+       0.78481  1.00000  1.27       2       2       2        2   1.27
2010-2019        0      0.00236  0.00235  0.14  100000     235   99799  8206918  82.07
2010-2019      1-4      0.00012  0.00047  1.59   99765      47  398946  8107119  81.26
2010-2019      5-9      0.00006  0.00032  2.29   99718      32  498501  7708173  77.30
2010-2019     10-14     0.00009  0.00044  2.78   99686      44  498331  7209672  72.32
2010-2019     15-19     0.00027  0.00133  2.96   99642     132  497938  6711341  67.35
2010-2019     20-24     0.00043  0.00214  2.49   99509     213  497014  6213403  62.44
2010-2019     25-29     0.00047  0.00236  2.54   99296     235  495905  5716389  57.57
2010-2019     30-34     0.00055  0.00274  2.56   99062     272  494647  5220485  52.70
2010-2019     35-39     0.00068  0.00341  2.61   98790     337  493145  4725838  47.84
2010-2019     40-44     0.00096  0.00477  2.64   98453     469  491160  4232692  42.99
2010-2019     45-49     0.00152  0.00758  2.70   97984     743  488213  3741533  38.19
2010-2019     50-54     0.00257  0.01276  2.70   97242    1241  483353  3253320  33.46
2010-2019     55-59     0.00421  0.02083  2.67   96001    2000  475352  2769967  28.85
2010-2019     60-64     0.00682  0.03355  2.67   94001    3154  462667  2294615  24.41
2010-2019     65-69     0.01112  0.05422  2.68   90848    4925  442789  1831948  20.17
2010-2019     70-74     0.01797  0.08624  2.67   85922    7410  412374  1389158  16.17
2010-2019     75-79     0.03177  0.14793  2.68   78512   11614  365565   976785  12.44
2010-2019     80-84     0.05879  0.25813  2.64   66898   17268  293713   611220   9.14
2010-2019     85-89     0.10850  0.42794  2.53   49630   21239  195747   317507   6.40
2010-2019     90-94     0.19769  0.64535  2.31   28391   18322   92682   121760   4.29
2010-2019     95-99     0.32545  0.82646  2.02   10069    8322   25570    29078   2.89
2010-2019    100-104    0.48921  0.93155  1.68    1747    1628    3327     3508   2.01
2010-2019    105-109    0.65965  0.97376  1.38     120     116     177      181   1.51
2010-2019    110+       0.78507  1.00000  1.27       3       3       4        4   1.27
