Scotland, Life tables (period 5x10), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999     55-59     0.00963  0.04708  2.67   91466    4306  447315  2122738  23.21
1990-1999     60-64     0.01598  0.07706  2.68   87160    6716  420193  1675423  19.22
1990-1999     65-69     0.02627  0.12363  2.63   80443    9945  378620  1255230  15.60
1990-1999     70-74     0.04090  0.18616  2.59   70498   13124  320846   876610  12.43
1990-1999     75-79     0.06251  0.27111  2.55   57374   15555  248829   555765   9.69
1990-1999     80-84     0.09640  0.38774  2.48   41820   16215  168201   306936   7.34
1990-1999     85-89     0.14850  0.53385  2.37   25605   13669   92047   138735   5.42
1990-1999     90-94     0.22881  0.69887  2.22   11936    8341   36456    46688   3.91
1990-1999     95-99     0.33392  0.82994  1.97    3594    2983    8933    10232   2.85
1990-1999    100-104    0.46148  0.91653  1.71     611     560    1214     1299   2.13
1990-1999    105-109    0.59717  0.96097  1.47      51      49      82       85   1.66
1990-1999    110+       0.70459  1.00000  1.42       2       2       3        3   1.42
2000-2009        0      0.00490  0.00488  0.14  100000     488   99580  7693724  76.94
2000-2009      1-4      0.00023  0.00092  1.65   99512      92  397833  7594144  76.31
2000-2009      5-9      0.00011  0.00055  2.42   99420      54  496961  7196311  72.38
2000-2009     10-14     0.00014  0.00071  2.66   99366      70  496665  6699350  67.42
2000-2009     15-19     0.00051  0.00254  2.92   99296     252  495954  6202684  62.47
2000-2009     20-24     0.00074  0.00370  2.59   99044     367  494337  5706730  57.62
2000-2009     25-29     0.00086  0.00429  2.60   98677     424  492370  5212394  52.82
2000-2009     30-34     0.00112  0.00557  2.58   98253     548  489941  4720023  48.04
2000-2009     35-39     0.00147  0.00733  2.61   97706     716  486813  4230083  43.29
2000-2009     40-44     0.00206  0.01023  2.64   96989     992  482605  3743270  38.59
2000-2009     45-49     0.00310  0.01540  2.66   95997    1478  476524  3260665  33.97
2000-2009     50-54     0.00485  0.02396  2.66   94519    2265  467295  2784141  29.46
2000-2009     55-59     0.00760  0.03735  2.66   92255    3446  453204  2316845  25.11
2000-2009     60-64     0.01248  0.06064  2.65   88809    5385  431392  1863641  20.98
2000-2009     65-69     0.01955  0.09346  2.64   83424    7797  398710  1432250  17.17
2000-2009     70-74     0.03131  0.14581  2.64   75627   11027  352146  1033539  13.67
2000-2009     75-79     0.05090  0.22672  2.59   64600   14646  287758   681393  10.55
2000-2009     80-84     0.08359  0.34623  2.52   49954   17296  206898   393635   7.88
2000-2009     85-89     0.13535  0.50178  2.42   32658   16387  121074   186737   5.72
2000-2009     90-94     0.21838  0.68239  2.25   16271   11103   50844    65662   4.04
2000-2009     95-99     0.33038  0.82775  1.99    5168    4278   12948    14818   2.87
2000-2009    100-104    0.46675  0.91975  1.71     890     819    1754     1870   2.10
2000-2009    105-109    0.61106  0.96429  1.45      71      69     113      116   1.63
2000-2009    110+       0.72372  1.00000  1.38       3       3       4        4   1.38
2010-2019        0      0.00344  0.00343  0.14  100000     343   99706  7902464  79.02
2010-2019      1-4      0.00015  0.00061  1.55   99657      60  398479  7802759  78.30
2010-2019      5-9      0.00008  0.00038  2.28   99596      38  497879  7404279  74.34
2010-2019     10-14     0.00010  0.00049  2.80   99559      48  497686  6906400  69.37
2010-2019     15-19     0.00033  0.00165  3.00   99510     164  497223  6408714  64.40
2010-2019     20-24     0.00047  0.00237  2.59   99346     235  496164  5911492  59.50
2010-2019     25-29     0.00069  0.00347  2.68   99111     344  494757  5415328  54.64
2010-2019     30-34     0.00102  0.00507  2.65   98767     500  492661  4920571  49.82
2010-2019     35-39     0.00148  0.00738  2.62   98267     726  489608  4427911  45.06
2010-2019     40-44     0.00212  0.01054  2.62   97541    1028  485259  3938303  40.38
2010-2019     45-49     0.00284  0.01410  2.61   96513    1361  479309  3453044  35.78
2010-2019     50-54     0.00410  0.02030  2.64   95152    1931  471198  2973735  31.25
2010-2019     55-59     0.00619  0.03052  2.65   93221    2845  459426  2502538  26.85
2010-2019     60-64     0.00961  0.04701  2.65   90376    4248  441911  2043111  22.61
2010-2019     65-69     0.01519  0.07334  2.66   86127    6317  415828  1601200  18.59
2010-2019     70-74     0.02479  0.11713  2.66   79810    9348  377136  1185372  14.85
2010-2019     75-79     0.04129  0.18799  2.62   70463   13246  320835   808236  11.47
2010-2019     80-84     0.07039  0.30084  2.59   57216   17213  244548   487401   8.52
2010-2019     85-89     0.12119  0.46394  2.47   40003   18559  153139   242854   6.07
2010-2019     90-94     0.20694  0.66198  2.28   21444   14196   68596    89714   4.18
2010-2019     95-99     0.32346  0.82232  2.01    7249    5961   18428    21118   2.91
2010-2019    100-104    0.46924  0.92175  1.71    1288    1187    2530     2691   2.09
2010-2019    105-109    0.62336  0.96710  1.43     101      97     156      161   1.60
2010-2019    110+       0.74203  1.00000  1.35       3       3       4        4   1.35
