France, Total Population, Life tables (period 5x10), Total	Last modified: 12 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959     55-59     0.01345  0.06517  2.62   82597    5382  400168  1735005  21.01
1950-1959     60-64     0.01959  0.09361  2.62   77214    7228  368894  1334837  17.29
1950-1959     65-69     0.03029  0.14131  2.63   69986    9890  326446   965943  13.80
1950-1959     70-74     0.04959  0.22165  2.61   60096   13320  268603   639497  10.64
1950-1959     75-79     0.08309  0.34491  2.54   46776   16134  194170   370894   7.93
1950-1959     80-84     0.13518  0.50115  2.42   30643   15357  113601   176724   5.77
1950-1959     85-89     0.21353  0.67196  2.24   15286   10272   48103    63123   4.13
1950-1959     90-94     0.31453  0.81042  2.01    5014    4064   12920    15020   3.00
1950-1959     95-99     0.44269  0.90728  1.75     951     863    1948     2100   2.21
1950-1959    100-104    0.57818  0.95656  1.50      88      84     146      151   1.72
1950-1959    105-109    0.70506  0.97863  1.31       4       4       5        5   1.41
1950-1959    110+       0.79671  1.00000  1.26       0       0       0        0   1.26
1960-1969        0      0.02354  0.02306  0.12  100000    2306   97970  7101133  71.01
1960-1969      1-4      0.00099  0.00395  1.47   97694     386  389801  7003163  71.68
1960-1969      5-9      0.00039  0.00197  2.31   97309     192  486026  6613362  67.96
1960-1969     10-14     0.00035  0.00176  2.68   97117     171  485187  6127336  63.09
1960-1969     15-19     0.00080  0.00399  2.78   96946     387  483870  5642149  58.20
1960-1969     20-24     0.00110  0.00550  2.57   96559     531  481502  5158278  53.42
1960-1969     25-29     0.00123  0.00614  2.56   96028     590  478703  4676777  48.70
1960-1969     30-34     0.00156  0.00776  2.63   95438     740  475433  4198074  43.99
1960-1969     35-39     0.00224  0.01114  2.65   94698    1055  471008  3722641  39.31
1960-1969     40-44     0.00334  0.01656  2.65   93643    1550  464576  3251632  34.72
1960-1969     45-49     0.00517  0.02555  2.66   92093    2353  454967  2787056  30.26
1960-1969     50-54     0.00793  0.03892  2.65   89740    3493  440497  2332089  25.99
1960-1969     55-59     0.01221  0.05936  2.65   86247    5120  419210  1891593  21.93
1960-1969     60-64     0.01855  0.08884  2.62   81127    7208  388510  1472383  18.15
1960-1969     65-69     0.02784  0.13051  2.61   73920    9647  346559  1083873  14.66
1960-1969     70-74     0.04327  0.19603  2.60   64272   12599  291140   737313  11.47
1960-1969     75-79     0.07135  0.30392  2.56   51673   15705  220109   446173   8.63
1960-1969     80-84     0.11883  0.45658  2.46   35969   16423  138205   226064   6.29
1960-1969     85-89     0.19087  0.62901  2.29   19546   12294   64411    87859   4.50
1960-1969     90-94     0.28730  0.77901  2.06    7251    5649   19662    23448   3.23
1960-1969     95-99     0.41127  0.88972  1.81    1602    1426    3467     3786   2.36
1960-1969    100-104    0.54834  0.94882  1.55     177     168     306      319   1.81
1960-1969    105-109    0.68092  0.97562  1.34       9       9      13       13   1.46
1960-1969    110+       0.77865  1.00000  1.28       0       0       0        0   1.28
1970-1979        0      0.01441  0.01423  0.12  100000    1423   98747  7293204  72.93
1970-1979      1-4      0.00071  0.00282  1.64   98577     278  393654  7194456  72.98
1970-1979      5-9      0.00036  0.00182  2.35   98300     179  491024  6800802  69.18
1970-1979     10-14     0.00033  0.00167  2.69   98121     163  490227  6309778  64.31
1970-1979     15-19     0.00095  0.00475  2.90   97958     465  488813  5819551  59.41
1970-1979     20-24     0.00118  0.00586  2.42   97493     571  485991  5330738  54.68
1970-1979     25-29     0.00109  0.00546  2.53   96921     529  483303  4844747  49.99
1970-1979     30-34     0.00133  0.00662  2.62   96392     638  480446  4361444  45.25
1970-1979     35-39     0.00197  0.00981  2.67   95755     940  476588  3880998  40.53
1970-1979     40-44     0.00317  0.01572  2.69   94815    1491  470628  3404410  35.91
1970-1979     45-49     0.00493  0.02438  2.66   93324    2276  461291  2933782  31.44
1970-1979     50-54     0.00731  0.03592  2.63   91049    3271  447498  2472491  27.16
1970-1979     55-59     0.01060  0.05170  2.63   87778    4538  428149  2024993  23.07
1970-1979     60-64     0.01595  0.07683  2.63   83240    6395  401053  1596844  19.18
1970-1979     65-69     0.02441  0.11535  2.63   76845    8864  363189  1195791  15.56
1970-1979     70-74     0.03881  0.17760  2.61   67981   12074  311072   832602  12.25
1970-1979     75-79     0.06280  0.27247  2.57   55907   15233  242571   521530   9.33
1970-1979     80-84     0.10365  0.41156  2.50   40674   16740  161504   278959   6.86
1970-1979     85-89     0.16892  0.58341  2.35   23934   13963   82664   117455   4.91
1970-1979     90-94     0.26185  0.74775  2.13    9971    7456   28473    34791   3.49
1970-1979     95-99     0.38397  0.87212  1.87    2515    2193    5713     6318   2.51
1970-1979    100-104    0.52435  0.94178  1.60     322     303     578      606   1.88
1970-1979    105-109    0.66329  0.97324  1.37      19      18      27       28   1.50
1970-1979    110+       0.76668  1.00000  1.30       1       1       1        1   1.30
1980-1989        0      0.00882  0.00875  0.13  100000     875   99239  7532719  75.33
1980-1989      1-4      0.00049  0.00194  1.64   99125     192  396045  7433480  74.99
1980-1989      5-9      0.00026  0.00130  2.37   98932     129  494323  7037434  71.13
1980-1989     10-14     0.00026  0.00128  2.70   98803     127  493725  6543112  66.22
1980-1989     15-19     0.00074  0.00369  2.94   98676     364  492632  6049386  61.31
1980-1989     20-24     0.00109  0.00545  2.48   98313     536  490214  5556755  56.52
1980-1989     25-29     0.00107  0.00532  2.51   97777     520  487589  5066541  51.82
1980-1989     30-34     0.00124  0.00616  2.60   97257     600  484844  4578952  47.08
1980-1989     35-39     0.00170  0.00848  2.64   96657     820  481352  4094107  42.36
1980-1989     40-44     0.00260  0.01292  2.68   95837    1238  476315  3612755  37.70
1980-1989     45-49     0.00413  0.02045  2.68   94599    1935  468510  3136441  33.16
1980-1989     50-54     0.00645  0.03176  2.65   92664    2943  456401  2667930  28.79
1980-1989     55-59     0.00929  0.04543  2.62   89721    4076  438905  2211529  24.65
1980-1989     60-64     0.01318  0.06389  2.61   85644    5472  415152  1772624  20.70
1980-1989     65-69     0.01938  0.09267  2.64   80173    7430  383309  1357473  16.93
1980-1989     70-74     0.03109  0.14478  2.63   72743   10532  338723   974163  13.39
1980-1989     75-79     0.05184  0.23067  2.61   62211   14350  276812   635440  10.21
1980-1989     80-84     0.08935  0.36610  2.53   47861   17522  196094   358628   7.49
1980-1989     85-89     0.14869  0.53610  2.40   30339   16265  109387   162534   5.36
1980-1989     90-94     0.23680  0.71146  2.20   14074   10013   42286    53147   3.78
1980-1989     95-99     0.35739  0.85244  1.93    4061    3462    9686    10861   2.67
1980-1989    100-104    0.50242  0.93473  1.64     599     560    1115     1175   1.96
1980-1989    105-109    0.65017  0.97149  1.39      39      38      58       60   1.53
1980-1989    110+       0.76121  1.00000  1.31       1       1       1        1   1.31
1990-1999        0      0.00581  0.00578  0.14  100000     578   99501  7779652  77.80
1990-1999      1-4      0.00031  0.00125  1.61   99422     124  397389  7680151  77.25
1990-1999      5-9      0.00016  0.00081  2.39   99298      81  496278  7282762  73.34
1990-1999     10-14     0.00018  0.00092  2.74   99217      91  495880  6786484  68.40
1990-1999     15-19     0.00055  0.00273  2.93   99126     271  495071  6290604  63.46
1990-1999     20-24     0.00088  0.00440  2.54   98855     435  493205  5795533  58.63
1990-1999     25-29     0.00099  0.00496  2.57   98420     488  490915  5302328  53.87
1990-1999     30-34     0.00123  0.00613  2.58   97932     600  488207  4811413  49.13
1990-1999     35-39     0.00164  0.00819  2.62   97332     797  484764  4323206  44.42
1990-1999     40-44     0.00240  0.01194  2.66   96534    1153  479969  3838442  39.76
1990-1999     45-49     0.00352  0.01744  2.65   95381    1663  472993  3358473  35.21
1990-1999     50-54     0.00508  0.02509  2.64   93718    2351  463038  2885480  30.79
1990-1999     55-59     0.00740  0.03638  2.64   91367    3324  448984  2422442  26.51
1990-1999     60-64     0.01097  0.05346  2.63   88043    4707  429054  1973458  22.41
1990-1999     65-69     0.01606  0.07734  2.63   83336    6445  401382  1544404  18.53
1990-1999     70-74     0.02439  0.11529  2.63   76891    8864  363448  1143022  14.87
1990-1999     75-79     0.04020  0.18361  2.64   68027   12490  310670   779575  11.46
1990-1999     80-84     0.07110  0.30344  2.59   55537   16852  237003   468905   8.44
1990-1999     85-89     0.12446  0.47339  2.47   38685   18313  147141   231902   5.99
1990-1999     90-94     0.20817  0.66391  2.27   20372   13525   64973    84761   4.16
1990-1999     95-99     0.32623  0.82540  2.01    6847    5651   17323    19788   2.89
1990-1999    100-104    0.47585  0.92498  1.70    1195    1106    2324     2464   2.06
1990-1999    105-109    0.63402  0.96919  1.42      90      87     137      141   1.57
1990-1999    110+       0.75462  1.00000  1.33       3       3       4        4   1.33
2000-2009        0      0.00401  0.00400  0.14  100000     400   99656  8018310  80.18
2000-2009      1-4      0.00022  0.00087  1.61   99600      87  398192  7918653  79.50
2000-2009      5-9      0.00010  0.00051  2.39   99513      51  497432  7520462  75.57
2000-2009     10-14     0.00013  0.00063  2.83   99462      62  497176  7023029  70.61
2000-2009     15-19     0.00039  0.00195  2.94   99400     194  496601  6525853  65.65
2000-2009     20-24     0.00060  0.00299  2.51   99206     296  495294  6029252  60.77
2000-2009     25-29     0.00064  0.00321  2.54   98910     317  493768  5533958  55.95
2000-2009     30-34     0.00079  0.00396  2.62   98593     390  492037  5040190  51.12
2000-2009     35-39     0.00118  0.00590  2.67   98203     579  489663  4548153  46.31
2000-2009     40-44     0.00190  0.00945  2.70   97623     922  485992  4058490  41.57
2000-2009     45-49     0.00309  0.01535  2.67   96701    1484  480050  3572498  36.94
2000-2009     50-54     0.00459  0.02270  2.62   95217    2161  470945  3092448  32.48
2000-2009     55-59     0.00636  0.03132  2.61   93055    2915  458308  2621503  28.17
2000-2009     60-64     0.00881  0.04312  2.62   90140    3887  441465  2163195  24.00
2000-2009     65-69     0.01281  0.06217  2.64   86253    5362  418587  1721729  19.96
2000-2009     70-74     0.01978  0.09452  2.65   80891    7646  386472  1303143  16.11
2000-2009     75-79     0.03261  0.15145  2.65   73245   11093  340159   916671  12.52
2000-2009     80-84     0.05815  0.25530  2.61   62152   15868  272878   576512   9.28
2000-2009     85-89     0.10608  0.42057  2.54   46285   19466  183500   303634   6.56
2000-2009     90-94     0.18763  0.62459  2.32   26819   16750   89273   120134   4.48
2000-2009     95-99     0.30362  0.80297  2.07   10068    8084   26627    30860   3.07
2000-2009    100-104    0.45810  0.91787  1.74    1984    1821    3975     4234   2.13
2000-2009    105-109    0.62558  0.96808  1.43     163     158     252      259   1.59
2000-2009    110+       0.75407  1.00000  1.33       5       5       7        7   1.33
2010-2019        0      0.00361  0.00360  0.14  100000     360   99691  8218761  82.19
2010-2019      1-4      0.00016  0.00066  1.58   99640      66  398403  8119069  81.48
2010-2019      5-9      0.00008  0.00039  2.35   99575      39  497770  7720667  77.54
2010-2019     10-14     0.00009  0.00044  2.79   99536      44  497581  7222897  72.57
2010-2019     15-19     0.00025  0.00127  2.93   99492     127  497197  6725316  67.60
2010-2019     20-24     0.00042  0.00211  2.55   99365     210  496310  6228119  62.68
2010-2019     25-29     0.00050  0.00250  2.57   99155     248  495174  5731809  57.81
2010-2019     30-34     0.00062  0.00308  2.61   98907     304  493810  5236635  52.94
2010-2019     35-39     0.00090  0.00447  2.68   98603     441  491992  4742825  48.10
2010-2019     40-44     0.00140  0.00700  2.70   98162     687  489226  4250834  43.30
2010-2019     45-49     0.00232  0.01153  2.69   97475    1124  484779  3761608  38.59
2010-2019     50-54     0.00371  0.01840  2.67   96351    1773  477629  3276829  34.01
2010-2019     55-59     0.00568  0.02801  2.64   94578    2649  466645  2799200  29.60
2010-2019     60-64     0.00808  0.03965  2.61   91929    3645  450924  2332555  25.37
2010-2019     65-69     0.01105  0.05383  2.61   88284    4752  430055  1881631  21.31
2010-2019     70-74     0.01606  0.07738  2.63   83532    6464  402369  1451576  17.38
2010-2019     75-79     0.02597  0.12243  2.66   77068    9436  363300  1049207  13.61
2010-2019     80-84     0.04729  0.21289  2.66   67633   14398  304488   685907  10.14
2010-2019     85-89     0.09037  0.37076  2.58   53234   19737  218408   381419   7.16
2010-2019     90-94     0.16566  0.57850  2.39   33497   19378  116971   163011   4.87
2010-2019     95-99     0.28108  0.77738  2.13   14119   10976   39049    46040   3.26
2010-2019    100-104    0.43767  0.90844  1.78    3143    2855    6524     6991   2.22
2010-2019    105-109    0.61202  0.96586  1.46     288     278     454      467   1.62
2010-2019    110+       0.74754  1.00000  1.34      10      10      13       13   1.34
