Iceland, Life tables (period 5x10), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979     55-59     0.00958  0.04685  2.64   90093    4220  440510  2204732  24.47
1970-1979     60-64     0.01355  0.06566  2.63   85872    5639  415985  1764222  20.54
1970-1979     65-69     0.02102  0.10014  2.64   80234    8035  382202  1348238  16.80
1970-1979     70-74     0.03209  0.14896  2.60   72199   10755  335179   966035  13.38
1970-1979     75-79     0.05042  0.22486  2.60   61444   13816  274034   630856  10.27
1970-1979     80-84     0.08855  0.36409  2.56   47628   17341  195835   356823   7.49
1970-1979     85-89     0.15316  0.54846  2.41   30287   16611  108458   160988   5.32
1970-1979     90-94     0.23320  0.70520  2.20   13676    9644   41356    52530   3.84
1970-1979     95-99     0.34432  0.83968  1.95    4032    3385    9832    11173   2.77
1970-1979    100-104    0.47343  0.92174  1.69     646     596    1258     1341   2.08
1970-1979    105-109    0.60591  0.96263  1.46      51      49      80       83   1.64
1970-1979    110+       0.70905  1.00000  1.41       2       2       3        3   1.41
1980-1989        0      0.00606  0.00603  0.14  100000     603   99480  7718131  77.18
1980-1989      1-4      0.00033  0.00133  1.88   99397     132  397308  7618652  76.65
1980-1989      5-9      0.00025  0.00123  2.45   99265     122  496014  7221344  72.75
1980-1989     10-14     0.00018  0.00091  2.92   99143      90  495526  6725330  67.83
1980-1989     15-19     0.00074  0.00367  2.82   99053     364  494471  6229804  62.89
1980-1989     20-24     0.00075  0.00372  2.32   98689     368  492459  5735333  58.12
1980-1989     25-29     0.00082  0.00411  2.60   98321     404  490639  5242874  53.32
1980-1989     30-34     0.00081  0.00406  2.52   97917     398  488599  4752235  48.53
1980-1989     35-39     0.00112  0.00558  2.83   97520     545  486416  4263636  43.72
1980-1989     40-44     0.00167  0.00834  2.79   96975     809  483087  3777220  38.95
1980-1989     45-49     0.00292  0.01452  2.69   96166    1396  477609  3294133  34.25
1980-1989     50-54     0.00462  0.02287  2.68   94770    2168  468828  2816524  29.72
1980-1989     55-59     0.00720  0.03539  2.65   92602    3277  455316  2347695  25.35
1980-1989     60-64     0.01177  0.05728  2.66   89325    5116  434654  1892379  21.19
1980-1989     65-69     0.01913  0.09145  2.60   84209    7701  402590  1457725  17.31
1980-1989     70-74     0.03124  0.14551  2.65   76507   11132  356324  1055135  13.79
1980-1989     75-79     0.05076  0.22570  2.55   65375   14755  290695   698811  10.69
1980-1989     80-84     0.07995  0.33438  2.55   50620   16927  211706   408116   8.06
1980-1989     85-89     0.13351  0.49652  2.42   33694   16729  125304   196410   5.83
1980-1989     90-94     0.20751  0.66195  2.27   16964   11229   54115    71106   4.19
1980-1989     95-99     0.31843  0.81550  2.01    5735    4677   14686    16991   2.96
1980-1989    100-104    0.44925  0.91106  1.74    1058     964    2146     2304   2.18
1980-1989    105-109    0.58957  0.95951  1.49      94      90     153      159   1.69
1980-1989    110+       0.70120  1.00000  1.43       4       4       5        5   1.43
1990-1999        0      0.00443  0.00441  0.14  100000     441   99621  7874253  78.74
1990-1999      1-4      0.00029  0.00116  1.82   99559     116  397983  7774632  78.09
1990-1999      5-9      0.00014  0.00072  2.32   99443      72  497024  7376649  74.18
1990-1999     10-14     0.00016  0.00081  3.06   99372      80  496702  6879625  69.23
1990-1999     15-19     0.00058  0.00288  2.94   99291     286  495866  6382924  64.28
1990-1999     20-24     0.00059  0.00293  2.18   99005     290  494209  5887058  59.46
1990-1999     25-29     0.00058  0.00290  2.62   98715     286  492895  5392850  54.63
1990-1999     30-34     0.00064  0.00318  2.60   98429     313  491394  4899955  49.78
1990-1999     35-39     0.00087  0.00436  2.67   98116     428  489581  4408560  44.93
1990-1999     40-44     0.00130  0.00647  2.61   97688     632  486932  3918979  40.12
1990-1999     45-49     0.00223  0.01107  2.75   97056    1075  482862  3432048  35.36
1990-1999     50-54     0.00366  0.01816  2.66   95981    1743  475826  2949186  30.73
1990-1999     55-59     0.00651  0.03204  2.61   94239    3020  463976  2473360  26.25
1990-1999     60-64     0.00963  0.04712  2.72   91219    4298  446304  2009384  22.03
1990-1999     65-69     0.01581  0.07621  2.64   86921    6625  418943  1563080  17.98
1990-1999     70-74     0.02703  0.12710  2.66   80297   10206  377636  1144137  14.25
1990-1999     75-79     0.04623  0.20811  2.61   70091   14586  315534   766501  10.94
1990-1999     80-84     0.07829  0.32835  2.55   55505   18225  232794   450967   8.12
1990-1999     85-89     0.12959  0.48531  2.41   37280   18092  139612   218173   5.85
1990-1999     90-94     0.21376  0.67220  2.24   19188   12898   60340    78562   4.09
1990-1999     95-99     0.32612  0.82415  2.00    6290    5184   15895    18222   2.90
1990-1999    100-104    0.46598  0.91973  1.71    1106    1017    2183     2327   2.10
1990-1999    105-109    0.61392  0.96502  1.45      89      86     140      144   1.62
1990-1999    110+       0.72888  1.00000  1.37       3       3       4        4   1.37
2000-2009        0      0.00231  0.00230  0.14  100000     230   99803  8095076  80.95
2000-2009      1-4      0.00021  0.00084  1.28   99770      83  398852  7995273  80.14
2000-2009      5-9      0.00010  0.00051  2.56   99686      50  498309  7596420  76.20
2000-2009     10-14     0.00011  0.00055  2.66   99636      55  498051  7098111  71.24
2000-2009     15-19     0.00035  0.00175  3.07   99581     174  497568  6600060  66.28
2000-2009     20-24     0.00061  0.00305  2.36   99407     303  496230  6102492  61.39
2000-2009     25-29     0.00052  0.00258  2.54   99103     255  494888  5606262  56.57
2000-2009     30-34     0.00055  0.00274  2.61   98848     271  493590  5111374  51.71
2000-2009     35-39     0.00062  0.00308  2.58   98577     303  492149  4617784  46.84
2000-2009     40-44     0.00111  0.00555  2.78   98273     545  490157  4125635  41.98
2000-2009     45-49     0.00173  0.00859  2.77   97728     840  486763  3635478  37.20
2000-2009     50-54     0.00279  0.01388  2.67   96888    1345  481310  3148715  32.50
2000-2009     55-59     0.00466  0.02305  2.57   95543    2202  472363  2667405  27.92
2000-2009     60-64     0.00764  0.03752  2.71   93341    3502  458704  2195042  23.52
2000-2009     65-69     0.01218  0.05924  2.70   89839    5322  436934  1736339  19.33
2000-2009     70-74     0.02151  0.10236  2.64   84517    8651  402155  1299405  15.37
2000-2009     75-79     0.03639  0.16758  2.64   75866   12714  349354   897250  11.83
2000-2009     80-84     0.06564  0.28300  2.57   63152   17872  272282   547896   8.68
2000-2009     85-89     0.11937  0.46098  2.53   45280   20873  174860   275614   6.09
2000-2009     90-94     0.21099  0.67181  2.30   24407   16397   77711   100754   4.13
2000-2009     95-99     0.32794  0.82733  2.01    8010    6627   20208    23042   2.88
2000-2009    100-104    0.47887  0.92621  1.69    1383    1281    2675     2835   2.05
2000-2009    105-109    0.63606  0.96948  1.41     102      99     156      160   1.56
2000-2009    110+       0.75520  1.00000  1.32       3       3       4        4   1.32
2010-2019        0      0.00164  0.00164  0.15  100000     164   99860  8238310  82.38
2010-2019      1-4      0.00017  0.00067  1.49   99836      67  399176  8138450  81.52
2010-2019      5-9      0.00006  0.00029  1.67   99769      29  498752  7739273  77.57
2010-2019     10-14     0.00008  0.00041  2.45   99741      41  498599  7240522  72.59
2010-2019     15-19     0.00029  0.00144  2.81   99700     144  498183  6741923  67.62
2010-2019     20-24     0.00035  0.00175  2.66   99556     174  497372  6243740  62.72
2010-2019     25-29     0.00045  0.00227  2.47   99382     225  496337  5746368  57.82
2010-2019     30-34     0.00071  0.00352  2.58   99156     349  494936  5250031  52.95
2010-2019     35-39     0.00076  0.00379  2.43   98807     374  493072  4755094  48.13
2010-2019     40-44     0.00099  0.00496  2.69   98433     489  491034  4262022  43.30
2010-2019     45-49     0.00135  0.00672  2.79   97944     658  488263  3770988  38.50
2010-2019     50-54     0.00223  0.01110  2.68   97286    1080  483922  3282725  33.74
2010-2019     55-59     0.00393  0.01947  2.72   96206    1873  476761  2798803  29.09
2010-2019     60-64     0.00595  0.02934  2.66   94333    2768  465197  2322042  24.62
2010-2019     65-69     0.01016  0.04960  2.66   91565    4542  447212  1856845  20.28
2010-2019     70-74     0.01731  0.08329  2.74   87024    7248  418736  1409632  16.20
2010-2019     75-79     0.03105  0.14485  2.69   79776   11556  372161   990897  12.42
2010-2019     80-84     0.05988  0.26215  2.63   68220   17884  298659   618735   9.07
2010-2019     85-89     0.10944  0.43080  2.53   50336   21685  198137   320076   6.36
2010-2019     90-94     0.19994  0.64896  2.30   28651   18594   92994   121939   4.26
2010-2019     95-99     0.32716  0.82761  2.02   10058    8324   25443    28945   2.88
2010-2019    100-104    0.48625  0.92989  1.68    1734    1612    3316     3502   2.02
2010-2019    105-109    0.65087  0.97220  1.39     122     118     182      186   1.53
2010-2019    110+       0.77328  1.00000  1.29       3       3       4        4   1.29
