Sweden, Life tables (period 5x10), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1899     60-64     0.02368  0.11208  2.61   54010    6054  255605   866155  16.04
1890-1899     65-69     0.03664  0.16843  2.61   47957    8077  220466   610551  12.73
1890-1899     70-74     0.05830  0.25538  2.57   39879   10184  174677   390085   9.78
1890-1899     75-79     0.09557  0.38593  2.51   29695   11460  119914   215408   7.25
1890-1899     80-84     0.15415  0.54921  2.38   18235   10015   64967    95494   5.24
1890-1899     85-89     0.24151  0.71989  2.20    8220    5917   24502    30527   3.71
1890-1899     90-94     0.36793  0.86355  1.93    2303    1988    5404     6024   2.62
1890-1899     95-99     0.49893  0.93259  1.64     314     293     587      620   1.97
1890-1899    100-104    0.63608  0.96867  1.41      21      21      32       33   1.56
1890-1899    105-109    0.75542  0.98389  1.24       1       1       1        1   1.32
1890-1899    110+       0.83699  1.00000  1.19       0       0       0        0   1.19
1900-1909        0      0.09225  0.08670  0.31  100000    8670   93980  5524535  55.25
1900-1909      1-4      0.01242  0.04815  1.45   91330    4398  354100  5430555  59.46
1900-1909      5-9      0.00428  0.02115  2.27   86932    1839  429646  5076455  58.40
1900-1909     10-14     0.00328  0.01629  2.50   85094    1386  422007  4646808  54.61
1900-1909     15-19     0.00478  0.02363  2.68   83707    1978  413947  4224801  50.47
1900-1909     20-24     0.00610  0.03004  2.50   81729    2455  402515  3810855  46.63
1900-1909     25-29     0.00622  0.03061  2.48   79274    2427  390261  3408340  42.99
1900-1909     30-34     0.00617  0.03038  2.49   76847    2334  378383  3018079  39.27
1900-1909     35-39     0.00682  0.03355  2.52   74513    2500  366367  2639696  35.43
1900-1909     40-44     0.00778  0.03818  2.53   72013    2749  353268  2273329  31.57
1900-1909     45-49     0.00916  0.04478  2.56   69264    3102  338737  1920061  27.72
1900-1909     50-54     0.01158  0.05632  2.59   66162    3726  321826  1581324  23.90
1900-1909     55-59     0.01534  0.07399  2.59   62435    4619  301065  1259497  20.17
1900-1909     60-64     0.02205  0.10475  2.61   57816    6056  274630   958432  16.58
1900-1909     65-69     0.03349  0.15503  2.61   51760    8024  239635   683803  13.21
1900-1909     70-74     0.05404  0.23902  2.59   43735   10454  193457   444168  10.16
1900-1909     75-79     0.08982  0.36739  2.52   33282   12227  136128   250711   7.53
1900-1909     80-84     0.14604  0.53004  2.41   21054   11160   76415   114583   5.44
1900-1909     85-89     0.23208  0.70419  2.21    9895    6968   30023    38168   3.86
1900-1909     90-94     0.34191  0.83694  1.95    2927    2450    7165     8145   2.78
1900-1909     95-99     0.47843  0.92411  1.68     477     441     922      981   2.05
1900-1909    100-104    0.61303  0.96418  1.45      36      35      57       59   1.62
1900-1909    105-109    0.73305  0.98166  1.27       1       1       2        2   1.36
1900-1909    110+       0.81746  1.00000  1.22       0       0       0        0   1.22
1910-1919        0      0.07339  0.06978  0.30  100000    6978   95087  5689463  56.89
1910-1919      1-4      0.00925  0.03614  1.46   93022    3362  363549  5594377  60.14
1910-1919      5-9      0.00349  0.01729  2.31   89659    1550  444125  5230827  58.34
1910-1919     10-14     0.00294  0.01459  2.57   88109    1285  437423  4786703  54.33
1910-1919     15-19     0.00511  0.02528  2.74   86824    2195  429160  4349280  50.09
1910-1919     20-24     0.00711  0.03493  2.49   84629    2956  415710  3920120  46.32
1910-1919     25-29     0.00715  0.03513  2.46   81673    2869  401075  3504410  42.91
1910-1919     30-34     0.00696  0.03421  2.48   78804    2696  387221  3103335  39.38
1910-1919     35-39     0.00692  0.03402  2.49   76108    2589  374036  2716114  35.69
1910-1919     40-44     0.00750  0.03680  2.54   73519    2705  360929  2342077  31.86
1910-1919     45-49     0.00865  0.04233  2.55   70814    2998  346735  1981148  27.98
1910-1919     50-54     0.01107  0.05394  2.61   67816    3658  330322  1634413  24.10
1910-1919     55-59     0.01492  0.07201  2.61   64158    4620  309740  1304091  20.33
1910-1919     60-64     0.02150  0.10225  2.61   59538    6088  283124   994352  16.70
1910-1919     65-69     0.03322  0.15388  2.61   53450    8225  247611   711228  13.31
1910-1919     70-74     0.05380  0.23810  2.59   45225   10768  200142   463617  10.25
1910-1919     75-79     0.08771  0.36039  2.53   34457   12418  141586   263475   7.65
1910-1919     80-84     0.14256  0.52022  2.40   22039   11465   80425   121889   5.53
1910-1919     85-89     0.22680  0.69485  2.21   10574    7347   32396    41464   3.92
1910-1919     90-94     0.33848  0.83497  1.97    3227    2694    7960     9068   2.81
1910-1919     95-99     0.47175  0.92132  1.69     532     491    1040     1108   2.08
1910-1919    100-104    0.60769  0.96314  1.45      42      40      66       69   1.64
1910-1919    105-109    0.72931  0.98128  1.28       2       2       2        2   1.37
1910-1919    110+       0.81462  1.00000  1.23       0       0       0        0   1.23
1920-1929        0      0.06140  0.05871  0.25  100000    5871   95618  6167418  61.67
1920-1929      1-4      0.00573  0.02257  1.42   94129    2124  371028  6071800  64.50
1920-1929      5-9      0.00214  0.01065  2.36   92005     980  457438  5700772  61.96
1920-1929     10-14     0.00191  0.00951  2.59   91025     865  453039  5243334  57.60
1920-1929     15-19     0.00341  0.01692  2.72   90159    1525  447318  4790295  53.13
1920-1929     20-24     0.00464  0.02293  2.50   88634    2032  438083  4342977  49.00
1920-1929     25-29     0.00454  0.02243  2.47   86602    1943  428092  3904894  45.09
1920-1929     30-34     0.00458  0.02265  2.51   84659    1917  418527  3476802  41.07
1920-1929     35-39     0.00492  0.02430  2.55   82742    2011  408778  3058275  36.96
1920-1929     40-44     0.00577  0.02843  2.56   80731    2295  398059  2649497  32.82
1920-1929     45-49     0.00728  0.03580  2.61   78436    2808  385465  2251438  28.70
1920-1929     50-54     0.00971  0.04743  2.61   75628    3587  369562  1865973  24.67
1920-1929     55-59     0.01354  0.06557  2.60   72041    4724  348863  1496410  20.77
1920-1929     60-64     0.02013  0.09605  2.62   67317    6466  321187  1147548  17.05
1920-1929     65-69     0.03156  0.14676  2.61   60851    8930  282945   826360  13.58
1920-1929     70-74     0.05094  0.22697  2.60   51921   11784  231340   543415  10.47
1920-1929     75-79     0.08544  0.35300  2.54   40136   14168  165831   312076   7.78
1920-1929     80-84     0.13879  0.51125  2.42   25968   13276   95654   146245   5.63
1920-1929     85-89     0.22223  0.68720  2.22   12692    8722   39247    50591   3.99
1920-1929     90-94     0.33177  0.82739  1.97    3970    3285    9901    11344   2.86
1920-1929     95-99     0.46574  0.91871  1.70     685     630    1352     1444   2.11
1920-1929    100-104    0.60280  0.96217  1.46      56      54      89       92   1.65
1920-1929    105-109    0.72596  0.98095  1.28       2       2       3        3   1.37
1920-1929    110+       0.81234  1.00000  1.23       0       0       0        0   1.23
1930-1939        0      0.04922  0.04738  0.21  100000    4738   96259  6454060  64.54
1930-1939      1-4      0.00350  0.01388  1.46   95262    1322  377684  6357801  66.74
1930-1939      5-9      0.00145  0.00722  2.40   93940     678  467940  5980117  63.66
1930-1939     10-14     0.00134  0.00667  2.61   93262     622  464825  5512177  59.10
1930-1939     15-19     0.00247  0.01228  2.72   92640    1138  460609  5047352  54.48
1930-1939     20-24     0.00337  0.01672  2.46   91502    1530  453622  4586743  50.13
1930-1939     25-29     0.00331  0.01640  2.51   89972    1476  446184  4133120  45.94
1930-1939     30-34     0.00343  0.01700  2.53   88496    1504  438762  3686936  41.66
1930-1939     35-39     0.00391  0.01939  2.57   86992    1687  430864  3248174  37.34
1930-1939     40-44     0.00488  0.02414  2.60   85306    2059  421582  2817310  33.03
1930-1939     45-49     0.00655  0.03226  2.60   83247    2685  409798  2395728  28.78
1930-1939     50-54     0.00920  0.04500  2.62   80561    3625  394165  1985930  24.65
1930-1939     55-59     0.01312  0.06362  2.63   76936    4895  373063  1591765  20.69
1930-1939     60-64     0.01996  0.09532  2.64   72041    6867  343986  1218702  16.92
1930-1939     65-69     0.03198  0.14860  2.63   65174    9685  302873   874716  13.42
1930-1939     70-74     0.05225  0.23217  2.60   55489   12883  246557   571843  10.31
1930-1939     75-79     0.08768  0.36024  2.53   42606   15349  175049   325286   7.63
1930-1939     80-84     0.14332  0.52210  2.40   27258   14231   99298   150237   5.51
1930-1939     85-89     0.22701  0.69561  2.22   13026    9061   39915    50939   3.91
1930-1939     90-94     0.34281  0.83890  1.96    3965    3326    9703    11024   2.78
1930-1939     95-99     0.47496  0.92291  1.69     639     590    1241     1321   2.07
1930-1939    100-104    0.61337  0.96444  1.45      49      47      77       80   1.62
1930-1939    105-109    0.73685  0.98213  1.27       2       2       2        2   1.35
1930-1939    110+       0.82259  1.00000  1.22       0       0       0        0   1.22
1940-1949        0      0.02991  0.02916  0.14  100000    2916   97498  6882631  68.83
1940-1949      1-4      0.00186  0.00740  1.62   97084     718  386629  6785133  69.89
1940-1949      5-9      0.00089  0.00445  2.33   96365     428  480683  6398504  66.40
1940-1949     10-14     0.00075  0.00376  2.61   95937     361  478822  5917820  61.68
1940-1949     15-19     0.00148  0.00739  2.80   95576     706  476326  5438998  56.91
1940-1949     20-24     0.00224  0.01112  2.50   94870    1055  471712  4962673  52.31
1940-1949     25-29     0.00212  0.01055  2.51   93815     989  466609  4490960  47.87
1940-1949     30-34     0.00225  0.01117  2.53   92826    1037  461573  4024351  43.35
1940-1949     35-39     0.00265  0.01314  2.59   91789    1206  456041  3562778  38.81
1940-1949     40-44     0.00344  0.01705  2.61   90583    1544  449222  3106737  34.30
1940-1949     45-49     0.00502  0.02483  2.64   89039    2211  439985  2657515  29.85
1940-1949     50-54     0.00754  0.03704  2.64   86828    3216  426564  2217530  25.54
1940-1949     55-59     0.01134  0.05525  2.66   83611    4620  407253  1790966  21.42
1940-1949     60-64     0.01785  0.08564  2.65   78992    6765  379075  1383714  17.52
1940-1949     65-69     0.02888  0.13516  2.64   72227    9762  338055  1004638  13.91
1940-1949     70-74     0.04848  0.21728  2.62   62465   13572  279966   666583  10.67
1940-1949     75-79     0.08226  0.34212  2.54   48892   16727  203344   386617   7.91
1940-1949     80-84     0.13666  0.50499  2.42   32165   16243  118861   183273   5.70
1940-1949     85-89     0.21760  0.67880  2.23   15922   10808   49669    64412   4.05
1940-1949     90-94     0.32920  0.82743  1.99    5114    4232   12854    14743   2.88
1940-1949     95-99     0.45797  0.91505  1.72     883     808    1763     1889   2.14
1940-1949    100-104    0.59475  0.96041  1.48      75      72     121      125   1.67
1940-1949    105-109    0.71896  0.98019  1.29       3       3       4        4   1.39
1940-1949    110+       0.80671  1.00000  1.24       0       0       0        0   1.24
1950-1959        0      0.01867  0.01837  0.11  100000    1837   98367  7228946  72.29
1950-1959      1-4      0.00105  0.00421  1.67   98163     413  391689  7130579  72.64
1950-1959      5-9      0.00052  0.00260  2.29   97750     254  488061  6738890  68.94
1950-1959     10-14     0.00040  0.00199  2.55   97496     194  487005  6250828  64.11
1950-1959     15-19     0.00073  0.00366  2.70   97302     356  485693  5763823  59.24
1950-1959     20-24     0.00094  0.00470  2.53   96946     456  483604  5278130  54.44
1950-1959     25-29     0.00101  0.00505  2.55   96490     487  481259  4794526  49.69
1950-1959     30-34     0.00125  0.00624  2.58   96003     599  478564  4313267  44.93
1950-1959     35-39     0.00164  0.00817  2.62   95404     780  475160  3834703  40.19
1950-1959     40-44     0.00238  0.01184  2.67   94624    1120  470506  3359544  35.50
1950-1959     45-49     0.00375  0.01860  2.68   93504    1739  463477  2889038  30.90
1950-1959     50-54     0.00598  0.02948  2.67   91765    2705  452522  2425561  26.43
1950-1959     55-59     0.00966  0.04726  2.67   89060    4209  435489  1973039  22.15
1950-1959     60-64     0.01575  0.07597  2.66   84851    6446  409191  1537551  18.12
1950-1959     65-69     0.02626  0.12370  2.66   78405    9699  369356  1128360  14.39
1950-1959     70-74     0.04492  0.20290  2.62   68706   13940  310337   759004  11.05
1950-1959     75-79     0.07668  0.32301  2.56   54766   17690  230682   448667   8.19
1950-1959     80-84     0.13030  0.48805  2.43   37076   18095  138870   217985   5.88
1950-1959     85-89     0.20999  0.66635  2.26   18981   12648   60230    79114   4.17
1950-1959     90-94     0.31613  0.81429  2.02    6333    5157   16312    18885   2.98
1950-1959     95-99     0.44732  0.90991  1.74    1176    1070    2392     2572   2.19
1950-1959    100-104    0.58501  0.95824  1.49     106     102     174      180   1.70
1950-1959    105-109    0.71137  0.97935  1.30       4       4       6        6   1.40
1950-1959    110+       0.80122  1.00000  1.25       0       0       0        0   1.25
1960-1969        0      0.01421  0.01403  0.12  100000    1403   98765  7374978  73.75
1960-1969      1-4      0.00066  0.00264  1.77   98597     260  393807  7276213  73.80
1960-1969      5-9      0.00040  0.00202  2.26   98336     199  491137  6882407  69.99
1960-1969     10-14     0.00031  0.00154  2.58   98138     152  490321  6391270  65.13
1960-1969     15-19     0.00066  0.00328  2.76   97986     322  489210  5900949  60.22
1960-1969     20-24     0.00079  0.00394  2.51   97664     385  487362  5411739  55.41
1960-1969     25-29     0.00086  0.00430  2.62   97279     419  485398  4924377  50.62
1960-1969     30-34     0.00107  0.00534  2.62   96860     517  483070  4438978  45.83
1960-1969     35-39     0.00147  0.00731  2.63   96343     704  480049  3955908  41.06
1960-1969     40-44     0.00212  0.01056  2.66   95639    1010  475838  3475859  36.34
1960-1969     45-49     0.00339  0.01681  2.68   94629    1591  469453  3000021  31.70
1960-1969     50-54     0.00533  0.02630  2.68   93038    2447  459518  2530567  27.20
1960-1969     55-59     0.00861  0.04221  2.69   90591    3824  444115  2071049  22.86
1960-1969     60-64     0.01437  0.06952  2.68   86767    6032  419869  1626934  18.75
1960-1969     65-69     0.02403  0.11377  2.67   80735    9185  382291  1207065  14.95
1960-1969     70-74     0.04143  0.18866  2.64   71550   13499  325834   824774  11.53
1960-1969     75-79     0.07143  0.30442  2.57   58051   17672  247399   498940   8.59
1960-1969     80-84     0.11985  0.45963  2.47   40379   18559  154860   251541   6.23
1960-1969     85-89     0.19403  0.63584  2.29   21820   13874   71505    96681   4.43
1960-1969     90-94     0.29420  0.78855  2.06    7946    6266   21298    25176   3.17
1960-1969     95-99     0.42179  0.89608  1.79    1680    1506    3569     3879   2.31
1960-1969    100-104    0.55941  0.95186  1.53     175     166     297      309   1.77
1960-1969    105-109    0.68998  0.97678  1.33       8       8      12       12   1.45
1960-1969    110+       0.78511  1.00000  1.27       0       0       0        0   1.27
1970-1979        0      0.00936  0.00928  0.13  100000     928   99192  7501653  75.02
1970-1979      1-4      0.00043  0.00172  1.75   99072     170  395904  7402461  74.72
1970-1979      5-9      0.00030  0.00149  2.30   98901     147  494110  7006557  70.84
1970-1979     10-14     0.00026  0.00130  2.65   98754     129  493470  6512447  65.95
1970-1979     15-19     0.00064  0.00320  2.74   98626     316  492416  6018977  61.03
1970-1979     20-24     0.00079  0.00393  2.49   98310     387  490582  5526561  56.22
1970-1979     25-29     0.00082  0.00411  2.56   97923     402  488635  5035979  51.43
1970-1979     30-34     0.00105  0.00522  2.60   97521     509  486383  4547343  46.63
1970-1979     35-39     0.00146  0.00729  2.64   97012     707  483393  4060960  41.86
1970-1979     40-44     0.00225  0.01121  2.68   96305    1080  479014  3577567  37.15
1970-1979     45-49     0.00341  0.01690  2.70   95225    1610  472416  3098553  32.54
1970-1979     50-54     0.00535  0.02642  2.66   93616    2474  462298  2626137  28.05
1970-1979     55-59     0.00826  0.04053  2.66   91142    3694  447056  2163839  23.74
1970-1979     60-64     0.01327  0.06435  2.67   87448    5627  424144  1716783  19.63
1970-1979     65-69     0.02203  0.10475  2.66   81821    8571  389048  1292639  15.80
1970-1979     70-74     0.03698  0.17005  2.64   73250   12456  336819   903591  12.34
1970-1979     75-79     0.06306  0.27357  2.58   60793   16631  263723   566772   9.32
1970-1979     80-84     0.10407  0.41248  2.49   44162   18216  175036   303049   6.86
1970-1979     85-89     0.16864  0.58172  2.33   25946   15093   89501   128014   4.93
1970-1979     90-94     0.25693  0.74102  2.14   10853    8042   31301    38512   3.55
1970-1979     95-99     0.37537  0.86524  1.89    2811    2432    6479     7212   2.57
1970-1979    100-104    0.50988  0.93646  1.62     379     355     696      733   1.93
1970-1979    105-109    0.64488  0.97014  1.40      24      23      36       37   1.54
1970-1979    110+       0.74731  1.00000  1.34       1       1       1        1   1.34
1980-1989        0      0.00650  0.00646  0.14  100000     646   99442  7669912  76.70
1980-1989      1-4      0.00029  0.00118  1.68   99354     117  397145  7570471  76.20
1980-1989      5-9      0.00016  0.00082  2.37   99237      81  495973  7173326  72.28
1980-1989     10-14     0.00017  0.00087  2.67   99156      87  495579  6677353  67.34
1980-1989     15-19     0.00047  0.00233  2.84   99070     231  494848  6181774  62.40
1980-1989     20-24     0.00064  0.00322  2.49   98838     318  493394  5686926  57.54
1980-1989     25-29     0.00076  0.00379  2.54   98520     373  491685  5193533  52.72
1980-1989     30-34     0.00091  0.00453  2.59   98147     445  489661  4701848  47.91
1980-1989     35-39     0.00125  0.00624  2.60   97702     610  487049  4212186  43.11
1980-1989     40-44     0.00184  0.00917  2.65   97092     890  483372  3725137  38.37
1980-1989     45-49     0.00295  0.01467  2.69   96202    1412  477744  3241765  33.70
1980-1989     50-54     0.00469  0.02318  2.67   94791    2197  468843  2764021  29.16
1980-1989     55-59     0.00745  0.03660  2.67   92594    3389  455089  2295178  24.79
1980-1989     60-64     0.01195  0.05811  2.67   89205    5184  433941  1840088  20.63
1980-1989     65-69     0.01942  0.09286  2.66   84021    7802  401839  1406147  16.74
1980-1989     70-74     0.03216  0.14950  2.65   76220   11395  354285  1004308  13.18
1980-1989     75-79     0.05425  0.24007  2.61   64824   15562  286884   650023  10.03
1980-1989     80-84     0.09173  0.37387  2.53   49262   18418  200786   363139   7.37
1980-1989     85-89     0.15262  0.54553  2.39   30845   16827  110248   162353   5.26
1980-1989     90-94     0.24170  0.71877  2.18   14018   10076   41687    52105   3.72
1980-1989     95-99     0.36245  0.85626  1.92    3942    3376    9313    10418   2.64
1980-1989    100-104    0.50531  0.93556  1.63     567     530    1049     1105   1.95
1980-1989    105-109    0.65020  0.97140  1.39      37      35      55       56   1.53
1980-1989    110+       0.75932  1.00000  1.32       1       1       1        1   1.32
1990-1999        0      0.00461  0.00459  0.14  100000     459   99605  7862272  78.62
1990-1999      1-4      0.00021  0.00086  1.68   99541      85  397966  7762667  77.98
1990-1999      5-9      0.00012  0.00062  2.48   99456      61  497123  7364700  74.05
1990-1999     10-14     0.00014  0.00070  2.67   99394      69  496810  6867577  69.09
1990-1999     15-19     0.00035  0.00176  2.84   99325     174  496248  6370767  64.14
1990-1999     20-24     0.00050  0.00249  2.54   99151     247  495144  5874519  59.25
1990-1999     25-29     0.00056  0.00279  2.57   98903     276  493847  5379376  54.39
1990-1999     30-34     0.00070  0.00351  2.62   98627     347  492313  4885529  49.54
1990-1999     35-39     0.00101  0.00502  2.64   98281     493  490241  4393216  44.70
1990-1999     40-44     0.00152  0.00758  2.67   97787     741  487214  3902975  39.91
1990-1999     45-49     0.00238  0.01184  2.66   97046    1149  482539  3415761  35.20
1990-1999     50-54     0.00375  0.01861  2.67   95898    1784  475339  2933222  30.59
1990-1999     55-59     0.00609  0.03002  2.67   94113    2825  463978  2457883  26.12
1990-1999     60-64     0.00998  0.04876  2.69   91288    4452  446137  1993905  21.84
1990-1999     65-69     0.01623  0.07818  2.65   86837    6789  418238  1547768  17.82
1990-1999     70-74     0.02683  0.12623  2.66   80048   10104  376607  1129531  14.11
1990-1999     75-79     0.04600  0.20741  2.63   69944   14507  315372   752923  10.76
1990-1999     80-84     0.08044  0.33622  2.56   55437   18639  231704   437552   7.89
1990-1999     85-89     0.13755  0.50857  2.44   36798   18714  136054   205848   5.59
1990-1999     90-94     0.22951  0.70126  2.23   18084   12681   55255    69793   3.86
1990-1999     95-99     0.35433  0.85077  1.95    5402    4596   12971    14539   2.69
1990-1999    100-104    0.50650  0.93678  1.64     806     755    1491     1568   1.94
1990-1999    105-109    0.66122  0.97347  1.38      51      50      75       77   1.51
1990-1999    110+       0.77594  1.00000  1.29       1       1       2        2   1.29
2000-2009        0      0.00293  0.00292  0.14  100000     292   99750  8052090  80.52
2000-2009      1-4      0.00017  0.00068  1.55   99708      68  398665  7952340  79.76
2000-2009      5-9      0.00009  0.00043  2.39   99640      43  498088  7553674  75.81
2000-2009     10-14     0.00011  0.00053  2.78   99597      53  497868  7055586  70.84
2000-2009     15-19     0.00031  0.00155  2.94   99544     155  497403  6557718  65.88
2000-2009     20-24     0.00050  0.00248  2.47   99390     246  496326  6060315  60.98
2000-2009     25-29     0.00048  0.00239  2.50   99144     237  495125  5563989  56.12
2000-2009     30-34     0.00051  0.00255  2.57   98907     252  493920  5068864  51.25
2000-2009     35-39     0.00072  0.00359  2.66   98654     354  492442  4574945  46.37
2000-2009     40-44     0.00113  0.00563  2.73   98300     554  490242  4082502  41.53
2000-2009     45-49     0.00189  0.00940  2.71   97746     919  486625  3592260  36.75
2000-2009     50-54     0.00314  0.01560  2.68   96828    1510  480633  3105635  32.07
2000-2009     55-59     0.00502  0.02482  2.68   95317    2366  471099  2625002  27.54
2000-2009     60-64     0.00802  0.03938  2.68   92951    3661  456261  2153904  23.17
2000-2009     65-69     0.01319  0.06397  2.66   89291    5712  433105  1697643  19.01
2000-2009     70-74     0.02188  0.10408  2.67   83579    8699  397585  1264538  15.13
2000-2009     75-79     0.03773  0.17336  2.66   74880   12981  344039   866953  11.58
2000-2009     80-84     0.06874  0.29510  2.60   61899   18266  265713   522914   8.45
2000-2009     85-89     0.12549  0.47697  2.49   43632   20811  165839   257201   5.89
2000-2009     90-94     0.21755  0.68229  2.27   22821   15570   71570    91361   4.00
2000-2009     95-99     0.34797  0.84650  1.97    7250    6137   17638    19791   2.73
2000-2009    100-104    0.50898  0.93837  1.64    1113    1044    2052     2153   1.93
2000-2009    105-109    0.67242  0.97538  1.36      69      67      99      102   1.48
2000-2009    110+       0.79143  1.00000  1.26       2       2       2        2   1.26
2010-2019        0      0.00234  0.00234  0.14  100000     234   99800  8218110  82.18
2010-2019      1-4      0.00012  0.00050  1.72   99766      50  398952  8118310  81.37
2010-2019      5-9      0.00007  0.00033  2.32   99717      33  498494  7719358  77.41
2010-2019     10-14     0.00009  0.00044  2.82   99684      44  498321  7220864  72.44
2010-2019     15-19     0.00024  0.00121  2.98   99639     120  497954  6722542  67.47
2010-2019     20-24     0.00044  0.00219  2.61   99519     218  497072  6224588  62.55
2010-2019     25-29     0.00051  0.00253  2.51   99301     251  495877  5727516  57.68
2010-2019     30-34     0.00054  0.00269  2.56   99050     267  494597  5231639  52.82
2010-2019     35-39     0.00062  0.00310  2.59   98783     306  493177  4737042  47.95
2010-2019     40-44     0.00088  0.00441  2.63   98477     435  491354  4243865  43.10
2010-2019     45-49     0.00143  0.00715  2.72   98042     701  488614  3752511  38.27
2010-2019     50-54     0.00240  0.01191  2.70   97341    1160  484042  3263897  33.53
2010-2019     55-59     0.00398  0.01970  2.69   96182    1895  476524  2779855  28.90
2010-2019     60-64     0.00670  0.03300  2.69   94287    3111  464240  2303331  24.43
2010-2019     65-69     0.01094  0.05334  2.67   91175    4863  444521  1839091  20.17
2010-2019     70-74     0.01787  0.08578  2.67   86312    7404  414344  1394570  16.16
2010-2019     75-79     0.03128  0.14581  2.67   78908   11506  367771   980225  12.42
2010-2019     80-84     0.05841  0.25669  2.64   67403   17302  296231   612455   9.09
2010-2019     85-89     0.11088  0.43546  2.54   50101   21817  196759   316223   6.31
2010-2019     90-94     0.20165  0.65381  2.31   28284   18492   91705   119464   4.22
2010-2019     95-99     0.33257  0.83338  2.01    9791    8160   24536    27760   2.84
2010-2019    100-104    0.49765  0.93473  1.66    1631    1525    3064     3223   1.98
2010-2019    105-109    0.66715  0.97482  1.37     106     104     156      159   1.49
2010-2019    110+       0.79073  1.00000  1.26       3       3       3        3   1.26
2020-2021        0      0.00210  0.00209  0.14  100000     209   99821  8272120  82.72
2020-2021      1-4      0.00012  0.00046  1.65   99791      46  399055  8172299  81.89
2020-2021      5-9      0.00006  0.00028  2.42   99745      28  498652  7773244  77.93
2020-2021     10-14     0.00008  0.00041  2.65   99717      41  498487  7274592  72.95
2020-2021     15-19     0.00025  0.00124  2.95   99676     123  498126  6776105  67.98
2020-2021     20-24     0.00042  0.00208  2.50   99553     207  497245  6277979  63.06
2020-2021     25-29     0.00045  0.00226  2.52   99345     224  496171  5780734  58.19
2020-2021     30-34     0.00051  0.00253  2.50   99121     251  494979  5284564  53.31
2020-2021     35-39     0.00061  0.00303  2.60   98870     299  493632  4789585  48.44
2020-2021     40-44     0.00080  0.00400  2.61   98571     394  491912  4295953  43.58
2020-2021     45-49     0.00126  0.00626  2.66   98177     615  489446  3804041  38.75
2020-2021     50-54     0.00211  0.01052  2.68   97562    1026  485430  3314594  33.97
2020-2021     55-59     0.00357  0.01771  2.73   96536    1710  478789  2829165  29.31
2020-2021     60-64     0.00611  0.03014  2.72   94826    2858  467599  2350375  24.79
2020-2021     65-69     0.01041  0.05082  2.68   91967    4674  449016  1882776  20.47
2020-2021     70-74     0.01708  0.08216  2.68   87293    7172  419811  1433760  16.42
2020-2021     75-79     0.02982  0.13945  2.68   80122   11173  374685  1013950  12.66
2020-2021     80-84     0.05568  0.24624  2.65   68949   16978  304913   639265   9.27
2020-2021     85-89     0.10708  0.42393  2.54   51971   22032  205759   334352   6.43
2020-2021     90-94     0.19751  0.64665  2.33   29939   19360   98021   128593   4.30
2020-2021     95-99     0.32528  0.82623  2.02   10579    8741   26871    30572   2.89
2020-2021    100-104    0.48780  0.93083  1.68    1838    1711    3508     3701   2.01
2020-2021    105-109    0.65631  0.97319  1.39     127     124     189      193   1.52
2020-2021    110+       0.78101  1.00000  1.28       3       3       4        4   1.28
