Switzerland, Life tables (period 5x10), Total	Last modified: 10 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019     55-59     0.00386  0.01910  2.67   96352    1841  477464  2866999  29.76
2010-2019     60-64     0.00621  0.03060  2.68   94511    2892  465849  2389535  25.28
2010-2019     65-69     0.00983  0.04805  2.65   91619    4402  447747  1923686  21.00
2010-2019     70-74     0.01556  0.07508  2.67   87217    6548  420819  1475939  16.92
2010-2019     75-79     0.02653  0.12495  2.68   80669   10080  379998  1055120  13.08
2010-2019     80-84     0.05122  0.22883  2.67   70590   16153  315337   675122   9.56
2010-2019     85-89     0.10115  0.40593  2.57   54437   22098  218457   359785   6.61
2010-2019     90-94     0.19129  0.63448  2.35   32339   20518  107265   141328   4.37
2010-2019     95-99     0.32553  0.82791  2.03   11821    9786   30063    34063   2.88
2010-2019    100-104    0.49994  0.93639  1.66    2034    1905    3810     4000   1.97
2010-2019    105-109    0.67887  0.97671  1.35     129     126     186      190   1.47
2010-2019    110+       0.80635  1.00000  1.24       3       3       4        4   1.24
2020-2021        0      0.00349  0.00348  0.14  100000     348   99701  8334988  83.35
2020-2021      1-4      0.00013  0.00051  1.69   99652      50  398491  8235287  82.64
2020-2021      5-9      0.00007  0.00036  2.34   99602      36  497911  7836795  78.68
2020-2021     10-14     0.00009  0.00043  2.87   99565      43  497735  7338884  73.71
2020-2021     15-19     0.00023  0.00114  2.84   99522     114  497365  6841149  68.74
2020-2021     20-24     0.00032  0.00160  2.49   99408     159  496642  6343783  63.82
2020-2021     25-29     0.00033  0.00166  2.53   99249     165  495838  5847141  58.91
2020-2021     30-34     0.00037  0.00183  2.50   99084     181  494967  5351303  54.01
2020-2021     35-39     0.00049  0.00247  2.56   98903     244  493918  4856336  49.10
2020-2021     40-44     0.00070  0.00350  2.73   98659     346  492511  4362418  44.22
2020-2021     45-49     0.00124  0.00617  2.73   98313     607  490187  3869907  39.36
2020-2021     50-54     0.00207  0.01029  2.69   97706    1005  486205  3379720  34.59
2020-2021     55-59     0.00345  0.01714  2.71   96701    1657  479705  2893515  29.92
2020-2021     60-64     0.00582  0.02873  2.71   95044    2730  468971  2413810  25.40
2020-2021     65-69     0.00940  0.04601  2.67   92314    4247  451667  1944839  21.07
2020-2021     70-74     0.01556  0.07507  2.68   88067    6611  424967  1493172  16.96
2020-2021     75-79     0.02642  0.12446  2.67   81455   10138  383676  1068205  13.11
2020-2021     80-84     0.04979  0.22319  2.68   71318   15917  319656   684529   9.60
2020-2021     85-89     0.10076  0.40470  2.57   55400   22420  222519   364873   6.59
2020-2021     90-94     0.19412  0.63919  2.33   32980   21081  108595   142353   4.32
2020-2021     95-99     0.33141  0.83396  2.02   11899    9924   29944    33758   2.84
2020-2021    100-104    0.50979  0.94009  1.64    1976    1857    3644     3814   1.93
2020-2021    105-109    0.69069  0.97828  1.34     118     116     168      171   1.44
2020-2021    110+       0.81742  1.00000  1.22       3       3       3        3   1.22
