Croatia, Life tables (period 5x1), Total	Last modified: 24 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2016        30-34     0.00060  0.00300  2.54   98835     296  493446  4828950  48.86
  2016        35-39     0.00085  0.00426  2.66   98539     419  491713  4335504  44.00
  2016        40-44     0.00143  0.00714  2.81   98120     701  489063  3843791  39.17
  2016        45-49     0.00249  0.01236  2.75   97419    1204  484388  3354728  34.44
  2016        50-54     0.00439  0.02173  2.71   96215    2091  476282  2870340  29.83
  2016        55-59     0.00738  0.03626  2.69   94124    3413  462745  2394058  25.44
  2016        60-64     0.01198  0.05828  2.69   90711    5286  441318  1931313  21.29
  2016        65-69     0.01833  0.08783  2.64   85425    7503  409396  1489995  17.44
  2016        70-74     0.02681  0.12606  2.63   77921    9823  366332  1080599  13.87
  2016        75-79     0.04593  0.20729  2.65   68098   14116  307319   714268  10.49
  2016        80-84     0.08504  0.35272  2.58   53982   19040  223897   406948   7.54
  2016        85-89     0.15263  0.54571  2.39   34942   19068  124930   183052   5.24
  2016        90-94     0.24417  0.72374  2.19   15874   11488   47051    58122   3.66
  2016        95-99     0.38093  0.87169  1.89    4385    3823   10035    11071   2.52
  2016       100-104    0.53677  0.94673  1.58     563     533     992     1036   1.84
  2016       105-109    0.68881  0.97724  1.34      30      29      43       43   1.45
  2016       110+       0.79785  1.00000  1.25       1       1       1        1   1.25
  2017           0      0.00399  0.00398  0.14  100000     398   99658  7790572  77.91
  2017         1-4      0.00023  0.00092  1.72   99602      91  398199  7690914  77.22
  2017         5-9      0.00014  0.00072  2.41   99511      72  497366  7292714  73.29
  2017        10-14     0.00010  0.00050  3.17   99438      50  497101  6795348  68.34
  2017        15-19     0.00026  0.00130  2.88   99388     129  496669  6298247  63.37
  2017        20-24     0.00044  0.00220  2.31   99259     218  495709  5801578  58.45
  2017        25-29     0.00047  0.00236  2.70   99041     234  494667  5305869  53.57
  2017        30-34     0.00053  0.00267  2.54   98807     264  493386  4811202  48.69
  2017        35-39     0.00090  0.00451  2.83   98543     445  491753  4317816  43.82
  2017        40-44     0.00139  0.00691  2.73   98099     678  488956  3826063  39.00
  2017        45-49     0.00251  0.01249  2.78   97421    1217  484397  3337107  34.25
  2017        50-54     0.00457  0.02261  2.68   96204    2175  475969  2852710  29.65
  2017        55-59     0.00742  0.03645  2.68   94029    3427  462189  2376741  25.28
  2017        60-64     0.01206  0.05868  2.70   90602    5316  440767  1914552  21.13
  2017        65-69     0.01849  0.08849  2.57   85285    7547  408096  1473785  17.28
  2017        70-74     0.02756  0.12939  2.64   77739   10059  364920  1065689  13.71
  2017        75-79     0.04746  0.21325  2.62   67680   14433  304118   700768  10.35
  2017        80-84     0.08580  0.35489  2.57   53247   18897  220236   396650   7.45
  2017        85-89     0.15634  0.55725  2.42   34350   19142  122439   176414   5.14
  2017        90-94     0.25254  0.73331  2.14   15209   11152   44162    53975   3.55
  2017        95-99     0.39920  0.88493  1.85    4056    3589    8991     9813   2.42
  2017       100-104    0.56247  0.95428  1.54     467     445     792      822   1.76
  2017       105-109    0.71678  0.98067  1.30      21      21      29       30   1.39
  2017       110+       0.82331  1.00000  1.21       0       0       1        1   1.21
  2018           0      0.00428  0.00426  0.14  100000     426   99633  7810922  78.11
  2018         1-4      0.00019  0.00077  1.96   99574      77  398138  7711288  77.44
  2018         5-9      0.00009  0.00046  2.73   99497      46  497380  7313151  73.50
  2018        10-14     0.00010  0.00052  2.74   99451      52  497137  6815771  68.53
  2018        15-19     0.00029  0.00144  2.79   99399     143  496678  6318633  63.57
  2018        20-24     0.00041  0.00207  2.48   99256     205  495761  5821955  58.66
  2018        25-29     0.00045  0.00225  2.49   99050     223  494693  5326194  53.77
  2018        30-34     0.00059  0.00296  2.79   98828     292  493494  4831501  48.89
  2018        35-39     0.00088  0.00439  2.56   98536     432  491623  4338007  44.02
  2018        40-44     0.00150  0.00746  2.64   98103     732  488788  3846384  39.21
  2018        45-49     0.00246  0.01221  2.73   97372    1189  484154  3357596  34.48
  2018        50-54     0.00457  0.02264  2.76   96182    2177  476032  2873442  29.87
  2018        55-59     0.00750  0.03689  2.73   94005    3468  462141  2397410  25.50
  2018        60-64     0.01201  0.05842  2.69   90537    5289  440463  1935270  21.38
  2018        65-69     0.01821  0.08731  2.64   85249    7443  408691  1494807  17.53
  2018        70-74     0.02650  0.12470  2.64   77805    9702  366108  1086116  13.96
  2018        75-79     0.04496  0.20311  2.63   68103   13832  307678   720007  10.57
  2018        80-84     0.08217  0.34306  2.60   54271   18618  226585   412329   7.60
  2018        85-89     0.15035  0.54100  2.41   35653   19288  128290   185745   5.21
  2018        90-94     0.25777  0.74263  2.15   16365   12153   47147    57454   3.51
  2018        95-99     0.39406  0.88162  1.87    4212    3713    9423    10307   2.45
  2018       100-104    0.55783  0.95310  1.55     499     475     852      885   1.77
  2018       105-109    0.71336  0.98031  1.30      23      23      32       33   1.40
  2018       110+       0.82108  1.00000  1.22       0       0       1        1   1.22
  2019           0      0.00392  0.00391  0.14  100000     391   99664  7843311  78.43
  2019         1-4      0.00012  0.00049  1.61   99609      49  398319  7743647  77.74
  2019         5-9      0.00006  0.00028  2.20   99560      28  497724  7345328  73.78
  2019        10-14     0.00014  0.00069  2.79   99533      69  497511  6847604  68.80
  2019        15-19     0.00035  0.00177  3.30   99463     176  497018  6350093  63.84
  2019        20-24     0.00038  0.00191  2.83   99288     190  496026  5853076  58.95
  2019        25-29     0.00049  0.00243  2.67   99098     241  494926  5357050  54.06
  2019        30-34     0.00056  0.00279  2.61   98857     276  493624  4862123  49.18
  2019        35-39     0.00099  0.00495  2.68   98581     488  491770  4368500  44.31
  2019        40-44     0.00153  0.00762  2.63   98093     748  488692  3876730  39.52
  2019        45-49     0.00241  0.01201  2.79   97345    1169  484138  3388038  34.80
  2019        50-54     0.00413  0.02046  2.73   96176    1967  476406  2903900  30.19
  2019        55-59     0.00734  0.03609  2.67   94208    3400  463118  2427493  25.77
  2019        60-64     0.01135  0.05529  2.70   90809    5021  442518  1964375  21.63
  2019        65-69     0.01761  0.08453  2.64   85787    7252  411813  1521857  17.74
  2019        70-74     0.02650  0.12460  2.61   78535    9785  369276  1110044  14.13
  2019        75-79     0.04367  0.19776  2.62   68750   13596  311338   740768  10.77
  2019        80-84     0.07937  0.33353  2.61   55154   18395  231768   429430   7.79
  2019        85-89     0.14527  0.53118  2.47   36759   19526  134412   197663   5.38
  2019        90-94     0.24281  0.72198  2.19   17233   12442   51241    63250   3.67
  2019        95-99     0.38355  0.87446  1.89    4791    4190   10923    12009   2.51
  2019       100-104    0.54763  0.95041  1.57     601     572    1044     1086   1.81
  2019       105-109    0.70572  0.97949  1.31      30      29      41       42   1.41
  2019       110+       0.81615  1.00000  1.23       1       1       1        1   1.23
  2020           0      0.00393  0.00392  0.14  100000     392   99663  7774695  77.75
  2020         1-4      0.00018  0.00071  1.66   99608      71  398265  7675032  77.05
  2020         5-9      0.00009  0.00044  2.35   99537      44  497568  7276767  73.11
  2020        10-14     0.00008  0.00042  2.94   99493      42  497379  6779199  68.14
  2020        15-19     0.00035  0.00174  2.87   99451     173  496888  6281820  63.16
  2020        20-24     0.00045  0.00225  2.52   99278     223  495838  5784932  58.27
  2020        25-29     0.00040  0.00198  2.74   99055     196  494832  5289094  53.40
  2020        30-34     0.00059  0.00295  2.54   98859     291  493577  4794262  48.50
  2020        35-39     0.00088  0.00440  2.68   98567     434  491830  4300685  43.63
  2020        40-44     0.00131  0.00655  2.69   98133     642  489185  3808855  38.81
  2020        45-49     0.00254  0.01264  2.75   97491    1232  484683  3319670  34.05
  2020        50-54     0.00439  0.02176  2.76   96259    2095  476594  2834987  29.45
  2020        55-59     0.00737  0.03625  2.69   94164    3413  462925  2358393  25.05
  2020        60-64     0.01227  0.05966  2.67   90751    5414  441155  1895468  20.89
  2020        65-69     0.01940  0.09269  2.61   85337    7910  407805  1454313  17.04
  2020        70-74     0.02978  0.13909  2.63   77427   10769  361639  1046508  13.52
  2020        75-79     0.04915  0.21992  2.61   66657   14659  298264   684869  10.27
  2020        80-84     0.08527  0.35307  2.57   51998   18359  215296   386606   7.44
  2020        85-89     0.15519  0.55563  2.44   33639   18691  120439   171309   5.09
  2020        90-94     0.26740  0.75586  2.12   14948   11299   42253    50871   3.40
  2020        95-99     0.40993  0.89219  1.84    3649    3256    7943     8617   2.36
  2020       100-104    0.57833  0.95844  1.51     393     377     652      674   1.71
  2020       105-109    0.73429  0.98255  1.27      16      16      22       22   1.36
  2020       110+       0.83912  1.00000  1.19       0       0       0        0   1.19
