Latvia, Life tables (period 5x1), Total	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1974        25-29     0.00212  0.01053  2.64   95939    1010  477313  4580172  47.74
  1974        30-34     0.00293  0.01453  2.52   94929    1379  471228  4102859  43.22
  1974        35-39     0.00334  0.01655  2.54   93549    1549  463942  3631631  38.82
  1974        40-44     0.00521  0.02574  2.63   92001    2368  454380  3167689  34.43
  1974        45-49     0.00595  0.02930  2.50   89633    2626  441588  2713308  30.27
  1974        50-54     0.00805  0.03952  2.67   87006    3438  427013  2271721  26.11
  1974        55-59     0.01271  0.06169  2.64   83568    5155  405669  1844708  22.07
  1974        60-64     0.01766  0.08473  2.60   78413    6644  376106  1439039  18.35
  1974        65-69     0.02769  0.12992  2.63   71770    9324  336791  1062932  14.81
  1974        70-74     0.04383  0.19833  2.61   62445   12385  282601   726141  11.63
  1974        75-79     0.07396  0.31351  2.57   50060   15694  212207   443540   8.86
  1974        80-84     0.10932  0.42832  2.47   34366   14719  134651   231333   6.73
  1974        85-89     0.17078  0.58713  2.34   19646   11535   67541    96681   4.92
  1974        90-94     0.25447  0.73628  2.14    8111    5972   23469    29140   3.59
  1974        95-99     0.36259  0.85426  1.90    2139    1827    5040     5671   2.65
  1974       100-104    0.48642  0.92667  1.66     312     289     594      631   2.02
  1974       105-109    0.61169  0.96345  1.45      23      22      36       37   1.63
  1974       110+       0.70774  1.00000  1.41       1       1       1        1   1.41
  1975           0      0.01952  0.01918  0.11  100000    1918   98291  6926158  69.26
  1975         1-4      0.00135  0.00537  1.68   98082     527  391106  6827867  69.61
  1975         5-9      0.00064  0.00319  2.61   97555     311  487032  6436761  65.98
  1975        10-14     0.00065  0.00323  2.42   97244     314  485410  5949729  61.18
  1975        15-19     0.00115  0.00575  2.70   96930     557  483371  5464319  56.37
  1975        20-24     0.00182  0.00904  2.75   96373     871  479905  4980948  51.68
  1975        25-29     0.00226  0.01123  2.47   95502    1073  474801  4501043  47.13
  1975        30-34     0.00320  0.01586  2.49   94429    1498  468386  4026242  42.64
  1975        35-39     0.00385  0.01907  2.56   92932    1772  460329  3557856  38.28
  1975        40-44     0.00520  0.02568  2.57   91159    2341  450107  3097527  33.98
  1975        45-49     0.00628  0.03091  2.59   88818    2746  437486  2647421  29.81
  1975        50-54     0.00890  0.04358  2.64   86072    3751  421520  2209935  25.68
  1975        55-59     0.01236  0.06003  2.60   82321    4942  399766  1788415  21.72
  1975        60-64     0.01876  0.08977  2.60   77380    6947  370224  1388648  17.95
  1975        65-69     0.02899  0.13570  2.64   70433    9557  329631  1018424  14.46
  1975        70-74     0.04724  0.21232  2.62   60876   12925  273606   688793  11.31
  1975        75-79     0.07465  0.31632  2.59   47951   15168  203180   415187   8.66
  1975        80-84     0.11705  0.44910  2.41   32783   14723  125775   212006   6.47
  1975        85-89     0.18057  0.60857  2.32   18060   10991   60867    86231   4.77
  1975        90-94     0.25609  0.73749  2.13    7069    5214   20359    25364   3.59
  1975        95-99     0.35635  0.84812  1.91    1856    1574    4417     5005   2.70
  1975       100-104    0.47089  0.91929  1.68     282     259     550      589   2.09
  1975       105-109    0.58807  0.95784  1.48      23      22      37       38   1.69
  1975       110+       0.67916  1.00000  1.47       1       1       1        1   1.47
  1976           0      0.01928  0.01895  0.11  100000    1895   98311  6939125  69.39
  1976         1-4      0.00129  0.00515  1.46   98105     505  391138  6840814  69.73
  1976         5-9      0.00053  0.00263  2.26   97600     257  487295  6449676  66.08
  1976        10-14     0.00050  0.00249  2.44   97343     242  486097  5962381  61.25
  1976        15-19     0.00098  0.00490  3.00   97101     476  484554  5476284  56.40
  1976        20-24     0.00207  0.01028  2.63   96625     994  480774  4991730  51.66
  1976        25-29     0.00233  0.01160  2.54   95632    1109  475429  4510956  47.17
  1976        30-34     0.00281  0.01397  2.54   94522    1320  469366  4035527  42.69
  1976        35-39     0.00376  0.01865  2.59   93202    1738  461820  3566160  38.26
  1976        40-44     0.00498  0.02460  2.55   91464    2250  451810  3104340  33.94
  1976        45-49     0.00674  0.03314  2.60   89214    2957  438969  2652531  29.73
  1976        50-54     0.00894  0.04375  2.64   86258    3774  422382  2213562  25.66
  1976        55-59     0.01213  0.05893  2.59   82483    4860  400690  1791180  21.72
  1976        60-64     0.01926  0.09212  2.64   77623    7151  371265  1390490  17.91
  1976        65-69     0.02945  0.13768  2.64   70472    9703  329449  1019225  14.46
  1976        70-74     0.04698  0.21114  2.60   60770   12831  273100   689776  11.35
  1976        75-79     0.07358  0.31209  2.57   47939   14961  203331   416676   8.69
  1976        80-84     0.11569  0.44599  2.43   32978   14708  127137   213345   6.47
  1976        85-89     0.17845  0.60258  2.31   18270   11009   61692    86208   4.72
  1976        90-94     0.27522  0.75963  2.05    7261    5516   20040    24516   3.38
  1976        95-99     0.37624  0.86482  1.88    1745    1509    4012     4476   2.56
  1976       100-104    0.50106  0.93246  1.63     236     220     439      464   1.97
  1976       105-109    0.62662  0.96647  1.42      16      15      25       25   1.59
  1976       110+       0.72307  1.00000  1.38       1       1       1        1   1.38
  1977           0      0.01794  0.01766  0.11  100000    1766   98432  6945022  69.45
  1977         1-4      0.00106  0.00423  1.68   98234     416  391972  6846591  69.70
  1977         5-9      0.00058  0.00291  2.53   97819     285  488390  6454619  65.99
  1977        10-14     0.00060  0.00297  2.46   97534     290  486932  5966228  61.17
  1977        15-19     0.00100  0.00496  2.78   97244     483  485147  5479297  56.35
  1977        20-24     0.00177  0.00880  2.59   96761     851  481753  4994149  51.61
  1977        25-29     0.00216  0.01077  2.64   95910    1033  477109  4512396  47.05
  1977        30-34     0.00277  0.01374  2.47   94877    1304  471082  4035287  42.53
  1977        35-39     0.00381  0.01888  2.55   93573    1766  463531  3564205  38.09
  1977        40-44     0.00525  0.02593  2.58   91807    2380  453275  3100674  33.77
  1977        45-49     0.00673  0.03313  2.69   89426    2962  440282  2647398  29.60
  1977        50-54     0.00884  0.04327  2.55   86464    3741  423161  2207116  25.53
  1977        55-59     0.01298  0.06294  2.57   82723    5207  400976  1783956  21.57
  1977        60-64     0.01915  0.09161  2.63   77517    7101  370755  1382980  17.84
  1977        65-69     0.03008  0.14036  2.62   70415    9883  328540  1012224  14.38
  1977        70-74     0.04777  0.21419  2.59   60532   12965  271398   683685  11.29
  1977        75-79     0.07410  0.31359  2.55   47567   14917  201308   412287   8.67
  1977        80-84     0.11810  0.45273  2.42   32650   14782  125162   210979   6.46
  1977        85-89     0.17767  0.60211  2.32   17868   10759   60555    85817   4.80
  1977        90-94     0.25882  0.74156  2.12    7110    5272   20370    25262   3.55
  1977        95-99     0.36141  0.85255  1.90    1837    1567    4335     4891   2.66
  1977       100-104    0.47905  0.92315  1.67     271     250     522      557   2.05
  1977       105-109    0.59989  0.96079  1.46      21      20      33       35   1.66
  1977       110+       0.69461  1.00000  1.44       1       1       1        1   1.44
  1978           0      0.01810  0.01781  0.11  100000    1781   98419  6933389  69.33
  1978         1-4      0.00118  0.00472  1.44   98219     463  391689  6834971  69.59
  1978         5-9      0.00060  0.00300  2.22   97756     293  487964  6443281  65.91
  1978        10-14     0.00061  0.00305  2.76   97462     297  486647  5955317  61.10
  1978        15-19     0.00116  0.00577  2.87   97165     561  484629  5468670  56.28
  1978        20-24     0.00172  0.00855  2.66   96604     826  481093  4984041  51.59
  1978        25-29     0.00213  0.01058  2.64   95778    1013  476500  4502949  47.01
  1978        30-34     0.00275  0.01365  2.65   94765    1294  470782  4026449  42.49
  1978        35-39     0.00381  0.01890  2.54   93471    1766  463017  3555667  38.04
  1978        40-44     0.00504  0.02493  2.68   91705    2286  453232  3092650  33.72
  1978        45-49     0.00717  0.03526  2.62   89419    3153  439594  2639418  29.52
  1978        50-54     0.00939  0.04587  2.53   86266    3957  421561  2199824  25.50
  1978        55-59     0.01361  0.06590  2.62   82308    5424  398650  1778263  21.60
  1978        60-64     0.01907  0.09133  2.68   76884    7022  368118  1379613  17.94
  1978        65-69     0.02859  0.13382  2.61   69862    9349  326986  1011495  14.48
  1978        70-74     0.04700  0.21115  2.60   60513   12777  271862   684509  11.31
  1978        75-79     0.07371  0.31211  2.55   47736   14899  202127   412648   8.64
  1978        80-84     0.11992  0.45779  2.42   32837   15033  125351   210521   6.41
  1978        85-89     0.17956  0.60671  2.33   17805   10802   60160    85171   4.78
  1978        90-94     0.25776  0.73961  2.12    7002    5179   20093    25010   3.57
  1978        95-99     0.35653  0.84805  1.91    1823    1546    4337     4917   2.70
  1978       100-104    0.46947  0.91856  1.69     277     254     542      580   2.09
  1978       105-109    0.58614  0.95742  1.48      23      22      37       38   1.70
  1978       110+       0.67828  1.00000  1.47       1       1       1        1   1.47
  1979           0      0.01847  0.01817  0.11  100000    1817   98386  6882756  68.83
  1979         1-4      0.00153  0.00611  1.34   98183     600  391139  6784371  69.10
  1979         5-9      0.00061  0.00304  2.25   97583     297  487099  6393232  65.52
  1979        10-14     0.00069  0.00345  2.40   97286     336  485560  5906132  60.71
  1979        15-19     0.00111  0.00552  2.89   96951     535  483622  5420573  55.91
  1979        20-24     0.00179  0.00890  2.70   96415     858  480100  4936951  51.21
  1979        25-29     0.00231  0.01149  2.56   95557    1098  475107  4456851  46.64
  1979        30-34     0.00301  0.01494  2.59   94459    1411  468894  3981744  42.15
  1979        35-39     0.00413  0.02046  2.51   93048    1904  460497  3512850  37.75
  1979        40-44     0.00560  0.02764  2.64   91144    2520  449766  3052354  33.49
  1979        45-49     0.00712  0.03502  2.63   88624    3104  435753  2602588  29.37
  1979        50-54     0.00984  0.04805  2.62   85520    4109  417804  2166835  25.34
  1979        55-59     0.01343  0.06511  2.65   81411    5301  394590  1749031  21.48
  1979        60-64     0.01992  0.09493  2.54   76110    7225  362779  1354441  17.80
  1979        65-69     0.02981  0.13928  2.65   68885    9594  321890   991662  14.40
  1979        70-74     0.04729  0.21224  2.59   59291   12584  266078   669772  11.30
  1979        75-79     0.07439  0.31466  2.55   46707   14697  197554   403694   8.64
  1979        80-84     0.11662  0.44876  2.43   32010   14365  123171   206141   6.44
  1979        85-89     0.18196  0.61119  2.31   17645   10784   59269    82969   4.70
  1979        90-94     0.26707  0.75347  2.11    6861    5169   19355    23701   3.45
  1979        95-99     0.37566  0.86418  1.88    1691    1462    3891     4345   2.57
  1979       100-104    0.49858  0.93137  1.64     230     214     429      454   1.98
  1979       105-109    0.62241  0.96558  1.43      16      15      24       25   1.60
  1979       110+       0.71782  1.00000  1.39       1       1       1        1   1.39
  1980           0      0.01561  0.01539  0.12  100000    1539   98641  6911761  69.12
  1980         1-4      0.00135  0.00539  1.58   98461     530  392558  6813120  69.20
  1980         5-9      0.00051  0.00256  2.81   97930     251  489101  6420562  65.56
  1980        10-14     0.00058  0.00290  2.39   97679     283  487656  5931461  60.72
  1980        15-19     0.00114  0.00567  3.01   97396     552  485881  5443805  55.89
  1980        20-24     0.00174  0.00867  2.72   96844     840  482311  4957924  51.19
  1980        25-29     0.00232  0.01155  2.50   96005    1109  477252  4475613  46.62
  1980        30-34     0.00285  0.01413  2.63   94896    1341  471297  3998361  42.13
  1980        35-39     0.00454  0.02245  2.55   93555    2100  462623  3527064  37.70
  1980        40-44     0.00535  0.02640  2.65   91455    2414  451610  3064441  33.51
  1980        45-49     0.00780  0.03830  2.62   89040    3410  437090  2612830  29.34
  1980        50-54     0.00934  0.04566  2.56   85630    3910  418618  2175740  25.41
  1980        55-59     0.01345  0.06516  2.60   81720    5325  395813  1757121  21.50
  1980        60-64     0.02006  0.09570  2.59   76395    7311  364367  1361308  17.82
  1980        65-69     0.02954  0.13784  2.58   69084    9522  322404   996941  14.43
  1980        70-74     0.04622  0.20812  2.61   59562   12396  268210   674537  11.32
  1980        75-79     0.07537  0.31802  2.54   47166   15000  199003   406327   8.61
  1980        80-84     0.11677  0.44981  2.45   32167   14469  123912   207324   6.45
  1980        85-89     0.18274  0.61140  2.29   17698   10820   59212    83412   4.71
  1980        90-94     0.26168  0.74573  2.12    6877    5129   19599    24200   3.52
  1980        95-99     0.36608  0.85641  1.89    1749    1498    4091     4601   2.63
  1980       100-104    0.48478  0.92558  1.66     251     232     479      510   2.03
  1980       105-109    0.60546  0.96196  1.45      19      18      30       31   1.64
  1980       110+       0.69916  1.00000  1.43       1       1       1        1   1.43
  1981           0      0.01577  0.01555  0.12  100000    1555   98626  6907917  69.08
  1981         1-4      0.00123  0.00491  1.42   98445     483  392532  6809291  69.17
  1981         5-9      0.00063  0.00316  2.28   97962     310  488969  6416759  65.50
  1981        10-14     0.00051  0.00255  2.64   97652     249  487672  5927790  60.70
  1981        15-19     0.00115  0.00572  2.87   97403     557  485828  5440118  55.85
  1981        20-24     0.00174  0.00866  2.64   96846     838  482255  4954291  51.16
  1981        25-29     0.00244  0.01212  2.56   96008    1164  477200  4472035  46.58
  1981        30-34     0.00309  0.01534  2.52   94844    1455  470606  3994836  42.12
  1981        35-39     0.00419  0.02074  2.73   93388    1937  462539  3524229  37.74
  1981        40-44     0.00563  0.02776  2.56   91452    2539  451055  3061691  33.48
  1981        45-49     0.00761  0.03737  2.67   88913    3323  436837  2610636  29.36
  1981        50-54     0.01032  0.05035  2.63   85590    4310  417740  2173798  25.40
  1981        55-59     0.01373  0.06642  2.57   81280    5399  393272  1756058  21.61
  1981        60-64     0.02011  0.09588  2.57   75881    7276  361744  1362786  17.96
  1981        65-69     0.02877  0.13456  2.60   68606    9232  320892  1001042  14.59
  1981        70-74     0.04601  0.20767  2.66   59374   12330  268002   680150  11.46
  1981        75-79     0.07313  0.31034  2.56   47044   14600  199635   412148   8.76
  1981        80-84     0.11465  0.44409  2.46   32444   14408  125675   212513   6.55
  1981        85-89     0.17855  0.60060  2.28   18036   10832   60670    86838   4.81
  1981        90-94     0.25224  0.73204  2.13    7204    5273   20906    26168   3.63
  1981        95-99     0.35214  0.84460  1.92    1930    1630    4630     5262   2.73
  1981       100-104    0.46662  0.91738  1.69     300     275     590      632   2.11
  1981       105-109    0.58414  0.95692  1.49      25      24      41       42   1.70
  1981       110+       0.67567  1.00000  1.48       1       1       2        2   1.48
  1982           0      0.01425  0.01407  0.12  100000    1407   98761  6962812  69.63
  1982         1-4      0.00136  0.00541  1.58   98593     534  393080  6864051  69.62
  1982         5-9      0.00063  0.00316  2.17   98059     310  489418  6470971  65.99
  1982        10-14     0.00055  0.00272  2.64   97749     266  488115  5981553  61.19
  1982        15-19     0.00098  0.00491  2.86   97483     479  486389  5493438  56.35
  1982        20-24     0.00159  0.00795  2.68   97004     771  483233  5007050  51.62
  1982        25-29     0.00226  0.01123  2.55   96233    1081  478513  4523817  47.01
  1982        30-34     0.00303  0.01502  2.67   95152    1430  472424  4045304  42.51
  1982        35-39     0.00420  0.02078  2.65   93723    1948  464044  3572880  38.12
  1982        40-44     0.00531  0.02622  2.55   91775    2407  452975  3108836  33.87
  1982        45-49     0.00709  0.03484  2.54   89369    3114  439178  2655861  29.72
  1982        50-54     0.01019  0.04974  2.59   86255    4290  420940  2216683  25.70
  1982        55-59     0.01243  0.06034  2.57   81964    4946  397821  1795743  21.91
  1982        60-64     0.01930  0.09223  2.59   77018    7103  367963  1397923  18.15
  1982        65-69     0.02939  0.13730  2.61   69915    9599  326607  1029960  14.73
  1982        70-74     0.04556  0.20518  2.58   60316   12376  271668   703352  11.66
  1982        75-79     0.07067  0.30065  2.52   47940   14413  203953   431684   9.00
  1982        80-84     0.10975  0.42845  2.44   33527   14365  130882   227732   6.79
  1982        85-89     0.16791  0.58128  2.35   19162   11139   66336    96849   5.05
  1982        90-94     0.23897  0.71185  2.16    8024    5712   23902    30513   3.80
  1982        95-99     0.33390  0.82796  1.96    2312    1914    5733     6611   2.86
  1982       100-104    0.44410  0.90615  1.73     398     360     812      878   2.21
  1982       105-109    0.55906  0.95027  1.53      37      35      63       66   1.78
  1982       110+       0.64925  1.00000  1.54       2       2       3        3   1.54
  1983           0      0.01646  0.01622  0.12  100000    1622   98565  6939724  69.40
  1983         1-4      0.00131  0.00521  1.62   98378     512  392291  6841159  69.54
  1983         5-9      0.00055  0.00274  2.49   97866     268  488654  6448868  65.90
  1983        10-14     0.00051  0.00256  2.50   97597     250  487361  5960214  61.07
  1983        15-19     0.00122  0.00607  2.79   97347     591  485432  5472853  56.22
  1983        20-24     0.00170  0.00845  2.64   96757     818  481851  4987421  51.55
  1983        25-29     0.00205  0.01022  2.71   95939     980  477448  4505570  46.96
  1983        30-34     0.00277  0.01376  2.47   94959    1306  471496  4028122  42.42
  1983        35-39     0.00378  0.01871  2.63   93653    1752  464108  3556626  37.98
  1983        40-44     0.00556  0.02745  2.57   91900    2523  453372  3092519  33.65
  1983        45-49     0.00732  0.03598  2.61   89378    3216  439216  2639146  29.53
  1983        50-54     0.01051  0.05127  2.58   86162    4417  420125  2199930  25.53
  1983        55-59     0.01348  0.06525  2.57   81744    5334  395760  1779805  21.77
  1983        60-64     0.01973  0.09423  2.62   76410    7200  364893  1384044  18.11
  1983        65-69     0.02693  0.12661  2.64   69210    8762  325343  1019151  14.73
  1983        70-74     0.04555  0.20535  2.61   60447   12413  272527   693808  11.48
  1983        75-79     0.07303  0.30982  2.55   48034   14882  203779   421281   8.77
  1983        80-84     0.11248  0.43754  2.46   33153   14506  128959   217503   6.56
  1983        85-89     0.17976  0.60477  2.30   18647   11277   62735    88544   4.75
  1983        90-94     0.26254  0.74685  2.11    7370    5504   20965    25809   3.50
  1983        95-99     0.37110  0.86102  1.89    1866    1606    4329     4844   2.60
  1983       100-104    0.49590  0.93041  1.64     259     241     486      515   1.99
  1983       105-109    0.61963  0.96490  1.43      18      17      28       29   1.61
  1983       110+       0.71189  1.00000  1.40       1       1       1        1   1.40
  1984           0      0.01318  0.01303  0.12  100000    1303   98856  6943522  69.44
  1984         1-4      0.00121  0.00481  1.53   98697     475  393615  6844666  69.35
  1984         5-9      0.00064  0.00318  2.52   98222     312  490337  6451051  65.68
  1984        10-14     0.00043  0.00217  2.64   97910     212  489051  5960714  60.88
  1984        15-19     0.00104  0.00517  2.92   97698     505  487444  5471663  56.01
  1984        20-24     0.00145  0.00723  2.57   97193     702  484256  4984219  51.28
  1984        25-29     0.00225  0.01118  2.53   96491    1078  479795  4499963  46.64
  1984        30-34     0.00276  0.01368  2.52   95412    1306  473827  4020168  42.13
  1984        35-39     0.00374  0.01855  2.66   94107    1745  466451  3546341  37.68
  1984        40-44     0.00540  0.02664  2.58   92362    2461  455852  3079889  33.35
  1984        45-49     0.00708  0.03480  2.63   89901    3129  442096  2624037  29.19
  1984        50-54     0.01059  0.05164  2.61   86772    4481  423131  2181942  25.15
  1984        55-59     0.01438  0.06943  2.52   82291    5713  397305  1758811  21.37
  1984        60-64     0.02014  0.09614  2.65   76578    7362  365614  1361506  17.78
  1984        65-69     0.02923  0.13662  2.62   69216    9456  323557   995891  14.39
  1984        70-74     0.04727  0.21213  2.59   59760   12677  268198   672334  11.25
  1984        75-79     0.07522  0.31693  2.52   47083   14922  198387   404136   8.58
  1984        80-84     0.12050  0.46184  2.47   32161   14853  123264   205749   6.40
  1984        85-89     0.17981  0.60361  2.28   17308   10447   58100    82485   4.77
  1984        90-94     0.25893  0.74164  2.12    6861    5088   19651    24385   3.55
  1984        95-99     0.36047  0.85149  1.90    1773    1509    4187     4734   2.67
  1984       100-104    0.47371  0.92013  1.68     263     242     511      547   2.08
  1984       105-109    0.58332  0.95593  1.48      21      20      34       36   1.71
  1984       110+       0.66106  1.00000  1.51       1       1       1        1   1.51
  1985           0      0.01280  0.01266  0.12  100000    1266   98890  6959701  69.60
  1985         1-4      0.00104  0.00414  1.72   98734     409  394005  6860811  69.49
  1985         5-9      0.00062  0.00312  2.41   98325     307  490833  6466806  65.77
  1985        10-14     0.00056  0.00280  2.49   98018     275  489404  5975973  60.97
  1985        15-19     0.00104  0.00521  2.96   97744     510  487680  5486570  56.13
  1985        20-24     0.00148  0.00739  2.72   97234     718  484531  4998889  51.41
  1985        25-29     0.00179  0.00889  2.54   96516     858  480471  4514358  46.77
  1985        30-34     0.00238  0.01181  2.60   95657    1130  475579  4033888  42.17
  1985        35-39     0.00335  0.01662  2.62   94527    1571  468894  3558309  37.64
  1985        40-44     0.00526  0.02594  2.54   92956    2412  458861  3089415  33.24
  1985        45-49     0.00674  0.03318  2.62   90545    3004  445582  2630554  29.05
  1985        50-54     0.01048  0.05109  2.59   87540    4472  426932  2184972  24.96
  1985        55-59     0.01413  0.06833  2.59   83068    5676  401686  1758039  21.16
  1985        60-64     0.01997  0.09535  2.64   77392    7380  369563  1356354  17.53
  1985        65-69     0.03111  0.14478  2.61   70012   10136  325794   986790  14.09
  1985        70-74     0.04790  0.21485  2.60   59876   12864  268555   660996  11.04
  1985        75-79     0.07662  0.32191  2.52   47012   15134  197508   392441   8.35
  1985        80-84     0.12387  0.46928  2.42   31879   14960  120775   194932   6.11
  1985        85-89     0.19869  0.64336  2.26   16919   10885   54785    74157   4.38
  1985        90-94     0.29156  0.78099  2.03    6034    4712   16163    19373   3.21
  1985        95-99     0.39944  0.88132  1.83    1321    1165    2916     3210   2.43
  1985       100-104    0.52698  0.94155  1.59     157     148     280      294   1.88
  1985       105-109    0.64973  0.97036  1.39       9       9      14       14   1.53
  1985       110+       0.73916  1.00000  1.35       0       0       0        0   1.35
  1986           0      0.01309  0.01294  0.12  100000    1294   98864  7096308  70.96
  1986         1-4      0.00114  0.00455  1.58   98706     449  393740  6997444  70.89
  1986         5-9      0.00057  0.00285  2.19   98257     280  490500  6603704  67.21
  1986        10-14     0.00043  0.00216  2.39   97978     212  489336  6113204  62.39
  1986        15-19     0.00096  0.00480  2.92   97766     469  487854  5623868  57.52
  1986        20-24     0.00134  0.00670  2.66   97297     652  484960  5136014  52.79
  1986        25-29     0.00143  0.00713  2.53   96645     689  481526  4651054  48.12
  1986        30-34     0.00199  0.00991  2.56   95957     951  477466  4169528  43.45
  1986        35-39     0.00264  0.01314  2.72   95005    1249  472176  3692062  38.86
  1986        40-44     0.00416  0.02060  2.64   93757    1931  464229  3219886  34.34
  1986        45-49     0.00603  0.02974  2.66   91825    2731  452742  2755657  30.01
  1986        50-54     0.00895  0.04382  2.63   89095    3904  436207  2302914  25.85
  1986        55-59     0.01280  0.06209  2.61   85191    5290  413306  1866707  21.91
  1986        60-64     0.01806  0.08657  2.61   79901    6917  382987  1453401  18.19
  1986        65-69     0.02841  0.13291  2.58   72984    9700  341455  1070414  14.67
  1986        70-74     0.04535  0.20438  2.59   63284   12934  285228   728959  11.52
  1986        75-79     0.07028  0.29985  2.55   50350   15097  214823   443731   8.81
  1986        80-84     0.11613  0.44835  2.46   35252   15806  136097   228908   6.49
  1986        85-89     0.17874  0.60475  2.33   19447   11761   65795    92812   4.77
  1986        90-94     0.26150  0.74592  2.12    7686    5733   21925    27016   3.51
  1986        95-99     0.36948  0.85956  1.89    1953    1679    4543     5092   2.61
  1986       100-104    0.49274  0.92914  1.65     274     255     517      549   2.00
  1986       105-109    0.61701  0.96449  1.44      19      19      30       31   1.61
  1986       110+       0.71190  1.00000  1.40       1       1       1        1   1.40
  1987           0      0.01132  0.01121  0.13  100000    1121   99020  7101383  71.01
  1987         1-4      0.00100  0.00399  1.68   98879     395  394603  7002363  70.82
  1987         5-9      0.00055  0.00272  2.34   98485     268  491710  6607760  67.09
  1987        10-14     0.00045  0.00227  2.90   98216     223  490614  6116050  62.27
  1987        15-19     0.00078  0.00390  3.00   97993     382  489202  5625436  57.41
  1987        20-24     0.00137  0.00680  2.56   97611     664  486435  5136235  52.62
  1987        25-29     0.00148  0.00739  2.45   96947     716  482909  4649800  47.96
  1987        30-34     0.00178  0.00885  2.54   96231     852  479058  4166891  43.30
  1987        35-39     0.00258  0.01283  2.70   95379    1224  474085  3687833  38.67
  1987        40-44     0.00428  0.02122  2.69   94155    1998  466170  3213749  34.13
  1987        45-49     0.00606  0.02986  2.59   92158    2752  454147  2747579  29.81
  1987        50-54     0.00863  0.04229  2.60   89406    3781  437940  2293432  25.65
  1987        55-59     0.01364  0.06604  2.63   85625    5655  414709  1855492  21.67
  1987        60-64     0.01835  0.08784  2.57   79970    7024  382805  1440783  18.02
  1987        65-69     0.02946  0.13771  2.64   72946   10046  340975  1057978  14.50
  1987        70-74     0.04416  0.19976  2.62   62900   12565  284548   717003  11.40
  1987        75-79     0.07416  0.31337  2.53   50335   15774  212712   432456   8.59
  1987        80-84     0.11796  0.45200  2.42   34561   15622  132432   219743   6.36
  1987        85-89     0.18907  0.62892  2.34   18940   11911   62999    87311   4.61
  1987        90-94     0.26664  0.75285  2.11    7028    5291   19844    24312   3.46
  1987        95-99     0.37513  0.86381  1.88    1737    1500    4000     4468   2.57
  1987       100-104    0.49827  0.93124  1.64     237     220     442      468   1.98
  1987       105-109    0.62177  0.96540  1.43      16      16      25       26   1.60
  1987       110+       0.71591  1.00000  1.40       1       1       1        1   1.40
  1988           0      0.01109  0.01099  0.13  100000    1099   99040  7091250  70.91
  1988         1-4      0.00091  0.00363  1.61   98901     359  394747  6992210  70.70
  1988         5-9      0.00057  0.00284  2.29   98543     280  491955  6597463  66.95
  1988        10-14     0.00051  0.00257  2.83   98263     253  490767  6105508  62.13
  1988        15-19     0.00101  0.00502  2.73   98010     492  488934  5614741  57.29
  1988        20-24     0.00136  0.00678  2.51   97518     661  485946  5125807  52.56
  1988        25-29     0.00163  0.00814  2.65   96857     789  482434  4639861  47.90
  1988        30-34     0.00203  0.01008  2.55   96068     968  477967  4157427  43.28
  1988        35-39     0.00268  0.01333  2.61   95100    1268  472476  3679460  38.69
  1988        40-44     0.00405  0.02008  2.71   93832    1884  464850  3206985  34.18
  1988        45-49     0.00591  0.02916  2.60   91948    2681  453311  2742135  29.82
  1988        50-54     0.00920  0.04502  2.62   89267    4018  436777  2288824  25.64
  1988        55-59     0.01346  0.06519  2.59   85249    5557  412851  1852047  21.73
  1988        60-64     0.01858  0.08886  2.55   79692    7081  381089  1439196  18.06
  1988        65-69     0.02910  0.13606  2.62   72610    9879  339505  1058108  14.57
  1988        70-74     0.04433  0.20022  2.58   62731   12560  283303   718602  11.46
  1988        75-79     0.07200  0.30611  2.56   50171   15358  213308   435300   8.68
  1988        80-84     0.12086  0.46151  2.44   34814   16067  132940   221992   6.38
  1988        85-89     0.17950  0.60149  2.26   18747   11276   62820    89052   4.75
  1988        90-94     0.26241  0.74659  2.11    7471    5578   21255    26233   3.51
  1988        95-99     0.36637  0.85665  1.89    1893    1622    4427     4977   2.63
  1988       100-104    0.48557  0.92599  1.66     271     251     518      550   2.03
  1988       105-109    0.60756  0.96250  1.45      20      19      32       33   1.64
  1988       110+       0.70274  1.00000  1.42       1       1       1        1   1.42
  1989           0      0.01063  0.01053  0.13  100000    1053   99081  7040844  70.41
  1989         1-4      0.00093  0.00370  1.76   98947     366  394969  6941763  70.16
  1989         5-9      0.00059  0.00294  2.49   98581     290  492175  6546794  66.41
  1989        10-14     0.00051  0.00257  2.95   98291     253  490934  6054619  61.60
  1989        15-19     0.00125  0.00625  2.71   98038     613  488784  5563685  56.75
  1989        20-24     0.00170  0.00844  2.55   97425     823  485108  5074901  52.09
  1989        25-29     0.00186  0.00928  2.54   96603     896  480811  4589793  47.51
  1989        30-34     0.00235  0.01167  2.52   95707    1117  475758  4108982  42.93
  1989        35-39     0.00302  0.01499  2.58   94589    1418  469511  3633224  38.41
  1989        40-44     0.00488  0.02412  2.58   93172    2248  460408  3163713  33.96
  1989        45-49     0.00662  0.03256  2.56   90924    2960  447397  2703304  29.73
  1989        50-54     0.00978  0.04782  2.71   87964    4207  430200  2255907  25.65
  1989        55-59     0.01400  0.06781  2.66   83757    5679  405522  1825707  21.80
  1989        60-64     0.02019  0.09630  2.60   78078    7519  372363  1420185  18.19
