Switzerland, Life tables (period 5x1), Total	Last modified: 10 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1898        25-29     0.00612  0.03014  2.52   74124    2234  365084  2858187  38.56
  1898        30-34     0.00710  0.03490  2.65   71890    2509  353547  2493102  34.68
  1898        35-39     0.00895  0.04382  2.62   69381    3040  339673  2139555  30.84
  1898        40-44     0.01001  0.04886  2.57   66341    3241  323817  1799882  27.13
  1898        45-49     0.01328  0.06439  2.64   63100    4063  305923  1476065  23.39
  1898        50-54     0.01761  0.08451  2.63   59037    4989  283375  1170142  19.82
  1898        55-59     0.02482  0.11717  2.61   54048    6333  255102   886766  16.41
  1898        60-64     0.03688  0.16968  2.65   47715    8096  219538   631664  13.24
  1898        65-69     0.05612  0.24726  2.60   39619    9796  174549   412126  10.40
  1898        70-74     0.08455  0.34825  2.47   29823   10386  122833   237577   7.97
  1898        75-79     0.13788  0.50804  2.41   19437    9875   71617   114744   5.90
  1898        80-84     0.19194  0.62644  2.23    9562    5990   31209    43127   4.51
  1898        85-89     0.28056  0.76775  2.05    3572    2742    9775    11918   3.34
  1898        90-94     0.37423  0.86177  1.87     830     715    1910     2143   2.58
  1898        95-99     0.48530  0.92515  1.66     115     106     219      233   2.03
  1898       100-104    0.59864  0.96016  1.46       9       8      14       14   1.66
  1898       105-109    0.70346  0.97784  1.31       0       0       0        0   1.42
  1898       110+       0.78096  1.00000  1.28       0       0       0        0   1.28
  1899           0      0.15499  0.13993  0.31  100000   13993   90284  4930518  49.31
  1899         1-4      0.01221  0.04734  1.42   86007    4071  333515  4840234  56.28
  1899         5-9      0.00377  0.01866  2.15   81935    1529  405321  4506718  55.00
  1899        10-14     0.00256  0.01269  2.48   80406    1021  399456  4101398  51.01
  1899        15-19     0.00395  0.01959  2.73   79385    1556  393398  3701942  46.63
  1899        20-24     0.00550  0.02712  2.59   77830    2111  384054  3308544  42.51
  1899        25-29     0.00605  0.02979  2.55   75719    2255  373078  2924490  38.62
  1899        30-34     0.00703  0.03458  2.60   73464    2540  361230  2551412  34.73
  1899        35-39     0.00863  0.04226  2.56   70923    2997  347312  2190182  30.88
  1899        40-44     0.01033  0.05037  2.51   67926    3421  331104  1842870  27.13
  1899        45-49     0.01316  0.06377  2.58   64505    4114  312581  1511766  23.44
  1899        50-54     0.01777  0.08528  2.64   60391    5150  289816  1199185  19.86
  1899        55-59     0.02534  0.11948  2.61   55241    6600  260455   909369  16.46
  1899        60-64     0.03605  0.16574  2.57   48641    8062  223638   648915  13.34
  1899        65-69     0.05529  0.24351  2.55   40579    9881  178724   425277  10.48
  1899        70-74     0.08513  0.35140  2.52   30698   10787  126709   246553   8.03
  1899        75-79     0.13356  0.49812  2.45   19911    9918   74258   119844   6.02
  1899        80-84     0.19034  0.62588  2.26    9993    6254   32858    45585   4.56
  1899        85-89     0.27289  0.76120  2.10    3739    2846   10428    12728   3.40
  1899        90-94     0.37540  0.86289  1.87     893     770    2052     2299   2.58
  1899        95-99     0.48784  0.92617  1.65     122     113     232      247   2.02
  1899       100-104    0.59978  0.96024  1.46       9       9      14       15   1.66
  1899       105-109    0.70050  0.97728  1.31       0       0       1        1   1.42
  1899       110+       0.77350  1.00000  1.29       0       0       0        0   1.29
  1900           0      0.16523  0.14823  0.31  100000   14823   89709  4758954  47.59
  1900         1-4      0.01432  0.05514  1.29   85177    4697  327968  4669244  54.82
  1900         5-9      0.00377  0.01867  2.22   80480    1503  398224  4341276  53.94
  1900        10-14     0.00260  0.01289  2.54   78977    1018  392381  3943052  49.93
  1900        15-19     0.00438  0.02168  2.71   77959    1690  385919  3550672  45.55
  1900        20-24     0.00593  0.02923  2.47   76269    2229  375703  3164753  41.49
  1900        25-29     0.00651  0.03204  2.49   74040    2373  364235  2789051  37.67
  1900        30-34     0.00731  0.03591  2.59   71667    2574  352140  2424815  33.83
  1900        35-39     0.00914  0.04467  2.52   69093    3086  337824  2072675  30.00
  1900        40-44     0.01079  0.05252  2.50   66007    3467  321369  1734851  26.28
  1900        45-49     0.01352  0.06546  2.56   62541    4094  302712  1413482  22.60
  1900        50-54     0.01897  0.09075  2.61   58447    5304  279571  1110770  19.00
  1900        55-59     0.02799  0.13113  2.60   53143    6969  248980   831200  15.64
  1900        60-64     0.03950  0.18023  2.57   46175    8322  210685   582220  12.61
  1900        65-69     0.06219  0.26986  2.55   37852   10215  164262   371534   9.82
  1900        70-74     0.09454  0.38275  2.51   27637   10578  111888   207272   7.50
  1900        75-79     0.14612  0.52747  2.36   17059    8998   61580    95384   5.59
  1900        80-84     0.20949  0.66587  2.26    8061    5368   25622    33805   4.19
  1900        85-89     0.30894  0.80885  2.06    2693    2179    7052     8183   3.04
  1900        90-94     0.44520  0.90870  1.74     515     468    1051     1131   2.20
  1900        95-99     0.58109  0.95716  1.50      47      45      77       80   1.71
  1900       100-104    0.70501  0.97848  1.31       2       2       3        3   1.41
  1900       105-109    0.80392  0.98758  1.18       0       0       0        0   1.24
  1900       110+       0.86824  1.00000  1.15       0       0       0        0   1.15
  1901           0      0.15408  0.13919  0.31  100000   13919   90336  4897500  48.97
  1901         1-4      0.01315  0.05085  1.38   86081    4378  332872  4807164  55.84
  1901         5-9      0.00401  0.01983  2.22   81703    1620  404016  4474293  54.76
  1901        10-14     0.00247  0.01229  2.50   80083     985  397951  4070277  50.83
  1901        15-19     0.00429  0.02122  2.68   79098    1679  391600  3672326  46.43
  1901        20-24     0.00559  0.02755  2.51   77420    2133  381786  3280725  42.38
  1901        25-29     0.00598  0.02947  2.50   75287    2219  370897  2898939  38.51
  1901        30-34     0.00717  0.03523  2.54   73068    2574  359010  2528043  34.60
  1901        35-39     0.00876  0.04289  2.53   70494    3024  345008  2169033  30.77
  1901        40-44     0.01013  0.04940  2.46   67471    3333  328902  1824025  27.03
  1901        45-49     0.01259  0.06111  2.62   64138    3919  311379  1495123  23.31
  1901        50-54     0.01778  0.08516  2.52   60219    5128  288380  1183744  19.66
  1901        55-59     0.02617  0.12309  2.60   55091    6781  259152   895363  16.25
  1901        60-64     0.03800  0.17365  2.52   48309    8389  220781   636211  13.17
  1901        65-69     0.05582  0.24557  2.55   39920    9803  175616   415431  10.41
  1901        70-74     0.08805  0.36064  2.49   30117   10862  123352   239815   7.96
  1901        75-79     0.13216  0.49368  2.44   19256    9506   71930   116463   6.05
  1901        80-84     0.18695  0.61605  2.23    9750    6006   32128    44533   4.57
  1901        85-89     0.28080  0.77015  2.07    3743    2883   10267    12405   3.31
  1901        90-94     0.38971  0.87423  1.85     860     752    1930     2139   2.49
  1901        95-99     0.51268  0.93651  1.61     108     101     198      208   1.93
  1901       100-104    0.63545  0.96802  1.41       7       7      10       11   1.57
  1901       105-109    0.74433  0.98261  1.25       0       0       0        0   1.34
  1901       110+       0.82127  1.00000  1.22       0       0       0        0   1.22
  1902           0      0.14412  0.13101  0.31  100000   13101   90905  5044346  50.44
  1902         1-4      0.01085  0.04218  1.33   86899    3665  337808  4953441  57.00
  1902         5-9      0.00327  0.01619  2.27   83234    1347  412492  4615633  55.45
  1902        10-14     0.00221  0.01100  2.64   81887     901  407303  4203141  51.33
  1902        15-19     0.00445  0.02203  2.72   80986    1784  400853  3795838  46.87
  1902        20-24     0.00556  0.02740  2.55   79201    2170  390684  3394985  42.87
  1902        25-29     0.00614  0.03024  2.58   77031    2329  379516  3004301  39.00
  1902        30-34     0.00668  0.03286  2.55   74702    2454  367490  2624785  35.14
  1902        35-39     0.00810  0.03972  2.60   72247    2870  354340  2257295  31.24
  1902        40-44     0.00981  0.04790  2.57   69378    3323  338829  1902955  27.43
  1902        45-49     0.01214  0.05899  2.61   66055    3897  320971  1564126  23.68
  1902        50-54     0.01757  0.08420  2.54   62158    5233  297925  1243155  20.00
  1902        55-59     0.02413  0.11420  2.66   56925    6501  269402   945229  16.60
  1902        60-64     0.03637  0.16682  2.52   50424    8412  231260   675827  13.40
  1902        65-69     0.05526  0.24318  2.54   42012   10216  184892   444567  10.58
  1902        70-74     0.08174  0.33931  2.50   31796   10789  131992   259675   8.17
  1902        75-79     0.12803  0.48116  2.42   21007   10108   78951   127683   6.08
  1902        80-84     0.19520  0.63314  2.23   10899    6901   35352    48732   4.47
  1902        85-89     0.27986  0.76666  2.05    3999    3066   10954    13380   3.35
  1902        90-94     0.37187  0.85953  1.87     933     802    2156     2427   2.60
  1902        95-99     0.47824  0.92168  1.67     131     121     253      270   2.06
  1902       100-104    0.58550  0.95672  1.48      10      10      17       17   1.70
  1902       105-109    0.68434  0.97503  1.33       0       0       1        1   1.46
  1902       110+       0.75775  1.00000  1.32       0       0       0        0   1.32
  1903           0      0.14402  0.13093  0.31  100000   13093   90911  5007585  50.08
  1903         1-4      0.01105  0.04293  1.36   86907    3731  337793  4916673  56.57
  1903         5-9      0.00314  0.01559  2.27   83176    1296  412335  4578880  55.05
  1903        10-14     0.00260  0.01292  2.64   81880    1058  406900  4166545  50.89
  1903        15-19     0.00437  0.02166  2.75   80821    1750  400175  3759645  46.52
  1903        20-24     0.00542  0.02672  2.53   79071    2113  390147  3359470  42.49
  1903        25-29     0.00624  0.03072  2.52   76958    2364  378924  2969324  38.58
  1903        30-34     0.00673  0.03313  2.56   74594    2471  366949  2590400  34.73
  1903        35-39     0.00803  0.03939  2.57   72123    2841  353723  2223451  30.83
  1903        40-44     0.01029  0.05018  2.58   69282    3477  337983  1869728  26.99
  1903        45-49     0.01232  0.05982  2.57   65805    3936  319464  1531745  23.28
  1903        50-54     0.01866  0.08933  2.61   61869    5527  296133  1212281  19.59
  1903        55-59     0.02448  0.11580  2.67   56342    6524  266531   916148  16.26
  1903        60-64     0.03904  0.17847  2.60   49818    8891  227745   649616  13.04
  1903        65-69     0.05796  0.25414  2.58   40927   10401  179446   421871  10.31
  1903        70-74     0.08576  0.35368  2.52   30525   10796  125892   242425   7.94
  1903        75-79     0.13641  0.50351  2.40   19729    9934   72823   116534   5.91
  1903        80-84     0.19737  0.64287  2.29    9795    6297   31904    43710   4.46
  1903        85-89     0.27360  0.76774  2.14    3498    2686    9816    11806   3.37
  1903        90-94     0.39605  0.87864  1.83     813     714    1803     1990   2.45
  1903        95-99     0.52025  0.93922  1.60      99      93     178      187   1.90
  1903       100-104    0.64385  0.96955  1.40       6       6       9        9   1.55
  1903       105-109    0.75287  0.98347  1.24       0       0       0        0   1.33
  1903       110+       0.82959  1.00000  1.21       0       0       0        0   1.21
  1904           0      0.15365  0.13884  0.31  100000   13884   90362  4922969  49.23
  1904         1-4      0.01273  0.04927  1.34   86116    4243  333168  4832607  56.12
  1904         5-9      0.00360  0.01783  2.23   81873    1460  405324  4499439  54.96
  1904        10-14     0.00275  0.01364  2.53   80413    1097  399351  4094115  50.91
  1904        15-19     0.00461  0.02283  2.70   79316    1810  392409  3694764  46.58
  1904        20-24     0.00582  0.02869  2.56   77506    2224  382113  3302354  42.61
  1904        25-29     0.00634  0.03123  2.54   75282    2351  370632  2920241  38.79
  1904        30-34     0.00709  0.03485  2.48   72931    2542  358246  2549609  34.96
  1904        35-39     0.00821  0.04024  2.53   70390    2833  344951  2191363  31.13
  1904        40-44     0.00993  0.04849  2.58   67557    3276  329842  1846411  27.33
  1904        45-49     0.01222  0.05930  2.49   64281    3812  311827  1516570  23.59
  1904        50-54     0.01756  0.08433  2.64   60469    5099  290323  1204743  19.92
  1904        55-59     0.02471  0.11663  2.60   55370    6458  261356   914420  16.51
  1904        60-64     0.03699  0.16990  2.60   48912    8310  224652   653064  13.35
  1904        65-69     0.05549  0.24441  2.56   40602    9924  178838   428412  10.55
  1904        70-74     0.08333  0.34475  2.50   30678   10576  126916   249574   8.14
  1904        75-79     0.12825  0.48115  2.41   20102    9672   75417   122659   6.10
  1904        80-84     0.18971  0.62575  2.28   10430    6527   34402    47242   4.53
  1904        85-89     0.28318  0.77296  2.06    3903    3017   10654    12840   3.29
  1904        90-94     0.39306  0.87673  1.84     886     777    1977     2186   2.47
  1904        95-99     0.51714  0.93801  1.60     109     102     198      209   1.91
  1904       100-104    0.63792  0.96830  1.40       7       7      10       11   1.56
  1904       105-109    0.74249  0.98229  1.26       0       0       0        0   1.34
  1904       110+       0.81554  1.00000  1.23       0       0       0        0   1.23
  1905           0      0.14158  0.12890  0.31  100000   12890   91050  4969262  49.69
  1905         1-4      0.01187  0.04603  1.36   87110    4010  337850  4878212  56.00
  1905         5-9      0.00345  0.01710  2.27   83099    1421  411626  4540361  54.64
  1905        10-14     0.00244  0.01212  2.52   81679     990  405942  4128736  50.55
  1905        15-19     0.00461  0.02283  2.73   80689    1842  399264  3722794  46.14
  1905        20-24     0.00558  0.02753  2.55   78847    2171  388910  3323530  42.15
  1905        25-29     0.00648  0.03189  2.41   76676    2445  377041  2934620  38.27
  1905        30-34     0.00708  0.03478  2.54   74231    2582  364805  2557578  34.45
  1905        35-39     0.00816  0.04002  2.63   71649    2868  351443  2192774  30.60
  1905        40-44     0.01028  0.05015  2.55   68781    3449  335439  1841331  26.77
  1905        45-49     0.01289  0.06248  2.58   65332    4082  316770  1505892  23.05
  1905        50-54     0.01817  0.08717  2.66   61250    5339  293768  1189121  19.41
  1905        55-59     0.02600  0.12230  2.58   55911    6838  262978   895353  16.01
  1905        60-64     0.03928  0.17943  2.59   49073    8805  224172   632375  12.89
  1905        65-69     0.05764  0.25249  2.54   40267   10167  176375   408203  10.14
  1905        70-74     0.09045  0.36849  2.49   30100   11092  122630   231828   7.70
  1905        75-79     0.13975  0.51502  2.45   19009    9790   70052   109198   5.74
  1905        80-84     0.20794  0.65763  2.21    9219    6063   29155    39146   4.25
  1905        85-89     0.29799  0.78996  2.03    3156    2493    8367     9990   3.17
  1905        90-94     0.39693  0.87801  1.82     663     582    1466     1623   2.45
  1905        95-99     0.50938  0.93450  1.61      81      76     148      157   1.94
  1905       100-104    0.62155  0.96493  1.43       5       5       8        8   1.60
  1905       105-109    0.72300  0.98012  1.28       0       0       0        0   1.38
  1905       110+       0.79691  1.00000  1.25       0       0       0        0   1.25
  1906           0      0.13873  0.12654  0.31  100000   12654   91215  5074980  50.75
  1906         1-4      0.01102  0.04283  1.36   87346    3741  339505  4983766  57.06
  1906         5-9      0.00302  0.01495  2.28   83604    1250  414627  4644260  55.55
  1906        10-14     0.00234  0.01163  2.61   82354     958  409484  4229633  51.36
  1906        15-19     0.00431  0.02136  2.71   81396    1739  402999  3820150  46.93
  1906        20-24     0.00552  0.02722  2.54   79657    2168  392950  3417151  42.90
  1906        25-29     0.00593  0.02921  2.53   77489    2263  381850  3024201  39.03
  1906        30-34     0.00675  0.03320  2.53   75226    2498  369972  2642351  35.13
  1906        35-39     0.00782  0.03839  2.60   72728    2792  356929  2272379  31.24
  1906        40-44     0.00985  0.04808  2.52   69936    3362  341352  1915450  27.39
  1906        45-49     0.01247  0.06056  2.62   66574    4032  323260  1574098  23.64
  1906        50-54     0.01664  0.08003  2.62   62543    5005  300798  1250838  20.00
  1906        55-59     0.02398  0.11338  2.61   57538    6523  272081   950040  16.51
  1906        60-64     0.03702  0.16982  2.57   51014    8663  234022   677959  13.29
  1906        65-69     0.05509  0.24216  2.51   42351   10255  186175   443937  10.48
  1906        70-74     0.08447  0.34818  2.48   32095   11175  132296   257763   8.03
  1906        75-79     0.13189  0.48985  2.37   20920   10248   77700   125467   6.00
  1906        80-84     0.19349  0.63295  2.27   10672    6755   34912    47766   4.48
  1906        85-89     0.28497  0.77557  2.06    3917    3038   10661    12854   3.28
  1906        90-94     0.38843  0.87298  1.85     879     768    1976     2193   2.49
  1906        95-99     0.50795  0.93455  1.62     112     104     205      217   1.94
  1906       100-104    0.62745  0.96639  1.42       7       7      11       12   1.59
  1906       105-109    0.73428  0.98151  1.27       0       0       0        0   1.36
  1906       110+       0.81066  1.00000  1.23       0       0       0        0   1.23
  1907           0      0.13084  0.11994  0.31  100000   11994   91672  5119028  51.19
  1907         1-4      0.01020  0.03974  1.34   88006    3497  342727  5027356  57.13
  1907         5-9      0.00313  0.01551  2.20   84509    1311  418878  4684628  55.43
  1907        10-14     0.00218  0.01086  2.57   83198     903  413796  4265750  51.27
  1907        15-19     0.00435  0.02156  2.72   82294    1774  407431  3851954  46.81
  1907        20-24     0.00580  0.02860  2.52   80520    2303  396884  3444523  42.78
  1907        25-29     0.00594  0.02930  2.59   78217    2291  385552  3047638  38.96
  1907        30-34     0.00665  0.03270  2.55   75926    2483  373550  2662086  35.06
  1907        35-39     0.00792  0.03885  2.52   73443    2853  360152  2288536  31.16
  1907        40-44     0.00989  0.04829  2.57   70590    3409  344680  1928384  27.32
  1907        45-49     0.01179  0.05733  2.58   67181    3851  326600  1583704  23.57
  1907        50-54     0.01650  0.07939  2.62   63329    5028  304664  1257104  19.85
  1907        55-59     0.02524  0.11894  2.58   58302    6935  274735   952439  16.34
  1907        60-64     0.03708  0.17019  2.59   51367    8742  235788   677704  13.19
  1907        65-69     0.05782  0.25314  2.54   42625   10790  186611   441916  10.37
  1907        70-74     0.08427  0.34744  2.48   31835   11061  131258   255305   8.02
  1907        75-79     0.13243  0.49263  2.40   20774   10234   77280   124047   5.97
  1907        80-84     0.19980  0.64485  2.25   10540    6797   34017    46767   4.44
  1907        85-89     0.27247  0.76306  2.12    3743    2856   10483    12750   3.41
  1907        90-94     0.37887  0.86504  1.86     887     767    2025     2267   2.56
  1907        95-99     0.48821  0.92616  1.65     120     111     227      242   2.02
  1907       100-104    0.59907  0.96012  1.46       9       8      14       15   1.66
  1907       105-109    0.70124  0.97747  1.31       0       0       0        1   1.42
  1907       110+       0.77678  1.00000  1.29       0       0       0        0   1.29
  1908           0      0.11821  0.10924  0.31  100000   10924   92414  5228888  52.29
  1908         1-4      0.00912  0.03563  1.39   89076    3174  348011  5136474  57.66
  1908         5-9      0.00281  0.01393  2.31   85902    1196  426291  4788463  55.74
  1908        10-14     0.00205  0.01018  2.62   84706     862  421477  4362172  51.50
  1908        15-19     0.00395  0.01955  2.74   83844    1639  415507  3940695  47.00
  1908        20-24     0.00533  0.02631  2.61   82204    2163  405848  3525188  42.88
  1908        25-29     0.00607  0.02989  2.58   80041    2393  394417  3119340  38.97
  1908        30-34     0.00650  0.03202  2.57   77649    2486  382212  2724923  35.09
  1908        35-39     0.00763  0.03747  2.54   75163    2816  368894  2342710  31.17
  1908        40-44     0.00974  0.04755  2.53   72346    3440  353243  1973816  27.28
  1908        45-49     0.01283  0.06219  2.56   68906    4285  334067  1620574  23.52
  1908        50-54     0.01735  0.08328  2.61   64621    5382  310242  1286507  19.91
  1908        55-59     0.02480  0.11704  2.60   59239    6933  279531   976265  16.48
  1908        60-64     0.03616  0.16658  2.64   52306    8713  240985   696733  13.32
  1908        65-69     0.05596  0.24605  2.55   43593   10726  191679   455749  10.45
  1908        70-74     0.08549  0.35238  2.51   32867   11582  135467   264070   8.03
  1908        75-79     0.12858  0.48205  2.41   21285   10260   79800   128603   6.04
  1908        80-84     0.19417  0.63538  2.28   11025    7005   36075    48803   4.43
  1908        85-89     0.29538  0.79070  2.06    4020    3178   10761    12727   3.17
  1908        90-94     0.41623  0.89247  1.80     841     751    1804     1967   2.34
  1908        95-99     0.55047  0.94919  1.55      90      86     156      163   1.80
  1908       100-104    0.67899  0.97520  1.35       5       4       7        7   1.47
  1908       105-109    0.78630  0.98637  1.20       0       0       0        0   1.27
  1908       110+       0.85792  1.00000  1.17       0       0       0        0   1.17
  1909           0      0.12472  0.11478  0.31  100000   11478   92030  5165345  51.65
  1909         1-4      0.01015  0.03954  1.36   88522    3500  344858  5073315  57.31
  1909         5-9      0.00291  0.01445  2.19   85022    1229  421662  4728457  55.61
  1909        10-14     0.00232  0.01154  2.60   83793     967  416640  4306795  51.40
  1909        15-19     0.00401  0.01988  2.78   82826    1646  410471  3890154  46.97
  1909        20-24     0.00550  0.02714  2.54   81180    2203  400480  3479683  42.86
  1909        25-29     0.00591  0.02912  2.52   78976    2300  389170  3079203  38.99
  1909        30-34     0.00637  0.03138  2.52   76677    2406  377412  2690034  35.08
  1909        35-39     0.00787  0.03859  2.52   74271    2866  364244  2312622  31.14
  1909        40-44     0.00945  0.04620  2.59   71404    3299  349061  1948378  27.29
  1909        45-49     0.01235  0.05998  2.63   68105    4085  330837  1599317  23.48
  1909        50-54     0.01678  0.08060  2.58   64020    5160  307595  1268480  19.81
  1909        55-59     0.02580  0.12160  2.64   58860    7157  277427   960885  16.32
  1909        60-64     0.03595  0.16589  2.67   51703    8577  238568   683458  13.22
  1909        65-69     0.05797  0.25420  2.58   43126   10963  189099   444890  10.32
  1909        70-74     0.08709  0.35851  2.54   32163   11531  132402   255791   7.95
  1909        75-79     0.13076  0.48950  2.43   20632   10100   77236   123389   5.98
  1909        80-84     0.19937  0.64333  2.24   10533    6776   33987    46153   4.38
  1909        85-89     0.28768  0.78067  2.07    3757    2933   10195    12166   3.24
  1909        90-94     0.40635  0.88546  1.81     824     730    1795     1971   2.39
  1909        95-99     0.53148  0.94290  1.58      94      89     167      176   1.86
  1909       100-104    0.65375  0.97114  1.38       5       5       8        8   1.52
  1909       105-109    0.75964  0.98403  1.24       0       0       0        0   1.31
  1909       110+       0.83313  1.00000  1.20       0       0       0        0   1.20
  1910           0      0.11452  0.10608  0.31  100000   10608   92635  5293480  52.93
  1910         1-4      0.00980  0.03821  1.35   89392    3416  348503  5200845  58.18
  1910         5-9      0.00287  0.01425  2.25   85976    1225  426511  4852342  56.44
  1910        10-14     0.00213  0.01061  2.69   84751     899  421679  4425830  52.22
  1910        15-19     0.00366  0.01814  2.70   83852    1521  415760  4004151  47.75
  1910        20-24     0.00522  0.02576  2.50   82331    2121  406348  3588391  43.59
  1910        25-29     0.00546  0.02693  2.51   80210    2160  395675  3182043  39.67
  1910        30-34     0.00599  0.02953  2.58   78050    2305  384669  2786368  35.70
  1910        35-39     0.00728  0.03577  2.54   75746    2710  372067  2401699  31.71
  1910        40-44     0.00900  0.04402  2.49   73036    3215  357117  2029632  27.79
  1910        45-49     0.01176  0.05719  2.61   69821    3993  339555  1672515  23.95
  1910        50-54     0.01628  0.07831  2.59   65828    5155  316721  1332959  20.25
  1910        55-59     0.02293  0.10890  2.69   60673    6607  288108  1016239  16.75
  1910        60-64     0.03555  0.16365  2.58   54066    8848  248918   728130  13.47
  1910        65-69     0.05591  0.24653  2.61   45218   11148  199403   479213  10.60
  1910        70-74     0.08226  0.34112  2.50   34070   11622  141284   279810   8.21
  1910        75-79     0.12468  0.46963  2.37   22448   10542   84557   138526   6.17
  1910        80-84     0.19400  0.63433  2.27   11906    7552   38929    53969   4.53
  1910        85-89     0.26560  0.75403  2.13    4354    3283   12360    15040   3.45
  1910        90-94     0.38685  0.87196  1.85    1071     934    2414     2680   2.50
  1910        95-99     0.50727  0.93439  1.62     137     128     253      267   1.95
  1910       100-104    0.62804  0.96656  1.42       9       9      14       14   1.58
  1910       105-109    0.73600  0.98172  1.27       0       0       0        0   1.36
  1910       110+       0.81299  1.00000  1.23       0       0       0        0   1.23
  1911           0      0.13151  0.12051  0.31  100000   12051   91633  5177098  51.77
  1911         1-4      0.00949  0.03704  1.36   87949    3258  343185  5085465  57.82
  1911         5-9      0.00276  0.01368  2.31   84691    1159  420339  4742281  56.00
  1911        10-14     0.00234  0.01164  2.49   83532     972  415219  4321941  51.74
  1911        15-19     0.00417  0.02065  2.73   82560    1705  408925  3906722  47.32
  1911        20-24     0.00534  0.02638  2.55   80855    2133  399049  3497797  43.26
  1911        25-29     0.00562  0.02770  2.51   78723    2181  388181  3098749  39.36
  1911        30-34     0.00624  0.03070  2.50   76542    2350  376824  2710567  35.41
  1911        35-39     0.00751  0.03692  2.63   74192    2739  364477  2333743  31.46
  1911        40-44     0.00895  0.04379  2.55   71453    3129  349606  1969266  27.56
  1911        45-49     0.01216  0.05907  2.57   68324    4036  331833  1619661  23.71
  1911        50-54     0.01621  0.07797  2.56   64288    5013  309230  1287827  20.03
  1911        55-59     0.02377  0.11258  2.65   59275    6673  280723   978598  16.51
  1911        60-64     0.03599  0.16542  2.56   52602    8701  241749   697874  13.27
  1911        65-69     0.05554  0.24434  2.54   43901   10727  193131   456125  10.39
  1911        70-74     0.08820  0.36056  2.47   33174   11961  135618   262994   7.93
  1911        75-79     0.12805  0.47908  2.37   21213   10163   79362   127376   6.00
  1911        80-84     0.20184  0.64932  2.25   11050    7175   35549    48013   4.35
  1911        85-89     0.29115  0.78283  2.05    3875    3034   10419    12465   3.22
  1911        90-94     0.39984  0.88051  1.82     842     741    1853     2046   2.43
  1911        95-99     0.51692  0.93740  1.60     101      94     182      192   1.91
  1911       100-104    0.63063  0.96667  1.41       6       6      10       10   1.58
  1911       105-109    0.73032  0.98087  1.27       0       0       0        0   1.37
  1911       110+       0.80135  1.00000  1.25       0       0       0        0   1.25
  1912           0      0.10250  0.09569  0.31  100000    9569   93357  5440165  54.40
  1912         1-4      0.00769  0.03014  1.39   90431    2725  354609  5346808  59.13
  1912         5-9      0.00252  0.01250  2.26   87706    1097  435519  4992199  56.92
  1912        10-14     0.00208  0.01036  2.58   86609     897  430878  4556680  52.61
  1912        15-19     0.00369  0.01831  2.64   85712    1569  424859  4125802  48.14
  1912        20-24     0.00491  0.02423  2.53   84143    2039  415678  3700943  43.98
  1912        25-29     0.00537  0.02652  2.52   82104    2177  405129  3285265  40.01
  1912        30-34     0.00603  0.02972  2.56   79926    2375  393843  2880136  36.03
  1912        35-39     0.00723  0.03554  2.58   77551    2756  381079  2486293  32.06
  1912        40-44     0.00893  0.04372  2.58   74795    3270  366068  2105214  28.15
  1912        45-49     0.01142  0.05554  2.56   71525    3972  347912  1739146  24.32
  1912        50-54     0.01603  0.07725  2.64   67552    5218  325472  1391233  20.59
  1912        55-59     0.02196  0.10437  2.64   62334    6506  296305  1065761  17.10
  1912        60-64     0.03328  0.15384  2.55   55828    8589  258089   769456  13.78
  1912        65-69     0.05285  0.23455  2.60   47239   11080  209642   511367  10.82
  1912        70-74     0.08052  0.33472  2.48   36160   12103  150322   301725   8.34
  1912        75-79     0.12409  0.46852  2.39   24056   11271   90830   151403   6.29
  1912        80-84     0.18038  0.60586  2.29   12785    7746   42944    60573   4.74
  1912        85-89     0.26214  0.74905  2.14    5039    3775   14400    17629   3.50
  1912        90-94     0.37835  0.86612  1.87    1265    1095    2895     3229   2.55
  1912        95-99     0.49973  0.93151  1.63     169     158     316      334   1.97
  1912       100-104    0.61900  0.96464  1.43      12      11      18       19   1.61
  1912       105-109    0.72417  0.98031  1.28       0       0       1        1   1.38
  1912       110+       0.79931  1.00000  1.25       0       0       0        0   1.25
  1913           0      0.10149  0.09481  0.31  100000    9481   93417  5422929  54.23
  1913         1-4      0.00853  0.03335  1.37   90519    3019  354126  5329512  58.88
  1913         5-9      0.00256  0.01270  2.19   87500    1111  434373  4975386  56.86
  1913        10-14     0.00207  0.01028  2.62   86389     888  429830  4541012  52.56
  1913        15-19     0.00377  0.01867  2.76   85501    1596  423927  4111182  48.08
  1913        20-24     0.00479  0.02368  2.57   83905    1987  414698  3687255  43.95
  1913        25-29     0.00532  0.02623  2.50   81918    2149  404219  3272557  39.95
  1913        30-34     0.00597  0.02944  2.58   79769    2348  393156  2868338  35.96
  1913        35-39     0.00700  0.03441  2.57   77421    2664  380628  2475182  31.97
  1913        40-44     0.00847  0.04147  2.52   74757    3101  366105  2094554  28.02
  1913        45-49     0.01125  0.05484  2.68   71657    3930  349182  1728450  24.12
  1913        50-54     0.01581  0.07616  2.59   67727    5158  326191  1379267  20.37
  1913        55-59     0.02227  0.10564  2.58   62569    6610  296869  1053076  16.83
  1913        60-64     0.03519  0.16222  2.60   55959    9077  257985   756207  13.51
  1913        65-69     0.05315  0.23597  2.63   46881   11063  208135   498222  10.63
