Scotland, Life tables (period 5x1), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1878        40-44     0.01273  0.06173  2.56   57946    3577  281006  1562712  26.97
  1878        45-49     0.01491  0.07191  2.54   54369    3910  262231  1281706  23.57
  1878        50-54     0.02073  0.09874  2.59   50460    4982  240316  1019474  20.20
  1878        55-59     0.02448  0.11540  2.52   45478    5248  214359   779158  17.13
  1878        60-64     0.03736  0.17153  2.61   40229    6901  184688   564799  14.04
  1878        65-69     0.04877  0.21713  2.48   33329    7237  148391   380111  11.40
  1878        70-74     0.07437  0.31540  2.59   26092    8229  110657   231720   8.88
  1878        75-79     0.11403  0.43843  2.37   17863    7832   68678   121063   6.78
  1878        80-84     0.16090  0.56492  2.36   10031    5667   35219    52385   5.22
  1878        85-89     0.23439  0.69958  2.12    4364    3053   13027    17166   3.93
  1878        90-94     0.30087  0.79147  2.01    1311    1038    3449     4139   3.16
  1878        95-99     0.38582  0.86788  1.83     273     237     615      690   2.52
  1878       100-104    0.47359  0.91781  1.66      36      33      70       75   2.08
  1878       105-109    0.55893  0.94843  1.52       3       3       5        5   1.78
  1878       110+       0.62541  1.00000  1.60       0       0       0        0   1.60
  1879           0      0.11704  0.10824  0.31  100000   10824   92485  4528067  45.28
  1879         1-4      0.02764  0.10311  1.38   89176    9195  332621  4435582  49.74
  1879         5-9      0.00729  0.03574  2.20   79981    2859  391893  4102960  51.30
  1879        10-14     0.00476  0.02354  2.49   77122    1816  381060  3711067  48.12
  1879        15-19     0.00648  0.03193  2.61   75306    2404  370795  3330007  44.22
  1879        20-24     0.00806  0.03952  2.55   72902    2881  357451  2959212  40.59
  1879        25-29     0.00886  0.04332  2.51   70021    3034  342544  2601761  37.16
  1879        30-34     0.00911  0.04457  2.54   66987    2986  327590  2259217  33.73
  1879        35-39     0.01105  0.05376  2.52   64002    3441  311484  1931627  30.18
  1879        40-44     0.01258  0.06104  2.55   60561    3697  293758  1620143  26.75
  1879        45-49     0.01475  0.07119  2.54   56864    4048  274348  1326385  23.33
  1879        50-54     0.02055  0.09795  2.62   52816    5173  251748  1052037  19.92
  1879        55-59     0.02518  0.11847  2.51   47643    5644  224139   800289  16.80
  1879        60-64     0.03816  0.17506  2.64   41999    7352  192673   576150  13.72
  1879        65-69     0.05310  0.23394  2.46   34647    8105  152631   383477  11.07
  1879        70-74     0.07356  0.31239  2.59   26541    8291  112717   230846   8.70
  1879        75-79     0.12312  0.46505  2.37   18250    8487   68936   118129   6.47
  1879        80-84     0.16829  0.58171  2.35    9763    5679   33746    49193   5.04
  1879        85-89     0.24499  0.71590  2.10    4084    2924   11933    15447   3.78
  1879        90-94     0.31500  0.80700  1.98    1160     936    2972     3514   3.03
  1879        95-99     0.40383  0.88052  1.80     224     197     488      542   2.42
  1879       100-104    0.49579  0.92757  1.63      27      25      50       53   1.99
  1879       105-109    0.58538  0.95576  1.48       2       2       3        3   1.70
  1879       110+       0.65551  1.00000  1.53       0       0       0        0   1.53
  1880           0      0.13688  0.12500  0.31  100000   12500   91322  4389049  43.89
  1880         1-4      0.03223  0.11873  1.34   87500   10389  322344  4297726  49.12
  1880         5-9      0.00821  0.04009  2.15   77111    3092  376734  3975383  51.55
  1880        10-14     0.00479  0.02367  2.48   74019    1752  365685  3598648  48.62
  1880        15-19     0.00665  0.03275  2.62   72267    2366  355705  3232963  44.74
  1880        20-24     0.00778  0.03816  2.54   69900    2667  342931  2877259  41.16
  1880        25-29     0.00866  0.04239  2.53   67233    2850  329138  2534327  37.69
  1880        30-34     0.00955  0.04665  2.52   64383    3003  314470  2205189  34.25
  1880        35-39     0.01081  0.05264  2.52   61380    3231  298871  1890719  30.80
  1880        40-44     0.01256  0.06096  2.57   58149    3545  282126  1591848  27.38
  1880        45-49     0.01486  0.07165  2.52   54604    3912  263326  1309722  23.99
  1880        50-54     0.01916  0.09160  2.60   50691    4643  242309  1046396  20.64
  1880        55-59     0.02399  0.11321  2.52   46048    5213  217305   804086  17.46
  1880        60-64     0.03448  0.15939  2.64   40835    6509  188798   586781  14.37
  1880        65-69     0.04970  0.22107  2.50   34326    7589  152672   397983  11.59
  1880        70-74     0.07018  0.29945  2.55   26738    8006  114087   245311   9.17
  1880        75-79     0.10822  0.42247  2.41   18731    7913   73123   131224   7.01
  1880        80-84     0.15400  0.55038  2.41   10818    5954   38663    58100   5.37
  1880        85-89     0.23089  0.69203  2.11    4864    3366   14578    19438   4.00
  1880        90-94     0.29101  0.78047  2.03    1498    1169    4017     4860   3.24
  1880        95-99     0.37904  0.86374  1.85     329     284     749      842   2.56
  1880       100-104    0.47559  0.91974  1.67      45      41      87       93   2.07
  1880       105-109    0.57439  0.95356  1.50       4       3       6        6   1.73
  1880       110+       0.65342  1.00000  1.53       0       0       0        0   1.53
  1881           0      0.12611  0.11596  0.31  100000   11596   91950  4545707  45.46
  1881         1-4      0.02616  0.09787  1.36   88404    8652  330796  4453758  50.38
  1881         5-9      0.00690  0.03385  2.20   79752    2700  391206  4122962  51.70
  1881        10-14     0.00439  0.02173  2.51   77052    1674  381100  3731756  48.43
  1881        15-19     0.00646  0.03184  2.64   75378    2400  371235  3350656  44.45
  1881        20-24     0.00791  0.03880  2.54   72978    2832  357925  2979421  40.83
  1881        25-29     0.00895  0.04379  2.51   70147    3072  343098  2621496  37.37
  1881        30-34     0.00950  0.04641  2.51   67075    3113  327621  2278398  33.97
  1881        35-39     0.01099  0.05351  2.55   63962    3423  311410  1950777  30.50
  1881        40-44     0.01276  0.06184  2.55   60539    3744  293509  1639367  27.08
  1881        45-49     0.01547  0.07455  2.56   56795    4234  273629  1345858  23.70
  1881        50-54     0.01971  0.09404  2.56   52562    4943  250751  1072229  20.40
  1881        55-59     0.02565  0.12072  2.57   47618    5748  224149   821478  17.25
  1881        60-64     0.03619  0.16634  2.57   41870    6965  192453   597329  14.27
  1881        65-69     0.05023  0.22335  2.52   34905    7796  155198   404876  11.60
  1881        70-74     0.07047  0.29963  2.50   27109    8123  115259   249678   9.21
  1881        75-79     0.10470  0.41347  2.46   18986    7850   74977   134419   7.08
  1881        80-84     0.15866  0.56172  2.40   11136    6255   39427    59442   5.34
  1881        85-89     0.22536  0.68148  2.10    4881    3326   14759    20015   4.10
  1881        90-94     0.27920  0.76472  2.04    1555    1189    4258     5255   3.38
  1881        95-99     0.35502  0.84338  1.89     366     308     869      997   2.73
  1881       100-104    0.43831  0.90034  1.73      57      52     118      128   2.24
  1881       105-109    0.52494  0.93802  1.57       6       5      10       11   1.89
  1881       110+       0.59482  1.00000  1.68       0       0       1        1   1.68
  1882           0      0.12923  0.11859  0.31  100000   11859   91767  4523020  45.23
  1882         1-4      0.02952  0.10948  1.33   88141    9650  326845  4431253  50.27
  1882         5-9      0.00719  0.03525  2.15   78491    2767  384578  4104408  52.29
  1882        10-14     0.00434  0.02146  2.51   75724    1625  374571  3719830  49.12
  1882        15-19     0.00636  0.03135  2.64   74099    2323  365010  3345259  45.15
  1882        20-24     0.00787  0.03858  2.52   71776    2769  351999  2980249  41.52
  1882        25-29     0.00844  0.04134  2.51   69006    2852  337932  2628250  38.09
  1882        30-34     0.00923  0.04514  2.52   66154    2986  323380  2290318  34.62
  1882        35-39     0.01054  0.05140  2.56   63168    3247  307933  1966938  31.14
  1882        40-44     0.01266  0.06138  2.52   59921    3678  290483  1659005  27.69
  1882        45-49     0.01482  0.07151  2.56   56243    4022  271414  1368522  24.33
  1882        50-54     0.01823  0.08721  2.53   52221    4554  249865  1097109  21.01
  1882        55-59     0.02476  0.11693  2.63   47667    5574  225124   847243  17.77
  1882        60-64     0.03430  0.15798  2.50   42094    6650  193861   622119  14.78
  1882        65-69     0.04508  0.20318  2.58   35444    7201  159762   428258  12.08
  1882        70-74     0.06799  0.29051  2.50   28242    8205  120672   268496   9.51
  1882        75-79     0.09876  0.39596  2.50   20038    7934   80333   147824   7.38
  1882        80-84     0.14818  0.53477  2.40   12104    6473   43681    67491   5.58
  1882        85-89     0.21514  0.66764  2.16    5631    3759   17474    23810   4.23
  1882        90-94     0.27773  0.76381  2.05    1872    1429    5147     6336   3.39
  1882        95-99     0.35989  0.84813  1.88     442     375    1042     1189   2.69
  1882       100-104    0.44875  0.90623  1.71      67      61     136      147   2.19
  1882       105-109    0.53884  0.94274  1.55       6       6      11       12   1.84
  1882       110+       0.61006  1.00000  1.64       0       0       1        1   1.64
  1883           0      0.12785  0.11743  0.31  100000   11743   91848  4441687  44.42
  1883         1-4      0.02961  0.10988  1.37   88257    9697  327526  4349839  49.29
  1883         5-9      0.00702  0.03442  2.15   78559    2704  385088  4022313  51.20
  1883        10-14     0.00451  0.02229  2.56   75856    1691  375148  3637225  47.95
  1883        15-19     0.00696  0.03423  2.62   74165    2539  364770  3262077  43.98
  1883        20-24     0.00803  0.03937  2.51   71626    2820  351116  2897307  40.45
  1883        25-29     0.00892  0.04362  2.53   68806    3001  336606  2546191  37.01
  1883        30-34     0.00967  0.04723  2.54   65804    3108  321380  2209585  33.58
  1883        35-39     0.01146  0.05573  2.55   62696    3494  304924  1888205  30.12
  1883        40-44     0.01299  0.06292  2.50   59202    3725  286687  1583281  26.74
  1883        45-49     0.01585  0.07636  2.61   55477    4236  267265  1296594  23.37
  1883        50-54     0.02079  0.09883  2.51   51241    5064  243581  1029329  20.09
  1883        55-59     0.02662  0.12520  2.63   46177    5781  217190   785748  17.02
  1883        60-64     0.03777  0.17244  2.48   40395    6966  184430   568558  14.07
  1883        65-69     0.04863  0.21765  2.59   33429    7276  149603   384128  11.49
  1883        70-74     0.07435  0.31315  2.48   26154    8190  110159   234525   8.97
  1883        75-79     0.10798  0.42545  2.51   17964    7643   70776   124366   6.92
  1883        80-84     0.16571  0.57408  2.32   10321    5925   35755    53591   5.19
  1883        85-89     0.22285  0.68440  2.18    4396    3009   13501    17836   4.06
  1883        90-94     0.30384  0.79506  2.00    1387    1103    3630     4335   3.12
  1883        95-99     0.39285  0.87353  1.82     284     248     632      705   2.48
  1883       100-104    0.48909  0.92538  1.64      36      33      68       73   2.02
  1883       105-109    0.58606  0.95637  1.48       3       3       4        5   1.70
  1883       110+       0.66283  1.00000  1.51       0       0       0        0   1.51
  1884           0      0.12991  0.11917  0.31  100000   11917   91726  4506076  45.06
  1884         1-4      0.02849  0.10592  1.34   88083    9330  327498  4414350  50.12
  1884         5-9      0.00710  0.03480  2.15   78753    2741  385961  4086852  51.89
  1884        10-14     0.00454  0.02244  2.53   76012    1706  375850  3700892  48.69
  1884        15-19     0.00659  0.03244  2.63   74306    2410  365809  3325042  44.75
  1884        20-24     0.00795  0.03898  2.52   71896    2802  352518  2959233  41.16
  1884        25-29     0.00830  0.04067  2.52   69094    2810  338491  2606715  37.73
  1884        30-34     0.00937  0.04578  2.55   66284    3034  323991  2268224  34.22
  1884        35-39     0.01097  0.05342  2.55   63250    3379  307956  1944233  30.74
  1884        40-44     0.01274  0.06175  2.50   59871    3697  290099  1636277  27.33
  1884        45-49     0.01477  0.07132  2.60   56174    4006  271268  1346178  23.96
  1884        50-54     0.01949  0.09295  2.50   52168    4849  248734  1074911  20.60
  1884        55-59     0.02476  0.11703  2.66   47318    5538  223620   826176  17.46
  1884        60-64     0.03756  0.17156  2.48   41781    7168  190821   602556  14.42
  1884        65-69     0.04543  0.20481  2.60   34613    7089  156057   411735  11.90
  1884        70-74     0.07391  0.31151  2.48   27524    8574  116011   255678   9.29
  1884        75-79     0.09745  0.39199  2.51   18950    7428   76226   139667   7.37
  1884        80-84     0.15690  0.55319  2.34   11522    6374   40623    63441   5.51
  1884        85-89     0.20217  0.64749  2.22    5148    3333   16487    22818   4.43
  1884        90-94     0.26932  0.75193  2.06    1815    1365    5067     6331   3.49
  1884        95-99     0.34367  0.83355  1.91     450     375    1092     1264   2.81
  1884       100-104    0.42695  0.89412  1.75      75      67     157      172   2.30
  1884       105-109    0.51522  0.93479  1.59       8       7      14       15   1.93
  1884       110+       0.58725  1.00000  1.70       1       1       1        1   1.70
  1885           0      0.12901  0.11841  0.31  100000   11841   91779  4566441  45.66
  1885         1-4      0.02665  0.09956  1.34   88159    8777  329316  4474661  50.76
  1885         5-9      0.00635  0.03119  2.14   79382    2476  389829  4145345  52.22
  1885        10-14     0.00431  0.02132  2.57   76907    1640  380554  3755517  48.83
  1885        15-19     0.00645  0.03178  2.64   75267    2392  370690  3374963  44.84
  1885        20-24     0.00801  0.03925  2.53   72874    2860  357296  3004273  41.23
  1885        25-29     0.00843  0.04127  2.51   70014    2889  342877  2646977  37.81
  1885        30-34     0.00936  0.04573  2.51   67125    3070  327989  2304100  34.33
  1885        35-39     0.01016  0.04955  2.55   64055    3174  312489  1976111  30.85
  1885        40-44     0.01281  0.06208  2.52   60881    3780  295034  1663622  27.33
  1885        45-49     0.01406  0.06798  2.59   57101    3882  276157  1368588  23.97
  1885        50-54     0.01987  0.09472  2.54   53219    5041  253699  1092431  20.53
  1885        55-59     0.02466  0.11646  2.61   48179    5611  227487   838732  17.41
  1885        60-64     0.03644  0.16710  2.52   42568    7113  195197   611246  14.36
  1885        65-69     0.04707  0.21125  2.58   35455    7490  159137   416048  11.73
  1885        70-74     0.07308  0.30858  2.48   27965    8629  118073   256912   9.19
  1885        75-79     0.09977  0.39891  2.49   19336    7713   77309   138839   7.18
  1885        80-84     0.16451  0.57084  2.32   11622    6635   40329    61530   5.29
  1885        85-89     0.21272  0.66555  2.19    4988    3320   15606    21201   4.25
  1885        90-94     0.28144  0.76760  2.04    1668    1280    4550     5595   3.35
  1885        95-99     0.35902  0.84707  1.88     388     328     915     1045   2.70
  1885       100-104    0.44627  0.90504  1.72      59      54     120      131   2.20
  1885       105-109    0.53851  0.94293  1.55       6       5      10       10   1.84
  1885       110+       0.61386  1.00000  1.63       0       0       1        1   1.63
  1886           0      0.12610  0.11595  0.31  100000   11595   91950  4633303  46.33
  1886         1-4      0.02465  0.09248  1.32   88405    8176  331694  4541352  51.37
  1886         5-9      0.00621  0.03051  2.19   80229    2447  394274  4209658  52.47
  1886        10-14     0.00416  0.02059  2.55   77782    1602  384985  3815384  49.05
  1886        15-19     0.00613  0.03021  2.63   76180    2302  375446  3430400  45.03
  1886        20-24     0.00745  0.03658  2.53   73878    2702  362723  3054954  41.35
  1886        25-29     0.00812  0.03980  2.49   71176    2833  348774  2692231  37.82
  1886        30-34     0.00854  0.04182  2.54   68343    2858  334683  2343456  34.29
  1886        35-39     0.01075  0.05235  2.55   65485    3428  319021  2008773  30.68
  1886        40-44     0.01221  0.05924  2.53   62057    3676  301205  1689752  27.23
  1886        45-49     0.01473  0.07113  2.59   58380    4153  281891  1388547  23.78
  1886        50-54     0.02005  0.09555  2.54   54227    5181  258390  1106656  20.41
  1886        55-59     0.02410  0.11392  2.60   49046    5587  231820   848266  17.30
  1886        60-64     0.03809  0.17425  2.56   43459    7573  198787   616446  14.18
  1886        65-69     0.04757  0.21289  2.53   35886    7640  160584   417659  11.64
  1886        70-74     0.07389  0.31207  2.51   28246    8815  119304   257075   9.10
  1886        75-79     0.10323  0.40787  2.43   19431    7926   76774   137771   7.09
  1886        80-84     0.15684  0.55301  2.33   11506    6363   40568    60997   5.30
  1886        85-89     0.22676  0.69343  2.20    5143    3566   15728    20428   3.97
  1886        90-94     0.31869  0.81270  1.99    1577    1281    4021     4701   2.98
  1886        95-99     0.42444  0.89515  1.77     295     264     623      680   2.30
  1886       100-104    0.53748  0.94393  1.56      31      29      54       57   1.84
  1886       105-109    0.64721  0.96957  1.39       2       2       3        3   1.54
  1886       110+       0.73104  1.00000  1.37       0       0       0        0   1.37
  1887           0      0.13048  0.11964  0.31  100000   11964   91694  4588869  45.89
  1887         1-4      0.02798  0.10411  1.32   88036    9166  327614  4497174  51.08
  1887         5-9      0.00663  0.03252  2.12   78870    2565  386969  4169561  52.87
  1887        10-14     0.00422  0.02089  2.52   76305    1594  377579  3782592  49.57
  1887        15-19     0.00575  0.02835  2.62   74711    2118  368524  3405013  45.58
  1887        20-24     0.00744  0.03654  2.53   72593    2652  356409  3036489  41.83
  1887        25-29     0.00759  0.03726  2.49   69941    2606  343154  2680080  38.32
  1887        30-34     0.00845  0.04138  2.56   67335    2786  329888  2336926  34.71
  1887        35-39     0.01055  0.05144  2.54   64548    3320  314584  2007038  31.09
  1887        40-44     0.01167  0.05670  2.52   61228    3472  297539  1692454  27.64
  1887        45-49     0.01373  0.06645  2.57   57757    3838  279471  1394915  24.15
  1887        50-54     0.01948  0.09300  2.57   53918    5014  257427  1115444  20.69
  1887        55-59     0.02303  0.10903  2.57   48904    5332  231558   858016  17.54
  1887        60-64     0.03739  0.17155  2.60   43572    7475  199909   626459  14.38
  1887        65-69     0.04729  0.21140  2.49   36097    7631  161351   426550  11.82
  1887        70-74     0.06990  0.29824  2.54   28466    8490  121449   265199   9.32
  1887        75-79     0.10059  0.39964  2.43   19976    7983   79369   143749   7.20
  1887        80-84     0.15627  0.55255  2.35   11993    6627   42406    64381   5.37
  1887        85-89     0.22011  0.67946  2.18    5366    3646   16565    21975   4.09
  1887        90-94     0.30055  0.79233  2.02    1720    1363    4535     5409   3.14
  1887        95-99     0.39727  0.87759  1.82     357     313     789      875   2.45
  1887       100-104    0.50419  0.93223  1.62      44      41      81       86   1.96
  1887       105-109    0.61249  0.96295  1.44       3       3       5        5   1.63
  1887       110+       0.69803  1.00000  1.43       0       0       0        0   1.43
  1888           0      0.12165  0.11218  0.31  100000   11218   92212  4743248  47.43
  1888         1-4      0.02339  0.08803  1.32   88782    7816  334185  4651035  52.39
  1888         5-9      0.00579  0.02850  2.21   80967    2308  398387  4316851  53.32
  1888        10-14     0.00392  0.01939  2.53   78659    1525  389535  3918464  49.82
  1888        15-19     0.00573  0.02824  2.61   77134    2179  380466  3528929  45.75
  1888        20-24     0.00677  0.03327  2.53   74955    2494  368609  3148462  42.00
  1888        25-29     0.00752  0.03693  2.53   72461    2676  355689  2779853  38.36
  1888        30-34     0.00830  0.04067  2.53   69785    2838  341929  2424164  34.74
  1888        35-39     0.00986  0.04816  2.57   66947    3224  326885  2082235  31.10
  1888        40-44     0.01190  0.05780  2.53   63723    3683  309535  1755350  27.55
  1888        45-49     0.01352  0.06543  2.55   60040    3928  290575  1445815  24.08
  1888        50-54     0.01955  0.09336  2.61   56112    5239  268027  1155240  20.59
  1888        55-59     0.02320  0.10967  2.52   50873    5579  240517   887212  17.44
  1888        60-64     0.03623  0.16687  2.64   45294    7558  208634   646695  14.28
  1888        65-69     0.04955  0.22016  2.47   37736    8308  167668   438061  11.61
  1888        70-74     0.06961  0.29746  2.56   29428    8754  125757   270393   9.19
  1888        75-79     0.10721  0.41982  2.42   20674    8680   80960   144636   7.00
  1888        80-84     0.15717  0.55449  2.35   11995    6651   42316    63676   5.31
  1888        85-89     0.22766  0.69172  2.16    5344    3696   16236    21360   4.00
  1888        90-94     0.30447  0.79667  2.01    1647    1312    4310     5124   3.11
  1888        95-99     0.40118  0.88008  1.81     335     295     735      813   2.43
  1888       100-104    0.50687  0.93308  1.61      40      37      74       78   1.95
  1888       105-109    0.61281  0.96287  1.44       3       3       4        4   1.62
  1888       110+       0.69584  1.00000  1.44       0       0       0        0   1.44
  1889           0      0.13157  0.12056  0.31  100000   12056   91630  4651799  46.52
  1889         1-4      0.02646  0.09877  1.30   87944    8686  328312  4560169  51.85
  1889         5-9      0.00566  0.02783  2.09   79258    2206  389877  4231858  53.39
  1889        10-14     0.00370  0.01836  2.60   77053    1415  381873  3841981  49.86
  1889        15-19     0.00601  0.02965  2.63   75638    2242  372883  3460108  45.75
  1889        20-24     0.00696  0.03422  2.52   73396    2512  360752  3087225  42.06
  1889        25-29     0.00763  0.03744  2.53   70884    2654  347863  2726473  38.46
  1889        30-34     0.00843  0.04130  2.53   68230    2818  334179  2378610  34.86
  1889        35-39     0.00966  0.04717  2.55   65412    3086  319486  2044431  31.25
  1889        40-44     0.01148  0.05586  2.57   62326    3481  303161  1724945  27.68
  1889        45-49     0.01438  0.06945  2.54   58845    4087  284149  1421784  24.16
  1889        50-54     0.01861  0.08909  2.62   54758    4879  262156  1137635  20.78
  1889        55-59     0.02414  0.11385  2.51   49879    5679  235265   875479  17.55
  1889        60-64     0.03503  0.16174  2.63   44201    7149  204093   640213  14.48
  1889        65-69     0.04851  0.21611  2.48   37052    8007  165055   436120  11.77
  1889        70-74     0.06837  0.29292  2.56   29045    8508  124436   271066   9.33
  1889        75-79     0.10457  0.41192  2.42   20537    8460   80899   146630   7.14
  1889        80-84     0.15328  0.54555  2.36   12077    6589   42985    65731   5.44
  1889        85-89     0.21783  0.67425  2.18    5489    3701   16989    22746   4.14
  1889        90-94     0.29302  0.78327  2.03    1788    1400    4779     5757   3.22
  1889        95-99     0.38479  0.86837  1.84     387     336     874      978   2.52
  1889       100-104    0.48550  0.92432  1.65      51      47      97      104   2.03
  1889       105-109    0.58777  0.95707  1.48       4       4       6        7   1.69
  1889       110+       0.66887  1.00000  1.50       0       0       0        0   1.50
  1890           0      0.14353  0.13053  0.31  100000   13053   90939  4448473  44.48
  1890         1-4      0.02978  0.11015  1.27   86947    9577  321617  4357534  50.12
  1890         5-9      0.00603  0.02965  2.11   77370    2294  380215  4035917  52.16
  1890        10-14     0.00393  0.01946  2.56   75075    1461  371810  3655702  48.69
  1890        15-19     0.00585  0.02884  2.67   73615    2123  363119  3283892  44.61
  1890        20-24     0.00756  0.03711  2.55   71491    2653  350967  2920773  40.85
  1890        25-29     0.00824  0.04035  2.51   68838    2778  337264  2569806  37.33
  1890        30-34     0.00910  0.04452  2.55   66060    2941  323085  2232542  33.80
  1890        35-39     0.01112  0.05411  2.54   63120    3416  307202  1909457  30.25
  1890        40-44     0.01239  0.06013  2.55   59704    3590  289728  1602255  26.84
  1890        45-49     0.01612  0.07755  2.55   56114    4352  269927  1312527  23.39
  1890        50-54     0.02014  0.09604  2.59   51762    4971  246829  1042601  20.14
  1890        55-59     0.02625  0.12322  2.52   46791    5765  219663   795772  17.01
  1890        60-64     0.03674  0.16889  2.61   41025    6929  188585   576109  14.04
  1890        65-69     0.05057  0.22445  2.50   34096    7653  151334   387523  11.37
  1890        70-74     0.07498  0.31657  2.54   26444    8371  111644   236189   8.93
  1890        75-79     0.11015  0.42838  2.41   18072    7742   70283   124546   6.89
  1890        80-84     0.15929  0.56011  2.35   10330    5786   36324    54262   5.25
  1890        85-89     0.23044  0.69571  2.15    4544    3161   13719    17938   3.95
  1890        90-94     0.31103  0.80397  2.00    1383    1112    3574     4219   3.05
  1890        95-99     0.41003  0.88589  1.79     271     240     586      645   2.38
  1890       100-104    0.51718  0.93687  1.60      31      29      56       59   1.91
  1890       105-109    0.62352  0.96507  1.42       2       2       3        3   1.60
  1890       110+       0.70634  1.00000  1.42       0       0       0        0   1.42
  1891           0      0.14550  0.13215  0.31  100000   13215   90824  4394804  43.95
  1891         1-4      0.02679  0.09986  1.28   86785    8666  323550  4303979  49.59
  1891         5-9      0.00598  0.02939  2.16   78119    2296  384078  3980430  50.95
  1891        10-14     0.00396  0.01959  2.54   75823    1486  375468  3596352  47.43
  1891        15-19     0.00584  0.02880  2.66   74338    2141  366671  3220884  43.33
  1891        20-24     0.00748  0.03674  2.54   72197    2652  354458  2854213  39.53
  1891        25-29     0.00825  0.04044  2.52   69545    2812  340755  2499755  35.94
  1891        30-34     0.00955  0.04665  2.54   66732    3113  326003  2159000  32.35
  1891        35-39     0.01127  0.05483  2.55   63619    3488  309552  1832996  28.81
  1891        40-44     0.01353  0.06548  2.55   60131    3937  291022  1523445  25.34
  1891        45-49     0.01707  0.08196  2.56   56194    4606  269752  1232423  21.93
  1891        50-54     0.02183  0.10368  2.58   51588    5349  245019   962671  18.66
  1891        55-59     0.03155  0.14653  2.58   46239    6776  214769   717652  15.52
  1891        60-64     0.04306  0.19479  2.56   39464    7687  178530   502882  12.74
  1891        65-69     0.06094  0.26456  2.51   31777    8407  137951   324352  10.21
  1891        70-74     0.08778  0.35951  2.48   23370    8402   95714   186401   7.98
  1891        75-79     0.12868  0.48207  2.40   14968    7216   56072    90688   6.06
  1891        80-84     0.19798  0.64296  2.27    7752    4985   25178    34615   4.47
  1891        85-89     0.27475  0.75817  2.04    2768    2099    7638     9438   3.41
  1891        90-94     0.35910  0.84852  1.89     669     568    1582     1799   2.69
  1891        95-99     0.45780  0.91181  1.70     101      92     202      218   2.15
  1891       100-104    0.56022  0.94995  1.52       9       8      15       16   1.77
  1891       105-109    0.65831  0.97103  1.37       0       0       1        1   1.51
  1891       110+       0.73340  1.00000  1.36       0       0       0        0   1.36
  1892           0      0.12900  0.11840  0.31  100000   11840   91780  4630570  46.31
  1892         1-4      0.02591  0.09683  1.29   88160    8537  329540  4538790  51.48
  1892         5-9      0.00553  0.02722  2.12   79623    2167  391873  4209250  52.86
  1892        10-14     0.00340  0.01688  2.56   77456    1307  384096  3817377  49.28
  1892        15-19     0.00534  0.02637  2.63   76149    2008  375991  3433280  45.09
  1892        20-24     0.00657  0.03234  2.54   74141    2397  364808  3057289  41.24
  1892        25-29     0.00762  0.03738  2.53   71743    2682  352087  2692481  37.53
  1892        30-34     0.00836  0.04096  2.55   69061    2829  338381  2340394  33.89
  1892        35-39     0.01063  0.05181  2.57   66233    3432  322825  2002013  30.23
  1892        40-44     0.01242  0.06024  2.52   62801    3783  304611  1679188  26.74
  1892        45-49     0.01472  0.07107  2.59   59018    4194  284978  1374577  23.29
  1892        50-54     0.01985  0.09468  2.56   54824    5191  261435  1089598  19.87
  1892        55-59     0.02732  0.12825  2.61   49633    6365  232967   828164  16.69
  1892        60-64     0.03739  0.17101  2.51   43268    7399  197917   595196  13.76
  1892        65-69     0.05250  0.23293  2.58   35868    8355  159133   397279  11.08
  1892        70-74     0.07996  0.33265  2.48   27513    9152  114466   238146   8.66
  1892        75-79     0.11198  0.43470  2.43   18361    7982   71278   123681   6.74
  1892        80-84     0.16991  0.58369  2.32   10379    6058   35657    52403   5.05
  1892        85-89     0.23661  0.70546  2.14    4321    3048   12883    16745   3.88
  1892        90-94     0.31411  0.80614  1.98    1273    1026    3266     3862   3.03
  1892        95-99     0.40424  0.88110  1.80     247     217     538      596   2.41
  1892       100-104    0.50014  0.92970  1.62      29      27      55       58   1.98
  1892       105-109    0.59540  0.95849  1.46       2       2       3        3   1.67
  1892       110+       0.67032  1.00000  1.49       0       0       0        0   1.49
  1893           0      0.14891  0.13495  0.31  100000   13495   90630  4483281  44.83
  1893         1-4      0.03018  0.11155  1.27   86505    9649  319674  4392651  50.78
  1893         5-9      0.00592  0.02912  2.10   76855    2238  377789  4072977  53.00
  1893        10-14     0.00364  0.01803  2.56   74618    1346  369803  3695188  49.52
  1893        15-19     0.00541  0.02668  2.61   73272    1955  361696  3325385  45.38
  1893        20-24     0.00645  0.03177  2.55   71317    2266  351023  2963688  41.56
  1893        25-29     0.00753  0.03695  2.55   69051    2551  339011  2612665  37.84
  1893        30-34     0.00867  0.04245  2.55   66500    2823  325571  2273654  34.19
  1893        35-39     0.01010  0.04928  2.54   63677    3138  310663  1948083  30.59
  1893        40-44     0.01172  0.05698  2.54   60539    3449  294211  1637420  27.05
  1893        45-49     0.01463  0.07066  2.60   57090    4034  275760  1343209  23.53
  1893        50-54     0.01959  0.09343  2.54   53056    4957  253084  1067449  20.12
  1893        55-59     0.02653  0.12480  2.63   48099    6003  226280   814365  16.93
  1893        60-64     0.03708  0.16956  2.48   42096    7138  192485   588085  13.97
  1893        65-69     0.04933  0.22066  2.61   34959    7714  156379   395600  11.32
  1893        70-74     0.07889  0.32874  2.47   27245    8956  113535   239221   8.78
  1893        75-79     0.10682  0.42000  2.46   18288    7681   71910   125686   6.87
