The United States of America, Life tables (period 5x1), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1954        65-69     0.03150  0.14632  2.57   70246   10278  326301  1019096  14.51
  1954        70-74     0.04730  0.21232  2.59   59968   12732  269179   692795  11.55
  1954        75-79     0.07242  0.30676  2.51   47236   14490  200080   423617   8.97
  1954        80-84     0.10897  0.42602  2.44   32746   13950  128023   223537   6.83
  1954        85-89     0.16598  0.57413  2.32   18795   10791   65012    95514   5.08
  1954        90-94     0.23985  0.71473  2.17    8004    5721   23852    30502   3.81
  1954        95-99     0.32722  0.82125  1.97    2283    1875    5731     6650   2.91
  1954       100-104    0.43461  0.90099  1.75     408     368     846      919   2.25
  1954       105-109    0.54940  0.94766  1.54      40      38      70       73   1.81
  1954       110+       0.64248  1.00000  1.56       2       2       3        3   1.56
  1955           0      0.02844  0.02776  0.14  100000    2776   97604  6955556  69.56
  1955         1-4      0.00113  0.00451  1.57   97224     439  387830  6857952  70.54
  1955         5-9      0.00051  0.00253  2.36   96785     244  483282  6470121  66.85
  1955        10-14     0.00047  0.00235  2.66   96541     227  482174  5986839  62.01
  1955        15-19     0.00098  0.00488  2.74   96314     470  480506  5504666  57.15
  1955        20-24     0.00136  0.00676  2.51   95844     648  477608  5024160  52.42
  1955        25-29     0.00136  0.00675  2.54   95196     643  474396  4546551  47.76
  1955        30-34     0.00163  0.00814  2.60   94553     770  470918  4072155  43.07
  1955        35-39     0.00239  0.01187  2.68   93783    1114  466327  3601237  38.40
  1955        40-44     0.00381  0.01888  2.68   92670    1749  459288  3134910  33.83
  1955        45-49     0.00595  0.02937  2.67   90920    2670  448380  2675622  29.43
  1955        50-54     0.00950  0.04647  2.66   88250    4101  431648  2227242  25.24
  1955        55-59     0.01409  0.06815  2.62   84149    5735  407082  1795594  21.34
  1955        60-64     0.02105  0.10025  2.63   78414    7861  373476  1388512  17.71
  1955        65-69     0.03177  0.14749  2.58   70553   10406  327580  1015036  14.39
  1955        70-74     0.04739  0.21268  2.59   60147   12792  269919   687456  11.43
  1955        75-79     0.07400  0.31231  2.50   47355   14789  199856   417537   8.82
  1955        80-84     0.11188  0.43631  2.48   32566   14209  126999   217682   6.68
  1955        85-89     0.17267  0.58864  2.30   18357   10806   62577    90682   4.94
  1955        90-94     0.24498  0.72096  2.15    7551    5444   22223    28105   3.72
  1955        95-99     0.34292  0.83639  1.94    2107    1762    5139     5882   2.79
  1955       100-104    0.45569  0.91223  1.71     345     314     690      742   2.15
  1955       105-109    0.57427  0.95464  1.50      30      29      50       52   1.73
  1955       110+       0.66922  1.00000  1.49       1       1       2        2   1.49
  1956           0      0.02801  0.02734  0.14  100000    2734   97636  6964018  69.64
  1956         1-4      0.00110  0.00438  1.57   97266     426  388026  6866382  70.59
  1956         5-9      0.00049  0.00243  2.25   96839     235  483551  6478356  66.90
  1956        10-14     0.00046  0.00231  2.64   96604     223  482495  5994805  62.06
  1956        15-19     0.00098  0.00489  2.75   96381     471  480846  5512310  57.19
  1956        20-24     0.00135  0.00675  2.52   95910     647  477947  5031464  52.46
  1956        25-29     0.00133  0.00663  2.54   95263     632  474761  4553517  47.80
  1956        30-34     0.00164  0.00819  2.59   94631     775  471291  4078756  43.10
  1956        35-39     0.00233  0.01157  2.68   93856    1086  466762  3607465  38.44
  1956        40-44     0.00376  0.01865  2.69   92770    1730  459848  3140704  33.85
  1956        45-49     0.00594  0.02931  2.66   91040    2668  448946  2680856  29.45
  1956        50-54     0.00929  0.04547  2.67   88372    4019  432494  2231910  25.26
  1956        55-59     0.01424  0.06889  2.63   84353    5811  407997  1799416  21.33
  1956        60-64     0.02118  0.10081  2.62   78543    7918  373852  1391419  17.72
  1956        65-69     0.03171  0.14725  2.58   70624   10399  327958  1017567  14.41
  1956        70-74     0.04710  0.21140  2.58   60225   12731  270300   689609  11.45
  1956        75-79     0.07338  0.31047  2.52   47494   14745  200949   419309   8.83
  1956        80-84     0.11253  0.43752  2.46   32748   14328  127332   218360   6.67
  1956        85-89     0.17235  0.58802  2.30   18420   10831   62846    91028   4.94
  1956        90-94     0.24609  0.72100  2.13    7589    5471   22234    28182   3.71
  1956        95-99     0.34057  0.83410  1.94    2117    1766    5186     5948   2.81
  1956       100-104    0.45177  0.91018  1.72     351     320     708      763   2.17
  1956       105-109    0.56913  0.95325  1.51      32      30      53       55   1.75
  1956       110+       0.66343  1.00000  1.51       1       1       2        2   1.51
  1957           0      0.02805  0.02739  0.14  100000    2739   97633  6941266  69.41
  1957         1-4      0.00111  0.00444  1.56   97261     432  387990  6843633  70.36
  1957         5-9      0.00050  0.00249  2.32   96830     241  483502  6455643  66.67
  1957        10-14     0.00048  0.00241  2.70   96588     233  482407  5972141  61.83
  1957        15-19     0.00101  0.00505  2.73   96356     486  480675  5489733  56.97
  1957        20-24     0.00133  0.00661  2.52   95869     634  477777  5009058  52.25
  1957        25-29     0.00135  0.00671  2.54   95236     640  474609  4531281  47.58
  1957        30-34     0.00170  0.00844  2.61   94596     799  471069  4056672  42.88
  1957        35-39     0.00241  0.01199  2.68   93798    1125  466382  3585602  38.23
  1957        40-44     0.00381  0.01888  2.67   92673    1749  459292  3119220  33.66
  1957        45-49     0.00599  0.02955  2.67   90924    2687  448348  2659928  29.25
  1957        50-54     0.00963  0.04708  2.66   88236    4154  431462  2211580  25.06
  1957        55-59     0.01434  0.06933  2.63   84082    5830  406582  1780118  21.17
  1957        60-64     0.02181  0.10365  2.62   78253    8111  371945  1373536  17.55
  1957        65-69     0.03267  0.15139  2.58   70142   10619  324994  1001591  14.28
  1957        70-74     0.04792  0.21454  2.56   59523   12770  266471   676597  11.37
  1957        75-79     0.07362  0.31140  2.53   46753   14559  197763   410126   8.77
  1957        80-84     0.11347  0.44073  2.47   32194   14189  125042   212363   6.60
  1957        85-89     0.17606  0.59638  2.30   18005   10738   60992    87321   4.85
  1957        90-94     0.25265  0.73131  2.12    7267    5315   21035    26329   3.62
  1957        95-99     0.35415  0.84648  1.92    1953    1653    4667     5293   2.71
  1957       100-104    0.47062  0.91943  1.69     300     276     586      626   2.09
  1957       105-109    0.59153  0.95893  1.48      24      23      39       41   1.68
  1957       110+       0.68731  1.00000  1.45       1       1       1        1   1.45
  1958           0      0.02803  0.02737  0.14  100000    2737   97634  6966561  69.67
  1958         1-4      0.00111  0.00443  1.58   97263     431  388011  6868927  70.62
  1958         5-9      0.00048  0.00240  2.31   96832     233  483536  6480916  66.93
  1958        10-14     0.00045  0.00227  2.76   96600     219  482507  5997380  62.08
  1958        15-19     0.00094  0.00467  2.77   96380     450  480898  5514874  57.22
  1958        20-24     0.00126  0.00630  2.53   95930     605  478158  5033976  52.48
  1958        25-29     0.00129  0.00642  2.53   95326     612  475120  4555818  47.79
  1958        30-34     0.00164  0.00816  2.61   94713     773  471721  4080698  43.08
  1958        35-39     0.00234  0.01162  2.68   93940    1092  467169  3608977  38.42
  1958        40-44     0.00370  0.01834  2.68   92849    1703  460285  3141808  33.84
  1958        45-49     0.00586  0.02891  2.67   91146    2635  449598  2681524  29.42
  1958        50-54     0.00949  0.04644  2.66   88510    4111  432920  2231926  25.22
  1958        55-59     0.01399  0.06769  2.62   84400    5713  408406  1799006  21.32
  1958        60-64     0.02131  0.10139  2.62   78687    7978  374450  1390599  17.67
  1958        65-69     0.03193  0.14825  2.59   70709   10482  328258  1016150  14.37
  1958        70-74     0.04717  0.21150  2.56   60226   12738  270060   687892  11.42
  1958        75-79     0.07312  0.30984  2.54   47488   14714  201216   417831   8.80
  1958        80-84     0.11345  0.43981  2.45   32775   14415  127054   216615   6.61
  1958        85-89     0.17433  0.59324  2.31   18360   10892   62480    89561   4.88
  1958        90-94     0.25332  0.73266  2.12    7468    5472   21599    27081   3.63
  1958        95-99     0.34921  0.84208  1.93    1997    1681    4814     5482   2.75
  1958       100-104    0.46381  0.91621  1.70     315     289     623      668   2.12
  1958       105-109    0.58358  0.95701  1.49      26      25      43       45   1.70
  1958       110+       0.67900  1.00000  1.47       1       1       2        2   1.47
  1959           0      0.02736  0.02672  0.13  100000    2672   97684  6989510  69.90
  1959         1-4      0.00106  0.00424  1.60   97328     413  388319  6891826  70.81
  1959         5-9      0.00049  0.00246  2.31   96915     238  483933  6503507  67.11
  1959        10-14     0.00046  0.00231  2.67   96677     223  482863  6019573  62.26
  1959        15-19     0.00094  0.00470  2.73   96453     454  481238  5536711  57.40
  1959        20-24     0.00125  0.00625  2.48   96000     600  478484  5055473  52.66
  1959        25-29     0.00129  0.00643  2.51   95399     613  475470  4576989  47.98
  1959        30-34     0.00164  0.00816  2.61   94786     773  472086  4101519  43.27
  1959        35-39     0.00231  0.01149  2.68   94013    1080  467561  3629432  38.61
  1959        40-44     0.00363  0.01799  2.69   92933    1672  460800  3161872  34.02
  1959        45-49     0.00583  0.02877  2.68   91261    2626  450219  2701072  29.60
  1959        50-54     0.00931  0.04556  2.66   88636    4038  433727  2250852  25.39
  1959        55-59     0.01391  0.06736  2.68   84598    5698  409772  1817125  21.48
  1959        60-64     0.02094  0.09979  2.65   78899    7874  375966  1407353  17.84
  1959        65-69     0.03117  0.14489  2.57   71026   10291  330168  1031386  14.52
  1959        70-74     0.04635  0.20829  2.57   60735   12650  272949   701219  11.55
  1959        75-79     0.07161  0.30440  2.54   48085   14637  204393   428270   8.91
  1959        80-84     0.11126  0.43383  2.46   33448   14511  130419   223877   6.69
  1959        85-89     0.17188  0.58823  2.32   18937   11139   64810    93458   4.94
  1959        90-94     0.24927  0.72806  2.14    7798    5677   22775    28648   3.67
  1959        95-99     0.34582  0.83918  1.93    2121    1780    5146     5873   2.77
  1959       100-104    0.46074  0.91483  1.70     341     312     677      727   2.13
  1959       105-109    0.58126  0.95649  1.49      29      28      48       50   1.71
  1959       110+       0.67743  1.00000  1.48       1       1       2        2   1.48
  1960           0      0.02698  0.02636  0.13  100000    2636   97711  6981840  69.82
  1960         1-4      0.00109  0.00433  1.60   97364     422  388441  6884129  70.71
  1960         5-9      0.00049  0.00243  2.31   96942     235  484077  6495688  67.01
  1960        10-14     0.00044  0.00219  2.69   96707     212  483043  6011610  62.16
  1960        15-19     0.00093  0.00462  2.80   96495     446  481492  5528567  57.29
  1960        20-24     0.00122  0.00611  2.49   96049     586  478771  5047075  52.55
  1960        25-29     0.00131  0.00653  2.52   95462     624  475761  4568304  47.85
  1960        30-34     0.00161  0.00802  2.61   94838     761  472374  4092542  43.15
  1960        35-39     0.00234  0.01164  2.67   94078    1095  467841  3620168  38.48
  1960        40-44     0.00370  0.01832  2.67   92982    1704  460942  3152327  33.90
  1960        45-49     0.00592  0.02918  2.67   91279    2664  450199  2691385  29.49
  1960        50-54     0.00940  0.04598  2.64   88615    4075  433438  2241186  25.29
  1960        55-59     0.01383  0.06701  2.67   84540    5665  409483  1807748  21.38
  1960        60-64     0.02149  0.10222  2.62   78875    8063  375179  1398265  17.73
  1960        65-69     0.03138  0.14573  2.55   70812   10319  328814  1023087  14.45
  1960        70-74     0.04704  0.21100  2.56   60493   12764  271363   694273  11.48
  1960        75-79     0.07197  0.30536  2.52   47729   14575  202520   422910   8.86
  1960        80-84     0.11236  0.43695  2.46   33155   14487  128935   220389   6.65
  1960        85-89     0.17284  0.59007  2.31   18668   11015   63733    91454   4.90
  1960        90-94     0.25330  0.73293  2.13    7652    5609   22142    27721   3.62
  1960        95-99     0.35133  0.84416  1.92    2044    1725    4911     5579   2.73
  1960       100-104    0.46834  0.91849  1.69     319     293     625      668   2.10
  1960       105-109    0.59035  0.95872  1.48      26      25      42       44   1.68
  1960       110+       0.68717  1.00000  1.46       1       1       2        2   1.46
  1961           0      0.02592  0.02535  0.13  100000    2535   97790  7024420  70.24
  1961         1-4      0.00102  0.00407  1.60   97465     396  388909  6926630  71.07
  1961         5-9      0.00046  0.00228  2.30   97069     221  484749  6537721  67.35
  1961        10-14     0.00042  0.00210  2.66   96848     203  483765  6052972  62.50
  1961        15-19     0.00088  0.00440  2.78   96645     425  482279  5569208  57.63
  1961        20-24     0.00120  0.00599  2.52   96220     577  479666  5086929  52.87
  1961        25-29     0.00126  0.00627  2.55   95643     600  476744  4607262  48.17
  1961        30-34     0.00159  0.00792  2.60   95043     753  473408  4130519  43.46
  1961        35-39     0.00229  0.01140  2.66   94291    1075  468937  3657111  38.79
  1961        40-44     0.00361  0.01789  2.67   93215    1667  462192  3188174  34.20
  1961        45-49     0.00573  0.02828  2.68   91548    2589  451726  2725982  29.78
  1961        50-54     0.00914  0.04472  2.63   88959    3979  435355  2274256  25.57
  1961        55-59     0.01324  0.06420  2.62   84980    5455  411941  1838901  21.64
  1961        60-64     0.02103  0.10002  2.57   79525    7954  378312  1426960  17.94
  1961        65-69     0.03069  0.14274  2.55   71571   10216  332855  1048648  14.65
  1961        70-74     0.04523  0.20377  2.57   61355   12502  276446   715793  11.67
  1961        75-79     0.07003  0.29838  2.52   48853   14576  208136   439347   8.99
  1961        80-84     0.10993  0.42965  2.46   34276   14727  133962   231211   6.75
  1961        85-89     0.16991  0.58305  2.31   19549   11398   67082    97249   4.97
  1961        90-94     0.24677  0.72279  2.13    8151    5892   23875    30167   3.70
  1961        95-99     0.34366  0.83731  1.94    2260    1892    5505     6292   2.78
  1961       100-104    0.45872  0.91390  1.71     368     336     732      787   2.14
  1961       105-109    0.57959  0.95609  1.50      32      30      52       54   1.71
  1961       110+       0.67608  1.00000  1.48       1       1       2        2   1.48
  1962           0      0.02575  0.02518  0.13  100000    2518   97802  7010843  70.11
  1962         1-4      0.00099  0.00396  1.59   97482     386  388995  6913041  70.92
  1962         5-9      0.00045  0.00227  2.29   97096     220  484882  6524046  67.19
  1962        10-14     0.00042  0.00209  2.68   96875     203  483906  6039164  62.34
  1962        15-19     0.00090  0.00449  2.82   96672     434  482419  5555258  57.46
  1962        20-24     0.00123  0.00613  2.50   96239     590  479723  5072840  52.71
  1962        25-29     0.00128  0.00637  2.54   95649     610  476747  4593117  48.02
  1962        30-34     0.00160  0.00797  2.63   95040     758  473401  4116370  43.31
  1962        35-39     0.00236  0.01174  2.65   94282    1107  468812  3642969  38.64
  1962        40-44     0.00364  0.01804  2.68   93175    1681  461973  3174157  34.07
  1962        45-49     0.00581  0.02869  2.69   91494    2625  451418  2712184  29.64
  1962        50-54     0.00926  0.04531  2.64   88869    4027  434834  2260766  25.44
  1962        55-59     0.01346  0.06524  2.66   84842    5535  411240  1825932  21.52
  1962        60-64     0.02125  0.10112  2.60   79307    8019  377324  1414692  17.84
  1962        65-69     0.03107  0.14442  2.57   71288   10295  331373  1037369  14.55
  1962        70-74     0.04568  0.20589  2.61   60992   12558  274928   705996  11.58
  1962        75-79     0.07119  0.30294  2.54   48435   14673  206123   431068   8.90
  1962        80-84     0.11146  0.43467  2.47   33762   14675  131662   224945   6.66
  1962        85-89     0.17386  0.59243  2.31   19086   11307   65038    93282   4.89
  1962        90-94     0.25174  0.73091  2.13    7779    5686   22587    28245   3.63
  1962        95-99     0.35508  0.84754  1.92    2093    1774    4996     5658   2.70
  1962       100-104    0.47411  0.92120  1.68     319     294     620      662   2.07
  1962       105-109    0.59744  0.96039  1.47      25      24      40       42   1.66
  1962       110+       0.69471  1.00000  1.44       1       1       1        1   1.44
  1963           0      0.02566  0.02510  0.13  100000    2510   97809  6993672  69.94
  1963         1-4      0.00102  0.00406  1.59   97490     395  389007  6895863  70.73
  1963         5-9      0.00045  0.00226  2.30   97094     219  484881  6506855  67.02
  1963        10-14     0.00041  0.00207  2.69   96875     200  483914  6021975  62.16
  1963        15-19     0.00093  0.00462  2.79   96675     447  482388  5538060  57.29
  1963        20-24     0.00125  0.00621  2.51   96229     597  479655  5055673  52.54
  1963        25-29     0.00132  0.00659  2.55   95631     630  476611  4576018  47.85
  1963        30-34     0.00163  0.00810  2.65   95001     770  473199  4099407  43.15
  1963        35-39     0.00240  0.01196  2.67   94231    1127  468532  3626208  38.48
  1963        40-44     0.00368  0.01825  2.68   93105    1699  461591  3157677  33.92
  1963        45-49     0.00590  0.02911  2.68   91406    2660  450861  2696086  29.50
  1963        50-54     0.00932  0.04562  2.64   88746    4048  434168  2245224  25.30
  1963        55-59     0.01376  0.06665  2.66   84697    5645  410250  1811057  21.38
  1963        60-64     0.02163  0.10287  2.62   79052    8132  375900  1400807  17.72
  1963        65-69     0.03133  0.14557  2.57   70920   10324  329567  1024907  14.45
  1963        70-74     0.04643  0.20884  2.60   60597   12655  272579   695340  11.47
  1963        75-79     0.07227  0.30668  2.53   47942   14703  203443   422762   8.82
  1963        80-84     0.11282  0.43864  2.47   33239   14580  129235   219318   6.60
  1963        85-89     0.17609  0.59723  2.31   18659   11144   63284    90084   4.83
  1963        90-94     0.25711  0.73867  2.12    7515    5551   21591    26799   3.57
  1963        95-99     0.36261  0.85397  1.90    1964    1677    4625     5208   2.65
  1963       100-104    0.48436  0.92574  1.66     287     265     548      583   2.03
  1963       105-109    0.60942  0.96305  1.45      21      21      34       35   1.63
  1963       110+       0.70724  1.00000  1.41       1       1       1        1   1.41
  1964           0      0.02537  0.02482  0.13  100000    2482   97831  7019345  70.19
  1964         1-4      0.00099  0.00395  1.60   97518     385  389147  6921514  70.98
  1964         5-9      0.00045  0.00223  2.31   97133     216  485082  6532367  67.25
  1964        10-14     0.00042  0.00209  2.70   96916     202  484116  6047286  62.40
  1964        15-19     0.00096  0.00479  2.81   96714     463  482556  5563170  57.52
  1964        20-24     0.00126  0.00630  2.52   96251     607  479750  5080614  52.79
  1964        25-29     0.00133  0.00665  2.54   95644     636  476658  4600864  48.10
  1964        30-34     0.00169  0.00842  2.64   95008     800  473153  4124206  43.41
  1964        35-39     0.00241  0.01201  2.67   94209    1131  468412  3651053  38.76
  1964        40-44     0.00371  0.01837  2.69   93078    1710  461439  3182641  34.19
  1964        45-49     0.00582  0.02872  2.67   91367    2624  450730  2721201  29.78
  1964        50-54     0.00925  0.04527  2.65   88743    4017  434259  2270472  25.58
  1964        55-59     0.01342  0.06506  2.65   84726    5513  410682  1836213  21.67
  1964        60-64     0.02137  0.10175  2.65   79213    8060  377119  1425531  18.00
  1964        65-69     0.03030  0.14119  2.59   71153   10046  331591  1048411  14.73
  1964        70-74     0.04471  0.20177  2.59   61107   12329  275779   716820  11.73
  1964        75-79     0.06982  0.29770  2.53   48777   14521  207987   441042   9.04
  1964        80-84     0.10844  0.42594  2.48   34256   14591  134562   233054   6.80
  1964        85-89     0.16805  0.57998  2.33   19665   11405   67867    98492   5.01
  1964        90-94     0.24553  0.72143  2.14    8260    5959   24269    30625   3.71
  1964        95-99     0.34649  0.84019  1.94    2301    1933    5579     6356   2.76
  1964       100-104    0.46500  0.91713  1.70     368     337     725      777   2.11
  1964       105-109    0.58892  0.95848  1.48      30      29      50       51   1.69
  1964       110+       0.68717  1.00000  1.46       1       1       2        2   1.46
  1965           0      0.02459  0.02408  0.12  100000    2408   97889  7024557  70.25
  1965         1-4      0.00097  0.00387  1.62   97592     377  389471  6926667  70.98
  1965         5-9      0.00044  0.00219  2.31   97215     213  485502  6537196  67.24
  1965        10-14     0.00041  0.00204  2.68   97002     198  484553  6051694  62.39
  1965        15-19     0.00096  0.00481  2.82   96805     466  483008  5567141  57.51
  1965        20-24     0.00127  0.00633  2.50   96339     610  480166  5084134  52.77
  1965        25-29     0.00134  0.00668  2.56   95729     639  477081  4603968  48.09
  1965        30-34     0.00168  0.00834  2.61   95090     793  473549  4126886  43.40
  1965        35-39     0.00242  0.01202  2.65   94296    1134  468816  3653338  38.74
  1965        40-44     0.00371  0.01838  2.67   93162    1712  461824  3184522  34.18
  1965        45-49     0.00584  0.02883  2.66   91450    2636  451084  2722698  29.77
  1965        50-54     0.00925  0.04528  2.64   88814    4021  434585  2271614  25.58
  1965        55-59     0.01341  0.06499  2.64   84792    5510  410954  1837029  21.67
  1965        60-64     0.02125  0.10118  2.63   79282    8022  377431  1426075  17.99
  1965        65-69     0.03046  0.14184  2.57   71260   10107  331774  1048644  14.72
  1965        70-74     0.04438  0.20023  2.56   61153   12244  275907   716870  11.72
  1965        75-79     0.07017  0.29886  2.52   48908   14617  208305   440962   9.02
  1965        80-84     0.10853  0.42577  2.47   34291   14600  134523   232657   6.78
  1965        85-89     0.16922  0.58170  2.31   19691   11454   67689    98134   4.98
  1965        90-94     0.24660  0.72315  2.14    8237    5956   24154    30445   3.70
  1965        95-99     0.34702  0.84063  1.93    2280    1917    5524     6291   2.76
  1965       100-104    0.46538  0.91729  1.70     363     333     716      767   2.11
  1965       105-109    0.58913  0.95852  1.48      30      29      49       51   1.69
  1965       110+       0.68727  1.00000  1.46       1       1       2        2   1.46
  1966           0      0.02387  0.02338  0.12  100000    2338   97944  7020923  70.21
  1966         1-4      0.00098  0.00390  1.61   97662     381  389737  6922979  70.89
  1966         5-9      0.00044  0.00222  2.29   97281     216  485824  6533242  67.16
  1966        10-14     0.00041  0.00206  2.71   97066     200  484869  6047418  62.30
  1966        15-19     0.00103  0.00513  2.81   96865     497  483241  5562549  57.43
  1966        20-24     0.00133  0.00663  2.49   96369     639  480240  5079308  52.71
  1966        25-29     0.00137  0.00680  2.52   95730     651  477034  4599068  48.04
  1966        30-34     0.00170  0.00846  2.62   95079     804  473477  4122034  43.35
  1966        35-39     0.00241  0.01200  2.66   94274    1131  468726  3648556  38.70
  1966        40-44     0.00375  0.01856  2.66   93143    1729  461677  3179830  34.14
  1966        45-49     0.00591  0.02912  2.65   91414    2662  450827  2718154  29.73
  1966        50-54     0.00925  0.04528  2.64   88752    4019  434267  2267326  25.55
  1966        55-59     0.01359  0.06584  2.64   84733    5579  410479  1833059  21.63
  1966        60-64     0.02103  0.10010  2.61   79155    7924  376796  1422580  17.97
  1966        65-69     0.03063  0.14240  2.53   71231   10143  331133  1045783  14.68
  1966        70-74     0.04500  0.20278  2.57   61088   12387  275281   714651  11.70
  1966        75-79     0.07021  0.29920  2.53   48701   14571  207527   439370   9.02
  1966        80-84     0.10837  0.42505  2.46   34130   14507  133865   231843   6.79
  1966        85-89     0.16832  0.57963  2.31   19623   11374   67573    97977   4.99
  1966        90-94     0.24773  0.72529  2.14    8249    5983   24150    30404   3.69
  1966        95-99     0.34687  0.84054  1.93    2266    1905    5491     6254   2.76
  1966       100-104    0.46554  0.91740  1.70     361     332     712      762   2.11
  1966       105-109    0.58965  0.95866  1.48      30      29      49       50   1.69
  1966       110+       0.68803  1.00000  1.45       1       1       2        2   1.45
  1967           0      0.02277  0.02232  0.12  100000    2232   98029  7052455  70.52
  1967         1-4      0.00091  0.00362  1.63   97768     354  390233  6954426  71.13
  1967         5-9      0.00043  0.00214  2.31   97414     209  486508  6564193  67.38
  1967        10-14     0.00041  0.00203  2.72   97205     198  485574  6077685  62.52
  1967        15-19     0.00103  0.00512  2.85   97007     496  483971  5592111  57.65
  1967        20-24     0.00135  0.00673  2.51   96511     650  480935  5108140  52.93
  1967        25-29     0.00137  0.00682  2.53   95861     654  477692  4627206  48.27
  1967        30-34     0.00168  0.00837  2.65   95207     797  474161  4149514  43.58
  1967        35-39     0.00245  0.01217  2.66   94410    1149  469361  3675353  38.93
  1967        40-44     0.00370  0.01834  2.66   93262    1711  462298  3205992  34.38
  1967        45-49     0.00584  0.02882  2.67   91551    2639  451600  2743694  29.97
  1967        50-54     0.00906  0.04437  2.66   88912    3945  435348  2292094  25.78
  1967        55-59     0.01345  0.06518  2.64   84967    5538  411767  1856747  21.85
  1967        60-64     0.02052  0.09786  2.63   79429    7773  378709  1444979  18.19
  1967        65-69     0.02987  0.13920  2.56   71656    9975  333930  1066271  14.88
  1967        70-74     0.04423  0.19981  2.58   61681   12324  278638   732340  11.87
  1967        75-79     0.06832  0.29277  2.56   49357   14450  211521   453702   9.19
  1967        80-84     0.10506  0.41526  2.48   34907   14495  137966   242181   6.94
  1967        85-89     0.16352  0.56933  2.33   20411   11621   71065   104215   5.11
  1967        90-94     0.24112  0.71603  2.16    8791    6294   26105    33149   3.77
  1967        95-99     0.33823  0.83272  1.95    2496    2079    6146     7045   2.82
  1967       100-104    0.45554  0.91264  1.72     418     381     837      899   2.15
  1967       105-109    0.57938  0.95621  1.50      36      35      60       63   1.71
  1967       110+       0.67827  1.00000  1.47       2       2       2        2   1.47
  1968           0      0.02254  0.02210  0.12  100000    2210   98047  7020712  70.21
  1968         1-4      0.00091  0.00364  1.62   97790     356  390317  6922665  70.79
  1968         5-9      0.00045  0.00222  2.31   97435     217  486591  6532348  67.04
  1968        10-14     0.00042  0.00209  2.73   97218     203  485630  6045757  62.19
  1968        15-19     0.00109  0.00544  2.82   97015     528  483925  5560127  57.31
  1968        20-24     0.00143  0.00711  2.50   96487     686  480719  5076202  52.61
  1968        25-29     0.00144  0.00716  2.54   95801     686  477317  4595484  47.97
  1968        30-34     0.00174  0.00864  2.62   95116     822  473624  4118167  43.30
  1968        35-39     0.00251  0.01246  2.65   94294    1175  468710  3644543  38.65
  1968        40-44     0.00383  0.01897  2.65   93119    1766  461444  3175833  34.11
  1968        45-49     0.00600  0.02957  2.67   91353    2701  450480  2714388  29.71
  1968        50-54     0.00922  0.04510  2.65   88651    3998  433871  2263909  25.54
  1968        55-59     0.01385  0.06703  2.63   84653    5674  409818  1830038  21.62
  1968        60-64     0.02101  0.10005  2.62   78979    7902  376090  1420220  17.98
  1968        65-69     0.03079  0.14323  2.57   71077   10181  330601  1044130  14.69
  1968        70-74     0.04538  0.20448  2.58   60896   12452  274403   713529  11.72
  1968        75-79     0.07000  0.29882  2.55   48444   14476  206810   439126   9.06
  1968        80-84     0.10704  0.42124  2.47   33968   14309  133677   232316   6.84
  1968        85-89     0.16674  0.57699  2.33   19659   11343   68031    98640   5.02
  1968        90-94     0.24812  0.72553  2.14    8316    6034   24317    30609   3.68
  1968        95-99     0.34717  0.84096  1.93    2283    1920    5529     6292   2.76
  1968       100-104    0.46724  0.91831  1.70     363     333     713      763   2.10
  1968       105-109    0.59279  0.95946  1.48      30      28      48       50   1.68
  1968       110+       0.69220  1.00000  1.44       1       1       2        2   1.44
  1969           0      0.02182  0.02140  0.11  100000    2140   98102  7048320  70.48
  1969         1-4      0.00089  0.00354  1.66   97860     347  390628  6950217  71.02
  1969         5-9      0.00044  0.00220  2.36   97513     215  486998  6559590  67.27
  1969        10-14     0.00041  0.00207  2.76   97298     202  486039  6072592  62.41
  1969        15-19     0.00114  0.00571  2.83   97096     554  484281  5586552  57.54
  1969        20-24     0.00148  0.00735  2.51   96542     710  480945  5102271  52.85
  1969        25-29     0.00146  0.00727  2.55   95832     696  477451  4621327  48.22
  1969        30-34     0.00175  0.00870  2.63   95136     827  473719  4143875  43.56
  1969        35-39     0.00252  0.01250  2.67   94309    1179  468791  3670156  38.92
  1969        40-44     0.00384  0.01903  2.68   93129    1772  461529  3201365  34.38
  1969        45-49     0.00589  0.02903  2.67   91358    2652  450596  2739836  29.99
  1969        50-54     0.00894  0.04379  2.66   88705    3884  434453  2289240  25.81
  1969        55-59     0.01364  0.06608  2.64   84821    5605  410883  1854787  21.87
  1969        60-64     0.02023  0.09650  2.63   79217    7645  377940  1443904  18.23
  1969        65-69     0.03019  0.14078  2.61   71572   10076  333731  1065964  14.89
  1969        70-74     0.04422  0.19997  2.61   61496   12297  278101   732233  11.91
  1969        75-79     0.06781  0.29069  2.55   49199   14301  210890   454132   9.23
  1969        80-84     0.10457  0.41372  2.48   34897   14438  138063   243242   6.97
  1969        85-89     0.16189  0.56594  2.34   20460   11579   71524   105179   5.14
  1969        90-94     0.23961  0.71416  2.17    8881    6342   26469    33655   3.79
  1969        95-99     0.33699  0.83165  1.96    2539    2111    6265     7186   2.83
  1969       100-104    0.45485  0.91238  1.72     427     390     857      921   2.16
  1969       105-109    0.57962  0.95632  1.50      37      36      62       64   1.71
