West Germany, Life tables (period 5x1), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1971        30-34     0.00136  0.00678  2.57   95219     646  474525  4179740  43.90
  1971        35-39     0.00197  0.00979  2.67   94573     926  470707  3705215  39.18
  1971        40-44     0.00299  0.01484  2.66   93648    1389  464983  3234508  34.54
  1971        45-49     0.00443  0.02192  2.66   92258    2022  456562  2769525  30.02
  1971        50-54     0.00690  0.03393  2.63   90236    3062  443919  2312963  25.63
  1971        55-59     0.01070  0.05219  2.69   87174    4550  425348  1869044  21.44
  1971        60-64     0.01785  0.08571  2.68   82624    7082  396706  1443696  17.47
  1971        65-69     0.03065  0.14293  2.65   75542   10797  352325  1046990  13.86
  1971        70-74     0.04988  0.22261  2.59   64745   14413  288971   694664  10.73
  1971        75-79     0.08017  0.33463  2.53   50332   16843  210099   405693   8.06
  1971        80-84     0.13258  0.49451  2.43   33489   16561  124909   195594   5.84
  1971        85-89     0.20993  0.66589  2.25   16928   11272   53696    70685   4.18
  1971        90-94     0.31327  0.80894  2.01    5656    4575   14605    16989   3.00
  1971        95-99     0.44314  0.90766  1.75    1081     981    2213     2384   2.21
  1971       100-104    0.58006  0.95708  1.50     100      95     165      171   1.71
  1971       105-109    0.70756  0.97895  1.31       4       4       6        6   1.41
  1971       110+       0.79923  1.00000  1.25       0       0       0        0   1.25
  1972           0      0.02187  0.02145  0.11  100000    2145   98098  7104111  71.04
  1972         1-4      0.00088  0.00353  1.71   97855     346  390628  7006013  71.60
  1972         5-9      0.00050  0.00250  2.30   97509     244  486886  6615385  67.84
  1972        10-14     0.00037  0.00187  2.56   97265     182  485881  6128498  63.01
  1972        15-19     0.00110  0.00547  2.85   97083     531  484273  5642618  58.12
  1972        20-24     0.00124  0.00616  2.39   96552     595  481205  5158344  53.43
  1972        25-29     0.00111  0.00552  2.53   95957     530  478479  4677139  48.74
  1972        30-34     0.00138  0.00687  2.57   95427     655  475544  4198661  44.00
  1972        35-39     0.00195  0.00972  2.67   94772     921  471713  3723117  39.29
  1972        40-44     0.00297  0.01477  2.66   93851    1386  466006  3251404  34.64
  1972        45-49     0.00440  0.02175  2.65   92465    2012  457604  2785398  30.12
  1972        50-54     0.00701  0.03450  2.65   90454    3120  444950  2327794  25.73
  1972        55-59     0.01055  0.05150  2.67   87333    4497  426166  1882844  21.56
  1972        60-64     0.01751  0.08412  2.68   82836    6968  398004  1456678  17.59
  1972        65-69     0.03010  0.14052  2.64   75868   10661  354216  1058674  13.95
  1972        70-74     0.04948  0.22106  2.59   65207   14414  291329   704458  10.80
  1972        75-79     0.07980  0.33333  2.53   50792   16931  212168   413129   8.13
  1972        80-84     0.12976  0.48729  2.45   33862   16500  127162   200961   5.93
  1972        85-89     0.20440  0.65531  2.26   17361   11377   55660    73799   4.25
  1972        90-94     0.31045  0.80762  2.03    5984    4833   15568    18138   3.03
  1972        95-99     0.43748  0.90473  1.76    1151    1042    2381     2570   2.23
  1972       100-104    0.57472  0.95579  1.51     110     105     182      189   1.73
  1972       105-109    0.70311  0.97842  1.31       5       5       7        7   1.42
  1972       110+       0.79565  1.00000  1.26       0       0       0        0   1.26
  1973           0      0.02233  0.02190  0.12  100000    2190   98063  7126318  71.26
  1973         1-4      0.00084  0.00335  1.69   97810     328  390483  7028255  71.86
  1973         5-9      0.00047  0.00234  2.31   97482     228  486797  6637772  68.09
  1973        10-14     0.00036  0.00178  2.60   97254     173  485854  6150975  63.25
  1973        15-19     0.00098  0.00489  2.85   97081     475  484383  5665121  58.35
  1973        20-24     0.00113  0.00562  2.41   96606     543  481619  5180738  53.63
  1973        25-29     0.00107  0.00532  2.53   96063     511  479053  4699119  48.92
  1973        30-34     0.00131  0.00655  2.64   95551     626  476279  4220066  44.17
  1973        35-39     0.00189  0.00939  2.69   94926     891  472567  3743787  39.44
  1973        40-44     0.00298  0.01478  2.68   94035    1390  466947  3271220  34.79
  1973        45-49     0.00444  0.02199  2.66   92645    2037  458457  2804273  30.27
  1973        50-54     0.00675  0.03321  2.65   90608    3009  445966  2345816  25.89
  1973        55-59     0.01048  0.05114  2.65   87599    4480  427457  1899850  21.69
  1973        60-64     0.01710  0.08221  2.67   83119    6833  399685  1472393  17.71
  1973        65-69     0.02924  0.13683  2.65   76285   10438  356947  1072708  14.06
  1973        70-74     0.04881  0.21843  2.60   65847   14383  294685   715762  10.87
  1973        75-79     0.07859  0.32907  2.53   51465   16936  215499   421076   8.18
  1973        80-84     0.12858  0.48367  2.44   34529   16700  129881   205577   5.95
  1973        85-89     0.20479  0.65525  2.25   17828   11682   57045    75697   4.25
  1973        90-94     0.30991  0.80784  2.04    6146    4965   16021    18652   3.03
  1973        95-99     0.43859  0.90541  1.76    1181    1069    2438     2630   2.23
  1973       100-104    0.57666  0.95630  1.51     112     107     185      192   1.72
  1973       105-109    0.70527  0.97868  1.31       5       5       7        7   1.41
  1973       110+       0.79752  1.00000  1.25       0       0       0        0   1.25
  1974           0      0.02137  0.02097  0.11  100000    2097   98137  7161652  71.62
  1974         1-4      0.00079  0.00314  1.66   97903     307  390893  7063515  72.15
  1974         5-9      0.00042  0.00212  2.22   97596     207  487403  6672622  68.37
  1974        10-14     0.00032  0.00158  2.69   97389     154  486589  6185219  63.51
  1974        15-19     0.00093  0.00464  2.86   97235     451  485208  5698629  58.61
  1974        20-24     0.00104  0.00516  2.39   96784     500  482617  5213422  53.87
  1974        25-29     0.00098  0.00488  2.57   96284     470  480277  4730804  49.13
  1974        30-34     0.00131  0.00652  2.60   95814     625  477574  4250527  44.36
  1974        35-39     0.00183  0.00912  2.69   95189     869  473942  3772953  39.64
  1974        40-44     0.00286  0.01422  2.72   94321    1341  468551  3299011  34.98
  1974        45-49     0.00445  0.02202  2.63   92980    2048  460049  2830460  30.44
  1974        50-54     0.00683  0.03362  2.71   90932    3057  447659  2370411  26.07
  1974        55-59     0.01007  0.04921  2.69   87875    4324  429389  1922752  21.88
  1974        60-64     0.01658  0.07983  2.68   83550    6670  402274  1493363  17.87
  1974        65-69     0.02855  0.13382  2.66   76880   10288  360317  1091089  14.19
  1974        70-74     0.04799  0.21528  2.61   66592   14336  298744   730772  10.97
  1974        75-79     0.07741  0.32496  2.53   52256   16981  219376   432028   8.27
  1974        80-84     0.12633  0.47770  2.45   35275   16851  133387   212653   6.03
  1974        85-89     0.20156  0.65002  2.27   18424   11976   59418    79266   4.30
  1974        90-94     0.30451  0.80123  2.04    6448    5166   16966    19848   3.08
  1974        95-99     0.43407  0.90301  1.77    1282    1157    2666     2882   2.25
  1974       100-104    0.57222  0.95520  1.51     124     119     208      215   1.73
  1974       105-109    0.70121  0.97818  1.31       6       5       8        8   1.42
  1974       110+       0.79381  1.00000  1.26       0       0       0        0   1.26
  1975           0      0.01969  0.01935  0.11  100000    1935   98275  7152778  71.53
  1975         1-4      0.00082  0.00326  1.66   98065     319  391510  7054503  71.94
  1975         5-9      0.00041  0.00206  2.28   97745     201  488180  6662993  68.17
  1975        10-14     0.00032  0.00161  2.66   97544     157  487352  6174813  63.30
  1975        15-19     0.00104  0.00518  2.89   97387     505  485867  5687461  58.40
  1975        20-24     0.00109  0.00546  2.40   96882     529  483033  5201594  53.69
  1975        25-29     0.00099  0.00494  2.57   96353     476  480610  4718561  48.97
  1975        30-34     0.00132  0.00659  2.61   95877     632  477879  4237950  44.20
  1975        35-39     0.00184  0.00918  2.66   95245     875  474176  3760072  39.48
  1975        40-44     0.00299  0.01487  2.69   94371    1403  468609  3285896  34.82
  1975        45-49     0.00455  0.02251  2.63   92967    2093  459869  2817287  30.30
  1975        50-54     0.00686  0.03376  2.65   90875    3068  447163  2357418  25.94
  1975        55-59     0.01031  0.05031  2.60   87807    4417  428439  1910255  21.76
  1975        60-64     0.01670  0.08037  2.66   83389    6702  401274  1481816  17.77
  1975        65-69     0.02870  0.13446  2.66   76687   10312  359311  1080542  14.09
  1975        70-74     0.04850  0.21730  2.61   66375   14424  297390   721230  10.87
  1975        75-79     0.07962  0.33275  2.53   51952   17287  217107   423841   8.16
  1975        80-84     0.12846  0.48327  2.44   34665   16753  130406   206734   5.96
  1975        85-89     0.20416  0.65474  2.26   17912   11728   57444    76328   4.26
  1975        90-94     0.30720  0.80149  2.02    6184    4957   16135    18883   3.05
  1975        95-99     0.43621  0.90407  1.76    1228    1110    2544     2748   2.24
  1975       100-104    0.57341  0.95543  1.51     118     113     196      204   1.73
  1975       105-109    0.70113  0.97813  1.31       5       5       7        7   1.42
  1975       110+       0.79263  1.00000  1.26       0       0       0        0   1.26
  1976           0      0.01780  0.01752  0.11  100000    1752   98445  7202409  72.02
  1976         1-4      0.00074  0.00295  1.69   98248     290  392322  7103964  72.31
  1976         5-9      0.00039  0.00195  2.26   97958     191  489268  6711642  68.52
  1976        10-14     0.00032  0.00158  2.65   97767     155  488472  6222374  63.64
  1976        15-19     0.00100  0.00499  2.87   97613     487  487026  5733902  58.74
  1976        20-24     0.00109  0.00541  2.37   97126     526  484249  5246876  54.02
  1976        25-29     0.00099  0.00492  2.56   96600     475  481838  4762627  49.30
  1976        30-34     0.00129  0.00643  2.62   96125     618  479150  4280789  44.53
  1976        35-39     0.00183  0.00909  2.65   95506     869  475494  3801639  39.81
  1976        40-44     0.00289  0.01435  2.67   94638    1358  470025  3326145  35.15
  1976        45-49     0.00455  0.02249  2.64   93280    2098  461439  2856120  30.62
  1976        50-54     0.00662  0.03258  2.66   91182    2971  448955  2394681  26.26
  1976        55-59     0.01026  0.05007  2.65   88211    4417  430685  1945726  22.06
  1976        60-64     0.01598  0.07705  2.67   83794    6456  403931  1515041  18.08
  1976        65-69     0.02743  0.12889  2.66   77338    9968  363402  1111110  14.37
  1976        70-74     0.04670  0.21012  2.62   67369   14156  303142   747708  11.10
  1976        75-79     0.07620  0.32083  2.54   53214   17073  224055   444566   8.35
  1976        80-84     0.12350  0.46951  2.45   36141   16969  137405   220511   6.10
  1976        85-89     0.19927  0.64571  2.27   19173   12380   62126    83106   4.33
  1976        90-94     0.30300  0.79745  2.03    6793    5417   17878    20980   3.09
  1976        95-99     0.43270  0.90241  1.77    1376    1242    2869     3102   2.25
  1976       100-104    0.57204  0.95518  1.51     134     128     224      233   1.73
  1976       105-109    0.70101  0.97812  1.31       6       6       8        9   1.42
  1976       110+       0.79241  1.00000  1.26       0       0       0        0   1.26
  1977           0      0.01543  0.01522  0.12  100000    1522   98657  7271751  72.72
  1977         1-4      0.00069  0.00277  1.68   98478     273  393277  7173094  72.84
  1977         5-9      0.00039  0.00193  2.33   98205     190  490518  6779816  69.04
  1977        10-14     0.00031  0.00154  2.69   98015     151  489727  6289298  64.17
  1977        15-19     0.00097  0.00484  2.88   97864     474  488319  5799571  59.26
  1977        20-24     0.00111  0.00556  2.42   97391     541  485556  5311252  54.54
  1977        25-29     0.00101  0.00504  2.52   96849     488  483036  4825696  49.83
  1977        30-34     0.00126  0.00629  2.62   96361     606  480367  4342660  45.07
  1977        35-39     0.00175  0.00871  2.66   95755     834  476826  3862294  40.34
  1977        40-44     0.00274  0.01359  2.69   94921    1290  471626  3385467  35.67
  1977        45-49     0.00440  0.02177  2.64   93631    2038  463353  2913841  31.12
  1977        50-54     0.00646  0.03180  2.62   91593    2912  451040  2450488  26.75
  1977        55-59     0.00977  0.04776  2.63   88680    4235  433369  1999448  22.55
  1977        60-64     0.01523  0.07353  2.68   84445    6210  407792  1566079  18.55
  1977        65-69     0.02561  0.12082  2.66   78235    9452  369052  1158287  14.81
  1977        70-74     0.04406  0.19938  2.62   68783   13714  311221   789235  11.47
  1977        75-79     0.07189  0.30547  2.54   55069   16822  234006   478014   8.68
  1977        80-84     0.11619  0.44887  2.47   38247   17168  147760   244007   6.38
  1977        85-89     0.18647  0.62103  2.31   21079   13091   70202    96248   4.57
  1977        90-94     0.28424  0.77657  2.08    7988    6203   21825    26045   3.26
  1977        95-99     0.41085  0.88959  1.81    1785    1588    3864     4220   2.36
  1977       100-104    0.54814  0.94863  1.55     197     187     341      356   1.81
  1977       105-109    0.67760  0.97495  1.35      10      10      15       15   1.47
  1977       110+       0.77036  1.00000  1.30       0       0       0        0   1.30
  1978           0      0.01471  0.01452  0.12  100000    1452   98720  7272859  72.73
  1978         1-4      0.00071  0.00282  1.69   98548     278  393550  7174138  72.80
  1978         5-9      0.00037  0.00186  2.31   98270     183  490859  6780589  69.00
  1978        10-14     0.00030  0.00151  2.61   98087     148  490082  6289730  64.12
  1978        15-19     0.00095  0.00474  2.89   97939     464  488716  5799647  59.22
  1978        20-24     0.00111  0.00554  2.43   97475     540  485989  5310932  54.48
  1978        25-29     0.00099  0.00496  2.49   96935     481  483467  4824943  49.77
  1978        30-34     0.00125  0.00623  2.66   96455     601  480865  4341475  45.01
  1978        35-39     0.00176  0.00874  2.64   95854     838  477288  3860610  40.28
  1978        40-44     0.00271  0.01345  2.68   95016    1278  472119  3383322  35.61
  1978        45-49     0.00455  0.02253  2.68   93737    2112  463787  2911204  31.06
  1978        50-54     0.00642  0.03161  2.63   91625    2896  451256  2447417  26.71
  1978        55-59     0.00977  0.04777  2.65   88729    4239  433676  1996161  22.50
  1978        60-64     0.01535  0.07408  2.66   84490    6259  407810  1562485  18.49
  1978        65-69     0.02536  0.11973  2.67   78231    9366  369314  1154675  14.76
  1978        70-74     0.04407  0.19943  2.62   68864   13734  311642   785361  11.40
  1978        75-79     0.07315  0.31008  2.55   55131   17095  233716   473719   8.59
  1978        80-84     0.11829  0.45473  2.46   38036   17296  146215   240003   6.31
  1978        85-89     0.18791  0.62361  2.30   20740   12933   68830    93789   4.52
  1978        90-94     0.29141  0.78572  2.07    7806    6134   21048    24959   3.20
  1978        95-99     0.41593  0.89274  1.80    1673    1493    3590     3911   2.34
  1978       100-104    0.55382  0.95024  1.54     179     170     308      321   1.79
  1978       105-109    0.68235  0.97556  1.34       9       9      13       13   1.46
  1978       110+       0.77320  1.00000  1.29       0       0       0        0   1.29
  1979           0      0.01375  0.01358  0.12  100000    1358   98806  7318393  73.18
  1979         1-4      0.00065  0.00261  1.63   98642     258  393956  7219587  73.19
  1979         5-9      0.00035  0.00176  2.34   98384     173  491460  6825630  69.38
  1979        10-14     0.00028  0.00141  2.69   98211     138  490735  6334171  64.50
  1979        15-19     0.00086  0.00431  2.92   98073     423  489485  5843436  59.58
  1979        20-24     0.00106  0.00529  2.44   97650     516  486928  5353951  54.83
  1979        25-29     0.00097  0.00485  2.57   97133     471  484524  4867023  50.11
  1979        30-34     0.00116  0.00577  2.64   96663     558  481997  4382499  45.34
  1979        35-39     0.00169  0.00839  2.69   96105     807  478659  3900502  40.59
  1979        40-44     0.00265  0.01316  2.71   95298    1254  473623  3421843  35.91
  1979        45-49     0.00430  0.02130  2.69   94044    2003  465601  2948220  31.35
  1979        50-54     0.00640  0.03153  2.61   92041    2902  453274  2482619  26.97
  1979        55-59     0.00982  0.04801  2.70   89139    4280  435848  2029346  22.77
  1979        60-64     0.01478  0.07149  2.69   84859    6066  410306  1593498  18.78
  1979        65-69     0.02457  0.11619  2.66   78793    9155  372580  1183191  15.02
  1979        70-74     0.04217  0.19167  2.63   69638   13347  316543   810612  11.64
  1979        75-79     0.07082  0.30184  2.56   56291   16991  239913   494069   8.78
  1979        80-84     0.11441  0.44322  2.46   39300   17418  152243   254156   6.47
  1979        85-89     0.18181  0.61100  2.32   21881   13370   73535   101913   4.66
  1979        90-94     0.27685  0.76630  2.09    8512    6523   23559    28378   3.33
  1979        95-99     0.40020  0.88265  1.83    1989    1756    4387     4819   2.42
  1979       100-104    0.53498  0.94449  1.58     233     220     412      432   1.85
  1979       105-109    0.66188  0.97243  1.37      13      13      19       20   1.51
  1979       110+       0.75195  1.00000  1.33       0       0       0        0   1.33
  1980           0      0.01308  0.01293  0.12  100000    1293   98865  7344209  73.44
  1980         1-4      0.00062  0.00249  1.70   98707     246  394261  7245344  73.40
  1980         5-9      0.00032  0.00162  2.35   98461     159  491882  6851083  69.58
  1980        10-14     0.00027  0.00135  2.60   98301     133  491188  6359201  64.69
  1980        15-19     0.00082  0.00410  2.91   98169     402  490005  5868013  59.77
  1980        20-24     0.00099  0.00493  2.42   97767     482  487590  5378008  55.01
  1980        25-29     0.00095  0.00472  2.53   97284     459  485287  4890417  50.27
  1980        30-34     0.00113  0.00561  2.64   96826     543  482847  4405130  45.50
  1980        35-39     0.00163  0.00814  2.66   96282     784  479575  3922283  40.74
  1980        40-44     0.00259  0.01288  2.67   95499    1230  474627  3442708  36.05
  1980        45-49     0.00424  0.02101  2.69   94269    1981  466772  2968081  31.49
  1980        50-54     0.00644  0.03174  2.62   92288    2929  454462  2501309  27.10
  1980        55-59     0.00953  0.04662  2.65   89359    4166  437022  2046847  22.91
  1980        60-64     0.01463  0.07068  2.60   85193    6021  411487  1609826  18.90
  1980        65-69     0.02410  0.11404  2.65   79172    9029  374651  1198339  15.14
  1980        70-74     0.04117  0.18757  2.64   70143   13157  319603   823688  11.74
  1980        75-79     0.06982  0.29820  2.56   56986   16993  243402   504085   8.85
  1980        80-84     0.11297  0.43889  2.46   39993   17553  155379   260682   6.52
  1980        85-89     0.18023  0.60709  2.31   22440   13623   75589   105303   4.69
  1980        90-94     0.27347  0.76393  2.11    8817    6736   24630    29714   3.37
  1980        95-99     0.39661  0.88028  1.84    2081    1832    4620     5084   2.44
  1980       100-104    0.53090  0.94313  1.58     249     235     443      464   1.86
  1980       105-109    0.65637  0.97143  1.38      14      14      21       22   1.52
  1980       110+       0.74426  1.00000  1.34       0       0       1        1   1.34
  1981           0      0.01168  0.01156  0.13  100000    1156   98989  7367540  73.68
  1981         1-4      0.00058  0.00232  1.65   98844     229  394839  7268551  73.54
  1981         5-9      0.00030  0.00150  2.31   98615     147  492680  6873712  69.70
  1981        10-14     0.00027  0.00135  2.60   98468     133  492021  6381031  64.80
  1981        15-19     0.00081  0.00404  2.93   98335     397  490853  5889010  59.89
  1981        20-24     0.00093  0.00464  2.44   97938     454  488525  5398158  55.12
  1981        25-29     0.00092  0.00461  2.55   97483     449  486315  4909633  50.36
  1981        30-34     0.00110  0.00547  2.57   97034     531  483882  4423317  45.59
  1981        35-39     0.00164  0.00819  2.70   96503     791  480697  3939436  40.82
  1981        40-44     0.00253  0.01256  2.69   95713    1202  475784  3458739  36.14
  1981        45-49     0.00412  0.02040  2.68   94510    1928  468076  2982955  31.56
  1981        50-54     0.00648  0.03193  2.64   92582    2956  455936  2514879  27.16
  1981        55-59     0.00941  0.04603  2.67   89626    4126  438504  2058944  22.97
  1981        60-64     0.01471  0.07109  2.64   85500    6078  413142  1620440  18.95
  1981        65-69     0.02348  0.11129  2.65   79422    8839  376358  1207297  15.20
  1981        70-74     0.04040  0.18445  2.65   70584   13019  322285   830939  11.77
  1981        75-79     0.06939  0.29680  2.57   57564   17085  246220   508653   8.84
  1981        80-84     0.11335  0.44016  2.46   40479   17817  157190   262433   6.48
  1981        85-89     0.18129  0.60986  2.32   22662   13821   76237   105243   4.64
  1981        90-94     0.28252  0.77462  2.08    8841    6849   24241    29007   3.28
  1981        95-99     0.40572  0.88662  1.83    1993    1767    4355     4765   2.39
  1981       100-104    0.54458  0.94762  1.56     226     214     393      411   1.82
  1981       105-109    0.67345  0.97421  1.35      12      12      17       18   1.48
  1981       110+       0.76289  1.00000  1.31       0       0       0        0   1.31
  1982           0      0.01095  0.01085  0.13  100000    1085   99053  7400045  74.00
  1982         1-4      0.00055  0.00220  1.65   98915     218  395151  7300992  73.81
  1982         5-9      0.00028  0.00142  2.21   98698     140  493097  6905841  69.97
  1982        10-14     0.00023  0.00116  2.65   98557     115  492517  6412744  65.07
  1982        15-19     0.00076  0.00381  2.92   98443     376  491431  5920227  60.14
  1982        20-24     0.00092  0.00458  2.44   98067     449  489185  5428796  55.36
  1982        25-29     0.00089  0.00446  2.50   97618     436  486997  4939611  50.60
  1982        30-34     0.00109  0.00544  2.57   97182     529  484622  4452614  45.82
  1982        35-39     0.00158  0.00786  2.70   96653     760  481516  3967992  41.05
  1982        40-44     0.00251  0.01246  2.66   95893    1195  476673  3486476  36.36
  1982        45-49     0.00397  0.01965  2.68   94698    1861  469175  3009802  31.78
  1982        50-54     0.00641  0.03156  2.65   92837    2930  457316  2540627  27.37
  1982        55-59     0.00927  0.04537  2.64   89908    4079  439922  2083311  23.17
  1982        60-64     0.01450  0.07007  2.63   85828    6014  414860  1643389  19.15
  1982        65-69     0.02302  0.10919  2.64   79814    8715  378532  1228529  15.39
  1982        70-74     0.03911  0.17906  2.65   71099   12731  325551   849998  11.96
  1982        75-79     0.06750  0.28994  2.57   58368   16923  250698   524446   8.99
  1982        80-84     0.11125  0.43410  2.47   41445   17991  161721   273748   6.61
  1982        85-89     0.17537  0.59714  2.33   23454   14005   79862   112027   4.78
  1982        90-94     0.27037  0.76009  2.12    9449    7182   26563    32165   3.40
  1982        95-99     0.39132  0.87686  1.85    2267    1988    5080     5603   2.47
  1982       100-104    0.52732  0.94220  1.59     279     263     499      523   1.87
  1982       105-109    0.65675  0.97169  1.38      16      16      24       24   1.52
  1982       110+       0.74858  1.00000  1.34       0       0       1        1   1.34
  1983           0      0.01006  0.00998  0.13  100000     998   99131  7426190  74.26
  1983         1-4      0.00052  0.00209  1.60   99002     207  395511  7327060  74.01
  1983         5-9      0.00027  0.00134  2.40   98795     132  493632  6931548  70.16
  1983        10-14     0.00023  0.00116  2.71   98663     114  493053  6437916  65.25
  1983        15-19     0.00074  0.00371  2.95   98549     365  491993  5944863  60.32
  1983        20-24     0.00090  0.00450  2.42   98183     442  489778  5452870  55.54
  1983        25-29     0.00086  0.00430  2.58   97742     421  487691  4963092  50.78
  1983        30-34     0.00102  0.00508  2.60   97321     494  485419  4475401  45.99
  1983        35-39     0.00152  0.00756  2.70   96827     732  482451  3989982  41.21
  1983        40-44     0.00239  0.01186  2.68   96095    1140  477826  3507530  36.50
  1983        45-49     0.00383  0.01896  2.71   94954    1801  470646  3029704  31.91
  1983        50-54     0.00635  0.03130  2.66   93154    2915  458955  2559058  27.47
  1983        55-59     0.00924  0.04518  2.61   90239    4077  441464  2100104  23.27
  1983        60-64     0.01433  0.06932  2.64   86161    5973  416700  1658640  19.25
  1983        65-69     0.02264  0.10749  2.65   80188    8619  380714  1241940  15.49
  1983        70-74     0.03821  0.17522  2.64   71569   12540  328223   861226  12.03
  1983        75-79     0.06629  0.28558  2.58   59029   16857  254300   533003   9.03
  1983        80-84     0.11106  0.43358  2.47   42171   18285  164642   278703   6.61
  1983        85-89     0.17493  0.59599  2.33   23887   14236   81383   114061   4.78
  1983        90-94     0.27201  0.76306  2.12    9651    7364   27073    32678   3.39
  1983        95-99     0.39472  0.87941  1.85    2287    2011    5094     5605   2.45
  1983       100-104    0.53356  0.94443  1.58     276     260     488      511   1.85
  1983       105-109    0.66653  0.97340  1.36      15      15      22       23   1.50
  1983       110+       0.76171  1.00000  1.31       0       0       1        1   1.31
  1984           0      0.00967  0.00959  0.13  100000     959   99166  7483211  74.83
  1984         1-4      0.00046  0.00184  1.66   99041     182  395740  7384046  74.56
  1984         5-9      0.00023  0.00115  2.33   98859     114  493993  6988306  70.69
  1984        10-14     0.00020  0.00102  2.76   98746     101  493503  6494313  65.77
  1984        15-19     0.00065  0.00324  2.91   98645     320  492557  6000810  60.83
  1984        20-24     0.00080  0.00400  2.44   98325     393  490620  5508253  56.02
  1984        25-29     0.00079  0.00397  2.54   97932     388  488707  5017633  51.24
  1984        30-34     0.00096  0.00478  2.65   97544     466  486622  4528926  46.43
  1984        35-39     0.00147  0.00731  2.69   97078     710  483752  4042304  41.64
  1984        40-44     0.00224  0.01116  2.65   96368    1075  479317  3558552  36.93
  1984        45-49     0.00367  0.01822  2.70   95293    1736  472481  3079235  32.31
  1984        50-54     0.00598  0.02950  2.67   93557    2760  461366  2606754  27.86
  1984        55-59     0.00910  0.04453  2.62   90797    4044  444374  2145388  23.63
  1984        60-64     0.01417  0.06861  2.71   86754    5952  420117  1701014  19.61
  1984        65-69     0.02159  0.10283  2.69   80802    8309  384807  1280896  15.85
  1984        70-74     0.03634  0.16738  2.65   72493   12134  333905   896089  12.36
  1984        75-79     0.06300  0.27342  2.59   60359   16503  261961   562184   9.31
  1984        80-84     0.10549  0.41700  2.49   43856   18288  173366   300223   6.85
  1984        85-89     0.16741  0.57949  2.34   25568   14816   88502   126857   4.96
  1984        90-94     0.25494  0.73798  2.15   10751    7934   31123    38356   3.57
  1984        95-99     0.37502  0.86518  1.89    2817    2437    6499     7232   2.57
  1984       100-104    0.51099  0.93690  1.62     380     356     696      733   1.93
  1984       105-109    0.64589  0.97023  1.39      24      23      36       37   1.54
  1984       110+       0.74611  1.00000  1.34       1       1       1        1   1.34
  1985           0      0.00896  0.00889  0.13  100000     889   99227  7500535  75.01
  1985         1-4      0.00045  0.00179  1.61   99111     178  396018  7401308  74.68
  1985         5-9      0.00023  0.00116  2.32   98933     115  494356  7005290  70.81
  1985        10-14     0.00019  0.00097  2.72   98818      95  493871  6510934  65.89
  1985        15-19     0.00058  0.00290  2.89   98722     286  493009  6017062  60.95
  1985        20-24     0.00073  0.00362  2.48   98436     357  491279  5524054  56.12
  1985        25-29     0.00076  0.00377  2.56   98079     370  489493  5032774  51.31
  1985        30-34     0.00096  0.00477  2.63   97710     466  487443  4543282  46.50
  1985        35-39     0.00138  0.00687  2.68   97243     668  484665  4055838  41.71
  1985        40-44     0.00223  0.01107  2.65   96575    1069  480363  3571173  36.98
  1985        45-49     0.00364  0.01805  2.66   95506    1724  473498  3090811  32.36
  1985        50-54     0.00596  0.02939  2.67   93782    2756  462488  2617312  27.91
  1985        55-59     0.00918  0.04493  2.61   91026    4090  445370  2154824  23.67
  1985        60-64     0.01364  0.06607  2.66   86936    5744  421220  1709454  19.66
  1985        65-69     0.02152  0.10235  2.61   81192    8310  386086  1288234  15.87
  1985        70-74     0.03606  0.16614  2.63   72882   12108  335774   902149  12.38
  1985        75-79     0.06212  0.27023  2.60   60774   16423  264383   566375   9.32
  1985        80-84     0.10545  0.41678  2.49   44351   18485  175293   301992   6.81
  1985        85-89     0.16951  0.58340  2.33   25866   15090   89023   126699   4.90
  1985        90-94     0.26141  0.74748  2.14   10776    8055   30813    37676   3.50
  1985        95-99     0.38234  0.87085  1.87    2721    2370    6198     6863   2.52
  1985       100-104    0.52155  0.94075  1.60     351     331     634      665   1.89
  1985       105-109    0.65886  0.97246  1.38      21      20      31       31   1.51
  1985       110+       0.76044  1.00000  1.32       1       1       1        1   1.32
  1986           0      0.00891  0.00884  0.13  100000     884   99232  7524578  75.25
  1986         1-4      0.00043  0.00173  1.57   99116     172  396047  7425346  74.92
  1986         5-9      0.00022  0.00110  2.41   98945     109  494440  7029298  71.04
  1986        10-14     0.00020  0.00100  2.66   98836      99  493946  6534858  66.12
  1986        15-19     0.00056  0.00280  2.90   98737     276  493102  6040912  61.18
  1986        20-24     0.00072  0.00361  2.45   98460     355  491395  5547810  56.35
  1986        25-29     0.00074  0.00367  2.56   98105     361  489644  5056415  51.54
  1986        30-34     0.00092  0.00461  2.60   97745     451  487639  4566771  46.72
  1986        35-39     0.00137  0.00685  2.67   97294     666  484913  4079132  41.93
  1986        40-44     0.00219  0.01087  2.71   96627    1051  480725  3594219  37.20
  1986        45-49     0.00349  0.01730  2.67   95577    1654  474035  3113494  32.58
  1986        50-54     0.00569  0.02809  2.67   93923    2638  463470  2639459  28.10
  1986        55-59     0.00903  0.04420  2.63   91284    4035  446848  2175988  23.84
  1986        60-64     0.01343  0.06509  2.64   87249    5679  422855  1729140  19.82
  1986        65-69     0.02122  0.10103  2.63   81570    8241  388343  1306285  16.01
  1986        70-74     0.03528  0.16286  2.65   73330   11942  338536   917942  12.52
