Australia, Life tables (period 5x1), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1942        80-84     0.14117  0.52050  2.48   24761   12888   91296   138888   5.61
  1942        85-89     0.22203  0.67853  2.13   11873    8056   36284    47592   4.01
  1942        90-94     0.31819  0.81618  2.02    3817    3115    9790    11308   2.96
  1942        95-99     0.45279  0.91245  1.73     702     640    1414     1517   2.16
  1942       100-104    0.58913  0.95918  1.48      61      59     100      104   1.69
  1942       105-109    0.71497  0.97978  1.30       3       2       3        3   1.40
  1942       110+       0.80469  1.00000  1.24       0       0       0        0   1.24
  1943           0      0.03923  0.03800  0.18  100000    3800   96865  6632855  66.33
  1943         1-4      0.00325  0.01290  1.48   96200    1241  381665  6535990  67.94
  1943         5-9      0.00126  0.00629  2.26   94959     597  473156  6154325  64.81
  1943        10-14     0.00104  0.00520  2.47   94362     490  470567  5681169  60.21
  1943        15-19     0.00117  0.00582  2.47   93871     546  467975  5210601  55.51
  1943        20-24     0.00132  0.00658  2.55   93325     614  465124  4742627  50.82
  1943        25-29     0.00174  0.00864  2.57   92712     801  461610  4277503  46.14
  1943        30-34     0.00212  0.01057  2.59   91911     971  457211  3815892  41.52
  1943        35-39     0.00286  0.01423  2.67   90939    1294  451684  3358681  36.93
  1943        40-44     0.00406  0.02012  2.69   89645    1804  444065  2906997  32.43
  1943        45-49     0.00647  0.03187  2.72   87841    2799  432832  2462932  28.04
  1943        50-54     0.00985  0.04816  2.67   85042    4096  415671  2030099  23.87
  1943        55-59     0.01460  0.07063  2.68   80946    5717  391466  1614429  19.94
  1943        60-64     0.02348  0.11134  2.69   75229    8376  356771  1222962  16.26
  1943        65-69     0.03695  0.16974  2.61   66853   11348  307109   866191  12.96
  1943        70-74     0.05756  0.25284  2.60   55506   14034  243821   559082  10.07
  1943        75-79     0.09228  0.37540  2.52   41472   15569  168710   315261   7.60
  1943        80-84     0.13721  0.50712  2.43   25903   13136   95735   146551   5.66
  1943        85-89     0.22563  0.68824  2.17   12767    8787   38944    50816   3.98
  1943        90-94     0.31551  0.81696  2.05    3980    3252   10306    11872   2.98
  1943        95-99     0.45578  0.91407  1.72     729     666    1461     1566   2.15
  1943       100-104    0.59383  0.96033  1.48      63      60     101      105   1.67
  1943       105-109    0.72047  0.98043  1.29       2       2       3        3   1.38
  1943       110+       0.81016  1.00000  1.23       0       0       0        0   1.23
  1944           0      0.03258  0.03170  0.15  100000    3170   97311  6795992  67.96
  1944         1-4      0.00254  0.01011  1.49   96830     979  384862  6698682  69.18
  1944         5-9      0.00101  0.00504  2.31   95851     483  477953  6313820  65.87
  1944        10-14     0.00088  0.00438  2.64   95368     417  475852  5835867  61.19
  1944        15-19     0.00108  0.00541  2.58   94950     513  473506  5360015  56.45
  1944        20-24     0.00122  0.00606  2.68   94437     572  470858  4886509  51.74
  1944        25-29     0.00150  0.00749  2.65   93864     703  467667  4415651  47.04
  1944        30-34     0.00185  0.00920  2.61   93161     857  463754  3947984  42.38
  1944        35-39     0.00263  0.01307  2.61   92304    1207  458634  3484230  37.75
  1944        40-44     0.00380  0.01884  2.73   91097    1716  451598  3025596  33.21
  1944        45-49     0.00571  0.02819  2.73   89381    2520  441184  2573998  28.80
  1944        50-54     0.00890  0.04359  2.72   86861    3787  425666  2132815  24.55
  1944        55-59     0.01388  0.06720  2.65   83075    5583  402278  1707149  20.55
  1944        60-64     0.02225  0.10583  2.69   77492    8201  368508  1304871  16.84
  1944        65-69     0.03455  0.15964  2.62   69291   11061  320139   936362  13.51
  1944        70-74     0.05390  0.23892  2.63   58230   13912  258107   616224  10.58
  1944        75-79     0.08518  0.35219  2.54   44317   15608  183231   358116   8.08
  1944        80-84     0.12709  0.48223  2.50   28709   13844  108936   174885   6.09
  1944        85-89     0.19752  0.64067  2.26   14865    9523   48214    65949   4.44
  1944        90-94     0.27799  0.77216  2.12    5341    4124   14837    17736   3.32
  1944        95-99     0.40798  0.88695  1.81    1217    1079    2646     2899   2.38
  1944       100-104    0.53787  0.94524  1.57     138     130     242      253   1.84
  1944       105-109    0.66452  0.97302  1.37       8       7      11       11   1.50
  1944       110+       0.75946  1.00000  1.32       0       0       0        0   1.32
  1945           0      0.03076  0.02997  0.15  100000    2997   97438  6838197  68.38
  1945         1-4      0.00209  0.00830  1.63   97003     805  386107  6740759  69.49
  1945         5-9      0.00095  0.00474  2.23   96198     456  479725  6354652  66.06
  1945        10-14     0.00082  0.00409  2.55   95742     392  477747  5874928  61.36
  1945        15-19     0.00108  0.00537  2.66   95350     512  475548  5397180  56.60
  1945        20-24     0.00109  0.00542  2.58   94838     514  472943  4921632  51.90
  1945        25-29     0.00145  0.00725  2.64   94323     684  470001  4448689  47.16
  1945        30-34     0.00183  0.00910  2.60   93640     852  466156  3978688  42.49
  1945        35-39     0.00257  0.01278  2.60   92788    1186  461088  3512532  37.86
  1945        40-44     0.00366  0.01817  2.71   91602    1664  454204  3051444  33.31
  1945        45-49     0.00578  0.02853  2.64   89938    2566  443633  2597240  28.88
  1945        50-54     0.00899  0.04401  2.67   87372    3845  427897  2153607  24.65
  1945        55-59     0.01358  0.06580  2.65   83527    5496  404702  1725709  20.66
  1945        60-64     0.02131  0.10149  2.66   78031    7919  371635  1321007  16.93
  1945        65-69     0.03387  0.15661  2.59   70112   10980  324151   949372  13.54
  1945        70-74     0.05288  0.23477  2.61   59132   13882  262526   625221  10.57
  1945        75-79     0.08512  0.35134  2.52   45249   15898  186774   362695   8.02
  1945        80-84     0.12966  0.48657  2.44   29351   14282  110142   175921   5.99
  1945        85-89     0.20404  0.65230  2.24   15070    9830   48177    65779   4.36
  1945        90-94     0.27511  0.76822  2.13    5240    4025   14632    17602   3.36
  1945        95-99     0.39675  0.87893  1.83    1215    1067    2690     2970   2.45
  1945       100-104    0.51914  0.93870  1.60     147     138     266      280   1.90
  1945       105-109    0.64075  0.96892  1.40       9       9      14       14   1.55
  1945       110+       0.73400  1.00000  1.36       0       0       0        0   1.36
  1946           0      0.03162  0.03079  0.15  100000    3079   97377  6791870  67.92
  1946         1-4      0.00202  0.00802  1.58   96921     777  385803  6694493  69.07
  1946         5-9      0.00079  0.00393  2.25   96144     377  479680  6308690  65.62
  1946        10-14     0.00069  0.00344  2.61   95766     330  478043  5829010  60.87
  1946        15-19     0.00118  0.00587  2.71   95436     560  475898  5350967  56.07
  1946        20-24     0.00139  0.00693  2.53   94877     657  472761  4875069  51.38
  1946        25-29     0.00164  0.00815  2.52   94219     767  469193  4402308  46.72
  1946        30-34     0.00197  0.00981  2.60   93452     917  465057  3933115  42.09
  1946        35-39     0.00263  0.01305  2.69   92535    1208  459890  3468057  37.48
  1946        40-44     0.00365  0.01808  2.57   91327    1651  452624  3008168  32.94
  1946        45-49     0.00619  0.03049  2.61   89676    2734  441857  2555544  28.50
  1946        50-54     0.00941  0.04602  2.68   86941    4001  425426  2113687  24.31
  1946        55-59     0.01420  0.06873  2.70   82940    5700  401567  1688261  20.36
  1946        60-64     0.02206  0.10493  2.67   77240    8105  367348  1286694  16.66
  1946        65-69     0.03479  0.16049  2.59   69135   11095  318932   919346  13.30
  1946        70-74     0.05524  0.24381  2.59   58040   14151  256166   600413  10.34
  1946        75-79     0.08825  0.36186  2.51   43889   15882  179973   344248   7.84
  1946        80-84     0.13155  0.49230  2.45   28007   13788  104812   164275   5.87
  1946        85-89     0.21188  0.66632  2.22   14219    9475   44716    59463   4.18
  1946        90-94     0.30144  0.79777  2.05    4745    3785   12557    14746   3.11
  1946        95-99     0.42768  0.89866  1.77     960     862    2016     2189   2.28
  1946       100-104    0.55735  0.95079  1.54      97      92     166      173   1.78
  1946       105-109    0.68027  0.97521  1.34       5       5       7        7   1.47
  1946       110+       0.77080  1.00000  1.30       0       0       0        0   1.30
  1947           0      0.02968  0.02894  0.14  100000    2894   97515  6852296  68.52
  1947         1-4      0.00176  0.00701  1.56   97106     681  386760  6754781  69.56
  1947         5-9      0.00080  0.00399  2.27   96425     385  481077  6368021  66.04
  1947        10-14     0.00062  0.00308  2.60   96040     296  479494  5886944  61.30
  1947        15-19     0.00104  0.00519  2.69   95745     497  477577  5407450  56.48
  1947        20-24     0.00140  0.00697  2.50   95248     664  474581  4929873  51.76
  1947        25-29     0.00160  0.00797  2.54   94584     754  471064  4455291  47.10
  1947        30-34     0.00188  0.00938  2.65   93830     880  467081  3984228  42.46
  1947        35-39     0.00256  0.01275  2.69   92950    1185  462010  3517146  37.84
  1947        40-44     0.00374  0.01854  2.66   91766    1702  454847  3055136  33.29
  1947        45-49     0.00573  0.02826  2.64   90064    2545  444325  2600290  28.87
  1947        50-54     0.00956  0.04676  2.66   87519    4092  428017  2155965  24.63
  1947        55-59     0.01359  0.06591  2.72   83427    5499  404587  1727947  20.71
  1947        60-64     0.02181  0.10379  2.67   77928    8088  370777  1323360  16.98
  1947        65-69     0.03374  0.15608  2.61   69840   10901  323125   952583  13.64
  1947        70-74     0.05222  0.23190  2.59   58939   13668  261755   629458  10.68
  1947        75-79     0.08411  0.34786  2.52   45271   15748  187239   367702   8.12
  1947        80-84     0.12368  0.47179  2.49   29523   13929  112623   180464   6.11
  1947        85-89     0.20139  0.64915  2.26   15594   10123   50265    67841   4.35
  1947        90-94     0.28927  0.78497  2.09    5471    4295   14847    17576   3.21
  1947        95-99     0.41986  0.89458  1.79    1176    1052    2507     2729   2.32
  1947       100-104    0.55365  0.95004  1.54     124     118     213      222   1.79
  1947       105-109    0.68114  0.97547  1.34       6       6       9        9   1.46
  1947       110+       0.77477  1.00000  1.29       0       0       0        0   1.29
  1948           0      0.02795  0.02729  0.14  100000    2729   97640  6846938  68.47
  1948         1-4      0.00169  0.00674  1.48   97271     656  387433  6749299  69.39
  1948         5-9      0.00075  0.00376  2.40   96615     363  482133  6361865  65.85
  1948        10-14     0.00062  0.00312  2.62   96253     300  480549  5879732  61.09
  1948        15-19     0.00095  0.00472  2.69   95952     453  478717  5399183  56.27
  1948        20-24     0.00138  0.00688  2.61   95500     657  475926  4920467  51.52
  1948        25-29     0.00153  0.00764  2.59   94843     724  472471  4444541  46.86
  1948        30-34     0.00183  0.00909  2.56   94119     856  468501  3972070  42.20
  1948        35-39     0.00244  0.01214  2.60   93263    1132  463592  3503569  37.57
  1948        40-44     0.00376  0.01865  2.65   92131    1718  456619  3039977  33.00
  1948        45-49     0.00583  0.02877  2.69   90413    2601  446059  2583358  28.57
  1948        50-54     0.00933  0.04565  2.71   87811    4009  429883  2137299  24.34
  1948        55-59     0.01454  0.07034  2.67   83802    5894  405305  1707416  20.37
  1948        60-64     0.02206  0.10482  2.64   77908    8166  370248  1302112  16.71
  1948        65-69     0.03420  0.15813  2.62   69742   11028  322510   931864  13.36
  1948        70-74     0.05471  0.24214  2.63   58714   14217  259880   609354  10.38
  1948        75-79     0.08793  0.35993  2.48   44497   16016  182139   349474   7.85
  1948        80-84     0.13153  0.49334  2.47   28481   14051  106825   167334   5.88
  1948        85-89     0.21068  0.66505  2.23   14430    9597   45551    60509   4.19
  1948        90-94     0.30204  0.79739  2.04    4833    3854   12760    14958   3.09
  1948        95-99     0.43511  0.90318  1.76     979     884    2033     2198   2.24
  1948       100-104    0.56940  0.95428  1.52      95      90     159      165   1.74
  1948       105-109    0.69579  0.97743  1.32       4       4       6        6   1.43
  1948       110+       0.78775  1.00000  1.27       0       0       0        0   1.27
  1949           0      0.02601  0.02544  0.13  100000    2544   97783  6909373  69.09
  1949         1-4      0.00155  0.00620  1.55   97456     604  388347  6811590  69.89
  1949         5-9      0.00069  0.00342  2.32   96852     331  483373  6423243  66.32
  1949        10-14     0.00058  0.00291  2.51   96521     281  481907  5939870  61.54
  1949        15-19     0.00098  0.00489  2.70   96240     471  480120  5457963  56.71
  1949        20-24     0.00135  0.00673  2.53   95769     644  477255  4977843  51.98
  1949        25-29     0.00141  0.00703  2.64   95125     669  474045  4500589  47.31
  1949        30-34     0.00167  0.00832  2.60   94456     785  470395  4026544  42.63
  1949        35-39     0.00236  0.01174  2.64   93670    1100  465754  3556149  37.96
  1949        40-44     0.00356  0.01765  2.66   92571    1634  459035  3090395  33.38
  1949        45-49     0.00592  0.02922  2.75   90937    2657  448709  2631360  28.94
  1949        50-54     0.00870  0.04266  2.69   88280    3766  432708  2182651  24.72
  1949        55-59     0.01379  0.06680  2.66   84514    5646  409342  1749943  20.71
  1949        60-64     0.02150  0.10232  2.64   78868    8070  375324  1340601  17.00
  1949        65-69     0.03350  0.15511  2.62   70798   10982  327838   965278  13.63
  1949        70-74     0.05312  0.23562  2.61   59817   14094  265342   637440  10.66
  1949        75-79     0.08346  0.34551  2.51   45722   15797  189293   372098   8.14
  1949        80-84     0.12536  0.47411  2.43   29925   14188  113179   182805   6.11
  1949        85-89     0.19844  0.64209  2.25   15737   10105   50922    69626   4.42
  1949        90-94     0.27843  0.76931  2.09    5633    4333   15563    18704   3.32
  1949        95-99     0.40165  0.88250  1.82    1299    1147    2855     3141   2.42
  1949       100-104    0.52725  0.94159  1.59     153     144     273      286   1.88
  1949       105-109    0.65078  0.97071  1.39       9       9      13       14   1.53
  1949       110+       0.74468  1.00000  1.34       0       0       0        0   1.34
  1950           0      0.02542  0.02487  0.13  100000    2487   97827  6899872  69.00
  1950         1-4      0.00159  0.00632  1.50   97513     616  388514  6802045  69.76
  1950         5-9      0.00074  0.00369  2.32   96897     358  483525  6413531  66.19
  1950        10-14     0.00065  0.00327  2.58   96539     315  481933  5930006  61.43
  1950        15-19     0.00106  0.00527  2.85   96224     507  480031  5448073  56.62
  1950        20-24     0.00151  0.00754  2.52   95717     721  476793  4968043  51.90
  1950        25-29     0.00135  0.00672  2.57   94996     638  473430  4491249  47.28
  1950        30-34     0.00159  0.00790  2.58   94357     745  469985  4017819  42.58
  1950        35-39     0.00230  0.01144  2.66   93612    1070  465556  3547834  37.90
  1950        40-44     0.00360  0.01784  2.66   92542    1651  458850  3082278  33.31
  1950        45-49     0.00559  0.02761  2.65   90891    2509  448551  2623427  28.86
  1950        50-54     0.00890  0.04358  2.67   88381    3851  432924  2174876  24.61
  1950        55-59     0.01356  0.06574  2.67   84530    5557  409693  1741952  20.61
  1950        60-64     0.02156  0.10261  2.65   78973    8104  375812  1332259  16.87
  1950        65-69     0.03379  0.15631  2.61   70869   11077  327828   956447  13.50
  1950        70-74     0.05366  0.23829  2.65   59792   14248  265516   628618  10.51
  1950        75-79     0.08604  0.35412  2.50   45544   16128  187442   363102   7.97
  1950        80-84     0.12804  0.48265  2.45   29416   14198  110883   175660   5.97
  1950        85-89     0.20888  0.65958  2.21   15218   10038   48054    64777   4.26
  1950        90-94     0.28700  0.78365  2.10    5181    4060   14146    16723   3.23
  1950        95-99     0.42382  0.89688  1.78    1121    1005    2372     2577   2.30
  1950       100-104    0.55841  0.95147  1.54     116     110     197      205   1.77
  1950       105-109    0.68762  0.97645  1.33       6       5       8        8   1.45
  1950       110+       0.78282  1.00000  1.28       0       0       0        0   1.28
  1951           0      0.02571  0.02514  0.13  100000    2514   97806  6869751  68.70
  1951         1-4      0.00175  0.00696  1.50   97486     679  388242  6771945  69.47
  1951         5-9      0.00067  0.00336  2.31   96807     325  483159  6383703  65.94
  1951        10-14     0.00064  0.00319  2.66   96482     307  481688  5900545  61.16
  1951        15-19     0.00118  0.00587  2.76   96174     564  479609  5418857  56.34
  1951        20-24     0.00157  0.00783  2.52   95610     749  476191  4939248  51.66
  1951        25-29     0.00146  0.00727  2.46   94861     690  472556  4463056  47.05
  1951        30-34     0.00174  0.00866  2.63   94172     815  468927  3990500  42.37
  1951        35-39     0.00234  0.01166  2.71   93356    1088  464289  3521573  37.72
  1951        40-44     0.00346  0.01718  2.63   92268    1585  457585  3057285  33.13
  1951        45-49     0.00562  0.02775  2.71   90683    2517  447645  2599699  28.67
  1951        50-54     0.00919  0.04499  2.66   88166    3966  431562  2152054  24.41
  1951        55-59     0.01408  0.06813  2.65   84200    5737  407534  1720492  20.43
  1951        60-64     0.02216  0.10539  2.68   78463    8269  373102  1312958  16.73
  1951        65-69     0.03425  0.15812  2.58   70194   11099  324090   939856  13.39
  1951        70-74     0.05395  0.23913  2.63   59095   14132  261935   615766  10.42
  1951        75-79     0.08814  0.36057  2.48   44963   16213  183947   353831   7.87
  1951        80-84     0.12974  0.48810  2.46   28751   14033  108163   169884   5.91
  1951        85-89     0.20948  0.66141  2.21   14718    9734   46469    61721   4.19
  1951        90-94     0.30635  0.80129  2.02    4983    3993   13034    15252   3.06
  1951        95-99     0.43597  0.90378  1.76     990     895    2053     2218   2.24
  1951       100-104    0.57169  0.95495  1.51      95      91     159      165   1.73
  1951       105-109    0.69902  0.97787  1.32       4       4       6        6   1.43
  1951       110+       0.79120  1.00000  1.26       0       0       0        0   1.26
  1952           0      0.02467  0.02415  0.12  100000    2415   97883  6911148  69.11
  1952         1-4      0.00160  0.00639  1.49   97585     624  388777  6813264  69.82
  1952         5-9      0.00063  0.00313  2.32   96961     303  483994  6424488  66.26
  1952        10-14     0.00055  0.00276  2.54   96658     267  482633  5940494  61.46
  1952        15-19     0.00109  0.00541  2.78   96391     522  480797  5457862  56.62
  1952        20-24     0.00141  0.00703  2.50   95869     674  477658  4977064  51.92
  1952        25-29     0.00144  0.00716  2.48   95195     681  474257  4499406  47.27
  1952        30-34     0.00162  0.00809  2.64   94513     765  470764  4025149  42.59
  1952        35-39     0.00228  0.01134  2.65   93749    1063  466247  3554385  37.91
  1952        40-44     0.00339  0.01684  2.69   92686    1561  459816  3088138  33.32
  1952        45-49     0.00569  0.02806  2.68   91125    2557  449690  2628322  28.84
  1952        50-54     0.00908  0.04448  2.67   88568    3939  433672  2178631  24.60
  1952        55-59     0.01387  0.06720  2.70   84629    5687  410036  1744959  20.62
  1952        60-64     0.02190  0.10420  2.68   78941    8225  375611  1334923  16.91
  1952        65-69     0.03431  0.15865  2.63   70716   11219  326993   959312  13.57
  1952        70-74     0.05178  0.23027  2.60   59497   13700  264587   632318  10.63
  1952        75-79     0.08526  0.35191  2.52   45797   16116  189034   367731   8.03
  1952        80-84     0.12814  0.48387  2.47   29680   14361  112072   178697   6.02
  1952        85-89     0.20201  0.65006  2.26   15319    9958   49296    66625   4.35
  1952        90-94     0.28691  0.78357  2.10    5361    4200   14640    17329   3.23
  1952        95-99     0.42022  0.89470  1.79    1160    1038    2470     2689   2.32
  1952       100-104    0.55359  0.95004  1.54     122     116     210      219   1.79
  1952       105-109    0.68173  0.97560  1.34       6       6       9        9   1.46
  1952       110+       0.77638  1.00000  1.29       0       0       0        0   1.29
  1953           0      0.02379  0.02331  0.12  100000    2331   97950  6969112  69.69
  1953         1-4      0.00158  0.00629  1.56   97669     615  389176  6871162  70.35
  1953         5-9      0.00065  0.00327  2.28   97055     317  484412  6481986  66.79
  1953        10-14     0.00052  0.00258  2.64   96738     249  483101  5997575  62.00
  1953        15-19     0.00111  0.00553  2.81   96489     533  481274  5514474  57.15
  1953        20-24     0.00134  0.00669  2.47   95955     642  478150  5033200  52.45
  1953        25-29     0.00130  0.00646  2.56   95314     616  475066  4555050  47.79
  1953        30-34     0.00145  0.00722  2.65   94697     683  471881  4079984  43.08
  1953        35-39     0.00211  0.01051  2.75   94014     988  467849  3608103  38.38
  1953        40-44     0.00314  0.01559  2.71   93026    1450  461811  3140254  33.76
  1953        45-49     0.00531  0.02625  2.70   91576    2404  452359  2678443  29.25
  1953        50-54     0.00872  0.04271  2.68   89172    3809  437009  2226084  24.96
  1953        55-59     0.01326  0.06439  2.74   85364    5497  414381  1789076  20.96
  1953        60-64     0.02088  0.09957  2.68   79867    7953  380913  1374695  17.21
  1953        65-69     0.03210  0.14904  2.60   71915   10718  333895   993783  13.82
  1953        70-74     0.05147  0.22906  2.60   61197   14018  272359   659888  10.78
  1953        75-79     0.08224  0.34123  2.51   47179   16099  195753   387529   8.21
  1953        80-84     0.12242  0.46769  2.48   31080   14536  118739   191776   6.17
  1953        85-89     0.19900  0.64326  2.25   16544   10642   53479    73037   4.41
  1953        90-94     0.27882  0.77781  2.16    5902    4591   16464    19558   3.31
  1953        95-99     0.41201  0.88985  1.81    1311    1167    2832     3094   2.36
  1953       100-104    0.54586  0.94788  1.56     144     137     251      262   1.81
  1953       105-109    0.67539  0.97474  1.35       8       7      11       11   1.48
  1953       110+       0.77145  1.00000  1.30       0       0       0        0   1.30
  1954           0      0.02276  0.02232  0.12  100000    2232   98029  6985903  69.86
  1954         1-4      0.00152  0.00606  1.49   97768     593  389587  6887874  70.45
  1954         5-9      0.00057  0.00282  2.26   97176     274  485128  6498287  66.87
  1954        10-14     0.00051  0.00256  2.72   96902     248  483941  6013159  62.05
  1954        15-19     0.00102  0.00508  2.78   96653     491  482178  5529218  57.21
  1954        20-24     0.00124  0.00616  2.55   96162     593  479361  5047041  52.48
  1954        25-29     0.00133  0.00662  2.55   95569     633  476299  4567680  47.79
  1954        30-34     0.00149  0.00741  2.59   94937     703  472992  4091380  43.10
  1954        35-39     0.00210  0.01042  2.58   94234     982  468790  3618388  38.40
  1954        40-44     0.00322  0.01596  2.64   93251    1488  462748  3149598  33.78
  1954        45-49     0.00516  0.02552  2.74   91763    2341  453534  2686850  29.28
  1954        50-54     0.00860  0.04220  2.75   89422    3773  438628  2233315  24.98
  1954        55-59     0.01293  0.06282  2.72   85649    5380  416002  1794687  20.95
  1954        60-64     0.02037  0.09724  2.68   80268    7805  383250  1378685  17.18
  1954        65-69     0.03208  0.14898  2.61   72463   10795  336464   995436  13.74
  1954        70-74     0.05254  0.23349  2.62   61668   14399  274035   658971  10.69
  1954        75-79     0.08415  0.34869  2.54   47269   16482  195878   384937   8.14
  1954        80-84     0.12336  0.47151  2.50   30787   14516  117678   189059   6.14
  1954        85-89     0.19907  0.64286  2.25   16270   10460   52542    71380   4.39
  1954        90-94     0.28578  0.77714  2.07    5811    4516   15801    18838   3.24
  1954        95-99     0.41486  0.89154  1.80    1295    1155    2783     3037   2.34
  1954       100-104    0.54811  0.94846  1.55     140     133     243      254   1.81
  1954       105-109    0.67623  0.97480  1.35       7       7      10       11   1.47
  1954       110+       0.77092  1.00000  1.30       0       0       0        0   1.30
  1955           0      0.02258  0.02214  0.12  100000    2214   98043  7015482  70.15
  1955         1-4      0.00148  0.00588  1.57   97786     575  389747  6917439  70.74
  1955         5-9      0.00053  0.00262  2.30   97212     255  485369  6527692  67.15
  1955        10-14     0.00049  0.00244  2.65   96956     237  484225  6042323  62.32
  1955        15-19     0.00105  0.00525  2.77   96720     508  482465  5558099  57.47
  1955        20-24     0.00120  0.00598  2.43   96212     575  479579  5075633  52.75
  1955        25-29     0.00119  0.00593  2.53   95637     567  476783  4596054  48.06
  1955        30-34     0.00146  0.00727  2.59   95070     691  473686  4119272  43.33
  1955        35-39     0.00193  0.00963  2.68   94379     909  469788  3645586  38.63
  1955        40-44     0.00304  0.01507  2.68   93470    1409  464082  3175797  33.98
  1955        45-49     0.00507  0.02506  2.73   92061    2307  455068  2711715  29.46
  1955        50-54     0.00817  0.04013  2.72   89754    3601  440552  2256647  25.14
  1955        55-59     0.01273  0.06176  2.63   86153    5321  418139  1816095  21.08
  1955        60-64     0.02003  0.09573  2.69   80832    7738  386258  1397956  17.29
  1955        65-69     0.03279  0.15199  2.60   73094   11110  338767  1011698  13.84
  1955        70-74     0.05141  0.22901  2.62   61985   14195  276104   672931  10.86
  1955        75-79     0.08061  0.33646  2.54   47790   16079  199471   396827   8.30
  1955        80-84     0.12115  0.46458  2.49   31710   14732  121599   197356   6.22
  1955        85-89     0.19580  0.63698  2.26   16978   10815   55234    75757   4.46
  1955        90-94     0.27699  0.77325  2.14    6163    4766   17206    20523   3.33
  1955        95-99     0.40929  0.88822  1.81    1398    1241    3033     3317   2.37
  1955       100-104    0.54352  0.94721  1.56     156     148     272      284   1.82
  1955       105-109    0.67348  0.97447  1.35       8       8      12       12   1.48
  1955       110+       0.76977  1.00000  1.30       0       0       0        0   1.30
  1956           0      0.02223  0.02180  0.11  100000    2180   98071  7003548  70.04
  1956         1-4      0.00133  0.00530  1.57   97820     518  390021  6905478  70.59
  1956         5-9      0.00046  0.00230  2.34   97302     224  485914  6515456  66.96
  1956        10-14     0.00047  0.00233  2.60   97078     226  484847  6029543  62.11
  1956        15-19     0.00092  0.00458  2.74   96852     443  483260  5544695  57.25
  1956        20-24     0.00129  0.00643  2.50   96409     620  480491  5061436  52.50
  1956        25-29     0.00122  0.00608  2.50   95789     583  477484  4580944  47.82
  1956        30-34     0.00145  0.00725  2.57   95206     690  474352  4103461  43.10
  1956        35-39     0.00198  0.00983  2.69   94516     929  470430  3629108  38.40
  1956        40-44     0.00303  0.01505  2.60   93586    1408  464546  3158678  33.75
  1956        45-49     0.00502  0.02483  2.71   92178    2289  455641  2694132  29.23
  1956        50-54     0.00808  0.03962  2.64   89889    3562  441037  2238491  24.90
  1956        55-59     0.01296  0.06286  2.64   86327    5427  418843  1797454  20.82
  1956        60-64     0.02053  0.09798  2.67   80900    7926  386010  1378612  17.04
  1956        65-69     0.03258  0.15118  2.62   72974   11032  338571   992601  13.60
  1956        70-74     0.05287  0.23487  2.63   61942   14548  275164   654031  10.56
  1956        75-79     0.08421  0.34810  2.51   47393   16498  195910   378867   7.99
  1956        80-84     0.13046  0.48917  2.44   30896   15113  115843   182956   5.92
  1956        85-89     0.20895  0.65939  2.20   15782   10407   49805    67114   4.25
  1956        90-94     0.28697  0.78050  2.08    5376    4196   14621    17309   3.22
  1956        95-99     0.42818  0.89930  1.78    1180    1061    2478     2688   2.28
  1956       100-104    0.56189  0.95230  1.53     119     113     201      210   1.76
  1956       105-109    0.68889  0.97654  1.33       6       6       8        8   1.45
  1956       110+       0.78182  1.00000  1.28       0       0       0        0   1.28
  1957           0      0.02222  0.02180  0.11  100000    2180   98071  7031713  70.32
  1957         1-4      0.00134  0.00534  1.48   97820     522  389967  6933642  70.88
  1957         5-9      0.00049  0.00244  2.32   97298     237  485854  6543675  67.25
  1957        10-14     0.00046  0.00230  2.59   97061     224  484765  6057822  62.41
  1957        15-19     0.00102  0.00510  2.81   96837     493  483105  5573057  57.55
  1957        20-24     0.00123  0.00615  2.40   96344     593  480178  5089952  52.83
  1957        25-29     0.00126  0.00628  2.47   95751     602  477236  4609774  48.14
  1957        30-34     0.00157  0.00780  2.57   95150     742  473945  4132538  43.43
  1957        35-39     0.00199  0.00991  2.69   94407     936  469876  3658593  38.75
  1957        40-44     0.00299  0.01485  2.64   93471    1388  464083  3188717  34.11
  1957        45-49     0.00494  0.02443  2.70   92083    2249  455236  2724634  29.59
  1957        50-54     0.00791  0.03885  2.64   89834    3490  440944  2269398  25.26
  1957        55-59     0.01285  0.06237  2.62   86344    5385  418918  1828455  21.18
  1957        60-64     0.01987  0.09503  2.70   80959    7693  387080  1409536  17.41
  1957        65-69     0.03218  0.14950  2.64   73266   10953  340425  1022456  13.96
  1957        70-74     0.05079  0.22695  2.66   62312   14142  278432   682031  10.95
  1957        75-79     0.07962  0.33234  2.51   48171   16009  201071   403600   8.38
  1957        80-84     0.11924  0.45918  2.50   32162   14768  123849   202529   6.30
  1957        85-89     0.19190  0.63120  2.29   17394   10979   57211    78680   4.52
  1957        90-94     0.27487  0.76441  2.10    6415    4904   17839    21468   3.35
  1957        95-99     0.40421  0.88489  1.82    1511    1337    3308     3629   2.40
  1957       100-104    0.53679  0.94507  1.57     174     164     306      321   1.84
  1957       105-109    0.66569  0.97326  1.36      10       9      14       14   1.50
  1957       110+       0.76179  1.00000  1.31       0       0       0        0   1.31
  1958           0      0.02097  0.02058  0.11  100000    2058   98169  7086225  70.86
  1958         1-4      0.00118  0.00469  1.52   97942     460  390629  6988056  71.35
  1958         5-9      0.00048  0.00239  2.45   97482     233  486819  6597426  67.68
