Denmark, Life tables (period 5x1), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1879        90-94     0.34529  0.83888  1.94    1385    1162    3365     3839   2.77
  1879        95-99     0.46227  0.91587  1.70     223     204     442      474   2.12
  1879       100-104    0.58700  0.95816  1.49      19      18      31       32   1.69
  1879       105-109    0.70472  0.97836  1.31       1       1       1        1   1.42
  1879       110+       0.79104  1.00000  1.26       0       0       0        0   1.26
  1880           0      0.17106  0.15291  0.31  100000   15291   89386  4479149  44.79
  1880         1-4      0.02481  0.09347  1.51   84709    7918  319161  4389763  51.82
  1880         5-9      0.00982  0.04783  2.25   76791    3673  373847  4070602  53.01
  1880        10-14     0.00630  0.03097  2.35   73119    2264  359604  3696755  50.56
  1880        15-19     0.00551  0.02715  2.50   70854    1924  349466  3337151  47.10
  1880        20-24     0.00685  0.03368  2.59   68930    2321  339063  2987685  43.34
  1880        25-29     0.00725  0.03559  2.50   66609    2371  327108  2648622  39.76
  1880        30-34     0.00769  0.03774  2.53   64238    2424  315213  2321514  36.14
  1880        35-39     0.00823  0.04035  2.53   61814    2494  302920  2006302  32.46
  1880        40-44     0.01005  0.04904  2.55   59320    2909  289468  1703381  28.72
  1880        45-49     0.01221  0.05931  2.60   56411    3346  274039  1413913  25.06
  1880        50-54     0.01514  0.07300  2.57   53065    3874  255914  1139874  21.48
  1880        55-59     0.02185  0.10382  2.60   49191    5107  233718   883960  17.97
  1880        60-64     0.02963  0.13809  2.54   44084    6088  205470   650242  14.75
  1880        65-69     0.04509  0.20330  2.58   37997    7725  171311   444771  11.71
  1880        70-74     0.06970  0.29741  2.54   30272    9003  129167   273460   9.03
  1880        75-79     0.11120  0.43299  2.45   21269    9209   82818   144293   6.78
  1880        80-84     0.16387  0.56934  2.32   12060    6866   41899    61476   5.10
  1880        85-89     0.24151  0.71617  2.16    5194    3720   15401    19576   3.77
  1880        90-94     0.33795  0.83146  1.95    1474    1226    3627     4175   2.83
  1880        95-99     0.44443  0.90568  1.73     248     225     506      548   2.21
  1880       100-104    0.55231  0.94797  1.54      23      22      40       42   1.80
  1880       105-109    0.65524  0.97074  1.38       1       1       2        2   1.52
  1880       110+       0.73514  1.00000  1.36       0       0       0        0   1.36
  1881           0      0.13451  0.12302  0.31  100000   12302   91460  4828071  48.28
  1881         1-4      0.01936  0.07400  1.59   87698    6489  335131  4736611  54.01
  1881         5-9      0.00791  0.03870  2.18   81209    3143  397186  4401480  54.20
  1881        10-14     0.00518  0.02558  2.40   78066    1997  385140  4004295  51.29
  1881        15-19     0.00503  0.02487  2.60   76069    1892  375804  3619155  47.58
  1881        20-24     0.00693  0.03409  2.57   74177    2528  364730  3243351  43.72
  1881        25-29     0.00685  0.03368  2.46   71649    2413  352124  2878622  40.18
  1881        30-34     0.00736  0.03613  2.55   69235    2502  340057  2526498  36.49
  1881        35-39     0.00804  0.03943  2.53   66734    2632  327183  2186441  32.76
  1881        40-44     0.00982  0.04797  2.58   64102    3075  313075  1859259  29.00
  1881        45-49     0.01185  0.05763  2.62   61027    3517  296756  1546184  25.34
  1881        50-54     0.01543  0.07436  2.59   57510    4277  277226  1249428  21.73
  1881        55-59     0.02092  0.09961  2.60   53234    5302  253430   972202  18.26
  1881        60-64     0.02895  0.13523  2.56   47931    6482  223873   718772  15.00
  1881        65-69     0.04347  0.19707  2.63   41449    8168  187925   494900  11.94
  1881        70-74     0.06806  0.29161  2.55   33281    9705  142590   306975   9.22
  1881        75-79     0.10356  0.41025  2.47   23576    9672   93396   164384   6.97
  1881        80-84     0.16139  0.56665  2.37   13904    7879   48818    70989   5.11
  1881        85-89     0.24735  0.72619  2.16    6025    4376   17690    22170   3.68
  1881        90-94     0.35356  0.84623  1.92    1650    1396    3949     4480   2.72
  1881        95-99     0.46920  0.91833  1.69     254     233     497      532   2.10
  1881       100-104    0.58373  0.95669  1.49      21      20      34       35   1.70
  1881       105-109    0.69034  0.97619  1.33       1       1       1        1   1.44
  1881       110+       0.77132  1.00000  1.30       0       0       0        0   1.30
  1882           0      0.16596  0.14881  0.31  100000   14881   89670  4669953  46.70
  1882         1-4      0.02293  0.08664  1.44   85119    7375  321605  4580282  53.81
  1882         5-9      0.00779  0.03813  2.27   77744    2965  380619  4258677  54.78
  1882        10-14     0.00491  0.02423  2.39   74779    1812  369160  3878058  51.86
  1882        15-19     0.00525  0.02594  2.61   72968    1893  360316  3508898  48.09
  1882        20-24     0.00623  0.03069  2.52   71075    2181  349967  3148581  44.30
  1882        25-29     0.00677  0.03329  2.50   68893    2293  338727  2798614  40.62
  1882        30-34     0.00727  0.03573  2.55   66600    2380  327169  2459887  36.94
  1882        35-39     0.00839  0.04108  2.52   64220    2638  314557  2132719  33.21
  1882        40-44     0.00947  0.04629  2.57   61582    2851  300995  1818161  29.52
  1882        45-49     0.01125  0.05477  2.58   58731    3217  285865  1517167  25.83
  1882        50-54     0.01494  0.07209  2.57   55514    4002  267843  1231302  22.18
  1882        55-59     0.01854  0.08872  2.59   51512    4570  246534   963459  18.70
  1882        60-64     0.02754  0.12925  2.63   46942    6068  220326   716925  15.27
  1882        65-69     0.04297  0.19499  2.63   40875    7970  185489   496600  12.15
  1882        70-74     0.06665  0.28641  2.55   32905    9424  141394   311110   9.45
  1882        75-79     0.09806  0.39277  2.47   23480    9222   94047   169716   7.23
  1882        80-84     0.15262  0.54617  2.40   14258    7787   51023    75670   5.31
  1882        85-89     0.23720  0.70930  2.17    6471    4590   19350    24646   3.81
  1882        90-94     0.33892  0.83373  1.95    1881    1568    4627     5297   2.82
  1882        95-99     0.45830  0.91399  1.71     313     286     624      670   2.14
  1882       100-104    0.58191  0.95678  1.49      27      26      44       46   1.71
  1882       105-109    0.69724  0.97733  1.32       1       1       2        2   1.43
  1882       110+       0.78249  1.00000  1.28       0       0       0        0   1.28
  1883           0      0.15097  0.13665  0.31  100000   13665   90514  4851272  48.51
  1883         1-4      0.01615  0.06207  1.47   86335    5359  331789  4760758  55.14
  1883         5-9      0.00619  0.03047  2.35   80976    2467  398341  4428969  54.70
  1883        10-14     0.00470  0.02321  2.44   78509    1822  387886  4030628  51.34
  1883        15-19     0.00532  0.02627  2.64   76686    2014  378675  3642742  47.50
  1883        20-24     0.00673  0.03310  2.49   74672    2472  367160  3264067  43.71
  1883        25-29     0.00675  0.03321  2.50   72200    2397  354995  2896908  40.12
  1883        30-34     0.00757  0.03717  2.53   69802    2594  342601  2541913  36.42
  1883        35-39     0.00838  0.04103  2.49   67208    2758  329109  2199311  32.72
  1883        40-44     0.00943  0.04609  2.57   64451    2971  315040  1870202  29.02
  1883        45-49     0.01156  0.05616  2.51   61480    3453  298809  1555163  25.30
  1883        50-54     0.01552  0.07479  2.60   58027    4340  279715  1256354  21.65
  1883        55-59     0.02111  0.10037  2.55   53687    5388  255226   976639  18.19
  1883        60-64     0.02940  0.13738  2.62   48299    6635  225697   721413  14.94
  1883        65-69     0.04430  0.20008  2.58   41663    8336  188146   495715  11.90
  1883        70-74     0.06785  0.29071  2.54   33327    9688  142795   307569   9.23
  1883        75-79     0.10336  0.40925  2.46   23639    9674   93594   164774   6.97
  1883        80-84     0.16230  0.56841  2.36   13965    7938   48907    71180   5.10
  1883        85-89     0.24594  0.72419  2.16    6027    4365   17747    22273   3.70
  1883        90-94     0.35243  0.84542  1.92    1662    1405    3988     4526   2.72
  1883        95-99     0.46957  0.91865  1.69     257     236     503      538   2.09
  1883       100-104    0.58536  0.95708  1.48      21      20      34       35   1.70
  1883       105-109    0.69096  0.97620  1.33       1       1       1        1   1.44
  1883       110+       0.76981  1.00000  1.30       0       0       0        0   1.30
  1884           0      0.15389  0.13904  0.31  100000   13904   90348  4852104  48.52
  1884         1-4      0.01718  0.06584  1.45   86096    5669  329906  4761756  55.31
  1884         5-9      0.00612  0.03009  2.24   80427    2420  395448  4431850  55.10
  1884        10-14     0.00431  0.02134  2.48   78007    1665  385842  4036402  51.74
  1884        15-19     0.00533  0.02631  2.61   76342    2008  376917  3650560  47.82
  1884        20-24     0.00654  0.03219  2.49   74334    2393  365670  3273643  44.04
  1884        25-29     0.00708  0.03479  2.53   71941    2503  353530  2907973  40.42
  1884        30-34     0.00759  0.03723  2.50   69438    2585  340715  2554442  36.79
  1884        35-39     0.00840  0.04112  2.52   66853    2749  327460  2213727  33.11
  1884        40-44     0.00967  0.04723  2.53   64104    3028  313036  1886267  29.43
  1884        45-49     0.01110  0.05399  2.49   61076    3297  297115  1573230  25.76
  1884        50-54     0.01482  0.07156  2.62   57778    4134  279041  1276115  22.09
  1884        55-59     0.02005  0.09556  2.55   53644    5126  255641   997074  18.59
  1884        60-64     0.02882  0.13482  2.62   48518    6541  226988   741433  15.28
  1884        65-69     0.04232  0.19161  2.53   41976    8043  190033   514445  12.26
  1884        70-74     0.06328  0.27370  2.53   33933    9287  146763   324412   9.56
  1884        75-79     0.10240  0.40530  2.43   24646    9989   97552   177649   7.21
  1884        80-84     0.14778  0.53219  2.37   14657    7800   52782    80097   5.46
  1884        85-89     0.22423  0.68926  2.21    6857    4726   21077    27315   3.98
  1884        90-94     0.32413  0.81961  1.98    2131    1746    5388     6239   2.93
  1884        95-99     0.44203  0.90596  1.74     384     348     788      851   2.21
  1884       100-104    0.56692  0.95308  1.52      36      34      61       63   1.75
  1884       105-109    0.68480  0.97571  1.34       2       2       2        2   1.46
  1884       110+       0.77202  1.00000  1.30       0       0       0        0   1.30
  1885           0      0.13168  0.12065  0.31  100000   12065   91624  4961834  49.62
  1885         1-4      0.01667  0.06403  1.52   87935    5630  337796  4870210  55.38
  1885         5-9      0.00628  0.03086  2.19   82305    2540  404374  4532414  55.07
  1885        10-14     0.00455  0.02249  2.50   79765    1794  394336  4128040  51.75
  1885        15-19     0.00544  0.02683  2.58   77971    2092  384784  3733704  47.89
  1885        20-24     0.00663  0.03261  2.49   75879    2475  373179  3348920  44.14
  1885        25-29     0.00647  0.03186  2.55   73404    2338  361280  2975740  40.54
  1885        30-34     0.00748  0.03673  2.54   71066    2611  348908  2614460  36.79
  1885        35-39     0.00830  0.04067  2.55   68455    2784  335448  2265552  33.10
  1885        40-44     0.00927  0.04532  2.54   65671    2976  321040  1930104  29.39
  1885        45-49     0.01118  0.05441  2.55   62695    3411  305111  1609064  25.66
  1885        50-54     0.01468  0.07094  2.66   59284    4206  286559  1303953  22.00
  1885        55-59     0.02013  0.09589  2.55   55078    5282  262428  1017393  18.47
  1885        60-64     0.02756  0.12936  2.63   49797    6441  233687   754965  15.16
  1885        65-69     0.04398  0.19851  2.55   43355    8606  195699   521278  12.02
  1885        70-74     0.06539  0.28155  2.53   34749    9783  149616   325579   9.37
  1885        75-79     0.10252  0.40693  2.47   24965   10159   99093   175963   7.05
  1885        80-84     0.16002  0.56227  2.36   14806    8325   52026    76871   5.19
  1885        85-89     0.23518  0.70726  2.18    6481    4584   19491    24845   3.83
  1885        90-94     0.33783  0.83284  1.96    1897    1580    4677     5354   2.82
  1885        95-99     0.45987  0.91527  1.71     317     290     631      676   2.13
  1885       100-104    0.59044  0.95925  1.48      27      26      44       45   1.68
  1885       105-109    0.71287  0.97948  1.30       1       1       2        2   1.40
  1885       110+       0.80172  1.00000  1.25       0       0       0        0   1.25
  1886           0      0.14805  0.13426  0.31  100000   13426   90680  4897479  48.97
  1886         1-4      0.01607  0.06180  1.50   86574    5351  332934  4806799  55.52
  1886         5-9      0.00638  0.03135  2.21   81224    2546  399021  4473865  55.08
  1886        10-14     0.00453  0.02241  2.50   78678    1763  388975  4074844  51.79
  1886        15-19     0.00560  0.02763  2.58   76914    2125  379438  3685869  47.92
  1886        20-24     0.00682  0.03352  2.53   74789    2507  367743  3306431  44.21
  1886        25-29     0.00660  0.03245  2.52   72282    2345  355586  2938688  40.66
  1886        30-34     0.00750  0.03683  2.53   69937    2576  343327  2583102  36.93
  1886        35-39     0.00827  0.04054  2.55   67361    2731  330123  2239775  33.25
  1886        40-44     0.00931  0.04551  2.53   64631    2941  315876  1909651  29.55
  1886        45-49     0.01097  0.05343  2.58   61689    3296  300475  1593775  25.84
  1886        50-54     0.01447  0.06997  2.65   58393    4086  282379  1293301  22.15
  1886        55-59     0.02027  0.09663  2.59   54307    5248  258906  1010922  18.61
  1886        60-64     0.02842  0.13304  2.60   49060    6527  229629   752016  15.33
  1886        65-69     0.04191  0.19009  2.56   42533    8085  192941   522388  12.28
  1886        70-74     0.06398  0.27717  2.59   34448    9548  149228   329446   9.56
  1886        75-79     0.09957  0.39809  2.48   24900    9912   99551   180219   7.24
  1886        80-84     0.15033  0.53834  2.36   14987    8068   53670    80668   5.38
  1886        85-89     0.22927  0.69952  2.21    6919    4840   21111    26998   3.90
  1886        90-94     0.33685  0.83199  1.96    2079    1730    5135     5887   2.83
  1886        95-99     0.45586  0.91254  1.71     349     319     699      752   2.15
  1886       100-104    0.57481  0.95458  1.50      31      29      51       53   1.73
  1886       105-109    0.68237  0.97499  1.34       1       1       2        2   1.46
  1886       110+       0.76121  1.00000  1.31       0       0       0        0   1.31
  1887           0      0.14254  0.12970  0.31  100000   12970   90997  4867294  48.67
  1887         1-4      0.02021  0.07695  1.51   87030    6697  331429  4776297  54.88
  1887         5-9      0.00717  0.03518  2.25   80333    2826  393903  4444869  55.33
  1887        10-14     0.00468  0.02310  2.44   77507    1790  382953  4050966  52.27
  1887        15-19     0.00518  0.02559  2.57   75716    1938  373876  3668013  48.44
  1887        20-24     0.00613  0.03021  2.57   73779    2229  363479  3294137  44.65
  1887        25-29     0.00650  0.03200  2.49   71550    2290  352004  2930658  40.96
  1887        30-34     0.00695  0.03415  2.53   69260    2365  340458  2578654  37.23
  1887        35-39     0.00829  0.04065  2.57   66895    2719  327858  2238196  33.46
  1887        40-44     0.00951  0.04643  2.52   64176    2980  313488  1910338  29.77
  1887        45-49     0.01123  0.05467  2.58   61196    3346  297889  1596850  26.09
  1887        50-54     0.01350  0.06535  2.58   57850    3781  280097  1298962  22.45
  1887        55-59     0.01909  0.09130  2.61   54069    4936  258528  1018865  18.84
  1887        60-64     0.02661  0.12509  2.60   49133    6146  230927   760337  15.48
  1887        65-69     0.04120  0.18743  2.60   42987    8057  195582   529409  12.32
  1887        70-74     0.06307  0.27385  2.60   34930    9566  151665   333828   9.56
  1887        75-79     0.10212  0.40628  2.49   25364   10305  100908   182162   7.18
  1887        80-84     0.14875  0.53418  2.36   15059    8044   54078    81255   5.40
  1887        85-89     0.23063  0.70107  2.20    7015    4918   21324    27176   3.87
  1887        90-94     0.34115  0.83715  1.96    2097    1755    5146     5853   2.79
  1887        95-99     0.47438  0.92282  1.69     341     315     664      707   2.07
  1887       100-104    0.61571  0.96514  1.44      26      25      41       43   1.61
  1887       105-109    0.74395  0.98299  1.26       1       1       1        1   1.34
  1887       110+       0.83305  1.00000  1.20       0       0       0        0   1.20
  1888           0      0.15171  0.13726  0.31  100000   13726   90473  4668726  46.69
  1888         1-4      0.02298  0.08688  1.47   86274    7495  326171  4578253  53.07
  1888         5-9      0.00897  0.04381  2.29   78779    3451  384551  4252082  53.97
  1888        10-14     0.00618  0.03040  2.43   75328    2290  370747  3867531  51.34
  1888        15-19     0.00598  0.02945  2.52   73038    2151  359860  3496784  47.88
  1888        20-24     0.00637  0.03138  2.53   70887    2224  348943  3136924  44.25
  1888        25-29     0.00651  0.03200  2.45   68663    2197  337721  2787981  40.60
  1888        30-34     0.00713  0.03505  2.54   66466    2330  326606  2450260  36.87
  1888        35-39     0.00849  0.04159  2.53   64136    2667  314080  2123653  33.11
  1888        40-44     0.00923  0.04513  2.50   61468    2774  300398  1809574  29.44
  1888        45-49     0.01125  0.05475  2.59   58694    3213  285725  1509175  25.71
  1888        50-54     0.01409  0.06806  2.52   55481    3776  268035  1223451  22.05
  1888        55-59     0.01968  0.09397  2.61   51704    4859  246897   955415  18.48
  1888        60-64     0.02790  0.13060  2.56   46846    6118  219313   708518  15.12
  1888        65-69     0.04220  0.19178  2.63   40728    7811  185105   489205  12.01
  1888        70-74     0.06626  0.28484  2.54   32917    9376  141496   304099   9.24
  1888        75-79     0.10154  0.40477  2.50   23541    9529   93845   162604   6.91
  1888        80-84     0.17171  0.58956  2.34   14012    8261   48111    68759   4.91
  1888        85-89     0.25373  0.73719  2.16    5751    4240   16710    20648   3.59
  1888        90-94     0.36942  0.86000  1.89    1512    1300    3519     3938   2.61
  1888        95-99     0.49700  0.93117  1.64     212     197     396      420   1.98
  1888       100-104    0.62618  0.96656  1.42      15      14      22       23   1.59
  1888       105-109    0.74117  0.98241  1.26       0       0       1        1   1.35
  1888       110+       0.82198  1.00000  1.22       0       0       0        0   1.22
  1889           0      0.15787  0.14227  0.31  100000   14227   90122  4780518  47.81
  1889         1-4      0.01880  0.07192  1.56   85773    6168  328058  4690395  54.68
  1889         5-9      0.00771  0.03776  2.25   79604    3006  389748  4362337  54.80
  1889        10-14     0.00554  0.02733  2.46   76599    2093  377669  3972589  51.86
  1889        15-19     0.00556  0.02741  2.54   74506    2042  367510  3594920  48.25
  1889        20-24     0.00656  0.03229  2.52   72463    2340  356503  3227411  44.54
  1889        25-29     0.00640  0.03146  2.42   70123    2206  344933  2870908  40.94
  1889        30-34     0.00703  0.03458  2.58   67917    2349  333898  2525974  37.19
  1889        35-39     0.00846  0.04145  2.52   65568    2718  321108  2192076  33.43
  1889        40-44     0.00924  0.04517  2.49   62850    2839  307113  1870968  29.77
  1889        45-49     0.01048  0.05112  2.59   60011    3068  292677  1563855  26.06
  1889        50-54     0.01492  0.07196  2.53   56943    4097  274587  1271178  22.32
  1889        55-59     0.01943  0.09285  2.62   52846    4907  252546   996592  18.86
  1889        60-64     0.02825  0.13208  2.54   47939    6332  224117   744046  15.52
  1889        65-69     0.03952  0.18044  2.59   41607    7508  189980   519929  12.50
  1889        70-74     0.06135  0.26639  2.53   34100    9084  148076   329949   9.68
  1889        75-79     0.09852  0.39411  2.46   25016    9859  100071   181874   7.27
  1889        80-84     0.15065  0.53840  2.35   15157    8160   54166    81803   5.40
  1889        85-89     0.22615  0.69419  2.22    6996    4857   21476    27637   3.95
  1889        90-94     0.33071  0.82581  1.97    2140    1767    5343     6160   2.88
  1889        95-99     0.44665  0.90790  1.73     373     338     758      818   2.19
  1889       100-104    0.56594  0.95240  1.52      34      33      58       60   1.75
  1889       105-109    0.67697  0.97435  1.35       2       2       2        2   1.47
  1889       110+       0.75961  1.00000  1.32       0       0       0        0   1.32
  1890           0      0.14856  0.13467  0.31  100000   13467   90651  4726826  47.27
  1890         1-4      0.02170  0.08243  1.56   86533    7133  328716  4636176  53.58
  1890         5-9      0.00850  0.04152  2.21   79400    3297  387800  4307459  54.25
  1890        10-14     0.00556  0.02742  2.41   76103    2087  375121  3919660  51.50
  1890        15-19     0.00555  0.02739  2.54   74016    2027  365084  3544539  47.89
  1890        20-24     0.00654  0.03219  2.50   71989    2317  354153  3179455  44.17
  1890        25-29     0.00644  0.03168  2.47   69672    2207  342764  2825302  40.55
  1890        30-34     0.00702  0.03451  2.60   67465    2328  331729  2482538  36.80
  1890        35-39     0.00834  0.04084  2.52   65136    2660  319087  2150808  33.02
  1890        40-44     0.00907  0.04436  2.57   62476    2771  305645  1831722  29.32
  1890        45-49     0.01128  0.05491  2.58   59705    3278  290596  1526076  25.56
  1890        50-54     0.01454  0.07023  2.57   56427    3963  272505  1235480  21.90
  1890        55-59     0.02067  0.09860  2.66   52464    5173  250229   962975  18.36
  1890        60-64     0.02915  0.13599  2.54   47291    6431  220650   712747  15.07
  1890        65-69     0.04177  0.18992  2.61   40860    7760  185758   492097  12.04
  1890        70-74     0.06877  0.29351  2.51   33100    9715  141271   306339   9.25
  1890        75-79     0.10034  0.40002  2.47   23385    9354   93231   165068   7.06
  1890        80-84     0.16143  0.56558  2.35   14030    7935   49156    71837   5.12
  1890        85-89     0.24295  0.72092  2.18    6095    4394   18087    22681   3.72
  1890        90-94     0.35486  0.84820  1.92    1701    1443    4066     4594   2.70
  1890        95-99     0.48061  0.92451  1.67     258     239     497      528   2.05
  1890       100-104    0.60954  0.96324  1.45      19      19      31       32   1.63
  1890       105-109    0.72619  0.98085  1.28       1       1       1        1   1.37
  1890       110+       0.80934  1.00000  1.24       0       0       0        0   1.24
  1891           0      0.14887  0.13493  0.31  100000   13493   90633  4677560  46.78
  1891         1-4      0.02207  0.08376  1.55   86507    7246  328281  4586927  53.02
  1891         5-9      0.00828  0.04048  2.19   79262    3209  387308  4258646  53.73
  1891        10-14     0.00533  0.02627  2.42   76053    1998  375116  3871337  50.90
  1891        15-19     0.00562  0.02773  2.52   74055    2053  365190  3496221  47.21
  1891        20-24     0.00591  0.02912  2.49   72002    2097  354743  3131031  43.49
  1891        25-29     0.00638  0.03139  2.56   69905    2194  344180  2776288  39.71
  1891        30-34     0.00725  0.03564  2.55   67711    2413  332654  2432108  35.92
  1891        35-39     0.00819  0.04012  2.54   65298    2620  320037  2099454  32.15
  1891        40-44     0.00982  0.04795  2.58   62678    3006  306121  1779417  28.39
  1891        45-49     0.01172  0.05698  2.55   59673    3400  290042  1473297  24.69
  1891        50-54     0.01527  0.07365  2.60   56273    4145  271413  1183254  21.03
  1891        55-59     0.02127  0.10133  2.66   52128    5282  248282   911841  17.49
  1891        60-64     0.03205  0.14883  2.61   46846    6972  217556   663559  14.16
  1891        65-69     0.04841  0.21650  2.56   39874    8633  178322   446003  11.19
  1891        70-74     0.07207  0.30581  2.53   31242    9554  132567   267681   8.57
  1891        75-79     0.12102  0.46465  2.50   21688   10077   83272   135114   6.23
  1891        80-84     0.19163  0.63006  2.28   11610    7315   38174    51842   4.47
  1891        85-89     0.29260  0.78827  2.07    4295    3386   11571    13668   3.18
  1891        90-94     0.42242  0.89658  1.79     909     815    1930     2096   2.31
  1891        95-99     0.56120  0.95239  1.53      94      90     160      166   1.77
  1891       100-104    0.69224  0.97709  1.33       4       4       6        6   1.44
  1891       105-109    0.79967  0.98741  1.19       0       0       0        0   1.25
  1891       110+       0.87004  1.00000  1.15       0       0       0        0   1.15
  1892           0      0.14997  0.13583  0.31  100000   13583   90568  4740477  47.40
  1892         1-4      0.02210  0.08379  1.52   86417    7241  327679  4649909  53.81
  1892         5-9      0.00752  0.03684  2.21   79177    2917  387737  4322230  54.59
  1892        10-14     0.00500  0.02469  2.43   76260    1882  376470  3934493  51.59
  1892        15-19     0.00533  0.02630  2.56   74378    1956  367117  3558023  47.84
  1892        20-24     0.00588  0.02895  2.49   72421    2097  356852  3190906  44.06
  1892        25-29     0.00575  0.02836  2.54   70324    1995  346720  2834054  40.30
  1892        30-34     0.00660  0.03245  2.55   68330    2217  336208  2487334  36.40
  1892        35-39     0.00779  0.03820  2.55   66112    2526  324364  2151126  32.54
  1892        40-44     0.00916  0.04479  2.54   63587    2848  310940  1826761  28.73
  1892        45-49     0.01078  0.05251  2.56   60739    3189  295910  1515821  24.96
  1892        50-54     0.01485  0.07174  2.62   57550    4128  277939  1219911  21.20
  1892        55-59     0.01985  0.09474  2.61   53421    5061  255023   941972  17.63
  1892        60-64     0.03178  0.14772  2.62   48360    7144  224789   686949  14.20
  1892        65-69     0.04743  0.21271  2.58   41216    8767  184831   462160  11.21
  1892        70-74     0.07589  0.31971  2.54   32449   10374  136705   277329   8.55
  1892        75-79     0.11704  0.45212  2.48   22075    9980   85272   140624   6.37
  1892        80-84     0.18605  0.61960  2.31   12094    7494   40278    55352   4.58
  1892        85-89     0.28304  0.77575  2.09    4601    3569   12609    15074   3.28
  1892        90-94     0.40635  0.88657  1.82    1032     915    2251     2465   2.39
  1892        95-99     0.54201  0.94684  1.56     117     111     204      214   1.83
  1892       100-104    0.67313  0.97445  1.35       6       6       9        9   1.48
  1892       105-109    0.78331  0.98618  1.21       0       0       0        0   1.28
  1892       110+       0.85692  1.00000  1.17       0       0       0        0   1.17
  1893           0      0.16771  0.15022  0.31  100000   15022   89571  4708203  47.08
  1893         1-4      0.02227  0.08443  1.53   84978    7175  322173  4618631  54.35
  1893         5-9      0.00776  0.03795  2.19   77803    2953  380712  4296459  55.22
  1893        10-14     0.00507  0.02503  2.43   74850    1873  369433  3915746  52.31
  1893        15-19     0.00512  0.02531  2.55   72977    1847  360360  3546313  48.59
  1893        20-24     0.00561  0.02765  2.53   71130    1967  350800  3185953  44.79
  1893        25-29     0.00611  0.03010  2.54   69164    2082  340703  2835153  40.99
  1893        30-34     0.00679  0.03338  2.50   67082    2239  329821  2494450  37.19
  1893        35-39     0.00809  0.03967  2.54   64843    2573  317890  2164629  33.38
  1893        40-44     0.00909  0.04445  2.52   62270    2768  304473  1846739  29.66
  1893        45-49     0.01042  0.05081  2.53   59502    3023  290052  1542266  25.92
  1893        50-54     0.01385  0.06707  2.64   56479    3788  273451  1252214  22.17
  1893        55-59     0.01980  0.09441  2.55   52691    4975  251280   978763  18.58
  1893        60-64     0.02889  0.13501  2.58   47716    6442  223011   727483  15.25
  1893        65-69     0.04044  0.18402  2.56   41274    7595  187806   504472  12.22
  1893        70-74     0.06446  0.27907  2.60   33679    9399  145805   316666   9.40
  1893        75-79     0.10310  0.40924  2.48   24280    9937   96379   170861   7.04
  1893        80-84     0.15723  0.55494  2.35   14344    7960   50625    74481   5.19
  1893        85-89     0.24154  0.71844  2.18    6384    4586   18988    23856   3.74
  1893        90-94     0.35353  0.84746  1.93    1797    1523    4309     4868   2.71
  1893        95-99     0.48247  0.92557  1.67     274     254     526      559   2.04
  1893       100-104    0.61473  0.96445  1.44      20      20      32       33   1.62
  1893       105-109    0.73350  0.98169  1.27       1       1       1        1   1.36
  1893       110+       0.81722  1.00000  1.22       0       0       0        0   1.22
  1894           0      0.14697  0.13336  0.31  100000   13336   90742  4938429  49.38
  1894         1-4      0.01911  0.07298  1.53   86664    6325  331050  4847686  55.94
  1894         5-9      0.00709  0.03475  2.20   80339    2792  393880  4516636  56.22
  1894        10-14     0.00462  0.02281  2.43   77547    1769  383189  4122756  53.16
  1894        15-19     0.00471  0.02329  2.56   75778    1765  374582  3739567  49.35
  1894        20-24     0.00558  0.02750  2.52   74012    2035  365019  3364985  45.47
  1894        25-29     0.00565  0.02788  2.50   71977    2006  354875  2999966  41.68
  1894        30-34     0.00641  0.03154  2.50   69971    2207  344336  2645091  37.80
  1894        35-39     0.00737  0.03620  2.56   67764    2453  332840  2300755  33.95
  1894        40-44     0.00872  0.04269  2.54   65310    2788  319691  1967915  30.13
  1894        45-49     0.01051  0.05124  2.55   62523    3203  304777  1648224  26.36
  1894        50-54     0.01332  0.06454  2.59   59319    3828  287358  1343447  22.65
  1894        55-59     0.01788  0.08563  2.53   55491    4752  265718  1056089  19.03
  1894        60-64     0.02618  0.12332  2.66   50739    6257  239046   790372  15.58
  1894        65-69     0.04144  0.18807  2.55   44482    8366  201886   551326  12.39
  1894        70-74     0.06160  0.26787  2.57   36116    9675  157043   349439   9.68
  1894        75-79     0.09655  0.38768  2.46   26442   10251  106166   192397   7.28
  1894        80-84     0.15019  0.53934  2.39   16191    8732   58142    86231   5.33
  1894        85-89     0.23843  0.71357  2.19    7458    5322   22322    28089   3.77
  1894        90-94     0.35415  0.84888  1.93    2136    1813    5121     5768   2.70
  1894        95-99     0.49107  0.92975  1.66     323     300     611      647   2.00
  1894       100-104    0.63139  0.96799  1.42      23      22      35       36   1.58
  1894       105-109    0.75478  0.98391  1.24       1       1       1        1   1.32
  1894       110+       0.83900  1.00000  1.19       0       0       0        0   1.19
  1895           0      0.14958  0.13550  0.31  100000   13550   90592  5086106  50.86
  1895         1-4      0.01472  0.05677  1.46   86450    4908  333325  4995514  57.79
  1895         5-9      0.00485  0.02391  2.15   81542    1950  402157  4662189  57.18
  1895        10-14     0.00365  0.01807  2.56   79592    1438  394454  4260032  53.52
