Netherlands, Life tables (period 5x1), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1889        90-94     0.34926  0.84215  1.93    1316    1108    3173     3612   2.75
  1889        95-99     0.46411  0.91637  1.70     208     190     410      440   2.12
  1889       100-104    0.58424  0.95719  1.49      17      17      28       30   1.70
  1889       105-109    0.69689  0.97721  1.32       1       1       1        1   1.43
  1889       110+       0.78032  1.00000  1.28       0       0       0        0   1.28
  1890           0      0.20810  0.18183  0.31  100000   18183   87377  4441719  44.42
  1890         1-4      0.02511  0.09395  1.24   81817    7686  306067  4354342  53.22
  1890         5-9      0.00493  0.02430  2.18   74131    1802  365577  4048275  54.61
  1890        10-14     0.00328  0.01629  2.48   72329    1178  358671  3682699  50.92
  1890        15-19     0.00449  0.02222  2.66   71151    1581  352049  3324028  46.72
  1890        20-24     0.00621  0.03055  2.49   69569    2126  342515  2971979  42.72
  1890        25-29     0.00701  0.03446  2.52   67444    2324  331445  2629465  38.99
  1890        30-34     0.00778  0.03816  2.52   65120    2485  319432  2298020  35.29
  1890        35-39     0.00935  0.04570  2.56   62635    2863  306181  1978588  31.59
  1890        40-44     0.01088  0.05297  2.54   59772    3166  291075  1672407  27.98
  1890        45-49     0.01217  0.05910  2.59   56606    3345  274975  1381332  24.40
  1890        50-54     0.01631  0.07847  2.59   53261    4180  256251  1106357  20.77
  1890        55-59     0.02180  0.10359  2.60   49081    5084  233222   850106  17.32
  1890        60-64     0.03261  0.15125  2.60   43997    6654  204034   616884  14.02
  1890        65-69     0.04920  0.21950  2.55   37343    8197  166591   412850  11.06
  1890        70-74     0.07688  0.32192  2.48   29146    9383  122039   246259   8.45
  1890        75-79     0.11960  0.45764  2.44   19763    9045   75626   124220   6.29
  1890        80-84     0.19095  0.62800  2.28   10719    6731   35252    48594   4.53
  1890        85-89     0.27761  0.77361  2.14    3987    3085   11111    13342   3.35
  1890        90-94     0.39219  0.87605  1.84     903     791    2016     2231   2.47
  1890        95-99     0.51585  0.93760  1.61     112     105     203      214   1.91
  1890       100-104    0.63761  0.96832  1.40       7       7      11       11   1.56
  1890       105-109    0.74417  0.98252  1.25       0       0       0        0   1.34
  1890       110+       0.81898  1.00000  1.22       0       0       0        0   1.22
  1891           0      0.21006  0.18333  0.31  100000   18333   87272  4427308  44.27
  1891         1-4      0.02597  0.09696  1.25   81667    7918  304865  4340036  53.14
  1891         5-9      0.00522  0.02573  2.10   73749    1897  363250  4035171  54.71
  1891        10-14     0.00331  0.01643  2.55   71852    1180  356363  3671921  51.10
  1891        15-19     0.00469  0.02319  2.64   70672    1639  349492  3315558  46.92
  1891        20-24     0.00612  0.03012  2.52   69033    2079  340002  2966066  42.97
  1891        25-29     0.00662  0.03257  2.52   66954    2181  329359  2626064  39.22
  1891        30-34     0.00760  0.03729  2.56   64773    2415  317976  2296706  35.46
  1891        35-39     0.00898  0.04391  2.52   62357    2738  304991  1978730  31.73
  1891        40-44     0.01018  0.04966  2.53   59620    2961  290785  1673738  28.07
  1891        45-49     0.01184  0.05754  2.59   56659    3260  275447  1382954  24.41
  1891        50-54     0.01595  0.07678  2.58   53399    4100  257063  1107507  20.74
  1891        55-59     0.02098  0.09993  2.63   49299    4926  234808   850443  17.25
  1891        60-64     0.03311  0.15342  2.61   44372    6808  205584   615636  13.87
  1891        65-69     0.05001  0.22259  2.53   37565    8362  167185   410052  10.92
  1891        70-74     0.07978  0.33368  2.55   29203    9744  122146   242867   8.32
  1891        75-79     0.12516  0.47315  2.42   19459    9207   73561   120721   6.20
  1891        80-84     0.18605  0.61514  2.25   10252    6306   33895    47160   4.60
  1891        85-89     0.27489  0.76454  2.10    3946    3017   10973    13265   3.36
  1891        90-94     0.39266  0.87672  1.84     929     814    2074     2292   2.47
  1891        95-99     0.51977  0.93923  1.60     115     108     207      218   1.90
  1891       100-104    0.64528  0.96984  1.39       7       7      10       11   1.54
  1891       105-109    0.75464  0.98362  1.24       0       0       0        0   1.32
  1891       110+       0.83061  1.00000  1.20       0       0       0        0   1.20
  1892           0      0.20746  0.18134  0.31  100000   18134   87410  4395488  43.95
  1892         1-4      0.02651  0.09885  1.26   81866    8092  305262  4308078  52.62
  1892         5-9      0.00504  0.02486  2.16   73773    1834  363651  4002816  54.26
  1892        10-14     0.00323  0.01605  2.54   71939    1154  356859  3639165  50.59
  1892        15-19     0.00472  0.02334  2.63   70785    1652  350016  3282306  46.37
  1892        20-24     0.00616  0.03034  2.56   69133    2098  340552  2932290  42.42
  1892        25-29     0.00637  0.03135  2.53   67035    2101  329975  2591739  38.66
  1892        30-34     0.00764  0.03751  2.55   64934    2435  318699  2261763  34.83
  1892        35-39     0.00945  0.04620  2.55   62499    2887  305417  1943064  31.09
  1892        40-44     0.01053  0.05132  2.53   59611    3060  290510  1637647  27.47
  1892        45-49     0.01238  0.06007  2.55   56552    3397  274435  1347137  23.82
  1892        50-54     0.01658  0.07977  2.61   53154    4240  255657  1072702  20.18
  1892        55-59     0.02354  0.11138  2.59   48915    5448  231466   817045  16.70
  1892        60-64     0.03461  0.15983  2.61   43466    6947  200746   585580  13.47
  1892        65-69     0.05373  0.23745  2.55   36519    8671  161395   384834  10.54
  1892        70-74     0.08465  0.34873  2.48   27848    9711  114728   223439   8.02
  1892        75-79     0.12920  0.48408  2.41   18136    8780   67953   108711   5.99
  1892        80-84     0.20234  0.65150  2.27    9357    6096   30127    40758   4.36
  1892        85-89     0.28567  0.77999  2.09    3261    2543    8903    10630   3.26
  1892        90-94     0.40375  0.88352  1.82     717     634    1570     1727   2.41
  1892        95-99     0.52608  0.94096  1.59      84      79     149      157   1.88
  1892       100-104    0.64597  0.96974  1.39       5       5       7        8   1.54
  1892       105-109    0.75067  0.98314  1.25       0       0       0        0   1.33
  1892       110+       0.82412  1.00000  1.21       0       0       0        0   1.21
  1893           0      0.20450  0.17908  0.31  100000   17908   87568  4585881  45.86
  1893         1-4      0.02204  0.08327  1.33   82092    6836  310102  4498313  54.80
  1893         5-9      0.00496  0.02444  2.11   75257    1839  370975  4188211  55.65
  1893        10-14     0.00321  0.01594  2.49   73417    1170  364143  3817236  51.99
  1893        15-19     0.00456  0.02258  2.68   72247    1631  357458  3453093  47.80
  1893        20-24     0.00578  0.02849  2.46   70616    2012  347976  3095634  43.84
  1893        25-29     0.00625  0.03076  2.47   68604    2110  337672  2747659  40.05
  1893        30-34     0.00714  0.03511  2.57   66494    2335  326799  2409987  36.24
  1893        35-39     0.00835  0.04092  2.58   64159    2626  314430  2083188  32.47
  1893        40-44     0.00968  0.04726  2.48   61534    2908  300348  1768758  28.74
  1893        45-49     0.01163  0.05656  2.58   58626    3316  285116  1468409  25.05
  1893        50-54     0.01479  0.07139  2.57   55310    3948  266939  1183293  21.39
  1893        55-59     0.02036  0.09706  2.62   51361    4985  244921   916354  17.84
  1893        60-64     0.03016  0.14068  2.62   46376    6524  216327   671433  14.48
  1893        65-69     0.04687  0.21042  2.57   39852    8386  178893   455106  11.42
  1893        70-74     0.07471  0.31570  2.55   31466    9934  132967   276213   8.78
  1893        75-79     0.11418  0.44260  2.46   21532    9530   83469   143246   6.65
  1893        80-84     0.16810  0.58150  2.35   12002    6979   41518    59777   4.98
  1893        85-89     0.25025  0.73104  2.16    5023    3672   14673    18258   3.63
  1893        90-94     0.36205  0.85399  1.91    1351    1154    3187     3585   2.65
  1893        95-99     0.48746  0.92727  1.66     197     183     375      398   2.02
  1893       100-104    0.61527  0.96435  1.44      14      14      22       23   1.62
  1893       105-109    0.73004  0.98122  1.27       1       1       1        1   1.37
  1893       110+       0.81138  1.00000  1.23       0       0       0        0   1.23
  1894           0      0.18226  0.16179  0.31  100000   16179   88768  4698967  46.99
  1894         1-4      0.02147  0.08119  1.31   83821    6805  316970  4610199  55.00
  1894         5-9      0.00481  0.02373  2.12   77016    1828  379819  4293229  55.74
  1894        10-14     0.00308  0.01529  2.55   75188    1149  373123  3913410  52.05
  1894        15-19     0.00453  0.02243  2.66   74039    1661  366310  3540287  47.82
  1894        20-24     0.00596  0.02939  2.53   72378    2127  356643  3173977  43.85
  1894        25-29     0.00638  0.03141  2.47   70251    2207  345665  2817334  40.10
  1894        30-34     0.00735  0.03611  2.60   68044    2457  334315  2471669  36.32
  1894        35-39     0.00877  0.04293  2.56   65587    2816  321051  2137353  32.59
  1894        40-44     0.01015  0.04953  2.54   62771    3109  306205  1816302  28.94
  1894        45-49     0.01102  0.05369  2.58   59662    3203  290543  1510096  25.31
  1894        50-54     0.01442  0.06962  2.53   56459    3931  272592  1219553  21.60
  1894        55-59     0.01936  0.09249  2.60   52528    4858  250975   946962  18.03
  1894        60-64     0.03029  0.14122  2.61   47670    6732  222255   695987  14.60
  1894        65-69     0.04561  0.20549  2.59   40938    8412  184444   473732  11.57
  1894        70-74     0.07184  0.30522  2.54   32526    9928  138189   289288   8.89
  1894        75-79     0.11246  0.43665  2.44   22598    9867   87743   151099   6.69
  1894        80-84     0.16820  0.57972  2.32   12731    7380   43878    63355   4.98
  1894        85-89     0.25030  0.73196  2.16    5350    3916   15647    19477   3.64
  1894        90-94     0.35964  0.85183  1.91    1434    1222    3397     3830   2.67
  1894        95-99     0.48315  0.92536  1.67     212     197     407      433   2.04
  1894       100-104    0.60959  0.96314  1.45      16      15      25       26   1.63
  1894       105-109    0.72400  0.98054  1.28       1       1       1        1   1.38
  1894       110+       0.80571  1.00000  1.24       0       0       0        0   1.24
  1895           0      0.20327  0.17813  0.31  100000   17813   87634  4672776  46.73
  1895         1-4      0.02080  0.07863  1.22   82187    6463  310759  4585142  55.79
  1895         5-9      0.00430  0.02126  2.20   75724    1610  374112  4274383  56.45
  1895        10-14     0.00294  0.01461  2.51   74114    1083  367871  3900271  52.63
  1895        15-19     0.00433  0.02142  2.66   73032    1564  361504  3532400  48.37
  1895        20-24     0.00567  0.02794  2.52   71468    1997  352382  3170896  44.37
  1895        25-29     0.00603  0.02970  2.49   69471    2063  342169  2818514  40.57
  1895        30-34     0.00699  0.03437  2.54   67408    2317  331348  2476345  36.74
  1895        35-39     0.00788  0.03863  2.51   65091    2515  319185  2144997  32.95
  1895        40-44     0.00918  0.04490  2.57   62576    2810  306038  1825812  29.18
  1895        45-49     0.01078  0.05253  2.58   59766    3140  291247  1519774  25.43
  1895        50-54     0.01408  0.06812  2.59   56626    3857  273854  1228527  21.70
  1895        55-59     0.01933  0.09237  2.61   52769    4874  252197   954673  18.09
  1895        60-64     0.02947  0.13769  2.61   47895    6595  223744   702477  14.67
  1895        65-69     0.04586  0.20644  2.59   41300    8526  185918   478733  11.59
  1895        70-74     0.07045  0.30044  2.55   32774    9847  139772   292815   8.93
  1895        75-79     0.11173  0.43498  2.46   22928    9973   89262   153042   6.68
  1895        80-84     0.17005  0.58514  2.34   12955    7580   44578    63781   4.92
  1895        85-89     0.25704  0.73714  2.11    5374    3962   15413    19203   3.57
  1895        90-94     0.35800  0.85013  1.91    1413    1201    3355     3790   2.68
  1895        95-99     0.47837  0.92310  1.67     212     195     409      435   2.06
  1895       100-104    0.60210  0.96142  1.46      16      16      26       27   1.65
  1895       105-109    0.71513  0.97948  1.29       1       1       1        1   1.40
  1895       110+       0.79674  1.00000  1.26       0       0       0        0   1.26
  1896           0      0.18242  0.16191  0.31  100000   16191   88761  4855566  48.56
  1896         1-4      0.02029  0.07685  1.25   83809    6441  317498  4766805  56.88
  1896         5-9      0.00401  0.01982  2.13   77368    1534  382444  4449306  57.51
  1896        10-14     0.00264  0.01313  2.57   75834     996  376750  4066863  53.63
  1896        15-19     0.00419  0.02077  2.74   74838    1554  370677  3690113  49.31
  1896        20-24     0.00553  0.02729  2.48   73284    2000  361377  3319436  45.30
  1896        25-29     0.00566  0.02790  2.53   71284    1989  351514  2958058  41.50
  1896        30-34     0.00631  0.03108  2.57   69295    2154  341237  2606544  37.62
  1896        35-39     0.00759  0.03725  2.54   67141    2501  329562  2265307  33.74
  1896        40-44     0.00837  0.04101  2.52   64640    2651  316634  1935745  29.95
  1896        45-49     0.01028  0.05016  2.63   61989    3110  302574  1619112  26.12
  1896        50-54     0.01326  0.06425  2.60   58880    3783  285321  1316538  22.36
  1896        55-59     0.01857  0.08894  2.63   55097    4900  263885  1031217  18.72
  1896        60-64     0.02710  0.12726  2.61   50196    6388  235703   767332  15.29
  1896        65-69     0.04183  0.18994  2.58   43808    8321  198944   531628  12.14
  1896        70-74     0.06572  0.28304  2.55   35487   10044  152828   332685   9.37
  1896        75-79     0.10304  0.40812  2.45   25443   10384  100770   179857   7.07
  1896        80-84     0.15725  0.55476  2.35   15059    8354   53126    79087   5.25
  1896        85-89     0.23236  0.70304  2.19    6705    4714   20286    25961   3.87
  1896        90-94     0.33441  0.82932  1.96    1991    1651    4938     5674   2.85
  1896        95-99     0.45223  0.91106  1.72     340     310     685      737   2.17
  1896       100-104    0.57647  0.95549  1.50      30      29      50       52   1.72
  1896       105-109    0.69295  0.97678  1.32       1       1       2        2   1.44
  1896       110+       0.77856  1.00000  1.28       0       0       0        0   1.28
  1897           0      0.17886  0.15910  0.31  100000   15910   88954  4943261  49.43
  1897         1-4      0.01680  0.06422  1.25   84090    5400  321486  4854307  57.73
  1897         5-9      0.00371  0.01838  2.19   78690    1446  389379  4532821  57.60
  1897        10-14     0.00272  0.01350  2.58   77243    1042  383695  4143442  53.64
  1897        15-19     0.00412  0.02038  2.68   76201    1553  377394  3759748  49.34
  1897        20-24     0.00549  0.02706  2.54   74648    2020  368263  3382354  45.31
  1897        25-29     0.00559  0.02757  2.45   72627    2002  358040  3014091  41.50
  1897        30-34     0.00608  0.02998  2.57   70625    2117  347989  2656051  37.61
  1897        35-39     0.00724  0.03556  2.55   68508    2436  336560  2308062  33.69
  1897        40-44     0.00834  0.04085  2.58   66072    2699  323820  1971502  29.84
  1897        45-49     0.01045  0.05096  2.60   63372    3230  309097  1647682  26.00
  1897        50-54     0.01347  0.06525  2.61   60143    3924  291319  1338584  22.26
  1897        55-59     0.01835  0.08788  2.61   56218    4941  269272  1047265  18.63
  1897        60-64     0.02778  0.13048  2.67   51278    6691  240811   777993  15.17
  1897        65-69     0.04242  0.19262  2.61   44587    8588  202440   537182  12.05
  1897        70-74     0.06674  0.28684  2.55   35998   10326  154704   334742   9.30
  1897        75-79     0.10478  0.41310  2.44   25673   10605  101214   180038   7.01
  1897        80-84     0.15711  0.55640  2.38   15067    8384   53360    78824   5.23
  1897        85-89     0.23898  0.71142  2.16    6684    4755   19897    25464   3.81
  1897        90-94     0.32990  0.82470  1.97    1929    1591    4822     5567   2.89
  1897        95-99     0.44466  0.90704  1.74     338     307     690      745   2.20
  1897       100-104    0.56710  0.95304  1.52      31      30      53       55   1.75
  1897       105-109    0.68398  0.97559  1.34       1       1       2        2   1.46
  1897       110+       0.77138  1.00000  1.30       0       0       0        0   1.30
  1898           0      0.18710  0.16559  0.31  100000   16559   88504  4910745  49.11
  1898         1-4      0.01857  0.07063  1.22   83441    5893  317387  4822241  57.79
  1898         5-9      0.00350  0.01734  2.22   77548    1345  383995  4504854  58.09
  1898        10-14     0.00225  0.01118  2.58   76203     852  378956  4120859  54.08
  1898        15-19     0.00375  0.01858  2.69   75351    1400  373519  3741903  49.66
  1898        20-24     0.00521  0.02572  2.51   73950    1902  365008  3368384  45.55
  1898        25-29     0.00536  0.02645  2.56   72049    1906  355602  3003376  41.69
  1898        30-34     0.00606  0.02984  2.56   70143    2093  345604  2647774  37.75
  1898        35-39     0.00716  0.03518  2.60   68050    2394  334503  2302170  33.83
  1898        40-44     0.00838  0.04103  2.50   65656    2694  321551  1967668  29.97
  1898        45-49     0.01015  0.04954  2.56   62962    3119  307197  1646117  26.14
  1898        50-54     0.01295  0.06280  2.59   59843    3758  290172  1338919  22.37
  1898        55-59     0.01820  0.08719  2.60   56085    4890  268667  1048748  18.70
  1898        60-64     0.02792  0.13107  2.67   51195    6710  240338   780081  15.24
  1898        65-69     0.04251  0.19307  2.63   44485    8589  202047   539743  12.13
  1898        70-74     0.06586  0.28334  2.54   35896   10171  154435   337695   9.41
  1898        75-79     0.10323  0.41012  2.50   25725   10551  102202   183261   7.12
  1898        80-84     0.15265  0.54752  2.42   15175    8309   54430    81059   5.34
  1898        85-89     0.23080  0.70274  2.22    6866    4825   20907    26629   3.88
  1898        90-94     0.33998  0.83544  1.96    2041    1705    5015     5722   2.80
  1898        95-99     0.46649  0.91856  1.70     336     309     661      707   2.10
  1898       100-104    0.59859  0.96107  1.47      27      26      44       45   1.66
  1898       105-109    0.71940  0.98017  1.29       1       1       1        1   1.39
  1898       110+       0.80568  1.00000  1.24       0       0       0        0   1.24
  1899           0      0.18139  0.16110  0.31  100000   16110   88816  4935975  49.36
  1899         1-4      0.01675  0.06404  1.26   83890    5372  320823  4847159  57.78
  1899         5-9      0.00353  0.01745  2.12   78517    1370  388643  4526337  57.65
  1899        10-14     0.00246  0.01224  2.55   77147     944  383424  4137694  53.63
  1899        15-19     0.00384  0.01901  2.68   76203    1448  377661  3754270  49.27
  1899        20-24     0.00510  0.02519  2.49   74755    1883  369046  3376609  45.17
  1899        25-29     0.00565  0.02786  2.56   72871    2030  359398  3007563  41.27
  1899        30-34     0.00606  0.02985  2.52   70841    2114  348969  2648165  37.38
  1899        35-39     0.00692  0.03401  2.57   68727    2338  337949  2299196  33.45
  1899        40-44     0.00832  0.04077  2.53   66389    2707  325255  1961247  29.54
  1899        45-49     0.00967  0.04723  2.54   63683    3008  311008  1635992  25.69
  1899        50-54     0.01332  0.06454  2.62   60675    3916  294046  1324984  21.84
  1899        55-59     0.01918  0.09167  2.59   56759    5203  271249  1030938  18.16
  1899        60-64     0.02882  0.13490  2.63   51556    6955  241321   759689  14.74
  1899        65-69     0.04495  0.20276  2.59   44601    9043  201197   518369  11.62
  1899        70-74     0.07049  0.29987  2.51   35558   10663  151258   317171   8.92
  1899        75-79     0.11252  0.43809  2.47   24895   10906   96930   165914   6.66
  1899        80-84     0.17077  0.58595  2.32   13989    8197   47999    68984   4.93
  1899        85-89     0.25300  0.73044  2.11    5792    4231   16722    20985   3.62
  1899        90-94     0.35139  0.84409  1.92    1561    1318    3751     4263   2.73
  1899        95-99     0.46701  0.91770  1.69     243     223     478      512   2.10
  1899       100-104    0.58644  0.95761  1.48      20      19      33       34   1.69
  1899       105-109    0.69649  0.97703  1.32       1       1       1        1   1.43
  1899       110+       0.77658  1.00000  1.29       0       0       0        0   1.29
  1900           0      0.18557  0.16439  0.31  100000   16439   88587  4848052  48.48
  1900         1-4      0.01737  0.06632  1.26   83561    5542  319045  4759465  56.96
  1900         5-9      0.00372  0.01842  2.20   78020    1437  386078  4440420  56.91
  1900        10-14     0.00253  0.01256  2.51   76582     962  380516  4054341  52.94
  1900        15-19     0.00402  0.01991  2.70   75620    1505  374644  3673825  48.58
  1900        20-24     0.00520  0.02568  2.58   74115    1904  365974  3299182  44.51
  1900        25-29     0.00580  0.02861  2.53   72211    2066  355960  2933207  40.62
  1900        30-34     0.00615  0.03028  2.55   70146    2124  345523  2577247  36.74
  1900        35-39     0.00738  0.03626  2.59   68021    2466  334167  2231724  32.81
  1900        40-44     0.00907  0.04437  2.52   65555    2909  320565  1897557  28.95
  1900        45-49     0.01060  0.05165  2.58   62646    3236  305389  1576992  25.17
  1900        50-54     0.01373  0.06647  2.59   59410    3949  287545  1271603  21.40
  1900        55-59     0.02030  0.09676  2.59   55461    5366  264347   984058  17.74
  1900        60-64     0.02983  0.13926  2.62   50095    6976  233891   719710  14.37
  1900        65-69     0.04735  0.21254  2.60   43119    9165  193566   485820  11.27
  1900        70-74     0.07617  0.32052  2.53   33954   10883  142881   292254   8.61
  1900        75-79     0.11654  0.44930  2.45   23071   10366   88950   149373   6.47
  1900        80-84     0.17942  0.60617  2.33   12705    7702   42926    60423   4.76
  1900        85-89     0.26263  0.75278  2.17    5004    3767   14342    17497   3.50
  1900        90-94     0.37859  0.86668  1.87    1237    1072    2832     3155   2.55
  1900        95-99     0.50435  0.93372  1.63     165     154     305      323   1.96
  1900       100-104    0.63012  0.96713  1.42      11      11      17       17   1.58
  1900       105-109    0.74134  0.98234  1.26       0       0       0        0   1.35
  1900       110+       0.81958  1.00000  1.22       0       0       0        0   1.22
  1901           0      0.18498  0.16392  0.31  100000   16392   88619  4875141  48.75
  1901         1-4      0.02040  0.07731  1.27   83608    6464  316791  4786522  57.25
  1901         5-9      0.00428  0.02115  2.13   77144    1631  381045  4469731  57.94
  1901        10-14     0.00259  0.01287  2.54   75513     972  375176  4088685  54.15
  1901        15-19     0.00402  0.01992  2.67   74541    1485  369242  3713510  49.82
  1901        20-24     0.00501  0.02475  2.54   73056    1808  360830  3344267  45.78
  1901        25-29     0.00518  0.02559  2.54   71248    1823  351760  2983438  41.87
  1901        30-34     0.00588  0.02897  2.55   69424    2011  342192  2631677  37.91
  1901        35-39     0.00658  0.03237  2.58   67413    2182  331790  2289485  33.96
  1901        40-44     0.00793  0.03891  2.58   65231    2538  320001  1957696  30.01
  1901        45-49     0.00977  0.04772  2.56   62692    2992  306156  1637694  26.12
  1901        50-54     0.01274  0.06179  2.56   59701    3689  289491  1331538  22.30
  1901        55-59     0.01814  0.08694  2.61   56012    4870  268403  1042047  18.60
  1901        60-64     0.02743  0.12882  2.64   51142    6588  240179   773644  15.13
  1901        65-69     0.04268  0.19353  2.60   44553    8622  202036   533465  11.97
  1901        70-74     0.06847  0.29301  2.54   35931   10528  153764   331428   9.22
  1901        75-79     0.10265  0.40614  2.43   25403   10317  100506   177664   6.99
  1901        80-84     0.16370  0.57151  2.36   15086    8622   52667    77159   5.11
  1901        85-89     0.23801  0.71272  2.19    6464    4607   19357    24492   3.79
  1901        90-94     0.34604  0.83999  1.94    1857    1560    4508     5134   2.76
  1901        95-99     0.46569  0.91750  1.70     297     273     585      627   2.11
  1901       100-104    0.58996  0.95872  1.48      25      24      40       41   1.68
  1901       105-109    0.70475  0.97826  1.31       1       1       1        1   1.42
  1901       110+       0.78831  1.00000  1.27       0       0       0        0   1.27
  1902           0      0.15777  0.14219  0.31  100000   14219   90128  5064592  50.65
  1902         1-4      0.01816  0.06920  1.26   85781    5936  326873  4974464  57.99
  1902         5-9      0.00399  0.01974  2.14   79844    1576  394710  4647591  58.21
  1902        10-14     0.00260  0.01291  2.47   78269    1010  388785  4252881  54.34
  1902        15-19     0.00383  0.01900  2.69   77258    1468  382896  3864096  50.02
  1902        20-24     0.00488  0.02412  2.47   75790    1828  374330  3481199  45.93
  1902        25-29     0.00498  0.02462  2.54   73962    1821  365338  3106869  42.01
  1902        30-34     0.00535  0.02639  2.52   72141    1904  355988  2741532  38.00
  1902        35-39     0.00639  0.03145  2.59   70237    2209  345855  2385544  33.96
  1902        40-44     0.00770  0.03777  2.58   68028    2570  333918  2039688  29.98
  1902        45-49     0.00935  0.04570  2.55   65459    2992  319978  1705771  26.06
  1902        50-54     0.01291  0.06263  2.60   62467    3912  302938  1385793  22.18
  1902        55-59     0.01848  0.08851  2.61   58555    5183  280407  1082855  18.49
  1902        60-64     0.02742  0.12863  2.60   53372    6865  250413   802448  15.03
  1902        65-69     0.04194  0.19064  2.62   46507    8866  211412   552034  11.87
  1902        70-74     0.06850  0.29308  2.54   37641   11032  161058   340622   9.05
  1902        75-79     0.11003  0.42954  2.45   26609   11430  103875   179564   6.75
  1902        80-84     0.16573  0.57308  2.31   15179    8699   52490    75689   4.99
  1902        85-89     0.25532  0.73692  2.13    6480    4776   18704    23200   3.58
  1902        90-94     0.36455  0.85611  1.90    1705    1460    4004     4496   2.64
  1902        95-99     0.49090  0.92866  1.65     245     228     464      492   2.01
  1902       100-104    0.61844  0.96495  1.44      18      17      27       28   1.61
  1902       105-109    0.73194  0.98139  1.27       1       1       1        1   1.36
  1902       110+       0.81202  1.00000  1.23       0       0       0        0   1.23
  1903           0      0.16142  0.14516  0.31  100000   14516   89922  5153519  51.54
  1903         1-4      0.01559  0.05979  1.25   85484    5111  327858  5063597  59.23
  1903         5-9      0.00332  0.01644  2.11   80373    1321  398044  4735739  58.92
  1903        10-14     0.00234  0.01164  2.57   79052     920  393024  4337695  54.87
  1903        15-19     0.00379  0.01880  2.68   78131    1469  387246  3944671  50.49
  1903        20-24     0.00493  0.02433  2.52   76662    1865  378678  3557425  46.40
  1903        25-29     0.00511  0.02524  2.49   74797    1888  369239  3178748  42.50
  1903        30-34     0.00530  0.02615  2.53   72909    1907  359832  2809508  38.53
  1903        35-39     0.00614  0.03024  2.54   71002    2147  349725  2449677  34.50
  1903        40-44     0.00750  0.03681  2.49   68855    2535  337922  2099952  30.50
  1903        45-49     0.00937  0.04582  2.61   66320    3039  324336  1762030  26.57
  1903        50-54     0.01252  0.06077  2.60   63282    3846  307172  1437693  22.72
  1903        55-59     0.01708  0.08207  2.62   59436    4878  285566  1130522  19.02
  1903        60-64     0.02616  0.12315  2.63   54558    6719  256841   844955  15.49
  1903        65-69     0.04118  0.18746  2.61   47839    8968  217753   588114  12.29
  1903        70-74     0.06361  0.27475  2.52   38871   10680  167900   370361   9.53
  1903        75-79     0.10031  0.39938  2.45   28191   11259  112239   202461   7.18
  1903        80-84     0.15170  0.54291  2.38   16932    9193   60598    90222   5.33
  1903        85-89     0.23685  0.70984  2.18    7740    5494   23196    29624   3.83
  1903        90-94     0.33272  0.82789  1.97    2246    1859    5588     6428   2.86
  1903        95-99     0.45103  0.91043  1.73     387     352     780      840   2.17
  1903       100-104    0.57431  0.95484  1.50      35      33      58       60   1.73
  1903       105-109    0.68898  0.97617  1.33       2       2       2        2   1.45
  1903       110+       0.77325  1.00000  1.29       0       0       0        0   1.29
  1904           0      0.16688  0.14956  0.31  100000   14956   89619  5086714  50.87
  1904         1-4      0.01798  0.06851  1.24   85044    5826  324092  4997094  58.76
  1904         5-9      0.00349  0.01729  2.13   79218    1370  392165  4673003  58.99
  1904        10-14     0.00238  0.01181  2.60   77848     920  387031  4280838  54.99
  1904        15-19     0.00368  0.01823  2.71   76929    1403  381425  3893807  50.62
  1904        20-24     0.00452  0.02235  2.58   75526    1688  373548  3512382  46.51
  1904        25-29     0.00477  0.02359  2.47   73838    1742  364783  3138834  42.51
  1904        30-34     0.00508  0.02507  2.54   72096    1808  356027  2774050  38.48
  1904        35-39     0.00622  0.03065  2.56   70288    2154  346185  2418023  34.40
  1904        40-44     0.00757  0.03715  2.54   68134    2531  334431  2071838  30.41
  1904        45-49     0.00926  0.04530  2.57   65602    2972  320776  1737407  26.48
  1904        50-54     0.01281  0.06214  2.62   62631    3892  303880  1416631  22.62
  1904        55-59     0.01700  0.08168  2.62   58739    4798  282283  1112751  18.94
  1904        60-64     0.02606  0.12262  2.60   53941    6614  253842   830468  15.40
  1904        65-69     0.04187  0.19021  2.60   47327    9002  215018   576626  12.18
  1904        70-74     0.06434  0.27784  2.55   38325   10648  165496   361607   9.44
  1904        75-79     0.10300  0.40792  2.45   27677   11290  109615   196112   7.09
  1904        80-84     0.15659  0.55227  2.33   16387    9050   57793    86497   5.28
  1904        85-89     0.23105  0.69841  2.17    7337    5124   22177    28704   3.91
  1904        90-94     0.32231  0.81666  1.98    2213    1807    5606     6527   2.95
  1904        95-99     0.43101  0.89916  1.76     406     365     846      920   2.27
  1904       100-104    0.54724  0.94711  1.55      41      39      71       74   1.81
  1904       105-109    0.65956  0.97174  1.37       2       2       3        3   1.51
  1904       110+       0.74482  1.00000  1.34       0       0       0        0   1.34
  1905           0      0.15448  0.13952  0.31  100000   13952   90314  5210393  52.10
  1905         1-4      0.01539  0.05904  1.24   86048    5081  330187  5120079  59.50
  1905         5-9      0.00323  0.01601  2.19   80967    1297  401187  4789892  59.16
  1905        10-14     0.00225  0.01121  2.54   79671     893  396160  4388705  55.09
