United Kingdom, Life tables (period 5x1), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1944        55-59     0.01417  0.06859  2.69   77778    5335  376550  1592397  20.47
  1944        60-64     0.02195  0.10438  2.65   72443    7562  344481  1215847  16.78
  1944        65-69     0.03410  0.15778  2.63   64881   10237  300172   871366  13.43
  1944        70-74     0.05375  0.23817  2.61   54644   13014  242141   571194  10.45
  1944        75-79     0.08534  0.35148  2.49   41630   14632  171461   329053   7.90
  1944        80-84     0.13501  0.50108  2.43   26998   13528  100202   157592   5.84
  1944        85-89     0.20838  0.66093  2.23   13470    8902   42723    57390   4.26
  1944        90-94     0.28969  0.78073  2.05    4567    3566   12309    14667   3.21
  1944        95-99     0.41354  0.88963  1.80    1001     891    2154     2358   2.36
  1944       100-104    0.53586  0.94407  1.57     111     104     195      204   1.85
  1944       105-109    0.65503  0.97126  1.38       6       6       9        9   1.52
  1944       110+       0.74558  1.00000  1.34       0       0       0        0   1.34
  1945           0      0.04772  0.04597  0.21  100000    4597   96345  6576278  65.76
  1945         1-4      0.00268  0.01066  1.59   95403    1017  379161  6479933  67.92
  1945         5-9      0.00120  0.00600  2.19   94386     566  470337  6100772  64.64
  1945        10-14     0.00094  0.00467  2.66   93820     438  468074  5630434  60.01
  1945        15-19     0.00171  0.00850  2.77   93382     794  465138  5162360  55.28
  1945        20-24     0.00277  0.01375  2.51   92588    1273  459773  4697222  50.73
  1945        25-29     0.00264  0.01314  2.47   91315    1199  453537  4237450  46.40
  1945        30-34     0.00267  0.01328  2.51   90115    1197  447600  3783913  41.99
  1945        35-39     0.00306  0.01521  2.59   88919    1352  441341  3336313  37.52
  1945        40-44     0.00408  0.02021  2.65   87567    1770  433675  2894972  33.06
  1945        45-49     0.00605  0.02984  2.66   85797    2560  422989  2461297  28.69
  1945        50-54     0.00922  0.04510  2.65   83236    3754  407347  2038308  24.49
  1945        55-59     0.01392  0.06741  2.69   79483    5358  385025  1630962  20.52
  1945        60-64     0.02179  0.10359  2.63   74124    7679  352449  1245937  16.81
  1945        65-69     0.03377  0.15634  2.63   66446   10388  307572   893488  13.45
  1945        70-74     0.05367  0.23763  2.59   56058   13321  248220   585916  10.45
  1945        75-79     0.08559  0.35175  2.47   42737   15033  175631   337697   7.90
  1945        80-84     0.13457  0.49985  2.43   27704   13848  102909   162065   5.85
  1945        85-89     0.20682  0.65829  2.24   13856    9121   44103    59156   4.27
  1945        90-94     0.29366  0.78416  2.03    4735    3713   12643    15053   3.18
  1945        95-99     0.41282  0.88934  1.80    1022     909    2202     2410   2.36
  1945       100-104    0.53679  0.94450  1.57     113     107     199      208   1.84
  1945       105-109    0.65788  0.97179  1.37       6       6       9       10   1.51
  1945       110+       0.74966  1.00000  1.33       0       0       0        0   1.33
  1946           0      0.04959  0.04772  0.21  100000    4772   96238  6624457  66.24
  1946         1-4      0.00220  0.00876  1.57   95228     835  378886  6528219  68.55
  1946         5-9      0.00091  0.00456  2.26   94393     430  470784  6149333  65.15
  1946        10-14     0.00079  0.00396  2.64   93963     372  468936  5678549  60.43
  1946        15-19     0.00146  0.00729  2.71   93591     683  466394  5209613  55.66
  1946        20-24     0.00221  0.01098  2.54   92908    1020  462035  4743219  51.05
  1946        25-29     0.00227  0.01128  2.48   91888    1036  456827  4281184  46.59
  1946        30-34     0.00240  0.01191  2.51   90852    1082  451566  3824357  42.09
  1946        35-39     0.00283  0.01403  2.60   89770    1259  445826  3372791  37.57
  1946        40-44     0.00390  0.01930  2.66   88511    1709  438550  2926965  33.07
  1946        45-49     0.00607  0.02995  2.65   86802    2599  427908  2488415  28.67
  1946        50-54     0.00901  0.04413  2.64   84203    3715  412250  2060507  24.47
  1946        55-59     0.01387  0.06719  2.68   80487    5408  389895  1648257  20.48
  1946        60-64     0.02175  0.10344  2.64   75079    7766  357083  1258363  16.76
  1946        65-69     0.03326  0.15418  2.63   67313   10378  312007   901279  13.39
  1946        70-74     0.05394  0.23860  2.58   56935   13585  251823   589272  10.35
  1946        75-79     0.08743  0.35845  2.49   43350   15539  177729   337450   7.78
  1946        80-84     0.13737  0.50749  2.43   27812   14114  102742   159720   5.74
  1946        85-89     0.21289  0.66966  2.23   13698    9173   43088    56978   4.16
  1946        90-94     0.30556  0.80038  2.03    4525    3622   11852    13890   3.07
  1946        95-99     0.43281  0.90150  1.76     903     814    1881     2038   2.26
  1946       100-104    0.56294  0.95238  1.53      89      85     151      157   1.76
  1946       105-109    0.68688  0.97619  1.33       4       4       6        6   1.45
  1946       110+       0.77832  1.00000  1.28       0       0       0        0   1.28
  1947           0      0.04580  0.04418  0.20  100000    4418   96458  6644389  66.44
  1947         1-4      0.00226  0.00899  1.50   95582     859  380176  6547931  68.51
  1947         5-9      0.00094  0.00469  2.25   94723     444  472391  6167755  65.11
  1947        10-14     0.00074  0.00369  2.63   94279     348  470568  5695363  60.41
  1947        15-19     0.00149  0.00740  2.70   93931     695  468052  5224795  55.62
  1947        20-24     0.00201  0.01002  2.58   93236     934  463914  4756743  51.02
  1947        25-29     0.00209  0.01039  2.49   92302     959  459099  4292830  46.51
  1947        30-34     0.00220  0.01095  2.55   91342    1000  454262  3833731  41.97
  1947        35-39     0.00268  0.01329  2.60   90343    1201  448835  3379469  37.41
  1947        40-44     0.00374  0.01854  2.66   89142    1653  441844  2930634  32.88
  1947        45-49     0.00596  0.02941  2.68   87489    2573  431487  2488790  28.45
  1947        50-54     0.00913  0.04469  2.66   84916    3795  415684  2057303  24.23
  1947        55-59     0.01400  0.06782  2.69   81122    5502  392914  1641619  20.24
  1947        60-64     0.02200  0.10460  2.66   75620    7910  359592  1248704  16.51
  1947        65-69     0.03391  0.15708  2.66   67710   10636  313684   889113  13.13
  1947        70-74     0.05612  0.24740  2.61   57075   14120  251612   575428  10.08
  1947        75-79     0.09207  0.37506  2.53   42954   16111  174979   323816   7.54
  1947        80-84     0.14403  0.52489  2.42   26844   14090   97825   148837   5.54
  1947        85-89     0.22367  0.68620  2.18   12754    8752   39127    51012   4.00
  1947        90-94     0.31767  0.81399  2.01    4002    3258   10255    11885   2.97
  1947        95-99     0.44712  0.90900  1.74     744     677    1513     1630   2.19
  1947       100-104    0.57678  0.95589  1.50      68      65     112      117   1.72
  1947       105-109    0.69864  0.97769  1.32       3       3       4        4   1.43
  1947       110+       0.78784  1.00000  1.27       0       0       0        0   1.27
  1948           0      0.03538  0.03436  0.16  100000    3436   97119  6837061  68.37
  1948         1-4      0.00178  0.00708  1.55   96564     684  384584  6739942  69.80
  1948         5-9      0.00077  0.00385  2.24   95881     369  478384  6355358  66.28
  1948        10-14     0.00064  0.00322  2.62   95512     307  476828  5876974  61.53
  1948        15-19     0.00129  0.00644  2.64   95204     613  474577  5400146  56.72
  1948        20-24     0.00170  0.00846  2.56   94592     801  471008  4925569  52.07
  1948        25-29     0.00184  0.00916  2.52   93791     859  466824  4454561  47.49
  1948        30-34     0.00202  0.01004  2.55   92932     933  462380  3987737  42.91
  1948        35-39     0.00241  0.01200  2.61   92000    1104  457355  3525357  38.32
  1948        40-44     0.00344  0.01704  2.65   90896    1549  450835  3068002  33.75
  1948        45-49     0.00554  0.02735  2.68   89347    2444  441062  2617167  29.29
  1948        50-54     0.00845  0.04145  2.67   86903    3602  426107  2176104  25.04
  1948        55-59     0.01316  0.06384  2.68   83301    5318  404162  1749997  21.01
  1948        60-64     0.02079  0.09916  2.67   77982    7733  371891  1345835  17.26
  1948        65-69     0.03179  0.14785  2.64   70250   10386  326765   973944  13.86
  1948        70-74     0.05115  0.22791  2.61   59863   13643  266741   647179  10.81
  1948        75-79     0.08240  0.34297  2.56   46220   15852  192389   380438   8.23
  1948        80-84     0.12558  0.47578  2.45   30368   14449  115058   188049   6.19
  1948        85-89     0.19001  0.62475  2.26   15919    9946   52342    72991   4.59
  1948        90-94     0.26558  0.74885  2.09    5974    4473   16844    20648   3.46
  1948        95-99     0.38137  0.86800  1.86    1500    1302    3415     3804   2.54
  1948       100-104    0.50146  0.93227  1.63     198     185     368      390   1.97
  1948       105-109    0.62327  0.96571  1.43      13      13      21       21   1.60
  1948       110+       0.71816  1.00000  1.39       0       0       1        1   1.39
  1949           0      0.03366  0.03273  0.16  100000    3273   97235  6810791  68.11
  1949         1-4      0.00161  0.00641  1.55   96727     620  385389  6713556  69.41
  1949         5-9      0.00070  0.00351  2.27   96107     338  479612  6328168  65.85
  1949        10-14     0.00058  0.00292  2.67   95769     279  478196  5848556  61.07
  1949        15-19     0.00113  0.00565  2.68   95490     540  476199  5370360  56.24
  1949        20-24     0.00160  0.00799  2.58   94950     758  472914  4894161  51.54
  1949        25-29     0.00173  0.00861  2.57   94192     811  468984  4421247  46.94
  1949        30-34     0.00185  0.00922  2.55   93380     861  464793  3952263  42.32
  1949        35-39     0.00239  0.01190  2.61   92519    1101  459964  3487470  37.69
  1949        40-44     0.00340  0.01688  2.67   91418    1544  453491  3027506  33.12
  1949        45-49     0.00556  0.02743  2.71   89874    2465  443728  2574016  28.64
  1949        50-54     0.00863  0.04232  2.68   87409    3699  428476  2130288  24.37
  1949        55-59     0.01364  0.06613  2.70   83710    5536  405796  1701812  20.33
  1949        60-64     0.02190  0.10423  2.68   78174    8148  371992  1296016  16.58
  1949        65-69     0.03406  0.15752  2.62   70026   11030  323864   924024  13.20
  1949        70-74     0.05600  0.24697  2.61   58996   14570  260163   600159  10.17
  1949        75-79     0.09056  0.37010  2.53   44426   16442  181562   339996   7.65
  1949        80-84     0.13983  0.51332  2.41   27984   14365  102728   158434   5.66
  1949        85-89     0.21789  0.67734  2.21   13619    9225   42336    55706   4.09
  1949        90-94     0.30866  0.80170  2.00    4394    3523   11413    13370   3.04
  1949        95-99     0.43523  0.90267  1.76     871     787    1807     1956   2.25
  1949       100-104    0.56371  0.95248  1.52      85      81     143      149   1.76
  1949       105-109    0.68588  0.97600  1.34       4       4       6        6   1.45
  1949       110+       0.77621  1.00000  1.29       0       0       0        0   1.29
  1950           0      0.03091  0.03011  0.15  100000    3011   97427  6863176  68.63
  1950         1-4      0.00142  0.00567  1.57   96989     550  386615  6765749  69.76
  1950         5-9      0.00064  0.00320  2.24   96438     309  481339  6379134  66.15
  1950        10-14     0.00049  0.00246  2.60   96129     236  480080  5897795  61.35
  1950        15-19     0.00095  0.00475  2.72   95893     456  478427  5417715  56.50
  1950        20-24     0.00133  0.00662  2.57   95437     632  475653  4939288  51.75
  1950        25-29     0.00157  0.00781  2.53   94806     741  472201  4463635  47.08
  1950        30-34     0.00172  0.00858  2.52   94065     807  468323  3991434  42.43
  1950        35-39     0.00224  0.01113  2.59   93258    1038  463792  3523111  37.78
  1950        40-44     0.00322  0.01599  2.65   92220    1474  457643  3059319  33.17
  1950        45-49     0.00545  0.02693  2.70   90746    2444  448114  2601676  28.67
  1950        50-54     0.00858  0.04208  2.68   88302    3716  432900  2153562  24.39
  1950        55-59     0.01354  0.06563  2.68   84586    5552  410069  1720662  20.34
  1950        60-64     0.02180  0.10371  2.66   79034    8197  376025  1310593  16.58
  1950        65-69     0.03396  0.15706  2.61   70837   11126  327596   934568  13.19
  1950        70-74     0.05519  0.24380  2.61   59711   14558  263770   606972  10.17
  1950        75-79     0.09107  0.37091  2.50   45154   16748  183896   343202   7.60
  1950        80-84     0.14197  0.51940  2.42   28406   14754  103921   159306   5.61
  1950        85-89     0.21959  0.68050  2.21   13652    9290   42306    55385   4.06
  1950        90-94     0.31471  0.81031  2.01    4362    3534   11231    13079   3.00
  1950        95-99     0.43771  0.90388  1.75     827     748    1709     1848   2.23
  1950       100-104    0.56482  0.95268  1.52      80      76     134      140   1.76
  1950       105-109    0.68541  0.97588  1.34       4       4       5        5   1.45
  1950       110+       0.77470  1.00000  1.29       0       0       0        0   1.29
  1951           0      0.03121  0.03040  0.15  100000    3040   97406  6824026  68.24
  1951         1-4      0.00147  0.00585  1.53   96960     567  386440  6726620  69.38
  1951         5-9      0.00057  0.00285  2.28   96393     275  481217  6340181  65.77
  1951        10-14     0.00048  0.00239  2.58   96118     230  480034  5858964  60.96
  1951        15-19     0.00079  0.00395  2.73   95888     378  478580  5378930  56.10
  1951        20-24     0.00117  0.00582  2.55   95510     556  476188  4900351  51.31
  1951        25-29     0.00138  0.00688  2.53   94954     654  473157  4424162  46.59
  1951        30-34     0.00166  0.00829  2.61   94300     782  469636  3951005  41.90
  1951        35-39     0.00218  0.01084  2.60   93519    1014  465161  3481369  37.23
  1951        40-44     0.00323  0.01603  2.66   92505    1483  459057  3016208  32.61
  1951        45-49     0.00541  0.02674  2.70   91022    2434  449521  2557151  28.09
  1951        50-54     0.00897  0.04391  2.67   88588    3890  433881  2107630  23.79
  1951        55-59     0.01415  0.06849  2.67   84698    5801  409982  1673749  19.76
  1951        60-64     0.02305  0.10933  2.66   78897    8626  374315  1263767  16.02
  1951        65-69     0.03683  0.16932  2.62   70271   11898  323051   889452  12.66
  1951        70-74     0.05946  0.26032  2.61   58373   15196  255557   566401   9.70
  1951        75-79     0.09871  0.39565  2.49   43177   17083  173060   310844   7.20
  1951        80-84     0.15422  0.54991  2.39   26094   14349   93043   137784   5.28
  1951        85-89     0.23771  0.71143  2.18   11745    8356   35151    44741   3.81
  1951        90-94     0.33607  0.83291  1.97    3389    2823    8400     9590   2.83
  1951        95-99     0.46717  0.91857  1.70     566     520    1113     1190   2.10
  1951       100-104    0.59584  0.96029  1.47      46      44      74       77   1.67
  1951       105-109    0.71410  0.97950  1.30       2       2       3        3   1.40
  1951       110+       0.79949  1.00000  1.25       0       0       0        0   1.25
  1952           0      0.02966  0.02892  0.14  100000    2892   97516  6952579  69.53
  1952         1-4      0.00126  0.00501  1.53   97108     486  387230  6855063  70.59
  1952         5-9      0.00050  0.00252  2.26   96622     243  482443  6467832  66.94
  1952        10-14     0.00042  0.00211  2.64   96379     203  481414  5985389  62.10
  1952        15-19     0.00071  0.00357  2.72   96176     343  480094  5503975  57.23
  1952        20-24     0.00106  0.00531  2.56   95832     509  477922  5023881  52.42
  1952        25-29     0.00117  0.00582  2.57   95324     555  475268  4545960  47.69
  1952        30-34     0.00145  0.00722  2.60   94769     684  472204  4070692  42.95
  1952        35-39     0.00199  0.00990  2.62   94085     932  468208  3598487  38.25
  1952        40-44     0.00296  0.01468  2.69   93153    1367  462609  3130279  33.60
  1952        45-49     0.00498  0.02463  2.71   91786    2261  453743  2667670  29.06
  1952        50-54     0.00826  0.04051  2.68   89525    3626  439200  2213927  24.73
  1952        55-59     0.01325  0.06429  2.67   85898    5522  416639  1774727  20.66
  1952        60-64     0.02087  0.09953  2.68   80376    8000  383316  1358088  16.90
  1952        65-69     0.03319  0.15390  2.64   72376   11139  335575   974772  13.47
  1952        70-74     0.05289  0.23478  2.61   61237   14377  271832   639197  10.44
  1952        75-79     0.08696  0.35812  2.54   46860   16782  192970   367365   7.84
  1952        80-84     0.13595  0.50418  2.44   30078   15165  111547   174395   5.80
  1952        85-89     0.21002  0.66383  2.23   14913    9900   47139    62848   4.21
  1952        90-94     0.29871  0.79276  2.04    5013    3974   13305    15710   3.13
  1952        95-99     0.42132  0.89456  1.78    1039     929    2206     2404   2.31
  1952       100-104    0.54681  0.94760  1.55     110     104     190      198   1.81
  1952       105-109    0.66830  0.97344  1.36       6       6       8        9   1.49
  1952       110+       0.75976  1.00000  1.32       0       0       0        0   1.32
  1953           0      0.02844  0.02775  0.14  100000    2775   97604  6980311  69.80
  1953         1-4      0.00123  0.00491  1.56   97225     478  387731  6882707  70.79
  1953         5-9      0.00050  0.00249  2.25   96747     241  483073  6494976  67.13
  1953        10-14     0.00041  0.00207  2.64   96506     200  482060  6011903  62.30
  1953        15-19     0.00065  0.00327  2.73   96307     315  480818  5529843  57.42
  1953        20-24     0.00095  0.00475  2.57   95992     456  478853  5049025  52.60
  1953        25-29     0.00112  0.00558  2.61   95536     533  476408  4570173  47.84
  1953        30-34     0.00139  0.00694  2.59   95003     659  473424  4093765  43.09
  1953        35-39     0.00189  0.00941  2.65   94344     888  469632  3620341  38.37
  1953        40-44     0.00288  0.01429  2.70   93456    1336  464202  3150709  33.71
  1953        45-49     0.00488  0.02411  2.71   92120    2221  455518  2686507  29.16
  1953        50-54     0.00808  0.03968  2.69   89899    3567  441262  2230989  24.82
  1953        55-59     0.01296  0.06291  2.70   86332    5431  419142  1789726  20.73
  1953        60-64     0.02077  0.09907  2.67   80901    8015  385868  1370585  16.94
  1953        65-69     0.03297  0.15295  2.64   72886   11148  338126   984717  13.51
  1953        70-74     0.05270  0.23408  2.62   61738   14452  274227   646592  10.47
  1953        75-79     0.08629  0.35557  2.53   47286   16814  194845   372365   7.87
  1953        80-84     0.13512  0.50082  2.42   30472   15261  112947   177519   5.83
  1953        85-89     0.20902  0.66085  2.22   15211   10052   48093    64572   4.25
  1953        90-94     0.29185  0.78397  2.05    5159    4044   13858    16479   3.19
  1953        95-99     0.41399  0.89011  1.80    1114     992    2396     2621   2.35
  1953       100-104    0.53881  0.94520  1.57     122     116     215      225   1.84
  1953       105-109    0.66103  0.97234  1.37       7       7      10       10   1.51
  1953       110+       0.75361  1.00000  1.33       0       0       0        0   1.33
  1954           0      0.02676  0.02616  0.13  100000    2616   97727  7017149  70.17
  1954         1-4      0.00099  0.00396  1.57   97384     385  388600  6919423  71.05
  1954         5-9      0.00042  0.00208  2.22   96999     202  484435  6530823  67.33
  1954        10-14     0.00038  0.00189  2.60   96797     183  483547  6046388  62.46
  1954        15-19     0.00062  0.00311  2.64   96614     301  482361  5562842  57.58
  1954        20-24     0.00089  0.00444  2.56   96314     428  480526  5080481  52.75
  1954        25-29     0.00103  0.00515  2.60   95886     494  478246  4599955  47.97
  1954        30-34     0.00135  0.00675  2.59   95392     644  475408  4121709  43.21
  1954        35-39     0.00183  0.00910  2.69   94748     862  471745  3646301  38.48
  1954        40-44     0.00286  0.01423  2.69   93886    1336  466340  3174556  33.81
  1954        45-49     0.00475  0.02350  2.71   92550    2175  457764  2708216  29.26
  1954        50-54     0.00808  0.03967  2.71   90375    3585  443660  2250452  24.90
  1954        55-59     0.01287  0.06251  2.70   86790    5425  421445  1806792  20.82
  1954        60-64     0.02058  0.09823  2.68   81365    7992  388278  1385347  17.03
  1954        65-69     0.03252  0.15098  2.63   73372   11078  340627   997069  13.59
  1954        70-74     0.05232  0.23251  2.61   62294   14484  276821   656442  10.54
  1954        75-79     0.08467  0.35039  2.54   47810   16752  197844   379622   7.94
  1954        80-84     0.13439  0.49980  2.44   31058   15523  115503   181778   5.85
  1954        85-89     0.20614  0.65717  2.24   15535   10209   49525    66276   4.27
  1954        90-94     0.29790  0.79223  2.05    5326    4219   14164    16750   3.15
  1954        95-99     0.41681  0.89181  1.79    1107     987    2368     2586   2.34
  1954       100-104    0.54142  0.94597  1.56     120     113     209      219   1.83
  1954       105-109    0.66306  0.97265  1.37       6       6       9       10   1.50
  1954       110+       0.75532  1.00000  1.32       0       0       0        0   1.32
  1955           0      0.02637  0.02578  0.13  100000    2578   97756  7013247  70.13
  1955         1-4      0.00103  0.00411  1.58   97422     401  388719  6915491  70.99
  1955         5-9      0.00044  0.00221  2.25   97021     215  484516  6526772  67.27
  1955        10-14     0.00039  0.00194  2.65   96807     188  483592  6042256  62.42
  1955        15-19     0.00063  0.00314  2.67   96619     304  482386  5558664  57.53
  1955        20-24     0.00087  0.00435  2.55   96315     418  480549  5076278  52.70
  1955        25-29     0.00100  0.00500  2.58   95897     479  478323  4595729  47.92
  1955        30-34     0.00125  0.00624  2.59   95417     596  475651  4117406  43.15
  1955        35-39     0.00175  0.00869  2.68   94822     824  472196  3641756  38.41
  1955        40-44     0.00277  0.01377  2.68   93997    1295  466988  3169559  33.72
  1955        45-49     0.00468  0.02315  2.73   92702    2146  458647  2702571  29.15
  1955        50-54     0.00800  0.03928  2.71   90557    3557  444623  2243924  24.78
  1955        55-59     0.01285  0.06237  2.67   86999    5426  422346  1799301  20.68
  1955        60-64     0.02052  0.09790  2.66   81573    7986  389172  1376955  16.88
  1955        65-69     0.03293  0.15266  2.62   73588   11234  341176   987783  13.42
  1955        70-74     0.05322  0.23601  2.61   62354   14716  276532   646607  10.37
  1955        75-79     0.08706  0.35811  2.52   47638   17060  195950   370075   7.77
  1955        80-84     0.13852  0.51038  2.42   30578   15607  112667   174126   5.69
  1955        85-89     0.21741  0.67745  2.22   14972   10143   46653    61458   4.10
  1955        90-94     0.30558  0.79826  2.01    4829    3855   12615    14806   3.07
  1955        95-99     0.43453  0.90223  1.76     974     879    2023     2191   2.25
  1955       100-104    0.56256  0.95217  1.53      95      91     161      168   1.76
  1955       105-109    0.68502  0.97590  1.34       5       4       6        7   1.46
  1955       110+       0.77609  1.00000  1.29       0       0       0        0   1.29
  1956           0      0.02535  0.02481  0.13  100000    2481   97832  7040451  70.40
  1956         1-4      0.00093  0.00369  1.61   97519     360  389216  6942619  71.19
  1956         5-9      0.00040  0.00202  2.22   97159     196  485252  6553404  67.45
  1956        10-14     0.00034  0.00170  2.64   96963     165  484426  6068152  62.58
  1956        15-19     0.00056  0.00281  2.67   96798     272  483359  5583726  57.68
  1956        20-24     0.00079  0.00394  2.59   96526     380  481717  5100366  52.84
  1956        25-29     0.00093  0.00465  2.62   96146     447  479666  4618649  48.04
  1956        30-34     0.00120  0.00596  2.60   95699     570  477128  4138983  43.25
  1956        35-39     0.00174  0.00869  2.66   95129     827  473710  3661855  38.49
  1956        40-44     0.00271  0.01348  2.67   94302    1271  468543  3188144  33.81
  1956        45-49     0.00461  0.02282  2.72   93031    2123  460318  2719601  29.23
  1956        50-54     0.00768  0.03775  2.70   90908    3432  446638  2259282  24.85
  1956        55-59     0.01283  0.06229  2.66   87476    5449  424604  1812644  20.72
  1956        60-64     0.02054  0.09798  2.66   82027    8037  391349  1388040  16.92
  1956        65-69     0.03263  0.15136  2.62   73990   11199  343265   996691  13.47
  1956        70-74     0.05299  0.23512  2.61   62791   14764  278635   653426  10.41
  1956        75-79     0.08666  0.35680  2.53   48027   17136  197741   374791   7.80
  1956        80-84     0.13685  0.50623  2.43   30891   15638  114269   177049   5.73
  1956        85-89     0.21623  0.67523  2.22   15253   10299   47631    62780   4.12
  1956        90-94     0.30678  0.80185  2.02    4954    3972   12948    15149   3.06
  1956        95-99     0.43569  0.90307  1.76     982     886    2035     2201   2.24
  1956       100-104    0.56598  0.95321  1.52      95      91     160      167   1.75
  1956       105-109    0.69028  0.97667  1.33       4       4       6        6   1.44
  1956       110+       0.78210  1.00000  1.28       0       0       0        0   1.28
  1957           0      0.02486  0.02433  0.12  100000    2433   97869  7052460  70.52
  1957         1-4      0.00098  0.00391  1.64   97567     381  389366  6954592  71.28
  1957         5-9      0.00043  0.00215  2.30   97186     209  485364  6565226  67.55
  1957        10-14     0.00038  0.00190  2.65   96977     185  484449  6079862  62.69
  1957        15-19     0.00066  0.00329  2.71   96792     319  483232  5595413  57.81
  1957        20-24     0.00082  0.00411  2.49   96473     397  481372  5112181  52.99
  1957        25-29     0.00094  0.00471  2.53   96077     453  479267  4630809  48.20
  1957        30-34     0.00116  0.00580  2.63   95624     554  476807  4151541  43.42
  1957        35-39     0.00177  0.00883  2.67   95070     839  473395  3674734  38.65
  1957        40-44     0.00276  0.01372  2.68   94231    1293  468156  3201339  33.97
  1957        45-49     0.00458  0.02268  2.70   92938    2108  459844  2733183  29.41
  1957        50-54     0.00781  0.03836  2.71   90830    3484  446167  2273339  25.03
  1957        55-59     0.01300  0.06307  2.66   87346    5509  423861  1827172  20.92
  1957        60-64     0.02074  0.09893  2.67   81837    8096  390311  1403310  17.15
  1957        65-69     0.03253  0.15098  2.63   73741   11134  342269  1013000  13.74
  1957        70-74     0.05183  0.23050  2.60   62607   14431  278425   670730  10.71
  1957        75-79     0.08179  0.34005  2.52   48176   16382  200291   392306   8.14
  1957        80-84     0.12818  0.48240  2.44   31794   15337  119653   192014   6.04
  1957        85-89     0.19880  0.64457  2.27   16457   10608   53358    72362   4.40
  1957        90-94     0.28669  0.77810  2.06    5849    4551   15875    19003   3.25
  1957        95-99     0.40302  0.88323  1.82    1298    1146    2844     3128   2.41
  1957       100-104    0.52760  0.94169  1.59     152     143     270      284   1.87
  1957       105-109    0.65129  0.97083  1.39       9       9      13       14   1.53
  1957       110+       0.74601  1.00000  1.34       0       0       0        0   1.34
  1958           0      0.02402  0.02352  0.12  100000    2352   97933  7070339  70.70
  1958         1-4      0.00089  0.00353  1.56   97648     345  389751  6972406  71.40
  1958         5-9      0.00041  0.00203  2.24   97303     197  485969  6582655  67.65
  1958        10-14     0.00032  0.00161  2.60   97105     157  485152  6096686  62.78
  1958        15-19     0.00059  0.00296  2.79   96949     287  484109  5611534  57.88
  1958        20-24     0.00078  0.00390  2.51   96662     377  482368  5127424  53.05
  1958        25-29     0.00088  0.00438  2.59   96285     421  480407  4645056  48.24
  1958        30-34     0.00113  0.00566  2.68   95863     542  478057  4164650  43.44
  1958        35-39     0.00167  0.00832  2.63   95321     793  474730  3686592  38.68
  1958        40-44     0.00270  0.01341  2.70   94529    1267  469723  3211863  33.98
  1958        45-49     0.00448  0.02219  2.72   93261    2069  461596  2742140  29.40
  1958        50-54     0.00770  0.03783  2.70   91192    3450  448017  2280543  25.01
  1958        55-59     0.01279  0.06211  2.69   87742    5449  426120  1832526  20.89
  1958        60-64     0.02032  0.09699  2.67   82293    7982  392879  1406406  17.09
  1958        65-69     0.03231  0.15007  2.63   74311   11152  345177  1013527  13.64
  1958        70-74     0.05194  0.23099  2.61   63159   14589  280866   668350  10.58
  1958        75-79     0.08386  0.34708  2.52   48570   16858  201016   387484   7.98
  1958        80-84     0.13261  0.49454  2.43   31712   15683  118265   186468   5.88
  1958        85-89     0.20679  0.65800  2.24   16029   10547   51005    68203   4.25
  1958        90-94     0.29847  0.79284  2.04    5482    4346   14562    17198   3.14
  1958        95-99     0.41981  0.89392  1.79    1136    1015    2418     2636   2.32
  1958       100-104    0.54802  0.94817  1.55     120     114     208      218   1.81
  1958       105-109    0.67280  0.97423  1.35       6       6       9        9   1.48
  1958       110+       0.76652  1.00000  1.30       0       0       0        0   1.30
  1959           0      0.02350  0.02302  0.12  100000    2302   97973  7082596  70.83
  1959         1-4      0.00093  0.00370  1.60   97698     361  389924  6984623  71.49
  1959         5-9      0.00041  0.00202  2.26   97337     197  486145  6594700  67.75
  1959        10-14     0.00034  0.00172  2.62   97140     167  485301  6108555  62.88
  1959        15-19     0.00064  0.00320  2.75   96973     310  484168  5623253  57.99
  1959        20-24     0.00081  0.00405  2.51   96663     391  482340  5139085  53.16
  1959        25-29     0.00085  0.00424  2.58   96272     408  480374  4656745  48.37
  1959        30-34     0.00110  0.00547  2.64   95864     524  478084  4176371  43.57
  1959        35-39     0.00170  0.00846  2.70   95340     807  474839  3698286  38.79
  1959        40-44     0.00263  0.01307  2.72   94533    1236  469848  3223447  34.10
  1959        45-49     0.00438  0.02168  2.72   93297    2023  461872  2753599  29.51
  1959        50-54     0.00753  0.03702  2.71   91274    3379  448623  2291727  25.11
  1959        55-59     0.01279  0.06212  2.72   87895    5460  427012  1843104  20.97
  1959        60-64     0.02034  0.09708  2.67   82435    8002  393520  1416092  17.18
  1959        65-69     0.03190  0.14832  2.63   74432   11040  346025  1022573  13.74
  1959        70-74     0.05144  0.22909  2.62   63393   14523  282335   676547  10.67
  1959        75-79     0.08310  0.34487  2.54   48870   16854  202814   394212   8.07
  1959        80-84     0.12936  0.48639  2.45   32016   15572  120383   191398   5.98
  1959        85-89     0.20326  0.65246  2.26   16444   10729   52786    71015   4.32
  1959        90-94     0.29180  0.78381  2.05    5715    4479   15351    18229   3.19
  1959        95-99     0.41799  0.89311  1.79    1236    1103    2640     2878   2.33
