France, Total Population, Life tables (period 5x1), Total	Last modified: 12 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1848        90-94     0.29836  0.78873  2.01     777     613    2053     2447   3.15
  1848        95-99     0.40737  0.88183  1.78     164     145     355      394   2.40
  1848       100-104    0.49127  0.92526  1.63      19      18      37       39   2.01
  1848       105-109    0.57584  0.95313  1.49       1       1       2        3   1.73
  1848       110+       0.64328  1.00000  1.55       0       0       0        0   1.55
  1849           0      0.19454  0.17140  0.31  100000   17140   88104  3595342  35.95
  1849         1-4      0.04310  0.15546  1.47   82860   12882  298868  3507239  42.33
  1849         5-9      0.01268  0.06120  2.15   69978    4282  337673  3208371  45.85
  1849        10-14     0.00673  0.03306  2.38   65696    2172  322789  2870698  43.70
  1849        15-19     0.00815  0.04001  2.70   63524    2542  311776  2547908  40.11
  1849        20-24     0.01309  0.06345  2.57   60982    3869  295499  2236133  36.67
  1849        25-29     0.01329  0.06426  2.45   57113    3670  276191  1940634  33.98
  1849        30-34     0.01303  0.06311  2.49   53443    3373  258762  1664443  31.14
  1849        35-39     0.01435  0.06929  2.52   50070    3469  241741  1405681  28.07
  1849        40-44     0.01614  0.07759  2.51   46600    3616  224011  1163940  24.98
  1849        45-49     0.01862  0.08905  2.55   42985    3828  205528   939929  21.87
  1849        50-54     0.02355  0.11125  2.52   39157    4356  184967   734401  18.76
  1849        55-59     0.02867  0.13406  2.58   34801    4665  162698   549434  15.79
  1849        60-64     0.04253  0.19268  2.56   30135    5806  136513   386736  12.83
  1849        65-69     0.05840  0.25522  2.53   24329    6209  106322   250223  10.28
  1849        70-74     0.09022  0.36715  2.47   18120    6653   73735   143900   7.94
  1849        75-79     0.12545  0.47263  2.39   11467    5420   43201    70165   6.12
  1849        80-84     0.20291  0.65347  2.28    6047    3952   19476    26965   4.46
  1849        85-89     0.26617  0.74036  2.00    2096    1552    5829     7489   3.57
  1849        90-94     0.30982  0.80071  1.98     544     436    1406     1660   3.05
  1849        95-99     0.41920  0.88931  1.76     108      96     230      254   2.34
  1849       100-104    0.50445  0.93051  1.61      12      11      22       24   1.96
  1849       105-109    0.58878  0.95634  1.47       1       1       1        1   1.69
  1849       110+       0.65507  1.00000  1.53       0       0       0        0   1.53
  1850           0      0.15778  0.14221  0.31  100000   14221   90129  4330879  43.31
  1850         1-4      0.02990  0.11126  1.49   85779    9544  319209  4240750  49.44
  1850         5-9      0.00901  0.04390  2.16   76235    3347  371675  3921541  51.44
  1850        10-14     0.00480  0.02373  2.40   72888    1729  359946  3549866  48.70
  1850        15-19     0.00620  0.03057  2.69   71159    2175  350766  3189920  44.83
  1850        20-24     0.00920  0.04497  2.56   68984    3102  337347  2839154  41.16
  1850        25-29     0.00927  0.04527  2.46   65882    2983  321819  2501807  37.97
  1850        30-34     0.00904  0.04422  2.50   62899    2782  307532  2179987  34.66
  1850        35-39     0.01001  0.04883  2.54   60118    2935  293359  1872455  31.15
  1850        40-44     0.01152  0.05600  2.52   57182    3202  277985  1579096  27.62
  1850        45-49     0.01342  0.06500  2.58   53980    3509  261408  1301110  24.10
  1850        50-54     0.01779  0.08525  2.55   50472    4303  241826  1039703  20.60
  1850        55-59     0.02203  0.10469  2.63   46169    4833  219383   797877  17.28
  1850        60-64     0.03457  0.15948  2.57   41336    6592  190680   578494  14.00
  1850        65-69     0.04891  0.21857  2.57   34744    7594  155253   387814  11.16
  1850        70-74     0.08011  0.33384  2.51   27150    9064  113137   232561   8.57
  1850        75-79     0.11147  0.43356  2.44   18086    7841   70344   119424   6.60
  1850        80-84     0.18530  0.61858  2.31   10245    6337   34199    49079   4.79
  1850        85-89     0.24572  0.71357  2.06    3907    2788   11347    14880   3.81
  1850        90-94     0.29870  0.78722  2.00    1119     881    2950     3533   3.16
  1850        95-99     0.39875  0.87646  1.80     238     209     523      583   2.45
  1850       100-104    0.48461  0.92259  1.64      29      27      56       60   2.04
  1850       105-109    0.57003  0.95157  1.50       2       2       4        4   1.75
  1850       110+       0.63711  1.00000  1.57       0       0       0        0   1.57
  1851           0      0.17644  0.15719  0.31  100000   15719   89089  4180372  41.80
  1851         1-4      0.03346  0.12355  1.51   84281   10413  311214  4091282  48.54
  1851         5-9      0.00969  0.04712  2.12   73869    3481  359334  3780068  51.17
  1851        10-14     0.00502  0.02479  2.40   70388    1745  347400  3420734  48.60
  1851        15-19     0.00632  0.03113  2.67   68643    2137  338245  3073334  44.77
  1851        20-24     0.00911  0.04456  2.55   66506    2963  325261  2735089  41.13
  1851        25-29     0.00899  0.04395  2.46   63543    2793  310610  2409828  37.92
  1851        30-34     0.00909  0.04445  2.51   60750    2700  297021  2099218  34.55
  1851        35-39     0.01012  0.04937  2.53   58050    2866  283179  1802197  31.05
  1851        40-44     0.01150  0.05590  2.52   55184    3085  268265  1519018  27.53
  1851        45-49     0.01330  0.06441  2.59   52099    3356  252394  1250753  24.01
  1851        50-54     0.01798  0.08611  2.56   48743    4197  233468   998359  20.48
  1851        55-59     0.02231  0.10591  2.62   44546    4718  211483   764891  17.17
  1851        60-64     0.03397  0.15690  2.57   39828    6249  183953   553408  13.90
  1851        65-69     0.04986  0.22242  2.58   33579    7469  149804   369455  11.00
  1851        70-74     0.08095  0.33692  2.51   26110    8797  108673   219651   8.41
  1851        75-79     0.11569  0.44634  2.44   17313    7728   66797   110978   6.41
  1851        80-84     0.19248  0.63262  2.29    9586    6064   31506    44180   4.61
  1851        85-89     0.26144  0.73888  2.06    3522    2602    9953    12674   3.60
  1851        90-94     0.32095  0.80731  1.92     920     742    2313     2722   2.96
  1851        95-99     0.42482  0.89336  1.76     177     158     373      409   2.31
  1851       100-104    0.51758  0.93591  1.59      19      18      34       36   1.91
  1851       105-109    0.60904  0.96138  1.44       1       1       2        2   1.64
  1851       110+       0.68076  1.00000  1.47       0       0       0        0   1.47
  1852           0      0.18028  0.16023  0.31  100000   16023   88878  4134978  41.35
  1852         1-4      0.03360  0.12407  1.52   83977   10419  310077  4046100  48.18
  1852         5-9      0.00960  0.04669  2.11   73558    3435  357880  3736022  50.79
  1852        10-14     0.00533  0.02627  2.44   70124    1842  345909  3378142  48.17
  1852        15-19     0.00680  0.03349  2.65   68281    2287  336043  3032233  44.41
  1852        20-24     0.00946  0.04622  2.54   65995    3050  322477  2696190  40.85
  1852        25-29     0.00941  0.04595  2.45   62944    2892  307350  2373714  37.71
  1852        30-34     0.00926  0.04528  2.50   60052    2719  293475  2066364  34.41
  1852        35-39     0.01045  0.05094  2.53   57333    2921  279463  1772888  30.92
  1852        40-44     0.01168  0.05676  2.51   54412    3089  264372  1493425  27.45
  1852        45-49     0.01330  0.06445  2.59   51324    3308  248635  1229053  23.95
  1852        50-54     0.01835  0.08781  2.55   48016    4216  229747   980418  20.42
  1852        55-59     0.02269  0.10755  2.59   43800    4711  207646   750671  17.14
  1852        60-64     0.03417  0.15777  2.58   39089    6167  180498   543025  13.89
  1852        65-69     0.05061  0.22546  2.58   32922    7423  146670   362527  11.01
  1852        70-74     0.08026  0.33443  2.51   25499    8528  106252   215857   8.47
  1852        75-79     0.11520  0.44439  2.43   16972    7542   65469   109605   6.46
  1852        80-84     0.18878  0.62468  2.29    9430    5891   31203    44136   4.68
  1852        85-89     0.25698  0.73362  2.08    3539    2596   10104    12933   3.65
  1852        90-94     0.31571  0.79969  1.91     943     754    2388     2829   3.00
  1852        95-99     0.41914  0.88999  1.77     189     168     401      441   2.34
  1852       100-104    0.51155  0.93371  1.60      21      19      38       40   1.93
  1852       105-109    0.60270  0.95995  1.45       1       1       2        2   1.65
  1852       110+       0.67402  1.00000  1.48       0       0       0        0   1.48
  1853           0      0.16386  0.14712  0.31  100000   14712   89785  4255445  42.55
  1853         1-4      0.03044  0.11318  1.51   85288    9653  317112  4165660  48.84
  1853         5-9      0.00819  0.03998  2.10   75635    3024  369406  3848549  50.88
  1853        10-14     0.00546  0.02693  2.54   72611    1956  358235  3479142  47.91
  1853        15-19     0.00734  0.03609  2.65   70655    2550  347288  3120907  44.17
  1853        20-24     0.01017  0.04962  2.53   68105    3380  332182  2773619  40.73
  1853        25-29     0.00954  0.04656  2.43   64726    3014  315893  2441437  37.72
  1853        30-34     0.00924  0.04517  2.50   61712    2788  301597  2125545  34.44
  1853        35-39     0.01013  0.04943  2.52   58925    2913  287410  1823948  30.95
  1853        40-44     0.01119  0.05446  2.52   56012    3050  272489  1536538  27.43
  1853        45-49     0.01287  0.06239  2.57   52962    3304  256790  1264049  23.87
  1853        50-54     0.01752  0.08402  2.57   49657    4172  238153  1007259  20.28
  1853        55-59     0.02293  0.10861  2.58   45485    4940  215475   769106  16.91
  1853        60-64     0.03426  0.15822  2.59   40545    6415  187235   553631  13.65
  1853        65-69     0.05162  0.22958  2.59   34130    7835  151789   366396  10.74
  1853        70-74     0.08376  0.34657  2.51   26294    9113  108796   214607   8.16
  1853        75-79     0.12374  0.46819  2.40   17182    8044   65009   105811   6.16
  1853        80-84     0.19851  0.64373  2.27    9137    5882   29631    40802   4.47
  1853        85-89     0.27493  0.75931  2.05    3255    2472    8991    11172   3.43
  1853        90-94     0.34316  0.82607  1.86     784     647    1886     2181   2.78
  1853        95-99     0.45477  0.91016  1.71     136     124     273      295   2.16
  1853       100-104    0.55539  0.94847  1.53      12      12      21       22   1.79
  1853       105-109    0.65199  0.96991  1.38       1       1       1        1   1.53
  1853       110+       0.72614  1.00000  1.38       0       0       0        0   1.38
  1854           0      0.19748  0.17367  0.31  100000   17367   87945  3616379  36.16
  1854         1-4      0.04124  0.14950  1.49   82633   12353  299527  3528434  42.70
  1854         5-9      0.01056  0.05120  2.07   70279    3599  340842  3228907  45.94
  1854        10-14     0.00685  0.03366  2.50   66681    2244  327785  2888064  43.31
  1854        15-19     0.00875  0.04290  2.72   64436    2764  315888  2560279  39.73
  1854        20-24     0.01487  0.07172  2.54   61672    4423  297497  2244391  36.39
  1854        25-29     0.01284  0.06213  2.39   57249    3557  276972  1946893  34.01
  1854        30-34     0.01266  0.06137  2.51   53692    3295  260242  1669921  31.10
  1854        35-39     0.01365  0.06603  2.52   50397    3328  243726  1409680  27.97
  1854        40-44     0.01565  0.07531  2.52   47069    3545  226572  1165954  24.77
  1854        45-49     0.01805  0.08640  2.55   43524    3761  208393   939382  21.58
  1854        50-54     0.02382  0.11256  2.56   39764    4476  187895   730988  18.38
  1854        55-59     0.03040  0.14140  2.54   35288    4990  164145   543093  15.39
  1854        60-64     0.04256  0.19287  2.57   30298    5844  137290   378948  12.51
  1854        65-69     0.06242  0.27068  2.55   24455    6619  106048   241658   9.88
  1854        70-74     0.09625  0.38673  2.46   17835    6897   71663   135610   7.60
  1854        75-79     0.13517  0.49769  2.35   10938    5444   40272    63947   5.85
  1854        80-84     0.20750  0.66046  2.25    5494    3629   17487    23674   4.31
  1854        85-89     0.28554  0.77187  2.02    1865    1440    5043     6187   3.32
  1854        90-94     0.35720  0.83989  1.85     426     357    1001     1144   2.69
  1854        95-99     0.46669  0.91582  1.68      68      62     134      144   2.11
  1854       100-104    0.56680  0.95161  1.51       6       5      10       10   1.75
  1854       105-109    0.66224  0.97158  1.36       0       0       0        0   1.51
  1854       110+       0.73526  1.00000  1.36       0       0       0        0   1.36
  1855           0      0.18352  0.16278  0.31  100000   16278   88699  3756438  37.56
  1855         1-4      0.03775  0.13796  1.50   83722   11550  305971  3667739  43.81
  1855         5-9      0.01048  0.05084  2.12   72172    3669  350279  3361768  46.58
  1855        10-14     0.00668  0.03284  2.43   68503    2249  336740  3011488  43.96
  1855        15-19     0.00868  0.04261  2.86   66253    2823  325215  2674749  40.37
  1855        20-24     0.01868  0.08932  2.55   63430    5666  303254  2349534  37.04
  1855        25-29     0.01380  0.06649  2.27   57764    3841  278346  2046279  35.42
  1855        30-34     0.01098  0.05340  2.47   53924    2880  262323  1767934  32.79
  1855        35-39     0.01142  0.05551  2.52   51044    2833  248196  1505611  29.50
  1855        40-44     0.01314  0.06364  2.54   48211    3068  233514  1257415  26.08
  1855        45-49     0.01553  0.07478  2.53   45143    3376  217363  1023901  22.68
  1855        50-54     0.01931  0.09226  2.60   41767    3853  199570   806538  19.31
  1855        55-59     0.02725  0.12778  2.57   37913    4844  177800   606968  16.01
  1855        60-64     0.03747  0.17190  2.60   33069    5685  151717   429167  12.98
  1855        65-69     0.05746  0.25188  2.55   27385    6898  120054   277451  10.13
  1855        70-74     0.09105  0.37052  2.49   20487    7591   83364   157397   7.68
  1855        75-79     0.13808  0.50645  2.37   12896    6531   47300    74033   5.74
  1855        80-84     0.21142  0.66800  2.24    6365    4252   20110    26733   4.20
  1855        85-89     0.30307  0.79394  2.00    2113    1678    5536     6623   3.13
  1855        90-94     0.38662  0.86512  1.81     435     377     974     1087   2.50
  1855        95-99     0.51399  0.93618  1.60      59      55     107      113   1.92
  1855       100-104    0.62626  0.96586  1.42       4       4       6        6   1.59
  1855       105-109    0.72738  0.98062  1.28       0       0       0        0   1.37
  1855       110+       0.80080  1.00000  1.25       0       0       0        0   1.25
  1856           0      0.18160  0.16127  0.31  100000   16127   88805  4018985  40.19
  1856         1-4      0.03473  0.12785  1.51   83873   10723  308794  3930180  46.86
  1856         5-9      0.00973  0.04730  2.11   73149    3460  355761  3621385  49.51
  1856        10-14     0.00604  0.02976  2.48   69689    2074  343213  3265624  46.86
  1856        15-19     0.00814  0.03996  2.74   67615    2702  331973  2922411  43.22
  1856        20-24     0.01373  0.06638  2.53   64913    4309  313907  2590438  39.91
  1856        25-29     0.01091  0.05300  2.35   60604    3212  294496  2276531  37.56
  1856        30-34     0.00979  0.04779  2.48   57392    2743  280048  1982035  34.54
  1856        35-39     0.00996  0.04862  2.51   54649    2657  266643  1701987  31.14
  1856        40-44     0.01154  0.05609  2.53   51992    2916  252772  1435344  27.61
  1856        45-49     0.01324  0.06409  2.54   49076    3146  237658  1182572  24.10
  1856        50-54     0.01707  0.08198  2.60   45931    3765  220613   944915  20.57
  1856        55-59     0.02359  0.11161  2.58   42166    4706  199454   724301  17.18
  1856        60-64     0.03331  0.15427  2.61   37459    5779  173477   524847  14.01
  1856        65-69     0.04922  0.21971  2.56   31680    6960  141405   351370  11.09
  1856        70-74     0.07943  0.33171  2.52   24720    8200  103233   209965   8.49
  1856        75-79     0.11652  0.44759  2.41   16520    7394   63460   106732   6.46
  1856        80-84     0.18021  0.60820  2.33    9126    5550   30800    43273   4.74
  1856        85-89     0.27305  0.75799  2.07    3576    2710    9925    12472   3.49
  1856        90-94     0.31705  0.79662  1.88     865     689    2174     2547   2.94
  1856        95-99     0.46402  0.91575  1.70     176     161     347      373   2.12
  1856       100-104    0.57748  0.95516  1.50      15      14      25       25   1.72
  1856       105-109    0.68452  0.97535  1.33       1       1       1        1   1.46
  1856       110+       0.76482  1.00000  1.31       0       0       0        0   1.31
  1857           0      0.20593  0.18017  0.31  100000   18017   87494  3960287  39.60
  1857         1-4      0.03477  0.12800  1.51   81983   10494  301806  3872793  47.24
  1857         5-9      0.00979  0.04763  2.12   71489    3405  347652  3570987  49.95
  1857        10-14     0.00608  0.02994  2.50   68084    2039  335330  3223335  47.34
  1857        15-19     0.00805  0.03950  2.64   66045    2609  324065  2888004  43.73
  1857        20-24     0.01051  0.05122  2.50   63436    3249  309062  2563940  40.42
  1857        25-29     0.00939  0.04584  2.44   60187    2759  293870  2254878  37.46
  1857        30-34     0.00962  0.04697  2.50   57428    2697  280397  1961008  34.15
  1857        35-39     0.00992  0.04842  2.52   54731    2650  267073  1680610  30.71
  1857        40-44     0.01184  0.05752  2.55   52081    2996  253055  1413538  27.14
  1857        45-49     0.01380  0.06673  2.56   49085    3276  237418  1160483  23.64
  1857        50-54     0.01782  0.08541  2.58   45810    3913  219593   923065  20.15
  1857        55-59     0.02454  0.11584  2.59   41897    4853  197763   703472  16.79
  1857        60-64     0.03577  0.16458  2.58   37043    6097  170462   505709  13.65
  1857        65-69     0.05082  0.22604  2.56   30947    6995  137640   335246  10.83
  1857        70-74     0.08389  0.34724  2.52   23951    8317   99137   197607   8.25
  1857        75-79     0.12021  0.45795  2.40   15635    7160   59559    98470   6.30
  1857        80-84     0.18896  0.62665  2.31    8475    5311   28105    38911   4.59
  1857        85-89     0.27969  0.76478  2.04    3164    2420    8652    10805   3.42
  1857        90-94     0.32440  0.80669  1.88     744     600    1851     2154   2.89
  1857        95-99     0.46683  0.91674  1.69     144     132     283      303   2.11
  1857       100-104    0.57672  0.95476  1.50      12      11      20       21   1.72
  1857       105-109    0.68040  0.97465  1.34       1       1       1        1   1.47
  1857       110+       0.75834  1.00000  1.32       0       0       0        0   1.32
  1858           0      0.19901  0.17485  0.31  100000   17485   87862  3971161  39.71
  1858         1-4      0.03517  0.12933  1.50   82515   10672  303405  3883298  47.06
  1858         5-9      0.01024  0.04973  2.14   71843    3573  348981  3579894  49.83
  1858        10-14     0.00568  0.02799  2.45   68270    1911  336475  3230912  47.33
  1858        15-19     0.00744  0.03654  2.65   66359    2425  326090  2894437  43.62
  1858        20-24     0.00968  0.04725  2.51   63934    3021  312161  2568347  40.17
  1858        25-29     0.00918  0.04485  2.46   60913    2732  297639  2256186  37.04
  1858        30-34     0.00954  0.04660  2.50   58181    2711  284138  1958547  33.66
  1858        35-39     0.01008  0.04915  2.53   55470    2726  270611  1674409  30.19
  1858        40-44     0.01224  0.05942  2.56   52743    3134  256058  1403798  26.62
  1858        45-49     0.01434  0.06925  2.55   49609    3435  239640  1147740  23.14
  1858        50-54     0.01849  0.08846  2.57   46174    4085  220948   908100  19.67
  1858        55-59     0.02525  0.11905  2.60   42089    5011  198419   687152  16.33
  1858        60-64     0.03797  0.17378  2.57   37079    6443  169706   488733  13.18
  1858        65-69     0.05457  0.24077  2.56   30635    7376  135165   319027  10.41
  1858        70-74     0.08959  0.36617  2.51   23259    8517   95066   183862   7.90
  1858        75-79     0.12814  0.47969  2.38   14742    7072   55188    88795   6.02
  1858        80-84     0.20226  0.65240  2.28    7670    5004   24742    33607   4.38
  1858        85-89     0.28870  0.77436  2.01    2666    2065    7151     8866   3.33
  1858        90-94     0.33158  0.81406  1.87     602     490    1477     1714   2.85
  1858        95-99     0.46432  0.91479  1.69     112     102     220      237   2.12
  1858       100-104    0.56479  0.95102  1.51      10       9      16       17   1.76
  1858       105-109    0.65887  0.97091  1.37       0       0       1        1   1.51
  1858       110+       0.72931  1.00000  1.37       0       0       0        0   1.37
  1859           0      0.24587  0.21003  0.31  100000   21003   85422  3532489  35.32
  1859         1-4      0.04817  0.17188  1.49   78997   13578  281857  3447067  43.64
  1859         5-9      0.01231  0.05941  2.06   65419    3887  315652  3165210  48.38
  1859        10-14     0.00659  0.03242  2.43   61533    1995  302539  2849558  46.31
  1859        15-19     0.00823  0.04036  2.68   59538    2403  292119  2547019  42.78
  1859        20-24     0.01199  0.05819  2.51   57134    3324  277381  2254900  39.47
  1859        25-29     0.00983  0.04791  2.40   53810    2578  262349  1977520  36.75
  1859        30-34     0.00994  0.04849  2.52   51232    2484  249987  1715170  33.48
  1859        35-39     0.01059  0.05160  2.52   48748    2515  237505  1465184  30.06
  1859        40-44     0.01251  0.06070  2.55   46232    2806  224300  1227679  26.55
  1859        45-49     0.01479  0.07138  2.56   43426    3100  209553  1003379  23.11
  1859        50-54     0.01912  0.09132  2.55   40326    3683  192613   793827  19.69
  1859        55-59     0.02501  0.11798  2.61   36644    4323  172878   601213  16.41
  1859        60-64     0.03844  0.17570  2.56   32320    5679  147719   428335  13.25
  1859        65-69     0.05373  0.23755  2.56   26642    6329  117788   280616  10.53
  1859        70-74     0.08665  0.35628  2.51   20313    7237   83524   162828   8.02
  1859        75-79     0.12662  0.47577  2.39   13076    6221   49133    79303   6.06
  1859        80-84     0.20149  0.65069  2.28    6855    4460   22137    30170   4.40
  1859        85-89     0.28424  0.76953  2.02    2394    1843    6482     8034   3.36
  1859        90-94     0.33745  0.82030  1.87     552     453    1341     1551   2.81
  1859        95-99     0.46476  0.91519  1.69      99      91     195      210   2.12
  1859       100-104    0.56806  0.95215  1.51       8       8      14       15   1.75
  1859       105-109    0.66667  0.97241  1.36       0       0       1        1   1.50
  1859       110+       0.74194  1.00000  1.35       0       0       0        0   1.35
  1860           0      0.15990  0.14393  0.31  100000   14393   90009  4334540  43.35
  1860         1-4      0.03109  0.11545  1.52   85607    9883  317881  4244531  49.58
  1860         5-9      0.00836  0.04082  2.08   75724    3091  369588  3926650  51.85
  1860        10-14     0.00493  0.02436  2.47   72633    1769  358693  3557062  48.97
  1860        15-19     0.00655  0.03225  2.68   70864    2285  349018  3198369  45.13
  1860        20-24     0.00937  0.04578  2.52   68578    3140  335104  2849352  41.55
  1860        25-29     0.00840  0.04114  2.44   65439    2692  320307  2514248  38.42
  1860        30-34     0.00873  0.04274  2.51   62747    2682  307052  2193940  34.96
  1860        35-39     0.00917  0.04484  2.52   60065    2693  293655  1886888  31.41
  1860        40-44     0.01072  0.05223  2.56   57372    2996  279536  1593232  27.77
  1860        45-49     0.01286  0.06235  2.57   54376    3391  263625  1313696  24.16
  1860        50-54     0.01689  0.08108  2.55   50985    4134  244784  1050071  20.60
  1860        55-59     0.02184  0.10388  2.64   46851    4867  222792   805288  17.19
  1860        60-64     0.03580  0.16468  2.57   41985    6914  193146   582496  13.87
  1860        65-69     0.04825  0.21615  2.59   35071    7580  157102   389350  11.10
  1860        70-74     0.08006  0.33386  2.51   27490    9178  114640   232247   8.45
  1860        75-79     0.11810  0.45199  2.41   18312    8277   70083   117607   6.42
  1860        80-84     0.18520  0.61764  2.30   10035    6198   33468    47524   4.74
  1860        85-89     0.25408  0.72941  2.08    3837    2799   11015    14056   3.66
  1860        90-94     0.32518  0.81170  1.92    1038     843    2592     3041   2.93
  1860        95-99     0.42643  0.89488  1.76     196     175     410      449   2.30
  1860       100-104    0.52533  0.93902  1.58      21      19      37       39   1.89
  1860       105-109    0.62229  0.96439  1.42       1       1       2        2   1.60
  1860       110+       0.69741  1.00000  1.43       0       0       0        0   1.43
  1861           0      0.20179  0.17699  0.31  100000   17699   87714  4057882  40.58
  1861         1-4      0.03699  0.13557  1.53   82301   11157  301632  3970168  48.24
  1861         5-9      0.00843  0.04110  1.94   71143    2924  346757  3668536  51.57
  1861        10-14     0.00528  0.02608  2.58   68219    1779  336784  3321779  48.69
  1861        15-19     0.00698  0.03434  2.64   66440    2281  326810  2984995  44.93
  1861        20-24     0.00940  0.04592  2.52   64159    2946  313476  2658185  41.43
  1861        25-29     0.00870  0.04256  2.45   61213    2605  299424  2344709  38.30
  1861        30-34     0.00895  0.04377  2.50   58608    2565  286630  2045285  34.90
  1861        35-39     0.00938  0.04582  2.52   56043    2568  273836  1758655  31.38
  1861        40-44     0.01071  0.05216  2.54   53475    2789  260513  1484819  27.77
  1861        45-49     0.01298  0.06294  2.58   50685    3190  245706  1224305  24.15
  1861        50-54     0.01709  0.08202  2.54   47495    3896  227912   978600  20.60
  1861        55-59     0.02185  0.10390  2.65   43599    4530  207338   750688  17.22
  1861        60-64     0.03623  0.16648  2.57   39069    6504  179545   543350  13.91
  1861        65-69     0.04781  0.21431  2.59   32565    6979  145984   363805  11.17
  1861        70-74     0.07843  0.32808  2.51   25586    8394  107031   217821   8.51
  1861        75-79     0.11677  0.44882  2.42   17192    7716   66080   110790   6.44
  1861        80-84     0.18468  0.61714  2.31    9476    5848   31666    44710   4.72
  1861        85-89     0.25920  0.73779  2.08    3628    2677   10327    13044   3.60
  1861        90-94     0.33296  0.81709  1.88     951     777    2334     2717   2.86
  1861        95-99     0.44598  0.90618  1.72     174     158     354      383   2.20
  1861       100-104    0.55175  0.94777  1.54      16      15      28       29   1.80
  1861       105-109    0.65417  0.97052  1.38       1       1       1        1   1.52
  1861       110+       0.73309  1.00000  1.36       0       0       0        0   1.36
  1862           0      0.18257  0.16203  0.31  100000   16203   88752  4270168  42.70
  1862         1-4      0.03081  0.11456  1.54   83797    9600  311581  4181416  49.90
  1862         5-9      0.00783  0.03823  2.00   74197    2836  362474  3869835  52.16
  1862        10-14     0.00501  0.02477  2.59   71360    1768  352534  3507361  49.15
  1862        15-19     0.00673  0.03314  2.64   69593    2306  342519  3154827  45.33
  1862        20-24     0.00906  0.04429  2.52   67286    2980  329035  2812309  41.80
  1862        25-29     0.00838  0.04102  2.46   64306    2638  314819  2483274  38.62
  1862        30-34     0.00867  0.04241  2.51   61668    2616  301817  2168454  35.16
  1862        35-39     0.00907  0.04437  2.52   59053    2620  288765  1866638  31.61
  1862        40-44     0.01056  0.05145  2.54   56432    2903  275016  1577873  27.96
  1862        45-49     0.01266  0.06141  2.59   53529    3287  259719  1302857  24.34
  1862        50-54     0.01675  0.08043  2.55   50242    4041  241312  1043138  20.76
  1862        55-59     0.02138  0.10176  2.64   46201    4701  219898   801826  17.36
  1862        60-64     0.03533  0.16270  2.57   41500    6752  191105   581929  14.02
  1862        65-69     0.04784  0.21425  2.57   34748    7445  155633   390823  11.25
  1862        70-74     0.07691  0.32292  2.52   27303    8817  114630   235190   8.61
  1862        75-79     0.11671  0.44901  2.43   18486    8301   71124   120561   6.52
  1862        80-84     0.17783  0.60203  2.32   10186    6132   34482    49437   4.85
  1862        85-89     0.25378  0.73132  2.10    4054    2965   11682    14955   3.69
  1862        90-94     0.31359  0.79154  1.87    1089     862    2749     3273   3.01
  1862        95-99     0.42408  0.89378  1.76     227     203     479      524   2.31
  1862       100-104    0.52563  0.93933  1.58      24      23      43       45   1.88
  1862       105-109    0.62550  0.96517  1.42       1       1       2        2   1.59
  1862       110+       0.70308  1.00000  1.42       0       0       0        0   1.42
  1863           0      0.20026  0.17582  0.31  100000   17582   87795  4181678  41.82
  1863         1-4      0.03203  0.11860  1.49   82418    9775  305171  4093883  49.67
  1863         5-9      0.00728  0.03562  1.95   72643    2588  355330  3788712  52.16
  1863        10-14     0.00471  0.02327  2.62   70055    1630  346399  3433382  49.01
  1863        15-19     0.00650  0.03203  2.64   68424    2191  336951  3086984  45.12
  1863        20-24     0.00901  0.04406  2.54   66233    2918  323977  2750033  41.52
  1863        25-29     0.00853  0.04174  2.45   63315    2643  309846  2426055  38.32
  1863        30-34     0.00865  0.04235  2.51   60672    2570  296957  2116209  34.88
  1863        35-39     0.00929  0.04542  2.53   58102    2639  283995  1819251  31.31
  1863        40-44     0.01088  0.05297  2.54   55464    2938  270090  1535256  27.68
  1863        45-49     0.01278  0.06198  2.58   52526    3256  254764  1265166  24.09
  1863        50-54     0.01712  0.08214  2.56   49270    4047  236459  1010402  20.51
  1863        55-59     0.02208  0.10490  2.63   45223    4744  214859   773942  17.11
  1863        60-64     0.03630  0.16688  2.59   40479    6755  186096   559083  13.81
  1863        65-69     0.05049  0.22458  2.54   33724    7574  150005   372987  11.06
  1863        70-74     0.07867  0.32894  2.51   26150    8602  109338   222982   8.53
  1863        75-79     0.11770  0.45182  2.43   17549    7929   67364   113645   6.48
  1863        80-84     0.17951  0.60604  2.32    9620    5830   32478    46280   4.81
  1863        85-89     0.25766  0.73649  2.09    3790    2791   10833    13803   3.64
  1863        90-94     0.31645  0.79640  1.88     999     795    2513     2970   2.97
  1863        95-99     0.43644  0.90101  1.74     203     183     420      457   2.25
  1863       100-104    0.54084  0.94440  1.55      20      19      35       37   1.83
  1863       105-109    0.64227  0.96839  1.39       1       1       2        2   1.55
  1863       110+       0.72045  1.00000  1.39       0       0       0        0   1.39
  1864           0      0.19319  0.17034  0.31  100000   17034   88176  4206434  42.06
  1864         1-4      0.03026  0.11249  1.49   82966    9333  308406  4118258  49.64
  1864         5-9      0.00706  0.03454  2.00   73633    2544  360534  3809853  51.74
  1864        10-14     0.00462  0.02283  2.61   71089    1623  351561  3449319  48.52
  1864        15-19     0.00649  0.03198  2.64   69467    2222  342080  3097758  44.59
