Luxembourg, Life tables (period 5x1), Total	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1975        35-39     0.00141  0.00704  2.57   95166     670  474201  3645602  38.31
  1975        40-44     0.00377  0.01869  2.65   94496    1766  468325  3171400  33.56
  1975        45-49     0.00573  0.02828  2.70   92730    2622  457625  2703075  29.15
  1975        50-54     0.00799  0.03922  2.69   90107    3534  442386  2245450  24.92
  1975        55-59     0.01237  0.05995  2.43   86573    5190  419531  1803064  20.83
  1975        60-64     0.02051  0.09781  2.63   81383    7960  388025  1383534  17.00
  1975        65-69     0.03271  0.15156  2.59   73423   11128  340249   995509  13.56
  1975        70-74     0.05235  0.23307  2.65   62295   14519  277353   655260  10.52
  1975        75-79     0.08501  0.35096  2.52   47776   16767  197240   377907   7.91
  1975        80-84     0.13669  0.50366  2.39   31009   15618  114258   180667   5.83
  1975        85-89     0.20378  0.65250  2.24   15391   10043   49281    66408   4.31
  1975        90-94     0.29346  0.78575  2.04    5348    4202   14320    17127   3.20
  1975        95-99     0.39769  0.87805  1.82    1146    1006    2530     2807   2.45
  1975       100-104    0.49998  0.92927  1.62     140     130     260      277   1.98
  1975       105-109    0.58396  0.95443  1.47      10       9      16       17   1.71
  1975       110+       0.63748  1.00000  1.57       0       0       1        1   1.57
  1976           0      0.01807  0.01779  0.11  100000    1779   98420  7045689  70.46
  1976         1-4      0.00068  0.00270  1.83   98221     266  392308  6947269  70.73
  1976         5-9      0.00021  0.00105  2.44   97956     102  489517  6554961  66.92
  1976        10-14     0.00034  0.00168  2.49   97853     164  488856  6065444  61.99
  1976        15-19     0.00124  0.00619  2.91   97689     604  487181  5576588  57.08
  1976        20-24     0.00116  0.00580  2.63   97085     563  484089  5089407  52.42
  1976        25-29     0.00095  0.00472  2.25   96522     455  481357  4605318  47.71
  1976        30-34     0.00136  0.00677  2.48   96067     650  478699  4123961  42.93
  1976        35-39     0.00222  0.01106  2.79   95417    1055  474755  3645262  38.20
  1976        40-44     0.00378  0.01871  2.56   94362    1765  467499  3170507  33.60
  1976        45-49     0.00467  0.02309  2.55   92596    2138  457751  2703008  29.19
  1976        50-54     0.00810  0.03975  2.64   90459    3596  443801  2245257  24.82
  1976        55-59     0.01200  0.05838  2.65   86863    5071  422415  1801455  20.74
  1976        60-64     0.01956  0.09352  2.67   81792    7649  391162  1379041  16.86
  1976        65-69     0.03177  0.14764  2.61   74143   10946  344543   987879  13.32
  1976        70-74     0.05470  0.24090  2.53   63196   15224  278302   643336  10.18
  1976        75-79     0.09018  0.36800  2.50   47972   17654  195767   365035   7.61
  1976        80-84     0.13667  0.50686  2.45   30318   15367  112436   169268   5.58
  1976        85-89     0.23275  0.70742  2.23   14951   10577   45443    56831   3.80
  1976        90-94     0.36758  0.86238  1.92    4374    3772   10263    11388   2.60
  1976        95-99     0.52819  0.94446  1.60     602     569    1076     1125   1.87
  1976       100-104    0.68581  0.97698  1.34      33      33      48       49   1.45
  1976       105-109    0.81142  0.98846  1.17       1       1       1        1   1.23
  1976       110+       0.88769  1.00000  1.13       0       0       0        0   1.13
  1977           0      0.01102  0.01091  0.12  100000    1091   99045  7176636  71.77
  1977         1-4      0.00100  0.00400  1.79   98909     396  394759  7077591  71.56
  1977         5-9      0.00035  0.00172  1.72   98513     170  492009  6682832  67.84
  1977        10-14     0.00015  0.00075  3.49   98343      74  491604  6190823  62.95
  1977        15-19     0.00108  0.00539  2.92   98269     529  490246  5699219  58.00
  1977        20-24     0.00100  0.00498  2.57   97740     486  487515  5208973  53.29
  1977        25-29     0.00089  0.00443  2.51   97253     430  485193  4721458  48.55
  1977        30-34     0.00175  0.00874  2.66   96823     846  482134  4236265  43.75
  1977        35-39     0.00229  0.01138  2.64   95977    1093  477305  3754131  39.12
  1977        40-44     0.00335  0.01660  2.71   94884    1575  470818  3276826  34.53
  1977        45-49     0.00445  0.02203  2.96   93309    2056  462348  2806008  30.07
  1977        50-54     0.00774  0.03798  2.56   91253    3466  447795  2343660  25.68
  1977        55-59     0.01131  0.05512  2.66   87787    4838  427627  1895865  21.60
  1977        60-64     0.01856  0.08882  2.60   82949    7368  397025  1468238  17.70
  1977        65-69     0.02873  0.13475  2.70   75581   10185  354471  1071213  14.17
  1977        70-74     0.04919  0.22108  2.71   65396   14458  293924   716742  10.96
  1977        75-79     0.07825  0.32790  2.53   50938   16703  213448   422818   8.30
  1977        80-84     0.12327  0.46883  2.45   34236   16051  130207   209369   6.12
  1977        85-89     0.19767  0.64311  2.28   18185   11695   59163    79163   4.35
  1977        90-94     0.30380  0.80051  2.05    6490    5195   17101    20000   3.08
  1977        95-99     0.43607  0.90442  1.76    1295    1171    2685     2898   2.24
  1977       100-104    0.57613  0.95605  1.51     124     118     205      213   1.72
  1977       105-109    0.70034  0.97775  1.31       5       5       8        8   1.42
  1977       110+       0.78390  1.00000  1.28       0       0       0        0   1.28
  1978           0      0.01032  0.01023  0.13  100000    1023   99108  7171548  71.72
  1978         1-4      0.00102  0.00406  1.80   98977     402  395024  7072439  71.46
  1978         5-9      0.00026  0.00128  2.58   98575     126  492570  6677415  67.74
  1978        10-14     0.00037  0.00186  2.86   98449     183  491853  6184846  62.82
  1978        15-19     0.00128  0.00640  3.09   98266     629  490133  5692992  57.93
  1978        20-24     0.00113  0.00562  2.53   97637     549  486833  5202860  53.29
  1978        25-29     0.00132  0.00659  2.40   97089     640  483782  4716026  48.57
  1978        30-34     0.00101  0.00506  2.81   96449     488  481176  4232244  43.88
  1978        35-39     0.00197  0.00980  2.58   95961     940  477528  3751068  39.09
  1978        40-44     0.00297  0.01477  2.92   95021    1404  472188  3273540  34.45
  1978        45-49     0.00475  0.02349  2.70   93617    2199  463020  2801352  29.92
  1978        50-54     0.00714  0.03509  2.55   91418    3208  449231  2338332  25.58
  1978        55-59     0.01212  0.05897  2.74   88210    5202  429317  1889101  21.42
  1978        60-64     0.01989  0.09501  2.65   83008    7886  396471  1459784  17.59
  1978        65-69     0.02903  0.13555  2.56   75122   10183  350727  1063313  14.15
  1978        70-74     0.04673  0.21092  2.69   64939   13697  293108   712586  10.97
  1978        75-79     0.07877  0.32929  2.51   51242   16873  214198   419478   8.19
  1978        80-84     0.13058  0.48806  2.41   34368   16774  128462   205280   5.97
  1978        85-89     0.19946  0.64494  2.26   17594   11347   56889    76818   4.37
  1978        90-94     0.29314  0.78645  2.05    6247    4913   16760    19930   3.19
  1978        95-99     0.40916  0.88753  1.81    1334    1184    2894     3170   2.38
  1978       100-104    0.53772  0.94512  1.57     150     142     264      276   1.84
  1978       105-109    0.66336  0.97281  1.37       8       8      12       12   1.50
  1978       110+       0.75762  1.00000  1.32       0       0       0        0   1.32
  1979           0      0.01250  0.01236  0.12  100000    1236   98913  7239430  72.39
  1979         1-4      0.00075  0.00299  1.99   98764     295  394463  7140517  72.30
  1979         5-9      0.00043  0.00214  1.24   98469     211  491552  6746054  68.51
  1979        10-14     0.00023  0.00113  2.46   98258     111  491009  6254502  63.65
  1979        15-19     0.00089  0.00445  2.88   98147     437  489808  5763492  58.72
  1979        20-24     0.00111  0.00555  2.56   97710     542  487229  5273684  53.97
  1979        25-29     0.00113  0.00561  2.42   97168     545  484433  4786455  49.26
  1979        30-34     0.00179  0.00891  2.48   96623     861  480946  4302022  44.52
  1979        35-39     0.00193  0.00959  2.75   95762     918  476745  3821076  39.90
  1979        40-44     0.00234  0.01161  2.45   94844    1101  471418  3344331  35.26
  1979        45-49     0.00448  0.02216  2.81   93743    2077  464174  2872913  30.65
  1979        50-54     0.00616  0.03035  2.63   91666    2782  451732  2408739  26.28
  1979        55-59     0.01130  0.05506  2.67   88884    4894  433009  1957007  22.02
  1979        60-64     0.01790  0.08606  2.75   83990    7228  403687  1523997  18.14
  1979        65-69     0.02774  0.12991  2.57   76762    9972  359555  1120310  14.59
  1979        70-74     0.04514  0.20396  2.64   66790   13622  301797   760755  11.39
  1979        75-79     0.07573  0.31894  2.53   53167   16957  223916   458958   8.63
  1979        80-84     0.11505  0.44480  2.45   36210   16106  139996   235042   6.49
  1979        85-89     0.17908  0.60440  2.31   20104   12151   67852    95046   4.73
  1979        90-94     0.26956  0.75759  2.11    7953    6025   22352    27193   3.42
  1979        95-99     0.38487  0.87166  1.86    1928    1681    4366     4841   2.51
  1979       100-104    0.51464  0.93761  1.61     247     232     451      475   1.92
  1979       105-109    0.64147  0.96912  1.40      15      15      23       24   1.55
  1979       110+       0.73516  1.00000  1.36       0       0       1        1   1.36
  1980           0      0.01174  0.01162  0.12  100000    1162   98983  7256049  72.56
  1980         1-4      0.00056  0.00222  1.95   98838     220  394903  7157066  72.41
  1980         5-9      0.00036  0.00182  2.91   98619     180  492717  6762163  68.57
  1980        10-14     0.00042  0.00209  3.35   98439     206  491856  6269445  63.69
  1980        15-19     0.00082  0.00410  3.01   98233     403  490362  5777590  58.82
  1980        20-24     0.00083  0.00415  2.19   97830     406  488009  5287227  54.05
  1980        25-29     0.00108  0.00537  2.22   97424     523  485667  4799218  49.26
  1980        30-34     0.00086  0.00430  2.20   96901     417  483338  4313551  44.51
  1980        35-39     0.00181  0.00899  2.58   96485     867  480325  3830213  39.70
  1980        40-44     0.00252  0.01252  2.56   95618    1197  475169  3349888  35.03
  1980        45-49     0.00462  0.02284  2.56   94421    2156  466852  2874719  30.45
  1980        50-54     0.00726  0.03574  2.81   92264    3297  454108  2407867  26.10
  1980        55-59     0.01023  0.04985  2.49   88967    4435  433713  1953759  21.96
  1980        60-64     0.01788  0.08573  2.60   84532    7247  405232  1520045  17.98
  1980        65-69     0.02714  0.12726  2.56   77285    9836  362447  1114814  14.42
  1980        70-74     0.04610  0.20767  2.61   67449   14007  303809   752367  11.15
  1980        75-79     0.07157  0.30287  2.46   53442   16186  226152   448558   8.39
  1980        80-84     0.13153  0.49036  2.41   37256   18269  138890   222406   5.97
  1980        85-89     0.19828  0.64226  2.26   18987   12195   61504    83516   4.40
  1980        90-94     0.28832  0.78021  2.06    6792    5300   18381    22012   3.24
  1980        95-99     0.39919  0.88059  1.83    1493    1315    3293     3631   2.43
  1980       100-104    0.52185  0.93958  1.59     178     167     321      338   1.89
  1980       105-109    0.64229  0.96909  1.40      11      10      16       17   1.55
  1980       110+       0.73321  1.00000  1.36       0       0       0        0   1.36
  1981           0      0.01382  0.01365  0.12  100000    1365   98796  7238577  72.39
  1981         1-4      0.00079  0.00316  1.74   98635     312  393836  7139781  72.39
  1981         5-9      0.00035  0.00172  1.36   98323     169  491000  6745945  68.61
  1981        10-14     0.00016  0.00081  2.14   98154      79  490543  6254945  63.73
  1981        15-19     0.00129  0.00642  3.13   98075     630  489194  5764403  58.78
  1981        20-24     0.00097  0.00482  2.23   97445     470  485922  5275209  54.14
  1981        25-29     0.00136  0.00677  2.26   96975     657  483077  4789287  49.39
  1981        30-34     0.00110  0.00549  2.48   96318     529  480257  4306210  44.71
  1981        35-39     0.00167  0.00832  3.07   95789     797  477411  3825953  39.94
  1981        40-44     0.00302  0.01499  2.69   94992    1424  471668  3348542  35.25
  1981        45-49     0.00502  0.02480  2.63   93568    2321  462349  2876874  30.75
  1981        50-54     0.00682  0.03358  2.82   91248    3065  449548  2414526  26.46
  1981        55-59     0.01014  0.04953  2.62   88183    4367  430524  1964978  22.28
  1981        60-64     0.01748  0.08408  2.74   83816    7048  403126  1534455  18.31
  1981        65-69     0.02677  0.12598  2.66   76768    9671  361216  1131328  14.74
  1981        70-74     0.04041  0.18365  2.52   67096   12322  304901   770112  11.48
  1981        75-79     0.07211  0.30742  2.60   54774   16839  233503   465211   8.49
  1981        80-84     0.12187  0.46557  2.47   37935   17661  144915   231708   6.11
  1981        85-89     0.20107  0.65034  2.29   20274   13185   65573    86794   4.28
  1981        90-94     0.31369  0.81191  2.03    7089    5756   18348    21220   2.99
  1981        95-99     0.45421  0.91444  1.73    1333    1219    2684     2872   2.15
  1981       100-104    0.60420  0.96312  1.46     114     110     182      188   1.64
  1981       105-109    0.73872  0.98254  1.26       4       4       6        6   1.35
  1981       110+       0.83027  1.00000  1.20       0       0       0        0   1.20
  1982           0      0.01215  0.01202  0.12  100000    1202   98948  7243568  72.44
  1982         1-4      0.00058  0.00232  1.12   98798     229  394533  7144621  72.32
  1982         5-9      0.00044  0.00221  1.18   98569     218  492013  6750088  68.48
  1982        10-14     0.00040  0.00198  3.44   98351     194  491452  6258075  63.63
  1982        15-19     0.00103  0.00514  3.24   98157     505  489897  5766624  58.75
  1982        20-24     0.00109  0.00545  2.45   97652     532  486904  5276727  54.04
  1982        25-29     0.00127  0.00634  2.11   97120     616  483822  4789822  49.32
  1982        30-34     0.00091  0.00456  2.62   96504     440  481475  4306001  44.62
  1982        35-39     0.00189  0.00940  3.18   96065     903  478685  3824526  39.81
  1982        40-44     0.00290  0.01439  2.40   95162    1370  472249  3345841  35.16
  1982        45-49     0.00406  0.02013  2.77   93792    1888  464752  2873592  30.64
  1982        50-54     0.00716  0.03527  2.81   91904    3241  452419  2408840  26.21
  1982        55-59     0.01272  0.06180  2.72   88663    5480  430825  1956421  22.07
  1982        60-64     0.01948  0.09353  2.87   83183    7780  399351  1525596  18.34
  1982        65-69     0.02609  0.12285  2.63   75403    9263  355101  1126245  14.94
  1982        70-74     0.04183  0.19054  2.66   66140   12602  301270   771144  11.66
  1982        75-79     0.06986  0.29779  2.52   53538   15943  228210   469874   8.78
  1982        80-84     0.11643  0.44896  2.45   37595   16879  144967   241664   6.43
  1982        85-89     0.18202  0.61063  2.31   20716   12650   69500    96697   4.67
  1982        90-94     0.27394  0.76342  2.10    8066    6158   22479    27197   3.37
  1982        95-99     0.39129  0.87640  1.85    1908    1672    4274     4718   2.47
  1982       100-104    0.52461  0.94136  1.59     236     222     423      444   1.88
  1982       105-109    0.65693  0.97204  1.38      14      13      20       21   1.52
  1982       110+       0.75668  1.00000  1.32       0       0       1        1   1.32
  1983           0      0.01113  0.01103  0.13  100000    1103   99036  7332741  73.33
  1983         1-4      0.00029  0.00115  1.91   98897     114  395351  7233704  73.14
  1983         5-9      0.00040  0.00199  2.89   98783     197  493503  6838353  69.23
  1983        10-14     0.00017  0.00084  2.87   98587      83  492757  6344850  64.36
  1983        15-19     0.00054  0.00270  2.99   98504     266  491983  5852093  59.41
  1983        20-24     0.00106  0.00527  2.32   98238     518  489803  5360111  54.56
  1983        25-29     0.00109  0.00545  2.32   97720     533  487173  4870308  49.84
  1983        30-34     0.00115  0.00573  2.69   97187     557  484649  4383134  45.10
  1983        35-39     0.00185  0.00919  2.64   96630     888  481059  3898485  40.34
  1983        40-44     0.00324  0.01608  2.68   95742    1539  475146  3417426  35.69
  1983        45-49     0.00390  0.01931  2.66   94203    1819  466761  2942280  31.23
  1983        50-54     0.00571  0.02817  2.47   92383    2602  455322  2475519  26.80
  1983        55-59     0.00887  0.04340  2.52   89781    3896  439251  2020197  22.50
  1983        60-64     0.01678  0.08071  2.66   85885    6932  413208  1580946  18.41
  1983        65-69     0.02505  0.11863  2.77   78954    9367  373898  1167738  14.79
  1983        70-74     0.04133  0.18782  2.57   69587   13070  316213   793841  11.41
  1983        75-79     0.07597  0.32082  2.58   56517   18132  238675   477628   8.45
  1983        80-84     0.11900  0.45712  2.47   38385   17547  147452   238953   6.23
  1983        85-89     0.19456  0.63755  2.30   20839   13286   68286    91501   4.39
  1983        90-94     0.30397  0.80147  2.05    7553    6053   19915    23215   3.07
  1983        95-99     0.44364  0.90937  1.76    1499    1364    3074     3300   2.20
  1983       100-104    0.59590  0.96151  1.48     136     131     219      226   1.67
  1983       105-109    0.73457  0.98222  1.27       5       5       7        7   1.36
  1983       110+       0.82967  1.00000  1.21       0       0       0        0   1.21
  1984           0      0.01166  0.01154  0.13  100000    1154   98991  7311332  73.11
  1984         1-4      0.00076  0.00304  1.72   98846     300  394698  7212341  72.97
  1984         5-9      0.00015  0.00073  1.17   98546      72  492453  6817643  69.18
  1984        10-14     0.00026  0.00132  2.80   98474     130  492083  6325191  64.23
  1984        15-19     0.00070  0.00347  3.19   98344     341  491101  5833108  59.31
  1984        20-24     0.00108  0.00540  2.39   98002     529  488633  5342007  54.51
  1984        25-29     0.00139  0.00690  2.50   97473     673  485684  4853374  49.79
  1984        30-34     0.00117  0.00584  2.82   96800     565  482771  4367690  45.12
  1984        35-39     0.00205  0.01018  2.75   96235     980  478973  3884919  40.37
  1984        40-44     0.00208  0.01036  2.54   95255     987  473846  3405947  35.76
  1984        45-49     0.00469  0.02323  2.91   94268    2190  466763  2932100  31.10
  1984        50-54     0.00769  0.03777  2.62   92078    3478  452124  2465338  26.77
  1984        55-59     0.01089  0.05309  2.67   88601    4704  432054  2013213  22.72
  1984        60-64     0.01588  0.07644  2.57   83897    6413  403928  1581159  18.85
  1984        65-69     0.02515  0.11899  2.73   77484    9220  366532  1177231  15.19
  1984        70-74     0.04015  0.18381  2.71   68264   12548  312552   810699  11.88
  1984        75-79     0.06778  0.29200  2.63   55716   16269  240027   498148   8.94
  1984        80-84     0.11258  0.43796  2.47   39447   17276  153464   258121   6.54
  1984        85-89     0.17869  0.60400  2.32   22171   13391   74941   104657   4.72
  1984        90-94     0.27231  0.76171  2.11    8780    6687   24559    29715   3.38
  1984        95-99     0.39245  0.87754  1.85    2092    1836    4678     5157   2.46
  1984       100-104    0.52895  0.94297  1.59     256     242     457      479   1.87
  1984       105-109    0.66361  0.97315  1.37      15      14      21       22   1.50
  1984       110+       0.76425  1.00000  1.31       0       0       1        1   1.31
  1985           0      0.00886  0.00880  0.13  100000     880   99236  7363026  73.63
  1985         1-4      0.00077  0.00307  1.48   99120     304  395714  7263790  73.28
  1985         5-9      0.00014  0.00072  0.83   98816      71  493786  6868076  69.50
  1985        10-14     0.00037  0.00183  2.51   98745     181  493278  6374290  64.55
  1985        15-19     0.00087  0.00435  3.01   98565     429  491970  5881012  59.67
  1985        20-24     0.00112  0.00557  2.14   98136     547  489115  5389042  54.91
  1985        25-29     0.00114  0.00570  2.92   97590     557  486793  4899928  50.21
  1985        30-34     0.00116  0.00578  2.80   97033     560  483934  4413135  45.48
  1985        35-39     0.00138  0.00687  2.59   96473     663  480768  3929202  40.73
  1985        40-44     0.00321  0.01595  2.59   95810    1528  475369  3448433  35.99
  1985        45-49     0.00354  0.01757  2.76   94282    1657  467694  2973064  31.53
  1985        50-54     0.00607  0.02992  2.65   92625    2771  456602  2505370  27.05
  1985        55-59     0.01051  0.05130  2.72   89854    4609  438763  2048767  22.80
  1985        60-64     0.01502  0.07250  2.60   85245    6180  411380  1610004  18.89
  1985        65-69     0.02590  0.12178  2.55   79065    9629  371777  1198623  15.16
  1985        70-74     0.04112  0.18740  2.64   69436   13012  316439   826846  11.91
  1985        75-79     0.06552  0.28222  2.55   56424   15924  243047   510408   9.05
  1985        80-84     0.11125  0.43417  2.47   40500   17584  158054   267361   6.60
  1985        85-89     0.17688  0.59998  2.32   22916   13749   77731   109307   4.77
  1985        90-94     0.26734  0.75452  2.11    9167    6917   25872    31576   3.44
  1985        95-99     0.38092  0.86862  1.87    2250    1955    5131     5704   2.53
  1985       100-104    0.50919  0.93570  1.62     296     277     543      573   1.94
  1985       105-109    0.63780  0.96868  1.41      19      18      29       30   1.56
  1985       110+       0.73650  1.00000  1.36       1       1       1        1   1.36
  1986           0      0.00818  0.00812  0.13  100000     812   99294  7453573  74.54
  1986         1-4      0.00012  0.00047  2.49   99188      47  396682  7354279  74.14
  1986         5-9      0.00023  0.00117  1.53   99141     116  495304  6957597  70.18
  1986        10-14     0.00024  0.00121  2.24   99025     120  494795  6462293  65.26
  1986        15-19     0.00050  0.00252  3.11   98905     249  494054  5967498  60.34
  1986        20-24     0.00081  0.00405  2.29   98656     399  492196  5473445  55.48
  1986        25-29     0.00081  0.00402  2.89   98257     395  490450  4981249  50.70
  1986        30-34     0.00093  0.00463  2.52   97861     453  488183  4490799  45.89
  1986        35-39     0.00142  0.00709  2.41   97408     690  485255  4002616  41.09
  1986        40-44     0.00237  0.01179  2.73   96718    1140  481002  3517361  36.37
  1986        45-49     0.00411  0.02037  2.71   95578    1947  473437  3036359  31.77
  1986        50-54     0.00627  0.03091  2.63   93630    2894  461308  2562922  27.37
  1986        55-59     0.00974  0.04767  2.78   90737    4325  444092  2101614  23.16
  1986        60-64     0.01421  0.06877  2.69   86411    5943  418350  1657522  19.18
  1986        65-69     0.02382  0.11266  2.60   80468    9066  380575  1239172  15.40
  1986        70-74     0.03778  0.17351  2.65   71402   12389  327894   858597  12.02
  1986        75-79     0.06335  0.27427  2.56   59014   16186  255509   530703   8.99
  1986        80-84     0.11429  0.44352  2.48   42828   18995  166202   275194   6.43
  1986        85-89     0.18573  0.61922  2.31   23833   14758   79458   108991   4.57
  1986        90-94     0.28520  0.77833  2.08    9075    7063   24767    29533   3.25
  1986        95-99     0.40992  0.88905  1.82    2012    1788    4363     4766   2.37
  1986       100-104    0.54835  0.94890  1.55     223     212     386      403   1.81
  1986       105-109    0.68204  0.97581  1.34      11      11      16       17   1.46
  1986       110+       0.78043  1.00000  1.28       0       0       0        0   1.28
  1987           0      0.00927  0.00920  0.13  100000     920   99200  7412854  74.13
  1987         1-4      0.00053  0.00213  1.28   99080     211  395748  7313654  73.82
  1987         5-9      0.00033  0.00164  2.38   98870     162  493923  6917906  69.97
  1987        10-14     0.00014  0.00072  3.82   98707      71  493453  6423984  65.08
  1987        15-19     0.00079  0.00395  3.25   98636     390  492499  5930531  60.13
  1987        20-24     0.00101  0.00505  2.52   98246     496  490001  5438031  55.35
  1987        25-29     0.00105  0.00523  2.61   97750     511  487528  4948031  50.62
  1987        30-34     0.00104  0.00519  2.70   97239     504  485034  4460502  45.87
  1987        35-39     0.00176  0.00876  2.73   96734     848  481750  3975468  41.10
  1987        40-44     0.00248  0.01235  2.81   95886    1184  476837  3493718  36.44
  1987        45-49     0.00423  0.02096  2.81   94703    1985  469165  3016881  31.86
  1987        50-54     0.00666  0.03274  2.53   92718    3036  456092  2547716  27.48
  1987        55-59     0.01025  0.05009  2.78   89683    4492  438445  2091624  23.32
  1987        60-64     0.01442  0.06970  2.60   85190    5937  411690  1653180  19.41
  1987        65-69     0.02128  0.10106  2.52   79253    8009  376434  1241490  15.66
  1987        70-74     0.03757  0.17190  2.53   71243   12247  325932   865056  12.14
  1987        75-79     0.06115  0.26622  2.57   58997   15706  256836   539123   9.14
  1987        80-84     0.11054  0.43260  2.49   43291   18727  169422   282287   6.52
  1987        85-89     0.18297  0.61424  2.33   24563   15088   82460   112865   4.59
  1987        90-94     0.28872  0.78397  2.09    9475    7428   25729    30405   3.21
  1987        95-99     0.42590  0.89991  1.79    2047    1842    4325     4676   2.28
  1987       100-104    0.57890  0.95774  1.51     205     196     339      351   1.71
  1987       105-109    0.72178  0.98097  1.29       9       8      12       12   1.38
  1987       110+       0.82142  1.00000  1.22       0       0       0        0   1.22
  1988           0      0.00906  0.00899  0.13  100000     899   99219  7472978  74.73
  1988         1-4      0.00029  0.00114  1.32   99101     113  396102  7373759  74.41
  1988         5-9      0.00014  0.00069  2.51   98988      69  494769  6977658  70.49
  1988        10-14     0.00025  0.00125  2.94   98919     123  494343  6482888  65.54
  1988        15-19     0.00081  0.00406  3.28   98796     401  493291  5988545  60.62
  1988        20-24     0.00124  0.00620  2.87   98395     610  490675  5495255  55.85
  1988        25-29     0.00141  0.00703  2.62   97785     688  487292  5004580  51.18
  1988        30-34     0.00086  0.00431  3.00   97097     419  484647  4517288  46.52
  1988        35-39     0.00152  0.00757  2.92   96679     732  481871  4032641  41.71
  1988        40-44     0.00212  0.01056  2.49   95947    1013  477192  3550770  37.01
  1988        45-49     0.00348  0.01728  2.73   94934    1641  470948  3073578  32.38
  1988        50-54     0.00577  0.02849  2.84   93293    2658  460717  2602630  27.90
  1988        55-59     0.00962  0.04695  2.46   90636    4255  442371  2141913  23.63
  1988        60-64     0.01373  0.06639  2.52   86381    5735  417693  1699542  19.68
  1988        65-69     0.02320  0.10992  2.62   80646    8864  382138  1281848  15.89
  1988        70-74     0.03640  0.16770  2.65   71782   12038  330675   899710  12.53
  1988        75-79     0.06352  0.27445  2.52   59744   16397  258127   569035   9.52
  1988        80-84     0.09679  0.38986  2.51   43347   16899  174603   310908   7.17
  1988        85-89     0.15750  0.55703  2.37   26448   14732   93539   136306   5.15
  1988        90-94     0.24748  0.72781  2.17   11716    8527   34454    42767   3.65
  1988        95-99     0.36821  0.86067  1.91    3189    2745    7454     8312   2.61
  1988       100-104    0.51047  0.93733  1.62     444     416     816      858   1.93
  1988       105-109    0.65404  0.97197  1.38      28      27      41       42   1.52
  1988       110+       0.76182  1.00000  1.31       1       1       1        1   1.31
  1989           0      0.00986  0.00977  0.13  100000     977   99149  7467014  74.67
  1989         1-4      0.00029  0.00114  2.33   99023     113  395902  7367866  74.41
  1989         5-9      0.00023  0.00114  2.07   98910     113  494218  6971964  70.49
  1989        10-14     0.00034  0.00169  2.65   98797     167  493592  6477746  65.57
  1989        15-19     0.00059  0.00295  3.34   98630     291  492665  5984154  60.67
  1989        20-24     0.00099  0.00493  2.05   98339     485  490261  5491489  55.84
  1989        25-29     0.00117  0.00585  2.29   97854     572  487719  5001228  51.11
  1989        30-34     0.00106  0.00531  2.58   97281     516  485156  4513509  46.40
  1989        35-39     0.00131  0.00651  2.18   96765     630  482052  4028353  41.63
  1989        40-44     0.00214  0.01062  2.55   96135    1021  478175  3546302  36.89
  1989        45-49     0.00360  0.01787  2.81   95114    1700  471849  3068127  32.26
  1989        50-54     0.00571  0.02819  2.67   93414    2634  460929  2596278  27.79
  1989        55-59     0.00940  0.04596  2.54   90781    4172  443651  2135349  23.52
  1989        60-64     0.01474  0.07124  2.64   86609    6170  418505  1691698  19.53
  1989        65-69     0.02347  0.11102  2.58   80439    8930  380565  1273193  15.83
  1989        70-74     0.03476  0.16105  2.72   71509   11517  331319   892629  12.48
  1989        75-79     0.05997  0.26280  2.65   59992   15766  262886   561310   9.36
  1989        80-84     0.10553  0.41715  2.49   44226   18449  174822   298424   6.75
  1989        85-89     0.17277  0.59227  2.35   25778   15267   88366   123602   4.79
  1989        90-94     0.27382  0.76539  2.12   10510    8045   29379    35236   3.35
  1989        95-99     0.40800  0.88929  1.83    2466    2193    5375     5857   2.38
  1989       100-104    0.56007  0.95294  1.54     273     260     464      483   1.77
  1989       105-109    0.70384  0.97889  1.31      13      13      18       18   1.42
  1989       110+       0.80515  1.00000  1.24       0       0       0        0   1.24
  1990           0      0.00749  0.00744  0.13  100000     744   99356  7535789  75.36
  1990         1-4      0.00048  0.00191  1.31   99256     189  396515  7436433  74.92
  1990         5-9      0.00028  0.00138  1.33   99067     137  494832  7039918  71.06
  1990        10-14     0.00019  0.00094  1.51   98930      93  494324  6545087  66.16
  1990        15-19     0.00056  0.00281  3.27   98837     278  493702  6050762  61.22
  1990        20-24     0.00082  0.00411  2.19   98559     405  491658  5557060  56.38
  1990        25-29     0.00082  0.00409  2.87   98154     401  489914  5065403  51.61
  1990        30-34     0.00098  0.00490  2.29   97753     479  487466  4575489  46.81
  1990        35-39     0.00182  0.00907  2.68   97274     882  484320  4088023  42.03
  1990        40-44     0.00220  0.01097  2.76   96392    1057  479590  3603703  37.39
  1990        45-49     0.00414  0.02051  2.71   95334    1955  472198  3124113  32.77
  1990        50-54     0.00592  0.02923  2.76   93379    2730  460774  2651916  28.40
  1990        55-59     0.00855  0.04186  2.47   90650    3794  443644  2191141  24.17
  1990        60-64     0.01338  0.06480  2.58   86855    5629  420666  1747498  20.12
  1990        65-69     0.02176  0.10370  2.74   81227    8423  387102  1326832  16.33
  1990        70-74     0.03565  0.16403  2.57   72804   11942  334991   939730  12.91
  1990        75-79     0.05104  0.22745  2.61   60861   13843  271222   604739   9.94
