Slovakia , Life tables (period 5x1), Total	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1965        30-34     0.00152  0.00756  2.62   94623     715  471413  4148447  43.84
  1965        35-39     0.00198  0.00984  2.58   93908     924  467304  3677034  39.16
  1965        40-44     0.00287  0.01424  2.59   92984    1324  461725  3209730  34.52
  1965        45-49     0.00426  0.02108  2.62   91659    1932  453692  2748005  29.98
  1965        50-54     0.00658  0.03237  2.63   89727    2905  441749  2294312  25.57
  1965        55-59     0.01037  0.05062  2.62   86822    4395  423657  1852563  21.34
  1965        60-64     0.01794  0.08613  2.68   82427    7100  395697  1428906  17.34
  1965        65-69     0.03021  0.14095  2.62   75328   10618  351420  1033209  13.72
  1965        70-74     0.04959  0.22165  2.61   64710   14343  289235   681788  10.54
  1965        75-79     0.08369  0.34699  2.54   50367   17477  208834   392553   7.79
  1965        80-84     0.13838  0.50946  2.41   32890   16756  121090   183719   5.59
  1965        85-89     0.23085  0.70402  2.23   16134   11359   49204    62630   3.88
  1965        90-94     0.33802  0.83486  1.97    4775    3987   11794    13426   2.81
  1965        95-99     0.47448  0.92302  1.69     789     728    1534     1632   2.07
  1965       100-104    0.61700  0.96539  1.44      61      59      95       98   1.61
  1965       105-109    0.74458  0.98302  1.26       2       2       3        3   1.34
  1965       110+       0.83254  1.00000  1.20       0       0       0        0   1.20
  1966           0      0.02719  0.02657  0.13  100000    2657   97695  7041927  70.42
  1966         1-4      0.00145  0.00578  1.46   97343     563  387941  6944232  71.34
  1966         5-9      0.00050  0.00250  2.08   96781     242  483196  6556291  67.74
  1966        10-14     0.00043  0.00213  2.45   96539     206  482170  6073095  62.91
  1966        15-19     0.00082  0.00408  3.02   96333     393  480887  5590925  58.04
  1966        20-24     0.00131  0.00652  2.54   95941     625  478167  5110038  53.26
  1966        25-29     0.00122  0.00607  2.37   95315     578  475058  4631871  48.60
  1966        30-34     0.00154  0.00768  2.66   94737     728  471981  4156813  43.88
  1966        35-39     0.00209  0.01041  2.59   94009     978  467694  3684833  39.20
  1966        40-44     0.00291  0.01447  2.72   93031    1346  462089  3217139  34.58
  1966        45-49     0.00412  0.02038  2.61   91685    1869  453960  2755049  30.05
  1966        50-54     0.00653  0.03218  2.66   89817    2890  442306  2301090  25.62
  1966        55-59     0.01065  0.05198  2.74   86926    4518  424434  1858784  21.38
  1966        60-64     0.01772  0.08513  2.70   82408    7015  395868  1434350  17.41
  1966        65-69     0.03045  0.14207  2.65   75392   10711  351754  1038482  13.77
  1966        70-74     0.04921  0.22039  2.64   64681   14255  289704   686728  10.62
  1966        75-79     0.08122  0.33880  2.55   50426   17084  210350   397024   7.87
  1966        80-84     0.14075  0.51836  2.46   33342   17283  122791   186673   5.60
  1966        85-89     0.22228  0.68263  2.17   16059   10962   49317    63883   3.98
  1966        90-94     0.33203  0.83000  1.99    5096    4230   12740    14565   2.86
  1966        95-99     0.46578  0.91855  1.70     866     796    1709     1825   2.11
  1966       100-104    0.60056  0.96155  1.47      71      68     113      117   1.65
  1966       105-109    0.72158  0.98040  1.29       3       3       4        4   1.38
  1966       110+       0.80694  1.00000  1.24       0       0       0        0   1.24
  1967           0      0.02520  0.02466  0.13  100000    2466   97844  7096923  70.97
  1967         1-4      0.00126  0.00503  1.53   97534     490  388928  6999079  71.76
  1967         5-9      0.00048  0.00242  2.23   97044     235  484571  6610152  68.11
  1967        10-14     0.00037  0.00185  2.60   96810     180  483616  6125581  63.27
  1967        15-19     0.00083  0.00413  2.68   96630     399  482224  5641964  58.39
  1967        20-24     0.00115  0.00574  2.58   96231     552  479820  5159740  53.62
  1967        25-29     0.00130  0.00650  2.62   95679     622  476911  4679920  48.91
  1967        30-34     0.00147  0.00731  2.65   95056     695  473652  4203009  44.22
  1967        35-39     0.00203  0.01010  2.73   94361     953  469640  3729357  39.52
  1967        40-44     0.00285  0.01415  2.60   93408    1321  463872  3259718  34.90
  1967        45-49     0.00448  0.02216  2.64   92086    2040  455627  2795846  30.36
  1967        50-54     0.00644  0.03170  2.61   90046    2854  443407  2340219  25.99
  1967        55-59     0.01027  0.05014  2.69   87192    4372  425870  1896813  21.75
  1967        60-64     0.01789  0.08588  2.68   82820    7113  397574  1470942  17.76
  1967        65-69     0.02880  0.13490  2.66   75707   10213  354603  1073368  14.18
  1967        70-74     0.04703  0.21102  2.57   65494   13821  293842   718765  10.97
  1967        75-79     0.07523  0.31736  2.54   51674   16399  217988   424923   8.22
  1967        80-84     0.13241  0.49282  2.41   35274   17384  131289   206935   5.87
  1967        85-89     0.20522  0.65451  2.23   17891   11710   57059    75646   4.23
  1967        90-94     0.31324  0.80978  2.02    6181    5005   15979    18587   3.01
  1967        95-99     0.44040  0.90624  1.75    1176    1066    2419     2609   2.22
  1967       100-104    0.57757  0.95652  1.50     110     105     183      189   1.72
  1967       105-109    0.70621  0.97882  1.31       5       5       7        7   1.41
  1967       110+       0.79901  1.00000  1.25       0       0       0        0   1.25
  1968           0      0.02350  0.02302  0.12  100000    2302   97973  7046421  70.46
  1968         1-4      0.00133  0.00530  1.44   97698     517  389467  6948448  71.12
  1968         5-9      0.00049  0.00245  2.14   97180     238  485222  6558981  67.49
  1968        10-14     0.00040  0.00198  2.57   96943     192  484248  6073759  62.65
  1968        15-19     0.00079  0.00395  2.90   96751     382  482953  5589512  57.77
  1968        20-24     0.00135  0.00671  2.57   96369     646  480270  5106559  52.99
  1968        25-29     0.00121  0.00605  2.47   95722     579  477149  4626289  48.33
  1968        30-34     0.00177  0.00883  2.66   95143     840  473754  4149140  43.61
  1968        35-39     0.00209  0.01041  2.57   94303     982  469133  3675386  38.97
  1968        40-44     0.00313  0.01555  2.72   93322    1451  463296  3206253  34.36
  1968        45-49     0.00467  0.02310  2.57   91871    2122  454203  2742957  29.86
  1968        50-54     0.00681  0.03353  2.69   89749    3010  441787  2288754  25.50
  1968        55-59     0.01143  0.05567  2.68   86739    4828  422500  1846967  21.29
  1968        60-64     0.01852  0.08878  2.68   81911    7272  392717  1424468  17.39
  1968        65-69     0.03032  0.14148  2.64   74638   10560  348305  1031751  13.82
  1968        70-74     0.04866  0.21795  2.61   64079   13966  287031   683446  10.67
  1968        75-79     0.08238  0.34193  2.52   50113   17135  207997   396415   7.91
  1968        80-84     0.13348  0.49584  2.41   32978   16352  122501   188417   5.71
  1968        85-89     0.22199  0.68907  2.25   16626   11457   51610    65916   3.96
  1968        90-94     0.34427  0.83789  1.94    5170    4331   12582    14306   2.77
  1968        95-99     0.47716  0.92447  1.69     838     775    1624     1725   2.06
  1968       100-104    0.62276  0.96660  1.43      63      61      98      101   1.60
  1968       105-109    0.75124  0.98367  1.25       2       2       3        3   1.33
  1968       110+       0.83855  1.00000  1.19       0       0       0        0   1.19
  1969           0      0.02648  0.02589  0.13  100000    2589   97748  6980541  69.81
  1969         1-4      0.00128  0.00509  1.50   97411     496  388407  6882793  70.66
  1969         5-9      0.00059  0.00296  2.30   96916     287  483804  6494386  67.01
  1969        10-14     0.00040  0.00202  2.51   96629     195  482660  6010582  62.20
  1969        15-19     0.00084  0.00419  2.81   96434     404  481286  5527922  57.32
  1969        20-24     0.00130  0.00648  2.67   96030     622  478700  5046636  52.55
  1969        25-29     0.00124  0.00619  2.54   95408     591  475589  4567935  47.88
  1969        30-34     0.00161  0.00803  2.64   94818     761  472292  4092346  43.16
  1969        35-39     0.00231  0.01149  2.65   94057    1080  467746  3620054  38.49
  1969        40-44     0.00341  0.01689  2.63   92976    1570  461161  3152308  33.90
  1969        45-49     0.00500  0.02474  2.71   91406    2262  451860  2691147  29.44
  1969        50-54     0.00710  0.03491  2.65   89144    3112  438418  2239287  25.12
  1969        55-59     0.01184  0.05764  2.68   86032    4959  418677  1800869  20.93
  1969        60-64     0.01974  0.09435  2.66   81073    7649  387469  1382192  17.05
  1969        65-69     0.03244  0.15080  2.67   73424   11072  341313   994723  13.55
  1969        70-74     0.05234  0.23245  2.60   62352   14494  276918   653410  10.48
  1969        75-79     0.08495  0.35023  2.49   47859   16761  197305   376492   7.87
  1969        80-84     0.13354  0.49685  2.43   31097   15451  115704   179187   5.76
  1969        85-89     0.21935  0.68167  2.22   15647   10666   48624    63484   4.06
  1969        90-94     0.31556  0.81566  2.04    4981    4063   12875    14860   2.98
  1969        95-99     0.45278  0.91263  1.73     918     838    1851     1985   2.16
  1969       100-104    0.59096  0.95968  1.48      80      77     130      135   1.68
  1969       105-109    0.71803  0.98017  1.29       3       3       4        4   1.39
  1969       110+       0.80836  1.00000  1.24       0       0       0        0   1.24
  1970           0      0.02560  0.02504  0.13  100000    2504   97814  6972357  69.72
  1970         1-4      0.00124  0.00495  1.54   97496     483  388795  6874544  70.51
  1970         5-9      0.00045  0.00225  2.24   97013     218  484464  6485749  66.85
  1970        10-14     0.00044  0.00219  2.84   96795     212  483517  6001285  62.00
  1970        15-19     0.00081  0.00404  2.91   96583     390  482100  5517768  57.13
  1970        20-24     0.00122  0.00610  2.52   96193     587  479509  5035668  52.35
  1970        25-29     0.00115  0.00574  2.48   95606     549  476649  4556159  47.66
  1970        30-34     0.00181  0.00900  2.57   95058     856  473209  4079510  42.92
  1970        35-39     0.00241  0.01198  2.59   94202    1128  468286  3606301  38.28
  1970        40-44     0.00332  0.01649  2.70   93074    1535  461844  3138016  33.72
  1970        45-49     0.00519  0.02562  2.67   91539    2346  452219  2676172  29.24
  1970        50-54     0.00736  0.03615  2.62   89193    3225  438277  2223953  24.93
  1970        55-59     0.01239  0.06017  2.64   85969    5173  417654  1785676  20.77
  1970        60-64     0.01959  0.09366  2.65   80796    7567  386174  1368023  16.93
  1970        65-69     0.03185  0.14801  2.62   73229   10839  340304   981849  13.41
  1970        70-74     0.05386  0.23879  2.63   62390   14898  276622   641545  10.28
  1970        75-79     0.08798  0.36219  2.56   47492   17201  195510   364923   7.68
  1970        80-84     0.14268  0.52107  2.41   30291   15784  110625   169413   5.59
  1970        85-89     0.21556  0.67511  2.23   14507    9794   45434    58788   4.05
  1970        90-94     0.33648  0.82818  1.93    4713    3903   11600    13353   2.83
  1970        95-99     0.45256  0.91202  1.73     810     739    1632     1753   2.16
  1970       100-104    0.58520  0.95805  1.49      71      68     117      121   1.70
  1970       105-109    0.70783  0.97885  1.30       3       3       4        4   1.41
  1970       110+       0.79617  1.00000  1.26       0       0       0        0   1.26
  1971           0      0.02448  0.02396  0.12  100000    2396   97898  6986196  69.86
  1971         1-4      0.00119  0.00473  1.52   97604     461  389271  6888298  70.57
  1971         5-9      0.00048  0.00242  2.16   97142     235  485043  6499028  66.90
  1971        10-14     0.00032  0.00162  2.49   96907     157  484143  6013984  62.06
  1971        15-19     0.00078  0.00388  2.86   96751     375  482952  5529841  57.16
  1971        20-24     0.00118  0.00589  2.58   96376     567  480505  5046889  52.37
  1971        25-29     0.00133  0.00660  2.64   95808     633  477547  4566384  47.66
  1971        30-34     0.00158  0.00789  2.64   95175     750  474104  4088837  42.96
  1971        35-39     0.00227  0.01128  2.65   94425    1065  469627  3614733  38.28
  1971        40-44     0.00345  0.01712  2.59   93360    1599  462955  3145106  33.69
  1971        45-49     0.00538  0.02659  2.72   91762    2440  453235  2682151  29.23
  1971        50-54     0.00814  0.03996  2.65   89322    3569  438206  2228916  24.95
  1971        55-59     0.01171  0.05704  2.72   85753    4891  417598  1790710  20.88
  1971        60-64     0.01932  0.09247  2.68   80862    7478  386954  1373112  16.98
  1971        65-69     0.03162  0.14710  2.63   73384   10795  341341   986158  13.44
  1971        70-74     0.05437  0.24037  2.59   62589   15045  276732   644817  10.30
  1971        75-79     0.08783  0.36049  2.52   47545   17140  195156   368085   7.74
  1971        80-84     0.13787  0.50814  2.41   30405   15450  112059   172929   5.69
  1971        85-89     0.21676  0.67922  2.25   14955   10158   46862    60870   4.07
  1971        90-94     0.32409  0.82116  2.00    4797    3939   12155    14008   2.92
  1971        95-99     0.45352  0.91283  1.73     858     783    1727     1853   2.16
  1971       100-104    0.58997  0.95937  1.48      75      72     122      126   1.68
  1971       105-109    0.71577  0.97988  1.29       3       3       4        4   1.39
  1971       110+       0.80559  1.00000  1.24       0       0       0        0   1.24
  1972           0      0.02683  0.02622  0.13  100000    2622   97722  7030009  70.30
  1972         1-4      0.00093  0.00369  1.67   97378     360  388674  6932286  71.19
  1972         5-9      0.00049  0.00245  2.13   97018     238  484408  6543613  67.45
  1972        10-14     0.00035  0.00176  2.56   96780     170  483486  6059205  62.61
  1972        15-19     0.00080  0.00400  2.84   96610     386  482214  5575719  57.71
  1972        20-24     0.00118  0.00587  2.51   96224     565  479709  5093505  52.93
  1972        25-29     0.00123  0.00613  2.54   95659     587  476852  4613796  48.23
  1972        30-34     0.00170  0.00845  2.67   95072     804  473486  4136944  43.51
  1972        35-39     0.00216  0.01076  2.71   94268    1014  469016  3663458  38.86
  1972        40-44     0.00348  0.01723  2.58   93254    1607  462387  3194442  34.26
  1972        45-49     0.00538  0.02656  2.64   91647    2434  452482  2732055  29.81
  1972        50-54     0.00787  0.03862  2.60   89213    3446  437796  2279573  25.55
  1972        55-59     0.01131  0.05511  2.65   85767    4726  417719  1841777  21.47
  1972        60-64     0.01801  0.08642  2.66   81041    7004  388815  1424059  17.57
  1972        65-69     0.03022  0.14112  2.66   74037   10448  345743  1035243  13.98
  1972        70-74     0.04808  0.21566  2.61   63589   13713  285234   689500  10.84
  1972        75-79     0.07950  0.33227  2.53   49876   16572  208464   404267   8.11
  1972        80-84     0.13265  0.49491  2.44   33303   16482  124254   195803   5.88
  1972        85-89     0.20448  0.65698  2.28   16821   11051   54046    71548   4.25
  1972        90-94     0.31112  0.80381  1.99    5770    4638   14908    17503   3.03
  1972        95-99     0.42539  0.89751  1.78    1132    1016    2388     2595   2.29
  1972       100-104    0.55697  0.95086  1.54     116     110     198      206   1.78
  1972       105-109    0.68288  0.97569  1.34       6       6       8        8   1.46
  1972       110+       0.77591  1.00000  1.29       0       0       0        0   1.29
  1973           0      0.02591  0.02534  0.13  100000    2534   97790  7002994  70.03
  1973         1-4      0.00109  0.00436  1.60   97466     425  388844  6905203  70.85
  1973         5-9      0.00048  0.00238  2.48   97041     231  484625  6516360  67.15
  1973        10-14     0.00041  0.00205  2.59   96810     199  483573  6031735  62.30
  1973        15-19     0.00086  0.00429  2.80   96612     414  482148  5548162  57.43
  1973        20-24     0.00109  0.00544  2.55   96197     524  479702  5066014  52.66
  1973        25-29     0.00117  0.00581  2.56   95674     556  477009  4586312  47.94
  1973        30-34     0.00154  0.00767  2.70   95118     730  473913  4109303  43.20
  1973        35-39     0.00223  0.01108  2.62   94388    1046  469451  3635390  38.52
  1973        40-44     0.00350  0.01736  2.66   93342    1620  462910  3165939  33.92
  1973        45-49     0.00541  0.02669  2.64   91722    2448  452840  2703029  29.47
  1973        50-54     0.00822  0.04033  2.67   89274    3600  437966  2250189  25.21
  1973        55-59     0.01221  0.05932  2.60   85673    5082  416195  1812223  21.15
  1973        60-64     0.01844  0.08840  2.66   80591    7125  386275  1396028  17.32
  1973        65-69     0.03058  0.14260  2.64   73467   10477  342652  1009753  13.74
  1973        70-74     0.05003  0.22323  2.59   62990   14061  281064   667101  10.59
  1973        75-79     0.08277  0.34362  2.53   48929   16813  203126   386037   7.89
  1973        80-84     0.13729  0.50482  2.38   32116   16213  118090   182910   5.70
  1973        85-89     0.21770  0.68175  2.26   15903   10842   49804    64820   4.08
  1973        90-94     0.31904  0.81316  1.99    5061    4116   12900    15016   2.97
  1973        95-99     0.43663  0.90365  1.76     946     855    1957     2116   2.24
  1973       100-104    0.56743  0.95357  1.52      91      87     153      159   1.75
  1973       105-109    0.69088  0.97670  1.33       4       4       6        6   1.44
  1973       110+       0.78124  1.00000  1.28       0       0       0        0   1.28
  1974           0      0.02376  0.02328  0.12  100000    2328   97953  7017736  70.18
  1974         1-4      0.00103  0.00409  1.64   97672     400  389747  6919783  70.85
  1974         5-9      0.00043  0.00214  2.29   97273     209  485799  6530036  67.13
  1974        10-14     0.00039  0.00197  2.41   97064     191  484826  6044238  62.27
  1974        15-19     0.00078  0.00390  2.76   96873     378  483519  5559412  57.39
  1974        20-24     0.00097  0.00481  2.55   96496     465  481339  5075892  52.60
  1974        25-29     0.00113  0.00561  2.64   96031     539  478883  4594554  47.84
  1974        30-34     0.00157  0.00785  2.71   95492     749  475742  4115671  43.10
  1974        35-39     0.00229  0.01140  2.63   94743    1080  471151  3639928  38.42
  1974        40-44     0.00350  0.01736  2.63   93662    1626  464465  3168777  33.83
  1974        45-49     0.00528  0.02607  2.64   92036    2399  454528  2704313  29.38
  1974        50-54     0.00839  0.04111  2.64   89637    3685  439474  2249785  25.10
  1974        55-59     0.01206  0.05861  2.63   85952    5038  417835  1810311  21.06
  1974        60-64     0.01915  0.09160  2.65   80915    7412  387141  1392476  17.21
  1974        65-69     0.03131  0.14582  2.65   73502   10718  342347  1005335  13.68
  1974        70-74     0.05084  0.22651  2.60   62784   14222  279747   662989  10.56
  1974        75-79     0.08362  0.34611  2.51   48563   16808  201004   383242   7.89
  1974        80-84     0.13308  0.49553  2.42   31755   15735  118244   182238   5.74
  1974        85-89     0.22035  0.68606  2.25   16019   10990   49876    63995   3.99
  1974        90-94     0.33865  0.83317  1.95    5029    4190   12373    14118   2.81
  1974        95-99     0.47178  0.92213  1.70     839     774    1640     1745   2.08
  1974       100-104    0.61702  0.96545  1.44      65      63     102      105   1.61
  1974       105-109    0.74508  0.98304  1.26       2       2       3        3   1.34
  1974       110+       0.83195  1.00000  1.20       0       0       0        0   1.20
  1975           0      0.02413  0.02363  0.12  100000    2363   97924  7030358  70.30
  1975         1-4      0.00098  0.00389  1.64   97637     380  389652  6932434  71.00
  1975         5-9      0.00052  0.00258  2.39   97257     251  485629  6542782  67.27
  1975        10-14     0.00037  0.00184  2.52   97006     179  484585  6057153  62.44
  1975        15-19     0.00076  0.00377  2.76   96827     365  483317  5572569  57.55
  1975        20-24     0.00098  0.00489  2.58   96462     472  481168  5089252  52.76
  1975        25-29     0.00115  0.00575  2.60   95990     552  478623  4608083  48.01
  1975        30-34     0.00152  0.00758  2.61   95438     723  475462  4129460  43.27
  1975        35-39     0.00230  0.01143  2.71   94715    1082  471100  3653998  38.58
  1975        40-44     0.00347  0.01720  2.64   93632    1611  464367  3182898  33.99
  1975        45-49     0.00532  0.02627  2.70   92022    2418  454551  2718531  29.54
  1975        50-54     0.00828  0.04059  2.65   89604    3637  439473  2263980  25.27
  1975        55-59     0.01211  0.05878  2.53   85967    5053  417355  1824507  21.22
  1975        60-64     0.01854  0.08883  2.65   80914    7188  387712  1407153  17.39
  1975        65-69     0.03010  0.14050  2.63   73726   10358  344091  1019440  13.83
  1975        70-74     0.04885  0.21875  2.61   63368   13862  283774   675349  10.66
  1975        75-79     0.08322  0.34407  2.48   49506   17034  204688   391575   7.91
  1975        80-84     0.13730  0.50672  2.42   32473   16455  119841   186887   5.76
  1975        85-89     0.21080  0.66927  2.27   16018   10720   50855    67046   4.19
  1975        90-94     0.30731  0.80603  2.05    5298    4270   13895    16191   3.06
  1975        95-99     0.43729  0.90417  1.76    1028     929    2125     2296   2.23
  1975       100-104    0.56928  0.95405  1.52      98      94     165      172   1.74
  1975       105-109    0.69182  0.97674  1.33       5       4       6        7   1.44
  1975       110+       0.77969  1.00000  1.28       0       0       0        0   1.28
  1976           0      0.02517  0.02463  0.13  100000    2463   97846  7046601  70.47
  1976         1-4      0.00085  0.00340  1.57   97537     332  389343  6948755  71.24
  1976         5-9      0.00046  0.00229  2.32   97206     223  485432  6559412  67.48
  1976        10-14     0.00038  0.00191  2.56   96983     185  484465  6073980  62.63
  1976        15-19     0.00069  0.00345  2.85   96798     334  483271  5589516  57.74
  1976        20-24     0.00090  0.00451  2.57   96464     435  481262  5106245  52.93
  1976        25-29     0.00107  0.00535  2.65   96029     514  478937  4624982  48.16
  1976        30-34     0.00157  0.00782  2.57   95515     747  475759  4146045  43.41
  1976        35-39     0.00228  0.01136  2.72   94768    1076  471389  3670287  38.73
  1976        40-44     0.00325  0.01612  2.68   93691    1510  464947  3198898  34.14
  1976        45-49     0.00543  0.02682  2.69   92181    2472  455181  2733951  29.66
  1976        50-54     0.00823  0.04036  2.68   89708    3620  440136  2278770  25.40
  1976        55-59     0.01240  0.06025  2.64   86088    5187  418191  1838634  21.36
  1976        60-64     0.01826  0.08760  2.69   80901    7087  388136  1420443  17.56
  1976        65-69     0.02925  0.13687  2.66   73815   10103  345457  1032306  13.99
  1976        70-74     0.04938  0.22094  2.62   63712   14076  285060   686850  10.78
  1976        75-79     0.07961  0.33296  2.54   49635   16527  207591   401790   8.09
  1976        80-84     0.13194  0.49227  2.42   33109   16298  123531   194199   5.87
  1976        85-89     0.21008  0.66386  2.23   16810   11160   53120    70668   4.20
  1976        90-94     0.30177  0.79906  2.06    5651    4515   14962    17547   3.11
  1976        95-99     0.42844  0.89930  1.77    1135    1021    2383     2586   2.28
  1976       100-104    0.56012  0.95164  1.53     114     109     194      202   1.77
  1976       105-109    0.68380  0.97569  1.34       6       5       8        8   1.46
  1976       110+       0.77333  1.00000  1.29       0       0       0        0   1.29
  1977           0      0.02188  0.02146  0.11  100000    2146   98097  7040774  70.41
  1977         1-4      0.00081  0.00325  1.72   97854     318  390689  6942677  70.95
  1977         5-9      0.00045  0.00223  2.38   97535     217  487106  6551988  67.18
  1977        10-14     0.00036  0.00181  2.44   97318     176  486139  6064882  62.32
  1977        15-19     0.00071  0.00352  3.02   97142     342  485032  5578743  57.43
  1977        20-24     0.00095  0.00472  2.63   96800     456  482915  5093711  52.62
  1977        25-29     0.00099  0.00492  2.64   96343     474  480598  4610796  47.86
  1977        30-34     0.00158  0.00788  2.60   95869     755  477535  4130197  43.08
  1977        35-39     0.00235  0.01168  2.61   95114    1111  472909  3652662  38.40
  1977        40-44     0.00356  0.01766  2.65   94003    1660  466112  3179753  33.83
  1977        45-49     0.00563  0.02780  2.63   92342    2567  455629  2713641  29.39
  1977        50-54     0.00873  0.04278  2.67   89775    3840  439924  2258012  25.15
  1977        55-59     0.01262  0.06125  2.58   85935    5264  416962  1818088  21.16
  1977        60-64     0.01883  0.09015  2.65   80671    7272  386246  1401125  17.37
  1977        65-69     0.03018  0.14076  2.61   73399   10332  342333  1014879  13.83
  1977        70-74     0.04988  0.22305  2.63   63067   14067  282021   672546  10.66
  1977        75-79     0.08132  0.33876  2.54   49000   16599  204117   390526   7.97
  1977        80-84     0.13442  0.49931  2.43   32401   16178  120352   186408   5.75
  1977        85-89     0.21651  0.67226  2.18   16223   10906   50372    66056   4.07
  1977        90-94     0.32048  0.81607  1.99    5317    4339   13539    15684   2.95
  1977        95-99     0.44584  0.90904  1.74     978     889    1994     2146   2.19
  1977       100-104    0.58267  0.95769  1.50      89      85     146      152   1.70
  1977       105-109    0.70949  0.97915  1.30       4       4       5        5   1.41
  1977       110+       0.80012  1.00000  1.25       0       0       0        0   1.25
  1978           0      0.02223  0.02181  0.11  100000    2181   98070  7042271  70.42
  1978         1-4      0.00085  0.00341  1.65   97819     334  390493  6944201  70.99
  1978         5-9      0.00042  0.00211  2.16   97486     206  486844  6553708  67.23
  1978        10-14     0.00032  0.00162  2.46   97280     157  486000  6066864  62.37
  1978        15-19     0.00060  0.00297  2.83   97123     289  484986  5580864  57.46
  1978        20-24     0.00101  0.00505  2.70   96834     489  483043  5095878  52.62
  1978        25-29     0.00105  0.00522  2.64   96345     503  480540  4612835  47.88
  1978        30-34     0.00150  0.00747  2.62   95842     716  477508  4132296  43.12
  1978        35-39     0.00221  0.01098  2.61   95126    1045  473136  3654788  38.42
  1978        40-44     0.00382  0.01892  2.62   94081    1780  466177  3181652  33.82
  1978        45-49     0.00566  0.02793  2.66   92301    2578  455482  2715475  29.42
  1978        50-54     0.00871  0.04269  2.64   89723    3831  439562  2259993  25.19
  1978        55-59     0.01296  0.06287  2.64   85893    5400  416719  1820432  21.19
  1978        60-64     0.01898  0.09089  2.67   80493    7316  385442  1403713  17.44
  1978        65-69     0.02992  0.13976  2.65   73177   10227  341856  1018270  13.92
  1978        70-74     0.05021  0.22407  2.60   62950   14105  280944   676415  10.75
  1978        75-79     0.08026  0.33507  2.54   48844   16366  203904   395471   8.10
  1978        80-84     0.13332  0.49647  2.43   32478   16124  120944   191566   5.90
  1978        85-89     0.20077  0.65103  2.30   16354   10647   53029    70623   4.32
  1978        90-94     0.30524  0.79844  2.01    5707    4557   14928    17594   3.08
  1978        95-99     0.42044  0.89454  1.79    1150    1029    2447     2666   2.32
  1978       100-104    0.55068  0.94899  1.55     121     115     209      218   1.80
  1978       105-109    0.67522  0.97452  1.35       6       6       9        9   1.48
  1978       110+       0.76692  1.00000  1.30       0       0       0        0   1.30
  1979           0      0.02135  0.02095  0.11  100000    2095   98139  7074267  70.74
  1979         1-4      0.00074  0.00294  1.55   97905     288  390914  6976128  71.25
  1979         5-9      0.00035  0.00176  2.51   97617     171  487657  6585214  67.46
  1979        10-14     0.00035  0.00172  2.53   97445     168  486812  6097557  62.57
  1979        15-19     0.00064  0.00321  2.90   97277     312  485732  5610745  57.68
  1979        20-24     0.00088  0.00438  2.63   96965     425  483822  5125013  52.85
  1979        25-29     0.00100  0.00501  2.57   96541     484  481528  4641191  48.07
  1979        30-34     0.00140  0.00700  2.58   96057     672  478659  4159663  43.30
  1979        35-39     0.00234  0.01164  2.81   95385    1111  474490  3681004  38.59
  1979        40-44     0.00347  0.01720  2.70   94274    1621  467638  3206514  34.01
  1979        45-49     0.00556  0.02745  2.71   92653    2543  457433  2738876  29.56
  1979        50-54     0.00849  0.04157  2.57   90109    3746  441445  2281443  25.32
  1979        55-59     0.01303  0.06323  2.69   86364    5461  419187  1839998  21.31
  1979        60-64     0.01842  0.08829  2.66   80903    7143  387813  1420811  17.56
  1979        65-69     0.02934  0.13716  2.62   73760   10117  344749  1032997  14.00
  1979        70-74     0.04895  0.21902  2.60   63643   13939  284744   688249  10.81
  1979        75-79     0.07973  0.33305  2.53   49704   16554  207627   403505   8.12
  1979        80-84     0.13144  0.49092  2.42   33150   16274  123817   195878   5.91
  1979        85-89     0.20308  0.65326  2.27   16876   11024   54287    72060   4.27
  1979        90-94     0.30955  0.80593  2.03    5852    4716   15235    17773   3.04
  1979        95-99     0.43686  0.90441  1.76    1136    1027    2351     2539   2.24
  1979       100-104    0.57380  0.95549  1.51     109     104     181      188   1.73
  1979       105-109    0.70061  0.97801  1.31       5       5       7        7   1.42
  1979       110+       0.79070  1.00000  1.26       0       0       0        0   1.26
  1980           0      0.02067  0.02030  0.11  100000    2030   98192  7038165  70.38
  1980         1-4      0.00076  0.00305  1.47   97970     299  391126  6939974  70.84
  1980         5-9      0.00036  0.00182  2.43   97671     178  487900  6548848  67.05
  1980        10-14     0.00034  0.00171  2.57   97494     167  487063  6060948  62.17
  1980        15-19     0.00062  0.00312  2.88   97327     303  485994  5573885  57.27
  1980        20-24     0.00083  0.00415  2.50   97024     403  484114  5087891  52.44
  1980        25-29     0.00093  0.00466  2.63   96621     450  482039  4603777  47.65
  1980        30-34     0.00139  0.00693  2.69   96171     666  479316  4121738  42.86
  1980        35-39     0.00242  0.01203  2.65   95504    1149  474823  3642422  38.14
  1980        40-44     0.00362  0.01793  2.67   94355    1692  467829  3167599  33.57
  1980        45-49     0.00554  0.02733  2.71   92663    2533  457518  2699770  29.14
  1980        50-54     0.00876  0.04290  2.65   90130    3866  441580  2242252  24.88
  1980        55-59     0.01346  0.06519  2.61   86264    5623  417885  1800672  20.87
  1980        60-64     0.01956  0.09336  2.58   80640    7529  384974  1382788  17.15
  1980        65-69     0.03082  0.14353  2.61   73112   10494  340526   997813  13.65
  1980        70-74     0.05163  0.22918  2.55   62618   14351  277982   657287  10.50
