New Zealand -- Non-Maori, Life tables (period 5x1), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1924        20-24     0.00265  0.01316  2.63   92474    1217  459492  4628816  50.06
  1924        25-29     0.00291  0.01446  2.59   91258    1320  453105  4169324  45.69
  1924        30-34     0.00363  0.01801  2.58   89938    1620  445761  3716219  41.32
  1924        35-39     0.00382  0.01891  2.63   88318    1670  437630  3270458  37.03
  1924        40-44     0.00517  0.02551  2.60   86648    2211  427939  2832829  32.69
  1924        45-49     0.00691  0.03396  2.61   84437    2868  415321  2404889  28.48
  1924        50-54     0.01020  0.04979  2.64   81569    4062  398250  1989569  24.39
  1924        55-59     0.01344  0.06513  2.63   77507    5048  375563  1591319  20.53
  1924        60-64     0.02270  0.10767  2.61   72459    7802  343688  1215756  16.78
  1924        65-69     0.03605  0.16574  2.57   64658   10716  297220   872067  13.49
  1924        70-74     0.05648  0.24985  2.69   53942   13478  238613   574847  10.66
  1924        75-79     0.08376  0.34863  2.60   40464   14107  168427   336234   8.31
  1924        80-84     0.12132  0.46210  2.42   26357   12180  100392   167807   6.37
  1924        85-89     0.18067  0.60636  2.29   14177    8596   47581    67415   4.76
  1924        90-94     0.25956  0.74196  2.11    5581    4141   15953    19834   3.55
  1924        95-99     0.35705  0.84823  1.91    1440    1222    3421     3881   2.69
  1924       100-104    0.46774  0.91756  1.69     219     201     429      460   2.10
  1924       105-109    0.58211  0.95633  1.49      18      17      30       31   1.71
  1924       110+       0.67289  1.00000  1.49       1       1       1        1   1.49
  1925           0      0.04123  0.03989  0.18  100000    3989   96738  6519983  65.20
  1925         1-4      0.00410  0.01623  1.55   96011    1558  380233  6423245  66.90
  1925         5-9      0.00164  0.00814  2.15   94453     769  470075  6043011  63.98
  1925        10-14     0.00119  0.00596  2.54   93684     558  467049  5572936  59.49
  1925        15-19     0.00167  0.00834  2.87   93126     777  463973  5105887  54.83
  1925        20-24     0.00243  0.01209  2.66   92349    1117  459131  4641914  50.26
  1925        25-29     0.00283  0.01407  2.53   91232    1283  452994  4182783  45.85
  1925        30-34     0.00334  0.01658  2.49   89949    1491  446002  3729789  41.47
  1925        35-39     0.00407  0.02013  2.55   88458    1781  437934  3283788  37.12
  1925        40-44     0.00492  0.02435  2.67   86677    2110  428473  2845854  32.83
  1925        45-49     0.00742  0.03646  2.61   84567    3083  415469  2417381  28.59
  1925        50-54     0.00940  0.04597  2.67   81484    3746  398683  2001912  24.57
  1925        55-59     0.01399  0.06769  2.62   77738    5262  376168  1603230  20.62
  1925        60-64     0.02028  0.09670  2.60   72476    7008  345543  1227062  16.93
  1925        65-69     0.03475  0.16003  2.53   65467   10476  301460   881519  13.47
  1925        70-74     0.05203  0.23118  2.59   54991   12713  244314   580059  10.55
  1925        75-79     0.08594  0.35137  2.41   42278   14855  172854   335745   7.94
  1925        80-84     0.13458  0.49790  2.39   27423   13654  101454   162891   5.94
  1925        85-89     0.19673  0.63821  2.25   13769    8787   44668    61437   4.46
  1925        90-94     0.27728  0.76511  2.07    4981    3811   13746    16769   3.37
  1925        95-99     0.37445  0.86162  1.87    1170    1008    2692     3023   2.58
  1925       100-104    0.48247  0.92368  1.66     162     150     310      331   2.04
  1925       105-109    0.59227  0.95851  1.47      12      12      20       21   1.68
  1925       110+       0.67879  1.00000  1.47       1       1       1        1   1.47
  1926           0      0.04133  0.03998  0.18  100000    3998   96732  6462980  64.63
  1926         1-4      0.00384  0.01521  1.50   96002    1460  380365  6366248  66.31
  1926         5-9      0.00144  0.00716  2.16   94542     677  470792  5985883  63.31
  1926        10-14     0.00115  0.00574  2.58   93866     539  468023  5515091  58.76
  1926        15-19     0.00170  0.00846  2.79   93327     790  464889  5047068  54.08
  1926        20-24     0.00266  0.01321  2.51   92537    1223  459643  4582179  49.52
  1926        25-29     0.00299  0.01486  2.62   91314    1357  453337  4122537  45.15
  1926        30-34     0.00357  0.01771  2.56   89958    1593  445901  3669200  40.79
  1926        35-39     0.00432  0.02139  2.54   88364    1890  437176  3223299  36.48
  1926        40-44     0.00473  0.02338  2.37   86474    2021  427054  2786123  32.22
  1926        45-49     0.00722  0.03551  2.62   84453    2999  415117  2359069  27.93
  1926        50-54     0.01017  0.04958  2.51   81454    4038  397218  1943952  23.87
  1926        55-59     0.01426  0.06892  2.57   77415    5336  374137  1546735  19.98
  1926        60-64     0.02218  0.10516  2.53   72080    7580  341688  1172598  16.27
  1926        65-69     0.03678  0.16917  2.63   64500   10911  296650   830910  12.88
  1926        70-74     0.05723  0.25124  2.57   53588   13463  235248   534260   9.97
  1926        75-79     0.09865  0.39500  2.48   40125   15849  160659   299012   7.45
  1926        80-84     0.14070  0.51431  2.39   24276   12485   88734   138353   5.70
  1926        85-89     0.21023  0.66422  2.23   11791    7832   37253    49620   4.21
  1926        90-94     0.30138  0.79495  2.03    3959    3147   10443    12367   3.12
  1926        95-99     0.41089  0.88766  1.80     812     721    1754     1924   2.37
  1926       100-104    0.52980  0.94190  1.58      91      86     162      170   1.87
  1926       105-109    0.64550  0.96948  1.39       5       5       8        8   1.54
  1926       110+       0.73306  1.00000  1.36       0       0       0        0   1.36
  1927           0      0.03961  0.03836  0.18  100000    3836   96841  6529467  65.29
  1927         1-4      0.00330  0.01311  1.55   96164    1260  381563  6432626  66.89
  1927         5-9      0.00138  0.00689  2.08   94904     654  472611  6051063  63.76
  1927        10-14     0.00124  0.00617  2.59   94250     581  469850  5578451  59.19
  1927        15-19     0.00179  0.00889  2.55   93669     833  466309  5108602  54.54
  1927        20-24     0.00265  0.01314  2.59   92836    1220  461237  4642292  50.01
  1927        25-29     0.00273  0.01357  2.39   91616    1243  454841  4181055  45.64
  1927        30-34     0.00324  0.01607  2.66   90373    1452  448461  3726215  41.23
  1927        35-39     0.00387  0.01918  2.60   88921    1705  440510  3277754  36.86
  1927        40-44     0.00465  0.02298  2.59   87215    2004  431252  2837244  32.53
  1927        45-49     0.00721  0.03546  2.59   85211    3021  418783  2405992  28.24
  1927        50-54     0.01000  0.04880  2.57   82190    4011  401217  1987209  24.18
  1927        55-59     0.01390  0.06737  2.73   78179    5267  378918  1585992  20.29
  1927        60-64     0.02223  0.10556  2.62   72912    7697  346228  1207074  16.56
  1927        65-69     0.03413  0.15774  2.60   65215   10287  301387   860846  13.20
  1927        70-74     0.05708  0.25120  2.62   54928   13798  241749   559459  10.19
  1927        75-79     0.09022  0.36581  2.42   41130   15046  166765   317709   7.72
  1927        80-84     0.13547  0.50155  2.41   26084   13083   96570   150944   5.79
  1927        85-89     0.21009  0.66515  2.24   13002    8648   41163    54374   4.18
  1927        90-94     0.31041  0.80621  2.02    4354    3510   11307    13211   3.03
  1927        95-99     0.43269  0.90168  1.77     844     761    1758     1904   2.26
  1927       100-104    0.56554  0.95326  1.52      83      79     140      145   1.75
  1927       105-109    0.69245  0.97705  1.33       4       4       5        6   1.44
  1927       110+       0.78621  1.00000  1.27       0       0       0        0   1.27
  1928           0      0.03669  0.03561  0.17  100000    3561   97034  6526478  65.26
  1928         1-4      0.00362  0.01436  1.54   96439    1385  382351  6429444  66.67
  1928         5-9      0.00178  0.00884  2.20   95054     840  472916  6047093  63.62
  1928        10-14     0.00118  0.00589  2.66   94214     555  469768  5574177  59.17
  1928        15-19     0.00172  0.00855  2.80   93658     800  466535  5104409  54.50
  1928        20-24     0.00283  0.01407  2.52   92858    1306  461054  4637874  49.95
  1928        25-29     0.00316  0.01570  2.49   91552    1437  454157  4176821  45.62
  1928        30-34     0.00298  0.01480  2.67   90114    1334  447467  3722663  41.31
  1928        35-39     0.00431  0.02134  2.52   88781    1894  439198  3275196  36.89
  1928        40-44     0.00494  0.02437  2.50   86886    2118  429128  2835998  32.64
  1928        45-49     0.00699  0.03439  2.58   84768    2915  416789  2406869  28.39
  1928        50-54     0.01011  0.04932  2.56   81853    4037  399405  1990080  24.31
  1928        55-59     0.01490  0.07197  2.65   77816    5600  375893  1590675  20.44
  1928        60-64     0.02133  0.10164  2.68   72215    7340  344066  1214782  16.82
  1928        65-69     0.03329  0.15409  2.59   64875    9997  300327   870716  13.42
  1928        70-74     0.05387  0.23934  2.67   54879   13134  243803   570389  10.39
  1928        75-79     0.09010  0.36783  2.51   41744   15355  170424   326586   7.82
  1928        80-84     0.13207  0.49221  2.41   26389   12989   98350   156162   5.92
  1928        85-89     0.20262  0.65100  2.25   13400    8724   43055    57813   4.31
  1928        90-94     0.29730  0.79109  2.04    4677    3700   12444    14758   3.16
  1928        95-99     0.41121  0.88822  1.80     977     868    2110     2314   2.37
  1928       100-104    0.53223  0.94263  1.57     109     103     193      203   1.86
  1928       105-109    0.64560  0.96928  1.39       6       6       9       10   1.54
  1928       110+       0.72846  1.00000  1.37       0       0       0        0   1.37
  1929           0      0.03467  0.03368  0.16  100000    3368   97168  6518993  65.19
  1929         1-4      0.00367  0.01454  1.61   96632    1405  383166  6421825  66.46
  1929         5-9      0.00160  0.00794  2.20   95227     756  474016  6038659  63.41
  1929        10-14     0.00125  0.00623  2.60   94471     589  470941  5564643  58.90
  1929        15-19     0.00195  0.00972  2.65   93882     913  467263  5093702  54.26
  1929        20-24     0.00240  0.01194  2.69   92969    1110  462281  4626439  49.76
  1929        25-29     0.00280  0.01392  2.62   91859    1279  456251  4164158  45.33
  1929        30-34     0.00278  0.01379  2.61   90580    1250  449915  3707907  40.94
  1929        35-39     0.00431  0.02133  2.54   89331    1905  441969  3257992  36.47
  1929        40-44     0.00535  0.02639  2.56   87426    2307  431492  2816023  32.21
  1929        45-49     0.00711  0.03493  2.61   85119    2974  418491  2384532  28.01
  1929        50-54     0.01006  0.04914  2.65   82145    4037  401258  1966040  23.93
  1929        55-59     0.01422  0.06888  2.74   78108    5380  378387  1564783  20.03
  1929        60-64     0.02340  0.11100  2.69   72728    8073  345022  1186396  16.31
  1929        65-69     0.03529  0.16278  2.62   64655   10525  298239   841374  13.01
  1929        70-74     0.05641  0.24911  2.66   54130   13485  239054   543135  10.03
  1929        75-79     0.09587  0.38424  2.42   40646   15618  162899   304082   7.48
  1929        80-84     0.13928  0.51181  2.41   25028   12809   91966   141183   5.64
  1929        85-89     0.21939  0.68231  2.23   12218    8337   37999    49217   4.03
  1929        90-94     0.32805  0.82486  1.99    3882    3202    9760    11219   2.89
  1929        95-99     0.45706  0.91429  1.72     680     622    1360     1458   2.14
  1929       100-104    0.58874  0.95860  1.48      58      56      95       98   1.69
  1929       105-109    0.70446  0.97811  1.31       2       2       3        3   1.42
  1929       110+       0.78465  1.00000  1.27       0       0       0        0   1.27
  1930           0      0.03537  0.03435  0.16  100000    3435   97120  6569949  65.70
  1930         1-4      0.00312  0.01239  1.57   96565    1196  383352  6472830  67.03
  1930         5-9      0.00124  0.00620  2.30   95369     591  475250  6089478  63.85
  1930        10-14     0.00080  0.00397  2.18   94777     376  472826  5614228  59.24
  1930        15-19     0.00168  0.00834  2.67   94401     788  470174  5141402  54.46
  1930        20-24     0.00257  0.01276  2.57   93613    1195  465168  4671229  49.90
  1930        25-29     0.00306  0.01518  2.59   92419    1403  458717  4206061  45.51
  1930        30-34     0.00336  0.01665  2.67   91015    1515  451539  3747344  41.17
  1930        35-39     0.00400  0.01979  2.57   89500    1772  443195  3295805  36.82
  1930        40-44     0.00496  0.02450  2.64   87728    2150  433567  2852610  32.52
  1930        45-49     0.00694  0.03415  2.71   85579    2923  421205  2419043  28.27
  1930        50-54     0.00987  0.04820  2.54   82656    3984  403480  1997839  24.17
  1930        55-59     0.01450  0.07008  2.62   78672    5513  380237  1594359  20.27
  1930        60-64     0.02216  0.10530  2.64   73158    7703  347618  1214122  16.60
  1930        65-69     0.03398  0.15695  2.57   65455   10273  302341   866504  13.24
  1930        70-74     0.05403  0.23945  2.63   55182   13213  244568   564163  10.22
  1930        75-79     0.09321  0.37632  2.44   41969   15794  169450   319596   7.62
  1930        80-84     0.14056  0.51364  2.38   26175   13445   95650   150145   5.74
  1930        85-89     0.20637  0.65663  2.23   12730    8359   40504    54495   4.28
  1930        90-94     0.29291  0.78497  2.04    4371    3431   11715    13991   3.20
  1930        95-99     0.40088  0.88164  1.82     940     829    2067     2276   2.42
  1930       100-104    0.52546  0.94127  1.59     111     105     199      209   1.88
  1930       105-109    0.65495  0.97180  1.38       7       6      10       10   1.52
  1930       110+       0.75770  1.00000  1.32       0       0       0        0   1.32
  1931           0      0.03290  0.03201  0.15  100000    3201   97290  6628322  66.28
  1931         1-4      0.00266  0.01058  1.64   96799    1025  384775  6531032  67.47
  1931         5-9      0.00135  0.00674  2.39   95774     646  477184  6146258  64.17
  1931        10-14     0.00097  0.00483  2.59   95129     459  474534  5669074  59.59
  1931        15-19     0.00188  0.00937  2.76   94669     887  471361  5194539  54.87
  1931        20-24     0.00236  0.01172  2.59   93782    1099  466266  4723179  50.36
  1931        25-29     0.00289  0.01433  2.52   92684    1328  460123  4256913  45.93
  1931        30-34     0.00326  0.01618  2.53   91355    1479  453124  3796789  41.56
  1931        35-39     0.00412  0.02038  2.59   89877    1831  444967  3343665  37.20
  1931        40-44     0.00443  0.02190  2.57   88045    1928  435550  2898698  32.92
  1931        45-49     0.00672  0.03305  2.64   86117    2847  423864  2463148  28.60
  1931        50-54     0.00937  0.04581  2.63   83270    3815  407310  2039284  24.49
  1931        55-59     0.01377  0.06658  2.51   79455    5290  384112  1631974  20.54
  1931        60-64     0.02160  0.10279  2.66   74165    7623  353005  1247862  16.83
  1931        65-69     0.03308  0.15329  2.61   66542   10200  308346   894857  13.45
  1931        70-74     0.05289  0.23507  2.64   56342   13244  250418   586511  10.41
  1931        75-79     0.09351  0.37902  2.50   43097   16335  174690   336093   7.80
  1931        80-84     0.12856  0.48190  2.40   26762   12897  100319   161403   6.03
  1931        85-89     0.19683  0.64023  2.27   13865    8877   45099    61084   4.41
  1931        90-94     0.29168  0.78488  2.06    4988    3915   13423    15985   3.20
  1931        95-99     0.40738  0.88618  1.81    1073     951    2334     2562   2.39
  1931       100-104    0.53210  0.94290  1.58     122     115     216      227   1.86
  1931       105-109    0.65035  0.97032  1.38       7       7      10       11   1.53
  1931       110+       0.73744  1.00000  1.36       0       0       0        0   1.36
  1932           0      0.03090  0.03011  0.15  100000    3011   97428  6725911  67.26
  1932         1-4      0.00277  0.01099  1.49   96989    1066  385287  6628482  68.34
  1932         5-9      0.00124  0.00618  2.51   95924     592  478142  6243195  65.09
  1932        10-14     0.00083  0.00413  2.50   95331     393  475671  5765053  60.47
  1932        15-19     0.00155  0.00774  2.78   94938     735  473055  5289382  55.71
  1932        20-24     0.00226  0.01123  2.62   94203    1058  468497  4816327  51.13
  1932        25-29     0.00229  0.01139  2.52   93144    1061  463088  4347830  46.68
  1932        30-34     0.00284  0.01411  2.58   92084    1299  457273  3884742  42.19
  1932        35-39     0.00307  0.01523  2.74   90784    1383  450792  3427469  37.75
  1932        40-44     0.00430  0.02127  2.62   89401    1901  442475  2976677  33.30
  1932        45-49     0.00649  0.03197  2.70   87500    2798  431059  2534202  28.96
  1932        50-54     0.00936  0.04582  2.69   84703    3881  414533  2103143  24.83
  1932        55-59     0.01255  0.06096  2.64   80821    4927  392466  1688610  20.89
  1932        60-64     0.01976  0.09449  2.68   75895    7171  362835  1296144  17.08
  1932        65-69     0.03204  0.14863  2.58   68724   10215  318848   933309  13.58
  1932        70-74     0.05248  0.23298  2.59   58509   13632  259754   614461  10.50
  1932        75-79     0.09083  0.36806  2.43   44877   16517  181857   354707   7.90
  1932        80-84     0.12423  0.47168  2.45   28360   13377  107678   172850   6.09
  1932        85-89     0.19862  0.64453  2.28   14983    9657   48620    65172   4.35
  1932        90-94     0.30112  0.79691  2.05    5326    4244   14096    16552   3.11
  1932        95-99     0.42926  0.90064  1.78    1082     974    2270     2456   2.27
  1932       100-104    0.57153  0.95544  1.52     107     103     180      186   1.73
  1932       105-109    0.70871  0.97942  1.31       5       5       7        7   1.41
  1932       110+       0.80924  1.00000  1.24       0       0       0        0   1.24
  1933           0      0.03201  0.03116  0.15  100000    3116   97350  6753458  67.53
  1933         1-4      0.00248  0.00986  1.59   96884     956  385228  6656108  68.70
  1933         5-9      0.00113  0.00566  2.44   95928     543  478250  6270879  65.37
  1933        10-14     0.00087  0.00433  2.57   95385     413  475922  5792629  60.73
  1933        15-19     0.00154  0.00766  2.78   94973     727  473247  5316707  55.98
  1933        20-24     0.00198  0.00987  2.61   94245     930  469005  4843460  51.39
  1933        25-29     0.00248  0.01235  2.62   93315    1152  463837  4374455  46.88
  1933        30-34     0.00247  0.01227  2.65   92163    1131  458161  3910617  42.43
  1933        35-39     0.00349  0.01732  2.65   91032    1577  451457  3452456  37.93
  1933        40-44     0.00414  0.02048  2.67   89455    1832  443000  3000999  33.55
  1933        45-49     0.00595  0.02933  2.65   87623    2570  432084  2557999  29.19
  1933        50-54     0.00865  0.04234  2.54   85053    3601  416411  2125915  25.00
  1933        55-59     0.01244  0.06046  2.70   81452    4925  395928  1709504  20.99
  1933        60-64     0.02075  0.09885  2.61   76527    7565  364591  1313576  17.16
  1933        65-69     0.03257  0.15097  2.58   68962   10412  319657   948985  13.76
  1933        70-74     0.05172  0.23010  2.61   58551   13472  260506   629328  10.75
  1933        75-79     0.08493  0.35052  2.51   45079   15801  186043   368822   8.18
  1933        80-84     0.12235  0.46560  2.43   29278   13632  111419   182779   6.24
  1933        85-89     0.18851  0.62354  2.29   15646    9756   51752    71360   4.56
  1933        90-94     0.27889  0.76908  2.08    5890    4530   16243    19608   3.33
  1933        95-99     0.39150  0.87579  1.85    1360    1191    3043     3365   2.47
  1933       100-104    0.51735  0.93832  1.60     169     159     306      323   1.91
  1933       105-109    0.64184  0.96919  1.40      10      10      16       16   1.55
  1933       110+       0.73632  1.00000  1.36       0       0       0        0   1.36
  1934           0      0.03290  0.03200  0.15  100000    3200   97288  6703750  67.04
  1934         1-4      0.00267  0.01061  1.57   96800    1027  384703  6606461  68.25
  1934         5-9      0.00114  0.00571  2.45   95773     547  477469  6221759  64.96
  1934        10-14     0.00094  0.00470  2.71   95226     447  475109  5744289  60.32
  1934        15-19     0.00165  0.00820  2.63   94779     777  472053  5269180  55.59
  1934        20-24     0.00197  0.00978  2.60   94002     919  467802  4797127  51.03
  1934        25-29     0.00238  0.01185  2.58   93082    1103  462743  4329325  46.51
  1934        30-34     0.00232  0.01151  2.56   91979    1059  457309  3866582  42.04
  1934        35-39     0.00334  0.01656  2.71   90920    1505  451157  3409273  37.50
  1934        40-44     0.00419  0.02073  2.63   89415    1854  442674  2958116  33.08
  1934        45-49     0.00629  0.03099  2.62   87561    2714  431341  2515442  28.73
  1934        50-54     0.00917  0.04491  2.72   84848    3811  415543  2084101  24.56
  1934        55-59     0.01295  0.06282  2.65   81037    5091  393235  1668558  20.59
  1934        60-64     0.02043  0.09756  2.70   75946    7409  362663  1275323  16.79
  1934        65-69     0.03344  0.15480  2.60   68537   10609  317236   912660  13.32
  1934        70-74     0.05332  0.23635  2.60   57927   13691  256763   595424  10.28
  1934        75-79     0.08992  0.36899  2.57   44236   16323  181528   338661   7.66
  1934        80-84     0.14120  0.51476  2.37   27913   14369  101763   157133   5.63
  1934        85-89     0.21590  0.67575  2.23   13545    9153   42394    55371   4.09
  1934        90-94     0.31995  0.81641  2.00    4392    3586   11207    12977   2.95
  1934        95-99     0.44562  0.90867  1.74     806     733    1644     1770   2.20
  1934       100-104    0.57966  0.95681  1.50      74      70     122      126   1.71
  1934       105-109    0.70434  0.97847  1.31       3       3       4        5   1.42
  1934       110+       0.79416  1.00000  1.26       0       0       0        0   1.26
  1935           0      0.03282  0.03193  0.15  100000    3193   97293  6770923  67.71
  1935         1-4      0.00243  0.00965  1.50   96807     934  384888  6673630  68.94
  1935         5-9      0.00109  0.00542  2.01   95873     519  477811  6288742  65.59
  1935        10-14     0.00076  0.00380  2.62   95353     363  475904  5810931  60.94
  1935        15-19     0.00142  0.00706  2.88   94991     671  473532  5335027  56.16
  1935        20-24     0.00213  0.01058  2.64   94320     998  469244  4861495  51.54
  1935        25-29     0.00215  0.01068  2.42   93322     996  464037  4392251  47.07
  1935        30-34     0.00249  0.01236  2.59   92325    1141  458880  3928214  42.55
  1935        35-39     0.00280  0.01394  2.77   91184    1271  453084  3469334  38.05
  1935        40-44     0.00417  0.02063  2.51   89913    1855  444946  3016250  33.55
  1935        45-49     0.00580  0.02860  2.64   88058    2519  434347  2571304  29.20
  1935        50-54     0.00854  0.04186  2.66   85540    3580  419334  2136956  24.98
  1935        55-59     0.01286  0.06241  2.64   81959    5115  397723  1717622  20.96
  1935        60-64     0.02025  0.09657  2.60   76844    7421  366417  1319900  17.18
  1935        65-69     0.03274  0.15149  2.54   69423   10517  321232   953482  13.73
  1935        70-74     0.05126  0.22877  2.65   58906   13476  262907   632251  10.73
  1935        75-79     0.08297  0.34323  2.48   45431   15593  187933   369343   8.13
  1935        80-84     0.12900  0.48269  2.39   29837   14402  111648   181410   6.08
  1935        85-89     0.19213  0.63004  2.27   15435    9725   50616    69762   4.52
  1935        90-94     0.27759  0.76644  2.08    5710    4377   15766    19146   3.35
  1935        95-99     0.38199  0.86807  1.86    1334    1158    3031     3379   2.53
  1935       100-104    0.49811  0.93060  1.63     176     164     329      349   1.98
  1935       105-109    0.61473  0.96374  1.44      12      12      19       20   1.62
  1935       110+       0.70534  1.00000  1.42       0       0       1        1   1.42
  1936           0      0.03232  0.03145  0.15  100000    3145   97330  6713556  67.14
  1936         1-4      0.00261  0.01036  1.59   96855    1004  384999  6616226  68.31
  1936         5-9      0.00134  0.00669  2.17   95851     641  477440  6231226  65.01
  1936        10-14     0.00086  0.00431  2.42   95210     410  474993  5753786  60.43
  1936        15-19     0.00128  0.00638  2.76   94800     605  472646  5278793  55.68
  1936        20-24     0.00226  0.01125  2.66   94195    1060  468493  4806146  51.02
  1936        25-29     0.00227  0.01127  2.62   93135    1049  463179  4337654  46.57
  1936        30-34     0.00242  0.01201  2.52   92085    1106  457686  3874475  42.07
  1936        35-39     0.00350  0.01736  2.56   90979    1580  451047  3416789  37.56
  1936        40-44     0.00450  0.02225  2.63   89399    1989  442291  2965742  33.17
  1936        45-49     0.00636  0.03134  2.61   87410    2740  430510  2523450  28.87
  1936        50-54     0.00915  0.04483  2.77   84671    3795  414883  2092940  24.72
  1936        55-59     0.01405  0.06798  2.61   80875    5498  391211  1678058  20.75
  1936        60-64     0.02072  0.09880  2.64   75377    7447  359332  1286846  17.07
  1936        65-69     0.03411  0.15773  2.62   67930   10715  314126   927514  13.65
  1936        70-74     0.05139  0.22882  2.61   57215   13092  254753   613388  10.72
  1936        75-79     0.08589  0.35420  2.53   44123   15628  181954   358635   8.13
  1936        80-84     0.12442  0.47221  2.45   28495   13456  108148   176681   6.20
  1936        85-89     0.18983  0.62561  2.28   15039    9409   49563    68533   4.56
  1936        90-94     0.27575  0.76429  2.08    5631    4303   15606    18971   3.37
  1936        95-99     0.38162  0.86805  1.86    1327    1152    3019     3364   2.53
  1936       100-104    0.50019  0.93162  1.63     175     163     326      345   1.97
  1936       105-109    0.61960  0.96486  1.43      12      12      19       19   1.61
  1936       110+       0.71230  1.00000  1.40       0       0       1        1   1.40
  1937           0      0.03266  0.03178  0.15  100000    3178   97305  6703938  67.04
  1937         1-4      0.00231  0.00917  1.53   96822     888  385092  6606633  68.23
  1937         5-9      0.00105  0.00526  2.35   95934     504  478336  6221540  64.85
  1937        10-14     0.00091  0.00456  2.56   95430     436  476088  5743204  60.18
  1937        15-19     0.00159  0.00792  2.84   94994     753  473342  5267116  55.45
  1937        20-24     0.00217  0.01078  2.46   94242    1016  468631  4793774  50.87
  1937        25-29     0.00217  0.01079  2.54   93226    1006  463658  4325143  46.39
  1937        30-34     0.00244  0.01214  2.55   92220    1119  458357  3861485  41.87
  1937        35-39     0.00320  0.01588  2.68   91100    1447  452142  3403128  37.36
  1937        40-44     0.00470  0.02322  2.58   89654    2082  443233  2950985  32.92
  1937        45-49     0.00638  0.03143  2.63   87571    2753  431343  2507752  28.64
  1937        50-54     0.00896  0.04387  2.66   84819    3721  415374  2076409  24.48
  1937        55-59     0.01402  0.06786  2.64   81098    5503  392477  1661036  20.48
  1937        60-64     0.02150  0.10237  2.66   75595    7739  359859  1268559  16.78
  1937        65-69     0.03448  0.15939  2.64   67856   10815  313712   908699  13.39
  1937        70-74     0.05464  0.24140  2.59   57041   13770  251998   594987  10.43
  1937        75-79     0.08770  0.35754  2.42   43271   15471  176412   342989   7.93
  1937        80-84     0.13148  0.49098  2.42   27800   13649  103809   166577   5.99
  1937        85-89     0.19721  0.63985  2.26   14151    9054   45913    62768   4.44
  1937        90-94     0.28275  0.77251  2.06    5096    3937   13924    16855   3.31
  1937        95-99     0.38369  0.86851  1.85    1159    1007    2624     2931   2.53
  1937       100-104    0.49079  0.92670  1.64     152     141     288      307   2.01
  1937       105-109    0.59352  0.95826  1.47      11      11      18       19   1.68
  1937       110+       0.67091  1.00000  1.49       0       0       1        1   1.49
  1938           0      0.03700  0.03590  0.17  100000    3590   97012  6585107  65.85
  1938         1-4      0.00338  0.01342  1.57   96410    1294  382492  6488096  67.30
  1938         5-9      0.00159  0.00794  2.25   95116     755  473506  6105603  64.19
  1938        10-14     0.00126  0.00630  2.51   94362     595  470325  5632097  59.69
  1938        15-19     0.00173  0.00861  2.54   93767     807  466849  5161773  55.05
  1938        20-24     0.00206  0.01024  2.50   92960     952  462419  4694924  50.51
  1938        25-29     0.00252  0.01253  2.52   92008    1153  457185  4232504  46.00
  1938        30-34     0.00275  0.01368  2.67   90855    1243  451378  3775319  41.55
  1938        35-39     0.00358  0.01775  2.55   89613    1591  444160  3323942  37.09
  1938        40-44     0.00491  0.02427  2.65   88022    2136  435084  2879782  32.72
  1938        45-49     0.00624  0.03073  2.60   85886    2639  423093  2444698  28.46
  1938        50-54     0.00934  0.04575  2.71   83247    3808  407528  2021605  24.28
  1938        55-59     0.01435  0.06949  2.73   79439    5520  384686  1614077  20.32
  1938        60-64     0.02121  0.10098  2.63   73919    7465  351921  1229390  16.63
  1938        65-69     0.03432  0.15877  2.65   66454   10551  307436   877469  13.20
  1938        70-74     0.05665  0.25041  2.69   55903   13999  247117   570033  10.20
  1938        75-79     0.08945  0.36523  2.49   41905   15305  171099   322916   7.71
  1938        80-84     0.13895  0.51155  2.42   26600   13607   97927   151817   5.71
  1938        85-89     0.21304  0.67015  2.23   12993    8707   40870    53891   4.15
  1938        90-94     0.31081  0.80588  2.01    4286    3454   11112    13021   3.04
  1938        95-99     0.42564  0.89669  1.77     832     746    1753     1908   2.29
  1938       100-104    0.54637  0.94702  1.55      86      81     149      156   1.81
  1938       105-109    0.66058  0.97194  1.37       5       4       7        7   1.51
  1938       110+       0.74633  1.00000  1.34       0       0       0        0   1.34
  1939           0      0.03213  0.03128  0.15  100000    3128   97342  6752693  67.53
  1939         1-4      0.00218  0.00867  1.49   96872     840  385385  6655351  68.70
  1939         5-9      0.00099  0.00495  2.22   96033     475  478845  6269966  65.29
  1939        10-14     0.00078  0.00390  2.44   95558     372  476834  5791121  60.60
  1939        15-19     0.00114  0.00567  2.84   95185     540  474760  5314287  55.83
  1939        20-24     0.00212  0.01053  2.42   94646     997  470658  4839527  51.13
  1939        25-29     0.00233  0.01160  2.53   93649    1086  465562  4368869  46.65
  1939        30-34     0.00220  0.01097  2.63   92563    1015  460409  3903307  42.17
  1939        35-39     0.00315  0.01565  2.67   91548    1433  454402  3442898  37.61
  1939        40-44     0.00400  0.01983  2.62   90115    1787  446331  2988496  33.16
  1939        45-49     0.00591  0.02913  2.53   88328    2573  435284  2542165  28.78
  1939        50-54     0.00874  0.04281  2.68   85755    3671  420276  2106881  24.57
  1939        55-59     0.01473  0.07124  2.71   82084    5848  397041  1686605  20.55
