Ukraine, Life tables (period 5x1), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1974        20-24     0.00130  0.00650  2.62   96749     629  482249  5152184  53.25
  1974        25-29     0.00159  0.00792  2.59   96121     761  478769  4669935  48.58
  1974        30-34     0.00231  0.01150  2.62   95359    1097  474191  4191166  43.95
  1974        35-39     0.00298  0.01480  2.61   94263    1395  467980  3716975  39.43
  1974        40-44     0.00423  0.02095  2.62   92868    1946  459699  3248995  34.99
  1974        45-49     0.00571  0.02815  2.60   90922    2559  448467  2789295  30.68
  1974        50-54     0.00774  0.03801  2.61   88362    3359  433780  2340828  26.49
  1974        55-59     0.01118  0.05443  2.60   85004    4627  413932  1907048  22.43
  1974        60-64     0.01707  0.08204  2.64   80377    6594  386341  1493116  18.58
  1974        65-69     0.02665  0.12536  2.64   73783    9249  347060  1106775  15.00
  1974        70-74     0.04523  0.20454  2.67   64533   13200  291845   759715  11.77
  1974        75-79     0.07025  0.30023  2.58   51333   15412  219378   467871   9.11
  1974        80-84     0.10801  0.42325  2.44   35922   15204  140761   248492   6.92
  1974        85-89     0.16440  0.56991  2.31   20718   11807   71820   107731   5.20
  1974        90-94     0.22292  0.68184  2.15    8911    6076   27255    35910   4.03
  1974        95-99     0.31066  0.80372  2.00    2835    2279    7334     8655   3.05
  1974       100-104    0.41089  0.88659  1.79     556     493    1201     1321   2.37
  1974       105-109    0.51973  0.93788  1.59      63      59     114      120   1.91
  1974       110+       0.60888  1.00000  1.64       4       4       6        6   1.64
  1975           0      0.01914  0.01882  0.11  100000    1882   98325  7034326  70.34
  1975         1-4      0.00146  0.00582  1.39   98118     572  390984  6936001  70.69
  1975         5-9      0.00061  0.00303  2.41   97547     295  486968  6545017  67.10
  1975        10-14     0.00052  0.00258  2.50   97252     251  485628  6058049  62.29
  1975        15-19     0.00087  0.00434  2.67   97000     421  484017  5572420  57.45
  1975        20-24     0.00139  0.00693  2.67   96579     670  481332  5088403  52.69
  1975        25-29     0.00162  0.00809  2.54   95909     776  477635  4607071  48.04
  1975        30-34     0.00245  0.01216  2.60   95133    1157  472887  4129436  43.41
  1975        35-39     0.00308  0.01529  2.60   93976    1437  466427  3656549  38.91
  1975        40-44     0.00444  0.02199  2.62   92539    2035  457861  3190122  34.47
  1975        45-49     0.00604  0.02975  2.60   90505    2693  446061  2732261  30.19
  1975        50-54     0.00809  0.03967  2.60   87812    3484  430697  2286200  26.04
  1975        55-59     0.01188  0.05778  2.61   84328    4873  410007  1855503  22.00
  1975        60-64     0.01774  0.08510  2.61   79455    6762  381128  1445496  18.19
  1975        65-69     0.02760  0.12951  2.63   72694    9415  341122  1064368  14.64
  1975        70-74     0.04585  0.20673  2.62   63279   13082  285318   723245  11.43
  1975        75-79     0.07549  0.31792  2.52   50197   15959  211412   437928   8.72
  1975        80-84     0.11554  0.44502  2.42   34238   15237  131873   226516   6.62
  1975        85-89     0.17330  0.59093  2.31   19002   11229   64792    94643   4.98
  1975        90-94     0.23678  0.69895  2.07    7773    5433   22945    29850   3.84
  1975        95-99     0.32313  0.81637  1.97    2340    1910    5912     6905   2.95
  1975       100-104    0.42321  0.89385  1.77     430     384     908      993   2.31
  1975       105-109    0.53064  0.94141  1.57      46      43      81       85   1.87
  1975       110+       0.61823  1.00000  1.62       3       3       4        4   1.62
  1976           0      0.01971  0.01937  0.11  100000    1937   98273  7037576  70.38
  1976         1-4      0.00150  0.00597  1.32   98063     585  390681  6939303  70.76
  1976         5-9      0.00054  0.00270  2.33   97478     263  486685  6548622  67.18
  1976        10-14     0.00044  0.00220  2.50   97215     213  485539  6061937  62.36
  1976        15-19     0.00080  0.00398  2.77   97001     386  484146  5576398  57.49
  1976        20-24     0.00132  0.00657  2.60   96615     635  481551  5092252  52.71
  1976        25-29     0.00160  0.00798  2.53   95980     766  478008  4610700  48.04
  1976        30-34     0.00226  0.01124  2.67   95214    1070  473575  4132692  43.40
  1976        35-39     0.00317  0.01571  2.59   94144    1479  467153  3659118  38.87
  1976        40-44     0.00432  0.02137  2.61   92665    1980  458596  3191965  34.45
  1976        45-49     0.00616  0.03037  2.61   90685    2754  446835  2733369  30.14
  1976        50-54     0.00819  0.04014  2.58   87930    3529  431099  2286534  26.00
  1976        55-59     0.01202  0.05841  2.62   84401    4930  410288  1855435  21.98
  1976        60-64     0.01755  0.08421  2.59   79471    6692  381239  1445147  18.18
  1976        65-69     0.02755  0.12929  2.63   72779    9409  341594  1063908  14.62
  1976        70-74     0.04456  0.20098  2.56   63370   12736  285802   722314  11.40
  1976        75-79     0.07619  0.31994  2.50   50633   16200  212617   436512   8.62
  1976        80-84     0.11844  0.45330  2.41   34434   15609  131790   223895   6.50
  1976        85-89     0.17631  0.59755  2.30   18825   11249   63800    92105   4.89
  1976        90-94     0.24543  0.71890  2.12    7576    5446   22191    28305   3.74
  1976        95-99     0.33327  0.82631  1.95    2130    1760    5280     6114   2.87
  1976       100-104    0.43493  0.90051  1.75     370     333     766      833   2.25
  1976       105-109    0.54274  0.94522  1.55      37      35      64       67   1.83
  1976       110+       0.63009  1.00000  1.59       2       2       3        3   1.59
  1977           0      0.01883  0.01852  0.11  100000    1852   98352  7007307  70.07
  1977         1-4      0.00150  0.00596  1.29   98148     585  391005  6908955  70.39
  1977         5-9      0.00061  0.00306  2.40   97563     299  487039  6517950  66.81
  1977        10-14     0.00048  0.00239  2.55   97264     233  485751  6030911  62.01
  1977        15-19     0.00089  0.00442  2.71   97032     429  484178  5545160  57.15
  1977        20-24     0.00139  0.00691  2.60   96603     668  481411  5060982  52.39
  1977        25-29     0.00175  0.00873  2.52   95936     838  477603  4579571  47.74
  1977        30-34     0.00234  0.01164  2.63   95098    1107  472869  4101967  43.13
  1977        35-39     0.00335  0.01662  2.58   93991    1562  466176  3629099  38.61
  1977        40-44     0.00453  0.02242  2.62   92430    2072  457210  3162923  34.22
  1977        45-49     0.00650  0.03199  2.62   90358    2890  444900  2705713  29.94
  1977        50-54     0.00873  0.04274  2.56   87467    3738  428218  2260813  25.85
  1977        55-59     0.01224  0.05948  2.63   83729    4980  406857  1832594  21.89
  1977        60-64     0.01853  0.08869  2.60   78749    6984  376969  1425737  18.10
  1977        65-69     0.02799  0.13125  2.64   71765    9419  336555  1048768  14.61
  1977        70-74     0.04595  0.20680  2.58   62346   12893  280582   712213  11.42
  1977        75-79     0.07485  0.31619  2.55   49453   15637  208893   431631   8.73
  1977        80-84     0.11781  0.45176  2.42   33817   15277  129678   222738   6.59
  1977        85-89     0.17241  0.59003  2.33   18539   10939   63446    93060   5.02
  1977        90-94     0.23317  0.69790  2.12    7601    5304   22749    29614   3.90
  1977        95-99     0.31869  0.81154  1.98    2296    1863    5847     6865   2.99
  1977       100-104    0.41544  0.88893  1.78     433     385     926     1018   2.35
  1977       105-109    0.51988  0.93761  1.59      48      45      87       92   1.91
  1977       110+       0.60542  1.00000  1.65       3       3       5        5   1.65
  1978           0      0.01843  0.01813  0.11  100000    1813   98388  6998528  69.99
  1978         1-4      0.00163  0.00648  1.26   98187     636  391002  6900139  70.28
  1978         5-9      0.00058  0.00288  2.44   97551     281  487034  6509137  66.73
  1978        10-14     0.00044  0.00219  2.56   97270     213  485830  6022103  61.91
  1978        15-19     0.00087  0.00434  2.76   97057     422  484344  5536273  57.04
  1978        20-24     0.00137  0.00681  2.63   96636     658  481617  5051930  52.28
  1978        25-29     0.00177  0.00882  2.63   95978     846  477880  4570313  47.62
  1978        30-34     0.00239  0.01186  2.72   95131    1129  473083  4092433  43.02
  1978        35-39     0.00346  0.01715  2.62   94003    1612  466178  3619349  38.50
  1978        40-44     0.00463  0.02291  2.61   92391    2116  456888  3153171  34.13
  1978        45-49     0.00671  0.03304  2.61   90275    2983  444246  2696283  29.87
  1978        50-54     0.00909  0.04449  2.58   87292    3884  427054  2252037  25.80
  1978        55-59     0.01259  0.06114  2.64   83408    5100  405022  1824983  21.88
  1978        60-64     0.01853  0.08870  2.60   78308    6946  374884  1419961  18.13
  1978        65-69     0.02793  0.13098  2.63   71362    9347  334702  1045077  14.64
  1978        70-74     0.04543  0.20470  2.59   62015   12695  279447   710375  11.45
  1978        75-79     0.07382  0.31258  2.55   49321   15417  208843   430928   8.74
  1978        80-84     0.11869  0.45349  2.40   33904   15375  129534   222085   6.55
  1978        85-89     0.17124  0.58348  2.27   18529   10811   63136    92550   4.99
  1978        90-94     0.24201  0.70807  2.07    7718    5465   22581    29414   3.81
  1978        95-99     0.31396  0.80621  1.98    2253    1816    5786     6834   3.03
  1978       100-104    0.40653  0.88296  1.80     437     386     948     1048   2.40
  1978       105-109    0.50671  0.93259  1.61      51      48      94      100   1.95
  1978       110+       0.58896  1.00000  1.70       3       3       6        6   1.70
  1979           0      0.01753  0.01726  0.11  100000    1726   98469  6972225  69.72
  1979         1-4      0.00149  0.00594  1.36   98274     584  391553  6873756  69.94
  1979         5-9      0.00060  0.00301  2.42   97690     294  487691  6482203  66.35
  1979        10-14     0.00047  0.00237  2.56   97396     230  486417  5994512  61.55
  1979        15-19     0.00088  0.00440  2.78   97166     428  484879  5508095  56.69
  1979        20-24     0.00143  0.00711  2.63   96738     688  482059  5023216  51.93
  1979        25-29     0.00183  0.00911  2.58   96050     875  478136  4541157  47.28
  1979        30-34     0.00246  0.01224  2.61   95176    1165  473090  4063021  42.69
  1979        35-39     0.00365  0.01811  2.61   94011    1703  465992  3589931  38.19
  1979        40-44     0.00491  0.02428  2.63   92308    2242  456236  3123939  33.84
  1979        45-49     0.00689  0.03390  2.62   90066    3053  443072  2667703  29.62
  1979        50-54     0.00938  0.04585  2.59   87013    3990  425452  2224630  25.57
  1979        55-59     0.01281  0.06217  2.62   83023    5161  402806  1799178  21.67
  1979        60-64     0.01896  0.09071  2.61   77862    7062  372428  1396371  17.93
  1979        65-69     0.02869  0.13429  2.62   70799    9508  331345  1023943  14.46
  1979        70-74     0.04648  0.20894  2.58   61291   12806  275486   692598  11.30
  1979        75-79     0.07640  0.32303  2.61   48485   15662  204998   417111   8.60
  1979        80-84     0.12041  0.46050  2.45   32823   15115  125534   212113   6.46
  1979        85-89     0.17700  0.59632  2.26   17708   10560   59659    86579   4.89
  1979        90-94     0.24316  0.71305  2.10    7148    5097   20962    26921   3.77
  1979        95-99     0.32916  0.82204  1.96    2051    1686    5123     5958   2.90
  1979       100-104    0.42770  0.89620  1.76     365     327     765      835   2.29
  1979       105-109    0.53272  0.94190  1.57      38      36      67       71   1.86
  1979       110+       0.61815  1.00000  1.62       2       2       4        4   1.62
  1980           0      0.01677  0.01653  0.11  100000    1653   98536  6967979  69.68
  1980         1-4      0.00144  0.00574  1.35   98347     564  391895  6869442  69.85
  1980         5-9      0.00051  0.00254  2.42   97783     249  488274  6477548  66.24
  1980        10-14     0.00043  0.00214  2.57   97534     209  487163  5989274  61.41
  1980        15-19     0.00089  0.00444  2.79   97325     432  485669  5502111  56.53
  1980        20-24     0.00138  0.00689  2.61   96893     668  482871  5016442  51.77
  1980        25-29     0.00181  0.00902  2.60   96225     868  479043  4533571  47.11
  1980        30-34     0.00241  0.01196  2.61   95358    1140  474061  4054527  42.52
  1980        35-39     0.00360  0.01787  2.66   94217    1684  467146  3580466  38.00
  1980        40-44     0.00500  0.02470  2.59   92533    2285  457167  3113320  33.65
  1980        45-49     0.00693  0.03411  2.64   90248    3079  443966  2656154  29.43
  1980        50-54     0.00978  0.04780  2.60   87169    4166  425846  2212187  25.38
  1980        55-59     0.01317  0.06383  2.61   83003    5298  402346  1786342  21.52
  1980        60-64     0.01945  0.09292  2.61   77705    7221  371250  1383996  17.81
  1980        65-69     0.02892  0.13515  2.59   70484    9526  329436  1012746  14.37
  1980        70-74     0.04721  0.21177  2.57   60958   12909  273422   683310  11.21
  1980        75-79     0.07526  0.31776  2.55   48049   15268  202875   409888   8.53
  1980        80-84     0.12453  0.47196  2.44   32781   15471  124234   207012   6.32
  1980        85-89     0.18225  0.60768  2.26   17310   10519   57716    82779   4.78
  1980        90-94     0.24880  0.72413  2.11    6791    4917   19765    25063   3.69
  1980        95-99     0.33917  0.83149  1.94    1873    1558    4593     5298   2.83
  1980       100-104    0.43879  0.90234  1.74     316     285     649      705   2.23
  1980       105-109    0.54393  0.94541  1.55      31      29      54       56   1.82
  1980       110+       0.62911  1.00000  1.59       2       2       3        3   1.59
  1981           0      0.01620  0.01597  0.12  100000    1597   98588  6973842  69.74
  1981         1-4      0.00142  0.00567  1.37   98403     558  392142  6875254  69.87
  1981         5-9      0.00054  0.00269  2.39   97845     263  488536  6483112  66.26
  1981        10-14     0.00047  0.00237  2.53   97582     231  487337  5994576  61.43
  1981        15-19     0.00090  0.00449  2.70   97350     437  485748  5507239  56.57
  1981        20-24     0.00141  0.00705  2.62   96913     683  482938  5021492  51.81
  1981        25-29     0.00188  0.00936  2.59   96230     901  478978  4538553  47.16
  1981        30-34     0.00255  0.01267  2.57   95329    1208  473713  4059575  42.59
  1981        35-39     0.00367  0.01821  2.66   94121    1714  466591  3585862  38.10
  1981        40-44     0.00511  0.02524  2.56   92407    2332  456345  3119271  33.76
  1981        45-49     0.00703  0.03457  2.61   90075    3114  442945  2662926  29.56
  1981        50-54     0.00991  0.04837  2.58   86961    4206  424628  2219981  25.53
  1981        55-59     0.01305  0.06323  2.57   82754    5233  401055  1795352  21.70
  1981        60-64     0.01935  0.09249  2.62   77521    7170  370521  1394298  17.99
  1981        65-69     0.02823  0.13207  2.57   70352    9291  329181  1023777  14.55
  1981        70-74     0.04601  0.20712  2.60   61060   12647  274889   694595  11.38
  1981        75-79     0.07279  0.30805  2.51   48414   14914  204874   419706   8.67
  1981        80-84     0.12216  0.46390  2.41   33500   15541  127211   214832   6.41
  1981        85-89     0.17975  0.60204  2.26   17959   10812   60151    87621   4.88
  1981        90-94     0.23775  0.70693  2.13    7147    5052   21251    27469   3.84
  1981        95-99     0.32178  0.81412  1.97    2095    1705    5299     6218   2.97
  1981       100-104    0.41415  0.88761  1.78     389     346     834      919   2.36
  1981       105-109    0.51336  0.93494  1.60      44      41      80       84   1.93
  1981       110+       0.59474  1.00000  1.68       3       3       5        5   1.68
  1982           0      0.01635  0.01612  0.12  100000    1612   98574  6993638  69.94
  1982         1-4      0.00128  0.00512  1.37   98388     503  392230  6895064  70.08
  1982         5-9      0.00054  0.00271  2.37   97885     265  488727  6502834  66.43
  1982        10-14     0.00044  0.00221  2.64   97620     216  487590  6014107  61.61
  1982        15-19     0.00082  0.00411  2.72   97404     400  486108  5526517  56.74
  1982        20-24     0.00138  0.00687  2.60   97004     666  483419  5040409  51.96
  1982        25-29     0.00178  0.00886  2.61   96337     854  479642  4556990  47.30
  1982        30-34     0.00242  0.01202  2.56   95483    1147  474620  4077348  42.70
  1982        35-39     0.00349  0.01728  2.63   94336    1630  467815  3602728  38.19
  1982        40-44     0.00509  0.02514  2.56   92706    2331  457838  3134913  33.82
  1982        45-49     0.00695  0.03418  2.62   90375    3089  444525  2677075  29.62
  1982        50-54     0.01014  0.04950  2.59   87286    4320  426006  2232550  25.58
  1982        55-59     0.01324  0.06415  2.59   82966    5323  402026  1806544  21.77
  1982        60-64     0.01961  0.09368  2.62   77643    7274  370919  1404518  18.09
  1982        65-69     0.02879  0.13458  2.58   70370    9471  328906  1033599  14.69
  1982        70-74     0.04510  0.20353  2.61   60899   12395  274830   704693  11.57
  1982        75-79     0.07081  0.30131  2.53   48504   14615  206391   429863   8.86
  1982        80-84     0.11792  0.45417  2.47   33890   15392  130528   223472   6.59
  1982        85-89     0.17421  0.59143  2.29   18498   10940   62799    92944   5.02
  1982        90-94     0.22683  0.69159  2.18    7558    5227   23043    30145   3.99
  1982        95-99     0.31232  0.80446  1.99    2331    1875    6004     7103   3.05
  1982       100-104    0.40456  0.88169  1.80     456     402     993     1099   2.41
  1982       105-109    0.50484  0.93193  1.62      54      50     100      106   1.96
  1982       110+       0.58758  1.00000  1.70       4       4       6        6   1.70
  1983           0      0.01604  0.01582  0.12  100000    1582   98601  6994377  69.94
  1983         1-4      0.00126  0.00501  1.37   98418     493  392377  6895775  70.07
  1983         5-9      0.00055  0.00273  2.43   97925     268  488934  6503399  66.41
  1983        10-14     0.00045  0.00227  2.57   97657     222  487747  6014464  61.59
  1983        15-19     0.00083  0.00416  2.69   97435     405  486239  5526717  56.72
  1983        20-24     0.00132  0.00657  2.65   97030     637  483654  5040478  51.95
  1983        25-29     0.00170  0.00848  2.62   96392     817  480020  4556824  47.27
  1983        30-34     0.00238  0.01182  2.66   95575    1130  475231  4076804  42.66
  1983        35-39     0.00330  0.01638  2.69   94446    1547  468662  3601572  38.13
  1983        40-44     0.00505  0.02493  2.60   92899    2316  458930  3132911  33.72
  1983        45-49     0.00681  0.03353  2.64   90583    3037  445744  2673981  29.52
  1983        50-54     0.01008  0.04920  2.57   87546    4307  427250  2228237  25.45
  1983        55-59     0.01356  0.06566  2.59   83239    5466  403010  1800988  21.64
  1983        60-64     0.01945  0.09302  2.65   77773    7235  371884  1397977  17.98
  1983        65-69     0.02939  0.13728  2.60   70538    9684  329449  1026094  14.55
  1983        70-74     0.04491  0.20268  2.60   60855   12334  274622   696645  11.45
  1983        75-79     0.07331  0.31057  2.54   48521   15069  205551   422023   8.70
  1983        80-84     0.11952  0.45749  2.44   33452   15304  128039   216472   6.47
  1983        85-89     0.18052  0.60310  2.25   18148   10945   60631    88434   4.87
  1983        90-94     0.23539  0.70020  2.11    7203    5043   21426    27803   3.86
  1983        95-99     0.32341  0.81609  1.97    2159    1762    5449     6376   2.95
  1983       100-104    0.41889  0.89082  1.77     397     354     845      927   2.33
  1983       105-109    0.52153  0.93806  1.59      43      41      78       82   1.90
  1983       110+       0.60566  1.00000  1.65       3       3       4        4   1.65
  1984           0      0.01587  0.01565  0.12  100000    1565   98617  6963506  69.64
  1984         1-4      0.00124  0.00493  1.38   98435     485  392469  6864889  69.74
  1984         5-9      0.00051  0.00255  2.41   97950     250  489102  6472420  66.08
  1984        10-14     0.00042  0.00212  2.55   97700     207  487991  5983319  61.24
  1984        15-19     0.00081  0.00406  2.74   97492     395  486570  5495327  56.37
  1984        20-24     0.00135  0.00671  2.65   97097     651  483955  5008757  51.59
  1984        25-29     0.00173  0.00863  2.61   96446     833  480240  4524802  46.92
  1984        30-34     0.00240  0.01195  2.62   95613    1142  475347  4044563  42.30
  1984        35-39     0.00334  0.01657  2.65   94471    1566  468671  3569216  37.78
  1984        40-44     0.00525  0.02594  2.62   92905    2410  458781  3100545  33.37
  1984        45-49     0.00721  0.03547  2.63   90495    3209  444873  2641764  29.19
  1984        50-54     0.01044  0.05092  2.62   87286    4444  425855  2196891  25.17
  1984        55-59     0.01406  0.06800  2.59   82841    5634  400622  1771037  21.38
  1984        60-64     0.01966  0.09387  2.60   77208    7248  368638  1370415  17.75
  1984        65-69     0.03005  0.14009  2.59   69960    9801  326187  1001777  14.32
  1984        70-74     0.04640  0.20878  2.60   60160   12560  270690   675589  11.23
  1984        75-79     0.07476  0.31584  2.54   47600   15034  201088   404899   8.51
  1984        80-84     0.12496  0.47395  2.45   32566   15434  123511   203811   6.26
  1984        85-89     0.18865  0.62462  2.30   17131   10701   56722    80300   4.69
  1984        90-94     0.24964  0.72374  2.10    6431    4654   18644    23578   3.67
  1984        95-99     0.34590  0.83783  1.92    1777    1488    4303     4934   2.78
  1984       100-104    0.44863  0.90774  1.72     288     262     583      630   2.19
  1984       105-109    0.55668  0.94932  1.53      27      25      45       47   1.78
  1984       110+       0.64395  1.00000  1.55       1       1       2        2   1.55
  1985           0      0.01552  0.01531  0.12  100000    1531   98649  6994487  69.94
  1985         1-4      0.00122  0.00488  1.46   98469     480  392655  6895838  70.03
  1985         5-9      0.00052  0.00262  2.40   97989     257  489274  6503184  66.37
  1985        10-14     0.00043  0.00213  2.55   97732     208  488148  6013909  61.53
  1985        15-19     0.00079  0.00395  2.75   97523     385  486753  5525761  56.66
  1985        20-24     0.00122  0.00608  2.63   97139     591  484292  5039008  51.87
  1985        25-29     0.00154  0.00769  2.60   96548     742  480953  4554717  47.18
  1985        30-34     0.00213  0.01058  2.62   95805    1014  476614  4073764  42.52
  1985        35-39     0.00299  0.01486  2.63   94791    1409  470623  3597150  37.95
  1985        40-44     0.00474  0.02342  2.64   93383    2187  461744  3126528  33.48
  1985        45-49     0.00668  0.03287  2.61   91196    2997  448815  2664784  29.22
  1985        50-54     0.00998  0.04873  2.61   88198    4298  430740  2215968  25.12
  1985        55-59     0.01378  0.06669  2.59   83901    5595  406042  1785228  21.28
  1985        60-64     0.01968  0.09399  2.62   78306    7360  374001  1379186  17.61
  1985        65-69     0.02996  0.13983  2.62   70946    9920  331071  1005185  14.17
  1985        70-74     0.04709  0.21142  2.59   61026   12902  273982   674114  11.05
  1985        75-79     0.07687  0.32328  2.54   48124   15557  202376   400132   8.31
  1985        80-84     0.12784  0.48150  2.44   32566   15681  122660   197756   6.07
  1985        85-89     0.19972  0.64443  2.25   16886   10882   54486    75096   4.45
  1985        90-94     0.26986  0.75142  2.05    6004    4511   16718    20610   3.43
  1985        95-99     0.37042  0.85880  1.88    1492    1282    3460     3892   2.61
  1985       100-104    0.48068  0.92316  1.66     211     195     405      432   2.05
  1985       105-109    0.59353  0.95898  1.47      16      16      26       27   1.68
  1985       110+       0.68283  1.00000  1.46       1       1       1        1   1.46
  1986           0      0.01495  0.01475  0.12  100000    1475   98699  7129694  71.30
  1986         1-4      0.00113  0.00450  1.43   98525     443  392957  7030995  71.36
  1986         5-9      0.00048  0.00238  2.45   98081     234  489810  6638038  67.68
  1986        10-14     0.00040  0.00198  2.54   97847     194  488760  6148228  62.83
  1986        15-19     0.00075  0.00376  2.71   97653     367  487426  5659468  57.95
  1986        20-24     0.00118  0.00588  2.61   97286     572  485064  5172043  53.16
  1986        25-29     0.00137  0.00684  2.56   96714     662  481955  4686978  48.46
  1986        30-34     0.00183  0.00910  2.61   96052     874  478174  4205023  43.78
  1986        35-39     0.00249  0.01236  2.64   95178    1176  473120  3726849  39.16
  1986        40-44     0.00386  0.01915  2.68   94002    1800  465827  3253729  34.61
  1986        45-49     0.00572  0.02821  2.62   92202    2601  454819  2787902  30.24
  1986        50-54     0.00852  0.04176  2.63   89600    3742  439142  2333082  26.04
  1986        55-59     0.01256  0.06097  2.62   85859    5235  416834  1893940  22.06
  1986        60-64     0.01821  0.08727  2.61   80624    7036  386333  1477106  18.32
  1986        65-69     0.02761  0.12949  2.61   73588    9529  345152  1090773  14.82
  1986        70-74     0.04361  0.19727  2.58   64060   12637  289759   745620  11.64
  1986        75-79     0.07020  0.29949  2.55   51423   15401  219389   455862   8.87
  1986        80-84     0.11431  0.44195  2.43   36022   15920  139273   236473   6.56
  1986        85-89     0.17956  0.60340  2.28   20102   12130   67551    97200   4.84
  1986        90-94     0.24639  0.71673  2.08    7972    5714   23191    29649   3.72
  1986        95-99     0.33440  0.82772  1.95    2258    1869    5590     6458   2.86
  1986       100-104    0.43918  0.90313  1.74     389     351     800      868   2.23
  1986       105-109    0.55048  0.94775  1.54      38      36      65       68   1.80
  1986       110+       0.64063  1.00000  1.56       2       2       3        3   1.56
  1987           0      0.01447  0.01428  0.12  100000    1428   98742  7109004  71.09
  1987         1-4      0.00112  0.00445  1.45   98572     439  393166  7010262  71.12
  1987         5-9      0.00047  0.00233  2.39   98133     228  490066  6617096  67.43
  1987        10-14     0.00038  0.00192  2.49   97904     188  489051  6127030  62.58
  1987        15-19     0.00075  0.00373  2.63   97717     364  487718  5637979  57.70
  1987        20-24     0.00114  0.00570  2.59   97352     555  485427  5150261  52.90
  1987        25-29     0.00142  0.00707  2.56   96797     684  482316  4664833  48.19
  1987        30-34     0.00180  0.00899  2.61   96113     864  478502  4182517  43.52
  1987        35-39     0.00257  0.01278  2.61   95250    1217  473342  3704015  38.89
  1987        40-44     0.00384  0.01900  2.62   94033    1787  465917  3230673  34.36
  1987        45-49     0.00590  0.02911  2.62   92246    2686  454843  2764756  29.97
  1987        50-54     0.00892  0.04366  2.63   89560    3911  438546  2309913  25.79
  1987        55-59     0.01304  0.06325  2.62   85650    5417  415382  1871366  21.85
  1987        60-64     0.01868  0.08939  2.60   80232    7172  383951  1455985  18.15
  1987        65-69     0.02824  0.13237  2.63   73061    9671  342431  1072033  14.67
  1987        70-74     0.04423  0.19988  2.60   63390   12670  286483   729603  11.51
  1987        75-79     0.07169  0.30499  2.56   50720   15469  215791   443119   8.74
  1987        80-84     0.11745  0.45154  2.44   35250   15917  135517   227328   6.45
  1987        85-89     0.18239  0.61136  2.30   19333   11820   64803    91811   4.75
  1987        90-94     0.25671  0.73197  2.06    7514    5500   21424    27007   3.59
  1987        95-99     0.34598  0.83858  1.93    2014    1689    4881     5583   2.77
  1987       100-104    0.45455  0.91125  1.71     325     296     652      702   2.16
  1987       105-109    0.56856  0.95291  1.51      29      27      48       50   1.75
  1987       110+       0.66013  1.00000  1.51       1       1       2        2   1.51
  1988           0      0.01441  0.01423  0.12  100000    1423   98747  7097682  70.98
  1988         1-4      0.00117  0.00466  1.44   98577     459  393133  6998935  71.00
  1988         5-9      0.00050  0.00247  2.38   98118     243  489955  6605802  67.33
  1988        10-14     0.00040  0.00202  2.56   97875     198  488894  6115847  62.49
  1988        15-19     0.00083  0.00414  2.69   97678     404  487455  5626953  57.61
  1988        20-24     0.00127  0.00632  2.61   97274     615  484895  5139498  52.84
  1988        25-29     0.00145  0.00724  2.62   96658     700  481628  4654604  48.16
  1988        30-34     0.00188  0.00934  2.61   95958     896  477650  4172975  43.49
  1988        35-39     0.00260  0.01290  2.71   95063    1226  472499  3695325  38.87
  1988        40-44     0.00376  0.01866  2.71   93836    1751  465167  3222826  34.35
  1988        45-49     0.00581  0.02865  2.67   92086    2638  454289  2757659  29.95
  1988        50-54     0.00872  0.04272  2.63   89448    3821  438170  2303370  25.75
  1988        55-59     0.01298  0.06298  2.64   85627    5393  415386  1865200  21.78
  1988        60-64     0.01901  0.09092  2.61   80234    7295  383746  1449814  18.07
  1988        65-69     0.02836  0.13297  2.66   72939    9699  342006  1066068  14.62
  1988        70-74     0.04401  0.19935  2.64   63241   12607  286442   724062  11.45
  1988        75-79     0.07221  0.30702  2.56   50634   15546  215273   437620   8.64
  1988        80-84     0.12040  0.46048  2.45   35088   16157  134198   222347   6.34
  1988        85-89     0.18410  0.61238  2.27   18930   11593   62969    88149   4.66
  1988        90-94     0.27121  0.75427  2.06    7338    5535   20408    25179   3.43
  1988        95-99     0.36400  0.85434  1.89    1803    1541    4232     4772   2.65
  1988       100-104    0.47928  0.92305  1.67     263     242     506      539   2.05
  1988       105-109    0.59801  0.96029  1.47      20      19      32       34   1.66
  1988       110+       0.69177  1.00000  1.45       1       1       1        1   1.45
  1989           0      0.01276  0.01262  0.12  100000    1262   98893  7091616  70.92
  1989         1-4      0.00103  0.00411  1.52   98738     406  393947  6992723  70.82
  1989         5-9      0.00048  0.00242  2.35   98332     238  491030  6598776  67.11
  1989        10-14     0.00040  0.00201  2.68   98094     197  490014  6107746  62.26
  1989        15-19     0.00090  0.00448  2.69   97897     439  488472  5617732  57.38
  1989        20-24     0.00142  0.00709  2.59   97459     691  485629  5129260  52.63
  1989        25-29     0.00167  0.00833  2.59   96767     806  481895  4643631  47.99
  1989        30-34     0.00210  0.01043  2.62   95961    1001  477427  4161736  43.37
  1989        35-39     0.00283  0.01408  2.64   94960    1337  471652  3684309  38.80
  1989        40-44     0.00400  0.01981  2.64   93623    1854  463743  3212657  34.31
  1989        45-49     0.00639  0.03149  2.64   91769    2890  452014  2748914  29.95
  1989        50-54     0.00924  0.04521  2.65   88879    4018  434950  2296900  25.84
  1989        55-59     0.01315  0.06379  2.65   84861    5413  411591  1861950  21.94
