Italy , Life tables (period 5x5), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2019      5-9      0.00007  0.00033  2.47   99675      33  498291  7798309  78.24
2015-2019     10-14     0.00008  0.00042  2.71   99642      42  498112  7300018  73.26
2015-2019     15-19     0.00020  0.00102  2.83   99600     102  497777  6801906  68.29
2015-2019     20-24     0.00029  0.00145  2.52   99498     144  497131  6304129  63.36
2015-2019     25-29     0.00032  0.00159  2.51   99354     158  496373  5806998  58.45
2015-2019     30-34     0.00039  0.00197  2.63   99195     196  495512  5310626  53.54
2015-2019     35-39     0.00056  0.00278  2.69   99000     276  494360  4815114  48.64
2015-2019     40-44     0.00089  0.00443  2.69   98724     437  492611  4320754  43.77
2015-2019     45-49     0.00147  0.00732  2.69   98287     719  489772  3828143  38.95
2015-2019     50-54     0.00241  0.01199  2.69   97568    1170  485137  3338371  34.22
2015-2019     55-59     0.00389  0.01927  2.68   96398    1858  477686  2853234  29.60
2015-2019     60-64     0.00622  0.03065  2.67   94540    2898  465952  2375548  25.13
2015-2019     65-69     0.00987  0.04824  2.67   91642    4421  447898  1909597  20.84
2015-2019     70-74     0.01627  0.07838  2.68   87221    6837  420252  1461699  16.76
2015-2019     75-79     0.02788  0.13090  2.68   80385   10522  377468  1041447  12.96
2015-2019     80-84     0.05291  0.23547  2.66   69862   16450  310892   663979   9.50
2015-2019     85-89     0.10345  0.41304  2.56   53412   22062  213258   353087   6.61
2015-2019     90-94     0.18723  0.62449  2.33   31351   19578  104567   139829   4.46
2015-2019     95-99     0.31155  0.81249  2.06   11773    9565   30701    35262   3.00
2015-2019    100-104    0.47425  0.92557  1.71    2207    2043    4308     4561   2.07
2015-2019    105-109    0.64660  0.97182  1.40     164     160     247      253   1.54
2015-2019    110+       0.77524  1.00000  1.29       5       5       6        6   1.29
