Portugal, Life tables (period 5x5), Total	Last modified: 11 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014     55-59     0.00567  0.02799  2.60   94136    2635  464360  2651303  28.16
2010-2014     60-64     0.00789  0.03871  2.64   91501    3542  449134  2186943  23.90
2010-2014     65-69     0.01187  0.05777  2.66   87959    5081  427890  1737809  19.76
2010-2014     70-74     0.01938  0.09269  2.67   82878    7682  396485  1309919  15.81
2010-2014     75-79     0.03415  0.15812  2.66   75196   11890  348195   913433  12.15
2010-2014     80-84     0.06326  0.27492  2.62   63307   17404  275100   565238   8.93
2010-2014     85-89     0.11448  0.44505  2.50   45902   20429  178446   290138   6.32
2010-2014     90-94     0.19364  0.63625  2.31   25474   16208   83702   111692   4.38
2010-2014     95-99     0.30968  0.80857  2.05    9266    7492   24194    27990   3.02
2010-2014    100-104    0.45701  0.91653  1.73    1774    1626    3557     3796   2.14
2010-2014    105-109    0.61547  0.96580  1.45     148     143     232      239   1.62
2010-2014    110+       0.73842  1.00000  1.35       5       5       7        7   1.35
2015-2019        0      0.00300  0.00300  0.14  100000     300   99743  8153304  81.53
2015-2019      1-4      0.00017  0.00066  1.66   99700      66  398647  8053561  80.78
2015-2019      5-9      0.00008  0.00040  2.40   99634      40  498067  7654914  76.83
2015-2019     10-14     0.00009  0.00046  2.55   99594      46  497857  7156847  71.86
2015-2019     15-19     0.00022  0.00108  2.86   99548     107  497510  6658989  66.89
2015-2019     20-24     0.00033  0.00167  2.53   99441     166  496794  6161479  61.96
2015-2019     25-29     0.00040  0.00201  2.64   99275     200  495902  5664685  57.06
2015-2019     30-34     0.00051  0.00257  2.64   99075     254  494773  5168783  52.17
2015-2019     35-39     0.00076  0.00379  2.69   98820     374  493238  4674010  47.30
2015-2019     40-44     0.00133  0.00661  2.70   98446     651  490732  4180772  42.47
2015-2019     45-49     0.00226  0.01126  2.71   97795    1101  486457  3690040  37.73
2015-2019     50-54     0.00364  0.01806  2.66   96694    1746  479378  3203584  33.13
2015-2019     55-59     0.00539  0.02659  2.64   94948    2525  468774  2724206  28.69
2015-2019     60-64     0.00788  0.03869  2.61   92423    3576  453568  2255432  24.40
2015-2019     65-69     0.01126  0.05485  2.65   88847    4873  432787  1801864  20.28
2015-2019     70-74     0.01786  0.08573  2.66   83974    7199  403057  1369077  16.30
2015-2019     75-79     0.03104  0.14482  2.69   76774   11118  358146   966020  12.58
2015-2019     80-84     0.05780  0.25438  2.64   65656   16702  288938   607874   9.26
2015-2019     85-89     0.10801  0.42568  2.51   48954   20839  192929   318936   6.51
2015-2019     90-94     0.18740  0.62365  2.32   28116   17534   93566   126007   4.48
2015-2019     95-99     0.30375  0.80285  2.06   10581    8495   27967    32441   3.07
2015-2019    100-104    0.45582  0.91653  1.74    2086    1912    4194     4474   2.14
2015-2019    105-109    0.62034  0.96699  1.44     174     168     271      279   1.60
2015-2019    110+       0.74730  1.00000  1.34       6       6       8        8   1.34
2020-2021        0      0.00237  0.00236  0.14  100000     236   99798  8122921  81.23
2020-2021      1-4      0.00015  0.00061  1.66   99764      61  398913  8023123  80.42
2020-2021      5-9      0.00009  0.00044  2.39   99703      43  498402  7624210  76.47
2020-2021     10-14     0.00009  0.00044  2.62   99660      44  498194  7125808  71.50
2020-2021     15-19     0.00022  0.00112  2.84   99616     112  497836  6627615  66.53
2020-2021     20-24     0.00034  0.00171  2.56   99504     170  497104  6129778  61.60
2020-2021     25-29     0.00042  0.00208  2.56   99334     207  496165  5632674  56.70
2020-2021     30-34     0.00058  0.00291  2.65   99127     289  494956  5136509  51.82
2020-2021     35-39     0.00079  0.00393  2.69   98838     389  493295  4641553  46.96
2020-2021     40-44     0.00126  0.00628  2.66   98450     618  490801  4148258  42.14
2020-2021     45-49     0.00219  0.01092  2.74   97831    1068  486746  3657457  37.39
2020-2021     50-54     0.00364  0.01807  2.69   96763    1748  479777  3170711  32.77
2020-2021     55-59     0.00549  0.02709  2.65   95015    2574  469023  2690934  28.32
2020-2021     60-64     0.00840  0.04120  2.64   92441    3808  453201  2221911  24.04
2020-2021     65-69     0.01207  0.05865  2.61   88633    5198  430731  1768710  19.96
2020-2021     70-74     0.01848  0.08858  2.66   83434    7390  399872  1337979  16.04
2020-2021     75-79     0.03211  0.14937  2.67   76044   11359  353741   938107  12.34
2020-2021     80-84     0.05985  0.26218  2.64   64685   16959  283347   584366   9.03
2020-2021     85-89     0.11275  0.44138  2.54   47726   21065  186826   301019   6.31
2020-2021     90-94     0.19917  0.64713  2.29   26661   17253   86624   114193   4.28
2020-2021     95-99     0.32033  0.82064  2.03    9408    7721   24102    27569   2.93
2020-2021    100-104    0.47728  0.92622  1.70    1687    1563    3275     3468   2.05
2020-2021    105-109    0.64251  0.97090  1.41     124     121     188      193   1.55
2020-2021    110+       0.76689  1.00000  1.30       4       4       5        5   1.30
