Belgium, Life tables (period 5x5), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1914     55-59     0.01991  0.09500  2.59   59620    5664  284443  1067859  17.91
1910-1914     60-64     0.03024  0.14102  2.61   53956    7609  251601   783416  14.52
1910-1914     65-69     0.04534  0.20430  2.58   46348    9469  208822   531815  11.47
1910-1914     70-74     0.07246  0.30718  2.52   36879   11329  156339   322993   8.76
1910-1914     75-79     0.11163  0.43494  2.46   25550   11113   99549   166654   6.52
1910-1914     80-84     0.18117  0.60831  2.30   14437    8782   48478    67105   4.65
1910-1914     85-89     0.28123  0.77107  2.07    5655    4360   15504    18627   3.29
1910-1914     90-94     0.40211  0.88160  1.82    1295    1141    2838     3123   2.41
1910-1914     95-99     0.53264  0.94386  1.58     153     145     272      285   1.86
1910-1914    100-104    0.66274  0.97284  1.37       9       8      13       13   1.50
1910-1914    105-109    0.77308  0.98532  1.22       0       0       0        0   1.29
1910-1914    110+       0.84763  1.00000  1.18       0       0       0        0   1.18
1915-1919        0            .        .     .       .       .       .        .      .
1915-1919      1-4            .        .     .       .       .       .        .      .
1915-1919      5-9            .        .     .       .       .       .        .      .
1915-1919     10-14           .        .     .       .       .       .        .      .
1915-1919     15-19           .        .     .       .       .       .        .      .
1915-1919     20-24           .        .     .       .       .       .        .      .
1915-1919     25-29           .        .     .       .       .       .        .      .
1915-1919     30-34           .        .     .       .       .       .        .      .
1915-1919     35-39           .        .     .       .       .       .        .      .
1915-1919     40-44           .        .     .       .       .       .        .      .
1915-1919     45-49           .        .     .       .       .       .        .      .
1915-1919     50-54           .        .     .       .       .       .        .      .
1915-1919     55-59           .        .     .       .       .       .        .      .
1915-1919     60-64           .        .     .       .       .       .        .      .
1915-1919     65-69           .        .     .       .       .       .        .      .
1915-1919     70-74           .        .     .       .       .       .        .      .
1915-1919     75-79           .        .     .       .       .       .        .      .
1915-1919     80-84           .        .     .       .       .       .        .      .
1915-1919     85-89           .        .     .       .       .       .        .      .
1915-1919     90-94           .        .     .       .       .       .        .      .
1915-1919     95-99           .        .     .       .       .       .        .      .
1915-1919    100-104          .        .     .       .       .       .        .      .
1915-1919    105-109          .        .     .       .       .       .        .      .
1915-1919    110+             .        .     .       .       .       .        .      .
1920-1924        0      0.11663  0.10789  0.31  100000   10789   92508  5560211  55.60
1920-1924      1-4      0.00979  0.03816  1.32   89211    3404  347709  5467703  61.29
1920-1924      5-9      0.00236  0.01172  2.14   85807    1006  426153  5119995  59.67
1920-1924     10-14     0.00179  0.00890  2.62   84801     755  422206  4693841  55.35
1920-1924     15-19     0.00325  0.01611  2.74   84046    1354  417166  4271635  50.82
1920-1924     20-24     0.00507  0.02504  2.57   82692    2071  408419  3854469  46.61
1920-1924     25-29     0.00505  0.02493  2.50   80621    2010  398092  3446051  42.74
1920-1924     30-34     0.00508  0.02508  2.50   78612    1972  388128  3047958  38.77
1920-1924     35-39     0.00552  0.02724  2.53   76640    2087  378044  2659830  34.71
1920-1924     40-44     0.00646  0.03182  2.57   74552    2372  367003  2281786  30.61
1920-1924     45-49     0.00831  0.04073  2.60   72180    2940  353845  1914783  26.53
1920-1924     50-54     0.01168  0.05681  2.61   69241    3934  336800  1560938  22.54
1920-1924     55-59     0.01713  0.08233  2.63   65307    5376  313816  1224138  18.74
1920-1924     60-64     0.02654  0.12487  2.63   59931    7484  281926   910322  15.19
1920-1924     65-69     0.04192  0.19046  2.60   52447    9989  238303   628396  11.98
1920-1924     70-74     0.06717  0.28836  2.55   42458   12243  182270   390092   9.19
1920-1924     75-79     0.10749  0.42208  2.46   30215   12753  118641   207822   6.88
1920-1924     80-84     0.16253  0.56664  2.33   17462    9895   60878    89182   5.11
1920-1924     85-89     0.24427  0.71975  2.15    7567    5446   22297    28303   3.74
1920-1924     90-94     0.33608  0.82830  1.94    2121    1757    5227     6006   2.83
1920-1924     95-99     0.45871  0.91392  1.71     364     333     726      779   2.14
1920-1924    100-104    0.57948  0.95602  1.50      31      30      52       54   1.71
1920-1924    105-109    0.69205  0.97654  1.32       1       1       2        2   1.44
1920-1924    110+       0.77498  1.00000  1.29       0       0       0        0   1.29
1925-1929        0      0.10721  0.09978  0.31  100000    9978   93071  5669397  56.69
1925-1929      1-4      0.00873  0.03410  1.28   90022    3070  351741  5576326  61.94
1925-1929      5-9      0.00214  0.01065  2.20   86952     926  432170  5224585  60.09
1925-1929     10-14     0.00165  0.00822  2.64   86026     707  428463  4792416  55.71
1925-1929     15-19     0.00323  0.01603  2.73   85320    1368  423497  4363953  51.15
1925-1929     20-24     0.00440  0.02177  2.50   83952    1828  415196  3940455  46.94
1925-1929     25-29     0.00446  0.02205  2.49   82124    1811  406072  3525259  42.93
1925-1929     30-34     0.00462  0.02286  2.52   80313    1836  397012  3119187  38.84
1925-1929     35-39     0.00526  0.02595  2.55   78478    2037  387401  2722175  34.69
1925-1929     40-44     0.00639  0.03147  2.57   76441    2405  376361  2334774  30.54
1925-1929     45-49     0.00842  0.04128  2.60   74036    3056  362850  1958413  26.45
1925-1929     50-54     0.01188  0.05774  2.61   70980    4099  345091  1595563  22.48
1925-1929     55-59     0.01720  0.08266  2.64   66881    5528  321372  1250472  18.70
1925-1929     60-64     0.02642  0.12433  2.64   61353    7628  288742   929100  15.14
1925-1929     65-69     0.04152  0.18879  2.60   53725   10143  244281   640358  11.92
1925-1929     70-74     0.06798  0.29132  2.55   43583   12696  186768   396077   9.09
1925-1929     75-79     0.10817  0.42413  2.46   30886   13100  121106   209309   6.78
1925-1929     80-84     0.16809  0.58065  2.34   17786   10328   61439    88203   4.96
1925-1929     85-89     0.25455  0.73429  2.12    7459    5477   21516    26764   3.59
1925-1929     90-94     0.36322  0.85933  1.93    1982    1703    4689     5249   2.65
1925-1929     95-99     0.49053  0.92844  1.65     279     259     528      560   2.01
1925-1929    100-104    0.61738  0.96472  1.44      20      19      31       32   1.61
1925-1929    105-109    0.73083  0.98127  1.27       1       1       1        1   1.37
1925-1929    110+       0.81131  1.00000  1.23       0       0       0        0   1.23
1930-1934        0      0.09636  0.09031  0.31  100000    9031   93728  5858319  58.58
1930-1934      1-4      0.00681  0.02677  1.35   90969    2436  357424  5764591  63.37
1930-1934      5-9      0.00216  0.01074  2.22   88533     951  440020  5407167  61.08
1930-1934     10-14     0.00150  0.00746  2.61   87582     653  436347  4967147  56.71
1930-1934     15-19     0.00279  0.01385  2.71   86929    1204  431891  4530800  52.12
1930-1934     20-24     0.00370  0.01835  2.49   85724    1573  424674  4098909  47.81
1930-1934     25-29     0.00384  0.01902  2.52   84151    1600  416784  3674235  43.66
1930-1934     30-34     0.00415  0.02055  2.53   82551    1697  408558  3257452  39.46
1930-1934     35-39     0.00489  0.02417  2.55   80854    1954  399487  2848893  35.23
1930-1934     40-44     0.00615  0.03029  2.61   78900    2390  388797  2449407  31.04
1930-1934     45-49     0.00827  0.04056  2.59   76510    3103  375085  2060610  26.93
1930-1934     50-54     0.01128  0.05495  2.62   73407    4034  357431  1685525  22.96
1930-1934     55-59     0.01657  0.07972  2.63   69373    5530  333773  1328094  19.14
1930-1934     60-64     0.02532  0.11939  2.62   63843    7622  301058   994320  15.57
1930-1934     65-69     0.03942  0.18015  2.61   56221   10128  256940   693262  12.33
1930-1934     70-74     0.06309  0.27334  2.56   46092   12599  199701   436322   9.47
1930-1934     75-79     0.10326  0.40975  2.48   33493   13724  132908   236621   7.06
1930-1934     80-84     0.15679  0.55468  2.36   19769   10966   69937   103713   5.25
1930-1934     85-89     0.23600  0.70783  2.17    8804    6232   26405    33776   3.84
1930-1934     90-94     0.33179  0.82502  1.95    2572    2122    6396     7371   2.87
1930-1934     95-99     0.45241  0.91097  1.72     450     410     906      975   2.17
1930-1934    100-104    0.57442  0.95483  1.50      40      38      67       69   1.73
1930-1934    105-109    0.68865  0.97613  1.33       2       2       3        3   1.45
1930-1934    110+       0.77305  1.00000  1.29       0       0       0        0   1.29
1935-1939        0      0.08772  0.08268  0.31  100000    8268   94258  5999576  60.00
1935-1939      1-4      0.00559  0.02203  1.40   91732    2021  361681  5905319  64.38
1935-1939      5-9      0.00185  0.00920  2.23   89711     826  446269  5543637  61.79
1935-1939     10-14     0.00136  0.00677  2.61   88885     602  442987  5097368  57.35
1935-1939     15-19     0.00230  0.01146  2.73   88283    1012  439119  4654381  52.72
1935-1939     20-24     0.00314  0.01558  2.48   87272    1360  432937  4215262  48.30
1935-1939     25-29     0.00335  0.01662  2.54   85912    1428  426053  3782325  44.03
1935-1939     30-34     0.00377  0.01867  2.57   84484    1577  418595  3356272  39.73
1935-1939     35-39     0.00464  0.02296  2.58   82907    1903  409919  2937677  35.43
1935-1939     40-44     0.00589  0.02904  2.61   81003    2352  399395  2527759  31.21
1935-1939     45-49     0.00802  0.03934  2.62   78651    3094  385898  2128364  27.06
1935-1939     50-54     0.01145  0.05575  2.61   75557    4212  367719  1742466  23.06
1935-1939     55-59     0.01627  0.07833  2.62   71345    5588  343443  1374747  19.27
1935-1939     60-64     0.02463  0.11634  2.63   65757    7650  310626  1031304  15.68
1935-1939     65-69     0.03862  0.17676  2.60   58107   10271  265922   720678  12.40
1935-1939     70-74     0.06227  0.27061  2.58   47836   12945  207883   454756   9.51
1935-1939     75-79     0.10158  0.40440  2.48   34891   14110  138899   246873   7.08
1935-1939     80-84     0.15751  0.55642  2.36   20781   11563   73412   107974   5.20
1935-1939     85-89     0.24053  0.71786  2.19    9218    6617   27511    34563   3.75
1935-1939     90-94     0.35286  0.84138  1.89    2601    2188    6201     7052   2.71
1935-1939     95-99     0.47701  0.92313  1.68     413     381     798      850   2.06
1935-1939    100-104    0.60785  0.96298  1.45      32      31      50       52   1.64
1935-1939    105-109    0.72621  0.98088  1.28       1       1       2        2   1.37
1935-1939    110+       0.81022  1.00000  1.23       0       0       0        0   1.23
1940-1944        0      0.08943  0.08420  0.31  100000    8420   94152  5818880  58.19
1940-1944      1-4      0.00538  0.02123  1.53   91580    1944  361525  5724728  62.51
1940-1944      5-9      0.00222  0.01105  2.29   89636     990  445495  5363203  59.83
1940-1944     10-14     0.00187  0.00930  2.61   88646     825  441262  4917708  55.48
1940-1944     15-19     0.00296  0.01471  2.73   87821    1292  436181  4476446  50.97
1940-1944     20-24     0.00486  0.02403  2.57   86530    2079  427588  4040265  46.69
1940-1944     25-29     0.00499  0.02465  2.39   84451    2082  416824  3612677  42.78
1940-1944     30-34     0.00475  0.02345  2.50   82369    1932  407011  3195853  38.80
1940-1944     35-39     0.00528  0.02607  2.57   80437    2097  397088  2788842  34.67
1940-1944     40-44     0.00681  0.03351  2.58   78340    2625  385349  2391754  30.53
1940-1944     45-49     0.00917  0.04487  2.59   75715    3398  370377  2006404  26.50
1940-1944     50-54     0.01236  0.06001  2.60   72317    4339  351185  1636028  22.62
1940-1944     55-59     0.01752  0.08406  2.61   67978    5714  326222  1284842  18.90
1940-1944     60-64     0.02560  0.12061  2.60   62264    7509  293290   958620  15.40
1940-1944     65-69     0.03947  0.18035  2.61   54754    9875  250160   665330  12.15
1940-1944     70-74     0.06388  0.27630  2.56   44879   12400  194106   415170   9.25
1940-1944     75-79     0.10567  0.41782  2.50   32479   13570  128421   221064   6.81
1940-1944     80-84     0.16903  0.58446  2.36   18909   11052   65381    92644   4.90
1940-1944     85-89     0.26341  0.74958  2.13    7857    5890   22360    27263   3.47
1940-1944     90-94     0.38763  0.87494  1.87    1968    1722    4441     4903   2.49
1940-1944     95-99     0.52639  0.94224  1.59     246     232     440      462   1.88
1940-1944    100-104    0.66221  0.97296  1.37      14      14      21       21   1.50
1940-1944    105-109    0.77713  0.98574  1.21       0       0       0        0   1.29
1940-1944    110+       0.85391  1.00000  1.17       0       0       0        0   1.17
1945-1949        0      0.07576  0.07195  0.30  100000    7195   94965  6281571  62.82
1945-1949      1-4      0.00333  0.01320  1.57   92805    1225  368244  6186606  66.66
1945-1949      5-9      0.00131  0.00651  2.26   91580     596  456267  5818362  63.53
1945-1949     10-14     0.00104  0.00518  2.61   90984     471  453793  5362095  58.93
1945-1949     15-19     0.00175  0.00871  2.76   90513     788  450801  4908301  54.23
1945-1949     20-24     0.00266  0.01321  2.57   89725    1185  445747  4457501  49.68
1945-1949     25-29     0.00278  0.01382  2.55   88539    1224  439702  4011754  45.31
1945-1949     30-34     0.00329  0.01632  2.47   87316    1425  432973  3572052  40.91
1945-1949     35-39     0.00371  0.01838  2.58   85890    1578  425641  3139079  36.55
1945-1949     40-44     0.00504  0.02489  2.62   84312    2098  416564  2713438  32.18
1945-1949     45-49     0.00720  0.03541  2.63   82214    2911  404170  2296874  27.94
1945-1949     50-54     0.01045  0.05098  2.63   79303    4043  386921  1892705  23.87
1945-1949     55-59     0.01518  0.07327  2.64   75260    5514  363287  1505783  20.01
1945-1949     60-64     0.02278  0.10806  2.62   69746    7537  330793  1142497  16.38
1945-1949     65-69     0.03473  0.16030  2.60   62209    9972  287142   811704  13.05
1945-1949     70-74     0.05611  0.24720  2.60   52236   12913  230143   524562  10.04
1945-1949     75-79     0.09191  0.37407  2.51   39324   14710  160048   294419   7.49
1945-1949     80-84     0.14747  0.53239  2.39   24614   13104   88858   134371   5.46
1945-1949     85-89     0.22554  0.69129  2.20   11510    7957   35278    45513   3.95
1945-1949     90-94     0.32997  0.82398  1.96    3553    2928    8873    10235   2.88
1945-1949     95-99     0.44976  0.91016  1.73     625     569    1266     1362   2.18
1945-1949    100-104    0.57740  0.95590  1.50      56      54      93       97   1.72
1945-1949    105-109    0.69665  0.97735  1.32       2       2       3        4   1.43
1945-1949    110+       0.78390  1.00000  1.28       0       0       0        0   1.28
1950-1954        0      0.04781  0.04606  0.21  100000    4606   96340  6758684  67.59
1950-1954      1-4      0.00172  0.00684  1.49   95394     652  379936  6662344  69.84
1950-1954      5-9      0.00059  0.00296  2.30   94742     280  472952  6282408  66.31
1950-1954     10-14     0.00049  0.00246  2.58   94461     232  471746  5809456  61.50
1950-1954     15-19     0.00078  0.00388  2.73   94230     365  470319  5337709  56.65
1950-1954     20-24     0.00123  0.00612  2.63   93864     574  467962  4867391  51.86
1950-1954     25-29     0.00147  0.00732  2.55   93290     683  464780  4399428  47.16
1950-1954     30-34     0.00174  0.00866  2.64   92607     802  461142  3934648  42.49
1950-1954     35-39     0.00237  0.01178  2.63   91805    1081  456462  3473506  37.84
1950-1954     40-44     0.00348  0.01727  2.66   90724    1567  449957  3017044  33.26
1950-1954     45-49     0.00565  0.02786  2.67   89157    2484  440002  2567087  28.79
1950-1954     50-54     0.00890  0.04360  2.65   86673    3779  424487  2127085  24.54
1950-1954     55-59     0.01361  0.06593  2.62   82894    5465  401480  1702598  20.54
1950-1954     60-64     0.02074  0.09882  2.63   77429    7652  369007  1301118  16.80
1950-1954     65-69     0.03265  0.15144  2.61   69777   10567  323654   932111  13.36
1950-1954     70-74     0.05307  0.23526  2.59   59210   13930  262479   608457  10.28
1950-1954     75-79     0.08823  0.36193  2.52   45280   16388  185753   345978   7.64
1950-1954     80-84     0.14296  0.52120  2.40   28892   15058  105335   160226   5.55
1950-1954     85-89     0.22385  0.68997  2.22   13833    9545   42638    54891   3.97
1950-1954     90-94     0.33289  0.82916  1.97    4289    3556   10682    12253   2.86
1950-1954     95-99     0.45720  0.91433  1.72     733     670    1465     1571   2.14
1950-1954    100-104    0.59051  0.95932  1.48      63      60     102      106   1.68
1950-1954    105-109    0.71323  0.97950  1.30       3       3       4        4   1.40
1950-1954    110+       0.80125  1.00000  1.25       0       0       0        0   1.25
1955-1959        0      0.03652  0.03544  0.17  100000    3544   97043  6936511  69.37
1955-1959      1-4      0.00133  0.00531  1.54   96456     512  384568  6839469  70.91
1955-1959      5-9      0.00054  0.00270  2.20   95944     260  478996  6454901  67.28
1955-1959     10-14     0.00044  0.00217  2.66   95685     208  477938  5975905  62.45
1955-1959     15-19     0.00070  0.00349  2.66   95477     333  476605  5497967  57.58
1955-1959     20-24     0.00101  0.00502  2.61   95143     478  474575  5021362  52.78
1955-1959     25-29     0.00117  0.00582  2.54   94666     551  471972  4546787  48.03
1955-1959     30-34     0.00138  0.00690  2.58   94114     650  468999  4074815  43.30
1955-1959     35-39     0.00194  0.00966  2.62   93465     903  465172  3605816  38.58
1955-1959     40-44     0.00297  0.01476  2.66   92562    1366  459616  3140644  33.93
1955-1959     45-49     0.00489  0.02417  2.69   91196    2204  450881  2681027  29.40
1955-1959     50-54     0.00799  0.03924  2.67   88991    3492  436829  2230147  25.06
1955-1959     55-59     0.01278  0.06206  2.65   85500    5306  415048  1793317  20.97
1955-1959     60-64     0.01962  0.09375  2.63   80193    7518  383116  1378269  17.19
1955-1959     65-69     0.03089  0.14386  2.62   72675   10455  338495   995153  13.69
1955-1959     70-74     0.05050  0.22509  2.59   62220   14005  277338   656657  10.55
1955-1959     75-79     0.08363  0.34696  2.55   48215   16729  200044   379319   7.87
1955-1959     80-84     0.13781  0.50799  2.41   31486   15995  116068   179275   5.69
1955-1959     85-89     0.21660  0.67723  2.23   15491   10491   48437    63207   4.08
1955-1959     90-94     0.31993  0.81763  2.01    5000    4088   12778    14771   2.95
1955-1959     95-99     0.44797  0.90991  1.74     912     830    1852     1992   2.18
1955-1959    100-104    0.58265  0.95758  1.49      82      79     135      140   1.70
1955-1959    105-109    0.70791  0.97893  1.31       3       3       5        5   1.41
1955-1959    110+       0.79813  1.00000  1.25       0       0       0        0   1.25
1960-1964        0      0.02839  0.02771  0.14  100000    2771   97607  7021267  70.21
1960-1964      1-4      0.00100  0.00400  1.58   97229     389  387973  6923660  71.21
1960-1964      5-9      0.00047  0.00233  2.28   96840     226  483587  6535687  67.49
1960-1964     10-14     0.00039  0.00194  2.52   96614     187  482608  6052100  62.64
1960-1964     15-19     0.00070  0.00351  2.79   96427     339  481389  5569492  57.76
1960-1964     20-24     0.00110  0.00551  2.49   96089     529  479114  5088103  52.95
1960-1964     25-29     0.00109  0.00542  2.55   95559     518  476530  4608989  48.23
1960-1964     30-34     0.00133  0.00662  2.62   95042     629  473709  4132459  43.48
1960-1964     35-39     0.00186  0.00926  2.69   94412     875  470040  3658750  38.75
1960-1964     40-44     0.00284  0.01412  2.70   93538    1321  464648  3188710  34.09
1960-1964     45-49     0.00468  0.02316  2.69   92217    2135  456152  2724063  29.54
1960-1964     50-54     0.00766  0.03762  2.69   90081    3389  442570  2267911  25.18
1960-1964     55-59     0.01254  0.06092  2.67   86692    5281  421167  1825341  21.06
1960-1964     60-64     0.01999  0.09545  2.65   81411    7771  388760  1404173  17.25
1960-1964     65-69     0.03119  0.14516  2.62   73641   10690  342716  1015413  13.79
1960-1964     70-74     0.04938  0.22068  2.59   62951   13892  281305   672697  10.69
1960-1964     75-79     0.08217  0.34172  2.54   49059   16764  204012   391392   7.98
1960-1964     80-84     0.13313  0.49603  2.43   32294   16019  120328   187380   5.80
1960-1964     85-89     0.21380  0.67229  2.24   16275   10942   51177    67053   4.12
1960-1964     90-94     0.31656  0.81286  2.01    5334    4336   13696    15876   2.98
1960-1964     95-99     0.44803  0.91015  1.74     998     908    2028     2180   2.18
1960-1964    100-104    0.58474  0.95816  1.49      90      86     147      152   1.70
1960-1964    105-109    0.71111  0.97934  1.30       4       4       5        5   1.40
1960-1964    110+       0.80159  1.00000  1.25       0       0       0        0   1.25
1965-1969        0      0.02299  0.02253  0.12  100000    2253   98012  7067635  70.68
1965-1969      1-4      0.00094  0.00375  1.58   97747     366  390104  6969623  71.30
1965-1969      5-9      0.00045  0.00223  2.34   97381     217  486327  6579519  67.56
1965-1969     10-14     0.00039  0.00193  2.68   97164     188  485381  6093192  62.71
1965-1969     15-19     0.00074  0.00369  2.86   96976     358  484112  5607811  57.83
1965-1969     20-24     0.00102  0.00509  2.51   96618     492  481864  5123699  53.03
1965-1969     25-29     0.00107  0.00532  2.49   96125     511  479344  4641835  48.29
1965-1969     30-34     0.00124  0.00616  2.62   95614     589  476669  4162492  43.53
1965-1969     35-39     0.00174  0.00866  2.69   95025     823  473223  3685823  38.79
1965-1969     40-44     0.00275  0.01368  2.70   94202    1289  468047  3212600  34.10
1965-1969     45-49     0.00467  0.02309  2.69   92913    2146  459601  2744553  29.54
1965-1969     50-54     0.00758  0.03722  2.67   90767    3378  445974  2284953  25.17
1965-1969     55-59     0.01240  0.06027  2.68   87389    5267  424745  1838979  21.04
1965-1969     60-64     0.02004  0.09565  2.64   82122    7855  392064  1414235  17.22
1965-1969     65-69     0.03180  0.14777  2.61   74267   10974  345124  1022170  13.76
1965-1969     70-74     0.05033  0.22436  2.58   63293   14200  282143   677047  10.70
1965-1969     75-79     0.08127  0.33860  2.54   49093   16623  204536   394904   8.04
1965-1969     80-84     0.13202  0.49272  2.43   32470   15999  121181   190368   5.86
1965-1969     85-89     0.20765  0.66133  2.26   16471   10893   52458    69187   4.20
1965-1969     90-94     0.31480  0.81111  2.01    5578    4525   14373    16729   3.00
1965-1969     95-99     0.43679  0.90422  1.76    1054     953    2181     2356   2.24
1965-1969    100-104    0.57277  0.95526  1.51     101      96     168      175   1.73
1965-1969    105-109    0.70086  0.97814  1.32       5       4       6        6   1.42
1965-1969    110+       0.79376  1.00000  1.26       0       0       0        0   1.26
1970-1974        0      0.01916  0.01884  0.11  100000    1884   98323  7140183  71.40
1970-1974      1-4      0.00084  0.00337  1.64   98116     330  391686  7041860  71.77
1970-1974      5-9      0.00041  0.00203  2.39   97786     199  488411  6650174  68.01
1970-1974     10-14     0.00036  0.00179  2.59   97587     175  487516  6161763  63.14
1970-1974     15-19     0.00084  0.00420  2.85   97413     409  486184  5674247  58.25
1970-1974     20-24     0.00105  0.00525  2.41   97004     509  483699  5188063  53.48
1970-1974     25-29     0.00097  0.00485  2.54   96494     468  481322  4704365  48.75
1970-1974     30-34     0.00119  0.00593  2.57   96026     569  478745  4223043  43.98
1970-1974     35-39     0.00166  0.00828  2.65   95457     790  475431  3744298  39.22
1970-1974     40-44     0.00268  0.01330  2.69   94667    1259  470423  3268867  34.53
1970-1974     45-49     0.00439  0.02175  2.70   93407    2032  462355  2798443  29.96
1970-1974     50-54     0.00727  0.03575  2.66   91376    3267  449234  2336088  25.57
1970-1974     55-59     0.01166  0.05677  2.67   88109    5002  428876  1886855  21.42
1970-1974     60-64     0.01904  0.09115  2.66   83107    7576  397809  1457979  17.54
1970-1974     65-69     0.03071  0.14309  2.62   75532   10808  351979  1060169  14.04
1970-1974     70-74     0.04875  0.21810  2.59   64723   14116  289563   708190  10.94
1970-1974     75-79     0.07786  0.32683  2.55   50607   16540  212438   418627   8.27
1970-1974     80-84     0.12585  0.47565  2.43   34067   16204  128760   206189   6.05
1970-1974     85-89     0.19980  0.64665  2.27   17863   11551   57816    77430   4.33
1970-1974     90-94     0.30155  0.79886  2.06    6312    5042   16722    19614   3.11
1970-1974     95-99     0.42804  0.89959  1.78    1270    1142    2668     2892   2.28
1970-1974    100-104    0.56557  0.95352  1.52     127     122     215      223   1.75
1970-1974    105-109    0.69605  0.97759  1.32       6       6       8        8   1.43
1970-1974    110+       0.79097  1.00000  1.26       0       0       0        0   1.26
1975-1979        0      0.01424  0.01406  0.12  100000    1406   98763  7254206  72.54
1975-1979      1-4      0.00068  0.00271  1.62   98594     267  393741  7155443  72.57
1975-1979      5-9      0.00035  0.00174  2.38   98327     171  491187  6761702  68.77
1975-1979     10-14     0.00031  0.00153  2.66   98156     150  490427  6270516  63.88
1975-1979     15-19     0.00081  0.00402  2.87   98005     394  489188  5780088  58.98
1975-1979     20-24     0.00104  0.00519  2.42   97611     506  486748  5290900  54.20
1975-1979     25-29     0.00095  0.00476  2.53   97105     462  484380  4804152  49.47
1975-1979     30-34     0.00117  0.00582  2.57   96643     563  481848  4319771  44.70
1975-1979     35-39     0.00162  0.00807  2.68   96080     775  478604  3837924  39.95
1975-1979     40-44     0.00247  0.01229  2.69   95305    1171  473824  3359319  35.25
1975-1979     45-49     0.00410  0.02032  2.70   94134    1913  466264  2885495  30.65
1975-1979     50-54     0.00679  0.03340  2.66   92220    3080  453907  2419231  26.23
1975-1979     55-59     0.01091  0.05322  2.68   89140    4744  434679  1965324  22.05
1975-1979     60-64     0.01729  0.08304  2.63   84396    7008  405385  1530645  18.14
1975-1979     65-69     0.02784  0.13063  2.65   77388   10109  363164  1125260  14.54
1975-1979     70-74     0.04545  0.20496  2.60   67279   13789  303363   762096  11.33
1975-1979     75-79     0.07342  0.31105  2.55   53490   16638  226627   458733   8.58
1975-1979     80-84     0.11882  0.45574  2.45   36852   16795  141348   232106   6.30
1975-1979     85-89     0.18857  0.62504  2.30   20057   12537   66481    90758   4.53
1975-1979     90-94     0.28831  0.78186  2.07    7520    5880   20394    24277   3.23
1975-1979     95-99     0.41051  0.88927  1.81    1641    1459    3554     3882   2.37
1975-1979    100-104    0.54742  0.94850  1.56     182     172     315      328   1.81
1975-1979    105-109    0.67894  0.97528  1.35       9       9      13       14   1.47
1975-1979    110+       0.77528  1.00000  1.29       0       0       0        0   1.29
1980-1984        0      0.01111  0.01100  0.13  100000    1100   99039  7380181  73.80
1980-1984      1-4      0.00056  0.00225  1.65   98900     222  395077  7281142  73.62
1980-1984      5-9      0.00028  0.00140  2.37   98678     139  493023  6886065  69.78
1980-1984     10-14     0.00027  0.00133  2.64   98539     131  492385  6393042  64.88
1980-1984     15-19     0.00067  0.00333  2.94   98408     328  491364  5900657  59.96
1980-1984     20-24     0.00094  0.00471  2.44   98080     461  489220  5409292  55.15
1980-1984     25-29     0.00093  0.00464  2.57   97619     453  486994  4920072  50.40
1980-1984     30-34     0.00114  0.00571  2.59   97166     555  484495  4433078  45.62
1980-1984     35-39     0.00154  0.00768  2.64   96612     741  481311  3948583  40.87
1980-1984     40-44     0.00236  0.01174  2.66   95870    1125  476719  3467272  36.17
1980-1984     45-49     0.00372  0.01844  2.69   94745    1747  469691  2990553  31.56
1980-1984     50-54     0.00612  0.03018  2.66   92998    2807  458431  2520863  27.11
1980-1984     55-59     0.00990  0.04838  2.65   90191    4363  440723  2062431  22.87
1980-1984     60-64     0.01571  0.07578  2.66   85828    6504  413945  1621708  18.89
1980-1984     65-69     0.02503  0.11817  2.64   79324    9374  374483  1207763  15.23
1980-1984     70-74     0.04064  0.18530  2.62   69950   12962  318928   833280  11.91
1980-1984     75-79     0.06702  0.28816  2.57   56988   16422  245038   514352   9.03
1980-1984     80-84     0.10978  0.42948  2.47   40566   17422  158702   269315   6.64
1980-1984     85-89     0.17600  0.59822  2.32   23144   13845   78667   110612   4.78
1980-1984     90-94     0.26704  0.75339  2.11    9299    7006   26235    31945   3.44
1980-1984     95-99     0.38803  0.87454  1.86    2293    2005    5168     5710   2.49
1980-1984    100-104    0.52436  0.94143  1.60     288     271     517      542   1.88
1980-1984    105-109    0.65825  0.97225  1.38      17      16      25       26   1.51
1980-1984    110+       0.75757  1.00000  1.32       0       0       1        1   1.32
1985-1989        0      0.00939  0.00932  0.13  100000     932   99189  7513321  75.13
1985-1989      1-4      0.00040  0.00161  1.62   99068     159  395894  7414132  74.84
1985-1989      5-9      0.00022  0.00112  2.53   98909     111  494273  7018238  70.96
1985-1989     10-14     0.00022  0.00111  2.72   98798     109  493743  6523965  66.03
1985-1989     15-19     0.00060  0.00298  3.01   98689     294  492860  6030222  61.10
1985-1989     20-24     0.00088  0.00441  2.51   98395     434  490891  5537362  56.28
1985-1989     25-29     0.00085  0.00422  2.51   97961     413  488777  5046471  51.52
1985-1989     30-34     0.00105  0.00525  2.62   97548     513  486519  4557694  46.72
1985-1989     35-39     0.00145  0.00723  2.64   97035     702  483521  4071176  41.96
1985-1989     40-44     0.00225  0.01119  2.67   96333    1078  479156  3587655  37.24
1985-1989     45-49     0.00338  0.01677  2.69   95255    1597  472584  3108499  32.63
