Finland, Life tables (period 5x5), Total	Last modified: 09 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1945-1949     55-59     0.01786  0.08565  2.62   70751    6060  339320  1339322  18.93
1945-1949     60-64     0.02704  0.12706  2.62   64692    8220  303933  1000002  15.46
1945-1949     65-69     0.04100  0.18661  2.59   56472   10538  257003   696068  12.33
1945-1949     70-74     0.06367  0.27559  2.56   45934   12659  198805   439065   9.56
1945-1949     75-79     0.09709  0.38994  2.48   33275   12975  133644   240260   7.22
1945-1949     80-84     0.15638  0.55322  2.36   20300   11230   71815   106617   5.25
1945-1949     85-89     0.21930  0.67610  2.16    9070    6132   27961    34802   3.84
1945-1949     90-94     0.42169  0.89333  1.77    2938    2624    6223     6841   2.33
1945-1949     95-99     0.49967  0.93334  1.64     313     292     585      618   1.97
1945-1949    100-104    0.64410  0.97048  1.40      21      20      31       32   1.54
1945-1949    105-109    0.77207  0.98560  1.22       1       1       1        1   1.29
1945-1949    110+       0.85929  1.00000  1.16       0       0       0        0   1.16
1950-1954        0      0.03553  0.03451  0.16  100000    3451   97108  6608211  66.08
1950-1954      1-4      0.00198  0.00790  1.50   96549     763  384289  6511103  67.44
1950-1954      5-9      0.00077  0.00386  2.31   95787     370  477939  6126814  63.96
1950-1954     10-14     0.00066  0.00328  2.64   95417     313  476344  5648875  59.20
1950-1954     15-19     0.00119  0.00595  2.88   95104     566  474316  5172531  54.39
1950-1954     20-24     0.00195  0.00969  2.57   94537     916  470464  4698215  49.70
1950-1954     25-29     0.00228  0.01132  2.59   93621    1060  465549  4227751  45.16
1950-1954     30-34     0.00258  0.01281  2.60   92561    1186  459957  3762202  40.65
1950-1954     35-39     0.00320  0.01590  2.60   91376    1453  453395  3302245  36.14
1950-1954     40-44     0.00435  0.02152  2.64   89923    1935  445040  2848849  31.68
1950-1954     45-49     0.00664  0.03270  2.66   87988    2877  433219  2403810  27.32
1950-1954     50-54     0.01041  0.05083  2.66   85111    4327  415426  1970590  23.15
1950-1954     55-59     0.01596  0.07686  2.62   80784    6209  389149  1555164  19.25
1950-1954     60-64     0.02474  0.11687  2.63   74575    8716  352255  1166015  15.64
1950-1954     65-69     0.03923  0.17929  2.60   65859   11808  301010   813760  12.36
1950-1954     70-74     0.06262  0.27160  2.56   54052   14680  234437   512751   9.49
1950-1954     75-79     0.10176  0.40536  2.49   39371   15959  156839   278313   7.07
1950-1954     80-84     0.15709  0.55546  2.36   23412   13004   82784   121475   5.19
1950-1954     85-89     0.24046  0.71656  2.18   10408    7458   31014    38691   3.72
1950-1954     90-94     0.36988  0.85913  1.88    2950    2534    6852     7676   2.60
1950-1954     95-99     0.49649  0.93160  1.65     416     387     780      824   1.98
1950-1954    100-104    0.63318  0.96814  1.41      28      28      43       45   1.57
1950-1954    105-109    0.75284  0.98365  1.25       1       1       1        1   1.33
1950-1954    110+       0.83483  1.00000  1.20       0       0       0        0   1.20
1955-1959        0      0.02670  0.02610  0.13  100000    2610   97732  6803457  68.03
1955-1959      1-4      0.00167  0.00665  1.49   97390     647  387934  6705726  68.85
1955-1959      5-9      0.00061  0.00307  2.37   96743     297  482934  6317791  65.30
1955-1959     10-14     0.00048  0.00241  2.57   96446     233  481663  5834857  60.50
1955-1959     15-19     0.00085  0.00423  2.78   96213     407  480159  5353195  55.64
1955-1959     20-24     0.00127  0.00631  2.63   95806     605  477596  4873035  50.86
1955-1959     25-29     0.00162  0.00808  2.60   95201     770  474158  4395439  46.17
1955-1959     30-34     0.00205  0.01018  2.58   94432     961  469835  3921281  41.53
1955-1959     35-39     0.00280  0.01390  2.63   93471    1299  464281  3451446  36.93
1955-1959     40-44     0.00390  0.01934  2.70   92172    1783  456753  2987165  32.41
1955-1959     45-49     0.00598  0.02948  2.68   90389    2664  445772  2530412  27.99
1955-1959     50-54     0.00942  0.04608  2.67   87725    4042  429208  2084640  23.76
1955-1959     55-59     0.01469  0.07098  2.64   83682    5940  404393  1655432  19.78
1955-1959     60-64     0.02289  0.10853  2.62   77742    8437  368657  1251039  16.09
1955-1959     65-69     0.03641  0.16756  2.62   69305   11613  318909   882382  12.73
1955-1959     70-74     0.05864  0.25671  2.58   57692   14810  252549   563473   9.77
1955-1959     75-79     0.09744  0.39206  2.51   42882   16812  172531   310925   7.25
1955-1959     80-84     0.15273  0.54567  2.38   26070   14226   93143   138394   5.31
1955-1959     85-89     0.23503  0.70654  2.18   11844    8368   35605    45250   3.82
1955-1959     90-94     0.34397  0.83888  1.95    3476    2916    8477     9645   2.77
1955-1959     95-99     0.47082  0.92058  1.69     560     516    1095     1168   2.09
1955-1959    100-104    0.60376  0.96223  1.46      44      43      71       73   1.65
1955-1959    105-109    0.72464  0.98077  1.28       2       2       2        2   1.38
1955-1959    110+       0.81042  1.00000  1.23       0       0       0        0   1.23
1960-1964        0      0.01986  0.01951  0.11  100000    1951   98261  6905758  69.06
1960-1964      1-4      0.00105  0.00419  1.62   98049     411  391217  6807498  69.43
1960-1964      5-9      0.00051  0.00256  2.24   97638     250  487501  6416281  65.71
1960-1964     10-14     0.00040  0.00200  2.56   97388     195  486466  5928779  60.88
1960-1964     15-19     0.00082  0.00408  2.77   97193     397  485081  5442313  55.99
1960-1964     20-24     0.00108  0.00539  2.56   96797     521  482713  4957232  51.21
1960-1964     25-29     0.00136  0.00680  2.52   96275     655  479755  4474519  46.48
1960-1964     30-34     0.00179  0.00889  2.61   95621     850  476069  3994764  41.78
1960-1964     35-39     0.00253  0.01258  2.65   94771    1193  471051  3518696  37.13
1960-1964     40-44     0.00376  0.01863  2.68   93578    1743  463838  3047644  32.57
1960-1964     45-49     0.00585  0.02885  2.68   91835    2649  453020  2583806  28.14
1960-1964     50-54     0.00927  0.04536  2.65   89185    4046  436412  2130787  23.89
1960-1964     55-59     0.01442  0.06975  2.66   85140    5939  411821  1694375  19.90
1960-1964     60-64     0.02264  0.10745  2.64   79201    8510  375894  1282553  16.19
1960-1964     65-69     0.03573  0.16468  2.63   70691   11641  325814   906659  12.83
1960-1964     70-74     0.05824  0.25513  2.57   59049   15065  258666   580845   9.84
1960-1964     75-79     0.09524  0.38457  2.50   43984   16915  177593   322179   7.32
1960-1964     80-84     0.15084  0.54067  2.38   27069   14636   97027   144586   5.34
1960-1964     85-89     0.23455  0.70680  2.19   12434    8788   37468    47559   3.83
1960-1964     90-94     0.34507  0.84189  1.96    3646    3069    8894    10091   2.77
1960-1964     95-99     0.47322  0.92181  1.69     576     531    1123     1196   2.08
1960-1964    100-104    0.60809  0.96324  1.45      45      43      71       74   1.63
1960-1964    105-109    0.73031  0.98143  1.27       2       2       2        2   1.37
1960-1964    110+       0.81653  1.00000  1.22       0       0       0        0   1.22
1965-1969        0      0.01526  0.01506  0.12  100000    1506   98672  6960116  69.60
1965-1969      1-4      0.00088  0.00350  1.68   98494     345  393178  6861444  69.66
1965-1969      5-9      0.00056  0.00281  2.34   98149     276  490013  6468266  65.90
1965-1969     10-14     0.00038  0.00189  2.62   97874     185  488928  5978254  61.08
1965-1969     15-19     0.00073  0.00366  2.72   97689     358  487628  5489326  56.19
1965-1969     20-24     0.00098  0.00491  2.61   97331     478  485511  5001697  51.39
1965-1969     25-29     0.00126  0.00627  2.61   96853     607  482819  4516186  46.63
1965-1969     30-34     0.00161  0.00801  2.60   96246     771  479384  4033368  41.91
1965-1969     35-39     0.00246  0.01224  2.64   95475    1168  474617  3553983  37.22
1965-1969     40-44     0.00384  0.01901  2.71   94307    1793  467424  3079367  32.65
1965-1969     45-49     0.00591  0.02917  2.64   92514    2698  456211  2611943  28.23
1965-1969     50-54     0.00905  0.04432  2.67   89816    3981  439803  2155732  24.00
1965-1969     55-59     0.01423  0.06884  2.66   85835    5909  415322  1715929  19.99
1965-1969     60-64     0.02212  0.10511  2.65   79926    8401  379876  1300608  16.27
1965-1969     65-69     0.03517  0.16220  2.61   71524   11601  329851   920732  12.87
1965-1969     70-74     0.05755  0.25274  2.59   59923   15145  263145   590881   9.86
1965-1969     75-79     0.09475  0.38348  2.52   44778   17172  181242   327735   7.32
1965-1969     80-84     0.15161  0.54198  2.37   27606   14962   98687   146494   5.31
1965-1969     85-89     0.23855  0.71303  2.18   12644    9016   37794    47807   3.78
1965-1969     90-94     0.34569  0.83938  1.94    3629    3046    8810    10013   2.76
1965-1969     95-99     0.47611  0.92303  1.68     583     538    1130     1203   2.06
1965-1969    100-104    0.61029  0.96364  1.45      45      43      71       73   1.63
1965-1969    105-109    0.73101  0.98146  1.27       2       2       2        2   1.37
1965-1969    110+       0.81582  1.00000  1.23       0       0       0        0   1.23
1970-1974        0      0.01211  0.01198  0.12  100000    1198   98951  7079528  70.80
1970-1974      1-4      0.00067  0.00266  1.82   98802     263  394636  6980577  70.65
1970-1974      5-9      0.00048  0.00240  2.36   98539     237  492073  6585941  66.84
1970-1974     10-14     0.00038  0.00188  2.66   98303     185  491082  6093868  61.99
1970-1974     15-19     0.00087  0.00432  2.78   98118     424  489647  5602786  57.10
1970-1974     20-24     0.00106  0.00528  2.58   97694     516  487217  5113139  52.34
1970-1974     25-29     0.00118  0.00589  2.58   97177     572  484501  4625922  47.60
1970-1974     30-34     0.00152  0.00760  2.65   96605     734  481300  4141421  42.87
1970-1974     35-39     0.00231  0.01151  2.69   95871    1103  476813  3660121  38.18
1970-1974     40-44     0.00366  0.01813  2.67   94768    1718  469831  3183308  33.59
1970-1974     45-49     0.00571  0.02816  2.64   93050    2621  459055  2713477  29.16
1970-1974     50-54     0.00839  0.04112  2.66   90429    3718  443435  2254421  24.93
1970-1974     55-59     0.01289  0.06258  2.66   86711    5426  420876  1810986  20.89
1970-1974     60-64     0.02034  0.09706  2.65   81284    7889  387852  1390110  17.10
1970-1974     65-69     0.03178  0.14775  2.62   73395   10844  341184  1002258  13.66
1970-1974     70-74     0.05118  0.22773  2.58   62551   14245  278323   661073  10.57
1970-1974     75-79     0.08352  0.34666  2.55   48306   16746  200505   382750   7.92
1970-1974     80-84     0.13559  0.50182  2.41   31560   15837  116802   182245   5.77
1970-1974     85-89     0.21138  0.66740  2.24   15723   10493   49643    65443   4.16
1970-1974     90-94     0.31231  0.81163  2.04    5229    4244   13590    15801   3.02
1970-1974     95-99     0.43520  0.90309  1.76     985     890    2044     2211   2.24
1970-1974    100-104    0.56818  0.95389  1.52      95      91     160      167   1.75
1970-1974    105-109    0.69342  0.97708  1.32       4       4       6        6   1.44
1970-1974    110+       0.78453  1.00000  1.27       0       0       0        0   1.27
1975-1979        0      0.00883  0.00877  0.13  100000     877   99238  7255533  72.56
1975-1979      1-4      0.00050  0.00199  1.77   99123     198  396053  7156295  72.20
1975-1979      5-9      0.00033  0.00164  2.44   98926     162  494213  6760241  68.34
1975-1979     10-14     0.00028  0.00138  2.62   98763     136  493493  6266029  63.44
1975-1979     15-19     0.00072  0.00359  2.89   98627     354  492387  5772535  58.53
1975-1979     20-24     0.00095  0.00476  2.56   98273     468  490223  5280149  53.73
1975-1979     25-29     0.00115  0.00572  2.62   97805     559  487694  4789926  48.97
1975-1979     30-34     0.00135  0.00673  2.60   97246     655  484656  4302232  44.24
1975-1979     35-39     0.00199  0.00990  2.60   96591     957  480662  3817576  39.52
1975-1979     40-44     0.00306  0.01519  2.70   95634    1453  474823  3336914  34.89
1975-1979     45-49     0.00501  0.02476  2.69   94181    2332  465514  2862091  30.39
1975-1979     50-54     0.00776  0.03812  2.65   91850    3501  451027  2396577  26.09
1975-1979     55-59     0.01165  0.05672  2.66   88349    5011  429992  1945551  22.02
1975-1979     60-64     0.01794  0.08604  2.64   83337    7170  399748  1515558  18.19
1975-1979     65-69     0.02820  0.13217  2.63   76167   10067  357004  1115811  14.65
1975-1979     70-74     0.04484  0.20248  2.61   66100   13384  298469   758806  11.48
1975-1979     75-79     0.07250  0.30762  2.54   52716   16217  223684   460338   8.73
1975-1979     80-84     0.11537  0.44645  2.47   36499   16295  141244   236654   6.48
1975-1979     85-89     0.18009  0.60760  2.32   20204   12276   68165    95410   4.72
1975-1979     90-94     0.26741  0.75332  2.10    7928    5973   22335    27244   3.44
1975-1979     95-99     0.38487  0.87170  1.86    1956    1705    4429     4910   2.51
1975-1979    100-104    0.51604  0.93836  1.61     251     235     456      480   1.91
1975-1979    105-109    0.64761  0.97049  1.39      15      15      23       24   1.54
1975-1979    110+       0.74783  1.00000  1.34       0       0       1        1   1.34
1980-1984        0      0.00655  0.00651  0.14  100000     651   99437  7426505  74.27
1980-1984      1-4      0.00035  0.00138  1.66   99349     137  397075  7327067  73.75
1980-1984      5-9      0.00024  0.00119  2.42   99212     118  495753  6929992  69.85
1980-1984     10-14     0.00021  0.00106  2.63   99093     105  495217  6434239  64.93
1980-1984     15-19     0.00059  0.00292  2.77   98988     289  494294  5939022  60.00
1980-1984     20-24     0.00077  0.00386  2.60   98699     381  492578  5444728  55.17
1980-1984     25-29     0.00098  0.00491  2.59   98317     483  490422  4952150  50.37
1980-1984     30-34     0.00127  0.00635  2.61   97834     622  487688  4461728  45.60
1980-1984     35-39     0.00168  0.00837  2.67   97213     813  484169  3974040  40.88
1980-1984     40-44     0.00258  0.01283  2.69   96399    1236  479140  3489871  36.20
1980-1984     45-49     0.00395  0.01959  2.62   95163    1864  471383  3010731  31.64
1980-1984     50-54     0.00659  0.03243  2.67   93299    3026  459448  2539347  27.22
1980-1984     55-59     0.01031  0.05035  2.66   90273    4545  440715  2079899  23.04
1980-1984     60-64     0.01586  0.07647  2.66   85728    6555  413317  1639184  19.12
1980-1984     65-69     0.02472  0.11682  2.65   79172    9249  374083  1225867  15.48
1980-1984     70-74     0.03994  0.18234  2.62   69924   12750  319249   851784  12.18
1980-1984     75-79     0.06429  0.27779  2.56   57174   15882  247058   532535   9.31
1980-1984     80-84     0.10495  0.41468  2.47   41292   17123  163154   285478   6.91
1980-1984     85-89     0.16289  0.56885  2.35   24169   13748   84403   122323   5.06
1980-1984     90-94     0.25151  0.73366  2.16   10420    7645   30397    37920   3.64
1980-1984     95-99     0.35337  0.84688  1.93    2775    2350    6651     7524   2.71
1980-1984    100-104    0.47907  0.92394  1.68     425     393     820      872   2.05
1980-1984    105-109    0.60940  0.96330  1.45      32      31      51       53   1.63
1980-1984    110+       0.71148  1.00000  1.41       1       1       2        2   1.41
1985-1989        0      0.00606  0.00603  0.14  100000     603   99480  7474502  74.75
1985-1989      1-4      0.00030  0.00119  1.66   99397     119  397313  7375023  74.20
1985-1989      5-9      0.00019  0.00095  2.54   99279      94  496164  6977710  70.28
1985-1989     10-14     0.00020  0.00101  2.68   99185     100  495693  6481546  65.35
1985-1989     15-19     0.00064  0.00317  2.85   99085     314  494748  5985853  60.41
1985-1989     20-24     0.00082  0.00410  2.55   98771     405  492859  5491105  55.59
1985-1989     25-29     0.00096  0.00477  2.60   98365     470  490700  4998246  50.81
1985-1989     30-34     0.00130  0.00646  2.64   97896     632  487990  4507547  46.04
1985-1989     35-39     0.00181  0.00903  2.66   97263     878  484266  4019557  41.33
1985-1989     40-44     0.00267  0.01327  2.63   96385    1279  478896  3535291  36.68
1985-1989     45-49     0.00397  0.01968  2.70   95106    1872  471234  3056396  32.14
1985-1989     50-54     0.00610  0.03006  2.63   93234    2803  459532  2585162  27.73
1985-1989     55-59     0.00956  0.04674  2.65   90432    4227  442217  2125630  23.51
1985-1989     60-64     0.01502  0.07253  2.65   86205    6253  416327  1683412  19.53
1985-1989     65-69     0.02303  0.10917  2.63   79952    8728  379056  1267085  15.85
1985-1989     70-74     0.03718  0.17080  2.62   71224   12165  327182   888029  12.47
1985-1989     75-79     0.06117  0.26634  2.57   59059   15730  257141   560847   9.50
1985-1989     80-84     0.10100  0.40272  2.49   43330   17450  172768   303706   7.01
1985-1989     85-89     0.16220  0.56780  2.36   25880   14695   90595   130937   5.06
1985-1989     90-94     0.25207  0.73598  2.17   11185    8232   32658    40342   3.61
1985-1989     95-99     0.36928  0.86097  1.90    2953    2543    6885     7684   2.60
1985-1989    100-104    0.50679  0.93563  1.63     411     384     758      799   1.95
1985-1989    105-109    0.64566  0.97042  1.40      26      26      40       41   1.54
1985-1989    110+       0.75083  1.00000  1.33       1       1       1        1   1.33
1990-1994        0      0.00513  0.00511  0.14  100000     511   99560  7569779  75.70
1990-1994      1-4      0.00025  0.00100  1.55   99489      99  397714  7470219  75.09
1990-1994      5-9      0.00018  0.00089  2.51   99390      89  496729  7072505  71.16
1990-1994     10-14     0.00018  0.00089  2.76   99301      88  496310  6575775  66.22
1990-1994     15-19     0.00061  0.00304  2.95   99213     301  495449  6079466  61.28
1990-1994     20-24     0.00089  0.00444  2.49   98912     439  493456  5584017  56.45
1990-1994     25-29     0.00094  0.00467  2.56   98473     459  491241  5090561  51.70
1990-1994     30-34     0.00121  0.00603  2.65   98013     591  488679  4599320  46.93
1990-1994     35-39     0.00183  0.00909  2.65   97423     886  485034  4110642  42.19
1990-1994     40-44     0.00265  0.01316  2.62   96537    1271  479665  3625608  37.56
1990-1994     45-49     0.00380  0.01885  2.64   95266    1796  472100  3145943  33.02
1990-1994     50-54     0.00543  0.02681  2.62   93471    2506  461395  2673843  28.61
1990-1994     55-59     0.00808  0.03967  2.67   90964    3609  446425  2212448  24.32
1990-1994     60-64     0.01325  0.06425  2.65   87356    5613  423611  1766023  20.22
1990-1994     65-69     0.02076  0.09893  2.64   81743    8087  389619  1342412  16.42
1990-1994     70-74     0.03361  0.15559  2.62   73656   11460  340952   952793  12.94
1990-1994     75-79     0.05606  0.24709  2.60   62195   15368  274122   611840   9.84
1990-1994     80-84     0.09476  0.38413  2.54   46827   17988  189814   337718   7.21
1990-1994     85-89     0.15892  0.56047  2.37   28840   16164  101710   147904   5.13
1990-1994     90-94     0.24717  0.72858  2.18   12676    9236   37365    46194   3.64
1990-1994     95-99     0.37459  0.86590  1.90    3440    2979    7953     8828   2.57
1990-1994    100-104    0.52027  0.94087  1.61     461     434     834      875   1.90
1990-1994    105-109    0.66526  0.97374  1.37      27      27      40       41   1.50
1990-1994    110+       0.77255  1.00000  1.29       1       1       1        1   1.29
1995-1999        0      0.00387  0.00386  0.14  100000     386   99669  7704837  77.05
1995-1999      1-4      0.00022  0.00088  1.70   99614      88  398254  7605169  76.35
1995-1999      5-9      0.00016  0.00079  2.39   99526      79  497426  7206915  72.41
1995-1999     10-14     0.00017  0.00085  2.77   99448      85  497049  6709488  67.47
1995-1999     15-19     0.00048  0.00239  2.93   99363     238  496321  6212439  62.52
1995-1999     20-24     0.00071  0.00353  2.46   99125     350  494738  5716118  57.67
1995-1999     25-29     0.00080  0.00398  2.65   98775     393  492953  5221380  52.86
1995-1999     30-34     0.00102  0.00509  2.56   98382     501  490690  4728427  48.06
1995-1999     35-39     0.00151  0.00754  2.68   97881     738  487693  4237737  43.29
1995-1999     40-44     0.00238  0.01182  2.65   97143    1148  483017  3750045  38.60
1995-1999     45-49     0.00354  0.01753  2.62   95995    1683  475972  3267027  34.03
1995-1999     50-54     0.00510  0.02519  2.64   94312    2376  465955  2791055  29.59
1995-1999     55-59     0.00730  0.03590  2.64   91936    3300  451883  2325101  25.29
1995-1999     60-64     0.01119  0.05452  2.64   88636    4832  431760  1873217  21.13
1995-1999     65-69     0.01821  0.08731  2.65   83803    7317  401844  1441457  17.20
1995-1999     70-74     0.02979  0.13915  2.64   76486   10643  357274  1039614  13.59
1995-1999     75-79     0.04979  0.22239  2.60   65843   14643  294099   682340  10.36
1995-1999     80-84     0.08562  0.35396  2.55   51200   18123  211670   388241   7.58
1995-1999     85-89     0.14772  0.53469  2.42   33077   17686  119727   176571   5.34
1995-1999     90-94     0.24242  0.72195  2.20   15391   11112   45837    56844   3.69
1995-1999     95-99     0.37304  0.86576  1.91    4279    3705    9932    11007   2.57
1995-1999    100-104    0.52763  0.94389  1.60     574     542    1028     1075   1.87
1995-1999    105-109    0.68043  0.97615  1.35      32      31      46       47   1.46
1995-1999    110+       0.79117  1.00000  1.26       1       1       1        1   1.26
2000-2004        0      0.00329  0.00328  0.14  100000     328   99719  7829231  78.29
2000-2004      1-4      0.00018  0.00073  1.75   99672      73  398523  7729512  77.55
2000-2004      5-9      0.00012  0.00059  2.35   99599      59  497839  7330989  73.61
2000-2004     10-14     0.00013  0.00064  2.73   99540      63  497557  6833150  68.65
2000-2004     15-19     0.00046  0.00231  3.04   99477     230  496933  6335594  63.69
2000-2004     20-24     0.00075  0.00374  2.42   99247     372  495277  5838661  58.83
2000-2004     25-29     0.00075  0.00375  2.53   98875     371  493461  5343384  54.04
2000-2004     30-34     0.00091  0.00453  2.59   98505     446  491448  4849922  49.24
2000-2004     35-39     0.00130  0.00649  2.64   98059     636  488794  4358474  44.45
2000-2004     40-44     0.00207  0.01029  2.70   97422    1002  484807  3869681  39.72
2000-2004     45-49     0.00320  0.01589  2.65   96420    1532  478499  3384873  35.11
2000-2004     50-54     0.00480  0.02373  2.63   94888    2252  469114  2906375  30.63
2000-2004     55-59     0.00684  0.03367  2.66   92636    3119  455871  2437261  26.31
2000-2004     60-64     0.00996  0.04866  2.65   89517    4356  437364  1981390  22.13
2000-2004     65-69     0.01526  0.07368  2.65   85161    6275  411085  1544026  18.13
2000-2004     70-74     0.02542  0.11992  2.65   78886    9460  372221  1132940  14.36
2000-2004     75-79     0.04364  0.19785  2.64   69426   13736  314766   760719  10.96
2000-2004     80-84     0.07643  0.32235  2.57   55690   17951  234880   445953   8.01
2000-2004     85-89     0.13592  0.50499  2.46   37738   19057  140215   211074   5.59
2000-2004     90-94     0.23374  0.70818  2.22   18681   13229   56599    70859   3.79
2000-2004     95-99     0.36554  0.86083  1.93    5452    4693   12838    14260   2.62
2000-2004    100-104    0.52663  0.94405  1.60     759     716    1360     1422   1.87
2000-2004    105-109    0.68568  0.97702  1.34      42      41      60       62   1.45
2000-2004    110+       0.79940  1.00000  1.25       1       1       1        1   1.25
2005-2009        0      0.00280  0.00279  0.14  100000     279   99761  7945644  79.46
2005-2009      1-4      0.00018  0.00072  1.85   99721      71  398731  7845883  78.68
2005-2009      5-9      0.00012  0.00062  2.47   99650      62  498093  7447152  74.73
2005-2009     10-14     0.00013  0.00064  2.77   99588      63  497800  6949060  69.78
2005-2009     15-19     0.00045  0.00223  2.94   99525     222  497167  6451260  64.82
2005-2009     20-24     0.00068  0.00338  2.55   99303     336  495690  5954093  59.96
2005-2009     25-29     0.00068  0.00342  2.50   98967     338  493990  5458403  55.15
2005-2009     30-34     0.00087  0.00432  2.55   98629     426  492102  4964412  50.33
2005-2009     35-39     0.00121  0.00601  2.65   98203     591  489629  4472310  45.54
2005-2009     40-44     0.00183  0.00909  2.67   97612     887  485992  3982681  40.80
2005-2009     45-49     0.00294  0.01459  2.69   96725    1411  480367  3496689  36.15
2005-2009     50-54     0.00462  0.02284  2.61   95314    2177  471372  3016322  31.65
2005-2009     55-59     0.00682  0.03354  2.62   93137    3124  458248  2544950  27.32
2005-2009     60-64     0.00966  0.04723  2.61   90013    4251  439912  2086702  23.18
2005-2009     65-69     0.01377  0.06663  2.61   85762    5715  415125  1646790  19.20
2005-2009     70-74     0.02147  0.10219  2.65   80047    8180  381048  1231666  15.39
2005-2009     75-79     0.03659  0.16853  2.66   71867   12111  330964   850618  11.84
2005-2009     80-84     0.06564  0.28367  2.61   59756   16951  258246   519653   8.70
2005-2009     85-89     0.11800  0.45568  2.50   42805   19505  165303   261407   6.11
2005-2009     90-94     0.20898  0.66619  2.28   23300   15522   74274    96104   4.12
2005-2009     95-99     0.33673  0.83684  1.99    7778    6509   19329    21830   2.81
2005-2009    100-104    0.49914  0.93502  1.66    1269    1187    2377     2501   1.97
2005-2009    105-109    0.66507  0.97438  1.37      82      80     121      124   1.50
2005-2009    110+       0.78600  1.00000  1.27       2       2       3        3   1.27
2010-2014        0      0.00217  0.00217  0.14  100000     217   99815  8056715  80.57
2010-2014      1-4      0.00015  0.00061  1.59   99783      61  398987  7956901  79.74
2010-2014      5-9      0.00009  0.00045  2.62   99723      45  498506  7557913  75.79
2010-2014     10-14     0.00009  0.00045  2.72   99677      45  498284  7059407  70.82
2010-2014     15-19     0.00033  0.00163  3.00   99632     163  497836  6561123  65.85
2010-2014     20-24     0.00060  0.00299  2.54   99470     297  496618  6063287  60.96
2010-2014     25-29     0.00070  0.00351  2.52   99172     348  494997  5566670  56.13
2010-2014     30-34     0.00078  0.00387  2.52   98824     383  493171  5071673  51.32
2010-2014     35-39     0.00098  0.00488  2.61   98441     480  491061  4578502  46.51
2010-2014     40-44     0.00144  0.00717  2.64   97961     702  488150  4087441  41.73
2010-2014     45-49     0.00233  0.01157  2.65   97259    1125  483649  3599290  37.01
2010-2014     50-54     0.00372  0.01842  2.69   96134    1771  476586  3115642  32.41
2010-2014     55-59     0.00587  0.02895  2.65   94363    2732  465403  2639055  27.97
2010-2014     60-64     0.00883  0.04324  2.63   91631    3962  448781  2173652  23.72
2010-2014     65-69     0.01315  0.06377  2.63   87668    5591  425065  1724871  19.67
2010-2014     70-74     0.01966  0.09396  2.65   82078    7712  392281  1299805  15.84
2010-2014     75-79     0.03347  0.15519  2.66   74366   11541  344826   907524  12.20
2010-2014     80-84     0.06063  0.26498  2.63   62825   16647  274591   562699   8.96
2010-2014     85-89     0.11316  0.44156  2.51   46177   20390  180193   288108   6.24
2010-2014     90-94     0.20393  0.65829  2.31   25787   16976   83244   107915   4.18
2010-2014     95-99     0.33717  0.83816  2.00    8812    7386   21905    24671   2.80
2010-2014    100-104    0.50735  0.93859  1.64    1426    1338    2638     2766   1.94
2010-2014    105-109    0.68038  0.97674  1.35      88      86     126      128   1.46
2010-2014    110+       0.80387  1.00000  1.24       2       2       3        3   1.24
2015-2019        0      0.00192  0.00192  0.15  100000     192   99836  8153695  81.54
2015-2019      1-4      0.00012  0.00047  1.57   99808      47  399118  8053859  80.69
2015-2019      5-9      0.00006  0.00031  2.31   99761      31  498722  7654741  76.73
2015-2019     10-14     0.00009  0.00046  2.89   99730      46  498553  7156019  71.75
2015-2019     15-19     0.00033  0.00164  3.02   99684     164  498096  6657466  66.79
2015-2019     20-24     0.00054  0.00270  2.53   99520     269  496937  6159370  61.89
2015-2019     25-29     0.00058  0.00290  2.51   99252     288  495542  5662433  57.05
2015-2019     30-34     0.00068  0.00340  2.52   98964     336  493987  5166892  52.21
2015-2019     35-39     0.00087  0.00433  2.65   98627     427  492134  4672905  47.38
2015-2019     40-44     0.00123  0.00612  2.70   98200     601  489616  4180771  42.57
2015-2019     45-49     0.00191  0.00949  2.70   97599     927  485862  3691155  37.82
2015-2019     50-54     0.00312  0.01549  2.65   96672    1497  479838  3205292  33.16
2015-2019     55-59     0.00486  0.02404  2.68   95175    2288  470567  2725454  28.64
2015-2019     60-64     0.00788  0.03868  2.68   92887    3593  456093  2254888  24.28
2015-2019     65-69     0.01207  0.05865  2.62   89294    5237  434016  1798795  20.14
2015-2019     70-74     0.01864  0.08925  2.64   84057    7502  402592  1364778  16.24
2015-2019     75-79     0.03100  0.14456  2.67   76555   11067  356953   962186  12.57
2015-2019     80-84     0.05619  0.24810  2.64   65488   16248  289165   605233   9.24
2015-2019     85-89     0.10762  0.42535  2.54   49240   20944  194607   316068   6.42
2015-2019     90-94     0.19644  0.64408  2.33   28296   18225   92777   121461   4.29
2015-2019     95-99     0.33029  0.83203  2.02   10071    8379   25370    28684   2.85
2015-2019    100-104    0.50200  0.93691  1.66    1692    1585    3157     3314   1.96
2015-2019    105-109    0.67821  0.97655  1.35     107     104     154      157   1.47
2015-2019    110+       0.80422  1.00000  1.24       3       3       3        3   1.24
2020-2021        0      0.00181  0.00181  0.15  100000     181   99845  8182573  81.83
2020-2021      1-4      0.00010  0.00041  1.75   99819      41  399184  8082727  80.97
2020-2021      5-9      0.00006  0.00031  2.37   99778      31  498809  7683543  77.01
