Denmark, Life tables (period 5x5), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1905-1909     55-59     0.01691  0.08126  2.61   64734    5260  311083  1246776  19.26
1905-1909     60-64     0.02501  0.11802  2.61   59474    7019  280608   935693  15.73
1905-1909     65-69     0.03886  0.17777  2.61   52455    9325  239986   655084  12.49
1905-1909     70-74     0.06118  0.26615  2.56   43130   11479  187635   415099   9.62
1905-1909     75-79     0.09831  0.39436  2.49   31651   12482  126971   227464   7.19
1905-1909     80-84     0.15633  0.55334  2.36   19169   10607   67849   100493   5.24
1905-1909     85-89     0.23403  0.70751  2.21    8562    6058   25885    32644   3.81
1905-1909     90-94     0.35635  0.84713  1.90    2504    2122    5954     6759   2.70
1905-1909     95-99     0.46700  0.91804  1.69     383     351     753      805   2.10
1905-1909    100-104    0.59002  0.95865  1.48      31      30      51       53   1.68
1905-1909    105-109    0.70348  0.97809  1.31       1       1       2        2   1.42
1905-1909    110+       0.78710  1.00000  1.27       0       0       0        0   1.27
1910-1914        0      0.10409  0.09707  0.31  100000    9707   93260  5807093  58.07
1910-1914      1-4      0.00663  0.02608  1.37   90293    2355  354976  5713833  63.28
1910-1914      5-9      0.00214  0.01065  2.32   87938     936  437179  5358857  60.94
1910-1914     10-14     0.00178  0.00884  2.61   87002     769  433172  4921678  56.57
1910-1914     15-19     0.00300  0.01489  2.68   86233    1284  428179  4488507  52.05
1910-1914     20-24     0.00387  0.01919  2.54   84948    1630  420728  4060327  47.80
1910-1914     25-29     0.00413  0.02044  2.52   83318    1703  412373  3639599  43.68
1910-1914     30-34     0.00473  0.02337  2.55   81615    1907  403406  3227226  39.54
1910-1914     35-39     0.00567  0.02796  2.56   79707    2229  393097  2823820  35.43
1910-1914     40-44     0.00656  0.03229  2.56   77479    2502  381292  2430723  31.37
1910-1914     45-49     0.00867  0.04249  2.61   74977    3186  367260  2049431  27.33
1910-1914     50-54     0.01142  0.05555  2.58   71791    3988  349318  1682171  23.43
1910-1914     55-59     0.01608  0.07746  2.62   67803    5252  326522  1332854  19.66
1910-1914     60-64     0.02373  0.11230  2.62   62551    7025  296043  1006332  16.09
1910-1914     65-69     0.03666  0.16845  2.59   55527    9353  255128   710290  12.79
1910-1914     70-74     0.05793  0.25412  2.59   46173   11734  202563   455161   9.86
1910-1914     75-79     0.09545  0.38537  2.50   34440   13272  139047   252598   7.33
1910-1914     80-84     0.14910  0.53573  2.37   21168   11340   76057   113551   5.36
1910-1914     85-89     0.23645  0.71228  2.21    9828    7000   29605    37494   3.82
1910-1914     90-94     0.34139  0.83669  1.95    2828    2366    6930     7889   2.79
1910-1914     95-99     0.47351  0.92164  1.69     462     426     899      958   2.08
1910-1914    100-104    0.60435  0.96221  1.46      36      35      58       59   1.64
1910-1914    105-109    0.72242  0.98045  1.28       1       1       2        2   1.38
1910-1914    110+       0.80672  1.00000  1.24       0       0       0        0   1.24
1915-1919        0      0.09720  0.09106  0.31  100000    9106   93676  5708518  57.09
1915-1919      1-4      0.00727  0.02853  1.31   90894    2593  356600  5614842  61.77
1915-1919      5-9      0.00232  0.01155  2.35   88301    1020  438800  5258242  59.55
1915-1919     10-14     0.00205  0.01021  2.63   87282     891  434300  4819442  55.22
1915-1919     15-19     0.00373  0.01848  2.78   86391    1596  428407  4385141  50.76
1915-1919     20-24     0.00550  0.02712  2.48   84794    2299  418178  3956734  46.66
1915-1919     25-29     0.00618  0.03043  2.50   82495    2510  406198  3538557  42.89
1915-1919     30-34     0.00615  0.03030  2.51   79985    2423  393889  3132359  39.16
1915-1919     35-39     0.00654  0.03219  2.52   77561    2497  381603  2738471  35.31
1915-1919     40-44     0.00688  0.03384  2.54   75064    2540  369066  2356868  31.40
1915-1919     45-49     0.00841  0.04123  2.58   72524    2990  355394  1987802  27.41
1915-1919     50-54     0.01123  0.05469  2.59   69534    3803  338498  1632408  23.48
1915-1919     55-59     0.01584  0.07631  2.62   65731    5016  316719  1293911  19.68
1915-1919     60-64     0.02317  0.10987  2.65   60716    6671  287900   977192  16.09
1915-1919     65-69     0.03617  0.16639  2.60   54045    8993  248630   689291  12.75
1915-1919     70-74     0.05848  0.25620  2.58   45052   11543  197383   440661   9.78
1915-1919     75-79     0.09556  0.38604  2.51   33510   12936  135368   243278   7.26
1915-1919     80-84     0.15517  0.55313  2.40   20573   11380   73336   107910   5.25
1915-1919     85-89     0.23912  0.71490  2.19    9194    6573   27487    34574   3.76
1915-1919     90-94     0.35380  0.85089  1.95    2621    2230    6304     7088   2.70
1915-1919     95-99     0.49076  0.92923  1.66     391     363     740      784   2.01
1915-1919    100-104    0.62584  0.96671  1.43      28      27      43       44   1.59
1915-1919    105-109    0.74472  0.98284  1.26       1       1       1        1   1.34
1915-1919    110+       0.82698  1.00000  1.21       0       0       0        0   1.21
1920-1924        0      0.08830  0.08320  0.31  100000    8320   94222  6047416  60.47
1920-1924      1-4      0.00544  0.02147  1.37   91680    1968  361538  5953194  64.93
1920-1924      5-9      0.00174  0.00867  2.34   89712     778  446486  5591656  62.33
1920-1924     10-14     0.00148  0.00739  2.60   88933     658  443087  5145169  57.85
1920-1924     15-19     0.00264  0.01311  2.77   88276    1158  438796  4702083  53.27
1920-1924     20-24     0.00345  0.01712  2.51   87118    1491  431880  4263286  48.94
1920-1924     25-29     0.00366  0.01815  2.54   85627    1554  424308  3831407  44.75
1920-1924     30-34     0.00398  0.01972  2.53   84073    1658  416262  3407099  40.53
1920-1924     35-39     0.00451  0.02228  2.58   82415    1837  407630  2990837  36.29
1920-1924     40-44     0.00538  0.02658  2.60   80579    2141  397761  2583207  32.06
1920-1924     45-49     0.00716  0.03519  2.59   78437    2760  385543  2185446  27.86
1920-1924     50-54     0.01005  0.04909  2.64   75677    3715  369611  1799903  23.78
1920-1924     55-59     0.01450  0.07010  2.62   71962    5044  347801  1430292  19.88
1920-1924     60-64     0.02274  0.10791  2.64   66917    7221  317529  1082491  16.18
1920-1924     65-69     0.03565  0.16430  2.62   59696    9808  275122   764962  12.81
1920-1924     70-74     0.05709  0.25087  2.59   49888   12515  219231   489840   9.82
1920-1924     75-79     0.09558  0.38570  2.50   37373   14415  150818   270610   7.24
1920-1924     80-84     0.15570  0.55276  2.38   22958   12690   81504   119792   5.22
1920-1924     85-89     0.24150  0.71583  2.16   10268    7350   30434    38288   3.73
1920-1924     90-94     0.35536  0.85075  1.94    2918    2482    6985     7854   2.69
1920-1924     95-99     0.49354  0.93040  1.65     435     405     821      869   2.00
1920-1924    100-104    0.62951  0.96744  1.42      30      29      47       48   1.58
1920-1924    105-109    0.74891  0.98326  1.25       1       1       1        1   1.33
1920-1924    110+       0.83112  1.00000  1.20       0       0       0        0   1.20
1925-1929        0      0.08537  0.08059  0.31  100000    8059   94403  6170795  61.71
1925-1929      1-4      0.00456  0.01804  1.29   91941    1658  363277  6076391  66.09
1925-1929      5-9      0.00135  0.00673  2.35   90283     607  449803  5713115  63.28
1925-1929     10-14     0.00109  0.00542  2.64   89676     486  447231  5263312  58.69
1925-1929     15-19     0.00212  0.01056  2.74   89190     942  443822  4816081  54.00
1925-1929     20-24     0.00294  0.01458  2.50   88248    1286  438022  4372259  49.55
1925-1929     25-29     0.00288  0.01431  2.50   86961    1244  431690  3934237  45.24
1925-1929     30-34     0.00327  0.01622  2.53   85717    1391  425148  3502547  40.86
1925-1929     35-39     0.00414  0.02049  2.57   84326    1728  417435  3077399  36.49
1925-1929     40-44     0.00505  0.02493  2.58   82598    2059  408013  2659964  32.20
1925-1929     45-49     0.00687  0.03381  2.66   80539    2723  396311  2251950  27.96
1925-1929     50-54     0.00958  0.04684  2.64   77816    3645  380468  1855639  23.85
1925-1929     55-59     0.01422  0.06880  2.66   74171    5103  358906  1475171  19.89
1925-1929     60-64     0.02229  0.10585  2.63   69069    7311  328004  1116265  16.16
1925-1929     65-69     0.03546  0.16347  2.61   61758   10096  284677   788261  12.76
1925-1929     70-74     0.05856  0.25674  2.60   51662   13264  226503   503584   9.75
1925-1929     75-79     0.09679  0.38955  2.50   38398   14958  154540   277081   7.22
1925-1929     80-84     0.15442  0.54911  2.37   23440   12871   83352   122541   5.23
1925-1929     85-89     0.24462  0.72477  2.19   10569    7660   31315    39189   3.71
1925-1929     90-94     0.35343  0.84927  1.94    2909    2471    6990     7875   2.71
1925-1929     95-99     0.48803  0.92782  1.66     438     407     834      884   2.02
1925-1929    100-104    0.61878  0.96510  1.44      32      31      49       51   1.61
1925-1929    105-109    0.73362  0.98158  1.27       1       1       1        2   1.36
1925-1929    110+       0.81405  1.00000  1.23       0       0       0        0   1.23
1930-1934        0      0.07679  0.07288  0.30  100000    7288   94904  6287723  62.88
1930-1934      1-4      0.00366  0.01451  1.31   92712    1345  367235  6192819  66.80
1930-1934      5-9      0.00114  0.00569  2.33   91367     520  455446  5825584  63.76
1930-1934     10-14     0.00094  0.00469  2.54   90847     426  453187  5370138  59.11
1930-1934     15-19     0.00188  0.00935  2.72   90421     845  450179  4916951  54.38
1930-1934     20-24     0.00262  0.01302  2.50   89575    1167  444966  4466772  49.87
1930-1934     25-29     0.00281  0.01396  2.52   88409    1234  438979  4021806  45.49
1930-1934     30-34     0.00303  0.01505  2.52   87174    1312  432620  3582827  41.10
1930-1934     35-39     0.00376  0.01863  2.61   85862    1600  425487  3150207  36.69
1930-1934     40-44     0.00487  0.02407  2.58   84263    2028  416415  2724719  32.34
1930-1934     45-49     0.00654  0.03222  2.63   82234    2649  404891  2308304  28.07
1930-1934     50-54     0.00955  0.04669  2.65   79585    3716  389202  1903413  23.92
1930-1934     55-59     0.01426  0.06898  2.63   75869    5234  366933  1514211  19.96
1930-1934     60-64     0.02198  0.10450  2.64   70635    7382  335768  1147278  16.24
1930-1934     65-69     0.03535  0.16290  2.59   63254   10304  291464   811510  12.83
1930-1934     70-74     0.05853  0.25664  2.60   52950   13589  232160   520047   9.82
1930-1934     75-79     0.09517  0.38423  2.49   39361   15124  158918   287887   7.31
1930-1934     80-84     0.15304  0.54614  2.38   24237   13237   86494   128969   5.32
1930-1934     85-89     0.23289  0.70349  2.19   11000    7739   33229    42475   3.86
1930-1934     90-94     0.33534  0.82921  1.95    3262    2705    8065     9246   2.83
1930-1934     95-99     0.46304  0.91663  1.70     557     511    1103     1181   2.12
1930-1934    100-104    0.59090  0.95909  1.48      46      45      75       78   1.68
1930-1934    105-109    0.70788  0.97869  1.30       2       2       3        3   1.41
1930-1934    110+       0.79210  1.00000  1.26       0       0       0        0   1.26
1935-1939        0      0.06716  0.06404  0.27  100000    6404   95352  6421195  64.21
1935-1939      1-4      0.00346  0.01373  1.36   93596    1285  370999  6325843  67.59
1935-1939      5-9      0.00115  0.00572  2.39   92311     528  460178  5954844  64.51
1935-1939     10-14     0.00088  0.00437  2.54   91784     402  457931  5494666  59.87
1935-1939     15-19     0.00147  0.00734  2.75   91382     670  455404  5036735  55.12
1935-1939     20-24     0.00207  0.01030  2.50   90712     935  451226  4581331  50.50
1935-1939     25-29     0.00228  0.01134  2.55   89777    1018  446387  4130105  46.00
1935-1939     30-34     0.00265  0.01318  2.56   88759    1169  440947  3683718  41.50
1935-1939     35-39     0.00331  0.01640  2.58   87590    1437  434479  3242771  37.02
1935-1939     40-44     0.00427  0.02116  2.62   86153    1823  426430  2808291  32.60
1935-1939     45-49     0.00611  0.03013  2.62   84331    2541  415595  2381861  28.24
1935-1939     50-54     0.00908  0.04445  2.63   81789    3636  400324  1966266  24.04
1935-1939     55-59     0.01365  0.06612  2.66   78154    5167  378653  1565942  20.04
1935-1939     60-64     0.02179  0.10367  2.66   72986    7567  347228  1187289  16.27
1935-1939     65-69     0.03502  0.16180  2.65   65419   10585  302228   840061  12.84
1935-1939     70-74     0.05771  0.25315  2.58   54834   13881  240527   537834   9.81
1935-1939     75-79     0.09642  0.38828  2.49   40953   15901  164922   297307   7.26
1935-1939     80-84     0.15375  0.54756  2.37   25052   13717   89216   132385   5.28
1935-1939     85-89     0.23533  0.70829  2.19   11335    8028   34115    43169   3.81
1935-1939     90-94     0.34946  0.84348  1.93    3306    2789    7981     9054   2.74
1935-1939     95-99     0.47389  0.92187  1.69     518     477    1007     1073   2.07
1935-1939    100-104    0.60574  0.96257  1.46      40      39      64       66   1.64
1935-1939    105-109    0.72491  0.98075  1.28       2       1       2        2   1.38
1935-1939    110+       0.80935  1.00000  1.24       0       0       0        0   1.24
1940-1944        0      0.05174  0.04974  0.22  100000    4974   96118  6663461  66.63
1940-1944      1-4      0.00248  0.00986  1.40   95026     937  377669  6567343  69.11
1940-1944      5-9      0.00082  0.00409  2.31   94090     385  469413  6189674  65.78
1940-1944     10-14     0.00070  0.00350  2.50   93705     328  467707  5720261  61.05
1940-1944     15-19     0.00124  0.00616  2.76   93377     576  465594  5252555  56.25
1940-1944     20-24     0.00178  0.00887  2.55   92802     824  461987  4786960  51.58
1940-1944     25-29     0.00191  0.00952  2.53   91978     876  457725  4324973  47.02
1940-1944     30-34     0.00216  0.01075  2.57   91102     979  453131  3867248  42.45
1940-1944     35-39     0.00280  0.01390  2.62   90123    1253  447638  3414117  37.88
1940-1944     40-44     0.00367  0.01821  2.63   88870    1619  440516  2966478  33.38
1940-1944     45-49     0.00546  0.02695  2.66   87252    2352  430763  2525963  28.95
1940-1944     50-54     0.00815  0.03999  2.65   84900    3395  416524  2095200  24.68
1940-1944     55-59     0.01243  0.06037  2.66   81505    4921  395998  1678675  20.60
1940-1944     60-64     0.01973  0.09426  2.65   76584    7219  365933  1282677  16.75
1940-1944     65-69     0.03279  0.15212  2.63   69365   10552  321815   916743  13.22
1940-1944     70-74     0.05448  0.24090  2.60   58813   14168  260075   594928  10.12
1940-1944     75-79     0.08984  0.36721  2.51   44645   16394  182485   334853   7.50
1940-1944     80-84     0.14909  0.53599  2.38   28251   15142  101561   152367   5.39
1940-1944     85-89     0.23050  0.70078  2.20   13109    9186   39855    50807   3.88
1940-1944     90-94     0.34213  0.84070  1.98    3922    3298    9638    10952   2.79
1940-1944     95-99     0.46688  0.91874  1.70     625     574    1230     1314   2.10
1940-1944    100-104    0.59864  0.96103  1.47      51      49      82       84   1.66
1940-1944    105-109    0.71828  0.98000  1.29       2       2       3        3   1.39
1940-1944    110+       0.80343  1.00000  1.24       0       0       0        0   1.24
1945-1949        0      0.04172  0.04035  0.18  100000    4035   96707  6837187  68.37
1945-1949      1-4      0.00198  0.00787  1.46   95965     755  381947  6740481  70.24
1945-1949      5-9      0.00070  0.00349  2.34   95210     333  475165  6358534  66.78
1945-1949     10-14     0.00061  0.00302  2.62   94877     287  473705  5883369  62.01
1945-1949     15-19     0.00110  0.00547  2.82   94591     517  471826  5409664  57.19
1945-1949     20-24     0.00172  0.00857  2.56   94073     806  468402  4937838  52.49
1945-1949     25-29     0.00189  0.00939  2.52   93267     876  464160  4469436  47.92
1945-1949     30-34     0.00207  0.01031  2.53   92391     953  459600  4005276  43.35
1945-1949     35-39     0.00258  0.01282  2.56   91439    1172  454330  3545676  38.78
1945-1949     40-44     0.00340  0.01685  2.61   90266    1521  447694  3091345  34.25
1945-1949     45-49     0.00507  0.02505  2.61   88745    2223  438424  2643652  29.79
1945-1949     50-54     0.00748  0.03673  2.63   86522    3178  425077  2205228  25.49
1945-1949     55-59     0.01139  0.05546  2.64   83344    4622  405791  1780151  21.36
1945-1949     60-64     0.01821  0.08732  2.66   78722    6874  377500  1374360  17.46
1945-1949     65-69     0.02972  0.13889  2.65   71847    9979  335787   996860  13.87
1945-1949     70-74     0.04968  0.22204  2.61   61869   13738  276526   661073  10.69
1945-1949     75-79     0.08100  0.33754  2.53   48131   16246  200574   384547   7.99
1945-1949     80-84     0.13614  0.50278  2.40   31885   16031  117758   183972   5.77
1945-1949     85-89     0.20856  0.66494  2.28   15854   10542   50546    66214   4.18
1945-1949     90-94     0.32204  0.81868  2.00    5312    4349   13504    15668   2.95
1945-1949     95-99     0.43478  0.90260  1.76     963     869    1999     2164   2.25
1945-1949    100-104    0.56450  0.95269  1.52      94      89     158      165   1.76
1945-1949    105-109    0.68619  0.97599  1.33       4       4       6        6   1.45
1945-1949    110+       0.77509  1.00000  1.29       0       0       0        0   1.29
1950-1954        0      0.02899  0.02828  0.14  100000    2828   97564  7090035  70.90
1950-1954      1-4      0.00131  0.00522  1.50   97172     508  387420  6992470  71.96
1950-1954      5-9      0.00046  0.00231  2.35   96664     223  482729  6605050  68.33
1950-1954     10-14     0.00038  0.00192  2.62   96441     185  481763  6122321  63.48
1950-1954     15-19     0.00067  0.00333  2.79   96256     320  480571  5640558  58.60
1950-1954     20-24     0.00096  0.00477  2.59   95935     458  478573  5159987  53.79
1950-1954     25-29     0.00111  0.00555  2.63   95477     529  476130  4681414  49.03
1950-1954     30-34     0.00133  0.00664  2.57   94948     630  473205  4205284  44.29
1950-1954     35-39     0.00180  0.00895  2.62   94317     844  469576  3732079  39.57
1950-1954     40-44     0.00266  0.01324  2.66   93473    1237  464469  3262504  34.90
1950-1954     45-49     0.00441  0.02184  2.69   92236    2014  456527  2798035  30.34
1950-1954     50-54     0.00666  0.03281  2.68   90222    2960  444231  2341508  25.95
1950-1954     55-59     0.01037  0.05063  2.65   87261    4418  425920  1897277  21.74
1950-1954     60-64     0.01685  0.08101  2.64   82843    6711  398370  1471357  17.76
1950-1954     65-69     0.02730  0.12825  2.64   76132    9764  357620  1072986  14.09
1950-1954     70-74     0.04757  0.21363  2.62   66368   14178  298060   715366  10.78
1950-1954     75-79     0.08090  0.33764  2.55   52190   17622  217821   417306   8.00
1950-1954     80-84     0.13422  0.49931  2.44   34568   17261  128599   199486   5.77
1950-1954     85-89     0.21365  0.67260  2.25   17308   11641   54488    70887   4.10
1950-1954     90-94     0.32738  0.82598  2.00    5667    4681   14297    16399   2.89
1950-1954     95-99     0.45984  0.91629  1.72     986     904    1965     2101   2.13
1950-1954    100-104    0.60077  0.96196  1.47      83      79     132      136   1.65
1950-1954    105-109    0.72832  0.98132  1.28       3       3       4        4   1.37
1950-1954    110+       0.81744  1.00000  1.22       0       0       0        0   1.22
1955-1959        0      0.02407  0.02357  0.12  100000    2357   97929  7204371  72.04
1955-1959      1-4      0.00096  0.00383  1.56   97643     374  389660  7106442  72.78
1955-1959      5-9      0.00039  0.00193  2.29   97269     188  485835  6716782  69.05
1955-1959     10-14     0.00032  0.00160  2.56   97081     155  485027  6230947  64.18
1955-1959     15-19     0.00063  0.00314  2.89   96926     305  483988  5745919  59.28
1955-1959     20-24     0.00081  0.00406  2.55   96621     392  482146  5261931  54.46
1955-1959     25-29     0.00095  0.00473  2.67   96229     455  480085  4779785  49.67
1955-1959     30-34     0.00118  0.00589  2.66   95774     565  477548  4299700  44.89
1955-1959     35-39     0.00159  0.00792  2.67   95210     755  474292  3822152  40.14
1955-1959     40-44     0.00241  0.01200  2.63   94455    1134  469591  3347860  35.44
1955-1959     45-49     0.00386  0.01911  2.69   93321    1784  462484  2878269  30.84
1955-1959     50-54     0.00641  0.03157  2.65   91538    2889  450889  2415786  26.39
1955-1959     55-59     0.01021  0.04984  2.67   88648    4418  432966  1964897  22.17
1955-1959     60-64     0.01605  0.07732  2.65   84230    6512  405849  1531931  18.19
1955-1959     65-69     0.02639  0.12426  2.65   77717    9657  365889  1126081  14.49
1955-1959     70-74     0.04426  0.20023  2.62   68060   13628  307877   760193  11.17
1955-1959     75-79     0.07581  0.31991  2.56   54433   17413  229698   452316   8.31
1955-1959     80-84     0.12633  0.47788  2.45   37019   17691  140036   222618   6.01
1955-1959     85-89     0.20289  0.65391  2.28   19328   12639   62294    82582   4.27
1955-1959     90-94     0.30972  0.80713  2.03    6689    5399   17433    20288   3.03
1955-1959     95-99     0.44148  0.90717  1.75    1290    1170    2651     2855   2.21
1955-1959    100-104    0.58200  0.95772  1.50     120     115     197      204   1.70
1955-1959    105-109    0.71187  0.97951  1.30       5       5       7        7   1.40
1955-1959    110+       0.80414  1.00000  1.24       0       0       0        0   1.24
1960-1964        0      0.02082  0.02044  0.11  100000    2044   98181  7238933  72.39
1960-1964      1-4      0.00088  0.00350  1.66   97956     343  391022  7140752  72.90
1960-1964      5-9      0.00043  0.00212  2.29   97614     207  487506  6749731  69.15
1960-1964     10-14     0.00030  0.00151  2.61   97406     147  486680  6262224  64.29
1960-1964     15-19     0.00059  0.00293  2.80   97259     285  485668  5775545  59.38
1960-1964     20-24     0.00074  0.00369  2.50   96974     358  483975  5289877  54.55
1960-1964     25-29     0.00085  0.00422  2.58   96616     408  482092  4805902  49.74
1960-1964     30-34     0.00110  0.00548  2.62   96208     527  479784  4323810  44.94
1960-1964     35-39     0.00158  0.00786  2.71   95681     752  476687  3844026  40.18
1960-1964     40-44     0.00238  0.01185  2.67   94929    1125  472028  3367340  35.47
1960-1964     45-49     0.00379  0.01877  2.68   93805    1761  464945  2895312  30.87
1960-1964     50-54     0.00617  0.03040  2.71   92044    2798  453812  2430367  26.40
1960-1964     55-59     0.01022  0.04990  2.66   89245    4453  435827  1976555  22.15
1960-1964     60-64     0.01625  0.07828  2.67   84792    6638  408488  1540728  18.17
1960-1964     65-69     0.02659  0.12511  2.64   78155    9778  367700  1132240  14.49
1960-1964     70-74     0.04416  0.19974  2.61   68377   13658  309251   764539  11.18
1960-1964     75-79     0.07534  0.31842  2.57   54719   17424  231257   455288   8.32
1960-1964     80-84     0.12650  0.47796  2.44   37295   17826  140919   224031   6.01
1960-1964     85-89     0.20244  0.65247  2.28   19469   12703   62750    83113   4.27
1960-1964     90-94     0.31297  0.80892  2.01    6766    5473   17488    20363   3.01
1960-1964     95-99     0.43936  0.90583  1.76    1293    1171    2666     2875   2.22
1960-1964    100-104    0.57730  0.95642  1.50     122     116     202      209   1.72
1960-1964    105-109    0.70508  0.97863  1.31       5       5       7        8   1.41
1960-1964    110+       0.79663  1.00000  1.26       0       0       0        0   1.26
1965-1969        0      0.01657  0.01633  0.11  100000    1633   98555  7283575  72.84
1965-1969      1-4      0.00077  0.00306  1.71   98367     301  392781  7185020  73.04
1965-1969      5-9      0.00045  0.00223  2.44   98067     219  489774  6792239  69.26
1965-1969     10-14     0.00035  0.00174  2.44   97848     170  488805  6302465  64.41
1965-1969     15-19     0.00065  0.00323  2.83   97678     315  487705  5813660  59.52
1965-1969     20-24     0.00072  0.00360  2.50   97363     351  485939  5325956  54.70
1965-1969     25-29     0.00074  0.00371  2.63   97012     360  484206  4840017  49.89
1965-1969     30-34     0.00104  0.00517  2.62   96652     499  482072  4355811  45.07
1965-1969     35-39     0.00161  0.00804  2.68   96153     773  478971  3873739  40.29
1965-1969     40-44     0.00251  0.01246  2.66   95379    1189  474119  3394769  35.59
1965-1969     45-49     0.00389  0.01927  2.65   94190    1815  466694  2920650  31.01
1965-1969     50-54     0.00623  0.03072  2.67   92376    2838  455256  2453956  26.56
1965-1969     55-59     0.01025  0.05007  2.67   89538    4483  437239  1998700  22.32
1965-1969     60-64     0.01658  0.07981  2.66   85055    6788  409383  1561462  18.36
1965-1969     65-69     0.02687  0.12634  2.64   78267    9888  367970  1152078  14.72
1965-1969     70-74     0.04385  0.19836  2.60   68379   13563  309340   784108  11.47
1965-1969     75-79     0.07068  0.30165  2.57   54815   16535  233950   474769   8.66
1965-1969     80-84     0.11861  0.45542  2.45   38280   17434  146977   240819   6.29
1965-1969     85-89     0.19056  0.62903  2.30   20846   13113   68815    93842   4.50
1965-1969     90-94     0.28716  0.78131  2.08    7733    6042   21041    25027   3.24
1965-1969     95-99     0.41245  0.89033  1.81    1691    1506    3651     3986   2.36
1965-1969    100-104    0.54816  0.94864  1.55     185     176     321      335   1.81
1965-1969    105-109    0.67868  0.97523  1.35      10       9      14       14   1.47
1965-1969    110+       0.77493  1.00000  1.29       0       0       0        0   1.29
1970-1974        0      0.01258  0.01244  0.12  100000    1244   98909  7355820  73.56
1970-1974      1-4      0.00062  0.00249  1.78   98756     246  394477  7256911  73.48
1970-1974      5-9      0.00041  0.00206  2.38   98510     203  492018  6862433  69.66
1970-1974     10-14     0.00033  0.00163  2.64   98307     160  491157  6370415  64.80
1970-1974     15-19     0.00072  0.00359  2.69   98147     353  489920  5879259  59.90
1970-1974     20-24     0.00078  0.00390  2.44   97794     381  487996  5389338  55.11
1970-1974     25-29     0.00074  0.00370  2.61   97413     360  486203  4901343  50.31
1970-1974     30-34     0.00101  0.00506  2.62   97053     491  484096  4415139  45.49
1970-1974     35-39     0.00159  0.00793  2.67   96562     765  481021  3931043  40.71
1970-1974     40-44     0.00263  0.01306  2.67   95796    1251  476072  3450023  36.01
1970-1974     45-49     0.00421  0.02086  2.70   94545    1973  468182  2973951  31.46
1970-1974     50-54     0.00664  0.03267  2.65   92573    3024  455745  2505769  27.07
1970-1974     55-59     0.01011  0.04939  2.66   89549    4422  437404  2050024  22.89
1970-1974     60-64     0.01617  0.07793  2.66   85126    6633  410126  1612620  18.94
1970-1974     65-69     0.02561  0.12068  2.62   78493    9473  369944  1202494  15.32
1970-1974     70-74     0.04098  0.18654  2.60   69020   12875  314193   832550  12.06
1970-1974     75-79     0.06473  0.27960  2.57   56145   15698  242526   518357   9.23
1970-1974     80-84     0.10472  0.41459  2.49   40447   16769  160127   275831   6.82
1970-1974     85-89     0.17034  0.58664  2.35   23678   13891   81544   115703   4.89
1970-1974     90-94     0.26224  0.74762  2.13    9788    7318   27905    34159   3.49
1970-1974     95-99     0.38090  0.86943  1.87    2470    2148    5638     6255   2.53
1970-1974    100-104    0.51673  0.93891  1.61     323     303     586      616   1.91
1970-1974    105-109    0.65208  0.97135  1.39      20      19      29       30   1.53
1970-1974    110+       0.75419  1.00000  1.33       1       1       1        1   1.33
1975-1979        0      0.00927  0.00920  0.13  100000     920   99200  7423257  74.23
1975-1979      1-4      0.00054  0.00215  1.59   99080     213  395809  7324057  73.92
1975-1979      5-9      0.00032  0.00159  2.45   98868     157  493938  6928248  70.08
1975-1979     10-14     0.00027  0.00137  2.65   98711     135  493235  6434310  65.18
1975-1979     15-19     0.00067  0.00333  2.84   98575     328  492169  5941074  60.27
1975-1979     20-24     0.00082  0.00410  2.46   98247     403  490211  5448905  55.46
1975-1979     25-29     0.00081  0.00405  2.49   97845     397  488227  4958694  50.68
1975-1979     30-34     0.00095  0.00475  2.61   97448     463  486133  4470466  45.88
1975-1979     35-39     0.00150  0.00748  2.67   96985     726  483239  3984333  41.08
1975-1979     40-44     0.00253  0.01259  2.70   96260    1212  478517  3501094  36.37
1975-1979     45-49     0.00408  0.02020  2.67   95048    1920  470771  3022577  31.80
1975-1979     50-54     0.00664  0.03269  2.67   93128    3045  458559  2551806  27.40
1975-1979     55-59     0.01026  0.05008  2.65   90084    4512  439816  2093248  23.24
1975-1979     60-64     0.01576  0.07597  2.63   85572    6501  412429  1653432  19.32
1975-1979     65-69     0.02444  0.11552  2.64   79071    9134  373782  1241003  15.69
1975-1979     70-74     0.03919  0.17903  2.59   69936   12521  319473   867221  12.40
1975-1979     75-79     0.06190  0.26890  2.56   57415   15439  249399   547748   9.54
1975-1979     80-84     0.09783  0.39294  2.50   41977   16494  168610   298349   7.11
1975-1979     85-89     0.15999  0.56334  2.37   25482   14355   89723   129739   5.09
1975-1979     90-94     0.25257  0.73448  2.15   11127    8173   32358    40015   3.60
1975-1979     95-99     0.37085  0.86234  1.90    2954    2548    6870     7657   2.59
1975-1979    100-104    0.50956  0.93667  1.62     407     381     748      787   1.94
1975-1979    105-109    0.64868  0.97092  1.39      26      25      39       40   1.54
1975-1979    110+       0.75343  1.00000  1.33       1       1       1        1   1.33
1980-1984        0      0.00792  0.00787  0.13  100000     787   99318  7441207  74.41
1980-1984      1-4      0.00046  0.00183  1.63   99213     182  396424  7341889  74.00
1980-1984      5-9      0.00023  0.00115  2.52   99032     114  494876  6945466  70.13
