Sweden, Life tables (period 5x5), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1820-1824     60-64     0.04095  0.18631  2.58   38539    7180  175325   503549  13.07
1820-1824     65-69     0.05682  0.24894  2.51   31358    7806  137393   328224  10.47
1820-1824     70-74     0.08651  0.35574  2.50   23552    8379   96855   190831   8.10
1820-1824     75-79     0.12788  0.47984  2.40   15174    7281   56937    93976   6.19
1820-1824     80-84     0.18590  0.61991  2.31    7893    4893   26319    37039   4.69
1820-1824     85-89     0.26161  0.73801  2.05    3000    2214    8463    10720   3.57
1820-1824     90-94     0.33322  0.82856  1.97     786     651    1954     2258   2.87
1820-1824     95-99     0.43576  0.90020  1.74     135     121     278      303   2.25
1820-1824    100-104    0.53536  0.94234  1.56      13      13      24       25   1.85
1820-1824    105-109    0.63210  0.96631  1.41       1       1       1        1   1.58
1820-1824    110+       0.70700  1.00000  1.41       0       0       0        0   1.41
1825-1829        0      0.19584  0.17240  0.31  100000   17240   88034  4075348  40.75
1825-1829      1-4      0.02722  0.10188  1.48   82760    8432  309754  3987313  48.18
1825-1829      5-9      0.00779  0.03808  2.14   74328    2830  363540  3677559  49.48
1825-1829     10-14     0.00441  0.02180  2.39   71498    1559  353416  3314019  46.35
1825-1829     15-19     0.00498  0.02460  2.68   69939    1720  345712  2960604  42.33
1825-1829     20-24     0.00768  0.03771  2.59   68219    2573  334891  2614891  38.33
1825-1829     25-29     0.00901  0.04407  2.54   65646    2893  321104  2280000  34.73
1825-1829     30-34     0.01103  0.05370  2.57   62753    3370  305565  1958896  31.22
1825-1829     35-39     0.01323  0.06409  2.54   59383    3806  287556  1653330  27.84
1825-1829     40-44     0.01602  0.07708  2.56   55578    4284  267419  1365774  24.57
1825-1829     45-49     0.01900  0.09075  2.52   51293    4655  244933  1098355  21.41
1825-1829     50-54     0.02430  0.11469  2.56   46639    5349  220146   853422  18.30
1825-1829     55-59     0.03015  0.14041  2.55   41290    5797  192267   633275  15.34
1825-1829     60-64     0.04467  0.20142  2.56   35492    7149  160045   441008  12.43
1825-1829     65-69     0.06193  0.26828  2.51   28343    7604  122793   280964   9.91
1825-1829     70-74     0.09269  0.37611  2.49   20739    7800   84157   158171   7.63
1825-1829     75-79     0.14379  0.52213  2.38   12939    6756   46984    74014   5.72
1825-1829     80-84     0.20105  0.64917  2.27    6183    4014   19965    27030   4.37
1825-1829     85-89     0.28835  0.77699  2.03    2169    1685    5845     7065   3.26
1825-1829     90-94     0.38456  0.86903  1.85     484     420    1093     1220   2.52
1825-1829     95-99     0.49410  0.92857  1.64      63      59     119      127   2.00
1825-1829    100-104    0.60519  0.96148  1.45       5       4       7        7   1.64
1825-1829    105-109    0.70713  0.97822  1.30       0       0       0        0   1.41
1825-1829    110+       0.78236  1.00000  1.28       0       0       0        0   1.28
1830-1834        0      0.20095  0.17635  0.31  100000   17635   87759  4031102  40.31
1830-1834      1-4      0.02609  0.09780  1.44   82365    8055  308803  3943343  47.88
1830-1834      5-9      0.00769  0.03764  2.25   74309    2797  363848  3634540  48.91
1830-1834     10-14     0.00477  0.02353  2.38   71512    1683  353147  3270692  45.74
1830-1834     15-19     0.00518  0.02559  2.64   69829    1787  344923  2917545  41.78
1830-1834     20-24     0.00764  0.03750  2.62   68042    2551  334144  2572622  37.81
1830-1834     25-29     0.00961  0.04694  2.54   65491    3074  319896  2238478  34.18
1830-1834     30-34     0.01182  0.05745  2.57   62417    3586  303385  1918582  30.74
1830-1834     35-39     0.01404  0.06781  2.51   58831    3989  284220  1615196  27.45
1830-1834     40-44     0.01644  0.07902  2.55   54842    4333  263606  1330976  24.27
1830-1834     45-49     0.01957  0.09339  2.55   50508    4717  240986  1067370  21.13
1830-1834     50-54     0.02592  0.12184  2.54   45791    5579  215240   826385  18.05
1830-1834     55-59     0.03174  0.14720  2.54   40212    5919  186496   611145  15.20
1830-1834     60-64     0.04389  0.19822  2.56   34293    6797  154859   424649  12.38
1830-1834     65-69     0.06391  0.27586  2.52   27495    7585  118687   269790   9.81
1830-1834     70-74     0.09565  0.38523  2.48   19910    7670   80192   151103   7.59
1830-1834     75-79     0.14024  0.51242  2.37   12240    6272   44726    70911   5.79
1830-1834     80-84     0.19715  0.64158  2.28    5968    3829   19422    26186   4.39
1830-1834     85-89     0.29562  0.78929  2.05    2139    1688    5711     6764   3.16
1830-1834     90-94     0.41685  0.89237  1.80     451     402     965     1053   2.34
1830-1834     95-99     0.54689  0.94786  1.55      49      46      84       88   1.81
1830-1834    100-104    0.67125  0.97393  1.36       3       2       4        4   1.48
1830-1834    105-109    0.77609  0.98548  1.21       0       0       0        0   1.29
1830-1834    110+       0.84742  1.00000  1.18       0       0       0        0   1.18
1835-1839        0      0.18522  0.16412  0.31  100000   16412   88609  4217184  42.17
1835-1839      1-4      0.02483  0.09341  1.45   83588    7808  314418  4128575  49.39
1835-1839      5-9      0.00733  0.03592  2.27   75780    2722  371477  3814158  50.33
1835-1839     10-14     0.00457  0.02257  2.36   73058    1649  360935  3442680  47.12
1835-1839     15-19     0.00495  0.02447  2.65   71409    1747  352932  3081746  43.16
1835-1839     20-24     0.00694  0.03415  2.58   69661    2379  342538  2728814  39.17
1835-1839     25-29     0.00837  0.04100  2.57   67282    2758  329696  2386276  35.47
1835-1839     30-34     0.01033  0.05040  2.56   64524    3252  314669  2056580  31.87
1835-1839     35-39     0.01227  0.05955  2.54   61272    3649  297399  1741910  28.43
1835-1839     40-44     0.01523  0.07341  2.56   57623    4230  277779  1444511  25.07
1835-1839     45-49     0.01755  0.08406  2.51   53393    4488  255777  1166732  21.85
1835-1839     50-54     0.02259  0.10720  2.62   48905    5243  232064   910955  18.63
1835-1839     55-59     0.02995  0.13931  2.50   43662    6082  203084   678891  15.55
1835-1839     60-64     0.04143  0.18839  2.59   37580    7080  170861   475807  12.66
1835-1839     65-69     0.05897  0.25748  2.54   30500    7853  133170   304945  10.00
1835-1839     70-74     0.09455  0.38194  2.49   22647    8650   91487   171775   7.58
1835-1839     75-79     0.14039  0.51335  2.38   13997    7186   51183    80288   5.74
1835-1839     80-84     0.20598  0.65670  2.24    6812    4473   21717    29105   4.27
1835-1839     85-89     0.29457  0.78978  2.06    2338    1847    6270     7388   3.16
1835-1839     90-94     0.43061  0.89518  1.74     492     440    1022     1118   2.27
1835-1839     95-99     0.53186  0.94274  1.58      52      49      91       96   1.86
1835-1839    100-104    0.65005  0.97037  1.39       3       3       4        5   1.53
1835-1839    105-109    0.75299  0.98334  1.24       0       0       0        0   1.33
1835-1839    110+       0.82533  1.00000  1.21       0       0       0        0   1.21
1840-1844        0      0.17487  0.15594  0.31  100000   15594   89175  4373962  43.74
1840-1844      1-4      0.02288  0.08660  1.52   84406    7309  319497  4284787  50.76
1840-1844      5-9      0.00756  0.03702  2.17   77097    2854  377419  3965290  51.43
1840-1844     10-14     0.00437  0.02163  2.40   74243    1606  367045  3587872  48.33
1840-1844     15-19     0.00494  0.02440  2.61   72637    1772  358954  3220827  44.34
1840-1844     20-24     0.00666  0.03276  2.58   70865    2321  348712  2861873  40.38
1840-1844     25-29     0.00754  0.03700  2.52   68544    2536  336429  2513161  36.67
1840-1844     30-34     0.00910  0.04453  2.59   66007    2939  322962  2176732  32.98
1840-1844     35-39     0.01142  0.05552  2.54   63068    3501  306721  1853770  29.39
1840-1844     40-44     0.01376  0.06655  2.56   59567    3964  288148  1547049  25.97
1840-1844     45-49     0.01594  0.07666  2.51   55603    4262  267417  1258901  22.64
1840-1844     50-54     0.02072  0.09871  2.61   51340    5068  244608   991484  19.31
1840-1844     55-59     0.02709  0.12691  2.52   46273    5872  216802   746876  16.14
1840-1844     60-64     0.03789  0.17376  2.61   40400    7020  185257   530074  13.12
1840-1844     65-69     0.05791  0.25338  2.54   33380    8458  146054   344817  10.33
1840-1844     70-74     0.08658  0.35577  2.50   24922    8867  102407   198763   7.98
1840-1844     75-79     0.13388  0.49705  2.41   16056    7981   59608    96356   6.00
1840-1844     80-84     0.18909  0.62593  2.30    8075    5054   26730    36748   4.55
1840-1844     85-89     0.28131  0.77253  2.08    3021    2334    8295    10018   3.32
1840-1844     90-94     0.38603  0.87234  1.86     687     599    1553     1723   2.51
1840-1844     95-99     0.50974  0.93529  1.62      88      82     161      170   1.94
1840-1844    100-104    0.63017  0.96692  1.42       6       5       9        9   1.58
1840-1844    105-109    0.73711  0.98181  1.26       0       0       0        0   1.35
1840-1844    110+       0.81327  1.00000  1.23       0       0       0        0   1.23
1845-1849        0      0.17434  0.15552  0.31  100000   15552   89205  4348148  43.48
1845-1849      1-4      0.02504  0.09422  1.49   84448    7957  317802  4258942  50.43
1845-1849      5-9      0.00778  0.03808  2.19   76492    2913  374283  3941141  51.52
1845-1849     10-14     0.00443  0.02191  2.36   73579    1612  363634  3566858  48.48
1845-1849     15-19     0.00463  0.02289  2.62   71967    1648  355921  3203224  44.51
1845-1849     20-24     0.00621  0.03058  2.55   70319    2150  346325  2847303  40.49
1845-1849     25-29     0.00709  0.03486  2.56   68169    2376  335045  2500978  36.69
1845-1849     30-34     0.00878  0.04300  2.57   65793    2829  322095  2165933  32.92
1845-1849     35-39     0.01092  0.05321  2.57   62964    3350  306679  1843838  29.28
1845-1849     40-44     0.01353  0.06545  2.54   59613    3902  288455  1537158  25.79
1845-1849     45-49     0.01584  0.07625  2.55   55711    4248  268167  1248704  22.41
1845-1849     50-54     0.02150  0.10221  2.59   51464    5260  244649   980537  19.05
1845-1849     55-59     0.02757  0.12901  2.51   46204    5961  216185   735888  15.93
1845-1849     60-64     0.03788  0.17387  2.65   40243    6997  184740   519703  12.91
1845-1849     65-69     0.06143  0.26647  2.52   33246    8859  144222   334963  10.08
1845-1849     70-74     0.08987  0.36666  2.49   24387    8942   99493   190741   7.82
1845-1849     75-79     0.13426  0.49720  2.39   15445    7679   57195    91248   5.91
1845-1849     80-84     0.19669  0.63944  2.26    7766    4966   25247    34053   4.39
1845-1849     85-89     0.29668  0.79984  2.12    2800    2240    7549     8806   3.14
1845-1849     90-94     0.43564  0.90047  1.74     560     505    1158     1257   2.24
1845-1849     95-99     0.56024  0.95194  1.53      56      53      95       99   1.77
1845-1849    100-104    0.68846  0.97651  1.33       3       3       4        4   1.45
1845-1849    105-109    0.79436  0.98699  1.19       0       0       0        0   1.26
1845-1849    110+       0.86453  1.00000  1.16       0       0       0        0   1.16
1850-1854        0      0.16846  0.15083  0.31  100000   15083   89531  4277195  42.77
1850-1854      1-4      0.02666  0.10010  1.55   84917    8500  318853  4187665  49.31
1850-1854      5-9      0.00885  0.04317  2.14   76417    3299  372647  3868812  50.63
1850-1854     10-14     0.00471  0.02326  2.37   73118    1701  361121  3496165  47.82
1850-1854     15-19     0.00508  0.02509  2.60   71417    1792  352783  3135044  43.90
1850-1854     20-24     0.00653  0.03212  2.58   69625    2236  342715  2782261  39.96
1850-1854     25-29     0.00793  0.03889  2.53   67389    2621  330481  2439546  36.20
1850-1854     30-34     0.00962  0.04703  2.58   64768    3046  316460  2109064  32.56
1850-1854     35-39     0.01183  0.05747  2.55   61722    3547  299933  1792604  29.04
1850-1854     40-44     0.01417  0.06847  2.55   58175    3983  281095  1492671  25.66
1850-1854     45-49     0.01680  0.08067  2.53   54191    4372  260165  1211576  22.36
1850-1854     50-54     0.02139  0.10166  2.57   49820    5065  236813   951411  19.10
1850-1854     55-59     0.02811  0.13146  2.54   44755    5883  209307   714598  15.97
1850-1854     60-64     0.03856  0.17640  2.59   38871    6857  177829   505291  13.00
1850-1854     65-69     0.05864  0.25653  2.56   32015    8213  140059   327462  10.23
1850-1854     70-74     0.09034  0.36775  2.47   23802    8753   96890   187403   7.87
1850-1854     75-79     0.13198  0.49030  2.38   15049    7378   55905    90513   6.01
1850-1854     80-84     0.19264  0.62807  2.23    7670    4818   25007    34607   4.51
1850-1854     85-89     0.26794  0.76643  2.21    2853    2187    8161     9600   3.37
1850-1854     90-94     0.45706  0.89542  1.60     666     597    1305     1439   2.16
1850-1854     95-99     0.51350  0.93661  1.61      70      65     127      134   1.92
1850-1854    100-104    0.63341  0.96750  1.41       4       4       7        7   1.57
1850-1854    105-109    0.73963  0.98206  1.26       0       0       0        0   1.35
1850-1854    110+       0.81528  1.00000  1.23       0       0       0        0   1.23
1855-1859        0      0.16592  0.14878  0.31  100000   14878   89672  4104080  41.04
1855-1859      1-4      0.03316  0.12288  1.60   85122   10460  315427  4014408  47.16
1855-1859      5-9      0.01319  0.06350  2.10   74662    4741  359546  3698981  49.54
1855-1859     10-14     0.00649  0.03190  2.31   69921    2231  343602  3339435  47.76
1855-1859     15-19     0.00600  0.02955  2.60   67690    2000  333651  2995833  44.26
1855-1859     20-24     0.00729  0.03579  2.49   65690    2351  322557  2662182  40.53
1855-1859     25-29     0.00771  0.03785  2.56   63339    2397  310836  2339625  36.94
1855-1859     30-34     0.00929  0.04541  2.52   60942    2767  297848  2028790  33.29
1855-1859     35-39     0.01075  0.05239  2.56   58174    3048  283431  1730942  29.75
1855-1859     40-44     0.01290  0.06252  2.54   55127    3446  267155  1447511  26.26
1855-1859     45-49     0.01547  0.07457  2.58   51680    3854  249091  1180356  22.84
1855-1859     50-54     0.02009  0.09571  2.53   47826    4578  227814   931266  19.47
1855-1859     55-59     0.02646  0.12442  2.61   43249    5381  203363   703452  16.27
1855-1859     60-64     0.03912  0.17852  2.56   37868    6760  172824   500089  13.21
1855-1859     65-69     0.05525  0.24325  2.55   31107    7567  136969   327266  10.52
1855-1859     70-74     0.08506  0.35133  2.52   23540    8270   97230   190297   8.08
1855-1859     75-79     0.13027  0.48598  2.39   15270    7421   56964    93067   6.09
1855-1859     80-84     0.18608  0.61801  2.28    7849    4851   26069    36103   4.60
1855-1859     85-89     0.27159  0.76471  2.14    2998    2293    8442    10034   3.35
1855-1859     90-94     0.43580  0.88655  1.65     705     625    1435     1592   2.26
1855-1859     95-99     0.50384  0.93320  1.63      80      75     148      157   1.96
1855-1859    100-104    0.62582  0.96619  1.42       5       5       8        8   1.59
1855-1859    105-109    0.73511  0.98165  1.27       0       0       0        0   1.36
1855-1859    110+       0.81310  1.00000  1.23       0       0       0        0   1.23
1860-1864        0      0.14648  0.13296  0.31  100000   13296   90771  4565848  45.66
1860-1864      1-4      0.03006  0.11200  1.55   86704    9711  323008  4475077  51.61
1860-1864      5-9      0.00878  0.04280  2.07   76992    3295  375315  4152069  53.93
1860-1864     10-14     0.00419  0.02074  2.33   73697    1528  364400  3776754  51.25
1860-1864     15-19     0.00425  0.02104  2.59   72169    1519  357188  3412354  47.28
1860-1864     20-24     0.00562  0.02773  2.55   70650    1959  348440  3055166  43.24
1860-1864     25-29     0.00626  0.03082  2.55   68691    2117  338267  2706726  39.40
1860-1864     30-34     0.00703  0.03453  2.55   66574    2299  327234  2368459  35.58
1860-1864     35-39     0.00858  0.04201  2.56   64275    2700  314790  2041226  31.76
1860-1864     40-44     0.01027  0.05006  2.51   61574    3082  300197  1726436  28.04
1860-1864     45-49     0.01260  0.06112  2.55   58492    3575  283697  1426239  24.38
1860-1864     50-54     0.01655  0.07954  2.55   54917    4368  263895  1142542  20.80
1860-1864     55-59     0.02267  0.10752  2.61   50549    5435  239753   878647  17.38
1860-1864     60-64     0.03336  0.15430  2.57   45114    6961  208656   638894  14.16
1860-1864     65-69     0.04846  0.21682  2.58   38153    8272  170715   430238  11.28
1860-1864     70-74     0.07439  0.31391  2.51   29881    9380  126083   259523   8.69
1860-1864     75-79     0.11766  0.45172  2.43   20501    9261   78708   133440   6.51
1860-1864     80-84     0.17380  0.59141  2.30   11240    6648   38250    54733   4.87
1860-1864     85-89     0.25588  0.73899  2.14    4593    3394   13264    16483   3.59
1860-1864     90-94     0.35804  0.85008  1.91    1199    1019    2846     3219   2.69
1860-1864     95-99     0.47418  0.92104  1.68     180     166     349      373   2.07
1860-1864    100-104    0.59528  0.95979  1.47      14      14      23       24   1.67
1860-1864    105-109    0.70713  0.97849  1.30       1       1       1        1   1.41
1860-1864    110+       0.78890  1.00000  1.27       0       0       0        0   1.27
1865-1869        0      0.15595  0.14072  0.31  100000   14072   90233  4416150  44.16
1865-1869      1-4      0.03024  0.11260  1.54   85928    9676  319923  4325917  50.34
1865-1869      5-9      0.00895  0.04363  2.08   76253    3327  371562  4005994  52.54
1865-1869     10-14     0.00440  0.02175  2.37   72926    1586  360454  3634433  49.84
1865-1869     15-19     0.00508  0.02510  2.63   71340    1790  352457  3273978  45.89
1865-1869     20-24     0.00654  0.03220  2.53   69549    2240  342218  2921522  42.01
1865-1869     25-29     0.00707  0.03474  2.53   67309    2338  330762  2579304  38.32
1865-1869     30-34     0.00796  0.03906  2.54   64971    2538  318623  2248542  34.61
1865-1869     35-39     0.00945  0.04619  2.55   62434    2884  305109  1929919  30.91
1865-1869     40-44     0.01136  0.05522  2.52   59549    3289  289607  1624810  27.29
1865-1869     45-49     0.01363  0.06595  2.55   56261    3710  272200  1335203  23.73
1865-1869     50-54     0.01765  0.08462  2.56   52550    4447  251893  1063003  20.23
1865-1869     55-59     0.02444  0.11537  2.58   48104    5550  227066   811110  16.86
1865-1869     60-64     0.03459  0.15961  2.59   42554    6792  196376   584044  13.72
1865-1869     65-69     0.05227  0.23178  2.56   35762    8289  158563   387668  10.84
1865-1869     70-74     0.07951  0.33187  2.51   27473    9118  114666   229104   8.34
1865-1869     75-79     0.12472  0.47235  2.43   18356    8670   69516   114439   6.23
1865-1869     80-84     0.18457  0.61548  2.29    9685    5961   32297    44923   4.64
1865-1869     85-89     0.27456  0.76481  2.10    3724    2848   10374    12625   3.39
1865-1869     90-94     0.37552  0.86545  1.89     876     758    2019     2251   2.57
1865-1869     95-99     0.49996  0.93160  1.63     118     110     220      233   1.97
1865-1869    100-104    0.62012  0.96498  1.43       8       8      13       13   1.60
1865-1869    105-109    0.72802  0.98084  1.28       0       0       0        0   1.37
1865-1869    110+       0.80555  1.00000  1.24       0       0       0        0   1.24
1870-1874        0      0.14513  0.13185  0.31  100000   13185   90848  4720500  47.20
1870-1874      1-4      0.02235  0.08478  1.56   86815    7360  329272  4629652  53.33
1870-1874      5-9      0.00697  0.03417  2.12   79455    2715  389468  4300380  54.12
1870-1874     10-14     0.00372  0.01840  2.39   76740    1412  380011  3910912  50.96
1870-1874     15-19     0.00432  0.02139  2.66   75328    1611  372875  3530902  46.87
1870-1874     20-24     0.00640  0.03151  2.55   73716    2323  362881  3158027  42.84
1870-1874     25-29     0.00727  0.03570  2.50   71393    2549  350589  2795146  39.15
1870-1874     30-34     0.00806  0.03952  2.56   68845    2721  337580  2444557  35.51
1870-1874     35-39     0.00918  0.04488  2.55   66124    2967  323344  2106977  31.86
1870-1874     40-44     0.01083  0.05273  2.51   63157    3330  307495  1783633  28.24
1870-1874     45-49     0.01246  0.06046  2.55   59827    3617  290262  1476139  24.67
1870-1874     50-54     0.01607  0.07735  2.59   56209    4348  270558  1185877  21.10
1870-1874     55-59     0.02168  0.10304  2.60   51862    5344  246503   915319  17.65
1870-1874     60-64     0.03152  0.14644  2.58   46518    6812  216104   668816  14.38
1870-1874     65-69     0.04747  0.21281  2.57   39706    8450  178010   452712  11.40
1870-1874     70-74     0.07433  0.31386  2.52   31256    9810  131969   274702   8.79
1870-1874     75-79     0.11309  0.43875  2.45   21446    9409   83199   142732   6.66
1870-1874     80-84     0.16812  0.57926  2.32   12037    6972   41473    59533   4.95
1870-1874     85-89     0.25739  0.74222  2.15    5064    3759   14604    18060   3.57
1870-1874     90-94     0.36351  0.85325  1.89    1305    1114    3064     3456   2.65
1870-1874     95-99     0.48149  0.92462  1.67     192     177     368      392   2.04
1870-1874    100-104    0.60763  0.96273  1.45      14      14      23       24   1.64
1870-1874    105-109    0.72254  0.98040  1.28       1       1       1        1   1.38
1870-1874    110+       0.80500  1.00000  1.24       0       0       0        0   1.24
1875-1879        0      0.14631  0.13282  0.31  100000   13282   90780  4619556  46.20
1875-1879      1-4      0.02842  0.10638  1.58   86718    9225  324539  4528776  52.22
1875-1879      5-9      0.01000  0.04859  2.12   77493    3765  376632  4204237  54.25
1875-1879     10-14     0.00451  0.02228  2.29   73728    1642  364198  3827605  51.92
1875-1879     15-19     0.00464  0.02293  2.60   72086    1653  356455  3463407  48.05
1875-1879     20-24     0.00611  0.03009  2.54   70433    2120  346953  3106952  44.11
1875-1879     25-29     0.00696  0.03421  2.51   68313    2337  335746  2759999  40.40
1875-1879     30-34     0.00747  0.03668  2.51   65976    2420  323852  2424254  36.74
1875-1879     35-39     0.00856  0.04190  2.55   63556    2663  311255  2100402  33.05
1875-1879     40-44     0.00964  0.04706  2.51   60893    2866  297331  1789147  29.38
1875-1879     45-49     0.01122  0.05460  2.57   58027    3168  282438  1491816  25.71
1875-1879     50-54     0.01436  0.06937  2.58   54859    3806  265076  1209378  22.05
1875-1879     55-59     0.01932  0.09234  2.60   51053    4714  243953   944302  18.50
1875-1879     60-64     0.02790  0.13074  2.60   46339    6058  217177   700349  15.11
1875-1879     65-69     0.04230  0.19183  2.57   40281    7727  182665   483173  12.00
1875-1879     70-74     0.06600  0.28399  2.55   32554    9245  140086   300508   9.23
1875-1879     75-79     0.10713  0.42152  2.47   23309    9825   91712   160422   6.88
1875-1879     80-84     0.16218  0.56680  2.34   13484    7643   47123    68710   5.10
1875-1879     85-89     0.24659  0.72845  2.19    5841    4255   17255    21587   3.70
1875-1879     90-94     0.35018  0.84235  1.92    1586    1336    3816     4332   2.73
1875-1879     95-99     0.47644  0.92254  1.68     250     231     484      516   2.06
1875-1879    100-104    0.60322  0.96180  1.46      19      19      31       32   1.65
1875-1879    105-109    0.71855  0.97994  1.29       1       1       1        1   1.39
1875-1879    110+       0.80134  1.00000  1.25       0       0       0        0   1.25
1880-1884        0      0.12816  0.11769  0.31  100000   11769   91830  4846039  48.46
1880-1884      1-4      0.02481  0.09361  1.59   88231    8260  332979  4754209  53.88
1880-1884      5-9      0.00885  0.04315  2.13   79972    3450  389960  4421229  55.29
1880-1884     10-14     0.00445  0.02198  2.34   76521    1682  378127  4031269  52.68
1880-1884     15-19     0.00457  0.02261  2.63   74839    1692  370189  3653142  48.81
1880-1884     20-24     0.00602  0.02964  2.54   73147    2168  360409  3282953  44.88
1880-1884     25-29     0.00649  0.03195  2.50   70979    2267  349222  2922544  41.17
1880-1884     30-34     0.00697  0.03426  2.52   68711    2354  337727  2573323  37.45
1880-1884     35-39     0.00774  0.03798  2.53   66357    2520  325571  2235595  33.69
1880-1884     40-44     0.00908  0.04439  2.51   63837    2834  312116  1910024  29.92
1880-1884     45-49     0.01057  0.05149  2.54   61003    3141  297300  1597908  26.19
1880-1884     50-54     0.01350  0.06539  2.60   57862    3783  280219  1300608  22.48
1880-1884     55-59     0.01819  0.08718  2.61   54078    4715  259131  1020389  18.87
1880-1884     60-64     0.02648  0.12455  2.62   49364    6148  232157   761258  15.42
1880-1884     65-69     0.04047  0.18438  2.59   43215    7968  196905   529101  12.24
1880-1884     70-74     0.06367  0.27552  2.56   35247    9711  152530   332195   9.42
1880-1884     75-79     0.10211  0.40611  2.48   25536   10370  101564   179665   7.04
1880-1884     80-84     0.16056  0.56338  2.35   15166    8544   53214    78100   5.15
1880-1884     85-89     0.24141  0.71478  2.15    6622    4733   19606    24887   3.76
1880-1884     90-94     0.34108  0.83485  1.94    1889    1577    4623     5281   2.80
1880-1884     95-99     0.46524  0.91734  1.70     312     286     615      658   2.11
1880-1884    100-104    0.59021  0.95884  1.48      26      25      42       43   1.68
1880-1884    105-109    0.70623  0.97849  1.31       1       1       1        1   1.41
1880-1884    110+       0.79096  1.00000  1.26       0       0       0        0   1.26
1885-1889        0      0.11544  0.10688  0.31  100000   10688   92580  5103723  51.04
1885-1889      1-4      0.02030  0.07736  1.55   89312    6909  340317  5011142  56.11
1885-1889      5-9      0.00696  0.03414  2.17   82403    2813  404050  4670825  56.68
1885-1889     10-14     0.00381  0.01885  2.38   79590    1500  394016  4266775  53.61
1885-1889     15-19     0.00449  0.02223  2.64   78090    1736  386348  3872760  49.59
1885-1889     20-24     0.00579  0.02855  2.53   76354    2180  376395  3486411  45.66
1885-1889     25-29     0.00627  0.03089  2.51   74174    2291  365176  3110017  41.93
1885-1889     30-34     0.00661  0.03253  2.50   71883    2338  353574  2744841  38.18
1885-1889     35-39     0.00751  0.03686  2.54   69545    2563  341408  2391266  34.38
1885-1889     40-44     0.00865  0.04237  2.53   66982    2838  327894  2049858  30.60
1885-1889     45-49     0.01001  0.04883  2.55   64144    3132  313056  1721965  26.85
1885-1889     50-54     0.01242  0.06028  2.59   61012    3678  296196  1408909  23.09
1885-1889     55-59     0.01695  0.08146  2.61   57334    4670  275498  1112713  19.41
1885-1889     60-64     0.02466  0.11636  2.59   52664    6128  248532   837215  15.90
1885-1889     65-69     0.03748  0.17187  2.59   46536    7998  213418   588683  12.65
1885-1889     70-74     0.05968  0.26049  2.56   38537   10039  168198   375265   9.74
1885-1889     75-79     0.09644  0.38842  2.50   28499   11070  114785   207068   7.27
1885-1889     80-84     0.15316  0.54671  2.38   17429    9529   62213    92283   5.29
1885-1889     85-89     0.23521  0.70905  2.20    7900    5602   23816    30070   3.81
1885-1889     90-94     0.35202  0.84526  1.93    2299    1943    5519     6254   2.72
1885-1889     95-99     0.47624  0.92279  1.68     356     328     689      734   2.06
1885-1889    100-104    0.60678  0.96272  1.45      27      26      44       45   1.64
1885-1889    105-109    0.72463  0.98070  1.28       1       1       1        1   1.38
1885-1889    110+       0.80860  1.00000  1.24       0       0       0        0   1.24
1890-1894        0      0.11261  0.10444  0.31  100000   10444   92749  5097567  50.98
1890-1894      1-4      0.01979  0.07553  1.58   89556    6764  341860  5004818  55.88
1890-1894      5-9      0.00686  0.03364  2.14   82792    2785  405997  4662958  56.32
1890-1894     10-14     0.00378  0.01870  2.40   80007    1496  396148  4256961  53.21
1890-1894     15-19     0.00469  0.02321  2.67   78511    1822  388314  3860813  49.18
1890-1894     20-24     0.00625  0.03076  2.53   76689    2359  377615  3472499  45.28
1890-1894     25-29     0.00646  0.03177  2.49   74330    2361  365725  3094884  41.64
1890-1894     30-34     0.00684  0.03360  2.48   71969    2418  353758  2729159  37.92
1890-1894     35-39     0.00762  0.03740  2.57   69550    2601  341418  2375401  34.15
1890-1894     40-44     0.00860  0.04212  2.53   66949    2820  327774  2033983  30.38
1890-1894     45-49     0.01003  0.04894  2.55   64129    3138  312945  1706209  26.61
1890-1894     50-54     0.01272  0.06172  2.58   60991    3764  295837  1393264  22.84
1890-1894     55-59     0.01729  0.08301  2.59   57227    4750  274685  1097427  19.18
1890-1894     60-64     0.02494  0.11766  2.61   52476    6174  247607   822742  15.68
1890-1894     65-69     0.03851  0.17626  2.60   46302    8161  211929   575135  12.42
1890-1894     70-74     0.06133  0.26688  2.57   38141   10179  165978   363206   9.52
1890-1894     75-79     0.10047  0.40080  2.48   27962   11207  111553   197229   7.05
1890-1894     80-84     0.15944  0.56193  2.37   16755    9415   59050    85676   5.11
1890-1894     85-89     0.24870  0.72951  2.17    7340    5354   21529    26626   3.63
1890-1894     90-94     0.37542  0.86762  1.90    1985    1722    4588     5097   2.57
1890-1894     95-99     0.50935  0.93649  1.62     263     246     483      509   1.94
1890-1894    100-104    0.64695  0.97057  1.39      17      16      25       26   1.54
1890-1894    105-109    0.76527  0.98477  1.23       0       0       1        1   1.30
1890-1894    110+       0.84517  1.00000  1.18       0       0       0        0   1.18
1895-1899        0      0.10647  0.09914  0.31  100000    9914   93117  5332814  53.33
1895-1899      1-4      0.01560  0.06003  1.49   90086    5408  346751  5239697  58.16
1895-1899      5-9      0.00538  0.02648  2.22   84678    2242  417155  4892946  57.78
1895-1899     10-14     0.00342  0.01697  2.46   82436    1399  408635  4475791  54.29
