United Kingdom, Life tables (period 5x5), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994     55-59     0.00802  0.03939  2.70   92802    3656  455607  2239357  24.13
1990-1994     60-64     0.01393  0.06746  2.69   89146    6014  431827  1783749  20.01
1990-1994     65-69     0.02325  0.11019  2.64   83133    9160  394045  1351923  16.26
1990-1994     70-74     0.03668  0.16857  2.60   73972   12470  339967   957878  12.95
1990-1994     75-79     0.05731  0.25161  2.58   61503   15475  270036   617911  10.05
1990-1994     80-84     0.09121  0.37139  2.50   46028   17094  187427   347875   7.56
1990-1994     85-89     0.14342  0.52178  2.39   28934   15097  105267   160448   5.55
1990-1994     90-94     0.22271  0.68791  2.22   13837    9518   42739    55181   3.99
1990-1994     95-99     0.32906  0.82571  1.98    4318    3566   10836    12442   2.88
1990-1994    100-104    0.45929  0.91580  1.72     753     689    1501     1606   2.13
1990-1994    105-109    0.59834  0.96140  1.47      63      61     102      105   1.66
1990-1994    110+       0.70831  1.00000  1.41       2       2       3        3   1.41
1995-1999        0      0.00593  0.00590  0.14  100000     590   99491  7705401  77.05
1995-1999      1-4      0.00027  0.00110  1.55   99410     109  397372  7605911  76.51
1995-1999      5-9      0.00013  0.00064  2.40   99301      64  496338  7208539  72.59
1995-1999     10-14     0.00016  0.00079  2.73   99237      78  496007  6712201  67.64
1995-1999     15-19     0.00045  0.00224  2.90   99159     222  495327  6216195  62.69
1995-1999     20-24     0.00061  0.00306  2.52   98937     303  493931  5720867  57.82
1995-1999     25-29     0.00067  0.00334  2.56   98634     329  492366  5226936  52.99
1995-1999     30-34     0.00081  0.00404  2.59   98304     397  490564  4734571  48.16
1995-1999     35-39     0.00109  0.00542  2.65   97907     530  488290  4244007  43.35
1995-1999     40-44     0.00168  0.00837  2.68   97377     815  484995  3755717  38.57
1995-1999     45-49     0.00263  0.01308  2.67   96562    1263  479865  3270722  33.87
1995-1999     50-54     0.00432  0.02141  2.70   95299    2040  471800  2790857  29.29
1995-1999     55-59     0.00720  0.03539  2.69   93259    3301  458654  2319058  24.87
1995-1999     60-64     0.01196  0.05821  2.68   89958    5236  437650  1860404  20.68
1995-1999     65-69     0.02031  0.09697  2.67   84722    8216  404436  1422754  16.79
1995-1999     70-74     0.03388  0.15678  2.63   76506   11994  354045  1018317  13.31
1995-1999     75-79     0.05366  0.23736  2.57   64512   15312  285372   664272  10.30
1995-1999     80-84     0.08721  0.35855  2.52   49199   17640  202266   378900   7.70
1995-1999     85-89     0.13999  0.51362  2.41   31559   16209  115785   176634   5.60
1995-1999     90-94     0.22389  0.69104  2.23   15350   10607   47377    60850   3.96
1995-1999     95-99     0.33400  0.83103  1.98    4742    3941   11800    13473   2.84
1995-1999    100-104    0.46986  0.92109  1.70     801     738    1571     1673   2.09
1995-1999    105-109    0.61372  0.96481  1.45      63      61      99      102   1.62
1995-1999    110+       0.72601  1.00000  1.38       2       2       3        3   1.38
2000-2004        0      0.00537  0.00534  0.14  100000     534   99539  7828758  78.29
2000-2004      1-4      0.00023  0.00093  1.59   99466      92  397640  7729219  77.71
2000-2004      5-9      0.00011  0.00054  2.39   99373      54  496727  7331579  73.78
2000-2004     10-14     0.00013  0.00067  2.75   99320      66  496449  6834851  68.82
2000-2004     15-19     0.00038  0.00192  2.93   99253     191  495872  6338402  63.86
2000-2004     20-24     0.00055  0.00273  2.53   99063     270  494644  5842530  58.98
2000-2004     25-29     0.00062  0.00308  2.57   98792     304  493221  5347886  54.13
2000-2004     30-34     0.00078  0.00391  2.60   98488     385  491517  4854665  49.29
2000-2004     35-39     0.00106  0.00527  2.64   98103     517  489291  4363148  44.48
2000-2004     40-44     0.00158  0.00786  2.67   97586     767  486141  3873857  39.70
2000-2004     45-49     0.00254  0.01260  2.69   96818    1220  481277  3387715  34.99
2000-2004     50-54     0.00396  0.01962  2.65   95598    1876  473592  2906439  30.40
2000-2004     55-59     0.00629  0.03098  2.68   93722    2903  461882  2432847  25.96
2000-2004     60-64     0.01041  0.05079  2.66   90819    4613  443307  1970965  21.70
2000-2004     65-69     0.01686  0.08113  2.67   86206    6994  414741  1527658  17.72
2000-2004     70-74     0.02844  0.13336  2.66   79213   10564  371393  1112917  14.05
2000-2004     75-79     0.04783  0.21452  2.60   68649   14727  307926   741524  10.80
2000-2004     80-84     0.07998  0.33422  2.54   53922   18022  225321   433599   8.04
2000-2004     85-89     0.13215  0.49343  2.43   35900   17714  134044   208278   5.80
2000-2004     90-94     0.21491  0.67602  2.26   18186   12294   57205    74233   4.08
2000-2004     95-99     0.32715  0.82496  2.00    5892    4861   14857    17028   2.89
2000-2004    100-104    0.46581  0.91958  1.71    1031     948    2036     2171   2.10
2000-2004    105-109    0.61315  0.96485  1.45      83      80     131      135   1.62
2000-2004    110+       0.72805  1.00000  1.37       3       3       4        4   1.37
2005-2009        0      0.00492  0.00490  0.14  100000     490   99579  7956150  79.56
2005-2009      1-4      0.00021  0.00084  1.55   99510      83  397838  7856571  78.95
2005-2009      5-9      0.00010  0.00049  2.44   99427      49  497011  7458734  75.02
2005-2009     10-14     0.00012  0.00059  2.74   99378      59  496759  6961722  70.05
2005-2009     15-19     0.00035  0.00174  2.90   99320     172  496235  6464963  65.09
2005-2009     20-24     0.00048  0.00240  2.51   99147     238  495143  5968728  60.20
2005-2009     25-29     0.00056  0.00277  2.58   98909     274  493881  5473586  55.34
2005-2009     30-34     0.00074  0.00369  2.64   98635     364  492314  4979704  50.49
2005-2009     35-39     0.00104  0.00516  2.62   98271     508  490149  4487390  45.66
2005-2009     40-44     0.00152  0.00759  2.65   97764     742  487074  3997241  40.89
2005-2009     45-49     0.00232  0.01154  2.67   97022    1120  482495  3510167  36.18
2005-2009     50-54     0.00368  0.01823  2.67   95902    1749  475434  3027672  31.57
2005-2009     55-59     0.00569  0.02806  2.65   94153    2642  464567  2552239  27.11
2005-2009     60-64     0.00903  0.04420  2.68   91511    4045  448174  2087672  22.81
2005-2009     65-69     0.01451  0.07016  2.66   87466    6136  422980  1639498  18.74
2005-2009     70-74     0.02369  0.11222  2.66   81330    9127  385324  1216517  14.96
2005-2009     75-79     0.04071  0.18572  2.64   72203   13410  329385   831193  11.51
2005-2009     80-84     0.07069  0.30176  2.58   58793   17741  250958   501808   8.54
2005-2009     85-89     0.12107  0.46331  2.47   41052   19020  157099   250850   6.11
2005-2009     90-94     0.20262  0.65432  2.29   22032   14416   71145    93751   4.26
2005-2009     95-99     0.31669  0.81516  2.02    7616    6208   19604    22606   2.97
2005-2009    100-104    0.45906  0.91693  1.73    1408    1291    2812     3002   2.13
2005-2009    105-109    0.61137  0.96472  1.45     117     113     185      190   1.63
2005-2009    110+       0.73010  1.00000  1.37       4       4       6        6   1.37
2010-2014        0      0.00413  0.00411  0.14  100000     411   99647  8082472  80.82
2010-2014      1-4      0.00017  0.00068  1.51   99589      68  398185  7982825  80.16
2010-2014      5-9      0.00009  0.00043  2.43   99521      43  497494  7584640  76.21
2010-2014     10-14     0.00009  0.00047  2.70   99478      47  497283  7087146  71.24
2010-2014     15-19     0.00025  0.00126  2.94   99431     125  496897  6589863  66.28
2010-2014     20-24     0.00038  0.00189  2.56   99306     188  496070  6092966  61.36
2010-2014     25-29     0.00047  0.00236  2.61   99118     234  495031  5596896  56.47
2010-2014     30-34     0.00065  0.00326  2.62   98884     322  493653  5101865  51.59
2010-2014     35-39     0.00095  0.00476  2.67   98562     469  491714  4608212  46.75
2010-2014     40-44     0.00144  0.00715  2.65   98092     702  488816  4116498  41.97
2010-2014     45-49     0.00210  0.01044  2.64   97391    1017  484557  3627682  37.25
2010-2014     50-54     0.00324  0.01609  2.68   96374    1551  478264  3143125  32.61
2010-2014     55-59     0.00515  0.02545  2.67   94823    2413  468500  2664862  28.10
2010-2014     60-64     0.00803  0.03941  2.65   92410    3642  453494  2196362  23.77
2010-2014     65-69     0.01251  0.06078  2.67   88768    5395  431269  1742867  19.63
2010-2014     70-74     0.02091  0.09966  2.66   83373    8309  397427  1311598  15.73
2010-2014     75-79     0.03509  0.16206  2.65   75064   12165  346712   914172  12.18
2010-2014     80-84     0.06239  0.27149  2.61   62899   17076  273722   567460   9.02
2010-2014     85-89     0.11082  0.43407  2.50   45823   19890  179476   293738   6.41
2010-2014     90-94     0.19242  0.63439  2.32   25933   16452   85499   114261   4.41
2010-2014     95-99     0.30812  0.80692  2.05    9481    7651   24830    28763   3.03
2010-2014    100-104    0.45521  0.91566  1.74    1831    1676    3682     3933   2.15
2010-2014    105-109    0.61352  0.96542  1.45     154     149     243      250   1.62
2010-2014    110+       0.73654  1.00000  1.36       5       5       7        7   1.36
2015-2019        0      0.00387  0.00386  0.14  100000     386   99669  8113891  81.14
2015-2019      1-4      0.00014  0.00058  1.55   99614      57  398317  8014223  80.45
2015-2019      5-9      0.00007  0.00036  2.34   99557      36  497690  7615905  76.50
2015-2019     10-14     0.00009  0.00044  2.74   99521      44  497506  7118216  71.52
2015-2019     15-19     0.00024  0.00121  2.91   99477     120  497133  6620710  66.56
2015-2019     20-24     0.00037  0.00185  2.55   99357     184  496332  6123577  61.63
2015-2019     25-29     0.00047  0.00235  2.61   99173     233  495306  5627244  56.74
2015-2019     30-34     0.00066  0.00330  2.64   98940     326  493930  5131938  51.87
2015-2019     35-39     0.00097  0.00482  2.64   98614     475  491947  4638008  47.03
2015-2019     40-44     0.00145  0.00723  2.67   98138     710  489036  4146061  42.25
2015-2019     45-49     0.00218  0.01083  2.65   97428    1055  484656  3657025  37.54
2015-2019     50-54     0.00321  0.01592  2.64   96373    1534  478241  3172369  32.92
2015-2019     55-59     0.00491  0.02428  2.67   94839    2303  468824  2694128  28.41
2015-2019     60-64     0.00779  0.03823  2.67   92536    3538  454423  2225304  24.05
2015-2019     65-69     0.01206  0.05866  2.65   88998    5221  432737  1770881  19.90
2015-2019     70-74     0.01951  0.09331  2.68   83778    7817  400725  1338144  15.97
2015-2019     75-79     0.03368  0.15607  2.65   75960   11855  351958   937419  12.34
2015-2019     80-84     0.05987  0.26207  2.62   64105   16800  280601   585461   9.13
2015-2019     85-89     0.10890  0.42870  2.52   47304   20280  186216   304860   6.44
2015-2019     90-94     0.19245  0.63503  2.32   27025   17162   89174   118644   4.39
2015-2019     95-99     0.31326  0.81306  2.04    9863    8019   25600    29470   2.99
2015-2019    100-104    0.46655  0.92137  1.72    1844    1699    3641     3870   2.10
2015-2019    105-109    0.62977  0.96864  1.43     145     140     223      229   1.58
2015-2019    110+       0.75439  1.00000  1.33       5       5       6        6   1.33
