Northern Ireland, Life tables (period 5x5), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994     55-59     0.00859  0.04213  2.70   92366    3891  452863  2186391  23.67
1990-1994     60-64     0.01536  0.07413  2.65   88475    6558  426970  1733528  19.59
1990-1994     65-69     0.02425  0.11468  2.64   81917    9395  387373  1306559  15.95
1990-1994     70-74     0.03860  0.17660  2.60   72522   12808  331834   919186  12.67
1990-1994     75-79     0.05971  0.26063  2.56   59714   15563  260665   587352   9.84
1990-1994     80-84     0.09478  0.38290  2.49   44151   16905  178362   326687   7.40
1990-1994     85-89     0.14747  0.53297  2.40   27246   14521   98470   148325   5.44
1990-1994     90-94     0.22789  0.69496  2.19   12724    8843   38804    49855   3.92
1990-1994     95-99     0.33376  0.83001  1.97    3881    3222    9652    11051   2.85
1990-1994    100-104    0.46286  0.91728  1.71     660     605    1308     1398   2.12
1990-1994    105-109    0.59960  0.96154  1.47      55      52      88       90   1.66
1990-1994    110+       0.70743  1.00000  1.41       2       2       3        3   1.41
1995-1999        0      0.00615  0.00611  0.14  100000     611   99472  7664305  76.64
1995-1999      1-4      0.00027  0.00107  1.63   99389     106  397304  7564833  76.11
1995-1999      5-9      0.00016  0.00080  2.27   99283      79  496198  7167530  72.19
1995-1999     10-14     0.00017  0.00085  2.87   99204      85  495838  6671331  67.25
1995-1999     15-19     0.00054  0.00269  2.80   99119     266  495008  6175493  62.30
1995-1999     20-24     0.00073  0.00363  2.47   98853     359  493353  5680485  57.46
1995-1999     25-29     0.00064  0.00320  2.60   98493     315  491711  5187133  52.66
1995-1999     30-34     0.00081  0.00404  2.62   98178     397  489947  4695422  47.83
1995-1999     35-39     0.00101  0.00503  2.68   97781     491  487768  4205474  43.01
1995-1999     40-44     0.00163  0.00811  2.66   97290     789  484607  3717706  38.21
1995-1999     45-49     0.00273  0.01359  2.73   96501    1311  479530  3233100  33.50
1995-1999     50-54     0.00447  0.02215  2.71   95190    2108  471123  2753569  28.93
1995-1999     55-59     0.00752  0.03693  2.66   93082    3437  457354  2282447  24.52
1995-1999     60-64     0.01260  0.06120  2.68   89644    5486  435491  1825093  20.36
1995-1999     65-69     0.02081  0.09925  2.67   84158    8352  401333  1389602  16.51
1995-1999     70-74     0.03507  0.16189  2.63   75806   12272  349963   988269  13.04
1995-1999     75-79     0.05618  0.24687  2.55   63534   15685  279214   638306  10.05
1995-1999     80-84     0.09147  0.37291  2.52   47849   17843  195068   359092   7.50
1995-1999     85-89     0.14501  0.52714  2.41   30006   15817  109078   164024   5.47
1995-1999     90-94     0.23179  0.70805  2.25   14188   10046   43341    54946   3.87
1995-1999     95-99     0.33958  0.83590  1.96    4142    3463   10197    11605   2.80
1995-1999    100-104    0.47372  0.92256  1.69     680     627    1324     1409   2.07
1995-1999    105-109    0.61498  0.96495  1.44      53      51      83       85   1.62
1995-1999    110+       0.72523  1.00000  1.38       2       2       3        3   1.38
2000-2004        0      0.00534  0.00532  0.14  100000     532   99542  7799452  77.99
2000-2004      1-4      0.00023  0.00092  1.59   99468      92  397651  7699910  77.41
2000-2004      5-9      0.00014  0.00069  2.44   99376      69  496705  7302259  73.48
2000-2004     10-14     0.00014  0.00071  2.92   99308      70  496392  6805554  68.53
2000-2004     15-19     0.00046  0.00228  2.79   99237     226  495686  6309162  63.58
2000-2004     20-24     0.00065  0.00324  2.39   99011     321  494218  5813476  58.72
2000-2004     25-29     0.00066  0.00331  2.49   98691     327  492631  5319257  53.90
2000-2004     30-34     0.00071  0.00357  2.61   98363     351  490980  4826626  49.07
2000-2004     35-39     0.00102  0.00508  2.68   98013     498  488909  4335645  44.24
2000-2004     40-44     0.00163  0.00813  2.64   97515     792  485702  3846737  39.45
2000-2004     45-49     0.00254  0.01265  2.69   96722    1223  480780  3361035  34.75
2000-2004     50-54     0.00404  0.02002  2.67   95499    1911  473042  2880255  30.16
2000-2004     55-59     0.00650  0.03201  2.72   93587    2996  461112  2407213  25.72
2000-2004     60-64     0.01069  0.05217  2.67   90592    4726  441928  1946101  21.48
2000-2004     65-69     0.01742  0.08367  2.66   85866    7184  412521  1504173  17.52
2000-2004     70-74     0.02939  0.13746  2.65   78681   10816  368018  1091652  13.87
2000-2004     75-79     0.04845  0.21718  2.62   67866   14739  304239   723634  10.66
2000-2004     80-84     0.08284  0.34370  2.52   53126   18260  220421   419395   7.89
2000-2004     85-89     0.13506  0.50154  2.43   34867   17487  129474   198974   5.71
2000-2004     90-94     0.21971  0.68127  2.21   17380   11840   53892    69499   4.00
2000-2004     95-99     0.33676  0.83425  1.98    5539    4621   13723    15608   2.82
2000-2004    100-104    0.47824  0.92515  1.69     918     849    1776     1885   2.05
2000-2004    105-109    0.62676  0.96750  1.43      69      66     106      109   1.59
2000-2004    110+       0.74112  1.00000  1.35       2       2       3        3   1.35
2005-2009        0      0.00533  0.00531  0.14  100000     531   99543  7888718  78.89
2005-2009      1-4      0.00023  0.00092  1.47   99469      92  397645  7789176  78.31
2005-2009      5-9      0.00014  0.00068  2.78   99377      67  496738  7391531  74.38
2005-2009     10-14     0.00016  0.00078  2.97   99310      78  496393  6894793  69.43
2005-2009     15-19     0.00058  0.00289  2.85   99233     287  495548  6398400  64.48
2005-2009     20-24     0.00069  0.00346  2.49   98946     342  493870  5902852  59.66
2005-2009     25-29     0.00068  0.00340  2.52   98604     335  492186  5408982  54.86
2005-2009     30-34     0.00075  0.00375  2.52   98269     368  490430  4916796  50.03
2005-2009     35-39     0.00113  0.00565  2.63   97900     554  488193  4426365  45.21
2005-2009     40-44     0.00161  0.00803  2.68   97347     781  484919  3938173  40.46
2005-2009     45-49     0.00260  0.01294  2.61   96566    1250  479844  3453253  35.76
2005-2009     50-54     0.00395  0.01958  2.66   95316    1867  472217  2973409  31.20
2005-2009     55-59     0.00596  0.02938  2.69   93449    2745  460909  2501193  26.77
2005-2009     60-64     0.00959  0.04690  2.68   90704    4254  443660  2040284  22.49
2005-2009     65-69     0.01465  0.07079  2.63   86449    6119  417746  1596624  18.47
2005-2009     70-74     0.02467  0.11664  2.66   80330    9369  379736  1178878  14.68
2005-2009     75-79     0.04280  0.19416  2.61   70961   13778  321926   799142  11.26
2005-2009     80-84     0.07398  0.31290  2.54   57183   17893  241857   477216   8.35
2005-2009     85-89     0.12519  0.47442  2.45   39290   18640  148895   235359   5.99
2005-2009     90-94     0.20755  0.66376  2.29   20650   13707   66040    86464   4.19
2005-2009     95-99     0.32016  0.81850  2.01    6943    5683   17751    20424   2.94
2005-2009    100-104    0.46173  0.91808  1.72    1260    1157    2506     2673   2.12
2005-2009    105-109    0.61314  0.96504  1.45     103     100     162      167   1.62
2005-2009    110+       0.73113  1.00000  1.37       4       4       5        5   1.37
2010-2014        0      0.00462  0.00461  0.14  100000     461   99604  8013573  80.14
2010-2014      1-4      0.00016  0.00063  1.62   99539      63  398008  7913970  79.51
2010-2014      5-9      0.00009  0.00045  2.43   99476      45  497267  7515962  75.56
2010-2014     10-14     0.00012  0.00059  2.77   99432      59  497028  7018695  70.59
2010-2014     15-19     0.00042  0.00212  2.95   99373     210  496433  6521667  65.63
2010-2014     20-24     0.00059  0.00295  2.44   99163     292  495065  6025234  60.76
2010-2014     25-29     0.00064  0.00318  2.55   98870     315  493579  5530169  55.93
2010-2014     30-34     0.00078  0.00388  2.56   98555     382  491847  5036590  51.10
2010-2014     35-39     0.00101  0.00505  2.73   98173     495  489741  4544743  46.29
2010-2014     40-44     0.00152  0.00756  2.67   97678     738  486669  4055002  41.51
2010-2014     45-49     0.00223  0.01108  2.70   96940    1074  482229  3568333  36.81
2010-2014     50-54     0.00353  0.01750  2.67   95866    1678  475414  3086104  32.19
2010-2014     55-59     0.00553  0.02732  2.68   94188    2573  464959  2610690  27.72
2010-2014     60-64     0.00838  0.04112  2.68   91615    3767  449336  2145731  23.42
2010-2014     65-69     0.01311  0.06361  2.66   87848    5588  426180  1696395  19.31
2010-2014     70-74     0.02160  0.10276  2.64   82260    8453  391333  1270215  15.44
2010-2014     75-79     0.03760  0.17267  2.64   73807   12744  338940   878882  11.91
2010-2014     80-84     0.06506  0.28168  2.62   61062   17200  264356   539941   8.84
2010-2014     85-89     0.11472  0.44558  2.50   43862   19544  170363   275585   6.28
2010-2014     90-94     0.19735  0.64367  2.30   24318   15653   79314   105222   4.33
2010-2014     95-99     0.31352  0.81255  2.04    8665    7041   22457    25908   2.99
2010-2014    100-104    0.46073  0.91819  1.72    1624    1491    3237     3451   2.12
2010-2014    105-109    0.61822  0.96628  1.44     133     128     208      214   1.61
2010-2014    110+       0.74002  1.00000  1.35       4       4       6        6   1.35
2015-2019        0      0.00451  0.00449  0.14  100000     449   99614  8056850  80.57
2015-2019      1-4      0.00013  0.00050  1.75   99551      50  398093  7957236  79.93
2015-2019      5-9      0.00008  0.00042  2.22   99501      42  497390  7559143  75.97
2015-2019     10-14     0.00008  0.00042  2.50   99459      42  497193  7061753  71.00
2015-2019     15-19     0.00030  0.00148  2.96   99418     147  496789  6564561  66.03
2015-2019     20-24     0.00056  0.00278  2.65   99271     276  495707  6067772  61.12
2015-2019     25-29     0.00068  0.00338  2.53   98995     334  494150  5572065  56.29
2015-2019     30-34     0.00083  0.00412  2.55   98661     407  492308  5077915  51.47
2015-2019     35-39     0.00103  0.00514  2.53   98254     505  490021  4585607  46.67
2015-2019     40-44     0.00142  0.00709  2.66   97749     693  487122  4095586  41.90
2015-2019     45-49     0.00227  0.01130  2.63   97056    1097  482681  3608464  37.18
2015-2019     50-54     0.00338  0.01677  2.65   95958    1609  476007  3125783  32.57
2015-2019     55-59     0.00513  0.02534  2.66   94350    2391  466146  2649775  28.08
2015-2019     60-64     0.00805  0.03953  2.68   91959    3636  451364  2183630  23.75
2015-2019     65-69     0.01262  0.06129  2.68   88323    5413  429084  1732266  19.61
2015-2019     70-74     0.02063  0.09846  2.70   82910    8164  395776  1303182  15.72
2015-2019     75-79     0.03476  0.16058  2.64   74747   12003  345360   907405  12.14
2015-2019     80-84     0.06168  0.26861  2.60   62744   16854  273241   562045   8.96
2015-2019     85-89     0.11280  0.44044  2.51   45890   20212  179175   288805   6.29
2015-2019     90-94     0.19983  0.64944  2.31   25678   16676   83454   109630   4.27
2015-2019     95-99     0.32332  0.82355  2.02    9002    7413   22929    26176   2.91
2015-2019    100-104    0.48000  0.92727  1.69    1588    1473    3069     3247   2.04
2015-2019    105-109    0.64416  0.97112  1.40     116     112     174      178   1.55
2015-2019    110+       0.76739  1.00000  1.30       3       3       4        4   1.30
