Canada, Life tables (period 5x5), Total	Last modified: 28 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994     50-54     0.00435  0.02151  2.69   94812    2040  469355  2868475  30.25
1990-1994     55-59     0.00720  0.03540  2.68   92773    3284  456248  2399121  25.86
1990-1994     60-64     0.01170  0.05693  2.67   89488    5095  435569  1942872  21.71
1990-1994     65-69     0.01830  0.08770  2.64   84394    7401  404486  1507304  17.86
1990-1994     70-74     0.02870  0.13437  2.63   76992   10345  360455  1102817  14.32
1990-1994     75-79     0.04629  0.20834  2.61   66647   13885  299985   742362  11.14
1990-1994     80-84     0.07689  0.32329  2.54   52762   17057  221839   442377   8.38
1990-1994     85-89     0.12271  0.46697  2.44   35704   16673  135876   220538   6.18
1990-1994     90-94     0.19334  0.63419  2.29   19032   12070   62427    84662   4.45
1990-1994     95-99     0.29182  0.78592  2.06    6962    5472   18750    22234   3.19
1990-1994    100-104    0.41597  0.89268  1.80    1490    1330    3199     3485   2.34
1990-1994    105-109    0.55447  0.95065  1.54     160     152     274      286   1.79
1990-1994    110+       0.66780  1.00000  1.50       8       8      12       12   1.50
1995-1999        0      0.00549  0.00547  0.14  100000     547   99529  7846661  78.47
1995-1999      1-4      0.00028  0.00110  1.68   99453     110  397558  7747133  77.90
1995-1999      5-9      0.00015  0.00074  2.47   99343      73  496532  7349575  73.98
1995-1999     10-14     0.00018  0.00090  2.75   99270      89  496150  6853043  69.03
1995-1999     15-19     0.00054  0.00268  2.88   99181     266  495341  6356893  64.09
1995-1999     20-24     0.00066  0.00330  2.46   98915     326  493747  5861552  59.26
1995-1999     25-29     0.00068  0.00337  2.56   98589     333  492130  5367806  54.45
1995-1999     30-34     0.00084  0.00421  2.60   98256     413  490286  4875675  49.62
1995-1999     35-39     0.00113  0.00562  2.63   97843     549  487913  4385389  44.82
1995-1999     40-44     0.00164  0.00818  2.64   97293     796  484585  3897476  40.06
1995-1999     45-49     0.00243  0.01209  2.67   96498    1166  479774  3412892  35.37
1995-1999     50-54     0.00391  0.01935  2.68   95331    1845  472378  2933118  30.77
1995-1999     55-59     0.00645  0.03176  2.67   93486    2969  460523  2460740  26.32
1995-1999     60-64     0.01042  0.05085  2.66   90517    4603  441837  2000217  22.10
1995-1999     65-69     0.01707  0.08207  2.65   85914    7051  412991  1558380  18.14
1995-1999     70-74     0.02710  0.12731  2.63   78864   10040  370488  1145389  14.52
1995-1999     75-79     0.04389  0.19863  2.61   68824   13670  311487   774901  11.26
1995-1999     80-84     0.07482  0.31630  2.56   55153   17445  233172   463414   8.40
1995-1999     85-89     0.12322  0.46898  2.45   37708   17684  143514   230242   6.11
1995-1999     90-94     0.19926  0.64610  2.28   20024   12937   64928    86729   4.33
1995-1999     95-99     0.30427  0.80097  2.04    7086    5676   18654    21801   3.08
1995-1999    100-104    0.43740  0.90549  1.76    1410    1277    2920     3147   2.23
1995-1999    105-109    0.58345  0.95842  1.50     133     128     219      227   1.70
1995-1999    110+       0.70053  1.00000  1.43       6       6       8        8   1.43
2000-2004        0      0.00528  0.00525  0.14  100000     525   99547  7961054  79.61
2000-2004      1-4      0.00022  0.00089  1.64   99475      89  397689  7861507  79.03
2000-2004      5-9      0.00011  0.00057  2.42   99386      57  496782  7463818  75.10
2000-2004     10-14     0.00014  0.00071  2.88   99329      71  496494  6967036  70.14
2000-2004     15-19     0.00047  0.00234  2.84   99258     232  495789  6470542  65.19
2000-2004     20-24     0.00060  0.00300  2.46   99026     297  494378  5974753  60.34
2000-2004     25-29     0.00058  0.00288  2.54   98730     284  492949  5480375  55.51
2000-2004     30-34     0.00070  0.00349  2.59   98446     344  491401  4987425  50.66
2000-2004     35-39     0.00097  0.00486  2.64   98102     477  489381  4496025  45.83
2000-2004     40-44     0.00143  0.00713  2.68   97625     696  486507  4006644  41.04
2000-2004     45-49     0.00227  0.01129  2.69   96929    1095  482114  3520137  36.32
2000-2004     50-54     0.00359  0.01781  2.67   95834    1706  475202  3038023  31.70
2000-2004     55-59     0.00574  0.02833  2.68   94128    2667  464464  2562822  27.23
2000-2004     60-64     0.00937  0.04584  2.66   91461    4193  447514  2098358  22.94
2000-2004     65-69     0.01491  0.07204  2.66   87268    6287  421621  1650843  18.92
2000-2004     70-74     0.02404  0.11377  2.64   80981    9213  383179  1229222  15.18
2000-2004     75-79     0.03922  0.17939  2.62   71768   12875  328235   846043  11.79
2000-2004     80-84     0.06742  0.28979  2.58   58894   17067  253125   517808   8.79
2000-2004     85-89     0.11557  0.44741  2.48   41827   18714  161931   264682   6.33
2000-2004     90-94     0.19124  0.63124  2.31   23113   14590   76292   102752   4.45
2000-2004     95-99     0.30043  0.79750  2.06    8523    6797   22625    26460   3.10
2000-2004    100-104    0.43907  0.90696  1.76    1726    1565    3565     3835   2.22
2000-2004    105-109    0.59105  0.96045  1.49     161     154     261      270   1.68
2000-2004    110+       0.71191  1.00000  1.40       6       6       9        9   1.40
2005-2009        0      0.00518  0.00516  0.14  100000     516   99556  8061700  80.62
2005-2009      1-4      0.00019  0.00077  1.59   99484      76  397753  7962144  80.03
2005-2009      5-9      0.00011  0.00055  2.37   99408      54  496897  7564391  76.09
2005-2009     10-14     0.00013  0.00064  2.90   99354      64  496634  7067494  71.13
2005-2009     15-19     0.00042  0.00211  2.89   99290     210  496008  6570860  66.18
2005-2009     20-24     0.00057  0.00284  2.47   99080     281  494690  6074851  61.31
2005-2009     25-29     0.00057  0.00285  2.55   98799     282  493304  5580161  56.48
2005-2009     30-34     0.00065  0.00326  2.59   98517     321  491812  5086857  51.63
2005-2009     35-39     0.00090  0.00447  2.67   98196     439  489958  4595045  46.79
2005-2009     40-44     0.00134  0.00668  2.66   97758     653  487257  4105088  41.99
2005-2009     45-49     0.00216  0.01074  2.68   97104    1043  483099  3617830  37.26
2005-2009     50-54     0.00342  0.01697  2.67   96062    1630  476515  3134732  32.63
2005-2009     55-59     0.00526  0.02597  2.66   94431    2452  466410  2658217  28.15
2005-2009     60-64     0.00827  0.04055  2.67   91979    3730  451200  2191807  23.83
2005-2009     65-69     0.01317  0.06389  2.66   88249    5638  428076  1740607  19.72
2005-2009     70-74     0.02116  0.10080  2.66   82611    8328  393536  1312531  15.89
2005-2009     75-79     0.03491  0.16125  2.64   74284   11978  343113   918994  12.37
2005-2009     80-84     0.06080  0.26530  2.60   62305   16530  271865   575882   9.24
2005-2009     85-89     0.10597  0.41942  2.52   45776   19199  181181   304017   6.64
2005-2009     90-94     0.18122  0.61116  2.34   26577   16243   89628   122836   4.62
2005-2009     95-99     0.28801  0.78347  2.09   10334    8096   28111    33207   3.21
2005-2009    100-104    0.42729  0.90087  1.79    2238    2016    4718     5096   2.28
2005-2009    105-109    0.58183  0.95849  1.50     222     213     365      378   1.71
2005-2009    110+       0.70555  1.00000  1.42       9       9      13       13   1.42
2010-2014        0      0.00488  0.00486  0.14  100000     486   99582  8165836  81.66
2010-2014      1-4      0.00018  0.00073  1.58   99514      73  397880  8066255  81.06
2010-2014      5-9      0.00008  0.00042  2.48   99441      41  497101  7668375  77.11
2010-2014     10-14     0.00011  0.00056  2.89   99400      56  496881  7171274  72.15
2010-2014     15-19     0.00035  0.00177  2.88   99344     176  496347  6674394  67.18
2010-2014     20-24     0.00051  0.00257  2.53   99168     255  495211  6178047  62.30
2010-2014     25-29     0.00056  0.00279  2.52   98913     276  493880  5682836  57.45
2010-2014     30-34     0.00064  0.00318  2.58   98637     314  492427  5188956  52.61
2010-2014     35-39     0.00081  0.00406  2.62   98323     399  490666  4696529  47.77
2010-2014     40-44     0.00121  0.00602  2.69   97925     589  488264  4205863  42.95
2010-2014     45-49     0.00192  0.00954  2.67   97336     928  484515  3717599  38.19
2010-2014     50-54     0.00308  0.01529  2.68   96407    1474  478622  3233084  33.54
2010-2014     55-59     0.00489  0.02418  2.66   94934    2296  469305  2754462  29.01
2010-2014     60-64     0.00752  0.03694  2.66   92638    3422  455169  2285157  24.67
2010-2014     65-69     0.01175  0.05719  2.66   89215    5102  434135  1829988  20.51
2010-2014     70-74     0.01887  0.09036  2.65   84113    7600  402719  1395853  16.59
2010-2014     75-79     0.03098  0.14441  2.66   76513   11050  356722   993134  12.98
2010-2014     80-84     0.05464  0.24182  2.63   65464   15830  289726   636412   9.72
2010-2014     85-89     0.09682  0.39074  2.53   49633   19394  200315   346686   6.98
2010-2014     90-94     0.16941  0.58622  2.37   30239   17727  104640   146371   4.84
2010-2014     95-99     0.27500  0.76767  2.12   12513    9606   34930    41731   3.34
2010-2014    100-104    0.41465  0.89388  1.82    2907    2599    6267     6802   2.34
2010-2014    105-109    0.57219  0.95637  1.52     308     295     516      535   1.73
2010-2014    110+       0.69948  1.00000  1.43      13      13      19       19   1.43
2015-2019        0      0.00452  0.00451  0.14  100000     451   99613  8208898  82.09
2015-2019      1-4      0.00017  0.00069  1.63   99549      68  398036  8109286  81.46
2015-2019      5-9      0.00008  0.00041  2.42   99481      40  497301  7711250  77.51
2015-2019     10-14     0.00011  0.00055  2.87   99441      55  497087  7213949  72.55
2015-2019     15-19     0.00033  0.00166  2.93   99386     165  496589  6716862  67.58
2015-2019     20-24     0.00055  0.00275  2.61   99221     273  495453  6220274  62.69
2015-2019     25-29     0.00067  0.00334  2.54   98948     331  493929  5724821  57.86
2015-2019     30-34     0.00077  0.00385  2.56   98618     379  492164  5230891  53.04
2015-2019     35-39     0.00092  0.00457  2.57   98238     449  490099  4738727  48.24
2015-2019     40-44     0.00122  0.00607  2.63   97789     594  487542  4248628  43.45
2015-2019     45-49     0.00182  0.00908  2.68   97196     882  483928  3761087  38.70
2015-2019     50-54     0.00291  0.01445  2.68   96314    1392  478340  3277159  34.03
2015-2019     55-59     0.00463  0.02289  2.67   94922    2173  469550  2798819  29.49
2015-2019     60-64     0.00726  0.03571  2.65   92749    3312  455973  2329269  25.11
2015-2019     65-69     0.01115  0.05434  2.65   89436    4860  435765  1873297  20.95
2015-2019     70-74     0.01780  0.08545  2.66   84576    7227  405968  1437531  17.00
2015-2019     75-79     0.02919  0.13658  2.65   77349   10565  361896  1031563  13.34
2015-2019     80-84     0.05090  0.22714  2.63   66785   15169  298014   669667  10.03
2015-2019     85-89     0.09163  0.37432  2.56   51615   19321  210864   371653   7.20
2015-2019     90-94     0.16265  0.57065  2.39   32295   18429  113304   160788   4.98
2015-2019     95-99     0.26613  0.75607  2.14   13866   10484   39394    47484   3.42
2015-2019    100-104    0.40456  0.88776  1.84    3382    3003    7422     8091   2.39
2015-2019    105-109    0.56271  0.95405  1.54     380     362     644      669   1.76
2015-2019    110+       0.69178  1.00000  1.45      17      17      25       25   1.45
