Austria, Life tables (period 5x5), Total	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2019     55-59     0.00489  0.02419  2.68   95745    2316  473357  2727010  28.48
2015-2019     60-64     0.00789  0.03874  2.67   93429    3619  458720  2253654  24.12
2015-2019     65-69     0.01275  0.06191  2.66   89810    5560  436020  1794933  19.99
2015-2019     70-74     0.01964  0.09381  2.62   84250    7904  402460  1358913  16.13
2015-2019     75-79     0.03001  0.14010  2.64   76346   10696  356441   956453  12.53
2015-2019     80-84     0.05620  0.24842  2.67   65650   16309  290199   600012   9.14
2015-2019     85-89     0.11110  0.43593  2.53   49341   21509  193594   309812   6.28
2015-2019     90-94     0.20378  0.65843  2.31   27832   18325   89927   116218   4.18
2015-2019     95-99     0.34173  0.84293  1.99    9507    8014   23450    26291   2.77
2015-2019    100-104    0.51773  0.94248  1.63    1493    1407    2718     2841   1.90
2015-2019    105-109    0.69452  0.97863  1.33      86      84     121      123   1.44
2015-2019    110+       0.81793  1.00000  1.22       2       2       2        2   1.22
