Iceland, Life tables (period 5x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1905-1909     55-59     0.01773  0.08510  2.65   54762    4660  262868  1037759  18.95
1905-1909     60-64     0.02780  0.13023  2.58   50102    6525  234735   774891  15.47
1905-1909     65-69     0.04413  0.19984  2.64   43577    8708  197321   540157  12.40
1905-1909     70-74     0.06189  0.26748  2.47   34868    9327  150708   342836   9.83
1905-1909     75-79     0.09384  0.38206  2.57   25542    9758  103986   192128   7.52
1905-1909     80-84     0.14849  0.53235  2.34   15783    8402   56584    88141   5.58
1905-1909     85-89     0.20853  0.65932  2.21    7381    4866   23337    31558   4.28
1905-1909     90-94     0.28670  0.77640  2.05    2515    1952    6810     8221   3.27
1905-1909     95-99     0.38561  0.87054  1.85     562     489    1269     1411   2.51
1905-1909    100-104    0.50602  0.93474  1.63      73      68     134      142   1.95
1905-1909    105-109    0.64354  0.97060  1.40       5       5       7        7   1.55
1905-1909    110+       0.76216  1.00000  1.31       0       0       0        0   1.31
1910-1914        0      0.08656  0.08165  0.31  100000    8165   94329  5492153  54.92
1910-1914      1-4      0.01002  0.03906  1.44   91835    3587  358156  5397824  58.78
1910-1914      5-9      0.00358  0.01773  2.31   88247    1564  437021  5039669  57.11
1910-1914     10-14     0.00289  0.01437  2.63   86683    1246  430461  4602648  53.10
1910-1914     15-19     0.00524  0.02590  2.67   85437    2212  422041  4172187  48.83
1910-1914     20-24     0.00706  0.03470  2.57   83225    2888  409102  3750146  45.06
1910-1914     25-29     0.00775  0.03803  2.54   80336    3055  394158  3341044  41.59
1910-1914     30-34     0.00783  0.03839  2.38   77281    2967  378643  2946886  38.13
1910-1914     35-39     0.00714  0.03511  2.61   74315    2609  365342  2568243  34.56
1910-1914     40-44     0.01039  0.05063  2.49   71706    3631  349426  2202901  30.72
1910-1914     45-49     0.00888  0.04345  2.52   68075    2958  333034  1853475  27.23
1910-1914     50-54     0.01340  0.06496  2.63   65117    4230  315565  1520441  23.35
1910-1914     55-59     0.01666  0.08004  2.56   60887    4873  292554  1204876  19.79
1910-1914     60-64     0.02431  0.11501  2.66   56014    6442  264981   912322  16.29
1910-1914     65-69     0.03609  0.16570  2.54   49572    8214  227613   647341  13.06
1910-1914     70-74     0.05794  0.25519  2.67   41358   10554  182165   419728  10.15
1910-1914     75-79     0.09065  0.36832  2.46   30804   11346  125163   237563   7.71
1910-1914     80-84     0.13610  0.50326  2.41   19458    9792   71947   112400   5.78
1910-1914     85-89     0.21054  0.66569  2.24    9665    6434   30561    40453   4.19
1910-1914     90-94     0.30791  0.80287  2.02    3231    2594    8426     9892   3.06
1910-1914     95-99     0.42384  0.89596  1.78     637     571    1347     1466   2.30
1910-1914    100-104    0.54856  0.94804  1.55      66      63     115      120   1.81
1910-1914    105-109    0.66873  0.97345  1.36       3       3       5        5   1.49
1910-1914    110+       0.75906  1.00000  1.32       0       0       0        0   1.32
1915-1919        0      0.06833  0.06512  0.28  100000    6512   95304  5518404  55.18
1915-1919      1-4      0.00843  0.03301  1.45   93488    3086  366097  5423100  58.01
1915-1919      5-9      0.00300  0.01488  2.13   90402    1345  448152  5057003  55.94
1915-1919     10-14     0.00301  0.01496  2.72   89057    1332  442240  4608851  51.75
1915-1919     15-19     0.00536  0.02646  2.71   87725    2322  433309  4166612  47.50
1915-1919     20-24     0.00828  0.04057  2.58   85403    3465  418618  3733302  43.71
1915-1919     25-29     0.00938  0.04582  2.52   81938    3755  400383  3314684  40.45
1915-1919     30-34     0.00972  0.04745  2.51   78183    3710  381667  2914302  37.28
1915-1919     35-39     0.00953  0.04650  2.43   74473    3463  363454  2532634  34.01
1915-1919     40-44     0.00966  0.04717  2.53   71010    3350  346783  2169181  30.55
1915-1919     45-49     0.01082  0.05268  2.52   67661    3564  329465  1822398  26.93
1915-1919     50-54     0.01283  0.06220  2.56   64097    3987  310766  1492933  23.29
1915-1919     55-59     0.01690  0.08119  2.58   60110    4880  288748  1182167  19.67
1915-1919     60-64     0.02257  0.10705  2.61   55230    5912  262000   893419  16.18
1915-1919     65-69     0.03717  0.17117  2.69   49317    8442  227123   631418  12.80
1915-1919     70-74     0.06076  0.26342  2.48   40876   10768  177219   404295   9.89
1915-1919     75-79     0.09231  0.37802  2.61   30108   11382  123299   227076   7.54
1915-1919     80-84     0.14852  0.53315  2.35   18727    9984   67222   103777   5.54
1915-1919     85-89     0.21390  0.66956  2.21    8742    5854   27366    36555   4.18
1915-1919     90-94     0.29646  0.78795  2.03    2889    2276    7678     9189   3.18
1915-1919     95-99     0.39427  0.87569  1.83     613     536    1361     1510   2.47
1915-1919    100-104    0.50212  0.93153  1.62      76      71     141      150   1.97
1915-1919    105-109    0.61147  0.96278  1.44       5       5       8        8   1.63
1915-1919    110+       0.69780  1.00000  1.43       0       0       0        0   1.43
1920-1924        0      0.06318  0.06035  0.26  100000    6035   95533  5548576  55.49
1920-1924      1-4      0.01041  0.04060  1.56   93965    3815  366565  5453043  58.03
1920-1924      5-9      0.00327  0.01619  2.10   90150    1459  446515  5086479  56.42
1920-1924     10-14     0.00283  0.01406  2.76   88691    1247  440666  4639963  52.32
1920-1924     15-19     0.00575  0.02837  2.72   87444    2481  431561  4199298  48.02
1920-1924     20-24     0.00837  0.04102  2.54   84963    3485  416238  3767736  44.35
1920-1924     25-29     0.00827  0.04050  2.44   81478    3300  398942  3351499  41.13
1920-1924     30-34     0.00778  0.03814  2.50   78178    2981  383446  2952556  37.77
1920-1924     35-39     0.00822  0.04025  2.51   75197    3027  368451  2569110  34.17
1920-1924     40-44     0.00822  0.04027  2.49   72170    2906  353559  2200659  30.49
1920-1924     45-49     0.01049  0.05113  2.59   69264    3542  337779  1847100  26.67
1920-1924     50-54     0.01277  0.06192  2.57   65722    4069  318737  1509321  22.97
1920-1924     55-59     0.01747  0.08380  2.58   61652    5167  295779  1190584  19.31
1920-1924     60-64     0.02441  0.11538  2.64   56486    6517  267045   894805  15.84
1920-1924     65-69     0.03957  0.18066  2.60   49968    9027  228139   627760  12.56
1920-1924     70-74     0.06033  0.26410  2.64   40941   10813  179223   399621   9.76
1920-1924     75-79     0.09947  0.39534  2.41   30128   11911  119742   220398   7.32
1920-1924     80-84     0.14625  0.52832  2.37   18217    9625   65811   100656   5.53
1920-1924     85-89     0.21939  0.68080  2.21    8593    5850   26664    34844   4.06
1920-1924     90-94     0.31724  0.81272  2.00    2743    2229    7027     8180   2.98
1920-1924     95-99     0.43535  0.90257  1.76     514     464    1065     1153   2.25
1920-1924    100-104    0.56179  0.95178  1.53      50      48      85       88   1.76
1920-1924    105-109    0.68056  0.97508  1.34       2       2       3        4   1.47
1920-1924    110+       0.76693  1.00000  1.30       0       0       0        0   1.30
1925-1929        0      0.05586  0.05357  0.23  100000    5357   95901  5985138  59.85
1925-1929      1-4      0.00602  0.02370  1.33   94643    2243  372591  5889237  62.23
1925-1929      5-9      0.00230  0.01145  2.43   92400    1058  459280  5516647  59.70
1925-1929     10-14     0.00237  0.01180  2.76   91342    1078  454291  5057367  55.37
1925-1929     15-19     0.00550  0.02715  2.75   90264    2451  445794  4603076  51.00
1925-1929     20-24     0.00735  0.03607  2.48   87813    3167  431078  4157282  47.34
1925-1929     25-29     0.00617  0.03036  2.43   84646    2570  416632  3726204  44.02
1925-1929     30-34     0.00669  0.03293  2.54   82076    2702  403722  3309571  40.32
1925-1929     35-39     0.00744  0.03651  2.54   79374    2898  389732  2905849  36.61
1925-1929     40-44     0.00772  0.03785  2.49   76475    2895  375104  2516117  32.90
1925-1929     45-49     0.00766  0.03758  2.52   73581    2765  361056  2141013  29.10
1925-1929     50-54     0.01067  0.05202  2.60   70816    3683  345252  1779957  25.14
1925-1929     55-59     0.01350  0.06540  2.59   67132    4390  325099  1434705  21.37
1925-1929     60-64     0.02000  0.09545  2.61   62742    5989  299410  1109606  17.69
1925-1929     65-69     0.02986  0.13947  2.64   56753    7915  265067   810196  14.28
1925-1929     70-74     0.04854  0.21718  2.58   48838   10606  218514   545129  11.16
1925-1929     75-79     0.07403  0.31448  2.61   38231   12023  162403   326615   8.54
1925-1929     80-84     0.11722  0.45264  2.48   26208   11863  101203   164212   6.27
1925-1929     85-89     0.19545  0.63930  2.30   14345    9171   46922    63009   4.39
1925-1929     90-94     0.30130  0.79718  2.05    5174    4125   13690    16087   3.11
1925-1929     95-99     0.42705  0.89869  1.78    1049     943    2208     2397   2.28
1925-1929    100-104    0.56036  0.95184  1.53     106     101     181      188   1.77
1925-1929    105-109    0.68718  0.97634  1.33       5       5       7        7   1.45
1925-1929    110+       0.78132  1.00000  1.28       0       0       0        0   1.28
1930-1934        0      0.04851  0.04671  0.21  100000    4671   96300  6190613  61.91
1930-1934      1-4      0.00457  0.01805  1.44   95329    1721  376905  6094313  63.93
1930-1934      5-9      0.00177  0.00879  2.37   93608     823  465877  5717408  61.08
1930-1934     10-14     0.00173  0.00862  2.70   92785     800  462084  5251532  56.60
1930-1934     15-19     0.00381  0.01890  2.82   91985    1739  456136  4789448  52.07
1930-1934     20-24     0.00687  0.03381  2.59   90246    3052  443870  4333312  48.02
1930-1934     25-29     0.00666  0.03275  2.44   87194    2856  428662  3889442  44.61
1930-1934     30-34     0.00634  0.03118  2.47   84338    2630  415040  3460780  41.03
1930-1934     35-39     0.00611  0.03011  2.48   81709    2460  402344  3045740  37.28
1930-1934     40-44     0.00656  0.03228  2.56   79249    2558  390009  2643396  33.36
1930-1934     45-49     0.00821  0.04025  2.62   76690    3087  376114  2253388  29.38
1930-1934     50-54     0.01079  0.05254  2.51   73603    3867  358372  1877274  25.51
1930-1934     55-59     0.01273  0.06177  2.63   69736    4308  338458  1518902  21.78
1930-1934     60-64     0.02029  0.09675  2.61   65428    6330  312028  1180443  18.04
1930-1934     65-69     0.02860  0.13383  2.61   59098    7909  276593   868415  14.69
1930-1934     70-74     0.04569  0.20580  2.59   51189   10535  230556   591823  11.56
1930-1934     75-79     0.06916  0.29560  2.54   40654   12017  173768   361267   8.89
1930-1934     80-84     0.11716  0.44998  2.42   28637   12886  109983   187499   6.55
1930-1934     85-89     0.17270  0.58922  2.30   15751    9281   53738    77516   4.92
1930-1934     90-94     0.24899  0.72697  2.14    6470    4704   18891    23778   3.67
1930-1934     95-99     0.34640  0.83951  1.93    1767    1483    4281     4887   2.77
1930-1934    100-104    0.45992  0.91432  1.71     284     259     564      605   2.14
1930-1934    105-109    0.57899  0.95584  1.50      24      23      40       42   1.72
1930-1934    110+       0.67382  1.00000  1.48       1       1       2        2   1.48
1935-1939        0      0.04387  0.04236  0.19  100000    4236   96575  6327722  63.28
1935-1939      1-4      0.00504  0.01989  1.35   95764    1904  378017  6231147  65.07
1935-1939      5-9      0.00189  0.00941  2.27   93859     884  466881  5853130  62.36
1935-1939     10-14     0.00175  0.00873  2.70   92976     811  463012  5386249  57.93
1935-1939     15-19     0.00361  0.01792  2.73   92164    1651  457080  4923237  53.42
1935-1939     20-24     0.00511  0.02524  2.53   90513    2285  446930  4466157  49.34
1935-1939     25-29     0.00502  0.02480  2.47   88228    2188  435595  4019227  45.56
1935-1939     30-34     0.00480  0.02369  2.50   86040    2039  425097  3583632  41.65
1935-1939     35-39     0.00510  0.02517  2.51   84001    2114  414737  3158535  37.60
1935-1939     40-44     0.00530  0.02615  2.52   81887    2142  404114  2743798  33.51
1935-1939     45-49     0.00665  0.03274  2.65   79745    2611  392601  2339684  29.34
1935-1939     50-54     0.00964  0.04711  2.61   77135    3634  376974  1947084  25.24
1935-1939     55-59     0.01206  0.05860  2.58   73501    4307  357068  1570109  21.36
1935-1939     60-64     0.01891  0.09053  2.66   69194    6264  331335  1213041  17.53
1935-1939     65-69     0.03121  0.14543  2.66   62930    9152  293218   881707  14.01
1935-1939     70-74     0.05262  0.23330  2.57   53778   12546  238432   588489  10.94
1935-1939     75-79     0.07557  0.31882  2.55   41232   13145  173942   350057   8.49
1935-1939     80-84     0.12706  0.47702  2.39   28086   13398  105442   176115   6.27
1935-1939     85-89     0.18021  0.60419  2.27   14689    8875   49246    70673   4.81
1935-1939     90-94     0.25001  0.72704  2.12    5814    4227   16907    21427   3.69
1935-1939     95-99     0.33645  0.82898  1.94    1587    1316    3910     4520   2.85
1935-1939    100-104    0.43627  0.90109  1.74     271     245     561      610   2.25
1935-1939    105-109    0.54278  0.94518  1.55      27      25      47       49   1.83
1935-1939    110+       0.62965  1.00000  1.59       1       1       2        2   1.59
1940-1944        0      0.04075  0.03944  0.18  100000    3944   96769  6499321  64.99
1940-1944      1-4      0.00326  0.01294  1.54   96056    1243  381173  6402551  66.65
1940-1944      5-9      0.00139  0.00691  2.33   94814     655  472318  6021378  63.51
1940-1944     10-14     0.00113  0.00562  2.74   94159     529  469602  5549060  58.93
1940-1944     15-19     0.00293  0.01456  2.82   93630    1363  465176  5079458  54.25
1940-1944     20-24     0.00483  0.02389  2.56   92267    2204  455953  4614282  50.01
1940-1944     25-29     0.00463  0.02287  2.48   90063    2060  445126  4158329  46.17
1940-1944     30-34     0.00527  0.02601  2.52   88003    2289  434336  3713202  42.19
1940-1944     35-39     0.00486  0.02399  2.47   85714    2056  423368  3278866  38.25
1940-1944     40-44     0.00549  0.02710  2.57   83658    2267  412776  2855498  34.13
1940-1944     45-49     0.00678  0.03335  2.57   81391    2714  400354  2442723  30.01
1940-1944     50-54     0.00874  0.04281  2.61   78677    3368  385333  2042368  25.96
1940-1944     55-59     0.01155  0.05619  2.63   75309    4232  366502  1657035  22.00
1940-1944     60-64     0.01761  0.08452  2.64   71077    6008  341221  1290534  18.16
1940-1944     65-69     0.02900  0.13570  2.64   65069    8830  304499   949312  14.59
1940-1944     70-74     0.04291  0.19446  2.59   56239   10936  254874   644813  11.47
1940-1944     75-79     0.07125  0.30430  2.60   45303   13786  193490   389939   8.61
1940-1944     80-84     0.12265  0.46639  2.43   31517   14699  119849   196449   6.23
1940-1944     85-89     0.18874  0.62401  2.29   16818   10494   55604    76600   4.55
1940-1944     90-94     0.27961  0.77009  2.08    6323    4870   17416    20995   3.32
1940-1944     95-99     0.39344  0.87727  1.84    1454    1275    3242     3580   2.46
1940-1944    100-104    0.52103  0.93971  1.60     178     168     322      338   1.90
1940-1944    105-109    0.64728  0.97021  1.39      11      10      16       17   1.54
1940-1944    110+       0.74298  1.00000  1.35       0       0       0        0   1.35
1945-1949        0      0.02791  0.02726  0.13  100000    2726   97642  6942230  69.42
1945-1949      1-4      0.00225  0.00895  1.66   97274     870  387057  6844588  70.36
1945-1949      5-9      0.00110  0.00546  2.27   96404     526  480581  6457531  66.98
1945-1949     10-14     0.00084  0.00421  2.64   95878     404  478436  5976950  62.34
1945-1949     15-19     0.00153  0.00764  2.75   95474     729  475729  5498514  57.59
1945-1949     20-24     0.00251  0.01246  2.61   94745    1180  470902  5022784  53.01
1945-1949     25-29     0.00300  0.01490  2.55   93564    1394  464413  4551883  48.65
1945-1949     30-34     0.00327  0.01623  2.49   92171    1496  457099  4087469  44.35
1945-1949     35-39     0.00322  0.01598  2.51   90675    1449  449769  3630370  40.04
1945-1949     40-44     0.00380  0.01883  2.63   89226    1680  442139  3180601  35.65
1945-1949     45-49     0.00552  0.02725  2.59   87546    2385  431984  2738461  31.28
1945-1949     50-54     0.00684  0.03366  2.61   85160    2866  418942  2306477  27.08
1945-1949     55-59     0.01082  0.05280  2.69   82294    4345  401425  1887534  22.94
1945-1949     60-64     0.01631  0.07851  2.64   77949    6120  375307  1486109  19.07
1945-1949     65-69     0.02463  0.11629  2.60   71829    8353  339079  1110802  15.46
1945-1949     70-74     0.03912  0.17905  2.64   63476   11365  290508   771723  12.16
1945-1949     75-79     0.06388  0.27657  2.58   52111   14412  225614   481215   9.23
1945-1949     80-84     0.10596  0.41852  2.49   37699   15778  148895   255601   6.78
1945-1949     85-89     0.17138  0.58843  2.34   21921   12899   75268   106706   4.87
1945-1949     90-94     0.26311  0.74931  2.13    9022    6760   25694    31438   3.48
1945-1949     95-99     0.37980  0.86830  1.87    2262    1964    5171     5744   2.54
1945-1949    100-104    0.51245  0.93720  1.62     298     279     545      574   1.93
1945-1949    105-109    0.64515  0.97011  1.40      19      18      28       29   1.54
1945-1949    110+       0.74609  1.00000  1.34       1       1       1        1   1.34
1950-1954        0      0.02184  0.02142  0.11  100000    2142   98102  7203617  72.04
1950-1954      1-4      0.00136  0.00542  1.69   97858     531  390206  7105515  72.61
1950-1954      5-9      0.00080  0.00399  2.22   97327     388  485557  6715309  69.00
1950-1954     10-14     0.00046  0.00232  2.61   96939     225  484157  6229752  64.26
1950-1954     15-19     0.00107  0.00534  2.69   96714     516  482376  5745595  59.41
1950-1954     20-24     0.00134  0.00668  2.60   96198     643  479447  5263220  54.71
1950-1954     25-29     0.00177  0.00881  2.54   95555     842  475701  4783773  50.06
1950-1954     30-34     0.00190  0.00943  2.61   94713     894  471435  4308073  45.49
1950-1954     35-39     0.00279  0.01384  2.59   93820    1298  465965  3836638  40.89
1950-1954     40-44     0.00324  0.01609  2.61   92522    1489  459047  3370673  36.43
1950-1954     45-49     0.00475  0.02348  2.63   91033    2138  450109  2911626  31.98
1950-1954     50-54     0.00649  0.03195  2.60   88895    2840  437658  2461517  27.69
1950-1954     55-59     0.00886  0.04337  2.62   86055    3732  421398  2023859  23.52
1950-1954     60-64     0.01414  0.06846  2.70   82323    5636  398661  1602461  19.47
1950-1954     65-69     0.02320  0.11002  2.66   76687    8437  363734  1203800  15.70
1950-1954     70-74     0.03743  0.17167  2.59   68250   11716  313039   840066  12.31
1950-1954     75-79     0.06257  0.27233  2.62   56534   15396  246061   527027   9.32
1950-1954     80-84     0.10790  0.42354  2.46   41138   17424  161475   280966   6.83
1950-1954     85-89     0.16573  0.57458  2.33   23714   13626   82218   119491   5.04
1950-1954     90-94     0.24609  0.72366  2.15   10088    7301   29666    37273   3.69
1950-1954     95-99     0.35083  0.84452  1.93    2788    2354    6711     7607   2.73
1950-1954    100-104    0.47534  0.92237  1.68     433     400     841      896   2.07
1950-1954    105-109    0.60641  0.96274  1.46      34      32      53       55   1.64
1950-1954    110+       0.70971  1.00000  1.41       1       1       2        2   1.41
1955-1959        0      0.01879  0.01848  0.11  100000    1848   98357  7315069  73.15
1955-1959      1-4      0.00100  0.00400  1.70   98152     393  391705  7216713  73.53
1955-1959      5-9      0.00044  0.00218  1.97   97759     213  488150  6825008  69.81
1955-1959     10-14     0.00049  0.00243  2.72   97546     237  487190  6336857  64.96
1955-1959     15-19     0.00075  0.00376  2.81   97309     366  485747  5849667  60.11
1955-1959     20-24     0.00142  0.00706  2.55   96943     685  483037  5363920  55.33
1955-1959     25-29     0.00118  0.00588  2.47   96259     566  479863  4880883  50.71
1955-1959     30-34     0.00155  0.00772  2.63   95692     739  476711  4401021  45.99
1955-1959     35-39     0.00202  0.01004  2.59   94954     954  472468  3924309  41.33
1955-1959     40-44     0.00262  0.01301  2.65   94000    1223  467125  3451842  36.72
1955-1959     45-49     0.00431  0.02132  2.70   92777    1978  459331  2984717  32.17
1955-1959     50-54     0.00632  0.03112  2.60   90800    2826  447210  2525386  27.81
1955-1959     55-59     0.00865  0.04238  2.66   87974    3728  431153  2078176  23.62
1955-1959     60-64     0.01379  0.06675  2.61   84246    5624  407763  1647023  19.55
1955-1959     65-69     0.02073  0.09896  2.72   78622    7780  375399  1239260  15.76
1955-1959     70-74     0.03924  0.17964  2.65   70842   12726  324282   863861  12.19
1955-1959     75-79     0.05992  0.26163  2.58   58116   15205  253741   539579   9.28
1955-1959     80-84     0.11169  0.43496  2.46   42911   18665  167112   285838   6.66
1955-1959     85-89     0.17244  0.58957  2.32   24246   14295   82900   118726   4.90
1955-1959     90-94     0.25473  0.73597  2.13    9951    7324   28752    35826   3.60
1955-1959     95-99     0.35702  0.84884  1.91    2627    2230    6247     7074   2.69
1955-1959    100-104    0.47259  0.92010  1.68     397     365     773      827   2.08
1955-1959    105-109    0.59060  0.95853  1.48      32      30      52       53   1.68
1955-1959    110+       0.68337  1.00000  1.46       1       1       2        2   1.46
1960-1964        0      0.01699  0.01674  0.11  100000    1674   98517  7353433  73.53
1960-1964      1-4      0.00116  0.00464  1.52   98326     456  392176  7254916  73.78
1960-1964      5-9      0.00040  0.00199  2.31   97870     195  488826  6862740  70.12
1960-1964     10-14     0.00040  0.00202  2.63   97675     197  487909  6373914  65.26
1960-1964     15-19     0.00063  0.00316  2.78   97478     308  486708  5886005  60.38
1960-1964     20-24     0.00123  0.00613  2.61   97170     596  484426  5399297  55.57
1960-1964     25-29     0.00110  0.00548  2.47   96574     529  481536  4914872  50.89
1960-1964     30-34     0.00133  0.00662  2.58   96046     636  478690  4433336  46.16
1960-1964     35-39     0.00165  0.00820  2.64   95410     783  475205  3954646  41.45
1960-1964     40-44     0.00279  0.01386  2.72   94627    1311  470151  3479441  36.77
1960-1964     45-49     0.00427  0.02115  2.59   93316    1973  461824  3009290  32.25
1960-1964     50-54     0.00590  0.02910  2.72   91343    2658  450649  2547466  27.89
1960-1964     55-59     0.01022  0.04989  2.61   88685    4425  432861  2096817  23.64
1960-1964     60-64     0.01286  0.06238  2.60   84260    5256  408694  1663956  19.75
1960-1964     65-69     0.02049  0.09775  2.65   79004    7722  376843  1255262  15.89
1960-1964     70-74     0.03463  0.16032  2.69   71282   11428  329996   878419  12.32
1960-1964     75-79     0.06371  0.27695  2.64   59854   16577  260194   548423   9.16
1960-1964     80-84     0.11064  0.43219  2.47   43278   18704  169047   288229   6.66
1960-1964     85-89     0.17391  0.59321  2.32   24574   14577   83819   119182   4.85
1960-1964     90-94     0.25977  0.74350  2.12    9996    7432   28610    35363   3.54
1960-1964     95-99     0.36578  0.85620  1.89    2564    2195    6002     6752   2.63
1960-1964    100-104    0.48397  0.92510  1.66     369     341     705      750   2.04
1960-1964    105-109    0.60275  0.96128  1.46      28      27      44       46   1.65
1960-1964    110+       0.69509  1.00000  1.44       1       1       2        2   1.44
1965-1969        0      0.01358  0.01342  0.12  100000    1342   98820  7364145  73.64
1965-1969      1-4      0.00094  0.00376  1.85   98658     371  393833  7265324  73.64
1965-1969      5-9      0.00043  0.00217  2.32   98287     213  490864  6871491  69.91
1965-1969     10-14     0.00033  0.00165  2.78   98074     162  490008  6380627  65.06
1965-1969     15-19     0.00093  0.00464  2.72   97911     454  488523  5890619  60.16
1965-1969     20-24     0.00110  0.00549  2.49   97457     535  485944  5402096  55.43
1965-1969     25-29     0.00123  0.00612  2.62   96922     593  483199  4916152  50.72
1965-1969     30-34     0.00163  0.00809  2.52   96329     780  479714  4432954  46.02
1965-1969     35-39     0.00162  0.00807  2.58   95550     771  475883  3953239  41.37
1965-1969     40-44     0.00252  0.01253  2.68   94778    1188  471132  3477356  36.69
1965-1969     45-49     0.00400  0.01984  2.70   93591    1856  463686  3006224  32.12
1965-1969     50-54     0.00657  0.03237  2.66   91734    2970  451713  2542538  27.72
1965-1969     55-59     0.00962  0.04700  2.61   88765    4172  433873  2090826  23.55
1965-1969     60-64     0.01365  0.06613  2.67   84593    5594  409922  1656953  19.59
1965-1969     65-69     0.02353  0.11145  2.63   78999    8804  374139  1247031  15.79
1965-1969     70-74     0.03470  0.16011  2.59   70195   11239  323879   872892  12.44
1965-1969     75-79     0.05866  0.25754  2.63   58956   15183  258839   549014   9.31
1965-1969     80-84     0.10828  0.42585  2.49   43772   18640  172149   290175   6.63
1965-1969     85-89     0.17854  0.60457  2.33   25132   15194   85100   118025   4.70
1965-1969     90-94     0.27861  0.77071  2.10    9938    7659   27491    32925   3.31
1965-1969     95-99     0.40671  0.88762  1.83    2279    2023    4973     5434   2.38
1965-1969    100-104    0.55067  0.94993  1.55     256     243     442      460   1.80
1965-1969    105-109    0.68940  0.97695  1.33      13      13      18       19   1.45
1965-1969    110+       0.79005  1.00000  1.27       0       0       0        0   1.27
1970-1974        0      0.01196  0.01183  0.12  100000    1183   98964  7409160  74.09
1970-1974      1-4      0.00072  0.00286  1.68   98817     282  394612  7310196  73.98
1970-1974      5-9      0.00041  0.00205  2.23   98534     202  492114  6915584  70.18
1970-1974     10-14     0.00024  0.00119  2.82   98333     117  491410  6423470  65.32
1970-1974     15-19     0.00077  0.00386  2.73   98216     379  490220  5932060  60.40
1970-1974     20-24     0.00096  0.00478  2.59   97837     468  488058  5441840  55.62
1970-1974     25-29     0.00131  0.00655  2.56   97369     638  485289  4953782  50.88
1970-1974     30-34     0.00143  0.00712  2.61   96731     689  482009  4468493  46.19
1970-1974     35-39     0.00205  0.01020  2.57   96043     979  477835  3986484  41.51
1970-1974     40-44     0.00237  0.01178  2.64   95064    1120  472679  3508649  36.91
1970-1974     45-49     0.00398  0.01971  2.67   93944    1852  465402  3035970  32.32
1970-1974     50-54     0.00626  0.03088  2.72   92092    2844  453968  2570568  27.91
1970-1974     55-59     0.01053  0.05136  2.62   89248    4583  435319  2116601  23.72
1970-1974     60-64     0.01423  0.06881  2.63   84665    5826  409540  1681281  19.86
1970-1974     65-69     0.02247  0.10666  2.63   78839    8409  374284  1271741  16.13
1970-1974     70-74     0.03474  0.16036  2.61   70430   11294  325121   897457  12.74
1970-1974     75-79     0.05609  0.24696  2.58   59136   14604  260389   572335   9.68
1970-1974     80-84     0.09654  0.39054  2.56   44531   17391  180153   311946   7.01
1970-1974     85-89     0.16917  0.58505  2.36   27140   15878   93860   131793   4.86
1970-1974     90-94     0.27242  0.76367  2.12   11262    8600   31570    37933   3.37
1970-1974     95-99     0.40529  0.88725  1.83    2661    2361    5826     6363   2.39
1970-1974    100-104    0.55344  0.95089  1.55     300     285     516      537   1.79
1970-1974    105-109    0.69446  0.97766  1.33      15      14      21       21   1.44
1970-1974    110+       0.79587  1.00000  1.26       0       0       0        0   1.26
1975-1979        0      0.00951  0.00943  0.13  100000     943   99180  7621641  76.22
1975-1979      1-4      0.00073  0.00290  1.60   99057     287  395540  7522462  75.94
1975-1979      5-9      0.00038  0.00192  2.40   98770     190  493356  7126922  72.16
1975-1979     10-14     0.00028  0.00142  2.75   98580     140  492585  6633566  67.29
1975-1979     15-19     0.00080  0.00399  2.69   98440     393  491292  6140980  62.38
1975-1979     20-24     0.00086  0.00428  2.43   98047     420  489157  5649688  57.62
1975-1979     25-29     0.00073  0.00362  2.53   97627     353  487264  5160532  52.86
1975-1979     30-34     0.00101  0.00505  2.60   97274     491  485193  4673268  48.04
1975-1979     35-39     0.00144  0.00716  2.70   96783     693  482317  4188075  43.27
1975-1979     40-44     0.00239  0.01187  2.65   96090    1141  477772  3705757  38.57
1975-1979     45-49     0.00337  0.01674  2.65   94949    1589  471012  3227985  34.00
1975-1979     50-54     0.00540  0.02665  2.68   93360    2488  461029  2756973  29.53
1975-1979     55-59     0.00872  0.04273  2.67   90871    3883  445292  2295944  25.27
1975-1979     60-64     0.01293  0.06273  2.62   86989    5456  421964  1850652  21.27
1975-1979     65-69     0.01968  0.09403  2.65   81532    7666  389618  1428688  17.52
1975-1979     70-74     0.02967  0.13847  2.59   73866   10228  344671  1039070  14.07
1975-1979     75-79     0.04504  0.20334  2.62   63638   12940  287330   694399  10.91
1975-1979     80-84     0.08194  0.34155  2.56   50698   17316  211321   407069   8.03
1975-1979     85-89     0.13317  0.49552  2.42   33382   16542  124211   195748   5.86
1975-1979     90-94     0.20656  0.65850  2.25   16841   11090   53688    71536   4.25
1975-1979     95-99     0.30311  0.79763  2.03    5751    4587   15134    17848   3.10
1975-1979    100-104    0.41795  0.89238  1.79    1164    1039    2485     2715   2.33
1975-1979    105-109    0.54073  0.94553  1.56     125     118     219      230   1.83
1975-1979    110+       0.63963  1.00000  1.56       7       7      11       11   1.56
1980-1984        0      0.00643  0.00640  0.14  100000     640   99447  7674201  76.74
1980-1984      1-4      0.00035  0.00140  1.72   99360     139  397125  7574754  76.24
