Spain, Life tables (period 5x5), Total	Last modified: 23 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979     55-59     0.00871  0.04267  2.66   90298    3853  442489  2128299  23.57
1975-1979     60-64     0.01353  0.06555  2.65   86444    5666  418912  1685811  19.50
1975-1979     65-69     0.02210  0.10507  2.66   80778    8488  384029  1266898  15.68
1975-1979     70-74     0.03726  0.17125  2.64   72290   12379  332211   882870  12.21
1975-1979     75-79     0.06445  0.27890  2.59   59911   16709  259243   550659   9.19
1975-1979     80-84     0.10806  0.42490  2.49   43202   18356  169877   291416   6.75
1975-1979     85-89     0.17179  0.58877  2.33   24846   14628   85153   121539   4.89
1975-1979     90-94     0.25666  0.73797  2.12   10217    7540   29378    36386   3.56
1975-1979     95-99     0.36737  0.85850  1.90    2677    2298    6256     7009   2.62
1975-1979    100-104    0.49600  0.93092  1.65     379     353     711      753   1.99
1975-1979    105-109    0.62694  0.96678  1.42      26      25      40       42   1.59
1975-1979    110+       0.72793  1.00000  1.37       1       1       1        1   1.37
1980-1984        0      0.01114  0.01103  0.13  100000    1103   99036  7602316  76.02
1980-1984      1-4      0.00058  0.00234  1.59   98897     231  395030  7503280  75.87
1980-1984      5-9      0.00029  0.00144  2.33   98666     142  492949  7108251  72.04
1980-1984     10-14     0.00027  0.00137  2.62   98523     135  492296  6615302  67.14
1980-1984     15-19     0.00054  0.00271  2.80   98389     266  491358  6123006  62.23
1980-1984     20-24     0.00073  0.00364  2.53   98123     358  489728  5631648  57.39
1980-1984     25-29     0.00076  0.00380  2.53   97765     372  487906  5141920  52.59
1980-1984     30-34     0.00091  0.00452  2.58   97393     440  485902  4654014  47.79
1980-1984     35-39     0.00126  0.00629  2.65   96953     610  483335  4168112  42.99
1980-1984     40-44     0.00196  0.00974  2.67   96343     938  479529  3684778  38.25
1980-1984     45-49     0.00308  0.01530  2.67   95405    1460  473621  3205249  33.60
1980-1984     50-54     0.00489  0.02419  2.66   93945    2273  464409  2731627  29.08
1980-1984     55-59     0.00763  0.03748  2.67   91672    3436  450345  2267219  24.73
1980-1984     60-64     0.01204  0.05853  2.65   88236    5165  429043  1816874  20.59
1980-1984     65-69     0.01877  0.08991  2.66   83071    7469  397844  1387830  16.71
1980-1984     70-74     0.03199  0.14880  2.66   75602   11250  351678   989986  13.09
1980-1984     75-79     0.05518  0.24379  2.61   64353   15689  284314   638308   9.92
1980-1984     80-84     0.09472  0.38370  2.53   48664   18672  197142   353994   7.27
1980-1984     85-89     0.15618  0.55309  2.36   29992   16588  106210   156853   5.23
1980-1984     90-94     0.23762  0.70916  2.16   13404    9505   40002    50643   3.78
1980-1984     95-99     0.35006  0.84492  1.94    3898    3294    9409    10641   2.73
1980-1984    100-104    0.48262  0.92602  1.67     605     560    1160     1232   2.04
1980-1984    105-109    0.61962  0.96564  1.44      45      43      70       72   1.61
1980-1984    110+       0.72573  1.00000  1.38       2       2       2        2   1.38
1985-1989        0      0.00851  0.00845  0.13  100000     845   99267  7680463  76.80
1985-1989      1-4      0.00046  0.00183  1.63   99155     181  396191  7581196  76.46
1985-1989      5-9      0.00024  0.00117  2.36   98974     116  494563  7185005  72.59
1985-1989     10-14     0.00023  0.00116  2.69   98858     115  494024  6690442  67.68
1985-1989     15-19     0.00060  0.00302  2.85   98743     298  493076  6196418  62.75
1985-1989     20-24     0.00089  0.00444  2.56   98445     438  491158  5703342  57.93
1985-1989     25-29     0.00094  0.00471  2.49   98008     461  488881  5212184  53.18
1985-1989     30-34     0.00100  0.00500  2.56   97546     488  486539  4723303  48.42
1985-1989     35-39     0.00130  0.00650  2.63   97058     631  483794  4236765  43.65
1985-1989     40-44     0.00190  0.00945  2.66   96427     911  480006  3752971  38.92
1985-1989     45-49     0.00298  0.01480  2.68   95516    1414  474294  3272965  34.27
1985-1989     50-54     0.00463  0.02288  2.66   94102    2153  465470  2798670  29.74
1985-1989     55-59     0.00714  0.03512  2.67   91949    3229  452219  2333200  25.37
1985-1989     60-64     0.01119  0.05450  2.65   88719    4835  432248  1880981  21.20
1985-1989     65-69     0.01765  0.08476  2.65   83884    7110  402708  1448733  17.27
1985-1989     70-74     0.02905  0.13596  2.65   76775   10438  359366  1046025  13.62
1985-1989     75-79     0.05031  0.22475  2.63   66337   14909  296335   686659  10.35
1985-1989     80-84     0.08720  0.35908  2.54   51427   18467  211764   390324   7.59
1985-1989     85-89     0.14636  0.53093  2.42   32961   17500  119568   178560   5.42
1985-1989     90-94     0.23449  0.70668  2.19   15461   10926   46595    58991   3.82
1985-1989     95-99     0.34885  0.84485  1.95    4535    3831   10983    12397   2.73
1985-1989    100-104    0.48961  0.92955  1.66     704     654    1336     1414   2.01
1985-1989    105-109    0.63457  0.96875  1.41      50      48      76       78   1.57
1985-1989    110+       0.74520  1.00000  1.34       2       2       2        2   1.34
1990-1994        0      0.00690  0.00686  0.14  100000     686   99407  7751411  77.51
1990-1994      1-4      0.00040  0.00159  1.62   99314     158  396880  7652004  77.05
1990-1994      5-9      0.00020  0.00102  2.37   99156     101  495513  7255124  73.17
1990-1994     10-14     0.00021  0.00105  2.73   99055     104  495037  6759611  68.24
1990-1994     15-19     0.00054  0.00267  2.88   98950     265  494191  6264574  63.31
1990-1994     20-24     0.00088  0.00440  2.58   98686     434  492380  5770383  58.47
1990-1994     25-29     0.00120  0.00601  2.63   98252     590  489860  5278003  53.72
1990-1994     30-34     0.00140  0.00700  2.49   97662     683  486594  4788143  49.03
1990-1994     35-39     0.00146  0.00725  2.56   96979     703  483175  4301549  44.36
1990-1994     40-44     0.00191  0.00950  2.64   96275     914  479216  3818375  39.66
1990-1994     45-49     0.00285  0.01414  2.66   95361    1349  473647  3339159  35.02
1990-1994     50-54     0.00433  0.02144  2.67   94012    2016  465366  2865512  30.48
1990-1994     55-59     0.00661  0.03252  2.66   91996    2992  452975  2400146  26.09
1990-1994     60-64     0.01024  0.05003  2.67   89004    4453  434642  1947170  21.88
1990-1994     65-69     0.01626  0.07831  2.66   84552    6621  407241  1512528  17.89
1990-1994     70-74     0.02668  0.12551  2.65   77931    9781  366657  1105287  14.18
1990-1994     75-79     0.04551  0.20544  2.64   68150   14001  307671   738631  10.84
1990-1994     80-84     0.07963  0.33354  2.57   54149   18061  226813   430960   7.96
1990-1994     85-89     0.13664  0.50590  2.43   36088   18257  133610   204147   5.66
1990-1994     90-94     0.22281  0.68925  2.23   17831   12290   55161    70537   3.96
1990-1994     95-99     0.34244  0.83991  1.97    5541    4654   13591    15377   2.77
1990-1994    100-104    0.48837  0.92955  1.67     887     825    1688     1786   2.01
1990-1994    105-109    0.63930  0.96981  1.41      62      61      95       97   1.56
1990-1994    110+       0.75386  1.00000  1.33       2       2       3        3   1.33
1995-1999        0      0.00506  0.00504  0.14  100000     504   99566  7866017  78.66
1995-1999      1-4      0.00031  0.00123  1.66   99496     123  397695  7766451  78.06
1995-1999      5-9      0.00016  0.00080  2.38   99373      80  496656  7368756  74.15
1995-1999     10-14     0.00018  0.00088  2.67   99293      87  496264  6872100  69.21
1995-1999     15-19     0.00043  0.00214  2.78   99206     212  495562  6375835  64.27
1995-1999     20-24     0.00060  0.00299  2.60   98994     296  494261  5880274  59.40
1995-1999     25-29     0.00084  0.00421  2.70   98699     416  492535  5386013  54.57
1995-1999     30-34     0.00123  0.00616  2.60   98283     605  489960  4893478  49.79
1995-1999     35-39     0.00142  0.00708  2.55   97678     692  486696  4403518  45.08
1995-1999     40-44     0.00182  0.00905  2.63   96986     877  482846  3916822  40.39
1995-1999     45-49     0.00264  0.01314  2.66   96108    1263  477581  3433976  35.73
1995-1999     50-54     0.00393  0.01947  2.65   94845    1846  469892  2956395  31.17
1995-1999     55-59     0.00600  0.02960  2.66   92999    2753  458568  2486503  26.74
1995-1999     60-64     0.00926  0.04532  2.66   90247    4090  441655  2027936  22.47
1995-1999     65-69     0.01478  0.07146  2.67   86157    6157  416437  1586280  18.41
1995-1999     70-74     0.02454  0.11604  2.67   80000    9284  378351  1169843  14.62
1995-1999     75-79     0.04258  0.19347  2.64   70717   13682  321290   791492  11.19
1995-1999     80-84     0.07363  0.31245  2.58   57035   17821  242016   470201   8.24
1995-1999     85-89     0.12994  0.48860  2.46   39214   19160  147450   228185   5.82
1995-1999     90-94     0.21707  0.67962  2.25   20054   13629   62787    80735   4.03
1995-1999     95-99     0.33936  0.83788  1.98    6425    5383   15863    17949   2.79
1995-1999    100-104    0.49111  0.93114  1.67    1042     970    1975     2085   2.00
1995-1999    105-109    0.64792  0.97146  1.40      72      70     108      110   1.54
1995-1999    110+       0.76560  1.00000  1.31       2       2       3        3   1.31
2000-2004        0      0.00410  0.00409  0.14  100000     409   99649  7981789  79.82
2000-2004      1-4      0.00024  0.00095  1.62   99591      94  398140  7882140  79.15
2000-2004      5-9      0.00013  0.00064  2.46   99497      64  497321  7484001  75.22
2000-2004     10-14     0.00015  0.00076  2.71   99433      75  496991  6986680  70.27
2000-2004     15-19     0.00040  0.00199  2.80   99357     198  496350  6489689  65.32
2000-2004     20-24     0.00053  0.00265  2.48   99159     263  495133  5993339  60.44
2000-2004     25-29     0.00058  0.00290  2.58   98896     286  493788  5498206  55.60
2000-2004     30-34     0.00079  0.00396  2.64   98610     391  492126  5004418  50.75
2000-2004     35-39     0.00115  0.00576  2.66   98219     565  489769  4512292  45.94
2000-2004     40-44     0.00167  0.00832  2.65   97653     813  486359  4022523  41.19
2000-2004     45-49     0.00254  0.01261  2.66   96841    1221  481345  3536164  36.52
2000-2004     50-54     0.00373  0.01851  2.65   95620    1770  473931  3054820  31.95
2000-2004     55-59     0.00551  0.02720  2.65   93850    2552  463244  2580889  27.50
2000-2004     60-64     0.00839  0.04116  2.66   91298    3758  447676  2117645  23.19
2000-2004     65-69     0.01321  0.06405  2.66   87540    5607  424572  1669968  19.08
2000-2004     70-74     0.02186  0.10398  2.67   81933    8520  389795  1245397  15.20
2000-2004     75-79     0.03831  0.17574  2.65   73413   12902  336768   855601  11.65
2000-2004     80-84     0.06824  0.29323  2.60   60511   17744  260040   518833   8.57
2000-2004     85-89     0.12164  0.46533  2.48   42768   19901  163601   258793   6.05
2000-2004     90-94     0.20752  0.66310  2.28   22867   15163   73067    95192   4.16
2000-2004     95-99     0.32838  0.82800  2.01    7704    6379   19425    22125   2.87
2000-2004    100-104    0.48184  0.92768  1.69    1325    1229    2551     2700   2.04
2000-2004    105-109    0.64165  0.97052  1.41      96      93     145      149   1.55
2000-2004    110+       0.76161  1.00000  1.31       3       3       4        4   1.31
2005-2009        0      0.00344  0.00343  0.14  100000     343   99706  8104714  81.05
2005-2009      1-4      0.00019  0.00076  1.64   99657      76  398451  8005008  80.33
2005-2009      5-9      0.00010  0.00051  2.34   99582      51  497773  7606557  76.39
2005-2009     10-14     0.00012  0.00060  2.72   99531      60  497518  7108783  71.42
2005-2009     15-19     0.00032  0.00161  2.80   99471     160  497004  6611265  66.46
2005-2009     20-24     0.00040  0.00199  2.52   99311     197  496066  6114261  61.57
2005-2009     25-29     0.00043  0.00216  2.52   99114     214  495039  5618195  56.68
2005-2009     30-34     0.00055  0.00275  2.65   98900     272  493858  5123156  51.80
2005-2009     35-39     0.00088  0.00438  2.70   98628     432  492142  4629297  46.94
2005-2009     40-44     0.00143  0.00711  2.68   98195     699  489357  4137155  42.13
2005-2009     45-49     0.00227  0.01127  2.67   97497    1099  484920  3647799  37.41
2005-2009     50-54     0.00352  0.01744  2.66   96398    1681  478058  3162878  32.81
2005-2009     55-59     0.00514  0.02538  2.65   94717    2404  467933  2684820  28.35
2005-2009     60-64     0.00758  0.03723  2.63   92313    3437  453418  2216887  24.01
2005-2009     65-69     0.01166  0.05676  2.67   88876    5045  432605  1763469  19.84
2005-2009     70-74     0.01912  0.09152  2.68   83831    7673  401323  1330863  15.88
2005-2009     75-79     0.03363  0.15593  2.67   76159   11876  353169   929541  12.21
2005-2009     80-84     0.06197  0.27002  2.62   64283   17358  280114   576372   8.97
2005-2009     85-89     0.11341  0.44221  2.51   46925   20751  182979   296258   6.31
2005-2009     90-94     0.19623  0.64138  2.30   26174   16788   85553   113279   4.33
2005-2009     95-99     0.31736  0.81758  2.04    9387    7674   24182    27726   2.95
2005-2009    100-104    0.47370  0.92471  1.70    1712    1583    3343     3543   2.07
2005-2009    105-109    0.63900  0.97030  1.41     129     125     196      201   1.56
2005-2009    110+       0.76365  1.00000  1.31       4       4       5        5   1.31
2010-2014        0      0.00294  0.00293  0.14  100000     293   99749  8240575  82.41
2010-2014      1-4      0.00015  0.00061  1.60   99707      61  398681  8140826  81.65
2010-2014      5-9      0.00008  0.00042  2.45   99646      41  498123  7742145  77.70
2010-2014     10-14     0.00009  0.00047  2.74   99604      47  497916  7244021  72.73
2010-2014     15-19     0.00019  0.00095  2.84   99557      95  497583  6746105  67.76
2010-2014     20-24     0.00027  0.00137  2.49   99463     137  496971  6248522  62.82
2010-2014     25-29     0.00031  0.00153  2.57   99326     152  496261  5751551  57.91
2010-2014     30-34     0.00041  0.00205  2.61   99174     204  495384  5255290  52.99
2010-2014     35-39     0.00061  0.00304  2.70   98970     301  494159  4759906  48.09
2010-2014     40-44     0.00108  0.00540  2.74   98669     533  492142  4265747  43.23
2010-2014     45-49     0.00192  0.00955  2.72   98136     937  488540  3773605  38.45
2010-2014     50-54     0.00314  0.01558  2.67   97199    1514  482470  3285065  33.80
2010-2014     55-59     0.00478  0.02364  2.65   95685    2262  473116  2802595  29.29
2010-2014     60-64     0.00700  0.03445  2.63   93423    3218  459494  2329479  24.93
2010-2014     65-69     0.01035  0.05053  2.65   90205    4558  440310  1869985  20.73
2010-2014     70-74     0.01663  0.08007  2.67   85647    6858  412271  1429675  16.69
2010-2014     75-79     0.02903  0.13598  2.68   78789   10714  369053  1017405  12.91
2010-2014     80-84     0.05421  0.24039  2.65   68075   16364  301895   648352   9.52
2010-2014     85-89     0.10191  0.40761  2.55   51711   21078  206827   346457   6.70
2010-2014     90-94     0.18236  0.61406  2.34   30633   18810  103149   139630   4.56
2010-2014     95-99     0.30086  0.80044  2.08   11822    9463   31453    36480   3.09
2010-2014    100-104    0.45874  0.91849  1.74    2359    2167    4724     5028   2.13
2010-2014    105-109    0.62950  0.96890  1.43     192     186     296      304   1.58
2010-2014    110+       0.75966  1.00000  1.32       6       6       8        8   1.32
2015-2019        0      0.00263  0.00262  0.14  100000     262   99776  8308380  83.08
2015-2019      1-4      0.00013  0.00051  1.59   99738      51  398828  8208605  82.30
2015-2019      5-9      0.00007  0.00035  2.46   99687      35  498345  7809777  78.34
2015-2019     10-14     0.00008  0.00040  2.72   99652      40  498169  7311433  73.37
2015-2019     15-19     0.00017  0.00084  2.78   99612      84  497875  6813264  68.40
2015-2019     20-24     0.00024  0.00120  2.59   99528     119  497353  6315390  63.45
2015-2019     25-29     0.00030  0.00147  2.59   99409     147  496692  5818036  58.53
2015-2019     30-34     0.00037  0.00187  2.61   99262     186  495867  5321344  53.61
2015-2019     35-39     0.00054  0.00269  2.66   99077     266  494762  4825477  48.70
2015-2019     40-44     0.00086  0.00431  2.69   98810     426  493070  4330715  43.83
2015-2019     45-49     0.00158  0.00789  2.75   98385     776  490174  3837645  39.01
2015-2019     50-54     0.00282  0.01400  2.70   97608    1367  484899  3347472  34.29
2015-2019     55-59     0.00451  0.02229  2.66   96242    2146  476198  2862573  29.74
2015-2019     60-64     0.00681  0.03352  2.64   94096    3154  463040  2386375  25.36
2015-2019     65-69     0.01005  0.04906  2.64   90942    4462  444167  1923335  21.15
2015-2019     70-74     0.01558  0.07515  2.66   86480    6499  417200  1479168  17.10
2015-2019     75-79     0.02664  0.12547  2.69   79981   10036  376689  1061967  13.28
2015-2019     80-84     0.05014  0.22441  2.66   69945   15697  313037   685278   9.80
2015-2019     85-89     0.09689  0.39207  2.57   54249   21269  219511   372242   6.86
2015-2019     90-94     0.17782  0.60508  2.36   32979   19955  112221   152731   4.63
2015-2019     95-99     0.29758  0.79733  2.09   13024   10385   34897    40510   3.11
2015-2019    100-104    0.45964  0.91938  1.74    2640    2427    5280     5613   2.13
2015-2019    105-109    0.63548  0.97014  1.42     213     206     325      333   1.57
2015-2019    110+       0.76853  1.00000  1.30       6       6       8        8   1.30
