Switzerland, Life tables (period 5x5), Total	Last modified: 10 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1945-1949     55-59     0.01367  0.06623  2.67   81515    5399  394973  1632525  20.03
1945-1949     60-64     0.02149  0.10228  2.64   76116    7785  362185  1237552  16.26
1945-1949     65-69     0.03546  0.16363  2.64   68331   11181  315273   875367  12.81
1945-1949     70-74     0.05845  0.25598  2.58   57150   14630  250291   560094   9.80
1945-1949     75-79     0.09624  0.38837  2.52   42521   16514  171592   309803   7.29
1945-1949     80-84     0.15289  0.54597  2.38   26007   14199   92870   138211   5.31
1945-1949     85-89     0.23428  0.70513  2.18   11808    8326   35539    45341   3.84
1945-1949     90-94     0.33806  0.83093  1.94    3482    2893    8558     9802   2.82
1945-1949     95-99     0.46456  0.91753  1.70     589     540    1163     1244   2.11
1945-1949    100-104    0.59498  0.96018  1.47      49      47      78       81   1.67
1945-1949    105-109    0.71460  0.97958  1.30       2       2       3        3   1.40
1945-1949    110+       0.80039  1.00000  1.25       0       0       0        0   1.25
1950-1954        0      0.02978  0.02904  0.14  100000    2904   97507  6934186  69.34
1950-1954      1-4      0.00173  0.00688  1.57   97096     668  386759  6836679  70.41
1950-1954      5-9      0.00065  0.00323  2.23   96428     311  481279  6449920  66.89
1950-1954     10-14     0.00053  0.00264  2.57   96117     254  479966  5968641  62.10
1950-1954     15-19     0.00086  0.00431  2.84   95863     414  478420  5488674  57.26
1950-1954     20-24     0.00124  0.00620  2.56   95450     592  475801  5010254  52.49
1950-1954     25-29     0.00140  0.00698  2.55   94858     662  472664  4534453  47.80
1950-1954     30-34     0.00168  0.00836  2.57   94196     787  469066  4061789  43.12
1950-1954     35-39     0.00213  0.01062  2.62   93409     992  464683  3592724  38.46
1950-1954     40-44     0.00309  0.01536  2.66   92417    1420  458760  3128040  33.85
1950-1954     45-49     0.00487  0.02406  2.69   90997    2189  449921  2669280  29.33
1950-1954     50-54     0.00787  0.03865  2.67   88808    3432  436056  2219359  24.99
1950-1954     55-59     0.01231  0.05981  2.65   85376    5107  414901  1783304  20.89
1950-1954     60-64     0.01918  0.09176  2.65   80269    7365  384023  1368402  17.05
1950-1954     65-69     0.03153  0.14669  2.62   72904   10694  339120   984379  13.50
1950-1954     70-74     0.05202  0.23122  2.60   62210   14384  276516   645259  10.37
1950-1954     75-79     0.08668  0.35674  2.52   47826   17061  196824   368743   7.71
1950-1954     80-84     0.14173  0.51800  2.40   30765   15936  112444   171919   5.59
1950-1954     85-89     0.22261  0.68695  2.21   14828   10186   45758    59475   4.01
1950-1954     90-94     0.31892  0.81174  1.98    4642    3768   11815    13717   2.95
1950-1954     95-99     0.45007  0.91069  1.73     874     796    1768     1901   2.18
1950-1954    100-104    0.58163  0.95714  1.50      78      75     128      133   1.71
1950-1954    105-109    0.70366  0.97831  1.31       3       3       5        5   1.42
1950-1954    110+       0.79188  1.00000  1.26       0       0       0        0   1.26
1955-1959        0      0.02401  0.02352  0.12  100000    2352   97933  7071551  70.72
1955-1959      1-4      0.00139  0.00556  1.60   97648     543  389292  6973618  71.42
1955-1959      5-9      0.00056  0.00282  2.35   97106     273  484806  6584326  67.81
1955-1959     10-14     0.00044  0.00222  2.63   96832     215  483653  6099520  62.99
1955-1959     15-19     0.00081  0.00407  2.90   96618     393  482265  5615867  58.12
1955-1959     20-24     0.00116  0.00576  2.48   96225     555  479726  5133602  53.35
1955-1959     25-29     0.00118  0.00589  2.45   95670     564  476916  4653876  48.64
1955-1959     30-34     0.00137  0.00683  2.57   95107     650  473953  4176959  43.92
1955-1959     35-39     0.00181  0.00900  2.68   94457     851  470310  3703007  39.20
1955-1959     40-44     0.00272  0.01349  2.68   93606    1263  465101  3232697  34.54
1955-1959     45-49     0.00442  0.02189  2.69   92343    2021  457052  2767596  29.97
1955-1959     50-54     0.00710  0.03491  2.69   90322    3154  444310  2310545  25.58
1955-1959     55-59     0.01129  0.05498  2.66   87168    4792  424651  1866234  21.41
1955-1959     60-64     0.01811  0.08684  2.63   82376    7154  394961  1441584  17.50
1955-1959     65-69     0.02932  0.13719  2.66   75222   10320  351961  1046623  13.91
1955-1959     70-74     0.04835  0.21676  2.62   64903   14068  290964   694662  10.70
1955-1959     75-79     0.08264  0.34365  2.55   50835   17469  211394   403698   7.94
1955-1959     80-84     0.13445  0.49893  2.42   33366   16647  123819   192304   5.76
1955-1959     85-89     0.21673  0.67791  2.24   16719   11334   52294    68485   4.10
1955-1959     90-94     0.31272  0.81057  2.03    5385    4365   13958    16190   3.01
1955-1959     95-99     0.44691  0.90953  1.74    1020     928    2076     2233   2.19
1955-1959    100-104    0.58321  0.95779  1.49      92      88     152      157   1.70
1955-1959    105-109    0.70964  0.97917  1.30       4       4       5        5   1.41
1955-1959    110+       0.80030  1.00000  1.25       0       0       0        0   1.25
1960-1964        0      0.02131  0.02092  0.11  100000    2092   98142  7158546  71.59
1960-1964      1-4      0.00116  0.00462  1.68   97908     453  390583  7060405  72.11
1960-1964      5-9      0.00051  0.00252  2.21   97456     246  486592  6669822  68.44
1960-1964     10-14     0.00037  0.00184  2.56   97210     179  485610  6183230  63.61
1960-1964     15-19     0.00076  0.00378  2.88   97030     367  484372  5697620  58.72
1960-1964     20-24     0.00108  0.00536  2.42   96663     518  481981  5213248  53.93
1960-1964     25-29     0.00104  0.00517  2.50   96145     497  479480  4731267  49.21
1960-1964     30-34     0.00124  0.00619  2.58   95648     592  476804  4251787  44.45
1960-1964     35-39     0.00165  0.00823  2.62   95056     782  473421  3774983  39.71
1960-1964     40-44     0.00261  0.01299  2.65   94274    1225  468492  3301562  35.02
1960-1964     45-49     0.00407  0.02016  2.70   93049    1876  460927  2833070  30.45
1960-1964     50-54     0.00657  0.03234  2.73   91173    2949  449157  2372142  26.02
1960-1964     55-59     0.01082  0.05277  2.67   88224    4655  430288  1922985  21.80
1960-1964     60-64     0.01740  0.08360  2.65   83569    6986  401420  1492697  17.86
1960-1964     65-69     0.02795  0.13107  2.64   76583   10038  359188  1091276  14.25
1960-1964     70-74     0.04586  0.20677  2.62   66545   13759  300018   732089  11.00
1960-1964     75-79     0.07782  0.32703  2.56   52786   17263  221837   432071   8.19
1960-1964     80-84     0.12895  0.48467  2.44   35523   17217  133514   210234   5.92
1960-1964     85-89     0.20866  0.66288  2.25   18306   12135   58156    76719   4.19
1960-1964     90-94     0.31251  0.80833  2.01    6171    4988   15963    18563   3.01
1960-1964     95-99     0.44469  0.90871  1.75    1183    1075    2417     2601   2.20
1960-1964    100-104    0.58420  0.95819  1.49     108     103     177      183   1.70
1960-1964    105-109    0.71320  0.97965  1.30       5       4       6        6   1.40
1960-1964    110+       0.80503  1.00000  1.24       0       0       0        0   1.24
1965-1969        0      0.01706  0.01680  0.11  100000    1680   98512  7258410  72.58
1965-1969      1-4      0.00095  0.00379  1.68   98320     373  392415  7159899  72.82
1965-1969      5-9      0.00049  0.00247  2.20   97947     242  489056  6767484  69.09
1965-1969     10-14     0.00037  0.00185  2.56   97705     181  488084  6278428  64.26
1965-1969     15-19     0.00070  0.00351  2.90   97524     343  486902  5790344  59.37
1965-1969     20-24     0.00096  0.00477  2.46   97182     463  484732  5303443  54.57
1965-1969     25-29     0.00095  0.00475  2.50   96718     460  482440  4818711  49.82
1965-1969     30-34     0.00106  0.00528  2.58   96258     509  480060  4336271  45.05
1965-1969     35-39     0.00150  0.00749  2.68   95750     718  477087  3856211  40.27
1965-1969     40-44     0.00228  0.01134  2.67   95032    1077  472652  3379123  35.56
1965-1969     45-49     0.00379  0.01877  2.71   93955    1764  465728  2906472  30.93
1965-1969     50-54     0.00622  0.03067  2.69   92191    2828  454411  2440743  26.47
1965-1969     55-59     0.01004  0.04905  2.68   89363    4383  436634  1986332  22.23
1965-1969     60-64     0.01628  0.07839  2.66   84980    6662  409293  1549698  18.24
1965-1969     65-69     0.02695  0.12670  2.64   78318    9923  368175  1140404  14.56
1965-1969     70-74     0.04398  0.19896  2.61   68395   13608  309425   772229  11.29
1965-1969     75-79     0.07382  0.31281  2.56   54787   17138  232166   462805   8.45
1965-1969     80-84     0.12307  0.46866  2.46   37649   17645  143372   230639   6.13
1965-1969     85-89     0.19777  0.64532  2.31   20005   12909   65277    87267   4.36
1965-1969     90-94     0.30211  0.79990  2.06    7095    5675   18786    21990   3.10
1965-1969     95-99     0.43214  0.90224  1.77    1420    1281    2964     3204   2.26
1965-1969    100-104    0.57353  0.95575  1.51     139     133     231      240   1.73
1965-1969    105-109    0.70629  0.97893  1.31       6       6       9        9   1.41
1965-1969    110+       0.80149  1.00000  1.25       0       0       0        0   1.25
1970-1974        0      0.01386  0.01369  0.12  100000    1369   98796  7371610  73.72
1970-1974      1-4      0.00081  0.00323  1.75   98631     319  393807  7272814  73.74
1970-1974      5-9      0.00046  0.00229  2.27   98312     225  490947  6879007  69.97
1970-1974     10-14     0.00035  0.00177  2.61   98087     174  490021  6388060  65.13
1970-1974     15-19     0.00084  0.00417  2.89   97914     408  488709  5898039  60.24
1970-1974     20-24     0.00108  0.00541  2.36   97505     527  486136  5409331  55.48
1970-1974     25-29     0.00086  0.00430  2.49   96978     417  483843  4923195  50.77
1970-1974     30-34     0.00098  0.00487  2.56   96561     471  481659  4439352  45.97
1970-1974     35-39     0.00135  0.00674  2.71   96091     648  478968  3957693  41.19
1970-1974     40-44     0.00218  0.01085  2.70   95443    1035  474835  3478725  36.45
1970-1974     45-49     0.00354  0.01758  2.70   94408    1660  468218  3003890  31.82
1970-1974     50-54     0.00576  0.02841  2.69   92748    2635  457647  2535672  27.34
1970-1974     55-59     0.00908  0.04446  2.68   90113    4007  441257  2078025  23.06
1970-1974     60-64     0.01476  0.07137  2.67   86106    6145  416242  1636768  19.01
1970-1974     65-69     0.02406  0.11388  2.66   79961    9106  378488  1220526  15.26
1970-1974     70-74     0.03979  0.18176  2.62   70856   12878  323657   842038  11.88
1970-1974     75-79     0.06671  0.28737  2.59   57977   16661  249754   518381   8.94
1970-1974     80-84     0.11227  0.43785  2.49   41317   18090  161135   268627   6.50
1970-1974     85-89     0.18256  0.61213  2.31   23226   14217   77878   107491   4.63
1970-1974     90-94     0.28113  0.77302  2.09    9009    6964   24772    29613   3.29
1970-1974     95-99     0.41003  0.88950  1.82    2045    1819    4436     4841   2.37
1970-1974    100-104    0.55221  0.95022  1.55     226     215     389      405   1.79
1970-1974    105-109    0.68880  0.97681  1.33      11      11      16       16   1.45
1970-1974    110+       0.78824  1.00000  1.27       0       0       0        0   1.27
1975-1979        0      0.00979  0.00971  0.13  100000     971   99155  7519550  75.20
1975-1979      1-4      0.00059  0.00236  1.69   99029     234  395578  7420396  74.93
1975-1979      5-9      0.00035  0.00176  2.32   98795     173  493512  7024818  71.10
1975-1979     10-14     0.00030  0.00148  2.67   98622     146  492770  6531306  66.23
1975-1979     15-19     0.00074  0.00369  2.93   98476     363  491631  6038536  61.32
1975-1979     20-24     0.00106  0.00531  2.38   98113     521  489202  5546905  56.54
1975-1979     25-29     0.00089  0.00446  2.46   97592     436  486853  5057702  51.82
1975-1979     30-34     0.00095  0.00474  2.58   97157     460  484668  4570849  47.05
1975-1979     35-39     0.00125  0.00625  2.66   96696     605  482068  4086181  42.26
1975-1979     40-44     0.00194  0.00966  2.73   96092     928  478356  3604113  37.51
1975-1979     45-49     0.00323  0.01604  2.67   95164    1527  472263  3125757  32.85
1975-1979     50-54     0.00534  0.02639  2.71   93637    2471  462528  2653494  28.34
1975-1979     55-59     0.00838  0.04110  2.66   91167    3747  447080  2190966  24.03
1975-1979     60-64     0.01311  0.06360  2.68   87420    5560  424185  1743886  19.95
1975-1979     65-69     0.02167  0.10309  2.65   81861    8439  389499  1319702  16.12
1975-1979     70-74     0.03490  0.16123  2.65   73421   11838  339233   930203  12.67
1975-1979     75-79     0.05858  0.25681  2.60   61583   15815  269961   590970   9.60
1975-1979     80-84     0.09943  0.39881  2.52   45768   18253  183576   321010   7.01
1975-1979     85-89     0.16441  0.57281  2.35   27515   15761   95865   137434   4.99
1975-1979     90-94     0.25697  0.74009  2.14   11754    8699   33853    41569   3.54
1975-1979     95-99     0.38153  0.87064  1.88    3055    2660    6972     7716   2.53
1975-1979    100-104    0.52412  0.94185  1.60     395     372     710      745   1.88
1975-1979    105-109    0.66494  0.97354  1.37      23      22      34       34   1.50
1975-1979    110+       0.76915  1.00000  1.30       1       1       1        1   1.30
1980-1984        0      0.00787  0.00782  0.13  100000     782   99322  7609715  76.10
1980-1984      1-4      0.00050  0.00201  1.57   99218     199  396391  7510392  75.70
1980-1984      5-9      0.00027  0.00135  2.27   99019     133  494732  7114002  71.84
1980-1984     10-14     0.00024  0.00122  2.66   98886     121  494146  6619269  66.94
1980-1984     15-19     0.00071  0.00355  3.02   98765     350  493130  6125123  62.02
1980-1984     20-24     0.00114  0.00569  2.48   98415     560  490661  5631993  57.23
1980-1984     25-29     0.00095  0.00474  2.46   97855     463  488096  5141332  52.54
1980-1984     30-34     0.00090  0.00447  2.56   97391     435  485895  4653237  47.78
1980-1984     35-39     0.00121  0.00603  2.62   96956     584  483390  4167342  42.98
1980-1984     40-44     0.00181  0.00903  2.68   96372     870  479837  3683951  38.23
1980-1984     45-49     0.00297  0.01477  2.71   95502    1410  474274  3204115  33.55
1980-1984     50-54     0.00478  0.02362  2.69   94091    2222  465328  2729840  29.01
1980-1984     55-59     0.00786  0.03859  2.67   91869    3545  451090  2264512  24.65
1980-1984     60-64     0.01250  0.06072  2.66   88324    5363  429066  1813422  20.53
1980-1984     65-69     0.01954  0.09337  2.63   82961    7746  396409  1384356  16.69
1980-1984     70-74     0.03210  0.14924  2.65   75215   11225  349652   987947  13.14
1980-1984     75-79     0.05375  0.23824  2.62   63990   15245  283616   638295   9.97
1980-1984     80-84     0.09335  0.37942  2.53   48745   18495  198113   354679   7.28
1980-1984     85-89     0.15554  0.55321  2.39   30250   16735  107591   156566   5.18
1980-1984     90-94     0.24915  0.73104  2.17   13515    9880   39656    48975   3.62
1980-1984     95-99     0.37492  0.86630  1.90    3635    3149    8399     9319   2.56
1980-1984    100-104    0.52172  0.94141  1.61     486     458     877      920   1.89
1980-1984    105-109    0.66721  0.97403  1.37      28      28      42       43   1.49
1980-1984    110+       0.77430  1.00000  1.29       1       1       1        1   1.29
1985-1989        0      0.00707  0.00703  0.13  100000     703   99392  7723727  77.24
1985-1989      1-4      0.00042  0.00170  1.57   99297     168  396778  7624335  76.78
1985-1989      5-9      0.00019  0.00097  2.46   99129      96  495399  7227557  72.91
1985-1989     10-14     0.00023  0.00114  2.70   99032     113  494902  6732158  67.98
1985-1989     15-19     0.00066  0.00328  2.97   98919     325  493936  6237256  63.05
1985-1989     20-24     0.00102  0.00509  2.53   98595     502  491735  5743320  58.25
1985-1989     25-29     0.00099  0.00493  2.39   98093     483  489201  5251584  53.54
1985-1989     30-34     0.00098  0.00487  2.55   97609     476  486881  4762384  48.79
1985-1989     35-39     0.00118  0.00586  2.61   97133     569  484303  4275503  44.02
1985-1989     40-44     0.00171  0.00850  2.69   96564     821  480920  3791199  39.26
1985-1989     45-49     0.00262  0.01302  2.67   95743    1246  475815  3310280  34.57
1985-1989     50-54     0.00423  0.02096  2.66   94497    1981  467848  2834465  30.00
1985-1989     55-59     0.00701  0.03449  2.66   92516    3190  455112  2366617  25.58
1985-1989     60-64     0.01097  0.05351  2.68   89325    4780  435537  1911505  21.40
1985-1989     65-69     0.01813  0.08697  2.65   84546    7353  405458  1475968  17.46
1985-1989     70-74     0.02838  0.13306  2.66   77193   10271  361901  1070510  13.87
1985-1989     75-79     0.04758  0.21362  2.61   66922   14296  300495   708608  10.59
1985-1989     80-84     0.08321  0.34562  2.55   52626   18189  218583   408113   7.75
1985-1989     85-89     0.14082  0.51702  2.43   34437   17805  126437   189530   5.50
1985-1989     90-94     0.23486  0.70788  2.19   16633   11774   50131    63093   3.79
1985-1989     95-99     0.35802  0.85365  1.94    4859    4148   11585    12962   2.67
1985-1989    100-104    0.50876  0.93741  1.63     711     667    1310     1377   1.94
1985-1989    105-109    0.66093  0.97332  1.38      45      43      66       67   1.51
1985-1989    110+       0.77354  1.00000  1.29       1       1       2        2   1.29
1990-1994        0      0.00611  0.00607  0.14  100000     607   99476  7794163  77.94
1990-1994      1-4      0.00036  0.00145  1.57   99393     144  397221  7694687  77.42
1990-1994      5-9      0.00019  0.00096  2.52   99248      95  496006  7297466  73.53
1990-1994     10-14     0.00019  0.00096  2.66   99153      95  495544  6801460  68.60
1990-1994     15-19     0.00056  0.00281  3.03   99058     278  494744  6305917  63.66
1990-1994     20-24     0.00103  0.00514  2.56   98780     508  492660  5811173  58.83
1990-1994     25-29     0.00107  0.00534  2.49   98272     524  490047  5318512  54.12
1990-1994     30-34     0.00118  0.00590  2.49   97748     577  487289  4828465  49.40
1990-1994     35-39     0.00123  0.00614  2.53   97171     597  484378  4341176  44.68
1990-1994     40-44     0.00175  0.00873  2.63   96574     843  480874  3856797  39.94
1990-1994     45-49     0.00258  0.01284  2.68   95731    1230  475806  3375924  35.26
1990-1994     50-54     0.00396  0.01963  2.67   94502    1855  468181  2900118  30.69
1990-1994     55-59     0.00621  0.03058  2.65   92647    2833  456562  2431937  26.25
1990-1994     60-64     0.00997  0.04870  2.66   89813    4374  438827  1975375  21.99
1990-1994     65-69     0.01637  0.07884  2.66   85439    6736  411444  1536549  17.98
1990-1994     70-74     0.02639  0.12421  2.64   78703    9776  370490  1125105  14.30
1990-1994     75-79     0.04390  0.19868  2.61   68928   13695  311948   754615  10.95
1990-1994     80-84     0.07740  0.32588  2.58   55233   17999  232543   442667   8.01
1990-1994     85-89     0.13542  0.50333  2.45   37234   18741  138390   210123   5.64
1990-1994     90-94     0.22747  0.69834  2.24   18493   12914   56774    71733   3.88
1990-1994     95-99     0.35548  0.85233  1.95    5579    4755   13376    14959   2.68
1990-1994    100-104    0.51279  0.93935  1.63     824     774    1509     1583   1.92
1990-1994    105-109    0.67149  0.97510  1.36      50      49      73       74   1.48
1990-1994    110+       0.78735  1.00000  1.27       1       1       2        2   1.27
1995-1999        0      0.00480  0.00478  0.14  100000     478   99588  7921238  79.21
1995-1999      1-4      0.00028  0.00111  1.59   99522     111  397821  7821649  78.59
1995-1999      5-9      0.00013  0.00066  2.32   99411      66  496880  7423829  74.68
1995-1999     10-14     0.00016  0.00080  2.74   99345      79  496549  6926949  69.73
1995-1999     15-19     0.00048  0.00240  2.85   99266     238  495819  6430400  64.78
1995-1999     20-24     0.00077  0.00382  2.64   99028     379  494246  5934581  59.93
1995-1999     25-29     0.00076  0.00377  2.52   98649     372  492322  5440334  55.15
1995-1999     30-34     0.00091  0.00453  2.57   98277     445  490305  4948012  50.35
1995-1999     35-39     0.00106  0.00526  2.62   97832     515  487936  4457707  45.56
1995-1999     40-44     0.00155  0.00772  2.69   97317     752  484850  3969771  40.79
1995-1999     45-49     0.00233  0.01157  2.70   96566    1117  480260  3484921  36.09
1995-1999     50-54     0.00366  0.01817  2.68   95449    1734  473227  3004661  31.48
1995-1999     55-59     0.00567  0.02797  2.65   93715    2621  462421  2531434  27.01
1995-1999     60-64     0.00889  0.04357  2.68   91093    3969  446261  2069013  22.71
1995-1999     65-69     0.01417  0.06859  2.68   87124    5976  421750  1622752  18.63
1995-1999     70-74     0.02355  0.11163  2.67   81148    9059  384639  1201002  14.80
1995-1999     75-79     0.04016  0.18339  2.64   72090   13221  329190   816363  11.32
1995-1999     80-84     0.07169  0.30561  2.59   58869   17991  250971   487174   8.28
1995-1999     85-89     0.12840  0.48537  2.49   40878   19841  154520   236203   5.78
1995-1999     90-94     0.22655  0.69675  2.24   21037   14657   64700    81683   3.88
1995-1999     95-99     0.35799  0.85526  1.95    6380    5456   15241    16983   2.66
1995-1999    100-104    0.52277  0.94317  1.61     923     871    1666     1742   1.89
1995-1999    105-109    0.68698  0.97735  1.34      52      51      75       76   1.45
1995-1999    110+       0.80407  1.00000  1.24       1       1       1        1   1.24
2000-2004        0      0.00461  0.00459  0.14  100000     459   99605  8042547  80.43
2000-2004      1-4      0.00024  0.00097  1.66   99541      97  397937  7942942  79.80
2000-2004      5-9      0.00010  0.00052  2.50   99444      52  497091  7545005  75.87
2000-2004     10-14     0.00014  0.00068  2.92   99392      67  496823  7047913  70.91
2000-2004     15-19     0.00039  0.00196  3.04   99325     195  496245  6551091  65.96
2000-2004     20-24     0.00059  0.00292  2.41   99131     290  494905  6054846  61.08
2000-2004     25-29     0.00059  0.00297  2.52   98841     293  493479  5559941  56.25
2000-2004     30-34     0.00065  0.00326  2.51   98548     321  491942  5066462  51.41
2000-2004     35-39     0.00088  0.00441  2.62   98227     433  490106  4574519  46.57
2000-2004     40-44     0.00130  0.00646  2.66   97794     632  487495  4084413  41.77
2000-2004     45-49     0.00208  0.01035  2.67   97162    1005  483473  3596918  37.02
2000-2004     50-54     0.00328  0.01630  2.71   96157    1568  477194  3113446  32.38
2000-2004     55-59     0.00520  0.02570  2.68   94590    2431  467298  2636252  27.87
2000-2004     60-64     0.00793  0.03891  2.64   92159    3586  452326  2168953  23.54
2000-2004     65-69     0.01252  0.06080  2.65   88573    5385  430224  1716627  19.38
2000-2004     70-74     0.02050  0.09780  2.66   83187    8136  396883  1286403  15.46
2000-2004     75-79     0.03498  0.16169  2.66   75052   12135  346888   889521  11.85
2000-2004     80-84     0.06552  0.28341  2.62   62917   17831  272152   542632   8.62
2000-2004     85-89     0.12098  0.46391  2.49   45085   20916  172889   270481   6.00
2000-2004     90-94     0.21449  0.67605  2.27   24170   16340   76180    97592   4.04
2000-2004     95-99     0.34686  0.84622  1.97    7830    6626   19102    21412   2.73
2000-2004    100-104    0.51345  0.94033  1.63    1204    1132    2205     2310   1.92
2000-2004    105-109    0.68173  0.97679  1.35      72      70     103      105   1.46
2000-2004    110+       0.80228  1.00000  1.25       2       2       2        2   1.25
2005-2009        0      0.00424  0.00422  0.14  100000     422   99637  8169221  81.69
2005-2009      1-4      0.00016  0.00064  1.55   99578      64  398154  8069584  81.04
2005-2009      5-9      0.00010  0.00050  2.36   99514      50  497437  7671430  77.09
2005-2009     10-14     0.00010  0.00050  2.81   99464      50  497211  7173993  72.13
2005-2009     15-19     0.00033  0.00164  2.92   99414     163  496731  6676782  67.16
2005-2009     20-24     0.00046  0.00230  2.56   99251     228  495697  6180051  62.27
2005-2009     25-29     0.00046  0.00231  2.45   99023     229  494531  5684354  57.40
2005-2009     30-34     0.00051  0.00252  2.66   98794     249  493385  5189823  52.53
2005-2009     35-39     0.00070  0.00351  2.60   98545     346  491893  4696438  47.66
2005-2009     40-44     0.00106  0.00530  2.70   98198     521  489793  4204545  42.82
2005-2009     45-49     0.00178  0.00884  2.70   97678     864  486406  3714752  38.03
2005-2009     50-54     0.00287  0.01427  2.70   96814    1381  480889  3228346  33.35
2005-2009     55-59     0.00460  0.02278  2.67   95433    2174  472096  2747457  28.79
2005-2009     60-64     0.00717  0.03527  2.67   93259    3290  458615  2275361  24.40
2005-2009     65-69     0.01096  0.05342  2.65   89969    4807  438571  1816746  20.19
2005-2009     70-74     0.01771  0.08505  2.68   85163    7243  409021  1378175  16.18
2005-2009     75-79     0.03061  0.14288  2.67   77920   11133  363657   969154  12.44
2005-2009     80-84     0.05820  0.25600  2.65   66787   17097  293774   605497   9.07
2005-2009     85-89     0.11188  0.43811  2.53   49690   21770  194588   311723   6.27
2005-2009     90-94     0.20327  0.65651  2.30   27920   18330   90177   117135   4.20
2005-2009     95-99     0.33560  0.83672  2.00    9590    8024   23910    26958   2.81
2005-2009    100-104    0.50560  0.93799  1.65    1566    1469    2905     3048   1.95
2005-2009    105-109    0.67910  0.97659  1.35      97      95     140      142   1.47
2005-2009    110+       0.80336  1.00000  1.24       2       2       3        3   1.24
2010-2014        0      0.00392  0.00391  0.14  100000     391   99664  8265446  82.65
2010-2014      1-4      0.00013  0.00050  1.71   99609      50  398321  8165782  81.98
2010-2014      5-9      0.00007  0.00037  2.47   99559      37  497701  7767461  78.02
2010-2014     10-14     0.00008  0.00042  2.50   99522      41  497508  7269759  73.05
2010-2014     15-19     0.00025  0.00123  2.89   99481     122  497147  6772252  68.08
2010-2014     20-24     0.00031  0.00155  2.47   99359     154  496407  6275105  63.16
2010-2014     25-29     0.00036  0.00177  2.54   99205     176  495594  5778699  58.25
2010-2014     30-34     0.00042  0.00210  2.62   99029     208  494651  5283105  53.35
2010-2014     35-39     0.00057  0.00285  2.71   98821     281  493462  4788454  48.46
2010-2014     40-44     0.00093  0.00466  2.67   98540     459  491631  4294993  43.59
2010-2014     45-49     0.00151  0.00751  2.67   98080     737  488684  3803362  38.78
2010-2014     50-54     0.00253  0.01258  2.70   97344    1224  483905  3314678  34.05
2010-2014     55-59     0.00415  0.02057  2.66   96120    1977  475968  2830773  29.45
2010-2014     60-64     0.00651  0.03207  2.67   94142    3019  463666  2354806  25.01
2010-2014     65-69     0.01022  0.04990  2.65   91124    4547  444929  1891140  20.75
2010-2014     70-74     0.01597  0.07698  2.66   86577    6664  417285  1446211  16.70
2010-2014     75-79     0.02764  0.12989  2.68   79913   10380  375531  1028926  12.88
2010-2014     80-84     0.05345  0.23759  2.67   69533   16521  309092   653395   9.40
2010-2014     85-89     0.10444  0.41586  2.55   53013   22046  211074   344303   6.49
2010-2014     90-94     0.19557  0.64280  2.33   30967   19905  101783   133229   4.30
2010-2014     95-99     0.33087  0.83291  2.02   11061    9213   27845    31446   2.84
2010-2014    100-104    0.50497  0.93809  1.65    1848    1734    3433     3601   1.95
2010-2014    105-109    0.68239  0.97713  1.35     114     112     164      167   1.46
2010-2014    110+       0.80834  1.00000  1.24       3       3       3        3   1.24
2015-2019        0      0.00357  0.00356  0.14  100000     356   99695  8341816  83.42
2015-2019      1-4      0.00013  0.00052  1.64   99644      52  398456  8242122  82.72
2015-2019      5-9      0.00007  0.00034  2.44   99593      34  497877  7843666  78.76
2015-2019     10-14     0.00008  0.00041  2.76   99559      41  497703  7345789  73.78
2015-2019     15-19     0.00021  0.00106  2.92   99518     106  497371  6848086  68.81
2015-2019     20-24     0.00031  0.00154  2.59   99413     153  496694  6350715  63.88
2015-2019     25-29     0.00032  0.00160  2.55   99260     159  495909  5854021  58.98
2015-2019     30-34     0.00036  0.00181  2.64   99101     179  495081  5358112  54.07
2015-2019     35-39     0.00051  0.00254  2.66   98921     251  494020  4863031  49.16
2015-2019     40-44     0.00079  0.00395  2.73   98670     390  492466  4369011  44.28
2015-2019     45-49     0.00131  0.00651  2.71   98281     640  489938  3876544  39.44
2015-2019     50-54     0.00219  0.01091  2.70   97641    1065  485754  3386606  34.68
2015-2019     55-59     0.00360  0.01783  2.67   96576    1722  478871  2900852  30.04
2015-2019     60-64     0.00592  0.02922  2.69   94854    2772  467877  2421981  25.53
2015-2019     65-69     0.00946  0.04627  2.65   92082    4261  450401  1954104  21.22
2015-2019     70-74     0.01522  0.07348  2.68   87821    6453  424115  1503703  17.12
2015-2019     75-79     0.02551  0.12044  2.68   81368    9800  384108  1079587  13.27
2015-2019     80-84     0.04918  0.22071  2.68   71568   15795  321164   695480   9.72
2015-2019     85-89     0.09820  0.39689  2.59   55772   22135  225410   374316   6.71
2015-2019     90-94     0.18777  0.62762  2.36   33637   21111  112432   148906   4.43
2015-2019     95-99     0.32141  0.82403  2.04   12526   10321   32113    36474   2.91
2015-2019    100-104    0.49661  0.93528  1.67    2204    2061    4151     4361   1.98
2015-2019    105-109    0.67714  0.97653  1.36     143     139     206      210   1.47
2015-2019    110+       0.80591  1.00000  1.24       3       3       4        4   1.24
2020-2021        0      0.00349  0.00348  0.14  100000     348   99701  8334988  83.35
2020-2021      1-4      0.00013  0.00051  1.69   99652      50  398491  8235287  82.64
