Scotland, Life tables (period 5x5), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1925-1929     55-59     0.01910  0.09138  2.64   66665    6092  318944  1213743  18.21
1925-1929     60-64     0.02888  0.13504  2.60   60574    8180  283208   894800  14.77
1925-1929     65-69     0.04342  0.19654  2.59   52394   10298  237166   611592  11.67
1925-1929     70-74     0.07228  0.30762  2.58   42096   12950  179152   374425   8.89
1925-1929     75-79     0.11489  0.44195  2.39   29147   12881  112115   195274   6.70
1925-1929     80-84     0.16183  0.56495  2.33   16265    9189   56781    83158   5.11
1925-1929     85-89     0.24561  0.72558  2.18    7076    5134   20905    26377   3.73
1925-1929     90-94     0.33812  0.82718  1.91    1942    1606    4751     5472   2.82
1925-1929     95-99     0.45657  0.91291  1.71     336     306     671      721   2.15
1925-1929    100-104    0.57776  0.95564  1.50      29      28      48       50   1.72
1925-1929    105-109    0.69137  0.97649  1.33       1       1       2        2   1.44
1925-1929    110+       0.77532  1.00000  1.29       0       0       0        0   1.29
1930-1934        0      0.08647  0.08157  0.31  100000    8157   94335  5810451  58.10
1930-1934      1-4      0.00947  0.03694  1.30   91843    3392  358206  5716116  62.24
1930-1934      5-9      0.00250  0.01242  2.20   88450    1098  439175  5357910  60.58
1930-1934     10-14     0.00163  0.00813  2.61   87352     710  435061  4918734  56.31
1930-1934     15-19     0.00257  0.01275  2.62   86642    1105  430576  4483674  51.75
1930-1934     20-24     0.00318  0.01578  2.55   85537    1349  424374  4053098  47.38
1930-1934     25-29     0.00352  0.01747  2.54   84188    1471  417316  3628724  43.10
1930-1934     30-34     0.00417  0.02063  2.58   82717    1706  409463  3211408  38.82
1930-1934     35-39     0.00517  0.02553  2.56   81011    2068  400018  2801945  34.59
1930-1934     40-44     0.00658  0.03238  2.61   78943    2556  388598  2401927  30.43
1930-1934     45-49     0.00888  0.04348  2.59   76386    3321  373943  2013329  26.36
1930-1934     50-54     0.01198  0.05826  2.62   73065    4257  355210  1639386  22.44
1930-1934     55-59     0.01781  0.08542  2.62   68808    5878  330065  1284176  18.66
1930-1934     60-64     0.02702  0.12696  2.62   62930    7989  295649   954111  15.16
1930-1934     65-69     0.04225  0.19197  2.62   54941   10547  249632   658462  11.98
1930-1934     70-74     0.06740  0.28843  2.50   44394   12805  189971   408830   9.21
1930-1934     75-79     0.10845  0.42664  2.50   31589   13477  124275   218859   6.93
1930-1934     80-84     0.15856  0.55745  2.34   18112   10097   63676    94584   5.22
1930-1934     85-89     0.23568  0.70821  2.18    8015    5677   24086    30908   3.86
1930-1934     90-94     0.32591  0.81779  1.95    2339    1913    5869     6822   2.92
1930-1934     95-99     0.43743  0.90276  1.75     426     385     879      954   2.24
1930-1934    100-104    0.55470  0.94933  1.54      41      39      71       74   1.79
1930-1934    105-109    0.66754  0.97303  1.36       2       2       3        3   1.49
1930-1934    110+       0.75287  1.00000  1.33       0       0       0        0   1.33
1935-1939        0      0.07929  0.07515  0.31  100000    7515   94780  5976669  59.77
1935-1939      1-4      0.00646  0.02539  1.36   92485    2348  363745  5881889  63.60
1935-1939      5-9      0.00202  0.01003  2.21   90137     904  448157  5518144  61.22
1935-1939     10-14     0.00138  0.00685  2.58   89232     612  444680  5069987  56.82
1935-1939     15-19     0.00235  0.01171  2.72   88621    1038  440741  4625307  52.19
1935-1939     20-24     0.00296  0.01468  2.49   87583    1286  434687  4184566  47.78
1935-1939     25-29     0.00313  0.01551  2.53   86298    1339  428179  3749880  43.45
1935-1939     30-34     0.00356  0.01764  2.58   84959    1498  421161  3321701  39.10
1935-1939     35-39     0.00466  0.02306  2.60   83460    1924  412693  2900540  34.75
1935-1939     40-44     0.00599  0.02953  2.59   81536    2408  401883  2487847  30.51
1935-1939     45-49     0.00849  0.04162  2.64   79128    3293  387878  2085964  26.36
1935-1939     50-54     0.01232  0.05985  2.61   75835    4539  368316  1698086  22.39
1935-1939     55-59     0.01736  0.08336  2.62   71296    5943  342348  1329770  18.65
1935-1939     60-64     0.02648  0.12456  2.62   65353    8140  307400   987422  15.11
1935-1939     65-69     0.04245  0.19271  2.61   57212   11025  259741   680022  11.89
1935-1939     70-74     0.06875  0.29424  2.55   46187   13590  197672   420281   9.10
1935-1939     75-79     0.11118  0.43600  2.53   32597   14212  127832   222609   6.83
1935-1939     80-84     0.16104  0.56432  2.35   18385   10375   64425    94777   5.16
1935-1939     85-89     0.24006  0.71426  2.17    8010    5721   23832    30352   3.79
1935-1939     90-94     0.33415  0.82733  1.95    2289    1894    5667     6520   2.85
1935-1939     95-99     0.45435  0.91185  1.72     395     360     793      853   2.16
1935-1939    100-104    0.57590  0.95522  1.50      35      33      58       60   1.72
1935-1939    105-109    0.69040  0.97639  1.33       2       2       2        2   1.44
1935-1939    110+       0.77530  1.00000  1.29       0       0       0        0   1.29
1940-1944        0      0.07651  0.07262  0.30  100000    7262   94916  5961964  59.62
1940-1944      1-4      0.00506  0.01999  1.53   92738    1854  366378  5867048  63.26
1940-1944      5-9      0.00188  0.00935  2.18   90884     850  452023  5500670  60.52
1940-1944     10-14     0.00138  0.00686  2.69   90034     618  448746  5048647  56.07
1940-1944     15-19     0.00293  0.01456  2.80   89416    1302  444211  4599901  51.44
1940-1944     20-24     0.00583  0.02877  2.62   88114    2535  434544  4155690  47.16
1940-1944     25-29     0.00471  0.02326  2.33   85580    1990  422586  3721146  43.48
1940-1944     30-34     0.00415  0.02055  2.52   83589    1718  413685  3298560  39.46
1940-1944     35-39     0.00475  0.02348  2.56   81872    1922  404660  2884875  35.24
1940-1944     40-44     0.00600  0.02955  2.61   79950    2363  394098  2480216  31.02
1940-1944     45-49     0.00811  0.03980  2.61   77587    3088  380553  2086118  26.89
1940-1944     50-54     0.01176  0.05721  2.64   74499    4262  362418  1705565  22.89
1940-1944     55-59     0.01720  0.08260  2.61   70237    5802  337310  1343147  19.12
1940-1944     60-64     0.02532  0.11944  2.63   64435    7696  303930  1005837  15.61
1940-1944     65-69     0.03971  0.18120  2.59   56739   10281  258904   701907  12.37
1940-1944     70-74     0.06246  0.27111  2.57   46458   12595  201650   443003   9.54
1940-1944     75-79     0.10018  0.40043  2.50   33863   13560  135359   241353   7.13
1940-1944     80-84     0.15713  0.55486  2.35   20303   11265   71694   105994   5.22
1940-1944     85-89     0.23789  0.71302  2.19    9038    6444   27089    34300   3.80
1940-1944     90-94     0.34325  0.83236  1.91    2594    2159    6290     7210   2.78
1940-1944     95-99     0.46353  0.91674  1.70     435     399     860      921   2.12
1940-1944    100-104    0.59066  0.95905  1.48      36      35      59       61   1.68
1940-1944    105-109    0.70835  0.97879  1.30       1       1       2        2   1.41
1940-1944    110+       0.79381  1.00000  1.26       0       0       0        0   1.26
1945-1949        0      0.05327  0.05116  0.22  100000    5116   96035  6419356  64.19
1945-1949      1-4      0.00271  0.01076  1.57   94884    1021  377056  6323321  66.64
1945-1949      5-9      0.00113  0.00565  2.29   93863     531  467877  5946266  63.35
1945-1949     10-14     0.00094  0.00467  2.70   93333     436  465661  5478389  58.70
1945-1949     15-19     0.00199  0.00993  2.79   92897     922  462443  5012728  53.96
1945-1949     20-24     0.00298  0.01481  2.54   91974    1362  456516  4550285  49.47
1945-1949     25-29     0.00300  0.01490  2.51   90612    1350  449705  4093769  45.18
1945-1949     30-34     0.00297  0.01472  2.47   89262    1314  442982  3644065  40.82
1945-1949     35-39     0.00343  0.01700  2.60   87948    1495  436150  3201083  36.40
1945-1949     40-44     0.00461  0.02282  2.63   86452    1973  427582  2764933  31.98
1945-1949     45-49     0.00691  0.03400  2.67   84479    2873  415689  2337350  27.67
1945-1949     50-54     0.01060  0.05172  2.64   81606    4221  398063  1921661  23.55
1945-1949     55-59     0.01588  0.07652  2.63   77385    5922  372912  1523599  19.69
1945-1949     60-64     0.02367  0.11203  2.62   71464    8006  338264  1150687  16.10
1945-1949     65-69     0.03712  0.17046  2.61   63458   10817  291406   812423  12.80
1945-1949     70-74     0.05808  0.25443  2.57   52641   13393  230616   521018   9.90
1945-1949     75-79     0.09428  0.38107  2.49   39248   14956  158630   290402   7.40
1945-1949     80-84     0.14988  0.53795  2.38   24291   13068   87188   131772   5.42
1945-1949     85-89     0.22535  0.69082  2.20   11224    7754   34408    44584   3.97
1945-1949     90-94     0.32302  0.81797  1.98    3470    2839    8787    10176   2.93
1945-1949     95-99     0.44519  0.90775  1.74     632     573    1288     1389   2.20
1945-1949    100-104    0.57212  0.95458  1.51      58      56      97      101   1.73
1945-1949    105-109    0.69217  0.97679  1.33       3       3       4        4   1.44
1945-1949    110+       0.78063  1.00000  1.28       0       0       0        0   1.28
1950-1954        0      0.03575  0.03471  0.16  100000    3471   97094  6722382  67.22
1950-1954      1-4      0.00157  0.00627  1.57   96529     605  384644  6625288  68.64
1950-1954      5-9      0.00065  0.00324  2.24   95924     311  478762  6240644  65.06
1950-1954     10-14     0.00047  0.00236  2.64   95613     226  477531  5761882  60.26
1950-1954     15-19     0.00097  0.00485  2.80   95387     463  475914  5284351  55.40
1950-1954     20-24     0.00136  0.00680  2.58   94924     645  473056  4808437  50.66
1950-1954     25-29     0.00164  0.00816  2.54   94279     769  469503  4335382  45.98
1950-1954     30-34     0.00194  0.00964  2.63   93509     902  465407  3865879  41.34
1950-1954     35-39     0.00251  0.01247  2.58   92608    1155  460248  3400472  36.72
1950-1954     40-44     0.00372  0.01842  2.68   91453    1684  453365  2940224  32.15
1950-1954     45-49     0.00609  0.03005  2.69   89769    2697  442604  2486860  27.70
1950-1954     50-54     0.01000  0.04887  2.68   87071    4255  425465  2044256  23.48
1950-1954     55-59     0.01559  0.07517  2.64   82816    6225  399363  1618791  19.55
1950-1954     60-64     0.02432  0.11497  2.63   76591    8805  362087  1219428  15.92
1950-1954     65-69     0.03756  0.17230  2.61   67785   11680  310960   857341  12.65
1950-1954     70-74     0.05954  0.26006  2.57   56106   14591  245056   546380   9.74
1950-1954     75-79     0.09769  0.39281  2.51   41515   16308  166938   301325   7.26
1950-1954     80-84     0.15343  0.54656  2.37   25208   13777   89794   134387   5.33
1950-1954     85-89     0.23015  0.69895  2.19   11430    7989   34712    44593   3.90
1950-1954     90-94     0.33133  0.82486  1.96    3441    2838    8567     9881   2.87
1950-1954     95-99     0.44954  0.90967  1.73     603     548    1220     1314   2.18
1950-1954    100-104    0.57313  0.95462  1.51      54      52      91       94   1.73
1950-1954    105-109    0.68960  0.97634  1.33       2       2       3        4   1.45
1950-1954    110+       0.77587  1.00000  1.29       0       0       0        0   1.29
1955-1959        0      0.03004  0.02928  0.14  100000    2928   97489  6865760  68.66
1955-1959      1-4      0.00109  0.00433  1.58   97072     421  387269  6768271  69.72
1955-1959      5-9      0.00047  0.00235  2.31   96651     227  482647  6381002  66.02
1955-1959     10-14     0.00041  0.00207  2.63   96424     199  481649  5898355  61.17
1955-1959     15-19     0.00066  0.00328  2.69   96225     315  480398  5416706  56.29
1955-1959     20-24     0.00087  0.00432  2.57   95910     414  478544  4936308  51.47
1955-1959     25-29     0.00112  0.00558  2.61   95496     533  476205  4457764  46.68
1955-1959     30-34     0.00146  0.00727  2.60   94963     690  473158  3981559  41.93
1955-1959     35-39     0.00216  0.01073  2.72   94272    1012  469051  3508401  37.22
1955-1959     40-44     0.00336  0.01665  2.64   93260    1552  462639  3039350  32.59
1955-1959     45-49     0.00548  0.02708  2.70   91708    2483  452836  2576711  28.10
1955-1959     50-54     0.00922  0.04511  2.68   89225    4025  436780  2123875  23.80
1955-1959     55-59     0.01507  0.07277  2.67   85199    6200  411543  1687095  19.80
1955-1959     60-64     0.02373  0.11231  2.62   78999    8873  373904  1275552  16.15
1955-1959     65-69     0.03713  0.17051  2.61   70127   11957  322009   901648  12.86
1955-1959     70-74     0.05806  0.25443  2.57   58169   14800  254892   579639   9.96
1955-1959     75-79     0.09241  0.37527  2.50   43369   16275  176120   324747   7.49
1955-1959     80-84     0.14679  0.53105  2.40   27094   14388   98016   148626   5.49
1955-1959     85-89     0.22397  0.68883  2.21   12706    8752   39078    50610   3.98
1955-1959     90-94     0.32489  0.81968  1.98    3954    3241    9975    11532   2.92
1955-1959     95-99     0.44824  0.90948  1.73     713     648    1446     1557   2.18
1955-1959    100-104    0.57715  0.95597  1.50      65      62     107      111   1.72
1955-1959    105-109    0.69877  0.97771  1.32       3       3       4        4   1.43
1955-1959    110+       0.78798  1.00000  1.27       0       0       0        0   1.27
1960-1964        0      0.02675  0.02614  0.13  100000    2614   97728  6923977  69.24
1960-1964      1-4      0.00102  0.00406  1.58   97386     396  388586  6826249  70.09
1960-1964      5-9      0.00045  0.00226  2.33   96990     219  484366  6437663  66.37
1960-1964     10-14     0.00038  0.00188  2.56   96771     182  483412  5953297  61.52
1960-1964     15-19     0.00059  0.00295  2.71   96589     285  482293  5469886  56.63
1960-1964     20-24     0.00080  0.00399  2.53   96304     384  480571  4987593  51.79
1960-1964     25-29     0.00096  0.00479  2.53   95920     460  478460  4507021  46.99
1960-1964     30-34     0.00125  0.00622  2.70   95460     593  475935  4028561  42.20
1960-1964     35-39     0.00206  0.01024  2.66   94867     971  472063  3552626  37.45
1960-1964     40-44     0.00331  0.01641  2.74   93895    1541  465998  3080563  32.81
1960-1964     45-49     0.00535  0.02641  2.70   92354    2439  456155  2614565  28.31
1960-1964     50-54     0.00902  0.04416  2.70   89915    3971  440431  2158410  24.00
1960-1964     55-59     0.01485  0.07177  2.66   85945    6168  415277  1717979  19.99
1960-1964     60-64     0.02396  0.11342  2.65   79777    9048  377588  1302701  16.33
1960-1964     65-69     0.03650  0.16777  2.60   70728   11866  325139   925114  13.08
1960-1964     70-74     0.05661  0.24883  2.57   58862   14647  258716   599975  10.19
1960-1964     75-79     0.08895  0.36413  2.51   44215   16100  181005   341259   7.72
1960-1964     80-84     0.14006  0.51381  2.41   28115   14446  103142   160254   5.70
1960-1964     85-89     0.21145  0.66759  2.24   13669    9126   43158    57112   4.18
1960-1964     90-94     0.30736  0.80395  2.03    4544    3653   11885    13954   3.07
1960-1964     95-99     0.41997  0.89339  1.78     891     796    1895     2069   2.32
1960-1964    100-104    0.54181  0.94590  1.56      95      90     166      174   1.83
1960-1964    105-109    0.66079  0.97220  1.37       5       5       8        8   1.51
1960-1964    110+       0.75141  1.00000  1.33       0       0       0        0   1.33
1965-1969        0      0.02238  0.02194  0.12  100000    2194   98059  7008132  70.08
1965-1969      1-4      0.00090  0.00360  1.65   97806     352  390395  6910074  70.65
1965-1969      5-9      0.00042  0.00212  2.21   97453     207  486691  6519678  66.90
1965-1969     10-14     0.00038  0.00190  2.61   97247     185  485791  6032988  62.04
1965-1969     15-19     0.00070  0.00347  2.78   97062     337  484560  5547197  57.15
1965-1969     20-24     0.00081  0.00402  2.42   96725     389  482620  5062637  52.34
1965-1969     25-29     0.00090  0.00450  2.56   96336     434  480619  4580017  47.54
1965-1969     30-34     0.00114  0.00569  2.63   95902     545  478219  4099398  42.75
1965-1969     35-39     0.00186  0.00928  2.70   95357     885  474751  3621179  37.98
1965-1969     40-44     0.00320  0.01587  2.69   94472    1499  468899  3146428  33.31
1965-1969     45-49     0.00531  0.02623  2.68   92972    2439  459212  2677529  28.80
1965-1969     50-54     0.00871  0.04269  2.69   90533    3865  443735  2218317  24.50
1965-1969     55-59     0.01409  0.06822  2.67   86668    5912  419536  1774582  20.48
1965-1969     60-64     0.02253  0.10698  2.65   80756    8639  383449  1355046  16.78
1965-1969     65-69     0.03513  0.16199  2.60   72117   11682  332541   971597  13.47
1965-1969     70-74     0.05432  0.23991  2.57   60434   14499  266899   639056  10.57
1965-1969     75-79     0.08345  0.34521  2.50   45936   15857  190022   372157   8.10
1965-1969     80-84     0.12696  0.47859  2.43   30078   14395  113384   182135   6.06
1965-1969     85-89     0.19872  0.64257  2.25   15683   10078   50713    68751   4.38
1965-1969     90-94     0.29054  0.78579  2.08    5606    4405   15161    18038   3.22
1965-1969     95-99     0.40555  0.88507  1.82    1201    1063    2620     2877   2.40
1965-1969    100-104    0.53214  0.94326  1.58     138     130     245      256   1.86
1965-1969    105-109    0.65686  0.97177  1.38       8       8      12       12   1.52
1965-1969    110+       0.75159  1.00000  1.33       0       0       0        0   1.33
1970-1974        0      0.01923  0.01890  0.11  100000    1890   98317  7061360  70.61
1970-1974      1-4      0.00081  0.00324  1.64   98110     318  391689  6963043  70.97
1970-1974      5-9      0.00040  0.00198  2.22   97792     193  488422  6571354  67.20
1970-1974     10-14     0.00030  0.00149  2.42   97599     146  487617  6082932  62.33
1970-1974     15-19     0.00065  0.00325  2.77   97453     316  486558  5595315  57.42
1970-1974     20-24     0.00080  0.00399  2.49   97136     388  484710  5108757  52.59
1970-1974     25-29     0.00084  0.00417  2.57   96749     403  482764  4624047  47.79
1970-1974     30-34     0.00113  0.00562  2.63   96346     542  480445  4141284  42.98
1970-1974     35-39     0.00181  0.00903  2.68   95804     865  477016  3660839  38.21
1970-1974     40-44     0.00307  0.01526  2.73   94939    1449  471399  3183823  33.54
1970-1974     45-49     0.00543  0.02681  2.71   93489    2507  461696  2712424  29.01
1970-1974     50-54     0.00889  0.04354  2.66   90983    3961  445656  2250728  24.74
1970-1974     55-59     0.01397  0.06764  2.65   87022    5886  421249  1805073  20.74
1970-1974     60-64     0.02181  0.10374  2.65   81136    8417  385861  1383823  17.06
1970-1974     65-69     0.03412  0.15775  2.61   72719   11471  336165   997963  13.72
1970-1974     70-74     0.05268  0.23341  2.56   61248   14296  271373   661798  10.81
1970-1974     75-79     0.08038  0.33503  2.52   46952   15730  195708   390425   8.32
1970-1974     80-84     0.12230  0.46561  2.44   31222   14537  118870   194716   6.24
1970-1974     85-89     0.18915  0.62408  2.27   16684   10412   55048    75846   4.55
1970-1974     90-94     0.28035  0.77237  2.09    6272    4844   17280    20798   3.32
1970-1974     95-99     0.39307  0.87700  1.84    1428    1252    3185     3519   2.46
1970-1974    100-104    0.52073  0.93966  1.60     176     165     317      333   1.90
1970-1974    105-109    0.64794  0.97038  1.39      11      10      16       16   1.54
1970-1974    110+       0.74495  1.00000  1.34       0       0       0        0   1.34
1975-1979        0      0.01490  0.01471  0.12  100000    1471   98704  7140381  71.40
1975-1979      1-4      0.00065  0.00261  1.66   98529     257  393515  7041677  71.47
1975-1979      5-9      0.00031  0.00154  2.36   98272     151  490962  6648162  67.65
1975-1979     10-14     0.00029  0.00144  2.61   98121     142  490267  6157200  62.75
1975-1979     15-19     0.00065  0.00324  2.92   97979     318  489237  5666933  57.84
1975-1979     20-24     0.00079  0.00395  2.43   97662     386  487319  5177696  53.02
1975-1979     25-29     0.00083  0.00416  2.60   97276     404  485411  4690377  48.22
1975-1979     30-34     0.00112  0.00558  2.64   96872     540  483087  4204966  43.41
1975-1979     35-39     0.00174  0.00868  2.71   96332     837  479740  3721879  38.64
1975-1979     40-44     0.00296  0.01471  2.78   95495    1405  474351  3242139  33.95
1975-1979     45-49     0.00509  0.02517  2.69   94090    2368  464973  2767788  29.42
1975-1979     50-54     0.00867  0.04251  2.71   91722    3899  449661  2302815  25.11
1975-1979     55-59     0.01356  0.06569  2.63   87823    5769  425468  1853154  21.10
1975-1979     60-64     0.02138  0.10175  2.63   82053    8349  390510  1427686  17.40
1975-1979     65-69     0.03268  0.15147  2.59   73704   11164  341639  1037176  14.07
1975-1979     70-74     0.05012  0.22331  2.56   62540   13966  278625   695537  11.12
1975-1979     75-79     0.07631  0.32047  2.50   48574   15567  204001   416912   8.58
1975-1979     80-84     0.11670  0.44957  2.45   33008   14839  127162   212911   6.45
1975-1979     85-89     0.18043  0.60710  2.31   18168   11030   61133    85750   4.72
1975-1979     90-94     0.26678  0.75165  2.10    7138    5366   20112    24617   3.45
1975-1979     95-99     0.37995  0.86780  1.87    1773    1538    4049     4505   2.54
1975-1979    100-104    0.50758  0.93512  1.62     234     219     432      456   1.94
1975-1979    105-109    0.63643  0.96844  1.41      15      15      23       24   1.56
1975-1979    110+       0.73545  1.00000  1.36       0       0       1        1   1.36
1980-1984        0      0.01111  0.01101  0.13  100000    1101   99039  7251272  72.51
1980-1984      1-4      0.00051  0.00203  1.62   98899     200  395122  7152234  72.32
1980-1984      5-9      0.00027  0.00135  2.31   98699     134  493136  6757112  68.46
1980-1984     10-14     0.00026  0.00131  2.65   98565     129  492523  6263976  63.55
1980-1984     15-19     0.00059  0.00294  2.82   98436     289  491552  5771453  58.63
1980-1984     20-24     0.00069  0.00343  2.50   98147     336  489895  5279901  53.80
1980-1984     25-29     0.00079  0.00392  2.52   97811     383  488101  4790006  48.97
1980-1984     30-34     0.00097  0.00484  2.62   97427     471  486014  4301905  44.16
1980-1984     35-39     0.00149  0.00743  2.71   96956     720  483126  3815891  39.36
1980-1984     40-44     0.00260  0.01290  2.71   96235    1242  478331  3332765  34.63
1980-1984     45-49     0.00451  0.02234  2.70   94994    2122  470082  2854434  30.05
1980-1984     50-54     0.00781  0.03836  2.69   92872    3562  456142  2384352  25.67
1980-1984     55-59     0.01304  0.06330  2.67   89309    5653  433358  1928210  21.59
1980-1984     60-64     0.02015  0.09617  2.63   83656    8045  399199  1494852  17.87
1980-1984     65-69     0.03095  0.14413  2.62   75611   10898  352159  1095653  14.49
1980-1984     70-74     0.04755  0.21325  2.58   64713   13800  290208   743493  11.49
1980-1984     75-79     0.07246  0.30714  2.52   50913   15638  215811   453285   8.90
1980-1984     80-84     0.11084  0.43133  2.43   35275   15215  137274   237474   6.73
1980-1984     85-89     0.16648  0.57617  2.33   20060   11558   69426   100199   4.99
1980-1984     90-94     0.25285  0.73313  2.13    8502    6233   24651    30773   3.62
1980-1984     95-99     0.35536  0.84836  1.92    2269    1925    5417     6122   2.70
1980-1984    100-104    0.47964  0.92405  1.67     344     318     663      706   2.05
1980-1984    105-109    0.60831  0.96299  1.45      26      25      41       43   1.64
1980-1984    110+       0.70888  1.00000  1.41       1       1       1        1   1.41
1985-1989        0      0.00873  0.00867  0.13  100000     867   99247  7340683  73.41
1985-1989      1-4      0.00042  0.00167  1.64   99133     166  396141  7241436  73.05
1985-1989      5-9      0.00020  0.00101  2.38   98967     100  494575  6845295  69.17
1985-1989     10-14     0.00023  0.00115  2.62   98867     113  494067  6350720  64.23
1985-1989     15-19     0.00055  0.00275  2.84   98754     271  493183  5856653  59.31
1985-1989     20-24     0.00071  0.00355  2.46   98483     349  491527  5363470  54.46
1985-1989     25-29     0.00075  0.00375  2.59   98134     368  489783  4871943  49.65
1985-1989     30-34     0.00096  0.00478  2.66   97766     467  487736  4382160  44.82
1985-1989     35-39     0.00139  0.00693  2.65   97299     675  484907  3894424  40.03
1985-1989     40-44     0.00232  0.01152  2.72   96624    1113  480579  3409516  35.29
1985-1989     45-49     0.00398  0.01973  2.65   95511    1885  473134  2928938  30.67
1985-1989     50-54     0.00672  0.03308  2.70   93626    3097  461023  2455803  26.23
1985-1989     55-59     0.01179  0.05739  2.70   90529    5195  440681  1994780  22.03
1985-1989     60-64     0.01922  0.09194  2.64   85334    7845  408192  1554100  18.21
1985-1989     65-69     0.03007  0.14023  2.61   77489   10867  361423  1145907  14.79
1985-1989     70-74     0.04581  0.20625  2.59   66622   13741  299934   784485  11.78
1985-1989     75-79     0.06931  0.29568  2.52   52881   15636  225586   484551   9.16
1985-1989     80-84     0.10550  0.41644  2.47   37245   15511  147026   258965   6.95
1985-1989     85-89     0.15972  0.56121  2.35   21735   12198   76371   111939   5.15
1985-1989     90-94     0.24325  0.72193  2.19    9537    6885   28304    35568   3.73
1985-1989     95-99     0.34915  0.84341  1.94    2652    2237    6406     7264   2.74
1985-1989    100-104    0.47585  0.92271  1.68     415     383     805      858   2.07
1985-1989    105-109    0.60805  0.96311  1.45      32      31      51       52   1.64
1985-1989    110+       0.71168  1.00000  1.41       1       1       2        2   1.41
1990-1994        0      0.00690  0.00686  0.13  100000     686   99407  7445194  74.45
1990-1994      1-4      0.00037  0.00146  1.56   99314     145  396902  7345787  73.97
1990-1994      5-9      0.00017  0.00085  2.33   99169      84  495620  6948885  70.07
1990-1994     10-14     0.00021  0.00107  2.74   99085     106  495186  6453266  65.13
1990-1994     15-19     0.00054  0.00268  2.89   98979     265  494337  5958079  60.20
1990-1994     20-24     0.00075  0.00372  2.63   98714     367  492700  5463743  55.35
1990-1994     25-29     0.00087  0.00436  2.56   98347     429  490686  4971043  50.55
1990-1994     30-34     0.00094  0.00469  2.53   97918     459  488455  4480357  45.76
1990-1994     35-39     0.00133  0.00664  2.66   97459     647  485780  3991901  40.96
1990-1994     40-44     0.00213  0.01062  2.66   96812    1028  481654  3506121  36.22
1990-1994     45-49     0.00355  0.01760  2.71   95784    1685  475059  3024467  31.58
1990-1994     50-54     0.00604  0.02977  2.68   94099    2802  463985  2549408  27.09
1990-1994     55-59     0.01003  0.04903  2.68   91297    4476  446120  2085423  22.84
1990-1994     60-64     0.01696  0.08158  2.67   86821    7083  417614  1639303  18.88
1990-1994     65-69     0.02789  0.13077  2.62   79738   10427  373893  1221689  15.32
1990-1994     70-74     0.04258  0.19307  2.59   69311   13382  314244   847795  12.23
1990-1994     75-79     0.06472  0.27940  2.56   55929   15626  241446   533551   9.54
1990-1994     80-84     0.09911  0.39620  2.47   40303   15968  161117   292105   7.25
1990-1994     85-89     0.15019  0.53786  2.36   24335   13089   87147   130988   5.38
1990-1994     90-94     0.23021  0.69984  2.20   11246    7870   34188    43841   3.90
1990-1994     95-99     0.33242  0.82820  1.97    3376    2796    8410     9654   2.86
1990-1994    100-104    0.45709  0.91420  1.72     580     530    1160     1244   2.14
1990-1994    105-109    0.59006  0.95924  1.48      50      48      81       84   1.68
1990-1994    110+       0.69587  1.00000  1.44       2       2       3        3   1.44
1995-1999        0      0.00565  0.00563  0.14  100000     563   99515  7528130  75.28
1995-1999      1-4      0.00025  0.00100  1.65   99437      99  397517  7428615  74.71
1995-1999      5-9      0.00016  0.00079  2.30   99338      79  496480  7031098  70.78
1995-1999     10-14     0.00017  0.00087  2.68   99260      86  496099  6534618  65.83
1995-1999     15-19     0.00060  0.00300  2.94   99174     297  495256  6038519  60.89
1995-1999     20-24     0.00083  0.00415  2.52   98876     411  493363  5543263  56.06
1995-1999     25-29     0.00089  0.00445  2.53   98466     438  491246  5049901  51.29
1995-1999     30-34     0.00103  0.00515  2.57   98028     505  488910  4558655  46.50
1995-1999     35-39     0.00133  0.00663  2.61   97523     647  486073  4069744  41.73
1995-1999     40-44     0.00211  0.01049  2.67   96876    1016  482012  3583672  36.99
1995-1999     45-49     0.00337  0.01671  2.67   95860    1602  475562  3101660  32.36
1995-1999     50-54     0.00567  0.02796  2.69   94258    2635  465210  2626098  27.86
1995-1999     55-59     0.00922  0.04514  2.66   91623    4136  448450  2160887  23.58
1995-1999     60-64     0.01499  0.07245  2.68   87487    6338  422738  1712437  19.57
1995-1999     65-69     0.02461  0.11629  2.63   81149    9437  383404  1289700  15.89
1995-1999     70-74     0.03928  0.17947  2.60   71712   12870  327624   906296  12.64
1995-1999     75-79     0.06035  0.26287  2.55   58842   15467  256295   578672   9.83
1995-1999     80-84     0.09362  0.37898  2.49   43374   16438  175581   322377   7.43
1995-1999     85-89     0.14697  0.53023  2.37   26936   14282   97176   146796   5.45
1995-1999     90-94     0.22762  0.69802  2.23   12654    8833   38804    49620   3.92
1995-1999     95-99     0.33590  0.83214  1.97    3821    3180    9466    10815   2.83
1995-1999    100-104    0.46657  0.91913  1.70     641     590    1264     1349   2.10
1995-1999    105-109    0.60504  0.96279  1.46      52      50      83       85   1.64
1995-1999    110+       0.71394  1.00000  1.40       2       2       3        3   1.40
2000-2004        0      0.00531  0.00529  0.14  100000     529   99544  7630964  76.31
2000-2004      1-4      0.00025  0.00098  1.75   99471      98  397665  7531420  75.71
2000-2004      5-9      0.00012  0.00059  2.42   99374      59  496717  7133754  71.79
