Norway, Life tables (period 5x5), Total	Last modified: 15 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1915-1919     50-54     0.01131  0.05503  2.56   64759    3564  315100  1582454  24.44
1915-1919     55-59     0.01498  0.07233  2.62   61196    4426  295422  1267355  20.71
1915-1919     60-64     0.02090  0.09950  2.59   56769    5648  270244   971933  17.12
1915-1919     65-69     0.03199  0.14864  2.62   51121    7599  237516   701689  13.73
1915-1919     70-74     0.05028  0.22430  2.60   43523    9762  194165   464174  10.67
1915-1919     75-79     0.08263  0.34301  2.53   33760   11580  140149   270008   8.00
1915-1919     80-84     0.13247  0.49424  2.43   22180   10962   82756   129860   5.85
1915-1919     85-89     0.20875  0.66422  2.26   11218    7451   35692    47103   4.20
1915-1919     90-94     0.31081  0.81181  2.06    3767    3058    9838    11411   3.03
1915-1919     95-99     0.44057  0.90616  1.75     709     642    1458     1573   2.22
1915-1919    100-104    0.57549  0.95583  1.51      67      64     110      115   1.72
1915-1919    105-109    0.70120  0.97810  1.31       3       3       4        4   1.42
1915-1919    110+       0.79201  1.00000  1.26       0       0       0        0   1.26
1920-1924        0      0.04991  0.04803  0.21  100000    4803   96220  6101290  61.01
1920-1924      1-4      0.00685  0.02689  1.32   95197    2560  373924  6005070  63.08
1920-1924      5-9      0.00222  0.01102  2.37   92637    1021  460501  5631147  60.79
1920-1924     10-14     0.00221  0.01100  2.66   91617    1008  455721  5170646  56.44
1920-1924     15-19     0.00473  0.02342  2.78   90609    2122  448333  4714925  52.04
1920-1924     20-24     0.00643  0.03162  2.48   88487    2798  435392  4266592  48.22
1920-1924     25-29     0.00594  0.02926  2.48   85689    2507  422122  3831200  44.71
1920-1924     30-34     0.00571  0.02814  2.48   83182    2341  410003  3409078  40.98
1920-1924     35-39     0.00578  0.02851  2.51   80841    2305  398466  2999075  37.10
1920-1924     40-44     0.00635  0.03127  2.56   78537    2456  386682  2600608  33.11
1920-1924     45-49     0.00773  0.03795  2.56   76080    2888  373366  2213926  29.10
1920-1924     50-54     0.00995  0.04861  2.63   73193    3558  357516  1840560  25.15
1920-1924     55-59     0.01339  0.06489  2.61   69635    4519  337366  1483045  21.30
1920-1924     60-64     0.01990  0.09503  2.63   65116    6188  310915  1145679  17.59
1920-1924     65-69     0.02988  0.13944  2.61   58928    8217  274989   834765  14.17
1920-1924     70-74     0.04765  0.21365  2.58   50711   10834  227387   559776  11.04
1920-1924     75-79     0.07743  0.32523  2.54   39876   12969  167497   332389   8.34
1920-1924     80-84     0.12332  0.46861  2.44   26907   12609  102243   164892   6.13
1920-1924     85-89     0.19692  0.64364  2.31   14298    9203   46735    62649   4.38
1920-1924     90-94     0.29952  0.79663  2.06    5095    4059   13552    15913   3.12
1920-1924     95-99     0.42784  0.89955  1.78    1036     932    2179     2361   2.28
1920-1924    100-104    0.56568  0.95352  1.52     104      99     175      182   1.75
1920-1924    105-109    0.69537  0.97746  1.32       5       5       7        7   1.43
1920-1924    110+       0.78916  1.00000  1.27       0       0       0        0   1.27
1925-1929        0      0.04671  0.04503  0.20  100000    4503   96405  6288694  62.89
1925-1929      1-4      0.00526  0.02075  1.31   95497    1982  376649  6192290  64.84
1925-1929      5-9      0.00169  0.00841  2.38   93515     786  465512  5815641  62.19
1925-1929     10-14     0.00169  0.00842  2.71   92728     781  461858  5350129  57.70
1925-1929     15-19     0.00366  0.01816  2.75   91948    1670  455979  4888271  53.16
1925-1929     20-24     0.00532  0.02626  2.54   90278    2370  445546  4432293  49.10
1925-1929     25-29     0.00533  0.02632  2.47   87907    2314  433686  3986747  45.35
1925-1929     30-34     0.00478  0.02360  2.48   85594    2020  422879  3553061  41.51
1925-1929     35-39     0.00508  0.02508  2.53   83574    2096  412697  3130182  37.45
1925-1929     40-44     0.00596  0.02937  2.58   81478    2393  401593  2717484  33.35
1925-1929     45-49     0.00731  0.03592  2.58   79085    2841  388541  2315892  29.28
1925-1929     50-54     0.00963  0.04707  2.59   76244    3589  372578  1927351  25.28
1925-1929     55-59     0.01325  0.06422  2.63   72656    4666  352206  1554773  21.40
1925-1929     60-64     0.01955  0.09342  2.63   67990    6352  324896  1202567  17.69
1925-1929     65-69     0.02978  0.13909  2.64   61638    8573  287921   877671  14.24
1925-1929     70-74     0.04690  0.21073  2.59   53065   11182  238416   589751  11.11
1925-1929     75-79     0.07576  0.31936  2.54   41883   13376  176550   351335   8.39
1925-1929     80-84     0.12372  0.47002  2.44   28507   13399  108301   174785   6.13
1925-1929     85-89     0.19350  0.63414  2.28   15108    9581   49512    66484   4.40
1925-1929     90-94     0.30677  0.80368  2.04    5528    4442   14481    16972   3.07
1925-1929     95-99     0.42445  0.89741  1.78    1085     974    2294     2491   2.30
1925-1929    100-104    0.55983  0.95180  1.53     111     106     189      197   1.77
1925-1929    105-109    0.68753  0.97635  1.33       5       5       8        8   1.45
1925-1929    110+       0.78050  1.00000  1.28       0       0       0        0   1.28
1930-1934        0      0.04224  0.04083  0.19  100000    4083   96675  6490494  64.90
1930-1934      1-4      0.00438  0.01733  1.34   95917    1662  379250  6393819  66.66
1930-1934      5-9      0.00141  0.00703  2.38   94254     662  469536  6014569  63.81
1930-1934     10-14     0.00137  0.00681  2.59   93592     638  466424  5545034  59.25
1930-1934     15-19     0.00277  0.01376  2.77   92954    1279  461915  5078610  54.64
1930-1934     20-24     0.00405  0.02005  2.56   91675    1838  453899  4616695  50.36
1930-1934     25-29     0.00437  0.02162  2.48   89837    1942  444288  4162796  46.34
1930-1934     30-34     0.00433  0.02141  2.49   87895    1882  434761  3718508  42.31
1930-1934     35-39     0.00447  0.02212  2.52   86014    1903  425350  3283747  38.18
1930-1934     40-44     0.00510  0.02519  2.55   84111    2119  415369  2858397  33.98
1930-1934     45-49     0.00642  0.03159  2.59   81992    2590  403725  2443028  29.80
1930-1934     50-54     0.00877  0.04293  2.60   79402    3409  388836  2039303  25.68
1930-1934     55-59     0.01225  0.05953  2.62   75993    4524  369197  1650466  21.72
1930-1934     60-64     0.01829  0.08765  2.64   71469    6264  342547  1281270  17.93
1930-1934     65-69     0.02861  0.13404  2.65   65205    8740  305455   938722  14.40
1930-1934     70-74     0.04592  0.20697  2.62   56466   11687  254512   633268  11.22
1930-1934     75-79     0.07581  0.31939  2.54   44779   14302  188647   378755   8.46
1930-1934     80-84     0.11907  0.45630  2.44   30477   13907  116799   190109   6.24
1930-1934     85-89     0.19423  0.63624  2.29   16570   10543   54281    73310   4.42
1930-1934     90-94     0.29529  0.78859  2.05    6028    4753   16097    19029   3.16
1930-1934     95-99     0.42330  0.89704  1.79    1274    1143    2700     2932   2.30
1930-1934    100-104    0.56166  0.95249  1.53     131     125     223      231   1.76
1930-1934    105-109    0.69215  0.97706  1.33       6       6       9        9   1.44
1930-1934    110+       0.78661  1.00000  1.27       0       0       0        0   1.27
1935-1939        0      0.03881  0.03761  0.17  100000    3761   96892  6642944  66.43
1935-1939      1-4      0.00378  0.01495  1.34   96239    1439  381122  6546052  68.02
1935-1939      5-9      0.00120  0.00599  2.30   94800     568  472467  6164930  65.03
1935-1939     10-14     0.00114  0.00567  2.60   94232     535  469875  5692463  60.41
1935-1939     15-19     0.00205  0.01022  2.74   93697     957  466318  5222588  55.74
1935-1939     20-24     0.00301  0.01496  2.54   92740    1388  460287  4756270  51.29
1935-1939     25-29     0.00328  0.01628  2.50   91352    1488  453041  4295982  47.03
1935-1939     30-34     0.00348  0.01724  2.51   89865    1549  445464  3842941  42.76
1935-1939     35-39     0.00387  0.01918  2.55   88315    1694  437430  3397477  38.47
1935-1939     40-44     0.00456  0.02257  2.58   86621    1955  428367  2960047  34.17
1935-1939     45-49     0.00590  0.02910  2.62   84667    2464  417468  2531680  29.90
1935-1939     50-54     0.00828  0.04059  2.60   82203    3337  403013  2114212  25.72
1935-1939     55-59     0.01179  0.05736  2.66   78866    4524  383746  1711199  21.70
1935-1939     60-64     0.01803  0.08648  2.64   74342    6429  356525  1327453  17.86
1935-1939     65-69     0.02842  0.13311  2.62   67913    9040  318044   970928  14.30
1935-1939     70-74     0.04628  0.20836  2.61   58873   12267  265056   652884  11.09
1935-1939     75-79     0.07719  0.32494  2.57   46606   15144  196199   387827   8.32
1935-1939     80-84     0.12359  0.46938  2.44   31461   14767  119488   191628   6.09
1935-1939     85-89     0.20023  0.64820  2.28   16694   10821   54042    72140   4.32
1935-1939     90-94     0.30421  0.80004  2.04    5873    4699   15445    18098   3.08
1935-1939     95-99     0.43187  0.90179  1.77    1174    1059    2452     2653   2.26
1935-1939    100-104    0.56966  0.95452  1.52     115     110     193      201   1.74
1935-1939    105-109    0.69845  0.97783  1.32       5       5       7        7   1.43
1935-1939    110+       0.79119  1.00000  1.26       0       0       0        0   1.26
1940-1944        0      0.03643  0.03536  0.17  100000    3536   97048  6585656  65.86
1940-1944      1-4      0.00477  0.01885  1.47   96464    1818  381265  6488608  67.26
1940-1944      5-9      0.00182  0.00907  2.29   94646     859  470907  6107343  64.53
1940-1944     10-14     0.00150  0.00745  2.54   93788     699  467221  5636436  60.10
1940-1944     15-19     0.00254  0.01261  2.81   93089    1174  462878  5169215  55.53
1940-1944     20-24     0.00404  0.02000  2.55   91915    1838  455073  4706337  51.20
1940-1944     25-29     0.00393  0.01944  2.46   90077    1751  445945  4251264  47.20
1940-1944     30-34     0.00383  0.01895  2.49   88326    1673  437425  3805319  43.08
1940-1944     35-39     0.00424  0.02097  2.54   86653    1817  428786  3367894  38.87
1940-1944     40-44     0.00481  0.02378  2.58   84836    2017  419299  2939108  34.64
1940-1944     45-49     0.00609  0.03000  2.58   82818    2484  408074  2519809  30.43
1940-1944     50-54     0.00830  0.04068  2.60   80334    3268  393823  2111735  26.29
1940-1944     55-59     0.01130  0.05504  2.63   77066    4242  375271  1717911  22.29
1940-1944     60-64     0.01680  0.08083  2.66   72825    5886  350335  1342640  18.44
1940-1944     65-69     0.02627  0.12364  2.63   66938    8277  315049   992305  14.82
1940-1944     70-74     0.04224  0.19179  2.61   58662   11251  266377   677256  11.55
1940-1944     75-79     0.07142  0.30400  2.55   47411   14413  201811   410878   8.67
1940-1944     80-84     0.11696  0.45081  2.46   32998   14876  127185   209068   6.34
1940-1944     85-89     0.18826  0.62377  2.30   18122   11304   60045    81882   4.52
1940-1944     90-94     0.29103  0.78675  2.08    6818    5364   18432    21838   3.20
1940-1944     95-99     0.41503  0.89213  1.80    1454    1297    3125     3406   2.34
1940-1944    100-104    0.55290  0.95009  1.55     157     149     270      281   1.79
1940-1944    105-109    0.68441  0.97605  1.34       8       8      11       11   1.46
1940-1944    110+       0.78045  1.00000  1.28       0       0       0        0   1.28
1945-1949        0      0.03039  0.02962  0.14  100000    2962   97464  7007605  70.08
1945-1949      1-4      0.00314  0.01245  1.37   97038    1208  384970  6910142  71.21
1945-1949      5-9      0.00100  0.00497  2.24   95830     477  477836  6525172  68.09
1945-1949     10-14     0.00078  0.00388  2.65   95353     370  475897  6047336  63.42
1945-1949     15-19     0.00142  0.00709  2.77   94984     674  473420  5571438  58.66
1945-1949     20-24     0.00207  0.01032  2.60   94310     973  469212  5098019  54.06
1945-1949     25-29     0.00216  0.01074  2.52   93337    1002  464198  4628807  49.59
1945-1949     30-34     0.00225  0.01121  2.50   92335    1035  459088  4164609  45.10
1945-1949     35-39     0.00253  0.01257  2.60   91300    1148  453740  3705521  40.59
1945-1949     40-44     0.00337  0.01671  2.59   90152    1506  447135  3251781  36.07
1945-1949     45-49     0.00454  0.02245  2.61   88646    1990  438470  2804646  31.64
1945-1949     50-54     0.00642  0.03160  2.63   86656    2739  426780  2366176  27.31
1945-1949     55-59     0.00927  0.04537  2.63   83917    3807  410577  1939396  23.11
1945-1949     60-64     0.01449  0.07005  2.65   80110    5611  387361  1528818  19.08
1945-1949     65-69     0.02362  0.11192  2.66   74499    8338  353011  1141457  15.32
1945-1949     70-74     0.03950  0.18064  2.64   66161   11951  302563   788446  11.92
1945-1949     75-79     0.06651  0.28624  2.57   54209   15517  233314   485883   8.96
1945-1949     80-84     0.11167  0.43568  2.48   38692   16857  150963   252569   6.53
1945-1949     85-89     0.18113  0.60868  2.31   21835   13290   73373   101607   4.65
1945-1949     90-94     0.27983  0.77267  2.10    8545    6602   23593    28234   3.30
1945-1949     95-99     0.40613  0.88679  1.82    1942    1723    4241     4641   2.39
1945-1949    100-104    0.54516  0.94798  1.56     220     208     382      399   1.82
1945-1949    105-109    0.67886  0.97534  1.35      11      11      16       17   1.47
1945-1949    110+       0.77684  1.00000  1.29       0       0       0        0   1.29
1950-1954        0      0.02276  0.02231  0.12  100000    2231   98029  7261992  72.62
1950-1954      1-4      0.00189  0.00753  1.37   97769     736  389138  7163963  73.27
1950-1954      5-9      0.00065  0.00323  2.27   97032     313  484308  6774825  69.82
1950-1954     10-14     0.00049  0.00244  2.53   96719     236  483012  6290516  65.04
1950-1954     15-19     0.00076  0.00381  2.73   96483     367  481580  5807505  60.19
1950-1954     20-24     0.00107  0.00534  2.48   96115     513  479283  5325925  55.41
1950-1954     25-29     0.00117  0.00585  2.55   95602     560  476637  4846642  50.70
1950-1954     30-34     0.00133  0.00664  2.56   95042     631  473670  4370005  45.98
1950-1954     35-39     0.00171  0.00850  2.58   94411     803  470114  3896335  41.27
1950-1954     40-44     0.00238  0.01182  2.69   93608    1107  465488  3426221  36.60
1950-1954     45-49     0.00369  0.01828  2.68   92502    1691  458583  2960733  32.01
1950-1954     50-54     0.00570  0.02815  2.68   90811    2556  448120  2502150  27.55
1950-1954     55-59     0.00882  0.04318  2.64   88255    3811  432263  2054030  23.27
1950-1954     60-64     0.01380  0.06687  2.67   84444    5647  409083  1621767  19.21
1950-1954     65-69     0.02278  0.10809  2.63   78797    8517  373827  1212684  15.39
1950-1954     70-74     0.03899  0.17860  2.65   70280   12552  321944   838858  11.94
1950-1954     75-79     0.06669  0.28725  2.59   57727   16582  248629   516914   8.95
1950-1954     80-84     0.11223  0.43767  2.49   41145   18008  160451   268285   6.52
1950-1954     85-89     0.18201  0.61058  2.31   23137   14127   77619   107834   4.66
1950-1954     90-94     0.27486  0.76672  2.12    9010    6908   25134    30215   3.35
1950-1954     95-99     0.40104  0.88328  1.83    2102    1857    4629     5081   2.42
1950-1954    100-104    0.53758  0.94558  1.57     245     232     432      451   1.84
1950-1954    105-109    0.66997  0.97402  1.36      13      13      19       20   1.49
1950-1954    110+       0.76791  1.00000  1.30       0       0       0        0   1.30
1955-1959        0      0.01921  0.01889  0.11  100000    1889   98319  7346171  73.46
1955-1959      1-4      0.00146  0.00584  1.42   98111     573  390967  7247853  73.87
1955-1959      5-9      0.00052  0.00258  2.26   97539     252  487004  6856885  70.30
1955-1959     10-14     0.00040  0.00199  2.64   97287     194  485977  6369881  65.48
1955-1959     15-19     0.00068  0.00338  2.62   97093     328  484684  5883905  60.60
1955-1959     20-24     0.00086  0.00431  2.58   96765     417  482814  5399221  55.80
1955-1959     25-29     0.00094  0.00467  2.52   96347     450  480622  4916407  51.03
1955-1959     30-34     0.00110  0.00546  2.63   95898     524  478249  4435785  46.26
1955-1959     35-39     0.00145  0.00721  2.62   95374     687  475236  3957536  41.49
1955-1959     40-44     0.00219  0.01092  2.65   94687    1034  471009  3482300  36.78
1955-1959     45-49     0.00337  0.01674  2.72   93653    1568  464694  3011291  32.15
1955-1959     50-54     0.00540  0.02664  2.67   92085    2453  454720  2546597  27.65
1955-1959     55-59     0.00863  0.04230  2.68   89632    3792  439345  2091878  23.34
1955-1959     60-64     0.01399  0.06773  2.65   85840    5814  415556  1652533  19.25
1955-1959     65-69     0.02274  0.10792  2.65   80026    8637  379825  1236977  15.46
1955-1959     70-74     0.03841  0.17596  2.62   71389   12562  327087   857152  12.01
1955-1959     75-79     0.06567  0.28350  2.59   58828   16677  253944   530065   9.01
1955-1959     80-84     0.10997  0.43075  2.49   42150   18156  165095   276121   6.55
1955-1959     85-89     0.18084  0.60863  2.31   23994   14604   80754   111026   4.63
1955-1959     90-94     0.28877  0.78544  2.10    9390    7376   25542    30272   3.22
1955-1959     95-99     0.41379  0.89190  1.81    2015    1797    4343     4730   2.35
1955-1959    100-104    0.55659  0.95141  1.54     218     207     372      388   1.78
1955-1959    105-109    0.69196  0.97717  1.33      11      10      15       15   1.44
1955-1959    110+       0.78958  1.00000  1.27       0       0       0        0   1.27
1960-1964        0      0.01710  0.01684  0.11  100000    1684   98508  7345216  73.45
1960-1964      1-4      0.00122  0.00487  1.48   98316     478  392059  7246708  73.71
1960-1964      5-9      0.00049  0.00244  2.24   97837     239  488527  6854649  70.06
1960-1964     10-14     0.00034  0.00169  2.53   97598     165  487585  6366122  65.23
1960-1964     15-19     0.00066  0.00329  2.69   97434     321  486427  5878537  60.33
1960-1964     20-24     0.00080  0.00397  2.48   97113     386  484591  5392110  55.52
1960-1964     25-29     0.00084  0.00418  2.54   96727     404  482640  4907519  50.74
1960-1964     30-34     0.00105  0.00522  2.61   96323     503  480412  4424879  45.94
1960-1964     35-39     0.00151  0.00751  2.66   95819     720  477413  3944467  41.17
1960-1964     40-44     0.00215  0.01069  2.69   95100    1017  473152  3467054  36.46
1960-1964     45-49     0.00328  0.01626  2.66   94083    1530  466840  2993902  31.82
1960-1964     50-54     0.00534  0.02639  2.70   92553    2443  457146  2527062  27.30
1960-1964     55-59     0.00887  0.04344  2.67   90110    3914  441422  2069915  22.97
1960-1964     60-64     0.01466  0.07089  2.69   86196    6110  416859  1628494  18.89
1960-1964     65-69     0.02403  0.11374  2.66   80086    9109  379088  1211635  15.13
1960-1964     70-74     0.04040  0.18425  2.62   70977   13077  323730   832547  11.73
1960-1964     75-79     0.06838  0.29336  2.58   57900   16985  248407   508817   8.79
1960-1964     80-84     0.11580  0.44803  2.48   40914   18331  158293   260410   6.36
1960-1964     85-89     0.18825  0.62468  2.31   22583   14107   74940   102117   4.52
1960-1964     90-94     0.28956  0.78271  2.07    8476    6634   22912    27177   3.21
1960-1964     95-99     0.42020  0.89551  1.80    1842    1649    3925     4265   2.32
1960-1964    100-104    0.56131  0.95259  1.53     192     183     327      340   1.77
1960-1964    105-109    0.69501  0.97754  1.32       9       9      13       13   1.43
1960-1964    110+       0.79171  1.00000  1.26       0       0       0        0   1.26
1965-1969        0      0.01408  0.01390  0.12  100000    1390   98777  7388268  73.88
1965-1969      1-4      0.00099  0.00394  1.62   98610     389  393514  7289491  73.92
1965-1969      5-9      0.00045  0.00225  2.25   98221     221  490498  6895977  70.21
1965-1969     10-14     0.00034  0.00170  2.75   98000     167  489627  6405480  65.36
1965-1969     15-19     0.00066  0.00332  2.67   97834     324  488413  5915852  60.47
1965-1969     20-24     0.00074  0.00368  2.52   97509     359  486655  5427439  55.66
1965-1969     25-29     0.00079  0.00396  2.53   97150     385  484802  4940784  50.86
1965-1969     30-34     0.00097  0.00485  2.63   96766     469  482716  4455982  46.05
1965-1969     35-39     0.00140  0.00696  2.68   96296     670  479928  3973266  41.26
1965-1969     40-44     0.00222  0.01103  2.72   95626    1055  475723  3493338  36.53
1965-1969     45-49     0.00351  0.01739  2.68   94571    1645  469042  3017615  31.91
1965-1969     50-54     0.00550  0.02715  2.66   92926    2523  458737  2548573  27.43
1965-1969     55-59     0.00887  0.04347  2.68   90403    3930  442882  2089836  23.12
1965-1969     60-64     0.01465  0.07083  2.67   86473    6125  418111  1646954  19.05
1965-1969     65-69     0.02423  0.11463  2.65   80348    9210  380069  1228843  15.29
1965-1969     70-74     0.04007  0.18295  2.63   71138   13015  324794   848774  11.93
1965-1969     75-79     0.06642  0.28597  2.57   58123   16621  250235   523980   9.02
1965-1969     80-84     0.11101  0.43392  2.49   41502   18009  162226   273745   6.60
1965-1969     85-89     0.17650  0.59923  2.32   23493   14078   79762   111519   4.75
1965-1969     90-94     0.27345  0.76290  2.10    9415    7183   26267    31757   3.37
1965-1969     95-99     0.39349  0.87819  1.85    2232    1960    4982     5490   2.46
1965-1969    100-104    0.52915  0.94293  1.59     272     256     485      508   1.87
1965-1969    105-109    0.66228  0.97289  1.37      16      15      23       23   1.50
1965-1969    110+       0.76171  1.00000  1.31       0       0       1        1   1.31
1970-1974        0      0.01141  0.01130  0.13  100000    1130   99012  7435859  74.36
1970-1974      1-4      0.00085  0.00340  1.65   98870     336  394692  7336847  74.21
1970-1974      5-9      0.00042  0.00212  2.27   98534     208  492102  6942156  70.45
1970-1974     10-14     0.00030  0.00150  2.61   98326     147  491276  6450054  65.60
1970-1974     15-19     0.00071  0.00357  2.78   98179     350  490115  5958778  60.69
1970-1974     20-24     0.00076  0.00379  2.48   97829     371  488206  5468662  55.90
1970-1974     25-29     0.00074  0.00369  2.55   97458     360  486406  4980456  51.10
1970-1974     30-34     0.00099  0.00496  2.60   97098     482  484333  4494050  46.28
1970-1974     35-39     0.00142  0.00708  2.64   96616     684  481466  4009718  41.50
1970-1974     40-44     0.00212  0.01054  2.70   95932    1012  477338  3528252  36.78
1970-1974     45-49     0.00347  0.01723  2.70   94921    1636  470849  3050914  32.14
1970-1974     50-54     0.00550  0.02713  2.68   93285    2531  460564  2580065  27.66
1970-1974     55-59     0.00881  0.04319  2.67   90754    3919  444639  2119501  23.35
1970-1974     60-64     0.01406  0.06807  2.67   86834    5911  420424  1674862  19.29
1970-1974     65-69     0.02299  0.10906  2.65   80923    8825  383867  1254438  15.50
1970-1974     70-74     0.03925  0.17952  2.63   72098   12943  329791   870571  12.07
1970-1974     75-79     0.06469  0.27955  2.57   59155   16537  255637   540780   9.14
1970-1974     80-84     0.10791  0.42448  2.49   42618   18091  167638   285143   6.69
1970-1974     85-89     0.17495  0.59662  2.34   24528   14634   83646   117505   4.79
1970-1974     90-94     0.26845  0.75767  2.13    9894    7496   27925    33858   3.42
1970-1974     95-99     0.39063  0.87645  1.86    2398    2101    5379     5934   2.47
1970-1974    100-104    0.52815  0.94275  1.59     296     279     529      554   1.87
1970-1974    105-109    0.66323  0.97309  1.37      17      17      25       25   1.50
1970-1974    110+       0.76378  1.00000  1.31       0       0       1        1   1.31
1975-1979        0      0.00911  0.00904  0.13  100000     904   99214  7521997  75.22
1975-1979      1-4      0.00068  0.00273  1.64   99096     271  395745  7422782  74.90
1975-1979      5-9      0.00032  0.00158  2.25   98825     156  493698  7027037  71.11
1975-1979     10-14     0.00029  0.00143  2.66   98669     141  493014  6533340  66.21
1975-1979     15-19     0.00066  0.00330  2.82   98528     325  491932  6040326  61.31
1975-1979     20-24     0.00075  0.00375  2.43   98203     368  490070  5548394  56.50
1975-1979     25-29     0.00072  0.00359  2.56   97835     351  488317  5058325  51.70
1975-1979     30-34     0.00082  0.00411  2.62   97484     401  486467  4570008  46.88
1975-1979     35-39     0.00124  0.00620  2.68   97083     601  484021  4083541  42.06
1975-1979     40-44     0.00192  0.00958  2.69   96482     924  480270  3599520  37.31
1975-1979     45-49     0.00332  0.01647  2.70   95557    1574  474172  3119250  32.64
1975-1979     50-54     0.00548  0.02703  2.67   93983    2541  464003  2645078  28.14
1975-1979     55-59     0.00856  0.04194  2.64   91442    3835  448158  2181075  23.85
1975-1979     60-64     0.01370  0.06636  2.67   87607    5814  424493  1732917  19.78
1975-1979     65-69     0.02186  0.10398  2.66   81793    8505  389041  1308424  16.00
1975-1979     70-74     0.03592  0.16550  2.63   73288   12129  337680   919383  12.54
1975-1979     75-79     0.06096  0.26570  2.59   61159   16250  266569   581703   9.51
1975-1979     80-84     0.10030  0.40082  2.50   44909   18000  179458   315134   7.02
1975-1979     85-89     0.16280  0.56994  2.37   26909   15336   94202   135676   5.04
1975-1979     90-94     0.25375  0.73658  2.15   11572    8524   33593    41474   3.58
1975-1979     95-99     0.37202  0.86301  1.89    3048    2631    7072     7881   2.59
1975-1979    100-104    0.50890  0.93630  1.62     418     391     768      809   1.94
1975-1979    105-109    0.64641  0.97049  1.39      27      26      40       41   1.54
1975-1979    110+       0.75044  1.00000  1.33       1       1       1        1   1.33
1980-1984        0      0.00800  0.00794  0.13  100000     794   99311  7598171  75.98
1980-1984      1-4      0.00048  0.00194  1.70   99206     192  396381  7498860  75.59
1980-1984      5-9      0.00023  0.00116  2.20   99013     115  494744  7102479  71.73
1980-1984     10-14     0.00022  0.00112  2.84   98898     110  494252  6607735  66.81
1980-1984     15-19     0.00065  0.00326  2.91   98788     322  493265  6113483  61.89
1980-1984     20-24     0.00076  0.00379  2.44   98466     374  491374  5620218  57.08
1980-1984     25-29     0.00068  0.00340  2.55   98092     333  489644  5128844  52.29
1980-1984     30-34     0.00079  0.00395  2.58   97759     387  487859  4639200  47.46
1980-1984     35-39     0.00116  0.00577  2.63   97372     562  485530  4151341  42.63
1980-1984     40-44     0.00183  0.00911  2.75   96810     882  482066  3665812  37.87
1980-1984     45-49     0.00313  0.01551  2.69   95928    1488  476205  3183745  33.19
1980-1984     50-54     0.00510  0.02520  2.67   94440    2380  466656  2707540  28.67
1980-1984     55-59     0.00824  0.04042  2.67   92060    3721  451646  2240883  24.34
1980-1984     60-64     0.01316  0.06385  2.66   88338    5641  428492  1789238  20.25
1980-1984     65-69     0.02101  0.10006  2.63   82698    8275  393903  1360746  16.45
1980-1984     70-74     0.03429  0.15856  2.62   74423   11800  344083   966843  12.99
1980-1984     75-79     0.05610  0.24726  2.60   62622   15484  276026   622760   9.94
1980-1984     80-84     0.09333  0.37891  2.52   47138   17861  191379   346735   7.36
1980-1984     85-89     0.15159  0.54276  2.38   29277   15891  104827   155356   5.31
1980-1984     90-94     0.23817  0.71225  2.18   13387    9535   40033    50529   3.77
1980-1984     95-99     0.35061  0.84564  1.94    3852    3257    9291    10495   2.72
1980-1984    100-104    0.48537  0.92733  1.67     595     551    1136     1205   2.03
1980-1984    105-109    0.62438  0.96664  1.43      43      42      67       69   1.59
1980-1984    110+       0.73155  1.00000  1.37       1       1       2        2   1.37
1985-1989        0      0.00826  0.00820  0.13  100000     820   99289  7622005  76.22
1985-1989      1-4      0.00044  0.00177  1.54   99180     175  396289  7522716  75.85
1985-1989      5-9      0.00021  0.00105  2.29   99005     104  494742  7126427  71.98
1985-1989     10-14     0.00019  0.00095  2.73   98901      94  494291  6631685  67.05
1985-1989     15-19     0.00063  0.00314  2.95   98807     310  493400  6137394  62.12
1985-1989     20-24     0.00076  0.00378  2.54   98497     373  491568  5643994  57.30
1985-1989     25-29     0.00070  0.00347  2.51   98124     340  489774  5152426  52.51
1985-1989     30-34     0.00086  0.00429  2.59   97784     419  487908  4662652  47.68
1985-1989     35-39     0.00115  0.00576  2.66   97365     560  485513  4174744  42.88
1985-1989     40-44     0.00187  0.00929  2.73   96804     900  481976  3689230  38.11
1985-1989     45-49     0.00309  0.01536  2.65   95905    1473  476068  3207254  33.44
1985-1989     50-54     0.00491  0.02428  2.68   94432    2293  466846  2731186  28.92
1985-1989     55-59     0.00798  0.03918  2.67   92138    3610  452284  2264340  24.58
1985-1989     60-64     0.01290  0.06260  2.65   88528    5542  429609  1812056  20.47
1985-1989     65-69     0.02008  0.09590  2.66   82986    7958  396286  1382446  16.66
1985-1989     70-74     0.03336  0.15459  2.64   75028   11598  347712   986160  13.14
1985-1989     75-79     0.05516  0.24345  2.59   63429   15442  279933   638448  10.07
1985-1989     80-84     0.09030  0.36896  2.52   47987   17705  196082   358515   7.47
1985-1989     85-89     0.14906  0.53739  2.40   30282   16273  109170   162432   5.36
1985-1989     90-94     0.23486  0.70664  2.18   14009    9899   42150    53262   3.80
1985-1989     95-99     0.35327  0.84852  1.94    4110    3487    9871    11112   2.70
1985-1989    100-104    0.49346  0.93095  1.66     623     580    1174     1242   1.99
1985-1989    105-109    0.63676  0.96904  1.41      43      42      65       67   1.56
1985-1989    110+       0.74548  1.00000  1.34       1       1       2        2   1.34
1990-1994        0      0.00583  0.00581  0.14  100000     581   99499  7717140  77.17
