Netherlands, Life tables (period 5x5), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1924     55-59     0.01500  0.07244  2.64   72477    5250  350012  1422700  19.63
1920-1924     60-64     0.02329  0.11043  2.66   67227    7424  318734  1072688  15.96
1920-1924     65-69     0.03745  0.17191  2.62   59803   10281  274516   753954  12.61
1920-1924     70-74     0.06060  0.26425  2.58   49522   13086  215947   479438   9.68
1920-1924     75-79     0.09800  0.39343  2.49   36436   14335  146270   263491   7.23
1920-1924     80-84     0.15382  0.54710  2.36   22101   12091   78609   117221   5.30
1920-1924     85-89     0.23290  0.70454  2.20   10010    7052   30280    38612   3.86
1920-1924     90-94     0.33894  0.83516  1.96    2957    2470    7287     8332   2.82
1920-1924     95-99     0.45786  0.91400  1.71     488     446     973     1044   2.14
1920-1924    100-104    0.58387  0.95736  1.49      42      40      69       71   1.70
1920-1924    105-109    0.70036  0.97774  1.31       2       2       2        3   1.42
1920-1924    110+       0.78504  1.00000  1.27       0       0       0        0   1.27
1925-1929        0      0.05980  0.05723  0.25  100000    5723   95697  6288824  62.89
1925-1929      1-4      0.00663  0.02605  1.34   94277    2456  370568  6193127  65.69
1925-1929      5-9      0.00179  0.00893  2.20   91822     820  456810  5822559  63.41
1925-1929     10-14     0.00127  0.00633  2.60   91002     576  453624  5365749  58.96
1925-1929     15-19     0.00212  0.01055  2.69   90426     954  449921  4912125  54.32
1925-1929     20-24     0.00268  0.01332  2.50   89471    1191  444380  4462205  49.87
1925-1929     25-29     0.00282  0.01401  2.53   88280    1237  438338  4017825  45.51
1925-1929     30-34     0.00301  0.01495  2.54   87043    1301  432019  3579487  41.12
1925-1929     35-39     0.00371  0.01837  2.60   85742    1575  424922  3147467  36.71
1925-1929     40-44     0.00455  0.02251  2.57   84167    1895  416237  2722545  32.35
1925-1929     45-49     0.00627  0.03092  2.65   82272    2544  405381  2306309  28.03
1925-1929     50-54     0.00930  0.04551  2.64   79728    3628  390081  1900928  23.84
1925-1929     55-59     0.01392  0.06740  2.64   76100    5129  368389  1510847  19.85
1925-1929     60-64     0.02218  0.10540  2.65   70971    7480  337283  1142457  16.10
1925-1929     65-69     0.03632  0.16721  2.63   63491   10617  292275   805174  12.68
1925-1929     70-74     0.05971  0.26086  2.58   52874   13793  230983   512899   9.70
1925-1929     75-79     0.09788  0.39295  2.49   39082   15357  156892   281916   7.21
1925-1929     80-84     0.15420  0.54888  2.38   23725   13022   84447   125024   5.27
1925-1929     85-89     0.23738  0.71128  2.18   10703    7613   32069    40577   3.79
1925-1929     90-94     0.34695  0.84169  1.94    3090    2601    7496     8508   2.75
1925-1929     95-99     0.47538  0.92250  1.68     489     451     949     1011   2.07
1925-1929    100-104    0.60694  0.96281  1.45      38      37      60       62   1.64
1925-1929    105-109    0.72558  0.98081  1.28       1       1       2        2   1.38
1925-1929    110+       0.80955  1.00000  1.24       0       0       0        0   1.24
1930-1934        0      0.04815  0.04638  0.21  100000    4638   96321  6539106  65.39
1930-1934      1-4      0.00442  0.01750  1.41   95362    1668  377129  6442786  67.56
1930-1934      5-9      0.00142  0.00705  2.26   93694     661  466656  6065656  64.74
1930-1934     10-14     0.00103  0.00514  2.58   93033     479  464006  5599000  60.18
1930-1934     15-19     0.00168  0.00837  2.70   92554     774  460988  5134994  55.48
1930-1934     20-24     0.00214  0.01062  2.53   91780     975  456490  4674006  50.93
1930-1934     25-29     0.00228  0.01131  2.53   90805    1027  451483  4217517  46.45
1930-1934     30-34     0.00261  0.01295  2.56   89778    1163  446049  3766033  41.95
1930-1934     35-39     0.00314  0.01556  2.56   88615    1379  439718  3319985  37.47
1930-1934     40-44     0.00400  0.01979  2.61   87237    1726  432057  2880267  33.02
1930-1934     45-49     0.00564  0.02783  2.64   85510    2380  421930  2448210  28.63
1930-1934     50-54     0.00849  0.04164  2.66   83131    3461  407538  2026280  24.37
1930-1934     55-59     0.01316  0.06384  2.64   79669    5086  386329  1618742  20.32
1930-1934     60-64     0.02111  0.10056  2.65   74584    7500  355271  1232413  16.52
1930-1934     65-69     0.03427  0.15847  2.63   67083   10631  310198   877143  13.08
1930-1934     70-74     0.05639  0.24829  2.60   56452   14016  248565   566945  10.04
1930-1934     75-79     0.09204  0.37417  2.50   42436   15878  172512   318380   7.50
1930-1934     80-84     0.14602  0.52768  2.37   26558   14014   95974   145869   5.49
1930-1934     85-89     0.22353  0.68806  2.21   12544    8631   38611    49894   3.98
1930-1934     90-94     0.33006  0.82688  1.98    3913    3236    9803    11283   2.88
1930-1934     95-99     0.44803  0.90935  1.73     677     616    1375     1481   2.19
1930-1934    100-104    0.57618  0.95562  1.50      61      59     102      106   1.72
1930-1934    105-109    0.69570  0.97722  1.32       3       3       4        4   1.43
1930-1934    110+       0.78286  1.00000  1.28       0       0       0        0   1.28
1935-1939        0      0.03859  0.03739  0.17  100000    3739   96907  6706833  67.07
1935-1939      1-4      0.00321  0.01273  1.46   96261    1226  381928  6609926  68.67
1935-1939      5-9      0.00112  0.00560  2.27   95035     533  473720  6227999  65.53
1935-1939     10-14     0.00085  0.00423  2.60   94502     400  471553  5754279  60.89
1935-1939     15-19     0.00137  0.00681  2.67   94102     641  469020  5282726  56.14
1935-1939     20-24     0.00171  0.00854  2.54   93462     798  465344  4813706  51.50
1935-1939     25-29     0.00188  0.00934  2.53   92664     866  461184  4348362  46.93
1935-1939     30-34     0.00224  0.01113  2.60   91798    1022  456537  3887179  42.34
1935-1939     35-39     0.00285  0.01416  2.62   90776    1285  450819  3430642  37.79
1935-1939     40-44     0.00365  0.01808  2.61   89491    1618  443583  2979822  33.30
1935-1939     45-49     0.00524  0.02590  2.64   87873    2276  434003  2536239  28.86
1935-1939     50-54     0.00812  0.03983  2.66   85597    3409  419994  2102236  24.56
1935-1939     55-59     0.01261  0.06127  2.67   82188    5036  399189  1682242  20.47
1935-1939     60-64     0.02028  0.09682  2.65   77152    7470  368241  1283053  16.63
1935-1939     65-69     0.03337  0.15461  2.63   69683   10774  322864   914812  13.13
1935-1939     70-74     0.05557  0.24503  2.59   58909   14435  259758   591949  10.05
1935-1939     75-79     0.09191  0.37410  2.51   44474   16638  181023   332190   7.47
1935-1939     80-84     0.14881  0.53514  2.38   27836   14896  100103   151167   5.43
1935-1939     85-89     0.22457  0.68823  2.19   12940    8906   39657    51064   3.95
1935-1939     90-94     0.33806  0.83558  1.97    4034    3371    9971    11406   2.83
1935-1939     95-99     0.45299  0.91177  1.72     663     605    1335     1435   2.16
1935-1939    100-104    0.58033  0.95657  1.50      59      56      96      100   1.71
1935-1939    105-109    0.69808  0.97747  1.32       3       2       4        4   1.43
1935-1939    110+       0.78353  1.00000  1.28       0       0       0        0   1.28
1940-1944        0      0.04391  0.04240  0.19  100000    4240   96572  6439027  64.39
1940-1944      1-4      0.00451  0.01786  1.61   95760    1710  378953  6342455  66.23
1940-1944      5-9      0.00185  0.00920  2.23   94049     866  467847  5963502  63.41
1940-1944     10-14     0.00139  0.00694  2.57   93183     647  464343  5495655  58.98
1940-1944     15-19     0.00228  0.01136  2.76   92537    1051  460333  5031312  54.37
1940-1944     20-24     0.00337  0.01673  2.46   91485    1531  453537  4570979  49.96
1940-1944     25-29     0.00304  0.01508  2.50   89955    1357  446376  4117441  45.77
1940-1944     30-34     0.00312  0.01547  2.51   88598    1371  439583  3671065  41.43
1940-1944     35-39     0.00357  0.01770  2.58   87227    1544  432403  3231481  37.05
1940-1944     40-44     0.00446  0.02207  2.60   85684    1891  423883  2799078  32.67
1940-1944     45-49     0.00616  0.03037  2.60   83793    2545  412858  2375195  28.35
1940-1944     50-54     0.00877  0.04296  2.63   81247    3491  397980  1962337  24.15
1940-1944     55-59     0.01307  0.06340  2.64   77757    4930  377139  1564357  20.12
1940-1944     60-64     0.02058  0.09812  2.64   72827    7145  347286  1187219  16.30
1940-1944     65-69     0.03388  0.15681  2.63   65681   10300  304042   839933  12.79
1940-1944     70-74     0.05714  0.25126  2.60   55382   13915  243553   535890   9.68
1940-1944     75-79     0.09760  0.39259  2.51   41466   16279  166805   292337   7.05
1940-1944     80-84     0.16340  0.57121  2.37   25187   14387   88047   125532   4.98
1940-1944     85-89     0.26189  0.74926  2.15   10800    8092   30898    37485   3.47
1940-1944     90-94     0.39803  0.88527  1.86    2708    2397    6023     6587   2.43
1940-1944     95-99     0.54452  0.94850  1.56     311     295     541      564   1.82
1940-1944    100-104    0.68833  0.97694  1.33      16      16      23       23   1.45
1940-1944    105-109    0.80502  0.98792  1.18       0       0       0        0   1.24
1940-1944    110+       0.87908  1.00000  1.14       0       0       0        0   1.14
1945-1949        0      0.04175  0.04038  0.18  100000    4038   96705  6651312  66.51
1945-1949      1-4      0.00342  0.01355  1.61   95962    1301  380736  6554608  68.30
1945-1949      5-9      0.00128  0.00639  2.21   94661     605  471618  6173871  65.22
1945-1949     10-14     0.00096  0.00480  2.60   94056     452  469195  5702254  60.63
1945-1949     15-19     0.00168  0.00837  2.86   93604     783  466345  5233058  55.91
1945-1949     20-24     0.00338  0.01676  2.45   92821    1556  460143  4766713  51.35
1945-1949     25-29     0.00260  0.01290  2.45   91265    1177  453318  4306570  47.19
1945-1949     30-34     0.00264  0.01311  2.50   90088    1181  447484  3853252  42.77
1945-1949     35-39     0.00299  0.01486  2.56   88907    1321  441317  3405768  38.31
1945-1949     40-44     0.00385  0.01906  2.60   87586    1670  433915  2964451  33.85
1945-1949     45-49     0.00532  0.02626  2.63   85916    2256  424225  2530535  29.45
1945-1949     50-54     0.00774  0.03802  2.64   83660    3181  410786  2106310  25.18
1945-1949     55-59     0.01168  0.05684  2.64   80479    4575  391608  1695524  21.07
1945-1949     60-64     0.01855  0.08889  2.65   75905    6747  363647  1303916  17.18
1945-1949     65-69     0.03084  0.14376  2.64   69158    9942  322371   940270  13.60
1945-1949     70-74     0.05187  0.23072  2.61   59216   13662  263389   617898  10.43
1945-1949     75-79     0.08612  0.35528  2.54   45554   16184  187925   354509   7.78
1945-1949     80-84     0.14046  0.51499  2.41   29370   15125  107679   166584   5.67
1945-1949     85-89     0.21329  0.67140  2.24   14245    9564   44839    58905   4.14
1945-1949     90-94     0.31480  0.81044  2.01    4681    3793   12050    14066   3.01
1945-1949     95-99     0.42992  0.89952  1.77     887     798    1856     2015   2.27
1945-1949    100-104    0.55563  0.95007  1.54      89      85     152      159   1.78
1945-1949    105-109    0.67510  0.97435  1.35       4       4       6        7   1.48
1945-1949    110+       0.76365  1.00000  1.31       0       0       0        0   1.31
1950-1954        0      0.02393  0.02343  0.12  100000    2343   97940  7182737  71.83
1950-1954      1-4      0.00187  0.00744  1.47   97657     727  388786  7084797  72.55
1950-1954      5-9      0.00064  0.00319  2.20   96930     309  483783  6696012  69.08
1950-1954     10-14     0.00046  0.00230  2.59   96621     223  482566  6212228  64.30
1950-1954     15-19     0.00062  0.00309  2.60   96398     298  481275  5729662  59.44
1950-1954     20-24     0.00084  0.00420  2.61   96100     403  479537  5248387  54.61
1950-1954     25-29     0.00098  0.00487  2.55   95697     466  477344  4768850  49.83
1950-1954     30-34     0.00118  0.00587  2.62   95231     559  474824  4291507  45.06
1950-1954     35-39     0.00160  0.00798  2.64   94672     755  471579  3816683  40.31
1950-1954     40-44     0.00235  0.01166  2.67   93917    1095  467028  3345103  35.62
1950-1954     45-49     0.00372  0.01846  2.68   92821    1714  460139  2878075  31.01
1950-1954     50-54     0.00610  0.03007  2.66   91108    2740  449136  2417937  26.54
1950-1954     55-59     0.00960  0.04696  2.66   88368    4150  432118  1968801  22.28
1950-1954     60-64     0.01536  0.07414  2.68   84218    6244  406576  1536683  18.25
1950-1954     65-69     0.02593  0.12224  2.66   77974    9531  367585  1130107  14.49
1950-1954     70-74     0.04409  0.19959  2.63   68443   13661  309848   762522  11.14
1950-1954     75-79     0.07683  0.32358  2.56   54782   17727  230726   452674   8.26
1950-1954     80-84     0.12762  0.48103  2.44   37056   17825  139672   221948   5.99
1950-1954     85-89     0.20420  0.65553  2.27   19231   12606   61735    82276   4.28
1950-1954     90-94     0.30212  0.79877  2.05    6624    5291   17514    20541   3.10
1950-1954     95-99     0.42978  0.90019  1.77    1333    1200    2792     3026   2.27
1950-1954    100-104    0.56273  0.95240  1.53     133     127     225      234   1.76
1950-1954    105-109    0.68727  0.97622  1.33       6       6       9        9   1.45
1950-1954    110+       0.77785  1.00000  1.29       0       0       0        0   1.29
1955-1959        0      0.01894  0.01862  0.11  100000    1862   98343  7286866  72.87
1955-1959      1-4      0.00145  0.00578  1.51   98138     567  391140  7188523  73.25
1955-1959      5-9      0.00054  0.00272  2.29   97571     265  487135  6797383  69.67
1955-1959     10-14     0.00039  0.00195  2.59   97305     190  486069  6310248  64.85
1955-1959     15-19     0.00057  0.00283  2.67   97115     275  484937  5824179  59.97
1955-1959     20-24     0.00072  0.00361  2.56   96841     350  483349  5339241  55.13
1955-1959     25-29     0.00079  0.00393  2.53   96491     380  481518  4855892  50.32
1955-1959     30-34     0.00100  0.00497  2.58   96111     477  479402  4374374  45.51
1955-1959     35-39     0.00136  0.00680  2.67   95634     650  476652  3894972  40.73
1955-1959     40-44     0.00216  0.01074  2.69   94984    1020  472566  3418319  35.99
1955-1959     45-49     0.00347  0.01722  2.67   93964    1618  466050  2945753  31.35
1955-1959     50-54     0.00566  0.02794  2.68   92346    2580  455744  2479703  26.85
1955-1959     55-59     0.00924  0.04522  2.69   89766    4059  439442  2023959  22.55
1955-1959     60-64     0.01508  0.07283  2.65   85707    6242  413875  1584517  18.49
1955-1959     65-69     0.02463  0.11642  2.65   79465    9252  375626  1170642  14.73
1955-1959     70-74     0.04262  0.19370  2.65   70213   13600  319112   795016  11.32
1955-1959     75-79     0.07373  0.31255  2.57   56613   17695  240003   475905   8.41
1955-1959     80-84     0.12432  0.47219  2.46   38919   18377  147824   235901   6.06
1955-1959     85-89     0.20283  0.65280  2.27   20542   13410   66112    88077   4.29
1955-1959     90-94     0.30384  0.80054  2.05    7132    5710   18791    21966   3.08
1955-1959     95-99     0.43757  0.90497  1.76    1423    1287    2942     3175   2.23
1955-1959    100-104    0.57636  0.95623  1.51     135     129     224      233   1.72
1955-1959    105-109    0.70482  0.97861  1.31       6       6       8        8   1.42
1955-1959    110+       0.79655  1.00000  1.26       0       0       0        0   1.26
1960-1964        0      0.01617  0.01594  0.12  100000    1594   98591  7344091  73.44
1960-1964      1-4      0.00117  0.00466  1.59   98406     459  392516  7245500  73.63
1960-1964      5-9      0.00050  0.00251  2.22   97947     246  489052  6852984  69.97
1960-1964     10-14     0.00035  0.00175  2.54   97701     171  488085  6363931  65.14
1960-1964     15-19     0.00055  0.00272  2.73   97530     266  487046  5875847  60.25
1960-1964     20-24     0.00071  0.00353  2.54   97264     343  485475  5388800  55.40
1960-1964     25-29     0.00078  0.00389  2.51   96921     377  483666  4903325  50.59
1960-1964     30-34     0.00091  0.00454  2.61   96544     439  481675  4419659  45.78
1960-1964     35-39     0.00131  0.00654  2.64   96106     629  479047  3937984  40.98
1960-1964     40-44     0.00204  0.01017  2.69   95477     971  475140  3458937  36.23
1960-1964     45-49     0.00348  0.01725  2.71   94506    1630  468794  2983797  31.57
1960-1964     50-54     0.00569  0.02807  2.70   92876    2607  458372  2515004  27.08
1960-1964     55-59     0.00938  0.04589  2.68   90269    4143  441743  2056632  22.78
1960-1964     60-64     0.01516  0.07319  2.66   86126    6303  415890  1614889  18.75
1960-1964     65-69     0.02480  0.11715  2.64   79823    9351  377052  1198999  15.02
1960-1964     70-74     0.04051  0.18485  2.63   70471   13027  321542   821947  11.66
1960-1964     75-79     0.06938  0.29699  2.58   57444   17061  245908   500404   8.71
1960-1964     80-84     0.11826  0.45499  2.47   40384   18374  155367   254496   6.30
1960-1964     85-89     0.18968  0.62732  2.30   22010   13807   72791    99129   4.50
1960-1964     90-94     0.28989  0.78563  2.09    8203    6444   22230    26337   3.21
1960-1964     95-99     0.41637  0.89284  1.80    1758    1570    3771     4108   2.34
1960-1964    100-104    0.55329  0.95014  1.54     188     179     324      337   1.79
1960-1964    105-109    0.68382  0.97594  1.34       9       9      13       14   1.46
1960-1964    110+       0.77937  1.00000  1.28       0       0       0        0   1.28
1965-1969        0      0.01361  0.01345  0.12  100000    1345   98818  7363643  73.64
1965-1969      1-4      0.00101  0.00403  1.61   98655     398  393670  7264825  73.64
1965-1969      5-9      0.00047  0.00233  2.31   98257     229  490668  6871155  69.93
1965-1969     10-14     0.00036  0.00181  2.56   98028     177  489706  6380487  65.09
1965-1969     15-19     0.00065  0.00325  2.69   97851     318  488521  5890781  60.20
1965-1969     20-24     0.00073  0.00366  2.48   97533     357  486763  5402260  55.39
1965-1969     25-29     0.00074  0.00369  2.55   97176     359  484998  4915497  50.58
1965-1969     30-34     0.00091  0.00454  2.59   96817     439  483023  4430499  45.76
1965-1969     35-39     0.00134  0.00666  2.69   96377     642  480401  3947476  40.96
1965-1969     40-44     0.00217  0.01081  2.68   95735    1034  476272  3467075  36.22
1965-1969     45-49     0.00354  0.01754  2.70   94701    1661  469680  2990803  31.58
1965-1969     50-54     0.00592  0.02920  2.69   93040    2716  458930  2521123  27.10
1965-1969     55-59     0.00955  0.04672  2.68   90323    4220  441821  2062193  22.83
1965-1969     60-64     0.01559  0.07521  2.66   86103    6476  415382  1620372  18.82
1965-1969     65-69     0.02512  0.11858  2.64   79627    9442  375846  1204990  15.13
1965-1969     70-74     0.04100  0.18670  2.61   70185   13104  319641   829143  11.81
1965-1969     75-79     0.06767  0.29050  2.57   57081   16582  245050   509503   8.93
1965-1969     80-84     0.11182  0.43589  2.47   40499   17653  157876   264453   6.53
1965-1969     85-89     0.18130  0.60944  2.31   22846   13923   76796   106577   4.67
1965-1969     90-94     0.27708  0.76879  2.11    8923    6860   24757    29781   3.34
1965-1969     95-99     0.39778  0.88106  1.84    2063    1818    4569     5024   2.44
1965-1969    100-104    0.53361  0.94434  1.58     245     232     434      455   1.85
1965-1969    105-109    0.66636  0.97350  1.36      14      13      20       20   1.50
1965-1969    110+       0.76527  1.00000  1.31       0       0       0        0   1.31
1970-1974        0      0.01132  0.01121  0.13  100000    1121   99020  7402437  74.02
1970-1974      1-4      0.00087  0.00347  1.61   98879     344  394696  7303417  73.86
1970-1974      5-9      0.00041  0.00205  2.33   98535     202  492137  6908721  70.11
1970-1974     10-14     0.00034  0.00170  2.60   98333     167  491265  6416584  65.25
1970-1974     15-19     0.00073  0.00364  2.73   98166     358  490017  5925319  60.36
1970-1974     20-24     0.00075  0.00375  2.41   97808     367  488091  5435302  55.57
1970-1974     25-29     0.00069  0.00345  2.56   97441     336  486387  4947211  50.77
1970-1974     30-34     0.00088  0.00439  2.62   97105     426  484512  4460824  45.94
1970-1974     35-39     0.00128  0.00637  2.70   96679     616  481981  3976312  41.13
1970-1974     40-44     0.00211  0.01051  2.72   96063    1010  478015  3494332  36.38
1970-1974     45-49     0.00357  0.01772  2.68   95054    1685  471368  3016317  31.73
1970-1974     50-54     0.00587  0.02898  2.69   93369    2705  460606  2544949  27.26
1970-1974     55-59     0.00951  0.04652  2.65   90663    4218  443414  2084343  22.99
1970-1974     60-64     0.01532  0.07394  2.67   86446    6392  417304  1640928  18.98
1970-1974     65-69     0.02493  0.11772  2.64   80054    9424  378031  1223624  15.29
1970-1974     70-74     0.04030  0.18392  2.63   70630   12990  322323   845593  11.97
1970-1974     75-79     0.06611  0.28465  2.56   57640   16407  248169   523271   9.08
1970-1974     80-84     0.10869  0.42666  2.48   41232   17592  161861   275101   6.67
1970-1974     85-89     0.17524  0.59696  2.33   23640   14112   80529   113240   4.79
1970-1974     90-94     0.26744  0.75590  2.12    9528    7202   26929    32711   3.43
1970-1974     95-99     0.38882  0.87498  1.86    2326    2035    5234     5781   2.49
1970-1974    100-104    0.52438  0.94141  1.60     291     274     522      548   1.88
1970-1974    105-109    0.65839  0.97232  1.38      17      17      25       26   1.51
1970-1974    110+       0.75907  1.00000  1.32       0       0       1        1   1.32
1975-1979        0      0.00948  0.00940  0.13  100000     940   99182  7506316  75.06
1975-1979      1-4      0.00070  0.00280  1.55   99060     277  395560  7407134  74.77
1975-1979      5-9      0.00033  0.00163  2.37   98783     161  493489  7011575  70.98
1975-1979     10-14     0.00028  0.00141  2.61   98621     139  492774  6518086  66.09
1975-1979     15-19     0.00060  0.00299  2.77   98482     294  491756  6025312  61.18
1975-1979     20-24     0.00067  0.00333  2.42   98188     327  490099  5533556  56.36
1975-1979     25-29     0.00063  0.00317  2.51   97862     310  488537  5043457  51.54
1975-1979     30-34     0.00080  0.00399  2.64   97551     390  486840  4554920  46.69
1975-1979     35-39     0.00114  0.00569  2.67   97162     553  484522  4068080  41.87
1975-1979     40-44     0.00192  0.00958  2.73   96609     925  480942  3583558  37.09
1975-1979     45-49     0.00341  0.01692  2.69   95684    1619  474679  3102617  32.43
1975-1979     50-54     0.00545  0.02689  2.68   94065    2530  464465  2627938  27.94
1975-1979     55-59     0.00878  0.04301  2.68   91535    3937  448539  2163472  23.64
1975-1979     60-64     0.01444  0.06984  2.66   87598    6118  423668  1714933  19.58
1975-1979     65-69     0.02341  0.11095  2.65   81480    9040  386171  1291265  15.85
1975-1979     70-74     0.03783  0.17350  2.61   72440   12569  332199   905094  12.49
1975-1979     75-79     0.06098  0.26560  2.57   59871   15902  260778   572895   9.57
1975-1979     80-84     0.09867  0.39551  2.49   43969   17390  176243   312117   7.10
1975-1979     85-89     0.15967  0.56196  2.37   26579   14936   93546   135874   5.11
1975-1979     90-94     0.24959  0.73112  2.17   11643    8512   34105    42328   3.64
1975-1979     95-99     0.36554  0.85784  1.91    3130    2685    7347     8223   2.63
1975-1979    100-104    0.50066  0.93319  1.64     445     415     830      876   1.97
1975-1979    105-109    0.63737  0.96890  1.41      30      29      45       46   1.56
1975-1979    110+       0.74152  1.00000  1.35       1       1       1        1   1.35
1980-1984        0      0.00841  0.00835  0.13  100000     835   99275  7608220  76.08
1980-1984      1-4      0.00051  0.00204  1.60   99165     202  396176  7508945  75.72
1980-1984      5-9      0.00025  0.00125  2.32   98963     124  494483  7112769  71.87
1980-1984     10-14     0.00023  0.00116  2.64   98839     114  493927  6618286  66.96
1980-1984     15-19     0.00047  0.00236  2.79   98725     233  493108  6124359  62.03
1980-1984     20-24     0.00059  0.00296  2.47   98492     292  491719  5631251  57.17
1980-1984     25-29     0.00061  0.00305  2.58   98200     299  490274  5139532  52.34
1980-1984     30-34     0.00073  0.00363  2.55   97900     355  488633  4649258  47.49
1980-1984     35-39     0.00108  0.00536  2.67   97545     523  486507  4160625  42.65
1980-1984     40-44     0.00172  0.00857  2.71   97022     831  483206  3674118  37.87
1980-1984     45-49     0.00299  0.01486  2.71   96191    1429  477685  3190912  33.17
1980-1984     50-54     0.00505  0.02496  2.68   94761    2365  468316  2713228  28.63
1980-1984     55-59     0.00820  0.04021  2.67   92396    3715  453316  2244912  24.30
1980-1984     60-64     0.01335  0.06474  2.66   88681    5741  429995  1791596  20.20
1980-1984     65-69     0.02167  0.10310  2.64   82940    8551  394527  1361602  16.42
1980-1984     70-74     0.03492  0.16122  2.63   74389   11993  343477   967075  13.00
1980-1984     75-79     0.05678  0.24951  2.57   62396   15568  274210   623598   9.99
1980-1984     80-84     0.09145  0.37245  2.51   46827   17441  190714   349388   7.46
1980-1984     85-89     0.14845  0.53469  2.39   29386   15713  105846   158674   5.40
1980-1984     90-94     0.23096  0.70327  2.22   13674    9616   41636    52828   3.86
1980-1984     95-99     0.34582  0.84149  1.95    4057    3414    9873    11191   2.76
1980-1984    100-104    0.47959  0.92480  1.68     643     595    1240     1318   2.05
1980-1984    105-109    0.61641  0.96491  1.44      48      47      76       78   1.61
1980-1984    110+       0.72051  1.00000  1.39       2       2       2        2   1.39
1985-1989        0      0.00747  0.00742  0.13  100000     742   99357  7667407  76.67
1985-1989      1-4      0.00042  0.00167  1.59   99258     166  396630  7568050  76.25
1985-1989      5-9      0.00018  0.00092  2.37   99091      91  495218  7171420  72.37
1985-1989     10-14     0.00019  0.00095  2.59   99000      94  494774  6676202  67.44
1985-1989     15-19     0.00041  0.00203  2.78   98906     200  494085  6181428  62.50
1985-1989     20-24     0.00054  0.00272  2.52   98706     268  492864  5687342  57.62
1985-1989     25-29     0.00056  0.00279  2.55   98437     274  491514  5194478  52.77
1985-1989     30-34     0.00072  0.00361  2.64   98163     355  489979  4702964  47.91
1985-1989     35-39     0.00102  0.00507  2.62   97808     496  487862  4212985  43.07
1985-1989     40-44     0.00165  0.00824  2.71   97312     802  484723  3725123  38.28
1985-1989     45-49     0.00276  0.01371  2.70   96511    1323  479505  3240400  33.58
1985-1989     50-54     0.00473  0.02338  2.73   95187    2226  470879  2760895  29.00
1985-1989     55-59     0.00793  0.03893  2.69   92962    3619  456451  2290016  24.63
1985-1989     60-64     0.01274  0.06185  2.67   89342    5526  433810  1833565  20.52
1985-1989     65-69     0.02072  0.09878  2.65   83817    8279  399631  1399755  16.70
1985-1989     70-74     0.03325  0.15410  2.63   75538   11641  350096  1000123  13.24
1985-1989     75-79     0.05427  0.23998  2.59   63897   15334  282550   650028  10.17
1985-1989     80-84     0.08899  0.36465  2.53   48563   17708  199003   367477   7.57
1985-1989     85-89     0.14495  0.52642  2.40   30855   16243  112054   168474   5.46
1985-1989     90-94     0.23069  0.70070  2.20   14612   10239   44383    56421   3.86
1985-1989     95-99     0.34627  0.84241  1.95    4373    3684   10640    12038   2.75
1985-1989    100-104    0.48476  0.92736  1.67     689     639    1318     1398   2.03
1985-1989    105-109    0.62642  0.96705  1.43      50      48      77       80   1.59
1985-1989    110+       0.73350  1.00000  1.36       2       2       2        2   1.36
1990-1994        0      0.00639  0.00635  0.14  100000     635   99451  7721437  77.21
1990-1994      1-4      0.00036  0.00145  1.53   99365     144  397105  7621986  76.71
1990-1994      5-9      0.00017  0.00084  2.29   99221      84  495879  7224881  72.82
1990-1994     10-14     0.00019  0.00094  2.70   99137      93  495473  6729002  67.88
1990-1994     15-19     0.00039  0.00196  2.73   99044     194  494781  6233529  62.94
1990-1994     20-24     0.00049  0.00246  2.50   98850     243  493645  5738748  58.05
1990-1994     25-29     0.00057  0.00283  2.57   98607     279  492359  5245103  53.19
1990-1994     30-34     0.00075  0.00372  2.65   98328     366  490779  4752745  48.34
1990-1994     35-39     0.00105  0.00522  2.63   97962     511  488597  4261965  43.51
1990-1994     40-44     0.00163  0.00810  2.71   97451     789  485447  3773368  38.72
1990-1994     45-49     0.00265  0.01316  2.70   96662    1272  480380  3287921  34.01
1990-1994     50-54     0.00425  0.02106  2.69   95390    2009  472312  2807541  29.43
1990-1994     55-59     0.00720  0.03540  2.69   93381    3306  459267  2335230  25.01
1990-1994     60-64     0.01205  0.05860  2.68   90075    5279  438112  1875963  20.83
1990-1994     65-69     0.01945  0.09300  2.66   84796    7886  405527  1437851  16.96
1990-1994     70-74     0.03175  0.14765  2.63   76910   11356  357689  1032324  13.42
1990-1994     75-79     0.05219  0.23189  2.60   65554   15201  291242   674635  10.29
1990-1994     80-84     0.08667  0.35698  2.53   50353   17975  207401   383393   7.61
1990-1994     85-89     0.14471  0.52652  2.41   32378   17048  117809   175992   5.44
1990-1994     90-94     0.23473  0.70960  2.21   15330   10878   46343    58183   3.80
1990-1994     95-99     0.35947  0.85459  1.93    4452    3805   10584    11839   2.66
1990-1994    100-104    0.50813  0.93698  1.63     647     607    1194     1255   1.94
1990-1994    105-109    0.65728  0.97262  1.38      41      40      60       62   1.52
1990-1994    110+       0.76705  1.00000  1.30       1       1       1        1   1.30
1995-1999        0      0.00533  0.00531  0.14  100000     531   99543  7779782  77.80
1995-1999      1-4      0.00030  0.00119  1.59   99469     118  397593  7680240  77.21
