Australia, Life tables (period 5x5), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994     55-59     0.00674  0.03320  2.71   93075    3090  458307  2387244  25.65
1990-1994     60-64     0.01125  0.05484  2.70   89985    4935  438562  1928937  21.44
1990-1994     65-69     0.01845  0.08840  2.65   85050    7519  407612  1490375  17.52
1990-1994     70-74     0.02960  0.13833  2.64   77531   10725  362339  1082763  13.97
1990-1994     75-79     0.04903  0.21954  2.62   66806   14666  299132   720424  10.78
1990-1994     80-84     0.08045  0.33585  2.54   52140   17511  217665   421292   8.08
1990-1994     85-89     0.13097  0.49002  2.43   34629   16969  129559   203627   5.88
1990-1994     90-94     0.20801  0.66163  2.25   17660   11684   56173    74068   4.19
1990-1994     95-99     0.31423  0.81138  2.02    5976    4848   15430    17895   2.99
1990-1994    100-104    0.44694  0.91024  1.74    1127    1026    2295     2465   2.19
1990-1994    105-109    0.59105  0.96005  1.48     101      97     164      170   1.68
1990-1994    110+       0.70582  1.00000  1.42       4       4       6        6   1.42
1995-1999        0      0.00555  0.00552  0.14  100000     552   99524  7871599  78.72
1995-1999      1-4      0.00034  0.00136  1.64   99448     135  397474  7772075  78.15
1995-1999      5-9      0.00014  0.00071  2.37   99313      70  496379  7374602  74.26
1995-1999     10-14     0.00017  0.00085  2.80   99243      85  496027  6878222  69.31
1995-1999     15-19     0.00058  0.00290  2.92   99158     288  495192  6382196  64.36
1995-1999     20-24     0.00083  0.00415  2.50   98870     411  493326  5887003  59.54
1995-1999     25-29     0.00087  0.00433  2.49   98460     426  491230  5393678  54.78
1995-1999     30-34     0.00099  0.00492  2.55   98034     483  488984  4902448  50.01
1995-1999     35-39     0.00113  0.00561  2.57   97551     548  486422  4413463  45.24
1995-1999     40-44     0.00150  0.00745  2.62   97003     723  483298  3927041  40.48
1995-1999     45-49     0.00214  0.01067  2.66   96281    1027  479004  3443743  35.77
1995-1999     50-54     0.00347  0.01723  2.68   95254    1641  472456  2964738  31.12
1995-1999     55-59     0.00568  0.02801  2.69   93612    2623  462011  2492282  26.62
1995-1999     60-64     0.00953  0.04662  2.66   90990    4242  445023  2030271  22.31
1995-1999     65-69     0.01583  0.07632  2.68   86748    6621  418352  1585248  18.27
1995-1999     70-74     0.02627  0.12371  2.64   80127    9912  377261  1166896  14.56
1995-1999     75-79     0.04308  0.19536  2.62   70215   13718  318434   789636  11.25
1995-1999     80-84     0.07428  0.31456  2.57   56498   17772  239244   471202   8.34
1995-1999     85-89     0.12575  0.47598  2.45   38726   18433  146584   231958   5.99
1995-1999     90-94     0.20601  0.65977  2.28   20293   13389   64990    85374   4.21
1995-1999     95-99     0.31874  0.81710  2.02    6904    5642   17700    20384   2.95
1995-1999    100-104    0.46058  0.91761  1.72    1263    1159    2516     2685   2.13
1995-1999    105-109    0.61279  0.96501  1.45     104     100     164      169   1.62
1995-1999    110+       0.73156  1.00000  1.37       4       4       5        5   1.37
2000-2004        0      0.00497  0.00495  0.14  100000     495   99574  8018648  80.19
2000-2004      1-4      0.00026  0.00105  1.59   99505     104  397771  7919074  79.58
2000-2004      5-9      0.00012  0.00060  2.33   99401      60  496847  7521303  75.67
2000-2004     10-14     0.00013  0.00066  2.78   99342      65  496563  7024455  70.71
2000-2004     15-19     0.00046  0.00232  2.94   99276     230  495907  6527893  65.75
2000-2004     20-24     0.00065  0.00325  2.50   99046     322  494426  6031986  60.90
2000-2004     25-29     0.00073  0.00366  2.53   98724     361  492727  5537560  56.09
2000-2004     30-34     0.00083  0.00413  2.54   98363     406  490814  5044833  51.29
2000-2004     35-39     0.00101  0.00506  2.62   97956     496  488603  4554019  46.49
2000-2004     40-44     0.00138  0.00690  2.65   97461     672  485725  4065416  41.71
2000-2004     45-49     0.00204  0.01013  2.64   96789     981  481628  3579690  36.98
2000-2004     50-54     0.00299  0.01487  2.67   95808    1425  475718  3098062  32.34
2000-2004     55-59     0.00489  0.02417  2.70   94383    2281  466658  2622344  27.78
2000-2004     60-64     0.00794  0.03899  2.67   92102    3591  452152  2155686  23.41
2000-2004     65-69     0.01307  0.06343  2.68   88511    5614  429520  1703534  19.25
2000-2004     70-74     0.02207  0.10494  2.67   82897    8699  394233  1274013  15.37
2000-2004     75-79     0.03743  0.17202  2.65   74197   12764  340960   879780  11.86
2000-2004     80-84     0.06594  0.28468  2.60   61434   17489  265230   538820   8.77
2000-2004     85-89     0.11682  0.45152  2.49   43945   19842  169843   273590   6.23
2000-2004     90-94     0.19868  0.64630  2.30   24103   15578   78406   103747   4.30
2000-2004     95-99     0.31558  0.81484  2.03    8525    6947   22012    25341   2.97
2000-2004    100-104    0.46446  0.92004  1.72    1579    1452    3127     3328   2.11
2000-2004    105-109    0.62350  0.96734  1.44     126     122     196      201   1.60
2000-2004    110+       0.74595  1.00000  1.34       4       4       6        6   1.34
2005-2009        0      0.00450  0.00449  0.14  100000     449   99614  8137892  81.38
2005-2009      1-4      0.00021  0.00085  1.60   99551      85  398002  8038278  80.75
2005-2009      5-9      0.00010  0.00051  2.39   99467      50  497202  7640276  76.81
2005-2009     10-14     0.00010  0.00052  2.74   99416      52  496964  7143074  71.85
2005-2009     15-19     0.00037  0.00185  2.91   99364     184  496438  6646110  66.89
2005-2009     20-24     0.00052  0.00261  2.55   99181     258  495271  6149672  62.00
2005-2009     25-29     0.00060  0.00298  2.58   98922     295  493898  5654401  57.16
2005-2009     30-34     0.00072  0.00360  2.58   98628     355  492280  5160503  52.32
2005-2009     35-39     0.00093  0.00462  2.61   98273     454  490277  4668223  47.50
2005-2009     40-44     0.00130  0.00646  2.63   97819     632  487594  4177946  42.71
2005-2009     45-49     0.00195  0.00968  2.65   97186     941  483722  3690352  37.97
2005-2009     50-54     0.00288  0.01430  2.65   96245    1376  477998  3206630  33.32
2005-2009     55-59     0.00432  0.02141  2.67   94869    2031  469623  2728632  28.76
2005-2009     60-64     0.00695  0.03419  2.67   92838    3175  456792  2259009  24.33
2005-2009     65-69     0.01125  0.05483  2.67   89664    4916  436850  1802217  20.10
2005-2009     70-74     0.01862  0.08924  2.68   84748    7563  406176  1365366  16.11
2005-2009     75-79     0.03281  0.15237  2.67   77185   11761  358470   959190  12.43
2005-2009     80-84     0.05912  0.25922  2.63   65424   16959  286872   600720   9.18
2005-2009     85-89     0.10801  0.42594  2.52   48465   20643  191130   313849   6.48
2005-2009     90-94     0.19124  0.63334  2.33   27821   17621   92138   122718   4.41
2005-2009     95-99     0.31175  0.81187  2.05   10201    8282   26565    30580   3.00
2005-2009    100-104    0.46815  0.92241  1.72    1919    1770    3781     4015   2.09
2005-2009    105-109    0.63495  0.96969  1.42     149     144     227      233   1.57
2005-2009    110+       0.76143  1.00000  1.31       5       5       6        6   1.31
2010-2014        0      0.00366  0.00365  0.14  100000     365   99687  8234196  82.34
2010-2014      1-4      0.00017  0.00068  1.57   99635      68  398374  8134510  81.64
2010-2014      5-9      0.00009  0.00047  2.39   99567      47  497711  7736135  77.70
2010-2014     10-14     0.00009  0.00047  2.87   99520      47  497498  7238425  72.73
2010-2014     15-19     0.00032  0.00159  2.88   99473     158  497028  6740926  67.77
2010-2014     20-24     0.00043  0.00216  2.47   99315     214  496032  6243898  62.87
2010-2014     25-29     0.00049  0.00246  2.56   99100     243  494908  5747866  58.00
2010-2014     30-34     0.00064  0.00318  2.62   98857     315  493537  5252958  53.14
2010-2014     35-39     0.00086  0.00431  2.64   98542     425  491708  4759421  48.30
2010-2014     40-44     0.00122  0.00607  2.63   98117     595  489173  4267713  43.50
2010-2014     45-49     0.00182  0.00905  2.69   97522     882  485568  3778540  38.75
2010-2014     50-54     0.00273  0.01354  2.65   96640    1309  480126  3292972  34.07
2010-2014     55-59     0.00411  0.02037  2.63   95331    1942  472059  2812847  29.51
2010-2014     60-64     0.00629  0.03102  2.66   93389    2897  460170  2340787  25.06
2010-2014     65-69     0.01001  0.04892  2.67   90492    4427  442152  1880618  20.78
2010-2014     70-74     0.01671  0.08044  2.68   86065    6923  414269  1438466  16.71
2010-2014     75-79     0.02892  0.13550  2.67   79143   10724  370755  1024198  12.94
2010-2014     80-84     0.05365  0.23824  2.65   68419   16300  303797   653443   9.55
2010-2014     85-89     0.10048  0.40336  2.56   52119   21023  209232   349646   6.71
2010-2014     90-94     0.18414  0.61877  2.35   31096   19242  104495   140414   4.52
2010-2014     95-99     0.30737  0.80789  2.06   11855    9577   31160    35919   3.03
2010-2014    100-104    0.46850  0.92305  1.72    2277    2102    4487     4759   2.09
2010-2014    105-109    0.64058  0.97083  1.41     175     170     266      272   1.55
2010-2014    110+       0.76998  1.00000  1.30       5       5       7        7   1.30
2015-2019        0      0.00318  0.00317  0.14  100000     317   99728  8299054  82.99
2015-2019      1-4      0.00015  0.00059  1.59   99683      58  398592  8199326  82.25
2015-2019      5-9      0.00007  0.00036  2.50   99625      35  498035  7800734  78.30
2015-2019     10-14     0.00009  0.00046  2.92   99589      46  497851  7302699  73.33
2015-2019     15-19     0.00030  0.00151  2.91   99544     151  497402  6804848  68.36
2015-2019     20-24     0.00042  0.00209  2.54   99393     208  496453  6307446  63.46
2015-2019     25-29     0.00047  0.00234  2.55   99185     232  495356  5810993  58.59
2015-2019     30-34     0.00060  0.00301  2.62   98953     298  494056  5315637  53.72
2015-2019     35-39     0.00086  0.00429  2.62   98655     423  492269  4821581  48.87
2015-2019     40-44     0.00123  0.00614  2.66   98232     604  489745  4329312  44.07
2015-2019     45-49     0.00182  0.00905  2.66   97628     883  486071  3839567  39.33
2015-2019     50-54     0.00267  0.01327  2.67   96745    1284  480733  3353496  34.66
2015-2019     55-59     0.00402  0.01991  2.65   95461    1901  472845  2872762  30.09
2015-2019     60-64     0.00606  0.02988  2.64   93560    2795  461208  2399918  25.65
2015-2019     65-69     0.00922  0.04511  2.67   90765    4094  444290  1938709  21.36
2015-2019     70-74     0.01530  0.07388  2.68   86671    6403  418520  1494419  17.24
2015-2019     75-79     0.02664  0.12545  2.68   80267   10069  377955  1075899  13.40
2015-2019     80-84     0.04939  0.22129  2.65   70198   15534  314535   697944   9.94
2015-2019     85-89     0.09341  0.38017  2.55   54664   20782  222490   383410   7.01
2015-2019     90-94     0.17149  0.59253  2.39   33882   20076  117068   160920   4.75
2015-2019     95-99     0.29033  0.78857  2.10   13806   10887   37498    43852   3.18
2015-2019    100-104    0.44817  0.91364  1.76    2919    2667    5951     6354   2.18
2015-2019    105-109    0.62128  0.96754  1.44     252     244     393      403   1.60
2015-2019    110+       0.75445  1.00000  1.33       8       8      11       11   1.33
