Ukraine, Life tables (period 1x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979       34      0.00280  0.00280  0.50   94284     264   94152  3724578  39.50
1975-1979       35      0.00296  0.00296  0.50   94020     278   93881  3630426  38.61
1975-1979       36      0.00315  0.00315  0.50   93742     295   93595  3536545  37.73
1975-1979       37      0.00329  0.00329  0.50   93447     307   93294  3442951  36.84
1975-1979       38      0.00349  0.00349  0.50   93140     325   92978  3349657  35.96
1975-1979       39      0.00372  0.00371  0.50   92815     344   92643  3256680  35.09
1975-1979       40      0.00415  0.00415  0.50   92471     383   92280  3164036  34.22
1975-1979       41      0.00416  0.00415  0.50   92088     382   91897  3071757  33.36
1975-1979       42      0.00454  0.00453  0.50   91706     415   91498  2979860  32.49
1975-1979       43      0.00489  0.00488  0.50   91290     445   91068  2888362  31.64
1975-1979       44      0.00523  0.00522  0.50   90845     474   90608  2797294  30.79
1975-1979       45      0.00568  0.00566  0.50   90371     512   90115  2706686  29.95
1975-1979       46      0.00598  0.00597  0.50   89859     536   89591  2616571  29.12
1975-1979       47      0.00639  0.00637  0.50   89323     569   89039  2526980  28.29
1975-1979       48      0.00682  0.00680  0.50   88754     604   88452  2437941  27.47
1975-1979       49      0.00733  0.00731  0.50   88150     644   87828  2349489  26.65
1975-1979       50      0.00806  0.00803  0.50   87506     703   87155  2261661  25.85
1975-1979       51      0.00808  0.00805  0.50   86804     699   86454  2174506  25.05
1975-1979       52      0.00871  0.00867  0.50   86105     747   85731  2088052  24.25
1975-1979       53      0.00913  0.00909  0.50   85358     776   84970  2002320  23.46
1975-1979       54      0.00973  0.00968  0.50   84582     819   84173  1917350  22.67
1975-1979       55      0.01075  0.01070  0.50   83763     896   83316  1833177  21.89
1975-1979       56      0.01121  0.01115  0.50   82868     924   82406  1749862  21.12
1975-1979       57      0.01230  0.01222  0.50   81944    1001   81443  1667456  20.35
1975-1979       58      0.01319  0.01310  0.50   80942    1061   80412  1586014  19.59
1975-1979       59      0.01439  0.01428  0.50   79882    1141   79311  1505602  18.85
1975-1979       60      0.01619  0.01606  0.50   78741    1265   78108  1426291  18.11
1975-1979       61      0.01656  0.01642  0.50   77476    1272   76839  1348183  17.40
1975-1979       62      0.01797  0.01781  0.50   76203    1357   75525  1271343  16.68
1975-1979       63      0.01938  0.01919  0.50   74846    1436   74128  1195818  15.98
1975-1979       64      0.02114  0.02092  0.50   73410    1536   72642  1121690  15.28
1975-1979       65      0.02345  0.02318  0.50   71874    1666   71041  1049048  14.60
1975-1979       66      0.02505  0.02474  0.50   70208    1737   69340   978007  13.93
1975-1979       67      0.02788  0.02750  0.50   68471    1883   67530   908667  13.27
1975-1979       68      0.03036  0.02991  0.50   66589    1991   65593   841137  12.63
1975-1979       69      0.03379  0.03323  0.50   64597    2146   63524   775544  12.01
1975-1979       70      0.03885  0.03811  0.50   62451    2380   61261   712020  11.40
1975-1979       71      0.04096  0.04014  0.50   60071    2411   58865   650759  10.83
1975-1979       72      0.04568  0.04466  0.50   57660    2575   56372   591894  10.27
1975-1979       73      0.04951  0.04831  0.50   55084    2661   53754   535522   9.72
1975-1979       74      0.05522  0.05374  0.50   52423    2817   51014   481768   9.19
1975-1979       75      0.06259  0.06069  0.50   49606    3011   48100   430754   8.68
1975-1979       76      0.06806  0.06582  0.50   46595    3067   45062   382653   8.21
1975-1979       77      0.07683  0.07399  0.50   43528    3220   41918   337592   7.76
1975-1979       78      0.08017  0.07708  0.50   40308    3107   38754   295674   7.34
1975-1979       79      0.09449  0.09023  0.50   37201    3357   35523   256920   6.91
1975-1979       80      0.10441  0.09923  0.50   33844    3358   32165   221397   6.54
1975-1979       81      0.10694  0.10151  0.50   30486    3095   28939   189232   6.21
1975-1979       82      0.12058  0.11372  0.50   27391    3115   25834   160294   5.85
1975-1979       83      0.12835  0.12061  0.50   24276    2928   22812   134460   5.54
1975-1979       84      0.14209  0.13266  0.50   21348    2832   19932   111648   5.23
1975-1979       85      0.15193  0.14120  0.50   18516    2614   17209    91716   4.95
1975-1979       86      0.16640  0.15362  0.50   15902    2443   14680    74507   4.69
1975-1979       87      0.17848  0.16386  0.50   13459    2205   12356    59826   4.45
1975-1979       88      0.19162  0.17486  0.50   11254    1968   10270    47470   4.22
1975-1979       89      0.20503  0.18597  0.50    9286    1727    8422    37200   4.01
1975-1979       90      0.23451  0.20990  0.50    7559    1587    6766    28778   3.81
1975-1979       91      0.22125  0.19921  0.50    5972    1190    5377    22013   3.69
1975-1979       92      0.24393  0.21741  0.50    4782    1040    4263    16635   3.48
1975-1979       93      0.26022  0.23026  0.50    3743     862    3312    12373   3.31
1975-1979       94      0.26380  0.23306  0.50    2881     671    2545     9061   3.15
1975-1979       95      0.29763  0.25908  0.50    2209     572    1923     6516   2.95
1975-1979       96      0.31618  0.27301  0.50    1637     447    1414     4592   2.81
1975-1979       97      0.33534  0.28719  0.50    1190     342    1019     3179   2.67
1975-1979       98      0.35508  0.30154  0.50     848     256     720     2160   2.55
1975-1979       99      0.37534  0.31603  0.50     593     187     499     1439   2.43
1975-1979      100      0.39606  0.33060  0.50     405     134     338      940   2.32
1975-1979      101      0.41718  0.34518  0.50     271      94     224      602   2.22
1975-1979      102      0.43863  0.35973  0.50     178      64     146      377   2.12
1975-1979      103      0.46032  0.37419  0.50     114      43      92      232   2.04
1975-1979      104      0.48218  0.38851  0.50      71      28      57      139   1.96
1975-1979      105      0.50412  0.40263  0.50      44      18      35       82   1.88
1975-1979      106      0.52606  0.41651  0.50      26      11      21       47   1.82
1975-1979      107      0.54791  0.43009  0.50      15       7      12       27   1.76
1975-1979      108      0.56960  0.44334  0.50       9       4       7       15   1.70
1975-1979      109      0.59103  0.45621  0.50       5       2       4        8   1.66
1975-1979      110+     0.61214  1.00000  1.63       3       3       4        4   1.63
1980-1984        0      0.01624  0.01601  0.12  100000    1601   98584  6978653  69.79
1980-1984        1      0.00275  0.00275  0.50   98399     270   98264  6880069  69.92
1980-1984        2      0.00113  0.00113  0.50   98129     111   98073  6781805  69.11
1980-1984        3      0.00077  0.00077  0.50   98017      75   97980  6683732  68.19
1980-1984        4      0.00065  0.00065  0.50   97942      64   97910  6585752  67.24
1980-1984        5      0.00057  0.00056  0.50   97879      55   97851  6487842  66.28
1980-1984        6      0.00057  0.00057  0.50   97823      55   97796  6389991  65.32
1980-1984        7      0.00055  0.00055  0.50   97768      53   97741  6292195  64.36
1980-1984        8      0.00050  0.00050  0.50   97715      49   97690  6194454  63.39
1980-1984        9      0.00047  0.00047  0.50   97665      46   97643  6096764  62.43
1980-1984       10      0.00044  0.00044  0.50   97620      43   97598  5999122  61.45
1980-1984       11      0.00041  0.00041  0.50   97577      40   97557  5901523  60.48
1980-1984       12      0.00043  0.00043  0.50   97536      42   97516  5803967  59.51
1980-1984       13      0.00043  0.00043  0.50   97495      42   97474  5706451  58.53
1980-1984       14      0.00051  0.00051  0.50   97452      50   97428  5608978  57.56
1980-1984       15      0.00059  0.00059  0.50   97403      58   97374  5511550  56.59
1980-1984       16      0.00075  0.00075  0.50   97345      73   97309  5414176  55.62
1980-1984       17      0.00095  0.00095  0.50   97272      93   97226  5316868  54.66
1980-1984       18      0.00102  0.00102  0.50   97179      99   97130  5219642  53.71
1980-1984       19      0.00096  0.00096  0.50   97081      93   97034  5122512  52.77
1980-1984       20      0.00113  0.00113  0.50   96988     109   96933  5025478  51.82
1980-1984       21      0.00134  0.00134  0.50   96879     129   96814  4928545  50.87
1980-1984       22      0.00141  0.00141  0.50   96749     137   96681  4831731  49.94
1980-1984       23      0.00146  0.00146  0.50   96613     141   96542  4735050  49.01
1980-1984       24      0.00151  0.00151  0.50   96472     146   96399  4638508  48.08
1980-1984       25      0.00161  0.00161  0.50   96326     155   96249  4542108  47.15
1980-1984       26      0.00167  0.00167  0.50   96172     161   96091  4445859  46.23
1980-1984       27      0.00177  0.00177  0.50   96011     170   95926  4349768  45.30
1980-1984       28      0.00185  0.00185  0.50   95841     177   95753  4253842  44.38
1980-1984       29      0.00201  0.00201  0.50   95665     192   95568  4158089  43.47
1980-1984       30      0.00220  0.00220  0.50   95472     210   95367  4062520  42.55
1980-1984       31      0.00226  0.00226  0.50   95262     215   95155  3967153  41.64
1980-1984       32      0.00243  0.00243  0.50   95047     231   94932  3871998  40.74
1980-1984       33      0.00255  0.00254  0.50   94816     241   94696  3777066  39.84
1980-1984       34      0.00272  0.00271  0.50   94575     257   94447  3682371  38.94
1980-1984       35      0.00297  0.00296  0.50   94318     279   94179  3587924  38.04
1980-1984       36      0.00312  0.00311  0.50   94039     293   93893  3493745  37.15
1980-1984       37      0.00345  0.00345  0.50   93746     323   93585  3399853  36.27
1980-1984       38      0.00371  0.00370  0.50   93423     346   93250  3306268  35.39
1980-1984       39      0.00417  0.00416  0.50   93077     387   92883  3213018  34.52
1980-1984       40      0.00475  0.00474  0.50   92690     440   92470  3120135  33.66
1980-1984       41      0.00473  0.00472  0.50   92250     436   92033  3027664  32.82
1980-1984       42      0.00503  0.00502  0.50   91815     461   91584  2935632  31.97
1980-1984       43      0.00530  0.00529  0.50   91354     483   91112  2844048  31.13
1980-1984       44      0.00566  0.00565  0.50   90871     513   90614  2752935  30.30
1980-1984       45      0.00614  0.00612  0.50   90358     553   90081  2662321  29.46
1980-1984       46      0.00639  0.00637  0.50   89804     572   89518  2572240  28.64
1980-1984       47      0.00692  0.00689  0.50   89232     615   88924  2482722  27.82
1980-1984       48      0.00741  0.00739  0.50   88617     655   88290  2393798  27.01
1980-1984       49      0.00815  0.00812  0.50   87962     714   87605  2305508  26.21
1980-1984       50      0.00913  0.00909  0.50   87248     793   86851  2217903  25.42
1980-1984       51      0.00927  0.00923  0.50   86455     798   86056  2131052  24.65
1980-1984       52      0.01004  0.00999  0.50   85657     855   85229  2044996  23.87
1980-1984       53      0.01054  0.01049  0.50   84802     889   84357  1959767  23.11
1980-1984       54      0.01134  0.01128  0.50   83913     946   83439  1875409  22.35
1980-1984       55      0.01190  0.01183  0.50   82966     981   82476  1791970  21.60
1980-1984       56      0.01287  0.01279  0.50   81985    1048   81461  1709494  20.85
1980-1984       57      0.01321  0.01313  0.50   80937    1063   80405  1628034  20.11
1980-1984       58      0.01410  0.01400  0.50   79874    1118   79315  1547628  19.38
1980-1984       59      0.01523  0.01512  0.50   78756    1191   78161  1468313  18.64
1980-1984       60      0.01688  0.01674  0.50   77566    1298   76916  1390153  17.92
1980-1984       61      0.01760  0.01745  0.50   76267    1331   75602  1313236  17.22
1980-1984       62      0.01940  0.01921  0.50   74937    1440   74217  1237634  16.52
1980-1984       63      0.02109  0.02087  0.50   73497    1534   72730  1163417  15.83
1980-1984       64      0.02292  0.02266  0.50   71963    1630   71148  1090687  15.16
1980-1984       65      0.02547  0.02515  0.50   70332    1769   69448  1019540  14.50
1980-1984       66      0.02681  0.02645  0.50   68564    1814   67657   950092  13.86
1980-1984       67      0.02851  0.02811  0.50   66750    1877   65812   882435  13.22
1980-1984       68      0.03133  0.03085  0.50   64873    2001   63873   816623  12.59
1980-1984       69      0.03358  0.03303  0.50   62872    2076   61834   752750  11.97
1980-1984       70      0.03867  0.03794  0.50   60796    2307   59642   690917  11.36
1980-1984       71      0.04081  0.03999  0.50   58489    2339   57320   631274  10.79
1980-1984       72      0.04615  0.04511  0.50   56150    2533   54883   573955  10.22
1980-1984       73      0.05030  0.04907  0.50   53617    2631   52302   519071   9.68
1980-1984       74      0.05557  0.05407  0.50   50986    2757   49608   466770   9.15
1980-1984       75      0.06121  0.05939  0.50   48229    2864   46797   417162   8.65
1980-1984       76      0.06788  0.06565  0.50   45365    2978   43876   370365   8.16
1980-1984       77      0.07350  0.07090  0.50   42387    3005   40884   326489   7.70
1980-1984       78      0.08049  0.07738  0.50   39382    3047   37858   285605   7.25
1980-1984       79      0.08880  0.08502  0.50   36334    3089   34790   247747   6.82
1980-1984       80      0.10408  0.09893  0.50   33245    3289   31601   212957   6.41
1980-1984       81      0.10974  0.10404  0.50   29956    3116   28398   181357   6.05
1980-1984       82      0.12382  0.11660  0.50   26840    3130   25275   152959   5.70
1980-1984       83      0.13652  0.12779  0.50   23710    3030   22195   127684   5.39
1980-1984       84      0.14976  0.13933  0.50   20680    2881   19239   105489   5.10
1980-1984       85      0.15823  0.14663  0.50   17799    2610   16494    86250   4.85
1980-1984       86      0.17528  0.16116  0.50   15189    2448   13965    69756   4.59
1980-1984       87      0.18613  0.17029  0.50   12741    2170   11656    55791   4.38
1980-1984       88      0.20015  0.18194  0.50   10571    1923    9610    44135   4.17
1980-1984       89      0.20866  0.18895  0.50    8648    1634    7831    34525   3.99
1980-1984       90      0.22471  0.20201  0.50    7014    1417    6306    26694   3.81
1980-1984       91      0.22412  0.20153  0.50    5597    1128    5033    20389   3.64
1980-1984       92      0.24642  0.21939  0.50    4469     980    3979    15356   3.44
1980-1984       93      0.26059  0.23055  0.50    3489     804    3086    11377   3.26
1980-1984       94      0.27415  0.24110  0.50    2684     647    2361     8290   3.09
1980-1984       95      0.30306  0.26318  0.50    2037     536    1769     5929   2.91
1980-1984       96      0.32146  0.27694  0.50    1501     416    1293     4160   2.77
1980-1984       97      0.34042  0.29091  0.50    1085     316     927     2867   2.64
1980-1984       98      0.35992  0.30503  0.50     770     235     652     1940   2.52
1980-1984       99      0.37991  0.31926  0.50     535     171     449     1288   2.41
1980-1984      100      0.40032  0.33355  0.50     364     121     303      838   2.30
1980-1984      101      0.42109  0.34785  0.50     243      84     200      535   2.20
1980-1984      102      0.44217  0.36211  0.50     158      57     130      334   2.11
1980-1984      103      0.46349  0.37628  0.50     101      38      82      205   2.03
1980-1984      104      0.48495  0.39031  0.50      63      25      51      123   1.95
1980-1984      105      0.50650  0.40415  0.50      38      16      31       72   1.88
1980-1984      106      0.52806  0.41776  0.50      23      10      18       41   1.81
1980-1984      107      0.54953  0.43109  0.50      13       6      10       23   1.75
1980-1984      108      0.57086  0.44410  0.50       8       3       6       13   1.70
1980-1984      109      0.59195  0.45676  0.50       4       2       3        7   1.66
1980-1984      110+     0.61273  1.00000  1.63       2       2       4        4   1.63
1985-1989        0      0.01445  0.01427  0.12  100000    1427   98743  7083259  70.83
1985-1989        1      0.00216  0.00216  0.50   98573     213   98467  6984515  70.86
1985-1989        2      0.00102  0.00102  0.50   98360     101   98310  6886049  70.01
1985-1989        3      0.00072  0.00072  0.50   98260      71   98224  6787739  69.08
1985-1989        4      0.00063  0.00062  0.50   98189      61   98158  6689515  68.13
1985-1989        5      0.00054  0.00054  0.50   98127      53   98100  6591357  67.17
1985-1989        6      0.00050  0.00050  0.50   98074      49   98049  6493256  66.21
1985-1989        7      0.00052  0.00052  0.50   98025      51   98000  6395207  65.24
1985-1989        8      0.00045  0.00045  0.50   97974      44   97952  6297207  64.27
1985-1989        9      0.00044  0.00044  0.50   97930      43   97909  6199255  63.30
1985-1989       10      0.00040  0.00040  0.50   97887      39   97868  6101346  62.33
1985-1989       11      0.00039  0.00039  0.50   97848      38   97829  6003479  61.35
1985-1989       12      0.00038  0.00038  0.50   97811      37   97792  5905649  60.38
1985-1989       13      0.00040  0.00040  0.50   97774      39   97754  5807857  59.40
1985-1989       14      0.00046  0.00046  0.50   97735      45   97713  5710102  58.42
1985-1989       15      0.00058  0.00058  0.50   97690      57   97662  5612390  57.45
1985-1989       16      0.00073  0.00073  0.50   97634      71   97598  5514728  56.48
1985-1989       17      0.00090  0.00090  0.50   97563      88   97519  5417130  55.52
1985-1989       18      0.00096  0.00096  0.50   97475      94   97428  5319611  54.57
1985-1989       19      0.00085  0.00085  0.50   97381      83   97340  5222183  53.63
1985-1989       20      0.00107  0.00106  0.50   97298     104   97246  5124843  52.67
1985-1989       21      0.00121  0.00121  0.50   97194     118   97136  5027597  51.73
1985-1989       22      0.00127  0.00127  0.50   97077     124   97015  4930461  50.79
1985-1989       23      0.00132  0.00132  0.50   96953     128   96889  4833446  49.85
1985-1989       24      0.00135  0.00135  0.50   96825     130   96760  4736557  48.92
1985-1989       25      0.00139  0.00139  0.50   96695     135   96627  4639798  47.98
1985-1989       26      0.00140  0.00140  0.50   96560     135   96492  4543170  47.05
1985-1989       27      0.00145  0.00145  0.50   96425     140   96355  4446678  46.12
1985-1989       28      0.00155  0.00155  0.50   96285     149   96210  4350324  45.18
1985-1989       29      0.00166  0.00165  0.50   96135     159   96056  4254114  44.25
1985-1989       30      0.00175  0.00175  0.50   95976     168   95892  4158058  43.32
1985-1989       31      0.00179  0.00179  0.50   95808     172   95723  4062166  42.40
1985-1989       32      0.00193  0.00193  0.50   95637     185   95544  3966443  41.47
1985-1989       33      0.00207  0.00206  0.50   95452     197   95353  3870899  40.55
1985-1989       34      0.00219  0.00219  0.50   95255     209   95151  3775545  39.64
1985-1989       35      0.00230  0.00230  0.50   95046     219   94937  3680395  38.72
1985-1989       36      0.00250  0.00250  0.50   94827     237   94709  3585458  37.81
1985-1989       37      0.00264  0.00264  0.50   94590     249   94465  3490749  36.90
1985-1989       38      0.00288  0.00288  0.50   94341     272   94205  3396284  36.00
1985-1989       39      0.00314  0.00314  0.50   94069     295   93922  3302079  35.10
1985-1989       40      0.00341  0.00340  0.50   93774     319   93615  3208157  34.21
1985-1989       41      0.00359  0.00359  0.50   93455     335   93288  3114542  33.33
1985-1989       42      0.00408  0.00408  0.50   93120     379   92930  3021254  32.44
1985-1989       43      0.00443  0.00442  0.50   92741     410   92536  2928324  31.58
1985-1989       44      0.00478  0.00477  0.50   92330     440   92110  2835788  30.71
1985-1989       45      0.00537  0.00536  0.50   91890     493   91644  2743678  29.86
1985-1989       46      0.00559  0.00557  0.50   91398     509   91143  2652034  29.02
1985-1989       47      0.00606  0.00604  0.50   90888     549   90614  2560891  28.18
1985-1989       48      0.00648  0.00646  0.50   90339     584   90047  2470277  27.34
1985-1989       49      0.00704  0.00701  0.50   89756     629   89441  2380230  26.52
1985-1989       50      0.00777  0.00774  0.50   89126     690   88781  2290789  25.70
1985-1989       51      0.00830  0.00826  0.50   88436     731   88071  2202008  24.90
1985-1989       52      0.00902  0.00898  0.50   87705     787   87312  2113937  24.10
1985-1989       53      0.00975  0.00971  0.50   86918     844   86496  2026625  23.32
1985-1989       54      0.01059  0.01054  0.50   86074     907   85621  1940129  22.54
1985-1989       55      0.01122  0.01116  0.50   85167     950   84692  1854508  21.77
1985-1989       56      0.01218  0.01211  0.50   84217    1020   83707  1769816  21.01
1985-1989       57      0.01322  0.01313  0.50   83198    1093   82651  1686108  20.27
1985-1989       58      0.01383  0.01373  0.50   82105    1128   81541  1603457  19.53
1985-1989       59      0.01526  0.01515  0.50   80977    1227   80364  1521916  18.79
1985-1989       60      0.01658  0.01645  0.50   79751    1312   79095  1441551  18.08
1985-1989       61      0.01756  0.01741  0.50   78439    1365   77756  1362456  17.37
1985-1989       62      0.01870  0.01852  0.50   77074    1428   76360  1284700  16.67
1985-1989       63      0.02014  0.01994  0.50   75646    1508   74892  1208340  15.97
1985-1989       64      0.02200  0.02176  0.50   74138    1613   73331  1133449  15.29
1985-1989       65      0.02375  0.02347  0.50   72525    1702   71674  1060117  14.62
1985-1989       66      0.02574  0.02541  0.50   70823    1800   69923   988443  13.96
1985-1989       67      0.02812  0.02773  0.50   69023    1914   68066   918521  13.31
1985-1989       68      0.03065  0.03019  0.50   67109    2026   66096   850454  12.67
1985-1989       69      0.03446  0.03388  0.50   65083    2205   63981   784358  12.05
1985-1989       70      0.03704  0.03636  0.50   62878    2286   61735   720378  11.46
1985-1989       71      0.04083  0.04002  0.50   60592    2425   59380   658642  10.87
1985-1989       72      0.04433  0.04337  0.50   58167    2523   56906   599263  10.30
1985-1989       73      0.04870  0.04754  0.50   55645    2645   54322   542357   9.75
1985-1989       74      0.05380  0.05239  0.50   52999    2777   51611   488035   9.21
1985-1989       75      0.05934  0.05763  0.50   50222    2895   48775   436424   8.69
1985-1989       76      0.06538  0.06331  0.50   47328    2996   45830   387649   8.19
1985-1989       77      0.07280  0.07024  0.50   44331    3114   42775   341819   7.71
1985-1989       78      0.07875  0.07577  0.50   41218    3123   39656   299045   7.26
1985-1989       79      0.08954  0.08570  0.50   38095    3265   36462   259389   6.81
1985-1989       80      0.10022  0.09543  0.50   34830    3324   33168   222927   6.40
1985-1989       81      0.10910  0.10345  0.50   31506    3259   29876   189759   6.02
1985-1989       82      0.12082  0.11394  0.50   28246    3218   26637   159883   5.66
1985-1989       83      0.13074  0.12272  0.50   25028    3072   23492   133245   5.32
1985-1989       84      0.14556  0.13569  0.50   21957    2979   20467   109753   5.00
1985-1989       85      0.16079  0.14882  0.50   18977    2824   17565    89286   4.70
1985-1989       86      0.17455  0.16054  0.50   16153    2593   14857    71721   4.44
1985-1989       87      0.18690  0.17093  0.50   13560    2318   12401    56864   4.19
1985-1989       88      0.20666  0.18731  0.50   11242    2106   10189    44463   3.96
1985-1989       89      0.22076  0.19881  0.50    9136    1816    8228    34274   3.75
1985-1989       90      0.24055  0.21472  0.50    7320    1572    6534    26046   3.56
1985-1989       91      0.25120  0.22317  0.50    5748    1283    5107    19512   3.39
1985-1989       92      0.26773  0.23612  0.50    4465    1054    3938    14405   3.23
1985-1989       93      0.27875  0.24466  0.50    3411     835    2994    10467   3.07
1985-1989       94      0.29187  0.25470  0.50    2576     656    2248     7473   2.90
1985-1989       95      0.32447  0.27918  0.50    1920     536    1652     5225   2.72
1985-1989       96      0.34588  0.29488  0.50    1384     408    1180     3572   2.58
1985-1989       97      0.36794  0.31077  0.50     976     303     824     2392   2.45
1985-1989       98      0.39061  0.32678  0.50     673     220     563     1568   2.33
1985-1989       99      0.41378  0.34284  0.50     453     155     375     1005   2.22
1985-1989      100      0.43736  0.35888  0.50     298     107     244      630   2.12
1985-1989      101      0.46126  0.37482  0.50     191      72     155      386   2.02
1985-1989      102      0.48536  0.39058  0.50     119      47      96      231   1.94
1985-1989      103      0.50957  0.40610  0.50      73      30      58      135   1.85
1985-1989      104      0.53375  0.42131  0.50      43      18      34       77   1.78
1985-1989      105      0.55781  0.43616  0.50      25      11      20       43   1.71
1985-1989      106      0.58162  0.45059  0.50      14       6      11       23   1.65
1985-1989      107      0.60508  0.46454  0.50       8       4       6       12   1.60
1985-1989      108      0.62810  0.47799  0.50       4       2       3        6   1.55
1985-1989      109      0.65057  0.49089  0.50       2       1       2        3   1.51
1985-1989      110+     0.67241  1.00000  1.49       1       1       2        2   1.49
1990-1994        0      0.01381  0.01365  0.12  100000    1365   98800  6897988  68.98
1990-1994        1      0.00174  0.00174  0.50   98635     172   98549  6799188  68.93
1990-1994        2      0.00091  0.00091  0.50   98464      90   98419  6700639  68.05
1990-1994        3      0.00074  0.00074  0.50   98374      72   98337  6602220  67.11
1990-1994        4      0.00065  0.00065  0.50   98301      63   98270  6503883  66.16
1990-1994        5      0.00056  0.00056  0.50   98238      55   98210  6405613  65.21
1990-1994        6      0.00049  0.00049  0.50   98183      48   98159  6307403  64.24
1990-1994        7      0.00048  0.00048  0.50   98135      47   98111  6209244  63.27
1990-1994        8      0.00043  0.00043  0.50   98088      42   98067  6111133  62.30
1990-1994        9      0.00043  0.00043  0.50   98046      42   98025  6013066  61.33
1990-1994       10      0.00038  0.00038  0.50   98004      38   97985  5915041  60.36
1990-1994       11      0.00038  0.00038  0.50   97966      37   97947  5817056  59.38
1990-1994       12      0.00041  0.00041  0.50   97929      41   97909  5719109  58.40
1990-1994       13      0.00043  0.00043  0.50   97888      42   97867  5621200  57.42
1990-1994       14      0.00053  0.00053  0.50   97846      52   97820  5523333  56.45
1990-1994       15      0.00064  0.00064  0.50   97794      63   97763  5425512  55.48
1990-1994       16      0.00082  0.00082  0.50   97731      80   97692  5327750  54.51
1990-1994       17      0.00104  0.00104  0.50   97652     101   97601  5230058  53.56
1990-1994       18      0.00117  0.00116  0.50   97550     114   97494  5132457  52.61
1990-1994       19      0.00114  0.00114  0.50   97437     111   97381  5034963  51.67
1990-1994       20      0.00135  0.00135  0.50   97326     131   97260  4937582  50.73
1990-1994       21      0.00156  0.00156  0.50   97195     152   97119  4840322  49.80
1990-1994       22      0.00158  0.00158  0.50   97043     153   96967  4743203  48.88
1990-1994       23      0.00165  0.00165  0.50   96890     160   96810  4646236  47.95
1990-1994       24      0.00174  0.00174  0.50   96730     168   96646  4549426  47.03
1990-1994       25      0.00179  0.00179  0.50   96562     172   96476  4452780  46.11
1990-1994       26      0.00180  0.00180  0.50   96389     173   96303  4356304  45.19
1990-1994       27      0.00191  0.00191  0.50   96216     184   96124  4260001  44.28
1990-1994       28      0.00202  0.00202  0.50   96032     194   95935  4163877  43.36
1990-1994       29      0.00214  0.00214  0.50   95838     205   95736  4067942  42.45
1990-1994       30      0.00236  0.00235  0.50   95634     225   95521  3972206  41.54
1990-1994       31      0.00242  0.00242  0.50   95409     231   95293  3876684  40.63
1990-1994       32      0.00262  0.00262  0.50   95178     249   95053  3781391  39.73
1990-1994       33      0.00277  0.00276  0.50   94929     262   94797  3686338  38.83
1990-1994       34      0.00296  0.00295  0.50   94666     279   94527  3591540  37.94
1990-1994       35      0.00320  0.00320  0.50   94387     302   94236  3497014  37.05
1990-1994       36      0.00338  0.00338  0.50   94085     318   93926  3402778  36.17
1990-1994       37      0.00360  0.00359  0.50   93767     337   93599  3308851  35.29
1990-1994       38      0.00387  0.00386  0.50   93430     361   93250  3215253  34.41
1990-1994       39      0.00429  0.00428  0.50   93069     398   92870  3122003  33.54
1990-1994       40      0.00468  0.00467  0.50   92671     433   92455  3029132  32.69
1990-1994       41      0.00491  0.00490  0.50   92239     452   92013  2936678  31.84
1990-1994       42      0.00539  0.00537  0.50   91787     493   91540  2844665  30.99
1990-1994       43      0.00574  0.00572  0.50   91294     522   91032  2753125  30.16
1990-1994       44      0.00621  0.00619  0.50   90771     562   90490  2662092  29.33
1990-1994       45      0.00683  0.00681  0.50   90210     614   89902  2571602  28.51
1990-1994       46      0.00718  0.00716  0.50   89595     641   89275  2481700  27.70
1990-1994       47      0.00784  0.00781  0.50   88954     695   88607  2392425  26.90
1990-1994       48      0.00829  0.00826  0.50   88259     729   87895  2303819  26.10
1990-1994       49      0.00880  0.00876  0.50   87531     767   87147  2215924  25.32
1990-1994       50      0.00966  0.00961  0.50   86764     834   86347  2128776  24.54
1990-1994       51      0.01016  0.01010  0.50   85930     868   85496  2042430  23.77
1990-1994       52      0.01101  0.01095  0.50   85062     931   84596  1956934  23.01
1990-1994       53      0.01181  0.01174  0.50   84130     987   83637  1872338  22.26
1990-1994       54      0.01280  0.01272  0.50   83143    1057   82614  1788701  21.51
1990-1994       55      0.01397  0.01387  0.50   82085    1139   81516  1706087  20.78
1990-1994       56      0.01505  0.01494  0.50   80947    1209   80342  1624571  20.07
1990-1994       57      0.01606  0.01593  0.50   79738    1270   79103  1544229  19.37
1990-1994       58      0.01701  0.01686  0.50   78467    1323   77806  1465126  18.67
1990-1994       59      0.01795  0.01779  0.50   77144    1372   76458  1387320  17.98
1990-1994       60      0.01928  0.01910  0.50   75772    1447   75049  1310862  17.30
1990-1994       61      0.02052  0.02032  0.50   74325    1510   73570  1235814  16.63
1990-1994       62      0.02238  0.02213  0.50   72815    1612   72009  1162244  15.96
1990-1994       63      0.02402  0.02373  0.50   71203    1690   70359  1090235  15.31
1990-1994       64      0.02580  0.02548  0.50   69514    1771   68628  1019876  14.67
1990-1994       65      0.02767  0.02729  0.50   67743    1849   66818   951248  14.04
1990-1994       66      0.02983  0.02939  0.50   65894    1937   64925   884430  13.42
1990-1994       67      0.03204  0.03154  0.50   63957    2017   62949   819504  12.81
1990-1994       68      0.03414  0.03357  0.50   61940    2079   60900   756556  12.21
1990-1994       69      0.03721  0.03653  0.50   59861    2187   58767   695655  11.62
