Luxembourg, Life tables (period 1x5), Total	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979       35      0.00177  0.00176  0.50   95669     169   95585  3721682  38.90
1975-1979       36      0.00173  0.00173  0.50   95500     165   95418  3626098  37.97
1975-1979       37      0.00165  0.00165  0.50   95335     157   95256  3530680  37.03
1975-1979       38      0.00225  0.00225  0.50   95177     214   95070  3435424  36.09
1975-1979       39      0.00241  0.00240  0.50   94963     228   94849  3340354  35.18
1975-1979       40      0.00263  0.00262  0.50   94735     249   94611  3245504  34.26
1975-1979       41      0.00297  0.00296  0.50   94487     280   94347  3150893  33.35
1975-1979       42      0.00322  0.00322  0.50   94207     303   94055  3056547  32.45
1975-1979       43      0.00373  0.00372  0.50   93903     350   93729  2962492  31.55
1975-1979       44      0.00368  0.00368  0.50   93554     344   93382  2868763  30.66
1975-1979       45      0.00356  0.00355  0.50   93210     331   93044  2775381  29.78
1975-1979       46      0.00412  0.00411  0.50   92879     382   92688  2682337  28.88
1975-1979       47      0.00495  0.00494  0.50   92497     457   92268  2589649  28.00
1975-1979       48      0.00580  0.00578  0.50   92040     532   91774  2497381  27.13
1975-1979       49      0.00568  0.00566  0.50   91508     518   91249  2405606  26.29
1975-1979       50      0.00628  0.00626  0.50   90990     569   90705  2314358  25.44
1975-1979       51      0.00697  0.00694  0.50   90420     628   90106  2223653  24.59
1975-1979       52      0.00785  0.00782  0.50   89793     702   89441  2133546  23.76
1975-1979       53      0.00751  0.00748  0.50   89090     667   88757  2044105  22.94
1975-1979       54      0.00843  0.00840  0.50   88424     742   88052  1955348  22.11
1975-1979       55      0.00995  0.00990  0.50   87681     868   87247  1867295  21.30
1975-1979       56      0.01088  0.01082  0.50   86813     940   86343  1780048  20.50
1975-1979       57      0.01175  0.01168  0.50   85873    1003   85372  1693705  19.72
1975-1979       58      0.01303  0.01294  0.50   84870    1098   84321  1608333  18.95
1975-1979       59      0.01340  0.01331  0.50   83772    1115   83214  1524012  18.19
1975-1979       60      0.01577  0.01565  0.50   82657    1294   82010  1440798  17.43
1975-1979       61      0.01724  0.01709  0.50   81363    1390   80668  1358788  16.70
1975-1979       62      0.01956  0.01937  0.50   79973    1549   79199  1278120  15.98
1975-1979       63      0.02198  0.02174  0.50   78424    1705   77572  1198921  15.29
1975-1979       64      0.02272  0.02247  0.50   76720    1724   75858  1121349  14.62
1975-1979       65      0.02498  0.02467  0.50   74996    1850   74071  1045492  13.94
1975-1979       66      0.02751  0.02713  0.50   73146    1985   72153   971421  13.28
1975-1979       67      0.03033  0.02988  0.50   71161    2126   70098   899268  12.64
1975-1979       68      0.03391  0.03334  0.50   69035    2302   67884   829170  12.01
1975-1979       69      0.03408  0.03351  0.50   66733    2236   65615   761286  11.41
1975-1979       70      0.04039  0.03959  0.50   64497    2554   63220   695670  10.79
1975-1979       71      0.04252  0.04163  0.50   61943    2579   60654   632450  10.21
1975-1979       72      0.04834  0.04720  0.50   59365    2802   57963   571796   9.63
1975-1979       73      0.05484  0.05338  0.50   56562    3019   55053   513833   9.08
1975-1979       74      0.06461  0.06259  0.50   53543    3351   51868   458780   8.57
1975-1979       75      0.06849  0.06623  0.50   50192    3324   48530   406912   8.11
1975-1979       76      0.07505  0.07234  0.50   46868    3390   45173   358383   7.65
1975-1979       77      0.08309  0.07977  0.50   43478    3468   41743   313210   7.20
1975-1979       78      0.08602  0.08247  0.50   40009    3300   38360   271466   6.79
1975-1979       79      0.10050  0.09569  0.50   36710    3513   34953   233107   6.35
1975-1979       80      0.10037  0.09558  0.50   33197    3173   31611   198153   5.97
1975-1979       81      0.12308  0.11595  0.50   30024    3481   28284   166543   5.55
1975-1979       82      0.12975  0.12185  0.50   26543    3234   24926   138259   5.21
1975-1979       83      0.14767  0.13751  0.50   23309    3205   21706   113333   4.86
1975-1979       84      0.16017  0.14829  0.50   20103    2981   18613    91627   4.56
1975-1979       85      0.18510  0.16942  0.50   17122    2901   15672    73014   4.26
1975-1979       86      0.18184  0.16668  0.50   14221    2370   13036    57342   4.03
1975-1979       87      0.21339  0.19282  0.50   11851    2285   10708    44306   3.74
1975-1979       88      0.22779  0.20450  0.50    9566    1956    8588    33598   3.51
1975-1979       89      0.24865  0.22115  0.50    7610    1683    6768    25010   3.29
1975-1979       90      0.27081  0.23851  0.50    5927    1414    5220    18242   3.08
1975-1979       91      0.29422  0.25649  0.50    4513    1158    3934    13022   2.89
1975-1979       92      0.31881  0.27498  0.50    3356     923    2894     9088   2.71
1975-1979       93      0.34447  0.29386  0.50    2433     715    2075     6193   2.55
1975-1979       94      0.37108  0.31300  0.50    1718     538    1449     4118   2.40
1975-1979       95      0.39847  0.33227  0.50    1180     392     984     2669   2.26
1975-1979       96      0.42647  0.35151  0.50     788     277     650     1685   2.14
1975-1979       97      0.45488  0.37059  0.50     511     189     416     1035   2.03
1975-1979       98      0.48349  0.38936  0.50     322     125     259      619   1.92
1975-1979       99      0.51210  0.40771  0.50     196      80     156      360   1.83
1975-1979      100      0.54048  0.42550  0.50     116      50      92      204   1.75
1975-1979      101      0.56844  0.44263  0.50      67      30      52      112   1.67
1975-1979      102      0.59577  0.45903  0.50      37      17      29       60   1.61
1975-1979      103      0.62230  0.47462  0.50      20      10      15       31   1.55
1975-1979      104      0.64789  0.48936  0.50      11       5       8       16   1.49
1975-1979      105      0.67241  0.50323  0.50       5       3       4        8   1.44
1975-1979      106      0.69577  0.51619  0.50       3       1       2        4   1.40
1975-1979      107      0.71789  0.52827  0.50       1       1       1        2   1.36
1975-1979      108      0.73875  0.53948  0.50       1       0       0        1   1.33
1975-1979      109      0.75832  0.54984  0.50       0       0       0        0   1.30
1975-1979      110+     0.77663  1.00000  1.29       0       0       0        0   1.29
1980-1984        0      0.01212  0.01199  0.12  100000    1199   98950  7276956  72.77
1980-1984        1      0.00071  0.00071  0.50   98801      70   98766  7178006  72.65
1980-1984        2      0.00081  0.00081  0.50   98731      80   98691  7079240  71.70
1980-1984        3      0.00062  0.00062  0.50   98652      61   98621  6980549  70.76
1980-1984        4      0.00024  0.00024  0.50   98590      24   98578  6881928  69.80
1980-1984        5      0.00063  0.00063  0.50   98566      62   98535  6783350  68.82
1980-1984        6      0.00034  0.00034  0.50   98504      34   98487  6684815  67.86
1980-1984        7      0.00024  0.00024  0.50   98470      24   98458  6586328  66.89
1980-1984        8      0.00019  0.00019  0.50   98446      19   98436  6487870  65.90
1980-1984        9      0.00028  0.00028  0.50   98427      28   98413  6389434  64.92
1980-1984       10      0.00018  0.00018  0.50   98399      18   98391  6291020  63.93
1980-1984       11      0.00021  0.00021  0.50   98382      21   98371  6192630  62.94
1980-1984       12      0.00025  0.00025  0.50   98361      24   98348  6094259  61.96
1980-1984       13      0.00016  0.00016  0.50   98336      16   98328  5995910  60.97
1980-1984       14      0.00062  0.00062  0.50   98321      61   98290  5897582  59.98
1980-1984       15      0.00030  0.00030  0.50   98260      30   98245  5799292  59.02
1980-1984       16      0.00074  0.00074  0.50   98230      72   98194  5701047  58.04
1980-1984       17      0.00065  0.00065  0.50   98158      64   98126  5602853  57.08
1980-1984       18      0.00132  0.00132  0.50   98094     130   98029  5504727  56.12
1980-1984       19      0.00137  0.00137  0.50   97964     134   97897  5406699  55.19
1980-1984       20      0.00087  0.00087  0.50   97830      85   97787  5308802  54.27
1980-1984       21      0.00152  0.00152  0.50   97745     148   97670  5211015  53.31
1980-1984       22      0.00089  0.00089  0.50   97596      87   97553  5113344  52.39
1980-1984       23      0.00112  0.00112  0.50   97510     109   97455  5015792  51.44
1980-1984       24      0.00064  0.00064  0.50   97401      62   97370  4918336  50.50
1980-1984       25      0.00150  0.00150  0.50   97338     146   97265  4820967  49.53
1980-1984       26      0.00124  0.00124  0.50   97192     120   97132  4723702  48.60
1980-1984       27      0.00138  0.00138  0.50   97072     134   97005  4626569  47.66
1980-1984       28      0.00118  0.00118  0.50   96939     115   96881  4529564  46.73
1980-1984       29      0.00089  0.00089  0.50   96824      86   96781  4432683  45.78
1980-1984       30      0.00076  0.00076  0.50   96738      73   96701  4335902  44.82
1980-1984       31      0.00143  0.00142  0.50   96665     138   96596  4239201  43.85
1980-1984       32      0.00081  0.00081  0.50   96527      78   96488  4142605  42.92
1980-1984       33      0.00103  0.00103  0.50   96449      99   96399  4046117  41.95
1980-1984       34      0.00118  0.00118  0.50   96350     114   96293  3949718  40.99
1980-1984       35      0.00144  0.00144  0.50   96236     139   96166  3853425  40.04
1980-1984       36      0.00130  0.00129  0.50   96097     124   96035  3757259  39.10
1980-1984       37      0.00188  0.00188  0.50   95972     180   95882  3661224  38.15
1980-1984       38      0.00196  0.00196  0.50   95792     188   95699  3565342  37.22
1980-1984       39      0.00272  0.00271  0.50   95605     259   95475  3469643  36.29
1980-1984       40      0.00269  0.00268  0.50   95345     256   95217  3374168  35.39
1980-1984       41      0.00217  0.00216  0.50   95089     206   94986  3278951  34.48
1980-1984       42      0.00305  0.00304  0.50   94884     289   94739  3183965  33.56
1980-1984       43      0.00299  0.00299  0.50   94595     283   94453  3089225  32.66
1980-1984       44      0.00289  0.00288  0.50   94312     272   94176  2994772  31.75
1980-1984       45      0.00321  0.00321  0.50   94040     302   93889  2900596  30.84
1980-1984       46      0.00392  0.00391  0.50   93739     366   93555  2806706  29.94
1980-1984       47      0.00496  0.00495  0.50   93372     462   93141  2713151  29.06
1980-1984       48      0.00527  0.00526  0.50   92910     489   92665  2620010  28.20
1980-1984       49      0.00493  0.00492  0.50   92421     454   92194  2527345  27.35
1980-1984       50      0.00518  0.00516  0.50   91967     475   91729  2435151  26.48
1980-1984       51      0.00610  0.00608  0.50   91492     556   91214  2343421  25.61
1980-1984       52      0.00694  0.00692  0.50   90936     629   90621  2252208  24.77
1980-1984       53      0.00841  0.00838  0.50   90307     757   89928  2161586  23.94
1980-1984       54      0.00798  0.00794  0.50   89550     711   89195  2071658  23.13
1980-1984       55      0.00936  0.00931  0.50   88839     827   88425  1982463  22.32
1980-1984       56      0.00981  0.00976  0.50   88012     859   87582  1894038  21.52
1980-1984       57      0.00973  0.00968  0.50   87152     844   86731  1806456  20.73
1980-1984       58      0.01226  0.01219  0.50   86309    1052   85783  1719725  19.93
1980-1984       59      0.01173  0.01166  0.50   85256     994   84759  1633943  19.17
1980-1984       60      0.01418  0.01408  0.50   84262    1186   83669  1549184  18.39
1980-1984       61      0.01523  0.01512  0.50   83076    1256   82448  1465515  17.64
1980-1984       62      0.01687  0.01672  0.50   81820    1368   81136  1383067  16.90
1980-1984       63      0.01860  0.01843  0.50   80452    1483   79710  1301931  16.18
1980-1984       64      0.02207  0.02183  0.50   78969    1724   78107  1222221  15.48
1980-1984       65      0.02006  0.01986  0.50   77245    1534   76478  1144114  14.81
1980-1984       66      0.02358  0.02331  0.50   75710    1765   74828  1067637  14.10
1980-1984       67      0.02771  0.02734  0.50   73946    2021   72935   992808  13.43
1980-1984       68      0.02824  0.02785  0.50   71924    2003   70923   919873  12.79
1980-1984       69      0.03184  0.03134  0.50   69921    2191   68826   848950  12.14
1980-1984       70      0.03472  0.03413  0.50   67730    2312   66575   780125  11.52
1980-1984       71      0.03695  0.03628  0.50   65419    2373   64232   713550  10.91
1980-1984       72      0.04303  0.04212  0.50   63045    2656   61718   649318  10.30
1980-1984       73      0.04525  0.04425  0.50   60390    2672   59054   587600   9.73
1980-1984       74      0.05167  0.05037  0.50   57717    2907   56264   528547   9.16
1980-1984       75      0.05970  0.05797  0.50   54810    3177   53221   472283   8.62
1980-1984       76      0.06384  0.06187  0.50   51633    3194   50035   419062   8.12
1980-1984       77      0.07156  0.06909  0.50   48438    3347   46765   369026   7.62
1980-1984       78      0.07706  0.07421  0.50   45092    3346   43419   322261   7.15
1980-1984       79      0.09029  0.08639  0.50   41745    3606   39942   278843   6.68
1980-1984       80      0.09854  0.09391  0.50   38139    3582   36348   238900   6.26
1980-1984       81      0.11787  0.11131  0.50   34557    3847   32634   202552   5.86
1980-1984       82      0.12133  0.11439  0.50   30711    3513   28954   169918   5.53
1980-1984       83      0.13034  0.12236  0.50   27198    3328   25534   140964   5.18
1980-1984       84      0.14990  0.13945  0.50   23870    3329   22205   115430   4.84
1980-1984       85      0.15959  0.14780  0.50   20541    3036   19023    93225   4.54
1980-1984       86      0.16492  0.15236  0.50   17505    2667   16172    74202   4.24
1980-1984       87      0.18540  0.16967  0.50   14838    2518   13579    58030   3.91
1980-1984       88      0.23357  0.20915  0.50   12320    2577   11032    44451   3.61
1980-1984       89      0.23486  0.21018  0.50    9744    2048    8720    33419   3.43
1980-1984       90      0.25622  0.22712  0.50    7696    1748    6822    24699   3.21
1980-1984       91      0.27889  0.24476  0.50    5948    1456    5220    17877   3.01
1980-1984       92      0.30282  0.26300  0.50    4492    1181    3901    12657   2.82
1980-1984       93      0.32795  0.28175  0.50    3311     933    2844     8756   2.64
1980-1984       94      0.35416  0.30088  0.50    2378     715    2020     5912   2.49
1980-1984       95      0.38134  0.32027  0.50    1662     532    1396     3891   2.34
1980-1984       96      0.40933  0.33979  0.50    1130     384     938     2495   2.21
1980-1984       97      0.43797  0.35929  0.50     746     268     612     1557   2.09
1980-1984       98      0.46707  0.37864  0.50     478     181     387      945   1.98
1980-1984       99      0.49643  0.39771  0.50     297     118     238      558   1.88
1980-1984      100      0.52583  0.41636  0.50     179      74     142      320   1.79
1980-1984      101      0.55507  0.43449  0.50     104      45      82      178   1.71
1980-1984      102      0.58395  0.45198  0.50      59      27      46       96   1.63
1980-1984      103      0.61226  0.46876  0.50      32      15      25       51   1.57
1980-1984      104      0.63983  0.48475  0.50      17       8      13       26   1.51
1980-1984      105      0.66650  0.49991  0.50       9       4       7       13   1.45
1980-1984      106      0.69213  0.51419  0.50       4       2       3        6   1.41
1980-1984      107      0.71661  0.52758  0.50       2       1       2        3   1.36
1980-1984      108      0.73985  0.54007  0.50       1       1       1        1   1.33
1980-1984      109      0.76180  0.55167  0.50       0       0       0        1   1.30
1980-1984      110+     0.78241  1.00000  1.28       0       0       0        0   1.28
1985-1989        0      0.00907  0.00900  0.13  100000     900   99218  7433541  74.34
1985-1989        1      0.00074  0.00074  0.50   99100      74   99064  7334323  74.01
1985-1989        2      0.00028  0.00028  0.50   99027      28   99013  7235259  73.06
1985-1989        3      0.00024  0.00024  0.50   98999      23   98988  7136246  72.08
1985-1989        4      0.00033  0.00033  0.50   98976      32   98960  7037259  71.10
1985-1989        5      0.00028  0.00028  0.50   98944      28   98930  6938299  70.12
1985-1989        6      0.00033  0.00033  0.50   98916      32   98900  6839369  69.14
1985-1989        7      0.00019  0.00019  0.50   98884      19   98874  6740469  68.17
1985-1989        8      0.00029  0.00029  0.50   98865      28   98851  6641595  67.18
1985-1989        9      0.00000  0.00000  0.50   98837       0   98837  6542744  66.20
1985-1989       10      0.00039  0.00039  0.50   98837      39   98817  6443908  65.20
1985-1989       11      0.00010  0.00010  0.50   98798      10   98793  6345090  64.22
1985-1989       12      0.00020  0.00020  0.50   98788      19   98779  6246297  63.23
1985-1989       13      0.00014  0.00014  0.50   98769      14   98762  6147519  62.24
1985-1989       14      0.00051  0.00051  0.50   98755      50   98729  6048757  61.25
1985-1989       15      0.00041  0.00041  0.50   98704      40   98684  5950027  60.28
1985-1989       16      0.00043  0.00043  0.50   98664      42   98643  5851343  59.31
1985-1989       17      0.00041  0.00041  0.50   98622      40   98602  5752700  58.33
1985-1989       18      0.00098  0.00098  0.50   98582      97   98533  5654098  57.35
1985-1989       19      0.00136  0.00136  0.50   98485     134   98418  5555565  56.41
1985-1989       20      0.00126  0.00126  0.50   98351     124   98289  5457147  55.49
1985-1989       21      0.00083  0.00083  0.50   98227      82   98186  5358858  54.56
1985-1989       22      0.00118  0.00118  0.50   98145     116   98087  5260672  53.60
1985-1989       23      0.00096  0.00095  0.50   98029      94   97982  5162585  52.66
1985-1989       24      0.00094  0.00094  0.50   97935      92   97889  5064603  51.71
1985-1989       25      0.00080  0.00080  0.50   97844      78   97805  4966713  50.76
1985-1989       26      0.00118  0.00118  0.50   97765     115   97708  4868909  49.80
1985-1989       27      0.00127  0.00127  0.50   97650     124   97588  4771201  48.86
1985-1989       28      0.00108  0.00108  0.50   97526     105   97474  4673613  47.92
1985-1989       29      0.00127  0.00127  0.50   97421     124   97359  4576139  46.97
1985-1989       30      0.00073  0.00073  0.50   97298      71   97262  4478780  46.03
1985-1989       31      0.00103  0.00103  0.50   97226     100   97177  4381518  45.07
1985-1989       32      0.00104  0.00104  0.50   97127     101   97076  4284341  44.11
1985-1989       33      0.00092  0.00092  0.50   97026      89   96981  4187265  43.16
1985-1989       34      0.00133  0.00133  0.50   96937     129   96872  4090283  42.20
1985-1989       35      0.00133  0.00132  0.50   96807     128   96743  3993411  41.25
1985-1989       36      0.00145  0.00144  0.50   96679     140   96609  3896668  40.31
1985-1989       37      0.00143  0.00143  0.50   96540     138   96470  3800058  39.36
1985-1989       38      0.00159  0.00159  0.50   96401     153   96325  3703588  38.42
1985-1989       39      0.00159  0.00159  0.50   96248     153   96172  3607263  37.48
1985-1989       40      0.00210  0.00210  0.50   96095     202   95994  3511092  36.54
1985-1989       41      0.00204  0.00204  0.50   95893     196   95796  3415097  35.61
1985-1989       42      0.00281  0.00281  0.50   95698     269   95563  3319302  34.69
1985-1989       43      0.00256  0.00256  0.50   95429     244   95307  3223738  33.78
1985-1989       44      0.00273  0.00273  0.50   95185     260   95055  3128432  32.87
1985-1989       45      0.00305  0.00305  0.50   94925     289   94780  3033377  31.96
1985-1989       46      0.00324  0.00324  0.50   94636     306   94482  2938597  31.05
1985-1989       47      0.00344  0.00344  0.50   94329     324   94167  2844114  30.15
1985-1989       48      0.00404  0.00403  0.50   94005     379   93815  2749947  29.25
1985-1989       49      0.00525  0.00524  0.50   93626     490   93381  2656132  28.37
1985-1989       50      0.00493  0.00492  0.50   93135     458   92906  2562751  27.52
1985-1989       51      0.00535  0.00534  0.50   92677     495   92430  2469845  26.65
1985-1989       52      0.00678  0.00676  0.50   92182     623   91871  2377416  25.79
1985-1989       53      0.00650  0.00648  0.50   91559     593   91262  2285545  24.96
1985-1989       54      0.00691  0.00689  0.50   90966     627   90652  2194282  24.12
1985-1989       55      0.00819  0.00816  0.50   90339     737   89970  2103630  23.29
1985-1989       56      0.00930  0.00925  0.50   89602     829   89187  2013660  22.47
1985-1989       57      0.00917  0.00913  0.50   88773     811   88367  1924472  21.68
1985-1989       58      0.01098  0.01092  0.50   87962     960   87482  1836105  20.87
1985-1989       59      0.01181  0.01174  0.50   87001    1021   86491  1748623  20.10
1985-1989       60      0.01270  0.01262  0.50   85980    1085   85438  1662133  19.33
1985-1989       61      0.01259  0.01251  0.50   84895    1062   84364  1576695  18.57
1985-1989       62      0.01499  0.01488  0.50   83833    1247   83209  1492331  17.80
1985-1989       63      0.01582  0.01569  0.50   82586    1296   81938  1409122  17.06
1985-1989       64      0.01617  0.01604  0.50   81290    1304   80638  1327184  16.33
1985-1989       65      0.02050  0.02029  0.50   79986    1623   79175  1246546  15.58
1985-1989       66      0.02191  0.02168  0.50   78363    1699   77514  1167371  14.90
1985-1989       67      0.02394  0.02366  0.50   76665    1814   75758  1089857  14.22
1985-1989       68      0.02549  0.02517  0.50   74851    1884   73909  1014100  13.55
1985-1989       69      0.02633  0.02599  0.50   72966    1896   72018   940191  12.89
1985-1989       70      0.03099  0.03051  0.50   71070    2169   69986   868173  12.22
1985-1989       71      0.03326  0.03271  0.50   68902    2254   67775   798187  11.58
1985-1989       72      0.03627  0.03562  0.50   66648    2374   65461   730412  10.96
1985-1989       73      0.04384  0.04290  0.50   64274    2757   62895   664952  10.35
1985-1989       74      0.04545  0.04444  0.50   61517    2734   60149   602057   9.79
1985-1989       75      0.05221  0.05088  0.50   58782    2991   57287   541907   9.22
1985-1989       76      0.05844  0.05678  0.50   55792    3168   54208   484620   8.69
1985-1989       77      0.05893  0.05724  0.50   52624    3012   51118   430412   8.18
1985-1989       78      0.07053  0.06813  0.50   49612    3380   47922   379295   7.65
1985-1989       79      0.07704  0.07419  0.50   46232    3430   44517   331373   7.17
1985-1989       80      0.09165  0.08763  0.50   42802    3751   40927   286856   6.70
1985-1989       81      0.09869  0.09405  0.50   39051    3673   37215   245929   6.30
1985-1989       82      0.10635  0.10098  0.50   35379    3573   33592   208715   5.90
1985-1989       83      0.12313  0.11599  0.50   31806    3689   29962   175122   5.51
1985-1989       84      0.12751  0.11987  0.50   28117    3370   26432   145161   5.16
1985-1989       85      0.14318  0.13361  0.50   24747    3306   23093   118729   4.80
1985-1989       86      0.17239  0.15871  0.50   21440    3403   19739    95636   4.46
1985-1989       87      0.17553  0.16137  0.50   18037    2911   16582    75897   4.21
1985-1989       88      0.18864  0.17238  0.50   15127    2608   13823    59315   3.92
1985-1989       89      0.21185  0.19156  0.50   12519    2398   11320    45492   3.63
1985-1989       90      0.23801  0.21270  0.50   10121    2153    9045    34171   3.38
1985-1989       91      0.26036  0.23037  0.50    7968    1836    7051    25127   3.15
1985-1989       92      0.28413  0.24879  0.50    6133    1526    5370    18076   2.95
1985-1989       93      0.30927  0.26785  0.50    4607    1234    3990    12706   2.76
1985-1989       94      0.33570  0.28745  0.50    3373     970    2888     8716   2.58
1985-1989       95      0.36331  0.30746  0.50    2403     739    2034     5828   2.43
1985-1989       96      0.39197  0.32774  0.50    1664     546    1392     3794   2.28
1985-1989       97      0.42150  0.34813  0.50    1119     390     924     2403   2.15
1985-1989       98      0.45171  0.36848  0.50     729     269     595     1479   2.03
1985-1989       99      0.48238  0.38865  0.50     461     179     371      883   1.92
1985-1989      100      0.51329  0.40846  0.50     282     115     224      512   1.82
1985-1989      101      0.54419  0.42779  0.50     167      71     131      288   1.73
1985-1989      102      0.57484  0.44651  0.50      95      43      74      157   1.65
1985-1989      103      0.60501  0.46450  0.50      53      25      41       83   1.58
1985-1989      104      0.63448  0.48167  0.50      28      14      21       43   1.51
1985-1989      105      0.66304  0.49796  0.50      15       7      11       21   1.46
1985-1989      106      0.69052  0.51330  0.50       7       4       5       10   1.41
1985-1989      107      0.71677  0.52766  0.50       4       2       3        5   1.36
1985-1989      108      0.74168  0.54104  0.50       2       1       1        2   1.32
1985-1989      109      0.76516  0.55343  0.50       1       0       1        1   1.29
1985-1989      110+     0.78716  1.00000  1.27       0       0       0        0   1.27
1990-1994        0      0.00730  0.00725  0.13  100000     725   99372  7562515  75.63
1990-1994        1      0.00062  0.00062  0.50   99275      62   99244  7463143  75.18
1990-1994        2      0.00044  0.00044  0.50   99213      43   99192  7363899  74.22
1990-1994        3      0.00020  0.00020  0.50   99170      20   99160  7264707  73.26
1990-1994        4      0.00029  0.00029  0.50   99150      29   99136  7165547  72.27
1990-1994        5      0.00047  0.00047  0.50   99121      46   99098  7066411  71.29
1990-1994        6      0.00030  0.00030  0.50   99075      30   99060  6967313  70.32
1990-1994        7      0.00022  0.00022  0.50   99045      22   99034  6868254  69.35
1990-1994        8      0.00022  0.00022  0.50   99023      22   99012  6769220  68.36
1990-1994        9      0.00022  0.00022  0.50   99000      22   98989  6670208  67.38
1990-1994       10      0.00022  0.00022  0.50   98978      22   98967  6571219  66.39
1990-1994       11      0.00013  0.00013  0.50   98956      13   98950  6472252  65.41
1990-1994       12      0.00032  0.00032  0.50   98943      31   98927  6373302  64.41
1990-1994       13      0.00005  0.00005  0.50   98912       5   98909  6274375  63.43
1990-1994       14      0.00014  0.00014  0.50   98907      14   98900  6175465  62.44
1990-1994       15      0.00024  0.00024  0.50   98893      23   98881  6076565  61.45
1990-1994       16      0.00057  0.00057  0.50   98870      57   98841  5977684  60.46
1990-1994       17      0.00061  0.00061  0.50   98813      61   98783  5878842  59.49
1990-1994       18      0.00131  0.00131  0.50   98753     129   98688  5780060  58.53
1990-1994       19      0.00094  0.00094  0.50   98623      93   98577  5681372  57.61
1990-1994       20      0.00085  0.00085  0.50   98530      84   98488  5582795  56.66
1990-1994       21      0.00150  0.00150  0.50   98447     148   98373  5484306  55.71
1990-1994       22      0.00095  0.00095  0.50   98299      94   98252  5385934  54.79
1990-1994       23      0.00084  0.00084  0.50   98206      82   98165  5287681  53.84
1990-1994       24      0.00073  0.00073  0.50   98124      71   98088  5189517  52.89
1990-1994       25      0.00066  0.00066  0.50   98052      65   98020  5091429  51.93
1990-1994       26      0.00070  0.00070  0.50   97987      68   97953  4993409  50.96
1990-1994       27      0.00098  0.00098  0.50   97919      96   97871  4895456  49.99
1990-1994       28      0.00076  0.00076  0.50   97824      74   97787  4797584  49.04
1990-1994       29      0.00101  0.00101  0.50   97749      99   97700  4699798  48.08
1990-1994       30      0.00102  0.00102  0.50   97651      99   97601  4602098  47.13
1990-1994       31      0.00126  0.00126  0.50   97552     123   97490  4504496  46.18
1990-1994       32      0.00100  0.00100  0.50   97429      97   97380  4407006  45.23
1990-1994       33      0.00140  0.00140  0.50   97332     136   97264  4309626  44.28
1990-1994       34      0.00120  0.00120  0.50   97196     117   97137  4212362  43.34
1990-1994       35      0.00146  0.00145  0.50   97079     141   97008  4115225  42.39
1990-1994       36      0.00207  0.00206  0.50   96938     200   96838  4018217  41.45
1990-1994       37      0.00128  0.00128  0.50   96738     124   96676  3921380  40.54
1990-1994       38      0.00204  0.00204  0.50   96614     197   96515  3824704  39.59
1990-1994       39      0.00199  0.00199  0.50   96417     192   96321  3728189  38.67
1990-1994       40      0.00173  0.00173  0.50   96225     167   96141  3631868  37.74
1990-1994       41      0.00200  0.00200  0.50   96058     192   95962  3535726  36.81
1990-1994       42      0.00249  0.00249  0.50   95866     239   95747  3439764  35.88
1990-1994       43      0.00253  0.00252  0.50   95627     241   95507  3344018  34.97
1990-1994       44      0.00280  0.00279  0.50   95386     267   95253  3248511  34.06
1990-1994       45      0.00276  0.00276  0.50   95120     262   94988  3153258  33.15
1990-1994       46      0.00366  0.00366  0.50   94857     347   94684  3058269  32.24
1990-1994       47      0.00257  0.00257  0.50   94510     243   94389  2963585  31.36
1990-1994       48      0.00371  0.00371  0.50   94267     349   94093  2869196  30.44
1990-1994       49      0.00457  0.00456  0.50   93918     428   93704  2775104  29.55
1990-1994       50      0.00453  0.00452  0.50   93490     423   93278  2681400  28.68
1990-1994       51      0.00499  0.00498  0.50   93067     463   92836  2588121  27.81
1990-1994       52      0.00519  0.00518  0.50   92604     480   92364  2495286  26.95
1990-1994       53      0.00655  0.00653  0.50   92124     601   91823  2402922  26.08
1990-1994       54      0.00694  0.00692  0.50   91523     633   91206  2311098  25.25
1990-1994       55      0.00682  0.00680  0.50   90890     618   90581  2219892  24.42
1990-1994       56      0.00839  0.00835  0.50   90272     754   89895  2129311  23.59
1990-1994       57      0.00804  0.00801  0.50   89518     717   89160  2039416  22.78
1990-1994       58      0.00868  0.00865  0.50   88801     768   88417  1950257  21.96
1990-1994       59      0.00963  0.00959  0.50   88033     844   87611  1861840  21.15
1990-1994       60      0.01135  0.01128  0.50   87189     984   86697  1774229  20.35
1990-1994       61      0.01031  0.01026  0.50   86205     884   85763  1687531  19.58
1990-1994       62      0.01172  0.01165  0.50   85321     994   84824  1601768  18.77
1990-1994       63      0.01533  0.01522  0.50   84327    1283   83686  1516944  17.99
1990-1994       64      0.01499  0.01488  0.50   83044    1236   82426  1433258  17.26
1990-1994       65      0.01566  0.01554  0.50   81808    1271   81173  1350832  16.51
1990-1994       66      0.01894  0.01876  0.50   80537    1511   79782  1269660  15.76
1990-1994       67      0.01911  0.01893  0.50   79026    1496   78278  1189878  15.06
1990-1994       68      0.02202  0.02178  0.50   77530    1688   76686  1111600  14.34
1990-1994       69      0.02537  0.02505  0.50   75842    1900   74892  1034914  13.65
1990-1994       70      0.02775  0.02737  0.50   73941    2024   72929   960023  12.98
