Greece, Life tables (period 1x5), Total	Last modified: 08 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999       34      0.00093  0.00093  0.50   97714      91   97669  4436533  45.40
1995-1999       35      0.00095  0.00095  0.50   97623      92   97577  4338864  44.44
1995-1999       36      0.00103  0.00103  0.50   97531     100   97481  4241286  43.49
1995-1999       37      0.00111  0.00111  0.50   97431     108   97377  4143805  42.53
1995-1999       38      0.00126  0.00125  0.50   97323     122   97262  4046428  41.58
1995-1999       39      0.00125  0.00125  0.50   97201     122   97140  3949166  40.63
1995-1999       40      0.00140  0.00140  0.50   97079     136   97011  3852026  39.68
1995-1999       41      0.00147  0.00147  0.50   96943     142   96872  3755015  38.73
1995-1999       42      0.00164  0.00163  0.50   96801     158   96722  3658142  37.79
1995-1999       43      0.00170  0.00170  0.50   96643     164   96561  3561421  36.85
1995-1999       44      0.00201  0.00201  0.50   96479     194   96382  3464860  35.91
1995-1999       45      0.00219  0.00218  0.50   96285     210   96180  3368478  34.98
1995-1999       46      0.00238  0.00237  0.50   96075     228   95961  3272298  34.06
1995-1999       47      0.00244  0.00244  0.50   95847     234   95730  3176337  33.14
1995-1999       48      0.00271  0.00271  0.50   95613     259   95483  3080607  32.22
1995-1999       49      0.00307  0.00307  0.50   95354     292   95208  2985123  31.31
1995-1999       50      0.00333  0.00332  0.50   95062     316   94904  2889915  30.40
1995-1999       51      0.00377  0.00377  0.50   94746     357   94567  2795012  29.50
1995-1999       52      0.00396  0.00395  0.50   94389     373   94203  2700444  28.61
1995-1999       53      0.00412  0.00411  0.50   94016     386   93823  2606242  27.72
1995-1999       54      0.00463  0.00461  0.50   93630     432   93414  2512419  26.83
1995-1999       55      0.00502  0.00500  0.50   93198     466   92965  2419005  25.96
1995-1999       56      0.00540  0.00539  0.50   92732     500   92482  2326040  25.08
1995-1999       57      0.00582  0.00580  0.50   92232     535   91964  2233558  24.22
1995-1999       58      0.00635  0.00633  0.50   91697     580   91407  2141594  23.36
1995-1999       59      0.00717  0.00715  0.50   91117     651   90791  2050187  22.50
1995-1999       60      0.00779  0.00776  0.50   90465     702   90115  1959396  21.66
1995-1999       61      0.00847  0.00844  0.50   89764     757   89385  1869281  20.82
1995-1999       62      0.00934  0.00929  0.50   89006     827   88593  1779896  20.00
1995-1999       63      0.01039  0.01034  0.50   88179     912   87723  1691303  19.18
1995-1999       64      0.01116  0.01109  0.50   87268     968   86783  1603580  18.38
1995-1999       65      0.01276  0.01268  0.50   86299    1094   85752  1516796  17.58
1995-1999       66      0.01379  0.01369  0.50   85205    1167   84622  1431044  16.80
1995-1999       67      0.01603  0.01590  0.50   84038    1336   83370  1346422  16.02
1995-1999       68      0.01761  0.01746  0.50   82702    1444   81980  1263052  15.27
1995-1999       69      0.01991  0.01972  0.50   81259    1602   80458  1181071  14.53
1995-1999       70      0.02282  0.02257  0.50   79656    1798   78758  1100614  13.82
1995-1999       71      0.02409  0.02380  0.50   77859    1853   76932  1021856  13.12
1995-1999       72      0.02741  0.02704  0.50   76006    2055   74978   944924  12.43
1995-1999       73      0.03001  0.02956  0.50   73950    2186   72857   869946  11.76
1995-1999       74      0.03396  0.03340  0.50   71764    2397   70566   797089  11.11
1995-1999       75      0.03801  0.03730  0.50   69368    2587   68074   726523  10.47
1995-1999       76      0.04260  0.04171  0.50   66780    2785   65388   658449   9.86
1995-1999       77      0.04796  0.04684  0.50   63995    2998   62496   593061   9.27
1995-1999       78      0.05415  0.05272  0.50   60997    3216   59389   530565   8.70
1995-1999       79      0.06220  0.06032  0.50   57781    3486   56039   471176   8.15
1995-1999       80      0.07123  0.06878  0.50   54296    3734   52429   415137   7.65
1995-1999       81      0.07864  0.07567  0.50   50561    3826   48648   362709   7.17
1995-1999       82      0.08782  0.08413  0.50   46736    3932   44770   314060   6.72
1995-1999       83      0.09751  0.09298  0.50   42804    3980   40814   269290   6.29
1995-1999       84      0.10685  0.10143  0.50   38824    3938   36855   228476   5.88
1995-1999       85      0.11872  0.11206  0.50   34886    3910   32931   191621   5.49
1995-1999       86      0.13502  0.12648  0.50   30977    3918   29018   158690   5.12
1995-1999       87      0.14657  0.13657  0.50   27059    3695   25211   129672   4.79
1995-1999       88      0.16533  0.15270  0.50   23363    3568   21580   104461   4.47
1995-1999       89      0.18218  0.16697  0.50   19796    3305   18143    82882   4.19
1995-1999       90      0.20303  0.18432  0.50   16490    3039   14971    64739   3.93
1995-1999       91      0.21084  0.19073  0.50   13451    2566   12168    49768   3.70
1995-1999       92      0.23579  0.21093  0.50   10885    2296    9737    37600   3.45
1995-1999       93      0.25256  0.22425  0.50    8589    1926    7626    27862   3.24
1995-1999       94      0.27144  0.23900  0.50    6663    1593    5867    20236   3.04
1995-1999       95      0.30106  0.26167  0.50    5071    1327    4407    14369   2.83
1995-1999       96      0.32589  0.28023  0.50    3744    1049    3219     9962   2.66
1995-1999       97      0.35178  0.29916  0.50    2695     806    2292     6742   2.50
1995-1999       98      0.37862  0.31835  0.50    1889     601    1588     4451   2.36
1995-1999       99      0.40625  0.33766  0.50    1287     435    1070     2863   2.22
1995-1999      100      0.43454  0.35698  0.50     853     304     700     1793   2.10
1995-1999      101      0.46331  0.37617  0.50     548     206     445     1092   1.99
1995-1999      102      0.49238  0.39511  0.50     342     135     274      647   1.89
1995-1999      103      0.52155  0.41368  0.50     207      86     164      373   1.80
1995-1999      104      0.55063  0.43176  0.50     121      52      95      208   1.72
1995-1999      105      0.57942  0.44926  0.50      69      31      53      113   1.64
1995-1999      106      0.60773  0.46610  0.50      38      18      29       60   1.58
1995-1999      107      0.63538  0.48219  0.50      20      10      15       31   1.52
1995-1999      108      0.66222  0.49749  0.50      10       5       8       15   1.47
1995-1999      109      0.68809  0.51196  0.50       5       3       4        8   1.43
1995-1999      110+     0.71289  1.00000  1.40       3       3       4        4   1.40
2000-2004        0      0.00467  0.00465  0.14  100000     465   99600  7886250  78.86
2000-2004        1      0.00029  0.00029  0.50   99535      29   99521  7786650  78.23
2000-2004        2      0.00019  0.00019  0.50   99506      19   99497  7687129  77.25
2000-2004        3      0.00013  0.00013  0.50   99487      13   99481  7587632  76.27
2000-2004        4      0.00014  0.00014  0.50   99474      14   99467  7488152  75.28
2000-2004        5      0.00012  0.00012  0.50   99460      12   99454  7388685  74.29
2000-2004        6      0.00014  0.00014  0.50   99448      14   99441  7289231  73.30
2000-2004        7      0.00013  0.00013  0.50   99433      13   99427  7189790  72.31
2000-2004        8      0.00012  0.00012  0.50   99421      12   99415  7090363  71.32
2000-2004        9      0.00011  0.00011  0.50   99409      11   99404  6990948  70.33
2000-2004       10      0.00012  0.00012  0.50   99398      12   99392  6891545  69.33
2000-2004       11      0.00010  0.00010  0.50   99387      10   99381  6792152  68.34
2000-2004       12      0.00011  0.00011  0.50   99376      11   99371  6692771  67.35
2000-2004       13      0.00015  0.00015  0.50   99365      15   99358  6593400  66.36
2000-2004       14      0.00018  0.00018  0.50   99351      18   99342  6494042  65.36
2000-2004       15      0.00029  0.00029  0.50   99333      29   99318  6394700  64.38
2000-2004       16      0.00033  0.00033  0.50   99304      33   99287  6295382  63.40
2000-2004       17      0.00041  0.00041  0.50   99271      41   99250  6196095  62.42
2000-2004       18      0.00062  0.00062  0.50   99230      62   99199  6096844  61.44
2000-2004       19      0.00061  0.00061  0.50   99168      60   99138  5997645  60.48
2000-2004       20      0.00069  0.00069  0.50   99108      68   99074  5898507  59.52
2000-2004       21      0.00065  0.00065  0.50   99040      65   99008  5799432  58.56
2000-2004       22      0.00071  0.00071  0.50   98976      70   98941  5700424  57.59
2000-2004       23      0.00073  0.00073  0.50   98905      72   98869  5601484  56.63
2000-2004       24      0.00073  0.00073  0.50   98833      72   98797  5502615  55.68
2000-2004       25      0.00075  0.00075  0.50   98761      74   98724  5403817  54.72
2000-2004       26      0.00062  0.00062  0.50   98687      61   98657  5305093  53.76
2000-2004       27      0.00069  0.00069  0.50   98626      68   98592  5206437  52.79
2000-2004       28      0.00068  0.00068  0.50   98559      67   98525  5107844  51.83
2000-2004       29      0.00069  0.00069  0.50   98492      68   98457  5009319  50.86
2000-2004       30      0.00067  0.00067  0.50   98423      66   98390  4910862  49.90
2000-2004       31      0.00069  0.00069  0.50   98357      68   98323  4812472  48.93
2000-2004       32      0.00073  0.00073  0.50   98290      72   98254  4714148  47.96
2000-2004       33      0.00077  0.00077  0.50   98218      76   98180  4615894  47.00
2000-2004       34      0.00090  0.00090  0.50   98142      88   98098  4517714  46.03
2000-2004       35      0.00085  0.00085  0.50   98054      84   98012  4419617  45.07
2000-2004       36      0.00093  0.00093  0.50   97970      91   97925  4321605  44.11
2000-2004       37      0.00100  0.00100  0.50   97879      98   97830  4223680  43.15
2000-2004       38      0.00108  0.00108  0.50   97781     105   97729  4125850  42.19
2000-2004       39      0.00110  0.00110  0.50   97676     108   97622  4028121  41.24
2000-2004       40      0.00119  0.00119  0.50   97568     116   97510  3930499  40.28
2000-2004       41      0.00137  0.00137  0.50   97452     133   97386  3832989  39.33
2000-2004       42      0.00154  0.00154  0.50   97319     150   97244  3735603  38.39
2000-2004       43      0.00170  0.00170  0.50   97170     165   97087  3638359  37.44
2000-2004       44      0.00187  0.00187  0.50   97004     181   96914  3541272  36.51
2000-2004       45      0.00207  0.00206  0.50   96823     200   96723  3444358  35.57
2000-2004       46      0.00225  0.00225  0.50   96623     218   96514  3347635  34.65
2000-2004       47      0.00238  0.00238  0.50   96405     230   96291  3251121  33.72
2000-2004       48      0.00271  0.00270  0.50   96176     260   96046  3154830  32.80
2000-2004       49      0.00297  0.00296  0.50   95916     284   95774  3058785  31.89
2000-2004       50      0.00320  0.00320  0.50   95632     306   95479  2963011  30.98
2000-2004       51      0.00351  0.00351  0.50   95326     334   95159  2867532  30.08
2000-2004       52      0.00377  0.00376  0.50   94992     357   94813  2772374  29.19
2000-2004       53      0.00420  0.00419  0.50   94634     396   94436  2677561  28.29
2000-2004       54      0.00455  0.00454  0.50   94238     428   94024  2583125  27.41
2000-2004       55      0.00508  0.00507  0.50   93810     476   93572  2489101  26.53
2000-2004       56      0.00549  0.00547  0.50   93334     511   93079  2395529  25.67
2000-2004       57      0.00597  0.00595  0.50   92823     553   92547  2302450  24.80
2000-2004       58      0.00625  0.00623  0.50   92271     575   91983  2209903  23.95
2000-2004       59      0.00654  0.00652  0.50   91696     598   91397  2117920  23.10
2000-2004       60      0.00720  0.00717  0.50   91098     653   90772  2026522  22.25
2000-2004       61      0.00790  0.00787  0.50   90445     712   90089  1935751  21.40
2000-2004       62      0.00880  0.00876  0.50   89734     786   89341  1845661  20.57
2000-2004       63      0.00957  0.00953  0.50   88948     847   88524  1756320  19.75
2000-2004       64      0.01047  0.01042  0.50   88100     918   87642  1667796  18.93
2000-2004       65      0.01141  0.01134  0.50   87183     989   86688  1580155  18.12
2000-2004       66      0.01297  0.01288  0.50   86194    1110   85639  1493466  17.33
2000-2004       67      0.01426  0.01416  0.50   85083    1205   84481  1407828  16.55
2000-2004       68      0.01581  0.01568  0.50   83879    1316   83221  1323347  15.78
2000-2004       69      0.01766  0.01750  0.50   82563    1445   81841  1240126  15.02
2000-2004       70      0.01957  0.01938  0.50   81118    1572   80332  1158285  14.28
2000-2004       71      0.02197  0.02173  0.50   79546    1729   78682  1077953  13.55
2000-2004       72      0.02515  0.02484  0.50   77817    1933   76851   999271  12.84
2000-2004       73      0.02809  0.02770  0.50   75884    2102   74833   922420  12.16
2000-2004       74      0.03145  0.03096  0.50   73782    2284   72640   847587  11.49
2000-2004       75      0.03565  0.03502  0.50   71498    2504   70246   774947  10.84
2000-2004       76      0.03994  0.03915  0.50   68994    2701   67643   704701  10.21
2000-2004       77      0.04505  0.04405  0.50   66293    2920   64832   637057   9.61
2000-2004       78      0.04932  0.04814  0.50   63372    3051   61847   572225   9.03
2000-2004       79      0.05615  0.05461  0.50   60322    3294   58674   510378   8.46
2000-2004       80      0.06288  0.06097  0.50   57027    3477   55289   451704   7.92
2000-2004       81      0.06988  0.06752  0.50   53550    3616   51743   396415   7.40
2000-2004       82      0.07984  0.07677  0.50   49935    3834   48018   344672   6.90
2000-2004       83      0.09114  0.08717  0.50   46101    4019   44092   296654   6.43
2000-2004       84      0.10319  0.09813  0.50   42083    4129   40018   252562   6.00
2000-2004       85      0.11500  0.10874  0.50   37953    4127   35890   212544   5.60
2000-2004       86      0.12758  0.11993  0.50   33826    4057   31798   176655   5.22
2000-2004       87      0.14242  0.13295  0.50   29769    3958   27790   144857   4.87
2000-2004       88      0.15779  0.14625  0.50   25811    3775   23924   117067   4.54
2000-2004       89      0.17567  0.16149  0.50   22037    3559   20257    93143   4.23
2000-2004       90      0.19267  0.17574  0.50   18478    3247   16854    72886   3.94
2000-2004       91      0.21612  0.19504  0.50   15231    2971   13745    56032   3.68
2000-2004       92      0.23083  0.20694  0.50   12260    2537   10991    42286   3.45
2000-2004       93      0.25218  0.22394  0.50    9723    2177    8634    31295   3.22
2000-2004       94      0.27094  0.23861  0.50    7545    1800    6645    22661   3.00
2000-2004       95      0.30413  0.26398  0.50    5745    1517    4987    16016   2.79
2000-2004       96      0.33100  0.28400  0.50    4228    1201    3628    11029   2.61
2000-2004       97      0.35905  0.30440  0.50    3028     922    2567     7401   2.44
2000-2004       98      0.38812  0.32504  0.50    2106     685    1764     4834   2.30
2000-2004       99      0.41805  0.34577  0.50    1421     491    1176     3070   2.16
2000-2004      100      0.44862  0.36642  0.50     930     341     760     1895   2.04
2000-2004      101      0.47961  0.38684  0.50     589     228     475     1135   1.93
2000-2004      102      0.51078  0.40687  0.50     361     147     288      660   1.83
2000-2004      103      0.54190  0.42638  0.50     214      91     169      372   1.74
2000-2004      104      0.57272  0.44523  0.50     123      55      96      204   1.66
2000-2004      105      0.60301  0.46332  0.50      68      32      52      108   1.58
2000-2004      106      0.63256  0.48057  0.50      37      18      28       56   1.52
2000-2004      107      0.66116  0.49690  0.50      19       9      14       28   1.46
2000-2004      108      0.68865  0.51226  0.50      10       5       7       14   1.42
2000-2004      109      0.71489  0.52664  0.50       5       2       3        6   1.38
2000-2004      110+     0.73977  1.00000  1.35       2       2       3        3   1.35
2005-2009        0      0.00349  0.00348  0.14  100000     348   99701  7984967  79.85
2005-2009        1      0.00028  0.00028  0.50   99652      28   99638  7885266  79.13
2005-2009        2      0.00021  0.00021  0.50   99624      21   99613  7785628  78.15
2005-2009        3      0.00013  0.00013  0.50   99603      13   99597  7686014  77.17
2005-2009        4      0.00011  0.00011  0.50   99590      11   99585  7586417  76.18
2005-2009        5      0.00015  0.00015  0.50   99580      15   99572  7486832  75.18
2005-2009        6      0.00012  0.00012  0.50   99565      12   99559  7387260  74.20
2005-2009        7      0.00010  0.00010  0.50   99553      10   99548  7287701  73.20
2005-2009        8      0.00011  0.00011  0.50   99543      11   99538  7188153  72.21
2005-2009        9      0.00011  0.00011  0.50   99532      11   99526  7088615  71.22
2005-2009       10      0.00011  0.00011  0.50   99521      10   99516  6989089  70.23
2005-2009       11      0.00008  0.00008  0.50   99510       8   99506  6889573  69.23
2005-2009       12      0.00012  0.00012  0.50   99502      12   99496  6790067  68.24
2005-2009       13      0.00014  0.00014  0.50   99490      14   99483  6690570  67.25
2005-2009       14      0.00017  0.00017  0.50   99476      17   99467  6591087  66.26
2005-2009       15      0.00022  0.00022  0.50   99459      22   99448  6491620  65.27
2005-2009       16      0.00026  0.00026  0.50   99437      26   99424  6392172  64.28
2005-2009       17      0.00037  0.00037  0.50   99411      37   99393  6292748  63.30
2005-2009       18      0.00049  0.00049  0.50   99374      49   99350  6193355  62.32
2005-2009       19      0.00055  0.00055  0.50   99325      54   99298  6094005  61.35
2005-2009       20      0.00055  0.00055  0.50   99271      54   99244  5994707  60.39
2005-2009       21      0.00067  0.00067  0.50   99217      67   99183  5895463  59.42
2005-2009       22      0.00069  0.00069  0.50   99150      68   99116  5796279  58.46
2005-2009       23      0.00071  0.00071  0.50   99082      70   99047  5697163  57.50
2005-2009       24      0.00075  0.00075  0.50   99011      75   98974  5598117  56.54
2005-2009       25      0.00074  0.00074  0.50   98937      73   98900  5499143  55.58
2005-2009       26      0.00075  0.00075  0.50   98864      74   98827  5400242  54.62
2005-2009       27      0.00077  0.00077  0.50   98790      76   98752  5301415  53.66
2005-2009       28      0.00074  0.00074  0.50   98714      73   98677  5202664  52.70
2005-2009       29      0.00074  0.00074  0.50   98641      73   98604  5103986  51.74
2005-2009       30      0.00073  0.00073  0.50   98568      72   98532  5005382  50.78
2005-2009       31      0.00074  0.00074  0.50   98496      73   98459  4906850  49.82
2005-2009       32      0.00075  0.00075  0.50   98423      73   98386  4808391  48.85
2005-2009       33      0.00077  0.00077  0.50   98350      76   98312  4710005  47.89
2005-2009       34      0.00080  0.00080  0.50   98274      78   98235  4611693  46.93
2005-2009       35      0.00085  0.00085  0.50   98195      83   98154  4513458  45.96
2005-2009       36      0.00087  0.00087  0.50   98112      86   98069  4415305  45.00
2005-2009       37      0.00090  0.00090  0.50   98026      88   97982  4317235  44.04
2005-2009       38      0.00100  0.00100  0.50   97939      98   97889  4219253  43.08
2005-2009       39      0.00116  0.00116  0.50   97840     113   97784  4121364  42.12
2005-2009       40      0.00120  0.00119  0.50   97727     117   97669  4023580  41.17
2005-2009       41      0.00134  0.00134  0.50   97611     131   97545  3925911  40.22
2005-2009       42      0.00139  0.00139  0.50   97480     135   97412  3828366  39.27
2005-2009       43      0.00165  0.00165  0.50   97344     161   97264  3730954  38.33
2005-2009       44      0.00177  0.00176  0.50   97184     172   97098  3633690  37.39
2005-2009       45      0.00201  0.00200  0.50   97012     194   96915  3536591  36.46
2005-2009       46      0.00214  0.00214  0.50   96818     207   96715  3439676  35.53
2005-2009       47      0.00240  0.00239  0.50   96611     231   96495  3342962  34.60
2005-2009       48      0.00247  0.00247  0.50   96380     238   96261  3246466  33.68
2005-2009       49      0.00283  0.00282  0.50   96142     271   96006  3150206  32.77
2005-2009       50      0.00310  0.00310  0.50   95870     297   95722  3054200  31.86
2005-2009       51      0.00326  0.00325  0.50   95573     311   95418  2958478  30.96
2005-2009       52      0.00363  0.00363  0.50   95262     346   95089  2863060  30.05
2005-2009       53      0.00414  0.00413  0.50   94917     392   94720  2767971  29.16
2005-2009       54      0.00443  0.00442  0.50   94524     418   94315  2673251  28.28
2005-2009       55      0.00477  0.00476  0.50   94106     448   93883  2578935  27.40
2005-2009       56      0.00511  0.00510  0.50   93659     478   93420  2485053  26.53
2005-2009       57      0.00548  0.00547  0.50   93181     509   92926  2391633  25.67
2005-2009       58      0.00595  0.00594  0.50   92672     550   92397  2298707  24.80
2005-2009       59      0.00679  0.00677  0.50   92121     624   91810  2206310  23.95
2005-2009       60      0.00724  0.00722  0.50   91498     660   91168  2114500  23.11
2005-2009       61      0.00789  0.00786  0.50   90838     714   90481  2023333  22.27
2005-2009       62      0.00849  0.00846  0.50   90124     762   89743  1932852  21.45
2005-2009       63      0.00852  0.00849  0.50   89362     758   88983  1843109  20.63
2005-2009       64      0.00908  0.00904  0.50   88604     801   88203  1754126  19.80
2005-2009       65      0.01031  0.01025  0.50   87803     900   87353  1665923  18.97
2005-2009       66      0.01097  0.01091  0.50   86903     948   86428  1578570  18.16
2005-2009       67      0.01231  0.01224  0.50   85954    1052   85428  1492142  17.36
2005-2009       68      0.01357  0.01348  0.50   84902    1144   84330  1406714  16.57
2005-2009       69      0.01517  0.01506  0.50   83758    1261   83127  1322384  15.79
2005-2009       70      0.01706  0.01691  0.50   82497    1395   81799  1239256  15.02
2005-2009       71      0.01895  0.01878  0.50   81102    1523   80340  1157457  14.27
2005-2009       72      0.02139  0.02116  0.50   79579    1684   78737  1077117  13.54
2005-2009       73      0.02349  0.02322  0.50   77895    1808   76990   998380  12.82
2005-2009       74      0.02734  0.02697  0.50   76086    2052   75060   921390  12.11
2005-2009       75      0.03049  0.03003  0.50   74034    2223   72923   846329  11.43
2005-2009       76      0.03450  0.03391  0.50   71811    2435   70593   773407  10.77
2005-2009       77      0.03906  0.03831  0.50   69376    2658   68047   702813  10.13
2005-2009       78      0.04493  0.04395  0.50   66718    2932   65252   634767   9.51
2005-2009       79      0.05125  0.04997  0.50   63786    3187   62192   569515   8.93
2005-2009       80      0.05560  0.05410  0.50   60598    3278   58959   507323   8.37
2005-2009       81      0.06297  0.06105  0.50   57320    3500   55570   448364   7.82
2005-2009       82      0.07106  0.06862  0.50   53820    3693   51974   392794   7.30
2005-2009       83      0.08044  0.07733  0.50   50127    3876   48189   340820   6.80
2005-2009       84      0.08927  0.08546  0.50   46251    3953   44274   292631   6.33
2005-2009       85      0.10355  0.09846  0.50   42298    4165   40216   248357   5.87
2005-2009       86      0.11508  0.10882  0.50   38134    4150   36059   208141   5.46
2005-2009       87      0.13147  0.12336  0.50   33984    4192   31888   172082   5.06
2005-2009       88      0.14656  0.13655  0.50   29792    4068   27757   140194   4.71
2005-2009       89      0.16200  0.14987  0.50   25723    3855   23796   112437   4.37
2005-2009       90      0.18324  0.16786  0.50   21868    3671   20033    88641   4.05
2005-2009       91      0.20121  0.18281  0.50   18198    3327   16534    68608   3.77
2005-2009       92      0.22653  0.20348  0.50   14871    3026   13358    52074   3.50
2005-2009       93      0.24499  0.21826  0.50   11845    2585   10552    38716   3.27
2005-2009       94      0.27127  0.23887  0.50    9260    2212    8154    28163   3.04
2005-2009       95      0.29445  0.25666  0.50    7048    1809    6143    20010   2.84
2005-2009       96      0.32237  0.27762  0.50    5239    1454    4512    13866   2.65
2005-2009       97      0.35165  0.29907  0.50    3784    1132    3219     9355   2.47
2005-2009       98      0.38212  0.32083  0.50    2653     851    2227     6136   2.31
2005-2009       99      0.41358  0.34271  0.50    1802     617    1493     3909   2.17
2005-2009      100      0.44578  0.36453  0.50    1184     432     968     2416   2.04
2005-2009      101      0.47847  0.38610  0.50     753     291     607     1448   1.92
2005-2009      102      0.51137  0.40724  0.50     462     188     368      841   1.82
2005-2009      103      0.54419  0.42779  0.50     274     117     215      473   1.73
2005-2009      104      0.57665  0.44760  0.50     157      70     122      257   1.64
2005-2009      105      0.60848  0.46654  0.50      87      40      66      136   1.57
2005-2009      106      0.63942  0.48452  0.50      46      22      35       69   1.50
2005-2009      107      0.66926  0.50145  0.50      24      12      18       34   1.45
2005-2009      108      0.69780  0.51731  0.50      12       6       9       17   1.40
2005-2009      109      0.72489  0.53205  0.50       6       3       4        8   1.36
2005-2009      110+     0.75043  1.00000  1.33       3       3       4        4   1.33
2010-2014        0      0.00346  0.00345  0.14  100000     345   99704  8083523  80.84
2010-2014        1      0.00025  0.00025  0.50   99655      25   99643  7983819  80.11
2010-2014        2      0.00014  0.00014  0.50   99631      14   99624  7884176  79.13
2010-2014        3      0.00015  0.00015  0.50   99617      15   99609  7784553  78.15
2010-2014        4      0.00013  0.00013  0.50   99602      13   99595  7684943  77.16
2010-2014        5      0.00011  0.00011  0.50   99588      11   99583  7585348  76.17
2010-2014        6      0.00009  0.00009  0.50   99577       9   99573  7485766  75.18
2010-2014        7      0.00010  0.00010  0.50   99568       9   99564  7386193  74.18
2010-2014        8      0.00009  0.00009  0.50   99559       9   99554  7286629  73.19
2010-2014        9      0.00009  0.00009  0.50   99549       9   99545  7187075  72.20
2010-2014       10      0.00009  0.00009  0.50   99541       9   99536  7087530  71.20
2010-2014       11      0.00010  0.00010  0.50   99532      10   99527  6987994  70.21
2010-2014       12      0.00009  0.00009  0.50   99522       9   99518  6888467  69.22
2010-2014       13      0.00012  0.00012  0.50   99513      12   99507  6788949  68.22
2010-2014       14      0.00014  0.00014  0.50   99501      14   99494  6689441  67.23
2010-2014       15      0.00021  0.00021  0.50   99487      21   99477  6589947  66.24
2010-2014       16      0.00027  0.00027  0.50   99467      27   99453  6490470  65.25
2010-2014       17      0.00028  0.00028  0.50   99440      28   99426  6391017  64.27
2010-2014       18      0.00038  0.00038  0.50   99412      38   99393  6291591  63.29
2010-2014       19      0.00042  0.00042  0.50   99374      42   99353  6192198  62.31
2010-2014       20      0.00047  0.00047  0.50   99332      47   99309  6092845  61.34
2010-2014       21      0.00047  0.00047  0.50   99285      47   99262  5993537  60.37
2010-2014       22      0.00049  0.00049  0.50   99239      49   99214  5894275  59.39
2010-2014       23      0.00056  0.00056  0.50   99190      55   99162  5795060  58.42
2010-2014       24      0.00056  0.00056  0.50   99134      56   99107  5695898  57.46
2010-2014       25      0.00053  0.00053  0.50   99079      53   99052  5596792  56.49
2010-2014       26      0.00053  0.00053  0.50   99026      53   99000  5497739  55.52
2010-2014       27      0.00060  0.00060  0.50   98973      59   98944  5398740  54.55
2010-2014       28      0.00053  0.00053  0.50   98914      52   98888  5299796  53.58
2010-2014       29      0.00055  0.00055  0.50   98862      54   98835  5200907  52.61
2010-2014       30      0.00065  0.00065  0.50   98808      64   98776  5102072  51.64
2010-2014       31      0.00064  0.00064  0.50   98744      63   98712  5003296  50.67
2010-2014       32      0.00066  0.00066  0.50   98681      66   98648  4904584  49.70
2010-2014       33      0.00066  0.00066  0.50   98615      65   98583  4805936  48.73
2010-2014       34      0.00073  0.00073  0.50   98550      72   98514  4707353  47.77
2010-2014       35      0.00077  0.00076  0.50   98478      75   98440  4608839  46.80
2010-2014       36      0.00075  0.00075  0.50   98403      74   98366  4510399  45.84
2010-2014       37      0.00081  0.00081  0.50   98329      79   98289  4412033  44.87
2010-2014       38      0.00092  0.00092  0.50   98250      90   98205  4313744  43.91
2010-2014       39      0.00094  0.00094  0.50   98160      92   98114  4215539  42.95
2010-2014       40      0.00102  0.00102  0.50   98068     100   98018  4117425  41.99
2010-2014       41      0.00116  0.00116  0.50   97968     114   97911  4019408  41.03
2010-2014       42      0.00121  0.00121  0.50   97854     118   97795  3921497  40.07
2010-2014       43      0.00145  0.00145  0.50   97736     142   97665  3823702  39.12
2010-2014       44      0.00161  0.00161  0.50   97594     157   97515  3726037  38.18
2010-2014       45      0.00180  0.00180  0.50   97437     175   97349  3628522  37.24
2010-2014       46      0.00197  0.00197  0.50   97262     191   97166  3531172  36.31
2010-2014       47      0.00217  0.00216  0.50   97071     210   96966  3434006  35.38
2010-2014       48      0.00239  0.00239  0.50   96861     232   96745  3337040  34.45
2010-2014       49      0.00262  0.00261  0.50   96629     252   96503  3240295  33.53
2010-2014       50      0.00294  0.00293  0.50   96377     283   96235  3143792  32.62
2010-2014       51      0.00316  0.00316  0.50   96094     303   95942  3047557  31.71
2010-2014       52      0.00348  0.00347  0.50   95791     332   95624  2951615  30.81
2010-2014       53      0.00376  0.00375  0.50   95458     358   95279  2855990  29.92
2010-2014       54      0.00423  0.00422  0.50   95100     401   94899  2760711  29.03
2010-2014       55      0.00453  0.00452  0.50   94698     428   94484  2665812  28.15
2010-2014       56      0.00505  0.00504  0.50   94270     475   94033  2571328  27.28
2010-2014       57      0.00575  0.00573  0.50   93795     538   93526  2477295  26.41
2010-2014       58      0.00589  0.00587  0.50   93257     548   92984  2383769  25.56
2010-2014       59      0.00650  0.00648  0.50   92710     601   92409  2290785  24.71
2010-2014       60      0.00698  0.00696  0.50   92109     641   91788  2198376  23.87
2010-2014       61      0.00742  0.00739  0.50   91468     676   91130  2106587  23.03
2010-2014       62      0.00789  0.00785  0.50   90792     713   90435  2015457  22.20
2010-2014       63      0.00849  0.00845  0.50   90079     761   89698  1925022  21.37
2010-2014       64      0.00943  0.00938  0.50   89318     838   88898  1835324  20.55
2010-2014       65      0.01023  0.01018  0.50   88479     901   88029  1746425  19.74
2010-2014       66      0.01145  0.01139  0.50   87579     997   87080  1658396  18.94
2010-2014       67      0.01208  0.01201  0.50   86581    1040   86062  1571316  18.15
2010-2014       68      0.01245  0.01238  0.50   85542    1059   85013  1485255  17.36
2010-2014       69      0.01364  0.01354  0.50   84483    1144   83911  1400242  16.57
