Republic of Korea, Life tables (period 1x5), Total	Last modified: 20 Jul 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2019       33      0.00061  0.00061  0.50   98937      60   98906  4997474  50.51
2015-2019       34      0.00064  0.00064  0.50   98876      63   98845  4898568  49.54
2015-2019       35      0.00068  0.00068  0.50   98813      67   98779  4799723  48.57
2015-2019       36      0.00071  0.00071  0.50   98746      70   98711  4700944  47.61
2015-2019       37      0.00077  0.00077  0.50   98675      76   98637  4602233  46.64
2015-2019       38      0.00083  0.00083  0.50   98599      82   98558  4503596  45.68
2015-2019       39      0.00092  0.00092  0.50   98517      90   98472  4405038  44.71
2015-2019       40      0.00099  0.00099  0.50   98427      98   98378  4306566  43.75
2015-2019       41      0.00107  0.00107  0.50   98329     105   98277  4208188  42.80
2015-2019       42      0.00115  0.00115  0.50   98224     113   98168  4109911  41.84
2015-2019       43      0.00125  0.00125  0.50   98111     123   98050  4011743  40.89
2015-2019       44      0.00137  0.00136  0.50   97988     134   97921  3913694  39.94
2015-2019       45      0.00148  0.00148  0.50   97854     144   97782  3815772  38.99
2015-2019       46      0.00167  0.00167  0.50   97710     163   97628  3717990  38.05
2015-2019       47      0.00180  0.00179  0.50   97547     175   97459  3620362  37.11
2015-2019       48      0.00196  0.00196  0.50   97372     191   97276  3522903  36.18
2015-2019       49      0.00218  0.00218  0.50   97181     212   97075  3425627  35.25
2015-2019       50      0.00240  0.00240  0.50   96969     233   96853  3328552  34.33
2015-2019       51      0.00251  0.00251  0.50   96736     243   96615  3231699  33.41
2015-2019       52      0.00282  0.00281  0.50   96494     271   96358  3135084  32.49
2015-2019       53      0.00296  0.00296  0.50   96222     285   96080  3038726  31.58
2015-2019       54      0.00317  0.00317  0.50   95938     304   95786  2942646  30.67
2015-2019       55      0.00338  0.00338  0.50   95634     323   95472  2846860  29.77
2015-2019       56      0.00370  0.00370  0.50   95311     352   95135  2751388  28.87
2015-2019       57      0.00396  0.00395  0.50   94958     375   94771  2656253  27.97
2015-2019       58      0.00430  0.00430  0.50   94583     406   94380  2561483  27.08
2015-2019       59      0.00455  0.00454  0.50   94177     427   93963  2467103  26.20
2015-2019       60      0.00490  0.00489  0.50   93749     458   93520  2373140  25.31
2015-2019       61      0.00524  0.00523  0.50   93291     488   93047  2279620  24.44
2015-2019       62      0.00572  0.00570  0.50   92803     529   92539  2186572  23.56
2015-2019       63      0.00625  0.00623  0.50   92274     575   91987  2094034  22.69
2015-2019       64      0.00676  0.00674  0.50   91699     618   91390  2002047  21.83
2015-2019       65      0.00726  0.00723  0.50   91082     659   90752  1910656  20.98
2015-2019       66      0.00804  0.00801  0.50   90423     724   90061  1819904  20.13
2015-2019       67      0.00888  0.00885  0.50   89699     793   89302  1729843  19.29
2015-2019       68      0.00989  0.00984  0.50   88905     875   88468  1640541  18.45
2015-2019       69      0.01071  0.01065  0.50   88030     938   87561  1552074  17.63
2015-2019       70      0.01188  0.01181  0.50   87092    1028   86578  1464512  16.82
2015-2019       71      0.01323  0.01314  0.50   86064    1131   85499  1377934  16.01
2015-2019       72      0.01498  0.01487  0.50   84933    1263   84302  1292436  15.22
2015-2019       73      0.01718  0.01704  0.50   83670    1425   82958  1208134  14.44
2015-2019       74      0.01975  0.01956  0.50   82245    1609   81441  1125176  13.68
2015-2019       75      0.02243  0.02218  0.50   80636    1788   79742  1043736  12.94
2015-2019       76      0.02556  0.02524  0.50   78848    1990   77853   963993  12.23
2015-2019       77      0.02876  0.02835  0.50   76858    2179   75769   886140  11.53
2015-2019       78      0.03306  0.03252  0.50   74679    2429   73465   810372  10.85
2015-2019       79      0.03755  0.03685  0.50   72250    2663   70919   736907  10.20
2015-2019       80      0.04249  0.04160  0.50   69588    2895   68140   665988   9.57
2015-2019       81      0.04822  0.04709  0.50   66692    3140   65122   597848   8.96
2015-2019       82      0.05541  0.05392  0.50   63552    3427   61839   532725   8.38
2015-2019       83      0.06268  0.06078  0.50   60126    3654   58298   470887   7.83
2015-2019       84      0.07102  0.06858  0.50   56471    3873   54535   412588   7.31
2015-2019       85      0.08024  0.07714  0.50   52598    4058   50570   358053   6.81
2015-2019       86      0.09071  0.08678  0.50   48541    4212   46435   307484   6.33
2015-2019       87      0.10285  0.09782  0.50   44328    4336   42160   261049   5.89
2015-2019       88      0.11609  0.10972  0.50   39992    4388   37798   218889   5.47
2015-2019       89      0.12979  0.12188  0.50   35604    4340   33435   181090   5.09
2015-2019       90      0.14678  0.13674  0.50   31265    4275   29127   147656   4.72
2015-2019       91      0.16004  0.14818  0.50   26990    3999   24990   118529   4.39
2015-2019       92      0.17823  0.16365  0.50   22990    3762   21109    93539   4.07
2015-2019       93      0.19696  0.17930  0.50   19228    3448   17504    72430   3.77
2015-2019       94      0.21811  0.19666  0.50   15780    3103   14228    54926   3.48
2015-2019       95      0.24680  0.21969  0.50   12677    2785   11284    40698   3.21
2015-2019       96      0.27358  0.24066  0.50    9892    2381    8702    29413   2.97
2015-2019       97      0.30223  0.26256  0.50    7511    1972    6525    20712   2.76
2015-2019       98      0.33264  0.28520  0.50    5539    1580    4749    14187   2.56
2015-2019       99      0.36462  0.30840  0.50    3959    1221    3349     9437   2.38
2015-2019      100      0.39796  0.33191  0.50    2738     909    2284     6089   2.22
2015-2019      101      0.43235  0.35550  0.50    1829     650    1504     3805   2.08
2015-2019      102      0.46750  0.37892  0.50    1179     447     956     2300   1.95
2015-2019      103      0.50303  0.40194  0.50     732     294     585     1345   1.84
2015-2019      104      0.53858  0.42432  0.50     438     186     345      760   1.73
2015-2019      105      0.57379  0.44587  0.50     252     112     196      415   1.64
2015-2019      106      0.60829  0.46643  0.50     140      65     107      219   1.57
2015-2019      107      0.64176  0.48586  0.50      75      36      56      112   1.50
2015-2019      108      0.67391  0.50407  0.50      38      19      29       55   1.44
2015-2019      109      0.70451  0.52099  0.50      19      10      14       26   1.39
2015-2019      110+     0.73336  1.00000  1.36       9       9      12       12   1.36
