Russia, Life tables (period 1x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979       34      0.00379  0.00378  0.50   92603     350   92428  3535450  38.18
1975-1979       35      0.00417  0.00417  0.50   92253     384   92061  3443022  37.32
1975-1979       36      0.00425  0.00425  0.50   91868     390   91673  3350961  36.48
1975-1979       37      0.00446  0.00445  0.50   91478     407   91275  3259288  35.63
1975-1979       38      0.00467  0.00466  0.50   91071     424   90859  3168013  34.79
1975-1979       39      0.00491  0.00490  0.50   90647     444   90425  3077154  33.95
1975-1979       40      0.00542  0.00540  0.50   90203     487   89960  2986729  33.11
1975-1979       41      0.00543  0.00541  0.50   89716     485   89473  2896769  32.29
1975-1979       42      0.00599  0.00597  0.50   89230     533   88964  2807296  31.46
1975-1979       43      0.00633  0.00631  0.50   88698     560   88418  2718332  30.65
1975-1979       44      0.00677  0.00675  0.50   88138     595   87840  2629915  29.84
1975-1979       45      0.00739  0.00737  0.50   87543     645   87221  2542074  29.04
1975-1979       46      0.00763  0.00760  0.50   86898     661   86568  2454854  28.25
1975-1979       47      0.00812  0.00808  0.50   86237     697   85889  2368286  27.46
1975-1979       48      0.00857  0.00853  0.50   85540     730   85175  2282397  26.68
1975-1979       49      0.00904  0.00900  0.50   84811     763   84429  2197222  25.91
1975-1979       50      0.00984  0.00979  0.50   84047     823   83636  2112793  25.14
1975-1979       51      0.00994  0.00989  0.50   83225     823   82813  2029157  24.38
1975-1979       52      0.01056  0.01050  0.50   82401     865   81969  1946344  23.62
1975-1979       53      0.01088  0.01082  0.50   81536     882   81095  1864376  22.87
1975-1979       54      0.01164  0.01158  0.50   80654     934   80187  1783281  22.11
1975-1979       55      0.01243  0.01236  0.50   79720     985   79228  1703094  21.36
1975-1979       56      0.01303  0.01294  0.50   78735    1019   78225  1623866  20.62
1975-1979       57      0.01411  0.01401  0.50   77716    1089   77171  1545641  19.89
1975-1979       58      0.01499  0.01488  0.50   76627    1140   76057  1468469  19.16
1975-1979       59      0.01611  0.01599  0.50   75487    1207   74883  1392413  18.45
1975-1979       60      0.01814  0.01798  0.50   74280    1335   73612  1317530  17.74
1975-1979       61      0.01838  0.01821  0.50   72944    1328   72280  1243917  17.05
1975-1979       62      0.02020  0.02000  0.50   71616    1432   70900  1171637  16.36
1975-1979       63      0.02157  0.02134  0.50   70184    1498   69435  1100737  15.68
1975-1979       64      0.02335  0.02308  0.50   68686    1585   67894  1031302  15.01
1975-1979       65      0.02537  0.02506  0.50   67101    1681   66261   963409  14.36
1975-1979       66      0.02713  0.02677  0.50   65420    1751   64544   897148  13.71
1975-1979       67      0.02967  0.02923  0.50   63669    1861   62738   832604  13.08
1975-1979       68      0.03284  0.03231  0.50   61807    1997   60809   769866  12.46
1975-1979       69      0.03550  0.03488  0.50   59810    2086   58767   709057  11.86
1975-1979       70      0.04037  0.03957  0.50   57724    2284   56581   650291  11.27
1975-1979       71      0.04218  0.04131  0.50   55439    2290   54294   593709  10.71
1975-1979       72      0.04738  0.04628  0.50   53149    2460   51919   539415  10.15
1975-1979       73      0.05047  0.04923  0.50   50689    2495   49442   487496   9.62
1975-1979       74      0.05571  0.05420  0.50   48194    2612   46888   438054   9.09
1975-1979       75      0.06226  0.06038  0.50   45582    2752   44206   391166   8.58
1975-1979       76      0.06821  0.06596  0.50   42830    2825   41417   346960   8.10
1975-1979       77      0.07551  0.07277  0.50   40005    2911   38549   305543   7.64
1975-1979       78      0.08723  0.08359  0.50   37094    3101   35543   266994   7.20
1975-1979       79      0.09407  0.08985  0.50   33993    3054   32466   231451   6.81
1975-1979       80      0.10673  0.10132  0.50   30939    3135   29371   198985   6.43
1975-1979       81      0.11072  0.10491  0.50   27804    2917   26346   169613   6.10
1975-1979       82      0.12570  0.11826  0.50   24887    2943   23415   143268   5.76
1975-1979       83      0.13499  0.12645  0.50   21944    2775   20556   119852   5.46
1975-1979       84      0.14733  0.13722  0.50   19169    2630   17854    99296   5.18
1975-1979       85      0.15652  0.14516  0.50   16539    2401   15338    81442   4.92
1975-1979       86      0.17002  0.15670  0.50   14138    2215   13030    66104   4.68
1975-1979       87      0.17887  0.16418  0.50   11922    1957   10944    53074   4.45
1975-1979       88      0.19447  0.17723  0.50    9965    1766    9082    42130   4.23
1975-1979       89      0.20447  0.18551  0.50    8199    1521    7438    33049   4.03
1975-1979       90      0.23339  0.20900  0.50    6678    1396    5980    25610   3.84
1975-1979       91      0.22219  0.19997  0.50    5282    1056    4754    19630   3.72
1975-1979       92      0.24302  0.21669  0.50    4226     916    3768    14876   3.52
1975-1979       93      0.25359  0.22505  0.50    3310     745    2938    11108   3.36
1975-1979       94      0.26364  0.23293  0.50    2565     598    2266     8171   3.19
1975-1979       95      0.29308  0.25562  0.50    1968     503    1716     5904   3.00
1975-1979       96      0.31060  0.26885  0.50    1465     394    1268     4188   2.86
1975-1979       97      0.32872  0.28232  0.50    1071     302     920     2920   2.73
1975-1979       98      0.34738  0.29597  0.50     769     227     655     2000   2.60
1975-1979       99      0.36655  0.30977  0.50     541     168     457     1346   2.49
1975-1979      100      0.38617  0.32367  0.50     373     121     313      888   2.38
1975-1979      101      0.40619  0.33762  0.50     253      85     210      575   2.28
1975-1979      102      0.42654  0.35156  0.50     167      59     138      365   2.18
1975-1979      103      0.44716  0.36546  0.50     108      40      89      227   2.10
1975-1979      104      0.46799  0.37925  0.50      69      26      56      139   2.01
1975-1979      105      0.48893  0.39289  0.50      43      17      34       83   1.94
1975-1979      106      0.50993  0.40633  0.50      26      11      21       49   1.87
1975-1979      107      0.53090  0.41953  0.50      15       6      12       28   1.81
1975-1979      108      0.55177  0.43246  0.50       9       4       7       16   1.76
1975-1979      109      0.57246  0.44507  0.50       5       2       4        9   1.71
1975-1979      110+     0.59291  1.00000  1.69       3       3       5        5   1.69
1980-1984        0      0.02122  0.02083  0.11  100000    2083   98149  6779887  67.80
1980-1984        1      0.00279  0.00278  0.50   97917     272   97781  6681739  68.24
1980-1984        2      0.00124  0.00124  0.50   97645     121   97584  6583958  67.43
1980-1984        3      0.00088  0.00088  0.50   97523      86   97480  6486374  66.51
1980-1984        4      0.00078  0.00078  0.50   97437      76   97399  6388894  65.57
1980-1984        5      0.00068  0.00068  0.50   97361      66   97328  6291495  64.62
1980-1984        6      0.00064  0.00064  0.50   97295      63   97264  6194167  63.66
1980-1984        7      0.00068  0.00068  0.50   97232      66   97200  6096903  62.70
1980-1984        8      0.00061  0.00061  0.50   97167      60   97137  5999704  61.75
1980-1984        9      0.00053  0.00053  0.50   97107      52   97081  5902567  60.78
1980-1984       10      0.00051  0.00051  0.50   97056      50   97031  5805485  59.82
1980-1984       11      0.00047  0.00047  0.50   97006      46   96983  5708455  58.85
1980-1984       12      0.00047  0.00047  0.50   96960      46   96937  5611471  57.87
1980-1984       13      0.00051  0.00051  0.50   96915      49   96890  5514534  56.90
1980-1984       14      0.00057  0.00057  0.50   96865      55   96838  5417644  55.93
1980-1984       15      0.00073  0.00073  0.50   96810      71   96775  5320806  54.96
1980-1984       16      0.00092  0.00092  0.50   96740      89   96695  5224031  54.00
1980-1984       17      0.00121  0.00121  0.50   96650     117   96592  5127336  53.05
1980-1984       18      0.00143  0.00143  0.50   96533     138   96464  5030745  52.11
1980-1984       19      0.00144  0.00144  0.50   96395     138   96326  4934281  51.19
1980-1984       20      0.00163  0.00162  0.50   96257     156   96179  4837955  50.26
1980-1984       21      0.00185  0.00185  0.50   96100     178   96011  4741776  49.34
1980-1984       22      0.00197  0.00197  0.50   95922     189   95828  4645765  48.43
1980-1984       23      0.00209  0.00209  0.50   95734     200   95634  4549937  47.53
1980-1984       24      0.00217  0.00216  0.50   95534     207   95430  4454303  46.63
1980-1984       25      0.00236  0.00236  0.50   95327     225   95214  4358873  45.73
1980-1984       26      0.00240  0.00239  0.50   95102     228   94988  4263659  44.83
1980-1984       27      0.00254  0.00254  0.50   94874     241   94754  4168671  43.94
1980-1984       28      0.00268  0.00267  0.50   94633     253   94507  4073917  43.05
1980-1984       29      0.00284  0.00284  0.50   94381     268   94247  3979410  42.16
1980-1984       30      0.00311  0.00311  0.50   94113     292   93967  3885163  41.28
1980-1984       31      0.00317  0.00317  0.50   93821     297   93672  3791196  40.41
1980-1984       32      0.00333  0.00333  0.50   93523     311   93368  3697524  39.54
1980-1984       33      0.00349  0.00349  0.50   93212     325   93050  3604156  38.67
1980-1984       34      0.00362  0.00361  0.50   92887     335   92719  3511107  37.80
1980-1984       35      0.00400  0.00399  0.50   92552     369   92367  3418387  36.93
1980-1984       36      0.00405  0.00404  0.50   92183     373   91996  3326020  36.08
1980-1984       37      0.00443  0.00442  0.50   91810     406   91607  3234024  35.23
1980-1984       38      0.00473  0.00472  0.50   91404     432   91188  3142417  34.38
1980-1984       39      0.00516  0.00515  0.50   90972     468   90738  3051229  33.54
1980-1984       40      0.00580  0.00578  0.50   90504     524   90242  2960491  32.71
1980-1984       41      0.00584  0.00582  0.50   89980     524   89718  2870249  31.90
1980-1984       42      0.00613  0.00611  0.50   89457     547   89183  2780531  31.08
1980-1984       43      0.00641  0.00639  0.50   88910     568   88626  2691348  30.27
1980-1984       44      0.00676  0.00674  0.50   88342     596   88044  2602722  29.46
1980-1984       45      0.00739  0.00737  0.50   87746     646   87423  2514678  28.66
1980-1984       46      0.00769  0.00766  0.50   87100     667   86766  2427255  27.87
1980-1984       47      0.00837  0.00834  0.50   86432     721   86072  2340489  27.08
1980-1984       48      0.00908  0.00903  0.50   85712     774   85324  2254417  26.30
1980-1984       49      0.00974  0.00970  0.50   84937     824   84525  2169092  25.54
1980-1984       50      0.01079  0.01073  0.50   84113     902   83662  2084567  24.78
1980-1984       51      0.01098  0.01092  0.50   83211     909   82757  2000905  24.05
1980-1984       52      0.01182  0.01175  0.50   82302     967   81819  1918148  23.31
1980-1984       53      0.01242  0.01234  0.50   81336    1004   80834  1836329  22.58
1980-1984       54      0.01313  0.01304  0.50   80332    1048   79808  1755495  21.85
1980-1984       55      0.01397  0.01387  0.50   79284    1100   78734  1675687  21.14
1980-1984       56      0.01471  0.01461  0.50   78184    1142   77613  1596953  20.43
1980-1984       57      0.01528  0.01516  0.50   77042    1168   76458  1519340  19.72
1980-1984       58      0.01592  0.01580  0.50   75874    1199   75275  1442881  19.02
1980-1984       59      0.01714  0.01699  0.50   74676    1269   74041  1367607  18.31
1980-1984       60      0.01877  0.01859  0.50   73406    1365   72724  1293566  17.62
1980-1984       61      0.01941  0.01922  0.50   72042    1385   71349  1220842  16.95
1980-1984       62      0.02125  0.02103  0.50   70657    1486   69914  1149492  16.27
1980-1984       63      0.02282  0.02256  0.50   69171    1561   68391  1079579  15.61
1980-1984       64      0.02452  0.02422  0.50   67610    1638   66791  1011188  14.96
1980-1984       65      0.02668  0.02633  0.50   65972    1737   65104   944397  14.32
1980-1984       66      0.02815  0.02776  0.50   64235    1783   63344   879293  13.69
1980-1984       67      0.03034  0.02989  0.50   62452    1866   61519   815949  13.07
1980-1984       68      0.03309  0.03256  0.50   60586    1972   59600   754429  12.45
1980-1984       69      0.03574  0.03511  0.50   58614    2058   57585   694830  11.85
1980-1984       70      0.04001  0.03922  0.50   56556    2218   55447   637245  11.27
1980-1984       71      0.04247  0.04158  0.50   54338    2260   53208   581798  10.71
1980-1984       72      0.04735  0.04626  0.50   52078    2409   50873   528591  10.15
1980-1984       73      0.05184  0.05053  0.50   49669    2510   48414   477717   9.62
1980-1984       74      0.05684  0.05527  0.50   47159    2606   45856   429303   9.10
1980-1984       75      0.06213  0.06026  0.50   44553    2685   43210   383447   8.61
1980-1984       76      0.06838  0.06612  0.50   41868    2768   40484   340237   8.13
1980-1984       77      0.07364  0.07102  0.50   39100    2777   37711   299753   7.67
1980-1984       78      0.07989  0.07682  0.50   36323    2790   34928   262041   7.21
1980-1984       79      0.08755  0.08388  0.50   33533    2813   32126   227114   6.77
1980-1984       80      0.10554  0.10025  0.50   30720    3080   29180   194988   6.35
1980-1984       81      0.11125  0.10539  0.50   27640    2913   26184   165808   6.00
1980-1984       82      0.12533  0.11794  0.50   24727    2916   23269   139624   5.65
1980-1984       83      0.13677  0.12801  0.50   21811    2792   20415   116355   5.33
1980-1984       84      0.15062  0.14007  0.50   19019    2664   17687    95940   5.04
1980-1984       85      0.16125  0.14922  0.50   16355    2440   15135    78254   4.78
1980-1984       86      0.17893  0.16424  0.50   13914    2285   12772    63119   4.54
1980-1984       87      0.18937  0.17299  0.50   11629    2012   10623    50347   4.33
1980-1984       88      0.20152  0.18307  0.50    9617    1761    8737    39724   4.13
1980-1984       89      0.21077  0.19068  0.50    7857    1498    7108    30987   3.94
1980-1984       90      0.23407  0.20955  0.50    6359    1332    5692    23880   3.76
1980-1984       91      0.23273  0.20847  0.50    5026    1048    4502    18187   3.62
1980-1984       92      0.25042  0.22255  0.50    3978     885    3536    13685   3.44
1980-1984       93      0.25759  0.22820  0.50    3093     706    2740    10149   3.28
1980-1984       94      0.26953  0.23752  0.50    2387     567    2104     7409   3.10
1980-1984       95      0.30266  0.26288  0.50    1820     478    1581     5306   2.91
1980-1984       96      0.32095  0.27657  0.50    1342     371    1156     3725   2.78
1980-1984       97      0.33983  0.29047  0.50     971     282     830     2568   2.65
1980-1984       98      0.35925  0.30455  0.50     689     210     584     1739   2.52
1980-1984       99      0.37916  0.31874  0.50     479     153     403     1155   2.41
1980-1984      100      0.39951  0.33299  0.50     326     109     272      752   2.31
1980-1984      101      0.42024  0.34727  0.50     218      76     180      480   2.21
1980-1984      102      0.44127  0.36151  0.50     142      51     116      301   2.12
1980-1984      103      0.46253  0.37565  0.50      91      34      74      184   2.03
1980-1984      104      0.48395  0.38966  0.50      57      22      46      111   1.95
1980-1984      105      0.50545  0.40348  0.50      35      14      28       65   1.88
1980-1984      106      0.52695  0.41706  0.50      21       9      16       37   1.81
1980-1984      107      0.54837  0.43037  0.50      12       5       9       21   1.76
1980-1984      108      0.56963  0.44335  0.50       7       3       5       12   1.70
1980-1984      109      0.59065  0.45599  0.50       4       2       3        6   1.66
1980-1984      110+     0.61136  1.00000  1.64       2       2       3        3   1.64
1985-1989        0      0.01930  0.01897  0.11  100000    1897   98310  6944848  69.45
1985-1989        1      0.00220  0.00220  0.50   98103     216   97995  6846537  69.79
1985-1989        2      0.00107  0.00107  0.50   97887     105   97835  6748542  68.94
1985-1989        3      0.00075  0.00075  0.50   97783      73   97746  6650707  68.02
1985-1989        4      0.00067  0.00067  0.50   97709      65   97677  6552961  67.07
1985-1989        5      0.00061  0.00061  0.50   97644      60   97614  6455285  66.11
1985-1989        6      0.00055  0.00055  0.50   97585      54   97558  6357670  65.15
1985-1989        7      0.00058  0.00058  0.50   97531      57   97502  6260113  64.19
1985-1989        8      0.00054  0.00054  0.50   97474      52   97448  6162610  63.22
1985-1989        9      0.00049  0.00049  0.50   97422      48   97398  6065163  62.26
1985-1989       10      0.00045  0.00045  0.50   97374      44   97352  5967765  61.29
1985-1989       11      0.00041  0.00041  0.50   97330      40   97310  5870413  60.31
1985-1989       12      0.00042  0.00042  0.50   97290      41   97270  5773103  59.34
1985-1989       13      0.00046  0.00046  0.50   97249      44   97227  5675834  58.36
1985-1989       14      0.00054  0.00054  0.50   97204      53   97178  5578607  57.39
1985-1989       15      0.00066  0.00066  0.50   97152      64   97120  5481429  56.42
1985-1989       16      0.00083  0.00083  0.50   97088      81   97047  5384309  55.46
1985-1989       17      0.00103  0.00103  0.50   97007     100   96957  5287262  54.50
1985-1989       18      0.00121  0.00121  0.50   96907     117   96848  5190305  53.56
1985-1989       19      0.00122  0.00122  0.50   96789     118   96730  5093457  52.62
1985-1989       20      0.00133  0.00133  0.50   96671     129   96606  4996727  51.69
1985-1989       21      0.00149  0.00149  0.50   96542     144   96470  4900120  50.76
1985-1989       22      0.00156  0.00156  0.50   96398     150   96323  4803650  49.83
1985-1989       23      0.00160  0.00160  0.50   96248     154   96171  4707327  48.91
1985-1989       24      0.00166  0.00166  0.50   96094     159   96014  4611157  47.99
1985-1989       25      0.00175  0.00175  0.50   95935     168   95851  4515142  47.06
1985-1989       26      0.00177  0.00177  0.50   95767     169   95682  4419292  46.15
1985-1989       27      0.00186  0.00186  0.50   95597     178   95509  4323610  45.23
1985-1989       28      0.00196  0.00196  0.50   95420     187   95326  4228101  44.31
1985-1989       29      0.00206  0.00206  0.50   95232     196   95135  4132775  43.40
1985-1989       30      0.00219  0.00219  0.50   95037     208   94933  4037641  42.49
1985-1989       31      0.00223  0.00223  0.50   94829     211   94723  3942708  41.58
1985-1989       32      0.00236  0.00235  0.50   94617     223   94506  3847985  40.67
1985-1989       33      0.00250  0.00250  0.50   94395     236   94277  3753479  39.76
1985-1989       34      0.00266  0.00266  0.50   94159     250   94034  3659202  38.86
1985-1989       35      0.00285  0.00285  0.50   93908     268   93775  3565168  37.96
1985-1989       36      0.00301  0.00301  0.50   93641     282   93500  3471394  37.07
1985-1989       37      0.00314  0.00314  0.50   93359     293   93213  3377894  36.18
1985-1989       38      0.00342  0.00341  0.50   93066     318   92907  3284681  35.29
1985-1989       39      0.00361  0.00360  0.50   92749     334   92582  3191774  34.41
1985-1989       40      0.00400  0.00400  0.50   92414     369   92230  3099192  33.54
1985-1989       41      0.00411  0.00410  0.50   92045     378   91856  3006962  32.67
1985-1989       42      0.00465  0.00464  0.50   91667     425   91455  2915106  31.80
1985-1989       43      0.00518  0.00517  0.50   91242     471   91006  2823651  30.95
1985-1989       44      0.00553  0.00552  0.50   90771     501   90520  2732645  30.10
1985-1989       45      0.00595  0.00593  0.50   90270     535   90002  2642125  29.27
1985-1989       46      0.00630  0.00628  0.50   89735     564   89453  2552123  28.44
1985-1989       47      0.00680  0.00677  0.50   89171     604   88869  2462670  27.62
1985-1989       48      0.00717  0.00714  0.50   88567     632   88250  2373801  26.80
1985-1989       49      0.00780  0.00777  0.50   87934     683   87593  2285551  25.99
1985-1989       50      0.00858  0.00854  0.50   87251     745   86878  2197958  25.19
1985-1989       51      0.00903  0.00899  0.50   86506     777   86117  2111080  24.40
1985-1989       52      0.00998  0.00993  0.50   85728     851   85303  2024963  23.62
1985-1989       53      0.01079  0.01073  0.50   84877     911   84422  1939660  22.85
1985-1989       54      0.01165  0.01159  0.50   83966     973   83480  1855239  22.09
1985-1989       55      0.01262  0.01254  0.50   82994    1041   82473  1771759  21.35
1985-1989       56      0.01363  0.01354  0.50   81953    1109   81398  1689285  20.61
1985-1989       57      0.01467  0.01456  0.50   80844    1177   80255  1607887  19.89
1985-1989       58      0.01561  0.01549  0.50   79666    1234   79049  1527632  19.18
1985-1989       59      0.01691  0.01677  0.50   78433    1315   77775  1448583  18.47
1985-1989       60      0.01822  0.01806  0.50   77117    1393   76421  1370808  17.78
1985-1989       61      0.01929  0.01910  0.50   75725    1446   75002  1294386  17.09
1985-1989       62      0.02052  0.02032  0.50   74279    1509   73524  1219385  16.42
1985-1989       63      0.02168  0.02145  0.50   72769    1561   71989  1145861  15.75
1985-1989       64      0.02338  0.02311  0.50   71209    1646   70386  1073871  15.08
1985-1989       65      0.02531  0.02500  0.50   69563    1739   68694  1003485  14.43
1985-1989       66      0.02741  0.02704  0.50   67824    1834   66907   934792  13.78
1985-1989       67      0.02981  0.02938  0.50   65991    1939   65021   867884  13.15
1985-1989       68      0.03240  0.03188  0.50   64052    2042   63031   802863  12.53
1985-1989       69      0.03524  0.03463  0.50   62010    2147   60936   739832  11.93
1985-1989       70      0.03944  0.03867  0.50   59863    2315   58705   678896  11.34
1985-1989       71      0.04176  0.04091  0.50   57547    2354   56370   620191  10.78
1985-1989       72      0.04614  0.04509  0.50   55193    2489   53949   563820  10.22
1985-1989       73      0.05030  0.04907  0.50   52704    2586   51411   509871   9.67
1985-1989       74      0.05538  0.05388  0.50   50118    2701   48768   458460   9.15
1985-1989       75      0.06077  0.05898  0.50   47418    2797   46019   409692   8.64
1985-1989       76      0.06679  0.06463  0.50   44621    2884   43179   363673   8.15
1985-1989       77      0.07340  0.07080  0.50   41737    2955   40259   320494   7.68
1985-1989       78      0.08121  0.07804  0.50   38782    3027   37269   280235   7.23
1985-1989       79      0.08886  0.08508  0.50   35755    3042   34234   242966   6.80
1985-1989       80      0.10113  0.09626  0.50   32713    3149   31139   208732   6.38
1985-1989       81      0.10941  0.10373  0.50   29564    3067   28031   177594   6.01
1985-1989       82      0.12209  0.11507  0.50   26497    3049   24973   149563   5.64
1985-1989       83      0.13211  0.12392  0.50   23448    2906   21995   124590   5.31
1985-1989       84      0.14556  0.13568  0.50   20543    2787   19149   102595   4.99
1985-1989       85      0.16129  0.14925  0.50   17755    2650   16430    83446   4.70
1985-1989       86      0.17554  0.16138  0.50   15105    2438   13886    67015   4.44
1985-1989       87      0.18906  0.17273  0.50   12668    2188   11574    53129   4.19
1985-1989       88      0.20475  0.18574  0.50   10480    1946    9506    41555   3.97
1985-1989       89      0.22192  0.19976  0.50    8533    1705    7681    32049   3.76
1985-1989       90      0.24408  0.21753  0.50    6829    1485    6086    24368   3.57
1985-1989       91      0.25041  0.22255  0.50    5343    1189    4749    18282   3.42
1985-1989       92      0.26687  0.23545  0.50    4154     978    3665    13534   3.26
1985-1989       93      0.27808  0.24414  0.50    3176     775    2788     9869   3.11
1985-1989       94      0.27959  0.24530  0.50    2401     589    2106     7081   2.95
1985-1989       95      0.32114  0.27671  0.50    1812     501    1561     4974   2.75
1985-1989       96      0.34230  0.29228  0.50    1310     383    1119     3413   2.60
1985-1989       97      0.36414  0.30805  0.50     927     286     785     2294   2.47
1985-1989       98      0.38658  0.32396  0.50     642     208     538     1510   2.35
1985-1989       99      0.40952  0.33992  0.50     434     147     360      972   2.24
1985-1989      100      0.43287  0.35585  0.50     286     102     235      612   2.14
1985-1989      101      0.45654  0.37169  0.50     184      69     150      377   2.04
1985-1989      102      0.48040  0.38736  0.50     116      45      93      226   1.95
1985-1989      103      0.50435  0.40278  0.50      71      29      57      133   1.87
1985-1989      104      0.52827  0.41789  0.50      42      18      34       76   1.80
1985-1989      105      0.55204  0.43263  0.50      25      11      19       43   1.73
1985-1989      106      0.57556  0.44694  0.50      14       6      11       23   1.67
1985-1989      107      0.59871  0.46077  0.50       8       4       6       13   1.61
1985-1989      108      0.62139  0.47409  0.50       4       2       3        7   1.57
1985-1989      109      0.64352  0.48687  0.50       2       1       2        3   1.53
1985-1989      110+     0.66500  1.00000  1.50       1       1       2        2   1.50
1990-1994        0      0.01792  0.01764  0.11  100000    1764   98434  6686472  66.86
1990-1994        1      0.00175  0.00175  0.50   98236     171   98150  6588039  67.06
1990-1994        2      0.00099  0.00099  0.50   98064      97   98016  6489889  66.18
1990-1994        3      0.00077  0.00077  0.50   97967      76   97929  6391873  65.25
1990-1994        4      0.00072  0.00072  0.50   97891      70   97856  6293944  64.30
1990-1994        5      0.00062  0.00062  0.50   97821      60   97791  6196088  63.34
1990-1994        6      0.00057  0.00057  0.50   97761      55   97733  6098297  62.38
1990-1994        7      0.00057  0.00057  0.50   97706      56   97678  6000563  61.41
1990-1994        8      0.00055  0.00055  0.50   97650      54   97623  5902886  60.45
1990-1994        9      0.00049  0.00049  0.50   97596      48   97572  5805263  59.48
1990-1994       10      0.00046  0.00046  0.50   97548      45   97525  5707691  58.51
1990-1994       11      0.00044  0.00044  0.50   97503      43   97482  5610166  57.54
1990-1994       12      0.00046  0.00046  0.50   97460      45   97438  5512684  56.56
1990-1994       13      0.00052  0.00052  0.50   97415      50   97390  5415247  55.59
1990-1994       14      0.00062  0.00062  0.50   97365      60   97335  5317857  54.62
1990-1994       15      0.00081  0.00081  0.50   97304      79   97265  5220522  53.65
1990-1994       16      0.00109  0.00109  0.50   97225     106   97172  5123257  52.69
1990-1994       17      0.00143  0.00142  0.50   97119     138   97050  5026085  51.75
1990-1994       18      0.00158  0.00157  0.50   96981     153   96904  4929035  50.82
1990-1994       19      0.00167  0.00167  0.50   96828     162   96747  4832131  49.90
1990-1994       20      0.00188  0.00188  0.50   96666     181   96575  4735384  48.99
1990-1994       21      0.00203  0.00203  0.50   96485     196   96386  4638809  48.08
1990-1994       22      0.00214  0.00214  0.50   96288     206   96185  4542422  47.18
1990-1994       23      0.00222  0.00222  0.50   96082     213   95976  4446237  46.28
1990-1994       24      0.00232  0.00232  0.50   95869     222   95758  4350261  45.38
1990-1994       25      0.00243  0.00242  0.50   95647     232   95531  4254503  44.48
1990-1994       26      0.00250  0.00250  0.50   95415     239   95296  4158972  43.59
1990-1994       27      0.00266  0.00265  0.50   95177     252   95050  4063676  42.70
1990-1994       28      0.00277  0.00277  0.50   94924     263   94793  3968625  41.81
1990-1994       29      0.00294  0.00294  0.50   94662     278   94523  3873832  40.92
1990-1994       30      0.00321  0.00321  0.50   94384     303   94232  3779309  40.04
1990-1994       31      0.00334  0.00333  0.50   94081     314   93924  3685077  39.17
1990-1994       32      0.00353  0.00353  0.50   93767     331   93602  3591152  38.30
1990-1994       33      0.00378  0.00377  0.50   93437     353   93260  3497550  37.43
1990-1994       34      0.00401  0.00400  0.50   93084     372   92898  3404290  36.57
1990-1994       35      0.00435  0.00434  0.50   92712     402   92510  3311392  35.72
1990-1994       36      0.00454  0.00453  0.50   92309     418   92100  3218882  34.87
1990-1994       37      0.00482  0.00480  0.50   91891     442   91670  3126782  34.03
1990-1994       38      0.00517  0.00515  0.50   91449     471   91214  3035112  33.19
1990-1994       39      0.00560  0.00558  0.50   90978     508   90724  2943898  32.36
1990-1994       40      0.00623  0.00621  0.50   90470     562   90189  2853174  31.54
1990-1994       41      0.00648  0.00646  0.50   89908     581   89617  2762985  30.73
1990-1994       42      0.00690  0.00688  0.50   89327     615   89020  2673368  29.93
1990-1994       43      0.00753  0.00750  0.50   88712     665   88380  2584348  29.13
1990-1994       44      0.00826  0.00822  0.50   88047     724   87685  2495969  28.35
1990-1994       45      0.00927  0.00923  0.50   87323     806   86920  2408284  27.58
1990-1994       46      0.00971  0.00966  0.50   86517     836   86100  2321363  26.83
1990-1994       47      0.01057  0.01052  0.50   85682     901   85231  2235264  26.09
1990-1994       48      0.01043  0.01037  0.50   84781     879   84341  2150033  25.36
1990-1994       49      0.01042  0.01037  0.50   83901     870   83466  2065692  24.62
1990-1994       50      0.01126  0.01119  0.50   83031     929   82567  1982225  23.87
1990-1994       51      0.01176  0.01169  0.50   82102     960   81622  1899659  23.14
1990-1994       52      0.01284  0.01276  0.50   81142    1035   80625  1818036  22.41
1990-1994       53      0.01372  0.01362  0.50   80107    1091   79562  1737412  21.69
1990-1994       54      0.01493  0.01482  0.50   79016    1171   78431  1657850  20.98
1990-1994       55      0.01649  0.01636  0.50   77845    1273   77208  1579419  20.29
1990-1994       56      0.01732  0.01717  0.50   76571    1315   75914  1502211  19.62
1990-1994       57      0.01850  0.01833  0.50   75256    1379   74567  1426297  18.95
1990-1994       58      0.01936  0.01918  0.50   73877    1417   73169  1351730  18.30
1990-1994       59      0.02030  0.02009  0.50   72460    1456   71732  1278562  17.65
1990-1994       60      0.02210  0.02186  0.50   71004    1552   70228  1206830  17.00
1990-1994       61      0.02331  0.02304  0.50   69452    1600   68652  1136602  16.37
1990-1994       62      0.02537  0.02505  0.50   67852    1700   67002  1067950  15.74
1990-1994       63      0.02707  0.02671  0.50   66152    1767   65269  1000948  15.13
1990-1994       64      0.02886  0.02845  0.50   64385    1832   63469   935679  14.53
1990-1994       65      0.03068  0.03022  0.50   62554    1890   61609   872210  13.94
1990-1994       66      0.03284  0.03231  0.50   60663    1960   59683   810602  13.36
1990-1994       67      0.03424  0.03366  0.50   58703    1976   57715   750918  12.79
1990-1994       68      0.03666  0.03600  0.50   56727    2042   55706   693203  12.22
1990-1994       69      0.03920  0.03844  0.50   54685    2102   53634   637497  11.66
