Hungary, Life tables (period 1x5), Total	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969       35      0.00169  0.00168  0.50   93409     157   93331  3615622  38.71
1965-1969       36      0.00189  0.00189  0.50   93252     176   93164  3522291  37.77
1965-1969       37      0.00201  0.00201  0.50   93076     187   92983  3429127  36.84
1965-1969       38      0.00214  0.00214  0.50   92889     199   92790  3336144  35.92
1965-1969       39      0.00239  0.00238  0.50   92691     221   92580  3243354  34.99
1965-1969       40      0.00251  0.00251  0.50   92470     232   92354  3150774  34.07
1965-1969       41      0.00282  0.00282  0.50   92238     260   92108  3058421  33.16
1965-1969       42      0.00303  0.00303  0.50   91978     278   91839  2966313  32.25
1965-1969       43      0.00326  0.00326  0.50   91700     299   91550  2874474  31.35
1965-1969       44      0.00342  0.00341  0.50   91401     312   91245  2782924  30.45
1965-1969       45      0.00377  0.00377  0.50   91089     343   90917  2691679  29.55
1965-1969       46      0.00412  0.00411  0.50   90746     373   90559  2600761  28.66
1965-1969       47      0.00449  0.00448  0.50   90372     405   90170  2510202  27.78
1965-1969       48      0.00482  0.00481  0.50   89968     433   89752  2420032  26.90
1965-1969       49      0.00521  0.00520  0.50   89535     466   89303  2330280  26.03
1965-1969       50      0.00563  0.00561  0.50   89070     500   88820  2240978  25.16
1965-1969       51      0.00612  0.00610  0.50   88570     540   88300  2152158  24.30
1965-1969       52      0.00675  0.00673  0.50   88030     592   87734  2063858  23.45
1965-1969       53      0.00749  0.00747  0.50   87438     653   87111  1976124  22.60
1965-1969       54      0.00829  0.00825  0.50   86785     716   86427  1889013  21.77
1965-1969       55      0.00890  0.00886  0.50   86069     762   85687  1802587  20.94
1965-1969       56      0.01022  0.01017  0.50   85306     868   84872  1716899  20.13
1965-1969       57      0.01123  0.01117  0.50   84438     943   83967  1632027  19.33
1965-1969       58      0.01254  0.01246  0.50   83495    1041   82975  1548060  18.54
1965-1969       59      0.01368  0.01359  0.50   82455    1120   81895  1465085  17.77
1965-1969       60      0.01527  0.01515  0.50   81335    1233   80718  1383190  17.01
1965-1969       61      0.01695  0.01681  0.50   80102    1346   79429  1302472  16.26
1965-1969       62      0.01861  0.01844  0.50   78756    1452   78029  1223043  15.53
1965-1969       63      0.02096  0.02074  0.50   77303    1603   76502  1145014  14.81
1965-1969       64      0.02311  0.02284  0.50   75700    1729   74835  1068512  14.12
1965-1969       65      0.02557  0.02525  0.50   73971    1868   73037   993677  13.43
1965-1969       66      0.02882  0.02841  0.50   72103    2049   71079   920640  12.77
1965-1969       67      0.03121  0.03073  0.50   70054    2153   68978   849561  12.13
1965-1969       68      0.03506  0.03445  0.50   67902    2339   66732   780583  11.50
1965-1969       69      0.03879  0.03805  0.50   65562    2495   64315   713851  10.89
1965-1969       70      0.04285  0.04195  0.50   63068    2646   61745   649536  10.30
1965-1969       71      0.04814  0.04701  0.50   60422    2840   59002   587791   9.73
1965-1969       72      0.05283  0.05147  0.50   57582    2964   56100   528789   9.18
1965-1969       73      0.05822  0.05658  0.50   54618    3090   53073   472689   8.65
1965-1969       74      0.06405  0.06206  0.50   51528    3198   49929   419616   8.14
1965-1969       75      0.07187  0.06938  0.50   48330    3353   46654   369687   7.65
1965-1969       76      0.07882  0.07583  0.50   44977    3411   43272   323033   7.18
1965-1969       77      0.08763  0.08395  0.50   41567    3490   39822   279761   6.73
1965-1969       78      0.09783  0.09327  0.50   38077    3551   36302   239939   6.30
1965-1969       79      0.10745  0.10197  0.50   34526    3521   32766   203638   5.90
1965-1969       80      0.12147  0.11451  0.50   31005    3550   29230   170872   5.51
1965-1969       81      0.13509  0.12654  0.50   27455    3474   25718   141642   5.16
1965-1969       82      0.14702  0.13695  0.50   23981    3284   22339   115924   4.83
1965-1969       83      0.16369  0.15131  0.50   20697    3131   19131    93586   4.52
1965-1969       84      0.17678  0.16242  0.50   17565    2853   16139    74455   4.24
1965-1969       85      0.19715  0.17946  0.50   14712    2640   13392    58316   3.96
1965-1969       86      0.21309  0.19258  0.50   12072    2325   10909    44924   3.72
1965-1969       87      0.22989  0.20619  0.50    9747    2010    8742    34015   3.49
1965-1969       88      0.24656  0.21950  0.50    7737    1698    6888    25273   3.27
1965-1969       89      0.28284  0.24780  0.50    6039    1496    5291    18385   3.04
1965-1969       90      0.29756  0.25902  0.50    4543    1177    3954    13094   2.88
1965-1969       91      0.31669  0.27340  0.50    3366     920    2906     9139   2.72
1965-1969       92      0.34281  0.29265  0.50    2446     716    2088     6234   2.55
1965-1969       93      0.38139  0.32031  0.50    1730     554    1453     4146   2.40
1965-1969       94      0.38566  0.32332  0.50    1176     380     986     2693   2.29
1965-1969       95      0.42569  0.35099  0.50     796     279     656     1707   2.15
1965-1969       96      0.45319  0.36947  0.50     516     191     421     1051   2.04
1965-1969       97      0.48097  0.38773  0.50     326     126     262      630   1.93
1965-1969       98      0.50888  0.40566  0.50     199      81     159      368   1.84
1965-1969       99      0.53673  0.42317  0.50     118      50      93      209   1.76
1965-1969      100      0.56437  0.44016  0.50      68      30      53      115   1.68
1965-1969      101      0.59162  0.45657  0.50      38      17      30       62   1.62
1965-1969      102      0.61833  0.47231  0.50      21      10      16       32   1.55
1965-1969      103      0.64435  0.48734  0.50      11       5       8       16   1.50
1965-1969      104      0.66956  0.50163  0.50       6       3       4        8   1.45
1965-1969      105      0.69384  0.51513  0.50       3       1       2        4   1.40
1965-1969      106      0.71710  0.52784  0.50       1       1       1        2   1.36
1965-1969      107      0.73927  0.53976  0.50       1       0       0        1   1.33
1965-1969      108      0.76029  0.55088  0.50       0       0       0        0   1.29
1965-1969      109      0.78014  0.56122  0.50       0       0       0        0   1.27
1965-1969      110+     0.79878  1.00000  1.25       0       0       0        0   1.25
1970-1974        0      0.03634  0.03527  0.16  100000    3527   97054  6937161  69.37
1970-1974        1      0.00157  0.00157  0.50   96473     151   96397  6840107  70.90
1970-1974        2      0.00084  0.00084  0.50   96322      81   96281  6743710  70.01
1970-1974        3      0.00059  0.00059  0.50   96241      57   96213  6647429  69.07
1970-1974        4      0.00049  0.00049  0.50   96184      47   96161  6551216  68.11
1970-1974        5      0.00045  0.00045  0.50   96138      43   96116  6455055  67.14
1970-1974        6      0.00043  0.00043  0.50   96094      41   96074  6358939  66.17
1970-1974        7      0.00035  0.00035  0.50   96053      34   96037  6262865  65.20
1970-1974        8      0.00034  0.00034  0.50   96020      33   96003  6166829  64.22
1970-1974        9      0.00036  0.00036  0.50   95987      34   95970  6070825  63.25
1970-1974       10      0.00033  0.00033  0.50   95953      31   95937  5974856  62.27
1970-1974       11      0.00033  0.00033  0.50   95921      31   95906  5878919  61.29
1970-1974       12      0.00035  0.00035  0.50   95890      33   95873  5783013  60.31
1970-1974       13      0.00035  0.00035  0.50   95857      34   95840  5687139  59.33
1970-1974       14      0.00045  0.00045  0.50   95823      43   95802  5591299  58.35
1970-1974       15      0.00052  0.00052  0.50   95780      50   95755  5495498  57.38
1970-1974       16      0.00058  0.00058  0.50   95730      55   95703  5399742  56.41
1970-1974       17      0.00072  0.00072  0.50   95675      68   95641  5304039  55.44
1970-1974       18      0.00097  0.00097  0.50   95607      93   95560  5208399  54.48
1970-1974       19      0.00097  0.00097  0.50   95514      93   95467  5112838  53.53
1970-1974       20      0.00095  0.00095  0.50   95421      91   95375  5017371  52.58
1970-1974       21      0.00102  0.00102  0.50   95330      97   95281  4921996  51.63
1970-1974       22      0.00105  0.00105  0.50   95233     100   95183  4826714  50.68
1970-1974       23      0.00104  0.00104  0.50   95132      99   95083  4731532  49.74
1970-1974       24      0.00109  0.00109  0.50   95034     104   94982  4636449  48.79
1970-1974       25      0.00107  0.00107  0.50   94930     101   94879  4541467  47.84
1970-1974       26      0.00112  0.00112  0.50   94829     106   94776  4446587  46.89
1970-1974       27      0.00114  0.00114  0.50   94722     108   94668  4351812  45.94
1970-1974       28      0.00126  0.00125  0.50   94614     119   94555  4257143  44.99
1970-1974       29      0.00122  0.00122  0.50   94496     115   94438  4162588  44.05
1970-1974       30      0.00138  0.00138  0.50   94380     130   94316  4068150  43.10
1970-1974       31      0.00142  0.00142  0.50   94251     133   94184  3973834  42.16
1970-1974       32      0.00152  0.00152  0.50   94117     143   94046  3879651  41.22
1970-1974       33      0.00161  0.00161  0.50   93974     151   93899  3785605  40.28
1970-1974       34      0.00166  0.00166  0.50   93823     155   93746  3691706  39.35
1970-1974       35      0.00186  0.00186  0.50   93668     174   93581  3597960  38.41
1970-1974       36      0.00203  0.00203  0.50   93494     189   93399  3504379  37.48
1970-1974       37      0.00210  0.00209  0.50   93305     195   93207  3410980  36.56
1970-1974       38      0.00235  0.00235  0.50   93109     218   93000  3317773  35.63
1970-1974       39      0.00256  0.00255  0.50   92891     237   92772  3224773  34.72
1970-1974       40      0.00285  0.00284  0.50   92654     264   92522  3132000  33.80
1970-1974       41      0.00311  0.00310  0.50   92390     287   92247  3039478  32.90
1970-1974       42      0.00343  0.00342  0.50   92104     315   91946  2947232  32.00
1970-1974       43      0.00365  0.00364  0.50   91789     334   91621  2855285  31.11
1970-1974       44      0.00397  0.00396  0.50   91454     362   91273  2763664  30.22
1970-1974       45      0.00424  0.00423  0.50   91092     385   90900  2672391  29.34
1970-1974       46      0.00478  0.00477  0.50   90707     433   90491  2581491  28.46
1970-1974       47      0.00512  0.00511  0.50   90274     461   90044  2491001  27.59
1970-1974       48      0.00552  0.00550  0.50   89814     494   89566  2400957  26.73
1970-1974       49      0.00594  0.00592  0.50   89319     529   89055  2311390  25.88
1970-1974       50      0.00641  0.00639  0.50   88791     567   88507  2222335  25.03
1970-1974       51      0.00718  0.00715  0.50   88224     631   87908  2133828  24.19
1970-1974       52      0.00758  0.00755  0.50   87593     662   87262  2045920  23.36
1970-1974       53      0.00833  0.00829  0.50   86931     721   86571  1958658  22.53
1970-1974       54      0.00898  0.00894  0.50   86210     771   85825  1872087  21.72
1970-1974       55      0.00965  0.00960  0.50   85440     820   85030  1786262  20.91
1970-1974       56      0.01044  0.01039  0.50   84619     879   84180  1701233  20.10
1970-1974       57      0.01161  0.01154  0.50   83740     966   83257  1617053  19.31
1970-1974       58      0.01271  0.01263  0.50   82774    1045   82251  1533796  18.53
1970-1974       59      0.01435  0.01425  0.50   81729    1165   81147  1451544  17.76
1970-1974       60      0.01546  0.01534  0.50   80564    1236   79946  1370398  17.01
1970-1974       61      0.01726  0.01712  0.50   79328    1358   78649  1290452  16.27
1970-1974       62      0.01921  0.01903  0.50   77971    1483   77229  1211802  15.54
1970-1974       63      0.02117  0.02094  0.50   76487    1602   75686  1134573  14.83
1970-1974       64      0.02338  0.02311  0.50   74885    1730   74020  1058887  14.14
1970-1974       65      0.02584  0.02551  0.50   73155    1866   72222   984867  13.46
1970-1974       66      0.02889  0.02848  0.50   71289    2030   70273   912646  12.80
1970-1974       67      0.03169  0.03120  0.50   69258    2161   68178   842372  12.16
1970-1974       68      0.03590  0.03527  0.50   67098    2366   65914   774194  11.54
1970-1974       69      0.03912  0.03837  0.50   64731    2484   63489   708280  10.94
1970-1974       70      0.04336  0.04244  0.50   62247    2642   60926   644791  10.36
1970-1974       71      0.04793  0.04681  0.50   59605    2790   58210   583864   9.80
1970-1974       72      0.05305  0.05168  0.50   56815    2936   55347   525654   9.25
1970-1974       73      0.05873  0.05705  0.50   53879    3074   52342   470306   8.73
1970-1974       74      0.06488  0.06284  0.50   50806    3193   49209   417964   8.23
1970-1974       75      0.07167  0.06919  0.50   47613    3294   45966   368755   7.74
1970-1974       76      0.07921  0.07619  0.50   44319    3377   42630   322789   7.28
1970-1974       77      0.08823  0.08450  0.50   40942    3460   39212   280159   6.84
1970-1974       78      0.09516  0.09084  0.50   37482    3405   35780   240946   6.43
1970-1974       79      0.10585  0.10053  0.50   34078    3426   32365   205166   6.02
1970-1974       80      0.11687  0.11042  0.50   30652    3385   28960   172802   5.64
1970-1974       81      0.12835  0.12061  0.50   27267    3289   25623   143842   5.28
1970-1974       82      0.14040  0.13119  0.50   23979    3146   22406   118219   4.93
1970-1974       83      0.15807  0.14650  0.50   20833    3052   19307    95813   4.60
1970-1974       84      0.17403  0.16010  0.50   17781    2847   16358    76506   4.30
1970-1974       85      0.18761  0.17152  0.50   14934    2562   13654    60148   4.03
1970-1974       86      0.21069  0.19061  0.50   12373    2358   11194    46495   3.76
1970-1974       87      0.22767  0.20440  0.50   10014    2047    8991    35301   3.53
1970-1974       88      0.25136  0.22330  0.50    7967    1779    7078    26310   3.30
1970-1974       89      0.26903  0.23713  0.50    6188    1467    5455    19232   3.11
1970-1974       90      0.29265  0.25529  0.50    4721    1205    4118    13778   2.92
1970-1974       91      0.30624  0.26558  0.50    3516     934    3049     9660   2.75
1970-1974       92      0.34853  0.29680  0.50    2582     766    2199     6611   2.56
1970-1974       93      0.35037  0.29814  0.50    1816     541    1545     4412   2.43
1970-1974       94      0.40727  0.33836  0.50    1274     431    1059     2867   2.25
1970-1974       95      0.42462  0.35026  0.50     843     295     695     1808   2.14
1970-1974       96      0.45306  0.36938  0.50     548     202     447     1113   2.03
1970-1974       97      0.48183  0.38828  0.50     345     134     278      666   1.93
1970-1974       98      0.51075  0.40685  0.50     211      86     168      388   1.83
1970-1974       99      0.53962  0.42496  0.50     125      53      99      219   1.75
1970-1974      100      0.56827  0.44253  0.50      72      32      56      121   1.67
1970-1974      101      0.59649  0.45946  0.50      40      18      31       64   1.60
1970-1974      102      0.62411  0.47567  0.50      22      10      17       33   1.54
1970-1974      103      0.65097  0.49112  0.50      11       6       9       17   1.48
1970-1974      104      0.67694  0.50576  0.50       6       3       4        8   1.43
1970-1974      105      0.70188  0.51955  0.50       3       1       2        4   1.39
1970-1974      106      0.72570  0.53249  0.50       1       1       1        2   1.35
1970-1974      107      0.74832  0.54456  0.50       1       0       0        1   1.31
1970-1974      108      0.76968  0.55579  0.50       0       0       0        0   1.28
1970-1974      109      0.78976  0.56619  0.50       0       0       0        0   1.25
1970-1974      110+     0.80855  1.00000  1.24       0       0       0        0   1.24
1975-1979        0      0.02772  0.02707  0.13  100000    2707   97657  6960463  69.60
1975-1979        1      0.00114  0.00114  0.50   97293     111   97238  6862806  70.54
1975-1979        2      0.00065  0.00065  0.50   97182      63   97151  6765569  69.62
1975-1979        3      0.00043  0.00043  0.50   97119      42   97098  6668418  68.66
1975-1979        4      0.00039  0.00039  0.50   97077      38   97058  6571320  67.69
1975-1979        5      0.00040  0.00040  0.50   97040      39   97020  6474261  66.72
1975-1979        6      0.00034  0.00034  0.50   97001      33   96985  6377241  65.74
1975-1979        7      0.00032  0.00032  0.50   96968      31   96953  6280257  64.77
1975-1979        8      0.00032  0.00032  0.50   96937      31   96921  6183304  63.79
1975-1979        9      0.00028  0.00028  0.50   96906      27   96892  6086382  62.81
1975-1979       10      0.00027  0.00027  0.50   96879      26   96866  5989490  61.82
1975-1979       11      0.00031  0.00031  0.50   96853      30   96838  5892624  60.84
1975-1979       12      0.00032  0.00032  0.50   96824      31   96808  5795786  59.86
1975-1979       13      0.00033  0.00033  0.50   96792      32   96776  5698978  58.88
1975-1979       14      0.00046  0.00046  0.50   96760      44   96738  5602201  57.90
1975-1979       15      0.00049  0.00049  0.50   96716      48   96692  5505463  56.92
1975-1979       16      0.00065  0.00065  0.50   96668      63   96637  5408771  55.95
1975-1979       17      0.00077  0.00077  0.50   96605      75   96568  5312135  54.99
1975-1979       18      0.00083  0.00083  0.50   96530      80   96490  5215567  54.03
1975-1979       19      0.00098  0.00098  0.50   96450      94   96403  5119077  53.08
1975-1979       20      0.00097  0.00097  0.50   96355      93   96309  5022675  52.13
1975-1979       21      0.00096  0.00096  0.50   96262      93   96216  4926366  51.18
1975-1979       22      0.00094  0.00094  0.50   96169      90   96124  4830150  50.23
1975-1979       23      0.00091  0.00091  0.50   96079      88   96036  4734026  49.27
1975-1979       24      0.00097  0.00097  0.50   95992      93   95945  4637990  48.32
1975-1979       25      0.00099  0.00099  0.50   95899      95   95851  4542045  47.36
1975-1979       26      0.00110  0.00110  0.50   95804     105   95751  4446193  46.41
1975-1979       27      0.00113  0.00113  0.50   95698     108   95644  4350442  45.46
1975-1979       28      0.00115  0.00115  0.50   95590     110   95536  4254798  44.51
1975-1979       29      0.00125  0.00125  0.50   95481     119   95421  4159262  43.56
1975-1979       30      0.00138  0.00137  0.50   95362     131   95296  4063841  42.61
1975-1979       31      0.00153  0.00153  0.50   95231     145   95158  3968545  41.67
1975-1979       32      0.00154  0.00154  0.50   95085     146   95012  3873387  40.74
1975-1979       33      0.00175  0.00175  0.50   94939     166   94856  3778374  39.80
1975-1979       34      0.00192  0.00191  0.50   94773     181   94683  3683518  38.87
1975-1979       35      0.00203  0.00203  0.50   94592     192   94496  3588835  37.94
1975-1979       36      0.00216  0.00216  0.50   94400     203   94299  3494339  37.02
1975-1979       37      0.00241  0.00241  0.50   94197     227   94083  3400041  36.10
1975-1979       38      0.00262  0.00262  0.50   93970     246   93847  3305957  35.18
1975-1979       39      0.00286  0.00286  0.50   93724     268   93590  3212111  34.27
1975-1979       40      0.00314  0.00314  0.50   93456     293   93309  3118521  33.37
1975-1979       41      0.00337  0.00337  0.50   93163     314   93006  3025211  32.47
1975-1979       42      0.00362  0.00361  0.50   92849     336   92681  2932206  31.58
1975-1979       43      0.00416  0.00415  0.50   92513     384   92321  2839525  30.69
1975-1979       44      0.00431  0.00430  0.50   92130     396   91932  2747203  29.82
1975-1979       45      0.00503  0.00501  0.50   91733     460   91503  2655272  28.95
1975-1979       46      0.00535  0.00533  0.50   91273     487   91030  2563768  28.09
1975-1979       47      0.00585  0.00583  0.50   90787     530   90522  2472738  27.24
1975-1979       48      0.00627  0.00625  0.50   90257     564   89975  2382216  26.39
1975-1979       49      0.00701  0.00698  0.50   89693     626   89380  2292241  25.56
1975-1979       50      0.00752  0.00749  0.50   89067     667   88733  2202861  24.73
1975-1979       51      0.00803  0.00800  0.50   88400     707   88046  2114128  23.92
1975-1979       52      0.00903  0.00899  0.50   87692     788   87298  2026082  23.10
1975-1979       53      0.00938  0.00934  0.50   86904     811   86498  1938784  22.31
1975-1979       54      0.01011  0.01006  0.50   86093     866   85660  1852285  21.52
1975-1979       55      0.01089  0.01083  0.50   85227     923   84765  1766626  20.73
1975-1979       56      0.01189  0.01182  0.50   84304     997   83805  1681861  19.95
1975-1979       57      0.01309  0.01301  0.50   83307    1084   82765  1598056  19.18
1975-1979       58      0.01417  0.01407  0.50   82223    1157   81645  1515291  18.43
1975-1979       59      0.01533  0.01521  0.50   81067    1233   80450  1433646  17.68
1975-1979       60      0.01614  0.01601  0.50   79833    1278   79194  1353196  16.95
1975-1979       61      0.01802  0.01786  0.50   78555    1403   77853  1274002  16.22
1975-1979       62      0.01993  0.01973  0.50   77152    1522   76391  1196149  15.50
1975-1979       63      0.02143  0.02121  0.50   75630    1604   74828  1119758  14.81
1975-1979       64      0.02391  0.02363  0.50   74026    1749   73151  1044930  14.12
1975-1979       65      0.02606  0.02573  0.50   72277    1860   71347   971779  13.45
1975-1979       66      0.02886  0.02845  0.50   70417    2003   69416   900432  12.79
1975-1979       67      0.03202  0.03152  0.50   68414    2156   67336   831016  12.15
1975-1979       68      0.03551  0.03489  0.50   66258    2312   65102   763681  11.53
1975-1979       69      0.03948  0.03872  0.50   63946    2476   62708   698579  10.92
1975-1979       70      0.04322  0.04230  0.50   61470    2600   60170   635871  10.34
1975-1979       71      0.04870  0.04754  0.50   58870    2799   57470   575701   9.78
1975-1979       72      0.05331  0.05193  0.50   56071    2912   54615   518230   9.24
1975-1979       73      0.05908  0.05738  0.50   53159    3050   51634   463615   8.72
1975-1979       74      0.06588  0.06378  0.50   50109    3196   48511   411981   8.22
1975-1979       75      0.07278  0.07022  0.50   46913    3294   45266   363470   7.75
1975-1979       76      0.08006  0.07697  0.50   43619    3358   41940   318204   7.30
1975-1979       77      0.08831  0.08457  0.50   40261    3405   38559   276264   6.86
1975-1979       78      0.09671  0.09225  0.50   36856    3400   35156   237705   6.45
1975-1979       79      0.10596  0.10063  0.50   33456    3367   31773   202549   6.05
1975-1979       80      0.11729  0.11080  0.50   30090    3334   28423   170776   5.68
1975-1979       81      0.12792  0.12023  0.50   26756    3217   25147   142353   5.32
1975-1979       82      0.14163  0.13227  0.50   23539    3113   21982   117206   4.98
1975-1979       83      0.15584  0.14458  0.50   20425    2953   18949    95224   4.66
1975-1979       84      0.17110  0.15762  0.50   17472    2754   16095    76275   4.37
1975-1979       85      0.18476  0.16913  0.50   14718    2489   13474    60179   4.09
1975-1979       86      0.20335  0.18458  0.50   12229    2257   11100    46706   3.82
1975-1979       87      0.22398  0.20142  0.50    9972    2009    8968    35605   3.57
1975-1979       88      0.24594  0.21901  0.50    7963    1744    7091    26638   3.35
1975-1979       89      0.26725  0.23575  0.50    6219    1466    5486    19547   3.14
1975-1979       90      0.28343  0.24825  0.50    4753    1180    4163    14060   2.96
1975-1979       91      0.31300  0.27064  0.50    3573     967    3090     9897   2.77
1975-1979       92      0.33230  0.28496  0.50    2606     743    2235     6808   2.61
1975-1979       93      0.35600  0.30220  0.50    1863     563    1582     4573   2.45
1975-1979       94      0.39592  0.33049  0.50    1300     430    1085     2991   2.30
1975-1979       95      0.41483  0.34357  0.50     871     299     721     1906   2.19
1975-1979       96      0.44267  0.36245  0.50     571     207     468     1185   2.07
1975-1979       97      0.47091  0.38116  0.50     364     139     295      717   1.97
1975-1979       98      0.49935  0.39958  0.50     225      90     180      422   1.87
1975-1979       99      0.52780  0.41760  0.50     135      57     107      242   1.78
1975-1979      100      0.55608  0.43510  0.50      79      34      62      134   1.71
1975-1979      101      0.58400  0.45201  0.50      45      20      34       73   1.63
1975-1979      102      0.61138  0.46824  0.50      24      11      19       38   1.57
1975-1979      103      0.63806  0.48373  0.50      13       6      10       20   1.51
1975-1979      104      0.66389  0.49844  0.50       7       3       5       10   1.46
1975-1979      105      0.68876  0.51233  0.50       3       2       2        5   1.41
1975-1979      106      0.71256  0.52538  0.50       2       1       1        2   1.37
1975-1979      107      0.73520  0.53758  0.50       1       0       1        1   1.33
1975-1979      108      0.75664  0.54896  0.50       0       0       0        0   1.30
1975-1979      109      0.77683  0.55951  0.50       0       0       0        0   1.27
1975-1979      110+     0.79576  1.00000  1.26       0       0       0        0   1.26
1980-1984        0      0.02056  0.02019  0.11  100000    2019   98201  6908106  69.08
1980-1984        1      0.00102  0.00102  0.50   97981     100   97931  6809905  69.50
1980-1984        2      0.00056  0.00056  0.50   97881      55   97853  6711975  68.57
1980-1984        3      0.00039  0.00039  0.50   97826      38   97807  6614121  67.61
1980-1984        4      0.00034  0.00034  0.50   97788      33   97771  6516315  66.64
1980-1984        5      0.00032  0.00032  0.50   97755      31   97739  6418544  65.66
1980-1984        6      0.00033  0.00033  0.50   97724      33   97707  6320805  64.68
1980-1984        7      0.00029  0.00029  0.50   97691      28   97677  6223097  63.70
1980-1984        8      0.00027  0.00027  0.50   97663      27   97650  6125420  62.72
1980-1984        9      0.00025  0.00025  0.50   97636      24   97624  6027771  61.74
1980-1984       10      0.00031  0.00031  0.50   97612      30   97597  5930146  60.75
1980-1984       11      0.00025  0.00025  0.50   97582      25   97570  5832549  59.77
1980-1984       12      0.00029  0.00029  0.50   97557      28   97543  5734979  58.79
1980-1984       13      0.00036  0.00036  0.50   97529      35   97512  5637436  57.80
1980-1984       14      0.00038  0.00038  0.50   97494      37   97476  5539924  56.82
1980-1984       15      0.00050  0.00050  0.50   97457      48   97433  5442448  55.84
1980-1984       16      0.00058  0.00058  0.50   97409      57   97380  5345016  54.87
1980-1984       17      0.00073  0.00073  0.50   97352      71   97317  5247635  53.90
1980-1984       18      0.00083  0.00083  0.50   97281      81   97241  5150319  52.94
1980-1984       19      0.00102  0.00102  0.50   97200      99   97151  5053078  51.99
1980-1984       20      0.00107  0.00107  0.50   97101     104   97049  4955927  51.04
1980-1984       21      0.00104  0.00104  0.50   96997     101   96946  4858878  50.09
1980-1984       22      0.00103  0.00103  0.50   96896      99   96846  4761932  49.14
1980-1984       23      0.00097  0.00096  0.50   96797      93   96750  4665085  48.19
1980-1984       24      0.00111  0.00111  0.50   96703     107   96650  4568336  47.24
1980-1984       25      0.00112  0.00112  0.50   96596     108   96542  4471686  46.29
1980-1984       26      0.00127  0.00127  0.50   96488     123   96426  4375144  45.34
1980-1984       27      0.00124  0.00124  0.50   96365     119   96305  4278718  44.40
1980-1984       28      0.00130  0.00130  0.50   96246     125   96183  4182412  43.46
1980-1984       29      0.00139  0.00139  0.50   96121     134   96054  4086229  42.51
1980-1984       30      0.00156  0.00156  0.50   95987     149   95913  3990175  41.57
1980-1984       31      0.00169  0.00169  0.50   95838     162   95757  3894262  40.63
1980-1984       32      0.00191  0.00190  0.50   95676     182   95585  3798505  39.70
1980-1984       33      0.00199  0.00199  0.50   95494     190   95399  3702920  38.78
1980-1984       34      0.00228  0.00228  0.50   95304     217   95195  3607521  37.85
1980-1984       35      0.00239  0.00239  0.50   95086     227   94973  3512326  36.94
1980-1984       36      0.00261  0.00261  0.50   94859     248   94736  3417353  36.03
1980-1984       37      0.00296  0.00295  0.50   94612     279   94472  3322617  35.12
1980-1984       38      0.00330  0.00329  0.50   94332     311   94177  3228145  34.22
1980-1984       39      0.00361  0.00360  0.50   94022     338   93852  3133968  33.33
1980-1984       40      0.00384  0.00383  0.50   93683     359   93504  3040116  32.45
1980-1984       41      0.00418  0.00417  0.50   93324     389   93130  2946612  31.57
1980-1984       42      0.00462  0.00461  0.50   92935     429   92721  2853482  30.70
1980-1984       43      0.00507  0.00506  0.50   92506     468   92272  2760761  29.84
1980-1984       44      0.00557  0.00556  0.50   92038     512   91782  2668489  28.99
1980-1984       45      0.00602  0.00600  0.50   91526     549   91252  2576707  28.15
1980-1984       46      0.00646  0.00644  0.50   90977     586   90684  2485455  27.32
1980-1984       47      0.00692  0.00689  0.50   90391     623   90080  2394771  26.49
1980-1984       48      0.00761  0.00758  0.50   89768     680   89428  2304691  25.67
1980-1984       49      0.00829  0.00826  0.50   89088     736   88720  2215263  24.87
1980-1984       50      0.00905  0.00901  0.50   88352     796   87954  2126543  24.07
1980-1984       51      0.00960  0.00955  0.50   87556     837   87138  2038590  23.28
1980-1984       52      0.01072  0.01067  0.50   86719     925   86257  1951452  22.50
1980-1984       53      0.01170  0.01164  0.50   85794     998   85295  1865195  21.74
1980-1984       54      0.01208  0.01201  0.50   84796    1019   84287  1779900  20.99
1980-1984       55      0.01327  0.01318  0.50   83777    1104   83225  1695614  20.24
1980-1984       56      0.01445  0.01435  0.50   82673    1186   82080  1612388  19.50
1980-1984       57      0.01545  0.01533  0.50   81487    1249   80863  1530308  18.78
1980-1984       58      0.01663  0.01649  0.50   80238    1323   79576  1449445  18.06
1980-1984       59      0.01746  0.01731  0.50   78915    1366   78232  1369869  17.36
1980-1984       60      0.01926  0.01908  0.50   77549    1479   76809  1291637  16.66
1980-1984       61      0.02070  0.02049  0.50   76069    1559   75290  1214828  15.97
1980-1984       62      0.02270  0.02244  0.50   74511    1672   73675  1139538  15.29
1980-1984       63      0.02437  0.02408  0.50   72838    1754   71962  1065863  14.63
1980-1984       64      0.02640  0.02605  0.50   71085    1852   70159   993902  13.98
1980-1984       65      0.02719  0.02682  0.50   69233    1857   68304   923743  13.34
1980-1984       66      0.03077  0.03031  0.50   67376    2042   66355   855439  12.70
1980-1984       67      0.03353  0.03298  0.50   65334    2155   64256   789084  12.08
1980-1984       68      0.03661  0.03595  0.50   63179    2271   62043   724828  11.47
1980-1984       69      0.04067  0.03986  0.50   60908    2428   59694   662785  10.88
1980-1984       70      0.04454  0.04357  0.50   58480    2548   57206   603091  10.31
1980-1984       71      0.04910  0.04792  0.50   55932    2680   54592   545885   9.76
