Portugal, Life tables (period 1x5), Total	Last modified: 11 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1955-1959       35      0.00263  0.00262  0.50   83821     220   83711  3181355  37.95
1955-1959       36      0.00280  0.00280  0.50   83601     234   83484  3097644  37.05
1955-1959       37      0.00294  0.00294  0.50   83367     245   83245  3014160  36.16
1955-1959       38      0.00318  0.00317  0.50   83122     264   82990  2930915  35.26
1955-1959       39      0.00338  0.00338  0.50   82859     280   82719  2847925  34.37
1955-1959       40      0.00380  0.00380  0.50   82579     314   82422  2765206  33.49
1955-1959       41      0.00349  0.00349  0.50   82265     287   82122  2682784  32.61
1955-1959       42      0.00423  0.00422  0.50   81978     346   81805  2600662  31.72
1955-1959       43      0.00407  0.00406  0.50   81632     331   81467  2518857  30.86
1955-1959       44      0.00458  0.00457  0.50   81301     372   81115  2437390  29.98
1955-1959       45      0.00488  0.00486  0.50   80929     394   80732  2356275  29.12
1955-1959       46      0.00514  0.00513  0.50   80536     413   80329  2275543  28.26
1955-1959       47      0.00562  0.00560  0.50   80122     449   79898  2195214  27.40
1955-1959       48      0.00614  0.00612  0.50   79674     488   79430  2115316  26.55
1955-1959       49      0.00643  0.00640  0.50   79186     507   78932  2035886  25.71
1955-1959       50      0.00741  0.00738  0.50   78679     581   78388  1956954  24.87
1955-1959       51      0.00703  0.00700  0.50   78098     547   77824  1878566  24.05
1955-1959       52      0.00861  0.00858  0.50   77551     665   77218  1800742  23.22
1955-1959       53      0.00865  0.00861  0.50   76885     662   76554  1723524  22.42
1955-1959       54      0.00953  0.00949  0.50   76223     723   75862  1646970  21.61
1955-1959       55      0.01039  0.01033  0.50   75500     780   75110  1571108  20.81
1955-1959       56      0.01160  0.01153  0.50   74720     862   74289  1495998  20.02
1955-1959       57      0.01217  0.01210  0.50   73858     894   73411  1421709  19.25
1955-1959       58      0.01369  0.01359  0.50   72964     992   72468  1348298  18.48
1955-1959       59      0.01410  0.01400  0.50   71972    1008   71469  1275829  17.73
1955-1959       60      0.01721  0.01707  0.50   70965    1211   70359  1204361  16.97
1955-1959       61      0.01604  0.01591  0.50   69753    1110   69198  1134002  16.26
1955-1959       62      0.01944  0.01925  0.50   68643    1321   67983  1064803  15.51
1955-1959       63      0.02097  0.02075  0.50   67322    1397   66624   996821  14.81
1955-1959       64      0.02311  0.02284  0.50   65925    1506   65172   930197  14.11
1955-1959       65      0.02514  0.02483  0.50   64419    1600   63619   865025  13.43
1955-1959       66      0.02915  0.02873  0.50   62819    1805   61917   801406  12.76
1955-1959       67      0.03072  0.03026  0.50   61015    1846   60092   739489  12.12
1955-1959       68      0.03583  0.03520  0.50   59169    2082   58127   679397  11.48
1955-1959       69      0.03654  0.03588  0.50   57086    2048   56062   621270  10.88
1955-1959       70      0.04579  0.04476  0.50   55038    2464   53806   565208  10.27
1955-1959       71      0.04260  0.04171  0.50   52574    2193   51478   511402   9.73
1955-1959       72      0.05309  0.05172  0.50   50381    2606   49078   459924   9.13
1955-1959       73      0.05826  0.05661  0.50   47776    2704   46423   410845   8.60
1955-1959       74      0.06573  0.06364  0.50   45071    2868   43637   364422   8.09
1955-1959       75      0.07588  0.07310  0.50   42203    3085   40660   320785   7.60
1955-1959       76      0.08339  0.08005  0.50   39118    3131   37552   280125   7.16
1955-1959       77      0.09417  0.08994  0.50   35986    3236   34368   242573   6.74
1955-1959       78      0.11022  0.10446  0.50   32750    3421   31039   208205   6.36
1955-1959       79      0.10964  0.10394  0.50   29329    3049   27804   177166   6.04
1955-1959       80      0.12557  0.11815  0.50   26280    3105   24728   149361   5.68
1955-1959       81      0.11528  0.10900  0.50   23175    2526   21912   124634   5.38
1955-1959       82      0.14577  0.13586  0.50   20649    2805   19246   102721   4.97
1955-1959       83      0.15056  0.14002  0.50   17844    2498   16594    83475   4.68
1955-1959       84      0.17233  0.15866  0.50   15345    2435   14128    66881   4.36
1955-1959       85      0.19663  0.17902  0.50   12911    2311   11755    52753   4.09
1955-1959       86      0.20601  0.18677  0.50   10599    1980    9609    40998   3.87
1955-1959       87      0.21857  0.19704  0.50    8620    1698    7770    31389   3.64
1955-1959       88      0.25470  0.22593  0.50    6921    1564    6139    23618   3.41
1955-1959       89      0.24657  0.21951  0.50    5358    1176    4770    17479   3.26
1955-1959       90      0.30622  0.26556  0.50    4182    1110    3626    12709   3.04
1955-1959       91      0.27111  0.23875  0.50    3071     733    2704     9083   2.96
1955-1959       92      0.31690  0.27355  0.50    2338     640    2018     6379   2.73
1955-1959       93      0.34423  0.29369  0.50    1698     499    1449     4360   2.57
1955-1959       94      0.35262  0.29977  0.50    1200     360    1020     2911   2.43
1955-1959       95      0.40284  0.33530  0.50     840     282     699     1892   2.25
1955-1959       96      0.42906  0.35327  0.50     558     197     460     1193   2.14
1955-1959       97      0.45571  0.37114  0.50     361     134     294      733   2.03
1955-1959       98      0.48263  0.38881  0.50     227      88     183      439   1.93
1955-1959       99      0.50967  0.40617  0.50     139      56     111      256   1.84
1955-1959      100      0.53668  0.42314  0.50      82      35      65      145   1.76
1955-1959      101      0.56350  0.43963  0.50      48      21      37       80   1.69
1955-1959      102      0.58998  0.45559  0.50      27      12      21       43   1.62
1955-1959      103      0.61597  0.47093  0.50      15       7      11       23   1.56
1955-1959      104      0.64135  0.48562  0.50       8       4       6       12   1.51
1955-1959      105      0.66598  0.49962  0.50       4       2       3        6   1.46
1955-1959      106      0.68977  0.51288  0.50       2       1       1        3   1.41
1955-1959      107      0.71262  0.52541  0.50       1       1       1        1   1.37
1955-1959      108      0.73445  0.53718  0.50       0       0       0        1   1.34
1955-1959      109      0.75522  0.54821  0.50       0       0       0        0   1.31
1955-1959      110+     0.77488  1.00000  1.29       0       0       0        0   1.29
1960-1964        0      0.08368  0.07909  0.31  100000    7909   94510  6427498  64.27
1960-1964        1      0.01647  0.01633  0.50   92091    1504   91339  6332988  68.77
1960-1964        2      0.00650  0.00648  0.50   90587     587   90294  6241649  68.90
1960-1964        3      0.00335  0.00335  0.50   90000     301   89850  6151356  68.35
1960-1964        4      0.00244  0.00244  0.50   89699     219   89590  6061506  67.58
1960-1964        5      0.00165  0.00165  0.50   89480     148   89407  5971916  66.74
1960-1964        6      0.00133  0.00133  0.50   89333     119   89273  5882510  65.85
1960-1964        7      0.00124  0.00124  0.50   89214     111   89159  5793236  64.94
1960-1964        8      0.00092  0.00092  0.50   89104      82   89062  5704078  64.02
1960-1964        9      0.00081  0.00081  0.50   89021      72   88985  5615015  63.08
1960-1964       10      0.00072  0.00072  0.50   88949      64   88918  5526030  62.13
1960-1964       11      0.00069  0.00069  0.50   88886      61   88855  5437112  61.17
1960-1964       12      0.00068  0.00068  0.50   88825      60   88794  5348257  60.21
1960-1964       13      0.00064  0.00064  0.50   88764      57   88736  5259463  59.25
1960-1964       14      0.00072  0.00072  0.50   88708      64   88676  5170727  58.29
1960-1964       15      0.00086  0.00086  0.50   88644      76   88606  5082051  57.33
1960-1964       16      0.00093  0.00093  0.50   88568      82   88527  4993445  56.38
1960-1964       17      0.00097  0.00097  0.50   88485      86   88442  4904918  55.43
1960-1964       18      0.00100  0.00100  0.50   88399      88   88355  4816476  54.49
1960-1964       19      0.00107  0.00107  0.50   88311      95   88264  4728121  53.54
1960-1964       20      0.00112  0.00112  0.50   88217      99   88167  4639857  52.60
1960-1964       21      0.00119  0.00119  0.50   88118     105   88065  4551690  51.65
1960-1964       22      0.00116  0.00116  0.50   88013     102   87962  4463624  50.72
1960-1964       23      0.00125  0.00125  0.50   87911     110   87856  4375662  49.77
1960-1964       24      0.00143  0.00143  0.50   87801     126   87738  4287806  48.84
1960-1964       25      0.00134  0.00134  0.50   87676     117   87617  4200068  47.90
1960-1964       26      0.00153  0.00153  0.50   87558     134   87492  4112451  46.97
1960-1964       27      0.00158  0.00157  0.50   87425     138   87356  4024959  46.04
1960-1964       28      0.00169  0.00169  0.50   87287     147   87214  3937603  45.11
1960-1964       29      0.00178  0.00177  0.50   87140     155   87063  3850389  44.19
1960-1964       30      0.00174  0.00174  0.50   86985     151   86910  3763327  43.26
1960-1964       31      0.00187  0.00186  0.50   86834     162   86753  3676417  42.34
1960-1964       32      0.00209  0.00209  0.50   86672     181   86582  3589664  41.42
1960-1964       33      0.00205  0.00205  0.50   86491     177   86403  3503083  40.50
1960-1964       34      0.00220  0.00220  0.50   86314     190   86219  3416680  39.58
1960-1964       35      0.00238  0.00237  0.50   86124     204   86022  3330461  38.67
1960-1964       36      0.00245  0.00244  0.50   85920     210   85815  3244439  37.76
1960-1964       37      0.00263  0.00262  0.50   85710     225   85597  3158624  36.85
1960-1964       38      0.00278  0.00277  0.50   85485     237   85366  3073027  35.95
1960-1964       39      0.00289  0.00288  0.50   85248     246   85125  2987661  35.05
1960-1964       40      0.00315  0.00315  0.50   85002     267   84868  2902536  34.15
1960-1964       41      0.00320  0.00320  0.50   84734     271   84599  2817668  33.25
1960-1964       42      0.00345  0.00344  0.50   84464     291   84318  2733068  32.36
1960-1964       43      0.00382  0.00381  0.50   84173     321   84013  2648750  31.47
1960-1964       44      0.00403  0.00403  0.50   83852     338   83683  2564737  30.59
1960-1964       45      0.00427  0.00426  0.50   83515     356   83337  2481054  29.71
1960-1964       46      0.00461  0.00460  0.50   83159     383   82967  2397717  28.83
1960-1964       47      0.00486  0.00485  0.50   82776     401   82575  2314750  27.96
1960-1964       48      0.00554  0.00552  0.50   82375     455   82147  2232174  27.10
1960-1964       49      0.00583  0.00581  0.50   81920     476   81682  2150027  26.25
1960-1964       50      0.00641  0.00639  0.50   81444     520   81184  2068345  25.40
1960-1964       51      0.00681  0.00678  0.50   80924     549   80649  1987161  24.56
1960-1964       52      0.00765  0.00763  0.50   80375     613   80068  1906512  23.72
1960-1964       53      0.00825  0.00821  0.50   79762     655   79434  1826444  22.90
1960-1964       54      0.00887  0.00883  0.50   79107     699   78757  1747010  22.08
1960-1964       55      0.00928  0.00923  0.50   78408     724   78046  1668252  21.28
1960-1964       56      0.01045  0.01040  0.50   77684     808   77280  1590206  20.47
1960-1964       57      0.01155  0.01148  0.50   76876     883   76435  1512926  19.68
1960-1964       58      0.01229  0.01221  0.50   75993     928   75529  1436491  18.90
1960-1964       59      0.01328  0.01319  0.50   75065     990   74570  1360962  18.13
1960-1964       60      0.01524  0.01512  0.50   74075    1120   73515  1286392  17.37
1960-1964       61      0.01585  0.01572  0.50   72955    1147   72381  1212877  16.62
1960-1964       62      0.01823  0.01807  0.50   71808    1297   71159  1140495  15.88
1960-1964       63      0.01989  0.01969  0.50   70511    1389   69816  1069336  15.17
1960-1964       64      0.02210  0.02185  0.50   69122    1511   68367   999520  14.46
1960-1964       65      0.02432  0.02403  0.50   67611    1625   66799   931153  13.77
1960-1964       66      0.02650  0.02615  0.50   65987    1726   65124   864354  13.10
1960-1964       67      0.02906  0.02865  0.50   64261    1841   63341   799230  12.44
1960-1964       68      0.03295  0.03242  0.50   62420    2024   61408   735890  11.79
1960-1964       69      0.03497  0.03437  0.50   60396    2076   59359   674481  11.17
1960-1964       70      0.04239  0.04151  0.50   58321    2421   57110   615123  10.55
1960-1964       71      0.04333  0.04241  0.50   55900    2371   54714   558013   9.98
1960-1964       72      0.05151  0.05022  0.50   53529    2688   52185   503298   9.40
1960-1964       73      0.05660  0.05504  0.50   50841    2798   49442   451113   8.87
1960-1964       74      0.06386  0.06188  0.50   48043    2973   46556   401671   8.36
1960-1964       75      0.07104  0.06860  0.50   45070    3092   43524   355115   7.88
1960-1964       76      0.07868  0.07570  0.50   41978    3178   40389   311591   7.42
1960-1964       77      0.08613  0.08257  0.50   38800    3204   37198   271202   6.99
1960-1964       78      0.09912  0.09444  0.50   35596    3362   33915   234004   6.57
1960-1964       79      0.10477  0.09955  0.50   32235    3209   30630   200089   6.21
1960-1964       80      0.11472  0.10850  0.50   29025    3149   27451   169459   5.84
1960-1964       81      0.12003  0.11323  0.50   25876    2930   24411   142008   5.49
1960-1964       82      0.13697  0.12820  0.50   22946    2942   21475   117597   5.12
1960-1964       83      0.14755  0.13741  0.50   20005    2749   18630    96121   4.80
1960-1964       84      0.16423  0.15177  0.50   17256    2619   15946    77491   4.49
1960-1964       85      0.18729  0.17125  0.50   14637    2507   13384    61545   4.20
1960-1964       86      0.20133  0.18292  0.50   12130    2219   11021    48161   3.97
1960-1964       87      0.21043  0.19040  0.50    9911    1887    8968    37140   3.75
1960-1964       88      0.24224  0.21607  0.50    8024    1734    7157    28172   3.51
1960-1964       89      0.25590  0.22687  0.50    6291    1427    5577    21015   3.34
1960-1964       90      0.26846  0.23669  0.50    4863    1151    4288    15438   3.17
1960-1964       91      0.28081  0.24624  0.50    3712     914    3255    11150   3.00
1960-1964       92      0.30161  0.26209  0.50    2798     733    2432     7895   2.82
1960-1964       93      0.33055  0.28367  0.50    2065     586    1772     5463   2.65
1960-1964       94      0.34511  0.29432  0.50    1479     435    1261     3691   2.50
1960-1964       95      0.38751  0.32462  0.50    1044     339     874     2430   2.33
1960-1964       96      0.41314  0.34241  0.50     705     241     584     1555   2.21
1960-1964       97      0.43928  0.36017  0.50     464     167     380      971   2.10
1960-1964       98      0.46581  0.37781  0.50     297     112     241      591   1.99
1960-1964       99      0.49258  0.39524  0.50     185      73     148      351   1.90
1960-1964      100      0.51944  0.41235  0.50     112      46      89      202   1.81
1960-1964      101      0.54624  0.42906  0.50      66      28      52      114   1.74
1960-1964      102      0.57283  0.44529  0.50      37      17      29       62   1.67
1960-1964      103      0.59905  0.46098  0.50      21      10      16       33   1.60
1960-1964      104      0.62477  0.47606  0.50      11       5       9       17   1.54
1960-1964      105      0.64985  0.49048  0.50       6       3       4        9   1.49
1960-1964      106      0.67417  0.50421  0.50       3       2       2        4   1.44
1960-1964      107      0.69763  0.51722  0.50       1       1       1        2   1.40
1960-1964      108      0.72014  0.52949  0.50       1       0       1        1   1.36
1960-1964      109      0.74162  0.54101  0.50       0       0       0        0   1.33
1960-1964      110+     0.76203  1.00000  1.31       0       0       0        0   1.31
1965-1969        0      0.06423  0.06133  0.26  100000    6133   95483  6626345  66.26
1965-1969        1      0.00908  0.00904  0.50   93867     848   93443  6530862  69.58
1965-1969        2      0.00363  0.00362  0.50   93019     337   92850  6437420  69.21
1965-1969        3      0.00214  0.00214  0.50   92682     198   92582  6344569  68.46
1965-1969        4      0.00159  0.00159  0.50   92483     147   92410  6251987  67.60
1965-1969        5      0.00118  0.00118  0.50   92337     109   92282  6159577  66.71
1965-1969        6      0.00100  0.00100  0.50   92228      92   92182  6067295  65.79
1965-1969        7      0.00085  0.00085  0.50   92136      79   92097  5975113  64.85
1965-1969        8      0.00076  0.00076  0.50   92057      70   92022  5883016  63.91
1965-1969        9      0.00062  0.00062  0.50   91987      57   91959  5790994  62.95
1965-1969       10      0.00058  0.00058  0.50   91930      53   91903  5699035  61.99
1965-1969       11      0.00059  0.00059  0.50   91877      54   91850  5607132  61.03
1965-1969       12      0.00060  0.00060  0.50   91823      56   91795  5515282  60.06
1965-1969       13      0.00062  0.00062  0.50   91767      57   91739  5423487  59.10
1965-1969       14      0.00068  0.00068  0.50   91711      63   91679  5331748  58.14
1965-1969       15      0.00081  0.00081  0.50   91648      74   91611  5240068  57.18
1965-1969       16      0.00092  0.00092  0.50   91574      84   91532  5148457  56.22
1965-1969       17      0.00099  0.00099  0.50   91490      91   91444  5056925  55.27
1965-1969       18      0.00103  0.00103  0.50   91399      94   91352  4965481  54.33
1965-1969       19      0.00107  0.00106  0.50   91305      97   91257  4874129  53.38
1965-1969       20      0.00116  0.00115  0.50   91208     105   91155  4782872  52.44
1965-1969       21      0.00118  0.00118  0.50   91103     107   91049  4691717  51.50
1965-1969       22      0.00110  0.00110  0.50   90995     100   90945  4600668  50.56
1965-1969       23      0.00113  0.00113  0.50   90895     103   90844  4509723  49.61
1965-1969       24      0.00123  0.00123  0.50   90792     112   90737  4418879  48.67
1965-1969       25      0.00126  0.00125  0.50   90681     114   90624  4328143  47.73
1965-1969       26      0.00133  0.00133  0.50   90567     120   90507  4237519  46.79
1965-1969       27      0.00136  0.00136  0.50   90446     123   90385  4147012  45.85
1965-1969       28      0.00155  0.00155  0.50   90324     140   90254  4056627  44.91
1965-1969       29      0.00157  0.00157  0.50   90184     142   90113  3966373  43.98
1965-1969       30      0.00169  0.00169  0.50   90042     152   89966  3876260  43.05
1965-1969       31      0.00170  0.00170  0.50   89890     153   89814  3786294  42.12
1965-1969       32      0.00181  0.00181  0.50   89738     162   89657  3696480  41.19
1965-1969       33      0.00198  0.00197  0.50   89576     177   89487  3606823  40.27
1965-1969       34      0.00206  0.00206  0.50   89399     184   89307  3517336  39.34
1965-1969       35      0.00217  0.00217  0.50   89215     193   89118  3428029  38.42
1965-1969       36      0.00240  0.00239  0.50   89022     213   88915  3338911  37.51
1965-1969       37      0.00244  0.00243  0.50   88809     216   88700  3249996  36.60
1965-1969       38      0.00277  0.00276  0.50   88592     245   88470  3161295  35.68
1965-1969       39      0.00292  0.00292  0.50   88348     258   88219  3072825  34.78
1965-1969       40      0.00319  0.00318  0.50   88090     281   87950  2984606  33.88
1965-1969       41      0.00326  0.00325  0.50   87809     286   87667  2896657  32.99
1965-1969       42      0.00367  0.00367  0.50   87524     321   87363  2808990  32.09
1965-1969       43      0.00378  0.00377  0.50   87203     329   87038  2721627  31.21
1965-1969       44      0.00405  0.00404  0.50   86874     351   86698  2634589  30.33
1965-1969       45      0.00446  0.00445  0.50   86523     385   86331  2547890  29.45
1965-1969       46      0.00452  0.00450  0.50   86138     388   85944  2461560  28.58
1965-1969       47      0.00495  0.00494  0.50   85750     424   85538  2375615  27.70
1965-1969       48      0.00555  0.00554  0.50   85326     472   85090  2290077  26.84
1965-1969       49      0.00610  0.00608  0.50   84854     516   84596  2204987  25.99
1965-1969       50      0.00682  0.00679  0.50   84338     573   84052  2120391  25.14
1965-1969       51      0.00666  0.00663  0.50   83765     556   83488  2036339  24.31
1965-1969       52      0.00787  0.00784  0.50   83210     652   82883  1952852  23.47
1965-1969       53      0.00849  0.00846  0.50   82557     698   82208  1869968  22.65
1965-1969       54      0.00923  0.00919  0.50   81859     752   81483  1787760  21.84
1965-1969       55      0.00993  0.00988  0.50   81107     801   80707  1706277  21.04
1965-1969       56      0.01078  0.01073  0.50   80306     861   79875  1625570  20.24
1965-1969       57      0.01144  0.01138  0.50   79444     904   78993  1545695  19.46
1965-1969       58      0.01306  0.01298  0.50   78541    1019   78031  1466702  18.67
1965-1969       59      0.01411  0.01401  0.50   77521    1086   76978  1388671  17.91
1965-1969       60      0.01599  0.01586  0.50   76435    1212   75829  1311693  17.16
1965-1969       61      0.01609  0.01596  0.50   75223    1201   74622  1235865  16.43
1965-1969       62      0.01819  0.01803  0.50   74022    1334   73355  1161242  15.69
1965-1969       63      0.02025  0.02004  0.50   72688    1457   71959  1087888  14.97
1965-1969       64      0.02211  0.02187  0.50   71231    1558   70452  1015928  14.26
1965-1969       65      0.02439  0.02409  0.50   69673    1679   68833   945477  13.57
1965-1969       66      0.02729  0.02692  0.50   67994    1831   67079   876644  12.89
1965-1969       67      0.03020  0.02975  0.50   66163    1968   65179   809565  12.24
1965-1969       68      0.03427  0.03369  0.50   64195    2163   63114   744386  11.60
1965-1969       69      0.03764  0.03694  0.50   62032    2292   60886   681272  10.98
1965-1969       70      0.04373  0.04279  0.50   59741    2557   58462   620386  10.38
1965-1969       71      0.04553  0.04452  0.50   57184    2546   55911   561923   9.83
1965-1969       72      0.05325  0.05187  0.50   54638    2834   53221   506012   9.26
1965-1969       73      0.05839  0.05674  0.50   51804    2939   50335   452791   8.74
1965-1969       74      0.06664  0.06450  0.50   48865    3152   47289   402456   8.24
1965-1969       75      0.07351  0.07091  0.50   45713    3241   44093   355167   7.77
1965-1969       76      0.08157  0.07837  0.50   42472    3329   40808   311074   7.32
1965-1969       77      0.08973  0.08588  0.50   39143    3362   37463   270267   6.90
1965-1969       78      0.10254  0.09754  0.50   35782    3490   34037   232804   6.51
1965-1969       79      0.11021  0.10446  0.50   32292    3373   30605   198767   6.16
1965-1969       80      0.11425  0.10808  0.50   28919    3125   27356   168162   5.81
1965-1969       81      0.12042  0.11358  0.50   25793    2930   24328   140806   5.46
1965-1969       82      0.13755  0.12870  0.50   22864    2942   21392   116477   5.09
1965-1969       83      0.15171  0.14101  0.50   19921    2809   18516    95085   4.77
1965-1969       84      0.16731  0.15440  0.50   17112    2642   15791    76569   4.47
1965-1969       85      0.18284  0.16753  0.50   14470    2424   13258    60778   4.20
1965-1969       86      0.19845  0.18054  0.50   12046    2175   10958    47520   3.94
1965-1969       87      0.21677  0.19557  0.50    9871    1930    8906    36562   3.70
1965-1969       88      0.23884  0.21336  0.50    7941    1694    7093    27656   3.48
1965-1969       89      0.26170  0.23142  0.50    6246    1446    5524    20562   3.29
1965-1969       90      0.27404  0.24101  0.50    4801    1157    4222    15039   3.13
1965-1969       91      0.28882  0.25237  0.50    3644     920    3184    10816   2.97
1965-1969       92      0.31634  0.27314  0.50    2724     744    2352     7632   2.80
1965-1969       93      0.31431  0.27162  0.50    1980     538    1711     5280   2.67
1965-1969       94      0.34827  0.29662  0.50    1442     428    1228     3569   2.47
1965-1969       95      0.39140  0.32734  0.50    1014     332     848     2341   2.31
1965-1969       96      0.41729  0.34525  0.50     682     236     565     1492   2.19
1965-1969       97      0.44368  0.36312  0.50     447     162     366      928   2.08
1965-1969       98      0.47044  0.38086  0.50     285     108     230      562   1.98
1965-1969       99      0.49743  0.39835  0.50     176      70     141      332   1.88
1965-1969      100      0.52449  0.41552  0.50     106      44      84      191   1.80
1965-1969      101      0.55146  0.43227  0.50      62      27      49      107   1.72
1965-1969      102      0.57819  0.44853  0.50      35      16      27       58   1.65
1965-1969      103      0.60453  0.46422  0.50      19       9      15       31   1.59
1965-1969      104      0.63034  0.47928  0.50      10       5       8       16   1.53
1965-1969      105      0.65547  0.49368  0.50       5       3       4        8   1.48
1965-1969      106      0.67981  0.50736  0.50       3       1       2        4   1.43
1965-1969      107      0.70326  0.52031  0.50       1       1       1        2   1.39
1965-1969      108      0.72572  0.53250  0.50       1       0       0        1   1.35
1965-1969      109      0.74714  0.54394  0.50       0       0       0        0   1.32
1965-1969      110+     0.76745  1.00000  1.30       0       0       0        0   1.30
1970-1974        0      0.04905  0.04722  0.21  100000    4722   96268  6818139  68.18
1970-1974        1      0.00580  0.00579  0.50   95278     551   95002  6721870  70.55
1970-1974        2      0.00253  0.00253  0.50   94726     239   94607  6626868  69.96
1970-1974        3      0.00167  0.00167  0.50   94487     158   94408  6532262  69.13
1970-1974        4      0.00126  0.00126  0.50   94329     119   94270  6437854  68.25
1970-1974        5      0.00101  0.00100  0.50   94211      95   94163  6343584  67.33
1970-1974        6      0.00090  0.00090  0.50   94116      84   94074  6249420  66.40
1970-1974        7      0.00078  0.00078  0.50   94032      74   93995  6155347  65.46
1970-1974        8      0.00065  0.00065  0.50   93958      61   93927  6061352  64.51
1970-1974        9      0.00068  0.00068  0.50   93897      64   93865  5967425  63.55
1970-1974       10      0.00058  0.00058  0.50   93833      55   93806  5873559  62.60
1970-1974       11      0.00058  0.00058  0.50   93778      54   93751  5779754  61.63
1970-1974       12      0.00058  0.00058  0.50   93724      54   93697  5686002  60.67
1970-1974       13      0.00059  0.00059  0.50   93670      55   93643  5592305  59.70
1970-1974       14      0.00070  0.00070  0.50   93615      66   93582  5498663  58.74
1970-1974       15      0.00075  0.00075  0.50   93549      70   93514  5405081  57.78
1970-1974       16      0.00084  0.00084  0.50   93479      79   93440  5311566  56.82
1970-1974       17      0.00097  0.00097  0.50   93401      90   93355  5218126  55.87
1970-1974       18      0.00105  0.00105  0.50   93310      98   93261  5124771  54.92
1970-1974       19      0.00122  0.00122  0.50   93212     114   93155  5031510  53.98
1970-1974       20      0.00118  0.00118  0.50   93098     110   93044  4938354  53.04
1970-1974       21      0.00122  0.00122  0.50   92989     113   92932  4845311  52.11
1970-1974       22      0.00098  0.00098  0.50   92876      91   92830  4752379  51.17
1970-1974       23      0.00110  0.00110  0.50   92784     102   92734  4659549  50.22
1970-1974       24      0.00129  0.00129  0.50   92683     120   92623  4566815  49.27
1970-1974       25      0.00126  0.00126  0.50   92563     117   92504  4474192  48.34
1970-1974       26      0.00128  0.00128  0.50   92446     118   92387  4381688  47.40
1970-1974       27      0.00129  0.00129  0.50   92328     119   92268  4289301  46.46
1970-1974       28      0.00125  0.00125  0.50   92209     115   92151  4197033  45.52
1970-1974       29      0.00133  0.00133  0.50   92094     123   92032  4104881  44.57
1970-1974       30      0.00145  0.00145  0.50   91971     133   91904  4012849  43.63
1970-1974       31      0.00148  0.00148  0.50   91838     136   91770  3920945  42.69
1970-1974       32      0.00169  0.00169  0.50   91702     155   91624  3829175  41.76
1970-1974       33      0.00169  0.00168  0.50   91547     154   91470  3737551  40.83
1970-1974       34      0.00181  0.00181  0.50   91393     165   91310  3646081  39.89
1970-1974       35      0.00189  0.00189  0.50   91228     172   91142  3554771  38.97
1970-1974       36      0.00203  0.00203  0.50   91056     185   90963  3463629  38.04
1970-1974       37      0.00218  0.00218  0.50   90871     198   90772  3372666  37.11
1970-1974       38      0.00254  0.00253  0.50   90673     230   90558  3281894  36.19
1970-1974       39      0.00262  0.00261  0.50   90443     236   90325  3191336  35.29
1970-1974       40      0.00280  0.00280  0.50   90207     252   90081  3101011  34.38
1970-1974       41      0.00294  0.00294  0.50   89955     264   89823  3010930  33.47
1970-1974       42      0.00332  0.00331  0.50   89690     297   89542  2921108  32.57
1970-1974       43      0.00354  0.00354  0.50   89393     316   89235  2831566  31.68
1970-1974       44      0.00379  0.00378  0.50   89077     337   88909  2742331  30.79
1970-1974       45      0.00409  0.00408  0.50   88740     362   88559  2653422  29.90
1970-1974       46      0.00447  0.00446  0.50   88378     394   88181  2564863  29.02
1970-1974       47      0.00467  0.00466  0.50   87984     410   87779  2476682  28.15
1970-1974       48      0.00526  0.00525  0.50   87574     460   87344  2388903  27.28
1970-1974       49      0.00564  0.00563  0.50   87114     490   86869  2301559  26.42
1970-1974       50      0.00621  0.00619  0.50   86624     536   86356  2214690  25.57
1970-1974       51      0.00627  0.00625  0.50   86088     538   85819  2128334  24.72
1970-1974       52      0.00721  0.00718  0.50   85549     614   85242  2042516  23.88
1970-1974       53      0.00785  0.00782  0.50   84935     664   84603  1957273  23.04
1970-1974       54      0.00815  0.00811  0.50   84271     684   83929  1872670  22.22
1970-1974       55      0.00892  0.00889  0.50   83587     743   83216  1788742  21.40
1970-1974       56      0.00971  0.00966  0.50   82844     800   82444  1705526  20.59
1970-1974       57      0.01077  0.01071  0.50   82044     879   81604  1623082  19.78
1970-1974       58      0.01196  0.01189  0.50   81165     965   80682  1541477  18.99
1970-1974       59      0.01292  0.01283  0.50   80200    1029   79685  1460795  18.21
1970-1974       60      0.01453  0.01442  0.50   79171    1142   78600  1381110  17.44
1970-1974       61      0.01554  0.01542  0.50   78029    1203   77427  1302510  16.69
1970-1974       62      0.01749  0.01734  0.50   76825    1332   76159  1225083  15.95
1970-1974       63      0.01953  0.01934  0.50   75493    1460   74763  1148924  15.22
1970-1974       64      0.02137  0.02114  0.50   74033    1565   73250  1074161  14.51
1970-1974       65      0.02325  0.02299  0.50   72468    1666   71635  1000911  13.81
1970-1974       66      0.02496  0.02465  0.50   70802    1745   69929   929276  13.12
1970-1974       67      0.02829  0.02789  0.50   69057    1926   68093   859347  12.44
1970-1974       68      0.03218  0.03167  0.50   67130    2126   66067   791253  11.79
1970-1974       69      0.03587  0.03524  0.50   65004    2291   63859   725186  11.16
1970-1974       70      0.03978  0.03901  0.50   62714    2446   61491   661327  10.55
1970-1974       71      0.04424  0.04328  0.50   60267    2608   58963   599836   9.95
