Belarus, Life tables (period 1x5), Total	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979       33      0.00252  0.00252  0.50   94949     239   94829  3979135  41.91
1975-1979       34      0.00278  0.00278  0.50   94710     263   94578  3884306  41.01
1975-1979       35      0.00289  0.00288  0.50   94447     272   94310  3789727  40.13
1975-1979       36      0.00316  0.00316  0.50   94174     298   94025  3695417  39.24
1975-1979       37      0.00325  0.00325  0.50   93877     305   93724  3601392  38.36
1975-1979       38      0.00342  0.00342  0.50   93572     320   93412  3507667  37.49
1975-1979       39      0.00356  0.00355  0.50   93252     331   93087  3414255  36.61
1975-1979       40      0.00395  0.00394  0.50   92921     366   92738  3321168  35.74
1975-1979       41      0.00410  0.00409  0.50   92555     378   92366  3228430  34.88
1975-1979       42      0.00427  0.00426  0.50   92177     393   91980  3136064  34.02
1975-1979       43      0.00471  0.00470  0.50   91784     431   91568  3044084  33.17
1975-1979       44      0.00498  0.00496  0.50   91352     453   91126  2952516  32.32
1975-1979       45      0.00523  0.00522  0.50   90899     475   90662  2861390  31.48
1975-1979       46      0.00551  0.00549  0.50   90425     496   90176  2770728  30.64
1975-1979       47      0.00584  0.00582  0.50   89928     524   89666  2680552  29.81
1975-1979       48      0.00624  0.00623  0.50   89404     557   89126  2590886  28.98
1975-1979       49      0.00671  0.00669  0.50   88848     594   88551  2501760  28.16
1975-1979       50      0.00721  0.00719  0.50   88254     634   87936  2413209  27.34
1975-1979       51      0.00747  0.00745  0.50   87619     652   87293  2325273  26.54
1975-1979       52      0.00803  0.00800  0.50   86967     696   86619  2237980  25.73
1975-1979       53      0.00867  0.00864  0.50   86271     745   85899  2151361  24.94
1975-1979       54      0.00898  0.00894  0.50   85526     765   85144  2065462  24.15
1975-1979       55      0.00947  0.00942  0.50   84761     799   84362  1980318  23.36
1975-1979       56      0.01047  0.01041  0.50   83963     874   83526  1895956  22.58
1975-1979       57      0.01103  0.01097  0.50   83089     912   82633  1812431  21.81
1975-1979       58      0.01207  0.01200  0.50   82177     986   81684  1729798  21.05
1975-1979       59      0.01263  0.01255  0.50   81191    1019   80682  1648114  20.30
1975-1979       60      0.01375  0.01366  0.50   80172    1095   79625  1567432  19.55
1975-1979       61      0.01472  0.01462  0.50   79077    1156   78499  1487807  18.81
1975-1979       62      0.01583  0.01570  0.50   77921    1223   77310  1409308  18.09
1975-1979       63      0.01761  0.01746  0.50   76698    1339   76028  1331999  17.37
1975-1979       64      0.01861  0.01844  0.50   75359    1389   74664  1255970  16.67
1975-1979       65      0.02069  0.02048  0.50   73969    1515   73212  1181306  15.97
1975-1979       66      0.02259  0.02234  0.50   72454    1619   71645  1108094  15.29
1975-1979       67      0.02495  0.02464  0.50   70836    1745   69963  1036449  14.63
1975-1979       68      0.02689  0.02654  0.50   69090    1833   68174   966486  13.99
1975-1979       69      0.03016  0.02971  0.50   67257    1998   66258   898313  13.36
1975-1979       70      0.03301  0.03248  0.50   65259    2119   64199   832055  12.75
1975-1979       71      0.03497  0.03437  0.50   63139    2170   62054   767856  12.16
1975-1979       72      0.03897  0.03823  0.50   60969    2331   59804   705802  11.58
1975-1979       73      0.04307  0.04216  0.50   58638    2472   57402   645998  11.02
1975-1979       74      0.04710  0.04602  0.50   56166    2585   54874   588596  10.48
1975-1979       75      0.05163  0.05033  0.50   53581    2697   52233   533722   9.96
1975-1979       76      0.05591  0.05439  0.50   50885    2767   49501   481489   9.46
1975-1979       77      0.06038  0.05861  0.50   48117    2820   46707   431988   8.98
1975-1979       78      0.06850  0.06624  0.50   45297    3000   43797   385281   8.51
1975-1979       79      0.07845  0.07549  0.50   42297    3193   40700   341484   8.07
1975-1979       80      0.08669  0.08309  0.50   39104    3249   37479   300784   7.69
1975-1979       81      0.09022  0.08632  0.50   35855    3095   34307   263305   7.34
1975-1979       82      0.09987  0.09512  0.50   32759    3116   31201   228998   6.99
1975-1979       83      0.10821  0.10266  0.50   29643    3043   28122   197797   6.67
1975-1979       84      0.11297  0.10693  0.50   26600    2844   25178   169675   6.38
1975-1979       85      0.11993  0.11314  0.50   23756    2688   22412   144497   6.08
1975-1979       86      0.12930  0.12145  0.50   21068    2559   19789   122085   5.79
1975-1979       87      0.13800  0.12910  0.50   18509    2389   17315   102296   5.53
1975-1979       88      0.14754  0.13741  0.50   16120    2215   15012    84981   5.27
1975-1979       89      0.15698  0.14556  0.50   13905    2024   12893    69969   5.03
1975-1979       90      0.17656  0.16224  0.50   11881    1928   10917    57076   4.80
1975-1979       91      0.17546  0.16131  0.50    9953    1606    9151    46159   4.64
1975-1979       92      0.18674  0.17079  0.50    8348    1426    7635    37008   4.43
1975-1979       93      0.19081  0.17419  0.50    6922    1206    6319    29373   4.24
1975-1979       94      0.20553  0.18638  0.50    5716    1065    5184    23054   4.03
1975-1979       95      0.22007  0.19825  0.50    4651     922    4190    17870   3.84
1975-1979       96      0.23296  0.20866  0.50    3729     778    3340    13680   3.67
1975-1979       97      0.24641  0.21938  0.50    2951     647    2627    10340   3.50
1975-1979       98      0.26040  0.23040  0.50    2303     531    2038     7713   3.35
1975-1979       99      0.27493  0.24171  0.50    1773     428    1558     5675   3.20
1975-1979      100      0.28999  0.25327  0.50    1344     340    1174     4117   3.06
1975-1979      101      0.30555  0.26506  0.50    1004     266     871     2943   2.93
1975-1979      102      0.32160  0.27705  0.50     738     204     636     2072   2.81
1975-1979      103      0.33812  0.28922  0.50     533     154     456     1436   2.69
1975-1979      104      0.35506  0.30153  0.50     379     114     322      980   2.59
1975-1979      105      0.37241  0.31395  0.50     265      83     223      658   2.49
1975-1979      106      0.39012  0.32644  0.50     182      59     152      435   2.40
1975-1979      107      0.40815  0.33898  0.50     122      41     102      283   2.31
1975-1979      108      0.42646  0.35151  0.50      81      28      67      181   2.24
1975-1979      109      0.44500  0.36401  0.50      52      19      43      115   2.19
1975-1979      110+     0.46373  1.00000  2.16      33      33      72       72   2.16
1980-1984        0      0.01589  0.01567  0.12  100000    1567   98615  7119523  71.20
1980-1984        1      0.00167  0.00167  0.50   98433     164   98351  7020907  71.33
1980-1984        2      0.00075  0.00075  0.50   98269      73   98232  6922557  70.45
1980-1984        3      0.00063  0.00063  0.50   98195      61   98165  6824324  69.50
1980-1984        4      0.00053  0.00053  0.50   98134      52   98108  6726160  68.54
1980-1984        5      0.00051  0.00051  0.50   98082      50   98057  6628052  67.58
1980-1984        6      0.00044  0.00044  0.50   98032      43   98011  6529995  66.61
1980-1984        7      0.00051  0.00051  0.50   97989      50   97964  6431984  65.64
1980-1984        8      0.00046  0.00046  0.50   97939      45   97917  6334019  64.67
1980-1984        9      0.00042  0.00042  0.50   97894      41   97874  6236102  63.70
1980-1984       10      0.00037  0.00037  0.50   97854      36   97835  6138228  62.73
1980-1984       11      0.00032  0.00032  0.50   97817      31   97802  6040393  61.75
1980-1984       12      0.00035  0.00035  0.50   97786      34   97769  5942591  60.77
1980-1984       13      0.00041  0.00041  0.50   97752      40   97732  5844823  59.79
1980-1984       14      0.00047  0.00047  0.50   97712      46   97689  5747091  58.82
1980-1984       15      0.00051  0.00051  0.50   97666      49   97641  5649402  57.84
1980-1984       16      0.00066  0.00066  0.50   97616      64   97584  5551761  56.87
1980-1984       17      0.00086  0.00086  0.50   97552      83   97511  5454176  55.91
1980-1984       18      0.00096  0.00096  0.50   97469      94   97422  5356666  54.96
1980-1984       19      0.00090  0.00090  0.50   97375      88   97331  5259244  54.01
1980-1984       20      0.00102  0.00102  0.50   97287      99   97238  5161913  53.06
1980-1984       21      0.00131  0.00131  0.50   97188     128   97124  5064675  52.11
1980-1984       22      0.00142  0.00142  0.50   97060     138   96991  4967551  51.18
1980-1984       23      0.00146  0.00146  0.50   96922     142   96851  4870560  50.25
1980-1984       24      0.00150  0.00150  0.50   96780     145   96708  4773709  49.33
1980-1984       25      0.00155  0.00155  0.50   96635     150   96560  4677001  48.40
1980-1984       26      0.00158  0.00158  0.50   96486     152   96409  4580441  47.47
1980-1984       27      0.00173  0.00173  0.50   96333     167   96250  4484031  46.55
1980-1984       28      0.00184  0.00184  0.50   96166     177   96078  4387781  45.63
1980-1984       29      0.00194  0.00193  0.50   95990     186   95897  4291703  44.71
1980-1984       30      0.00213  0.00213  0.50   95804     204   95702  4195806  43.80
1980-1984       31      0.00245  0.00245  0.50   95600     234   95483  4100105  42.89
1980-1984       32      0.00242  0.00242  0.50   95366     231   95250  4004622  41.99
1980-1984       33      0.00260  0.00259  0.50   95135     247   95012  3909371  41.09
1980-1984       34      0.00270  0.00269  0.50   94888     255   94761  3814360  40.20
1980-1984       35      0.00296  0.00296  0.50   94633     280   94493  3719599  39.31
1980-1984       36      0.00308  0.00308  0.50   94353     291   94208  3625107  38.42
1980-1984       37      0.00337  0.00337  0.50   94062     317   93904  3530899  37.54
1980-1984       38      0.00375  0.00375  0.50   93746     351   93570  3436995  36.66
1980-1984       39      0.00405  0.00404  0.50   93394     377   93206  3343425  35.80
1980-1984       40      0.00443  0.00442  0.50   93017     411   92811  3250219  34.94
1980-1984       41      0.00453  0.00452  0.50   92606     419   92396  3157408  34.10
1980-1984       42      0.00500  0.00498  0.50   92187     459   91957  3065012  33.25
1980-1984       43      0.00493  0.00491  0.50   91727     451   91502  2973055  32.41
1980-1984       44      0.00543  0.00542  0.50   91277     494   91030  2881553  31.57
1980-1984       45      0.00583  0.00581  0.50   90782     528   90519  2790523  30.74
1980-1984       46      0.00643  0.00641  0.50   90255     579   89965  2700005  29.92
1980-1984       47      0.00666  0.00664  0.50   89676     595   89379  2610039  29.11
1980-1984       48      0.00716  0.00714  0.50   89081     636   88763  2520661  28.30
1980-1984       49      0.00765  0.00762  0.50   88445     674   88109  2431898  27.50
1980-1984       50      0.00854  0.00850  0.50   87772     746   87399  2343789  26.70
1980-1984       51      0.00854  0.00851  0.50   87025     740   86655  2256390  25.93
1980-1984       52      0.00942  0.00938  0.50   86285     809   85881  2169735  25.15
1980-1984       53      0.00980  0.00975  0.50   85476     834   85059  2083854  24.38
1980-1984       54      0.01024  0.01019  0.50   84642     862   84211  1998795  23.61
1980-1984       55      0.01094  0.01088  0.50   83780     912   83324  1914584  22.85
1980-1984       56      0.01142  0.01135  0.50   82868     941   82398  1831260  22.10
1980-1984       57      0.01205  0.01197  0.50   81928     981   81437  1748862  21.35
1980-1984       58      0.01274  0.01266  0.50   80947    1024   80434  1667425  20.60
1980-1984       59      0.01376  0.01367  0.50   79922    1092   79376  1586991  19.86
1980-1984       60      0.01505  0.01494  0.50   78830    1178   78241  1507615  19.12
1980-1984       61      0.01564  0.01552  0.50   77652    1205   77050  1429373  18.41
1980-1984       62      0.01735  0.01720  0.50   76447    1315   75789  1352324  17.69
1980-1984       63      0.01875  0.01858  0.50   75132    1396   74434  1276535  16.99
1980-1984       64      0.01983  0.01964  0.50   73736    1448   73012  1202100  16.30
1980-1984       65      0.02191  0.02167  0.50   72288    1566   71505  1129088  15.62
1980-1984       66      0.02293  0.02267  0.50   70722    1604   69920  1057583  14.95
1980-1984       67      0.02538  0.02506  0.50   69118    1732   68252   987663  14.29
1980-1984       68      0.02761  0.02724  0.50   67386    1835   66468   919411  13.64
1980-1984       69      0.02983  0.02939  0.50   65551    1927   64587   852943  13.01
1980-1984       70      0.03486  0.03426  0.50   63624    2180   62534   788355  12.39
1980-1984       71      0.03674  0.03608  0.50   61444    2217   60336   725821  11.81
1980-1984       72      0.04083  0.04001  0.50   59227    2370   58042   665486  11.24
1980-1984       73      0.04424  0.04328  0.50   56858    2461   55627   607443  10.68
1980-1984       74      0.04870  0.04755  0.50   54397    2586   53103   551816  10.14
1980-1984       75      0.05403  0.05261  0.50   51810    2726   50448   498713   9.63
1980-1984       76      0.05956  0.05784  0.50   49085    2839   47665   448265   9.13
1980-1984       77      0.06367  0.06170  0.50   46246    2854   44819   400600   8.66
1980-1984       78      0.06917  0.06686  0.50   43392    2901   41942   355781   8.20
1980-1984       79      0.07592  0.07315  0.50   40491    2962   39010   313839   7.75
1980-1984       80      0.09139  0.08740  0.50   37529    3280   35889   274829   7.32
1980-1984       81      0.09464  0.09037  0.50   34249    3095   32702   238940   6.98
1980-1984       82      0.10672  0.10131  0.50   31154    3156   29576   206238   6.62
1980-1984       83      0.11638  0.10998  0.50   27998    3079   26458   176662   6.31
1980-1984       84      0.12576  0.11832  0.50   24919    2948   23444   150204   6.03
1980-1984       85      0.13394  0.12553  0.50   21970    2758   20591   126760   5.77
1980-1984       86      0.14532  0.13548  0.50   19212    2603   17911   106168   5.53
1980-1984       87      0.15048  0.13995  0.50   16610    2324   15447    88258   5.31
1980-1984       88      0.15725  0.14579  0.50   14285    2083   13244    72810   5.10
1980-1984       89      0.16246  0.15026  0.50   12202    1834   11286    59567   4.88
1980-1984       90      0.18013  0.16525  0.50   10369    1713    9512    48281   4.66
1980-1984       91      0.18000  0.16514  0.50    8655    1429    7941    38769   4.48
1980-1984       92      0.19604  0.17854  0.50    7226    1290    6581    30828   4.27
1980-1984       93      0.20675  0.18738  0.50    5936    1112    5380    24247   4.08
1980-1984       94      0.22234  0.20009  0.50    4824     965    4341    18867   3.91
1980-1984       95      0.22860  0.20515  0.50    3859     792    3463    14526   3.76
1980-1984       96      0.24083  0.21495  0.50    3067     659    2737    11063   3.61
1980-1984       97      0.25347  0.22496  0.50    2408     542    2137     8326   3.46
1980-1984       98      0.26653  0.23519  0.50    1866     439    1647     6189   3.32
1980-1984       99      0.27998  0.24560  0.50    1427     351    1252     4542   3.18
1980-1984      100      0.29384  0.25620  0.50    1077     276     939     3290   3.06
1980-1984      101      0.30807  0.26695  0.50     801     214     694     2352   2.94
1980-1984      102      0.32267  0.27785  0.50     587     163     505     1658   2.82
1980-1984      103      0.33763  0.28886  0.50     424     122     363     1152   2.72
1980-1984      104      0.35292  0.29999  0.50     301      90     256      789   2.62
1980-1984      105      0.36853  0.31119  0.50     211      66     178      533   2.53
1980-1984      106      0.38444  0.32245  0.50     145      47     122      355   2.44
1980-1984      107      0.40061  0.33376  0.50      98      33      82      233   2.37
1980-1984      108      0.41702  0.34507  0.50      66      23      54      151   2.30
1980-1984      109      0.43365  0.35638  0.50      43      15      35       97   2.25
1980-1984      110+     0.45045  1.00000  2.22      28      28      61       61   2.22
1985-1989        0      0.01321  0.01306  0.12  100000    1306   98853  7183232  71.83
1985-1989        1      0.00151  0.00150  0.50   98694     149   98620  7084379  71.78
1985-1989        2      0.00082  0.00082  0.50   98545      81   98505  6985759  70.89
1985-1989        3      0.00062  0.00062  0.50   98465      61   98434  6887254  69.95
1985-1989        4      0.00049  0.00049  0.50   98403      48   98379  6788820  68.99
1985-1989        5      0.00041  0.00041  0.50   98355      40   98335  6690440  68.02
1985-1989        6      0.00048  0.00048  0.50   98315      47   98291  6592105  67.05
1985-1989        7      0.00049  0.00049  0.50   98268      48   98244  6493814  66.08
1985-1989        8      0.00046  0.00046  0.50   98220      45   98197  6395570  65.12
1985-1989        9      0.00041  0.00041  0.50   98175      40   98155  6297373  64.14
1985-1989       10      0.00036  0.00036  0.50   98135      36   98117  6199218  63.17
1985-1989       11      0.00038  0.00038  0.50   98099      37   98080  6101102  62.19
1985-1989       12      0.00035  0.00035  0.50   98062      35   98045  6003021  61.22
1985-1989       13      0.00038  0.00038  0.50   98027      38   98008  5904977  60.24
1985-1989       14      0.00044  0.00044  0.50   97990      44   97968  5806968  59.26
1985-1989       15      0.00047  0.00047  0.50   97946      46   97923  5709000  58.29
1985-1989       16      0.00064  0.00064  0.50   97900      63   97869  5611077  57.31
1985-1989       17      0.00079  0.00079  0.50   97837      77   97799  5513209  56.35
1985-1989       18      0.00085  0.00085  0.50   97760      83   97719  5415410  55.39
1985-1989       19      0.00086  0.00086  0.50   97677      84   97635  5317691  54.44
1985-1989       20      0.00106  0.00106  0.50   97593     103   97542  5220056  53.49
1985-1989       21      0.00129  0.00129  0.50   97490     126   97427  5122514  52.54
1985-1989       22      0.00120  0.00120  0.50   97364     117   97306  5025087  51.61
1985-1989       23      0.00126  0.00126  0.50   97248     122   97187  4927781  50.67
1985-1989       24      0.00127  0.00127  0.50   97126     123   97064  4830594  49.74
1985-1989       25      0.00132  0.00132  0.50   97002     128   96938  4733530  48.80
1985-1989       26      0.00128  0.00128  0.50   96874     124   96812  4636592  47.86
1985-1989       27      0.00138  0.00138  0.50   96750     134   96683  4539780  46.92
1985-1989       28      0.00148  0.00148  0.50   96616     143   96545  4443097  45.99
1985-1989       29      0.00152  0.00152  0.50   96473     146   96400  4346552  45.05
1985-1989       30      0.00171  0.00171  0.50   96327     165   96245  4250152  44.12
1985-1989       31      0.00185  0.00185  0.50   96163     178   96074  4153907  43.20
1985-1989       32      0.00180  0.00179  0.50   95985     172   95898  4057833  42.28
1985-1989       33      0.00206  0.00206  0.50   95812     197   95714  3961935  41.35
1985-1989       34      0.00211  0.00211  0.50   95615     202   95514  3866221  40.44
1985-1989       35      0.00231  0.00231  0.50   95413     220   95303  3770707  39.52
1985-1989       36      0.00233  0.00233  0.50   95193     222   95082  3675404  38.61
1985-1989       37      0.00260  0.00259  0.50   94971     246   94848  3580322  37.70
1985-1989       38      0.00281  0.00281  0.50   94725     266   94592  3485474  36.80
1985-1989       39      0.00299  0.00298  0.50   94459     282   94318  3390882  35.90
1985-1989       40      0.00344  0.00343  0.50   94177     323   94015  3296564  35.00
1985-1989       41      0.00375  0.00374  0.50   93853     351   93678  3202549  34.12
1985-1989       42      0.00418  0.00417  0.50   93503     390   93308  3108871  33.25
1985-1989       43      0.00453  0.00452  0.50   93113     421   92902  3015564  32.39
1985-1989       44      0.00491  0.00490  0.50   92692     454   92465  2922661  31.53
1985-1989       45      0.00534  0.00533  0.50   92238     492   91992  2830197  30.68
1985-1989       46      0.00567  0.00565  0.50   91746     519   91487  2738205  29.85
1985-1989       47      0.00605  0.00603  0.50   91227     550   90952  2646718  29.01
1985-1989       48      0.00633  0.00631  0.50   90677     572   90391  2555766  28.19
1985-1989       49      0.00692  0.00689  0.50   90105     621   89795  2465375  27.36
1985-1989       50      0.00764  0.00761  0.50   89484     681   89143  2375580  26.55
1985-1989       51      0.00810  0.00807  0.50   88803     716   88444  2286437  25.75
1985-1989       52      0.00879  0.00875  0.50   88086     771   87701  2197993  24.95
1985-1989       53      0.00916  0.00912  0.50   87315     796   86917  2110292  24.17
1985-1989       54      0.00988  0.00983  0.50   86519     851   86094  2023375  23.39
1985-1989       55      0.01071  0.01065  0.50   85669     913   85212  1937281  22.61
1985-1989       56      0.01171  0.01165  0.50   84756     987   84262  1852069  21.85
1985-1989       57      0.01263  0.01255  0.50   83769    1051   83243  1767806  21.10
1985-1989       58      0.01314  0.01306  0.50   82718    1080   82178  1684563  20.37
1985-1989       59      0.01406  0.01396  0.50   81638    1140   81068  1602385  19.63
1985-1989       60      0.01534  0.01523  0.50   80498    1226   79885  1521318  18.90
1985-1989       61      0.01642  0.01629  0.50   79272    1291   78626  1441433  18.18
1985-1989       62      0.01726  0.01712  0.50   77981    1335   77313  1362807  17.48
1985-1989       63      0.01851  0.01834  0.50   76646    1406   75943  1285493  16.77
1985-1989       64      0.02062  0.02041  0.50   75240    1536   74472  1209550  16.08
1985-1989       65      0.02205  0.02181  0.50   73704    1607   72901  1135078  15.40
1985-1989       66      0.02448  0.02418  0.50   72097    1744   71225  1062177  14.73
1985-1989       67      0.02632  0.02598  0.50   70353    1828   69439   990952  14.09
1985-1989       68      0.02817  0.02778  0.50   68525    1904   67574   921513  13.45
1985-1989       69      0.03038  0.02992  0.50   66622    1994   65625   853939  12.82
1985-1989       70      0.03476  0.03417  0.50   64628    2208   63524   788314  12.20
1985-1989       71      0.03747  0.03678  0.50   62420    2296   61272   724789  11.61
1985-1989       72      0.04147  0.04063  0.50   60124    2443   58903   663517  11.04
1985-1989       73      0.04400  0.04305  0.50   57682    2483   56440   604614  10.48
1985-1989       74      0.04905  0.04788  0.50   55198    2643   53877   548174   9.93
1985-1989       75      0.05443  0.05298  0.50   52555    2785   51163   494298   9.41
1985-1989       76      0.05956  0.05784  0.50   49771    2879   48332   443135   8.90
1985-1989       77      0.06444  0.06243  0.50   46892    2928   45428   394803   8.42
1985-1989       78      0.07228  0.06976  0.50   43965    3067   42431   349375   7.95
1985-1989       79      0.08000  0.07692  0.50   40897    3146   39325   306944   7.51
1985-1989       80      0.09200  0.08796  0.50   37752    3320   36091   267619   7.09
1985-1989       81      0.09641  0.09198  0.50   34431    3167   32848   231528   6.72
1985-1989       82      0.10951  0.10383  0.50   31264    3246   29641   198680   6.35
1985-1989       83      0.11679  0.11035  0.50   28018    3092   26472   169039   6.03
1985-1989       84      0.12799  0.12030  0.50   24926    2999   23427   142566   5.72
1985-1989       85      0.14013  0.13096  0.50   21928    2872   20492   119139   5.43
1985-1989       86      0.15231  0.14153  0.50   19056    2697   17708    98647   5.18
1985-1989       87      0.15880  0.14712  0.50   16359    2407   15156    80939   4.95
1985-1989       88      0.17380  0.15990  0.50   13952    2231   12837    65784   4.71
1985-1989       89      0.18249  0.16723  0.50   11721    1960   10741    52947   4.52
1985-1989       90      0.19951  0.18141  0.50    9761    1771    8876    42205   4.32
1985-1989       91      0.20481  0.18578  0.50    7990    1484    7248    33329   4.17
1985-1989       92      0.21292  0.19243  0.50    6506    1252    5880    26081   4.01
1985-1989       93      0.21493  0.19408  0.50    5254    1020    4744    20201   3.85
1985-1989       94      0.22808  0.20473  0.50    4234     867    3801    15457   3.65
1985-1989       95      0.24992  0.22216  0.50    3367     748    2993    11657   3.46
1985-1989       96      0.26418  0.23335  0.50    2619     611    2314     8663   3.31
1985-1989       97      0.27892  0.24479  0.50    2008     492    1762     6349   3.16
1985-1989       98      0.29415  0.25643  0.50    1517     389    1322     4587   3.02
1985-1989       99      0.30984  0.26828  0.50    1128     303     976     3265   2.90
1985-1989      100      0.32598  0.28029  0.50     825     231     709     2289   2.77
1985-1989      101      0.34254  0.29245  0.50     594     174     507     1579   2.66
1985-1989      102      0.35951  0.30473  0.50     420     128     356     1072   2.55
1985-1989      103      0.37686  0.31710  0.50     292      93     246      716   2.45
1985-1989      104      0.39455  0.32954  0.50     199      66     167      470   2.36
1985-1989      105      0.41255  0.34200  0.50     134      46     111      304   2.27
1985-1989      106      0.43083  0.35447  0.50      88      31      72      193   2.19
1985-1989      107      0.44934  0.36691  0.50      57      21      46      120   2.12
1985-1989      108      0.46804  0.37928  0.50      36      14      29       74   2.06
1985-1989      109      0.48687  0.39155  0.50      22       9      18       45   2.01
1985-1989      110+     0.50579  1.00000  1.98      14      14      27       27   1.98
1990-1994        0      0.01225  0.01212  0.12  100000    1212   98939  6997220  69.97
1990-1994        1      0.00130  0.00130  0.50   98788     128   98724  6898282  69.83
1990-1994        2      0.00075  0.00075  0.50   98660      74   98623  6799557  68.92
1990-1994        3      0.00057  0.00057  0.50   98586      56   98558  6700935  67.97
1990-1994        4      0.00052  0.00052  0.50   98529      51   98504  6602377  67.01
1990-1994        5      0.00041  0.00041  0.50   98478      41   98458  6503873  66.04
1990-1994        6      0.00042  0.00042  0.50   98438      41   98417  6405415  65.07
1990-1994        7      0.00044  0.00044  0.50   98396      44   98375  6306998  64.10
1990-1994        8      0.00038  0.00038  0.50   98353      38   98334  6208624  63.13
1990-1994        9      0.00035  0.00035  0.50   98315      34   98298  6110290  62.15
1990-1994       10      0.00036  0.00036  0.50   98281      35   98263  6011992  61.17
1990-1994       11      0.00031  0.00031  0.50   98246      30   98231  5913728  60.19
1990-1994       12      0.00036  0.00036  0.50   98215      35   98198  5815498  59.21
1990-1994       13      0.00038  0.00038  0.50   98180      37   98162  5717300  58.23
1990-1994       14      0.00045  0.00045  0.50   98143      44   98121  5619138  57.25
1990-1994       15      0.00053  0.00053  0.50   98099      52   98073  5521017  56.28
1990-1994       16      0.00082  0.00082  0.50   98047      80   98007  5422944  55.31
1990-1994       17      0.00097  0.00097  0.50   97966      95   97919  5324938  54.35
1990-1994       18      0.00113  0.00113  0.50   97871     110   97816  5227019  53.41
1990-1994       19      0.00110  0.00110  0.50   97761     108   97707  5129203  52.47
1990-1994       20      0.00139  0.00139  0.50   97653     136   97586  5031496  51.52
1990-1994       21      0.00148  0.00148  0.50   97518     144   97446  4933910  50.60
1990-1994       22      0.00160  0.00160  0.50   97374     156   97296  4836465  49.67
1990-1994       23      0.00159  0.00158  0.50   97218     154   97141  4739169  48.75
1990-1994       24      0.00163  0.00163  0.50   97064     158   96985  4642028  47.82
1990-1994       25      0.00171  0.00171  0.50   96906     166   96823  4545043  46.90
1990-1994       26      0.00174  0.00173  0.50   96740     168   96656  4448221  45.98
1990-1994       27      0.00177  0.00177  0.50   96572     171   96487  4351564  45.06
1990-1994       28      0.00192  0.00192  0.50   96402     185   96309  4255077  44.14
1990-1994       29      0.00208  0.00208  0.50   96216     200   96117  4158768  43.22
1990-1994       30      0.00217  0.00217  0.50   96017     209   95912  4062652  42.31
1990-1994       31      0.00220  0.00219  0.50   95808     210   95703  3966739  41.40
1990-1994       32      0.00242  0.00241  0.50   95598     231   95483  3871036  40.49
1990-1994       33      0.00253  0.00252  0.50   95367     241   95247  3775554  39.59
1990-1994       34      0.00269  0.00269  0.50   95127     256   94999  3680307  38.69
1990-1994       35      0.00295  0.00295  0.50   94871     280   94731  3585308  37.79
1990-1994       36      0.00321  0.00321  0.50   94591     303   94439  3490578  36.90
1990-1994       37      0.00335  0.00334  0.50   94288     315   94130  3396138  36.02
1990-1994       38      0.00370  0.00370  0.50   93972     347   93799  3302008  35.14
1990-1994       39      0.00391  0.00390  0.50   93625     365   93442  3208210  34.27
1990-1994       40      0.00435  0.00434  0.50   93260     405   93057  3114768  33.40
1990-1994       41      0.00456  0.00455  0.50   92855     423   92643  3021710  32.54
1990-1994       42      0.00503  0.00502  0.50   92432     464   92200  2929067  31.69
1990-1994       43      0.00543  0.00542  0.50   91968     498   91719  2836867  30.85
1990-1994       44      0.00603  0.00601  0.50   91469     549   91195  2745148  30.01
1990-1994       45      0.00664  0.00662  0.50   90920     602   90619  2653954  29.19
1990-1994       46      0.00735  0.00732  0.50   90318     661   89987  2563335  28.38
1990-1994       47      0.00780  0.00777  0.50   89657     696   89308  2473347  27.59
1990-1994       48      0.00824  0.00821  0.50   88960     730   88595  2384039  26.80
1990-1994       49      0.00887  0.00883  0.50   88230     779   87841  2295444  26.02
1990-1994       50      0.00937  0.00933  0.50   87451     816   87043  2207603  25.24
1990-1994       51      0.01012  0.01007  0.50   86635     873   86199  2120560  24.48
1990-1994       52      0.01083  0.01077  0.50   85763     924   85301  2034361  23.72
1990-1994       53      0.01152  0.01145  0.50   84839     972   84353  1949060  22.97
1990-1994       54      0.01230  0.01223  0.50   83867    1026   83355  1864707  22.23
1990-1994       55      0.01328  0.01319  0.50   82842    1093   82295  1781352  21.50
1990-1994       56      0.01448  0.01438  0.50   81749    1175   81161  1699057  20.78
1990-1994       57      0.01513  0.01501  0.50   80574    1210   79969  1617896  20.08
1990-1994       58      0.01610  0.01597  0.50   79364    1268   78730  1537927  19.38
1990-1994       59      0.01691  0.01677  0.50   78096    1310   77441  1459197  18.68
1990-1994       60      0.01820  0.01804  0.50   76787    1385   76094  1381756  17.99
1990-1994       61      0.01943  0.01924  0.50   75401    1451   74676  1305662  17.32
1990-1994       62      0.02121  0.02099  0.50   73951    1552   73175  1230986  16.65
1990-1994       63      0.02255  0.02230  0.50   72398    1614   71591  1157811  15.99
1990-1994       64      0.02387  0.02359  0.50   70784    1670   69949  1086220  15.35
1990-1994       65      0.02574  0.02541  0.50   69114    1756   68236  1016270  14.70
1990-1994       66      0.02755  0.02717  0.50   67358    1830   66443   948034  14.07
1990-1994       67      0.02933  0.02891  0.50   65528    1894   64581   881591  13.45
