Poland, Life tables (period 1x5), Total	Last modified: 13 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974       35      0.00193  0.00193  0.50   93792     181   93702  3675954  39.19
1970-1974       36      0.00206  0.00206  0.50   93611     193   93515  3582252  38.27
1970-1974       37      0.00216  0.00216  0.50   93419     201   93318  3488737  37.35
1970-1974       38      0.00233  0.00233  0.50   93217     217   93109  3395419  36.42
1970-1974       39      0.00255  0.00255  0.50   93000     237   92881  3302311  35.51
1970-1974       40      0.00274  0.00274  0.50   92763     254   92636  3209429  34.60
1970-1974       41      0.00301  0.00301  0.50   92509     278   92370  3116794  33.69
1970-1974       42      0.00319  0.00319  0.50   92231     294   92084  3024424  32.79
1970-1974       43      0.00353  0.00352  0.50   91937     324   91775  2932340  31.90
1970-1974       44      0.00384  0.00383  0.50   91613     351   91438  2840565  31.01
1970-1974       45      0.00403  0.00402  0.50   91262     367   91078  2749128  30.12
1970-1974       46      0.00446  0.00445  0.50   90895     404   90693  2658049  29.24
1970-1974       47      0.00474  0.00473  0.50   90491     428   90276  2567356  28.37
1970-1974       48      0.00514  0.00513  0.50   90062     462   89831  2477080  27.50
1970-1974       49      0.00564  0.00563  0.50   89600     504   89348  2387249  26.64
1970-1974       50      0.00628  0.00626  0.50   89096     558   88817  2297901  25.79
1970-1974       51      0.00656  0.00654  0.50   88538     579   88249  2209083  24.95
1970-1974       52      0.00716  0.00714  0.50   87960     628   87646  2120834  24.11
1970-1974       53      0.00779  0.00776  0.50   87332     678   86993  2033189  23.28
1970-1974       54      0.00851  0.00848  0.50   86654     734   86287  1946196  22.46
1970-1974       55      0.00912  0.00908  0.50   85919     780   85529  1859909  21.65
1970-1974       56      0.00991  0.00986  0.50   85140     839   84720  1774380  20.84
1970-1974       57      0.01086  0.01081  0.50   84300     911   83845  1689660  20.04
1970-1974       58      0.01201  0.01194  0.50   83389     995   82892  1605815  19.26
1970-1974       59      0.01332  0.01323  0.50   82394    1090   81849  1522923  18.48
1970-1974       60      0.01475  0.01464  0.50   81304    1190   80709  1441074  17.72
1970-1974       61      0.01619  0.01606  0.50   80113    1287   79470  1360366  16.98
1970-1974       62      0.01783  0.01767  0.50   78827    1393   78130  1280895  16.25
1970-1974       63      0.01965  0.01946  0.50   77434    1507   76681  1202765  15.53
1970-1974       64      0.02185  0.02162  0.50   75927    1641   75106  1126084  14.83
1970-1974       65      0.02396  0.02368  0.50   74286    1759   73406  1050978  14.15
1970-1974       66      0.02632  0.02598  0.50   72527    1884   71585   977571  13.48
1970-1974       67      0.02913  0.02871  0.50   70643    2028   69628   905987  12.82
1970-1974       68      0.03233  0.03182  0.50   68614    2183   67523   836358  12.19
1970-1974       69      0.03579  0.03516  0.50   66431    2336   65263   768836  11.57
1970-1974       70      0.03988  0.03910  0.50   64095    2506   62842   703572  10.98
1970-1974       71      0.04392  0.04298  0.50   61589    2647   60265   640730  10.40
1970-1974       72      0.04863  0.04747  0.50   58942    2798   57543   580465   9.85
1970-1974       73      0.05336  0.05197  0.50   56144    2918   54685   522922   9.31
1970-1974       74      0.06008  0.05833  0.50   53226    3105   51674   468237   8.80
1970-1974       75      0.06550  0.06343  0.50   50121    3179   48532   416563   8.31
1970-1974       76      0.07263  0.07009  0.50   46942    3290   45297   368032   7.84
1970-1974       77      0.07990  0.07683  0.50   43652    3354   41975   322734   7.39
1970-1974       78      0.08726  0.08361  0.50   40298    3369   38614   280759   6.97
1970-1974       79      0.09739  0.09287  0.50   36929    3429   35214   242146   6.56
1970-1974       80      0.10383  0.09870  0.50   33499    3307   31846   206932   6.18
1970-1974       81      0.11343  0.10734  0.50   30193    3241   28572   175085   5.80
1970-1974       82      0.12475  0.11742  0.50   26952    3165   25369   146513   5.44
1970-1974       83      0.13868  0.12969  0.50   23787    3085   22245   121144   5.09
1970-1974       84      0.15197  0.14124  0.50   20702    2924   19240    98899   4.78
1970-1974       85      0.16447  0.15197  0.50   17778    2702   16427    79659   4.48
1970-1974       86      0.18357  0.16813  0.50   15076    2535   13809    63232   4.19
1970-1974       87      0.20131  0.18290  0.50   12542    2294   11395    49423   3.94
1970-1974       88      0.21455  0.19377  0.50   10248    1986    9255    38028   3.71
1970-1974       89      0.23222  0.20806  0.50    8262    1719    7402    28773   3.48
1970-1974       90      0.25708  0.22780  0.50    6543    1490    5798    21371   3.27
1970-1974       91      0.27533  0.24202  0.50    5053    1223    4441    15573   3.08
1970-1974       92      0.29633  0.25809  0.50    3830     988    3336    11132   2.91
1970-1974       93      0.31559  0.27258  0.50    2841     774    2454     7796   2.74
1970-1974       94      0.33740  0.28869  0.50    2067     597    1768     5342   2.58
1970-1974       95      0.36705  0.31013  0.50    1470     456    1242     3574   2.43
1970-1974       96      0.39266  0.32822  0.50    1014     333     848     2332   2.30
1970-1974       97      0.41891  0.34636  0.50     681     236     563     1484   2.18
1970-1974       98      0.44565  0.36444  0.50     445     162     364      921   2.07
1970-1974       99      0.47273  0.38236  0.50     283     108     229      557   1.97
1970-1974      100      0.50000  0.40000  0.50     175      70     140      328   1.87
1970-1974      101      0.52728  0.41727  0.50     105      44      83      188   1.79
1970-1974      102      0.55440  0.43408  0.50      61      27      48      105   1.71
1970-1974      103      0.58122  0.45035  0.50      35      16      27       57   1.64
1970-1974      104      0.60757  0.46600  0.50      19       9      15       30   1.58
1970-1974      105      0.63330  0.48099  0.50      10       5       8       15   1.52
1970-1974      106      0.65829  0.49528  0.50       5       3       4        8   1.47
1970-1974      107      0.68243  0.50882  0.50       3       1       2        4   1.43
1970-1974      108      0.70562  0.52159  0.50       1       1       1        2   1.39
1970-1974      109      0.72777  0.53360  0.50       1       0       0        1   1.36
1970-1974      110+     0.74884  1.00000  1.34       0       0       0        0   1.34
1975-1979        0      0.02837  0.02770  0.14  100000    2770   97609  7040439  70.40
1975-1979        1      0.00133  0.00133  0.50   97230     129   97166  6942831  71.41
1975-1979        2      0.00076  0.00076  0.50   97101      74   97064  6845665  70.50
1975-1979        3      0.00061  0.00061  0.50   97027      59   96998  6748601  69.55
1975-1979        4      0.00052  0.00052  0.50   96968      50   96943  6651603  68.60
1975-1979        5      0.00046  0.00046  0.50   96918      45   96896  6554660  67.63
1975-1979        6      0.00043  0.00043  0.50   96873      41   96853  6457764  66.66
1975-1979        7      0.00042  0.00042  0.50   96832      40   96812  6360911  65.69
1975-1979        8      0.00039  0.00039  0.50   96792      38   96773  6264099  64.72
1975-1979        9      0.00035  0.00035  0.50   96754      34   96737  6167326  63.74
1975-1979       10      0.00032  0.00032  0.50   96720      31   96705  6070589  62.76
1975-1979       11      0.00031  0.00031  0.50   96689      30   96674  5973885  61.78
1975-1979       12      0.00031  0.00031  0.50   96660      30   96644  5877210  60.80
1975-1979       13      0.00034  0.00034  0.50   96629      33   96613  5780566  59.82
1975-1979       14      0.00041  0.00041  0.50   96596      40   96577  5683953  58.84
1975-1979       15      0.00049  0.00049  0.50   96557      48   96533  5587376  57.87
1975-1979       16      0.00058  0.00058  0.50   96509      56   96481  5490843  56.89
1975-1979       17      0.00069  0.00069  0.50   96454      67   96420  5394362  55.93
1975-1979       18      0.00083  0.00083  0.50   96387      80   96346  5297942  54.97
1975-1979       19      0.00096  0.00096  0.50   96306      92   96260  5201595  54.01
1975-1979       20      0.00104  0.00104  0.50   96214     100   96164  5105335  53.06
1975-1979       21      0.00111  0.00110  0.50   96115     106   96061  5009171  52.12
1975-1979       22      0.00116  0.00116  0.50   96008     111   95953  4913109  51.17
1975-1979       23      0.00121  0.00121  0.50   95897     116   95839  4817156  50.23
1975-1979       24      0.00121  0.00121  0.50   95781     116   95723  4721317  49.29
1975-1979       25      0.00128  0.00127  0.50   95665     122   95604  4625594  48.35
1975-1979       26      0.00128  0.00128  0.50   95543     122   95482  4529990  47.41
1975-1979       27      0.00132  0.00132  0.50   95421     126   95357  4434508  46.47
1975-1979       28      0.00132  0.00132  0.50   95294     126   95231  4339151  45.53
1975-1979       29      0.00139  0.00139  0.50   95169     132   95103  4243919  44.59
1975-1979       30      0.00148  0.00148  0.50   95037     141   94966  4148816  43.65
1975-1979       31      0.00158  0.00158  0.50   94896     150   94821  4053850  42.72
1975-1979       32      0.00167  0.00167  0.50   94746     158   94667  3959030  41.79
1975-1979       33      0.00184  0.00184  0.50   94588     174   94500  3864363  40.85
1975-1979       34      0.00199  0.00199  0.50   94413     187   94320  3769863  39.93
1975-1979       35      0.00206  0.00205  0.50   94226     194   94129  3675543  39.01
1975-1979       36      0.00220  0.00220  0.50   94032     207   93929  3581414  38.09
1975-1979       37      0.00233  0.00233  0.50   93826     219   93716  3487485  37.17
1975-1979       38      0.00256  0.00255  0.50   93607     239   93487  3393769  36.26
1975-1979       39      0.00282  0.00281  0.50   93368     263   93237  3300281  35.35
1975-1979       40      0.00300  0.00299  0.50   93105     279   92966  3207045  34.45
1975-1979       41      0.00324  0.00323  0.50   92827     300   92677  3114079  33.55
1975-1979       42      0.00354  0.00353  0.50   92527     327   92363  3021402  32.65
1975-1979       43      0.00389  0.00388  0.50   92200     358   92021  2929039  31.77
1975-1979       44      0.00414  0.00414  0.50   91842     380   91652  2837018  30.89
1975-1979       45      0.00462  0.00461  0.50   91462     422   91251  2745366  30.02
1975-1979       46      0.00505  0.00503  0.50   91040     458   90811  2654115  29.15
1975-1979       47      0.00552  0.00550  0.50   90582     498   90333  2563304  28.30
1975-1979       48      0.00594  0.00592  0.50   90084     533   89817  2472971  27.45
1975-1979       49      0.00658  0.00655  0.50   89551     587   89257  2383154  26.61
1975-1979       50      0.00690  0.00688  0.50   88964     612   88658  2293897  25.78
1975-1979       51      0.00747  0.00745  0.50   88352     658   88023  2205239  24.96
1975-1979       52      0.00806  0.00803  0.50   87694     704   87342  2117216  24.14
1975-1979       53      0.00855  0.00852  0.50   86990     741   86619  2029874  23.33
1975-1979       54      0.00924  0.00920  0.50   86249     793   85852  1943255  22.53
1975-1979       55      0.01005  0.01000  0.50   85456     855   85028  1857403  21.74
1975-1979       56      0.01052  0.01046  0.50   84601     885   84158  1772374  20.95
1975-1979       57      0.01204  0.01197  0.50   83716    1002   83215  1688216  20.17
1975-1979       58      0.01324  0.01316  0.50   82714    1088   82170  1605001  19.40
1975-1979       59      0.01374  0.01364  0.50   81626    1114   81069  1522831  18.66
1975-1979       60      0.01557  0.01545  0.50   80512    1244   79890  1441762  17.91
1975-1979       61      0.01612  0.01599  0.50   79268    1268   78635  1361872  17.18
1975-1979       62      0.01727  0.01712  0.50   78001    1335   77333  1283237  16.45
1975-1979       63      0.01909  0.01891  0.50   76665    1450   75940  1205904  15.73
1975-1979       64      0.02071  0.02050  0.50   75215    1542   74444  1129964  15.02
1975-1979       65      0.02299  0.02273  0.50   73673    1675   72836  1055519  14.33
1975-1979       66      0.02562  0.02530  0.50   71999    1821   71088   982683  13.65
1975-1979       67      0.02847  0.02807  0.50   70177    1970   69192   911595  12.99
1975-1979       68      0.03184  0.03134  0.50   68207    2137   67138   842403  12.35
1975-1979       69      0.03489  0.03429  0.50   66070    2265   64937   775265  11.73
1975-1979       70      0.03889  0.03815  0.50   63804    2434   62587   710328  11.13
1975-1979       71      0.04282  0.04192  0.50   61370    2573   60084   647740  10.55
1975-1979       72      0.04631  0.04526  0.50   58797    2661   57467   587657   9.99
1975-1979       73      0.05178  0.05047  0.50   56136    2833   54719   530190   9.44
1975-1979       74      0.05681  0.05524  0.50   53303    2944   51831   475470   8.92
1975-1979       75      0.06326  0.06132  0.50   50358    3088   48815   423640   8.41
1975-1979       76      0.06924  0.06692  0.50   47271    3163   45689   374825   7.93
1975-1979       77      0.07762  0.07472  0.50   44107    3296   42459   329136   7.46
1975-1979       78      0.08600  0.08246  0.50   40811    3365   39129   286677   7.02
1975-1979       79      0.09564  0.09127  0.50   37446    3418   35737   247548   6.61
1975-1979       80      0.10371  0.09859  0.50   34028    3355   32351   211811   6.22
1975-1979       81      0.11407  0.10792  0.50   30673    3310   29018   179460   5.85
1975-1979       82      0.12385  0.11663  0.50   27363    3191   25768   150442   5.50
1975-1979       83      0.13618  0.12750  0.50   24172    3082   22631   124674   5.16
1975-1979       84      0.15032  0.13981  0.50   21090    2949   19616   102043   4.84
1975-1979       85      0.16426  0.15179  0.50   18141    2754   16765    82427   4.54
1975-1979       86      0.18003  0.16516  0.50   15388    2542   14117    65663   4.27
1975-1979       87      0.19761  0.17984  0.50   12846    2310   11691    51546   4.01
1975-1979       88      0.21225  0.19188  0.50   10536    2022    9525    39855   3.78
1975-1979       89      0.23004  0.20631  0.50    8514    1757    7636    30330   3.56
1975-1979       90      0.24934  0.22170  0.50    6758    1498    6009    22694   3.36
1975-1979       91      0.26533  0.23425  0.50    5260    1232    4643    16685   3.17
1975-1979       92      0.28391  0.24862  0.50    4027    1001    3527    12042   2.99
1975-1979       93      0.30668  0.26590  0.50    3026     805    2624     8515   2.81
1975-1979       94      0.32597  0.28028  0.50    2221     623    1910     5891   2.65
1975-1979       95      0.35734  0.30317  0.50    1599     485    1356     3981   2.49
1975-1979       96      0.38213  0.32083  0.50    1114     357     935     2624   2.36
1975-1979       97      0.40759  0.33859  0.50     757     256     629     1689   2.23
1975-1979       98      0.43359  0.35634  0.50     500     178     411     1060   2.12
1975-1979       99      0.45998  0.37397  0.50     322     120     262      649   2.02
1975-1979      100      0.48662  0.39139  0.50     202      79     162      387   1.92
1975-1979      101      0.51335  0.40850  0.50     123      50      98      225   1.83
1975-1979      102      0.54001  0.42520  0.50      73      31      57      127   1.75
1975-1979      103      0.56645  0.44142  0.50      42      18      33       70   1.68
1975-1979      104      0.59250  0.45709  0.50      23      11      18       38   1.62
1975-1979      105      0.61804  0.47214  0.50      13       6      10       20   1.56
1975-1979      106      0.64293  0.48653  0.50       7       3       5       10   1.51
1975-1979      107      0.66706  0.50022  0.50       3       2       3        5   1.46
1975-1979      108      0.69031  0.51318  0.50       2       1       1        2   1.42
1975-1979      109      0.71262  0.52541  0.50       1       0       1        1   1.38
1975-1979      110+     0.73391  1.00000  1.36       0       0       1        1   1.36
1980-1984        0      0.02464  0.02412  0.12  100000    2412   97886  7064909  70.65
1980-1984        1      0.00116  0.00116  0.50   97588     113   97531  6967023  71.39
1980-1984        2      0.00067  0.00067  0.50   97475      66   97442  6869492  70.47
1980-1984        3      0.00053  0.00053  0.50   97409      51   97383  6772050  69.52
1980-1984        4      0.00045  0.00045  0.50   97358      44   97336  6674667  68.56
1980-1984        5      0.00040  0.00040  0.50   97314      39   97294  6577331  67.59
1980-1984        6      0.00038  0.00038  0.50   97275      37   97256  6480037  66.62
1980-1984        7      0.00037  0.00037  0.50   97238      36   97220  6382780  65.64
1980-1984        8      0.00035  0.00035  0.50   97202      34   97184  6285560  64.67
1980-1984        9      0.00034  0.00034  0.50   97167      33   97151  6188376  63.69
1980-1984       10      0.00031  0.00031  0.50   97134      30   97119  6091225  62.71
1980-1984       11      0.00030  0.00030  0.50   97104      30   97089  5994106  61.73
1980-1984       12      0.00031  0.00031  0.50   97074      30   97059  5897017  60.75
1980-1984       13      0.00033  0.00033  0.50   97044      32   97028  5799958  59.77
1980-1984       14      0.00036  0.00036  0.50   97012      35   96995  5702930  58.79
1980-1984       15      0.00047  0.00047  0.50   96977      46   96954  5605935  57.81
1980-1984       16      0.00055  0.00055  0.50   96932      53   96905  5508980  56.83
1980-1984       17      0.00068  0.00068  0.50   96878      66   96846  5412075  55.86
1980-1984       18      0.00085  0.00085  0.50   96813      82   96772  5315230  54.90
1980-1984       19      0.00098  0.00098  0.50   96731      94   96684  5218458  53.95
1980-1984       20      0.00101  0.00101  0.50   96636      97   96588  5121774  53.00
1980-1984       21      0.00101  0.00101  0.50   96539      97   96491  5025186  52.05
1980-1984       22      0.00107  0.00107  0.50   96442     103   96391  4928696  51.11
1980-1984       23      0.00115  0.00115  0.50   96339     111   96284  4832305  50.16
1980-1984       24      0.00116  0.00116  0.50   96229     111   96173  4736021  49.22
1980-1984       25      0.00120  0.00120  0.50   96117     115   96060  4639848  48.27
1980-1984       26      0.00122  0.00122  0.50   96002     117   95944  4543789  47.33
1980-1984       27      0.00127  0.00127  0.50   95885     122   95825  4447845  46.39
1980-1984       28      0.00130  0.00130  0.50   95764     125   95701  4352020  45.45
1980-1984       29      0.00140  0.00139  0.50   95639     133   95572  4256319  44.50
1980-1984       30      0.00148  0.00148  0.50   95505     141   95435  4160747  43.57
1980-1984       31      0.00152  0.00152  0.50   95364     145   95292  4065312  42.63
1980-1984       32      0.00164  0.00164  0.50   95219     156   95141  3970020  41.69
1980-1984       33      0.00168  0.00168  0.50   95063     160   94983  3874879  40.76
1980-1984       34      0.00188  0.00187  0.50   94903     178   94814  3779896  39.83
1980-1984       35      0.00198  0.00198  0.50   94725     187   94632  3685081  38.90
1980-1984       36      0.00213  0.00213  0.50   94538     201   94438  3590449  37.98
1980-1984       37      0.00231  0.00231  0.50   94337     218   94228  3496012  37.06
1980-1984       38      0.00260  0.00260  0.50   94119     245   93997  3401783  36.14
1980-1984       39      0.00280  0.00280  0.50   93875     263   93743  3307787  35.24
1980-1984       40      0.00315  0.00315  0.50   93612     295   93464  3214044  34.33
1980-1984       41      0.00335  0.00335  0.50   93317     312   93161  3120579  33.44
1980-1984       42      0.00364  0.00364  0.50   93004     338   92835  3027419  32.55
1980-1984       43      0.00396  0.00395  0.50   92666     366   92483  2934584  31.67
1980-1984       44      0.00432  0.00431  0.50   92300     398   92101  2842101  30.79
1980-1984       45      0.00471  0.00469  0.50   91902     431   91686  2750000  29.92
1980-1984       46      0.00508  0.00507  0.50   91471     464   91239  2658314  29.06
1980-1984       47      0.00558  0.00556  0.50   91007     506   90754  2567075  28.21
1980-1984       48      0.00607  0.00605  0.50   90500     548   90226  2476321  27.36
1980-1984       49      0.00673  0.00670  0.50   89953     603   89651  2386095  26.53
1980-1984       50      0.00720  0.00718  0.50   89350     641   89029  2296444  25.70
1980-1984       51      0.00800  0.00797  0.50   88708     707   88355  2207415  24.88
1980-1984       52      0.00867  0.00863  0.50   88001     760   87621  2119060  24.08
1980-1984       53      0.00933  0.00929  0.50   87242     810   86836  2031439  23.29
1980-1984       54      0.01008  0.01002  0.50   86431     866   85998  1944602  22.50
1980-1984       55      0.01080  0.01074  0.50   85565     919   85105  1858604  21.72
1980-1984       56      0.01161  0.01155  0.50   84646     977   84157  1773499  20.95
1980-1984       57      0.01247  0.01239  0.50   83668    1037   83150  1689342  20.19
1980-1984       58      0.01374  0.01365  0.50   82632    1128   82068  1606192  19.44
1980-1984       59      0.01469  0.01458  0.50   81504    1189   80910  1524124  18.70
1980-1984       60      0.01628  0.01615  0.50   80316    1297   79667  1443214  17.97
1980-1984       61      0.01741  0.01726  0.50   79019    1364   78337  1363546  17.26
1980-1984       62      0.01873  0.01856  0.50   77655    1441   76934  1285210  16.55
1980-1984       63      0.01997  0.01977  0.50   76214    1507   75460  1208275  15.85
1980-1984       64      0.02188  0.02164  0.50   74707    1617   73899  1132815  15.16
1980-1984       65      0.02348  0.02321  0.50   73090    1696   72242  1058917  14.49
1980-1984       66      0.02558  0.02526  0.50   71394    1803   70492   986675  13.82
1980-1984       67      0.02790  0.02752  0.50   69591    1915   68633   916182  13.17
1980-1984       68      0.03065  0.03019  0.50   67676    2043   66654   847549  12.52
1980-1984       69      0.03406  0.03349  0.50   65633    2198   64534   780895  11.90
1980-1984       70      0.03711  0.03644  0.50   63434    2311   62279   716361  11.29
1980-1984       71      0.04119  0.04036  0.50   61123    2467   59890   654083  10.70
1980-1984       72      0.04578  0.04475  0.50   58656    2625   57344   594193  10.13
1980-1984       73      0.05047  0.04923  0.50   56031    2758   54652   536849   9.58
1980-1984       74      0.05591  0.05439  0.50   53273    2898   51824   482197   9.05
1980-1984       75      0.06135  0.05952  0.50   50375    2998   48876   430373   8.54
1980-1984       76      0.06815  0.06591  0.50   47377    3123   45816   381497   8.05
1980-1984       77      0.07471  0.07202  0.50   44254    3187   42661   335681   7.59
1980-1984       78      0.08197  0.07874  0.50   41067    3234   39450   293020   7.14
1980-1984       79      0.09072  0.08678  0.50   37834    3283   36192   253570   6.70
1980-1984       80      0.10239  0.09741  0.50   34550    3365   32868   217378   6.29
1980-1984       81      0.11082  0.10500  0.50   31185    3274   29548   184510   5.92
1980-1984       82      0.12252  0.11544  0.50   27911    3222   26299   154962   5.55
1980-1984       83      0.13406  0.12563  0.50   24688    3102   23138   128663   5.21
1980-1984       84      0.14921  0.13885  0.50   21587    2997   20088   105525   4.89
1980-1984       85      0.16135  0.14930  0.50   18589    2775   17202    85437   4.60
1980-1984       86      0.17690  0.16252  0.50   15814    2570   14529    68236   4.31
1980-1984       87      0.19385  0.17672  0.50   13244    2340   12074    53707   4.06
1980-1984       88      0.20932  0.18949  0.50   10903    2066    9870    41633   3.82
1980-1984       89      0.22916  0.20560  0.50    8837    1817    7929    31763   3.59
1980-1984       90      0.24546  0.21863  0.50    7020    1535    6253    23834   3.39
1980-1984       91      0.26313  0.23253  0.50    5486    1276    4848    17581   3.20
1980-1984       92      0.27960  0.24530  0.50    4210    1033    3694    12733   3.02
1980-1984       93      0.30247  0.26274  0.50    3177     835    2760     9040   2.85
1980-1984       94      0.31918  0.27525  0.50    2342     645    2020     6280   2.68
1980-1984       95      0.35368  0.30053  0.50    1698     510    1443     4260   2.51
1980-1984       96      0.37860  0.31834  0.50    1187     378     998     2817   2.37
1980-1984       97      0.40421  0.33625  0.50     809     272     673     1819   2.25
1980-1984       98      0.43037  0.35416  0.50     537     190     442     1145   2.13
1980-1984       99      0.45693  0.37195  0.50     347     129     282      703   2.03
1980-1984      100      0.48373  0.38952  0.50     218      85     175      421   1.93
1980-1984      101      0.51061  0.40676  0.50     133      54     106      245   1.84
1980-1984      102      0.53739  0.42358  0.50      79      33      62      139   1.76
1980-1984      103      0.56391  0.43988  0.50      45      20      35       77   1.69
1980-1984      104      0.59002  0.45561  0.50      25      12      20       41   1.62
1980-1984      105      0.61556  0.47069  0.50      14       7      11       22   1.56
1980-1984      106      0.64040  0.48508  0.50       7       4       6       11   1.51
1980-1984      107      0.66442  0.49874  0.50       4       2       3        6   1.46
1980-1984      108      0.68752  0.51164  0.50       2       1       1        3   1.42
1980-1984      109      0.70962  0.52378  0.50       1       0       1        1   1.39
1980-1984      110+     0.73066  1.00000  1.37       0       0       1        1   1.37
1985-1989        0      0.02097  0.02059  0.11  100000    2059   98169  7068007  70.68
1985-1989        1      0.00107  0.00107  0.50   97941     105   97889  6969839  71.16
1985-1989        2      0.00059  0.00059  0.50   97836      57   97808  6871950  70.24
1985-1989        3      0.00045  0.00045  0.50   97779      44   97757  6774142  69.28
1985-1989        4      0.00034  0.00034  0.50   97735      33   97718  6676385  68.31
1985-1989        5      0.00031  0.00031  0.50   97702      31   97686  6578667  67.33
1985-1989        6      0.00031  0.00031  0.50   97671      30   97656  6480980  66.36
1985-1989        7      0.00028  0.00028  0.50   97641      27   97627  6383325  65.38
1985-1989        8      0.00028  0.00028  0.50   97613      27   97600  6285697  64.39
1985-1989        9      0.00027  0.00027  0.50   97586      26   97573  6188098  63.41
1985-1989       10      0.00025  0.00025  0.50   97560      25   97547  6090525  62.43
1985-1989       11      0.00025  0.00025  0.50   97535      24   97523  5992977  61.44
1985-1989       12      0.00026  0.00026  0.50   97511      25   97498  5895454  60.46
1985-1989       13      0.00028  0.00028  0.50   97486      27   97473  5797956  59.47
1985-1989       14      0.00033  0.00033  0.50   97459      32   97443  5700483  58.49
1985-1989       15      0.00041  0.00041  0.50   97427      40   97408  5603040  57.51
1985-1989       16      0.00048  0.00048  0.50   97388      47   97364  5505633  56.53
1985-1989       17      0.00061  0.00061  0.50   97341      59   97311  5408268  55.56
1985-1989       18      0.00082  0.00082  0.50   97282      80   97242  5310957  54.59
1985-1989       19      0.00088  0.00088  0.50   97202      86   97159  5213715  53.64
1985-1989       20      0.00089  0.00089  0.50   97116      86   97073  5116556  52.68
1985-1989       21      0.00091  0.00091  0.50   97030      88   96986  5019483  51.73
1985-1989       22      0.00096  0.00096  0.50   96942      93   96895  4922497  50.78
1985-1989       23      0.00095  0.00095  0.50   96849      92   96803  4825601  49.83
1985-1989       24      0.00097  0.00097  0.50   96757      94   96710  4728798  48.87
1985-1989       25      0.00103  0.00103  0.50   96663     100   96613  4632089  47.92
1985-1989       26      0.00105  0.00105  0.50   96563     102   96512  4535476  46.97
1985-1989       27      0.00112  0.00112  0.50   96461     108   96407  4438964  46.02
1985-1989       28      0.00124  0.00124  0.50   96354     120   96294  4342556  45.07
1985-1989       29      0.00126  0.00126  0.50   96234     121   96173  4246263  44.12
1985-1989       30      0.00141  0.00141  0.50   96113     136   96045  4150089  43.18
1985-1989       31      0.00150  0.00150  0.50   95977     144   95905  4054044  42.24
1985-1989       32      0.00156  0.00156  0.50   95833     150   95758  3958140  41.30
1985-1989       33      0.00171  0.00170  0.50   95683     163   95601  3862382  40.37
1985-1989       34      0.00182  0.00182  0.50   95520     174   95433  3766781  39.43
1985-1989       35      0.00201  0.00201  0.50   95346     191   95250  3671348  38.51
1985-1989       36      0.00219  0.00219  0.50   95155     208   95051  3576098  37.58
1985-1989       37      0.00240  0.00240  0.50   94947     228   94833  3481047  36.66
1985-1989       38      0.00255  0.00255  0.50   94719     241   94598  3386214  35.75
1985-1989       39      0.00292  0.00292  0.50   94477     276   94340  3291616  34.84
1985-1989       40      0.00313  0.00313  0.50   94202     295   94054  3197277  33.94
1985-1989       41      0.00343  0.00342  0.50   93907     322   93746  3103222  33.05
1985-1989       42      0.00379  0.00378  0.50   93586     354   93409  3009476  32.16
1985-1989       43      0.00415  0.00414  0.50   93232     386   93039  2916067  31.28
1985-1989       44      0.00461  0.00460  0.50   92846     427   92632  2823028  30.41
1985-1989       45      0.00509  0.00507  0.50   92418     469   92184  2730396  29.54
1985-1989       46      0.00540  0.00539  0.50   91949     495   91702  2638212  28.69
1985-1989       47      0.00587  0.00585  0.50   91454     535   91187  2546510  27.84
1985-1989       48      0.00644  0.00642  0.50   90919     584   90627  2455324  27.01
1985-1989       49      0.00705  0.00703  0.50   90335     635   90018  2364697  26.18
1985-1989       50      0.00773  0.00770  0.50   89700     691   89355  2274679  25.36
1985-1989       51      0.00839  0.00836  0.50   89010     744   88638  2185324  24.55
1985-1989       52      0.00912  0.00908  0.50   88266     801   87865  2096686  23.75
1985-1989       53      0.00978  0.00974  0.50   87465     852   87039  2008821  22.97
1985-1989       54      0.01068  0.01063  0.50   86613     920   86153  1921782  22.19
1985-1989       55      0.01161  0.01154  0.50   85693     989   85198  1835629  21.42
1985-1989       56      0.01265  0.01257  0.50   84704    1065   84171  1750430  20.67
1985-1989       57      0.01358  0.01349  0.50   83639    1128   83075  1666259  19.92
1985-1989       58      0.01474  0.01463  0.50   82511    1208   81907  1583184  19.19
1985-1989       59      0.01604  0.01591  0.50   81304    1294   80657  1501277  18.47
1985-1989       60      0.01719  0.01705  0.50   80010    1364   79328  1420620  17.76
1985-1989       61      0.01860  0.01843  0.50   78646    1449   77921  1341292  17.05
1985-1989       62      0.01983  0.01963  0.50   77197    1515   76439  1263370  16.37
1985-1989       63      0.02157  0.02134  0.50   75681    1615   74874  1186931  15.68
1985-1989       64      0.02331  0.02304  0.50   74066    1707   73213  1112058  15.01
1985-1989       65      0.02556  0.02524  0.50   72359    1827   71446  1038845  14.36
1985-1989       66      0.02755  0.02718  0.50   70533    1917   69574   967399  13.72
1985-1989       67      0.02984  0.02941  0.50   68616    2018   67607   897825  13.08
1985-1989       68      0.03220  0.03169  0.50   66598    2111   65543   830218  12.47
1985-1989       69      0.03507  0.03447  0.50   64487    2223   63376   764675  11.86
1985-1989       70      0.03784  0.03714  0.50   62265    2313   61108   701299  11.26
