Italy , Life tables (period 1x5), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1945-1949       33      0.00350  0.00349  0.50   81983     286   81840  3196968  39.00
1945-1949       34      0.00350  0.00350  0.50   81697     286   81554  3115128  38.13
1945-1949       35      0.00362  0.00361  0.50   81411     294   81264  3033574  37.26
1945-1949       36      0.00372  0.00371  0.50   81117     301   80966  2952310  36.40
1945-1949       37      0.00385  0.00384  0.50   80815     311   80660  2871344  35.53
1945-1949       38      0.00399  0.00399  0.50   80505     321   80344  2790684  34.66
1945-1949       39      0.00413  0.00412  0.50   80184     331   80019  2710340  33.80
1945-1949       40      0.00439  0.00438  0.50   79853     350   79678  2630321  32.94
1945-1949       41      0.00455  0.00454  0.50   79503     361   79323  2550643  32.08
1945-1949       42      0.00488  0.00487  0.50   79142     385   78950  2471320  31.23
1945-1949       43      0.00513  0.00511  0.50   78757     403   78556  2392370  30.38
1945-1949       44      0.00543  0.00542  0.50   78354     425   78142  2313815  29.53
1945-1949       45      0.00586  0.00584  0.50   77930     455   77702  2235673  28.69
1945-1949       46      0.00617  0.00615  0.50   77475     477   77236  2157971  27.85
1945-1949       47      0.00650  0.00648  0.50   76998     499   76748  2080734  27.02
1945-1949       48      0.00696  0.00694  0.50   76499     531   76233  2003986  26.20
1945-1949       49      0.00728  0.00725  0.50   75968     551   75692  1927753  25.38
1945-1949       50      0.00794  0.00791  0.50   75417     596   75119  1852061  24.56
1945-1949       51      0.00828  0.00825  0.50   74820     617   74512  1776942  23.75
1945-1949       52      0.00891  0.00887  0.50   74203     658   73874  1702430  22.94
1945-1949       53      0.00947  0.00942  0.50   73545     693   73199  1628556  22.14
1945-1949       54      0.01012  0.01007  0.50   72852     733   72486  1555357  21.35
1945-1949       55      0.01095  0.01089  0.50   72119     785   71726  1482871  20.56
1945-1949       56      0.01174  0.01167  0.50   71334     832   70918  1411145  19.78
1945-1949       57      0.01247  0.01239  0.50   70502     874   70065  1340227  19.01
1945-1949       58      0.01365  0.01356  0.50   69628     944   69156  1270163  18.24
1945-1949       59      0.01461  0.01451  0.50   68684     996   68185  1201007  17.49
1945-1949       60      0.01622  0.01609  0.50   67687    1089   67143  1132822  16.74
1945-1949       61      0.01731  0.01716  0.50   66598    1143   66026  1065679  16.00
1945-1949       62      0.01948  0.01929  0.50   65455    1263   64824   999653  15.27
1945-1949       63      0.02124  0.02102  0.50   64192    1349   63518   934829  14.56
1945-1949       64      0.02333  0.02306  0.50   62843    1449   62119   871311  13.86
1945-1949       65      0.02585  0.02552  0.50   61394    1567   60611   809192  13.18
1945-1949       66      0.02845  0.02805  0.50   59828    1678   58989   748581  12.51
1945-1949       67      0.03156  0.03107  0.50   58150    1807   57246   689592  11.86
1945-1949       68      0.03518  0.03457  0.50   56343    1948   55369   632346  11.22
1945-1949       69      0.03951  0.03875  0.50   54395    2108   53341   576977  10.61
1945-1949       70      0.04438  0.04342  0.50   52288    2270   51152   523636  10.01
1945-1949       71      0.04901  0.04783  0.50   50017    2393   48821   472484   9.45
1945-1949       72      0.05478  0.05332  0.50   47625    2539   46355   423663   8.90
1945-1949       73      0.06096  0.05915  0.50   45085    2667   43752   377308   8.37
1945-1949       74      0.06738  0.06518  0.50   42418    2765   41036   333556   7.86
1945-1949       75      0.07654  0.07372  0.50   39653    2923   38192   292520   7.38
1945-1949       76      0.08459  0.08115  0.50   36730    2981   35240   254328   6.92
1945-1949       77      0.09256  0.08847  0.50   33749    2986   32256   219088   6.49
1945-1949       78      0.10368  0.09857  0.50   30764    3032   29247   186832   6.07
1945-1949       79      0.11616  0.10978  0.50   27731    3044   26209   157585   5.68
1945-1949       80      0.13025  0.12229  0.50   24687    3019   23177   131376   5.32
1945-1949       81      0.13919  0.13013  0.50   21668    2820   20258   108198   4.99
1945-1949       82      0.15509  0.14393  0.50   18848    2713   17492    87940   4.67
1945-1949       83      0.17090  0.15745  0.50   16135    2540   14865    70448   4.37
1945-1949       84      0.18544  0.16970  0.50   13595    2307   12441    55583   4.09
1945-1949       85      0.20484  0.18581  0.50   11288    2097   10239    43142   3.82
1945-1949       86      0.22681  0.20371  0.50    9190    1872    8254    32902   3.58
1945-1949       87      0.24002  0.21430  0.50    7318    1568    6534    24648   3.37
1945-1949       88      0.26678  0.23538  0.50    5750    1353    5073    18114   3.15
1945-1949       89      0.28900  0.25251  0.50    4397    1110    3841    13041   2.97
1945-1949       90      0.30948  0.26801  0.50    3286     881    2846     9199   2.80
1945-1949       91      0.33147  0.28434  0.50    2406     684    2064     6353   2.64
1945-1949       92      0.35736  0.30319  0.50    1722     522    1461     4290   2.49
1945-1949       93      0.38612  0.32364  0.50    1200     388    1005     2829   2.36
1945-1949       94      0.39385  0.32905  0.50     811     267     678     1824   2.25
1945-1949       95      0.43655  0.35833  0.50     544     195     447     1146   2.10
1945-1949       96      0.46348  0.37628  0.50     349     131     284      699   2.00
1945-1949       97      0.49056  0.39393  0.50     218      86     175      415   1.91
1945-1949       98      0.51763  0.41121  0.50     132      54     105      240   1.82
1945-1949       99      0.54454  0.42801  0.50      78      33      61      135   1.74
1945-1949      100      0.57114  0.44427  0.50      44      20      35       74   1.67
1945-1949      101      0.59729  0.45993  0.50      25      11      19       40   1.61
1945-1949      102      0.62285  0.47494  0.50      13       6      10       21   1.55
1945-1949      103      0.64771  0.48926  0.50       7       3       5       10   1.49
1945-1949      104      0.67176  0.50286  0.50       4       2       3        5   1.45
1945-1949      105      0.69492  0.51573  0.50       2       1       1        2   1.40
1945-1949      106      0.71712  0.52785  0.50       1       0       1        1   1.36
1945-1949      107      0.73830  0.53924  0.50       0       0       0        1   1.33
1945-1949      108      0.75843  0.54990  0.50       0       0       0        0   1.30
1945-1949      109      0.77747  0.55984  0.50       0       0       0        0   1.27
1945-1949      110+     0.79541  1.00000  1.26       0       0       0        0   1.26
1950-1954        0      0.06350  0.06066  0.26  100000    6066   95519  6625325  66.25
1950-1954        1      0.00944  0.00940  0.50   93934     883   93493  6529807  69.51
1950-1954        2      0.00326  0.00326  0.50   93052     303   92900  6436314  69.17
1950-1954        3      0.00195  0.00195  0.50   92749     181   92658  6343414  68.39
1950-1954        4      0.00146  0.00146  0.50   92568     135   92501  6250755  67.53
1950-1954        5      0.00112  0.00112  0.50   92433     103   92381  6158255  66.62
1950-1954        6      0.00095  0.00095  0.50   92330      88   92286  6065873  65.70
1950-1954        7      0.00084  0.00084  0.50   92242      78   92203  5973588  64.76
1950-1954        8      0.00073  0.00073  0.50   92164      68   92131  5881384  63.81
1950-1954        9      0.00068  0.00068  0.50   92097      63   92065  5789254  62.86
1950-1954       10      0.00067  0.00067  0.50   92034      62   92003  5697188  61.90
1950-1954       11      0.00066  0.00066  0.50   91972      60   91942  5605185  60.94
1950-1954       12      0.00067  0.00067  0.50   91912      62   91881  5513243  59.98
1950-1954       13      0.00072  0.00072  0.50   91850      66   91818  5421362  59.02
1950-1954       14      0.00077  0.00077  0.50   91785      71   91749  5329544  58.07
1950-1954       15      0.00086  0.00086  0.50   91714      79   91674  5237795  57.11
1950-1954       16      0.00097  0.00097  0.50   91635      89   91590  5146121  56.16
1950-1954       17      0.00104  0.00104  0.50   91546      95   91498  5054531  55.21
1950-1954       18      0.00111  0.00111  0.50   91451     101   91400  4963033  54.27
1950-1954       19      0.00121  0.00121  0.50   91349     110   91294  4871633  53.33
1950-1954       20      0.00128  0.00128  0.50   91239     117   91181  4780339  52.39
1950-1954       21      0.00134  0.00134  0.50   91122     122   91062  4689158  51.46
1950-1954       22      0.00140  0.00140  0.50   91001     128   90937  4598096  50.53
1950-1954       23      0.00145  0.00145  0.50   90873     131   90807  4507159  49.60
1950-1954       24      0.00149  0.00149  0.50   90742     135   90674  4416352  48.67
1950-1954       25      0.00150  0.00150  0.50   90607     136   90539  4325678  47.74
1950-1954       26      0.00158  0.00158  0.50   90471     143   90399  4235139  46.81
1950-1954       27      0.00161  0.00161  0.50   90328     145   90255  4144739  45.89
1950-1954       28      0.00168  0.00168  0.50   90183     152   90107  4054484  44.96
1950-1954       29      0.00169  0.00169  0.50   90031     152   89955  3964377  44.03
1950-1954       30      0.00175  0.00175  0.50   89879     157   89801  3874421  43.11
1950-1954       31      0.00179  0.00179  0.50   89722     161   89642  3784620  42.18
1950-1954       32      0.00179  0.00179  0.50   89562     160   89481  3694978  41.26
1950-1954       33      0.00191  0.00191  0.50   89401     170   89316  3605497  40.33
1950-1954       34      0.00204  0.00204  0.50   89231     182   89140  3516181  39.41
1950-1954       35      0.00213  0.00212  0.50   89049     189   88954  3427041  38.48
1950-1954       36      0.00225  0.00225  0.50   88860     200   88760  3338087  37.57
1950-1954       37      0.00236  0.00236  0.50   88660     209   88555  3249327  36.65
1950-1954       38      0.00251  0.00251  0.50   88451     222   88340  3160772  35.73
1950-1954       39      0.00269  0.00269  0.50   88229     237   88110  3072432  34.82
1950-1954       40      0.00285  0.00285  0.50   87992     251   87866  2984321  33.92
1950-1954       41      0.00306  0.00306  0.50   87741     268   87607  2896455  33.01
1950-1954       42      0.00340  0.00339  0.50   87473     297   87324  2808848  32.11
1950-1954       43      0.00361  0.00361  0.50   87176     314   87019  2721524  31.22
1950-1954       44      0.00397  0.00396  0.50   86862     344   86690  2634505  30.33
1950-1954       45      0.00441  0.00440  0.50   86518     381   86327  2547815  29.45
1950-1954       46      0.00469  0.00468  0.50   86137     403   85935  2461487  28.58
1950-1954       47      0.00511  0.00510  0.50   85734     437   85515  2375552  27.71
1950-1954       48      0.00561  0.00560  0.50   85297     478   85058  2290037  26.85
1950-1954       49      0.00612  0.00610  0.50   84819     518   84561  2204978  26.00
1950-1954       50      0.00669  0.00667  0.50   84302     562   84021  2120418  25.15
1950-1954       51      0.00724  0.00721  0.50   83739     604   83437  2036397  24.32
1950-1954       52      0.00785  0.00782  0.50   83135     650   82810  1952960  23.49
1950-1954       53      0.00846  0.00842  0.50   82485     695   82138  1870150  22.67
1950-1954       54      0.00920  0.00916  0.50   81790     749   81416  1788012  21.86
1950-1954       55      0.00993  0.00988  0.50   81041     800   80641  1706596  21.06
1950-1954       56      0.01086  0.01080  0.50   80241     867   79808  1625955  20.26
1950-1954       57      0.01172  0.01165  0.50   79374     925   78912  1546147  19.48
1950-1954       58      0.01279  0.01271  0.50   78449     997   77951  1467236  18.70
1950-1954       59      0.01387  0.01377  0.50   77452    1067   76919  1389285  17.94
1950-1954       60      0.01518  0.01506  0.50   76385    1150   75810  1312366  17.18
1950-1954       61      0.01637  0.01624  0.50   75235    1222   74624  1236556  16.44
1950-1954       62      0.01822  0.01806  0.50   74013    1337   73345  1161932  15.70
1950-1954       63      0.01985  0.01966  0.50   72677    1429   71962  1088587  14.98
1950-1954       64      0.02173  0.02149  0.50   71248    1531   70482  1016624  14.27
1950-1954       65      0.02433  0.02404  0.50   69717    1676   68879   946142  13.57
1950-1954       66      0.02652  0.02618  0.50   68041    1781   67150   877263  12.89
1950-1954       67      0.02950  0.02907  0.50   66260    1926   65296   810113  12.23
1950-1954       68      0.03278  0.03225  0.50   64333    2075   63296   744817  11.58
1950-1954       69      0.03644  0.03578  0.50   62258    2228   61144   681521  10.95
1950-1954       70      0.04095  0.04012  0.50   60030    2409   58826   620377  10.33
1950-1954       71      0.04540  0.04439  0.50   57622    2558   56343   561551   9.75
1950-1954       72      0.05099  0.04972  0.50   55064    2738   53695   505208   9.17
1950-1954       73      0.05719  0.05560  0.50   52326    2909   50871   451513   8.63
1950-1954       74      0.06434  0.06233  0.50   49417    3080   47876   400642   8.11
1950-1954       75      0.07189  0.06939  0.50   46336    3215   44728   352766   7.61
1950-1954       76      0.08023  0.07713  0.50   43121    3326   41458   308037   7.14
1950-1954       77      0.08833  0.08460  0.50   39795    3366   38112   266579   6.70
1950-1954       78      0.09799  0.09341  0.50   36428    3403   34727   228468   6.27
1950-1954       79      0.10815  0.10260  0.50   33026    3389   31331   193741   5.87
1950-1954       80      0.12151  0.11455  0.50   29637    3395   27940   162410   5.48
1950-1954       81      0.13494  0.12641  0.50   26242    3317   24583   134470   5.12
1950-1954       82      0.14860  0.13833  0.50   22925    3171   21339   109887   4.79
1950-1954       83      0.16389  0.15147  0.50   19754    2992   18258    88548   4.48
1950-1954       84      0.18146  0.16637  0.50   16762    2789   15367    70290   4.19
1950-1954       85      0.19925  0.18120  0.50   13973    2532   12707    54923   3.93
1950-1954       86      0.21628  0.19517  0.50   11441    2233   10325    42216   3.69
1950-1954       87      0.23539  0.21060  0.50    9208    1939    8238    31891   3.46
1950-1954       88      0.25487  0.22606  0.50    7269    1643    6447    23653   3.25
1950-1954       89      0.27584  0.24241  0.50    5626    1364    4944    17205   3.06
1950-1954       90      0.30132  0.26187  0.50    4262    1116    3704    12262   2.88
1950-1954       91      0.31844  0.27470  0.50    3146     864    2714     8558   2.72
1950-1954       92      0.34562  0.29469  0.50    2282     672    1946     5844   2.56
1950-1954       93      0.36385  0.30784  0.50    1609     495    1362     3898   2.42
1950-1954       94      0.39367  0.32893  0.50    1114     366     931     2537   2.28
1950-1954       95      0.42602  0.35121  0.50     747     263     616     1606   2.15
1950-1954       96      0.45279  0.36921  0.50     485     179     395      990   2.04
1950-1954       97      0.47976  0.38694  0.50     306     118     247      594   1.94
1950-1954       98      0.50676  0.40431  0.50     188      76     150      348   1.85
1950-1954       99      0.53364  0.42124  0.50     112      47      88      198   1.77
1950-1954      100      0.56026  0.43766  0.50      65      28      51      110   1.70
1950-1954      101      0.58647  0.45349  0.50      36      16      28       59   1.63
1950-1954      102      0.61215  0.46869  0.50      20       9      15       31   1.57
1950-1954      103      0.63718  0.48323  0.50      11       5       8       16   1.52
1950-1954      104      0.66146  0.49707  0.50       5       3       4        8   1.47
1950-1954      105      0.68490  0.51019  0.50       3       1       2        4   1.42
1950-1954      106      0.70743  0.52258  0.50       1       1       1        2   1.38
1950-1954      107      0.72898  0.53425  0.50       1       0       0        1   1.34
1950-1954      108      0.74951  0.54519  0.50       0       0       0        0   1.31
1950-1954      109      0.76899  0.55543  0.50       0       0       0        0   1.29
1950-1954      110+     0.78740  1.00000  1.27       0       0       0        0   1.27
1955-1959        0      0.05065  0.04871  0.22  100000    4871   96179  6834980  68.35
1955-1959        1      0.00527  0.00526  0.50   95129     500   94879  6738801  70.84
1955-1959        2      0.00221  0.00221  0.50   94628     209   94524  6643923  70.21
1955-1959        3      0.00146  0.00146  0.50   94420     138   94351  6549399  69.36
1955-1959        4      0.00110  0.00110  0.50   94282     103   94230  6455048  68.47
1955-1959        5      0.00090  0.00090  0.50   94178      85   94136  6360818  67.54
1955-1959        6      0.00078  0.00078  0.50   94093      73   94056  6266682  66.60
1955-1959        7      0.00070  0.00070  0.50   94020      66   93987  6172626  65.65
1955-1959        8      0.00062  0.00062  0.50   93954      59   93925  6078639  64.70
1955-1959        9      0.00056  0.00056  0.50   93895      53   93869  5984714  63.74
1955-1959       10      0.00054  0.00054  0.50   93842      51   93817  5890846  62.77
1955-1959       11      0.00053  0.00053  0.50   93791      50   93767  5797029  61.81
1955-1959       12      0.00057  0.00057  0.50   93742      53   93715  5703262  60.84
1955-1959       13      0.00059  0.00059  0.50   93688      55   93661  5609547  59.87
1955-1959       14      0.00066  0.00066  0.50   93633      62   93602  5515887  58.91
1955-1959       15      0.00073  0.00073  0.50   93571      69   93537  5422284  57.95
1955-1959       16      0.00080  0.00080  0.50   93503      75   93465  5328747  56.99
1955-1959       17      0.00090  0.00089  0.50   93428      84   93386  5235282  56.04
1955-1959       18      0.00098  0.00098  0.50   93344      91   93299  5141896  55.09
1955-1959       19      0.00102  0.00102  0.50   93253      95   93205  5048597  54.14
1955-1959       20      0.00108  0.00108  0.50   93158     101   93108  4955392  53.19
1955-1959       21      0.00109  0.00109  0.50   93057     101   93007  4862284  52.25
1955-1959       22      0.00109  0.00109  0.50   92956     101   92906  4769277  51.31
1955-1959       23      0.00117  0.00117  0.50   92855     109   92801  4676371  50.36
1955-1959       24      0.00119  0.00119  0.50   92747     111   92692  4583570  49.42
1955-1959       25      0.00124  0.00124  0.50   92636     115   92579  4490879  48.48
1955-1959       26      0.00125  0.00125  0.50   92521     115   92463  4398300  47.54
1955-1959       27      0.00130  0.00129  0.50   92406     120   92346  4305837  46.60
1955-1959       28      0.00133  0.00133  0.50   92286     123   92225  4213491  45.66
1955-1959       29      0.00134  0.00134  0.50   92163     123   92102  4121266  44.72
1955-1959       30      0.00147  0.00146  0.50   92040     135   91973  4029165  43.78
1955-1959       31      0.00150  0.00150  0.50   91905     138   91836  3937192  42.84
1955-1959       32      0.00159  0.00159  0.50   91767     146   91694  3845356  41.90
1955-1959       33      0.00160  0.00160  0.50   91621     147   91548  3753661  40.97
1955-1959       34      0.00175  0.00175  0.50   91474     160   91394  3662114  40.03
1955-1959       35      0.00184  0.00183  0.50   91314     167   91230  3570719  39.10
1955-1959       36      0.00194  0.00194  0.50   91147     177   91058  3479489  38.17
1955-1959       37      0.00205  0.00204  0.50   90970     186   90877  3388431  37.25
1955-1959       38      0.00214  0.00214  0.50   90784     194   90687  3297554  36.32
1955-1959       39      0.00226  0.00226  0.50   90590     204   90487  3206867  35.40
1955-1959       40      0.00256  0.00256  0.50   90385     231   90270  3116379  34.48
1955-1959       41      0.00268  0.00268  0.50   90154     242   90033  3026110  33.57
1955-1959       42      0.00290  0.00289  0.50   89912     260   89782  2936077  32.65
1955-1959       43      0.00314  0.00314  0.50   89652     281   89511  2846295  31.75
1955-1959       44      0.00337  0.00336  0.50   89371     300   89220  2756783  30.85
1955-1959       45      0.00369  0.00368  0.50   89070     328   88906  2667563  29.95
1955-1959       46      0.00416  0.00415  0.50   88742     368   88558  2578657  29.06
1955-1959       47      0.00451  0.00450  0.50   88374     398   88175  2490099  28.18
1955-1959       48      0.00500  0.00498  0.50   87976     438   87757  2401923  27.30
1955-1959       49      0.00552  0.00550  0.50   87538     482   87297  2314166  26.44
1955-1959       50      0.00611  0.00609  0.50   87056     531   86791  2226869  25.58
1955-1959       51      0.00680  0.00678  0.50   86525     586   86232  2140079  24.73
1955-1959       52      0.00739  0.00736  0.50   85939     633   85623  2053846  23.90
1955-1959       53      0.00805  0.00802  0.50   85306     684   84964  1968224  23.07
1955-1959       54      0.00888  0.00884  0.50   84622     748   84248  1883260  22.25
1955-1959       55      0.00959  0.00954  0.50   83874     800   83474  1799011  21.45
1955-1959       56      0.01048  0.01043  0.50   83074     866   82641  1715537  20.65
1955-1959       57      0.01146  0.01139  0.50   82208     936   81740  1632897  19.86
1955-1959       58      0.01247  0.01240  0.50   81271    1008   80768  1551157  19.09
1955-1959       59      0.01362  0.01353  0.50   80264    1086   79721  1470390  18.32
1955-1959       60      0.01495  0.01484  0.50   79178    1175   78590  1390669  17.56
1955-1959       61      0.01619  0.01606  0.50   78003    1253   77376  1312079  16.82
1955-1959       62      0.01783  0.01767  0.50   76750    1357   76071  1234703  16.09
1955-1959       63      0.01964  0.01945  0.50   75393    1466   74660  1158631  15.37
1955-1959       64      0.02137  0.02115  0.50   73927    1563   73145  1083971  14.66
1955-1959       65      0.02356  0.02328  0.50   72363    1685   71521  1010826  13.97
1955-1959       66      0.02587  0.02554  0.50   70679    1805   69776   939305  13.29
1955-1959       67      0.02839  0.02800  0.50   68873    1928   67909   869529  12.63
1955-1959       68      0.03144  0.03096  0.50   66945    2072   65909   801620  11.97
1955-1959       69      0.03454  0.03395  0.50   64873    2203   63771   735711  11.34
1955-1959       70      0.03864  0.03791  0.50   62670    2376   61482   671939  10.72
1955-1959       71      0.04279  0.04189  0.50   60294    2526   59032   610457  10.12
1955-1959       72      0.04741  0.04631  0.50   57769    2675   56431   551425   9.55
1955-1959       73      0.05341  0.05202  0.50   55093    2866   53660   494994   8.98
1955-1959       74      0.05914  0.05744  0.50   52227    3000   50727   441334   8.45
1955-1959       75      0.06574  0.06365  0.50   49227    3133   47660   390607   7.93
1955-1959       76      0.07443  0.07176  0.50   46094    3308   44440   342947   7.44
1955-1959       77      0.08195  0.07872  0.50   42786    3368   41102   298507   6.98
1955-1959       78      0.09264  0.08854  0.50   39418    3490   37673   257405   6.53
1955-1959       79      0.10442  0.09924  0.50   35928    3565   34145   219732   6.12
1955-1959       80      0.11440  0.10821  0.50   32362    3502   30611   185588   5.73
1955-1959       81      0.12535  0.11795  0.50   28860    3404   27158   154976   5.37
1955-1959       82      0.13930  0.13023  0.50   25456    3315   23798   127818   5.02
1955-1959       83      0.15320  0.14230  0.50   22141    3151   20566   104020   4.70
1955-1959       84      0.16838  0.15531  0.50   18990    2949   17516    83454   4.39
1955-1959       85      0.18629  0.17042  0.50   16041    2734   14674    65939   4.11
1955-1959       86      0.20478  0.18576  0.50   13307    2472   12071    51265   3.85
1955-1959       87      0.22164  0.19953  0.50   10835    2162    9754    39193   3.62
1955-1959       88      0.23940  0.21380  0.50    8673    1854    7746    29439   3.39
1955-1959       89      0.26482  0.23386  0.50    6819    1595    6022    21693   3.18
1955-1959       90      0.28006  0.24566  0.50    5224    1283    4583    15671   3.00
1955-1959       91      0.30884  0.26753  0.50    3941    1054    3414    11089   2.81
1955-1959       92      0.33244  0.28506  0.50    2887     823    2475     7675   2.66
1955-1959       93      0.34685  0.29559  0.50    2064     610    1759     5200   2.52
1955-1959       94      0.37313  0.31446  0.50    1454     457    1225     3441   2.37
1955-1959       95      0.40839  0.33914  0.50     997     338     828     2216   2.22
1955-1959       96      0.43530  0.35749  0.50     659     235     541     1388   2.11
1955-1959       97      0.46257  0.37568  0.50     423     159     344      847   2.00
1955-1959       98      0.49003  0.39359  0.50     264     104     212      504   1.91
1955-1959       99      0.51751  0.41113  0.50     160      66     127      291   1.82
1955-1959      100      0.54487  0.42821  0.50      94      40      74      164   1.74
1955-1959      101      0.57193  0.44475  0.50      54      24      42       90   1.67
1955-1959      102      0.59854  0.46068  0.50      30      14      23       48   1.60
1955-1959      103      0.62458  0.47594  0.50      16       8      12       25   1.54
1955-1959      104      0.64990  0.49051  0.50       8       4       6       13   1.49
1955-1959      105      0.67440  0.50434  0.50       4       2       3        6   1.44
1955-1959      106      0.69797  0.51741  0.50       2       1       2        3   1.40
1955-1959      107      0.72055  0.52971  0.50       1       1       1        1   1.36
1955-1959      108      0.74207  0.54125  0.50       0       0       0        1   1.32
1955-1959      109      0.76249  0.55203  0.50       0       0       0        0   1.30
1955-1959      110+     0.78177  1.00000  1.28       0       0       0        0   1.28
1960-1964        0      0.04241  0.04100  0.19  100000    4100   96665  6958671  69.59
1960-1964        1      0.00353  0.00353  0.50   95900     338   95731  6862006  71.55
1960-1964        2      0.00161  0.00160  0.50   95562     153   95486  6766275  70.80
1960-1964        3      0.00110  0.00110  0.50   95409     105   95357  6670789  69.92
1960-1964        4      0.00087  0.00087  0.50   95304      83   95263  6575433  68.99
1960-1964        5      0.00070  0.00070  0.50   95221      66   95188  6480170  68.05
1960-1964        6      0.00064  0.00064  0.50   95155      61   95124  6384982  67.10
1960-1964        7      0.00056  0.00056  0.50   95094      54   95067  6289858  66.14
1960-1964        8      0.00049  0.00049  0.50   95040      47   95017  6194791  65.18
1960-1964        9      0.00046  0.00046  0.50   94993      43   94972  6099774  64.21
1960-1964       10      0.00046  0.00046  0.50   94950      43   94928  6004802  63.24
1960-1964       11      0.00046  0.00046  0.50   94907      43   94885  5909874  62.27
1960-1964       12      0.00048  0.00048  0.50   94863      46   94841  5814989  61.30
1960-1964       13      0.00050  0.00050  0.50   94818      47   94794  5720148  60.33
1960-1964       14      0.00055  0.00055  0.50   94771      52   94744  5625354  59.36
1960-1964       15      0.00064  0.00064  0.50   94718      61   94688  5530610  58.39
1960-1964       16      0.00077  0.00077  0.50   94657      73   94621  5435922  57.43
1960-1964       17      0.00086  0.00086  0.50   94584      81   94544  5341301  56.47
1960-1964       18      0.00097  0.00097  0.50   94503      91   94457  5246757  55.52
1960-1964       19      0.00104  0.00104  0.50   94412      98   94363  5152300  54.57
1960-1964       20      0.00102  0.00102  0.50   94314      96   94265  5057937  53.63
1960-1964       21      0.00101  0.00101  0.50   94217      95   94170  4963672  52.68
1960-1964       22      0.00100  0.00100  0.50   94122      94   94075  4869502  51.74
1960-1964       23      0.00113  0.00113  0.50   94028     106   93975  4775427  50.79
1960-1964       24      0.00114  0.00114  0.50   93922     107   93868  4681453  49.84
1960-1964       25      0.00116  0.00115  0.50   93815     108   93761  4587584  48.90
1960-1964       26      0.00116  0.00116  0.50   93707     109   93652  4493824  47.96
1960-1964       27      0.00115  0.00115  0.50   93598     108   93544  4400171  47.01
1960-1964       28      0.00122  0.00122  0.50   93490     114   93433  4306627  46.07
1960-1964       29      0.00125  0.00125  0.50   93376     116   93318  4213194  45.12
1960-1964       30      0.00131  0.00131  0.50   93260     122   93199  4119876  44.18
1960-1964       31      0.00138  0.00138  0.50   93138     128   93074  4026677  43.23
1960-1964       32      0.00141  0.00141  0.50   93009     132   92944  3933603  42.29
1960-1964       33      0.00154  0.00154  0.50   92878     143   92806  3840660  41.35
1960-1964       34      0.00159  0.00159  0.50   92735     147   92661  3747854  40.41
1960-1964       35      0.00168  0.00168  0.50   92587     155   92510  3655193  39.48
1960-1964       36      0.00182  0.00182  0.50   92432     169   92348  3562683  38.54
1960-1964       37      0.00196  0.00196  0.50   92264     181   92173  3470335  37.61
1960-1964       38      0.00209  0.00209  0.50   92083     192   91986  3378162  36.69
1960-1964       39      0.00225  0.00225  0.50   91890     207   91787  3286175  35.76
1960-1964       40      0.00245  0.00245  0.50   91684     224   91572  3194388  34.84
1960-1964       41      0.00264  0.00263  0.50   91459     241   91339  3102817  33.93
1960-1964       42      0.00282  0.00282  0.50   91219     257   91090  3011478  33.01
1960-1964       43      0.00304  0.00304  0.50   90962     276   90824  2920387  32.11
1960-1964       44      0.00328  0.00328  0.50   90685     297   90537  2829564  31.20
1960-1964       45      0.00360  0.00359  0.50   90388     325   90226  2739027  30.30
1960-1964       46      0.00395  0.00395  0.50   90064     355   89886  2648801  29.41
1960-1964       47      0.00431  0.00430  0.50   89708     386   89515  2558915  28.52
1960-1964       48      0.00479  0.00478  0.50   89322     427   89109  2469400  27.65
1960-1964       49      0.00524  0.00522  0.50   88895     464   88663  2380291  26.78
1960-1964       50      0.00579  0.00577  0.50   88431     510   88176  2291628  25.91
1960-1964       51      0.00631  0.00629  0.50   87920     553   87644  2203452  25.06
1960-1964       52      0.00701  0.00698  0.50   87368     610   87063  2115808  24.22
1960-1964       53      0.00767  0.00764  0.50   86758     663   86426  2028745  23.38
1960-1964       54      0.00842  0.00838  0.50   86094     722   85734  1942319  22.56
1960-1964       55      0.00931  0.00926  0.50   85373     791   84977  1856586  21.75
1960-1964       56      0.01023  0.01018  0.50   84582     861   84152  1771608  20.95
1960-1964       57      0.01128  0.01122  0.50   83721     939   83252  1687457  20.16
1960-1964       58      0.01236  0.01229  0.50   82782    1017   82273  1604205  19.38
1960-1964       59      0.01358  0.01349  0.50   81765    1103   81213  1521932  18.61
1960-1964       60      0.01490  0.01479  0.50   80662    1193   80066  1440719  17.86
1960-1964       61      0.01625  0.01612  0.50   79469    1281   78829  1360653  17.12
1960-1964       62      0.01780  0.01764  0.50   78188    1379   77499  1281824  16.39
1960-1964       63      0.01922  0.01903  0.50   76809    1462   76078  1204326  15.68
1960-1964       64      0.02106  0.02084  0.50   75347    1570   74562  1128247  14.97
1960-1964       65      0.02325  0.02298  0.50   73777    1695   72930  1053685  14.28
1960-1964       66      0.02535  0.02504  0.50   72082    1805   71180   980755  13.61
1960-1964       67      0.02788  0.02749  0.50   70277    1932   69311   909576  12.94
1960-1964       68      0.03033  0.02987  0.50   68345    2042   67324   840265  12.29
1960-1964       69      0.03388  0.03331  0.50   66303    2209   65199   772940  11.66
