New Zealand -- Maori, Life tables (period 1x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979       70      0.05583  0.05432  0.50   45854    2491   44609   450000   9.81
1975-1979       71      0.06136  0.05953  0.50   43363    2581   42072   405391   9.35
1975-1979       72      0.06025  0.05849  0.50   40782    2385   39589   363318   8.91
1975-1979       73      0.07279  0.07023  0.50   38396    2697   37048   323729   8.43
1975-1979       74      0.09002  0.08614  0.50   35700    3075   34162   286681   8.03
1975-1979       75      0.09317  0.08902  0.50   32624    2904   31172   252519   7.74
1975-1979       76      0.09745  0.09292  0.50   29720    2762   28339   221347   7.45
1975-1979       77      0.06666  0.06451  0.50   26958    1739   26089   193008   7.16
1975-1979       78      0.07673  0.07390  0.50   25219    1864   24287   166920   6.62
1975-1979       79      0.12161  0.11464  0.50   23356    2677   22017   142632   6.11
1975-1979       80      0.13399  0.12558  0.50   20678    2597   19380   120615   5.83
1975-1979       81      0.14144  0.13210  0.50   18081    2389   16887   101236   5.60
1975-1979       82      0.14920  0.13885  0.50   15693    2179   14603    84349   5.37
1975-1979       83      0.15727  0.14581  0.50   13514    1970   12529    69745   5.16
1975-1979       84      0.16566  0.15299  0.50   11543    1766   10661    57216   4.96
1975-1979       85      0.17435  0.16037  0.50    9778    1568    8994    46556   4.76
1975-1979       86      0.18335  0.16796  0.50    8209    1379    7520    37562   4.58
1975-1979       87      0.19266  0.17573  0.50    6831    1200    6230    30042   4.40
1975-1979       88      0.20227  0.18369  0.50    5630    1034    5113    23812   4.23
1975-1979       89      0.21217  0.19182  0.50    4596     882    4155    18699   4.07
1975-1979       90      0.22236  0.20011  0.50    3714     743    3343    14543   3.92
1975-1979       91      0.23283  0.20855  0.50    2971     620    2661    11201   3.77
1975-1979       92      0.24357  0.21712  0.50    2351     511    2096     8539   3.63
1975-1979       93      0.25456  0.22582  0.50    1841     416    1633     6443   3.50
1975-1979       94      0.26580  0.23462  0.50    1425     334    1258     4810   3.38
1975-1979       95      0.27728  0.24352  0.50    1091     266     958     3552   3.26
1975-1979       96      0.28897  0.25249  0.50     825     208     721     2594   3.14
1975-1979       97      0.30088  0.26154  0.50     617     161     536     1873   3.04
1975-1979       98      0.31299  0.27064  0.50     456     123     394     1337   2.93
1975-1979       99      0.32529  0.27979  0.50     332      93     286      943   2.84
1975-1979      100      0.33777  0.28897  0.50     239      69     205      657   2.75
1975-1979      101      0.35042  0.29818  0.50     170      51     145      453   2.66
1975-1979      102      0.36324  0.30741  0.50     119      37     101      308   2.58
1975-1979      103      0.37621  0.31665  0.50      83      26      70      207   2.50
1975-1979      104      0.38934  0.32590  0.50      57      18      47      137   2.43
1975-1979      105      0.40261  0.33514  0.50      38      13      32       90   2.36
1975-1979      106      0.41603  0.34439  0.50      25       9      21       58   2.29
1975-1979      107      0.42958  0.35362  0.50      17       6      14       37   2.24
1975-1979      108      0.44326  0.36284  0.50      11       4       9       23   2.19
1975-1979      109      0.45707  0.37204  0.50       7       3       6       15   2.15
1975-1979      110+     0.47099  1.00000  2.12       4       4       9        9   2.12
1980-1984        0      0.01841  0.01811  0.11  100000    1811   98391  6764292  67.64
1980-1984        1      0.00085  0.00085  0.50   98189      84   98147  6665901  67.89
1980-1984        2      0.00059  0.00059  0.50   98105      58   98076  6567754  66.95
1980-1984        3      0.00044  0.00044  0.50   98047      43   98025  6469678  65.99
1980-1984        4      0.00041  0.00041  0.50   98003      40   97983  6371653  65.01
1980-1984        5      0.00040  0.00040  0.50   97963      39   97943  6273670  64.04
1980-1984        6      0.00017  0.00017  0.50   97924      17   97915  6175726  63.07
1980-1984        7      0.00022  0.00022  0.50   97907      22   97896  6077811  62.08
1980-1984        8      0.00027  0.00027  0.50   97886      26   97872  5979915  61.09
1980-1984        9      0.00021  0.00021  0.50   97859      21   97849  5882042  60.11
1980-1984       10      0.00016  0.00016  0.50   97838      15   97831  5784193  59.12
1980-1984       11      0.00021  0.00021  0.50   97823      20   97813  5686363  58.13
1980-1984       12      0.00020  0.00020  0.50   97803      20   97793  5588550  57.14
1980-1984       13      0.00036  0.00036  0.50   97783      35   97765  5490757  56.15
1980-1984       14      0.00054  0.00054  0.50   97748      53   97721  5392992  55.17
1980-1984       15      0.00063  0.00063  0.50   97694      62   97664  5295271  54.20
1980-1984       16      0.00088  0.00088  0.50   97633      86   97590  5197607  53.24
1980-1984       17      0.00117  0.00117  0.50   97547     114   97490  5100017  52.28
1980-1984       18      0.00133  0.00132  0.50   97433     129   97369  5002527  51.34
1980-1984       19      0.00140  0.00139  0.50   97304     136   97236  4905158  50.41
1980-1984       20      0.00127  0.00127  0.50   97168     124   97106  4807922  49.48
1980-1984       21      0.00121  0.00121  0.50   97045     117   96986  4710816  48.54
1980-1984       22      0.00097  0.00097  0.50   96928      94   96880  4613829  47.60
1980-1984       23      0.00148  0.00148  0.50   96833     144   96762  4516949  46.65
1980-1984       24      0.00118  0.00118  0.50   96690     114   96633  4420187  45.72
1980-1984       25      0.00133  0.00133  0.50   96576     128   96512  4323555  44.77
1980-1984       26      0.00127  0.00127  0.50   96448     123   96386  4227043  43.83
1980-1984       27      0.00160  0.00160  0.50   96325     154   96248  4130656  42.88
1980-1984       28      0.00161  0.00160  0.50   96171     154   96094  4034408  41.95
1980-1984       29      0.00143  0.00143  0.50   96017     137   95948  3938315  41.02
1980-1984       30      0.00177  0.00177  0.50   95879     169   95795  3842367  40.07
1980-1984       31      0.00147  0.00147  0.50   95710     141   95640  3746572  39.15
1980-1984       32      0.00168  0.00168  0.50   95569     161   95489  3650932  38.20
1980-1984       33      0.00181  0.00181  0.50   95409     173   95322  3555443  37.27
1980-1984       34      0.00270  0.00269  0.50   95236     256   95108  3460121  36.33
1980-1984       35      0.00253  0.00253  0.50   94979     240   94859  3365013  35.43
1980-1984       36      0.00269  0.00268  0.50   94739     254   94612  3270153  34.52
1980-1984       37      0.00238  0.00238  0.50   94485     225   94373  3175541  33.61
1980-1984       38      0.00261  0.00260  0.50   94261     245   94138  3081168  32.69
1980-1984       39      0.00397  0.00396  0.50   94015     372   93829  2987030  31.77
1980-1984       40      0.00363  0.00362  0.50   93643     339   93473  2893201  30.90
1980-1984       41      0.00435  0.00434  0.50   93304     405   93101  2799728  30.01
1980-1984       42      0.00407  0.00406  0.50   92899     377   92710  2706627  29.14
1980-1984       43      0.00500  0.00499  0.50   92521     462   92291  2613917  28.25
1980-1984       44      0.00473  0.00471  0.50   92060     434   91843  2521626  27.39
1980-1984       45      0.00803  0.00800  0.50   91626     733   91259  2429784  26.52
1980-1984       46      0.00712  0.00709  0.50   90893     644   90571  2338524  25.73
1980-1984       47      0.00776  0.00773  0.50   90248     698   89899  2247954  24.91
1980-1984       48      0.00823  0.00819  0.50   89551     734   89184  2158054  24.10
1980-1984       49      0.00933  0.00929  0.50   88817     825   88404  2068871  23.29
1980-1984       50      0.01098  0.01092  0.50   87992     961   87511  1980467  22.51
1980-1984       51      0.01049  0.01043  0.50   87031     908   86577  1892955  21.75
1980-1984       52      0.01152  0.01145  0.50   86123     986   85630  1806378  20.97
1980-1984       53      0.01216  0.01209  0.50   85137    1029   84622  1720748  20.21
1980-1984       54      0.01569  0.01557  0.50   84108    1309   83453  1636126  19.45
1980-1984       55      0.01635  0.01621  0.50   82798    1343   82127  1552673  18.75
1980-1984       56      0.01812  0.01796  0.50   81456    1463   80724  1470546  18.05
1980-1984       57      0.01947  0.01929  0.50   79993    1543   79221  1389822  17.37
1980-1984       58      0.02127  0.02105  0.50   78450    1651   77624  1310601  16.71
1980-1984       59      0.02534  0.02502  0.50   76799    1921   75838  1232976  16.05
1980-1984       60      0.02661  0.02626  0.50   74877    1966   73894  1157138  15.45
1980-1984       61      0.02920  0.02878  0.50   72911    2098   71862  1083244  14.86
1980-1984       62      0.03008  0.02964  0.50   70813    2099   69764  1011382  14.28
1980-1984       63      0.02853  0.02813  0.50   68714    1933   67748   941618  13.70
1980-1984       64      0.03732  0.03664  0.50   66781    2447   65558   873871  13.09
1980-1984       65      0.03838  0.03766  0.50   64335    2423   63123   808313  12.56
1980-1984       66      0.04098  0.04016  0.50   61912    2486   60669   745189  12.04
1980-1984       67      0.04863  0.04748  0.50   59426    2821   58015   684521  11.52
1980-1984       68      0.04841  0.04727  0.50   56604    2676   55267   626506  11.07
1980-1984       69      0.04629  0.04525  0.50   53929    2440   52709   571239  10.59
1980-1984       70      0.05423  0.05280  0.50   51489    2718   50130   518530  10.07
1980-1984       71      0.05249  0.05115  0.50   48770    2494   47523   468401   9.60
1980-1984       72      0.06296  0.06104  0.50   46276    2824   44864   420878   9.09
1980-1984       73      0.06225  0.06037  0.50   43451    2623   42140   376014   8.65
1980-1984       74      0.07903  0.07603  0.50   40828    3104   39276   333874   8.18
1980-1984       75      0.07869  0.07571  0.50   37724    2856   36296   294598   7.81
1980-1984       76      0.07168  0.06920  0.50   34868    2413   33662   258302   7.41
1980-1984       77      0.07575  0.07298  0.50   32455    2369   31271   224640   6.92
1980-1984       78      0.07934  0.07631  0.50   30086    2296   28939   193369   6.43
1980-1984       79      0.11993  0.11314  0.50   27791    3144   26218   164431   5.92
1980-1984       80      0.14320  0.13363  0.50   24646    3294   22999   138213   5.61
1980-1984       81      0.14986  0.13942  0.50   21353    2977   19864   115213   5.40
1980-1984       82      0.15697  0.14554  0.50   18376    2675   17039    95349   5.19
1980-1984       83      0.16453  0.15202  0.50   15701    2387   14508    78310   4.99
1980-1984       84      0.17257  0.15886  0.50   13314    2115   12257    63802   4.79
1980-1984       85      0.18108  0.16605  0.50   11199    1860   10269    51546   4.60
1980-1984       86      0.19009  0.17359  0.50    9340    1621    8529    41276   4.42
1980-1984       87      0.19960  0.18149  0.50    7718    1401    7018    32747   4.24
1980-1984       88      0.20961  0.18973  0.50    6317    1199    5718    25730   4.07
1980-1984       89      0.22012  0.19830  0.50    5119    1015    4611    20011   3.91
1980-1984       90      0.23113  0.20718  0.50    4104     850    3679    15400   3.75
1980-1984       91      0.24263  0.21638  0.50    3254     704    2902    11721   3.60
1980-1984       92      0.25461  0.22585  0.50    2550     576    2262     8820   3.46
1980-1984       93      0.26705  0.23559  0.50    1974     465    1741     6558   3.32
1980-1984       94      0.27994  0.24557  0.50    1509     371    1323     4817   3.19
1980-1984       95      0.29326  0.25576  0.50    1138     291     993     3493   3.07
1980-1984       96      0.30696  0.26612  0.50     847     225     734     2501   2.95
1980-1984       97      0.32103  0.27663  0.50     622     172     536     1766   2.84
1980-1984       98      0.33541  0.28724  0.50     450     129     385     1230   2.74
1980-1984       99      0.35008  0.29793  0.50     321      95     273      845   2.64
1980-1984      100      0.36497  0.30864  0.50     225      69     190      573   2.54
1980-1984      101      0.38003  0.31935  0.50     156      50     131      382   2.46
1980-1984      102      0.39523  0.33001  0.50     106      35      88      252   2.37
1980-1984      103      0.41048  0.34058  0.50      71      24      59      163   2.30
1980-1984      104      0.42575  0.35102  0.50      47      16      39      104   2.23
1980-1984      105      0.44096  0.36130  0.50      30      11      25       66   2.16
1980-1984      106      0.45607  0.37138  0.50      19       7      16       41   2.10
1980-1984      107      0.47103  0.38124  0.50      12       5      10       25   2.05
1980-1984      108      0.48577  0.39084  0.50       8       3       6       15   2.00
1980-1984      109      0.50027  0.40018  0.50       5       2       4        9   1.97
1980-1984      110+     0.51449  1.00000  1.94       3       3       5        5   1.94
1985-1989        0      0.01309  0.01294  0.12  100000    1294   98864  7019291  70.19
1985-1989        1      0.00075  0.00075  0.50   98706      74   98669  6920427  70.11
1985-1989        2      0.00043  0.00043  0.50   98632      43   98610  6821758  69.16
1985-1989        3      0.00032  0.00032  0.50   98589      32   98573  6723148  68.19
1985-1989        4      0.00036  0.00036  0.50   98557      35   98540  6624574  67.22
1985-1989        5      0.00024  0.00024  0.50   98522      24   98510  6526035  66.24
1985-1989        6      0.00021  0.00021  0.50   98498      21   98488  6427525  65.26
1985-1989        7      0.00015  0.00015  0.50   98478      15   98470  6329037  64.27
1985-1989        8      0.00006  0.00006  0.50   98463       6   98460  6230566  63.28
1985-1989        9      0.00030  0.00030  0.50   98457      29   98442  6132106  62.28
1985-1989       10      0.00012  0.00012  0.50   98428      12   98422  6033664  61.30
1985-1989       11      0.00018  0.00018  0.50   98416      18   98407  5935242  60.31
1985-1989       12      0.00038  0.00038  0.50   98398      37   98379  5836835  59.32
1985-1989       13      0.00025  0.00025  0.50   98361      25   98348  5738456  58.34
1985-1989       14      0.00044  0.00044  0.50   98336      43   98314  5640108  57.36
1985-1989       15      0.00059  0.00059  0.50   98293      58   98264  5541793  56.38
1985-1989       16      0.00073  0.00073  0.50   98235      71   98199  5443529  55.41
1985-1989       17      0.00120  0.00120  0.50   98164     117   98105  5345330  54.45
1985-1989       18      0.00081  0.00080  0.50   98046      79   98007  5247225  53.52
1985-1989       19      0.00130  0.00130  0.50   97967     127   97904  5149218  52.56
1985-1989       20      0.00114  0.00114  0.50   97840     111   97784  5051315  51.63
1985-1989       21      0.00106  0.00106  0.50   97729     104   97677  4953530  50.69
1985-1989       22      0.00140  0.00140  0.50   97625     137   97557  4855853  49.74
1985-1989       23      0.00130  0.00129  0.50   97488     126   97425  4758296  48.81
1985-1989       24      0.00104  0.00104  0.50   97362     101   97311  4660871  47.87
1985-1989       25      0.00146  0.00146  0.50   97261     142   97190  4563560  46.92
1985-1989       26      0.00085  0.00085  0.50   97119      83   97077  4466370  45.99
1985-1989       27      0.00095  0.00095  0.50   97036      92   96990  4369293  45.03
1985-1989       28      0.00113  0.00113  0.50   96944     110   96889  4272302  44.07
1985-1989       29      0.00123  0.00123  0.50   96834     119   96775  4175413  43.12
1985-1989       30      0.00149  0.00149  0.50   96715     144   96643  4078639  42.17
1985-1989       31      0.00116  0.00116  0.50   96571     112   96515  3981996  41.23
1985-1989       32      0.00129  0.00129  0.50   96459     125   96397  3885481  40.28
1985-1989       33      0.00161  0.00161  0.50   96334     155   96257  3789084  39.33
1985-1989       34      0.00167  0.00167  0.50   96179     161   96099  3692827  38.40
1985-1989       35      0.00177  0.00176  0.50   96019     169   95934  3596728  37.46
1985-1989       36      0.00194  0.00194  0.50   95849     186   95756  3500795  36.52
1985-1989       37      0.00179  0.00179  0.50   95663     171   95578  3405038  35.59
1985-1989       38      0.00236  0.00236  0.50   95493     226   95380  3309460  34.66
1985-1989       39      0.00217  0.00217  0.50   95267     207   95164  3214081  33.74
1985-1989       40      0.00232  0.00232  0.50   95060     220   94950  3118917  32.81
1985-1989       41      0.00309  0.00309  0.50   94840     293   94694  3023967  31.88
1985-1989       42      0.00294  0.00294  0.50   94548     278   94409  2929273  30.98
1985-1989       43      0.00444  0.00443  0.50   94270     417   94061  2834864  30.07
1985-1989       44      0.00464  0.00463  0.50   93852     435   93635  2740803  29.20
1985-1989       45      0.00510  0.00509  0.50   93418     475   93180  2647168  28.34
1985-1989       46      0.00568  0.00566  0.50   92943     526   92680  2553987  27.48
1985-1989       47      0.00699  0.00697  0.50   92417     644   92095  2461308  26.63
1985-1989       48      0.00606  0.00604  0.50   91773     555   91495  2369213  25.82
1985-1989       49      0.00759  0.00756  0.50   91218     690   90873  2277718  24.97
1985-1989       50      0.00875  0.00871  0.50   90528     789   90134  2186845  24.16
1985-1989       51      0.00869  0.00865  0.50   89740     776   89351  2096711  23.36
1985-1989       52      0.00845  0.00841  0.50   88963     748   88589  2007359  22.56
1985-1989       53      0.01088  0.01082  0.50   88215     954   87738  1918770  21.75
1985-1989       54      0.01181  0.01174  0.50   87260    1024   86748  1831033  20.98
1985-1989       55      0.01368  0.01358  0.50   86236    1171   85650  1744285  20.23
1985-1989       56      0.01492  0.01481  0.50   85065    1260   84435  1658634  19.50
1985-1989       57      0.01810  0.01794  0.50   83805    1503   83054  1574199  18.78
1985-1989       58      0.01791  0.01775  0.50   82302    1461   81571  1491145  18.12
1985-1989       59      0.01852  0.01835  0.50   80841    1483   80099  1409574  17.44
1985-1989       60      0.02640  0.02605  0.50   79358    2067   78324  1329475  16.75
1985-1989       61      0.02233  0.02209  0.50   77290    1707   76437  1251151  16.19
1985-1989       62      0.02728  0.02691  0.50   75583    2034   74566  1174714  15.54
1985-1989       63      0.02926  0.02884  0.50   73549    2121   72488  1100148  14.96
1985-1989       64      0.03085  0.03038  0.50   71428    2170   70343  1027660  14.39
1985-1989       65      0.03297  0.03244  0.50   69258    2246   68135   957317  13.82
1985-1989       66      0.03282  0.03229  0.50   67011    2164   65929   889182  13.27
1985-1989       67      0.03868  0.03794  0.50   64848    2461   63617   823253  12.70
1985-1989       68      0.04383  0.04289  0.50   62387    2676   61049   759636  12.18
1985-1989       69      0.04145  0.04061  0.50   59711    2425   58499   698586  11.70
1985-1989       70      0.04214  0.04127  0.50   57286    2364   56104   640088  11.17
1985-1989       71      0.04911  0.04793  0.50   54922    2632   53605   583984  10.63
1985-1989       72      0.05233  0.05099  0.50   52289    2666   50956   530379  10.14
1985-1989       73      0.05629  0.05475  0.50   49623    2717   48264   479423   9.66
1985-1989       74      0.06268  0.06077  0.50   46906    2851   45481   431158   9.19
1985-1989       75      0.06317  0.06123  0.50   44055    2698   42706   385678   8.75
1985-1989       76      0.06934  0.06702  0.50   41358    2772   39972   342971   8.29
1985-1989       77      0.06558  0.06349  0.50   38586    2450   37361   302999   7.85
1985-1989       78      0.09497  0.09066  0.50   36136    3276   34498   265639   7.35
1985-1989       79      0.07502  0.07231  0.50   32860    2376   31672   231141   7.03
1985-1989       80      0.11115  0.10530  0.50   30484    3210   28879   199469   6.54
1985-1989       81      0.11780  0.11125  0.50   27274    3034   25757   170591   6.25
1985-1989       82      0.12494  0.11760  0.50   24240    2850   22814   144834   5.98
1985-1989       83      0.13260  0.12436  0.50   21389    2660   20059   122020   5.70
1985-1989       84      0.14080  0.13154  0.50   18729    2464   17497   101960   5.44
1985-1989       85      0.14957  0.13916  0.50   16266    2264   15134    84463   5.19
1985-1989       86      0.15892  0.14722  0.50   14002    2061   12971    69329   4.95
1985-1989       87      0.16888  0.15573  0.50   11941    1860   11011    56358   4.72
1985-1989       88      0.17946  0.16468  0.50   10081    1660    9251    45347   4.50
1985-1989       89      0.19067  0.17408  0.50    8421    1466    7688    36096   4.29
1985-1989       90      0.20253  0.18391  0.50    6955    1279    6315    28408   4.08
1985-1989       91      0.21503  0.19416  0.50    5676    1102    5125    22093   3.89
1985-1989       92      0.22819  0.20482  0.50    4574     937    4105    16968   3.71
1985-1989       93      0.24199  0.21587  0.50    3637     785    3244    12862   3.54
1985-1989       94      0.25643  0.22729  0.50    2852     648    2528     9618   3.37
1985-1989       95      0.27150  0.23905  0.50    2204     527    1940     7090   3.22
1985-1989       96      0.28717  0.25111  0.50    1677     421    1466     5150   3.07
1985-1989       97      0.30342  0.26345  0.50    1256     331    1090     3684   2.93
1985-1989       98      0.32021  0.27602  0.50     925     255     797     2593   2.80
1985-1989       99      0.33751  0.28878  0.50     670     193     573     1796   2.68
1985-1989      100      0.35527  0.30168  0.50     476     144     404     1223   2.57
1985-1989      101      0.37343  0.31468  0.50     333     105     280      818   2.46
1985-1989      102      0.39194  0.32772  0.50     228      75     191      538   2.36
1985-1989      103      0.41072  0.34075  0.50     153      52     127      348   2.27
1985-1989      104      0.42970  0.35371  0.50     101      36      83      220   2.18
1985-1989      105      0.44882  0.36656  0.50      65      24      53      137   2.10
1985-1989      106      0.46798  0.37924  0.50      41      16      34       84   2.03
1985-1989      107      0.48710  0.39170  0.50      26      10      21       50   1.97
1985-1989      108      0.50612  0.40391  0.50      16       6      12       30   1.91
1985-1989      109      0.52496  0.41582  0.50       9       4       7       17   1.87
1985-1989      110+     0.54354  1.00000  1.84       5       5      10       10   1.84
1990-1994        0      0.01348  0.01332  0.12  100000    1332   98830  7138150  71.38
1990-1994        1      0.00069  0.00069  0.50   98668      68   98634  7039320  71.34
1990-1994        2      0.00041  0.00041  0.50   98600      40   98580  6940686  70.39
1990-1994        3      0.00007  0.00007  0.50   98560       7   98557  6842106  69.42
1990-1994        4      0.00028  0.00028  0.50   98553      27   98539  6743549  68.43
1990-1994        5      0.00034  0.00034  0.50   98526      33   98509  6645010  67.44
1990-1994        6      0.00019  0.00019  0.50   98493      19   98483  6546501  66.47
1990-1994        7      0.00017  0.00017  0.50   98474      17   98466  6448018  65.48
1990-1994        8      0.00014  0.00014  0.50   98457      14   98450  6349552  64.49
1990-1994        9      0.00009  0.00009  0.50   98443       9   98439  6251101  63.50
1990-1994       10      0.00027  0.00027  0.50   98435      26   98422  6152663  62.51
1990-1994       11      0.00027  0.00027  0.50   98409      26   98395  6054241  61.52
1990-1994       12      0.00015  0.00015  0.50   98382      14   98375  5955845  60.54
1990-1994       13      0.00006  0.00006  0.50   98368       6   98365  5857470  59.55
1990-1994       14      0.00047  0.00047  0.50   98362      47   98339  5759105  58.55
1990-1994       15      0.00039  0.00038  0.50   98316      38   98297  5660766  57.58
1990-1994       16      0.00074  0.00074  0.50   98278      72   98242  5562470  56.60
1990-1994       17      0.00079  0.00079  0.50   98206      77   98167  5464228  55.64
1990-1994       18      0.00099  0.00099  0.50   98128      97   98080  5366061  54.68
1990-1994       19      0.00126  0.00126  0.50   98031     123   97970  5267981  53.74
1990-1994       20      0.00086  0.00086  0.50   97908      84   97866  5170011  52.80
1990-1994       21      0.00099  0.00099  0.50   97823      97   97775  5072146  51.85
1990-1994       22      0.00144  0.00143  0.50   97727     140   97657  4974371  50.90
1990-1994       23      0.00115  0.00115  0.50   97587     112   97531  4876714  49.97
1990-1994       24      0.00105  0.00105  0.50   97474     102   97423  4779183  49.03
1990-1994       25      0.00153  0.00153  0.50   97372     149   97298  4681760  48.08
1990-1994       26      0.00110  0.00110  0.50   97223     107   97169  4584463  47.15
1990-1994       27      0.00091  0.00091  0.50   97116      89   97071  4487293  46.21
1990-1994       28      0.00141  0.00141  0.50   97027     137   96959  4390222  45.25
1990-1994       29      0.00103  0.00103  0.50   96890      99   96841  4293263  44.31
1990-1994       30      0.00147  0.00147  0.50   96791     142   96720  4196423  43.36
1990-1994       31      0.00134  0.00134  0.50   96649     130   96584  4099703  42.42
1990-1994       32      0.00108  0.00108  0.50   96519     104   96467  4003119  41.47
1990-1994       33      0.00113  0.00113  0.50   96415     108   96361  3906652  40.52
1990-1994       34      0.00173  0.00173  0.50   96306     167   96223  3810292  39.56
1990-1994       35      0.00155  0.00155  0.50   96140     149   96065  3714068  38.63
1990-1994       36      0.00197  0.00197  0.50   95991     189   95896  3618003  37.69
1990-1994       37      0.00173  0.00173  0.50   95802     166   95719  3522107  36.76
1990-1994       38      0.00286  0.00286  0.50   95636     273   95499  3426388  35.83
1990-1994       39      0.00234  0.00234  0.50   95362     223   95251  3330890  34.93
1990-1994       40      0.00314  0.00314  0.50   95139     299   94990  3235639  34.01
1990-1994       41      0.00294  0.00293  0.50   94840     278   94701  3140649  33.12
1990-1994       42      0.00324  0.00324  0.50   94562     306   94409  3045948  32.21
1990-1994       43      0.00404  0.00403  0.50   94256     380   94066  2951538  31.31
1990-1994       44      0.00398  0.00398  0.50   93876     373   93690  2857472  30.44
1990-1994       45      0.00385  0.00384  0.50   93503     359   93323  2763782  29.56
1990-1994       46      0.00395  0.00394  0.50   93144     367   92960  2670459  28.67
1990-1994       47      0.00672  0.00670  0.50   92777     621   92466  2577499  27.78
1990-1994       48      0.00701  0.00699  0.50   92155     644   91833  2485033  26.97
1990-1994       49      0.00637  0.00635  0.50   91511     581   91221  2393199  26.15
1990-1994       50      0.00809  0.00806  0.50   90930     733   90564  2301978  25.32
1990-1994       51      0.00802  0.00798  0.50   90197     720   89837  2211415  24.52
1990-1994       52      0.00951  0.00946  0.50   89477     847   89054  2121577  23.71
1990-1994       53      0.01081  0.01076  0.50   88631     953   88154  2032523  22.93
1990-1994       54      0.01434  0.01423  0.50   87677    1248   87053  1944369  22.18
1990-1994       55      0.01321  0.01313  0.50   86429    1135   85862  1857316  21.49
1990-1994       56      0.01445  0.01435  0.50   85295    1224   84683  1771454  20.77
1990-1994       57      0.01568  0.01556  0.50   84071    1308   83417  1686771  20.06
1990-1994       58      0.01627  0.01614  0.50   82763    1336   82095  1603354  19.37
1990-1994       59      0.01784  0.01768  0.50   81427    1440   80707  1521259  18.68
1990-1994       60      0.02257  0.02232  0.50   79987    1785   79095  1440552  18.01
1990-1994       61      0.02248  0.02223  0.50   78202    1738   77333  1361458  17.41
1990-1994       62      0.02238  0.02213  0.50   76464    1692   75618  1284125  16.79
1990-1994       63      0.02227  0.02202  0.50   74771    1647   73948  1208507  16.16
1990-1994       64      0.02961  0.02918  0.50   73125    2134   72058  1134559  15.52
1990-1994       65      0.03156  0.03107  0.50   70991    2206   69888  1062501  14.97
1990-1994       66      0.02854  0.02814  0.50   68785    1936   67817   992613  14.43
1990-1994       67      0.03412  0.03354  0.50   66849    2242   65728   924796  13.83
1990-1994       68      0.03792  0.03721  0.50   64607    2404   63405   859068  13.30
1990-1994       69      0.04182  0.04096  0.50   62203    2548   60929   795663  12.79
1990-1994       70      0.04493  0.04394  0.50   59655    2621   58344   734734  12.32
1990-1994       71      0.04657  0.04551  0.50   57034    2596   55736   676390  11.86
1990-1994       72      0.04091  0.04009  0.50   54438    2182   53347   620654  11.40
1990-1994       73      0.05095  0.04969  0.50   52256    2597   50957   567308  10.86
1990-1994       74      0.05004  0.04882  0.50   49659    2424   48447   516350  10.40
1990-1994       75      0.05663  0.05507  0.50   47235    2601   45934   467903   9.91
1990-1994       76      0.05908  0.05738  0.50   44634    2561   43353   421969   9.45
1990-1994       77      0.06816  0.06592  0.50   42072    2773   40686   378616   9.00
1990-1994       78      0.06506  0.06301  0.50   39299    2476   38061   337930   8.60
1990-1994       79      0.06487  0.06283  0.50   36823    2314   35666   299869   8.14
1990-1994       80      0.09459  0.09032  0.50   34509    3117   32951   264203   7.66
1990-1994       81      0.09990  0.09515  0.50   31393    2987   29899   231252   7.37
1990-1994       82      0.10541  0.10014  0.50   28406    2844   26983   201353   7.09
1990-1994       83      0.11113  0.10528  0.50   25561    2691   24216   174370   6.82
1990-1994       84      0.11706  0.11059  0.50   22870    2529   21605   150154   6.57
1990-1994       85      0.12321  0.11606  0.50   20341    2361   19160   128549   6.32
1990-1994       86      0.12957  0.12169  0.50   17980    2188   16886   109388   6.08
1990-1994       87      0.13616  0.12748  0.50   15792    2013   14785    92502   5.86
1990-1994       88      0.14298  0.13344  0.50   13779    1839   12859    77717   5.64
1990-1994       89      0.15003  0.13956  0.50   11940    1666   11107    64857   5.43
1990-1994       90      0.15733  0.14585  0.50   10274    1498    9525    53750   5.23
1990-1994       91      0.16486  0.15231  0.50    8775    1337    8107    44226   5.04
1990-1994       92      0.17266  0.15894  0.50    7439    1182    6848    36119   4.86
1990-1994       93      0.18071  0.16574  0.50    6256    1037    5738    29271   4.68
1990-1994       94      0.18904  0.17272  0.50    5220     901    4769    23533   4.51
1990-1994       95      0.19765  0.17988  0.50    4318     777    3930    18764   4.35
1990-1994       96      0.20655  0.18722  0.50    3541     663    3210    14835   4.19
1990-1994       97      0.21576  0.19475  0.50    2878     561    2598    11625   4.04
1990-1994       98      0.22528  0.20247  0.50    2318     469    2083     9027   3.89
1990-1994       99      0.23512  0.21039  0.50    1848     389    1654     6944   3.76
1990-1994      100      0.24531  0.21851  0.50    1460     319    1300     5290   3.62
1990-1994      101      0.25585  0.22683  0.50    1141     259    1011     3990   3.50
1990-1994      102      0.26674  0.23535  0.50     882     208     778     2978   3.38
1990-1994      103      0.27801  0.24408  0.50     674     165     592     2200   3.26
1990-1994      104      0.28966  0.25302  0.50     510     129     445     1608   3.15
1990-1994      105      0.30169  0.26215  0.50     381     100     331     1163   3.05
1990-1994      106      0.31410  0.27147  0.50     281      76     243      832   2.96
