The United States of America, Life tables (period 1x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1945-1949       35      0.00289  0.00289  0.50   91472     264   91340  3369944  36.84
1945-1949       36      0.00311  0.00311  0.50   91208     283   91066  3278603  35.95
1945-1949       37      0.00334  0.00334  0.50   90925     303   90773  3187537  35.06
1945-1949       38      0.00359  0.00358  0.50   90621     324   90459  3096764  34.17
1945-1949       39      0.00384  0.00383  0.50   90297     346   90124  3006305  33.29
1945-1949       40      0.00413  0.00412  0.50   89951     370   89765  2916182  32.42
1945-1949       41      0.00446  0.00445  0.50   89580     399   89381  2826416  31.55
1945-1949       42      0.00483  0.00482  0.50   89181     430   88966  2737036  30.69
1945-1949       43      0.00524  0.00523  0.50   88751     464   88519  2648069  29.84
1945-1949       44      0.00568  0.00567  0.50   88287     500   88037  2559550  28.99
1945-1949       45      0.00615  0.00613  0.50   87787     538   87518  2471513  28.15
1945-1949       46      0.00668  0.00665  0.50   87249     581   86958  2383996  27.32
1945-1949       47      0.00726  0.00723  0.50   86668     627   86355  2297037  26.50
1945-1949       48      0.00790  0.00787  0.50   86041     677   85703  2210683  25.69
1945-1949       49      0.00862  0.00858  0.50   85365     732   84998  2124980  24.89
1945-1949       50      0.00943  0.00938  0.50   84632     794   84235  2039981  24.10
1945-1949       51      0.01029  0.01023  0.50   83838     858   83409  1955746  23.33
1945-1949       52      0.01120  0.01114  0.50   82980     924   82518  1872337  22.56
1945-1949       53      0.01218  0.01210  0.50   82056     993   81559  1789819  21.81
1945-1949       54      0.01322  0.01313  0.50   81063    1064   80531  1708260  21.07
1945-1949       55      0.01431  0.01420  0.50   79999    1136   79431  1627729  20.35
1945-1949       56      0.01540  0.01529  0.50   78862    1205   78260  1548299  19.63
1945-1949       57      0.01660  0.01646  0.50   77657    1278   77018  1470039  18.93
1945-1949       58      0.01790  0.01774  0.50   76379    1355   75701  1393021  18.24
1945-1949       59      0.01935  0.01916  0.50   75024    1437   74305  1317320  17.56
1945-1949       60      0.02087  0.02066  0.50   73586    1520   72826  1243015  16.89
1945-1949       61      0.02234  0.02209  0.50   72066    1592   71270  1170190  16.24
1945-1949       62      0.02385  0.02357  0.50   70474    1661   69643  1098920  15.59
1945-1949       63      0.02544  0.02512  0.50   68813    1729   67948  1029276  14.96
1945-1949       64      0.02713  0.02676  0.50   67084    1795   66186   961328  14.33
1945-1949       65      0.02897  0.02856  0.50   65289    1865   64356   895142  13.71
1945-1949       66      0.03136  0.03087  0.50   63424    1958   62445   830786  13.10
1945-1949       67      0.03402  0.03345  0.50   61466    2056   60438   768341  12.50
1945-1949       68      0.03699  0.03632  0.50   59410    2158   58331   707903  11.92
1945-1949       69      0.04019  0.03940  0.50   57252    2256   56124   649572  11.35
1945-1949       70      0.04389  0.04295  0.50   54996    2362   53815   593448  10.79
1945-1949       71      0.04820  0.04706  0.50   52634    2477   51396   539632  10.25
1945-1949       72      0.05294  0.05158  0.50   50157    2587   48864   488237   9.73
1945-1949       73      0.05831  0.05666  0.50   47570    2695   46222   439373   9.24
1945-1949       74      0.06465  0.06263  0.50   44875    2810   43470   393151   8.76
1945-1949       75      0.07171  0.06923  0.50   42064    2912   40608   349681   8.31
1945-1949       76      0.07789  0.07497  0.50   39152    2935   37685   309073   7.89
1945-1949       77      0.08412  0.08073  0.50   36217    2924   34755   271388   7.49
1945-1949       78      0.09024  0.08635  0.50   33293    2875   31856   236633   7.11
1945-1949       79      0.09632  0.09189  0.50   30419    2795   29021   204777   6.73
1945-1949       80      0.10250  0.09750  0.50   27623    2693   26277   175756   6.36
1945-1949       81      0.11187  0.10595  0.50   24930    2641   23609   149479   6.00
1945-1949       82      0.12238  0.11532  0.50   22289    2570   21004   125870   5.65
1945-1949       83      0.13411  0.12568  0.50   19718    2478   18479   104867   5.32
1945-1949       84      0.14669  0.13666  0.50   17240    2356   16062    86387   5.01
1945-1949       85      0.15986  0.14803  0.50   14884    2203   13782    70325   4.72
1945-1949       86      0.17369  0.15981  0.50   12681    2027   11667    56543   4.46
1945-1949       87      0.18889  0.17259  0.50   10654    1839    9735    44875   4.21
1945-1949       88      0.20589  0.18667  0.50    8815    1646    7993    35141   3.99
1945-1949       89      0.22369  0.20119  0.50    7170    1443    6449    27148   3.79
1945-1949       90      0.23886  0.21338  0.50    5727    1222    5116    20699   3.61
1945-1949       91      0.25093  0.22296  0.50    4505    1004    4003    15583   3.46
1945-1949       92      0.26077  0.23070  0.50    3501     808    3097    11580   3.31
1945-1949       93      0.26943  0.23744  0.50    2693     639    2373     8483   3.15
1945-1949       94      0.27938  0.24514  0.50    2054     503    1802     6110   2.97
1945-1949       95      0.31784  0.27426  0.50    1550     425    1338     4308   2.78
1945-1949       96      0.33815  0.28925  0.50    1125     325     962     2970   2.64
1945-1949       97      0.35908  0.30443  0.50     800     243     678     2008   2.51
1945-1949       98      0.38058  0.31974  0.50     556     178     467     1330   2.39
1945-1949       99      0.40258  0.33512  0.50     378     127     315      862   2.28
1945-1949      100      0.42499  0.35051  0.50     252      88     207      547   2.18
1945-1949      101      0.44773  0.36583  0.50     163      60     134      340   2.08
1945-1949      102      0.47071  0.38103  0.50     104      39      84      206   1.99
1945-1949      103      0.49382  0.39604  0.50      64      25      51      123   1.91
1945-1949      104      0.51698  0.41080  0.50      39      16      31       71   1.84
1945-1949      105      0.54008  0.42525  0.50      23      10      18       40   1.77
1945-1949      106      0.56303  0.43935  0.50      13       6      10       22   1.70
1945-1949      107      0.58572  0.45304  0.50       7       3       6       12   1.65
1945-1949      108      0.60807  0.46630  0.50       4       2       3        6   1.60
1945-1949      109      0.62999  0.47908  0.50       2       1       2        3   1.56
1945-1949      110+     0.65140  1.00000  1.54       1       1       2        2   1.54
1950-1954        0      0.03131  0.03050  0.15  100000    3050   97399  6857734  68.58
1950-1954        1      0.00224  0.00224  0.50   96950     217   96842  6760335  69.73
1950-1954        2      0.00130  0.00130  0.50   96733     126   96670  6663494  68.89
1950-1954        3      0.00098  0.00098  0.50   96607      94   96560  6566824  67.97
1950-1954        4      0.00080  0.00080  0.50   96513      77   96474  6470264  67.04
1950-1954        5      0.00070  0.00070  0.50   96436      67   96402  6373789  66.09
1950-1954        6      0.00063  0.00063  0.50   96369      60   96338  6277387  65.14
1950-1954        7      0.00056  0.00056  0.50   96308      54   96281  6181048  64.18
1950-1954        8      0.00053  0.00053  0.50   96255      51   96229  6084767  63.22
1950-1954        9      0.00049  0.00049  0.50   96204      47   96180  5988538  62.25
1950-1954       10      0.00046  0.00046  0.50   96157      44   96135  5892357  61.28
1950-1954       11      0.00047  0.00047  0.50   96113      45   96090  5796222  60.31
1950-1954       12      0.00052  0.00052  0.50   96068      50   96043  5700132  59.33
1950-1954       13      0.00059  0.00059  0.50   96018      57   95990  5604089  58.36
1950-1954       14      0.00070  0.00070  0.50   95961      67   95928  5508100  57.40
1950-1954       15      0.00084  0.00084  0.50   95894      80   95854  5412172  56.44
1950-1954       16      0.00097  0.00096  0.50   95814      92   95768  5316318  55.49
1950-1954       17      0.00108  0.00107  0.50   95722     103   95670  5220550  54.54
1950-1954       18      0.00120  0.00120  0.50   95619     114   95561  5124880  53.60
1950-1954       19      0.00129  0.00129  0.50   95504     123   95443  5029318  52.66
1950-1954       20      0.00136  0.00136  0.50   95381     130   95316  4933876  51.73
1950-1954       21      0.00140  0.00140  0.50   95251     133   95185  4838559  50.80
1950-1954       22      0.00145  0.00145  0.50   95118     138   95049  4743374  49.87
1950-1954       23      0.00144  0.00144  0.50   94980     137   94911  4648325  48.94
1950-1954       24      0.00146  0.00146  0.50   94843     138   94774  4553414  48.01
1950-1954       25      0.00148  0.00148  0.50   94705     140   94635  4458640  47.08
1950-1954       26      0.00147  0.00146  0.50   94565     139   94495  4364006  46.15
1950-1954       27      0.00147  0.00147  0.50   94426     139   94357  4269510  45.22
1950-1954       28      0.00158  0.00157  0.50   94287     148   94213  4175153  44.28
1950-1954       29      0.00161  0.00161  0.50   94139     151   94063  4080940  43.35
1950-1954       30      0.00165  0.00165  0.50   93988     155   93910  3986877  42.42
1950-1954       31      0.00173  0.00173  0.50   93833     162   93752  3892967  41.49
1950-1954       32      0.00187  0.00187  0.50   93671     175   93583  3799215  40.56
1950-1954       33      0.00197  0.00196  0.50   93495     184   93403  3705632  39.63
1950-1954       34      0.00209  0.00209  0.50   93312     195   93214  3612229  38.71
1950-1954       35      0.00226  0.00225  0.50   93117     210   93012  3519014  37.79
1950-1954       36      0.00241  0.00241  0.50   92907     224   92795  3426002  36.88
1950-1954       37      0.00261  0.00260  0.50   92683     241   92562  3333207  35.96
1950-1954       38      0.00286  0.00285  0.50   92442     264   92310  3240645  35.06
1950-1954       39      0.00315  0.00314  0.50   92178     290   92033  3148335  34.15
1950-1954       40      0.00350  0.00350  0.50   91888     321   91728  3056302  33.26
1950-1954       41      0.00384  0.00384  0.50   91567     351   91392  2964574  32.38
1950-1954       42      0.00420  0.00419  0.50   91216     383   91025  2873183  31.50
1950-1954       43      0.00457  0.00456  0.50   90833     414   90626  2782158  30.63
1950-1954       44      0.00495  0.00494  0.50   90419     447   90196  2691531  29.77
1950-1954       45      0.00534  0.00533  0.50   89973     480   89733  2601335  28.91
1950-1954       46      0.00588  0.00586  0.50   89493     524   89231  2511602  28.06
1950-1954       47      0.00642  0.00640  0.50   88969     569   88684  2422371  27.23
1950-1954       48      0.00697  0.00695  0.50   88400     614   88093  2333687  26.40
1950-1954       49      0.00786  0.00783  0.50   87785     687   87442  2245594  25.58
1950-1954       50      0.00864  0.00860  0.50   87098     749   86723  2158152  24.78
1950-1954       51      0.00937  0.00933  0.50   86349     806   85946  2071429  23.99
1950-1954       52      0.01019  0.01014  0.50   85543     868   85109  1985483  23.21
1950-1954       53      0.01118  0.01112  0.50   84675     941   84205  1900374  22.44
1950-1954       54      0.01215  0.01208  0.50   83734    1011   83228  1816169  21.69
1950-1954       55      0.01307  0.01298  0.50   82723    1074   82186  1732941  20.95
1950-1954       56      0.01411  0.01401  0.50   81649    1144   81077  1650755  20.22
1950-1954       57      0.01518  0.01507  0.50   80505    1213   79898  1569679  19.50
1950-1954       58      0.01607  0.01594  0.50   79291    1264   78659  1489781  18.79
1950-1954       59      0.01720  0.01705  0.50   78027    1331   77362  1411121  18.08
1950-1954       60      0.01895  0.01877  0.50   76697    1440   75977  1333759  17.39
1950-1954       61      0.02066  0.02045  0.50   75257    1539   74487  1257783  16.71
1950-1954       62      0.02231  0.02207  0.50   73718    1627   72904  1183295  16.05
1950-1954       63      0.02420  0.02391  0.50   72091    1724   71229  1110391  15.40
1950-1954       64      0.02636  0.02601  0.50   70367    1831   69452  1039162  14.77
1950-1954       65      0.02848  0.02808  0.50   68537    1924   67574   969710  14.15
1950-1954       66      0.03047  0.03001  0.50   66612    1999   65613   902135  13.54
1950-1954       67      0.03238  0.03186  0.50   64613    2059   63584   836523  12.95
1950-1954       68      0.03503  0.03442  0.50   62554    2153   61478   772939  12.36
1950-1954       69      0.03761  0.03692  0.50   60401    2230   59286   711461  11.78
1950-1954       70      0.04105  0.04023  0.50   58171    2340   57001   652175  11.21
1950-1954       71      0.04503  0.04404  0.50   55831    2459   54601   595174  10.66
1950-1954       72      0.04996  0.04874  0.50   53372    2601   52071   540573  10.13
1950-1954       73      0.05445  0.05300  0.50   50771    2691   49425   488502   9.62
1950-1954       74      0.06001  0.05826  0.50   48079    2801   46679   439077   9.13
1950-1954       75      0.06509  0.06304  0.50   45278    2854   43851   392398   8.67
1950-1954       76      0.07088  0.06845  0.50   42424    2904   40972   348547   8.22
1950-1954       77      0.07715  0.07429  0.50   39520    2936   38052   307574   7.78
1950-1954       78      0.08364  0.08028  0.50   36584    2937   35116   269522   7.37
1950-1954       79      0.09101  0.08705  0.50   33647    2929   32183   234406   6.97
1950-1954       80      0.09737  0.09285  0.50   30718    2852   29292   202223   6.58
1950-1954       81      0.10632  0.10095  0.50   27866    2813   26460   172931   6.21
1950-1954       82      0.11637  0.10997  0.50   25053    2755   23675   146472   5.85
1950-1954       83      0.12728  0.11967  0.50   22298    2668   20964   122796   5.51
1950-1954       84      0.13940  0.13032  0.50   19630    2558   18351   101833   5.19
1950-1954       85      0.15345  0.14251  0.50   17072    2433   15855    83482   4.89
1950-1954       86      0.16775  0.15477  0.50   14639    2266   13506    67627   4.62
1950-1954       87      0.17956  0.16477  0.50   12373    2039   11354    54121   4.37
1950-1954       88      0.18842  0.17220  0.50   10334    1780    9445    42767   4.14
1950-1954       89      0.20373  0.18489  0.50    8555    1582    7764    33323   3.90
1950-1954       90      0.22831  0.20492  0.50    6973    1429    6259    25559   3.67
1950-1954       91      0.23562  0.21079  0.50    5544    1169    4960    19300   3.48
1950-1954       92      0.26125  0.23107  0.50    4376    1011    3870    14341   3.28
1950-1954       93      0.27835  0.24435  0.50    3364     822    2953    10471   3.11
1950-1954       94      0.29589  0.25776  0.50    2542     655    2215     7517   2.96
1950-1954       95      0.31226  0.27009  0.50    1887     510    1632     5302   2.81
1950-1954       96      0.33308  0.28552  0.50    1377     393    1181     3670   2.66
1950-1954       97      0.35459  0.30119  0.50     984     296     836     2490   2.53
1950-1954       98      0.37674  0.31702  0.50     688     218     579     1654   2.40
1950-1954       99      0.39945  0.33295  0.50     470     156     391     1075   2.29
1950-1954      100      0.42262  0.34889  0.50     313     109     259      683   2.18
1950-1954      101      0.44616  0.36479  0.50     204      74     167      425   2.08
1950-1954      102      0.46998  0.38055  0.50     130      49     105      258   1.99
1950-1954      103      0.49396  0.39612  0.50      80      32      64      153   1.91
1950-1954      104      0.51799  0.41143  0.50      48      20      39       89   1.83
1950-1954      105      0.54197  0.42641  0.50      29      12      22       50   1.76
1950-1954      106      0.56577  0.44101  0.50      16       7      13       28   1.69
1950-1954      107      0.58930  0.45518  0.50       9       4       7       15   1.64
1950-1954      108      0.61244  0.46887  0.50       5       2       4        8   1.59
1950-1954      109      0.63511  0.48204  0.50       3       1       2        4   1.55
1950-1954      110+     0.65721  1.00000  1.52       1       1       2        2   1.52
1955-1959        0      0.02797  0.02731  0.14  100000    2731   97639  6963683  69.64
1955-1959        1      0.00183  0.00183  0.50   97269     178   97180  6866045  70.59
1955-1959        2      0.00108  0.00108  0.50   97091     105   97039  6768865  69.72
1955-1959        3      0.00082  0.00082  0.50   96986      80   96947  6671826  68.79
1955-1959        4      0.00067  0.00067  0.50   96907      65   96874  6574879  67.85
1955-1959        5      0.00059  0.00059  0.50   96841      58   96813  6478005  66.89
1955-1959        6      0.00054  0.00054  0.50   96784      52   96758  6381193  65.93
1955-1959        7      0.00048  0.00048  0.50   96732      46   96708  6284435  64.97
1955-1959        8      0.00043  0.00043  0.50   96685      42   96664  6187726  64.00
1955-1959        9      0.00041  0.00041  0.50   96643      40   96623  6091062  63.03
1955-1959       10      0.00040  0.00040  0.50   96603      39   96584  5994439  62.05
1955-1959       11      0.00041  0.00041  0.50   96565      39   96545  5897854  61.08
1955-1959       12      0.00045  0.00045  0.50   96526      43   96504  5801309  60.10
1955-1959       13      0.00050  0.00050  0.50   96483      48   96459  5704805  59.13
1955-1959       14      0.00058  0.00058  0.50   96435      56   96407  5608347  58.16
1955-1959       15      0.00071  0.00071  0.50   96379      69   96345  5511940  57.19
1955-1959       16      0.00086  0.00086  0.50   96310      83   96269  5415595  56.23
1955-1959       17      0.00098  0.00098  0.50   96228      94   96181  5319326  55.28
1955-1959       18      0.00110  0.00110  0.50   96133     106   96081  5223146  54.33
1955-1959       19      0.00119  0.00119  0.50   96028     114   95970  5127065  53.39
1955-1959       20      0.00126  0.00126  0.50   95913     121   95853  5031095  52.45
1955-1959       21      0.00131  0.00131  0.50   95792     126   95729  4935242  51.52
1955-1959       22      0.00134  0.00134  0.50   95667     129   95602  4839513  50.59
1955-1959       23      0.00132  0.00131  0.50   95538     126   95475  4743910  49.65
1955-1959       24      0.00132  0.00131  0.50   95412     125   95350  4648435  48.72
1955-1959       25      0.00132  0.00132  0.50   95287     126   95224  4553085  47.78
1955-1959       26      0.00128  0.00128  0.50   95162     122   95101  4457861  46.85
1955-1959       27      0.00127  0.00127  0.50   95040     121   94980  4362761  45.90
1955-1959       28      0.00134  0.00134  0.50   94919     127   94856  4267781  44.96
1955-1959       29      0.00141  0.00141  0.50   94792     134   94726  4172925  44.02
1955-1959       30      0.00148  0.00148  0.50   94659     140   94589  4078200  43.08
1955-1959       31      0.00154  0.00154  0.50   94519     146   94446  3983611  42.15
1955-1959       32      0.00166  0.00166  0.50   94373     157   94295  3889165  41.21
1955-1959       33      0.00174  0.00173  0.50   94216     163   94134  3794870  40.28
1955-1959       34      0.00183  0.00183  0.50   94053     172   93967  3700736  39.35
1955-1959       35      0.00197  0.00197  0.50   93881     185   93788  3606769  38.42
1955-1959       36      0.00212  0.00212  0.50   93696     198   93596  3512981  37.49
1955-1959       37      0.00227  0.00227  0.50   93497     212   93391  3419384  36.57
1955-1959       38      0.00258  0.00257  0.50   93285     240   93165  3325993  35.65
1955-1959       39      0.00283  0.00283  0.50   93045     263   92913  3232828  34.74
1955-1959       40      0.00309  0.00308  0.50   92782     286   92639  3139915  33.84
1955-1959       41      0.00333  0.00332  0.50   92496     307   92342  3047276  32.95
1955-1959       42      0.00375  0.00374  0.50   92188     345   92016  2954934  32.05
1955-1959       43      0.00409  0.00408  0.50   91844     374   91656  2862918  31.17
1955-1959       44      0.00447  0.00446  0.50   91469     408   91265  2771262  30.30
1955-1959       45      0.00490  0.00489  0.50   91061     445   90839  2679996  29.43
1955-1959       46      0.00536  0.00535  0.50   90616     484   90374  2589157  28.57
1955-1959       47      0.00588  0.00586  0.50   90132     528   89868  2498783  27.72
1955-1959       48      0.00641  0.00639  0.50   89604     572   89317  2408916  26.88
1955-1959       49      0.00706  0.00704  0.50   89031     627   88718  2319598  26.05
1955-1959       50      0.00783  0.00780  0.50   88405     690   88060  2230881  25.23
1955-1959       51      0.00855  0.00852  0.50   87715     747   87341  2142821  24.43
1955-1959       52      0.00942  0.00938  0.50   86968     816   86560  2055479  23.63
1955-1959       53      0.01028  0.01023  0.50   86152     882   85712  1968919  22.85
1955-1959       54      0.01121  0.01115  0.50   85271     951   84796  1883208  22.09
1955-1959       55      0.01199  0.01191  0.50   84320    1005   83818  1798412  21.33
1955-1959       56      0.01297  0.01289  0.50   83316    1074   82779  1714594  20.58
1955-1959       57      0.01389  0.01379  0.50   82242    1134   81675  1631815  19.84
1955-1959       58      0.01520  0.01509  0.50   81108    1224   80496  1550141  19.11
1955-1959       59      0.01666  0.01653  0.50   79884    1320   79224  1469645  18.40
1955-1959       60      0.01800  0.01784  0.50   78564    1402   77863  1390421  17.70
1955-1959       61      0.01929  0.01910  0.50   77162    1474   76425  1312558  17.01
1955-1959       62      0.02111  0.02089  0.50   75688    1581   74898  1236133  16.33
1955-1959       63      0.02313  0.02286  0.50   74107    1694   73260  1161235  15.67
1955-1959       64      0.02514  0.02483  0.50   72413    1798   71514  1087975  15.02
1955-1959       65      0.02754  0.02717  0.50   70615    1918   69655  1016462  14.39
1955-1959       66      0.02945  0.02902  0.50   68696    1994   67699   946806  13.78
1955-1959       67      0.03203  0.03153  0.50   66703    2103   65651   879107  13.18
1955-1959       68      0.03434  0.03376  0.50   64600    2181   63509   813456  12.59
1955-1959       69      0.03659  0.03594  0.50   62418    2243   61297   749947  12.01
1955-1959       70      0.04023  0.03944  0.50   60175    2373   58989   688650  11.44
1955-1959       71      0.04323  0.04232  0.50   57802    2446   56579   629661  10.89
1955-1959       72      0.04716  0.04607  0.50   55356    2550   54081   573082  10.35
1955-1959       73      0.05084  0.04958  0.50   52806    2618   51497   519001   9.83
1955-1959       74      0.05627  0.05473  0.50   50188    2747   48815   467504   9.32
1955-1959       75      0.06199  0.06013  0.50   47441    2853   46015   418690   8.83
1955-1959       76      0.06745  0.06525  0.50   44588    2909   43134   372675   8.36
1955-1959       77      0.07270  0.07015  0.50   41679    2924   40217   329541   7.91
1955-1959       78      0.08036  0.07726  0.50   38756    2994   37258   289324   7.47
1955-1959       79      0.08772  0.08404  0.50   35761    3005   34259   252065   7.05
1955-1959       80      0.09509  0.09078  0.50   32756    2974   31269   217807   6.65
1955-1959       81      0.10255  0.09754  0.50   29782    2905   28330   186538   6.26
1955-1959       82      0.11334  0.10727  0.50   26877    2883   25436   158208   5.89
1955-1959       83      0.12543  0.11803  0.50   23994    2832   22578   132772   5.53
1955-1959       84      0.13847  0.12951  0.50   21162    2741   19792   110194   5.21
1955-1959       85      0.15114  0.14052  0.50   18422    2589   17127    90402   4.91
1955-1959       86      0.16399  0.15156  0.50   15833    2400   14633    73274   4.63
1955-1959       87      0.17866  0.16401  0.50   13433    2203   12332    58641   4.37
1955-1959       88      0.18994  0.17347  0.50   11230    1948   10256    46309   4.12
1955-1959       89      0.20785  0.18828  0.50    9282    1748    8408    36053   3.88
1955-1959       90      0.22965  0.20600  0.50    7534    1552    6758    27645   3.67
1955-1959       91      0.23222  0.20806  0.50    5982    1245    5360    20886   3.49
1955-1959       92      0.25378  0.22520  0.50    4738    1067    4204    15527   3.28
1955-1959       93      0.27746  0.24366  0.50    3671     894    3223    11322   3.08
1955-1959       94      0.29811  0.25944  0.50    2776     720    2416     8099   2.92
1955-1959       95      0.31707  0.27368  0.50    2056     563    1775     5683   2.76
1955-1959       96      0.33891  0.28980  0.50    1493     433    1277     3908   2.62
1955-1959       97      0.36150  0.30616  0.50    1061     325     898     2631   2.48
1955-1959       98      0.38475  0.32268  0.50     736     237     617     1733   2.35
1955-1959       99      0.40858  0.33927  0.50     498     169     414     1116   2.24
1955-1959      100      0.43287  0.35585  0.50     329     117     271      702   2.13
1955-1959      101      0.45753  0.37235  0.50     212      79     173      431   2.03
1955-1959      102      0.48243  0.38867  0.50     133      52     107      259   1.94
1955-1959      103      0.50745  0.40475  0.50      81      33      65      151   1.86
1955-1959      104      0.53246  0.42051  0.50      48      20      38       86   1.78
1955-1959      105      0.55734  0.43588  0.50      28      12      22       48   1.71
1955-1959      106      0.58197  0.45079  0.50      16       7      12       26   1.65
1955-1959      107      0.60622  0.46521  0.50       9       4       7       14   1.59
1955-1959      108      0.62998  0.47908  0.50       5       2       4        7   1.54
1955-1959      109      0.65315  0.49236  0.50       2       1       2        4   1.51
1955-1959      110+     0.67565  1.00000  1.48       1       1       2        2   1.48
1960-1964        0      0.02594  0.02537  0.13  100000    2537   97788  7005978  70.06
1960-1964        1      0.00165  0.00165  0.50   97463     161   97383  6908190  70.88
1960-1964        2      0.00102  0.00102  0.50   97302      99   97253  6810807  70.00
1960-1964        3      0.00078  0.00078  0.50   97203      75   97165  6713555  69.07
1960-1964        4      0.00063  0.00063  0.50   97128      61   97097  6616389  68.12
1960-1964        5      0.00056  0.00056  0.50   97066      54   97039  6519292  67.16
1960-1964        6      0.00050  0.00050  0.50   97012      49   96988  6422253  66.20
1960-1964        7      0.00045  0.00045  0.50   96964      43   96942  6325265  65.23
1960-1964        8      0.00041  0.00041  0.50   96920      40   96900  6228324  64.26
1960-1964        9      0.00038  0.00038  0.50   96880      36   96862  6131423  63.29
1960-1964       10      0.00036  0.00036  0.50   96844      35   96827  6034561  62.31
1960-1964       11      0.00038  0.00038  0.50   96809      37   96791  5937735  61.33
1960-1964       12      0.00040  0.00040  0.50   96772      38   96753  5840944  60.36
1960-1964       13      0.00045  0.00045  0.50   96734      44   96712  5744191  59.38
1960-1964       14      0.00052  0.00052  0.50   96690      50   96665  5647479  58.41
1960-1964       15      0.00062  0.00062  0.50   96640      60   96610  5550814  57.44
1960-1964       16      0.00080  0.00080  0.50   96580      77   96541  5454204  56.47
1960-1964       17      0.00093  0.00093  0.50   96503      89   96458  5357663  55.52
1960-1964       18      0.00107  0.00107  0.50   96413     103   96362  5261205  54.57
1960-1964       19      0.00118  0.00118  0.50   96310     114   96253  5164844  53.63
1960-1964       20      0.00118  0.00118  0.50   96196     114   96140  5068590  52.69
1960-1964       21      0.00127  0.00127  0.50   96083     122   96022  4972451  51.75
1960-1964       22      0.00125  0.00125  0.50   95961     120   95901  4876429  50.82
1960-1964       23      0.00124  0.00124  0.50   95841     119   95782  4780527  49.88
1960-1964       24      0.00123  0.00123  0.50   95722     118   95664  4684746  48.94
1960-1964       25      0.00126  0.00126  0.50   95605     121   95544  4589082  48.00
1960-1964       26      0.00127  0.00127  0.50   95484     121   95424  4493538  47.06
1960-1964       27      0.00128  0.00128  0.50   95363     122   95302  4398114  46.12
1960-1964       28      0.00133  0.00133  0.50   95241     127   95178  4302812  45.18
1960-1964       29      0.00137  0.00137  0.50   95115     130   95050  4207634  44.24
1960-1964       30      0.00144  0.00144  0.50   94985     137   94917  4112584  43.30
1960-1964       31      0.00149  0.00149  0.50   94848     142   94777  4017667  42.36
1960-1964       32      0.00161  0.00161  0.50   94707     153   94630  3922890  41.42
1960-1964       33      0.00172  0.00172  0.50   94554     162   94473  3828260  40.49
1960-1964       34      0.00185  0.00185  0.50   94392     174   94304  3733787  39.56
1960-1964       35      0.00199  0.00199  0.50   94217     188   94123  3639483  38.63
1960-1964       36      0.00214  0.00214  0.50   94029     201   93929  3545359  37.70
1960-1964       37      0.00232  0.00232  0.50   93828     218   93719  3451431  36.78
1960-1964       38      0.00256  0.00256  0.50   93610     239   93491  3357711  35.87
1960-1964       39      0.00280  0.00279  0.50   93371     261   93241  3264221  34.96
1960-1964       40      0.00304  0.00303  0.50   93110     282   92969  3170980  34.06
1960-1964       41      0.00323  0.00323  0.50   92828     299   92678  3078011  33.16
1960-1964       42      0.00372  0.00371  0.50   92529     343   92357  2985332  32.26
1960-1964       43      0.00399  0.00399  0.50   92185     367   92002  2892975  31.38
1960-1964       44      0.00437  0.00436  0.50   91818     400   91618  2800974  30.51
1960-1964       45      0.00480  0.00478  0.50   91418     437   91199  2709356  29.64
1960-1964       46      0.00519  0.00518  0.50   90981     471   90745  2618157  28.78
1960-1964       47      0.00585  0.00583  0.50   90509     528   90245  2527412  27.92
1960-1964       48      0.00637  0.00635  0.50   89981     571   89696  2437166  27.09
1960-1964       49      0.00701  0.00698  0.50   89410     624   89098  2347471  26.26
1960-1964       50      0.00788  0.00785  0.50   88785     697   88437  2258373  25.44
1960-1964       51      0.00842  0.00839  0.50   88088     739   87719  2169937  24.63
1960-1964       52      0.00943  0.00939  0.50   87349     820   86940  2082218  23.84
1960-1964       53      0.01000  0.00995  0.50   86530     861   86099  1995278  23.06
1960-1964       54      0.01071  0.01065  0.50   85669     913   85213  1909179  22.29
1960-1964       55      0.01141  0.01134  0.50   84756     961   84276  1823966  21.52
1960-1964       56      0.01227  0.01220  0.50   83795    1022   83284  1739690  20.76
1960-1964       57      0.01331  0.01322  0.50   82773    1095   82226  1656406  20.01
1960-1964       58      0.01460  0.01449  0.50   81679    1184   81087  1574181  19.27
1960-1964       59      0.01629  0.01616  0.50   80495    1301   79844  1493094  18.55
1960-1964       60      0.01823  0.01806  0.50   79194    1430   78479  1413249  17.85
1960-1964       61      0.01921  0.01903  0.50   77764    1479   77024  1334771  17.16
1960-1964       62      0.02195  0.02171  0.50   76284    1656   75456  1257747  16.49
1960-1964       63      0.02317  0.02290  0.50   74628    1709   73774  1182291  15.84
1960-1964       64      0.02458  0.02429  0.50   72919    1771   72034  1108517  15.20
1960-1964       65      0.02753  0.02716  0.50   71148    1932   70182  1036483  14.57
1960-1964       66      0.02813  0.02774  0.50   69216    1920   68256   966301  13.96
1960-1964       67      0.03136  0.03087  0.50   67296    2078   66257   898046  13.34
1960-1964       68      0.03331  0.03277  0.50   65218    2137   64150   831789  12.75
1960-1964       69      0.03505  0.03444  0.50   63081    2173   61995   767639  12.17
1960-1964       70      0.03909  0.03834  0.50   60908    2335   59741   705644  11.59
