Norway, Life tables (period 1x5), Total	Last modified: 15 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1894       86      0.19892  0.18092  0.50    7710    1395    7013    29517   3.83
1890-1894       87      0.21936  0.19768  0.50    6315    1248    5691    22504   3.56
1890-1894       88      0.24990  0.22215  0.50    5067    1126    4504    16813   3.32
1890-1894       89      0.27985  0.24550  0.50    3941     968    3458    12309   3.12
1890-1894       90      0.28450  0.24907  0.50    2974     741    2603     8851   2.98
1890-1894       91      0.29189  0.25471  0.50    2233     569    1949     6248   2.80
1890-1894       92      0.33307  0.28552  0.50    1664     475    1427     4299   2.58
1890-1894       93      0.37087  0.31285  0.50    1189     372    1003     2872   2.42
1890-1894       94      0.38838  0.32522  0.50     817     266     684     1869   2.29
1890-1894       95      0.42277  0.34900  0.50     551     192     455     1185   2.15
1890-1894       96      0.45181  0.36855  0.50     359     132     293      730   2.03
1890-1894       97      0.48118  0.38786  0.50     227      88     183      437   1.93
1890-1894       98      0.51068  0.40681  0.50     139      56     111      254   1.83
1890-1894       99      0.54010  0.42526  0.50      82      35      65      144   1.75
1890-1894      100      0.56925  0.44313  0.50      47      21      37       79   1.67
1890-1894      101      0.59792  0.46031  0.50      26      12      20       42   1.60
1890-1894      102      0.62594  0.47674  0.50      14       7      11       22   1.54
1890-1894      103      0.65314  0.49235  0.50       7       4       6       11   1.48
1890-1894      104      0.67938  0.50712  0.50       4       2       3        5   1.43
1890-1894      105      0.70453  0.52100  0.50       2       1       1        3   1.38
1890-1894      106      0.72850  0.53400  0.50       1       0       1        1   1.34
1890-1894      107      0.75122  0.54610  0.50       0       0       0        1   1.31
1890-1894      108      0.77263  0.55733  0.50       0       0       0        0   1.27
1890-1894      109      0.79271  0.56770  0.50       0       0       0        0   1.25
1890-1894      110+     0.81145  1.00000  1.23       0       0       0        0   1.23
1895-1899        0      0.09432  0.08852  0.31  100000    8852   93854  5315718  53.16
1895-1899        1      0.03352  0.03297  0.50   91148    3005   89646  5221865  57.29
1895-1899        2      0.01388  0.01378  0.50   88143    1215   87536  5132219  58.23
1895-1899        3      0.00903  0.00899  0.50   86928     781   86538  5044683  58.03
1895-1899        4      0.00714  0.00711  0.50   86147     613   85840  4958146  57.55
1895-1899        5      0.00566  0.00564  0.50   85534     483   85293  4872305  56.96
1895-1899        6      0.00494  0.00493  0.50   85051     419   84842  4787013  56.28
1895-1899        7      0.00434  0.00433  0.50   84632     367   84449  4702171  55.56
1895-1899        8      0.00378  0.00377  0.50   84265     318   84106  4617722  54.80
1895-1899        9      0.00366  0.00365  0.50   83948     306   83794  4533616  54.01
1895-1899       10      0.00356  0.00355  0.50   83641     297   83493  4449821  53.20
1895-1899       11      0.00347  0.00346  0.50   83344     289   83200  4366329  52.39
1895-1899       12      0.00349  0.00348  0.50   83056     289   82911  4283129  51.57
1895-1899       13      0.00372  0.00371  0.50   82766     307   82613  4200218  50.75
1895-1899       14      0.00408  0.00407  0.50   82459     336   82291  4117605  49.94
1895-1899       15      0.00476  0.00475  0.50   82123     390   81928  4035314  49.14
1895-1899       16      0.00569  0.00568  0.50   81733     464   81501  3953386  48.37
1895-1899       17      0.00622  0.00620  0.50   81269     504   81017  3871885  47.64
1895-1899       18      0.00678  0.00675  0.50   80765     546   80492  3790868  46.94
1895-1899       19      0.00739  0.00736  0.50   80220     590   79924  3710375  46.25
1895-1899       20      0.00797  0.00794  0.50   79629     632   79313  3630451  45.59
1895-1899       21      0.00834  0.00830  0.50   78997     656   78669  3551138  44.95
1895-1899       22      0.00829  0.00825  0.50   78341     647   78018  3472468  44.32
1895-1899       23      0.00812  0.00809  0.50   77695     628   77381  3394450  43.69
1895-1899       24      0.00802  0.00799  0.50   77066     616   76758  3317070  43.04
1895-1899       25      0.00806  0.00803  0.50   76450     614   76144  3240312  42.38
1895-1899       26      0.00834  0.00831  0.50   75837     630   75522  3164168  41.72
1895-1899       27      0.00846  0.00842  0.50   75207     634   74890  3088646  41.07
1895-1899       28      0.00800  0.00797  0.50   74573     594   74276  3013756  40.41
1895-1899       29      0.00810  0.00807  0.50   73979     597   73681  2939480  39.73
1895-1899       30      0.00821  0.00817  0.50   73382     600   73082  2865800  39.05
1895-1899       31      0.00790  0.00787  0.50   72782     573   72496  2792717  38.37
1895-1899       32      0.00773  0.00770  0.50   72209     556   71932  2720222  37.67
1895-1899       33      0.00756  0.00753  0.50   71654     540   71384  2648290  36.96
1895-1899       34      0.00738  0.00736  0.50   71114     523   70853  2576906  36.24
1895-1899       35      0.00772  0.00769  0.50   70591     543   70320  2506054  35.50
1895-1899       36      0.00810  0.00807  0.50   70048     565   69766  2435734  34.77
1895-1899       37      0.00839  0.00836  0.50   69483     581   69193  2365968  34.05
1895-1899       38      0.00825  0.00822  0.50   68902     566   68619  2296775  33.33
1895-1899       39      0.00836  0.00833  0.50   68336     569   68052  2228156  32.61
1895-1899       40      0.00867  0.00864  0.50   67767     585   67474  2160104  31.88
1895-1899       41      0.00871  0.00867  0.50   67182     583   66891  2092630  31.15
1895-1899       42      0.00891  0.00887  0.50   66599     591   66304  2025739  30.42
1895-1899       43      0.00870  0.00866  0.50   66008     572   65723  1959436  29.68
1895-1899       44      0.00897  0.00893  0.50   65437     584   65145  1893713  28.94
1895-1899       45      0.00903  0.00899  0.50   64853     583   64561  1828568  28.20
1895-1899       46      0.00925  0.00921  0.50   64270     592   63974  1764007  27.45
1895-1899       47      0.00940  0.00936  0.50   63678     596   63380  1700034  26.70
1895-1899       48      0.00940  0.00936  0.50   63082     590   62786  1636654  25.95
1895-1899       49      0.01065  0.01059  0.50   62491     662   62160  1573868  25.19
1895-1899       50      0.01094  0.01088  0.50   61829     673   61493  1511707  24.45
1895-1899       51      0.01071  0.01065  0.50   61157     651   60831  1450214  23.71
1895-1899       52      0.01178  0.01171  0.50   60505     709   60151  1389383  22.96
1895-1899       53      0.01223  0.01216  0.50   59797     727   59433  1329232  22.23
1895-1899       54      0.01256  0.01248  0.50   59070     737   58701  1269799  21.50
1895-1899       55      0.01322  0.01313  0.50   58333     766   57950  1211097  20.76
1895-1899       56      0.01394  0.01384  0.50   57567     797   57168  1153148  20.03
1895-1899       57      0.01516  0.01504  0.50   56770     854   56343  1095979  19.31
1895-1899       58      0.01585  0.01573  0.50   55916     879   55476  1039637  18.59
1895-1899       59      0.01762  0.01747  0.50   55036     961   54556   984160  17.88
1895-1899       60      0.01833  0.01816  0.50   54075     982   53584   929605  17.19
1895-1899       61      0.01829  0.01813  0.50   53093     963   52612   876020  16.50
1895-1899       62      0.02124  0.02101  0.50   52131    1095   51583   823409  15.80
1895-1899       63      0.02386  0.02358  0.50   51035    1204   50433   771826  15.12
1895-1899       64      0.02537  0.02505  0.50   49832    1248   49207   721392  14.48
1895-1899       65      0.02826  0.02787  0.50   48583    1354   47906   672185  13.84
1895-1899       66      0.03044  0.02999  0.50   47229    1416   46521   624279  13.22
1895-1899       67      0.03206  0.03155  0.50   45813    1446   45090   577757  12.61
1895-1899       68      0.03318  0.03264  0.50   44368    1448   43644   532667  12.01
1895-1899       69      0.03829  0.03758  0.50   42920    1613   42113   489023  11.39
1895-1899       70      0.04160  0.04075  0.50   41307    1683   40465   446910  10.82
1895-1899       71      0.04260  0.04171  0.50   39623    1653   38797   406445  10.26
1895-1899       72      0.04963  0.04843  0.50   37971    1839   37051   367648   9.68
1895-1899       73      0.05519  0.05370  0.50   36132    1940   35161   330597   9.15
1895-1899       74      0.06125  0.05943  0.50   34191    2032   33175   295435   8.64
1895-1899       75      0.06740  0.06521  0.50   32159    2097   31111   262260   8.16
1895-1899       76      0.07455  0.07187  0.50   30062    2160   28982   231149   7.69
1895-1899       77      0.08301  0.07970  0.50   27902    2224   26790   202168   7.25
1895-1899       78      0.08732  0.08367  0.50   25678    2148   24604   175378   6.83
1895-1899       79      0.09767  0.09312  0.50   23529    2191   22434   150774   6.41
1895-1899       80      0.10731  0.10184  0.50   21338    2173   20252   128340   6.01
1895-1899       81      0.11317  0.10711  0.50   19165    2053   18139   108089   5.64
1895-1899       82      0.13124  0.12316  0.50   17112    2108   16059    89950   5.26
1895-1899       83      0.14487  0.13509  0.50   15005    2027   13991    73891   4.92
1895-1899       84      0.15879  0.14711  0.50   12978    1909   12023    59900   4.62
1895-1899       85      0.16774  0.15476  0.50   11069    1713   10212    47876   4.33
1895-1899       86      0.18084  0.16584  0.50    9356    1552    8580    37664   4.03
1895-1899       87      0.21216  0.19182  0.50    7804    1497    7056    29084   3.73
1895-1899       88      0.23926  0.21370  0.50    6307    1348    5633    22028   3.49
1895-1899       89      0.24424  0.21766  0.50    4959    1079    4420    16395   3.31
1895-1899       90      0.25999  0.23008  0.50    3880     893    3434    11976   3.09
1895-1899       91      0.29067  0.25379  0.50    2987     758    2608     8542   2.86
1895-1899       92      0.32574  0.28012  0.50    2229     624    1917     5934   2.66
1895-1899       93      0.36514  0.30877  0.50    1605     495    1357     4017   2.50
1895-1899       94      0.37138  0.31322  0.50    1109     347     935     2660   2.40
1895-1899       95      0.39841  0.33223  0.50     762     253     635     1725   2.26
1895-1899       96      0.42602  0.35121  0.50     509     179     419     1089   2.14
1895-1899       97      0.45406  0.37005  0.50     330     122     269      670   2.03
1895-1899       98      0.48236  0.38863  0.50     208      81     168      401   1.93
1895-1899       99      0.51073  0.40684  0.50     127      52     101      233   1.84
1895-1899      100      0.53899  0.42457  0.50      75      32      59      132   1.75
1895-1899      101      0.56698  0.44175  0.50      43      19      34       73   1.68
1895-1899      102      0.59451  0.45828  0.50      24      11      19       39   1.61
1895-1899      103      0.62144  0.47412  0.50      13       6      10       20   1.55
1895-1899      104      0.64761  0.48921  0.50       7       3       5       10   1.49
1895-1899      105      0.67291  0.50351  0.50       4       2       3        5   1.44
1895-1899      106      0.69723  0.51700  0.50       2       1       1        2   1.40
1895-1899      107      0.72048  0.52967  0.50       1       0       1        1   1.36
1895-1899      108      0.74260  0.54153  0.50       0       0       0        1   1.32
1895-1899      109      0.76353  0.55258  0.50       0       0       0        0   1.29
1895-1899      110+     0.78325  1.00000  1.28       0       0       0        0   1.28
1900-1904        0      0.07837  0.07432  0.31  100000    7432   94840  5510218  55.10
1900-1904        1      0.02751  0.02713  0.50   92568    2512   91312  5415378  58.50
1900-1904        2      0.01121  0.01114  0.50   90056    1004   89554  5324066  59.12
1900-1904        3      0.00717  0.00714  0.50   89053     636   88734  5234512  58.78
1900-1904        4      0.00560  0.00559  0.50   88416     494   88169  5145778  58.20
1900-1904        5      0.00453  0.00452  0.50   87922     398   87724  5057608  57.52
1900-1904        6      0.00386  0.00385  0.50   87525     337   87356  4969885  56.78
1900-1904        7      0.00353  0.00352  0.50   87187     307   87034  4882528  56.00
1900-1904        8      0.00328  0.00328  0.50   86880     285   86738  4795495  55.20
1900-1904        9      0.00329  0.00328  0.50   86595     284   86453  4708757  54.38
1900-1904       10      0.00328  0.00327  0.50   86311     282   86170  4622304  53.55
1900-1904       11      0.00324  0.00324  0.50   86029     279   85889  4536134  52.73
1900-1904       12      0.00330  0.00329  0.50   85750     282   85609  4450245  51.90
1900-1904       13      0.00348  0.00347  0.50   85468     297   85319  4364636  51.07
1900-1904       14      0.00392  0.00391  0.50   85171     333   85004  4279317  50.24
1900-1904       15      0.00461  0.00460  0.50   84838     390   84643  4194313  49.44
1900-1904       16      0.00537  0.00536  0.50   84448     453   84221  4109670  48.67
1900-1904       17      0.00599  0.00598  0.50   83995     502   83744  4025449  47.92
1900-1904       18      0.00678  0.00676  0.50   83493     564   83211  3941705  47.21
1900-1904       19      0.00750  0.00747  0.50   82929     620   82619  3858494  46.53
1900-1904       20      0.00780  0.00777  0.50   82309     639   81989  3775875  45.87
1900-1904       21      0.00799  0.00796  0.50   81670     650   81345  3693886  45.23
1900-1904       22      0.00800  0.00797  0.50   81020     645   80697  3612542  44.59
1900-1904       23      0.00809  0.00806  0.50   80374     648   80050  3531845  43.94
1900-1904       24      0.00807  0.00804  0.50   79727     641   79406  3451794  43.30
1900-1904       25      0.00775  0.00772  0.50   79086     610   78780  3372388  42.64
1900-1904       26      0.00768  0.00765  0.50   78475     600   78175  3293608  41.97
1900-1904       27      0.00782  0.00779  0.50   77875     607   77572  3215432  41.29
1900-1904       28      0.00754  0.00751  0.50   77269     581   76978  3137860  40.61
1900-1904       29      0.00741  0.00738  0.50   76688     566   76405  3060882  39.91
1900-1904       30      0.00763  0.00760  0.50   76122     579   75833  2984477  39.21
1900-1904       31      0.00758  0.00755  0.50   75543     570   75258  2908644  38.50
1900-1904       32      0.00766  0.00763  0.50   74973     572   74687  2833386  37.79
1900-1904       33      0.00756  0.00753  0.50   74400     560   74120  2758700  37.08
1900-1904       34      0.00753  0.00750  0.50   73840     554   73563  2684580  36.36
1900-1904       35      0.00766  0.00763  0.50   73286     559   73007  2611017  35.63
1900-1904       36      0.00780  0.00777  0.50   72727     565   72444  2538010  34.90
1900-1904       37      0.00786  0.00783  0.50   72162     565   71879  2465566  34.17
1900-1904       38      0.00781  0.00778  0.50   71597     557   71318  2393686  33.43
1900-1904       39      0.00819  0.00816  0.50   71039     580   70750  2322368  32.69
1900-1904       40      0.00828  0.00825  0.50   70460     581   70169  2251619  31.96
1900-1904       41      0.00820  0.00817  0.50   69879     571   69593  2181450  31.22
1900-1904       42      0.00850  0.00847  0.50   69308     587   69014  2111856  30.47
1900-1904       43      0.00855  0.00851  0.50   68721     585   68429  2042842  29.73
1900-1904       44      0.00884  0.00880  0.50   68136     600   67836  1974413  28.98
1900-1904       45      0.00925  0.00921  0.50   67537     622   67226  1906577  28.23
1900-1904       46      0.00925  0.00921  0.50   66915     616   66606  1839351  27.49
1900-1904       47      0.00911  0.00907  0.50   66298     601   65998  1772745  26.74
1900-1904       48      0.00923  0.00919  0.50   65697     604   65395  1706747  25.98
1900-1904       49      0.01029  0.01024  0.50   65093     667   64760  1641352  25.22
1900-1904       50      0.01124  0.01118  0.50   64427     720   64067  1576592  24.47
1900-1904       51      0.01108  0.01102  0.50   63707     702   63355  1512525  23.74
1900-1904       52      0.01144  0.01138  0.50   63004     717   62646  1449170  23.00
1900-1904       53      0.01227  0.01219  0.50   62287     760   61908  1386524  22.26
1900-1904       54      0.01298  0.01290  0.50   61528     794   61131  1324616  21.53
1900-1904       55      0.01368  0.01358  0.50   60734     825   60322  1263485  20.80
1900-1904       56      0.01399  0.01389  0.50   59909     832   59493  1203164  20.08
1900-1904       57      0.01439  0.01429  0.50   59077     844   58655  1143670  19.36
1900-1904       58      0.01493  0.01482  0.50   58233     863   57802  1085015  18.63
1900-1904       59      0.01730  0.01715  0.50   57370     984   56878  1027213  17.90
1900-1904       60      0.01921  0.01903  0.50   56386    1073   55850   970335  17.21
1900-1904       61      0.01896  0.01879  0.50   55313    1039   54794   914485  16.53
1900-1904       62      0.02105  0.02083  0.50   54274    1130   53709   859691  15.84
1900-1904       63      0.02316  0.02290  0.50   53144    1217   52535   805982  15.17
1900-1904       64      0.02447  0.02417  0.50   51927    1255   51299   753447  14.51
1900-1904       65      0.02667  0.02632  0.50   50672    1334   50005   702148  13.86
1900-1904       66      0.02918  0.02876  0.50   49338    1419   48628   652143  13.22
1900-1904       67      0.03217  0.03166  0.50   47919    1517   47160   603515  12.59
1900-1904       68      0.03386  0.03330  0.50   46402    1545   45629   556354  11.99
1900-1904       69      0.03855  0.03782  0.50   44857    1696   44008   510725  11.39
1900-1904       70      0.04213  0.04126  0.50   43160    1781   42270   466717  10.81
1900-1904       71      0.04291  0.04200  0.50   41379    1738   40510   424447  10.26
1900-1904       72      0.04934  0.04816  0.50   39641    1909   38687   383937   9.69
1900-1904       73      0.05467  0.05321  0.50   37732    2008   36729   345250   9.15
1900-1904       74      0.06087  0.05907  0.50   35725    2110   34670   308521   8.64
1900-1904       75      0.06797  0.06573  0.50   33614    2210   32510   273852   8.15
1900-1904       76      0.07276  0.07021  0.50   31405    2205   30302   241342   7.68
1900-1904       77      0.08061  0.07748  0.50   29200    2263   28069   211039   7.23
1900-1904       78      0.08724  0.08359  0.50   26938    2252   25812   182971   6.79
1900-1904       79      0.09657  0.09212  0.50   24686    2274   23549   157159   6.37
1900-1904       80      0.10596  0.10063  0.50   22412    2255   21284   133610   5.96
1900-1904       81      0.11601  0.10965  0.50   20156    2210   19051   112326   5.57
1900-1904       82      0.12999  0.12205  0.50   17946    2190   16851    93275   5.20
1900-1904       83      0.14606  0.13612  0.50   15756    2145   14684    76424   4.85
1900-1904       84      0.16332  0.15099  0.50   13611    2055   12584    61740   4.54
1900-1904       85      0.17368  0.15980  0.50   11556    1847   10633    49157   4.25
1900-1904       86      0.18910  0.17277  0.50    9709    1677    8871    38524   3.97
1900-1904       87      0.20889  0.18914  0.50    8032    1519    7272    29653   3.69
1900-1904       88      0.24800  0.22064  0.50    6513    1437    5794    22381   3.44
1900-1904       89      0.26152  0.23128  0.50    5076    1174    4489    16587   3.27
1900-1904       90      0.25377  0.22519  0.50    3902     879    3463    12098   3.10
1900-1904       91      0.29507  0.25714  0.50    3023     777    2635     8635   2.86
1900-1904       92      0.33020  0.28341  0.50    2246     636    1928     6001   2.67
1900-1904       93      0.33662  0.28813  0.50    1609     464    1377     4073   2.53
1900-1904       94      0.37957  0.31903  0.50    1146     365     963     2696   2.35
1900-1904       95      0.40719  0.33831  0.50     780     264     648     1733   2.22
1900-1904       96      0.43535  0.35753  0.50     516     185     424     1085   2.10
1900-1904       97      0.46388  0.37654  0.50     332     125     269      661   1.99
1900-1904       98      0.49258  0.39524  0.50     207      82     166      391   1.89
1900-1904       99      0.52129  0.41351  0.50     125      52      99      225   1.80
1900-1904      100      0.54981  0.43125  0.50      73      32      58      126   1.72
1900-1904      101      0.57796  0.44838  0.50      42      19      32       69   1.65
1900-1904      102      0.60558  0.46483  0.50      23      11      18       36   1.58
1900-1904      103      0.63251  0.48054  0.50      12       6       9       19   1.52
1900-1904      104      0.65861  0.49545  0.50       6       3       5        9   1.47
1900-1904      105      0.68377  0.50956  0.50       3       2       2        5   1.42
1900-1904      106      0.70788  0.52283  0.50       2       1       1        2   1.38
1900-1904      107      0.73087  0.53527  0.50       1       0       1        1   1.34
1900-1904      108      0.75268  0.54687  0.50       0       0       0        0   1.31
1900-1904      109      0.77327  0.55766  0.50       0       0       0        0   1.28
1900-1904      110+     0.79263  1.00000  1.26       0       0       0        0   1.26
1905-1909        0      0.06905  0.06578  0.28  100000    6578   95268  5643403  56.43
1905-1909        1      0.02279  0.02254  0.50   93422    2105   92369  5548135  59.39
1905-1909        2      0.00962  0.00957  0.50   91317     874   90880  5455766  59.75
1905-1909        3      0.00642  0.00640  0.50   90442     579   90153  5364886  59.32
1905-1909        4      0.00523  0.00522  0.50   89863     469   89629  5274733  58.70
1905-1909        5      0.00451  0.00450  0.50   89394     402   89193  5185104  58.00
1905-1909        6      0.00394  0.00393  0.50   88992     350   88817  5095911  57.26
1905-1909        7      0.00345  0.00344  0.50   88642     305   88490  5007094  56.49
1905-1909        8      0.00325  0.00325  0.50   88337     287   88194  4918604  55.68
1905-1909        9      0.00317  0.00316  0.50   88051     278   87911  4830410  54.86
1905-1909       10      0.00327  0.00327  0.50   87772     287   87629  4742498  54.03
1905-1909       11      0.00323  0.00323  0.50   87485     282   87344  4654870  53.21
1905-1909       12      0.00312  0.00312  0.50   87203     272   87067  4567525  52.38
1905-1909       13      0.00341  0.00341  0.50   86931     296   86783  4480458  51.54
1905-1909       14      0.00391  0.00390  0.50   86635     338   86466  4393675  50.71
1905-1909       15      0.00430  0.00429  0.50   86297     370   86112  4307209  49.91
1905-1909       16      0.00501  0.00499  0.50   85927     429   85712  4221097  49.12
1905-1909       17      0.00596  0.00594  0.50   85498     508   85244  4135385  48.37
1905-1909       18      0.00672  0.00670  0.50   84990     570   84705  4050141  47.65
1905-1909       19      0.00715  0.00712  0.50   84420     601   84120  3965436  46.97
1905-1909       20      0.00758  0.00755  0.50   83819     633   83503  3881316  46.31
1905-1909       21      0.00794  0.00791  0.50   83186     658   82857  3797814  45.65
1905-1909       22      0.00788  0.00785  0.50   82528     648   82204  3714957  45.01
1905-1909       23      0.00790  0.00787  0.50   81880     645   81558  3632753  44.37
1905-1909       24      0.00790  0.00787  0.50   81235     640   80915  3551195  43.71
1905-1909       25      0.00765  0.00763  0.50   80596     615   80288  3470280  43.06
1905-1909       26      0.00753  0.00750  0.50   79981     600   79681  3389992  42.38
1905-1909       27      0.00766  0.00763  0.50   79381     606   79078  3310310  41.70
1905-1909       28      0.00735  0.00733  0.50   78775     577   78487  3231232  41.02
1905-1909       29      0.00739  0.00736  0.50   78198     576   77910  3152745  40.32
1905-1909       30      0.00727  0.00724  0.50   77623     562   77342  3074835  39.61
1905-1909       31      0.00697  0.00695  0.50   77061     535   76793  2997493  38.90
1905-1909       32      0.00735  0.00733  0.50   76525     561   76245  2920700  38.17
1905-1909       33      0.00741  0.00739  0.50   75965     561   75684  2844455  37.44
1905-1909       34      0.00745  0.00742  0.50   75404     559   75124  2768771  36.72
1905-1909       35      0.00767  0.00764  0.50   74844     572   74558  2693646  35.99
1905-1909       36      0.00763  0.00760  0.50   74273     564   73990  2619088  35.26
1905-1909       37      0.00745  0.00742  0.50   73708     547   73435  2545098  34.53
1905-1909       38      0.00729  0.00726  0.50   73161     531   72895  2471663  33.78
1905-1909       39      0.00766  0.00763  0.50   72630     554   72352  2398768  33.03
1905-1909       40      0.00767  0.00764  0.50   72075     551   71800  2326415  32.28
1905-1909       41      0.00752  0.00749  0.50   71524     536   71256  2254616  31.52
1905-1909       42      0.00779  0.00776  0.50   70988     551   70713  2183359  30.76
1905-1909       43      0.00808  0.00804  0.50   70437     567   70154  2112646  29.99
1905-1909       44      0.00876  0.00872  0.50   69871     609   69566  2042492  29.23
1905-1909       45      0.00855  0.00852  0.50   69262     590   68967  1972926  28.49
1905-1909       46      0.00826  0.00822  0.50   68672     565   68389  1903959  27.73
1905-1909       47      0.00903  0.00898  0.50   68107     612   67801  1835570  26.95
1905-1909       48      0.00926  0.00922  0.50   67495     622   67184  1767768  26.19
1905-1909       49      0.00976  0.00971  0.50   66873     650   66548  1700584  25.43
1905-1909       50      0.01050  0.01044  0.50   66223     691   65878  1634036  24.67
1905-1909       51      0.01086  0.01080  0.50   65532     708   65178  1568159  23.93
1905-1909       52      0.01120  0.01114  0.50   64824     722   64463  1502981  23.19
1905-1909       53      0.01136  0.01130  0.50   64102     724   63740  1438518  22.44
1905-1909       54      0.01259  0.01251  0.50   63378     793   62981  1374778  21.69
1905-1909       55      0.01334  0.01326  0.50   62585     830   62170  1311797  20.96
1905-1909       56      0.01371  0.01361  0.50   61755     841   61335  1249627  20.24
1905-1909       57      0.01448  0.01438  0.50   60914     876   60477  1188292  19.51
1905-1909       58      0.01498  0.01487  0.50   60039     893   59592  1127815  18.78
1905-1909       59      0.01634  0.01621  0.50   59146     959   58666  1068223  18.06
1905-1909       60      0.01711  0.01697  0.50   58187     987   57693  1009557  17.35
1905-1909       61      0.01789  0.01773  0.50   57200    1014   56693   951863  16.64
1905-1909       62      0.02036  0.02016  0.50   56186    1133   55619   895170  15.93
1905-1909       63      0.02282  0.02257  0.50   55053    1242   54432   839551  15.25
1905-1909       64      0.02461  0.02431  0.50   53811    1308   53157   785119  14.59
1905-1909       65      0.02633  0.02599  0.50   52502    1365   51820   731963  13.94
1905-1909       66      0.02878  0.02838  0.50   51138    1451   50412   680142  13.30
1905-1909       67      0.03172  0.03123  0.50   49687    1552   48911   629730  12.67
1905-1909       68      0.03392  0.03335  0.50   48135    1605   47332   580819  12.07
1905-1909       69      0.03828  0.03756  0.50   46530    1748   45656   533487  11.47
1905-1909       70      0.04130  0.04046  0.50   44782    1812   43876   487831  10.89
1905-1909       71      0.04321  0.04230  0.50   42970    1818   42061   443955  10.33
1905-1909       72      0.04854  0.04739  0.50   41152    1950   40177   401894   9.77
1905-1909       73      0.05400  0.05258  0.50   39202    2061   38172   361717   9.23
1905-1909       74      0.05840  0.05674  0.50   37141    2107   36087   323546   8.71
1905-1909       75      0.06427  0.06227  0.50   35034    2181   33943   287458   8.21
1905-1909       76      0.07248  0.06994  0.50   32852    2298   31703   253516   7.72
1905-1909       77      0.08150  0.07831  0.50   30554    2393   29358   221812   7.26
1905-1909       78      0.08821  0.08449  0.50   28162    2379   26972   192454   6.83
1905-1909       79      0.09909  0.09441  0.50   25782    2434   24565   165482   6.42
1905-1909       80      0.10770  0.10219  0.50   23348    2386   22155   140917   6.04
1905-1909       81      0.11368  0.10757  0.50   20962    2255   19835   118762   5.67
1905-1909       82      0.12703  0.11945  0.50   18707    2235   17590    98927   5.29
1905-1909       83      0.13962  0.13051  0.50   16473    2150   15398    81337   4.94
1905-1909       84      0.15366  0.14270  0.50   14323    2044   13301    65939   4.60
1905-1909       85      0.16844  0.15535  0.50   12279    1908   11325    52637   4.29
1905-1909       86      0.18848  0.17225  0.50   10372    1786    9478    41312   3.98
1905-1909       87      0.21149  0.19126  0.50    8585    1642    7764    31834   3.71
1905-1909       88      0.23289  0.20860  0.50    6943    1448    6219    24070   3.47
1905-1909       89      0.25301  0.22460  0.50    5495    1234    4878    17851   3.25
1905-1909       90      0.27146  0.23902  0.50    4261    1018    3751    12973   3.04
1905-1909       91      0.28505  0.24949  0.50    3242     809    2838     9221   2.84
1905-1909       92      0.32717  0.28118  0.50    2433     684    2091     6384   2.62
1905-1909       93      0.36845  0.31113  0.50    1749     544    1477     4292   2.45
1905-1909       94      0.38944  0.32596  0.50    1205     393    1009     2815   2.34
1905-1909       95      0.40546  0.33711  0.50     812     274     675     1807   2.22
1905-1909       96      0.43421  0.35675  0.50     538     192     442     1132   2.10
1905-1909       97      0.46340  0.37623  0.50     346     130     281      689   1.99
1905-1909       98      0.49283  0.39540  0.50     216      85     173      408   1.89
1905-1909       99      0.52231  0.41416  0.50     131      54     104      235   1.80
1905-1909      100      0.55164  0.43238  0.50      77      33      60      131   1.71
1905-1909      101      0.58061  0.44998  0.50      43      20      34       71   1.64
1905-1909      102      0.60903  0.46686  0.50      24      11      18       38   1.57
1905-1909      103      0.63673  0.48297  0.50      13       6      10       19   1.51
1905-1909      104      0.66356  0.49825  0.50       7       3       5       10   1.46
1905-1909      105      0.68939  0.51267  0.50       3       2       2        5   1.41
1905-1909      106      0.71409  0.52621  0.50       2       1       1        2   1.37
1905-1909      107      0.73758  0.53885  0.50       1       0       1        1   1.33
1905-1909      108      0.75980  0.55062  0.50       0       0       0        0   1.29
1905-1909      109      0.78071  0.56152  0.50       0       0       0        0   1.27
1905-1909      110+     0.80028  1.00000  1.25       0       0       0        0   1.25
1910-1914        0      0.06228  0.05952  0.26  100000    5952   95575  5795954  57.96
1910-1914        1      0.01981  0.01962  0.50   94048    1845   93125  5700378  60.61
1910-1914        2      0.00815  0.00812  0.50   92203     748   91828  5607253  60.81
1910-1914        3      0.00549  0.00547  0.50   91454     500   91204  5515424  60.31
1910-1914        4      0.00439  0.00439  0.50   90954     399   90754  5424220  59.64
1910-1914        5      0.00391  0.00391  0.50   90555     354   90378  5333466  58.90
1910-1914        6      0.00349  0.00348  0.50   90201     314   90044  5243088  58.13
1910-1914        7      0.00320  0.00319  0.50   89887     287   89744  5153043  57.33
1910-1914        8      0.00305  0.00305  0.50   89600     273   89464  5063300  56.51
1910-1914        9      0.00279  0.00279  0.50   89327     249   89202  4973836  55.68
1910-1914       10      0.00270  0.00269  0.50   89078     240   88958  4884634  54.84
1910-1914       11      0.00268  0.00267  0.50   88838     238   88719  4795676  53.98
1910-1914       12      0.00277  0.00276  0.50   88600     245   88478  4706957  53.13
1910-1914       13      0.00308  0.00308  0.50   88356     272   88220  4618479  52.27
1910-1914       14      0.00338  0.00337  0.50   88084     297   87935  4530259  51.43
