Estonia, Life tables (period 1x5), Total	Last modified: 21 Jan 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979       35      0.00324  0.00324  0.50   93920     304   93767  3589198  38.22
1975-1979       36      0.00327  0.00327  0.50   93615     306   93462  3495431  37.34
1975-1979       37      0.00348  0.00348  0.50   93309     325   93147  3401968  36.46
1975-1979       38      0.00378  0.00378  0.50   92985     351   92809  3308821  35.58
1975-1979       39      0.00366  0.00365  0.50   92634     339   92464  3216012  34.72
1975-1979       40      0.00404  0.00403  0.50   92295     372   92109  3123548  33.84
1975-1979       41      0.00421  0.00420  0.50   91923     386   91730  3031438  32.98
1975-1979       42      0.00447  0.00446  0.50   91537     408   91333  2939708  32.11
1975-1979       43      0.00522  0.00520  0.50   91129     474   90892  2848375  31.26
1975-1979       44      0.00581  0.00579  0.50   90655     525   90393  2757483  30.42
1975-1979       45      0.00567  0.00566  0.50   90130     510   89876  2667090  29.59
1975-1979       46      0.00652  0.00650  0.50   89621     583   89329  2577214  28.76
1975-1979       47      0.00661  0.00659  0.50   89038     587   88744  2487885  27.94
1975-1979       48      0.00680  0.00678  0.50   88451     600   88151  2399141  27.12
1975-1979       49      0.00715  0.00712  0.50   87851     626   87538  2310990  26.31
1975-1979       50      0.00809  0.00806  0.50   87225     703   86874  2223452  25.49
1975-1979       51      0.00911  0.00907  0.50   86523     785   86130  2136578  24.69
1975-1979       52      0.00910  0.00906  0.50   85738     777   85350  2050447  23.92
1975-1979       53      0.00988  0.00983  0.50   84961     835   84544  1965098  23.13
1975-1979       54      0.01064  0.01059  0.50   84126     891   83681  1880554  22.35
1975-1979       55      0.01068  0.01063  0.50   83235     885   82793  1796873  21.59
1975-1979       56      0.01213  0.01205  0.50   82351     993   81855  1714080  20.81
1975-1979       57      0.01327  0.01318  0.50   81358    1072   80822  1632225  20.06
1975-1979       58      0.01349  0.01340  0.50   80286    1076   79748  1551403  19.32
1975-1979       59      0.01460  0.01449  0.50   79211    1148   78637  1471655  18.58
1975-1979       60      0.01586  0.01574  0.50   78062    1228   77448  1393018  17.84
1975-1979       61      0.01570  0.01558  0.50   76834    1197   76236  1315570  17.12
1975-1979       62      0.01859  0.01842  0.50   75637    1393   74941  1239335  16.39
1975-1979       63      0.02015  0.01995  0.50   74244    1481   73503  1164394  15.68
1975-1979       64      0.02154  0.02131  0.50   72763    1551   71987  1090890  14.99
1975-1979       65      0.02315  0.02288  0.50   71212    1630   70397  1018903  14.31
1975-1979       66      0.02646  0.02611  0.50   69582    1817   68674   948506  13.63
1975-1979       67      0.02871  0.02831  0.50   67766    1918   66806   879832  12.98
1975-1979       68      0.03120  0.03072  0.50   65847    2023   64836   813025  12.35
1975-1979       69      0.03597  0.03534  0.50   63825    2255   62697   748189  11.72
1975-1979       70      0.03768  0.03698  0.50   61569    2277   60431   685492  11.13
1975-1979       71      0.04148  0.04064  0.50   59292    2410   58088   625062  10.54
1975-1979       72      0.04737  0.04627  0.50   56883    2632   55567   566974   9.97
1975-1979       73      0.05136  0.05008  0.50   54251    2717   52892   511407   9.43
1975-1979       74      0.05771  0.05609  0.50   51534    2891   50089   458515   8.90
1975-1979       75      0.06205  0.06018  0.50   48643    2927   47180   408427   8.40
1975-1979       76      0.07034  0.06795  0.50   45716    3106   44163   361247   7.90
1975-1979       77      0.08038  0.07727  0.50   42610    3292   40964   317084   7.44
1975-1979       78      0.08296  0.07966  0.50   39317    3132   37751   276120   7.02
1975-1979       79      0.09657  0.09212  0.50   36185    3334   34519   238369   6.59
1975-1979       80      0.10324  0.09817  0.50   32852    3225   31239   203851   6.21
1975-1979       81      0.11494  0.10869  0.50   29627    3220   28017   172611   5.83
1975-1979       82      0.12692  0.11935  0.50   26407    3152   24831   144595   5.48
1975-1979       83      0.13894  0.12992  0.50   23255    3021   21744   119764   5.15
1975-1979       84      0.14859  0.13831  0.50   20234    2799   18834    98019   4.84
1975-1979       85      0.15777  0.14624  0.50   17435    2550   16160    79185   4.54
1975-1979       86      0.18247  0.16721  0.50   14885    2489   13641    63025   4.23
1975-1979       87      0.19594  0.17846  0.50   12396    2212   11290    49384   3.98
1975-1979       88      0.21026  0.19026  0.50   10184    1938    9215    38093   3.74
1975-1979       89      0.24655  0.21949  0.50    8247    1810    7342    28878   3.50
1975-1979       90      0.23802  0.21270  0.50    6437    1369    5752    21536   3.35
1975-1979       91      0.27001  0.23790  0.50    5067    1206    4465    15784   3.11
1975-1979       92      0.30191  0.26232  0.50    3862    1013    3355    11320   2.93
1975-1979       93      0.30891  0.26758  0.50    2849     762    2468     7964   2.80
1975-1979       94      0.33380  0.28606  0.50    2087     597    1788     5497   2.63
1975-1979       95      0.35768  0.30342  0.50    1490     452    1264     3708   2.49
1975-1979       96      0.38232  0.32097  0.50    1038     333     871     2445   2.36
1975-1979       97      0.40762  0.33861  0.50     705     239     585     1574   2.23
1975-1979       98      0.43344  0.35624  0.50     466     166     383      988   2.12
1975-1979       99      0.45966  0.37376  0.50     300     112     244      605   2.02
1975-1979      100      0.48612  0.39107  0.50     188      73     151      361   1.92
1975-1979      101      0.51268  0.40807  0.50     114      47      91      210   1.84
1975-1979      102      0.53918  0.42469  0.50      68      29      53      119   1.76
1975-1979      103      0.56547  0.44083  0.50      39      17      30       66   1.69
1975-1979      104      0.59140  0.45643  0.50      22      10      17       35   1.62
1975-1979      105      0.61684  0.47144  0.50      12       6       9       18   1.56
1975-1979      106      0.64165  0.48579  0.50       6       3       5        9   1.51
1975-1979      107      0.66572  0.49947  0.50       3       2       2        5   1.46
1975-1979      108      0.68895  0.51243  0.50       2       1       1        2   1.42
1975-1979      109      0.71126  0.52467  0.50       1       0       1        1   1.39
1975-1979      110+     0.73258  1.00000  1.37       0       0       1        1   1.37
1980-1984        0      0.01650  0.01626  0.12  100000    1626   98561  6962040  69.62
1980-1984        1      0.00202  0.00202  0.50   98374     199   98274  6863479  69.77
1980-1984        2      0.00117  0.00117  0.50   98175     115   98118  6765205  68.91
1980-1984        3      0.00086  0.00086  0.50   98060      84   98018  6667087  67.99
1980-1984        4      0.00079  0.00079  0.50   97976      78   97937  6569069  67.05
1980-1984        5      0.00072  0.00072  0.50   97899      70   97863  6471132  66.10
1980-1984        6      0.00048  0.00048  0.50   97828      47   97804  6373268  65.15
1980-1984        7      0.00060  0.00060  0.50   97781      59   97751  6275464  64.18
1980-1984        8      0.00060  0.00060  0.50   97722      59   97693  6177712  63.22
1980-1984        9      0.00039  0.00039  0.50   97663      38   97644  6080020  62.25
1980-1984       10      0.00043  0.00043  0.50   97625      42   97604  5982376  61.28
1980-1984       11      0.00032  0.00032  0.50   97583      31   97567  5884772  60.31
1980-1984       12      0.00037  0.00037  0.50   97552      36   97534  5787205  59.32
1980-1984       13      0.00051  0.00051  0.50   97515      49   97491  5689671  58.35
1980-1984       14      0.00056  0.00056  0.50   97466      54   97439  5592180  57.38
1980-1984       15      0.00058  0.00058  0.50   97411      56   97383  5494742  56.41
1980-1984       16      0.00091  0.00091  0.50   97355      88   97311  5397358  55.44
1980-1984       17      0.00106  0.00106  0.50   97267     103   97215  5300047  54.49
1980-1984       18      0.00148  0.00148  0.50   97163     144   97092  5202832  53.55
1980-1984       19      0.00136  0.00136  0.50   97020     132   96954  5105741  52.63
1980-1984       20      0.00143  0.00143  0.50   96887     138   96818  5008787  51.70
1980-1984       21      0.00128  0.00128  0.50   96749     124   96687  4911969  50.77
1980-1984       22      0.00156  0.00156  0.50   96626     150   96550  4815281  49.83
1980-1984       23      0.00152  0.00152  0.50   96475     147   96402  4718731  48.91
1980-1984       24      0.00173  0.00173  0.50   96328     167   96245  4622329  47.99
1980-1984       25      0.00175  0.00175  0.50   96162     168   96078  4526084  47.07
1980-1984       26      0.00187  0.00187  0.50   95994     180   95904  4430006  46.15
1980-1984       27      0.00199  0.00199  0.50   95814     190   95719  4334103  45.23
1980-1984       28      0.00209  0.00209  0.50   95624     200   95524  4238384  44.32
1980-1984       29      0.00225  0.00225  0.50   95424     214   95317  4142860  43.42
1980-1984       30      0.00205  0.00205  0.50   95209     195   95112  4047543  42.51
1980-1984       31      0.00229  0.00229  0.50   95014     218   94906  3952432  41.60
1980-1984       32      0.00266  0.00265  0.50   94797     252   94671  3857526  40.69
1980-1984       33      0.00259  0.00259  0.50   94545     245   94423  3762855  39.80
1980-1984       34      0.00272  0.00271  0.50   94301     256   94173  3668432  38.90
1980-1984       35      0.00316  0.00315  0.50   94045     297   93896  3574260  38.01
1980-1984       36      0.00316  0.00316  0.50   93748     296   93600  3480363  37.12
1980-1984       37      0.00348  0.00347  0.50   93452     324   93290  3386763  36.24
1980-1984       38      0.00388  0.00387  0.50   93128     360   92948  3293473  35.37
1980-1984       39      0.00406  0.00405  0.50   92767     376   92579  3200526  34.50
1980-1984       40      0.00430  0.00429  0.50   92392     396   92193  3107946  33.64
1980-1984       41      0.00464  0.00463  0.50   91995     426   91782  3015753  32.78
1980-1984       42      0.00486  0.00484  0.50   91570     444   91348  2923971  31.93
1980-1984       43      0.00529  0.00527  0.50   91126     481   90886  2832623  31.08
1980-1984       44      0.00530  0.00529  0.50   90646     479   90406  2741737  30.25
1980-1984       45      0.00603  0.00601  0.50   90166     542   89895  2651331  29.40
1980-1984       46      0.00707  0.00704  0.50   89624     631   89309  2561436  28.58
1980-1984       47      0.00693  0.00690  0.50   88993     614   88686  2472127  27.78
1980-1984       48      0.00721  0.00719  0.50   88379     635   88061  2383441  26.97
1980-1984       49      0.00771  0.00768  0.50   87744     674   87407  2295380  26.16
1980-1984       50      0.00873  0.00869  0.50   87070     757   86691  2207973  25.36
1980-1984       51      0.00927  0.00923  0.50   86313     797   85915  2121282  24.58
1980-1984       52      0.01037  0.01032  0.50   85516     882   85075  2035368  23.80
1980-1984       53      0.01024  0.01019  0.50   84634     862   84203  1950292  23.04
1980-1984       54      0.01144  0.01137  0.50   83772     953   83295  1866089  22.28
1980-1984       55      0.01296  0.01288  0.50   82819    1067   82286  1782794  21.53
1980-1984       56      0.01224  0.01217  0.50   81752     995   81255  1700509  20.80
1980-1984       57      0.01337  0.01328  0.50   80758    1072   80221  1619254  20.05
1980-1984       58      0.01445  0.01435  0.50   79685    1143   79114  1539032  19.31
1980-1984       59      0.01548  0.01536  0.50   78542    1207   77939  1459919  18.59
1980-1984       60      0.01594  0.01581  0.50   77335    1223   76724  1381980  17.87
1980-1984       61      0.01786  0.01771  0.50   76112    1348   75439  1305256  17.15
1980-1984       62      0.02040  0.02019  0.50   74765    1510   74010  1229818  16.45
1980-1984       63      0.01983  0.01963  0.50   73255    1438   72536  1155808  15.78
1980-1984       64      0.02381  0.02353  0.50   71817    1690   70972  1083272  15.08
1980-1984       65      0.02440  0.02411  0.50   70127    1690   69281  1012300  14.44
1980-1984       66      0.02727  0.02690  0.50   68436    1841   67516   943019  13.78
1980-1984       67      0.02892  0.02851  0.50   66595    1898   65646   875503  13.15
1980-1984       68      0.03244  0.03192  0.50   64697    2065   63664   809858  12.52
1980-1984       69      0.03443  0.03385  0.50   62631    2120   61571   746194  11.91
1980-1984       70      0.03706  0.03639  0.50   60511    2202   59410   684622  11.31
1980-1984       71      0.04073  0.03992  0.50   58309    2328   57145   625212  10.72
1980-1984       72      0.04598  0.04494  0.50   55981    2516   54723   568067  10.15
1980-1984       73      0.04991  0.04869  0.50   53465    2603   52164   513344   9.60
1980-1984       74      0.05498  0.05351  0.50   50862    2722   49501   461180   9.07
1980-1984       75      0.06103  0.05922  0.50   48140    2851   46715   411679   8.55
1980-1984       76      0.06678  0.06463  0.50   45289    2927   43826   364965   8.06
1980-1984       77      0.07545  0.07271  0.50   42362    3080   40822   321139   7.58
1980-1984       78      0.08313  0.07981  0.50   39282    3135   37715   280316   7.14
1980-1984       79      0.09377  0.08957  0.50   36147    3238   34528   242602   6.71
1980-1984       80      0.10206  0.09710  0.50   32909    3196   31312   208073   6.32
1980-1984       81      0.10907  0.10343  0.50   29714    3073   28177   176762   5.95
1980-1984       82      0.12242  0.11536  0.50   26641    3073   25104   148584   5.58
1980-1984       83      0.13195  0.12378  0.50   23567    2917   22109   123480   5.24
1980-1984       84      0.15220  0.14144  0.50   20650    2921   19190   101372   4.91
1980-1984       85      0.16655  0.15374  0.50   17730    2726   16367    82182   4.64
1980-1984       86      0.17421  0.16026  0.50   15004    2404   13802    65815   4.39
1980-1984       87      0.18170  0.16657  0.50   12599    2099   11550    52013   4.13
1980-1984       88      0.19818  0.18031  0.50   10501    1893    9554    40463   3.85
1980-1984       89      0.22560  0.20273  0.50    8607    1745    7735    30909   3.59
1980-1984       90      0.24334  0.21694  0.50    6862    1489    6118    23175   3.38
1980-1984       91      0.26391  0.23315  0.50    5374    1253    4747    17057   3.17
1980-1984       92      0.29167  0.25455  0.50    4121    1049    3596    12310   2.99
1980-1984       93      0.30561  0.26510  0.50    3072     814    2665     8713   2.84
1980-1984       94      0.32669  0.28082  0.50    2257     634    1941     6049   2.68
1980-1984       95      0.35044  0.29819  0.50    1624     484    1381     4108   2.53
1980-1984       96      0.37499  0.31578  0.50    1139     360     960     2727   2.39
1980-1984       97      0.40024  0.33350  0.50     780     260     650     1767   2.27
1980-1984       98      0.42607  0.35124  0.50     520     183     428     1117   2.15
1980-1984       99      0.45234  0.36890  0.50     337     124     275      689   2.04
1980-1984      100      0.47890  0.38638  0.50     213      82     172      414   1.95
1980-1984      101      0.50560  0.40357  0.50     131      53     104      243   1.86
1980-1984      102      0.53228  0.42039  0.50      78      33      61      138   1.78
1980-1984      103      0.55878  0.43676  0.50      45      20      35       77   1.70
1980-1984      104      0.58496  0.45259  0.50      25      12      20       42   1.64
1980-1984      105      0.61067  0.46782  0.50      14       7      11       22   1.58
1980-1984      106      0.63577  0.48242  0.50       7       4       6       11   1.52
1980-1984      107      0.66014  0.49632  0.50       4       2       3        6   1.47
1980-1984      108      0.68369  0.50951  0.50       2       1       1        3   1.43
1980-1984      109      0.70631  0.52197  0.50       1       0       1        1   1.40
1980-1984      110+     0.72793  1.00000  1.37       0       0       1        1   1.37
1985-1989        0      0.01482  0.01463  0.12  100000    1463   98711  7061212  70.61
1985-1989        1      0.00157  0.00157  0.50   98537     154   98460  6962502  70.66
1985-1989        2      0.00090  0.00090  0.50   98382      89   98338  6864042  69.77
1985-1989        3      0.00074  0.00074  0.50   98294      73   98257  6765704  68.83
1985-1989        4      0.00064  0.00064  0.50   98221      63   98190  6667446  67.88
1985-1989        5      0.00052  0.00052  0.50   98158      51   98133  6569257  66.93
1985-1989        6      0.00058  0.00058  0.50   98107      57   98079  6471124  65.96
1985-1989        7      0.00045  0.00045  0.50   98051      44   98028  6373045  65.00
1985-1989        8      0.00058  0.00058  0.50   98006      57   97978  6275016  64.03
1985-1989        9      0.00040  0.00040  0.50   97949      40   97930  6177039  63.06
1985-1989       10      0.00041  0.00041  0.50   97910      41   97889  6079109  62.09
1985-1989       11      0.00042  0.00042  0.50   97869      41   97849  5981220  61.11
1985-1989       12      0.00035  0.00035  0.50   97828      35   97811  5883371  60.14
1985-1989       13      0.00048  0.00048  0.50   97794      47   97770  5785560  59.16
1985-1989       14      0.00055  0.00055  0.50   97747      54   97720  5687789  58.19
1985-1989       15      0.00057  0.00057  0.50   97693      56   97665  5590070  57.22
1985-1989       16      0.00064  0.00064  0.50   97637      63   97606  5492405  56.25
1985-1989       17      0.00096  0.00096  0.50   97574      93   97528  5394799  55.29
1985-1989       18      0.00111  0.00111  0.50   97481     108   97427  5297272  54.34
1985-1989       19      0.00116  0.00116  0.50   97373     113   97317  5199845  53.40
1985-1989       20      0.00116  0.00116  0.50   97260     113   97204  5102528  52.46
1985-1989       21      0.00105  0.00105  0.50   97147     102   97096  5005324  51.52
1985-1989       22      0.00128  0.00128  0.50   97045     124   96983  4908228  50.58
1985-1989       23      0.00135  0.00135  0.50   96921     130   96856  4811244  49.64
1985-1989       24      0.00166  0.00166  0.50   96791     161   96710  4714389  48.71
1985-1989       25      0.00118  0.00118  0.50   96630     114   96573  4617678  47.79
1985-1989       26      0.00143  0.00143  0.50   96516     138   96447  4521105  46.84
1985-1989       27      0.00151  0.00151  0.50   96378     146   96305  4424658  45.91
1985-1989       28      0.00178  0.00178  0.50   96232     171   96147  4328353  44.98
1985-1989       29      0.00151  0.00151  0.50   96061     145   95989  4232206  44.06
1985-1989       30      0.00170  0.00170  0.50   95916     163   95835  4136218  43.12
1985-1989       31      0.00175  0.00175  0.50   95753     167   95669  4040383  42.20
1985-1989       32      0.00205  0.00204  0.50   95586     195   95488  3944713  41.27
1985-1989       33      0.00226  0.00226  0.50   95390     216   95282  3849225  40.35
1985-1989       34      0.00230  0.00230  0.50   95175     219   95065  3753943  39.44
1985-1989       35      0.00223  0.00223  0.50   94955     212   94850  3658878  38.53
1985-1989       36      0.00251  0.00251  0.50   94744     238   94625  3564028  37.62
1985-1989       37      0.00265  0.00264  0.50   94506     250   94381  3469403  36.71
1985-1989       38      0.00293  0.00293  0.50   94256     276   94118  3375022  35.81
1985-1989       39      0.00319  0.00319  0.50   93980     300   93831  3280904  34.91
1985-1989       40      0.00352  0.00352  0.50   93681     329   93516  3187073  34.02
1985-1989       41      0.00373  0.00372  0.50   93351     347   93178  3093557  33.14
1985-1989       42      0.00386  0.00385  0.50   93004     358   92825  3000379  32.26
1985-1989       43      0.00448  0.00447  0.50   92646     414   92439  2907554  31.38
1985-1989       44      0.00447  0.00446  0.50   92232     412   92026  2815115  30.52
1985-1989       45      0.00553  0.00551  0.50   91821     506   91567  2723089  29.66
1985-1989       46      0.00598  0.00596  0.50   91314     545   91042  2631521  28.82
1985-1989       47      0.00626  0.00624  0.50   90770     566   90487  2540479  27.99
1985-1989       48      0.00622  0.00620  0.50   90204     559   89924  2449992  27.16
1985-1989       49      0.00746  0.00743  0.50   89644     666   89311  2360068  26.33
1985-1989       50      0.00758  0.00755  0.50   88978     672   88642  2270757  25.52
1985-1989       51      0.00812  0.00809  0.50   88306     714   87949  2182115  24.71
1985-1989       52      0.00919  0.00914  0.50   87592     801   87192  2094166  23.91
1985-1989       53      0.00987  0.00982  0.50   86791     852   86365  2006974  23.12
1985-1989       54      0.01035  0.01030  0.50   85939     885   85497  1920609  22.35
1985-1989       55      0.01149  0.01142  0.50   85054     972   84568  1835112  21.58
1985-1989       56      0.01305  0.01297  0.50   84082    1090   83537  1750544  20.82
1985-1989       57      0.01382  0.01373  0.50   82992    1139   82423  1667007  20.09
1985-1989       58      0.01464  0.01453  0.50   81853    1189   81258  1584584  19.36
1985-1989       59      0.01550  0.01538  0.50   80664    1240   80043  1503326  18.64
1985-1989       60      0.01750  0.01735  0.50   79423    1378   78734  1423282  17.92
1985-1989       61      0.01784  0.01768  0.50   78045    1380   77355  1344548  17.23
1985-1989       62      0.01898  0.01881  0.50   76665    1442   75945  1267193  16.53
1985-1989       63      0.02134  0.02111  0.50   75224    1588   74430  1191248  15.84
1985-1989       64      0.02305  0.02278  0.50   73636    1678   72797  1116818  15.17
1985-1989       65      0.02461  0.02431  0.50   71958    1750   71083  1044022  14.51
1985-1989       66      0.02753  0.02715  0.50   70208    1906   69255   972939  13.86
1985-1989       67      0.02863  0.02822  0.50   68302    1928   67338   903683  13.23
1985-1989       68      0.03238  0.03186  0.50   66374    2115   65317   836345  12.60
1985-1989       69      0.03343  0.03288  0.50   64259    2113   63203   771028  12.00
1985-1989       70      0.03858  0.03785  0.50   62147    2352   60970   707825  11.39
1985-1989       71      0.04116  0.04033  0.50   59794    2412   58588   646855  10.82
1985-1989       72      0.04619  0.04515  0.50   57383    2591   56087   588266  10.25
1985-1989       73      0.04831  0.04717  0.50   54792    2584   53500   532179   9.71
1985-1989       74      0.05435  0.05291  0.50   52207    2762   50826   478679   9.17
1985-1989       75      0.06016  0.05840  0.50   49445    2888   48001   427853   8.65
1985-1989       76      0.06292  0.06100  0.50   46558    2840   45138   379851   8.16
1985-1989       77      0.07363  0.07101  0.50   43717    3105   42165   334714   7.66
1985-1989       78      0.08240  0.07914  0.50   40613    3214   39006   292549   7.20
1985-1989       79      0.08763  0.08395  0.50   37399    3140   35829   253543   6.78
1985-1989       80      0.09474  0.09045  0.50   34259    3099   32710   217714   6.35
1985-1989       81      0.11262  0.10661  0.50   31160    3322   29499   185004   5.94
1985-1989       82      0.11854  0.11191  0.50   27838    3115   26281   155505   5.59
1985-1989       83      0.13173  0.12359  0.50   24723    3056   23195   129224   5.23
1985-1989       84      0.14824  0.13801  0.50   21667    2990   20172   106029   4.89
1985-1989       85      0.15874  0.14706  0.50   18677    2747   17304    85857   4.60
1985-1989       86      0.17802  0.16347  0.50   15930    2604   14628    68553   4.30
1985-1989       87      0.20066  0.18237  0.50   13326    2430   12111    53925   4.05
1985-1989       88      0.20777  0.18822  0.50   10896    2051    9871    41814   3.84
1985-1989       89      0.22159  0.19948  0.50    8845    1764    7963    31943   3.61
1985-1989       90      0.23961  0.21397  0.50    7081    1515    6323    23981   3.39
1985-1989       91      0.25939  0.22961  0.50    5566    1278    4927    17657   3.17
1985-1989       92      0.26932  0.23736  0.50    4288    1018    3779    12731   2.97
1985-1989       93      0.32032  0.27610  0.50    3270     903    2819     8952   2.74
1985-1989       94      0.33845  0.28947  0.50    2367     685    2025     6133   2.59
1985-1989       95      0.36383  0.30783  0.50    1682     518    1423     4109   2.44
1985-1989       96      0.39002  0.32637  0.50    1164     380     974     2686   2.31
1985-1989       97      0.41690  0.34498  0.50     784     271     649     1712   2.18
1985-1989       98      0.44431  0.36355  0.50     514     187     420     1063   2.07
1985-1989       99      0.47211  0.38195  0.50     327     125     264      642   1.97
1985-1989      100      0.50012  0.40008  0.50     202      81     162      378   1.87
1985-1989      101      0.52816  0.41782  0.50     121      51      96      216   1.78
1985-1989      102      0.55605  0.43508  0.50      71      31      55      120   1.71
1985-1989      103      0.58362  0.45178  0.50      40      18      31       65   1.64
1985-1989      104      0.61070  0.46784  0.50      22      10      17       34   1.57
1985-1989      105      0.63714  0.48321  0.50      12       6       9       18   1.51
1985-1989      106      0.66280  0.49782  0.50       6       3       5        9   1.46
1985-1989      107      0.68755  0.51166  0.50       3       2       2        4   1.42
1985-1989      108      0.71130  0.52469  0.50       1       1       1        2   1.38
1985-1989      109      0.73395  0.53692  0.50       1       0       1        1   1.34
1985-1989      110+     0.75545  1.00000  1.32       0       0       0        0   1.32
1990-1994        0      0.01359  0.01343  0.12  100000    1343   98820  6877052  68.77
1990-1994        1      0.00134  0.00134  0.50   98657     132   98591  6778232  68.70
1990-1994        2      0.00100  0.00100  0.50   98525      99   98476  6679641  67.80
1990-1994        3      0.00077  0.00077  0.50   98426      76   98388  6581165  66.86
1990-1994        4      0.00050  0.00050  0.50   98350      49   98326  6482777  65.92
1990-1994        5      0.00053  0.00053  0.50   98301      52   98275  6384451  64.95
1990-1994        6      0.00040  0.00040  0.50   98249      39   98230  6286175  63.98
1990-1994        7      0.00054  0.00054  0.50   98210      53   98183  6187945  63.01
1990-1994        8      0.00042  0.00042  0.50   98157      41   98136  6089762  62.04
1990-1994        9      0.00041  0.00041  0.50   98116      40   98096  5991626  61.07
1990-1994       10      0.00042  0.00042  0.50   98076      41   98055  5893530  60.09
1990-1994       11      0.00035  0.00035  0.50   98035      35   98017  5795475  59.12
1990-1994       12      0.00046  0.00046  0.50   98000      45   97978  5697458  58.14
1990-1994       13      0.00041  0.00041  0.50   97955      40   97935  5599480  57.16
1990-1994       14      0.00068  0.00068  0.50   97915      67   97882  5501545  56.19
1990-1994       15      0.00070  0.00070  0.50   97849      69   97814  5403663  55.22
1990-1994       16      0.00073  0.00073  0.50   97780      71   97745  5305848  54.26
1990-1994       17      0.00115  0.00115  0.50   97709     113   97653  5208104  53.30
1990-1994       18      0.00148  0.00148  0.50   97596     145   97524  5110451  52.36
1990-1994       19      0.00186  0.00186  0.50   97452     181   97361  5012927  51.44
1990-1994       20      0.00187  0.00187  0.50   97271     182   97180  4915566  50.53
1990-1994       21      0.00187  0.00187  0.50   97089     181   96998  4818386  49.63
1990-1994       22      0.00197  0.00197  0.50   96908     191   96812  4721388  48.72
1990-1994       23      0.00202  0.00202  0.50   96717     195   96619  4624575  47.82
1990-1994       24      0.00195  0.00194  0.50   96522     188   96428  4527956  46.91
1990-1994       25      0.00206  0.00206  0.50   96334     199   96235  4431528  46.00
1990-1994       26      0.00214  0.00213  0.50   96135     205   96033  4335294  45.10
1990-1994       27      0.00229  0.00229  0.50   95930     220   95820  4239261  44.19
1990-1994       28      0.00228  0.00228  0.50   95710     218   95601  4143441  43.29
1990-1994       29      0.00218  0.00217  0.50   95492     207   95389  4047839  42.39
1990-1994       30      0.00229  0.00229  0.50   95285     218   95176  3952451  41.48
1990-1994       31      0.00287  0.00287  0.50   95067     273   94930  3857275  40.57
1990-1994       32      0.00286  0.00286  0.50   94794     271   94658  3762344  39.69
1990-1994       33      0.00292  0.00292  0.50   94523     276   94385  3667686  38.80
1990-1994       34      0.00302  0.00302  0.50   94247     284   94105  3573301  37.91
1990-1994       35      0.00347  0.00346  0.50   93963     325   93800  3479196  37.03
1990-1994       36      0.00344  0.00343  0.50   93638     321   93477  3385395  36.15
1990-1994       37      0.00406  0.00405  0.50   93317     378   93128  3291918  35.28
1990-1994       38      0.00408  0.00407  0.50   92938     378   92749  3198791  34.42
1990-1994       39      0.00450  0.00449  0.50   92560     415   92353  3106041  33.56
1990-1994       40      0.00509  0.00508  0.50   92145     468   91911  3013689  32.71
1990-1994       41      0.00532  0.00530  0.50   91677     486   91434  2921777  31.87
1990-1994       42      0.00564  0.00563  0.50   91191     513   90935  2830343  31.04
1990-1994       43      0.00615  0.00613  0.50   90678     556   90400  2739409  30.21
1990-1994       44      0.00641  0.00639  0.50   90122     576   89834  2649009  29.39
1990-1994       45      0.00732  0.00730  0.50   89547     653   89220  2559174  28.58
1990-1994       46      0.00799  0.00796  0.50   88893     708   88539  2469954  27.79
1990-1994       47      0.00760  0.00757  0.50   88186     667   87852  2381415  27.00
1990-1994       48      0.00853  0.00850  0.50   87518     744   87146  2293563  26.21
1990-1994       49      0.00892  0.00888  0.50   86774     771   86389  2206417  25.43
1990-1994       50      0.01002  0.00997  0.50   86004     858   85575  2120028  24.65
1990-1994       51      0.01031  0.01026  0.50   85146     874   84709  2034453  23.89
1990-1994       52      0.01175  0.01168  0.50   84273     985   83780  1949743  23.14
1990-1994       53      0.01250  0.01242  0.50   83288    1035   82771  1865963  22.40
1990-1994       54      0.01270  0.01262  0.50   82253    1038   81735  1783192  21.68
1990-1994       55      0.01454  0.01443  0.50   81216    1172   80630  1701458  20.95
1990-1994       56      0.01482  0.01471  0.50   80044    1178   79455  1620828  20.25
1990-1994       57      0.01640  0.01627  0.50   78866    1283   78225  1541373  19.54
1990-1994       58      0.01707  0.01693  0.50   77583    1313   76926  1463149  18.86
1990-1994       59      0.01860  0.01843  0.50   76270    1406   75567  1386222  18.18
1990-1994       60      0.01989  0.01970  0.50   74864    1475   74127  1310655  17.51
1990-1994       61      0.02175  0.02152  0.50   73389    1579   72600  1236529  16.85
1990-1994       62      0.02291  0.02265  0.50   71810    1626   70997  1163929  16.21
1990-1994       63      0.02606  0.02573  0.50   70184    1806   69281  1092932  15.57
1990-1994       64      0.02646  0.02611  0.50   68378    1786   67485  1023651  14.97
1990-1994       65      0.02737  0.02700  0.50   66592    1798   65693   956166  14.36
1990-1994       66      0.03008  0.02963  0.50   64794    1920   63834   890473  13.74
1990-1994       67      0.03131  0.03083  0.50   62874    1938   61905   826639  13.15
1990-1994       68      0.03335  0.03280  0.50   60936    1999   59936   764734  12.55
1990-1994       69      0.03498  0.03437  0.50   58937    2026   57924   704798  11.96
1990-1994       70      0.03894  0.03819  0.50   56911    2174   55824   646874  11.37
