New Zealand -- Non-Maori, Life tables (period 1x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1924       84      0.17438  0.16040  0.50   14641    2348   13466    65041   4.44
1920-1924       85      0.17828  0.16369  0.50   12292    2012   11286    51575   4.20
1920-1924       86      0.21203  0.19171  0.50   10280    1971    9295    40288   3.92
1920-1924       87      0.21308  0.19256  0.50    8309    1600    7509    30994   3.73
1920-1924       88      0.24760  0.22032  0.50    6709    1478    5970    23484   3.50
1920-1924       89      0.25741  0.22806  0.50    5231    1193    4635    17514   3.35
1920-1924       90      0.27315  0.24032  0.50    4038     970    3553    12880   3.19
1920-1924       91      0.28127  0.24659  0.50    3068     756    2689     9327   3.04
1920-1924       92      0.30201  0.26239  0.50    2311     606    2008     6637   2.87
1920-1924       93      0.32359  0.27853  0.50    1705     475    1467     4629   2.72
1920-1924       94      0.34596  0.29494  0.50    1230     363    1049     3162   2.57
1920-1924       95      0.36902  0.31154  0.50     867     270     732     2113   2.44
1920-1924       96      0.39269  0.32824  0.50     597     196     499     1381   2.31
1920-1924       97      0.41688  0.34497  0.50     401     138     332      882   2.20
1920-1924       98      0.44147  0.36164  0.50     263      95     215      550   2.10
1920-1924       99      0.46634  0.37817  0.50     168      63     136      335   2.00
1920-1924      100      0.49138  0.39446  0.50     104      41      84      199   1.91
1920-1924      101      0.51645  0.41046  0.50      63      26      50      116   1.83
1920-1924      102      0.54143  0.42608  0.50      37      16      29       65   1.76
1920-1924      103      0.56619  0.44127  0.50      21       9      17       36   1.69
1920-1924      104      0.59061  0.45596  0.50      12       5       9       19   1.63
1920-1924      105      0.61458  0.47012  0.50       6       3       5       10   1.57
1920-1924      106      0.63800  0.48370  0.50       3       2       3        5   1.52
1920-1924      107      0.66076  0.49667  0.50       2       1       1        3   1.47
1920-1924      108      0.68278  0.50901  0.50       1       0       1        1   1.43
1920-1924      109      0.70401  0.52071  0.50       0       0       0        1   1.40
1920-1924      110+     0.72436  1.00000  1.38       0       0       0        0   1.38
1925-1929        0      0.03874  0.03754  0.17  100000    3754   96897  6510032  65.10
1925-1929        1      0.00599  0.00597  0.50   96246     574   95959  6413136  66.63
1925-1929        2      0.00403  0.00402  0.50   95671     385   95479  6317177  66.03
1925-1929        3      0.00278  0.00277  0.50   95287     264   95155  6221698  65.29
1925-1929        4      0.00201  0.00201  0.50   95023     191   94927  6126543  64.47
1925-1929        5      0.00216  0.00215  0.50   94832     204   94730  6031616  63.60
1925-1929        6      0.00182  0.00181  0.50   94628     172   94542  5936886  62.74
1925-1929        7      0.00147  0.00147  0.50   94456     138   94387  5842344  61.85
1925-1929        8      0.00127  0.00127  0.50   94318     120   94258  5747958  60.94
1925-1929        9      0.00112  0.00112  0.50   94198     105   94145  5653700  60.02
1925-1929       10      0.00103  0.00103  0.50   94093      97   94044  5559554  59.09
1925-1929       11      0.00122  0.00122  0.50   93996     115   93938  5465510  58.15
1925-1929       12      0.00131  0.00131  0.50   93881     123   93820  5371572  57.22
1925-1929       13      0.00105  0.00105  0.50   93758      98   93709  5277752  56.29
1925-1929       14      0.00140  0.00140  0.50   93660     131   93594  5184043  55.35
1925-1929       15      0.00135  0.00135  0.50   93528     126   93465  5090450  54.43
1925-1929       16      0.00154  0.00154  0.50   93402     144   93330  4996984  53.50
1925-1929       17      0.00192  0.00192  0.50   93258     179   93169  4903654  52.58
1925-1929       18      0.00178  0.00178  0.50   93079     165   92997  4810486  51.68
1925-1929       19      0.00225  0.00225  0.50   92914     209   92809  4717489  50.77
1925-1929       20      0.00230  0.00229  0.50   92705     213   92599  4624680  49.89
1925-1929       21      0.00251  0.00251  0.50   92492     232   92376  4532081  49.00
1925-1929       22      0.00267  0.00266  0.50   92260     246   92137  4439705  48.12
1925-1929       23      0.00267  0.00267  0.50   92015     245   91892  4347568  47.25
1925-1929       24      0.00283  0.00283  0.50   91769     260   91639  4255676  46.37
1925-1929       25      0.00289  0.00288  0.50   91510     264   91378  4164036  45.50
1925-1929       26      0.00263  0.00263  0.50   91246     240   91126  4072659  44.63
1925-1929       27      0.00296  0.00296  0.50   91006     269   90871  3981533  43.75
1925-1929       28      0.00314  0.00314  0.50   90737     285   90595  3890662  42.88
1925-1929       29      0.00291  0.00290  0.50   90452     263   90321  3800067  42.01
1925-1929       30      0.00283  0.00283  0.50   90190     255   90062  3709746  41.13
1925-1929       31      0.00293  0.00292  0.50   89934     263   89803  3619684  40.25
1925-1929       32      0.00326  0.00326  0.50   89672     292   89525  3529881  39.36
1925-1929       33      0.00348  0.00348  0.50   89379     311   89224  3440356  38.49
1925-1929       34      0.00338  0.00337  0.50   89069     301   88918  3351132  37.62
1925-1929       35      0.00402  0.00401  0.50   88768     356   88590  3262214  36.75
1925-1929       36      0.00399  0.00398  0.50   88412     352   88236  3173624  35.90
1925-1929       37      0.00409  0.00408  0.50   88060     359   87880  3085388  35.04
1925-1929       38      0.00434  0.00433  0.50   87701     380   87511  2997508  34.18
1925-1929       39      0.00445  0.00444  0.50   87321     388   87127  2909997  33.33
1925-1929       40      0.00506  0.00505  0.50   86933     439   86714  2822870  32.47
1925-1929       41      0.00419  0.00418  0.50   86494     362   86314  2736156  31.63
1925-1929       42      0.00500  0.00499  0.50   86133     429   85918  2649843  30.76
1925-1929       43      0.00520  0.00518  0.50   85703     444   85481  2563925  29.92
1925-1929       44      0.00515  0.00514  0.50   85259     438   85040  2478443  29.07
1925-1929       45      0.00671  0.00668  0.50   84821     567   84537  2393403  28.22
1925-1929       46      0.00636  0.00634  0.50   84254     535   83987  2308866  27.40
1925-1929       47      0.00695  0.00693  0.50   83719     580   83429  2224879  26.58
1925-1929       48      0.00791  0.00788  0.50   83140     655   82812  2141450  25.76
1925-1929       49      0.00803  0.00800  0.50   82484     660   82154  2058638  24.96
1925-1929       50      0.00984  0.00979  0.50   81825     801   81424  1976484  24.16
1925-1929       51      0.00782  0.00779  0.50   81023     631   80707  1895060  23.39
1925-1929       52      0.01033  0.01027  0.50   80392     826   79979  1814353  22.57
1925-1929       53      0.01059  0.01053  0.50   79566     838   79147  1734374  21.80
1925-1929       54      0.01126  0.01120  0.50   78728     881   78287  1655227  21.02
1925-1929       55      0.01129  0.01123  0.50   77846     874   77409  1576940  20.26
1925-1929       56      0.01348  0.01339  0.50   76972    1030   76457  1499531  19.48
1925-1929       57      0.01364  0.01355  0.50   75942    1029   75427  1423074  18.74
1925-1929       58      0.01644  0.01631  0.50   74913    1222   74302  1347647  17.99
1925-1929       59      0.01668  0.01654  0.50   73691    1219   73081  1273345  17.28
1925-1929       60      0.02088  0.02067  0.50   72472    1498   71723  1200264  16.56
1925-1929       61      0.01699  0.01685  0.50   70974    1196   70376  1128541  15.90
1925-1929       62      0.02092  0.02071  0.50   69779    1445   69056  1058164  15.16
1925-1929       63      0.02471  0.02441  0.50   68334    1668   67500   989108  14.47
1925-1929       64      0.02655  0.02620  0.50   66666    1747   65793   921608  13.82
1925-1929       65      0.03193  0.03143  0.50   64919    2040   63899   855815  13.18
1925-1929       66      0.02951  0.02908  0.50   62879    1829   61965   791916  12.59
1925-1929       67      0.03278  0.03225  0.50   61050    1969   60066   729951  11.96
1925-1929       68      0.03921  0.03846  0.50   59081    2272   57945   669886  11.34
1925-1929       69      0.04175  0.04090  0.50   56809    2323   55648   611940  10.77
1925-1929       70      0.04777  0.04665  0.50   54486    2542   53215   556293  10.21
1925-1929       71      0.04130  0.04047  0.50   51944    2102   50893   503078   9.69
1925-1929       72      0.05776  0.05614  0.50   49842    2798   48443   452185   9.07
1925-1929       73      0.06458  0.06256  0.50   47044    2943   45572   403742   8.58
1925-1929       74      0.06894  0.06665  0.50   44101    2939   42631   358170   8.12
1925-1929       75      0.07942  0.07639  0.50   41162    3144   39589   315539   7.67
1925-1929       76      0.09202  0.08797  0.50   38017    3345   36345   275949   7.26
1925-1929       77      0.08909  0.08529  0.50   34673    2957   33194   239604   6.91
1925-1929       78      0.10020  0.09542  0.50   31716    3026   30202   206410   6.51
1925-1929       79      0.10613  0.10078  0.50   28689    2891   27243   176208   6.14
1925-1929       80      0.11806  0.11148  0.50   25798    2876   24360   148964   5.77
1925-1929       81      0.11041  0.10463  0.50   22922    2398   21723   124604   5.44
1925-1929       82      0.13686  0.12809  0.50   20524    2629   19209   102882   5.01
1925-1929       83      0.14703  0.13697  0.50   17895    2451   16669    83673   4.68
1925-1929       84      0.18724  0.17121  0.50   15444    2644   14122    67003   4.34
1925-1929       85      0.19525  0.17788  0.50   12800    2277   11661    52882   4.13
1925-1929       86      0.21305  0.19254  0.50   10523    2026    9510    41221   3.92
1925-1929       87      0.21203  0.19171  0.50    8497    1629    7682    31711   3.73
1925-1929       88      0.23942  0.21383  0.50    6868    1469    6134    24029   3.50
1925-1929       89      0.25429  0.22560  0.50    5399    1218    4790    17895   3.31
1925-1929       90      0.26022  0.23026  0.50    4181     963    3700    13105   3.13
1925-1929       91      0.29356  0.25599  0.50    3218     824    2807     9405   2.92
1925-1929       92      0.31589  0.27280  0.50    2395     653    2068     6599   2.76
1925-1929       93      0.33910  0.28994  0.50    1741     505    1489     4531   2.60
1925-1929       94      0.36311  0.30731  0.50    1236     380    1046     3042   2.46
1925-1929       95      0.38781  0.32482  0.50     856     278     717     1995   2.33
1925-1929       96      0.41308  0.34237  0.50     578     198     479     1278   2.21
1925-1929       97      0.43881  0.35985  0.50     380     137     312      799   2.10
1925-1929       98      0.46484  0.37718  0.50     243      92     198      487   2.00
1925-1929       99      0.49104  0.39425  0.50     152      60     122      289   1.91
1925-1929      100      0.51726  0.41097  0.50      92      38      73      167   1.82
1925-1929      101      0.54335  0.42727  0.50      54      23      43       95   1.75
1925-1929      102      0.56916  0.44307  0.50      31      14      24       52   1.68
1925-1929      103      0.59456  0.45831  0.50      17       8      13       28   1.61
1925-1929      104      0.61941  0.47294  0.50       9       4       7       15   1.56
1925-1929      105      0.64361  0.48691  0.50       5       2       4        7   1.50
1925-1929      106      0.66704  0.50021  0.50       3       1       2        4   1.46
1925-1929      107      0.68962  0.51280  0.50       1       1       1        2   1.42
1925-1929      108      0.71128  0.52468  0.50       1       0       0        1   1.38
1925-1929      109      0.73196  0.53585  0.50       0       0       0        0   1.35
1925-1929      110+     0.75163  1.00000  1.33       0       0       0        0   1.33
1930-1934        0      0.03284  0.03195  0.15  100000    3195   97292  6676571  66.77
1930-1934        1      0.00464  0.00463  0.50   96805     448   96581  6579279  67.96
1930-1934        2      0.00263  0.00263  0.50   96357     253   96230  6482699  67.28
1930-1934        3      0.00194  0.00194  0.50   96104     186   96010  6386468  66.45
1930-1934        4      0.00175  0.00175  0.50   95917     168   95833  6290458  65.58
1930-1934        5      0.00139  0.00139  0.50   95750     133   95683  6194625  64.70
1930-1934        6      0.00120  0.00120  0.50   95616     114   95559  6098942  63.79
1930-1934        7      0.00117  0.00117  0.50   95502     112   95446  6003383  62.86
1930-1934        8      0.00123  0.00123  0.50   95390     118   95331  5907937  61.93
1930-1934        9      0.00112  0.00112  0.50   95272     107   95219  5812606  61.01
1930-1934       10      0.00088  0.00088  0.50   95165      84   95123  5717387  60.08
1930-1934       11      0.00079  0.00079  0.50   95081      75   95044  5622264  59.13
1930-1934       12      0.00102  0.00102  0.50   95006      97   94958  5527220  58.18
1930-1934       13      0.00075  0.00075  0.50   94909      72   94873  5432263  57.24
1930-1934       14      0.00095  0.00095  0.50   94838      90   94793  5337389  56.28
1930-1934       15      0.00126  0.00126  0.50   94748     120   94688  5242597  55.33
1930-1934       16      0.00152  0.00152  0.50   94628     144   94556  5147909  54.40
1930-1934       17      0.00164  0.00164  0.50   94484     155   94407  5053353  53.48
1930-1934       18      0.00180  0.00180  0.50   94329     169   94244  4958946  52.57
1930-1934       19      0.00207  0.00207  0.50   94160     195   94062  4864702  51.66
1930-1934       20      0.00206  0.00206  0.50   93965     194   93868  4770639  50.77
1930-1934       21      0.00196  0.00196  0.50   93771     183   93680  4676771  49.87
1930-1934       22      0.00232  0.00232  0.50   93588     217   93480  4583091  48.97
1930-1934       23      0.00231  0.00231  0.50   93371     216   93263  4489612  48.08
1930-1934       24      0.00246  0.00246  0.50   93156     229   93041  4396348  47.19
1930-1934       25      0.00234  0.00233  0.50   92927     217   92818  4303307  46.31
1930-1934       26      0.00279  0.00278  0.50   92710     258   92581  4210489  45.42
1930-1934       27      0.00238  0.00238  0.50   92452     220   92342  4117907  44.54
1930-1934       28      0.00271  0.00270  0.50   92232     249   92107  4025566  43.65
1930-1934       29      0.00285  0.00285  0.50   91983     262   91851  3933458  42.76
1930-1934       30      0.00260  0.00260  0.50   91720     238   91601  3841607  41.88
1930-1934       31      0.00259  0.00259  0.50   91482     237   91364  3750006  40.99
1930-1934       32      0.00292  0.00292  0.50   91245     266   91112  3658642  40.10
1930-1934       33      0.00293  0.00293  0.50   90979     266   90846  3567530  39.21
1930-1934       34      0.00316  0.00315  0.50   90713     286   90570  3476684  38.33
1930-1934       35      0.00320  0.00320  0.50   90427     289   90282  3386114  37.45
1930-1934       36      0.00321  0.00320  0.50   90138     289   89993  3295831  36.56
1930-1934       37      0.00333  0.00333  0.50   89849     299   89700  3205838  35.68
1930-1934       38      0.00412  0.00411  0.50   89550     368   89366  3116138  34.80
1930-1934       39      0.00413  0.00412  0.50   89182     368   88998  3026772  33.94
1930-1934       40      0.00386  0.00385  0.50   88814     342   88643  2937775  33.08
1930-1934       41      0.00377  0.00377  0.50   88472     333   88305  2849131  32.20
1930-1934       42      0.00489  0.00488  0.50   88139     430   87924  2760826  31.32
1930-1934       43      0.00460  0.00459  0.50   87708     402   87507  2672903  30.47
1930-1934       44      0.00491  0.00490  0.50   87306     428   87092  2585396  29.61
1930-1934       45      0.00579  0.00577  0.50   86878     502   86627  2498304  28.76
1930-1934       46      0.00537  0.00535  0.50   86377     462   86146  2411676  27.92
1930-1934       47      0.00644  0.00642  0.50   85914     551   85639  2325531  27.07
1930-1934       48      0.00693  0.00691  0.50   85363     589   85068  2239892  26.24
1930-1934       49      0.00788  0.00785  0.50   84774     666   84441  2154824  25.42
1930-1934       50      0.00852  0.00848  0.50   84108     714   83751  2070383  24.62
1930-1934       51      0.00756  0.00753  0.50   83394     628   83081  1986632  23.82
1930-1934       52      0.00983  0.00978  0.50   82767     810   82362  1903551  23.00
1930-1934       53      0.00989  0.00984  0.50   81957     806   81554  1821189  22.22
1930-1934       54      0.01066  0.01061  0.50   81151     861   80720  1739636  21.44
1930-1934       55      0.01154  0.01148  0.50   80290     922   79829  1658915  20.66
1930-1934       56      0.01252  0.01245  0.50   79368     988   78875  1579086  19.90
1930-1934       57      0.01207  0.01200  0.50   78381     940   77910  1500212  19.14
1930-1934       58      0.01437  0.01427  0.50   77440    1105   76888  1422301  18.37
1930-1934       59      0.01563  0.01551  0.50   76335    1184   75743  1345413  17.63
1930-1934       60      0.01825  0.01809  0.50   75151    1359   74472  1269670  16.89
1930-1934       61      0.01664  0.01650  0.50   73792    1218   73183  1195198  16.20
1930-1934       62      0.02177  0.02154  0.50   72575    1563   71793  1122015  15.46
1930-1934       63      0.02239  0.02214  0.50   71012    1573   70225  1050222  14.79
1930-1934       64      0.02589  0.02556  0.50   69439    1775   68552   979996  14.11
1930-1934       65      0.03084  0.03038  0.50   67665    2055   66637   911444  13.47
1930-1934       66      0.02755  0.02717  0.50   65609    1783   64718   844808  12.88
1930-1934       67      0.03155  0.03106  0.50   63826    1983   62835   780090  12.22
1930-1934       68      0.03669  0.03603  0.50   61844    2228   60730   717255  11.60
1930-1934       69      0.03927  0.03852  0.50   59616    2296   58468   656525  11.01
1930-1934       70      0.04661  0.04555  0.50   57320    2611   56014   598057  10.43
1930-1934       71      0.04013  0.03934  0.50   54709    2152   53633   542042   9.91
1930-1934       72      0.05494  0.05347  0.50   52557    2810   51152   488410   9.29
1930-1934       73      0.05947  0.05775  0.50   49746    2873   48310   437258   8.79
1930-1934       74      0.06626  0.06414  0.50   46874    3006   45370   388948   8.30
1930-1934       75      0.07519  0.07247  0.50   43867    3179   42278   343578   7.83
1930-1934       76      0.08745  0.08378  0.50   40688    3409   38984   301300   7.41
1930-1934       77      0.08697  0.08335  0.50   37279    3107   35726   262316   7.04
1930-1934       78      0.10065  0.09583  0.50   34172    3275   32535   226590   6.63
1930-1934       79      0.10862  0.10302  0.50   30898    3183   29306   194056   6.28
1930-1934       80      0.11491  0.10867  0.50   27714    3012   26209   164750   5.94
1930-1934       81      0.10823  0.10268  0.50   24703    2536   23435   138541   5.61
1930-1934       82      0.13252  0.12428  0.50   22166    2755   20789   115107   5.19
1930-1934       83      0.14330  0.13372  0.50   19411    2596   18114    94318   4.86
1930-1934       84      0.16215  0.14999  0.50   16816    2522   15555    76204   4.53
1930-1934       85      0.18579  0.17000  0.50   14293    2430   13079    60650   4.24
1930-1934       86      0.20468  0.18568  0.50   11864    2203   10762    47571   4.01
1930-1934       87      0.21387  0.19321  0.50    9661    1867    8728    36809   3.81
1930-1934       88      0.21138  0.19117  0.50    7794    1490    7049    28081   3.60
1930-1934       89      0.26433  0.23347  0.50    6304    1472    5568    21032   3.34
1930-1934       90      0.26948  0.23748  0.50    4832    1148    4259    15464   3.20
1930-1934       91      0.25255  0.22423  0.50    3685     826    3272    11205   3.04
1930-1934       92      0.31602  0.27290  0.50    2858     780    2468     7934   2.78
1930-1934       93      0.33333  0.28571  0.50    2078     594    1781     5465   2.63
1930-1934       94      0.35788  0.30356  0.50    1485     451    1259     3684   2.48
1930-1934       95      0.38326  0.32162  0.50    1034     333     868     2424   2.34
1930-1934       96      0.40935  0.33980  0.50     701     238     582     1557   2.22
1930-1934       97      0.43603  0.35799  0.50     463     166     380      975   2.10
1930-1934       98      0.46317  0.37608  0.50     297     112     241      594   2.00
1930-1934       99      0.49061  0.39397  0.50     185      73     149      353   1.90
1930-1934      100      0.51819  0.41156  0.50     112      46      89      204   1.82
1930-1934      101      0.54575  0.42875  0.50      66      28      52      115   1.74
1930-1934      102      0.57313  0.44547  0.50      38      17      29       63   1.66
1930-1934      103      0.60016  0.46164  0.50      21      10      16       33   1.60
1930-1934      104      0.62670  0.47718  0.50      11       5       9       17   1.54
1930-1934      105      0.65259  0.49204  0.50       6       3       4        9   1.48
1930-1934      106      0.67771  0.50619  0.50       3       2       2        4   1.43
1930-1934      107      0.70194  0.51958  0.50       1       1       1        2   1.39
1930-1934      108      0.72517  0.53220  0.50       1       0       1        1   1.35
1930-1934      109      0.74732  0.54404  0.50       0       0       0        0   1.32
1930-1934      110+     0.76834  1.00000  1.30       0       0       0        0   1.30
1935-1939        0      0.03341  0.03249  0.15  100000    3249   97253  6702647  67.03
1935-1939        1      0.00439  0.00438  0.50   96751     423   96539  6605394  68.27
1935-1939        2      0.00254  0.00254  0.50   96327     244   96205  6508855  67.57
1935-1939        3      0.00195  0.00195  0.50   96083     188   95989  6412649  66.74
1935-1939        4      0.00142  0.00142  0.50   95896     136   95827  6316660  65.87
1935-1939        5      0.00165  0.00165  0.50   95759     158   95680  6220833  64.96
1935-1939        6      0.00135  0.00135  0.50   95601     129   95536  6125152  64.07
1935-1939        7      0.00114  0.00114  0.50   95472     109   95417  6029616  63.16
1935-1939        8      0.00099  0.00099  0.50   95363      94   95316  5934198  62.23
1935-1939        9      0.00094  0.00094  0.50   95269      89   95225  5838882  61.29
1935-1939       10      0.00089  0.00089  0.50   95180      85   95138  5743658  60.35
1935-1939       11      0.00094  0.00094  0.50   95095      89   95051  5648520  59.40
1935-1939       12      0.00095  0.00095  0.50   95006      90   94961  5553469  58.45
1935-1939       13      0.00084  0.00084  0.50   94916      80   94876  5458508  57.51
1935-1939       14      0.00097  0.00097  0.50   94837      92   94791  5363632  56.56
1935-1939       15      0.00105  0.00105  0.50   94745      99   94695  5268841  55.61
1935-1939       16      0.00121  0.00121  0.50   94646     115   94588  5174146  54.67
1935-1939       17      0.00140  0.00140  0.50   94531     133   94464  5079558  53.73
1935-1939       18      0.00179  0.00179  0.50   94398     169   94314  4985093  52.81
1935-1939       19      0.00170  0.00170  0.50   94229     160   94149  4890780  51.90
1935-1939       20      0.00195  0.00195  0.50   94069     183   93977  4796631  50.99
1935-1939       21      0.00224  0.00224  0.50   93886     210   93781  4702653  50.09
1935-1939       22      0.00213  0.00212  0.50   93675     199   93576  4608873  49.20
1935-1939       23      0.00221  0.00221  0.50   93476     207   93373  4515297  48.30
1935-1939       24      0.00219  0.00219  0.50   93270     204   93168  4421924  47.41
1935-1939       25      0.00215  0.00215  0.50   93065     200   92965  4328756  46.51
1935-1939       26      0.00236  0.00236  0.50   92865     219   92756  4235791  45.61
1935-1939       27      0.00222  0.00221  0.50   92646     205   92543  4143035  44.72
1935-1939       28      0.00238  0.00238  0.50   92441     220   92331  4050491  43.82
1935-1939       29      0.00234  0.00233  0.50   92221     215   92114  3958160  42.92
1935-1939       30      0.00199  0.00199  0.50   92006     183   91914  3866047  42.02
1935-1939       31      0.00261  0.00260  0.50   91823     239   91703  3774132  41.10
1935-1939       32      0.00255  0.00255  0.50   91584     233   91467  3682429  40.21
1935-1939       33      0.00248  0.00248  0.50   91351     226   91237  3590962  39.31
1935-1939       34      0.00267  0.00267  0.50   91124     243   91003  3499725  38.41
1935-1939       35      0.00272  0.00271  0.50   90881     246   90758  3408722  37.51
1935-1939       36      0.00319  0.00319  0.50   90635     289   90490  3317964  36.61
1935-1939       37      0.00310  0.00309  0.50   90346     280   90206  3227473  35.72
1935-1939       38      0.00354  0.00354  0.50   90066     319   89907  3137267  34.83
1935-1939       39      0.00371  0.00371  0.50   89748     333   89582  3047360  33.95
1935-1939       40      0.00411  0.00410  0.50   89415     366   89232  2957778  33.08
1935-1939       41      0.00392  0.00391  0.50   89049     348   88875  2868546  32.21
1935-1939       42      0.00473  0.00472  0.50   88700     419   88491  2779672  31.34
1935-1939       43      0.00445  0.00444  0.50   88282     392   88086  2691181  30.48
1935-1939       44      0.00507  0.00505  0.50   87890     444   87667  2603095  29.62
1935-1939       45      0.00545  0.00544  0.50   87445     476   87208  2515427  28.77
1935-1939       46      0.00573  0.00572  0.50   86970     497   86721  2428220  27.92
1935-1939       47      0.00615  0.00613  0.50   86473     530   86208  2341499  27.08
1935-1939       48      0.00656  0.00654  0.50   85942     562   85661  2255291  26.24
1935-1939       49      0.00681  0.00679  0.50   85380     580   85090  2169630  25.41
1935-1939       50      0.00753  0.00750  0.50   84800     636   84482  2084539  24.58
1935-1939       51      0.00712  0.00709  0.50   84165     597   83866  2000057  23.76
1935-1939       52      0.00914  0.00909  0.50   83568     760   83188  1916191  22.93
1935-1939       53      0.01023  0.01018  0.50   82808     843   82386  1833003  22.14
1935-1939       54      0.01081  0.01075  0.50   81965     881   81524  1750617  21.36
1935-1939       55      0.01109  0.01103  0.50   81084     895   80637  1669092  20.58
1935-1939       56      0.01314  0.01305  0.50   80189    1047   79666  1588456  19.81
1935-1939       57      0.01375  0.01366  0.50   79143    1081   78602  1508790  19.06
1935-1939       58      0.01557  0.01545  0.50   78062    1206   77459  1430188  18.32
1935-1939       59      0.01678  0.01664  0.50   76856    1279   76216  1352729  17.60
1935-1939       60      0.01851  0.01834  0.50   75577    1386   74884  1276513  16.89
1935-1939       61      0.01683  0.01669  0.50   74191    1238   73572  1201629  16.20
1935-1939       62      0.02079  0.02058  0.50   72952    1501   72202  1128058  15.46
1935-1939       63      0.02447  0.02418  0.50   71451    1727   70587  1055856  14.78
1935-1939       64      0.02503  0.02472  0.50   69724    1723   68862   985268  14.13
1935-1939       65      0.03041  0.02996  0.50   68000    2037   66982   916406  13.48
1935-1939       66      0.02786  0.02748  0.50   65963    1813   65057   849425  12.88
1935-1939       67      0.03215  0.03164  0.50   64150    2030   63136   784368  12.23
1935-1939       68      0.03770  0.03700  0.50   62121    2299   60971   721233  11.61
1935-1939       69      0.04162  0.04077  0.50   59822    2439   58603   660261  11.04
1935-1939       70      0.04350  0.04258  0.50   57383    2443   56161   601659  10.48
1935-1939       71      0.04354  0.04261  0.50   54940    2341   53769   545497   9.93
1935-1939       72      0.05590  0.05438  0.50   52599    2861   51169   491728   9.35
1935-1939       73      0.05865  0.05698  0.50   49738    2834   48321   440559   8.86
1935-1939       74      0.06763  0.06541  0.50   46904    3068   45370   392238   8.36
1935-1939       75      0.07641  0.07360  0.50   43836    3226   42223   346868   7.91
1935-1939       76      0.08171  0.07850  0.50   40610    3188   39016   304645   7.50
1935-1939       77      0.08396  0.08057  0.50   37422    3015   35914   265629   7.10
1935-1939       78      0.09504  0.09072  0.50   34407    3122   32846   229715   6.68
1935-1939       79      0.10482  0.09960  0.50   31285    3116   29727   196869   6.29
1935-1939       80      0.11526  0.10898  0.50   28169    3070   26634   167142   5.93
1935-1939       81      0.10779  0.10227  0.50   25099    2567   23816   140507   5.60
1935-1939       82      0.13606  0.12739  0.50   22532    2870   21097   116691   5.18
1935-1939       83      0.14098  0.13170  0.50   19662    2589   18367    95594   4.86
1935-1939       84      0.17245  0.15876  0.50   17072    2710   15717    77227   4.52
1935-1939       85      0.18471  0.16909  0.50   14362    2428   13148    61510   4.28
1935-1939       86      0.19407  0.17691  0.50   11934    2111   10878    48362   4.05
1935-1939       87      0.21070  0.19062  0.50    9822    1872    8886    37484   3.82
1935-1939       88      0.21933  0.19766  0.50    7950    1571    7164    28598   3.60
1935-1939       89      0.25078  0.22284  0.50    6379    1421    5668    21433   3.36
1935-1939       90      0.28457  0.24913  0.50    4957    1235    4340    15765   3.18
1935-1939       91      0.26410  0.23329  0.50    3722     868    3288    11425   3.07
1935-1939       92      0.30420  0.26404  0.50    2854     754    2477     8137   2.85
1935-1939       93      0.32630  0.28053  0.50    2100     589    1806     5660   2.69
1935-1939       94      0.34911  0.29723  0.50    1511     449    1287     3854   2.55
1935-1939       95      0.37253  0.31404  0.50    1062     334     895     2568   2.42
1935-1939       96      0.39646  0.33087  0.50     728     241     608     1673   2.30
1935-1939       97      0.42077  0.34764  0.50     487     169     403     1065   2.18
1935-1939       98      0.44536  0.36425  0.50     318     116     260      662   2.08
1935-1939       99      0.47010  0.38064  0.50     202      77     164      402   1.99
1935-1939      100      0.49487  0.39671  0.50     125      50     100      238   1.90
1935-1939      101      0.51954  0.41241  0.50      76      31      60      138   1.82
1935-1939      102      0.54400  0.42767  0.50      44      19      35       78   1.75
1935-1939      103      0.56813  0.44245  0.50      25      11      20       43   1.68
1935-1939      104      0.59184  0.45670  0.50      14       6      11       23   1.62
1935-1939      105      0.61503  0.47038  0.50       8       4       6       12   1.57
1935-1939      106      0.63761  0.48348  0.50       4       2       3        6   1.52
1935-1939      107      0.65953  0.49597  0.50       2       1       2        3   1.48
1935-1939      108      0.68071  0.50786  0.50       1       1       1        2   1.44
1935-1939      109      0.70111  0.51913  0.50       1       0       0        1   1.41
1935-1939      110+     0.72069  1.00000  1.39       0       0       0        0   1.39
1940-1944        0      0.03107  0.03027  0.15  100000    3027   97416  6755396  67.55
1940-1944        1      0.00372  0.00371  0.50   96973     360   96793  6657980  68.66
1940-1944        2      0.00230  0.00230  0.50   96614     222   96503  6561187  67.91
1940-1944        3      0.00172  0.00172  0.50   96392     166   96309  6464684  67.07
1940-1944        4      0.00125  0.00125  0.50   96226     120   96166  6368375  66.18
1940-1944        5      0.00109  0.00109  0.50   96106     105   96053  6272210  65.26
1940-1944        6      0.00096  0.00096  0.50   96001      92   95955  6176157  64.33
1940-1944        7      0.00083  0.00083  0.50   95909      79   95869  6080202  63.40
1940-1944        8      0.00087  0.00087  0.50   95830      83   95788  5984332  62.45
1940-1944        9      0.00082  0.00082  0.50   95746      79   95707  5888545  61.50
1940-1944       10      0.00092  0.00092  0.50   95667      88   95623  5792838  60.55
1940-1944       11      0.00063  0.00063  0.50   95579      60   95549  5697215  59.61
