Netherlands, Life tables (period 1x5), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1895-1899       60      0.02337  0.02310  0.50   50429    1165   49847   757205  15.02
1895-1899       61      0.02541  0.02509  0.50   49264    1236   48646   707358  14.36
1895-1899       62      0.02776  0.02738  0.50   48028    1315   47371   658712  13.72
1895-1899       63      0.03066  0.03020  0.50   46713    1411   46008   611341  13.09
1895-1899       64      0.03471  0.03412  0.50   45303    1546   44530   565333  12.48
1895-1899       65      0.03534  0.03473  0.50   43757    1519   42997   520804  11.90
1895-1899       66      0.04012  0.03933  0.50   42237    1661   41407   477807  11.31
1895-1899       67      0.04415  0.04320  0.50   40576    1753   39700   436400  10.76
1895-1899       68      0.04789  0.04677  0.50   38823    1816   37915   396700  10.22
1895-1899       69      0.05188  0.05057  0.50   37007    1872   36072   358785   9.69
1895-1899       70      0.05748  0.05587  0.50   35136    1963   34154   322713   9.18
1895-1899       71      0.06172  0.05987  0.50   33173    1986   32180   288559   8.70
1895-1899       72      0.06767  0.06545  0.50   31187    2041   30166   256379   8.22
1895-1899       73      0.07560  0.07285  0.50   29145    2123   28084   226213   7.76
1895-1899       74      0.08077  0.07763  0.50   27022    2098   25973   198129   7.33
1895-1899       75      0.09051  0.08659  0.50   24924    2158   23845   172156   6.91
1895-1899       76      0.09931  0.09461  0.50   22766    2154   21689   148310   6.51
1895-1899       77      0.10699  0.10156  0.50   20612    2093   19566   126621   6.14
1895-1899       78      0.11905  0.11236  0.50   18519    2081   17479   107056   5.78
1895-1899       79      0.13032  0.12235  0.50   16438    2011   15433    89577   5.45
1895-1899       80      0.13852  0.12955  0.50   14427    1869   13493    74144   5.14
1895-1899       81      0.14777  0.13760  0.50   12558    1728   11694    60652   4.83
1895-1899       82      0.16466  0.15214  0.50   10830    1648   10006    48958   4.52
1895-1899       83      0.18141  0.16633  0.50    9182    1527    8419    38952   4.24
1895-1899       84      0.20093  0.18259  0.50    7655    1398    6956    30533   3.99
1895-1899       85      0.21510  0.19421  0.50    6257    1215    5650    23577   3.77
1895-1899       86      0.23090  0.20700  0.50    5042    1044    4520    17927   3.56
1895-1899       87      0.25315  0.22471  0.50    3998     898    3549    13406   3.35
1895-1899       88      0.26704  0.23558  0.50    3100     730    2735     9857   3.18
1895-1899       89      0.27539  0.24206  0.50    2370     574    2083     7122   3.01
1895-1899       90      0.30384  0.26377  0.50    1796     474    1559     5040   2.81
1895-1899       91      0.33716  0.28852  0.50    1322     382    1132     3480   2.63
1895-1899       92      0.36789  0.31073  0.50     941     292     795     2349   2.50
1895-1899       93      0.36321  0.30739  0.50     648     199     549     1554   2.40
1895-1899       94      0.40706  0.33822  0.50     449     152     373     1005   2.24
1895-1899       95      0.43245  0.35557  0.50     297     106     244      632   2.13
1895-1899       96      0.45821  0.37280  0.50     192      71     156      388   2.02
1895-1899       97      0.48421  0.38983  0.50     120      47      97      232   1.93
1895-1899       98      0.51031  0.40657  0.50      73      30      58      135   1.85
1895-1899       99      0.53636  0.42294  0.50      44      18      34       77   1.77
1895-1899      100      0.56223  0.43886  0.50      25      11      20       43   1.70
1895-1899      101      0.58777  0.45427  0.50      14       6      11       23   1.63
1895-1899      102      0.61286  0.46911  0.50       8       4       6       12   1.57
1895-1899      103      0.63737  0.48334  0.50       4       2       3        6   1.52
1895-1899      104      0.66120  0.49692  0.50       2       1       2        3   1.47
1895-1899      105      0.68423  0.50982  0.50       1       1       1        2   1.42
1895-1899      106      0.70641  0.52203  0.50       1       0       0        1   1.38
1895-1899      107      0.72764  0.53353  0.50       0       0       0        0   1.35
1895-1899      108      0.74790  0.54434  0.50       0       0       0        0   1.32
1895-1899      109      0.76713  0.55446  0.50       0       0       0        0   1.29
1895-1899      110+     0.78531  1.00000  1.27       0       0       0        0   1.27
1900-1904        0      0.17109  0.15293  0.31  100000   15293   89383  5005473  50.05
1900-1904        1      0.03928  0.03852  0.50   84707    3263   83076  4916089  58.04
1900-1904        2      0.01497  0.01486  0.50   81444    1210   80839  4833014  59.34
1900-1904        3      0.00942  0.00938  0.50   80234     752   79858  4752175  59.23
1900-1904        4      0.00696  0.00694  0.50   79481     551   79206  4672317  58.79
1900-1904        5      0.00523  0.00521  0.50   78930     412   78724  4593112  58.19
1900-1904        6      0.00430  0.00429  0.50   78518     337   78350  4514387  57.49
1900-1904        7      0.00361  0.00360  0.50   78182     282   78041  4436037  56.74
1900-1904        8      0.00305  0.00304  0.50   77900     237   77781  4357997  55.94
1900-1904        9      0.00257  0.00257  0.50   77663     199   77563  4280216  55.11
1900-1904       10      0.00255  0.00255  0.50   77463     197   77364  4202653  54.25
1900-1904       11      0.00237  0.00237  0.50   77266     183   77174  4125288  53.39
1900-1904       12      0.00228  0.00228  0.50   77083     176   76995  4048114  52.52
1900-1904       13      0.00244  0.00244  0.50   76907     188   76813  3971119  51.64
1900-1904       14      0.00278  0.00277  0.50   76719     213   76613  3894306  50.76
1900-1904       15      0.00310  0.00309  0.50   76506     237   76388  3817693  49.90
1900-1904       16      0.00358  0.00357  0.50   76270     272   76134  3741305  49.05
1900-1904       17      0.00375  0.00375  0.50   75997     285   75855  3665172  48.23
1900-1904       18      0.00427  0.00426  0.50   75713     323   75551  3589317  47.41
1900-1904       19      0.00465  0.00464  0.50   75390     350   75215  3513765  46.61
1900-1904       20      0.00467  0.00466  0.50   75040     349   74866  3438550  45.82
1900-1904       21      0.00474  0.00473  0.50   74691     353   74514  3363685  45.03
1900-1904       22      0.00497  0.00496  0.50   74337     369   74153  3289171  44.25
1900-1904       23      0.00503  0.00502  0.50   73968     371   73783  3215018  43.46
1900-1904       24      0.00512  0.00511  0.50   73597     376   73409  3141235  42.68
1900-1904       25      0.00508  0.00507  0.50   73222     371   73036  3067825  41.90
1900-1904       26      0.00502  0.00501  0.50   72851     365   72668  2994789  41.11
1900-1904       27      0.00512  0.00511  0.50   72486     370   72301  2922121  40.31
1900-1904       28      0.00533  0.00531  0.50   72116     383   71924  2849820  39.52
1900-1904       29      0.00526  0.00525  0.50   71733     376   71544  2777896  38.73
1900-1904       30      0.00519  0.00518  0.50   71356     370   71172  2706352  37.93
1900-1904       31      0.00553  0.00552  0.50   70987     392   70791  2635180  37.12
1900-1904       32      0.00556  0.00555  0.50   70595     391   70399  2564390  36.33
1900-1904       33      0.00555  0.00553  0.50   70203     388   70009  2493990  35.53
1900-1904       34      0.00588  0.00586  0.50   69815     409   69610  2423981  34.72
1900-1904       35      0.00606  0.00605  0.50   69406     420   69196  2354371  33.92
1900-1904       36      0.00616  0.00614  0.50   68986     423   68774  2285175  33.13
1900-1904       37      0.00664  0.00662  0.50   68563     454   68336  2216400  32.33
1900-1904       38      0.00656  0.00654  0.50   68109     445   67886  2148065  31.54
1900-1904       39      0.00724  0.00721  0.50   67663     488   67419  2080179  30.74
1900-1904       40      0.00746  0.00743  0.50   67175     499   66926  2012759  29.96
1900-1904       41      0.00768  0.00765  0.50   66676     510   66421  1945833  29.18
1900-1904       42      0.00812  0.00809  0.50   66166     535   65898  1879412  28.40
1900-1904       43      0.00801  0.00798  0.50   65631     524   65369  1813514  27.63
1900-1904       44      0.00843  0.00839  0.50   65107     547   64834  1748145  26.85
1900-1904       45      0.00882  0.00878  0.50   64560     567   64277  1683312  26.07
1900-1904       46      0.00931  0.00926  0.50   63993     593   63697  1619035  25.30
1900-1904       47      0.00955  0.00951  0.50   63401     603   63099  1555338  24.53
1900-1904       48      0.00995  0.00990  0.50   62798     622   62487  1492238  23.76
1900-1904       49      0.01075  0.01069  0.50   62176     665   61843  1429752  23.00
1900-1904       50      0.01176  0.01169  0.50   61511     719   61152  1367908  22.24
1900-1904       51      0.01186  0.01179  0.50   60792     717   60434  1306756  21.50
1900-1904       52      0.01281  0.01273  0.50   60075     765   59693  1246323  20.75
1900-1904       53      0.01361  0.01352  0.50   59311     802   58910  1186630  20.01
1900-1904       54      0.01471  0.01461  0.50   58509     855   58082  1127720  19.27
1900-1904       55      0.01560  0.01548  0.50   57654     892   57208  1069639  18.55
1900-1904       56      0.01712  0.01697  0.50   56762     963   56280  1012430  17.84
1900-1904       57      0.01805  0.01789  0.50   55799     998   55300   956150  17.14
1900-1904       58      0.01967  0.01948  0.50   54800    1067   54267   900850  16.44
1900-1904       59      0.02088  0.02066  0.50   53733    1110   53178   846584  15.76
1900-1904       60      0.02275  0.02249  0.50   52623    1184   52031   793406  15.08
1900-1904       61      0.02545  0.02513  0.50   51439    1293   50793   741375  14.41
1900-1904       62      0.02688  0.02652  0.50   50146    1330   49481   690582  13.77
1900-1904       63      0.02993  0.02949  0.50   48817    1439   48097   641100  13.13
1900-1904       64      0.03243  0.03191  0.50   47377    1512   46621   593004  12.52
1900-1904       65      0.03556  0.03494  0.50   45865    1602   45064   546382  11.91
1900-1904       66      0.03925  0.03849  0.50   44263    1704   43411   501318  11.33
1900-1904       67      0.04312  0.04221  0.50   42559    1796   41661   457908  10.76
1900-1904       68      0.04564  0.04463  0.50   40763    1819   39853   416247  10.21
1900-1904       69      0.05288  0.05152  0.50   38944    2006   37940   376394   9.67
1900-1904       70      0.05838  0.05672  0.50   36937    2095   35890   338453   9.16
1900-1904       71      0.06143  0.05960  0.50   34842    2077   33804   302564   8.68
1900-1904       72      0.06917  0.06686  0.50   32766    2191   31670   268760   8.20
1900-1904       73      0.07398  0.07135  0.50   30575    2181   29484   237090   7.75
1900-1904       74      0.08194  0.07871  0.50   28393    2235   27276   207606   7.31
1900-1904       75      0.09082  0.08688  0.50   26158    2273   25022   180330   6.89
1900-1904       76      0.09927  0.09458  0.50   23886    2259   22756   155308   6.50
1900-1904       77      0.10982  0.10410  0.50   21627    2251   20501   132551   6.13
1900-1904       78      0.11587  0.10952  0.50   19375    2122   18314   112050   5.78
1900-1904       79      0.12598  0.11852  0.50   17253    2045   16231    93736   5.43
1900-1904       80      0.14251  0.13303  0.50   15208    2023   14197    77505   5.10
1900-1904       81      0.15011  0.13963  0.50   13185    1841   12265    63308   4.80
1900-1904       82      0.16409  0.15165  0.50   11344    1720   10484    51044   4.50
1900-1904       83      0.18158  0.16647  0.50    9624    1602    8823    40560   4.21
1900-1904       84      0.20083  0.18251  0.50    8022    1464    7290    31737   3.96
1900-1904       85      0.21454  0.19376  0.50    6558    1271    5922    24447   3.73
1900-1904       86      0.22960  0.20596  0.50    5287    1089    4743    18525   3.50
1900-1904       87      0.25682  0.22759  0.50    4198     955    3720    13782   3.28
1900-1904       88      0.27653  0.24294  0.50    3243     788    2849    10062   3.10
1900-1904       89      0.28621  0.25038  0.50    2455     615    2148     7213   2.94
1900-1904       90      0.28501  0.24946  0.50    1840     459    1611     5065   2.75
1900-1904       91      0.34800  0.29643  0.50    1381     409    1176     3455   2.50
1900-1904       92      0.38020  0.31947  0.50     972     310     817     2278   2.34
1900-1904       93      0.41356  0.34270  0.50     661     227     548     1462   2.21
1900-1904       94      0.47476  0.38368  0.50     435     167     351      914   2.10
1900-1904       95      0.43924  0.36015  0.50     268      96     220      562   2.10
1900-1904       96      0.46510  0.37735  0.50     171      65     139      343   2.00
1900-1904       97      0.49111  0.39429  0.50     107      42      86      204   1.91
1900-1904       98      0.51716  0.41090  0.50      65      27      51      118   1.82
1900-1904       99      0.54308  0.42710  0.50      38      16      30       67   1.75
1900-1904      100      0.56875  0.44282  0.50      22      10      17       37   1.68
1900-1904      101      0.59404  0.45800  0.50      12       6       9       20   1.62
1900-1904      102      0.61881  0.47259  0.50       7       3       5       10   1.56
1900-1904      103      0.64297  0.48655  0.50       3       2       3        5   1.51
1900-1904      104      0.66640  0.49985  0.50       2       1       1        3   1.46
1900-1904      105      0.68902  0.51247  0.50       1       0       1        1   1.41
1900-1904      106      0.71077  0.52440  0.50       0       0       0        1   1.38
1900-1904      107      0.73157  0.53564  0.50       0       0       0        0   1.34
1900-1904      108      0.75139  0.54619  0.50       0       0       0        0   1.31
1900-1904      109      0.77019  0.55606  0.50       0       0       0        0   1.29
1900-1904      110+     0.78797  1.00000  1.27       0       0       0        0   1.27
1905-1909        0      0.14226  0.12947  0.31  100000   12947   91012  5321056  53.21
1905-1909        1      0.03201  0.03151  0.50   87053    2743   85681  5230044  60.08
1905-1909        2      0.01190  0.01183  0.50   84310     997   83811  5144363  61.02
1905-1909        3      0.00738  0.00735  0.50   83313     612   83007  5060551  60.74
1905-1909        4      0.00546  0.00545  0.50   82701     450   82475  4977545  60.19
1905-1909        5      0.00428  0.00427  0.50   82250     351   82075  4895069  59.51
1905-1909        6      0.00345  0.00344  0.50   81899     282   81758  4812995  58.77
1905-1909        7      0.00290  0.00289  0.50   81617     236   81499  4731237  57.97
1905-1909        8      0.00246  0.00246  0.50   81381     200   81281  4649738  57.14
1905-1909        9      0.00213  0.00212  0.50   81181     172   81095  4568457  56.28
1905-1909       10      0.00208  0.00208  0.50   81008     169   80924  4487362  55.39
1905-1909       11      0.00199  0.00199  0.50   80840     161   80759  4406438  54.51
1905-1909       12      0.00194  0.00194  0.50   80679     157   80601  4325679  53.62
1905-1909       13      0.00204  0.00204  0.50   80522     164   80440  4245078  52.72
1905-1909       14      0.00233  0.00233  0.50   80358     187   80264  4164638  51.83
1905-1909       15      0.00264  0.00263  0.50   80171     211   80065  4084374  50.95
1905-1909       16      0.00307  0.00306  0.50   79960     245   79837  4004308  50.08
1905-1909       17      0.00325  0.00325  0.50   79715     259   79586  3924471  49.23
1905-1909       18      0.00369  0.00368  0.50   79456     293   79310  3844885  48.39
1905-1909       19      0.00398  0.00398  0.50   79164     315   79006  3765576  47.57
1905-1909       20      0.00420  0.00420  0.50   78849     331   78683  3686569  46.75
1905-1909       21      0.00436  0.00435  0.50   78518     342   78347  3607886  45.95
1905-1909       22      0.00434  0.00433  0.50   78176     338   78007  3529539  45.15
1905-1909       23      0.00432  0.00431  0.50   77838     335   77670  3451532  44.34
1905-1909       24      0.00436  0.00435  0.50   77503     337   77334  3373862  43.53
1905-1909       25      0.00432  0.00432  0.50   77165     333   76999  3296528  42.72
1905-1909       26      0.00442  0.00441  0.50   76832     339   76663  3219529  41.90
1905-1909       27      0.00444  0.00443  0.50   76493     339   76324  3142867  41.09
1905-1909       28      0.00453  0.00452  0.50   76154     344   75982  3066543  40.27
1905-1909       29      0.00449  0.00448  0.50   75810     340   75640  2990561  39.45
1905-1909       30      0.00449  0.00448  0.50   75471     338   75302  2914920  38.62
1905-1909       31      0.00484  0.00483  0.50   75133     363   74952  2839618  37.79
1905-1909       32      0.00493  0.00492  0.50   74770     368   74586  2764667  36.98
1905-1909       33      0.00493  0.00491  0.50   74403     366   74220  2690080  36.16
1905-1909       34      0.00524  0.00522  0.50   74037     387   73844  2615861  35.33
1905-1909       35      0.00532  0.00531  0.50   73650     391   73455  2542017  34.51
1905-1909       36      0.00549  0.00548  0.50   73260     401   73059  2468562  33.70
1905-1909       37      0.00593  0.00591  0.50   72858     431   72643  2395503  32.88
1905-1909       38      0.00571  0.00569  0.50   72428     412   72222  2322860  32.07
1905-1909       39      0.00624  0.00622  0.50   72015     448   71791  2250639  31.25
1905-1909       40      0.00652  0.00650  0.50   71568     465   71335  2178847  30.44
1905-1909       41      0.00670  0.00668  0.50   71103     475   70865  2107512  29.64
1905-1909       42      0.00672  0.00670  0.50   70628     473   70391  2036647  28.84
1905-1909       43      0.00690  0.00688  0.50   70155     482   69913  1966256  28.03
1905-1909       44      0.00780  0.00777  0.50   69672     541   69402  1896342  27.22
1905-1909       45      0.00802  0.00798  0.50   69131     552   68855  1826941  26.43
1905-1909       46      0.00831  0.00827  0.50   68579     567   68295  1758086  25.64
1905-1909       47      0.00833  0.00829  0.50   68012     564   67730  1689790  24.85
1905-1909       48      0.00916  0.00911  0.50   67448     615   67140  1622061  24.05
1905-1909       49      0.00982  0.00977  0.50   66833     653   66506  1554920  23.27
1905-1909       50      0.01071  0.01065  0.50   66180     705   65828  1488414  22.49
1905-1909       51      0.01096  0.01090  0.50   65475     714   65118  1422586  21.73
1905-1909       52      0.01185  0.01178  0.50   64761     763   64380  1357468  20.96
1905-1909       53      0.01294  0.01285  0.50   63999     823   63587  1293088  20.20
1905-1909       54      0.01386  0.01377  0.50   63176     870   62741  1229501  19.46
1905-1909       55      0.01450  0.01439  0.50   62306     897   61858  1166760  18.73
1905-1909       56      0.01615  0.01602  0.50   61409     984   60918  1104902  17.99
1905-1909       57      0.01759  0.01744  0.50   60426    1054   59899  1043984  17.28
1905-1909       58      0.01907  0.01889  0.50   59372    1122   58811   984085  16.57
1905-1909       59      0.02026  0.02006  0.50   58251    1169   57666   925273  15.88
1905-1909       60      0.02234  0.02209  0.50   57082    1261   56452   867607  15.20
1905-1909       61      0.02455  0.02426  0.50   55821    1354   55144   811156  14.53
1905-1909       62      0.02647  0.02612  0.50   54467    1423   53756   756012  13.88
1905-1909       63      0.02929  0.02886  0.50   53044    1531   52279   702256  13.24
1905-1909       64      0.03239  0.03188  0.50   51513    1642   50692   649977  12.62
1905-1909       65      0.03496  0.03436  0.50   49871    1714   49014   599285  12.02
1905-1909       66      0.03832  0.03760  0.50   48157    1811   47252   550271  11.43
1905-1909       67      0.04241  0.04153  0.50   46347    1925   45384   503019  10.85
1905-1909       68      0.04494  0.04395  0.50   44422    1952   43446   457635  10.30
1905-1909       69      0.05011  0.04889  0.50   42469    2076   41431   414189   9.75
1905-1909       70      0.05575  0.05423  0.50   40393    2191   39298   372758   9.23
1905-1909       71      0.05921  0.05751  0.50   38203    2197   37104   333460   8.73
1905-1909       72      0.06709  0.06491  0.50   36006    2337   34837   296356   8.23
1905-1909       73      0.07284  0.07028  0.50   33668    2366   32485   261519   7.77
1905-1909       74      0.08096  0.07781  0.50   31302    2436   30084   229034   7.32
1905-1909       75      0.08799  0.08428  0.50   28867    2433   27650   198949   6.89
1905-1909       76      0.09718  0.09268  0.50   26434    2450   25209   171299   6.48
1905-1909       77      0.10942  0.10375  0.50   23984    2488   22740   146090   6.09
1905-1909       78      0.11670  0.11026  0.50   21496    2370   20311   123351   5.74
1905-1909       79      0.12760  0.11995  0.50   19125    2294   17978   103040   5.39
1905-1909       80      0.14625  0.13629  0.50   16831    2294   15684    85062   5.05
1905-1909       81      0.15272  0.14189  0.50   14537    2063   13506    69377   4.77
1905-1909       82      0.16776  0.15478  0.50   12475    1931   11509    55871   4.48
1905-1909       83      0.18067  0.16570  0.50   10544    1747    9670    44362   4.21
1905-1909       84      0.19951  0.18142  0.50    8797    1596    7999    34692   3.94
1905-1909       85      0.22393  0.20138  0.50    7201    1450    6476    26693   3.71
1905-1909       86      0.23178  0.20771  0.50    5751    1194    5154    20217   3.52
1905-1909       87      0.25182  0.22366  0.50    4556    1019    4047    15063   3.31
1905-1909       88      0.26797  0.23631  0.50    3537     836    3119    11017   3.11
1905-1909       89      0.29256  0.25523  0.50    2701     689    2357     7897   2.92
1905-1909       90      0.30631  0.26563  0.50    2012     534    1745     5541   2.75
1905-1909       91      0.35358  0.30046  0.50    1477     444    1256     3796   2.57
1905-1909       92      0.35981  0.30495  0.50    1034     315     876     2540   2.46
1905-1909       93      0.38587  0.32346  0.50     718     232     602     1665   2.32
1905-1909       94      0.43619  0.35809  0.50     486     174     399     1062   2.19
1905-1909       95      0.43367  0.35639  0.50     312     111     256      663   2.13
1905-1909       96      0.45870  0.37312  0.50     201      75     163      407   2.03
1905-1909       97      0.48391  0.38963  0.50     126      49     101      244   1.94
1905-1909       98      0.50918  0.40586  0.50      77      31      61      142   1.85
1905-1909       99      0.53439  0.42171  0.50      46      19      36       81   1.78
1905-1909      100      0.55941  0.43714  0.50      26      12      21       45   1.71
1905-1909      101      0.58412  0.45209  0.50      15       7      11       24   1.64
1905-1909      102      0.60840  0.46649  0.50       8       4       6       13   1.58
1905-1909      103      0.63215  0.48033  0.50       4       2       3        7   1.53
1905-1909      104      0.65526  0.49356  0.50       2       1       2        3   1.48
1905-1909      105      0.67766  0.50616  0.50       1       1       1        2   1.44
1905-1909      106      0.69927  0.51812  0.50       1       0       0        1   1.40
1905-1909      107      0.72003  0.52943  0.50       0       0       0        0   1.36
1905-1909      108      0.73989  0.54009  0.50       0       0       0        0   1.33
1905-1909      109      0.75881  0.55010  0.50       0       0       0        0   1.30
1905-1909      110+     0.77678  1.00000  1.29       0       0       0        0   1.29
1910-1914        0      0.12357  0.11381  0.31  100000   11381   92099  5599253  55.99
1910-1914        1      0.02694  0.02658  0.50   88619    2355   87442  5507154  62.14
1910-1914        2      0.00963  0.00959  0.50   86264     827   85850  5419712  62.83
1910-1914        3      0.00598  0.00596  0.50   85437     509   85182  5333862  62.43
1910-1914        4      0.00436  0.00435  0.50   84928     370   84743  5248680  61.80
1910-1914        5      0.00347  0.00346  0.50   84558     293   84412  5163937  61.07
1910-1914        6      0.00282  0.00281  0.50   84266     237   84147  5079525  60.28
1910-1914        7      0.00227  0.00227  0.50   84029     191   83933  4995378  59.45
1910-1914        8      0.00211  0.00210  0.50   83838     176   83750  4911445  58.58
1910-1914        9      0.00172  0.00172  0.50   83661     144   83589  4827695  57.71
1910-1914       10      0.00179  0.00178  0.50   83517     149   83443  4744106  56.80
1910-1914       11      0.00174  0.00174  0.50   83368     145   83296  4660663  55.90
1910-1914       12      0.00166  0.00166  0.50   83223     138   83154  4577367  55.00
1910-1914       13      0.00185  0.00185  0.50   83085     154   83008  4494213  54.09
1910-1914       14      0.00217  0.00217  0.50   82932     180   82842  4411205  53.19
1910-1914       15      0.00235  0.00235  0.50   82752     194   82655  4328363  52.31
1910-1914       16      0.00254  0.00254  0.50   82558     210   82453  4245708  51.43
1910-1914       17      0.00292  0.00291  0.50   82348     240   82228  4163255  50.56
1910-1914       18      0.00332  0.00331  0.50   82108     272   81972  4081027  49.70
1910-1914       19      0.00345  0.00345  0.50   81836     282   81695  3999056  48.87
1910-1914       20      0.00341  0.00340  0.50   81554     277   81415  3917361  48.03
1910-1914       21      0.00357  0.00356  0.50   81276     290   81132  3835946  47.20
1910-1914       22      0.00371  0.00370  0.50   80987     300   80837  3754814  46.36
1910-1914       23      0.00355  0.00354  0.50   80687     286   80544  3673977  45.53
1910-1914       24      0.00362  0.00361  0.50   80401     290   80256  3593433  44.69
1910-1914       25      0.00359  0.00358  0.50   80111     287   79967  3513178  43.85
1910-1914       26      0.00387  0.00387  0.50   79824     309   79669  3433211  43.01
1910-1914       27      0.00378  0.00377  0.50   79515     300   79365  3353541  42.17
1910-1914       28      0.00404  0.00403  0.50   79215     320   79055  3274176  41.33
1910-1914       29      0.00383  0.00383  0.50   78895     302   78744  3195121  40.50
1910-1914       30      0.00401  0.00400  0.50   78593     314   78436  3116377  39.65
1910-1914       31      0.00409  0.00408  0.50   78279     320   78119  3037940  38.81
1910-1914       32      0.00432  0.00431  0.50   77959     336   77791  2959821  37.97
1910-1914       33      0.00430  0.00429  0.50   77623     333   77457  2882030  37.13
1910-1914       34      0.00452  0.00451  0.50   77291     349   77116  2804573  36.29
1910-1914       35      0.00481  0.00480  0.50   76942     369   76757  2727456  35.45
1910-1914       36      0.00464  0.00463  0.50   76573     355   76395  2650699  34.62
1910-1914       37      0.00492  0.00490  0.50   76218     374   76031  2574304  33.78
1910-1914       38      0.00513  0.00511  0.50   75844     388   75650  2498273  32.94
1910-1914       39      0.00552  0.00550  0.50   75456     415   75249  2422622  32.11
1910-1914       40      0.00538  0.00537  0.50   75041     403   74840  2347373  31.28
1910-1914       41      0.00597  0.00595  0.50   74639     444   74416  2272533  30.45
1910-1914       42      0.00593  0.00591  0.50   74194     439   73975  2198117  29.63
1910-1914       43      0.00632  0.00630  0.50   73756     465   73523  2124142  28.80
1910-1914       44      0.00664  0.00662  0.50   73291     485   73048  2050619  27.98
1910-1914       45      0.00720  0.00718  0.50   72806     523   72544  1977570  27.16
1910-1914       46      0.00745  0.00743  0.50   72283     537   72015  1905026  26.36
1910-1914       47      0.00777  0.00774  0.50   71747     555   71469  1833011  25.55
1910-1914       48      0.00840  0.00837  0.50   71191     596   70894  1761542  24.74
1910-1914       49      0.00866  0.00862  0.50   70596     609   70291  1690649  23.95
1910-1914       50      0.00933  0.00928  0.50   69987     650   69662  1620357  23.15
1910-1914       51      0.01031  0.01026  0.50   69337     711   68981  1550695  22.36
1910-1914       52      0.01108  0.01101  0.50   68626     756   68248  1481714  21.59
1910-1914       53      0.01176  0.01169  0.50   67870     793   67473  1413466  20.83
1910-1914       54      0.01288  0.01280  0.50   67076     859   66647  1345993  20.07
1910-1914       55      0.01348  0.01339  0.50   66218     887   65774  1279346  19.32
1910-1914       56      0.01439  0.01429  0.50   65331     934   64864  1213571  18.58
1910-1914       57      0.01586  0.01574  0.50   64397    1014   63891  1148707  17.84
1910-1914       58      0.01754  0.01739  0.50   63384    1102   62833  1084817  17.12
1910-1914       59      0.01955  0.01936  0.50   62282    1206   61679  1021984  16.41
1910-1914       60      0.02060  0.02039  0.50   61076    1246   60453   960305  15.72
1910-1914       61      0.02221  0.02197  0.50   59830    1314   59173   899852  15.04
1910-1914       62      0.02447  0.02418  0.50   58516    1415   57808   840679  14.37
1910-1914       63      0.02667  0.02632  0.50   57101    1503   56349   782871  13.71
1910-1914       64      0.02903  0.02862  0.50   55598    1591   54802   726521  13.07
1910-1914       65      0.03147  0.03098  0.50   54007    1673   53170   671719  12.44
1910-1914       66      0.03629  0.03565  0.50   52334    1866   51401   618549  11.82
1910-1914       67      0.03937  0.03861  0.50   50468    1948   49494   567148  11.24
1910-1914       68      0.04324  0.04232  0.50   48520    2054   47493   517654  10.67
1910-1914       69      0.04808  0.04696  0.50   46466    2182   45375   470160  10.12
1910-1914       70      0.05142  0.05014  0.50   44284    2220   43174   424785   9.59
1910-1914       71      0.05709  0.05551  0.50   42064    2335   40897   381611   9.07
1910-1914       72      0.06261  0.06071  0.50   39729    2412   38523   340714   8.58
1910-1914       73      0.06810  0.06586  0.50   37317    2458   36089   302190   8.10
1910-1914       74      0.07493  0.07223  0.50   34860    2518   33601   266102   7.63
1910-1914       75      0.08413  0.08073  0.50   32342    2611   31036   232501   7.19
1910-1914       76      0.09151  0.08751  0.50   29731    2602   28430   201465   6.78
1910-1914       77      0.10088  0.09604  0.50   27129    2605   25827   173034   6.38
1910-1914       78      0.10855  0.10296  0.50   24524    2525   23261   147208   6.00
1910-1914       79      0.11962  0.11287  0.50   21999    2483   20757   123946   5.63
1910-1914       80      0.13121  0.12313  0.50   19516    2403   18314   103189   5.29
1910-1914       81      0.14172  0.13234  0.50   17113    2265   15980    84874   4.96
1910-1914       82      0.15747  0.14598  0.50   14848    2168   13764    68894   4.64
1910-1914       83      0.16978  0.15650  0.50   12681    1984   11688    55130   4.35
1910-1914       84      0.18289  0.16757  0.50   10696    1792    9800    43441   4.06
1910-1914       85      0.21495  0.19409  0.50    8904    1728    8040    33641   3.78
1910-1914       86      0.22623  0.20324  0.50    7176    1458    6446    25602   3.57
1910-1914       87      0.25066  0.22274  0.50    5717    1273    5081    19155   3.35
1910-1914       88      0.25639  0.22725  0.50    4444    1010    3939    14075   3.17
1910-1914       89      0.29396  0.25629  0.50    3434     880    2994    10136   2.95
1910-1914       90      0.30753  0.26655  0.50    2554     681    2213     7142   2.80
1910-1914       91      0.33564  0.28741  0.50    1873     538    1604     4928   2.63
1910-1914       92      0.35675  0.30275  0.50    1335     404    1133     3324   2.49
1910-1914       93      0.37329  0.31458  0.50     931     293     784     2192   2.35
1910-1914       94      0.41391  0.34294  0.50     638     219     529     1407   2.21
1910-1914       95      0.43814  0.35941  0.50     419     151     344      879   2.10
1910-1914       96      0.46530  0.37748  0.50     269     101     218      535   1.99
1910-1914       97      0.49265  0.39529  0.50     167      66     134      317   1.90
1910-1914       98      0.52004  0.41272  0.50     101      42      80      183   1.81
