Spain, Life tables (period 1x5), Total	Last modified: 23 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1934       61      0.01735  0.01720  0.50   51632     888   51188   729988  14.14
1930-1934       62      0.03051  0.03005  0.50   50744    1525   49982   678800  13.38
1930-1934       63      0.02905  0.02864  0.50   49219    1410   48514   628818  12.78
1930-1934       64      0.03606  0.03542  0.50   47810    1694   46963   580304  12.14
1930-1934       65      0.04630  0.04526  0.50   46116    2087   45072   533341  11.57
1930-1934       66      0.04214  0.04127  0.50   44029    1817   43120   488269  11.09
1930-1934       67      0.04204  0.04117  0.50   42212    1738   41343   445148  10.55
1930-1934       68      0.05116  0.04988  0.50   40474    2019   39464   403805   9.98
1930-1934       69      0.03751  0.03682  0.50   38455    1416   37747   364341   9.47
1930-1934       70      0.08654  0.08295  0.50   37039    3073   35503   326594   8.82
1930-1934       71      0.04428  0.04332  0.50   33967    1472   33231   291091   8.57
1930-1934       72      0.08282  0.07953  0.50   32495    2584   31203   257860   7.94
1930-1934       73      0.07647  0.07366  0.50   29911    2203   28809   226657   7.58
1930-1934       74      0.09663  0.09218  0.50   27708    2554   26431   197848   7.14
1930-1934       75      0.12416  0.11690  0.50   25154    2941   23683   171417   6.81
1930-1934       76      0.11631  0.10991  0.50   22213    2442   20992   147734   6.65
1930-1934       77      0.11453  0.10833  0.50   19772    2142   18701   126742   6.41
1930-1934       78      0.15678  0.14539  0.50   17630    2563   16348   108041   6.13
1930-1934       79      0.10114  0.09627  0.50   15067    1450   14341    91693   6.09
1930-1934       80      0.18818  0.17199  0.50   13616    2342   12445    77352   5.68
1930-1934       81      0.08636  0.08278  0.50   11274     933   10808    64906   5.76
1930-1934       82      0.15118  0.14055  0.50   10341    1453    9614    54099   5.23
1930-1934       83      0.12899  0.12118  0.50    8887    1077    8349    44485   5.01
1930-1934       84      0.19126  0.17457  0.50    7811    1363    7129    36136   4.63
1930-1934       85      0.20251  0.18389  0.50    6447    1186    5854    29007   4.50
1930-1934       86      0.20623  0.18696  0.50    5262     984    4770    23152   4.40
1930-1934       87      0.19493  0.17762  0.50    4278     760    3898    18383   4.30
1930-1934       88      0.24015  0.21441  0.50    3518     754    3141    14485   4.12
1930-1934       89      0.19007  0.17357  0.50    2764     480    2524    11344   4.10
1930-1934       90      0.33539  0.28722  0.50    2284     656    1956     8820   3.86
1930-1934       91      0.14539  0.13553  0.50    1628     221    1518     6864   4.22
1930-1934       92      0.22856  0.20512  0.50    1407     289    1263     5346   3.80
1930-1934       93      0.20997  0.19002  0.50    1119     213    1012     4083   3.65
1930-1934       94      0.23484  0.21016  0.50     906     190     811     3071   3.39
1930-1934       95      0.28685  0.25087  0.50     716     180     626     2260   3.16
1930-1934       96      0.29896  0.26008  0.50     536     139     466     1634   3.05
1930-1934       97      0.31130  0.26937  0.50     397     107     343     1168   2.94
1930-1934       98      0.32385  0.27872  0.50     290      81     249      824   2.84
1930-1934       99      0.33660  0.28811  0.50     209      60     179      575   2.75
1930-1934      100      0.34955  0.29755  0.50     149      44     127      396   2.66
1930-1934      101      0.36267  0.30700  0.50     105      32      88      269   2.58
1930-1934      102      0.37595  0.31647  0.50      72      23      61      181   2.50
1930-1934      103      0.38938  0.32593  0.50      50      16      41      120   2.42
1930-1934      104      0.40295  0.33538  0.50      33      11      28       78   2.35
1930-1934      105      0.41664  0.34481  0.50      22       8      18       51   2.28
1930-1934      106      0.43042  0.35420  0.50      15       5      12       32   2.22
1930-1934      107      0.44430  0.36354  0.50       9       3       8       20   2.17
1930-1934      108      0.45825  0.37283  0.50       6       2       5       13   2.12
1930-1934      109      0.47226  0.38205  0.50       4       1       3        8   2.08
1930-1934      110+     0.48630  1.00000  2.06       2       2       5        5   2.06
1935-1939        0      0.13253  0.12136  0.31  100000   12136   91575  4913359  49.13
1935-1939        1      0.03958  0.03882  0.50   87864    3411   86158  4821784  54.88
1935-1939        2      0.01756  0.01740  0.50   84453    1470   83718  4735626  56.07
1935-1939        3      0.01014  0.01009  0.50   82983     837   82565  4651908  56.06
1935-1939        4      0.00717  0.00714  0.50   82146     587   81853  4569343  55.62
1935-1939        5      0.00550  0.00549  0.50   81559     447   81336  4487490  55.02
1935-1939        6      0.00461  0.00460  0.50   81112     373   80926  4406155  54.32
1935-1939        7      0.00365  0.00364  0.50   80739     294   80592  4325229  53.57
1935-1939        8      0.00304  0.00304  0.50   80445     244   80323  4244637  52.76
1935-1939        9      0.00278  0.00278  0.50   80201     223   80090  4164314  51.92
1935-1939       10      0.00254  0.00253  0.50   79978     203   79877  4084224  51.07
1935-1939       11      0.00241  0.00241  0.50   79775     192   79679  4004347  50.20
1935-1939       12      0.00254  0.00254  0.50   79583     202   79482  3924668  49.32
1935-1939       13      0.00252  0.00252  0.50   79381     200   79281  3845186  48.44
1935-1939       14      0.00306  0.00306  0.50   79181     242   79060  3765904  47.56
1935-1939       15      0.00320  0.00319  0.50   78939     252   78813  3686844  46.71
1935-1939       16      0.00373  0.00372  0.50   78687     293   78541  3608031  45.85
1935-1939       17      0.00466  0.00465  0.50   78394     364   78212  3529491  45.02
1935-1939       18      0.00631  0.00629  0.50   78030     491   77785  3451279  44.23
1935-1939       19      0.00670  0.00668  0.50   77539     518   77280  3373494  43.51
1935-1939       20      0.00771  0.00768  0.50   77022     592   76726  3296214  42.80
1935-1939       21      0.00728  0.00726  0.50   76430     555   76152  3219488  42.12
1935-1939       22      0.00818  0.00814  0.50   75875     618   75566  3143336  41.43
1935-1939       23      0.00822  0.00819  0.50   75257     616   74949  3067770  40.76
1935-1939       24      0.00817  0.00814  0.50   74641     608   74338  2992820  40.10
1935-1939       25      0.00810  0.00807  0.50   74034     597   73735  2918483  39.42
1935-1939       26      0.00787  0.00784  0.50   73437     576   73149  2844747  38.74
1935-1939       27      0.00783  0.00780  0.50   72861     569   72577  2771598  38.04
1935-1939       28      0.00828  0.00825  0.50   72292     596   71994  2699022  37.33
1935-1939       29      0.00681  0.00679  0.50   71696     487   71453  2627028  36.64
1935-1939       30      0.00880  0.00877  0.50   71209     624   70897  2555575  35.89
1935-1939       31      0.00575  0.00574  0.50   70585     405   70383  2484678  35.20
1935-1939       32      0.00781  0.00778  0.50   70180     546   69907  2414295  34.40
1935-1939       33      0.00754  0.00752  0.50   69634     523   69372  2344388  33.67
1935-1939       34      0.00723  0.00721  0.50   69111     498   68862  2275015  32.92
1935-1939       35      0.00837  0.00834  0.50   68613     572   68327  2206154  32.15
1935-1939       36      0.00891  0.00887  0.50   68040     604   67739  2137827  31.42
1935-1939       37      0.00760  0.00757  0.50   67437     511   67182  2070088  30.70
1935-1939       38      0.00837  0.00833  0.50   66926     558   66647  2002907  29.93
1935-1939       39      0.00794  0.00791  0.50   66369     525   66106  1936259  29.17
1935-1939       40      0.01214  0.01206  0.50   65843     794   65446  1870153  28.40
1935-1939       41      0.00725  0.00722  0.50   65049     470   64814  1804707  27.74
1935-1939       42      0.01096  0.01090  0.50   64579     704   64228  1739893  26.94
1935-1939       43      0.00913  0.00909  0.50   63876     581   63585  1675665  26.23
1935-1939       44      0.00975  0.00970  0.50   63295     614   62988  1612080  25.47
1935-1939       45      0.01297  0.01289  0.50   62681     808   62277  1549092  24.71
1935-1939       46      0.01089  0.01084  0.50   61873     670   61538  1486815  24.03
1935-1939       47      0.01070  0.01065  0.50   61203     652   60877  1425277  23.29
1935-1939       48      0.01355  0.01346  0.50   60551     815   60144  1364400  22.53
1935-1939       49      0.01149  0.01142  0.50   59736     682   59395  1304256  21.83
1935-1939       50      0.01957  0.01938  0.50   59054    1144   58482  1244861  21.08
1935-1939       51      0.01101  0.01095  0.50   57910     634   57592  1186379  20.49
1935-1939       52      0.01667  0.01654  0.50   57275     947   56802  1128787  19.71
1935-1939       53      0.01471  0.01460  0.50   56328     822   55917  1071985  19.03
1935-1939       54      0.01639  0.01626  0.50   55506     902   55055  1016068  18.31
1935-1939       55      0.01887  0.01869  0.50   54603    1020   54093   961013  17.60
1935-1939       56      0.01991  0.01971  0.50   53583    1056   53055   906920  16.93
1935-1939       57      0.01767  0.01752  0.50   52527     920   52067   853866  16.26
1935-1939       58      0.02354  0.02327  0.50   51607    1201   51006   801799  15.54
1935-1939       59      0.02037  0.02017  0.50   50406    1017   49897   750793  14.89
1935-1939       60      0.03975  0.03898  0.50   49389    1925   48427   700895  14.19
1935-1939       61      0.02109  0.02087  0.50   47464     991   46969   652469  13.75
1935-1939       62      0.03351  0.03296  0.50   46474    1532   45708   605500  13.03
1935-1939       63      0.03153  0.03104  0.50   44942    1395   44245   559792  12.46
1935-1939       64      0.03595  0.03532  0.50   43547    1538   42778   515547  11.84
1935-1939       65      0.04701  0.04593  0.50   42009    1929   41044   472769  11.25
1935-1939       66      0.04364  0.04271  0.50   40080    1712   39224   431725  10.77
1935-1939       67      0.04504  0.04405  0.50   38368    1690   37523   392501  10.23
1935-1939       68      0.05370  0.05229  0.50   36678    1918   35719   354979   9.68
1935-1939       69      0.04189  0.04103  0.50   34760    1426   34046   319260   9.18
1935-1939       70      0.09857  0.09394  0.50   33333    3131   31768   285213   8.56
1935-1939       71      0.04738  0.04628  0.50   30202    1398   29503   253446   8.39
1935-1939       72      0.08379  0.08042  0.50   28804    2317   27646   223942   7.77
1935-1939       73      0.07689  0.07404  0.50   26488    1961   25507   196296   7.41
1935-1939       74      0.08939  0.08556  0.50   24527    2099   23477   170789   6.96
1935-1939       75      0.11680  0.11036  0.50   22428    2475   21190   147312   6.57
1935-1939       76      0.11048  0.10470  0.50   19953    2089   18908   126121   6.32
1935-1939       77      0.11402  0.10787  0.50   17864    1927   16900   107213   6.00
1935-1939       78      0.16427  0.15180  0.50   15937    2419   14727    90312   5.67
1935-1939       79      0.11447  0.10827  0.50   13518    1464   12786    75585   5.59
1935-1939       80      0.21093  0.19080  0.50   12054    2300   10904    62799   5.21
1935-1939       81      0.09853  0.09390  0.50    9754     916    9296    51895   5.32
1935-1939       82      0.16648  0.15369  0.50    8838    1358    8159    42599   4.82
1935-1939       83      0.14178  0.13239  0.50    7480     990    6985    34440   4.60
1935-1939       84      0.20477  0.18575  0.50    6490    1205    5887    27455   4.23
1935-1939       85      0.22561  0.20274  0.50    5284    1071    4749    21568   4.08
1935-1939       86      0.22526  0.20246  0.50    4213     853    3786    16820   3.99
1935-1939       87      0.21306  0.19255  0.50    3360     647    3036    13033   3.88
1935-1939       88      0.25968  0.22984  0.50    2713     624    2401     9997   3.68
1935-1939       89      0.21628  0.19517  0.50    2089     408    1886     7596   3.64
1935-1939       90      0.40176  0.33455  0.50    1682     563    1400     5710   3.40
1935-1939       91      0.16435  0.15187  0.50    1119     170    1034     4310   3.85
1935-1939       92      0.26695  0.23551  0.50     949     224     837     3276   3.45
1935-1939       93      0.22737  0.20416  0.50     726     148     652     2438   3.36
1935-1939       94      0.26048  0.23047  0.50     577     133     511     1787   3.09
1935-1939       95      0.31896  0.27509  0.50     444     122     383     1276   2.87
1935-1939       96      0.33227  0.28493  0.50     322      92     276      893   2.77
1935-1939       97      0.34580  0.29483  0.50     230      68     196      617   2.68
1935-1939       98      0.35955  0.30476  0.50     162      50     138      420   2.59
1935-1939       99      0.37349  0.31472  0.50     113      36      95      282   2.50
1935-1939      100      0.38761  0.32468  0.50      77      25      65      187   2.42
1935-1939      101      0.40189  0.33465  0.50      52      17      44      123   2.34
1935-1939      102      0.41633  0.34460  0.50      35      12      29       79   2.27
1935-1939      103      0.43090  0.35452  0.50      23       8      19       50   2.20
1935-1939      104      0.44558  0.36440  0.50      15       5      12       31   2.14
1935-1939      105      0.46037  0.37423  0.50       9       3       8       19   2.08
1935-1939      106      0.47523  0.38399  0.50       6       2       5       12   2.02
1935-1939      107      0.49014  0.39367  0.50       4       1       3        7   1.97
1935-1939      108      0.50510  0.40325  0.50       2       1       2        4   1.93
1935-1939      109      0.52006  0.41274  0.50       1       1       1        2   1.89
1935-1939      110+     0.53503  1.00000  1.87       1       1       1        1   1.87
1940-1944        0      0.13422  0.12278  0.31  100000   12278   91478  5182119  51.82
1940-1944        1      0.03056  0.03010  0.50   87722    2640   86402  5090641  58.03
1940-1944        2      0.01438  0.01428  0.50   85082    1215   84474  5004239  58.82
1940-1944        3      0.00839  0.00835  0.50   83867     701   83517  4919765  58.66
1940-1944        4      0.00597  0.00595  0.50   83166     495   82919  4836248  58.15
1940-1944        5      0.00441  0.00440  0.50   82672     364   82490  4753329  57.50
1940-1944        6      0.00359  0.00359  0.50   82308     295   82160  4670840  56.75
1940-1944        7      0.00296  0.00296  0.50   82012     243   81891  4588680  55.95
1940-1944        8      0.00248  0.00247  0.50   81770     202   81669  4506789  55.12
1940-1944        9      0.00227  0.00227  0.50   81568     185   81475  4425120  54.25
1940-1944       10      0.00209  0.00209  0.50   81383     170   81298  4343645  53.37
1940-1944       11      0.00203  0.00202  0.50   81212     164   81130  4262347  52.48
1940-1944       12      0.00214  0.00214  0.50   81048     173   80961  4181217  51.59
1940-1944       13      0.00210  0.00210  0.50   80875     170   80790  4100255  50.70
1940-1944       14      0.00248  0.00248  0.50   80705     200   80605  4019465  49.80
1940-1944       15      0.00259  0.00258  0.50   80505     208   80401  3938860  48.93
1940-1944       16      0.00292  0.00292  0.50   80297     234   80180  3858459  48.05
1940-1944       17      0.00355  0.00354  0.50   80063     284   79921  3778279  47.19
1940-1944       18      0.00440  0.00439  0.50   79779     350   79604  3698358  46.36
1940-1944       19      0.00428  0.00427  0.50   79429     339   79260  3618754  45.56
1940-1944       20      0.00513  0.00512  0.50   79090     405   78887  3539494  44.75
1940-1944       21      0.00518  0.00517  0.50   78685     406   78482  3460607  43.98
1940-1944       22      0.00620  0.00619  0.50   78278     484   78036  3382125  43.21
1940-1944       23      0.00622  0.00620  0.50   77794     482   77553  3304089  42.47
1940-1944       24      0.00615  0.00614  0.50   77312     474   77075  3226536  41.73
1940-1944       25      0.00629  0.00628  0.50   76837     482   76596  3149461  40.99
1940-1944       26      0.00618  0.00617  0.50   76355     471   76120  3072865  40.24
1940-1944       27      0.00633  0.00631  0.50   75885     479   75645  2996745  39.49
1940-1944       28      0.00676  0.00674  0.50   75405     508   75151  2921100  38.74
1940-1944       29      0.00579  0.00578  0.50   74897     433   74681  2845949  38.00
1940-1944       30      0.00698  0.00696  0.50   74465     518   74206  2771268  37.22
1940-1944       31      0.00522  0.00521  0.50   73946     385   73754  2697062  36.47
1940-1944       32      0.00696  0.00694  0.50   73561     510   73306  2623308  35.66
1940-1944       33      0.00693  0.00690  0.50   73051     504   72799  2550002  34.91
1940-1944       34      0.00659  0.00657  0.50   72547     477   72309  2477203  34.15
1940-1944       35      0.00716  0.00714  0.50   72070     514   71813  2404895  33.37
1940-1944       36      0.00711  0.00708  0.50   71556     507   71303  2333081  32.60
1940-1944       37      0.00668  0.00666  0.50   71049     473   70813  2261779  31.83
1940-1944       38      0.00763  0.00760  0.50   70576     537   70308  2190966  31.04
1940-1944       39      0.00651  0.00648  0.50   70039     454   69812  2120659  30.28
1940-1944       40      0.00919  0.00915  0.50   69585     637   69267  2050846  29.47
1940-1944       41      0.00615  0.00613  0.50   68948     422   68737  1981580  28.74
1940-1944       42      0.00897  0.00893  0.50   68526     612   68220  1912842  27.91
1940-1944       43      0.00795  0.00792  0.50   67914     538   67645  1844622  27.16
1940-1944       44      0.00882  0.00878  0.50   67376     592   67080  1776978  26.37
1940-1944       45      0.01119  0.01113  0.50   66784     743   66413  1709897  25.60
1940-1944       46      0.00997  0.00992  0.50   66041     655   65714  1643485  24.89
1940-1944       47      0.00988  0.00983  0.50   65386     643   65065  1577771  24.13
1940-1944       48      0.01165  0.01158  0.50   64744     750   64369  1512706  23.36
1940-1944       49      0.01018  0.01013  0.50   63994     648   63670  1448337  22.63
1940-1944       50      0.01559  0.01547  0.50   63346     980   62856  1384667  21.86
1940-1944       51      0.00996  0.00991  0.50   62366     618   62057  1321812  21.19
1940-1944       52      0.01493  0.01482  0.50   61748     915   61290  1259755  20.40
1940-1944       53      0.01375  0.01366  0.50   60832     831   60417  1198465  19.70
1940-1944       54      0.01593  0.01581  0.50   60002     949   59527  1138048  18.97
1940-1944       55      0.01828  0.01811  0.50   59053    1070   58518  1078520  18.26
1940-1944       56      0.01918  0.01900  0.50   57984    1101   57433  1020002  17.59
1940-1944       57      0.01741  0.01726  0.50   56882     982   56391   962569  16.92
1940-1944       58      0.02229  0.02204  0.50   55900    1232   55284   906178  16.21
1940-1944       59      0.01914  0.01896  0.50   54668    1037   54150   850894  15.56
1940-1944       60      0.03285  0.03232  0.50   53632    1734   52765   796744  14.86
1940-1944       61      0.01931  0.01913  0.50   51898     993   51402   743979  14.34
1940-1944       62      0.03016  0.02972  0.50   50905    1513   50149   692578  13.61
1940-1944       63      0.03004  0.02959  0.50   49393    1462   48662   642429  13.01
1940-1944       64      0.03410  0.03352  0.50   47931    1607   47127   593767  12.39
1940-1944       65      0.04471  0.04373  0.50   46324    2026   45311   546640  11.80
1940-1944       66      0.03953  0.03876  0.50   44298    1717   43440   501329  11.32
1940-1944       67      0.04125  0.04042  0.50   42581    1721   41721   457889  10.75
1940-1944       68      0.04793  0.04680  0.50   40860    1912   39904   416168  10.19
1940-1944       69      0.03856  0.03783  0.50   38948    1474   38211   376264   9.66
1940-1944       70      0.07693  0.07408  0.50   37474    2776   36086   338053   9.02
1940-1944       71      0.04523  0.04423  0.50   34698    1535   33931   301967   8.70
1940-1944       72      0.07702  0.07416  0.50   33163    2459   31933   268037   8.08
1940-1944       73      0.07225  0.06973  0.50   30704    2141   29633   236104   7.69
1940-1944       74      0.08674  0.08313  0.50   28563    2374   27375   206470   7.23
1940-1944       75      0.11186  0.10594  0.50   26188    2774   24801   179095   6.84
1940-1944       76      0.10641  0.10103  0.50   23414    2366   22231   154294   6.59
1940-1944       77      0.10753  0.10204  0.50   21048    2148   19974   132063   6.27
1940-1944       78      0.14300  0.13346  0.50   18901    2522   17639   112088   5.93
1940-1944       79      0.09915  0.09447  0.50   16378    1547   15604    94449   5.77
1940-1944       80      0.18757  0.17149  0.50   14831    2543   13559    78845   5.32
1940-1944       81      0.10028  0.09549  0.50   12288    1173   11701    65285   5.31
1940-1944       82      0.16322  0.15091  0.50   11114    1677   10276    53585   4.82
1940-1944       83      0.14685  0.13680  0.50    9437    1291    8791    43309   4.59
1940-1944       84      0.20098  0.18263  0.50    8146    1488    7402    34518   4.24
1940-1944       85      0.21731  0.19601  0.50    6658    1305    6006    27115   4.07
1940-1944       86      0.22251  0.20023  0.50    5353    1072    4817    21110   3.94
1940-1944       87      0.21936  0.19768  0.50    4281     846    3858    16292   3.81
1940-1944       88      0.26413  0.23332  0.50    3435     801    3034    12434   3.62
1940-1944       89      0.22652  0.20347  0.50    2634     536    2366     9400   3.57
1940-1944       90      0.37070  0.31273  0.50    2098     656    1770     7034   3.35
1940-1944       91      0.17143  0.15790  0.50    1442     228    1328     5265   3.65
1940-1944       92      0.27556  0.24219  0.50    1214     294    1067     3937   3.24
1940-1944       93      0.26021  0.23025  0.50     920     212     814     2870   3.12
1940-1944       94      0.27503  0.24178  0.50     708     171     623     2056   2.90
1940-1944       95      0.34157  0.29174  0.50     537     157     459     1433   2.67
1940-1944       96      0.35818  0.30378  0.50     380     116     323      974   2.56
1940-1944       97      0.37511  0.31587  0.50     265      84     223      652   2.46
1940-1944       98      0.39231  0.32798  0.50     181      59     151      429   2.37
1940-1944       99      0.40977  0.34009  0.50     122      41     101      277   2.28
1940-1944      100      0.42743  0.35217  0.50      80      28      66      176   2.20
1940-1944      101      0.44526  0.36418  0.50      52      19      43      110   2.12
1940-1944      102      0.46323  0.37612  0.50      33      12      27       68   2.05
1940-1944      103      0.48129  0.38793  0.50      21       8      17       41   1.98
1940-1944      104      0.49940  0.39961  0.50      13       5      10       24   1.91
1940-1944      105      0.51751  0.41113  0.50       8       3       6       14   1.85
1940-1944      106      0.53559  0.42246  0.50       4       2       4        8   1.80
1940-1944      107      0.55359  0.43358  0.50       3       1       2        5   1.75
1940-1944      108      0.57147  0.44447  0.50       1       1       1        2   1.71
1940-1944      109      0.58918  0.45511  0.50       1       0       1        1   1.67
1940-1944      110+     0.60669  1.00000  1.65       0       0       1        1   1.65
1945-1949        0      0.08524  0.08048  0.31  100000    8048   94413  5936405  59.36
1945-1949        1      0.01622  0.01608  0.50   91952    1479   91212  5841992  63.53
1945-1949        2      0.00866  0.00862  0.50   90473     780   90083  5750779  63.56
1945-1949        3      0.00534  0.00533  0.50   89693     478   89454  5660696  63.11
1945-1949        4      0.00398  0.00398  0.50   89215     355   89038  5571242  62.45
1945-1949        5      0.00317  0.00316  0.50   88861     281   88720  5482204  61.69
1945-1949        6      0.00258  0.00257  0.50   88580     228   88466  5393484  60.89
1945-1949        7      0.00223  0.00222  0.50   88352     197   88254  5305018  60.04
1945-1949        8      0.00180  0.00180  0.50   88155     159   88076  5216765  59.18
1945-1949        9      0.00171  0.00171  0.50   87996     150   87921  5128689  58.28
1945-1949       10      0.00162  0.00162  0.50   87846     142   87775  5040767  57.38
1945-1949       11      0.00155  0.00154  0.50   87704     135   87636  4952992  56.47
1945-1949       12      0.00155  0.00155  0.50   87569     136   87501  4865356  55.56
1945-1949       13      0.00161  0.00161  0.50   87433     141   87363  4777855  54.65
1945-1949       14      0.00189  0.00189  0.50   87292     165   87210  4690493  53.73
1945-1949       15      0.00196  0.00196  0.50   87127     171   87042  4603283  52.83
1945-1949       16      0.00230  0.00230  0.50   86957     200   86857  4516241  51.94
1945-1949       17      0.00269  0.00269  0.50   86757     233   86640  4429384  51.06
1945-1949       18      0.00326  0.00326  0.50   86524     282   86383  4342744  50.19
1945-1949       19      0.00322  0.00322  0.50   86242     278   86103  4256361  49.35
1945-1949       20      0.00356  0.00355  0.50   85964     305   85812  4170258  48.51
1945-1949       21      0.00375  0.00375  0.50   85659     321   85499  4084446  47.68
1945-1949       22      0.00431  0.00430  0.50   85338     367   85155  3998947  46.86
1945-1949       23      0.00446  0.00445  0.50   84971     378   84782  3913792  46.06
1945-1949       24      0.00455  0.00454  0.50   84593     384   84401  3829010  45.26
1945-1949       25      0.00456  0.00455  0.50   84209     383   84017  3744610  44.47
1945-1949       26      0.00462  0.00461  0.50   83826     387   83632  3660592  43.67
1945-1949       27      0.00457  0.00456  0.50   83439     381   83249  3576960  42.87
1945-1949       28      0.00476  0.00475  0.50   83058     395   82861  3493712  42.06
1945-1949       29      0.00414  0.00413  0.50   82664     341   82493  3410851  41.26
1945-1949       30      0.00493  0.00492  0.50   82322     405   82120  3328358  40.43
1945-1949       31      0.00352  0.00351  0.50   81918     288   81774  3246238  39.63
1945-1949       32      0.00451  0.00450  0.50   81630     367   81446  3164464  38.77
1945-1949       33      0.00447  0.00446  0.50   81262     363   81081  3083018  37.94
1945-1949       34      0.00432  0.00431  0.50   80900     348   80725  3001937  37.11
1945-1949       35      0.00475  0.00474  0.50   80551     382   80360  2921211  36.27
1945-1949       36      0.00477  0.00476  0.50   80169     382   79978  2840851  35.44
1945-1949       37      0.00462  0.00461  0.50   79788     368   79604  2760873  34.60
1945-1949       38      0.00526  0.00525  0.50   79420     417   79211  2681269  33.76
1945-1949       39      0.00473  0.00472  0.50   79003     373   78817  2602058  32.94
1945-1949       40      0.00650  0.00648  0.50   78630     509   78375  2523241  32.09
1945-1949       41      0.00454  0.00453  0.50   78121     354   77944  2444865  31.30
1945-1949       42      0.00643  0.00641  0.50   77767     498   77518  2366922  30.44
1945-1949       43      0.00565  0.00564  0.50   77269     436   77051  2289404  29.63
1945-1949       44      0.00613  0.00611  0.50   76833     469   76598  2212353  28.79
1945-1949       45      0.00747  0.00744  0.50   76364     568   76080  2135755  27.97
1945-1949       46      0.00700  0.00698  0.50   75796     529   75531  2059675  27.17
1945-1949       47      0.00726  0.00723  0.50   75267     544   74995  1984144  26.36
1945-1949       48      0.00872  0.00868  0.50   74722     648   74398  1909149  25.55
1945-1949       49      0.00813  0.00810  0.50   74074     600   73774  1834751  24.77
1945-1949       50      0.01146  0.01139  0.50   73474     837   73055  1760977  23.97
1945-1949       51      0.00793  0.00790  0.50   72637     574   72350  1687922  23.24
1945-1949       52      0.01135  0.01129  0.50   72063     813   71657  1615572  22.42
1945-1949       53      0.01071  0.01065  0.50   71250     759   70870  1543915  21.67
1945-1949       54      0.01191  0.01184  0.50   70491     835   70074  1473045  20.90
1945-1949       55      0.01304  0.01295  0.50   69656     902   69205  1402971  20.14
1945-1949       56      0.01439  0.01428  0.50   68754     982   68263  1333766  19.40
1945-1949       57      0.01375  0.01366  0.50   67772     926   67309  1265503  18.67
1945-1949       58      0.01740  0.01725  0.50   66846    1153   66270  1198194  17.92
1945-1949       59      0.01633  0.01620  0.50   65693    1064   65161  1131924  17.23
1945-1949       60      0.02349  0.02322  0.50   64629    1501   63878  1066763  16.51
1945-1949       61      0.01611  0.01598  0.50   63128    1009   62624  1002885  15.89
1945-1949       62      0.02324  0.02297  0.50   62119    1427   61406   940261  15.14
1945-1949       63      0.02408  0.02379  0.50   60692    1444   59970   878856  14.48
1945-1949       64      0.02628  0.02594  0.50   59248    1537   58480   818886  13.82
1945-1949       65      0.03347  0.03292  0.50   57711    1900   56761   760406  13.18
1945-1949       66      0.03222  0.03171  0.50   55811    1770   54926   703645  12.61
1945-1949       67      0.03537  0.03476  0.50   54041    1878   53102   648718  12.00
1945-1949       68      0.03958  0.03881  0.50   52163    2024   51151   595616  11.42
1945-1949       69      0.03621  0.03557  0.50   50139    1783   49247   544465  10.86
1945-1949       70      0.05782  0.05619  0.50   48355    2717   46997   495218  10.24
1945-1949       71      0.03878  0.03805  0.50   45638    1736   44770   448222   9.82
1945-1949       72      0.06030  0.05854  0.50   43902    2570   42617   403452   9.19
1945-1949       73      0.06039  0.05862  0.50   41332    2423   40121   360835   8.73
1945-1949       74      0.06795  0.06571  0.50   38909    2557   37631   320714   8.24
1945-1949       75      0.08166  0.07846  0.50   36352    2852   34926   283083   7.79
1945-1949       76      0.08466  0.08122  0.50   33500    2721   32140   248157   7.41
1945-1949       77      0.09014  0.08625  0.50   30779    2655   29452   216018   7.02
1945-1949       78      0.12026  0.11344  0.50   28125    3191   26529   186566   6.63
1945-1949       79      0.09685  0.09237  0.50   24934    2303   23782   160036   6.42
1945-1949       80      0.14301  0.13347  0.50   22631    3021   21121   136254   6.02
1945-1949       81      0.09073  0.08680  0.50   19610    1702   18759   115133   5.87
1945-1949       82      0.13907  0.13003  0.50   17908    2329   16744    96374   5.38
1945-1949       83      0.13133  0.12323  0.50   15580    1920   14620    79630   5.11
1945-1949       84      0.17634  0.16205  0.50   13660    2214   12553    65010   4.76
1945-1949       85      0.18705  0.17105  0.50   11446    1958   10467    52458   4.58
1945-1949       86      0.19548  0.17807  0.50    9488    1690    8643    41990   4.43
1945-1949       87      0.19405  0.17689  0.50    7799    1379    7109    33347   4.28
1945-1949       88      0.22274  0.20042  0.50    6419    1287    5776    26238   4.09
1945-1949       89      0.20758  0.18806  0.50    5133     965    4650    20462   3.99
1945-1949       90      0.28155  0.24680  0.50    4167    1029    3653    15812   3.79
1945-1949       91      0.16815  0.15511  0.50    3139     487    2895    12159   3.87
1945-1949       92      0.24736  0.22013  0.50    2652     584    2360     9264   3.49
1945-1949       93      0.24191  0.21581  0.50    2068     446    1845     6904   3.34
1945-1949       94      0.25386  0.22527  0.50    1622     365    1439     5059   3.12
1945-1949       95      0.31011  0.26848  0.50    1257     337    1088     3619   2.88
1945-1949       96      0.32707  0.28110  0.50     919     258     790     2532   2.75
1945-1949       97      0.34448  0.29386  0.50     661     194     564     1742   2.64
1945-1949       98      0.36230  0.30674  0.50     467     143     395     1178   2.52
1945-1949       99      0.38051  0.31969  0.50     323     103     272      783   2.42
