Sweden, Life tables (period 1x5), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1785-1789       95      0.41484  0.34357  0.50      80      28      67      181   2.25
1785-1789       96      0.43349  0.35627  0.50      53      19      43      114   2.16
1785-1789       97      0.45219  0.36881  0.50      34      13      28       71   2.09
1785-1789       98      0.47090  0.38116  0.50      21       8      17       43   2.01
1785-1789       99      0.48957  0.39329  0.50      13       5      11       26   1.94
1785-1789      100      0.50815  0.40520  0.50       8       3       6       15   1.88
1785-1789      101      0.52662  0.41686  0.50       5       2       4        9   1.82
1785-1789      102      0.54493  0.42825  0.50       3       1       2        5   1.77
1785-1789      103      0.56307  0.43937  0.50       2       1       1        3   1.71
1785-1789      104      0.58099  0.45021  0.50       1       0       1        1   1.67
1785-1789      105      0.59867  0.46075  0.50       0       0       0        1   1.62
1785-1789      106      0.61610  0.47101  0.50       0       0       0        0   1.58
1785-1789      107      0.63324  0.48096  0.50       0       0       0        0   1.54
1785-1789      108      0.65006  0.49060  0.50       0       0       0        0   1.51
1785-1789      109      0.66656  0.49994  0.50       0       0       0        0   1.48
1785-1789      110+     0.68269  1.00000  1.46       0       0       0        0   1.46
1790-1794        0      0.22808  0.19691  0.31  100000   19691   86335  3828618  38.29
1790-1794        1      0.05477  0.05331  0.50   80309    4281   78168  3742283  46.60
1790-1794        2      0.03617  0.03553  0.50   76028    2701   74677  3664115  48.19
1790-1794        3      0.02391  0.02363  0.50   73327    1733   72460  3589438  48.95
1790-1794        4      0.01957  0.01938  0.50   71594    1388   70900  3516977  49.12
1790-1794        5      0.01717  0.01702  0.50   70206    1195   69608  3446077  49.09
1790-1794        6      0.01299  0.01291  0.50   69011     891   68565  3376469  48.93
1790-1794        7      0.00981  0.00976  0.50   68120     665   67788  3307904  48.56
1790-1794        8      0.00761  0.00759  0.50   67455     512   67199  3240116  48.03
1790-1794        9      0.00638  0.00636  0.50   66943     426   66730  3172917  47.40
1790-1794       10      0.00594  0.00592  0.50   66517     394   66320  3106186  46.70
1790-1794       11      0.00596  0.00594  0.50   66123     393   65927  3039866  45.97
1790-1794       12      0.00597  0.00595  0.50   65730     391   65535  2973939  45.24
1790-1794       13      0.00596  0.00595  0.50   65339     389   65145  2908404  44.51
1790-1794       14      0.00595  0.00593  0.50   64951     385   64758  2843259  43.78
1790-1794       15      0.00597  0.00595  0.50   64565     384   64373  2778502  43.03
1790-1794       16      0.00586  0.00584  0.50   64181     375   63994  2714129  42.29
1790-1794       17      0.00590  0.00589  0.50   63806     376   63618  2650135  41.53
1790-1794       18      0.00609  0.00607  0.50   63430     385   63238  2586517  40.78
1790-1794       19      0.00637  0.00635  0.50   63045     400   62845  2523279  40.02
1790-1794       20      0.00671  0.00669  0.50   62645     419   62436  2460434  39.28
1790-1794       21      0.00725  0.00723  0.50   62226     450   62001  2397998  38.54
1790-1794       22      0.00776  0.00773  0.50   61776     478   61537  2335997  37.81
1790-1794       23      0.00822  0.00818  0.50   61299     502   61048  2274459  37.10
1790-1794       24      0.00864  0.00860  0.50   60797     523   60535  2213412  36.41
1790-1794       25      0.00904  0.00900  0.50   60274     542   60003  2152876  35.72
1790-1794       26      0.00922  0.00918  0.50   59732     548   59458  2092873  35.04
1790-1794       27      0.00938  0.00934  0.50   59184     553   58907  2033415  34.36
1790-1794       28      0.00955  0.00950  0.50   58631     557   58352  1974508  33.68
1790-1794       29      0.00974  0.00970  0.50   58074     563   57792  1916156  33.00
1790-1794       30      0.00992  0.00987  0.50   57511     568   57227  1858363  32.31
1790-1794       31      0.01039  0.01034  0.50   56943     589   56649  1801137  31.63
1790-1794       32      0.01079  0.01073  0.50   56354     605   56052  1744488  30.96
1790-1794       33      0.01111  0.01105  0.50   55750     616   55441  1688436  30.29
1790-1794       34      0.01133  0.01127  0.50   55133     621   54823  1632995  29.62
1790-1794       35      0.01147  0.01140  0.50   54512     622   54201  1578172  28.95
1790-1794       36      0.01126  0.01119  0.50   53890     603   53589  1523971  28.28
1790-1794       37      0.01128  0.01122  0.50   53287     598   52988  1470382  27.59
1790-1794       38      0.01156  0.01150  0.50   52689     606   52387  1417394  26.90
1790-1794       39      0.01214  0.01207  0.50   52084     629   51769  1365007  26.21
1790-1794       40      0.01293  0.01285  0.50   51455     661   51124  1313238  25.52
1790-1794       41      0.01425  0.01415  0.50   50794     719   50435  1262113  24.85
1790-1794       42      0.01538  0.01526  0.50   50075     764   49693  1211679  24.20
1790-1794       43      0.01625  0.01611  0.50   49311     795   48914  1161986  23.56
1790-1794       44      0.01682  0.01668  0.50   48516     809   48112  1113072  22.94
1790-1794       45      0.01717  0.01703  0.50   47707     812   47301  1064961  22.32
1790-1794       46      0.01689  0.01675  0.50   46895     786   46502  1017660  21.70
1790-1794       47      0.01687  0.01673  0.50   46109     771   45723   971158  21.06
1790-1794       48      0.01709  0.01694  0.50   45338     768   44954   925434  20.41
1790-1794       49      0.01756  0.01741  0.50   44570     776   44182   880481  19.76
1790-1794       50      0.01825  0.01809  0.50   43794     792   43398   836299  19.10
1790-1794       51      0.01981  0.01962  0.50   43002     844   42580   792901  18.44
1790-1794       52      0.02132  0.02110  0.50   42158     890   41713   750321  17.80
1790-1794       53      0.02269  0.02244  0.50   41269     926   40806   708608  17.17
1790-1794       54      0.02379  0.02351  0.50   40342     948   39868   667803  16.55
1790-1794       55      0.02470  0.02440  0.50   39394     961   38913   627934  15.94
1790-1794       56      0.02501  0.02470  0.50   38433     949   37958   589021  15.33
1790-1794       57      0.02596  0.02562  0.50   37483     961   37003   551063  14.70
1790-1794       58      0.02766  0.02729  0.50   36523     997   36025   514060  14.08
1790-1794       59      0.03029  0.02984  0.50   35526    1060   34996   478035  13.46
1790-1794       60      0.03371  0.03315  0.50   34466    1143   33895   443039  12.85
1790-1794       61      0.03816  0.03744  0.50   33324    1248   32700   409144  12.28
1790-1794       62      0.04238  0.04150  0.50   32076    1331   31410   376444  11.74
1790-1794       63      0.04618  0.04514  0.50   30745    1388   30051   345034  11.22
1790-1794       64      0.04927  0.04809  0.50   29357    1412   28651   314983  10.73
1790-1794       65      0.05173  0.05043  0.50   27945    1409   27241   286332  10.25
1790-1794       66      0.05360  0.05220  0.50   26536    1385   25844   259091   9.76
1790-1794       67      0.05657  0.05501  0.50   25151    1384   24459   233248   9.27
1790-1794       68      0.06103  0.05923  0.50   23767    1408   23064   208789   8.78
1790-1794       69      0.06760  0.06539  0.50   22360    1462   21629   185725   8.31
1790-1794       70      0.07636  0.07355  0.50   20898    1537   20129   164096   7.85
1790-1794       71      0.08644  0.08286  0.50   19361    1604   18558   143967   7.44
1790-1794       72      0.09653  0.09209  0.50   17756    1635   16939   125409   7.06
1790-1794       73      0.10598  0.10065  0.50   16121    1623   15310   108470   6.73
1790-1794       74      0.11357  0.10747  0.50   14499    1558   13720    93160   6.43
1790-1794       75      0.11879  0.11213  0.50   12941    1451   12215    79440   6.14
1790-1794       76      0.12386  0.11663  0.50   11490    1340   10820    67225   5.85
1790-1794       77      0.13046  0.12247  0.50   10150    1243    9528    56406   5.56
1790-1794       78      0.13942  0.13034  0.50    8907    1161    8326    46878   5.26
1790-1794       79      0.15252  0.14171  0.50    7746    1098    7197    38552   4.98
1790-1794       80      0.15327  0.14236  0.50    6648     946    6175    31355   4.72
1790-1794       81      0.17050  0.15711  0.50    5702     896    5254    25180   4.42
1790-1794       82      0.18963  0.17320  0.50    4806     832    4390    19926   4.15
1790-1794       83      0.21029  0.19029  0.50    3973     756    3595    15537   3.91
1790-1794       84      0.22994  0.20623  0.50    3217     664    2886    11941   3.71
1790-1794       85      0.24404  0.21750  0.50    2554     555    2276     9056   3.55
1790-1794       86      0.25468  0.22592  0.50    1998     451    1773     6779   3.39
1790-1794       87      0.26226  0.23186  0.50    1547     359    1368     5007   3.24
1790-1794       88      0.26738  0.23585  0.50    1188     280    1048     3639   3.06
1790-1794       89      0.27818  0.24421  0.50     908     222     797     2591   2.85
1790-1794       90      0.33884  0.28975  0.50     686     199     587     1794   2.61
1790-1794       91      0.36278  0.30708  0.50     487     150     413     1207   2.48
1790-1794       92      0.38593  0.32351  0.50     338     109     283      795   2.35
1790-1794       93      0.40949  0.33990  0.50     228      78     190      511   2.24
1790-1794       94      0.43334  0.35617  0.50     151      54     124      322   2.13
1790-1794       95      0.45737  0.37225  0.50      97      36      79      198   2.04
1790-1794       96      0.48148  0.38806  0.50      61      24      49      119   1.95
1790-1794       97      0.50556  0.40355  0.50      37      15      30       70   1.87
1790-1794       98      0.52950  0.41866  0.50      22       9      18       40   1.79
1790-1794       99      0.55320  0.43334  0.50      13       6      10       22   1.73
1790-1794      100      0.57657  0.44755  0.50       7       3       6       12   1.66
1790-1794      101      0.59953  0.46126  0.50       4       2       3        7   1.61
1790-1794      102      0.62200  0.47445  0.50       2       1       2        3   1.55
1790-1794      103      0.64391  0.48709  0.50       1       1       1        2   1.51
1790-1794      104      0.66520  0.49918  0.50       1       0       0        1   1.46
1790-1794      105      0.68582  0.51070  0.50       0       0       0        0   1.42
1790-1794      106      0.70573  0.52165  0.50       0       0       0        0   1.39
1790-1794      107      0.72488  0.53205  0.50       0       0       0        0   1.35
1790-1794      108      0.74325  0.54188  0.50       0       0       0        0   1.33
1790-1794      109      0.76082  0.55115  0.50       0       0       0        0   1.30
1790-1794      110+     0.77757  1.00000  1.29       0       0       0        0   1.29
1795-1799        0      0.22868  0.19736  0.31  100000   19736   86304  3923783  39.24
1795-1799        1      0.05384  0.05242  0.50   80264    4208   78160  3837479  47.81
1795-1799        2      0.03546  0.03484  0.50   76057    2650   74731  3759319  49.43
1795-1799        3      0.02403  0.02374  0.50   73406    1743   72535  3684587  50.19
1795-1799        4      0.01930  0.01912  0.50   71664    1370   70979  3612052  50.40
1795-1799        5      0.01622  0.01609  0.50   70294    1131   69728  3541073  50.38
1795-1799        6      0.01194  0.01187  0.50   69163     821   68752  3471345  50.19
1795-1799        7      0.00864  0.00860  0.50   68341     588   68048  3402593  49.79
1795-1799        8      0.00636  0.00634  0.50   67754     429   67539  3334546  49.22
1795-1799        9      0.00509  0.00508  0.50   67324     342   67153  3267007  48.53
1795-1799       10      0.00468  0.00467  0.50   66982     313   66826  3199853  47.77
1795-1799       11      0.00467  0.00466  0.50   66670     311   66514  3133027  46.99
1795-1799       12      0.00472  0.00471  0.50   66359     313   66203  3066513  46.21
1795-1799       13      0.00482  0.00481  0.50   66046     318   65887  3000310  45.43
1795-1799       14      0.00497  0.00495  0.50   65728     326   65566  2934423  44.64
1795-1799       15      0.00516  0.00515  0.50   65403     337   65235  2868857  43.86
1795-1799       16      0.00523  0.00521  0.50   65066     339   64897  2803622  43.09
1795-1799       17      0.00534  0.00533  0.50   64727     345   64555  2738726  42.31
1795-1799       18      0.00551  0.00549  0.50   64382     354   64206  2674171  41.54
1795-1799       19      0.00574  0.00573  0.50   64029     367   63845  2609965  40.76
1795-1799       20      0.00605  0.00603  0.50   63662     384   63470  2546120  39.99
1795-1799       21      0.00652  0.00650  0.50   63278     411   63073  2482650  39.23
1795-1799       22      0.00698  0.00696  0.50   62867     437   62648  2419577  38.49
1795-1799       23      0.00741  0.00738  0.50   62430     461   62199  2356929  37.75
1795-1799       24      0.00772  0.00769  0.50   61969     477   61730  2294730  37.03
1795-1799       25      0.00794  0.00791  0.50   61492     486   61249  2233000  36.31
1795-1799       26      0.00798  0.00795  0.50   61006     485   60763  2171750  35.60
1795-1799       27      0.00811  0.00808  0.50   60521     489   60276  2110987  34.88
1795-1799       28      0.00830  0.00826  0.50   60032     496   59784  2050711  34.16
1795-1799       29      0.00858  0.00855  0.50   59536     509   59282  1990927  33.44
1795-1799       30      0.00893  0.00889  0.50   59027     525   58765  1931645  32.72
1795-1799       31      0.00951  0.00947  0.50   58502     554   58226  1872880  32.01
1795-1799       32      0.00994  0.00989  0.50   57949     573   57662  1814654  31.31
1795-1799       33      0.01020  0.01015  0.50   57376     582   57084  1756992  30.62
1795-1799       34      0.01032  0.01026  0.50   56793     583   56502  1699908  29.93
1795-1799       35      0.01032  0.01027  0.50   56210     577   55922  1643406  29.24
1795-1799       36      0.01013  0.01008  0.50   55633     561   55353  1587484  28.53
1795-1799       37      0.01024  0.01019  0.50   55072     561   54792  1532132  27.82
1795-1799       38      0.01067  0.01061  0.50   54511     578   54222  1477340  27.10
1795-1799       39      0.01137  0.01131  0.50   53933     610   53628  1423118  26.39
1795-1799       40      0.01222  0.01215  0.50   53323     648   52999  1369490  25.68
1795-1799       41      0.01342  0.01333  0.50   52675     702   52324  1316491  24.99
1795-1799       42      0.01438  0.01428  0.50   51973     742   51602  1264167  24.32
1795-1799       43      0.01514  0.01502  0.50   51231     770   50846  1212564  23.67
1795-1799       44      0.01568  0.01556  0.50   50461     785   50069  1161718  23.02
1795-1799       45      0.01607  0.01594  0.50   49676     792   49280  1111649  22.38
1795-1799       46      0.01591  0.01578  0.50   48885     772   48499  1062369  21.73
1795-1799       47      0.01599  0.01586  0.50   48113     763   47731  1013870  21.07
1795-1799       48      0.01629  0.01616  0.50   47350     765   46967   966139  20.40
1795-1799       49      0.01685  0.01671  0.50   46585     778   46195   919172  19.73
1795-1799       50      0.01763  0.01747  0.50   45806     800   45406   872976  19.06
1795-1799       51      0.01914  0.01896  0.50   45006     853   44579   827570  18.39
1795-1799       52      0.02056  0.02035  0.50   44153     898   43703   782991  17.73
1795-1799       53      0.02181  0.02158  0.50   43254     933   42788   739287  17.09
1795-1799       54      0.02284  0.02258  0.50   42321     956   41843   696500  16.46
1795-1799       55      0.02377  0.02349  0.50   41365     972   40879   654657  15.83
1795-1799       56      0.02427  0.02398  0.50   40393     969   39909   613778  15.19
1795-1799       57      0.02551  0.02518  0.50   39425     993   38928   573868  14.56
1795-1799       58      0.02747  0.02710  0.50   38432    1041   37911   534940  13.92
1795-1799       59      0.03010  0.02966  0.50   37391    1109   36836   497029  13.29
1795-1799       60      0.03319  0.03265  0.50   36282    1185   35689   460193  12.68
1795-1799       61      0.03727  0.03658  0.50   35097    1284   34455   424503  12.10
1795-1799       62      0.04106  0.04023  0.50   33813    1360   33133   390048  11.54
1795-1799       63      0.04463  0.04366  0.50   32453    1417   31744   356915  11.00
1795-1799       64      0.04805  0.04692  0.50   31036    1456   30308   325171  10.48
1795-1799       65      0.05153  0.05023  0.50   29580    1486   28837   294863   9.97
1795-1799       66      0.05432  0.05289  0.50   28094    1486   27351   266026   9.47
1795-1799       67      0.05822  0.05658  0.50   26608    1505   25855   238675   8.97
1795-1799       68      0.06335  0.06140  0.50   25103    1541   24332   212820   8.48
1795-1799       69      0.06984  0.06748  0.50   23561    1590   22766   188488   8.00
1795-1799       70      0.07762  0.07472  0.50   21971    1642   21150   165722   7.54
1795-1799       71      0.08762  0.08394  0.50   20330    1706   19476   144571   7.11
1795-1799       72      0.09810  0.09351  0.50   18623    1741   17752   125095   6.72
1795-1799       73      0.10906  0.10342  0.50   16882    1746   16009   107343   6.36
1795-1799       74      0.12048  0.11364  0.50   15136    1720   14276    91334   6.03
1795-1799       75      0.13225  0.12404  0.50   13416    1664   12584    77058   5.74
1795-1799       76      0.14054  0.13131  0.50   11752    1543   10980    64474   5.49
1795-1799       77      0.15082  0.14024  0.50   10208    1432    9493    53494   5.24
1795-1799       78      0.16327  0.15095  0.50    8777    1325    8114    44002   5.01
1795-1799       79      0.17764  0.16315  0.50    7452    1216    6844    35887   4.82
1795-1799       80      0.16031  0.14841  0.50    6236     926    5773    29043   4.66
1795-1799       81      0.17688  0.16251  0.50    5311     863    4879    23270   4.38
1795-1799       82      0.19489  0.17759  0.50    4448     790    4053    18391   4.13
1795-1799       83      0.21310  0.19258  0.50    3658     704    3306    14338   3.92
1795-1799       84      0.22905  0.20551  0.50    2953     607    2650    11032   3.74
1795-1799       85      0.24005  0.21433  0.50    2346     503    2095     8383   3.57
1795-1799       86      0.24873  0.22122  0.50    1844     408    1640     6288   3.41
1795-1799       87      0.25812  0.22861  0.50    1436     328    1272     4648   3.24
1795-1799       88      0.27224  0.23962  0.50    1107     265     975     3376   3.05
1795-1799       89      0.29873  0.25991  0.50     842     219     733     2402   2.85
1795-1799       90      0.33241  0.28504  0.50     623     178     534     1669   2.68
1795-1799       91      0.35344  0.30036  0.50     446     134     379     1134   2.55
1795-1799       92      0.37471  0.31558  0.50     312      98     263      756   2.42
1795-1799       93      0.39640  0.33083  0.50     213      71     178      493   2.31
1795-1799       94      0.41844  0.34604  0.50     143      49     118      315   2.21
1795-1799       95      0.44076  0.36117  0.50      93      34      77      197   2.11
1795-1799       96      0.46327  0.37614  0.50      60      22      48      121   2.02
1795-1799       97      0.48588  0.39091  0.50      37      15      30       72   1.94
1795-1799       98      0.50850  0.40542  0.50      23       9      18       42   1.86
1795-1799       99      0.53106  0.41964  0.50      13       6      11       24   1.79
1795-1799      100      0.55347  0.43351  0.50       8       3       6       14   1.73
1795-1799      101      0.57565  0.44700  0.50       4       2       3        7   1.67
1795-1799      102      0.59753  0.46007  0.50       2       1       2        4   1.61
1795-1799      103      0.61902  0.47271  0.50       1       1       1        2   1.56
1795-1799      104      0.64007  0.48489  0.50       1       0       1        1   1.52
1795-1799      105      0.66062  0.49659  0.50       0       0       0        1   1.47
1795-1799      106      0.68059  0.50779  0.50       0       0       0        0   1.44
1795-1799      107      0.69995  0.51849  0.50       0       0       0        0   1.40
1795-1799      108      0.71865  0.52868  0.50       0       0       0        0   1.37
1795-1799      109      0.73666  0.53836  0.50       0       0       0        0   1.34
1795-1799      110+     0.75393  1.00000  1.33       0       0       0        0   1.33
1800-1804        0      0.23476  0.20187  0.31  100000   20187   85990  3770005  37.70
1800-1804        1      0.06059  0.05881  0.50   79813    4694   77466  3684015  46.16
1800-1804        2      0.03854  0.03781  0.50   75120    2840   73699  3606548  48.01
1800-1804        3      0.02492  0.02461  0.50   72279    1779   71390  3532849  48.88
1800-1804        4      0.02018  0.01998  0.50   70500    1409   69796  3461459  49.10
1800-1804        5      0.01734  0.01719  0.50   69091    1188   68497  3391663  49.09
1800-1804        6      0.01300  0.01292  0.50   67904     877   67465  3323166  48.94
1800-1804        7      0.00966  0.00961  0.50   67026     644   66704  3255701  48.57
1800-1804        8      0.00732  0.00730  0.50   66382     484   66140  3188997  48.04
1800-1804        9      0.00599  0.00597  0.50   65898     393   65701  3122857  47.39
1800-1804       10      0.00548  0.00547  0.50   65504     358   65325  3057155  46.67
1800-1804       11      0.00537  0.00536  0.50   65146     349   64972  2991830  45.92
1800-1804       12      0.00533  0.00532  0.50   64797     344   64625  2926858  45.17
1800-1804       13      0.00535  0.00534  0.50   64453     344   64281  2862233  44.41
1800-1804       14      0.00541  0.00539  0.50   64109     346   63936  2797952  43.64
1800-1804       15      0.00550  0.00549  0.50   63763     350   63588  2734016  42.88
1800-1804       16      0.00555  0.00554  0.50   63413     351   63238  2670428  42.11
1800-1804       17      0.00574  0.00572  0.50   63062     361   62882  2607190  41.34
1800-1804       18      0.00605  0.00603  0.50   62702     378   62512  2544308  40.58
1800-1804       19      0.00647  0.00644  0.50   62323     402   62123  2481796  39.82
1800-1804       20      0.00694  0.00692  0.50   61922     428   61708  2419673  39.08
1800-1804       21      0.00742  0.00739  0.50   61493     455   61266  2357966  38.34
1800-1804       22      0.00777  0.00774  0.50   61039     472   60803  2296699  37.63
1800-1804       23      0.00798  0.00795  0.50   60567     481   60326  2235897  36.92
1800-1804       24      0.00809  0.00806  0.50   60085     484   59843  2175571  36.21
1800-1804       25      0.00816  0.00812  0.50   59601     484   59359  2115728  35.50
1800-1804       26      0.00819  0.00815  0.50   59117     482   58876  2056369  34.78
1800-1804       27      0.00833  0.00829  0.50   58635     486   58392  1997493  34.07
1800-1804       28      0.00855  0.00852  0.50   58149     495   57901  1939101  33.35
1800-1804       29      0.00877  0.00873  0.50   57653     503   57402  1881200  32.63
1800-1804       30      0.00897  0.00893  0.50   57150     510   56895  1823799  31.91
1800-1804       31      0.00939  0.00935  0.50   56640     530   56375  1766904  31.20
1800-1804       32      0.00977  0.00972  0.50   56110     546   55837  1710529  30.49
1800-1804       33      0.01009  0.01004  0.50   55564     558   55285  1654692  29.78
1800-1804       34      0.01038  0.01032  0.50   55007     568   54723  1599407  29.08
1800-1804       35      0.01069  0.01063  0.50   54439     579   54149  1544684  28.37
1800-1804       36      0.01078  0.01072  0.50   53860     577   53571  1490535  27.67
1800-1804       37      0.01102  0.01096  0.50   53283     584   52991  1436963  26.97
1800-1804       38      0.01144  0.01137  0.50   52699     599   52399  1383973  26.26
1800-1804       39      0.01206  0.01199  0.50   52099     625   51787  1331574  25.56
1800-1804       40      0.01280  0.01272  0.50   51475     655   51147  1279787  24.86
1800-1804       41      0.01389  0.01380  0.50   50820     701   50469  1228639  24.18
1800-1804       42      0.01484  0.01473  0.50   50119     738   49750  1178170  23.51
1800-1804       43      0.01562  0.01550  0.50   49381     765   48998  1128420  22.85
1800-1804       44      0.01615  0.01602  0.50   48615     779   48226  1079423  22.20
1800-1804       45      0.01648  0.01634  0.50   47836     782   47445  1031197  21.56
1800-1804       46      0.01639  0.01626  0.50   47055     765   46672   983751  20.91
1800-1804       47      0.01664  0.01650  0.50   46289     764   45908   937079  20.24
1800-1804       48      0.01729  0.01714  0.50   45526     780   45136   891172  19.58
1800-1804       49      0.01839  0.01822  0.50   44745     815   44338   846036  18.91
1800-1804       50      0.01984  0.01965  0.50   43930     863   43499   801698  18.25
1800-1804       51      0.02198  0.02174  0.50   43067     936   42599   758200  17.61
1800-1804       52      0.02395  0.02366  0.50   42131     997   41632   715601  16.99
1800-1804       53      0.02562  0.02530  0.50   41134    1041   40614   673969  16.38
1800-1804       54      0.02700  0.02664  0.50   40093    1068   39559   633355  15.80
1800-1804       55      0.02822  0.02783  0.50   39025    1086   38482   593796  15.22
1800-1804       56      0.02884  0.02843  0.50   37939    1079   37400   555314  14.64
1800-1804       57      0.02999  0.02955  0.50   36860    1089   36316   517914  14.05
1800-1804       58      0.03171  0.03121  0.50   35771    1117   35213   481598  13.46
1800-1804       59      0.03401  0.03344  0.50   34655    1159   34075   446385  12.88
1800-1804       60      0.03680  0.03614  0.50   33496    1210   32891   412310  12.31
1800-1804       61      0.04057  0.03976  0.50   32285    1284   31643   379419  11.75
1800-1804       62      0.04431  0.04335  0.50   31002    1344   30330   347776  11.22
1800-1804       63      0.04790  0.04678  0.50   29658    1387   28964   317446  10.70
1800-1804       64      0.05115  0.04987  0.50   28270    1410   27565   288482  10.20
1800-1804       65      0.05415  0.05273  0.50   26860    1416   26152   260917   9.71
1800-1804       66      0.05678  0.05521  0.50   25444    1405   24742   234765   9.23
1800-1804       67      0.06041  0.05864  0.50   24039    1410   23334   210023   8.74
1800-1804       68      0.06543  0.06336  0.50   22630    1434   21913   186689   8.25
1800-1804       69      0.07235  0.06983  0.50   21196    1480   20456   164776   7.77
1800-1804       70      0.08131  0.07813  0.50   19716    1540   18945   144321   7.32
1800-1804       71      0.09202  0.08797  0.50   18175    1599   17376   125375   6.90
1800-1804       72      0.10320  0.09814  0.50   16576    1627   15763   107999   6.52
1800-1804       73      0.11477  0.10854  0.50   14950    1623   14138    92236   6.17
1800-1804       74      0.12631  0.11880  0.50   13327    1583   12535    78098   5.86
1800-1804       75      0.13760  0.12874  0.50   11744    1512   10988    65563   5.58
1800-1804       76      0.14521  0.13538  0.50   10232    1385    9539    54575   5.33
1800-1804       77      0.15447  0.14339  0.50    8847    1269    8212    45036   5.09
1800-1804       78      0.16609  0.15335  0.50    7578    1162    6997    36824   4.86
1800-1804       79      0.18121  0.16616  0.50    6416    1066    5883    29827   4.65
1800-1804       80      0.17047  0.15708  0.50    5350     840    4930    23944   4.48
1800-1804       81      0.18645  0.17055  0.50    4510     769    4125    19014   4.22
1800-1804       82      0.20461  0.18562  0.50    3740     694    3393    14889   3.98
1800-1804       83      0.22422  0.20162  0.50    3046     614    2739    11496   3.77
1800-1804       84      0.24238  0.21618  0.50    2432     526    2169     8757   3.60
1800-1804       85      0.25439  0.22569  0.50    1906     430    1691     6587   3.46
1800-1804       86      0.26261  0.23213  0.50    1476     343    1305     4896   3.32
1800-1804       87      0.26869  0.23687  0.50    1133     268     999     3592   3.17
1800-1804       88      0.27476  0.24157  0.50     865     209     760     2592   3.00
1800-1804       89      0.28956  0.25294  0.50     656     166     573     1832   2.79
1800-1804       90      0.35689  0.30285  0.50     490     148     416     1259   2.57
1800-1804       91      0.36727  0.31029  0.50     342     106     289      843   2.47
1800-1804       92      0.38863  0.32540  0.50     236      77     197      554   2.35
1800-1804       93      0.41035  0.34049  0.50     159      54     132      357   2.25
1800-1804       94      0.43235  0.35550  0.50     105      37      86      225   2.15
1800-1804       95      0.45454  0.37037  0.50      68      25      55      139   2.06
1800-1804       96      0.47685  0.38504  0.50      43      16      34       84   1.97
1800-1804       97      0.49918  0.39947  0.50      26      10      21       50   1.90
1800-1804       98      0.52146  0.41361  0.50      16       6      12       29   1.82
1800-1804       99      0.54360  0.42743  0.50       9       4       7       16   1.76
1800-1804      100      0.56554  0.44088  0.50       5       2       4        9   1.70
1800-1804      101      0.58721  0.45393  0.50       3       1       2        5   1.64
1800-1804      102      0.60852  0.46657  0.50       2       1       1        3   1.59
1800-1804      103      0.62943  0.47876  0.50       1       0       1        1   1.54
1800-1804      104      0.64987  0.49049  0.50       0       0       0        1   1.50
1800-1804      105      0.66979  0.50175  0.50       0       0       0        0   1.46
1800-1804      106      0.68913  0.51253  0.50       0       0       0        0   1.42
1800-1804      107      0.70787  0.52282  0.50       0       0       0        0   1.39
1800-1804      108      0.72595  0.53262  0.50       0       0       0        0   1.36
1800-1804      109      0.74335  0.54193  0.50       0       0       0        0   1.33
1800-1804      110+     0.76004  1.00000  1.32       0       0       0        0   1.32
1805-1809        0      0.23699  0.20352  0.31  100000   20352   85876  3403063  34.03
1805-1809        1      0.06399  0.06200  0.50   79648    4939   77179  3317187  41.65
1805-1809        2      0.04279  0.04189  0.50   74709    3130   73145  3240008  43.37
1805-1809        3      0.02829  0.02789  0.50   71580    1997   70582  3166864  44.24
1805-1809        4      0.02157  0.02134  0.50   69583    1485   68841  3096282  44.50
1805-1809        5      0.01861  0.01844  0.50   68098    1255   67471  3027441  44.46
1805-1809        6      0.01527  0.01515  0.50   66843    1013   66336  2959971  44.28
1805-1809        7      0.01257  0.01249  0.50   65830     822   65419  2893634  43.96
1805-1809        8      0.01060  0.01055  0.50   65008     686   64665  2828215  43.51
1805-1809        9      0.00936  0.00932  0.50   64322     599   64022  2763551  42.96
1805-1809       10      0.00872  0.00869  0.50   63723     553   63446  2699528  42.36
1805-1809       11      0.00841  0.00837  0.50   63169     529   62905  2636082  41.73
1805-1809       12      0.00817  0.00813  0.50   62640     509   62386  2573178  41.08
1805-1809       13      0.00802  0.00799  0.50   62131     497   61883  2510792  40.41
1805-1809       14      0.00799  0.00796  0.50   61634     491   61389  2448909  39.73
1805-1809       15      0.00808  0.00805  0.50   61144     492   60898  2387520  39.05
1805-1809       16      0.00824  0.00820  0.50   60651     497   60403  2326623  38.36
1805-1809       17      0.00853  0.00849  0.50   60154     511   59899  2266220  37.67
1805-1809       18      0.00895  0.00891  0.50   59643     531   59377  2206322  36.99
1805-1809       19      0.00946  0.00941  0.50   59112     556   58834  2146944  36.32
1805-1809       20      0.00999  0.00994  0.50   58555     582   58264  2088110  35.66
1805-1809       21      0.01057  0.01052  0.50   57973     610   57669  2029846  35.01
1805-1809       22      0.01109  0.01103  0.50   57364     633   57047  1972178  34.38
1805-1809       23      0.01151  0.01144  0.50   56731     649   56407  1915130  33.76
1805-1809       24      0.01179  0.01172  0.50   56082     657   55753  1858724  33.14
1805-1809       25      0.01193  0.01186  0.50   55425     657   55096  1802970  32.53
