Iceland, Life tables (period 1x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1875-1879       66      0.04102  0.04020  0.50   28310    1138   27741   320441  11.32
1875-1879       67      0.04250  0.04161  0.50   27172    1131   26607   292700  10.77
1875-1879       68      0.04703  0.04595  0.50   26041    1197   25443   266094  10.22
1875-1879       69      0.05500  0.05353  0.50   24845    1330   24180   240651   9.69
1875-1879       70      0.06778  0.06555  0.50   23515    1541   22744   216471   9.21
1875-1879       71      0.08021  0.07711  0.50   21973    1694   21126   193727   8.82
1875-1879       72      0.08542  0.08192  0.50   20279    1661   19448   172601   8.51
1875-1879       73      0.08304  0.07973  0.50   18617    1484   17875   153153   8.23
1875-1879       74      0.08220  0.07896  0.50   17133    1353   16457   135278   7.90
1875-1879       75      0.08236  0.07910  0.50   15780    1248   15156   118822   7.53
1875-1879       76      0.08756  0.08388  0.50   14532    1219   13922   103665   7.13
1875-1879       77      0.09239  0.08831  0.50   13313    1176   12725    89743   6.74
1875-1879       78      0.09848  0.09386  0.50   12137    1139   11568    77018   6.35
1875-1879       79      0.11193  0.10600  0.50   10998    1166   10415    65450   5.95
1875-1879       80      0.13394  0.12554  0.50    9832    1234    9215    55035   5.60
1875-1879       81      0.14298  0.13344  0.50    8598    1147    8024    45820   5.33
1875-1879       82      0.15256  0.14175  0.50    7451    1056    6923    37796   5.07
1875-1879       83      0.16272  0.15048  0.50    6395     962    5913    30873   4.83
1875-1879       84      0.17346  0.15962  0.50    5432     867    4999    24960   4.59
1875-1879       85      0.18482  0.16919  0.50    4565     772    4179    19961   4.37
1875-1879       86      0.19680  0.17917  0.50    3793     680    3453    15782   4.16
1875-1879       87      0.20942  0.18957  0.50    3113     590    2818    12329   3.96
1875-1879       88      0.22270  0.20038  0.50    2523     506    2270     9511   3.77
1875-1879       89      0.23662  0.21159  0.50    2017     427    1804     7241   3.59
1875-1879       90      0.25121  0.22318  0.50    1591     355    1413     5437   3.42
1875-1879       91      0.26646  0.23513  0.50    1236     291    1090     4023   3.26
1875-1879       92      0.28235  0.24742  0.50     945     234     828     2933   3.10
1875-1879       93      0.29888  0.26003  0.50     711     185     619     2105   2.96
1875-1879       94      0.31604  0.27291  0.50     526     144     454     1486   2.82
1875-1879       95      0.33380  0.28605  0.50     383     109     328     1032   2.70
1875-1879       96      0.35212  0.29941  0.50     273      82     232      704   2.58
1875-1879       97      0.37099  0.31294  0.50     191      60     161      471   2.46
1875-1879       98      0.39035  0.32660  0.50     132      43     110      310   2.36
1875-1879       99      0.41016  0.34036  0.50      89      30      73      200   2.26
1875-1879      100      0.43038  0.35417  0.50      58      21      48      126   2.17
1875-1879      101      0.45094  0.36798  0.50      38      14      31       78   2.08
1875-1879      102      0.47180  0.38174  0.50      24       9      19       48   2.00
1875-1879      103      0.49287  0.39542  0.50      15       6      12       28   1.92
1875-1879      104      0.51410  0.40897  0.50       9       4       7       16   1.85
1875-1879      105      0.53542  0.42235  0.50       5       2       4        9   1.79
1875-1879      106      0.55675  0.43551  0.50       3       1       2        5   1.73
1875-1879      107      0.57802  0.44842  0.50       2       1       1        3   1.67
1875-1879      108      0.59916  0.46104  0.50       1       0       1        2   1.62
1875-1879      109      0.62010  0.47334  0.50       1       0       0        1   1.59
1875-1879      110+     0.64076  1.00000  1.56       0       0       0        0   1.56
1880-1884        0      0.30016  0.24842  0.31  100000   24842   82760  3212138  32.12
1880-1884        1      0.09239  0.08831  0.50   75158    6637   71840  3129378  41.64
1880-1884        2      0.05200  0.05068  0.50   68521    3473   66785  3057538  44.62
1880-1884        3      0.02947  0.02904  0.50   65048    1889   64103  2990754  45.98
1880-1884        4      0.02789  0.02751  0.50   63159    1738   62290  2926650  46.34
1880-1884        5      0.02184  0.02160  0.50   61421    1327   60758  2864360  46.63
1880-1884        6      0.01493  0.01482  0.50   60094     891   59649  2803602  46.65
1880-1884        7      0.00977  0.00972  0.50   59204     575   58916  2743953  46.35
1880-1884        8      0.00642  0.00640  0.50   58628     375   58441  2685037  45.80
1880-1884        9      0.00469  0.00468  0.50   58253     273   58117  2626596  45.09
1880-1884       10      0.00453  0.00452  0.50   57980     262   57850  2568479  44.30
1880-1884       11      0.00485  0.00484  0.50   57719     279   57579  2510630  43.50
1880-1884       12      0.00513  0.00511  0.50   57439     294   57292  2453051  42.71
1880-1884       13      0.00538  0.00536  0.50   57146     306   56992  2395759  41.92
1880-1884       14      0.00580  0.00578  0.50   56839     329   56675  2338766  41.15
1880-1884       15      0.00628  0.00626  0.50   56511     354   56334  2282091  40.38
1880-1884       16      0.00679  0.00677  0.50   56157     380   55967  2225757  39.63
1880-1884       17      0.00749  0.00746  0.50   55777     416   55569  2169790  38.90
1880-1884       18      0.00839  0.00836  0.50   55361     463   55129  2114222  38.19
1880-1884       19      0.00946  0.00941  0.50   54898     517   54640  2059092  37.51
1880-1884       20      0.01067  0.01062  0.50   54381     577   54093  2004452  36.86
1880-1884       21      0.01182  0.01175  0.50   53804     632   53488  1950360  36.25
1880-1884       22      0.01275  0.01267  0.50   53171     674   52835  1896872  35.67
1880-1884       23      0.01358  0.01349  0.50   52498     708   52144  1844038  35.13
1880-1884       24      0.01444  0.01434  0.50   51790     743   51418  1791894  34.60
1880-1884       25      0.01524  0.01513  0.50   51047     772   50661  1740476  34.10
1880-1884       26      0.01584  0.01572  0.50   50275     790   49879  1689815  33.61
1880-1884       27      0.01632  0.01618  0.50   49484     801   49084  1639936  33.14
1880-1884       28      0.01631  0.01618  0.50   48683     788   48290  1590852  32.68
1880-1884       29      0.01637  0.01623  0.50   47896     777   47507  1542562  32.21
1880-1884       30      0.01610  0.01597  0.50   47118     753   46742  1495055  31.73
1880-1884       31      0.01578  0.01565  0.50   46365     726   46003  1448314  31.24
1880-1884       32      0.01587  0.01574  0.50   45640     718   45280  1402311  30.73
1880-1884       33      0.01661  0.01648  0.50   44921     740   44551  1357031  30.21
1880-1884       34      0.01704  0.01690  0.50   44181     747   43808  1312479  29.71
1880-1884       35      0.01646  0.01633  0.50   43434     709   43080  1268672  29.21
1880-1884       36      0.01589  0.01576  0.50   42725     673   42389  1225592  28.69
1880-1884       37      0.01521  0.01510  0.50   42052     635   41734  1183203  28.14
1880-1884       38      0.01440  0.01430  0.50   41417     592   41121  1141469  27.56
1880-1884       39      0.01453  0.01442  0.50   40825     589   40530  1100348  26.95
1880-1884       40      0.01543  0.01531  0.50   40236     616   39928  1059818  26.34
1880-1884       41      0.01644  0.01631  0.50   39620     646   39297  1019890  25.74
1880-1884       42      0.01711  0.01697  0.50   38974     661   38643   980593  25.16
1880-1884       43      0.01713  0.01699  0.50   38313     651   37987   941949  24.59
1880-1884       44      0.01646  0.01632  0.50   37662     615   37354   903962  24.00
1880-1884       45      0.01476  0.01465  0.50   37047     543   36776   866608  23.39
1880-1884       46      0.01346  0.01337  0.50   36504     488   36260   829832  22.73
1880-1884       47      0.01303  0.01295  0.50   36016     466   35783   793572  22.03
1880-1884       48      0.01347  0.01338  0.50   35550     476   35312   757789  21.32
1880-1884       49      0.01483  0.01472  0.50   35074     516   34816   722477  20.60
1880-1884       50      0.01695  0.01681  0.50   34558     581   34267   687661  19.90
1880-1884       51      0.01916  0.01898  0.50   33977     645   33655   653394  19.23
1880-1884       52      0.02138  0.02116  0.50   33332     705   32979   619739  18.59
1880-1884       53      0.02380  0.02352  0.50   32627     767   32243   586760  17.98
1880-1884       54      0.02617  0.02583  0.50   31859     823   31448   554517  17.41
1880-1884       55      0.02663  0.02628  0.50   31037     816   30629   523069  16.85
1880-1884       56      0.02602  0.02569  0.50   30221     776   29833   492440  16.29
1880-1884       57      0.02561  0.02528  0.50   29444     744   29072   462607  15.71
1880-1884       58      0.02603  0.02569  0.50   28700     737   28331   433535  15.11
1880-1884       59      0.02784  0.02746  0.50   27963     768   27579   405204  14.49
1880-1884       60      0.03191  0.03140  0.50   27195     854   26768   377625  13.89
1880-1884       61      0.03649  0.03583  0.50   26341     944   25869   350858  13.32
1880-1884       62      0.04033  0.03953  0.50   25397    1004   24895   324989  12.80
1880-1884       63      0.04308  0.04217  0.50   24393    1029   23879   300094  12.30
1880-1884       64      0.04514  0.04414  0.50   23364    1031   22849   276216  11.82
1880-1884       65      0.04511  0.04411  0.50   22333     985   21840   253367  11.35
1880-1884       66      0.04720  0.04611  0.50   21348     984   20855   231527  10.85
1880-1884       67      0.05059  0.04934  0.50   20363    1005   19861   210671  10.35
1880-1884       68      0.05687  0.05530  0.50   19359    1071   18823   190810   9.86
1880-1884       69      0.06581  0.06372  0.50   18288    1165   17705   171987   9.40
1880-1884       70      0.07066  0.06825  0.50   17123    1169   16538   154282   9.01
1880-1884       71      0.07383  0.07120  0.50   15954    1136   15386   137743   8.63
1880-1884       72      0.07692  0.07407  0.50   14818    1098   14269   122357   8.26
1880-1884       73      0.08326  0.07994  0.50   13721    1097   13172   108088   7.88
1880-1884       74      0.09391  0.08970  0.50   12624    1132   12058    94916   7.52
1880-1884       75      0.09373  0.08953  0.50   11491    1029   10977    82858   7.21
1880-1884       76      0.09441  0.09015  0.50   10463     943    9991    71881   6.87
1880-1884       77      0.09993  0.09517  0.50    9519     906    9066    61890   6.50
1880-1884       78      0.11066  0.10485  0.50    8613     903    8162    52824   6.13
1880-1884       79      0.12585  0.11840  0.50    7710     913    7254    44662   5.79
1880-1884       80      0.14802  0.13782  0.50    6797     937    6329    37408   5.50
1880-1884       81      0.15510  0.14394  0.50    5861     844    5439    31079   5.30
1880-1884       82      0.16243  0.15023  0.50    5017     754    4640    25640   5.11
1880-1884       83      0.17003  0.15671  0.50    4263     668    3929    21000   4.93
1880-1884       84      0.17789  0.16336  0.50    3595     587    3302    17071   4.75
1880-1884       85      0.18602  0.17019  0.50    3008     512    2752    13769   4.58
1880-1884       86      0.19442  0.17720  0.50    2496     442    2275    11018   4.41
1880-1884       87      0.20310  0.18438  0.50    2054     379    1864     8743   4.26
1880-1884       88      0.21206  0.19173  0.50    1675     321    1514     6878   4.11
1880-1884       89      0.22129  0.19925  0.50    1354     270    1219     5364   3.96
1880-1884       90      0.23081  0.20693  0.50    1084     224     972     4145   3.82
1880-1884       91      0.24061  0.21477  0.50     860     185     767     3173   3.69
1880-1884       92      0.25070  0.22277  0.50     675     150     600     2406   3.56
1880-1884       93      0.26107  0.23093  0.50     525     121     464     1806   3.44
1880-1884       94      0.27173  0.23923  0.50     404      97     355     1341   3.32
1880-1884       95      0.28267  0.24766  0.50     307      76     269      986   3.21
1880-1884       96      0.29389  0.25623  0.50     231      59     201      717   3.11
1880-1884       97      0.30538  0.26493  0.50     172      46     149      516   3.00
1880-1884       98      0.31715  0.27374  0.50     126      35     109      367   2.90
1880-1884       99      0.32918  0.28266  0.50      92      26      79      258   2.81
1880-1884      100      0.34147  0.29167  0.50      66      19      56      179   2.72
1880-1884      101      0.35401  0.30077  0.50      47      14      40      123   2.64
1880-1884      102      0.36679  0.30995  0.50      33      10      28       83   2.55
1880-1884      103      0.37979  0.31918  0.50      22       7      19       56   2.48
1880-1884      104      0.39301  0.32847  0.50      15       5      13       37   2.40
1880-1884      105      0.40642  0.33778  0.50      10       3       9       24   2.34
1880-1884      106      0.42001  0.34712  0.50       7       2       6       15   2.27
1880-1884      107      0.43376  0.35646  0.50       4       2       4       10   2.22
1880-1884      108      0.44766  0.36578  0.50       3       1       2        6   2.17
1880-1884      109      0.46166  0.37508  0.50       2       1       1        4   2.13
1880-1884      110+     0.47577  1.00000  2.10       1       1       2        2   2.10
1885-1889        0      0.14868  0.13477  0.31  100000   13477   90644  4589360  45.89
1885-1889        1      0.03372  0.03316  0.50   86523    2869   85088  4498717  51.99
1885-1889        2      0.02036  0.02016  0.50   83654    1686   82811  4413628  52.76
1885-1889        3      0.01402  0.01392  0.50   81968    1141   81397  4330817  52.84
1885-1889        4      0.01074  0.01068  0.50   80827     863   80395  4249420  52.57
1885-1889        5      0.00820  0.00816  0.50   79963     653   79637  4169025  52.14
1885-1889        6      0.00613  0.00611  0.50   79311     485   79068  4089388  51.56
1885-1889        7      0.00452  0.00451  0.50   78826     356   78648  4010320  50.88
1885-1889        8      0.00360  0.00360  0.50   78470     282   78329  3931672  50.10
1885-1889        9      0.00343  0.00343  0.50   78188     268   78054  3853343  49.28
1885-1889       10      0.00382  0.00381  0.50   77920     297   77772  3775289  48.45
1885-1889       11      0.00421  0.00420  0.50   77623     326   77460  3697517  47.63
1885-1889       12      0.00444  0.00443  0.50   77297     343   77126  3620057  46.83
1885-1889       13      0.00464  0.00463  0.50   76954     357   76776  3542931  46.04
1885-1889       14      0.00469  0.00468  0.50   76598     359   76418  3466155  45.25
1885-1889       15      0.00455  0.00454  0.50   76239     346   76066  3389737  44.46
1885-1889       16      0.00462  0.00461  0.50   75893     349   75718  3313670  43.66
1885-1889       17      0.00484  0.00483  0.50   75544     365   75361  3237952  42.86
1885-1889       18      0.00522  0.00520  0.50   75179     391   74983  3162591  42.07
1885-1889       19      0.00589  0.00587  0.50   74788     439   74568  3087607  41.28
1885-1889       20      0.00677  0.00675  0.50   74349     502   74098  3013039  40.53
1885-1889       21      0.00751  0.00748  0.50   73847     553   73570  2938941  39.80
1885-1889       22      0.00821  0.00818  0.50   73294     599   72994  2865371  39.09
1885-1889       23      0.00888  0.00884  0.50   72695     643   72373  2792376  38.41
1885-1889       24      0.00937  0.00933  0.50   72052     672   71716  2720003  37.75
1885-1889       25      0.00980  0.00975  0.50   71380     696   71032  2648287  37.10
1885-1889       26      0.01009  0.01004  0.50   70684     709   70329  2577256  36.46
1885-1889       27      0.01016  0.01011  0.50   69974     708   69620  2506927  35.83
1885-1889       28      0.01007  0.01002  0.50   69267     694   68920  2437306  35.19
1885-1889       29      0.00992  0.00988  0.50   68573     677   68234  2368387  34.54
1885-1889       30      0.00963  0.00959  0.50   67896     651   67570  2300152  33.88
1885-1889       31      0.00938  0.00934  0.50   67245     628   66931  2232582  33.20
1885-1889       32      0.00926  0.00921  0.50   66617     614   66310  2165652  32.51
1885-1889       33      0.00925  0.00921  0.50   66003     608   65699  2099342  31.81
1885-1889       34      0.00943  0.00939  0.50   65395     614   65088  2033643  31.10
1885-1889       35      0.00972  0.00968  0.50   64781     627   64468  1968555  30.39
1885-1889       36      0.01012  0.01007  0.50   64154     646   63831  1904087  29.68
1885-1889       37      0.01083  0.01077  0.50   63508     684   63166  1840256  28.98
1885-1889       38      0.01210  0.01203  0.50   62824     755   62447  1777090  28.29
1885-1889       39      0.01334  0.01325  0.50   62069     823   61658  1714643  27.62
1885-1889       40      0.01366  0.01357  0.50   61246     831   60831  1652985  26.99
1885-1889       41      0.01378  0.01369  0.50   60415     827   60002  1592154  26.35
1885-1889       42      0.01362  0.01353  0.50   59588     806   59185  1532153  25.71
1885-1889       43      0.01301  0.01292  0.50   58782     760   58402  1472967  25.06
1885-1889       44      0.01274  0.01266  0.50   58022     735   57655  1414565  24.38
1885-1889       45      0.01299  0.01291  0.50   57288     740   56918  1356910  23.69
1885-1889       46      0.01383  0.01374  0.50   56548     777   56160  1299992  22.99
1885-1889       47      0.01515  0.01503  0.50   55771     838   55352  1243832  22.30
1885-1889       48      0.01663  0.01650  0.50   54933     906   54480  1188480  21.64
1885-1889       49      0.01818  0.01802  0.50   54027     973   53540  1134000  20.99
1885-1889       50      0.01933  0.01914  0.50   53054    1015   52546  1080460  20.37
1885-1889       51      0.01985  0.01966  0.50   52038    1023   51527  1027914  19.75
1885-1889       52      0.02022  0.02002  0.50   51015    1021   50505   976387  19.14
1885-1889       53      0.02043  0.02022  0.50   49994    1011   49489   925882  18.52
1885-1889       54      0.02083  0.02062  0.50   48983    1010   48478   876394  17.89
1885-1889       55      0.02167  0.02144  0.50   47973    1028   47459   827915  17.26
1885-1889       56      0.02287  0.02261  0.50   46945    1062   46414   780456  16.62
1885-1889       57      0.02450  0.02420  0.50   45883    1111   45328   734042  16.00
1885-1889       58      0.02713  0.02677  0.50   44773    1198   44174   688714  15.38
1885-1889       59      0.03037  0.02992  0.50   43574    1304   42923   644540  14.79
1885-1889       60      0.03298  0.03245  0.50   42271    1372   41585   601618  14.23
1885-1889       61      0.03429  0.03371  0.50   40899    1379   40210   560033  13.69
1885-1889       62      0.03525  0.03464  0.50   39520    1369   38836   519823  13.15
1885-1889       63      0.03574  0.03512  0.50   38151    1340   37481   480988  12.61
1885-1889       64      0.03796  0.03725  0.50   36811    1371   36126   443507  12.05
1885-1889       65      0.04280  0.04190  0.50   35440    1485   34698   407381  11.49
1885-1889       66      0.04840  0.04725  0.50   33955    1605   33153   372683  10.98
1885-1889       67      0.05382  0.05241  0.50   32350    1695   31503   339531  10.50
1885-1889       68      0.05879  0.05711  0.50   30655    1751   29780   308028  10.05
1885-1889       69      0.06376  0.06179  0.50   28904    1786   28011   278248   9.63
1885-1889       70      0.06850  0.06624  0.50   27118    1796   26220   250237   9.23
1885-1889       71      0.07494  0.07223  0.50   25322    1829   24408   224016   8.85
1885-1889       72      0.08077  0.07763  0.50   23493    1824   22581   199609   8.50
1885-1889       73      0.08537  0.08188  0.50   21669    1774   20782   177027   8.17
1885-1889       74      0.08874  0.08497  0.50   19895    1690   19050   156245   7.85
1885-1889       75      0.08812  0.08440  0.50   18205    1536   17436   137195   7.54
1885-1889       76      0.08812  0.08440  0.50   16668    1407   15965   119759   7.18
1885-1889       77      0.08882  0.08504  0.50   15261    1298   14613   103794   6.80
1885-1889       78      0.09672  0.09226  0.50   13964    1288   13319    89181   6.39
1885-1889       79      0.11299  0.10694  0.50   12675    1356   11998    75862   5.99
1885-1889       80      0.11832  0.11171  0.50   11320    1265   10687    63864   5.64
1885-1889       81      0.13026  0.12230  0.50   10055    1230    9440    53177   5.29
1885-1889       82      0.14321  0.13364  0.50    8825    1179    8236    43736   4.96
1885-1889       83      0.15721  0.14575  0.50    7646    1114    7089    35501   4.64
1885-1889       84      0.17230  0.15863  0.50    6532    1036    6014    28412   4.35
1885-1889       85      0.18850  0.17227  0.50    5495     947    5022    22398   4.08
1885-1889       86      0.20585  0.18664  0.50    4549     849    4124    17376   3.82
1885-1889       87      0.22434  0.20171  0.50    3700     746    3327    13252   3.58
1885-1889       88      0.24397  0.21745  0.50    2954     642    2632     9925   3.36
1885-1889       89      0.26473  0.23379  0.50    2311     540    2041     7293   3.16
1885-1889       90      0.28658  0.25066  0.50    1771     444    1549     5252   2.97
1885-1889       91      0.30947  0.26800  0.50    1327     356    1149     3703   2.79
1885-1889       92      0.33331  0.28570  0.50     971     278     833     2554   2.63
1885-1889       93      0.35804  0.30367  0.50     694     211     589     1721   2.48
1885-1889       94      0.38353  0.32182  0.50     483     155     405     1132   2.34
1885-1889       95      0.40967  0.34002  0.50     328     111     272      727   2.22
1885-1889       96      0.43633  0.35818  0.50     216      77     178      455   2.10
1885-1889       97      0.46334  0.37619  0.50     139      52     113      278   2.00
1885-1889       98      0.49057  0.39394  0.50      87      34      70      165   1.90
1885-1889       99      0.51785  0.41134  0.50      52      22      42       95   1.82
1885-1889      100      0.54502  0.42830  0.50      31      13      24       54   1.74
1885-1889      101      0.57192  0.44474  0.50      18       8      14       29   1.67
1885-1889      102      0.59839  0.46059  0.50      10       5       8       16   1.60
1885-1889      103      0.62431  0.47579  0.50       5       3       4        8   1.54
1885-1889      104      0.64953  0.49030  0.50       3       1       2        4   1.49
1885-1889      105      0.67394  0.50408  0.50       1       1       1        2   1.44
1885-1889      106      0.69745  0.51712  0.50       1       0       1        1   1.40
1885-1889      107      0.71997  0.52939  0.50       0       0       0        0   1.36
1885-1889      108      0.74144  0.54091  0.50       0       0       0        0   1.33
1885-1889      109      0.76181  0.55167  0.50       0       0       0        0   1.30
1885-1889      110+     0.78105  1.00000  1.28       0       0       0        0   1.28
1890-1894        0      0.15509  0.14002  0.31  100000   14002   90280  4641809  46.42
1890-1894        1      0.03448  0.03390  0.50   85998    2915   84541  4551529  52.93
1890-1894        2      0.01409  0.01400  0.50   83083    1163   82502  4466988  53.77
1890-1894        3      0.00910  0.00906  0.50   81920     742   81549  4384487  53.52
1890-1894        4      0.00820  0.00816  0.50   81178     663   80847  4302938  53.01
1890-1894        5      0.00639  0.00637  0.50   80515     513   80259  4222091  52.44
1890-1894        6      0.00491  0.00489  0.50   80003     392   79807  4141832  51.77
1890-1894        7      0.00387  0.00386  0.50   79611     307   79457  4062025  51.02
1890-1894        8      0.00313  0.00312  0.50   79304     247   79180  3982568  50.22
1890-1894        9      0.00270  0.00269  0.50   79056     213   78950  3903388  49.37
1890-1894       10      0.00256  0.00256  0.50   78843     202   78742  3824439  48.51
1890-1894       11      0.00258  0.00258  0.50   78641     203   78540  3745696  47.63
1890-1894       12      0.00266  0.00265  0.50   78438     208   78334  3667156  46.75
1890-1894       13      0.00286  0.00286  0.50   78230     223   78119  3588822  45.87
1890-1894       14      0.00324  0.00324  0.50   78007     252   77881  3510703  45.00
1890-1894       15      0.00379  0.00378  0.50   77755     294   77607  3432822  44.15
1890-1894       16      0.00433  0.00432  0.50   77460     335   77293  3355215  43.32
1890-1894       17      0.00486  0.00484  0.50   77126     374   76939  3277922  42.50
1890-1894       18      0.00548  0.00546  0.50   76752     419   76542  3200983  41.71
1890-1894       19      0.00607  0.00605  0.50   76333     462   76102  3124441  40.93
1890-1894       20      0.00661  0.00659  0.50   75871     500   75621  3048339  40.18
1890-1894       21      0.00721  0.00718  0.50   75371     541   75100  2972718  39.44
1890-1894       22      0.00763  0.00760  0.50   74829     568   74545  2897618  38.72
1890-1894       23      0.00789  0.00786  0.50   74261     584   73969  2823073  38.02
1890-1894       24      0.00826  0.00823  0.50   73677     606   73374  2749104  37.31
1890-1894       25      0.00862  0.00858  0.50   73071     627   72757  2675730  36.62
1890-1894       26      0.00884  0.00880  0.50   72444     638   72125  2602972  35.93
1890-1894       27      0.00896  0.00892  0.50   71806     641   71486  2530847  35.25
1890-1894       28      0.00895  0.00891  0.50   71165     634   70848  2459362  34.56
1890-1894       29      0.00874  0.00870  0.50   70531     614   70224  2388514  33.86
1890-1894       30      0.00822  0.00819  0.50   69917     572   69631  2318290  33.16
1890-1894       31      0.00791  0.00788  0.50   69345     546   69071  2248659  32.43
1890-1894       32      0.00787  0.00783  0.50   68798     539   68529  2179588  31.68
1890-1894       33      0.00816  0.00813  0.50   68259     555   67982  2111059  30.93
1890-1894       34      0.00891  0.00887  0.50   67704     601   67404  2043077  30.18
1890-1894       35      0.00987  0.00982  0.50   67104     659   66774  1975673  29.44
1890-1894       36      0.01060  0.01054  0.50   66445     700   66095  1908899  28.73
1890-1894       37      0.01102  0.01096  0.50   65744     721   65384  1842805  28.03
1890-1894       38      0.01111  0.01105  0.50   65024     718   64665  1777421  27.33
1890-1894       39      0.01113  0.01107  0.50   64305     712   63950  1712756  26.63
1890-1894       40      0.01103  0.01097  0.50   63594     697   63245  1648806  25.93
1890-1894       41      0.01114  0.01107  0.50   62896     697   62548  1585562  25.21
1890-1894       42      0.01163  0.01156  0.50   62200     719   61840  1523014  24.49
1890-1894       43      0.01273  0.01265  0.50   61480     777   61092  1461173  23.77
1890-1894       44      0.01407  0.01397  0.50   60703     848   60279  1400082  23.06
1890-1894       45      0.01503  0.01492  0.50   59855     893   59408  1339803  22.38
1890-1894       46      0.01598  0.01585  0.50   58962     935   58495  1280395  21.72
1890-1894       47      0.01673  0.01659  0.50   58027     963   57546  1221900  21.06
1890-1894       48      0.01686  0.01672  0.50   57065     954   56588  1164354  20.40
1890-1894       49      0.01764  0.01748  0.50   56111     981   55620  1107767  19.74
1890-1894       50      0.01919  0.01900  0.50   55130    1048   54606  1052147  19.08
1890-1894       51      0.02112  0.02090  0.50   54082    1130   53517   997541  18.44
1890-1894       52      0.02323  0.02296  0.50   52952    1216   52344   944024  17.83
1890-1894       53      0.02499  0.02468  0.50   51736    1277   51098   891680  17.24
1890-1894       54      0.02626  0.02592  0.50   50459    1308   49806   840582  16.66
1890-1894       55      0.02608  0.02574  0.50   49152    1265   48519   790776  16.09
1890-1894       56      0.02590  0.02557  0.50   47886    1224   47274   742257  15.50
1890-1894       57      0.02672  0.02636  0.50   46662    1230   46047   694983  14.89
1890-1894       58      0.02843  0.02803  0.50   45432    1273   44795   648936  14.28
1890-1894       59      0.03131  0.03082  0.50   44158    1361   43478   604141  13.68
1890-1894       60      0.03417  0.03359  0.50   42797    1438   42078   560664  13.10
1890-1894       61      0.03778  0.03708  0.50   41359    1533   40593   518585  12.54
1890-1894       62      0.04180  0.04095  0.50   39826    1631   39011   477993  12.00
1890-1894       63      0.04752  0.04642  0.50   38195    1773   37309   438982  11.49
1890-1894       64      0.05484  0.05338  0.50   36422    1944   35450   401673  11.03
1890-1894       65      0.05616  0.05462  0.50   34478    1883   33536   366223  10.62
1890-1894       66      0.05589  0.05437  0.50   32595    1772   31708   332687  10.21
1890-1894       67      0.05530  0.05381  0.50   30822    1659   29993   300978   9.76
1890-1894       68      0.05612  0.05459  0.50   29164    1592   28368   270985   9.29
1890-1894       69      0.06401  0.06202  0.50   27572    1710   26717   242618   8.80
1890-1894       70      0.06934  0.06702  0.50   25862    1733   24995   215901   8.35
1890-1894       71      0.07599  0.07321  0.50   24128    1766   23245   190906   7.91
1890-1894       72      0.08539  0.08189  0.50   22362    1831   21446   167661   7.50
1890-1894       73      0.09659  0.09214  0.50   20531    1892   19585   146214   7.12
1890-1894       74      0.11319  0.10712  0.50   18639    1997   17641   126629   6.79
1890-1894       75      0.10528  0.10001  0.50   16642    1664   15810   108989   6.55
1890-1894       76      0.09979  0.09505  0.50   14978    1424   14266    93179   6.22
1890-1894       77      0.09885  0.09420  0.50   13554    1277   12916    78913   5.82
1890-1894       78      0.11064  0.10484  0.50   12277    1287   11634    65997   5.38
1890-1894       79      0.14507  0.13526  0.50   10990    1487   10247    54363   4.95
1890-1894       80      0.19113  0.17446  0.50    9504    1658    8675    44116   4.64
1890-1894       81      0.19613  0.17862  0.50    7846    1401    7145    35441   4.52
1890-1894       82      0.20184  0.18333  0.50    6444    1181    5854    28296   4.39
1890-1894       83      0.20818  0.18856  0.50    5263     992    4767    22443   4.26
1890-1894       84      0.21512  0.19423  0.50    4271     829    3856    17676   4.14
1890-1894       85      0.22258  0.20029  0.50    3441     689    3096    13820   4.02
1890-1894       86      0.23051  0.20669  0.50    2752     569    2467    10724   3.90
1890-1894       87      0.23883  0.21335  0.50    2183     466    1950     8256   3.78
1890-1894       88      0.24748  0.22023  0.50    1717     378    1528     6306   3.67
1890-1894       89      0.25639  0.22725  0.50    1339     304    1187     4778   3.57
1890-1894       90      0.26546  0.23435  0.50    1035     243     914     3591   3.47
1890-1894       91      0.27460  0.24145  0.50     792     191     697     2677   3.38
1890-1894       92      0.28371  0.24847  0.50     601     149     526     1981   3.30
1890-1894       93      0.29269  0.25533  0.50     452     115     394     1454   3.22
1890-1894       94      0.30141  0.26193  0.50     336      88     292     1060   3.15
1890-1894       95      0.30972  0.26819  0.50     248      67     215      768   3.09
1890-1894       96      0.31750  0.27400  0.50     182      50     157      553   3.04
1890-1894       97      0.32458  0.27926  0.50     132      37     113      396   3.01
1890-1894       98      0.33081  0.28386  0.50      95      27      82      283   2.98
1890-1894       99      0.33601  0.28768  0.50      68      20      58      201   2.96
1890-1894      100      0.34004  0.29063  0.50      48      14      41      143   2.95
1890-1894      101      0.34275  0.29261  0.50      34      10      29      102   2.95
1890-1894      102      0.34403  0.29353  0.50      24       7      21       72   2.97
1890-1894      103      0.34379  0.29336  0.50      17       5      15       51   2.99
1890-1894      104      0.34201  0.29206  0.50      12       4      10       37   3.03
1890-1894      105      0.33872  0.28966  0.50       9       2       7       26   3.07
1890-1894      106      0.33402  0.28622  0.50       6       2       5       19   3.12
