England and Wales, Total Population, Life tables (period 1x5), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1885-1889       52      0.01980  0.01961  0.50   53009    1039   52490   985327  18.59
1885-1889       53      0.02107  0.02085  0.50   51970    1084   51428   932838  17.95
1885-1889       54      0.02217  0.02193  0.50   50886    1116   50328   881409  17.32
1885-1889       55      0.02320  0.02293  0.50   49770    1141   49200   831081  16.70
1885-1889       56      0.02427  0.02398  0.50   48629    1166   48046   781881  16.08
1885-1889       57      0.02547  0.02515  0.50   47463    1194   46866   733835  15.46
1885-1889       58      0.02698  0.02662  0.50   46269    1232   45653   686969  14.85
1885-1889       59      0.02900  0.02859  0.50   45038    1288   44394   641316  14.24
1885-1889       60      0.03148  0.03099  0.50   43750    1356   43072   596922  13.64
1885-1889       61      0.03428  0.03370  0.50   42394    1429   41680   553850  13.06
1885-1889       62      0.03738  0.03670  0.50   40965    1503   40214   512170  12.50
1885-1889       63      0.04063  0.03982  0.50   39462    1571   38676   471957  11.96
1885-1889       64      0.04374  0.04280  0.50   37891    1622   37080   433280  11.44
1885-1889       65      0.04684  0.04576  0.50   36269    1660   35439   396201  10.92
1885-1889       66      0.04998  0.04876  0.50   34609    1687   33765   360762  10.42
1885-1889       67      0.05321  0.05183  0.50   32922    1706   32068   326996   9.93
1885-1889       68      0.05692  0.05534  0.50   31215    1727   30351   294928   9.45
1885-1889       69      0.06180  0.05995  0.50   29488    1768   28604   264577   8.97
1885-1889       70      0.06771  0.06550  0.50   27720    1816   26812   235973   8.51
1885-1889       71      0.07415  0.07150  0.50   25905    1852   24978   209160   8.07
1885-1889       72      0.08103  0.07788  0.50   24052    1873   23116   184182   7.66
1885-1889       73      0.08804  0.08433  0.50   22179    1870   21244   161066   7.26
1885-1889       74      0.09484  0.09055  0.50   20309    1839   19389   139822   6.88
1885-1889       75      0.10185  0.09691  0.50   18470    1790   17575   120433   6.52
1885-1889       76      0.10971  0.10400  0.50   16680    1735   15813   102858   6.17
1885-1889       77      0.11853  0.11190  0.50   14945    1672   14109    87045   5.82
1885-1889       78      0.12840  0.12065  0.50   13273    1601   12472    72936   5.50
1885-1889       79      0.14004  0.13087  0.50   11672    1527   10908    60463   5.18
1885-1889       80      0.14882  0.13851  0.50   10144    1405    9442    49556   4.89
1885-1889       81      0.16374  0.15135  0.50    8739    1323    8078    40114   4.59
1885-1889       82      0.18091  0.16590  0.50    7416    1230    6801    32036   4.32
1885-1889       83      0.20075  0.18244  0.50    6186    1129    5622    25235   4.08
1885-1889       84      0.22381  0.20129  0.50    5057    1018    4548    19614   3.88
1885-1889       85      0.22047  0.19858  0.50    4039     802    3638    15065   3.73
1885-1889       86      0.23655  0.21153  0.50    3237     685    2895    11427   3.53
1885-1889       87      0.25345  0.22494  0.50    2553     574    2265     8532   3.34
1885-1889       88      0.27102  0.23867  0.50    1978     472    1742     6266   3.17
1885-1889       89      0.28922  0.25268  0.50    1506     381    1316     4524   3.00
1885-1889       90      0.30818  0.26703  0.50    1126     301     975     3208   2.85
1885-1889       91      0.32782  0.28165  0.50     825     232     709     2233   2.71
1885-1889       92      0.34790  0.29635  0.50     593     176     505     1524   2.57
1885-1889       93      0.36859  0.31123  0.50     417     130     352     1019   2.44
1885-1889       94      0.38991  0.32630  0.50     287      94     240      667   2.32
1885-1889       95      0.41864  0.34618  0.50     194      67     160      427   2.21
1885-1889       96      0.44105  0.36136  0.50     127      46     104      267   2.11
1885-1889       97      0.46369  0.37642  0.50      81      30      66      163   2.02
1885-1889       98      0.48647  0.39129  0.50      50      20      41       98   1.94
1885-1889       99      0.50930  0.40593  0.50      31      12      24       57   1.86
1885-1889      100      0.53209  0.42028  0.50      18       8      14       33   1.79
1885-1889      101      0.55474  0.43428  0.50      11       5       8       18   1.72
1885-1889      102      0.57716  0.44790  0.50       6       3       5       10   1.66
1885-1889      103      0.59926  0.46110  0.50       3       2       3        5   1.61
1885-1889      104      0.62096  0.47384  0.50       2       1       1        3   1.56
1885-1889      105      0.64219  0.48610  0.50       1       0       1        1   1.51
1885-1889      106      0.66287  0.49786  0.50       0       0       0        1   1.47
1885-1889      107      0.68295  0.50910  0.50       0       0       0        0   1.43
1885-1889      108      0.70237  0.51982  0.50       0       0       0        0   1.40
1885-1889      109      0.72108  0.53000  0.50       0       0       0        0   1.37
1885-1889      110+     0.73906  1.00000  1.35       0       0       0        0   1.35
1890-1894        0      0.16299  0.14642  0.31  100000   14642   89835  4548099  45.48
1890-1894        1      0.05404  0.05262  0.50   85358    4491   83113  4458264  52.23
1890-1894        2      0.02186  0.02162  0.50   80867    1748   79993  4375151  54.10
1890-1894        3      0.01419  0.01409  0.50   79118    1115   78561  4295159  54.29
1890-1894        4      0.01037  0.01032  0.50   78004     805   77602  4216597  54.06
1890-1894        5      0.00755  0.00752  0.50   77199     581   76909  4138996  53.61
1890-1894        6      0.00579  0.00578  0.50   76619     443   76397  4062087  53.02
1890-1894        7      0.00442  0.00441  0.50   76176     336   76008  3985690  52.32
1890-1894        8      0.00344  0.00343  0.50   75840     260   75710  3909682  51.55
1890-1894        9      0.00285  0.00285  0.50   75580     215   75472  3833971  50.73
1890-1894       10      0.00261  0.00261  0.50   75365     197   75266  3758499  49.87
1890-1894       11      0.00253  0.00253  0.50   75168     190   75073  3683233  49.00
1890-1894       12      0.00258  0.00257  0.50   74978     193   74882  3608159  48.12
1890-1894       13      0.00275  0.00274  0.50   74785     205   74683  3533278  47.25
1890-1894       14      0.00304  0.00304  0.50   74580     227   74467  3458595  46.37
1890-1894       15      0.00343  0.00343  0.50   74354     255   74226  3384128  45.51
1890-1894       16      0.00379  0.00378  0.50   74099     280   73959  3309902  44.67
1890-1894       17      0.00411  0.00410  0.50   73818     303   73667  3235943  43.84
1890-1894       18      0.00440  0.00439  0.50   73516     323   73354  3162276  43.01
1890-1894       19      0.00461  0.00460  0.50   73193     336   73025  3088921  42.20
1890-1894       20      0.00474  0.00473  0.50   72857     344   72684  3015896  41.39
1890-1894       21      0.00489  0.00488  0.50   72512     354   72335  2943212  40.59
1890-1894       22      0.00509  0.00508  0.50   72159     367   71975  2870877  39.79
1890-1894       23      0.00533  0.00532  0.50   71792     382   71601  2798901  38.99
1890-1894       24      0.00561  0.00559  0.50   71410     399   71211  2727300  38.19
1890-1894       25      0.00587  0.00585  0.50   71011     416   70803  2656090  37.40
1890-1894       26      0.00609  0.00607  0.50   70595     429   70381  2585286  36.62
1890-1894       27      0.00630  0.00628  0.50   70167     441   69946  2514905  35.84
1890-1894       28      0.00655  0.00652  0.50   69726     455   69498  2444959  35.07
1890-1894       29      0.00681  0.00679  0.50   69271     470   69036  2375461  34.29
1890-1894       30      0.00709  0.00707  0.50   68801     486   68557  2306425  33.52
1890-1894       31      0.00741  0.00738  0.50   68314     504   68062  2237868  32.76
1890-1894       32      0.00782  0.00779  0.50   67810     528   67546  2169806  32.00
1890-1894       33      0.00831  0.00828  0.50   67282     557   67003  2102260  31.25
1890-1894       34      0.00885  0.00881  0.50   66725     588   66431  2035257  30.50
1890-1894       35      0.00936  0.00932  0.50   66137     616   65829  1968826  29.77
1890-1894       36      0.00979  0.00974  0.50   65521     638   65202  1902997  29.04
1890-1894       37      0.01021  0.01016  0.50   64883     659   64553  1837795  28.32
1890-1894       38      0.01070  0.01064  0.50   64223     683   63882  1773242  27.61
1890-1894       39      0.01121  0.01114  0.50   63540     708   63186  1709360  26.90
1890-1894       40      0.01167  0.01161  0.50   62832     729   62467  1646174  26.20
1890-1894       41      0.01213  0.01206  0.50   62103     749   61728  1583707  25.50
1890-1894       42      0.01270  0.01262  0.50   61354     774   60967  1521979  24.81
1890-1894       43      0.01336  0.01328  0.50   60579     804   60177  1461012  24.12
1890-1894       44      0.01407  0.01398  0.50   59775     835   59357  1400835  23.44
1890-1894       45      0.01475  0.01464  0.50   58940     863   58508  1341477  22.76
1890-1894       46      0.01537  0.01525  0.50   58077     886   57634  1282969  22.09
1890-1894       47      0.01605  0.01592  0.50   57191     910   56736  1225335  21.43
1890-1894       48      0.01677  0.01663  0.50   56281     936   55813  1168599  20.76
1890-1894       49      0.01742  0.01727  0.50   55345     956   54867  1112787  20.11
1890-1894       50      0.01801  0.01785  0.50   54389     971   53904  1057920  19.45
1890-1894       51      0.01876  0.01859  0.50   53418     993   52922  1004016  18.80
1890-1894       52      0.01976  0.01957  0.50   52425    1026   51912   951094  18.14
1890-1894       53      0.02104  0.02082  0.50   51399    1070   50864   899182  17.49
1890-1894       54      0.02253  0.02228  0.50   50329    1121   49769   848318  16.86
1890-1894       55      0.02415  0.02386  0.50   49208    1174   48621   798549  16.23
1890-1894       56      0.02604  0.02571  0.50   48034    1235   47417   749928  15.61
1890-1894       57      0.02814  0.02775  0.50   46799    1299   46150   702512  15.01
1890-1894       58      0.03023  0.02978  0.50   45501    1355   44823   656362  14.43
1890-1894       59      0.03222  0.03171  0.50   44145    1400   43446   611539  13.85
1890-1894       60      0.03428  0.03370  0.50   42746    1441   42025   568093  13.29
1890-1894       61      0.03640  0.03574  0.50   41305    1476   40567   526068  12.74
1890-1894       62      0.03879  0.03805  0.50   39828    1515   39071   485501  12.19
1890-1894       63      0.04166  0.04081  0.50   38313    1564   37531   446430  11.65
1890-1894       64      0.04526  0.04426  0.50   36749    1627   35936   408899  11.13
1890-1894       65      0.04947  0.04828  0.50   35123    1696   34275   372963  10.62
1890-1894       66      0.05417  0.05274  0.50   33427    1763   32546   338688  10.13
1890-1894       67      0.05905  0.05736  0.50   31664    1816   30756   306143   9.67
1890-1894       68      0.06390  0.06192  0.50   29848    1848   28924   275386   9.23
1890-1894       69      0.06841  0.06615  0.50   28000    1852   27074   246462   8.80
1890-1894       70      0.07291  0.07035  0.50   26148    1839   25228   219388   8.39
1890-1894       71      0.07761  0.07472  0.50   24308    1816   23400   194160   7.99
1890-1894       72      0.08250  0.07923  0.50   22492    1782   21601   170760   7.59
1890-1894       73      0.08797  0.08427  0.50   20710    1745   19837   149159   7.20
1890-1894       74      0.09419  0.08995  0.50   18965    1706   18112   129321   6.82
1890-1894       75      0.10083  0.09599  0.50   17259    1657   16431   111209   6.44
1890-1894       76      0.10959  0.10389  0.50   15602    1621   14792    94779   6.07
1890-1894       77      0.11981  0.11304  0.50   13981    1580   13191    79987   5.72
1890-1894       78      0.13166  0.12352  0.50   12401    1532   11635    66796   5.39
1890-1894       79      0.14391  0.13425  0.50   10869    1459   10140    55161   5.08
1890-1894       80      0.15215  0.14139  0.50    9410    1330    8745    45021   4.78
1890-1894       81      0.16716  0.15426  0.50    8079    1246    7456    36277   4.49
1890-1894       82      0.18461  0.16901  0.50    6833    1155    6256    28820   4.22
1890-1894       83      0.20592  0.18670  0.50    5678    1060    5148    22565   3.97
1890-1894       84      0.23164  0.20760  0.50    4618     959    4139    17416   3.77
1890-1894       85      0.22590  0.20297  0.50    3659     743    3288    13278   3.63
1890-1894       86      0.24294  0.21663  0.50    2917     632    2601     9990   3.42
1890-1894       87      0.26111  0.23096  0.50    2285     528    2021     7389   3.23
1890-1894       88      0.28025  0.24581  0.50    1757     432    1541     5368   3.05
1890-1894       89      0.30022  0.26103  0.50    1325     346    1152     3827   2.89
1890-1894       90      0.32106  0.27665  0.50     979     271     844     2674   2.73
1890-1894       91      0.34315  0.29290  0.50     708     207     605     1831   2.58
1890-1894       92      0.36665  0.30985  0.50     501     155     423     1226   2.45
1890-1894       93      0.39111  0.32714  0.50     346     113     289      803   2.32
1890-1894       94      0.41625  0.34454  0.50     233      80     193      514   2.21
1890-1894       95      0.44045  0.36096  0.50     152      55     125      321   2.11
1890-1894       96      0.46424  0.37678  0.50      97      37      79      196   2.01
1890-1894       97      0.48818  0.39240  0.50      61      24      49      117   1.93
1890-1894       98      0.51217  0.40775  0.50      37      15      29       68   1.85
1890-1894       99      0.53609  0.42277  0.50      22       9      17       39   1.77
1890-1894      100      0.55984  0.43740  0.50      13       6      10       22   1.71
1890-1894      101      0.58332  0.45160  0.50       7       3       5       12   1.65
1890-1894      102      0.60642  0.46533  0.50       4       2       3        6   1.59
1890-1894      103      0.62905  0.47854  0.50       2       1       2        3   1.54
1890-1894      104      0.65112  0.49120  0.50       1       1       1        2   1.49
1890-1894      105      0.67256  0.50331  0.50       1       0       0        1   1.45
1890-1894      106      0.69331  0.51484  0.50       0       0       0        0   1.41
1890-1894      107      0.71330  0.52578  0.50       0       0       0        0   1.37
1890-1894      108      0.73249  0.53613  0.50       0       0       0        0   1.34
1890-1894      109      0.75085  0.54590  0.50       0       0       0        0   1.32
1890-1894      110+     0.76835  1.00000  1.30       0       0       0        0   1.30
1895-1899        0      0.17487  0.15594  0.31  100000   15594   89175  4665381  46.65
1895-1899        1      0.05149  0.05020  0.50   84406    4237   82287  4576206  54.22
1895-1899        2      0.01981  0.01962  0.50   80169    1573   79382  4493919  56.06
1895-1899        3      0.01261  0.01253  0.50   78596     985   78103  4414537  56.17
1895-1899        4      0.00904  0.00900  0.50   77611     699   77261  4336434  55.87
1895-1899        5      0.00648  0.00646  0.50   76912     497   76664  4259172  55.38
1895-1899        6      0.00500  0.00499  0.50   76415     381   76225  4182508  54.73
1895-1899        7      0.00383  0.00382  0.50   76034     291   75889  4106283  54.01
1895-1899        8      0.00299  0.00299  0.50   75744     226   75630  4030395  53.21
1895-1899        9      0.00250  0.00249  0.50   75517     188   75423  3954764  52.37
1895-1899       10      0.00231  0.00231  0.50   75329     174   75242  3879341  51.50
1895-1899       11      0.00226  0.00226  0.50   75155     169   75070  3804099  50.62
1895-1899       12      0.00229  0.00229  0.50   74986     172   74900  3729029  49.73
1895-1899       13      0.00241  0.00241  0.50   74814     180   74724  3654129  48.84
1895-1899       14      0.00262  0.00262  0.50   74634     195   74536  3579405  47.96
1895-1899       15      0.00291  0.00290  0.50   74439     216   74331  3504869  47.08
1895-1899       16      0.00320  0.00319  0.50   74223     237   74104  3430538  46.22
1895-1899       17      0.00347  0.00347  0.50   73986     256   73857  3356434  45.37
1895-1899       18      0.00372  0.00371  0.50   73729     274   73592  3282576  44.52
1895-1899       19      0.00395  0.00394  0.50   73455     289   73311  3208984  43.69
1895-1899       20      0.00416  0.00415  0.50   73166     304   73014  3135673  42.86
1895-1899       21      0.00436  0.00435  0.50   72862     317   72704  3062659  42.03
1895-1899       22      0.00454  0.00453  0.50   72545     329   72381  2989956  41.22
1895-1899       23      0.00469  0.00468  0.50   72217     338   72047  2917575  40.40
1895-1899       24      0.00483  0.00482  0.50   71878     346   71705  2845527  39.59
1895-1899       25      0.00496  0.00495  0.50   71532     354   71355  2773822  38.78
1895-1899       26      0.00514  0.00513  0.50   71178     365   70996  2702467  37.97
1895-1899       27      0.00538  0.00536  0.50   70813     380   70624  2631471  37.16
1895-1899       28      0.00566  0.00564  0.50   70434     397   70235  2560847  36.36
1895-1899       29      0.00595  0.00593  0.50   70036     416   69829  2490612  35.56
1895-1899       30      0.00625  0.00623  0.50   69621     434   69404  2420784  34.77
1895-1899       31      0.00655  0.00653  0.50   69187     452   68961  2351380  33.99
1895-1899       32      0.00684  0.00682  0.50   68735     469   68501  2282419  33.21
1895-1899       33      0.00715  0.00712  0.50   68266     486   68023  2213918  32.43
1895-1899       34      0.00748  0.00745  0.50   67780     505   67528  2145895  31.66
1895-1899       35      0.00787  0.00784  0.50   67275     527   67012  2078367  30.89
1895-1899       36      0.00833  0.00830  0.50   66748     554   66471  2011355  30.13
1895-1899       37      0.00885  0.00882  0.50   66194     584   65902  1944884  29.38
1895-1899       38      0.00941  0.00937  0.50   65610     614   65303  1878982  28.64
1895-1899       39      0.00995  0.00990  0.50   64996     643   64674  1813679  27.90
1895-1899       40      0.01045  0.01039  0.50   64353     669   64018  1749004  27.18
1895-1899       41      0.01095  0.01089  0.50   63684     693   63337  1684986  26.46
1895-1899       42      0.01145  0.01138  0.50   62990     717   62632  1621649  25.74
1895-1899       43      0.01193  0.01186  0.50   62273     739   61904  1559017  25.04
1895-1899       44      0.01240  0.01232  0.50   61534     758   61155  1497113  24.33
1895-1899       45      0.01287  0.01279  0.50   60776     777   60388  1435958  23.63
1895-1899       46      0.01342  0.01333  0.50   59999     800   59599  1375570  22.93
1895-1899       47      0.01408  0.01398  0.50   59199     828   58785  1315971  22.23
1895-1899       48      0.01488  0.01477  0.50   58371     862   57940  1257186  21.54
1895-1899       49      0.01579  0.01567  0.50   57509     901   57059  1199246  20.85
1895-1899       50      0.01678  0.01664  0.50   56608     942   56137  1142187  20.18
1895-1899       51      0.01785  0.01769  0.50   55666     985   55174  1086050  19.51
1895-1899       52      0.01895  0.01878  0.50   54681    1027   54168  1030876  18.85
1895-1899       53      0.02001  0.01981  0.50   53654    1063   53123   976708  18.20
1895-1899       54      0.02099  0.02077  0.50   52591    1093   52045   923585  17.56
1895-1899       55      0.02201  0.02177  0.50   51499    1121   50938   871540  16.92
1895-1899       56      0.02320  0.02294  0.50   50378    1156   49800   820602  16.29
1895-1899       57      0.02461  0.02432  0.50   49222    1197   48624   770802  15.66
1895-1899       58      0.02631  0.02597  0.50   48025    1247   47402   722178  15.04
1895-1899       59      0.02844  0.02804  0.50   46778    1312   46122   674777  14.43
1895-1899       60      0.03098  0.03051  0.50   45466    1387   44773   628655  13.83
1895-1899       61      0.03382  0.03326  0.50   44079    1466   43346   583882  13.25
1895-1899       62      0.03696  0.03629  0.50   42613    1546   41840   540536  12.68
1895-1899       63      0.04022  0.03943  0.50   41067    1619   40257   498696  12.14
1895-1899       64      0.04334  0.04242  0.50   39448    1673   38611   458439  11.62
1895-1899       65      0.04646  0.04540  0.50   37774    1715   36917   419828  11.11
1895-1899       66      0.04969  0.04848  0.50   36059    1748   35185   382911  10.62
1895-1899       67      0.05302  0.05165  0.50   34311    1772   33425   347726  10.13
1895-1899       68      0.05669  0.05513  0.50   32539    1794   31642   314301   9.66
1895-1899       69      0.06105  0.05925  0.50   30745    1822   29834   282660   9.19
1895-1899       70      0.06602  0.06391  0.50   28923    1849   27999   252826   8.74
1895-1899       71      0.07144  0.06898  0.50   27075    1868   26141   224826   8.30
1895-1899       72      0.07739  0.07450  0.50   25207    1878   24268   198685   7.88
1895-1899       73      0.08373  0.08037  0.50   23329    1875   22392   174417   7.48
1895-1899       74      0.09017  0.08628  0.50   21454    1851   20529   152026   7.09
1895-1899       75      0.09677  0.09231  0.50   19603    1810   18699   131497   6.71
1895-1899       76      0.10381  0.09868  0.50   17794    1756   16916   112798   6.34
1895-1899       77      0.11129  0.10542  0.50   16038    1691   15192    95882   5.98
1895-1899       78      0.11983  0.11306  0.50   14347    1622   13536    80690   5.62
1895-1899       79      0.13100  0.12295  0.50   12725    1564   11943    67154   5.28
1895-1899       80      0.14533  0.13548  0.50   11161    1512   10405    55211   4.95
1895-1899       81      0.16102  0.14902  0.50    9648    1438    8930    44807   4.64
1895-1899       82      0.17934  0.16458  0.50    8211    1351    7535    35877   4.37
1895-1899       83      0.20025  0.18202  0.50    6859    1249    6235    28342   4.13
1895-1899       84      0.22480  0.20208  0.50    5611    1134    5044    22107   3.94
1895-1899       85      0.21407  0.19337  0.50    4477     866    4044    17063   3.81
1895-1899       86      0.22989  0.20619  0.50    3611     745    3239    13019   3.61
1895-1899       87      0.24648  0.21943  0.50    2867     629    2552     9780   3.41
1895-1899       88      0.26376  0.23302  0.50    2238     521    1977     7228   3.23
1895-1899       89      0.28188  0.24706  0.50    1716     424    1504     5251   3.06
1895-1899       90      0.30101  0.26163  0.50    1292     338    1123     3747   2.90
1895-1899       91      0.32090  0.27653  0.50     954     264     822     2624   2.75
1895-1899       92      0.34134  0.29157  0.50     690     201     590     1802   2.61
1895-1899       93      0.36239  0.30680  0.50     489     150     414     1212   2.48
1895-1899       94      0.38427  0.32234  0.50     339     109     284      798   2.35
1895-1899       95      0.41194  0.34158  0.50     230      78     190      514   2.24
1895-1899       96      0.43421  0.35676  0.50     151      54     124      323   2.14
1895-1899       97      0.45676  0.37184  0.50      97      36      79      199   2.05
1895-1899       98      0.47949  0.38677  0.50      61      24      49      120   1.96
1895-1899       99      0.50232  0.40149  0.50      37      15      30       71   1.88
1895-1899      100      0.52516  0.41594  0.50      22       9      18       41   1.81
1895-1899      101      0.54790  0.43008  0.50      13       6      10       23   1.74
1895-1899      102      0.57045  0.44385  0.50       7       3       6       13   1.68
1895-1899      103      0.59272  0.45722  0.50       4       2       3        7   1.63
1895-1899      104      0.61463  0.47015  0.50       2       1       2        4   1.57
1895-1899      105      0.63610  0.48261  0.50       1       1       1        2   1.53
1895-1899      106      0.65705  0.49457  0.50       1       0       0        1   1.48
1895-1899      107      0.67741  0.50602  0.50       0       0       0        0   1.44
1895-1899      108      0.69713  0.51694  0.50       0       0       0        0   1.41
1895-1899      109      0.71617  0.52734  0.50       0       0       0        0   1.38
1895-1899      110+     0.73447  1.00000  1.36       0       0       0        0   1.36
1900-1904        0      0.15682  0.14142  0.31  100000   14142   90182  4853349  48.53
1900-1904        1      0.04432  0.04336  0.50   85858    3723   83996  4763167  55.48
1900-1904        2      0.01730  0.01715  0.50   82135    1409   81430  4679171  56.97
1900-1904        3      0.01134  0.01128  0.50   80726     911   80271  4597741  56.95
1900-1904        4      0.00844  0.00840  0.50   79815     671   79480  4517470  56.60
1900-1904        5      0.00615  0.00613  0.50   79145     486   78902  4437990  56.07
1900-1904        6      0.00473  0.00472  0.50   78659     371   78474  4359088  55.42
1900-1904        7      0.00361  0.00360  0.50   78288     282   78147  4280615  54.68
1900-1904        8      0.00282  0.00281  0.50   78006     219   77896  4202467  53.87
1900-1904        9      0.00235  0.00234  0.50   77787     182   77696  4124571  53.02
1900-1904       10      0.00218  0.00218  0.50   77604     169   77520  4046875  52.15
1900-1904       11      0.00214  0.00213  0.50   77435     165   77353  3969356  51.26
1900-1904       12      0.00217  0.00217  0.50   77270     168   77186  3892003  50.37
1900-1904       13      0.00229  0.00229  0.50   77102     177   77014  3814817  49.48
1900-1904       14      0.00249  0.00249  0.50   76926     191   76830  3737803  48.59
1900-1904       15      0.00275  0.00274  0.50   76734     210   76629  3660973  47.71
1900-1904       16      0.00300  0.00299  0.50   76524     229   76409  3584344  46.84
1900-1904       17      0.00323  0.00323  0.50   76295     246   76172  3507934  45.98
1900-1904       18      0.00346  0.00345  0.50   76049     263   75918  3431762  45.13
1900-1904       19      0.00366  0.00365  0.50   75786     277   75648  3355845  44.28
1900-1904       20      0.00382  0.00381  0.50   75510     288   75366  3280197  43.44
1900-1904       21      0.00395  0.00394  0.50   75222     297   75074  3204831  42.61
1900-1904       22      0.00412  0.00411  0.50   74925     308   74771  3129758  41.77
1900-1904       23      0.00429  0.00428  0.50   74617     319   74458  3054986  40.94
1900-1904       24      0.00449  0.00448  0.50   74298     333   74132  2980529  40.12
1900-1904       25      0.00466  0.00465  0.50   73965     344   73793  2906397  39.29
1900-1904       26      0.00480  0.00479  0.50   73621     353   73445  2832604  38.48
1900-1904       27      0.00496  0.00495  0.50   73268     362   73087  2759159  37.66
1900-1904       28      0.00516  0.00514  0.50   72906     375   72718  2686072  36.84
1900-1904       29      0.00538  0.00537  0.50   72531     389   72336  2613353  36.03
1900-1904       30      0.00564  0.00562  0.50   72142     406   71939  2541017  35.22
1900-1904       31      0.00589  0.00587  0.50   71736     421   71526  2469078  34.42
1900-1904       32      0.00626  0.00624  0.50   71315     445   71092  2397553  33.62
1900-1904       33      0.00665  0.00663  0.50   70870     470   70635  2326460  32.83
1900-1904       34      0.00713  0.00710  0.50   70400     500   70150  2255825  32.04
1900-1904       35      0.00762  0.00760  0.50   69900     531   69635  2185675  31.27
1900-1904       36      0.00799  0.00795  0.50   69369     552   69093  2116040  30.50
1900-1904       37      0.00836  0.00832  0.50   68817     573   68531  2046947  29.74
1900-1904       38      0.00870  0.00867  0.50   68245     591   67949  1978416  28.99
1900-1904       39      0.00908  0.00904  0.50   67653     611   67347  1910467  28.24
1900-1904       40      0.00950  0.00945  0.50   67042     634   66725  1843120  27.49
1900-1904       41      0.00986  0.00981  0.50   66408     651   66082  1776395  26.75
1900-1904       42      0.01043  0.01037  0.50   65757     682   65416  1710313  26.01
1900-1904       43      0.01108  0.01101  0.50   65075     717   64716  1644897  25.28
1900-1904       44      0.01184  0.01177  0.50   64358     757   63979  1580181  24.55
1900-1904       45      0.01254  0.01246  0.50   63601     793   63204  1516202  23.84
1900-1904       46      0.01310  0.01301  0.50   62808     817   62399  1452997  23.13
1900-1904       47      0.01368  0.01359  0.50   61991     842   61569  1390598  22.43
1900-1904       48      0.01439  0.01429  0.50   61148     874   60711  1329029  21.73
1900-1904       49      0.01518  0.01506  0.50   60274     908   59820  1268317  21.04
1900-1904       50      0.01597  0.01585  0.50   59367     941   58896  1208497  20.36
1900-1904       51      0.01672  0.01658  0.50   58426     969   57941  1149601  19.68
1900-1904       52      0.01783  0.01767  0.50   57457    1015   56949  1091659  19.00
1900-1904       53      0.01923  0.01905  0.50   56442    1075   55904  1034710  18.33
1900-1904       54      0.02094  0.02073  0.50   55366    1148   54792   978806  17.68
1900-1904       55      0.02253  0.02228  0.50   54219    1208   53615   924014  17.04
1900-1904       56      0.02400  0.02371  0.50   53010    1257   52382   870399  16.42
1900-1904       57      0.02559  0.02527  0.50   51754    1308   51100   818017  15.81
1900-1904       58      0.02731  0.02694  0.50   50446    1359   49766   766917  15.20
1900-1904       59      0.02889  0.02848  0.50   49087    1398   48388   717151  14.61
1900-1904       60      0.03034  0.02988  0.50   47689    1425   46976   668763  14.02
1900-1904       61      0.03196  0.03146  0.50   46264    1455   45536   621787  13.44
1900-1904       62      0.03422  0.03365  0.50   44808    1508   44054   576251  12.86
1900-1904       63      0.03706  0.03639  0.50   43301    1576   42513   532196  12.29
1900-1904       64      0.04049  0.03969  0.50   41725    1656   40897   489683  11.74
1900-1904       65      0.04405  0.04310  0.50   40069    1727   39205   448786  11.20
1900-1904       66      0.04798  0.04686  0.50   38342    1797   37444   409581  10.68
1900-1904       67      0.05245  0.05111  0.50   36545    1868   35612   372137  10.18
1900-1904       68      0.05708  0.05550  0.50   34678    1925   33715   336526   9.70
1900-1904       69      0.06163  0.05979  0.50   32753    1958   31774   302810   9.25
1900-1904       70      0.06646  0.06432  0.50   30795    1981   29804   271036   8.80
1900-1904       71      0.07123  0.06878  0.50   28814    1982   27823   241232   8.37
1900-1904       72      0.07649  0.07367  0.50   26832    1977   25844   213409   7.95
1900-1904       73      0.08208  0.07884  0.50   24856    1960   23876   187565   7.55
1900-1904       74      0.08838  0.08464  0.50   22896    1938   21927   163689   7.15
1900-1904       75      0.09534  0.09100  0.50   20958    1907   20005   141762   6.76
1900-1904       76      0.10324  0.09817  0.50   19051    1870   18116   121757   6.39
1900-1904       77      0.11237  0.10639  0.50   17181    1828   16267   103642   6.03
1900-1904       78      0.12264  0.11555  0.50   15353    1774   14466    87375   5.69
1900-1904       79      0.13399  0.12558  0.50   13579    1705   12726    72909   5.37
1900-1904       80      0.14519  0.13536  0.50   11874    1607   11070    60183   5.07
1900-1904       81      0.15937  0.14761  0.50   10266    1515    9509    49113   4.78
1900-1904       82      0.17561  0.16143  0.50    8751    1413    8045    39604   4.53
1900-1904       83      0.19437  0.17716  0.50    7338    1300    6688    31559   4.30
1900-1904       84      0.21611  0.19503  0.50    6038    1178    5449    24871   4.12
1900-1904       85      0.20741  0.18792  0.50    4861     913    4404    19422   4.00
1900-1904       86      0.22158  0.19948  0.50    3947     787    3554    15018   3.80
1900-1904       87      0.23548  0.21068  0.50    3160     666    2827    11464   3.63
1900-1904       88      0.24943  0.22177  0.50    2494     553    2218     8637   3.46
1900-1904       89      0.26378  0.23305  0.50    1941     452    1715     6420   3.31
1900-1904       90      0.27830  0.24431  0.50    1489     364    1307     4705   3.16
