Northern Ireland, Life tables (period 1x5), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944       86      0.19959  0.18148  0.50    7811    1418    7102    32190   4.12
1940-1944       87      0.21044  0.19041  0.50    6394    1217    5785    25088   3.92
1940-1944       88      0.22289  0.20054  0.50    5176    1038    4657    19303   3.73
1940-1944       89      0.23700  0.21189  0.50    4138     877    3700    14646   3.54
1940-1944       90      0.25327  0.22480  0.50    3261     733    2895    10946   3.36
1940-1944       91      0.26994  0.23784  0.50    2528     601    2228     8051   3.18
1940-1944       92      0.29144  0.25437  0.50    1927     490    1682     5824   3.02
1940-1944       93      0.30855  0.26731  0.50    1437     384    1245     4142   2.88
1940-1944       94      0.32616  0.28043  0.50    1053     295     905     2897   2.75
1940-1944       95      0.34425  0.29369  0.50     757     222     646     1992   2.63
1940-1944       96      0.36276  0.30707  0.50     535     164     453     1346   2.52
1940-1944       97      0.38167  0.32050  0.50     371     119     311      893   2.41
1940-1944       98      0.40090  0.33396  0.50     252      84     210      582   2.31
1940-1944       99      0.42042  0.34740  0.50     168      58     139      372   2.22
1940-1944      100      0.44017  0.36077  0.50     109      40      90      233   2.13
1940-1944      101      0.46008  0.37404  0.50      70      26      57      143   2.05
1940-1944      102      0.48009  0.38716  0.50      44      17      35       86   1.97
1940-1944      103      0.50016  0.40010  0.50      27      11      21       51   1.90
1940-1944      104      0.52020  0.41283  0.50      16       7      13       30   1.84
1940-1944      105      0.54017  0.42530  0.50       9       4       7       17   1.78
1940-1944      106      0.56000  0.43750  0.50       5       2       4        9   1.72
1940-1944      107      0.57964  0.44939  0.50       3       1       2        5   1.67
1940-1944      108      0.59902  0.46096  0.50       2       1       1        3   1.63
1940-1944      109      0.61810  0.47217  0.50       1       0       1        1   1.59
1940-1944      110+     0.63682  1.00000  1.57       0       0       1        1   1.57
1945-1949        0      0.05506  0.05282  0.23  100000    5282   95938  6484344  64.84
1945-1949        1      0.00584  0.00582  0.50   94718     551   94442  6388405  67.45
1945-1949        2      0.00268  0.00267  0.50   94166     252   94040  6293963  66.84
1945-1949        3      0.00176  0.00175  0.50   93915     165   93832  6199923  66.02
1945-1949        4      0.00153  0.00153  0.50   93750     143   93678  6106091  65.13
1945-1949        5      0.00128  0.00128  0.50   93607     120   93547  6012412  64.23
1945-1949        6      0.00108  0.00108  0.50   93487     101   93436  5918866  63.31
1945-1949        7      0.00092  0.00092  0.50   93386      86   93343  5825430  62.38
1945-1949        8      0.00079  0.00079  0.50   93300      74   93263  5732087  61.44
1945-1949        9      0.00071  0.00071  0.50   93226      67   93193  5638824  60.49
1945-1949       10      0.00070  0.00069  0.50   93159      65   93127  5545631  59.53
1945-1949       11      0.00073  0.00073  0.50   93095      68   93061  5452504  58.57
1945-1949       12      0.00082  0.00082  0.50   93027      76   92989  5359443  57.61
1945-1949       13      0.00095  0.00095  0.50   92951      89   92906  5266455  56.66
1945-1949       14      0.00114  0.00114  0.50   92862     106   92809  5173548  55.71
1945-1949       15      0.00137  0.00137  0.50   92757     127   92693  5080739  54.77
1945-1949       16      0.00158  0.00158  0.50   92630     147   92557  4988045  53.85
1945-1949       17      0.00178  0.00177  0.50   92483     164   92401  4895489  52.93
1945-1949       18      0.00194  0.00194  0.50   92319     179   92230  4803088  52.03
1945-1949       19      0.00208  0.00207  0.50   92140     191   92044  4710858  51.13
1945-1949       20      0.00217  0.00217  0.50   91949     199   91849  4618814  50.23
1945-1949       21      0.00222  0.00222  0.50   91750     203   91648  4526964  49.34
1945-1949       22      0.00224  0.00224  0.50   91546     205   91444  4435316  48.45
1945-1949       23      0.00225  0.00225  0.50   91341     205   91238  4343873  47.56
1945-1949       24      0.00224  0.00223  0.50   91136     204   91034  4252635  46.66
1945-1949       25      0.00223  0.00223  0.50   90932     203   90831  4161601  45.77
1945-1949       26      0.00227  0.00227  0.50   90729     206   90626  4070770  44.87
1945-1949       27      0.00237  0.00237  0.50   90523     214   90416  3980144  43.97
1945-1949       28      0.00249  0.00249  0.50   90309     224   90197  3889728  43.07
1945-1949       29      0.00261  0.00261  0.50   90085     235   89967  3799531  42.18
1945-1949       30      0.00269  0.00269  0.50   89850     242   89729  3709564  41.29
1945-1949       31      0.00273  0.00273  0.50   89608     244   89486  3619835  40.40
1945-1949       32      0.00275  0.00275  0.50   89364     246   89241  3530349  39.51
1945-1949       33      0.00278  0.00278  0.50   89118     247   88994  3441108  38.61
1945-1949       34      0.00285  0.00285  0.50   88871     253   88744  3352114  37.72
1945-1949       35      0.00299  0.00299  0.50   88617     265   88485  3263370  36.83
1945-1949       36      0.00315  0.00314  0.50   88353     278   88214  3174885  35.93
1945-1949       37      0.00330  0.00330  0.50   88075     290   87930  3086671  35.05
1945-1949       38      0.00348  0.00347  0.50   87785     305   87632  2998741  34.16
1945-1949       39      0.00367  0.00366  0.50   87480     320   87320  2911108  33.28
1945-1949       40      0.00385  0.00384  0.50   87160     335   86992  2823789  32.40
1945-1949       41      0.00409  0.00408  0.50   86824     355   86647  2736797  31.52
1945-1949       42      0.00443  0.00442  0.50   86470     382   86279  2650149  30.65
1945-1949       43      0.00481  0.00480  0.50   86088     413   85881  2563870  29.78
1945-1949       44      0.00520  0.00518  0.50   85675     444   85453  2477989  28.92
1945-1949       45      0.00565  0.00563  0.50   85231     480   84991  2392536  28.07
1945-1949       46      0.00614  0.00612  0.50   84751     519   84492  2307545  27.23
1945-1949       47      0.00663  0.00661  0.50   84232     557   83954  2223054  26.39
1945-1949       48      0.00714  0.00711  0.50   83676     595   83378  2139100  25.56
1945-1949       49      0.00784  0.00781  0.50   83080     649   82756  2055722  24.74
1945-1949       50      0.00860  0.00856  0.50   82432     706   82079  1972966  23.93
1945-1949       51      0.00928  0.00923  0.50   81726     755   81348  1890887  23.14
1945-1949       52      0.01002  0.00997  0.50   80971     807   80568  1809539  22.35
1945-1949       53      0.01074  0.01068  0.50   80164     856   79736  1728971  21.57
1945-1949       54      0.01137  0.01131  0.50   79308     897   78859  1649236  20.80
1945-1949       55      0.01209  0.01202  0.50   78411     942   77940  1570376  20.03
1945-1949       56      0.01297  0.01289  0.50   77469     998   76969  1492436  19.27
1945-1949       57      0.01402  0.01393  0.50   76470    1065   75938  1415467  18.51
1945-1949       58      0.01537  0.01525  0.50   75405    1150   74830  1339529  17.76
1945-1949       59      0.01721  0.01707  0.50   74256    1267   73622  1264699  17.03
1945-1949       60      0.01938  0.01920  0.50   72988    1401   72288  1191077  16.32
1945-1949       61      0.02158  0.02135  0.50   71587    1528   70823  1118789  15.63
1945-1949       62      0.02375  0.02348  0.50   70058    1645   69236  1047966  14.96
1945-1949       63      0.02561  0.02529  0.50   68414    1730   67549   978730  14.31
1945-1949       64      0.02716  0.02680  0.50   66684    1787   65790   911182  13.66
1945-1949       65      0.02872  0.02831  0.50   64897    1837   63978   845391  13.03
1945-1949       66      0.03068  0.03022  0.50   63059    1906   62107   781413  12.39
1945-1949       67      0.03344  0.03289  0.50   61154    2011   60148   719307  11.76
1945-1949       68      0.03717  0.03649  0.50   59142    2158   58063   659159  11.15
1945-1949       69      0.04264  0.04175  0.50   56984    2379   55795   601095  10.55
1945-1949       70      0.04947  0.04828  0.50   54605    2636   53287   545301   9.99
1945-1949       71      0.05628  0.05474  0.50   51969    2845   50547   492014   9.47
1945-1949       72      0.06322  0.06128  0.50   49124    3010   47619   441467   8.99
1945-1949       73      0.06954  0.06720  0.50   46114    3099   44564   393848   8.54
1945-1949       74      0.07524  0.07252  0.50   43015    3119   41455   349284   8.12
1945-1949       75      0.08122  0.07805  0.50   39896    3114   38339   307828   7.72
1945-1949       76      0.08760  0.08392  0.50   36782    3087   35238   269490   7.33
1945-1949       77      0.09394  0.08972  0.50   33695    3023   32183   234251   6.95
1945-1949       78      0.09954  0.09482  0.50   30672    2908   29218   202068   6.59
1945-1949       79      0.10631  0.10094  0.50   27764    2803   26362   172850   6.23
1945-1949       80      0.11690  0.11044  0.50   24961    2757   23583   146488   5.87
1945-1949       81      0.12804  0.12034  0.50   22204    2672   20868   122905   5.54
1945-1949       82      0.14054  0.13131  0.50   19532    2565   18250   102037   5.22
1945-1949       83      0.15404  0.14302  0.50   16967    2427   15754    83787   4.94
1945-1949       84      0.16795  0.15494  0.50   14541    2253   13414    68033   4.68
1945-1949       85      0.18099  0.16597  0.50   12288    2039   11268    54619   4.44
1945-1949       86      0.19319  0.17617  0.50   10248    1805    9346    43351   4.23
1945-1949       87      0.20520  0.18611  0.50    8443    1571    7657    34005   4.03
1945-1949       88      0.21696  0.19573  0.50    6872    1345    6199    26348   3.83
1945-1949       89      0.22857  0.20513  0.50    5527    1134    4960    20149   3.65
1945-1949       90      0.24053  0.21471  0.50    4393     943    3921    15189   3.46
1945-1949       91      0.25159  0.22348  0.50    3450     771    3064    11268   3.27
1945-1949       92      0.28383  0.24855  0.50    2679     666    2346     8203   3.06
1945-1949       93      0.30214  0.26249  0.50    2013     528    1749     5857   2.91
1945-1949       94      0.32109  0.27667  0.50    1485     411    1279     4108   2.77
1945-1949       95      0.34062  0.29105  0.50    1074     313     918     2829   2.63
1945-1949       96      0.36069  0.30558  0.50     761     233     645     1912   2.51
1945-1949       97      0.38125  0.32021  0.50     529     169     444     1267   2.40
1945-1949       98      0.40221  0.33487  0.50     359     120     299      823   2.29
1945-1949       99      0.42352  0.34951  0.50     239      84     197      523   2.19
1945-1949      100      0.44511  0.36408  0.50     155      57     127      326   2.10
1945-1949      101      0.46688  0.37852  0.50      99      37      80      199   2.01
1945-1949      102      0.48877  0.39278  0.50      61      24      49      119   1.93
1945-1949      103      0.51068  0.40681  0.50      37      15      30       69   1.86
1945-1949      104      0.53254  0.42056  0.50      22       9      17       40   1.79
1945-1949      105      0.55427  0.43399  0.50      13       6      10       22   1.73
1945-1949      106      0.57578  0.44707  0.50       7       3       6       12   1.67
1945-1949      107      0.59700  0.45976  0.50       4       2       3        7   1.62
1945-1949      108      0.61785  0.47203  0.50       2       1       2        3   1.58
1945-1949      109      0.63828  0.48386  0.50       1       1       1        2   1.54
1945-1949      110+     0.65821  1.00000  1.52       1       1       1        1   1.52
1950-1954        0      0.03963  0.03838  0.18  100000    3838   96839  6780425  67.80
1950-1954        1      0.00280  0.00280  0.50   96162     269   96027  6683586  69.50
1950-1954        2      0.00151  0.00151  0.50   95893     145   95821  6587559  68.70
1950-1954        3      0.00116  0.00116  0.50   95748     111   95693  6491738  67.80
1950-1954        4      0.00085  0.00085  0.50   95638      81   95597  6396045  66.88
1950-1954        5      0.00071  0.00071  0.50   95556      68   95522  6300448  65.93
1950-1954        6      0.00064  0.00064  0.50   95489      61   95458  6204925  64.98
1950-1954        7      0.00058  0.00058  0.50   95427      56   95399  6109468  64.02
1950-1954        8      0.00054  0.00054  0.50   95372      52   95346  6014068  63.06
1950-1954        9      0.00051  0.00051  0.50   95320      48   95296  5918722  62.09
1950-1954       10      0.00048  0.00048  0.50   95272      46   95249  5823427  61.12
1950-1954       11      0.00047  0.00047  0.50   95226      45   95203  5728178  60.15
1950-1954       12      0.00048  0.00048  0.50   95181      46   95158  5632975  59.18
1950-1954       13      0.00051  0.00051  0.50   95135      48   95111  5537817  58.21
1950-1954       14      0.00054  0.00054  0.50   95087      52   95061  5442706  57.24
1950-1954       15      0.00060  0.00060  0.50   95035      57   95007  5347645  56.27
1950-1954       16      0.00067  0.00067  0.50   94978      64   94946  5252638  55.30
1950-1954       17      0.00075  0.00075  0.50   94914      71   94878  5157692  54.34
1950-1954       18      0.00083  0.00083  0.50   94843      79   94803  5062814  53.38
1950-1954       19      0.00091  0.00091  0.50   94764      86   94721  4968011  52.43
1950-1954       20      0.00100  0.00100  0.50   94678      95   94630  4873290  51.47
1950-1954       21      0.00110  0.00110  0.50   94583     104   94531  4778660  50.52
1950-1954       22      0.00119  0.00119  0.50   94479     112   94423  4684129  49.58
1950-1954       23      0.00127  0.00127  0.50   94367     120   94307  4589706  48.64
1950-1954       24      0.00135  0.00135  0.50   94247     127   94183  4495399  47.70
1950-1954       25      0.00141  0.00141  0.50   94119     133   94053  4401216  46.76
1950-1954       26      0.00146  0.00146  0.50   93986     137   93918  4307163  45.83
1950-1954       27      0.00150  0.00150  0.50   93849     141   93779  4213245  44.89
1950-1954       28      0.00154  0.00154  0.50   93709     144   93637  4119466  43.96
1950-1954       29      0.00158  0.00158  0.50   93565     147   93491  4025830  43.03
1950-1954       30      0.00162  0.00162  0.50   93417     152   93341  3932339  42.09
1950-1954       31      0.00171  0.00171  0.50   93265     159   93186  3838997  41.16
1950-1954       32      0.00183  0.00183  0.50   93106     171   93021  3745812  40.23
1950-1954       33      0.00198  0.00198  0.50   92936     184   92843  3652791  39.30
1950-1954       34      0.00214  0.00214  0.50   92751     198   92652  3559947  38.38
1950-1954       35      0.00227  0.00227  0.50   92553     210   92448  3467295  37.46
1950-1954       36      0.00237  0.00237  0.50   92344     219   92234  3374847  36.55
1950-1954       37      0.00247  0.00247  0.50   92125     227   92011  3282613  35.63
1950-1954       38      0.00257  0.00257  0.50   91897     236   91779  3190602  34.72
1950-1954       39      0.00273  0.00272  0.50   91661     250   91536  3098822  33.81
1950-1954       40      0.00296  0.00295  0.50   91411     270   91276  3007286  32.90
1950-1954       41      0.00322  0.00322  0.50   91142     293   90995  2916010  31.99
1950-1954       42      0.00351  0.00351  0.50   90848     318   90689  2825015  31.10
1950-1954       43      0.00385  0.00384  0.50   90530     348   90356  2734326  30.20
1950-1954       44      0.00421  0.00421  0.50   90182     379   89992  2643970  29.32
1950-1954       45      0.00457  0.00456  0.50   89803     410   89598  2553978  28.44
1950-1954       46      0.00503  0.00502  0.50   89393     449   89168  2464380  27.57
1950-1954       47      0.00563  0.00561  0.50   88944     499   88694  2375212  26.70
1950-1954       48      0.00630  0.00628  0.50   88445     555   88167  2286518  25.85
1950-1954       49      0.00701  0.00699  0.50   87890     614   87582  2198350  25.01
1950-1954       50      0.00782  0.00778  0.50   87275     679   86936  2110768  24.19
1950-1954       51      0.00863  0.00859  0.50   86596     744   86224  2023832  23.37
1950-1954       52      0.00935  0.00931  0.50   85852     799   85452  1937608  22.57
1950-1954       53      0.01000  0.00995  0.50   85053     846   84630  1852156  21.78
1950-1954       54      0.01071  0.01065  0.50   84207     897   83758  1767526  20.99
1950-1954       55      0.01136  0.01129  0.50   83310     941   82839  1683768  20.21
1950-1954       56      0.01213  0.01206  0.50   82369     993   81872  1600929  19.44
1950-1954       57      0.01323  0.01315  0.50   81376    1070   80841  1519056  18.67
1950-1954       58      0.01468  0.01457  0.50   80306    1170   79721  1438216  17.91
1950-1954       59      0.01648  0.01634  0.50   79136    1293   78489  1358495  17.17
1950-1954       60      0.01865  0.01847  0.50   77842    1438   77123  1280006  16.44
1950-1954       61      0.02076  0.02055  0.50   76404    1570   75619  1202883  15.74
1950-1954       62      0.02262  0.02237  0.50   74834    1674   73997  1127263  15.06
1950-1954       63      0.02444  0.02414  0.50   73160    1766   72277  1053266  14.40
1950-1954       64      0.02624  0.02590  0.50   71394    1849   70469   980989  13.74
1950-1954       65      0.02789  0.02751  0.50   69545    1913   68588   910519  13.09
1950-1954       66      0.03045  0.02999  0.50   67632    2028   66618   841931  12.45
1950-1954       67      0.03396  0.03339  0.50   65604    2191   64508   775313  11.82
1950-1954       68      0.03814  0.03743  0.50   63413    2374   62226   710805  11.21
1950-1954       69      0.04343  0.04251  0.50   61039    2595   59742   648579  10.63
1950-1954       70      0.04981  0.04860  0.50   58445    2841   57024   588837  10.08
1950-1954       71      0.05552  0.05402  0.50   55604    3004   54102   531813   9.56
1950-1954       72      0.06040  0.05863  0.50   52601    3084   51059   477710   9.08
1950-1954       73      0.06518  0.06312  0.50   49517    3126   47954   426652   8.62
1950-1954       74      0.07025  0.06787  0.50   46391    3148   44817   378698   8.16
1950-1954       75      0.07486  0.07215  0.50   43243    3120   41683   333881   7.72
1950-1954       76      0.08050  0.07739  0.50   40122    3105   38570   292198   7.28
1950-1954       77      0.08805  0.08434  0.50   37017    3122   35457   253628   6.85
1950-1954       78      0.09708  0.09259  0.50   33896    3138   32326   218172   6.44
1950-1954       79      0.10779  0.10228  0.50   30757    3146   29184   185845   6.04
1950-1954       80      0.11992  0.11314  0.50   27611    3124   26049   156661   5.67
1950-1954       81      0.13195  0.12378  0.50   24488    3031   22972   130612   5.33
1950-1954       82      0.14487  0.13509  0.50   21456    2898   20007   107640   5.02
1950-1954       83      0.15923  0.14749  0.50   18558    2737   17189    87632   4.72
1950-1954       84      0.17376  0.15987  0.50   15821    2529   14556    70443   4.45
1950-1954       85      0.18701  0.17102  0.50   13292    2273   12155    55887   4.20
1950-1954       86      0.20124  0.18285  0.50   11018    2015   10011    43732   3.97
1950-1954       87      0.21694  0.19571  0.50    9004    1762    8123    33721   3.75
1950-1954       88      0.23384  0.20936  0.50    7242    1516    6484    25598   3.53
1950-1954       89      0.25261  0.22428  0.50    5725    1284    5083    19115   3.34
1950-1954       90      0.27182  0.23930  0.50    4441    1063    3910    14031   3.16
1950-1954       91      0.28763  0.25147  0.50    3379     850    2954    10121   3.00
1950-1954       92      0.30213  0.26248  0.50    2529     664    2197     7167   2.83
1950-1954       93      0.33299  0.28546  0.50    1865     532    1599     4970   2.66
1950-1954       94      0.35470  0.30127  0.50    1333     402    1132     3371   2.53
1950-1954       95      0.37693  0.31716  0.50     931     295     784     2239   2.40
1950-1954       96      0.39961  0.33306  0.50     636     212     530     1456   2.29
1950-1954       97      0.42263  0.34890  0.50     424     148     350      926   2.18
1950-1954       98      0.44591  0.36461  0.50     276     101     226      576   2.09
1950-1954       99      0.46935  0.38014  0.50     175      67     142      350   2.00
1950-1954      100      0.49285  0.39541  0.50     109      43      87      208   1.91
1950-1954      101      0.51632  0.41038  0.50      66      27      52      121   1.84
1950-1954      102      0.53968  0.42500  0.50      39      16      31       68   1.77
1950-1954      103      0.56281  0.43921  0.50      22      10      17       38   1.70
1950-1954      104      0.58565  0.45300  0.50      13       6      10       21   1.64
1950-1954      105      0.60811  0.46632  0.50       7       3       5       11   1.59
1950-1954      106      0.63011  0.47915  0.50       4       2       3        6   1.54
1950-1954      107      0.65159  0.49147  0.50       2       1       1        3   1.49
1950-1954      108      0.67247  0.50326  0.50       1       0       1        1   1.46
1950-1954      109      0.69272  0.51451  0.50       0       0       0        1   1.42
1950-1954      110+     0.71226  1.00000  1.40       0       0       0        0   1.40
1955-1959        0      0.03010  0.02934  0.14  100000    2934   97485  6973904  69.74
1955-1959        1      0.00166  0.00166  0.50   97066     161   96985  6876419  70.84
1955-1959        2      0.00101  0.00101  0.50   96905      98   96855  6779434  69.96
1955-1959        3      0.00073  0.00073  0.50   96806      71   96771  6682578  69.03
1955-1959        4      0.00062  0.00062  0.50   96735      60   96706  6585807  68.08
1955-1959        5      0.00050  0.00050  0.50   96676      48   96652  6489102  67.12
1955-1959        6      0.00050  0.00050  0.50   96628      48   96604  6392450  66.16
1955-1959        7      0.00037  0.00037  0.50   96580      36   96562  6295847  65.19
1955-1959        8      0.00031  0.00031  0.50   96544      30   96529  6199285  64.21
1955-1959        9      0.00033  0.00033  0.50   96514      32   96498  6102756  63.23
1955-1959       10      0.00029  0.00029  0.50   96482      28   96468  6006258  62.25
1955-1959       11      0.00031  0.00031  0.50   96455      30   96440  5909790  61.27
1955-1959       12      0.00035  0.00035  0.50   96425      34   96407  5813350  60.29
1955-1959       13      0.00029  0.00029  0.50   96390      28   96376  5716943  59.31
1955-1959       14      0.00054  0.00054  0.50   96362      52   96336  5620567  58.33
1955-1959       15      0.00050  0.00050  0.50   96310      48   96286  5524231  57.36
1955-1959       16      0.00056  0.00056  0.50   96262      54   96235  5427945  56.39
1955-1959       17      0.00069  0.00069  0.50   96208      66   96175  5331710  55.42
1955-1959       18      0.00071  0.00071  0.50   96142      68   96108  5235534  54.46
1955-1959       19      0.00079  0.00079  0.50   96074      76   96036  5139427  53.49
1955-1959       20      0.00064  0.00064  0.50   95998      61   95967  5043391  52.54
1955-1959       21      0.00072  0.00072  0.50   95937      69   95902  4947423  51.57
1955-1959       22      0.00074  0.00074  0.50   95867      71   95832  4851521  50.61
1955-1959       23      0.00073  0.00073  0.50   95796      70   95761  4755690  49.64
1955-1959       24      0.00079  0.00079  0.50   95726      75   95688  4659929  48.68
1955-1959       25      0.00086  0.00086  0.50   95651      82   95610  4564241  47.72
1955-1959       26      0.00084  0.00084  0.50   95569      80   95529  4468631  46.76
1955-1959       27      0.00087  0.00087  0.50   95488      83   95447  4373102  45.80
1955-1959       28      0.00091  0.00091  0.50   95405      87   95362  4277656  44.84
1955-1959       29      0.00112  0.00112  0.50   95319     107   95266  4182293  43.88
1955-1959       30      0.00120  0.00120  0.50   95212     114   95155  4087028  42.93
1955-1959       31      0.00086  0.00086  0.50   95098      82   95058  3991872  41.98
1955-1959       32      0.00115  0.00115  0.50   95017     109   94962  3896815  41.01
1955-1959       33      0.00136  0.00136  0.50   94907     129   94843  3801853  40.06
1955-1959       34      0.00138  0.00138  0.50   94778     131   94713  3707010  39.11
1955-1959       35      0.00187  0.00186  0.50   94647     176   94559  3612297  38.17
1955-1959       36      0.00162  0.00162  0.50   94471     153   94394  3517738  37.24
1955-1959       37      0.00183  0.00182  0.50   94318     172   94232  3423344  36.30
1955-1959       38      0.00221  0.00221  0.50   94146     208   94042  3329112  35.36
1955-1959       39      0.00228  0.00228  0.50   93937     214   93830  3235071  34.44
1955-1959       40      0.00225  0.00225  0.50   93723     211   93618  3141240  33.52
1955-1959       41      0.00242  0.00241  0.50   93512     226   93400  3047622  32.59
1955-1959       42      0.00329  0.00329  0.50   93287     307   93133  2954223  31.67
1955-1959       43      0.00334  0.00333  0.50   92980     310   92825  2861090  30.77
1955-1959       44      0.00388  0.00387  0.50   92670     359   92491  2768265  29.87
1955-1959       45      0.00396  0.00395  0.50   92311     365   92129  2675774  28.99
1955-1959       46      0.00423  0.00422  0.50   91947     388   91753  2583645  28.10
1955-1959       47      0.00440  0.00439  0.50   91559     402   91358  2491892  27.22
1955-1959       48      0.00554  0.00553  0.50   91157     504   90905  2400534  26.33
1955-1959       49      0.00588  0.00586  0.50   90653     531   90387  2309629  25.48
1955-1959       50      0.00707  0.00705  0.50   90121     635   89804  2219242  24.63
1955-1959       51      0.00688  0.00685  0.50   89486     613   89180  2129438  23.80
1955-1959       52      0.00877  0.00874  0.50   88873     776   88485  2040259  22.96
1955-1959       53      0.00895  0.00891  0.50   88097     785   87704  1951774  22.15
1955-1959       54      0.01032  0.01026  0.50   87312     896   86864  1864070  21.35
1955-1959       55      0.01027  0.01022  0.50   86416     883   85974  1777206  20.57
1955-1959       56      0.01208  0.01201  0.50   85533    1027   85019  1691232  19.77
1955-1959       57      0.01305  0.01296  0.50   84505    1095   83957  1606213  19.01
1955-1959       58      0.01497  0.01485  0.50   83410    1239   82790  1522256  18.25
1955-1959       59      0.01540  0.01528  0.50   82171    1256   81543  1439466  17.52
1955-1959       60      0.01778  0.01762  0.50   80915    1426   80202  1357923  16.78
1955-1959       61      0.01756  0.01741  0.50   79489    1384   78797  1277721  16.07
1955-1959       62      0.02090  0.02068  0.50   78105    1616   77298  1198924  15.35
1955-1959       63      0.02377  0.02349  0.50   76490    1797   75591  1121626  14.66
1955-1959       64      0.02526  0.02495  0.50   74693    1863   73761  1046035  14.00
1955-1959       65      0.02996  0.02951  0.50   72830    2149   71755   972273  13.35
1955-1959       66      0.02839  0.02799  0.50   70680    1978   69691   900518  12.74
1955-1959       67      0.03377  0.03321  0.50   68702    2281   67561   830827  12.09
1955-1959       68      0.03738  0.03669  0.50   66420    2437   65202   763266  11.49
1955-1959       69      0.03888  0.03814  0.50   63983    2440   62763   698064  10.91
1955-1959       70      0.04868  0.04752  0.50   61543    2925   60081   635301  10.32
1955-1959       71      0.04534  0.04433  0.50   58619    2599   57319   575220   9.81
1955-1959       72      0.05759  0.05597  0.50   56020    3136   54452   517901   9.24
1955-1959       73      0.06054  0.05876  0.50   52884    3108   51330   463449   8.76
1955-1959       74      0.07036  0.06797  0.50   49777    3383   48085   412119   8.28
1955-1959       75      0.07723  0.07436  0.50   46393    3450   44668   364034   7.85
1955-1959       76      0.08316  0.07984  0.50   42943    3428   41229   319365   7.44
1955-1959       77      0.07790  0.07498  0.50   39515    2963   38033   278136   7.04
1955-1959       78      0.10029  0.09550  0.50   36552    3491   34807   240103   6.57
1955-1959       79      0.09706  0.09257  0.50   33061    3060   31531   205296   6.21
1955-1959       80      0.12794  0.12025  0.50   30001    3608   28197   173765   5.79
1955-1959       81      0.10928  0.10362  0.50   26394    2735   25026   145568   5.52
1955-1959       82      0.13778  0.12890  0.50   23659    3050   22134   120542   5.10
1955-1959       83      0.14556  0.13569  0.50   20609    2796   19211    98408   4.77
1955-1959       84      0.18296  0.16763  0.50   17813    2986   16320    79197   4.45
1955-1959       85      0.18546  0.16972  0.50   14827    2516   13569    62877   4.24
1955-1959       86      0.20839  0.18873  0.50   12310    2323   11149    49308   4.01
1955-1959       87      0.20577  0.18657  0.50    9987    1863    9055    38159   3.82
1955-1959       88      0.22370  0.20120  0.50    8124    1634    7307    29104   3.58
1955-1959       89      0.24318  0.21682  0.50    6489    1407    5786    21798   3.36
1955-1959       90      0.28486  0.24934  0.50    5082    1267    4449    16012   3.15
1955-1959       91      0.26602  0.23479  0.50    3815     896    3367    11563   3.03
1955-1959       92      0.31882  0.27499  0.50    2919     803    2518     8196   2.81
1955-1959       93      0.32935  0.28278  0.50    2117     599    1817     5678   2.68
1955-1959       94      0.35149  0.29895  0.50    1518     454    1291     3861   2.54
1955-1959       95      0.37421  0.31523  0.50    1064     335     896     2570   2.41
1955-1959       96      0.39741  0.33153  0.50     729     242     608     1673   2.30
1955-1959       97      0.42101  0.34779  0.50     487     169     402     1065   2.19
1955-1959       98      0.44489  0.36393  0.50     318     116     260      663   2.09
1955-1959       99      0.46896  0.37988  0.50     202      77     164      403   1.99
1955-1959      100      0.49310  0.39557  0.50     125      50     101      239   1.91
1955-1959      101      0.51723  0.41095  0.50      76      31      60      139   1.83
1955-1959      102      0.54122  0.42595  0.50      45      19      35       78   1.76
1955-1959      103      0.56498  0.44053  0.50      26      11      20       43   1.69
1955-1959      104      0.58841  0.45465  0.50      14       7      11       23   1.63
1955-1959      105      0.61143  0.46827  0.50       8       4       6       12   1.58
1955-1959      106      0.63395  0.48137  0.50       4       2       3        6   1.53
1955-1959      107      0.65590  0.49392  0.50       2       1       2        3   1.48
1955-1959      108      0.67720  0.50590  0.50       1       1       1        2   1.45
1955-1959      109      0.69780  0.51731  0.50       1       0       0        1   1.41
1955-1959      110+     0.71765  1.00000  1.39       0       0       0        0   1.39
1960-1964        0      0.02790  0.02724  0.13  100000    2724   97643  7025771  70.26
1960-1964        1      0.00162  0.00162  0.50   97276     158   97197  6928128  71.22
1960-1964        2      0.00109  0.00109  0.50   97118     106   97065  6830932  70.34
1960-1964        3      0.00061  0.00061  0.50   97013      59   96983  6733866  69.41
1960-1964        4      0.00052  0.00052  0.50   96953      51   96928  6636883  68.45
1960-1964        5      0.00053  0.00053  0.50   96903      51   96877  6539956  67.49
1960-1964        6      0.00047  0.00047  0.50   96852      46   96829  6443079  66.53
1960-1964        7      0.00037  0.00037  0.50   96806      36   96788  6346250  65.56
1960-1964        8      0.00038  0.00038  0.50   96770      36   96752  6249462  64.58
1960-1964        9      0.00037  0.00037  0.50   96734      36   96716  6152710  63.60
1960-1964       10      0.00033  0.00033  0.50   96698      32   96682  6055994  62.63
1960-1964       11      0.00031  0.00031  0.50   96666      30   96651  5959312  61.65
1960-1964       12      0.00032  0.00032  0.50   96636      31   96621  5862661  60.67
1960-1964       13      0.00039  0.00039  0.50   96605      37   96587  5766041  59.69
