Latvia, Life tables (period 1x5), Total	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979       34      0.00316  0.00316  0.50   93541     295   93393  3644103  38.96
1975-1979       35      0.00366  0.00365  0.50   93245     341   93075  3550710  38.08
1975-1979       36      0.00378  0.00377  0.50   92904     351   92729  3457635  37.22
1975-1979       37      0.00389  0.00388  0.50   92554     359   92374  3364906  36.36
1975-1979       38      0.00381  0.00381  0.50   92195     351   92019  3272532  35.50
1975-1979       39      0.00420  0.00419  0.50   91844     385   91651  3180513  34.63
1975-1979       40      0.00483  0.00482  0.50   91458     441   91238  3088862  33.77
1975-1979       41      0.00463  0.00462  0.50   91018     420   90808  2997624  32.93
1975-1979       42      0.00520  0.00518  0.50   90597     470   90363  2906816  32.08
1975-1979       43      0.00553  0.00552  0.50   90128     497   89879  2816453  31.25
1975-1979       44      0.00587  0.00585  0.50   89630     525   89368  2726575  30.42
1975-1979       45      0.00585  0.00583  0.50   89106     519   88846  2637207  29.60
1975-1979       46      0.00606  0.00604  0.50   88586     535   88319  2548361  28.77
1975-1979       47      0.00709  0.00707  0.50   88051     622   87740  2460042  27.94
1975-1979       48      0.00759  0.00756  0.50   87429     661   87098  2372302  27.13
1975-1979       49      0.00749  0.00746  0.50   86767     647   86444  2285204  26.34
1975-1979       50      0.00832  0.00829  0.50   86120     714   85764  2198760  25.53
1975-1979       51      0.00871  0.00867  0.50   85407     740   85037  2112997  24.74
1975-1979       52      0.00902  0.00898  0.50   84667     760   84287  2027960  23.95
1975-1979       53      0.00948  0.00944  0.50   83907     792   83511  1943673  23.16
1975-1979       54      0.01053  0.01047  0.50   83115     870   82679  1860163  22.38
1975-1979       55      0.01173  0.01166  0.50   82244     959   81765  1777483  21.61
1975-1979       56      0.01171  0.01164  0.50   81285     946   80813  1695718  20.86
1975-1979       57      0.01244  0.01236  0.50   80340     993   79843  1614906  20.10
1975-1979       58      0.01405  0.01395  0.50   79346    1107   78793  1535063  19.35
1975-1979       59      0.01494  0.01483  0.50   78239    1160   77659  1456270  18.61
1975-1979       60      0.01653  0.01640  0.50   77079    1264   76447  1378611  17.89
1975-1979       61      0.01771  0.01755  0.50   75815    1331   75150  1302164  17.18
1975-1979       62      0.01932  0.01913  0.50   74484    1425   73772  1227014  16.47
1975-1979       63      0.01996  0.01977  0.50   73059    1444   72337  1153242  15.79
1975-1979       64      0.02291  0.02265  0.50   71615    1622   70804  1080905  15.09
1975-1979       65      0.02463  0.02433  0.50   69993    1703   69142  1010101  14.43
1975-1979       66      0.02569  0.02536  0.50   68290    1732   67424   940959  13.78
1975-1979       67      0.02947  0.02904  0.50   66558    1933   65592   873534  13.12
1975-1979       68      0.03275  0.03222  0.50   64625    2082   63584   807943  12.50
1975-1979       69      0.03523  0.03462  0.50   62543    2165   61461   744358  11.90
1975-1979       70      0.03875  0.03802  0.50   60378    2295   59230   682898  11.31
1975-1979       71      0.04328  0.04237  0.50   58083    2461   56852   623668  10.74
1975-1979       72      0.04686  0.04579  0.50   55622    2547   54348   566815  10.19
1975-1979       73      0.05221  0.05088  0.50   53075    2701   51725   512467   9.66
1975-1979       74      0.05734  0.05574  0.50   50374    2808   48970   460742   9.15
1975-1979       75      0.06005  0.05830  0.50   47566    2773   46180   411772   8.66
1975-1979       76      0.06745  0.06525  0.50   44793    2923   43332   365592   8.16
1975-1979       77      0.07379  0.07116  0.50   41870    2980   40380   322261   7.70
1975-1979       78      0.08346  0.08012  0.50   38891    3116   37333   281880   7.25
1975-1979       79      0.09152  0.08752  0.50   35775    3131   34209   244548   6.84
1975-1979       80      0.10189  0.09695  0.50   32644    3165   31062   210338   6.44
1975-1979       81      0.11039  0.10462  0.50   29479    3084   27937   179277   6.08
1975-1979       82      0.11642  0.11002  0.50   26395    2904   24943   151340   5.73
1975-1979       83      0.12922  0.12138  0.50   23491    2851   22065   126397   5.38
1975-1979       84      0.14079  0.13153  0.50   20640    2715   19282   104331   5.05
1975-1979       85      0.15254  0.14173  0.50   17925    2540   16655    85049   4.74
1975-1979       86      0.16741  0.15448  0.50   15385    2377   14196    68394   4.45
1975-1979       87      0.18400  0.16850  0.50   13008    2192   11912    54197   4.17
1975-1979       88      0.20659  0.18725  0.50   10816    2025    9804    42285   3.91
1975-1979       89      0.21899  0.19738  0.50    8791    1735    7923    32482   3.69
1975-1979       90      0.24263  0.21638  0.50    7056    1527    6292    24558   3.48
1975-1979       91      0.25934  0.22957  0.50    5529    1269    4894    18266   3.30
1975-1979       92      0.26645  0.23513  0.50    4260    1002    3759    13372   3.14
1975-1979       93      0.29465  0.25682  0.50    3258     837    2840     9613   2.95
1975-1979       94      0.30896  0.26761  0.50    2421     648    2097     6773   2.80
1975-1979       95      0.33489  0.28686  0.50    1773     509    1519     4676   2.64
1975-1979       96      0.35796  0.30362  0.50    1265     384    1073     3157   2.50
1975-1979       97      0.38173  0.32055  0.50     881     282     740     2084   2.37
1975-1979       98      0.40608  0.33755  0.50     598     202     497     1344   2.25
1975-1979       99      0.43091  0.35453  0.50     396     141     326      847   2.14
1975-1979      100      0.45610  0.37140  0.50     256      95     208      521   2.04
1975-1979      101      0.48151  0.38808  0.50     161      62     130      313   1.94
1975-1979      102      0.50700  0.40447  0.50      98      40      79      183   1.86
1975-1979      103      0.53244  0.42050  0.50      59      25      46      104   1.78
1975-1979      104      0.55770  0.43609  0.50      34      15      27       58   1.71
1975-1979      105      0.58263  0.45119  0.50      19       9      15       32   1.65
1975-1979      106      0.60712  0.46574  0.50      11       5       8       17   1.59
1975-1979      107      0.63105  0.47969  0.50       6       3       4        9   1.54
1975-1979      108      0.65431  0.49302  0.50       3       1       2        4   1.49
1975-1979      109      0.67682  0.50569  0.50       1       1       1        2   1.45
1975-1979      110+     0.69849  1.00000  1.43       1       1       1        1   1.43
1980-1984        0      0.01503  0.01483  0.12  100000    1483   98692  6933128  69.33
1980-1984        1      0.00232  0.00232  0.50   98517     229   98402  6834436  69.37
1980-1984        2      0.00109  0.00109  0.50   98288     107   98235  6736034  68.53
1980-1984        3      0.00091  0.00091  0.50   98181      89   98136  6637799  67.61
1980-1984        4      0.00083  0.00083  0.50   98092      82   98051  6539663  66.67
1980-1984        5      0.00062  0.00062  0.50   98010      61   97980  6441612  65.72
1980-1984        6      0.00063  0.00063  0.50   97949      62   97919  6343632  64.76
1980-1984        7      0.00058  0.00058  0.50   97888      56   97859  6245713  63.80
1980-1984        8      0.00059  0.00059  0.50   97831      57   97803  6147854  62.84
1980-1984        9      0.00055  0.00055  0.50   97774      54   97747  6050051  61.88
1980-1984       10      0.00047  0.00047  0.50   97720      46   97697  5952305  60.91
1980-1984       11      0.00048  0.00048  0.50   97673      47   97650  5854608  59.94
1980-1984       12      0.00059  0.00059  0.50   97626      57   97598  5756958  58.97
1980-1984       13      0.00048  0.00048  0.50   97569      47   97545  5659360  58.00
1980-1984       14      0.00054  0.00054  0.50   97522      53   97495  5561815  57.03
1980-1984       15      0.00066  0.00066  0.50   97469      64   97437  5464320  56.06
1980-1984       16      0.00080  0.00080  0.50   97404      78   97366  5366884  55.10
1980-1984       17      0.00119  0.00119  0.50   97327     116   97269  5269518  54.14
1980-1984       18      0.00146  0.00146  0.50   97211     142   97139  5172249  53.21
1980-1984       19      0.00141  0.00141  0.50   97068     137   97000  5075110  52.28
1980-1984       20      0.00127  0.00126  0.50   96931     123   96870  4978110  51.36
1980-1984       21      0.00165  0.00165  0.50   96809     160   96729  4881240  50.42
1980-1984       22      0.00161  0.00160  0.50   96649     155   96571  4784511  49.50
1980-1984       23      0.00192  0.00192  0.50   96494     185   96401  4687940  48.58
1980-1984       24      0.00177  0.00177  0.50   96308     171   96223  4591539  47.68
1980-1984       25      0.00220  0.00220  0.50   96138     212   96032  4495316  46.76
1980-1984       26      0.00203  0.00203  0.50   95926     195   95829  4399284  45.86
1980-1984       27      0.00239  0.00239  0.50   95731     229   95617  4303455  44.95
1980-1984       28      0.00212  0.00212  0.50   95503     202   95402  4207838  44.06
1980-1984       29      0.00257  0.00257  0.50   95301     245   95178  4112437  43.15
1980-1984       30      0.00284  0.00283  0.50   95056     269   94921  4017258  42.26
1980-1984       31      0.00276  0.00276  0.50   94787     261   94656  3922337  41.38
1980-1984       32      0.00266  0.00266  0.50   94526     252   94400  3827681  40.49
1980-1984       33      0.00303  0.00303  0.50   94274     286   94131  3733281  39.60
1980-1984       34      0.00319  0.00318  0.50   93988     299   93839  3639150  38.72
1980-1984       35      0.00328  0.00328  0.50   93689     307   93536  3545311  37.84
1980-1984       36      0.00401  0.00401  0.50   93382     374   93195  3451775  36.96
1980-1984       37      0.00399  0.00398  0.50   93008     370   92823  3358580  36.11
1980-1984       38      0.00461  0.00460  0.50   92638     426   92425  3265757  35.25
1980-1984       39      0.00457  0.00456  0.50   92211     420   92001  3173333  34.41
1980-1984       40      0.00492  0.00491  0.50   91791     450   91566  3081332  33.57
1980-1984       41      0.00532  0.00531  0.50   91341     485   91098  2989766  32.73
1980-1984       42      0.00536  0.00535  0.50   90856     486   90613  2898668  31.90
1980-1984       43      0.00561  0.00559  0.50   90370     506   90117  2808055  31.07
1980-1984       44      0.00604  0.00602  0.50   89864     541   89594  2717938  30.24
1980-1984       45      0.00656  0.00654  0.50   89323     584   89031  2628344  29.43
1980-1984       46      0.00664  0.00662  0.50   88739     587   88446  2539313  28.62
1980-1984       47      0.00733  0.00731  0.50   88152     644   87830  2450867  27.80
1980-1984       48      0.00811  0.00808  0.50   87508     707   87154  2363038  27.00
1980-1984       49      0.00828  0.00824  0.50   86801     716   86443  2275883  26.22
1980-1984       50      0.00923  0.00919  0.50   86085     791   85690  2189440  25.43
1980-1984       51      0.00948  0.00943  0.50   85295     804   84892  2103750  24.66
1980-1984       52      0.01014  0.01009  0.50   84490     852   84064  2018858  23.89
1980-1984       53      0.01049  0.01044  0.50   83638     873   83201  1934794  23.13
1980-1984       54      0.01169  0.01162  0.50   82765     962   82284  1851592  22.37
1980-1984       55      0.01231  0.01223  0.50   81803    1001   81303  1769308  21.63
1980-1984       56      0.01294  0.01285  0.50   80803    1039   80283  1688005  20.89
1980-1984       57      0.01337  0.01328  0.50   79764    1059   79234  1607722  20.16
1980-1984       58      0.01426  0.01416  0.50   78705    1115   78147  1528487  19.42
1980-1984       59      0.01475  0.01464  0.50   77590    1136   77022  1450340  18.69
1980-1984       60      0.01693  0.01679  0.50   76454    1284   75812  1373318  17.96
1980-1984       61      0.01804  0.01788  0.50   75170    1344   74498  1297506  17.26
1980-1984       62      0.02038  0.02017  0.50   73826    1489   73082  1223008  16.57
1980-1984       63      0.02194  0.02170  0.50   72337    1570   71552  1149926  15.90
1980-1984       64      0.02228  0.02203  0.50   70767    1559   69988  1078374  15.24
1980-1984       65      0.02405  0.02376  0.50   69208    1645   68386  1008386  14.57
1980-1984       66      0.02746  0.02708  0.50   67564    1830   66649   940001  13.91
1980-1984       67      0.02817  0.02777  0.50   65734    1826   64821   873352  13.29
1980-1984       68      0.03112  0.03064  0.50   63908    1958   62929   808531  12.65
1980-1984       69      0.03413  0.03356  0.50   61950    2079   60911   745602  12.04
1980-1984       70      0.03722  0.03654  0.50   59871    2188   58777   684692  11.44
1980-1984       71      0.04228  0.04140  0.50   57683    2388   56489   625914  10.85
1980-1984       72      0.04566  0.04464  0.50   55295    2468   54061   569425  10.30
1980-1984       73      0.05162  0.05032  0.50   52827    2658   51498   515364   9.76
1980-1984       74      0.05600  0.05448  0.50   50169    2733   48802   463866   9.25
1980-1984       75      0.06045  0.05867  0.50   47435    2783   46044   415064   8.75
1980-1984       76      0.06814  0.06589  0.50   44652    2942   43181   369020   8.26
1980-1984       77      0.07430  0.07164  0.50   41710    2988   40216   325839   7.81
1980-1984       78      0.08031  0.07721  0.50   38722    2990   37227   285623   7.38
1980-1984       79      0.08932  0.08550  0.50   35732    3055   34205   248396   6.95
1980-1984       80      0.09624  0.09182  0.50   32677    3000   31177   214191   6.55
1980-1984       81      0.10711  0.10166  0.50   29677    3017   28168   183014   6.17
1980-1984       82      0.11367  0.10756  0.50   26660    2867   25226   154846   5.81
1980-1984       83      0.12848  0.12073  0.50   23792    2872   22356   129620   5.45
1980-1984       84      0.14187  0.13247  0.50   20920    2771   19534   107264   5.13
1980-1984       85      0.15386  0.14287  0.50   18149    2593   16852    87729   4.83
1980-1984       86      0.16756  0.15461  0.50   15556    2405   14353    70877   4.56
1980-1984       87      0.18379  0.16832  0.50   13151    2214   12044    56524   4.30
1980-1984       88      0.19818  0.18031  0.50   10937    1972    9951    44480   4.07
1980-1984       89      0.20991  0.18997  0.50    8965    1703    8114    34529   3.85
1980-1984       90      0.22632  0.20332  0.50    7262    1476    6524    26415   3.64
1980-1984       91      0.23744  0.21225  0.50    5786    1228    5172    19891   3.44
1980-1984       92      0.25744  0.22808  0.50    4558    1039    4038    14720   3.23
1980-1984       93      0.27937  0.24513  0.50    3518     862    3087    10682   3.04
1980-1984       94      0.30027  0.26108  0.50    2656     693    2309     7595   2.86
1980-1984       95      0.32653  0.28070  0.50    1962     551    1687     5286   2.69
1980-1984       96      0.34921  0.29730  0.50    1412     420    1202     3599   2.55
1980-1984       97      0.37257  0.31407  0.50     992     312     836     2397   2.42
1980-1984       98      0.39652  0.33091  0.50     680     225     568     1561   2.29
1980-1984       99      0.42093  0.34774  0.50     455     158     376      993   2.18
1980-1984      100      0.44567  0.36446  0.50     297     108     243      617   2.08
1980-1984      101      0.47061  0.38097  0.50     189      72     153      374   1.98
1980-1984      102      0.49560  0.39718  0.50     117      46      94      222   1.90
1980-1984      103      0.52049  0.41301  0.50      70      29      56      128   1.82
1980-1984      104      0.54514  0.42838  0.50      41      18      32       72   1.75
1980-1984      105      0.56942  0.44323  0.50      24      10      18       40   1.68
1980-1984      106      0.59318  0.45749  0.50      13       6      10       21   1.62
1980-1984      107      0.61632  0.47113  0.50       7       3       5       11   1.57
1980-1984      108      0.63871  0.48411  0.50       4       2       3        6   1.53
1980-1984      109      0.66028  0.49640  0.50       2       1       1        3   1.49
1980-1984      110+     0.68095  1.00000  1.47       1       1       1        1   1.47
1985-1989        0      0.01178  0.01166  0.12  100000    1166   98980  7057329  70.57
1985-1989        1      0.00154  0.00154  0.50   98834     152   98758  6958349  70.40
1985-1989        2      0.00098  0.00098  0.50   98682      96   98634  6859591  69.51
1985-1989        3      0.00076  0.00076  0.50   98586      75   98548  6760957  68.58
1985-1989        4      0.00073  0.00073  0.50   98511      72   98475  6662408  67.63
1985-1989        5      0.00070  0.00070  0.50   98439      69   98405  6563933  66.68
1985-1989        6      0.00058  0.00058  0.50   98370      57   98342  6465529  65.73
1985-1989        7      0.00057  0.00057  0.50   98313      56   98285  6367187  64.76
1985-1989        8      0.00056  0.00056  0.50   98258      55   98230  6268901  63.80
1985-1989        9      0.00049  0.00049  0.50   98203      48   98179  6170671  62.84
1985-1989       10      0.00044  0.00044  0.50   98155      43   98133  6072492  61.87
1985-1989       11      0.00037  0.00037  0.50   98111      36   98093  5974359  60.89
1985-1989       12      0.00057  0.00057  0.50   98075      56   98047  5876266  59.92
1985-1989       13      0.00042  0.00042  0.50   98020      41   97999  5778219  58.95
1985-1989       14      0.00068  0.00068  0.50   97978      66   97945  5680220  57.97
1985-1989       15      0.00054  0.00054  0.50   97912      53   97885  5582275  57.01
1985-1989       16      0.00084  0.00084  0.50   97859      82   97818  5484389  56.04
1985-1989       17      0.00117  0.00117  0.50   97777     114   97720  5386571  55.09
1985-1989       18      0.00131  0.00131  0.50   97663     128   97599  5288852  54.15
1985-1989       19      0.00120  0.00119  0.50   97535     117   97477  5191253  53.22
1985-1989       20      0.00115  0.00115  0.50   97418     112   97362  5093776  52.29
1985-1989       21      0.00156  0.00156  0.50   97306     151   97231  4996414  51.35
1985-1989       22      0.00151  0.00151  0.50   97155     147   97082  4899183  50.43
1985-1989       23      0.00147  0.00146  0.50   97008     142   96937  4802102  49.50
1985-1989       24      0.00157  0.00156  0.50   96866     152   96791  4705164  48.57
1985-1989       25      0.00156  0.00156  0.50   96715     150   96640  4608374  47.65
1985-1989       26      0.00157  0.00157  0.50   96564     152   96489  4511734  46.72
1985-1989       27      0.00170  0.00170  0.50   96413     164   96331  4415246  45.80
1985-1989       28      0.00163  0.00163  0.50   96249     157   96170  4318915  44.87
1985-1989       29      0.00173  0.00173  0.50   96092     166   96009  4222745  43.94
1985-1989       30      0.00202  0.00202  0.50   95925     194   95829  4126736  43.02
1985-1989       31      0.00205  0.00205  0.50   95732     196   95634  4030908  42.11
1985-1989       32      0.00204  0.00204  0.50   95536     195   95438  3935274  41.19
1985-1989       33      0.00211  0.00211  0.50   95341     201   95240  3839836  40.27
1985-1989       34      0.00230  0.00229  0.50   95139     218   95030  3744596  39.36
1985-1989       35      0.00257  0.00257  0.50   94921     244   94799  3649566  38.45
1985-1989       36      0.00258  0.00258  0.50   94677     244   94555  3554767  37.55
1985-1989       37      0.00267  0.00267  0.50   94433     252   94307  3460211  36.64
1985-1989       38      0.00306  0.00306  0.50   94182     288   94038  3365904  35.74
1985-1989       39      0.00336  0.00335  0.50   93894     315   93736  3271866  34.85
1985-1989       40      0.00383  0.00383  0.50   93579     358   93400  3178130  33.96
1985-1989       41      0.00442  0.00441  0.50   93221     411   93015  3084730  33.09
1985-1989       42      0.00436  0.00435  0.50   92810     403   92608  2991715  32.23
1985-1989       43      0.00492  0.00491  0.50   92406     453   92179  2899107  31.37
1985-1989       44      0.00515  0.00513  0.50   91953     472   91717  2806927  30.53
1985-1989       45      0.00548  0.00547  0.50   91481     500   91231  2715211  29.68
1985-1989       46      0.00602  0.00600  0.50   90980     546   90708  2623980  28.84
1985-1989       47      0.00632  0.00630  0.50   90435     570   90150  2533272  28.01
1985-1989       48      0.00637  0.00635  0.50   89865     571   89580  2443122  27.19
1985-1989       49      0.00716  0.00713  0.50   89294     637   88976  2353543  26.36
1985-1989       50      0.00794  0.00791  0.50   88658     701   88307  2264567  25.54
1985-1989       51      0.00888  0.00884  0.50   87956     778   87567  2176260  24.74
1985-1989       52      0.00924  0.00920  0.50   87178     802   86778  2088692  23.96
1985-1989       53      0.01014  0.01009  0.50   86377     871   85941  2001915  23.18
1985-1989       54      0.01088  0.01082  0.50   85505     925   85043  1915974  22.41
1985-1989       55      0.01160  0.01154  0.50   84580     976   84092  1830931  21.65
1985-1989       56      0.01285  0.01277  0.50   83605    1068   83071  1746839  20.89
1985-1989       57      0.01346  0.01337  0.50   82537    1103   81985  1663768  20.16
1985-1989       58      0.01456  0.01446  0.50   81434    1177   80845  1581782  19.42
1985-1989       59      0.01568  0.01556  0.50   80256    1249   79632  1500937  18.70
1985-1989       60      0.01732  0.01717  0.50   79008    1357   78329  1421305  17.99
1985-1989       61      0.01716  0.01702  0.50   77651    1321   76990  1342976  17.30
1985-1989       62      0.01861  0.01844  0.50   76330    1407   75626  1265986  16.59
1985-1989       63      0.02022  0.02002  0.50   74923    1500   74173  1190359  15.89
1985-1989       64      0.02210  0.02186  0.50   73423    1605   72621  1116187  15.20
1985-1989       65      0.02433  0.02404  0.50   71818    1727   70955  1043566  14.53
1985-1989       66      0.02675  0.02639  0.50   70091    1850   69166   972611  13.88
1985-1989       67      0.02962  0.02918  0.50   68242    1992   67246   903445  13.24
1985-1989       68      0.03206  0.03155  0.50   66250    2090   65205   836199  12.62
1985-1989       69      0.03454  0.03395  0.50   64160    2178   63071   770994  12.02
1985-1989       70      0.03697  0.03630  0.50   61981    2250   60856   707924  11.42
1985-1989       71      0.04150  0.04066  0.50   59731    2429   58517   647067  10.83
1985-1989       72      0.04628  0.04523  0.50   57303    2592   56007   588550  10.27
1985-1989       73      0.04919  0.04801  0.50   54711    2627   53398   532543   9.73
1985-1989       74      0.05422  0.05279  0.50   52084    2750   50710   479145   9.20
1985-1989       75      0.05994  0.05819  0.50   49335    2871   47899   428436   8.68
1985-1989       76      0.06659  0.06444  0.50   46464    2994   44967   380536   8.19
1985-1989       77      0.07309  0.07051  0.50   43470    3065   41937   335569   7.72
1985-1989       78      0.07835  0.07539  0.50   40405    3046   38882   293632   7.27
1985-1989       79      0.08724  0.08360  0.50   37358    3123   35797   254751   6.82
1985-1989       80      0.10009  0.09532  0.50   34235    3263   32604   218954   6.40
1985-1989       81      0.10834  0.10277  0.50   30972    3183   29380   186350   6.02
1985-1989       82      0.12174  0.11476  0.50   27789    3189   26194   156970   5.65
1985-1989       83      0.13121  0.12313  0.50   24600    3029   23085   130775   5.32
1985-1989       84      0.14259  0.13310  0.50   21571    2871   20135   107690   4.99
1985-1989       85      0.15893  0.14723  0.50   18700    2753   17323    87554   4.68
1985-1989       86      0.17017  0.15683  0.50   15947    2501   14696    70231   4.40
1985-1989       87      0.18487  0.16922  0.50   13446    2275   12308    55535   4.13
1985-1989       88      0.20875  0.18902  0.50   11170    2111   10115    43227   3.87
1985-1989       89      0.22513  0.20235  0.50    9059    1833    8142    33112   3.66
1985-1989       90      0.23752  0.21231  0.50    7226    1534    6459    24970   3.46
1985-1989       91      0.26098  0.23085  0.50    5692    1314    5035    18511   3.25
1985-1989       92      0.27043  0.23822  0.50    4378    1043    3856    13476   3.08
1985-1989       93      0.30778  0.26673  0.50    3335     890    2890     9620   2.88
1985-1989       94      0.30855  0.26731  0.50    2445     654    2119     6730   2.75
1985-1989       95      0.34344  0.29311  0.50    1792     525    1529     4611   2.57
1985-1989       96      0.36768  0.31058  0.50    1267     393    1070     3082   2.43
1985-1989       97      0.39264  0.32820  0.50     873     287     730     2012   2.30
1985-1989       98      0.41819  0.34587  0.50     587     203     485     1282   2.19
1985-1989       99      0.44422  0.36349  0.50     384     139     314      797   2.08
1985-1989      100      0.47056  0.38093  0.50     244      93     198      483   1.98
1985-1989      101      0.49707  0.39812  0.50     151      60     121      285   1.89
1985-1989      102      0.52358  0.41495  0.50      91      38      72      164   1.80
1985-1989      103      0.54994  0.43134  0.50      53      23      42       92   1.73
1985-1989      104      0.57600  0.44720  0.50      30      14      24       50   1.66
1985-1989      105      0.60159  0.46248  0.50      17       8      13       27   1.60
1985-1989      106      0.62660  0.47712  0.50       9       4       7       14   1.54
1985-1989      107      0.65089  0.49107  0.50       5       2       4        7   1.49
1985-1989      108      0.67436  0.50431  0.50       2       1       2        3   1.45
1985-1989      109      0.69691  0.51682  0.50       1       1       1        2   1.41
1985-1989      110+     0.71846  1.00000  1.39       1       1       1        1   1.39
1990-1994        0      0.01469  0.01451  0.12  100000    1451   98722  6776833  67.77
1990-1994        1      0.00149  0.00149  0.50   98549     147   98476  6678111  67.76
1990-1994        2      0.00102  0.00102  0.50   98402     100   98352  6579635  66.86
1990-1994        3      0.00078  0.00078  0.50   98302      77   98263  6481283  65.93
1990-1994        4      0.00075  0.00075  0.50   98225      74   98188  6383020  64.98
1990-1994        5      0.00066  0.00066  0.50   98151      65   98118  6284832  64.03
1990-1994        6      0.00065  0.00065  0.50   98086      63   98054  6186713  63.07
1990-1994        7      0.00060  0.00060  0.50   98023      59   97993  6088659  62.11
1990-1994        8      0.00054  0.00054  0.50   97964      53   97937  5990666  61.15
1990-1994        9      0.00044  0.00044  0.50   97911      43   97889  5892729  60.18
1990-1994       10      0.00052  0.00052  0.50   97868      50   97843  5794839  59.21
1990-1994       11      0.00045  0.00045  0.50   97817      44   97795  5696997  58.24
1990-1994       12      0.00050  0.00050  0.50   97773      49   97749  5599201  57.27
1990-1994       13      0.00053  0.00053  0.50   97724      52   97699  5501453  56.30
1990-1994       14      0.00062  0.00062  0.50   97673      60   97643  5403754  55.33
1990-1994       15      0.00087  0.00087  0.50   97612      85   97570  5306112  54.36
1990-1994       16      0.00089  0.00089  0.50   97527      87   97484  5208542  53.41
1990-1994       17      0.00128  0.00128  0.50   97441     124   97378  5111058  52.45
1990-1994       18      0.00146  0.00145  0.50   97316     142   97245  5013679  51.52
1990-1994       19      0.00187  0.00187  0.50   97175     182   97084  4916434  50.59
1990-1994       20      0.00166  0.00165  0.50   96993     160   96913  4819350  49.69
1990-1994       21      0.00176  0.00176  0.50   96833     170   96747  4722437  48.77
1990-1994       22      0.00201  0.00201  0.50   96662     194   96565  4625690  47.85
1990-1994       23      0.00195  0.00194  0.50   96468     188   96374  4529125  46.95
1990-1994       24      0.00182  0.00181  0.50   96281     175   96193  4432750  46.04
1990-1994       25      0.00211  0.00211  0.50   96106     203   96005  4336557  45.12
1990-1994       26      0.00216  0.00216  0.50   95903     207   95800  4240552  44.22
1990-1994       27      0.00240  0.00240  0.50   95696     230   95581  4144753  43.31
1990-1994       28      0.00257  0.00257  0.50   95466     245   95344  4049171  42.41
1990-1994       29      0.00288  0.00288  0.50   95221     274   95084  3953828  41.52
1990-1994       30      0.00301  0.00301  0.50   94947     286   94804  3858743  40.64
1990-1994       31      0.00300  0.00300  0.50   94661     284   94519  3763939  39.76
1990-1994       32      0.00321  0.00321  0.50   94377     303   94226  3669420  38.88
1990-1994       33      0.00319  0.00318  0.50   94075     299   93925  3575194  38.00
1990-1994       34      0.00383  0.00383  0.50   93775     359   93596  3481269  37.12
1990-1994       35      0.00385  0.00384  0.50   93416     359   93237  3387673  36.26
1990-1994       36      0.00420  0.00419  0.50   93058     390   92862  3294436  35.40
1990-1994       37      0.00428  0.00427  0.50   92667     396   92469  3201574  34.55
1990-1994       38      0.00482  0.00481  0.50   92271     444   92050  3109104  33.70
1990-1994       39      0.00513  0.00512  0.50   91828     470   91593  3017055  32.86
1990-1994       40      0.00660  0.00657  0.50   91358     601   91058  2925462  32.02
1990-1994       41      0.00612  0.00611  0.50   90757     554   90480  2834404  31.23
1990-1994       42      0.00655  0.00652  0.50   90203     589   89909  2743924  30.42
1990-1994       43      0.00720  0.00718  0.50   89615     643   89293  2654015  29.62
1990-1994       44      0.00804  0.00801  0.50   88972     712   88615  2564722  28.83
1990-1994       45      0.00836  0.00832  0.50   88259     735   87892  2476107  28.05
1990-1994       46      0.00890  0.00886  0.50   87525     776   87137  2388215  27.29
1990-1994       47      0.00865  0.00861  0.50   86749     747   86375  2301078  26.53
1990-1994       48      0.01006  0.01001  0.50   86002     861   85572  2214703  25.75
1990-1994       49      0.01061  0.01055  0.50   85141     898   84692  2129131  25.01
1990-1994       50      0.01162  0.01155  0.50   84243     973   83756  2044439  24.27
1990-1994       51      0.01227  0.01219  0.50   83270    1015   82762  1960683  23.55
1990-1994       52      0.01275  0.01267  0.50   82254    1042   81733  1877921  22.83
1990-1994       53      0.01408  0.01398  0.50   81212    1136   80645  1796187  22.12
1990-1994       54      0.01505  0.01494  0.50   80077    1196   79479  1715543  21.42
1990-1994       55      0.01547  0.01535  0.50   78881    1211   78275  1636064  20.74
1990-1994       56      0.01562  0.01549  0.50   77670    1203   77068  1557789  20.06
1990-1994       57      0.01789  0.01773  0.50   76467    1356   75789  1480720  19.36
1990-1994       58      0.01806  0.01790  0.50   75111    1344   74439  1404932  18.70
1990-1994       59      0.01948  0.01929  0.50   73767    1423   73055  1330493  18.04
1990-1994       60      0.02155  0.02132  0.50   72343    1542   71572  1257438  17.38
1990-1994       61      0.02212  0.02188  0.50   70801    1549   70027  1185865  16.75
1990-1994       62      0.02430  0.02401  0.50   69252    1663   68421  1115839  16.11
1990-1994       63      0.02567  0.02534  0.50   67589    1713   66733  1047418  15.50
1990-1994       64      0.02718  0.02682  0.50   65876    1767   64993   980686  14.89
1990-1994       65      0.02812  0.02773  0.50   64110    1778   63221   915693  14.28
1990-1994       66      0.03036  0.02990  0.50   62332    1864   61400   852472  13.68
1990-1994       67      0.03213  0.03162  0.50   60468    1912   59512   791072  13.08
1990-1994       68      0.03471  0.03412  0.50   58556    1998   57557   731560  12.49
1990-1994       69      0.03769  0.03699  0.50   56558    2092   55512   674003  11.92
